location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen,mean
DE,00+,2021-11-22,2021-11-09,-13 day ahead inc hosp,median,,7137,COVID-19,7137.703
DE,00-04,2021-11-22,2021-11-09,-13 day ahead inc hosp,median,,102,COVID-19,101.8205
DE,05-14,2021-11-22,2021-11-09,-13 day ahead inc hosp,median,,119,COVID-19,119.549
DE,15-34,2021-11-22,2021-11-09,-13 day ahead inc hosp,median,,596,COVID-19,596.1905
DE,35-59,2021-11-22,2021-11-09,-13 day ahead inc hosp,median,,1666,COVID-19,1666.369
DE,60-79,2021-11-22,2021-11-09,-13 day ahead inc hosp,median,,2364,COVID-19,2364.3175
DE,80+,2021-11-22,2021-11-09,-13 day ahead inc hosp,median,,2313,COVID-19,2313.406
DE,00+,2021-11-22,2021-11-10,-12 day ahead inc hosp,median,,7418,COVID-19,7418.942
DE,00-04,2021-11-22,2021-11-10,-12 day ahead inc hosp,median,,111,COVID-19,111.6535
DE,05-14,2021-11-22,2021-11-10,-12 day ahead inc hosp,median,,125,COVID-19,124.96
DE,15-34,2021-11-22,2021-11-10,-12 day ahead inc hosp,median,,636,COVID-19,636.7625
DE,35-59,2021-11-22,2021-11-10,-12 day ahead inc hosp,median,,1751,COVID-19,1752.0215
DE,60-79,2021-11-22,2021-11-10,-12 day ahead inc hosp,median,,2463,COVID-19,2463.4905
DE,80+,2021-11-22,2021-11-10,-12 day ahead inc hosp,median,,2354.5,COVID-19,2355.9845
DE,00+,2021-11-22,2021-11-11,-11 day ahead inc hosp,median,,7533,COVID-19,7535.241
DE,00-04,2021-11-22,2021-11-11,-11 day ahead inc hosp,median,,118,COVID-19,118.12
DE,05-14,2021-11-22,2021-11-11,-11 day ahead inc hosp,median,,141,COVID-19,141.102
DE,15-34,2021-11-22,2021-11-11,-11 day ahead inc hosp,median,,656,COVID-19,656.218
DE,35-59,2021-11-22,2021-11-11,-11 day ahead inc hosp,median,,1754,COVID-19,1754.956
DE,60-79,2021-11-22,2021-11-11,-11 day ahead inc hosp,median,,2535,COVID-19,2535.6105
DE,80+,2021-11-22,2021-11-11,-11 day ahead inc hosp,median,,2331,COVID-19,2331.4155
DE,00+,2021-11-22,2021-11-12,-10 day ahead inc hosp,median,,7708,COVID-19,7710.872
DE,00-04,2021-11-22,2021-11-12,-10 day ahead inc hosp,median,,115,COVID-19,114.947
DE,05-14,2021-11-22,2021-11-12,-10 day ahead inc hosp,median,,145,COVID-19,145.7585
DE,15-34,2021-11-22,2021-11-12,-10 day ahead inc hosp,median,,666,COVID-19,666.5965
DE,35-59,2021-11-22,2021-11-12,-10 day ahead inc hosp,median,,1770,COVID-19,1770.67
DE,60-79,2021-11-22,2021-11-12,-10 day ahead inc hosp,median,,2585,COVID-19,2586.9985
DE,80+,2021-11-22,2021-11-12,-10 day ahead inc hosp,median,,2403,COVID-19,2403.5265
DE,00+,2021-11-22,2021-11-13,-9 day ahead inc hosp,median,,7853,COVID-19,7859.92
DE,00-04,2021-11-22,2021-11-13,-9 day ahead inc hosp,median,,127,COVID-19,127.359
DE,05-14,2021-11-22,2021-11-13,-9 day ahead inc hosp,median,,144,COVID-19,144.487
DE,15-34,2021-11-22,2021-11-13,-9 day ahead inc hosp,median,,651,COVID-19,651.649
DE,35-59,2021-11-22,2021-11-13,-9 day ahead inc hosp,median,,1798,COVID-19,1798.571
DE,60-79,2021-11-22,2021-11-13,-9 day ahead inc hosp,median,,2670,COVID-19,2672.0015
DE,80+,2021-11-22,2021-11-13,-9 day ahead inc hosp,median,,2451,COVID-19,2452.267
DE,00+,2021-11-22,2021-11-14,-8 day ahead inc hosp,median,,8004,COVID-19,8010.4175
DE,00-04,2021-11-22,2021-11-14,-8 day ahead inc hosp,median,,131,COVID-19,131.227
DE,05-14,2021-11-22,2021-11-14,-8 day ahead inc hosp,median,,142,COVID-19,142.1235
DE,15-34,2021-11-22,2021-11-14,-8 day ahead inc hosp,median,,667,COVID-19,667.599
DE,35-59,2021-11-22,2021-11-14,-8 day ahead inc hosp,median,,1840,COVID-19,1840.4945
DE,60-79,2021-11-22,2021-11-14,-8 day ahead inc hosp,median,,2699,COVID-19,2701.1675
DE,80+,2021-11-22,2021-11-14,-8 day ahead inc hosp,median,,2502,COVID-19,2502.677
DE,00+,2021-11-22,2021-11-15,-7 day ahead inc hosp,median,,8157,COVID-19,8163.721
DE,00-04,2021-11-22,2021-11-15,-7 day ahead inc hosp,median,,129,COVID-19,129.163
DE,05-14,2021-11-22,2021-11-15,-7 day ahead inc hosp,median,,145,COVID-19,144.9225
DE,15-34,2021-11-22,2021-11-15,-7 day ahead inc hosp,median,,684,COVID-19,684.9425
DE,35-59,2021-11-22,2021-11-15,-7 day ahead inc hosp,median,,1850,COVID-19,1850.491
DE,60-79,2021-11-22,2021-11-15,-7 day ahead inc hosp,median,,2805,COVID-19,2808.325
DE,80+,2021-11-22,2021-11-15,-7 day ahead inc hosp,median,,2506.5,COVID-19,2507.736
DE,00+,2021-11-22,2021-11-16,-6 day ahead inc hosp,median,,8274,COVID-19,8282.2475
DE,00-04,2021-11-22,2021-11-16,-6 day ahead inc hosp,median,,143,COVID-19,143.3645
DE,05-14,2021-11-22,2021-11-16,-6 day ahead inc hosp,median,,147,COVID-19,147.3645
DE,15-34,2021-11-22,2021-11-16,-6 day ahead inc hosp,median,,672,COVID-19,673.056
DE,35-59,2021-11-22,2021-11-16,-6 day ahead inc hosp,median,,1908,COVID-19,1909.5265
DE,60-79,2021-11-22,2021-11-16,-6 day ahead inc hosp,median,,2841,COVID-19,2843.676
DE,80+,2021-11-22,2021-11-16,-6 day ahead inc hosp,median,,2535,COVID-19,2537.9735
DE,00+,2021-11-22,2021-11-17,-5 day ahead inc hosp,median,,8439,COVID-19,8452.0175
DE,00-04,2021-11-22,2021-11-17,-5 day ahead inc hosp,median,,146,COVID-19,145.8845
DE,05-14,2021-11-22,2021-11-17,-5 day ahead inc hosp,median,,164,COVID-19,164.662
DE,15-34,2021-11-22,2021-11-17,-5 day ahead inc hosp,median,,691,COVID-19,691.1725
DE,35-59,2021-11-22,2021-11-17,-5 day ahead inc hosp,median,,1876,COVID-19,1878.261
DE,60-79,2021-11-22,2021-11-17,-5 day ahead inc hosp,median,,2873,COVID-19,2874.7605
DE,80+,2021-11-22,2021-11-17,-5 day ahead inc hosp,median,,2595.5,COVID-19,2599.0485
DE,00+,2021-11-22,2021-11-18,-4 day ahead inc hosp,median,,8390.5,COVID-19,8404.545
DE,00-04,2021-11-22,2021-11-18,-4 day ahead inc hosp,median,,152,COVID-19,152.7875
DE,05-14,2021-11-22,2021-11-18,-4 day ahead inc hosp,median,,167,COVID-19,167.262
DE,15-34,2021-11-22,2021-11-18,-4 day ahead inc hosp,median,,694,COVID-19,695.05
DE,35-59,2021-11-22,2021-11-18,-4 day ahead inc hosp,median,,1825.5,COVID-19,1828.6305
DE,60-79,2021-11-22,2021-11-18,-4 day ahead inc hosp,median,,2835.5,COVID-19,2839.069
DE,80+,2021-11-22,2021-11-18,-4 day ahead inc hosp,median,,2652.5,COVID-19,2656.1025
DE,00+,2021-11-22,2021-11-19,-3 day ahead inc hosp,median,,8402,COVID-19,8418.6075
DE,00-04,2021-11-22,2021-11-19,-3 day ahead inc hosp,median,,161,COVID-19,161.4895
DE,05-14,2021-11-22,2021-11-19,-3 day ahead inc hosp,median,,187,COVID-19,187.915
DE,15-34,2021-11-22,2021-11-19,-3 day ahead inc hosp,median,,712,COVID-19,713.789
DE,35-59,2021-11-22,2021-11-19,-3 day ahead inc hosp,median,,1766,COVID-19,1769.446
DE,60-79,2021-11-22,2021-11-19,-3 day ahead inc hosp,median,,2845,COVID-19,2849.183
DE,80+,2021-11-22,2021-11-19,-3 day ahead inc hosp,median,,2715,COVID-19,2718.8705
DE,00+,2021-11-22,2021-11-20,-2 day ahead inc hosp,median,,8583.5,COVID-19,8603.9015
DE,00-04,2021-11-22,2021-11-20,-2 day ahead inc hosp,median,,156,COVID-19,156.8275
DE,05-14,2021-11-22,2021-11-20,-2 day ahead inc hosp,median,,206,COVID-19,206.8185
DE,15-34,2021-11-22,2021-11-20,-2 day ahead inc hosp,median,,727,COVID-19,729.533
DE,35-59,2021-11-22,2021-11-20,-2 day ahead inc hosp,median,,1752,COVID-19,1757.338
DE,60-79,2021-11-22,2021-11-20,-2 day ahead inc hosp,median,,2878,COVID-19,2881.1785
DE,80+,2021-11-22,2021-11-20,-2 day ahead inc hosp,median,,2840,COVID-19,2849.5105
DE,00+,2021-11-22,2021-11-21,-1 day ahead inc hosp,median,,8964,COVID-19,8992.521
DE,00-04,2021-11-22,2021-11-21,-1 day ahead inc hosp,median,,173,COVID-19,174.3525
DE,05-14,2021-11-22,2021-11-21,-1 day ahead inc hosp,median,,242,COVID-19,243.794
DE,15-34,2021-11-22,2021-11-21,-1 day ahead inc hosp,median,,737,COVID-19,741.1015
DE,35-59,2021-11-22,2021-11-21,-1 day ahead inc hosp,median,,1788,COVID-19,1796.564
DE,60-79,2021-11-22,2021-11-21,-1 day ahead inc hosp,median,,3012,COVID-19,3020.9355
DE,80+,2021-11-22,2021-11-21,-1 day ahead inc hosp,median,,3020.5,COVID-19,3037.2775
DE,00+,2021-11-22,2021-11-22,0 day ahead inc hosp,median,,9830.5,COVID-19,9882.327
DE,00-04,2021-11-22,2021-11-22,0 day ahead inc hosp,median,,190,COVID-19,192.9565
DE,05-14,2021-11-22,2021-11-22,0 day ahead inc hosp,median,,292,COVID-19,297.9885
DE,15-34,2021-11-22,2021-11-22,0 day ahead inc hosp,median,,743,COVID-19,749.763
DE,35-59,2021-11-22,2021-11-22,0 day ahead inc hosp,median,,1960,COVID-19,1977.5925
DE,60-79,2021-11-22,2021-11-22,0 day ahead inc hosp,median,,3240.5,COVID-19,3277.394
DE,80+,2021-11-22,2021-11-22,0 day ahead inc hosp,median,,3364.5,COVID-19,3395.5255
DE,00+,2021-11-22,2021-10-25,-28 day ahead inc hosp,quantile,0.75,4603,COVID-19,4599.3575
DE,00-04,2021-11-22,2021-10-25,-28 day ahead inc hosp,quantile,0.75,83,COVID-19,82.4945
DE,05-14,2021-11-22,2021-10-25,-28 day ahead inc hosp,quantile,0.75,56,COVID-19,55.316
DE,15-34,2021-11-22,2021-10-25,-28 day ahead inc hosp,quantile,0.75,506,COVID-19,504.623
DE,35-59,2021-11-22,2021-10-25,-28 day ahead inc hosp,quantile,0.75,1162,COVID-19,1160.714
DE,60-79,2021-11-22,2021-10-25,-28 day ahead inc hosp,quantile,0.75,1468,COVID-19,1465.686
DE,80+,2021-11-22,2021-10-25,-28 day ahead inc hosp,quantile,0.75,1332,COVID-19,1329.7715
DE,00+,2021-11-22,2021-10-26,-27 day ahead inc hosp,quantile,0.75,4713,COVID-19,4708.824
DE,00-04,2021-11-22,2021-10-26,-27 day ahead inc hosp,quantile,0.75,91,COVID-19,90.5685
DE,05-14,2021-11-22,2021-10-26,-27 day ahead inc hosp,quantile,0.75,53,COVID-19,52.3515
DE,15-34,2021-11-22,2021-10-26,-27 day ahead inc hosp,quantile,0.75,509,COVID-19,508.033
DE,35-59,2021-11-22,2021-10-26,-27 day ahead inc hosp,quantile,0.75,1204,COVID-19,1201.8185
DE,60-79,2021-11-22,2021-10-26,-27 day ahead inc hosp,quantile,0.75,1481,COVID-19,1478.971
DE,80+,2021-11-22,2021-10-26,-27 day ahead inc hosp,quantile,0.75,1378,COVID-19,1376.048
DE,00+,2021-11-22,2021-10-27,-26 day ahead inc hosp,quantile,0.75,4823,COVID-19,4818.1835
DE,00-04,2021-11-22,2021-10-27,-26 day ahead inc hosp,quantile,0.75,91,COVID-19,90.728
DE,05-14,2021-11-22,2021-10-27,-26 day ahead inc hosp,quantile,0.75,54,COVID-19,53.456
DE,15-34,2021-11-22,2021-10-27,-26 day ahead inc hosp,quantile,0.75,508,COVID-19,506.9915
DE,35-59,2021-11-22,2021-10-27,-26 day ahead inc hosp,quantile,0.75,1267,COVID-19,1264.309
DE,60-79,2021-11-22,2021-10-27,-26 day ahead inc hosp,quantile,0.75,1501,COVID-19,1498.2795
DE,80+,2021-11-22,2021-10-27,-26 day ahead inc hosp,quantile,0.75,1405,COVID-19,1402.8655
DE,00+,2021-11-22,2021-10-28,-25 day ahead inc hosp,quantile,0.75,5138,COVID-19,5131.863
DE,00-04,2021-11-22,2021-10-28,-25 day ahead inc hosp,quantile,0.75,90,COVID-19,89.857
DE,05-14,2021-11-22,2021-10-28,-25 day ahead inc hosp,quantile,0.75,61,COVID-19,60.6305
DE,15-34,2021-11-22,2021-10-28,-25 day ahead inc hosp,quantile,0.75,530,COVID-19,528.3595
DE,35-59,2021-11-22,2021-10-28,-25 day ahead inc hosp,quantile,0.75,1339,COVID-19,1336.2345
DE,60-79,2021-11-22,2021-10-28,-25 day ahead inc hosp,quantile,0.75,1604,COVID-19,1601.3135
DE,80+,2021-11-22,2021-10-28,-25 day ahead inc hosp,quantile,0.75,1517,COVID-19,1513.8815
DE,00+,2021-11-22,2021-10-29,-24 day ahead inc hosp,quantile,0.75,5347,COVID-19,5340.5625
DE,00-04,2021-11-22,2021-10-29,-24 day ahead inc hosp,quantile,0.75,87,COVID-19,86.0505
DE,05-14,2021-11-22,2021-10-29,-24 day ahead inc hosp,quantile,0.75,65,COVID-19,64.8585
DE,15-34,2021-11-22,2021-10-29,-24 day ahead inc hosp,quantile,0.75,535,COVID-19,533.0255
DE,35-59,2021-11-22,2021-10-29,-24 day ahead inc hosp,quantile,0.75,1404,COVID-19,1401.2945
DE,60-79,2021-11-22,2021-10-29,-24 day ahead inc hosp,quantile,0.75,1660,COVID-19,1656.499
DE,80+,2021-11-22,2021-10-29,-24 day ahead inc hosp,quantile,0.75,1602,COVID-19,1598.4715
DE,00+,2021-11-22,2021-10-30,-23 day ahead inc hosp,quantile,0.75,5498,COVID-19,5489.619
DE,00-04,2021-11-22,2021-10-30,-23 day ahead inc hosp,quantile,0.75,87,COVID-19,86.2545
DE,05-14,2021-11-22,2021-10-30,-23 day ahead inc hosp,quantile,0.75,65,COVID-19,64.076
DE,15-34,2021-11-22,2021-10-30,-23 day ahead inc hosp,quantile,0.75,542,COVID-19,540.494
DE,35-59,2021-11-22,2021-10-30,-23 day ahead inc hosp,quantile,0.75,1450,COVID-19,1446.789
DE,60-79,2021-11-22,2021-10-30,-23 day ahead inc hosp,quantile,0.75,1718,COVID-19,1714.106
DE,80+,2021-11-22,2021-10-30,-23 day ahead inc hosp,quantile,0.75,1640,COVID-19,1636.0755
DE,00+,2021-11-22,2021-10-31,-22 day ahead inc hosp,quantile,0.75,5581,COVID-19,5571.6475
DE,00-04,2021-11-22,2021-10-31,-22 day ahead inc hosp,quantile,0.75,83,COVID-19,82.424
DE,05-14,2021-11-22,2021-10-31,-22 day ahead inc hosp,quantile,0.75,67,COVID-19,66.271
DE,15-34,2021-11-22,2021-10-31,-22 day ahead inc hosp,quantile,0.75,542,COVID-19,539.5125
DE,35-59,2021-11-22,2021-10-31,-22 day ahead inc hosp,quantile,0.75,1483,COVID-19,1478.573
DE,60-79,2021-11-22,2021-10-31,-22 day ahead inc hosp,quantile,0.75,1756,COVID-19,1751.9695
DE,80+,2021-11-22,2021-10-31,-22 day ahead inc hosp,quantile,0.75,1655,COVID-19,1651.063
DE,00+,2021-11-22,2021-11-01,-21 day ahead inc hosp,quantile,0.75,5690,COVID-19,5680.7165
DE,00-04,2021-11-22,2021-11-01,-21 day ahead inc hosp,quantile,0.75,87,COVID-19,86.6035
DE,05-14,2021-11-22,2021-11-01,-21 day ahead inc hosp,quantile,0.75,69,COVID-19,68.4075
DE,15-34,2021-11-22,2021-11-01,-21 day ahead inc hosp,quantile,0.75,532,COVID-19,530.1495
DE,35-59,2021-11-22,2021-11-01,-21 day ahead inc hosp,quantile,0.75,1501,COVID-19,1496.7135
DE,60-79,2021-11-22,2021-11-01,-21 day ahead inc hosp,quantile,0.75,1795,COVID-19,1790.911
DE,80+,2021-11-22,2021-11-01,-21 day ahead inc hosp,quantile,0.75,1710,COVID-19,1706.401
DE,00+,2021-11-22,2021-11-02,-20 day ahead inc hosp,quantile,0.75,5610,COVID-19,5599.9365
DE,00-04,2021-11-22,2021-11-02,-20 day ahead inc hosp,quantile,0.75,81,COVID-19,79.778
DE,05-14,2021-11-22,2021-11-02,-20 day ahead inc hosp,quantile,0.75,72,COVID-19,71.5775
DE,15-34,2021-11-22,2021-11-02,-20 day ahead inc hosp,quantile,0.75,518,COVID-19,516.0825
DE,35-59,2021-11-22,2021-11-02,-20 day ahead inc hosp,quantile,0.75,1462,COVID-19,1457.1575
DE,60-79,2021-11-22,2021-11-02,-20 day ahead inc hosp,quantile,0.75,1770,COVID-19,1765.037
DE,80+,2021-11-22,2021-11-02,-20 day ahead inc hosp,quantile,0.75,1715,COVID-19,1710.636
DE,00+,2021-11-22,2021-11-03,-19 day ahead inc hosp,quantile,0.75,5779,COVID-19,5767.643
DE,00-04,2021-11-22,2021-11-03,-19 day ahead inc hosp,quantile,0.75,73,COVID-19,71.989
DE,05-14,2021-11-22,2021-11-03,-19 day ahead inc hosp,quantile,0.75,78,COVID-19,76.9715
DE,15-34,2021-11-22,2021-11-03,-19 day ahead inc hosp,quantile,0.75,502,COVID-19,499.568
DE,35-59,2021-11-22,2021-11-03,-19 day ahead inc hosp,quantile,0.75,1424,COVID-19,1418.759
DE,60-79,2021-11-22,2021-11-03,-19 day ahead inc hosp,quantile,0.75,1877,COVID-19,1871.7205
DE,80+,2021-11-22,2021-11-03,-19 day ahead inc hosp,quantile,0.75,1835,COVID-19,1830.2535
DE,00+,2021-11-22,2021-11-04,-18 day ahead inc hosp,quantile,0.75,5996,COVID-19,5982.3355
DE,00-04,2021-11-22,2021-11-04,-18 day ahead inc hosp,quantile,0.75,69,COVID-19,68.422
DE,05-14,2021-11-22,2021-11-04,-18 day ahead inc hosp,quantile,0.75,79,COVID-19,77.582
DE,15-34,2021-11-22,2021-11-04,-18 day ahead inc hosp,quantile,0.75,492,COVID-19,489.529
DE,35-59,2021-11-22,2021-11-04,-18 day ahead inc hosp,quantile,0.75,1469,COVID-19,1463.003
DE,60-79,2021-11-22,2021-11-04,-18 day ahead inc hosp,quantile,0.75,1974,COVID-19,1967.21
DE,80+,2021-11-22,2021-11-04,-18 day ahead inc hosp,quantile,0.75,1924,COVID-19,1917.7095
DE,00+,2021-11-22,2021-11-05,-17 day ahead inc hosp,quantile,0.75,6251,COVID-19,6233.951
DE,00-04,2021-11-22,2021-11-05,-17 day ahead inc hosp,quantile,0.75,84,COVID-19,83.0095
DE,05-14,2021-11-22,2021-11-05,-17 day ahead inc hosp,quantile,0.75,90,COVID-19,88.4975
DE,15-34,2021-11-22,2021-11-05,-17 day ahead inc hosp,quantile,0.75,498,COVID-19,495.276
DE,35-59,2021-11-22,2021-11-05,-17 day ahead inc hosp,quantile,0.75,1535,COVID-19,1528.6235
DE,60-79,2021-11-22,2021-11-05,-17 day ahead inc hosp,quantile,0.75,2078,COVID-19,2070.342
DE,80+,2021-11-22,2021-11-05,-17 day ahead inc hosp,quantile,0.75,1993,COVID-19,1985.156
DE,00+,2021-11-22,2021-11-06,-16 day ahead inc hosp,quantile,0.75,6504.25,COVID-19,6484.7645
DE,00-04,2021-11-22,2021-11-06,-16 day ahead inc hosp,quantile,0.75,85,COVID-19,84.074
DE,05-14,2021-11-22,2021-11-06,-16 day ahead inc hosp,quantile,0.75,100,COVID-19,98.9005
DE,15-34,2021-11-22,2021-11-06,-16 day ahead inc hosp,quantile,0.75,537,COVID-19,533.517
DE,35-59,2021-11-22,2021-11-06,-16 day ahead inc hosp,quantile,0.75,1594,COVID-19,1586.3155
DE,60-79,2021-11-22,2021-11-06,-16 day ahead inc hosp,quantile,0.75,2130,COVID-19,2120.421
DE,80+,2021-11-22,2021-11-06,-16 day ahead inc hosp,quantile,0.75,2085,COVID-19,2076.9495
DE,00+,2021-11-22,2021-11-07,-15 day ahead inc hosp,quantile,0.75,6616,COVID-19,6594.3225
DE,00-04,2021-11-22,2021-11-07,-15 day ahead inc hosp,quantile,0.75,88,COVID-19,86.301
DE,05-14,2021-11-22,2021-11-07,-15 day ahead inc hosp,quantile,0.75,106,COVID-19,104.259
DE,15-34,2021-11-22,2021-11-07,-15 day ahead inc hosp,quantile,0.75,551,COVID-19,546.4325
DE,35-59,2021-11-22,2021-11-07,-15 day ahead inc hosp,quantile,0.75,1593,COVID-19,1584.1245
DE,60-79,2021-11-22,2021-11-07,-15 day ahead inc hosp,quantile,0.75,2168,COVID-19,2157.45
DE,80+,2021-11-22,2021-11-07,-15 day ahead inc hosp,quantile,0.75,2135,COVID-19,2125.345
DE,00+,2021-11-22,2021-11-08,-14 day ahead inc hosp,quantile,0.75,6710,COVID-19,6686.2095
DE,00-04,2021-11-22,2021-11-08,-14 day ahead inc hosp,quantile,0.75,95,COVID-19,93.608
DE,05-14,2021-11-22,2021-11-08,-14 day ahead inc hosp,quantile,0.75,112,COVID-19,110.2995
DE,15-34,2021-11-22,2021-11-08,-14 day ahead inc hosp,quantile,0.75,564,COVID-19,559.7865
DE,35-59,2021-11-22,2021-11-08,-14 day ahead inc hosp,quantile,0.75,1601,COVID-19,1591.384
DE,60-79,2021-11-22,2021-11-08,-14 day ahead inc hosp,quantile,0.75,2191,COVID-19,2179.9305
DE,80+,2021-11-22,2021-11-08,-14 day ahead inc hosp,quantile,0.75,2174,COVID-19,2163.9455
DE,00+,2021-11-22,2021-11-09,-13 day ahead inc hosp,quantile,0.75,7165,COVID-19,7137.703
DE,00-04,2021-11-22,2021-11-09,-13 day ahead inc hosp,quantile,0.75,104,COVID-19,101.8205
DE,05-14,2021-11-22,2021-11-09,-13 day ahead inc hosp,quantile,0.75,122,COVID-19,119.549
DE,15-34,2021-11-22,2021-11-09,-13 day ahead inc hosp,quantile,0.75,601,COVID-19,596.1905
DE,35-59,2021-11-22,2021-11-09,-13 day ahead inc hosp,quantile,0.75,1676,COVID-19,1666.369
DE,60-79,2021-11-22,2021-11-09,-13 day ahead inc hosp,quantile,0.75,2378,COVID-19,2364.3175
DE,80+,2021-11-22,2021-11-09,-13 day ahead inc hosp,quantile,0.75,2325,COVID-19,2313.406
DE,00+,2021-11-22,2021-11-10,-12 day ahead inc hosp,quantile,0.75,7455,COVID-19,7418.942
DE,00-04,2021-11-22,2021-11-10,-12 day ahead inc hosp,quantile,0.75,114,COVID-19,111.6535
DE,05-14,2021-11-22,2021-11-10,-12 day ahead inc hosp,quantile,0.75,127,COVID-19,124.96
DE,15-34,2021-11-22,2021-11-10,-12 day ahead inc hosp,quantile,0.75,643,COVID-19,636.7625
DE,35-59,2021-11-22,2021-11-10,-12 day ahead inc hosp,quantile,0.75,1764,COVID-19,1752.0215
DE,60-79,2021-11-22,2021-11-10,-12 day ahead inc hosp,quantile,0.75,2480,COVID-19,2463.4905
DE,80+,2021-11-22,2021-11-10,-12 day ahead inc hosp,quantile,0.75,2371,COVID-19,2355.9845
DE,00+,2021-11-22,2021-11-11,-11 day ahead inc hosp,quantile,0.75,7582,COVID-19,7535.241
DE,00-04,2021-11-22,2021-11-11,-11 day ahead inc hosp,quantile,0.75,120,COVID-19,118.12
DE,05-14,2021-11-22,2021-11-11,-11 day ahead inc hosp,quantile,0.75,144,COVID-19,141.102
DE,15-34,2021-11-22,2021-11-11,-11 day ahead inc hosp,quantile,0.75,663,COVID-19,656.218
DE,35-59,2021-11-22,2021-11-11,-11 day ahead inc hosp,quantile,0.75,1769,COVID-19,1754.956
DE,60-79,2021-11-22,2021-11-11,-11 day ahead inc hosp,quantile,0.75,2554,COVID-19,2535.6105
DE,80+,2021-11-22,2021-11-11,-11 day ahead inc hosp,quantile,0.75,2349,COVID-19,2331.4155
DE,00+,2021-11-22,2021-11-12,-10 day ahead inc hosp,quantile,0.75,7766,COVID-19,7710.872
DE,00-04,2021-11-22,2021-11-12,-10 day ahead inc hosp,quantile,0.75,118,COVID-19,114.947
DE,05-14,2021-11-22,2021-11-12,-10 day ahead inc hosp,quantile,0.75,149,COVID-19,145.7585
DE,15-34,2021-11-22,2021-11-12,-10 day ahead inc hosp,quantile,0.75,674,COVID-19,666.5965
DE,35-59,2021-11-22,2021-11-12,-10 day ahead inc hosp,quantile,0.75,1786,COVID-19,1770.67
DE,60-79,2021-11-22,2021-11-12,-10 day ahead inc hosp,quantile,0.75,2608,COVID-19,2586.9985
DE,80+,2021-11-22,2021-11-12,-10 day ahead inc hosp,quantile,0.75,2424,COVID-19,2403.5265
DE,00+,2021-11-22,2021-11-13,-9 day ahead inc hosp,quantile,0.75,7922,COVID-19,7859.92
DE,00-04,2021-11-22,2021-11-13,-9 day ahead inc hosp,quantile,0.75,130,COVID-19,127.359
DE,05-14,2021-11-22,2021-11-13,-9 day ahead inc hosp,quantile,0.75,148,COVID-19,144.487
DE,15-34,2021-11-22,2021-11-13,-9 day ahead inc hosp,quantile,0.75,660,COVID-19,651.649
DE,35-59,2021-11-22,2021-11-13,-9 day ahead inc hosp,quantile,0.75,1817,COVID-19,1798.571
DE,60-79,2021-11-22,2021-11-13,-9 day ahead inc hosp,quantile,0.75,2697,COVID-19,2672.0015
DE,80+,2021-11-22,2021-11-13,-9 day ahead inc hosp,quantile,0.75,2476,COVID-19,2452.267
DE,00+,2021-11-22,2021-11-14,-8 day ahead inc hosp,quantile,0.75,8078,COVID-19,8010.4175
DE,00-04,2021-11-22,2021-11-14,-8 day ahead inc hosp,quantile,0.75,135,COVID-19,131.227
DE,05-14,2021-11-22,2021-11-14,-8 day ahead inc hosp,quantile,0.75,146,COVID-19,142.1235
DE,15-34,2021-11-22,2021-11-14,-8 day ahead inc hosp,quantile,0.75,677,COVID-19,667.599
DE,35-59,2021-11-22,2021-11-14,-8 day ahead inc hosp,quantile,0.75,1862,COVID-19,1840.4945
DE,60-79,2021-11-22,2021-11-14,-8 day ahead inc hosp,quantile,0.75,2729,COVID-19,2701.1675
DE,80+,2021-11-22,2021-11-14,-8 day ahead inc hosp,quantile,0.75,2529,COVID-19,2502.677
DE,00+,2021-11-22,2021-11-15,-7 day ahead inc hosp,quantile,0.75,8237,COVID-19,8163.721
DE,00-04,2021-11-22,2021-11-15,-7 day ahead inc hosp,quantile,0.75,133,COVID-19,129.163
DE,05-14,2021-11-22,2021-11-15,-7 day ahead inc hosp,quantile,0.75,149,COVID-19,144.9225
DE,15-34,2021-11-22,2021-11-15,-7 day ahead inc hosp,quantile,0.75,695,COVID-19,684.9425
DE,35-59,2021-11-22,2021-11-15,-7 day ahead inc hosp,quantile,0.75,1873,COVID-19,1850.491
DE,60-79,2021-11-22,2021-11-15,-7 day ahead inc hosp,quantile,0.75,2840,COVID-19,2808.325
DE,80+,2021-11-22,2021-11-15,-7 day ahead inc hosp,quantile,0.75,2536,COVID-19,2507.736
DE,00+,2021-11-22,2021-11-16,-6 day ahead inc hosp,quantile,0.75,8368,COVID-19,8282.2475
DE,00-04,2021-11-22,2021-11-16,-6 day ahead inc hosp,quantile,0.75,148,COVID-19,143.3645
DE,05-14,2021-11-22,2021-11-16,-6 day ahead inc hosp,quantile,0.75,152,COVID-19,147.3645
DE,15-34,2021-11-22,2021-11-16,-6 day ahead inc hosp,quantile,0.75,684,COVID-19,673.056
DE,35-59,2021-11-22,2021-11-16,-6 day ahead inc hosp,quantile,0.75,1936,COVID-19,1909.5265
DE,60-79,2021-11-22,2021-11-16,-6 day ahead inc hosp,quantile,0.75,2880,COVID-19,2843.676
DE,80+,2021-11-22,2021-11-16,-6 day ahead inc hosp,quantile,0.75,2573,COVID-19,2537.9735
DE,00+,2021-11-22,2021-11-17,-5 day ahead inc hosp,quantile,0.75,8562,COVID-19,8452.0175
