nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-10-30,"Reference: Age and week, Report: Day of week",0.118,0.0328,0.0244,0.06,-0.0285,-0.0661,0.219,log
2021-10-30,"Reference: Age and week by age, Report: Day of week",0.154,0.0338,0.0646,0.0539,-0.176,-0.355,0.271,log
2021-10-30,"Independent by age, Reference: Week, Report: Day of week",0.069,0.0403,0.0106,0.0173,0.0497,-0.101,0.17,log
2021-10-30,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0692,0.0398,0.0137,0.0148,0.0542,-0.092,0.171,log
2021-10-31,"Reference: Fixed, Report: Fixed",0.145,0.0382,0.0452,0.0591,-0.136,-0.309,0.282,log
2021-10-31,"Reference: Fixed, Report: Day of week",0.119,0.0321,0.0237,0.0628,-0.0733,-0.12,0.212,log
2021-10-31,"Reference: Age, Report: Day of week",0.17,0.0329,0.0775,0.0581,-0.257,-0.404,0.29,log
2021-10-31,"Reference: Age and week, Report: Day of week",0.168,0.0334,0.0749,0.0581,-0.243,-0.376,0.28,log
2021-10-31,"Reference: Age and week by age, Report: Day of week",0.152,0.0353,0.0581,0.0577,-0.179,-0.321,0.265,log
2021-10-31,"Independent by age, Reference: Week, Report: Day of week",0.0794,0.0444,0.0154,0.0185,0.031,-0.0937,0.195,log
2021-10-31,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0775,0.0447,0.0168,0.0149,0.0663,-0.174,0.182,log
2021-11-01,"Reference: Fixed, Report: Fixed",0.196,0.0424,0.111,0.0406,-0.276,-0.443,0.36,log
2021-11-01,"Reference: Fixed, Report: Day of week",0.178,0.0361,0.0168,0.124,-0.154,0.136,0.313,log
2021-11-01,"Reference: Age, Report: Day of week",0.204,0.0382,0.00869,0.157,-0.144,0.375,0.354,log
2021-11-01,"Reference: Age and week, Report: Day of week",0.192,0.0393,0.00988,0.143,-0.138,0.28,0.337,log
2021-11-01,"Reference: Age and week by age, Report: Day of week",0.192,0.0441,0.0188,0.128,-0.134,0.0911,0.347,log
2021-11-01,"Independent by age, Reference: Week, Report: Day of week",0.135,0.0488,0.0112,0.0738,-0.0519,0.109,0.291,log
2021-11-01,"Independent by age, Reference: Week and day of week, Report: Day of week",0.109,0.0504,0.00953,0.0478,0.0379,0.188,0.26,log
2021-11-02,"Reference: Fixed, Report: Fixed",0.16,0.0334,0.111,0.0142,-0.283,-0.544,0.264,log
2021-11-02,"Reference: Fixed, Report: Day of week",0.116,0.03,0.0574,0.0278,-0.217,-0.405,0.195,log
2021-11-02,"Reference: Age, Report: Day of week",0.207,0.0322,0.165,0.00808,-0.387,-0.71,0.333,log
2021-11-02,"Reference: Age and week, Report: Day of week",0.303,0.0328,0.268,0.000801,-0.455,-0.826,0.435,log
2021-11-02,"Reference: Age and week by age, Report: Day of week",0.417,0.0237,0.391,0.000801,-0.511,-0.868,0.517,log
2021-11-02,"Independent by age, Reference: Week, Report: Day of week",0.113,0.0318,0.0667,0.0123,-0.272,-0.594,0.21,log
2021-11-02,"Independent by age, Reference: Week and day of week, Report: Day of week",0.113,0.0329,0.0655,0.0122,-0.264,-0.637,0.219,log
2021-11-03,"Reference: Fixed, Report: Fixed",0.101,0.0337,0.036,0.0299,-0.173,-0.27,0.191,log
2021-11-03,"Reference: Fixed, Report: Day of week",0.104,0.0266,0.0483,0.0274,-0.226,-0.376,0.183,log
2021-11-03,"Reference: Age, Report: Day of week",0.102,0.0271,0.0461,0.0276,-0.217,-0.366,0.183,log
2021-11-03,"Reference: Age and week, Report: Day of week",0.1,0.0275,0.0446,0.027,-0.219,-0.374,0.182,log
2021-11-03,"Reference: Age and week by age, Report: Day of week",0.11,0.0294,0.0554,0.0243,-0.219,-0.4,0.194,log
2021-11-03,"Independent by age, Reference: Week, Report: Day of week",0.0826,0.0284,0.044,0.00851,-0.152,-0.443,0.16,log
2021-11-03,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0744,0.0288,0.036,0.00785,-0.0806,-0.507,0.147,log
2021-11-04,"Reference: Fixed, Report: Fixed",0.0888,0.0344,0.0142,0.039,-0.0504,-0.0545,0.174,log
2021-11-04,"Reference: Fixed, Report: Day of week",0.0951,0.0262,0.036,0.0317,-0.131,-0.269,0.175,log
2021-11-04,"Reference: Age, Report: Day of week",0.091,0.0272,0.0266,0.036,-0.0683,-0.146,0.164,log
2021-11-04,"Reference: Age and week, Report: Day of week",0.0898,0.0274,0.0237,0.0374,-0.0689,-0.0955,0.159,log
2021-11-04,"Reference: Age and week by age, Report: Day of week",0.153,0.0396,0.0994,0.0128,-0.106,-0.397,0.234,log
2021-11-04,"Independent by age, Reference: Week, Report: Day of week",0.067,0.0285,0.0222,0.0151,-0.0113,-0.237,0.131,log
2021-11-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0584,0.029,0.0178,0.0106,0.0565,-0.203,0.116,log
2021-11-05,"Reference: Fixed, Report: Fixed",0.0829,0.0344,0.0126,0.0349,-0.00947,0.0259,0.155,log
2021-11-05,"Reference: Fixed, Report: Day of week",0.0917,0.0261,0.0393,0.0247,-0.138,-0.296,0.168,log
2021-11-05,"Reference: Age, Report: Day of week",0.0852,0.0274,0.0285,0.028,-0.048,-0.134,0.156,log
2021-11-05,"Reference: Age and week, Report: Day of week",0.0825,0.0277,0.0238,0.03,-0.0372,-0.0884,0.147,log
2021-11-05,"Reference: Age and week by age, Report: Day of week",0.0941,0.0325,0.0395,0.0205,-0.047,-0.224,0.178,log
2021-11-05,"Independent by age, Reference: Week, Report: Day of week",0.0636,0.0292,0.0239,0.0093,0.0267,-0.18,0.123,log
2021-11-05,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0729,0.031,0.0348,0.00597,0.0548,-0.272,0.117,log
2021-11-06,"Reference: Fixed, Report: Fixed",0.0765,0.0336,0.0107,0.0316,0.00276,0.112,0.141,log
2021-11-06,"Reference: Fixed, Report: Day of week",0.076,0.0254,0.0277,0.022,-0.0664,-0.104,0.137,log
2021-11-06,"Reference: Age, Report: Day of week",0.0772,0.0276,0.014,0.035,-0.0765,0.193,0.141,log
2021-11-06,"Reference: Age and week, Report: Day of week",0.0772,0.0274,0.013,0.0362,-0.0903,0.22,0.142,log
2021-11-06,"Reference: Age and week by age, Report: Day of week",0.082,0.0316,0.0269,0.0222,-0.068,0.00446,0.152,log
2021-11-06,"Independent by age, Reference: Week, Report: Day of week",0.0618,0.03,0.0173,0.0137,0.0201,0.1,0.108,log
2021-11-06,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0551,0.0292,0.0167,0.00877,0.097,0.0741,0.0922,log
2021-11-07,"Reference: Fixed, Report: Fixed",0.1,0.0333,0.0429,0.0223,-0.147,-0.126,0.188,log
2021-11-07,"Reference: Fixed, Report: Day of week",0.0968,0.0286,0.0208,0.0467,-0.103,0.0786,0.17,log
2021-11-07,"Reference: Age, Report: Day of week",0.119,0.0324,0.0191,0.0666,-0.194,0.186,0.211,log
2021-11-07,"Reference: Age and week, Report: Day of week",0.121,0.0324,0.0206,0.0671,-0.199,0.182,0.21,log
2021-11-07,"Reference: Age and week by age, Report: Day of week",0.12,0.0339,0.0243,0.0614,-0.203,0.149,0.218,log
2021-11-07,"Independent by age, Reference: Week, Report: Day of week",0.0807,0.034,0.00942,0.0368,-0.0465,0.295,0.151,log
2021-11-07,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0688,0.0338,0.00869,0.0259,0.0277,0.283,0.134,log
2021-11-08,"Reference: Fixed, Report: Fixed",0.172,0.0345,0.125,0.0115,-0.252,-0.459,0.276,log
2021-11-08,"Reference: Fixed, Report: Day of week",0.132,0.0318,0.0231,0.0764,-0.185,0.138,0.225,log
2021-11-08,"Reference: Age, Report: Day of week",0.153,0.0345,0.0127,0.105,-0.226,0.326,0.264,log
2021-11-08,"Reference: Age and week, Report: Day of week",0.154,0.0344,0.0129,0.106,-0.237,0.334,0.264,log
2021-11-08,"Reference: Age and week by age, Report: Day of week",0.148,0.0386,0.02,0.0883,-0.191,0.196,0.268,log
2021-11-08,"Independent by age, Reference: Week, Report: Day of week",0.108,0.0361,0.012,0.0595,-0.0785,0.154,0.195,log
2021-11-08,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0815,0.0364,0.0103,0.0343,0.0418,0.228,0.154,log
2021-11-09,"Reference: Fixed, Report: Fixed",0.114,0.0315,0.0743,0.00669,-0.21,-0.451,0.187,log
2021-11-09,"Reference: Fixed, Report: Day of week",0.0878,0.0271,0.031,0.0288,-0.179,-0.161,0.163,log
2021-11-09,"Reference: Age, Report: Day of week",0.0862,0.0285,0.0258,0.0309,-0.164,-0.0741,0.162,log
2021-11-09,"Reference: Age and week, Report: Day of week",0.0852,0.0285,0.0273,0.0283,-0.15,-0.126,0.164,log
2021-11-09,"Reference: Age and week by age, Report: Day of week",0.11,0.032,0.0624,0.0143,-0.158,-0.271,0.191,log
2021-11-09,"Independent by age, Reference: Week, Report: Day of week",0.0653,0.0302,0.0206,0.0132,-0.0226,-0.256,0.129,log
2021-11-09,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0575,0.03,0.02,0.00618,0.0372,-0.179,0.112,log
2021-11-10,"Reference: Fixed, Report: Fixed",0.0907,0.0315,0.0425,0.0154,-0.185,-0.356,0.169,log
2021-11-10,"Reference: Fixed, Report: Day of week",0.102,0.0244,0.0553,0.0212,-0.274,-0.365,0.173,log
2021-11-10,"Reference: Age, Report: Day of week",0.102,0.0249,0.0577,0.0187,-0.251,-0.356,0.171,log
2021-11-10,"Reference: Age and week, Report: Day of week",0.0994,0.0251,0.0541,0.0191,-0.249,-0.365,0.169,log
2021-11-10,"Reference: Age and week by age, Report: Day of week",0.103,0.0272,0.0577,0.0163,-0.205,-0.42,0.18,log
2021-11-10,"Independent by age, Reference: Week, Report: Day of week",0.0858,0.0263,0.0496,0.00836,-0.206,-0.471,0.168,log
2021-11-10,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0756,0.0261,0.0436,0.00453,-0.101,-0.459,0.145,log
2021-11-11,"Reference: Fixed, Report: Fixed",0.0827,0.0318,0.025,0.0245,-0.109,-0.173,0.152,log
2021-11-11,"Reference: Fixed, Report: Day of week",0.107,0.0236,0.0609,0.0215,-0.27,-0.346,0.174,log
2021-11-11,"Reference: Age, Report: Day of week",0.112,0.0236,0.0685,0.019,-0.258,-0.423,0.184,log
2021-11-11,"Reference: Age and week, Report: Day of week",0.108,0.0239,0.0618,0.021,-0.245,-0.389,0.176,log
2021-11-11,"Reference: Age and week by age, Report: Day of week",0.124,0.0296,0.0783,0.0142,-0.249,-0.517,0.217,log
2021-11-11,"Independent by age, Reference: Week, Report: Day of week",0.0827,0.0254,0.0466,0.00894,-0.146,-0.402,0.154,log
2021-11-11,"Independent by age, Reference: Week and day of week, Report: Day of week",0.115,0.0467,0.0612,0.00509,-0.114,-0.471,0.156,log
2021-11-12,"Reference: Fixed, Report: Fixed",0.0698,0.0317,0.0184,0.0184,-0.0278,-0.237,0.13,log
2021-11-12,"Reference: Fixed, Report: Day of week",0.106,0.023,0.0678,0.0138,-0.298,-0.503,0.176,log
2021-11-12,"Reference: Age, Report: Day of week",0.116,0.0232,0.0797,0.0115,-0.255,-0.532,0.185,log
2021-11-12,"Reference: Age and week, Report: Day of week",0.112,0.0232,0.076,0.0116,-0.243,-0.521,0.184,log
2021-11-12,"Reference: Age and week by age, Report: Day of week",0.123,0.0273,0.0859,0.00795,-0.246,-0.601,0.207,log
2021-11-12,"Independent by age, Reference: Week, Report: Day of week",0.0828,0.0257,0.0484,0.0065,-0.168,-0.517,0.161,log
2021-11-12,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0731,0.0257,0.0412,0.00419,-0.145,-0.619,0.145,log
2021-11-13,"Reference: Fixed, Report: Fixed",0.0686,0.0314,0.02,0.016,-0.0289,-0.162,0.127,log
2021-11-13,"Reference: Fixed, Report: Day of week",0.096,0.0226,0.0601,0.0123,-0.245,-0.388,0.156,log
2021-11-13,"Reference: Age, Report: Day of week",0.0887,0.024,0.0487,0.0151,-0.18,-0.312,0.148,log
2021-11-13,"Reference: Age and week, Report: Day of week",0.0886,0.0242,0.0487,0.0148,-0.162,-0.294,0.148,log
2021-11-13,"Reference: Age and week by age, Report: Day of week",0.0972,0.0268,0.0587,0.0101,-0.203,-0.421,0.166,log
2021-11-13,"Independent by age, Reference: Week, Report: Day of week",0.0609,0.0265,0.0266,0.00634,-0.0756,-0.419,0.112,log
2021-11-13,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0578,0.0266,0.0259,0.00396,-0.0853,-0.501,0.107,log
2021-11-14,"Reference: Fixed, Report: Fixed",0.119,0.0319,0.0671,0.0188,-0.238,-0.386,0.219,log
2021-11-14,"Reference: Fixed, Report: Day of week",0.113,0.0259,0.0467,0.039,-0.247,-0.248,0.179,log
2021-11-14,"Reference: Age, Report: Day of week",0.119,0.0294,0.0434,0.0449,-0.207,-0.126,0.19,log
2021-11-14,"Reference: Age and week, Report: Day of week",0.122,0.029,0.0448,0.0471,-0.226,-0.0777,0.196,log
2021-11-14,"Reference: Age and week by age, Report: Day of week",0.129,0.0312,0.0514,0.0454,-0.223,-0.163,0.208,log
2021-11-14,"Independent by age, Reference: Week, Report: Day of week",0.0725,0.0303,0.0231,0.018,-0.105,-0.208,0.136,log
2021-11-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0684,0.0305,0.0228,0.0141,-0.0638,-0.28,0.125,log
2021-11-15,"Reference: Fixed, Report: Fixed",0.217,0.033,0.165,0.0166,-0.399,-0.608,0.331,log
2021-11-15,"Reference: Fixed, Report: Day of week",0.137,0.0293,0.0451,0.0622,-0.236,-0.148,0.216,log
2021-11-15,"Reference: Age, Report: Day of week",0.152,0.0312,0.0262,0.0944,-0.226,0.126,0.248,log
2021-11-15,"Reference: Age and week, Report: Day of week",0.15,0.0315,0.0262,0.0919,-0.21,0.125,0.248,log
2021-11-15,"Reference: Age and week by age, Report: Day of week",0.16,0.0352,0.0254,0.0985,-0.212,0.114,0.266,log
2021-11-15,"Independent by age, Reference: Week, Report: Day of week",0.103,0.034,0.0323,0.036,-0.174,-0.215,0.188,log
2021-11-15,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0894,0.0381,0.0283,0.022,-0.129,-0.271,0.152,log
2021-11-16,"Reference: Fixed, Report: Fixed",0.146,0.0315,0.0961,0.0165,-0.339,-0.613,0.246,log
2021-11-16,"Reference: Fixed, Report: Day of week",0.117,0.0261,0.048,0.0414,-0.232,-0.393,0.184,log
2021-11-16,"Reference: Age, Report: Day of week",0.111,0.0277,0.031,0.0516,-0.176,-0.19,0.17,log
2021-11-16,"Reference: Age and week, Report: Day of week",0.11,0.0279,0.0302,0.0506,-0.174,-0.198,0.168,log
2021-11-16,"Reference: Age and week by age, Report: Day of week",0.123,0.0333,0.0523,0.0355,-0.17,-0.357,0.215,log
2021-11-16,"Independent by age, Reference: Week, Report: Day of week",0.075,0.0305,0.0324,0.0106,-0.0946,-0.414,0.146,log
2021-11-16,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0777,0.0313,0.0369,0.00799,-0.111,-0.468,0.144,log
2021-11-17,"Reference: Fixed, Report: Fixed",0.11,0.0312,0.0513,0.0264,-0.222,-0.437,0.191,log
2021-11-17,"Reference: Fixed, Report: Day of week",0.126,0.0234,0.0689,0.0322,-0.324,-0.506,0.2,log
2021-11-17,"Reference: Age, Report: Day of week",0.123,0.0241,0.0655,0.032,-0.31,-0.491,0.202,log
2021-11-17,"Reference: Age and week, Report: Day of week",0.117,0.0244,0.059,0.0321,-0.284,-0.471,0.196,log
2021-11-17,"Reference: Age and week by age, Report: Day of week",0.144,0.0296,0.0868,0.0263,-0.261,-0.544,0.233,log
2021-11-17,"Independent by age, Reference: Week, Report: Day of week",0.0812,0.0264,0.0439,0.00896,-0.216,-0.638,0.152,log
2021-11-17,"Independent by age, Reference: Week and day of week, Report: Day of week",0.082,0.0295,0.0422,0.00846,-0.2,-0.671,0.147,log
2021-11-18,"Reference: Fixed, Report: Fixed",0.0918,0.0314,0.0392,0.0199,-0.119,-0.398,0.157,log
2021-11-18,"Reference: Fixed, Report: Day of week",0.128,0.0227,0.0834,0.0212,-0.337,-0.556,0.196,log
2021-11-18,"Reference: Age, Report: Day of week",0.144,0.0226,0.102,0.0187,-0.37,-0.591,0.213,log
2021-11-18,"Reference: Age and week, Report: Day of week",0.141,0.023,0.0989,0.0183,-0.366,-0.589,0.213,log
2021-11-18,"Reference: Age and week by age, Report: Day of week",0.153,0.027,0.108,0.017,-0.342,-0.614,0.235,log
2021-11-18,"Independent by age, Reference: Week, Report: Day of week",0.0947,0.0254,0.0636,0.00391,-0.295,-0.734,0.17,log
2021-11-18,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0939,0.0257,0.0626,0.00389,-0.279,-0.699,0.157,log
2021-11-19,"Reference: Fixed, Report: Fixed",0.09,0.0312,0.0428,0.0146,-0.136,-0.492,0.156,log
2021-11-19,"Reference: Fixed, Report: Day of week",0.144,0.0218,0.105,0.0155,-0.394,-0.643,0.212,log
2021-11-19,"Reference: Age, Report: Day of week",0.161,0.0218,0.125,0.0139,-0.411,-0.703,0.233,log
2021-11-19,"Reference: Age and week, Report: Day of week",0.166,0.0218,0.129,0.0139,-0.418,-0.704,0.238,log
2021-11-19,"Reference: Age and week by age, Report: Day of week",0.186,0.0239,0.149,0.0115,-0.44,-0.777,0.271,log
2021-11-19,"Independent by age, Reference: Week, Report: Day of week",0.14,0.0224,0.113,0.00312,-0.444,-0.824,0.216,log
2021-11-19,"Independent by age, Reference: Week and day of week, Report: Day of week",0.134,0.0251,0.104,0.00274,-0.427,-0.82,0.204,log
2021-11-20,"Reference: Fixed, Report: Fixed",0.085,0.0317,0.0371,0.0147,-0.141,-0.443,0.152,log
2021-11-20,"Reference: Fixed, Report: Day of week",0.138,0.0223,0.1,0.0142,-0.397,-0.651,0.209,log
2021-11-20,"Reference: Age, Report: Day of week",0.134,0.0229,0.0948,0.0152,-0.385,-0.651,0.206,log
2021-11-20,"Reference: Age and week, Report: Day of week",0.135,0.023,0.0953,0.0155,-0.383,-0.642,0.207,log
2021-11-20,"Reference: Age and week by age, Report: Day of week",0.126,0.0255,0.0858,0.0138,-0.319,-0.562,0.189,log
2021-11-20,"Independent by age, Reference: Week, Report: Day of week",0.102,0.0254,0.068,0.00623,-0.342,-0.729,0.182,log
2021-11-20,"Independent by age, Reference: Week and day of week, Report: Day of week",0.107,0.0254,0.0739,0.00532,-0.342,-0.75,0.181,log
2021-11-21,"Reference: Fixed, Report: Fixed",0.147,0.0315,0.0996,0.0138,-0.347,-0.636,0.242,log
2021-11-21,"Reference: Fixed, Report: Day of week",0.14,0.0247,0.0868,0.0272,-0.348,-0.462,0.21,log
2021-11-21,"Reference: Age, Report: Day of week",0.132,0.0261,0.0731,0.0321,-0.319,-0.412,0.205,log
2021-11-21,"Reference: Age and week, Report: Day of week",0.133,0.0263,0.0738,0.0318,-0.319,-0.412,0.207,log
2021-11-21,"Reference: Age and week by age, Report: Day of week",0.143,0.0291,0.0774,0.0351,-0.331,-0.369,0.229,log
2021-11-21,"Independent by age, Reference: Week, Report: Day of week",0.0999,0.0281,0.0604,0.00984,-0.301,-0.564,0.176,log
2021-11-21,"Independent by age, Reference: Week and day of week, Report: Day of week",0.101,0.028,0.0649,0.00662,-0.283,-0.596,0.168,log
2021-11-22,"Reference: Fixed, Report: Fixed",0.232,0.0318,0.191,0.00682,-0.437,-0.745,0.351,log
2021-11-22,"Reference: Fixed, Report: Day of week",0.151,0.0274,0.0751,0.0481,-0.348,-0.342,0.231,log
2021-11-22,"Reference: Age, Report: Day of week",0.146,0.0294,0.0541,0.0616,-0.326,-0.193,0.233,log
2021-11-22,"Reference: Age and week, Report: Day of week",0.149,0.0297,0.0519,0.0671,-0.327,-0.175,0.239,log
2021-11-22,"Reference: Age and week by age, Report: Day of week",0.158,0.0316,0.056,0.0701,-0.33,-0.194,0.255,log
2021-11-22,"Independent by age, Reference: Week, Report: Day of week",0.108,0.0315,0.0545,0.0205,-0.293,-0.428,0.198,log
2021-11-22,"Independent by age, Reference: Week and day of week, Report: Day of week",0.093,0.0317,0.0523,0.0074,-0.245,-0.476,0.165,log
2021-11-23,"Reference: Fixed, Report: Fixed",0.152,0.03,0.112,0.00883,-0.342,-0.642,0.24,log
2021-11-23,"Reference: Fixed, Report: Day of week",0.123,0.0243,0.0665,0.0315,-0.336,-0.413,0.192,log
2021-11-23,"Reference: Age, Report: Day of week",0.113,0.0257,0.0497,0.0364,-0.28,-0.287,0.182,log
2021-11-23,"Reference: Age and week, Report: Day of week",0.112,0.0263,0.0467,0.0386,-0.277,-0.26,0.182,log
2021-11-23,"Reference: Age and week by age, Report: Day of week",0.107,0.0302,0.0474,0.0282,-0.184,-0.391,0.19,log
2021-11-23,"Independent by age, Reference: Week, Report: Day of week",0.0808,0.028,0.0445,0.007,-0.238,-0.498,0.15,log
2021-11-23,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0736,0.028,0.0407,0.00312,-0.174,-0.596,0.14,log
2021-11-24,"Reference: Fixed, Report: Fixed",0.106,0.0301,0.0636,0.0108,-0.221,-0.516,0.182,log
2021-11-24,"Reference: Fixed, Report: Day of week",0.128,0.0223,0.0876,0.0167,-0.358,-0.595,0.202,log
2021-11-24,"Reference: Age, Report: Day of week",0.131,0.0235,0.0931,0.0132,-0.354,-0.619,0.214,log
2021-11-24,"Reference: Age and week, Report: Day of week",0.13,0.0239,0.0901,0.0141,-0.35,-0.598,0.211,log
2021-11-24,"Reference: Age and week by age, Report: Day of week",0.157,0.0277,0.117,0.0109,-0.318,-0.502,0.252,log
2021-11-24,"Independent by age, Reference: Week, Report: Day of week",0.0947,0.0252,0.0653,0.00233,-0.276,-0.694,0.174,log
2021-11-24,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0894,0.0253,0.0607,0.00135,-0.279,-0.75,0.17,log
2021-11-25,"Reference: Fixed, Report: Fixed",0.0928,0.0309,0.0503,0.01,-0.168,-0.462,0.167,log
2021-11-25,"Reference: Fixed, Report: Day of week",0.142,0.0217,0.108,0.0111,-0.413,-0.662,0.215,log
2021-11-25,"Reference: Age, Report: Day of week",0.17,0.0229,0.138,0.00798,-0.424,-0.677,0.251,log
2021-11-25,"Reference: Age and week, Report: Day of week",0.171,0.0232,0.138,0.00821,-0.413,-0.665,0.253,log
2021-11-25,"Reference: Age and week by age, Report: Day of week",0.179,0.0262,0.146,0.00621,-0.387,-0.656,0.273,log
2021-11-25,"Independent by age, Reference: Week, Report: Day of week",0.108,0.0246,0.0805,0.00124,-0.348,-0.791,0.195,log
2021-11-25,"Independent by age, Reference: Week and day of week, Report: Day of week",0.105,0.0245,0.0773,0.00109,-0.355,-0.814,0.19,log
2021-11-26,"Reference: Fixed, Report: Fixed",0.0721,0.0311,0.0315,0.00817,-0.0645,-0.325,0.124,log
2021-11-26,"Reference: Fixed, Report: Day of week",0.115,0.0219,0.0836,0.00839,-0.335,-0.655,0.186,log
2021-11-26,"Reference: Age, Report: Day of week",0.102,0.0243,0.0626,0.0139,-0.242,-0.352,0.176,log
2021-11-26,"Reference: Age and week, Report: Day of week",0.104,0.0247,0.0636,0.014,-0.238,-0.359,0.18,log
2021-11-26,"Reference: Age and week by age, Report: Day of week",0.0919,0.028,0.0519,0.0107,-0.178,-0.412,0.158,log
2021-11-26,"Independent by age, Reference: Week, Report: Day of week",0.067,0.0272,0.0373,0.000786,-0.0344,-0.545,0.131,log
2021-11-26,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0712,0.0266,0.0423,0.000525,-0.104,-0.607,0.133,log
2021-11-27,"Reference: Fixed, Report: Fixed",0.0705,0.0311,0.0294,0.00869,-0.046,-0.373,0.123,log
2021-11-27,"Reference: Fixed, Report: Day of week",0.111,0.0217,0.0802,0.00749,-0.352,-0.621,0.179,log
2021-11-27,"Reference: Age, Report: Day of week",0.0988,0.024,0.06,0.0136,-0.24,-0.373,0.168,log
2021-11-27,"Reference: Age and week, Report: Day of week",0.103,0.0241,0.0635,0.0146,-0.263,-0.345,0.178,log
2021-11-27,"Reference: Age and week by age, Report: Day of week",0.0948,0.0266,0.056,0.0108,-0.212,-0.477,0.165,log
2021-11-27,"Independent by age, Reference: Week, Report: Day of week",0.0636,0.0275,0.0331,0.00161,-0.0312,-0.48,0.112,log
2021-11-27,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0701,0.0266,0.0407,0.00112,-0.141,-0.558,0.125,log
2021-11-28,"Reference: Fixed, Report: Fixed",0.139,0.0312,0.0926,0.0135,-0.313,-0.647,0.24,log
2021-11-28,"Reference: Fixed, Report: Day of week",0.135,0.024,0.0827,0.0272,-0.358,-0.534,0.208,log
2021-11-28,"Reference: Age, Report: Day of week",0.14,0.026,0.0798,0.0336,-0.312,-0.321,0.221,log
2021-11-28,"Reference: Age and week, Report: Day of week",0.144,0.026,0.0782,0.0388,-0.323,-0.262,0.227,log
2021-11-28,"Reference: Age and week by age, Report: Day of week",0.148,0.0269,0.0931,0.027,-0.351,-0.512,0.231,log
2021-11-28,"Independent by age, Reference: Week, Report: Day of week",0.0918,0.0293,0.0486,0.0122,-0.192,-0.513,0.167,log
2021-11-28,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0911,0.0288,0.053,0.00772,-0.224,-0.619,0.161,log
2021-11-29,"Reference: Fixed, Report: Fixed",0.244,0.0321,0.2,0.00975,-0.449,-0.79,0.366,log
2021-11-29,"Reference: Fixed, Report: Day of week",0.161,0.0266,0.083,0.0501,-0.376,-0.392,0.247,log
2021-11-29,"Reference: Age, Report: Day of week",0.144,0.0291,0.0518,0.0618,-0.289,-0.211,0.237,log
2021-11-29,"Reference: Age and week, Report: Day of week",0.146,0.0297,0.0452,0.0705,-0.259,-0.155,0.244,log
2021-11-29,"Reference: Age and week by age, Report: Day of week",0.15,0.03,0.071,0.0479,-0.315,-0.366,0.245,log
2021-11-29,"Independent by age, Reference: Week, Report: Day of week",0.116,0.0315,0.0633,0.0195,-0.304,-0.503,0.207,log
2021-11-29,"Independent by age, Reference: Week and day of week, Report: Day of week",0.108,0.031,0.0638,0.011,-0.28,-0.63,0.193,log
2021-11-30,"Reference: Fixed, Report: Fixed",0.143,0.0314,0.0998,0.0105,-0.326,-0.656,0.233,log
2021-11-30,"Reference: Fixed, Report: Day of week",0.115,0.0249,0.0591,0.03,-0.308,-0.396,0.187,log
2021-11-30,"Reference: Age, Report: Day of week",0.109,0.029,0.0144,0.0646,-0.18,0.0625,0.182,log
2021-11-30,"Reference: Age and week, Report: Day of week",0.119,0.0295,0.0129,0.0758,-0.174,0.111,0.196,log
2021-11-30,"Reference: Age and week by age, Report: Day of week",0.0978,0.0325,0.0193,0.0449,-0.0729,0.0446,0.18,log
2021-11-30,"Independent by age, Reference: Week, Report: Day of week",0.079,0.0293,0.0369,0.0112,-0.173,-0.443,0.154,log
2021-11-30,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0731,0.0289,0.0373,0.00493,-0.12,-0.499,0.142,log
2021-12-01,"Reference: Fixed, Report: Fixed",0.11,0.0313,0.0643,0.0131,-0.237,-0.457,0.186,log
2021-12-01,"Reference: Fixed, Report: Day of week",0.121,0.0232,0.0787,0.018,-0.332,-0.529,0.194,log
2021-12-01,"Reference: Age, Report: Day of week",0.109,0.0253,0.0641,0.0182,-0.279,-0.499,0.188,log
2021-12-01,"Reference: Age and week, Report: Day of week",0.103,0.0259,0.0571,0.0189,-0.238,-0.46,0.18,log
2021-12-01,"Reference: Age and week by age, Report: Day of week",0.128,0.028,0.0834,0.015,-0.213,-0.464,0.209,log
