nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-12-07,"Reference: Fixed, Report: Fixed",53.3,8.63,43.9,0.244,-0.236,-0.517,82.4,natural
2021-12-07,"Reference: Fixed, Report: Day of week",34.9,6.74,24.1,3.72,-0.238,-0.177,54.4,natural
2021-12-07,"Reference: Age, Report: Day of week",22,8.5,8.84,4.39,-0.108,0.0696,40.7,natural
2021-12-07,"Reference: Age and week, Report: Day of week",22.1,8.78,8.31,4.8,-0.108,0.0777,40.9,natural
2021-12-07,"Reference: Age and week by age, Report: Day of week",26,8.63,15.5,1.5,-0.0784,-0.12,47.1,natural
2021-12-07,"Independent by age, Reference: Week, Report: Day of week",19.1,9.02,6.12,3.61,-0.0285,-0.34,35.8,natural
2021-12-07,"Independent by age, Reference: Week and day of week, Report: Day of week",15.7,8.19,6.43,0.588,0.0125,-0.364,27,natural
2021-12-08,"Reference: Fixed, Report: Fixed",30.3,11.6,16.1,2.28,-0.127,-0.144,52.6,natural
2021-12-08,"Reference: Fixed, Report: Day of week",30.4,6.44,21.5,2.02,-0.194,-0.162,49.1,natural
2021-12-08,"Reference: Age, Report: Day of week",21.7,7.89,10.9,2.49,-0.121,0.0786,38.9,natural
2021-12-08,"Reference: Age and week, Report: Day of week",22.2,8.11,11.7,1.93,-0.0981,0.00268,40.4,natural
2021-12-08,"Reference: Age and week by age, Report: Day of week",23.1,9.26,10.4,3.06,-0.0719,0.0821,42.7,natural
2021-12-08,"Independent by age, Reference: Week, Report: Day of week",17,8.82,4.83,2.85,0.0244,-0.0384,32.5,natural
2021-12-08,"Independent by age, Reference: Week and day of week, Report: Day of week",12.3,8.62,2.19,1.36,0.0638,-0.0152,20.1,natural
2021-12-09,"Reference: Fixed, Report: Fixed",24.4,12.4,8.5,3.09,-0.085,-0.0232,42.6,natural
2021-12-09,"Reference: Fixed, Report: Day of week",25,6.5,16.5,1.6,-0.19,-0.132,43.6,natural
2021-12-09,"Reference: Age, Report: Day of week",22.3,7.49,12.4,1.98,-0.0811,-0.0107,42.1,natural
2021-12-09,"Reference: Age and week, Report: Day of week",24.9,7.2,15.3,1.8,-0.104,-0.067,45.6,natural
2021-12-09,"Reference: Age and week by age, Report: Day of week",37.9,9.75,22.4,4.7,-0.161,-0.105,74.2,natural
2021-12-09,"Independent by age, Reference: Week, Report: Day of week",15.4,8.86,1.7,4.68,0.0618,0.0509,29.6,natural
2021-12-09,"Independent by age, Reference: Week and day of week, Report: Day of week",12.5,8.92,0.874,2.63,0.0933,0.0455,18.5,natural
2021-12-10,"Reference: Fixed, Report: Fixed",20.6,12.4,4.62,3.25,-0.00709,0.0893,36.2,natural
2021-12-10,"Reference: Fixed, Report: Day of week",26,5.97,18.6,0.999,-0.182,-0.26,43.7,natural
2021-12-10,"Reference: Age, Report: Day of week",28.6,6.75,20.1,1.39,-0.077,-0.115,49.9,natural
2021-12-10,"Reference: Age and week, Report: Day of week",30.6,6.57,21.6,1.98,-0.122,-0.14,51.5,natural
2021-12-10,"Reference: Age and week by age, Report: Day of week",32.3,8.95,21.9,0.812,-0.0938,-0.296,56.7,natural
2021-12-10,"Independent by age, Reference: Week, Report: Day of week",15.6,9.26,2.91,3.11,0.03,0.0161,27.7,natural
2021-12-10,"Independent by age, Reference: Week and day of week, Report: Day of week",11.7,9.31,1.31,0.985,0.087,0.0152,14.8,natural
2021-12-11,"Reference: Fixed, Report: Fixed",19.7,11.8,3.48,4.17,-0.0272,0.19,36,natural
2021-12-11,"Reference: Fixed, Report: Day of week",21.7,5.92,14.1,1.44,-0.143,-0.139,35.3,natural
2021-12-11,"Reference: Age, Report: Day of week",29.3,6.63,18,4.2,-0.138,-0.0687,49.6,natural
2021-12-11,"Reference: Age and week, Report: Day of week",30.4,6.37,18.7,5.07,-0.141,-0.0777,48.1,natural
2021-12-11,"Reference: Age and week by age, Report: Day of week",27,7.52,18.4,0.664,-0.0654,-0.258,42.9,natural
2021-12-11,"Independent by age, Reference: Week, Report: Day of week",20.9,11.2,1.46,8.1,0.00118,0.246,40.7,natural
2021-12-11,"Independent by age, Reference: Week and day of week, Report: Day of week",17.7,10.6,0.686,6.37,0.048,0.177,35.1,natural
2021-12-12,"Reference: Fixed, Report: Fixed",26.8,8.96,15.8,1.23,-0.093,-0.185,49.5,natural
2021-12-12,"Reference: Fixed, Report: Day of week",22.7,6.41,12.2,3.81,-0.165,0.112,37.5,natural
2021-12-12,"Reference: Age, Report: Day of week",46.5,6.76,28,11.3,-0.325,-0.0277,70.2,natural
2021-12-12,"Reference: Age and week, Report: Day of week",42.5,6.96,22.1,13.3,-0.302,0.0482,64.6,natural
2021-12-12,"Reference: Age and week by age, Report: Day of week",35.8,7.9,21.2,6.38,-0.239,0.0205,59.5,natural
2021-12-12,"Independent by age, Reference: Week, Report: Day of week",28.5,11.5,1.01,15.9,-0.0864,0.34,54.3,natural
2021-12-12,"Independent by age, Reference: Week and day of week, Report: Day of week",19.6,10.3,0.3,8.96,-0.0162,0.325,39.2,natural
2021-12-13,"Reference: Fixed, Report: Fixed",59,6.02,52.1,0.398,-0.303,-0.48,87.3,natural
2021-12-13,"Reference: Fixed, Report: Day of week",27.6,5.87,14.6,6.9,-0.236,0.114,44.9,natural
2021-12-13,"Reference: Age, Report: Day of week",31.4,7.49,14.4,9.15,-0.264,0.138,55.4,natural
2021-12-13,"Reference: Age and week, Report: Day of week",30.3,7.89,10.3,11.8,-0.244,0.223,51.1,natural
2021-12-13,"Reference: Age and week by age, Report: Day of week",29,8.08,12.8,7.69,-0.195,0.106,51.6,natural
2021-12-13,"Independent by age, Reference: Week, Report: Day of week",24.1,9.29,1.85,12.8,-0.105,0.204,41.6,natural
2021-12-13,"Independent by age, Reference: Week and day of week, Report: Day of week",16.9,8.91,0.494,7.4,0.0134,0.291,30.3,natural
2021-12-14,"Reference: Fixed, Report: Fixed",29.4,6.65,22,0.31,-0.166,-0.39,52,natural
2021-12-14,"Reference: Fixed, Report: Day of week",23.4,5.3,10.3,7.64,-0.211,0.0976,39.2,natural
2021-12-14,"Reference: Age, Report: Day of week",24.3,7.46,2.42,14.3,-0.227,0.42,42.4,natural
2021-12-14,"Reference: Age and week, Report: Day of week",23.7,7.64,2.38,13.6,-0.197,0.415,42.1,natural
2021-12-14,"Reference: Age and week by age, Report: Day of week",23,8.56,2.27,12.1,-0.156,0.423,42.2,natural
2021-12-14,"Independent by age, Reference: Week, Report: Day of week",26.2,8.18,0.38,17.6,-0.0815,0.293,43.4,natural
2021-12-14,"Independent by age, Reference: Week and day of week, Report: Day of week",27.7,8.4,0.119,19.2,-0.0683,0.411,50.2,natural
2021-12-15,"Reference: Fixed, Report: Fixed",15.6,6.84,7.18,1.25,-0.0743,0.0114,30.9,natural
2021-12-15,"Reference: Fixed, Report: Day of week",18.9,4.5,8.3,5.89,-0.25,0.101,32.6,natural
2021-12-15,"Reference: Age, Report: Day of week",16.7,6.13,2.79,7.63,-0.166,0.391,30.6,natural
2021-12-15,"Reference: Age and week, Report: Day of week",17.1,6.08,2.57,8.34,-0.209,0.426,31.7,natural
2021-12-15,"Reference: Age and week by age, Report: Day of week",19.7,7.07,3.19,9.38,-0.185,0.419,36.2,natural
2021-12-15,"Independent by age, Reference: Week, Report: Day of week",19.7,6.96,0.133,12.6,-0.0365,0.456,35.6,natural
2021-12-15,"Independent by age, Reference: Week and day of week, Report: Day of week",23.8,7.03,0.114,16.6,-0.116,0.517,43.3,natural
2021-12-16,"Reference: Fixed, Report: Fixed",10.8,6.36,2.01,2.21,-0.0791,0.218,18.7,natural
2021-12-16,"Reference: Fixed, Report: Day of week",14.1,4.07,3.3,6.65,-0.255,0.311,25.1,natural
2021-12-16,"Reference: Age, Report: Day of week",14.6,4.95,3.37,6.16,-0.236,0.438,27.5,natural
2021-12-16,"Reference: Age and week, Report: Day of week",16.3,5.02,4.26,6.91,-0.255,0.366,29,natural
2021-12-16,"Reference: Age and week by age, Report: Day of week",25.4,5.82,4.28,15.2,-0.314,0.307,45,natural
2021-12-16,"Independent by age, Reference: Week, Report: Day of week",19.4,6.02,0.0821,13.3,-0.136,0.571,35.8,natural
2021-12-16,"Independent by age, Reference: Week and day of week, Report: Day of week",21,5.97,0.0929,14.9,-0.156,0.543,38.2,natural
2021-12-17,"Reference: Fixed, Report: Fixed",10.5,5.69,0.84,3.93,-0.0774,0.367,20.1,natural
2021-12-17,"Reference: Fixed, Report: Day of week",13,3.54,2.25,7.15,-0.217,0.367,22.6,natural
2021-12-17,"Reference: Age, Report: Day of week",15.8,4.12,2.6,9.05,-0.202,0.405,26,natural
2021-12-17,"Reference: Age and week, Report: Day of week",21.7,4.09,2.85,14.8,-0.267,0.39,34.6,natural
2021-12-17,"Reference: Age and week by age, Report: Day of week",10.9,4.88,2.03,3.93,-0.149,0.34,20.7,natural
2021-12-17,"Independent by age, Reference: Week, Report: Day of week",15.8,4.9,0.395,10.5,-0.151,0.481,28.8,natural
2021-12-17,"Independent by age, Reference: Week and day of week, Report: Day of week",14.5,4.86,0.367,9.22,-0.0969,0.388,28.1,natural
2021-12-18,"Reference: Fixed, Report: Fixed",13.3,5.2,0.0786,8.06,-0.211,0.671,27.1,natural
2021-12-18,"Reference: Fixed, Report: Day of week",15,3.22,0.214,11.5,-0.378,0.711,25.7,natural
2021-12-18,"Reference: Age, Report: Day of week",33.7,4.03,0,29.6,-0.481,0.918,48.6,natural
2021-12-18,"Reference: Age and week, Report: Day of week",40.7,4.13,0,36.6,-0.513,0.925,56.6,natural
2021-12-18,"Reference: Age and week by age, Report: Day of week",9.94,4,0.914,4.99,-0.2,0.514,18.9,natural
2021-12-18,"Independent by age, Reference: Week, Report: Day of week",25.4,4.5,0.0143,20.9,-0.29,0.782,42,natural
2021-12-18,"Independent by age, Reference: Week and day of week, Report: Day of week",21.9,4.24,0.0143,17.6,-0.275,0.779,36.4,natural
2021-12-19,"Reference: Fixed, Report: Fixed",6.81,3.99,0.543,2.22,-0.0841,0.35,14.3,natural
2021-12-19,"Reference: Fixed, Report: Day of week",14.7,2.88,0.243,11.6,-0.386,0.621,25,natural
2021-12-19,"Reference: Age, Report: Day of week",43.3,4.05,0,39.2,-0.465,0.914,58.4,natural
2021-12-19,"Reference: Age and week, Report: Day of week",48.2,4.1,0,44.1,-0.465,0.914,63.6,natural
2021-12-19,"Reference: Age and week by age, Report: Day of week",19.5,3.7,0.0143,15.8,-0.306,0.693,32.4,natural
2021-12-19,"Independent by age, Reference: Week, Report: Day of week",23.5,3.87,0.0286,19.6,-0.275,0.65,37.3,natural
2021-12-19,"Independent by age, Reference: Week and day of week, Report: Day of week",19.2,3.49,0.0357,15.7,-0.195,0.557,30.4,natural
2021-10-01,"Reference: Fixed, Report: Fixed",0.1,0.037,0.00638,0.0563,-0.0864,0.453,0.194,log
2021-10-01,"Reference: Fixed, Report: Day of week",0.0884,0.0299,0.0166,0.0415,-0.0637,0.2,0.156,log
2021-10-01,"Reference: Age, Report: Day of week",0.0878,0.0309,0.0332,0.0226,-0.0883,-0.0687,0.16,log
2021-10-01,"Reference: Age and week, Report: Day of week",0.0883,0.031,0.0324,0.024,-0.0922,-0.0616,0.159,log
2021-10-01,"Reference: Age and week by age, Report: Day of week",0.131,0.0316,0.0848,0.0133,-0.157,-0.386,0.222,log
2021-10-01,"Independent by age, Reference: Week, Report: Day of week",0.0679,0.0319,0.0207,0.0147,0.00468,-0.0786,0.122,log
2021-10-01,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0655,0.0327,0.0196,0.0125,0.0199,-0.0902,0.112,log
2021-10-02,"Reference: Fixed, Report: Fixed",0.102,0.0367,0.00434,0.0611,-0.0889,0.526,0.197,log
2021-10-02,"Reference: Fixed, Report: Day of week",0.0959,0.0305,0.0115,0.0536,-0.127,0.392,0.183,log
2021-10-02,"Reference: Age, Report: Day of week",0.0924,0.0327,0.0173,0.042,-0.0925,0.254,0.162,log
2021-10-02,"Reference: Age and week, Report: Day of week",0.0911,0.0329,0.0178,0.0399,-0.0998,0.222,0.167,log
2021-10-02,"Reference: Age and week by age, Report: Day of week",0.0914,0.0344,0.0398,0.0161,-0.047,-0.146,0.159,log
2021-10-02,"Independent by age, Reference: Week, Report: Day of week",0.0642,0.0327,0.01,0.021,0.0359,0.141,0.123,log
2021-10-02,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0631,0.0334,0.00878,0.0205,0.0343,0.142,0.121,log
2021-10-03,"Reference: Fixed, Report: Fixed",0.0923,0.0366,0.0166,0.0386,-0.00864,0.182,0.157,log
2021-10-03,"Reference: Fixed, Report: Day of week",0.128,0.032,0.0139,0.0816,-0.199,0.407,0.231,log
2021-10-03,"Reference: Age, Report: Day of week",0.119,0.0348,0.0198,0.0636,-0.15,0.283,0.219,log
2021-10-03,"Reference: Age and week, Report: Day of week",0.122,0.0354,0.0215,0.0644,-0.15,0.264,0.219,log
2021-10-03,"Reference: Age and week by age, Report: Day of week",0.121,0.0355,0.0387,0.0462,-0.145,0.0446,0.214,log
2021-10-03,"Independent by age, Reference: Week, Report: Day of week",0.0906,0.0355,0.0137,0.0408,-0.0827,0.2,0.174,log
2021-10-03,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0812,0.0356,0.0115,0.0336,-0.042,0.17,0.158,log
2021-10-04,"Reference: Fixed, Report: Fixed",0.116,0.0393,0.0512,0.0241,-0.151,-0.231,0.205,log
2021-10-04,"Reference: Fixed, Report: Day of week",0.171,0.0358,0.0177,0.118,-0.248,0.371,0.287,log
2021-10-04,"Reference: Age, Report: Day of week",0.151,0.037,0.0232,0.0904,-0.206,0.263,0.267,log
2021-10-04,"Reference: Age and week, Report: Day of week",0.152,0.0372,0.0231,0.0913,-0.202,0.271,0.265,log
2021-10-04,"Reference: Age and week by age, Report: Day of week",0.156,0.039,0.0307,0.0856,-0.18,0.17,0.269,log
2021-10-04,"Independent by age, Reference: Week, Report: Day of week",0.118,0.0391,0.0215,0.0566,-0.119,0.0616,0.221,log
2021-10-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0977,0.0402,0.0178,0.0389,-0.0411,0.0821,0.187,log
2021-10-05,"Reference: Fixed, Report: Fixed",0.117,0.0375,0.0166,0.0623,-0.0724,0.194,0.221,log
2021-10-05,"Reference: Fixed, Report: Day of week",0.156,0.033,0.0107,0.112,-0.191,0.379,0.264,log
2021-10-05,"Reference: Age, Report: Day of week",0.151,0.0342,0.0119,0.104,-0.175,0.362,0.252,log
2021-10-05,"Reference: Age and week, Report: Day of week",0.151,0.034,0.013,0.104,-0.191,0.335,0.256,log
2021-10-05,"Reference: Age and week by age, Report: Day of week",0.147,0.0365,0.0106,0.0992,-0.156,0.344,0.242,log
2021-10-05,"Independent by age, Reference: Week, Report: Day of week",0.121,0.038,0.0137,0.0684,-0.0819,0.188,0.21,log
2021-10-05,"Independent by age, Reference: Week and day of week, Report: Day of week",0.112,0.0375,0.0138,0.0605,-0.0617,0.245,0.2,log
2021-10-06,"Reference: Fixed, Report: Fixed",0.156,0.0368,0.00647,0.112,-0.134,0.415,0.257,log
2021-10-06,"Reference: Fixed, Report: Day of week",0.156,0.0311,0.00976,0.115,-0.235,0.458,0.256,log
2021-10-06,"Reference: Age, Report: Day of week",0.13,0.0331,0.015,0.0814,-0.144,0.298,0.233,log
2021-10-06,"Reference: Age and week, Report: Day of week",0.129,0.0332,0.0156,0.0798,-0.145,0.3,0.232,log
2021-10-06,"Reference: Age and week by age, Report: Day of week",0.112,0.0389,0.018,0.0549,-0.0538,0.259,0.209,log
2021-10-06,"Independent by age, Reference: Week, Report: Day of week",0.106,0.0368,0.00708,0.0612,-0.042,0.27,0.195,log
2021-10-06,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0957,0.0371,0.00366,0.0546,0.00714,0.371,0.176,log
2021-10-07,"Reference: Fixed, Report: Fixed",0.158,0.0371,0.00362,0.117,-0.155,0.593,0.269,log
2021-10-07,"Reference: Fixed, Report: Day of week",0.144,0.032,0.00689,0.105,-0.211,0.547,0.251,log
2021-10-07,"Reference: Age, Report: Day of week",0.111,0.0342,0.0185,0.0571,-0.0912,0.229,0.205,log
2021-10-07,"Reference: Age and week, Report: Day of week",0.107,0.035,0.0179,0.054,-0.0813,0.238,0.205,log
2021-10-07,"Reference: Age and week by age, Report: Day of week",0.245,0.0225,0.175,0.0868,-0.424,-0.0964,0.257,log
2021-10-07,"Independent by age, Reference: Week, Report: Day of week",0.0924,0.0358,0.00561,0.0505,0.00158,0.291,0.172,log
2021-10-07,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0858,0.0361,0.00325,0.0463,0.0372,0.315,0.157,log
2021-10-08,"Reference: Fixed, Report: Fixed",0.148,0.0395,0.00105,0.107,-0.185,0.672,0.268,log
2021-10-08,"Reference: Fixed, Report: Day of week",0.118,0.0345,0.00474,0.0782,-0.175,0.548,0.216,log
2021-10-08,"Reference: Age, Report: Day of week",0.0973,0.0358,0.0119,0.0491,-0.0839,0.32,0.179,log
2021-10-08,"Reference: Age and week, Report: Day of week",0.0943,0.0358,0.0129,0.045,-0.0681,0.274,0.183,log
2021-10-08,"Reference: Age and week by age, Report: Day of week",0.106,0.0431,0.0414,0.0197,-0.047,-0.231,0.179,log
2021-10-08,"Independent by age, Reference: Week, Report: Day of week",0.0807,0.0407,0.00391,0.0357,0.0135,0.324,0.144,log
2021-10-08,"Independent by age, Reference: Week and day of week, Report: Day of week",0.074,0.041,0.00249,0.0302,0.0726,0.278,0.122,log
2021-10-09,"Reference: Fixed, Report: Fixed",0.128,0.0386,0.00156,0.0878,-0.154,0.66,0.234,log
2021-10-09,"Reference: Fixed, Report: Day of week",0.111,0.0344,0.00476,0.0712,-0.199,0.546,0.209,log
2021-10-09,"Reference: Age, Report: Day of week",0.0983,0.0412,0.0143,0.042,-0.0945,0.228,0.171,log
2021-10-09,"Reference: Age and week, Report: Day of week",0.098,0.0413,0.0146,0.0413,-0.0808,0.198,0.169,log
2021-10-09,"Reference: Age and week by age, Report: Day of week",0.0985,0.0433,0.0347,0.0195,-0.0519,-0.162,0.163,log
2021-10-09,"Independent by age, Reference: Week, Report: Day of week",0.0839,0.0449,0.00356,0.0351,-0.00436,0.463,0.142,log
2021-10-09,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0765,0.0452,0.00321,0.0278,0.0389,0.438,0.136,log
2021-10-10,"Reference: Fixed, Report: Fixed",0.0992,0.0421,0.0101,0.0464,-0.041,0.202,0.195,log
2021-10-10,"Reference: Fixed, Report: Day of week",0.124,0.0368,0.00619,0.0807,-0.199,0.568,0.236,log
2021-10-10,"Reference: Age, Report: Day of week",0.142,0.0445,0.0619,0.0342,-0.224,-0.119,0.226,log
2021-10-10,"Reference: Age and week, Report: Day of week",0.136,0.0455,0.0561,0.0335,-0.214,-0.119,0.224,log
2021-10-10,"Reference: Age and week by age, Report: Day of week",0.122,0.0463,0.0606,0.0137,-0.108,-0.317,0.19,log
2021-10-10,"Independent by age, Reference: Week, Report: Day of week",0.0834,0.0495,0.00555,0.0278,0.0178,0.294,0.149,log
2021-10-10,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0757,0.0494,0.00332,0.0226,0.0964,0.289,0.122,log
2021-10-11,"Reference: Fixed, Report: Fixed",0.131,0.0434,0.0596,0.0264,-0.174,-0.162,0.245,log
2021-10-11,"Reference: Fixed, Report: Day of week",0.149,0.0405,0.0103,0.0978,-0.179,0.475,0.279,log
2021-10-11,"Reference: Age, Report: Day of week",0.121,0.0485,0.0232,0.0485,-0.0689,0.0973,0.229,log
2021-10-11,"Reference: Age and week, Report: Day of week",0.113,0.0486,0.0293,0.0341,-0.0572,-0.0607,0.21,log
2021-10-11,"Reference: Age and week by age, Report: Day of week",0.173,0.0551,0.1,0.0153,-0.194,-0.432,0.357,log
2021-10-11,"Independent by age, Reference: Week, Report: Day of week",0.101,0.0539,0.0161,0.0298,0.016,0.0786,0.171,log
2021-10-11,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0833,0.0402,0.0123,0.0301,0.0523,0.0313,0.144,log
2021-10-12,"Reference: Fixed, Report: Fixed",0.107,0.0403,0.0202,0.0454,-0.0908,-0.0357,0.2,log
2021-10-12,"Reference: Fixed, Report: Day of week",0.129,0.0391,0.011,0.0785,-0.135,0.273,0.215,log
2021-10-12,"Reference: Age, Report: Day of week",0.117,0.0441,0.024,0.0479,-0.106,-0.0232,0.192,log
2021-10-12,"Reference: Age and week, Report: Day of week",0.117,0.0439,0.0266,0.0455,-0.0981,-0.0339,0.191,log
2021-10-12,"Reference: Age and week by age, Report: Day of week",0.132,0.0473,0.0518,0.031,-0.126,-0.248,0.289,log
2021-10-12,"Independent by age, Reference: Week, Report: Day of week",0.1,0.0458,0.0241,0.0286,-0.0168,-0.0616,0.23,log
2021-10-12,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0852,0.046,0.0189,0.0186,0.0601,-0.0384,0.21,log
2021-10-13,"Reference: Fixed, Report: Fixed",0.125,0.0366,0.00449,0.0832,-0.109,0.352,0.22,log
2021-10-13,"Reference: Fixed, Report: Day of week",0.122,0.0305,0.00664,0.0845,-0.156,0.37,0.206,log
2021-10-13,"Reference: Age, Report: Day of week",0.116,0.0304,0.0114,0.0738,-0.168,0.264,0.2,log
2021-10-13,"Reference: Age and week, Report: Day of week",0.114,0.031,0.0121,0.0709,-0.163,0.259,0.2,log
2021-10-13,"Reference: Age and week by age, Report: Day of week",0.108,0.0354,0.00961,0.0622,-0.0847,0.221,0.193,log
2021-10-13,"Independent by age, Reference: Week, Report: Day of week",0.0778,0.0319,0.00629,0.0392,-0.013,0.178,0.134,log
2021-10-13,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0628,0.032,0.00532,0.025,0.0379,0.202,0.118,log
2021-10-14,"Reference: Fixed, Report: Fixed",0.119,0.0362,0.00161,0.0814,-0.0861,0.464,0.214,log
2021-10-14,"Reference: Fixed, Report: Day of week",0.106,0.0296,0.00305,0.0731,-0.113,0.438,0.192,log
2021-10-14,"Reference: Age, Report: Day of week",0.0779,0.0318,0.0123,0.033,0.0391,0.000893,0.143,log
2021-10-14,"Reference: Age and week, Report: Day of week",0.0774,0.0315,0.0131,0.032,0.0274,-0.0429,0.144,log
2021-10-14,"Reference: Age and week by age, Report: Day of week",0.122,0.0303,0.0736,0.0159,-0.155,-0.348,0.209,log
2021-10-14,"Independent by age, Reference: Week, Report: Day of week",0.0587,0.0307,0.00494,0.0225,0.108,0.198,0.115,log
2021-10-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0559,0.0285,0.0111,0.0157,0.0949,0.0625,0.112,log
2021-10-15,"Reference: Fixed, Report: Fixed",0.107,0.0367,0.001,0.069,-0.104,0.605,0.204,log
2021-10-15,"Reference: Fixed, Report: Day of week",0.0863,0.0292,0.00472,0.0521,-0.103,0.499,0.162,log
2021-10-15,"Reference: Age, Report: Day of week",0.0684,0.0318,0.01,0.0261,0.0379,0.26,0.123,log
2021-10-15,"Reference: Age and week, Report: Day of week",0.0692,0.0313,0.00956,0.0279,0.0339,0.269,0.129,log
2021-10-15,"Reference: Age and week by age, Report: Day of week",0.0912,0.0305,0.0472,0.0117,-0.0855,-0.346,0.175,log
2021-10-15,"Independent by age, Reference: Week, Report: Day of week",0.0536,0.0289,0.00622,0.0179,0.0749,0.224,0.103,log
2021-10-15,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0494,0.0297,0.00633,0.0127,0.116,0.092,0.0952,log
2021-10-16,"Reference: Fixed, Report: Fixed",0.0939,0.0362,0.00264,0.0547,-0.096,0.565,0.178,log
2021-10-16,"Reference: Fixed, Report: Day of week",0.0778,0.0298,0.00776,0.0399,-0.101,0.412,0.147,log
2021-10-16,"Reference: Age, Report: Day of week",0.0756,0.0301,0.012,0.0329,-0.0642,0.312,0.142,log
2021-10-16,"Reference: Age and week, Report: Day of week",0.0756,0.0303,0.0118,0.0329,-0.0656,0.314,0.146,log
2021-10-16,"Reference: Age and week by age, Report: Day of week",0.0927,0.033,0.0428,0.015,-0.0781,-0.204,0.181,log
2021-10-16,"Independent by age, Reference: Week, Report: Day of week",0.0559,0.03,0.0111,0.0141,0.0714,0.152,0.106,log
2021-10-16,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0507,0.0294,0.0108,0.00984,0.0751,0.0839,0.0951,log
2021-10-17,"Reference: Fixed, Report: Fixed",0.0869,0.0376,0.0148,0.0339,-0.0263,0.165,0.165,log
2021-10-17,"Reference: Fixed, Report: Day of week",0.0999,0.0329,0.00771,0.0591,-0.153,0.454,0.186,log
2021-10-17,"Reference: Age, Report: Day of week",0.128,0.0318,0.0665,0.0282,-0.246,-0.231,0.216,log
2021-10-17,"Reference: Age and week, Report: Day of week",0.127,0.0323,0.0648,0.0286,-0.248,-0.227,0.216,log
2021-10-17,"Reference: Age and week by age, Report: Day of week",0.145,0.0358,0.0925,0.0157,-0.191,-0.323,0.244,log
2021-10-17,"Independent by age, Reference: Week, Report: Day of week",0.0688,0.0349,0.00905,0.0239,0.0316,0.115,0.144,log
2021-10-17,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0592,0.0348,0.00967,0.0137,0.059,0.108,0.117,log
2021-10-18,"Reference: Fixed, Report: Fixed",0.121,0.0402,0.0537,0.026,-0.123,-0.215,0.22,log
2021-10-18,"Reference: Fixed, Report: Day of week",0.176,0.0366,0.0104,0.129,-0.208,0.46,0.294,log
2021-10-18,"Reference: Age, Report: Day of week",0.15,0.0392,0.073,0.0362,-0.179,-0.196,0.263,log
2021-10-18,"Reference: Age and week, Report: Day of week",0.14,0.0422,0.0585,0.0368,-0.127,-0.154,0.256,log
2021-10-18,"Reference: Age and week by age, Report: Day of week",0.162,0.0417,0.089,0.0297,-0.171,-0.324,0.273,log
2021-10-18,"Independent by age, Reference: Week, Report: Day of week",0.128,0.04,0.0139,0.0728,-0.0951,0.152,0.235,log
2021-10-18,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0986,0.0402,0.0115,0.0459,0.0158,0.169,0.199,log
2021-10-19,"Reference: Fixed, Report: Fixed",0.102,0.0366,0.0163,0.0488,-0.0294,0.000893,0.181,log
2021-10-19,"Reference: Fixed, Report: Day of week",0.129,0.0313,0.00879,0.0884,-0.105,0.324,0.213,log
2021-10-19,"Reference: Age, Report: Day of week",0.115,0.0319,0.0128,0.0698,-0.0965,0.226,0.193,log
2021-10-19,"Reference: Age and week, Report: Day of week",0.114,0.0319,0.016,0.0657,-0.0906,0.15,0.195,log
2021-10-19,"Reference: Age and week by age, Report: Day of week",0.13,0.0356,0.0695,0.0236,-0.134,-0.375,0.225,log
2021-10-19,"Independent by age, Reference: Week, Report: Day of week",0.0927,0.0336,0.0147,0.0434,-0.0215,0.0545,0.173,log
2021-10-19,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0747,0.0339,0.0116,0.0282,0.0458,0.0536,0.153,log
2021-10-20,"Reference: Fixed, Report: Fixed",0.106,0.0363,0.0133,0.0553,-0.0248,0.156,0.189,log
2021-10-20,"Reference: Fixed, Report: Day of week",0.106,0.0298,0.0185,0.0565,-0.119,0.182,0.189,log
2021-10-20,"Reference: Age, Report: Day of week",0.1,0.0309,0.0386,0.0297,-0.0933,-0.208,0.186,log
2021-10-20,"Reference: Age and week, Report: Day of week",0.106,0.0315,0.0448,0.028,-0.0946,-0.221,0.19,log
2021-10-20,"Reference: Age and week by age, Report: Day of week",0.215,0.0271,0.175,0.0107,-0.36,-0.656,0.301,log
2021-10-20,"Independent by age, Reference: Week, Report: Day of week",0.0897,0.0315,0.0369,0.0197,-0.0533,-0.114,0.165,log
