nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-10-23,"Reference: Age and week by age, Report: Day of week",0.126,0.03,0.0845,0.00931,-0.248,-0.619,0.22,log
2021-10-23,"Independent by age, Reference: Week, Report: Day of week",0.0893,0.0349,0.0469,0.00571,-0.1,-0.285,0.159,log
2021-10-23,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0667,0.0314,0.0308,0.003,-0.00352,-0.388,0.121,log
2021-10-24,"Reference: Fixed, Report: Fixed",0.0848,0.0365,0.032,0.014,-0.0235,-0.313,0.176,log
2021-10-24,"Reference: Fixed, Report: Day of week",0.0617,0.0315,0.0129,0.0168,0.0773,-0.0536,0.106,log
2021-10-24,"Reference: Age, Report: Day of week",0.091,0.0345,0.0385,0.0164,-0.0946,-0.29,0.173,log
2021-10-24,"Reference: Age and week, Report: Day of week",0.0848,0.0351,0.0318,0.0164,-0.0742,-0.273,0.157,log
2021-10-24,"Reference: Age and week by age, Report: Day of week",0.107,0.0349,0.0641,0.00618,-0.16,-0.58,0.185,log
2021-10-24,"Independent by age, Reference: Week, Report: Day of week",0.0705,0.0346,0.0279,0.0064,-0.0202,-0.25,0.139,log
2021-10-24,"Independent by age, Reference: Week and day of week, Report: Day of week",0.069,0.0341,0.0288,0.00443,-0.0141,-0.411,0.136,log
2021-10-25,"Reference: Fixed, Report: Fixed",0.273,0.039,0.126,0.106,-0.272,-0.576,0.401,log
2021-10-25,"Reference: Fixed, Report: Day of week",0.193,0.0355,0.0168,0.14,-0.0235,-0.00804,0.273,log
2021-10-25,"Reference: Age, Report: Day of week",0.198,0.0374,0.0205,0.139,-0.0426,-0.0786,0.282,log
2021-10-25,"Reference: Age and week, Report: Day of week",0.196,0.0385,0.0217,0.134,-0.0309,-0.121,0.276,log
2021-10-25,"Reference: Age and week by age, Report: Day of week",0.233,0.0413,0.0649,0.126,-0.204,-0.407,0.352,log
2021-10-25,"Independent by age, Reference: Week, Report: Day of week",0.181,0.0386,0.0324,0.109,-0.0654,-0.248,0.277,log
2021-10-25,"Independent by age, Reference: Week and day of week, Report: Day of week",0.172,0.0389,0.0331,0.0981,-0.047,-0.371,0.259,log
2021-10-26,"Reference: Fixed, Report: Fixed",0.167,0.0357,0.046,0.0836,-0.129,-0.457,0.276,log
2021-10-26,"Reference: Fixed, Report: Day of week",0.171,0.0295,0.0261,0.115,-0.0812,-0.241,0.243,log
2021-10-26,"Reference: Age, Report: Day of week",0.173,0.0298,0.0259,0.116,-0.0919,-0.285,0.243,log
2021-10-26,"Reference: Age and week, Report: Day of week",0.169,0.0301,0.0261,0.112,-0.0682,-0.304,0.247,log
2021-10-26,"Reference: Age and week by age, Report: Day of week",0.194,0.0363,0.0538,0.102,-0.155,-0.475,0.297,log
2021-10-26,"Independent by age, Reference: Week, Report: Day of week",0.146,0.0326,0.0347,0.0771,-0.0726,-0.391,0.242,log
2021-10-26,"Independent by age, Reference: Week and day of week, Report: Day of week",0.128,0.0339,0.0334,0.0583,-0.0148,-0.473,0.238,log
2021-10-27,"Reference: Fixed, Report: Fixed",0.155,0.0362,0.0207,0.0976,-0.0587,-0.0893,0.265,log
2021-10-27,"Reference: Fixed, Report: Day of week",0.175,0.0277,0.0364,0.11,-0.145,-0.177,0.256,log
2021-10-27,"Reference: Age, Report: Day of week",0.176,0.028,0.033,0.114,-0.145,-0.134,0.253,log
2021-10-27,"Reference: Age and week, Report: Day of week",0.174,0.028,0.0324,0.113,-0.126,-0.155,0.251,log
2021-10-27,"Reference: Age and week by age, Report: Day of week",0.186,0.0328,0.038,0.114,-0.131,-0.187,0.275,log
2021-10-27,"Independent by age, Reference: Week, Report: Day of week",0.12,0.0315,0.0327,0.0544,-0.0388,-0.318,0.221,log
2021-10-27,"Independent by age, Reference: Week and day of week, Report: Day of week",0.114,0.0325,0.0281,0.0526,0.0109,-0.391,0.206,log
2021-10-28,"Reference: Fixed, Report: Fixed",0.154,0.0371,0.0164,0.1,-0.0165,0.0929,0.249,log
2021-10-28,"Reference: Fixed, Report: Day of week",0.15,0.0282,0.0288,0.0922,-0.12,-0.0777,0.242,log
2021-10-28,"Reference: Age, Report: Day of week",0.149,0.0294,0.0207,0.0977,-0.115,0.0375,0.24,log
2021-10-28,"Reference: Age and week, Report: Day of week",0.147,0.0298,0.0196,0.0973,-0.0836,0.0375,0.237,log
2021-10-28,"Reference: Age and week by age, Report: Day of week",0.199,0.038,0.0339,0.125,-0.0758,-0.0643,0.298,log
2021-10-28,"Independent by age, Reference: Week, Report: Day of week",0.0937,0.04,0.0305,0.022,0.0149,-0.0804,0.212,log
2021-10-28,"Independent by age, Reference: Week and day of week, Report: Day of week",0.147,0.0345,0.0421,0.0696,0.0248,-0.0286,0.204,log
2021-10-29,"Reference: Fixed, Report: Fixed",0.136,0.0378,0.00663,0.0913,-0.0198,0.2,0.246,log
2021-10-29,"Reference: Fixed, Report: Day of week",0.129,0.0298,0.0223,0.0761,-0.107,-0.0348,0.243,log
2021-10-29,"Reference: Age, Report: Day of week",0.13,0.0313,0.0115,0.0867,-0.0667,0.112,0.247,log
2021-10-29,"Reference: Age and week, Report: Day of week",0.129,0.0316,0.0105,0.0862,-0.0765,0.14,0.238,log
2021-10-29,"Reference: Age and week by age, Report: Day of week",0.145,0.0374,0.0383,0.0678,-0.0955,-0.212,0.286,log
2021-10-29,"Independent by age, Reference: Week, Report: Day of week",0.0801,0.0394,0.0143,0.0256,0.0398,-0.067,0.197,log
2021-10-29,"Independent by age, Reference: Week and day of week, Report: Day of week",0.064,0.0303,0.0195,0.0133,0.055,-0.0755,0.106,log
2021-10-30,"Reference: Fixed, Report: Fixed",0.121,0.038,0.00931,0.073,0.00237,0.134,0.222,log
2021-10-30,"Reference: Fixed, Report: Day of week",0.12,0.0289,0.0273,0.0632,-0.0864,-0.042,0.221,log
2021-10-30,"Reference: Age, Report: Day of week",0.103,0.0361,0.0254,0.0411,-0.0363,-0.083,0.219,log
2021-10-30,"Reference: Age and week, Report: Day of week",0.119,0.0328,0.0241,0.0609,-0.0382,-0.0661,0.221,log
2021-10-30,"Reference: Age and week by age, Report: Day of week",0.154,0.0338,0.0641,0.0543,-0.182,-0.346,0.274,log
2021-10-30,"Independent by age, Reference: Week, Report: Day of week",0.0687,0.0403,0.0101,0.0175,0.0398,-0.0902,0.168,log
2021-10-30,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0687,0.0398,0.0133,0.0148,0.068,-0.0938,0.168,log
2021-10-31,"Reference: Fixed, Report: Fixed",0.143,0.0382,0.0442,0.0589,-0.119,-0.296,0.277,log
2021-10-31,"Reference: Fixed, Report: Day of week",0.119,0.0321,0.0232,0.0626,-0.0655,-0.109,0.213,log
2021-10-31,"Reference: Age, Report: Day of week",0.169,0.0329,0.0766,0.0582,-0.255,-0.396,0.285,log
2021-10-31,"Reference: Age and week, Report: Day of week",0.167,0.0334,0.0741,0.0583,-0.243,-0.376,0.278,log
2021-10-31,"Reference: Age and week by age, Report: Day of week",0.151,0.0353,0.0573,0.0579,-0.175,-0.304,0.263,log
2021-10-31,"Independent by age, Reference: Week, Report: Day of week",0.078,0.0444,0.0139,0.0187,0.0346,-0.0929,0.192,log
2021-10-31,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0761,0.0447,0.0155,0.015,0.0682,-0.171,0.179,log
2021-11-01,"Reference: Fixed, Report: Fixed",0.195,0.0424,0.11,0.0406,-0.27,-0.446,0.355,log
2021-11-01,"Reference: Fixed, Report: Day of week",0.177,0.0361,0.0164,0.124,-0.146,0.128,0.315,log
2021-11-01,"Reference: Age, Report: Day of week",0.205,0.0382,0.00847,0.158,-0.156,0.379,0.356,log
2021-11-01,"Reference: Age and week, Report: Day of week",0.193,0.0393,0.00961,0.143,-0.138,0.272,0.339,log
2021-11-01,"Reference: Age and week by age, Report: Day of week",0.192,0.0441,0.0184,0.129,-0.136,0.0768,0.348,log
2021-11-01,"Independent by age, Reference: Week, Report: Day of week",0.134,0.0488,0.00992,0.0741,-0.042,0.115,0.289,log
2021-11-01,"Independent by age, Reference: Week and day of week, Report: Day of week",0.107,0.0504,0.00834,0.0481,0.0418,0.201,0.258,log
2021-11-02,"Reference: Fixed, Report: Fixed",0.159,0.0334,0.109,0.0141,-0.275,-0.538,0.259,log
2021-11-02,"Reference: Fixed, Report: Day of week",0.116,0.03,0.0568,0.0279,-0.221,-0.388,0.194,log
2021-11-02,"Reference: Age, Report: Day of week",0.205,0.0322,0.162,0.00808,-0.381,-0.712,0.331,log
2021-11-02,"Reference: Age and week, Report: Day of week",0.301,0.0328,0.265,0.000801,-0.452,-0.834,0.433,log
2021-11-02,"Reference: Age and week by age, Report: Day of week",0.413,0.0237,0.387,0.000801,-0.505,-0.875,0.514,log
2021-11-02,"Independent by age, Reference: Week, Report: Day of week",0.111,0.0318,0.0646,0.0123,-0.266,-0.596,0.208,log
2021-11-02,"Independent by age, Reference: Week and day of week, Report: Day of week",0.111,0.0329,0.0642,0.0122,-0.261,-0.645,0.216,log
2021-11-03,"Reference: Fixed, Report: Fixed",0.0995,0.0337,0.0347,0.0298,-0.161,-0.259,0.186,log
2021-11-03,"Reference: Fixed, Report: Day of week",0.102,0.0266,0.0472,0.0273,-0.215,-0.373,0.178,log
2021-11-03,"Reference: Age, Report: Day of week",0.101,0.0271,0.045,0.0275,-0.209,-0.364,0.178,log
2021-11-03,"Reference: Age and week, Report: Day of week",0.099,0.0275,0.0435,0.0269,-0.206,-0.362,0.177,log
2021-11-03,"Reference: Age and week by age, Report: Day of week",0.109,0.0294,0.0542,0.0242,-0.211,-0.398,0.19,log
2021-11-03,"Independent by age, Reference: Week, Report: Day of week",0.0808,0.0284,0.0421,0.00851,-0.147,-0.446,0.157,log
2021-11-03,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0727,0.0288,0.0343,0.00787,-0.0768,-0.506,0.144,log
2021-11-04,"Reference: Fixed, Report: Fixed",0.0882,0.0344,0.0136,0.0391,-0.0484,-0.0366,0.172,log
2021-11-04,"Reference: Fixed, Report: Day of week",0.0947,0.0262,0.0357,0.0317,-0.127,-0.251,0.171,log
2021-11-04,"Reference: Age, Report: Day of week",0.0907,0.0272,0.0263,0.036,-0.0645,-0.128,0.161,log
2021-11-04,"Reference: Age and week, Report: Day of week",0.0895,0.0274,0.0234,0.0375,-0.0689,-0.0786,0.157,log
2021-11-04,"Reference: Age and week by age, Report: Day of week",0.153,0.0396,0.099,0.0128,-0.104,-0.388,0.231,log
2021-11-04,"Independent by age, Reference: Week, Report: Day of week",0.065,0.0285,0.02,0.0151,0.00157,-0.225,0.128,log
2021-11-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0567,0.029,0.016,0.0106,0.0618,-0.192,0.113,log
2021-11-05,"Reference: Fixed, Report: Fixed",0.0817,0.0344,0.0114,0.035,0.00237,0.0348,0.152,log
2021-11-05,"Reference: Fixed, Report: Day of week",0.0899,0.0261,0.0377,0.0247,-0.123,-0.281,0.165,log
2021-11-05,"Reference: Age, Report: Day of week",0.0845,0.0274,0.0279,0.028,-0.0441,-0.132,0.153,log
2021-11-05,"Reference: Age and week, Report: Day of week",0.0821,0.0277,0.0234,0.03,-0.0333,-0.0705,0.144,log
2021-11-05,"Reference: Age and week by age, Report: Day of week",0.0937,0.0325,0.0391,0.0205,-0.0431,-0.206,0.175,log
2021-11-05,"Independent by age, Reference: Week, Report: Day of week",0.0609,0.0292,0.0212,0.00935,0.0385,-0.178,0.12,log
2021-11-05,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0699,0.031,0.0318,0.00599,0.0548,-0.272,0.113,log
2021-11-06,"Reference: Fixed, Report: Fixed",0.0757,0.0336,0.00976,0.0317,0.00434,0.112,0.14,log
2021-11-06,"Reference: Fixed, Report: Day of week",0.0751,0.0254,0.0267,0.022,-0.065,-0.0973,0.136,log
2021-11-06,"Reference: Age, Report: Day of week",0.0768,0.0276,0.0134,0.0351,-0.0765,0.196,0.14,log
2021-11-06,"Reference: Age and week, Report: Day of week",0.0768,0.0274,0.0125,0.0363,-0.0864,0.221,0.141,log
2021-11-06,"Reference: Age and week by age, Report: Day of week",0.0814,0.0316,0.0264,0.0222,-0.0562,0.0134,0.15,log
2021-11-06,"Independent by age, Reference: Week, Report: Day of week",0.0603,0.03,0.0157,0.0138,0.0201,0.106,0.107,log
2021-11-06,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0536,0.0292,0.0152,0.00879,0.103,0.0839,0.0907,log
2021-11-07,"Reference: Fixed, Report: Fixed",0.101,0.0333,0.0427,0.0231,-0.147,-0.126,0.189,log
2021-11-07,"Reference: Fixed, Report: Day of week",0.0982,0.0286,0.0207,0.0482,-0.103,0.0786,0.172,log
2021-11-07,"Reference: Age, Report: Day of week",0.12,0.0324,0.019,0.0682,-0.194,0.186,0.213,log
2021-11-07,"Reference: Age and week, Report: Day of week",0.122,0.0324,0.0205,0.0687,-0.199,0.182,0.211,log
2021-11-07,"Reference: Age and week by age, Report: Day of week",0.122,0.0339,0.0242,0.0629,-0.203,0.149,0.219,log
2021-11-07,"Independent by age, Reference: Week, Report: Day of week",0.081,0.034,0.00941,0.0372,-0.0465,0.295,0.153,log
2021-11-07,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0691,0.0338,0.00867,0.0262,0.0198,0.29,0.136,log
2021-11-08,"Reference: Fixed, Report: Fixed",0.172,0.0345,0.124,0.0123,-0.252,-0.459,0.277,log
2021-11-08,"Reference: Fixed, Report: Day of week",0.133,0.0318,0.0229,0.0778,-0.189,0.144,0.227,log
2021-11-08,"Reference: Age, Report: Day of week",0.155,0.0345,0.0127,0.107,-0.226,0.326,0.266,log
2021-11-08,"Reference: Age and week, Report: Day of week",0.156,0.0344,0.0128,0.108,-0.241,0.335,0.266,log
2021-11-08,"Reference: Age and week by age, Report: Day of week",0.149,0.0386,0.0199,0.0898,-0.191,0.196,0.269,log
2021-11-08,"Independent by age, Reference: Week, Report: Day of week",0.109,0.0361,0.0119,0.0604,-0.0805,0.169,0.196,log
2021-11-08,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0823,0.0364,0.0103,0.0351,0.03,0.237,0.156,log
2021-11-09,"Reference: Fixed, Report: Fixed",0.114,0.0315,0.0739,0.00743,-0.206,-0.446,0.188,log
2021-11-09,"Reference: Fixed, Report: Day of week",0.0889,0.0271,0.0307,0.0301,-0.177,-0.151,0.164,log
2021-11-09,"Reference: Age, Report: Day of week",0.0872,0.0285,0.0255,0.0322,-0.16,-0.0687,0.163,log
2021-11-09,"Reference: Age and week, Report: Day of week",0.0862,0.0285,0.027,0.0296,-0.147,-0.121,0.165,log
2021-11-09,"Reference: Age and week by age, Report: Day of week",0.111,0.032,0.062,0.0157,-0.158,-0.271,0.192,log
2021-11-09,"Independent by age, Reference: Week, Report: Day of week",0.0656,0.0302,0.0205,0.0137,-0.0211,-0.249,0.13,log
2021-11-09,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0576,0.03,0.0199,0.00633,0.0411,-0.177,0.112,log
2021-11-10,"Reference: Fixed, Report: Fixed",0.0912,0.0315,0.0419,0.0164,-0.185,-0.354,0.169,log
2021-11-10,"Reference: Fixed, Report: Day of week",0.102,0.0244,0.0545,0.0225,-0.272,-0.365,0.173,log
2021-11-10,"Reference: Age, Report: Day of week",0.103,0.0249,0.0569,0.02,-0.251,-0.356,0.171,log
2021-11-10,"Reference: Age and week, Report: Day of week",0.1,0.0251,0.0533,0.0205,-0.245,-0.364,0.17,log
2021-11-10,"Reference: Age and week by age, Report: Day of week",0.103,0.0272,0.0569,0.0177,-0.208,-0.419,0.18,log
2021-11-10,"Independent by age, Reference: Week, Report: Day of week",0.086,0.0263,0.0489,0.00911,-0.214,-0.464,0.169,log
2021-11-10,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0755,0.0261,0.043,0.00497,-0.105,-0.457,0.146,log
2021-11-11,"Reference: Fixed, Report: Fixed",0.0832,0.0318,0.0246,0.0255,-0.109,-0.167,0.153,log
2021-11-11,"Reference: Fixed, Report: Day of week",0.107,0.0236,0.06,0.0228,-0.274,-0.345,0.175,log
2021-11-11,"Reference: Age, Report: Day of week",0.113,0.0236,0.0676,0.0203,-0.265,-0.421,0.184,log
2021-11-11,"Reference: Age and week, Report: Day of week",0.108,0.0239,0.0609,0.0223,-0.248,-0.387,0.177,log
2021-11-11,"Reference: Age and week by age, Report: Day of week",0.124,0.0296,0.0774,0.0152,-0.253,-0.516,0.218,log
2021-11-11,"Independent by age, Reference: Week, Report: Day of week",0.0825,0.0254,0.0459,0.00939,-0.145,-0.386,0.154,log
2021-11-11,"Independent by age, Reference: Week and day of week, Report: Day of week",0.114,0.0467,0.0604,0.00509,-0.103,-0.459,0.153,log
2021-11-12,"Reference: Fixed, Report: Fixed",0.0707,0.0317,0.018,0.0197,-0.0318,-0.233,0.13,log
2021-11-12,"Reference: Fixed, Report: Day of week",0.106,0.023,0.0668,0.0151,-0.301,-0.502,0.176,log
2021-11-12,"Reference: Age, Report: Day of week",0.116,0.0232,0.0787,0.0128,-0.258,-0.531,0.186,log
2021-11-12,"Reference: Age and week, Report: Day of week",0.113,0.0232,0.075,0.0129,-0.243,-0.52,0.184,log
2021-11-12,"Reference: Age and week by age, Report: Day of week",0.124,0.0273,0.085,0.00928,-0.252,-0.599,0.208,log
2021-11-12,"Independent by age, Reference: Week, Report: Day of week",0.0829,0.0257,0.0477,0.00723,-0.167,-0.506,0.162,log
2021-11-12,"Independent by age, Reference: Week and day of week, Report: Day of week",0.073,0.0257,0.0404,0.00492,-0.149,-0.606,0.145,log
2021-11-13,"Reference: Fixed, Report: Fixed",0.0694,0.0314,0.0195,0.0173,-0.0367,-0.161,0.127,log
2021-11-13,"Reference: Fixed, Report: Day of week",0.0963,0.0226,0.0591,0.0136,-0.249,-0.386,0.156,log
2021-11-13,"Reference: Age, Report: Day of week",0.0891,0.024,0.0478,0.0164,-0.18,-0.31,0.148,log
2021-11-13,"Reference: Age and week, Report: Day of week",0.089,0.0242,0.0478,0.0161,-0.164,-0.283,0.149,log
2021-11-13,"Reference: Age and week by age, Report: Day of week",0.0976,0.0268,0.0579,0.0114,-0.211,-0.419,0.166,log
2021-11-13,"Independent by age, Reference: Week, Report: Day of week",0.0612,0.0265,0.0259,0.00735,-0.0742,-0.417,0.112,log
2021-11-13,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0578,0.0266,0.0251,0.00468,-0.0891,-0.488,0.107,log
2021-11-14,"Reference: Fixed, Report: Fixed",0.12,0.0319,0.0664,0.0201,-0.245,-0.384,0.219,log
2021-11-14,"Reference: Fixed, Report: Day of week",0.113,0.0259,0.0459,0.0403,-0.242,-0.247,0.18,log
2021-11-14,"Reference: Age, Report: Day of week",0.119,0.0294,0.0427,0.0462,-0.201,-0.112,0.19,log
2021-11-14,"Reference: Age and week, Report: Day of week",0.122,0.029,0.0442,0.0484,-0.225,-0.0777,0.196,log
2021-11-14,"Reference: Age and week by age, Report: Day of week",0.13,0.0312,0.0507,0.0467,-0.221,-0.137,0.208,log
2021-11-14,"Independent by age, Reference: Week, Report: Day of week",0.0732,0.0303,0.0226,0.0193,-0.103,-0.199,0.137,log
2021-11-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0691,0.0305,0.0222,0.0153,-0.0701,-0.279,0.126,log
2021-11-15,"Reference: Fixed, Report: Fixed",0.216,0.033,0.165,0.0166,-0.399,-0.608,0.33,log
2021-11-15,"Reference: Fixed, Report: Day of week",0.136,0.0293,0.0443,0.0621,-0.236,-0.146,0.215,log
2021-11-15,"Reference: Age, Report: Day of week",0.152,0.0312,0.0256,0.0943,-0.213,0.127,0.247,log
2021-11-15,"Reference: Age and week, Report: Day of week",0.149,0.0315,0.0256,0.0918,-0.202,0.125,0.247,log
2021-11-15,"Reference: Age and week by age, Report: Day of week",0.159,0.0352,0.0248,0.0984,-0.212,0.114,0.266,log
2021-11-15,"Independent by age, Reference: Week, Report: Day of week",0.103,0.034,0.0317,0.0361,-0.17,-0.213,0.188,log
2021-11-15,"Independent by age, Reference: Week and day of week, Report: Day of week",0.089,0.0381,0.0278,0.0221,-0.122,-0.264,0.152,log
2021-11-16,"Reference: Fixed, Report: Fixed",0.145,0.0315,0.0952,0.0165,-0.335,-0.612,0.244,log
2021-11-16,"Reference: Fixed, Report: Day of week",0.116,0.0261,0.0471,0.0414,-0.233,-0.384,0.183,log
2021-11-16,"Reference: Age, Report: Day of week",0.11,0.0277,0.0303,0.0516,-0.174,-0.197,0.17,log
2021-11-16,"Reference: Age and week, Report: Day of week",0.109,0.0279,0.0295,0.0506,-0.17,-0.196,0.168,log
2021-11-16,"Reference: Age and week by age, Report: Day of week",0.122,0.0333,0.0512,0.0355,-0.151,-0.342,0.213,log
2021-11-16,"Independent by age, Reference: Week, Report: Day of week",0.0741,0.0305,0.0316,0.0105,-0.0836,-0.402,0.144,log
2021-11-16,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0762,0.0313,0.0354,0.00793,-0.107,-0.462,0.142,log
2021-11-17,"Reference: Fixed, Report: Fixed",0.11,0.0312,0.0506,0.0268,-0.226,-0.436,0.191,log
2021-11-17,"Reference: Fixed, Report: Day of week",0.125,0.0234,0.068,0.0322,-0.32,-0.504,0.2,log
2021-11-17,"Reference: Age, Report: Day of week",0.122,0.0241,0.0646,0.0321,-0.303,-0.499,0.202,log
2021-11-17,"Reference: Age and week, Report: Day of week",0.116,0.0244,0.0581,0.0323,-0.281,-0.467,0.196,log
2021-11-17,"Reference: Age and week by age, Report: Day of week",0.144,0.0296,0.086,0.0263,-0.257,-0.517,0.231,log
2021-11-17,"Independent by age, Reference: Week, Report: Day of week",0.0804,0.0264,0.0431,0.00897,-0.208,-0.636,0.151,log
2021-11-17,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0811,0.0295,0.0413,0.00846,-0.185,-0.661,0.145,log
2021-11-18,"Reference: Fixed, Report: Fixed",0.0918,0.0314,0.0388,0.0204,-0.121,-0.384,0.157,log
2021-11-18,"Reference: Fixed, Report: Day of week",0.128,0.0227,0.0826,0.0213,-0.333,-0.555,0.196,log
2021-11-18,"Reference: Age, Report: Day of week",0.143,0.0226,0.101,0.0188,-0.368,-0.581,0.213,log
2021-11-18,"Reference: Age and week, Report: Day of week",0.141,0.023,0.098,0.0184,-0.368,-0.58,0.213,log
2021-11-18,"Reference: Age and week by age, Report: Day of week",0.152,0.027,0.107,0.017,-0.335,-0.612,0.234,log
2021-11-18,"Independent by age, Reference: Week, Report: Day of week",0.0939,0.0254,0.0627,0.00391,-0.289,-0.724,0.168,log
2021-11-18,"Independent by age, Reference: Week and day of week, Report: Day of week",0.093,0.0257,0.0618,0.00389,-0.27,-0.688,0.156,log
2021-11-19,"Reference: Fixed, Report: Fixed",0.0896,0.0312,0.0424,0.0147,-0.139,-0.494,0.156,log
2021-11-19,"Reference: Fixed, Report: Day of week",0.143,0.0218,0.105,0.0155,-0.394,-0.643,0.21,log
2021-11-19,"Reference: Age, Report: Day of week",0.16,0.0218,0.124,0.0139,-0.411,-0.703,0.232,log
2021-11-19,"Reference: Age and week, Report: Day of week",0.165,0.0218,0.128,0.0139,-0.418,-0.704,0.236,log
2021-11-19,"Reference: Age and week by age, Report: Day of week",0.185,0.0239,0.147,0.0115,-0.433,-0.77,0.27,log
2021-11-19,"Independent by age, Reference: Week, Report: Day of week",0.14,0.0224,0.112,0.00312,-0.448,-0.825,0.215,log
2021-11-19,"Independent by age, Reference: Week and day of week, Report: Day of week",0.133,0.0251,0.103,0.00274,-0.427,-0.82,0.202,log
2021-11-20,"Reference: Fixed, Report: Fixed",0.0844,0.0317,0.0366,0.0147,-0.129,-0.417,0.15,log
2021-11-20,"Reference: Fixed, Report: Day of week",0.137,0.0223,0.099,0.0142,-0.393,-0.649,0.208,log
2021-11-20,"Reference: Age, Report: Day of week",0.133,0.0229,0.0935,0.0152,-0.377,-0.644,0.205,log
2021-11-20,"Reference: Age and week, Report: Day of week",0.134,0.023,0.094,0.0155,-0.376,-0.635,0.205,log
2021-11-20,"Reference: Age and week by age, Report: Day of week",0.125,0.0255,0.0846,0.0138,-0.318,-0.562,0.187,log
2021-11-20,"Independent by age, Reference: Week, Report: Day of week",0.101,0.0254,0.0668,0.00623,-0.344,-0.73,0.18,log
2021-11-20,"Independent by age, Reference: Week and day of week, Report: Day of week",0.105,0.0254,0.0727,0.00532,-0.338,-0.745,0.179,log
2021-11-21,"Reference: Fixed, Report: Fixed",0.146,0.0315,0.0988,0.0138,-0.341,-0.621,0.24,log
2021-11-21,"Reference: Fixed, Report: Day of week",0.139,0.0247,0.0861,0.0273,-0.35,-0.454,0.209,log
2021-11-21,"Reference: Age, Report: Day of week",0.132,0.0261,0.0724,0.0322,-0.32,-0.412,0.204,log
2021-11-21,"Reference: Age and week, Report: Day of week",0.132,0.0263,0.0731,0.0319,-0.32,-0.412,0.206,log
2021-11-21,"Reference: Age and week by age, Report: Day of week",0.142,0.0291,0.0764,0.0352,-0.324,-0.365,0.228,log
2021-11-21,"Independent by age, Reference: Week, Report: Day of week",0.0988,0.0281,0.0594,0.00986,-0.292,-0.557,0.174,log
2021-11-21,"Independent by age, Reference: Week and day of week, Report: Day of week",0.1,0.028,0.0638,0.00662,-0.272,-0.584,0.166,log
2021-11-22,"Reference: Fixed, Report: Fixed",0.231,0.0318,0.19,0.00682,-0.43,-0.738,0.349,log
2021-11-22,"Reference: Fixed, Report: Day of week",0.15,0.0274,0.0741,0.0482,-0.338,-0.325,0.23,log
2021-11-22,"Reference: Age, Report: Day of week",0.145,0.0294,0.0534,0.0617,-0.317,-0.188,0.233,log
2021-11-22,"Reference: Age and week, Report: Day of week",0.149,0.0297,0.0512,0.0672,-0.324,-0.162,0.238,log
2021-11-22,"Reference: Age and week by age, Report: Day of week",0.158,0.0316,0.0552,0.0703,-0.326,-0.193,0.254,log
2021-11-22,"Independent by age, Reference: Week, Report: Day of week",0.107,0.0315,0.0532,0.0206,-0.289,-0.422,0.197,log
2021-11-22,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0915,0.0317,0.0509,0.00739,-0.238,-0.469,0.163,log
2021-11-23,"Reference: Fixed, Report: Fixed",0.151,0.03,0.11,0.00883,-0.331,-0.613,0.237,log
2021-11-23,"Reference: Fixed, Report: Day of week",0.122,0.0243,0.0652,0.0316,-0.331,-0.398,0.191,log
2021-11-23,"Reference: Age, Report: Day of week",0.112,0.0257,0.0486,0.0365,-0.271,-0.288,0.181,log
2021-11-23,"Reference: Age and week, Report: Day of week",0.112,0.0263,0.0457,0.0388,-0.268,-0.251,0.181,log
2021-11-23,"Reference: Age and week by age, Report: Day of week",0.106,0.0302,0.0463,0.0282,-0.173,-0.386,0.187,log
2021-11-23,"Independent by age, Reference: Week, Report: Day of week",0.0794,0.028,0.0429,0.00711,-0.234,-0.496,0.148,log
2021-11-23,"Independent by age, Reference: Week and day of week, Report: Day of week",0.072,0.028,0.039,0.00314,-0.168,-0.594,0.137,log
2021-11-24,"Reference: Fixed, Report: Fixed",0.105,0.0301,0.0628,0.0109,-0.218,-0.507,0.182,log
2021-11-24,"Reference: Fixed, Report: Day of week",0.127,0.0223,0.0865,0.0167,-0.356,-0.586,0.2,log
2021-11-24,"Reference: Age, Report: Day of week",0.13,0.0235,0.092,0.0132,-0.354,-0.619,0.212,log
2021-11-24,"Reference: Age and week, Report: Day of week",0.129,0.0239,0.0889,0.0141,-0.342,-0.596,0.209,log
2021-11-24,"Reference: Age and week by age, Report: Day of week",0.156,0.0277,0.116,0.0109,-0.313,-0.496,0.249,log
2021-11-24,"Independent by age, Reference: Week, Report: Day of week",0.0932,0.0252,0.0638,0.00233,-0.272,-0.688,0.172,log
