nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2022-05-02,"Independent by age, Reference: Week and day of week, Report: Day of week",28.4,4.8,23.5,0.0244,-0.198,-0.662,51.8,natural
2022-05-03,"Reference: Fixed, Report: Fixed",13.3,8.61,2.36,2.36,0.0568,-0.0696,27.9,natural
2022-05-03,"Reference: Fixed, Report: Day of week",12.7,6.77,3.51,2.46,-0.0276,0.0643,27.5,natural
2022-05-03,"Reference: Age, Report: Day of week",24.2,9.02,7.67,7.51,-0.224,0.24,41.2,natural
2022-05-03,"Reference: Age and week, Report: Day of week",26.4,8.92,9.29,8.21,-0.266,0.239,47.4,natural
2022-05-03,"Reference: Age and week by age, Report: Day of week",68.2,18.4,5.38,44.3,-0.347,0.354,115,natural
2022-05-03,"Independent by age, Reference: Week, Report: Day of week",16.3,9.55,3.64,3.16,-0.0114,-0.0723,30.7,natural
2022-05-03,"Independent by age, Reference: Week and day of week, Report: Day of week",15.2,9.81,2.65,2.78,0.026,-0.0518,28.7,natural
2022-05-04,"Reference: Fixed, Report: Fixed",15.3,10.3,0.266,4.72,0.0292,0.34,21,natural
2022-05-04,"Reference: Fixed, Report: Day of week",9.99,6.23,2.23,1.53,0.0244,0.00982,22.6,natural
2022-05-04,"Reference: Age, Report: Day of week",14,7.73,2.86,3.38,-0.0877,0.18,23.4,natural
2022-05-04,"Reference: Age and week, Report: Day of week",14.8,7.59,3.64,3.57,-0.099,0.111,26.8,natural
2022-05-04,"Reference: Age and week by age, Report: Day of week",35.2,14,0.978,20.2,-0.159,0.375,56.8,natural
2022-05-04,"Independent by age, Reference: Week, Report: Day of week",13,8.99,1.97,2.04,0.0325,-0.0295,21.1,natural
2022-05-04,"Independent by age, Reference: Week and day of week, Report: Day of week",12.3,9.22,1.4,1.66,0.0666,0.00804,17.5,natural
2022-05-05,"Reference: Fixed, Report: Fixed",16.6,11.2,0.0373,5.28,-0.013,0.532,29.5,natural
2022-05-05,"Reference: Fixed, Report: Day of week",7.96,6.42,0.942,0.599,0.0617,0.0107,10.5,natural
2022-05-05,"Reference: Age, Report: Day of week",8.56,6.95,0.925,0.687,0.0649,0.0652,11.5,natural
2022-05-05,"Reference: Age and week, Report: Day of week",8.51,6.82,1.01,0.687,0.0455,0.0866,11.7,natural
2022-05-05,"Reference: Age and week by age, Report: Day of week",13.8,8.79,2.28,2.68,-0.0276,0.0545,28.3,natural
2022-05-05,"Independent by age, Reference: Week, Report: Day of week",10.3,8.5,1.02,0.823,0.0877,-0.0268,13.4,natural
2022-05-05,"Independent by age, Reference: Week and day of week, Report: Day of week",10.4,8.67,0.877,0.856,0.102,-0.0259,13,natural
2022-05-06,"Reference: Fixed, Report: Fixed",19.6,11.9,0.00649,7.7,-0.086,0.67,39.1,natural
2022-05-06,"Reference: Fixed, Report: Day of week",7.93,6.28,0.828,0.826,0.0666,0.103,11.2,natural
2022-05-06,"Reference: Age, Report: Day of week",8.68,6.92,0.649,1.11,0.0698,0.179,13.1,natural
2022-05-06,"Reference: Age and week, Report: Day of week",9.23,7.13,0.662,1.44,0.0649,0.184,14.9,natural
2022-05-06,"Reference: Age and week by age, Report: Day of week",10.2,8.07,1.47,0.608,0.099,0.00536,13.5,natural
2022-05-06,"Independent by age, Reference: Week, Report: Day of week",9.23,7.7,0.792,0.738,0.122,0.042,12,natural
2022-05-06,"Independent by age, Reference: Week and day of week, Report: Day of week",9.13,7.8,0.625,0.71,0.14,0.00625,10.6,natural
2022-05-07,"Reference: Fixed, Report: Fixed",18.8,11.2,0.0162,7.6,-0.115,0.696,38.2,natural
2022-05-07,"Reference: Fixed, Report: Day of week",9.45,6.62,0.794,2.03,0.0195,0.273,18.9,natural
2022-05-07,"Reference: Age, Report: Day of week",10.1,7.11,0.646,2.33,0.013,0.279,20.6,natural
2022-05-07,"Reference: Age and week, Report: Day of week",12.2,7.66,0.733,3.78,-0.0406,0.348,25.6,natural
2022-05-07,"Reference: Age and week by age, Report: Day of week",10.8,7.68,2.24,0.85,0.0779,-0.0214,17.4,natural
2022-05-07,"Independent by age, Reference: Week, Report: Day of week",11.3,8.4,0.638,2.25,0.102,0.14,21.8,natural
2022-05-07,"Independent by age, Reference: Week and day of week, Report: Day of week",11,8.42,0.391,2.21,0.125,0.155,20.2,natural
2022-05-08,"Reference: Fixed, Report: Fixed",9.93,6.58,2.66,0.687,0.0942,-0.00893,17.8,natural
2022-05-08,"Reference: Fixed, Report: Day of week",9.63,4.87,4.49,0.28,0.0455,-0.157,19.5,natural
2022-05-08,"Reference: Age, Report: Day of week",11.9,4.5,7.25,0.166,-0.0244,-0.296,25.1,natural
2022-05-08,"Reference: Age and week, Report: Day of week",12.1,4.55,7.38,0.143,-0.0179,-0.281,24.6,natural
2022-05-08,"Reference: Age and week by age, Report: Day of week",25.8,6.52,17.9,1.35,-0.169,-0.521,43.6,natural
2022-05-08,"Independent by age, Reference: Week, Report: Day of week",11.7,5.55,6.08,0.0633,0.0406,-0.431,24.2,natural
2022-05-08,"Independent by age, Reference: Week and day of week, Report: Day of week",10.4,5.68,4.66,0.0438,0.0617,-0.466,22.4,natural
2022-05-09,"Reference: Fixed, Report: Fixed",25.3,3.67,21.6,0.0984,-0.167,-0.553,42.9,natural
2022-05-09,"Reference: Fixed, Report: Day of week",15.1,4.15,10.7,0.175,-0.0763,-0.333,29.2,natural
2022-05-09,"Reference: Age, Report: Day of week",19.5,3.99,15.4,0.0714,-0.117,-0.489,35.5,natural
2022-05-09,"Reference: Age and week, Report: Day of week",21.4,3.96,17.4,0.0649,-0.136,-0.496,36.8,natural
2022-05-09,"Reference: Age and week by age, Report: Day of week",25.5,3.64,21.8,0.099,-0.183,-0.559,42.9,natural
2022-05-09,"Independent by age, Reference: Week, Report: Day of week",18.8,4.44,14.3,0.0308,-0.0877,-0.548,37.1,natural
2022-05-09,"Independent by age, Reference: Week and day of week, Report: Day of week",16.5,4.59,11.9,0.0244,-0.0666,-0.566,35,natural
2022-05-10,"Reference: Fixed, Report: Fixed",12.2,7.84,1.73,2.63,0.026,0.0116,24.8,natural
2022-05-10,"Reference: Fixed, Report: Day of week",11.3,5.7,3.98,1.56,-0.0893,0,23.6,natural
2022-05-10,"Reference: Age, Report: Day of week",11.6,6.34,3.22,2.07,-0.086,0.11,23.7,natural
2022-05-10,"Reference: Age and week, Report: Day of week",12.8,6.41,4.17,2.19,-0.115,0.144,27.1,natural
2022-05-10,"Reference: Age and week by age, Report: Day of week",48.3,14.6,3.27,30.4,-0.304,0.334,84.5,natural
2022-05-10,"Independent by age, Reference: Week, Report: Day of week",12.7,8.19,2.29,2.19,0.0227,0.0125,22.7,natural
2022-05-10,"Independent by age, Reference: Week and day of week, Report: Day of week",11.7,8.34,1.42,1.95,0.0666,0.0598,20.4,natural
2022-05-11,"Reference: Fixed, Report: Fixed",15.3,9.92,0.101,5.31,-0.039,0.421,19.7,natural
2022-05-11,"Reference: Fixed, Report: Day of week",8.75,5.51,1.84,1.4,-0.0357,0.0616,18,natural
2022-05-11,"Reference: Age, Report: Day of week",9.72,6.3,1.66,1.76,-0.0373,0.118,17.1,natural
2022-05-11,"Reference: Age and week, Report: Day of week",9.76,6.4,1.43,1.93,0.00162,0.158,19.1,natural
2022-05-11,"Reference: Age and week by age, Report: Day of week",15.4,9.82,0.116,5.44,-0.0357,0.403,19.7,natural
2022-05-11,"Independent by age, Reference: Week, Report: Day of week",10.1,7.28,1.15,1.66,0.0195,0.058,15.6,natural
2022-05-11,"Independent by age, Reference: Week and day of week, Report: Day of week",9.41,7.44,0.672,1.3,0.0552,0.092,11.8,natural
2022-05-12,"Reference: Fixed, Report: Fixed",15.8,10.4,0.013,5.4,-0.0406,0.57,25.5,natural
2022-05-12,"Reference: Fixed, Report: Day of week",7.22,5.48,0.869,0.876,0.0276,0.0839,11.2,natural
2022-05-12,"Reference: Age, Report: Day of week",7.57,6.04,0.624,0.91,0.0373,0.0875,9.46,natural
2022-05-12,"Reference: Age and week, Report: Day of week",15.4,10.2,0.013,5.15,-0.0406,0.582,24.2,natural
2022-05-12,"Reference: Age and week by age, Report: Day of week",19.4,9.45,2.1,7.83,0.0179,0.0268,40,natural
2022-05-12,"Independent by age, Reference: Week, Report: Day of week",8.66,7.26,0.399,0.997,0.102,0.0982,9.12,natural
2022-05-12,"Independent by age, Reference: Week and day of week, Report: Day of week",8.35,7.18,0.33,0.838,0.11,0.136,8.52,natural
2022-05-13,"Reference: Fixed, Report: Fixed",21.3,11.3,0.00325,10,-0.205,0.749,41.8,natural
2022-05-13,"Reference: Fixed, Report: Day of week",7.13,5.47,0.419,1.24,0.0325,0.294,11.2,natural
2022-05-13,"Reference: Age, Report: Day of week",9.43,7.23,0.138,2.06,0.0227,0.462,15.4,natural
2022-05-13,"Reference: Age and week, Report: Day of week",21.1,11.3,0.00325,9.82,-0.208,0.752,41.6,natural
2022-05-13,"Reference: Age and week by age, Report: Day of week",14.1,6.42,3.15,4.57,-0.0179,0.0125,28.6,natural
2022-05-13,"Independent by age, Reference: Week, Report: Day of week",9.38,7.34,0.17,1.87,0.0617,0.281,15.7,natural
2022-05-13,"Independent by age, Reference: Week and day of week, Report: Day of week",8.82,7.06,0.14,1.62,0.0958,0.323,13.4,natural
2022-05-14,"Reference: Fixed, Report: Fixed",20.3,10.4,0.00325,9.86,-0.258,0.776,40.4,natural
2022-05-14,"Reference: Fixed, Report: Day of week",8.93,6.01,0.157,2.77,-0.0633,0.506,17.2,natural
2022-05-14,"Reference: Age, Report: Day of week",11,6.92,0.0974,3.93,-0.0828,0.549,22.3,natural
2022-05-14,"Reference: Age and week, Report: Day of week",11.6,7.06,0.101,4.48,-0.099,0.578,23.4,natural
2022-05-14,"Reference: Age and week by age, Report: Day of week",9.23,6.91,1.19,1.13,0.0471,0.143,16.1,natural
2022-05-14,"Independent by age, Reference: Week, Report: Day of week",12.1,7.86,0.0877,4.1,0.00812,0.472,24.1,natural
2022-05-14,"Independent by age, Reference: Week and day of week, Report: Day of week",11,7.51,0.0893,3.45,-0.0276,0.516,22.7,natural
2022-05-15,"Reference: Fixed, Report: Fixed",9.19,6.03,1.43,1.73,-0.00974,0.279,14.9,natural
2022-05-15,"Reference: Fixed, Report: Day of week",6.49,4.47,1.31,0.709,0.00487,0.107,11.1,natural
2022-05-15,"Reference: Age, Report: Day of week",7.65,4.3,2.95,0.397,0.0162,-0.1,15.8,natural
2022-05-15,"Reference: Age and week, Report: Day of week",8.23,4.15,3.75,0.338,-0.00325,-0.138,17.6,natural
2022-05-15,"Reference: Age and week by age, Report: Day of week",14.8,8.31,3.16,3.32,-0.0552,0.0348,29.7,natural
2022-05-15,"Independent by age, Reference: Week, Report: Day of week",7,5.6,0.818,0.58,0.109,0.0589,10.9,natural
2022-05-15,"Independent by age, Reference: Week and day of week, Report: Day of week",6.66,5.44,0.739,0.479,0.0942,0.00804,9.88,natural
2022-05-16,"Reference: Fixed, Report: Fixed",17.5,3.36,13.8,0.383,-0.153,-0.344,31.2,natural
2022-05-16,"Reference: Fixed, Report: Day of week",9.17,3.83,4.98,0.356,-0.0179,-0.138,19.6,natural
2022-05-16,"Reference: Age, Report: Day of week",10.5,3.96,6.29,0.206,-0.0114,-0.218,21.3,natural
2022-05-16,"Reference: Age and week, Report: Day of week",12.2,3.57,8.42,0.162,-0.0682,-0.288,24.1,natural
2022-05-16,"Reference: Age and week by age, Report: Day of week",18.6,7.66,7.88,3.06,-0.099,-0.169,34.9,natural
2022-05-16,"Independent by age, Reference: Week, Report: Day of week",8.39,4.44,3.79,0.151,0.0698,-0.245,18.7,natural
2022-05-16,"Independent by age, Reference: Week and day of week, Report: Day of week",8.42,4.43,3.88,0.109,0.0568,-0.283,17.8,natural
2022-05-17,"Reference: Fixed, Report: Fixed",10.5,6.72,1.41,2.35,0.0179,0.0786,20.4,natural
2022-05-17,"Reference: Fixed, Report: Day of week",9.18,4.64,3.33,1.22,-0.0162,0.0625,18.8,natural
2022-05-17,"Reference: Age, Report: Day of week",11.9,6.23,2.56,3.16,-0.128,0.274,24.6,natural
2022-05-17,"Reference: Age and week, Report: Day of week",16.6,7.97,3.06,5.59,-0.214,0.307,36.5,natural
2022-05-17,"Reference: Age and week by age, Report: Day of week",43.3,13.2,3.47,26.6,-0.333,0.348,74.8,natural
2022-05-17,"Independent by age, Reference: Week, Report: Day of week",9.41,6.26,1.46,1.69,0.0617,0.121,17.9,natural
2022-05-17,"Independent by age, Reference: Week and day of week, Report: Day of week",8.8,6.34,1.04,1.43,0.0942,0.173,16.1,natural
2022-05-18,"Reference: Fixed, Report: Fixed",12.8,8.49,0.0292,4.27,-0.0422,0.553,16.6,natural
2022-05-18,"Reference: Fixed, Report: Day of week",6.48,4.59,0.954,0.929,0.0146,0.204,12.2,natural
2022-05-18,"Reference: Age, Report: Day of week",8.75,6.18,0.658,1.91,-0.0373,0.312,13.5,natural
2022-05-18,"Reference: Age and week, Report: Day of week",11.2,6.85,1.02,3.32,0,0.255,21.8,natural
2022-05-18,"Reference: Age and week by age, Report: Day of week",24,12.1,1.11,10.8,-0.0114,0.296,52.8,natural
2022-05-18,"Independent by age, Reference: Week, Report: Day of week",8.32,6.65,0.29,1.38,0.0698,0.224,9.22,natural
2022-05-18,"Independent by age, Reference: Week and day of week, Report: Day of week",7.98,6.59,0.167,1.22,0.0795,0.338,8.38,natural
2022-05-19,"Reference: Fixed, Report: Fixed",14.8,9.28,0.00812,5.49,-0.133,0.715,26,natural
2022-05-19,"Reference: Fixed, Report: Day of week",5.99,4.75,0.439,0.8,0.0649,0.323,8.5,natural
2022-05-19,"Reference: Age, Report: Day of week",7.21,5.79,0.425,1,0.0568,0.339,9.46,natural
2022-05-19,"Reference: Age and week, Report: Day of week",6.82,5.22,0.575,1.03,0.0617,0.302,10.4,natural
2022-05-19,"Reference: Age and week by age, Report: Day of week",19.3,8.2,0.781,10.3,0.0292,0.282,38.1,natural
2022-05-19,"Independent by age, Reference: Week, Report: Day of week",6.83,5.78,0.3,0.746,0.131,0.229,8.33,natural
2022-05-19,"Independent by age, Reference: Week and day of week, Report: Day of week",6.83,5.78,0.252,0.807,0.106,0.348,8,natural
2022-05-20,"Reference: Fixed, Report: Fixed",15.9,9.24,0,6.7,-0.201,0.784,30.8,natural
2022-05-20,"Reference: Fixed, Report: Day of week",5.11,4.04,0.39,0.682,0.0763,0.304,7.08,natural
2022-05-20,"Reference: Age, Report: Day of week",5.72,4.77,0.221,0.731,0.0958,0.27,7.21,natural
2022-05-20,"Reference: Age and week, Report: Day of week",6.89,5.28,0.167,1.45,0.0325,0.412,10.9,natural
2022-05-20,"Reference: Age and week by age, Report: Day of week",15.8,9.11,0,6.65,-0.205,0.786,30.6,natural
2022-05-20,"Independent by age, Reference: Week, Report: Day of week",5.33,4.62,0.334,0.384,0.138,0.132,5.93,natural
2022-05-20,"Independent by age, Reference: Week and day of week, Report: Day of week",5.42,4.65,0.33,0.435,0.112,0.193,5.98,natural
2022-05-21,"Reference: Fixed, Report: Fixed",14.8,8.35,0.00649,6.47,-0.205,0.771,29,natural
2022-05-21,"Reference: Fixed, Report: Day of week",6.63,4.22,0.484,1.92,-0.00974,0.388,11.8,natural
2022-05-21,"Reference: Age, Report: Day of week",7.92,3.83,3.7,0.394,0.0114,-0.0929,13.3,natural
2022-05-21,"Reference: Age and week, Report: Day of week",8.7,4.83,2.3,1.57,-0.00649,0.0866,17.7,natural
2022-05-21,"Reference: Age and week by age, Report: Day of week",15.3,8.52,0.00812,6.73,-0.208,0.771,29.8,natural
2022-05-21,"Independent by age, Reference: Week, Report: Day of week",7.46,5.29,0.56,1.61,0.0812,0.204,13.1,natural
2022-05-21,"Independent by age, Reference: Week and day of week, Report: Day of week",6.79,5.07,0.35,1.36,0.0974,0.264,11.6,natural
2022-05-22,"Reference: Fixed, Report: Fixed",7.09,4.79,1.49,0.813,0.0438,0.232,11.8,natural
2022-05-22,"Reference: Fixed, Report: Day of week",6,3.28,2.13,0.586,0.0244,0.113,12.6,natural
2022-05-22,"Reference: Age, Report: Day of week",9.59,2.86,6.6,0.127,-0.0308,-0.38,18.8,natural
2022-05-22,"Reference: Age and week, Report: Day of week",7.48,3.49,3.67,0.315,-0.00325,-0.0661,15.4,natural
2022-05-22,"Reference: Age and week by age, Report: Day of week",11.4,6.29,3.97,1.12,0.0308,-0.128,19.6,natural
2022-05-22,"Independent by age, Reference: Week, Report: Day of week",6.44,3.71,2.49,0.241,0.0487,-0.148,13.6,natural
2022-05-22,"Independent by age, Reference: Week and day of week, Report: Day of week",6.1,3.7,2.19,0.208,0.0487,-0.176,12.7,natural
2022-05-23,"Reference: Fixed, Report: Fixed",14.8,2.62,12,0.169,-0.123,-0.394,25.8,natural
2022-05-23,"Reference: Fixed, Report: Day of week",6.42,3.48,2.51,0.433,0.0357,-0.0205,12.6,natural
2022-05-23,"Reference: Age, Report: Day of week",8.66,3.71,4.61,0.343,0.0114,-0.164,15.2,natural
2022-05-23,"Reference: Age and week, Report: Day of week",8.72,3.86,4.46,0.395,0.0195,-0.149,15.8,natural
2022-05-23,"Reference: Age and week by age, Report: Day of week",18.1,8.93,5.01,4.2,-0.101,0.103,31,natural
2022-05-23,"Independent by age, Reference: Week, Report: Day of week",7.03,4.2,2.59,0.236,0.0373,-0.223,13.3,natural
2022-05-23,"Independent by age, Reference: Week and day of week, Report: Day of week",6.67,4.21,2.22,0.245,0.0438,-0.212,12.8,natural
2022-05-24,"Reference: Fixed, Report: Fixed",8.12,6.02,0.278,1.82,0.0455,0.364,11.5,natural
2022-05-24,"Reference: Fixed, Report: Day of week",6.09,3.79,0.501,1.79,-0.00812,0.371,12,natural
2022-05-24,"Reference: Age, Report: Day of week",10.8,5.36,0.2,5.26,-0.153,0.594,19.6,natural
2022-05-24,"Reference: Age and week, Report: Day of week",12.2,4.96,0.597,6.6,-0.18,0.459,22.2,natural
2022-05-24,"Reference: Age and week by age, Report: Day of week",34.5,10.5,0.522,23.4,-0.255,0.491,58.4,natural
2022-05-24,"Independent by age, Reference: Week, Report: Day of week",10.9,6.74,0.162,3.96,-0.0244,0.368,20.2,natural
2022-05-24,"Independent by age, Reference: Week and day of week, Report: Day of week",11.1,6.96,0.0942,4.02,-0.00162,0.455,21.8,natural
2022-05-25,"Reference: Fixed, Report: Fixed",9.7,6.6,0.0195,3.08,-0.0195,0.554,13.6,natural
2022-05-25,"Reference: Fixed, Report: Day of week",5.56,3.26,0.402,1.9,-0.00812,0.326,11.2,natural
2022-05-25,"Reference: Age, Report: Day of week",6.05,3.89,0.177,1.99,-0.0114,0.35,9.79,natural
2022-05-25,"Reference: Age and week, Report: Day of week",7.82,3.98,0.409,3.43,-0.0812,0.371,15.1,natural
2022-05-25,"Reference: Age and week by age, Report: Day of week",11.7,6.29,0.379,5.04,-0.0877,0.398,20.5,natural
2022-05-25,"Independent by age, Reference: Week, Report: Day of week",7.52,5.01,0.167,2.34,0.0195,0.254,12.4,natural
2022-05-25,"Independent by age, Reference: Week and day of week, Report: Day of week",8.34,5.3,0.13,2.91,-0.00325,0.329,15.4,natural
2022-05-26,"Reference: Fixed, Report: Fixed",10.5,6.67,0.0211,3.8,-0.0649,0.577,18,natural
2022-05-26,"Reference: Fixed, Report: Day of week",64.5,10.6,0.00162,53.9,-0.511,0.897,95.4,natural
2022-05-26,"Reference: Age, Report: Day of week",196,29.6,0,167,-0.625,0.966,279,natural
2022-05-26,"Reference: Age and week, Report: Day of week",179,28.3,0,151,-0.628,0.968,255,natural
2022-05-26,"Reference: Age and week by age, Report: Day of week",93,30.9,0,62.2,-0.331,0.835,242,natural
2022-05-26,"Independent by age, Reference: Week, Report: Day of week",188,43.2,0.0519,145,-0.406,0.718,282,natural
2022-05-26,"Independent by age, Reference: Week and day of week, Report: Day of week",201,44.7,0.0584,157,-0.391,0.71,297,natural
2022-05-27,"Reference: Fixed, Report: Fixed",7.27,3.84,2.6,0.826,0.0146,0.0411,14.2,natural
2022-05-27,"Reference: Fixed, Report: Day of week",8.08,4,0.222,3.86,-0.0601,0.428,14.8,natural
2022-05-27,"Reference: Age, Report: Day of week",12.2,2.11,9.91,0.163,-0.188,-0.573,22.7,natural
2022-05-27,"Reference: Age and week, Report: Day of week",7.23,3.91,2.47,0.848,0.0162,0.0286,14.5,natural
2022-05-27,"Reference: Age and week by age, Report: Day of week",7.31,3.91,2.57,0.831,0.0195,0.0295,14.1,natural
2022-05-27,"Independent by age, Reference: Week, Report: Day of week",8.23,5.03,0.521,2.67,0.00162,0.0545,14.2,natural
2022-05-27,"Independent by age, Reference: Week and day of week, Report: Day of week",8.79,5.18,0.506,3.11,-0.0471,0.0366,14.9,natural
2022-05-28,"Reference: Fixed, Report: Fixed",6.77,4.75,0.482,1.54,0.0471,0.17,10.9,natural
2022-05-28,"Reference: Fixed, Report: Day of week",8.12,3.97,0.169,3.98,-0.0747,0.488,14.5,natural
2022-05-28,"Reference: Age, Report: Day of week",11.6,2,9.49,0.102,-0.209,-0.537,19.2,natural
2022-05-28,"Reference: Age and week, Report: Day of week",10.3,2.35,7.66,0.218,-0.25,-0.467,17.8,natural
2022-05-28,"Reference: Age and week by age, Report: Day of week",14.9,5.49,7.33,2.09,-0.115,-0.114,28.1,natural
2022-05-28,"Independent by age, Reference: Week, Report: Day of week",7.87,4.8,0.506,2.57,-0.0422,0.118,14,natural
2022-05-28,"Independent by age, Reference: Week and day of week, Report: Day of week",8.23,4.81,0.409,3.01,0.0308,0.159,14.8,natural
2022-05-29,"Reference: Fixed, Report: Fixed",9.04,2.89,5.9,0.252,-0.0341,-0.2,16.9,natural
2022-05-29,"Reference: Fixed, Report: Day of week",6.82,3.21,1.66,1.95,-0.0292,0.28,13.1,natural
2022-05-29,"Reference: Age, Report: Day of week",19.2,1.36,17.8,0.0162,-0.32,-0.666,25.5,natural
2022-05-29,"Reference: Age and week, Report: Day of week",19.7,1.32,18.4,0.0162,-0.331,-0.702,26,natural
2022-05-29,"Reference: Age and week by age, Report: Day of week",14.6,3.62,10.4,0.511,-0.216,-0.47,22.4,natural
2022-05-29,"Independent by age, Reference: Week, Report: Day of week",6.84,3.5,2.83,0.511,-0.0341,-0.243,12.6,natural
2022-05-29,"Independent by age, Reference: Week and day of week, Report: Day of week",6.93,3.74,2.59,0.597,-0.0292,-0.211,12,natural
2022-05-30,"Reference: Fixed, Report: Fixed",18.1,1.65,16.4,0.0227,-0.269,-0.628,26.3,natural
2022-05-30,"Reference: Fixed, Report: Day of week",7.28,3.35,2.69,1.24,0.00162,0.116,12.4,natural
2022-05-30,"Reference: Age, Report: Day of week",15.5,1.88,13.6,0.00487,-0.242,-0.729,24.3,natural
2022-05-30,"Reference: Age and week, Report: Day of week",18.8,1.63,17.1,0.00487,-0.321,-0.766,26.9,natural
2022-05-30,"Reference: Age and week by age, Report: Day of week",19,5.24,11.9,1.87,-0.182,-0.218,27.5,natural
2022-05-30,"Independent by age, Reference: Week, Report: Day of week",9,3.3,5.43,0.267,-0.0909,-0.378,17.4,natural
2022-05-30,"Independent by age, Reference: Week and day of week, Report: Day of week",8.36,3.59,4.47,0.297,-0.039,-0.297,14.6,natural
2022-05-31,"Reference: Fixed, Report: Fixed",7.41,4.22,2.08,1.11,-0.0195,0.0223,17.5,natural
2022-05-31,"Reference: Fixed, Report: Day of week",7.75,3.2,2.78,1.76,-0.0666,0.327,15.9,natural
2022-05-31,"Reference: Age, Report: Day of week",9.27,3.4,4.04,1.83,-0.164,0.18,19,natural
2022-05-31,"Reference: Age and week, Report: Day of week",11.2,3.24,5.85,2.13,-0.205,0.158,21.4,natural
2022-05-31,"Reference: Age and week by age, Report: Day of week",36.3,8.76,5.91,21.6,-0.5,0.329,58.5,natural
2022-05-31,"Independent by age, Reference: Week, Report: Day of week",6.38,3.57,2.25,0.558,0.0747,0.0911,13.7,natural
2022-05-31,"Independent by age, Reference: Week and day of week, Report: Day of week",6.47,3.73,1.98,0.751,0.0828,0.133,13.6,natural
2022-06-01,"Reference: Fixed, Report: Fixed",8.26,5.67,0.214,2.38,-0.0195,0.359,10.3,natural
2022-06-01,"Reference: Fixed, Report: Day of week",5.47,3.48,0.438,1.55,0.00487,0.383,10.7,natural
2022-06-01,"Reference: Age, Report: Day of week",9.63,5.78,0.218,3.63,-0.0909,0.523,18.4,natural
2022-06-01,"Reference: Age and week, Report: Day of week",8.8,5.57,0.254,2.97,-0.0568,0.493,16,natural
2022-06-01,"Reference: Age and week by age, Report: Day of week",29.4,10.6,0.854,18,-0.313,0.605,49.5,natural
2022-06-01,"Independent by age, Reference: Week, Report: Day of week",4.98,4.09,0.29,0.599,0.135,0.162,6.28,natural
2022-06-01,"Independent by age, Reference: Week and day of week, Report: Day of week",5.16,4.22,0.251,0.682,0.141,0.234,6.83,natural
2022-06-02,"Reference: Fixed, Report: Fixed",9.27,6.51,0.0292,2.74,0.00812,0.524,14.1,natural
2022-06-02,"Reference: Fixed, Report: Day of week",4.86,3.65,0.104,1.11,0.0633,0.381,6.44,natural
2022-06-02,"Reference: Age, Report: Day of week",4.89,4.05,0.119,0.717,0.157,0.223,7.04,natural
2022-06-02,"Reference: Age and week, Report: Day of week",5.44,4.23,0.099,1.11,0.112,0.357,9.53,natural
2022-06-02,"Reference: Age and week by age, Report: Day of week",11.5,6.26,1.26,3.94,-0.013,0.165,23.4,natural
2022-06-02,"Independent by age, Reference: Week, Report: Day of week",5.03,4.23,0.223,0.578,0.151,0.114,6.46,natural
2022-06-02,"Independent by age, Reference: Week and day of week, Report: Day of week",4.9,4.25,0.149,0.495,0.149,0.18,5.12,natural
2022-06-03,"Reference: Fixed, Report: Fixed",11.5,7.05,0.00325,4.49,-0.104,0.665,21.9,natural
2022-06-03,"Reference: Fixed, Report: Day of week",7.36,4.26,0.0227,3.08,-0.0552,0.531,14.2,natural
2022-06-03,"Reference: Age, Report: Day of week",8.79,5.13,0.0584,3.6,0.0536,0.354,17.2,natural
2022-06-03,"Reference: Age and week, Report: Day of week",12.8,5.83,0.0227,6.93,-0.0341,0.492,24.6,natural
2022-06-03,"Reference: Age and week by age, Report: Day of week",11.7,7.09,0.00325,4.57,-0.114,0.671,21.9,natural
2022-06-03,"Independent by age, Reference: Week, Report: Day of week",8.1,5.25,0.117,2.74,0.0601,0.302,15.8,natural
2022-06-03,"Independent by age, Reference: Week and day of week, Report: Day of week",7.44,4.99,0.0601,2.39,0.0682,0.289,14.3,natural
2022-06-04,"Reference: Fixed, Report: Fixed",8.32,4.82,0.00557,3.5,-0.103,0.644,16.6,natural
2022-06-04,"Reference: Fixed, Report: Day of week",4.7,2.73,0.013,1.96,-0.0362,0.531,9.51,natural
2022-06-04,"Reference: Age, Report: Day of week",3.17,2.52,0.171,0.481,0.136,0.189,5.34,natural
2022-06-04,"Reference: Age and week, Report: Day of week",4.34,2.79,0.0928,1.46,0.0547,0.361,9,natural
2022-06-04,"Reference: Age and week by age, Report: Day of week",8.27,4.83,0.00742,3.44,-0.105,0.651,16.5,natural
2022-06-04,"Independent by age, Reference: Week, Report: Day of week",3.96,3.02,0.0993,0.84,0.116,0.255,7.16,natural
2022-06-04,"Independent by age, Reference: Week and day of week, Report: Day of week",3.74,3.03,0.0835,0.629,0.149,0.23,6.33,natural
2022-06-05,"Reference: Fixed, Report: Fixed",4.2,2.79,0.524,0.885,0.0346,0.0869,6.74,natural
2022-06-05,"Reference: Fixed, Report: Day of week",2.99,2.15,0.197,0.637,0.0628,0.223,4.89,natural
2022-06-05,"Reference: Age, Report: Day of week",4.1,1.81,2.22,0.0693,0.0498,-0.343,9.14,natural
2022-06-05,"Reference: Age and week, Report: Day of week",4.14,1.92,2.16,0.0628,0.0693,-0.32,8.4,natural
