nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-10-15,"Reference: Age and week, Report: Day of week",0.0671,0.0313,0.0097,0.0258,0.0398,0.255,0.124,log
2021-10-15,"Reference: Age and week by age, Report: Day of week",0.09,0.0305,0.0472,0.0104,-0.0822,-0.355,0.172,log
2021-10-15,"Independent by age, Reference: Week, Report: Day of week",0.0527,0.0289,0.00636,0.0168,0.0709,0.208,0.101,log
2021-10-15,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0495,0.0297,0.00651,0.0126,0.11,0.0848,0.0942,log
2021-10-16,"Reference: Fixed, Report: Fixed",0.0919,0.0362,0.00271,0.0527,-0.094,0.554,0.174,log
2021-10-16,"Reference: Fixed, Report: Day of week",0.076,0.0298,0.00805,0.0378,-0.0963,0.399,0.142,log
2021-10-16,"Reference: Age, Report: Day of week",0.0736,0.0301,0.0123,0.0306,-0.0622,0.289,0.137,log
2021-10-16,"Reference: Age and week, Report: Day of week",0.0736,0.0303,0.0121,0.0307,-0.0642,0.304,0.141,log
2021-10-16,"Reference: Age and week by age, Report: Day of week",0.0906,0.033,0.0429,0.0128,-0.0606,-0.207,0.178,log
2021-10-16,"Independent by age, Reference: Week, Report: Day of week",0.0564,0.03,0.0118,0.0137,0.0655,0.136,0.104,log
2021-10-16,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0516,0.0294,0.0117,0.00962,0.0632,0.0911,0.0936,log
2021-10-17,"Reference: Fixed, Report: Fixed",0.0845,0.0376,0.0147,0.0315,-0.0322,0.15,0.159,log
2021-10-17,"Reference: Fixed, Report: Day of week",0.0977,0.0329,0.00786,0.0566,-0.144,0.438,0.181,log
2021-10-17,"Reference: Age, Report: Day of week",0.126,0.0318,0.0667,0.0258,-0.246,-0.246,0.212,log
2021-10-17,"Reference: Age and week, Report: Day of week",0.124,0.0323,0.0649,0.0261,-0.244,-0.236,0.212,log
2021-10-17,"Reference: Age and week by age, Report: Day of week",0.144,0.0358,0.0928,0.0134,-0.187,-0.338,0.241,log
2021-10-17,"Independent by age, Reference: Week, Report: Day of week",0.069,0.0349,0.00967,0.0234,0.0178,0.103,0.141,log
2021-10-17,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0604,0.0348,0.0111,0.0135,0.0573,0.0866,0.122,log
2021-10-18,"Reference: Fixed, Report: Fixed",0.12,0.0402,0.0536,0.0246,-0.119,-0.234,0.217,log
2021-10-18,"Reference: Fixed, Report: Day of week",0.174,0.0366,0.0105,0.126,-0.196,0.458,0.288,log
2021-10-18,"Reference: Age, Report: Day of week",0.148,0.0392,0.0735,0.0338,-0.176,-0.208,0.26,log
2021-10-18,"Reference: Age and week, Report: Day of week",0.138,0.0422,0.0589,0.0345,-0.126,-0.168,0.252,log
2021-10-18,"Reference: Age and week by age, Report: Day of week",0.162,0.0417,0.0893,0.0291,-0.173,-0.342,0.27,log
2021-10-18,"Independent by age, Reference: Week, Report: Day of week",0.129,0.04,0.015,0.0727,-0.101,0.144,0.24,log
2021-10-18,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0997,0.0402,0.0128,0.0457,0.0106,0.163,0.204,log
2021-10-19,"Reference: Fixed, Report: Fixed",0.102,0.0366,0.0161,0.0484,-0.0239,-0.0134,0.178,log
2021-10-19,"Reference: Fixed, Report: Day of week",0.128,0.0313,0.00874,0.088,-0.107,0.309,0.212,log
2021-10-19,"Reference: Age, Report: Day of week",0.115,0.0319,0.0128,0.0695,-0.0892,0.223,0.192,log
2021-10-19,"Reference: Age and week, Report: Day of week",0.114,0.0319,0.0159,0.0654,-0.0939,0.139,0.194,log
2021-10-19,"Reference: Age and week by age, Report: Day of week",0.13,0.0356,0.0697,0.0236,-0.129,-0.38,0.227,log
2021-10-19,"Independent by age, Reference: Week, Report: Day of week",0.0934,0.0336,0.0153,0.0434,-0.0254,0.0455,0.175,log
2021-10-19,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0755,0.0339,0.0123,0.0283,0.0359,0.0616,0.155,log
2021-10-20,"Reference: Fixed, Report: Fixed",0.105,0.0363,0.0131,0.0547,-0.015,0.147,0.186,log
2021-10-20,"Reference: Fixed, Report: Day of week",0.104,0.0298,0.0175,0.0563,-0.105,0.193,0.185,log
2021-10-20,"Reference: Age, Report: Day of week",0.0991,0.0309,0.0376,0.0296,-0.0855,-0.202,0.184,log
2021-10-20,"Reference: Age and week, Report: Day of week",0.104,0.0315,0.0438,0.0279,-0.0952,-0.23,0.189,log
2021-10-20,"Reference: Age and week by age, Report: Day of week",0.214,0.0271,0.174,0.0107,-0.362,-0.665,0.301,log
2021-10-20,"Independent by age, Reference: Week, Report: Day of week",0.0891,0.0315,0.0364,0.0196,-0.0586,-0.11,0.166,log
2021-10-20,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0753,0.0318,0.0332,0.00915,0.0339,-0.139,0.134,log
2021-10-21,"Reference: Fixed, Report: Fixed",0.0844,0.0362,0.0118,0.0356,9.65e-18,0.151,0.155,log
2021-10-21,"Reference: Fixed, Report: Day of week",0.0867,0.0299,0.0213,0.0345,-0.0729,0.0786,0.164,log
2021-10-21,"Reference: Age, Report: Day of week",0.165,0.0279,0.133,0.00319,-0.336,-0.728,0.27,log
2021-10-21,"Reference: Age and week, Report: Day of week",0.168,0.0282,0.135,0.00316,-0.329,-0.726,0.279,log
2021-10-21,"Reference: Age and week by age, Report: Day of week",0.227,0.0243,0.198,0.00319,-0.411,-0.752,0.311,log
2021-10-21,"Independent by age, Reference: Week, Report: Day of week",0.0819,0.0315,0.0432,0.0054,-0.0369,-0.29,0.159,log
2021-10-21,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0763,0.0317,0.039,0.00396,-0.0202,-0.389,0.153,log
2021-10-22,"Reference: Fixed, Report: Fixed",0.0688,0.0371,0.00423,0.0271,0.0768,0.186,0.122,log
2021-10-22,"Reference: Fixed, Report: Day of week",0.066,0.0298,0.015,0.0203,0.00511,-0.0429,0.13,log
2021-10-22,"Reference: Age, Report: Day of week",0.0691,0.0313,0.0218,0.0147,-0.00156,-0.148,0.133,log
2021-10-22,"Reference: Age and week, Report: Day of week",0.0688,0.0315,0.0213,0.0147,0.0141,-0.182,0.133,log
2021-10-22,"Reference: Age and week by age, Report: Day of week",0.118,0.0312,0.0777,0.00694,-0.2,-0.577,0.212,log
2021-10-22,"Independent by age, Reference: Week, Report: Day of week",0.0648,0.0324,0.0267,0.0043,0.0183,-0.278,0.133,log
2021-10-22,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0629,0.0323,0.0263,0.00271,0.0531,-0.421,0.121,log
2021-10-23,"Reference: Fixed, Report: Fixed",0.0666,0.0365,0.00621,0.0233,0.0669,0.246,0.119,log
2021-10-23,"Reference: Fixed, Report: Day of week",0.0631,0.0295,0.015,0.0179,0.0153,-0.0384,0.119,log
2021-10-23,"Reference: Age, Report: Day of week",0.0679,0.0295,0.0213,0.0159,-0.0235,-0.146,0.136,log
2021-10-23,"Reference: Age and week, Report: Day of week",0.0661,0.0298,0.0192,0.0161,-0.00391,-0.127,0.13,log
2021-10-23,"Reference: Age and week by age, Report: Day of week",0.121,0.03,0.0798,0.00875,-0.229,-0.608,0.212,log
2021-10-23,"Independent by age, Reference: Week, Report: Day of week",0.0836,0.0286,0.0456,0.00781,-0.0853,-0.246,0.155,log
2021-10-23,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0647,0.0314,0.0295,0.00272,0.0378,-0.335,0.115,log
2021-10-24,"Reference: Fixed, Report: Fixed",0.0787,0.0365,0.027,0.0132,-0.00824,-0.298,0.167,log
2021-10-24,"Reference: Fixed, Report: Day of week",0.0605,0.0315,0.0115,0.017,0.0635,0.0232,0.105,log
2021-10-24,"Reference: Age, Report: Day of week",0.0877,0.0345,0.0355,0.0163,-0.0787,-0.291,0.165,log
2021-10-24,"Reference: Age and week, Report: Day of week",0.082,0.0351,0.0292,0.0163,-0.0455,-0.25,0.15,log
2021-10-24,"Reference: Age and week by age, Report: Day of week",0.102,0.0349,0.0599,0.00571,-0.144,-0.579,0.176,log
2021-10-24,"Independent by age, Reference: Week, Report: Day of week",0.0692,0.0346,0.0264,0.00688,-0.0148,-0.211,0.136,log
2021-10-24,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0671,0.0341,0.0271,0.00443,0.0333,-0.34,0.131,log
2021-10-25,"Reference: Fixed, Report: Fixed",0.263,0.039,0.116,0.105,-0.256,-0.549,0.389,log
2021-10-25,"Reference: Fixed, Report: Day of week",0.191,0.0355,0.014,0.141,-0.0204,0.0295,0.272,log
2021-10-25,"Reference: Age, Report: Day of week",0.195,0.0374,0.0174,0.139,-0.0259,-0.0393,0.281,log
2021-10-25,"Reference: Age and week, Report: Day of week",0.192,0.0385,0.0183,0.134,0.00745,-0.0982,0.27,log
2021-10-25,"Reference: Age and week by age, Report: Day of week",0.228,0.0413,0.0596,0.126,-0.191,-0.423,0.346,log
2021-10-25,"Independent by age, Reference: Week, Report: Day of week",0.178,0.0386,0.0293,0.109,-0.0548,-0.207,0.273,log
2021-10-25,"Independent by age, Reference: Week and day of week, Report: Day of week",0.18,0.0363,0.0294,0.113,-0.0117,-0.346,0.249,log
2021-10-26,"Reference: Fixed, Report: Fixed",0.16,0.0357,0.0386,0.0842,-0.0825,-0.402,0.263,log
2021-10-26,"Reference: Fixed, Report: Day of week",0.168,0.0295,0.0212,0.116,-0.0596,-0.193,0.235,log
2021-10-26,"Reference: Age, Report: Day of week",0.169,0.0298,0.0209,0.117,-0.0528,-0.196,0.234,log
2021-10-26,"Reference: Age and week, Report: Day of week",0.166,0.0301,0.021,0.113,-0.0538,-0.247,0.238,log
2021-10-26,"Reference: Age and week by age, Report: Day of week",0.188,0.0363,0.0471,0.103,-0.12,-0.469,0.287,log
2021-10-26,"Independent by age, Reference: Week, Report: Day of week",0.142,0.0326,0.0296,0.0776,-0.0581,-0.385,0.236,log
2021-10-26,"Independent by age, Reference: Week and day of week, Report: Day of week",0.122,0.0339,0.0281,0.0585,0.0137,-0.433,0.228,log
2021-10-27,"Reference: Fixed, Report: Fixed",0.154,0.0362,0.0165,0.101,-0.0597,0.00357,0.263,log
2021-10-27,"Reference: Fixed, Report: Day of week",0.171,0.0277,0.0301,0.113,-0.114,-0.124,0.251,log
2021-10-27,"Reference: Age, Report: Day of week",0.173,0.028,0.0272,0.117,-0.123,-0.0875,0.25,log
2021-10-27,"Reference: Age and week, Report: Day of week",0.172,0.028,0.0268,0.116,-0.114,-0.105,0.248,log
2021-10-27,"Reference: Age and week by age, Report: Day of week",0.183,0.0328,0.0318,0.117,-0.0955,-0.143,0.271,log
2021-10-27,"Independent by age, Reference: Week, Report: Day of week",0.116,0.0315,0.0274,0.0558,-0.0237,-0.255,0.217,log
2021-10-27,"Independent by age, Reference: Week and day of week, Report: Day of week",0.109,0.0325,0.0224,0.0533,0.0391,-0.318,0.198,log
2021-10-28,"Reference: Fixed, Report: Fixed",0.157,0.0371,0.0134,0.106,-0.0327,0.165,0.251,log
2021-10-28,"Reference: Fixed, Report: Day of week",0.15,0.0282,0.0235,0.0969,-0.133,0.0205,0.242,log
2021-10-28,"Reference: Age, Report: Day of week",0.15,0.0294,0.0164,0.103,-0.102,0.0893,0.242,log
2021-10-28,"Reference: Age and week, Report: Day of week",0.149,0.0298,0.0155,0.103,-0.0872,0.0982,0.239,log
2021-10-28,"Reference: Age and week by age, Report: Day of week",0.199,0.038,0.0294,0.13,-0.0808,0.0402,0.299,log
2021-10-28,"Independent by age, Reference: Week, Report: Day of week",0.0939,0.04,0.0274,0.0254,0.0165,0.00268,0.213,log
2021-10-28,"Independent by age, Reference: Week and day of week, Report: Day of week",0.165,0.0284,0.0386,0.0973,0.00472,0.0491,0.205,log
2021-10-29,"Reference: Fixed, Report: Fixed",0.14,0.0378,0.0043,0.0981,-0.0435,0.338,0.252,log
2021-10-29,"Reference: Fixed, Report: Day of week",0.13,0.0298,0.0175,0.0818,-0.13,0.0438,0.244,log
2021-10-29,"Reference: Age, Report: Day of week",0.134,0.0313,0.00835,0.0939,-0.102,0.254,0.25,log
2021-10-29,"Reference: Age and week, Report: Day of week",0.133,0.0316,0.00744,0.0934,-0.102,0.271,0.242,log
2021-10-29,"Reference: Age and week by age, Report: Day of week",0.143,0.0374,0.0322,0.0711,-0.103,-0.155,0.283,log
2021-10-29,"Independent by age, Reference: Week, Report: Day of week",0.0801,0.0394,0.0112,0.0289,0.0395,0.0759,0.196,log
2021-10-29,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0591,0.0277,0.0154,0.0153,0.0487,0.0636,0.107,log
2021-10-30,"Reference: Fixed, Report: Fixed",0.123,0.038,0.00653,0.0784,-0.0193,0.262,0.225,log
2021-10-30,"Reference: Fixed, Report: Day of week",0.12,0.0289,0.0222,0.0679,-0.101,0.083,0.224,log
2021-10-30,"Reference: Age, Report: Day of week",0.102,0.0361,0.0205,0.0447,-0.0191,0.0339,0.218,log
2021-10-30,"Reference: Age and week, Report: Day of week",0.117,0.0328,0.0193,0.0646,-0.0328,0.0509,0.22,log
2021-10-30,"Reference: Age and week by age, Report: Day of week",0.147,0.0338,0.0555,0.0563,-0.145,-0.262,0.266,log
2021-10-30,"Independent by age, Reference: Week, Report: Day of week",0.0686,0.0403,0.00687,0.0208,0.0593,0.0946,0.164,log
2021-10-30,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0667,0.0398,0.00948,0.0167,0.0477,0.0554,0.166,log
2021-10-31,"Reference: Fixed, Report: Fixed",0.138,0.0382,0.0366,0.0618,-0.103,-0.227,0.265,log
2021-10-31,"Reference: Fixed, Report: Day of week",0.118,0.0321,0.0184,0.0672,-0.0758,0.0616,0.216,log
2021-10-31,"Reference: Age, Report: Day of week",0.162,0.0329,0.0669,0.0612,-0.242,-0.298,0.28,log
2021-10-31,"Reference: Age and week, Report: Day of week",0.16,0.0334,0.0645,0.0612,-0.237,-0.28,0.272,log
2021-10-31,"Reference: Age and week by age, Report: Day of week",0.146,0.0353,0.0489,0.0608,-0.162,-0.213,0.262,log
2021-10-31,"Independent by age, Reference: Week, Report: Day of week",0.0764,0.0444,0.00962,0.0216,0.0615,0.00357,0.181,log
2021-10-31,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0719,0.0447,0.0102,0.0163,0.0996,-0.0125,0.169,log
2021-11-01,"Reference: Fixed, Report: Fixed",0.184,0.0424,0.0985,0.0419,-0.256,-0.411,0.339,log
2021-11-01,"Reference: Fixed, Report: Day of week",0.182,0.0361,0.0129,0.133,-0.153,0.27,0.32,log
2021-11-01,"Reference: Age, Report: Day of week",0.213,0.0382,0.00641,0.168,-0.17,0.446,0.37,log
2021-11-01,"Reference: Age and week, Report: Day of week",0.199,0.0393,0.00725,0.152,-0.149,0.396,0.349,log
2021-11-01,"Reference: Age and week by age, Report: Day of week",0.195,0.0441,0.0147,0.136,-0.129,0.144,0.355,log
2021-11-01,"Independent by age, Reference: Week, Report: Day of week",0.136,0.0488,0.00669,0.0799,-0.041,0.214,0.284,log
2021-11-01,"Independent by age, Reference: Week and day of week, Report: Day of week",0.109,0.0504,0.00578,0.0527,0.00356,0.358,0.258,log
2021-11-02,"Reference: Fixed, Report: Fixed",0.147,0.0334,0.097,0.0145,-0.256,-0.493,0.244,log
2021-11-02,"Reference: Fixed, Report: Day of week",0.108,0.03,0.0476,0.0289,-0.173,-0.341,0.188,log
2021-11-02,"Reference: Age, Report: Day of week",0.189,0.0322,0.147,0.00808,-0.351,-0.679,0.306,log
2021-11-02,"Reference: Age and week, Report: Day of week",0.28,0.0328,0.245,0.000801,-0.427,-0.805,0.408,log
2021-11-02,"Reference: Age and week by age, Report: Day of week",0.391,0.0237,0.365,0.000801,-0.488,-0.862,0.49,log
2021-11-02,"Independent by age, Reference: Week, Report: Day of week",0.0981,0.0318,0.0522,0.0124,-0.214,-0.542,0.186,log
2021-11-02,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0986,0.0329,0.0516,0.0122,-0.169,-0.562,0.193,log
2021-11-03,"Reference: Fixed, Report: Fixed",0.0959,0.0337,0.0266,0.0344,-0.135,-0.166,0.179,log
2021-11-03,"Reference: Fixed, Report: Day of week",0.0969,0.0266,0.0366,0.0327,-0.193,-0.251,0.175,log
2021-11-03,"Reference: Age, Report: Day of week",0.0958,0.0271,0.0347,0.0329,-0.174,-0.227,0.176,log
2021-11-03,"Reference: Age and week, Report: Day of week",0.0941,0.0275,0.0334,0.0322,-0.151,-0.23,0.172,log
2021-11-03,"Reference: Age and week by age, Report: Day of week",0.102,0.0294,0.0432,0.028,-0.166,-0.31,0.185,log
2021-11-03,"Independent by age, Reference: Week, Report: Day of week",0.0708,0.0284,0.0299,0.011,-0.0787,-0.373,0.139,log
2021-11-03,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0635,0.0288,0.0237,0.00972,-0.00897,-0.406,0.123,log
2021-11-04,"Reference: Fixed, Report: Fixed",0.0898,0.0344,0.0094,0.0452,-0.0356,0.083,0.172,log
2021-11-04,"Reference: Fixed, Report: Day of week",0.0908,0.0262,0.0275,0.0361,-0.105,-0.136,0.169,log
2021-11-04,"Reference: Age, Report: Day of week",0.0897,0.0272,0.0198,0.0416,-0.0596,0.0214,0.161,log
2021-11-04,"Reference: Age and week, Report: Day of week",0.0888,0.0274,0.0173,0.0432,-0.0528,0.0464,0.158,log
2021-11-04,"Reference: Age and week by age, Report: Day of week",0.143,0.0316,0.0868,0.0234,-0.095,-0.202,0.215,log
2021-11-04,"Independent by age, Reference: Week, Report: Day of week",0.0605,0.0285,0.0131,0.018,0.0539,-0.00268,0.119,log
2021-11-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0524,0.029,0.00977,0.0129,0.107,-0.0205,0.104,log
2021-11-05,"Reference: Fixed, Report: Fixed",0.0856,0.0344,0.00896,0.0414,-0.0336,0.169,0.157,log
2021-11-05,"Reference: Fixed, Report: Day of week",0.0851,0.0261,0.0299,0.028,-0.0767,-0.105,0.159,log
2021-11-05,"Reference: Age, Report: Day of week",0.0829,0.0274,0.0223,0.0322,-0.0607,0.0786,0.154,log
2021-11-05,"Reference: Age and week, Report: Day of week",0.0822,0.0277,0.0188,0.0348,-0.0435,0.158,0.149,log
2021-11-05,"Reference: Age and week by age, Report: Day of week",0.0893,0.0325,0.0321,0.0234,-0.0455,0.00625,0.172,log
2021-11-05,"Independent by age, Reference: Week, Report: Day of week",0.059,0.0292,0.0171,0.012,0.0655,-0.0134,0.109,log
2021-11-05,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0651,0.0263,0.0264,0.0114,0.0424,-0.0321,0.102,log
2021-11-06,"Reference: Fixed, Report: Fixed",0.0786,0.0336,0.00694,0.0375,-0.0198,0.338,0.144,log
2021-11-06,"Reference: Fixed, Report: Day of week",0.0715,0.0254,0.0192,0.026,-0.0489,0.075,0.135,log
2021-11-06,"Reference: Age, Report: Day of week",0.0794,0.0276,0.00909,0.0424,-0.118,0.366,0.147,log
2021-11-06,"Reference: Age and week, Report: Day of week",0.0799,0.0274,0.00852,0.0437,-0.124,0.416,0.149,log
2021-11-06,"Reference: Age and week by age, Report: Day of week",0.0784,0.0316,0.0193,0.0265,-0.0509,0.102,0.15,log
2021-11-06,"Independent by age, Reference: Week, Report: Day of week",0.0622,0.03,0.0122,0.0194,-0.00395,0.246,0.11,log
2021-11-06,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0553,0.0292,0.0124,0.0135,0.0576,0.298,0.0987,log
2021-11-07,"Reference: Fixed, Report: Fixed",0.0941,0.0333,0.0329,0.0265,-0.127,-0.0187,0.181,log
2021-11-07,"Reference: Fixed, Report: Day of week",0.0962,0.0286,0.0141,0.053,-0.0978,0.248,0.175,log
2021-11-07,"Reference: Age, Report: Day of week",0.121,0.0324,0.0128,0.0756,-0.17,0.302,0.216,log
2021-11-07,"Reference: Age and week, Report: Day of week",0.123,0.0324,0.014,0.076,-0.187,0.262,0.214,log
2021-11-07,"Reference: Age and week by age, Report: Day of week",0.121,0.0339,0.0168,0.0702,-0.2,0.256,0.219,log
2021-11-07,"Independent by age, Reference: Week, Report: Day of week",0.0875,0.034,0.00636,0.0469,-0.0717,0.436,0.158,log
2021-11-07,"Independent by age, Reference: Week and day of week, Report: Day of week",0.075,0.0338,0.00609,0.035,-0.0202,0.481,0.144,log
2021-11-08,"Reference: Fixed, Report: Fixed",0.157,0.0345,0.107,0.0135,-0.237,-0.326,0.26,log
2021-11-08,"Reference: Fixed, Report: Day of week",0.135,0.0318,0.0152,0.0874,-0.166,0.267,0.232,log
2021-11-08,"Reference: Age, Report: Day of week",0.162,0.0345,0.00797,0.119,-0.238,0.452,0.276,log
2021-11-08,"Reference: Age and week, Report: Day of week",0.163,0.0344,0.00807,0.12,-0.238,0.447,0.277,log
2021-11-08,"Reference: Age and week by age, Report: Day of week",0.153,0.0386,0.0136,0.1,-0.202,0.329,0.272,log
2021-11-08,"Independent by age, Reference: Week, Report: Day of week",0.117,0.0361,0.00925,0.0714,-0.0737,0.29,0.203,log
2021-11-08,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0898,0.0364,0.0082,0.0449,-0.0182,0.401,0.171,log
2021-11-09,"Reference: Fixed, Report: Fixed",0.101,0.0315,0.0587,0.00931,-0.192,-0.331,0.174,log
2021-11-09,"Reference: Fixed, Report: Day of week",0.0818,0.0271,0.0191,0.0348,-0.146,-0.0286,0.156,log
2021-11-09,"Reference: Age, Report: Day of week",0.0825,0.0285,0.0157,0.0375,-0.126,0.0696,0.157,log
2021-11-09,"Reference: Age and week, Report: Day of week",0.0809,0.0285,0.0169,0.0345,-0.131,0.0339,0.158,log
2021-11-09,"Reference: Age and week by age, Report: Day of week",0.102,0.032,0.0497,0.0184,-0.128,-0.121,0.18,log
2021-11-09,"Independent by age, Reference: Week, Report: Day of week",0.0644,0.0302,0.0152,0.0181,9.65e-18,-0.0964,0.118,log
2021-11-09,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0565,0.03,0.0153,0.0103,0.0356,0.0134,0.108,log
2021-11-10,"Reference: Fixed, Report: Fixed",0.0808,0.0315,0.0286,0.0196,-0.123,-0.218,0.153,log
2021-11-10,"Reference: Fixed, Report: Day of week",0.0882,0.0244,0.0376,0.0252,-0.233,-0.212,0.16,log
2021-11-10,"Reference: Age, Report: Day of week",0.0891,0.0249,0.0407,0.0224,-0.198,-0.23,0.159,log
2021-11-10,"Reference: Age and week, Report: Day of week",0.0862,0.0251,0.0371,0.0228,-0.184,-0.221,0.156,log
2021-11-10,"Reference: Age and week by age, Report: Day of week",0.0894,0.0272,0.0411,0.0197,-0.165,-0.246,0.164,log
2021-11-10,"Independent by age, Reference: Week, Report: Day of week",0.0757,0.0263,0.0357,0.0121,-0.103,-0.309,0.149,log
2021-11-10,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0667,0.0261,0.0328,0.00669,-0.0421,-0.235,0.127,log
2021-11-11,"Reference: Fixed, Report: Fixed",0.0756,0.0318,0.0163,0.0264,-0.0646,-0.0589,0.14,log
2021-11-11,"Reference: Fixed, Report: Day of week",0.0911,0.0236,0.0437,0.0226,-0.226,-0.239,0.16,log
2021-11-11,"Reference: Age, Report: Day of week",0.0958,0.0236,0.0515,0.0195,-0.204,-0.291,0.165,log
2021-11-11,"Reference: Age and week, Report: Day of week",0.092,0.0239,0.0456,0.0213,-0.195,-0.247,0.158,log
2021-11-11,"Reference: Age and week by age, Report: Day of week",0.106,0.0296,0.0606,0.0142,-0.169,-0.391,0.193,log
2021-11-11,"Independent by age, Reference: Week, Report: Day of week",0.0751,0.0254,0.0374,0.0109,-0.0781,-0.21,0.14,log
2021-11-11,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0856,0.02,0.0524,0.0121,-0.0922,-0.293,0.134,log
2021-11-12,"Reference: Fixed, Report: Fixed",0.0662,0.0317,0.0116,0.022,0.00631,-0.0821,0.116,log
2021-11-12,"Reference: Fixed, Report: Day of week",0.0892,0.023,0.049,0.016,-0.219,-0.411,0.151,log
2021-11-12,"Reference: Age, Report: Day of week",0.0992,0.0232,0.0611,0.0137,-0.19,-0.354,0.16,log
2021-11-12,"Reference: Age and week, Report: Day of week",0.0957,0.0232,0.0577,0.0135,-0.187,-0.354,0.159,log
2021-11-12,"Reference: Age and week by age, Report: Day of week",0.106,0.0273,0.0671,0.00967,-0.177,-0.472,0.177,log
2021-11-12,"Independent by age, Reference: Week, Report: Day of week",0.0735,0.0257,0.0361,0.00985,-0.11,-0.346,0.139,log
2021-11-12,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0628,0.0257,0.0293,0.00622,-0.0528,-0.374,0.123,log
2021-11-13,"Reference: Fixed, Report: Fixed",0.0661,0.0314,0.0115,0.0224,0.000394,0.0375,0.118,log
2021-11-13,"Reference: Fixed, Report: Day of week",0.0808,0.0226,0.0405,0.0168,-0.191,-0.247,0.138,log
2021-11-13,"Reference: Age, Report: Day of week",0.0785,0.024,0.033,0.0207,-0.136,-0.0848,0.137,log
2021-11-13,"Reference: Age and week, Report: Day of week",0.0786,0.0242,0.0331,0.0204,-0.137,-0.0902,0.138,log
2021-11-13,"Reference: Age and week by age, Report: Day of week",0.0839,0.0268,0.0417,0.0141,-0.132,-0.23,0.145,log
2021-11-13,"Independent by age, Reference: Week, Report: Day of week",0.0532,0.0265,0.0149,0.0108,-0.0126,-0.196,0.0938,log
2021-11-13,"Independent by age, Reference: Week and day of week, Report: Day of week",0.048,0.0266,0.014,0.00643,0.0235,-0.24,0.0871,log
2021-11-14,"Reference: Fixed, Report: Fixed",0.104,0.0319,0.0483,0.0224,-0.165,-0.262,0.195,log
2021-11-14,"Reference: Fixed, Report: Day of week",0.102,0.0259,0.0314,0.0444,-0.198,-0.0884,0.167,log
2021-11-14,"Reference: Age, Report: Day of week",0.112,0.0294,0.0308,0.0513,-0.198,0.0402,0.185,log
2021-11-14,"Reference: Age and week, Report: Day of week",0.117,0.029,0.0323,0.0545,-0.212,0.0643,0.195,log
2021-11-14,"Reference: Age and week by age, Report: Day of week",0.123,0.0312,0.0383,0.0522,-0.218,-0.00536,0.204,log
2021-11-14,"Independent by age, Reference: Week, Report: Day of week",0.07,0.0303,0.014,0.0248,-0.0612,-0.00536,0.132,log
2021-11-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0632,0.0305,0.0136,0.0183,-0.0215,-0.0946,0.119,log
2021-11-15,"Reference: Fixed, Report: Fixed",0.185,0.0256,0.147,0.0119,-0.407,-0.558,0.278,log
2021-11-15,"Reference: Fixed, Report: Day of week",0.104,0.0241,0.0352,0.0442,-0.195,-0.129,0.162,log
2021-11-15,"Reference: Age, Report: Day of week",0.112,0.0261,0.0193,0.0656,-0.173,0.131,0.186,log
2021-11-15,"Reference: Age and week, Report: Day of week",0.111,0.0262,0.0195,0.0646,-0.171,0.127,0.187,log
2021-11-15,"Reference: Age and week by age, Report: Day of week",0.115,0.0295,0.0187,0.066,-0.146,0.1,0.196,log
2021-11-15,"Independent by age, Reference: Week, Report: Day of week",0.0739,0.0278,0.0256,0.0194,-0.141,-0.164,0.135,log
2021-11-15,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0647,0.0275,0.0218,0.0145,-0.075,-0.164,0.122,log
2021-11-16,"Reference: Fixed, Report: Fixed",0.118,0.0221,0.0852,0.00936,-0.334,-0.608,0.201,log
2021-11-16,"Reference: Fixed, Report: Day of week",0.0856,0.0199,0.0347,0.0302,-0.215,-0.338,0.139,log
2021-11-16,"Reference: Age, Report: Day of week",0.0837,0.0214,0.0228,0.0388,-0.152,-0.105,0.136,log
2021-11-16,"Reference: Age and week, Report: Day of week",0.082,0.0215,0.0225,0.0373,-0.151,-0.105,0.134,log
