nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-10-17,"Independent by age, Reference: Week, Report: Day of week",0.0695,0.0349,0.0109,0.0226,0.0198,0.0696,0.147,log
2021-10-17,"Independent by age, Reference: Week and day of week, Report: Day of week",0.06,0.0348,0.0114,0.0126,0.0692,0.0188,0.121,log
2021-10-18,"Reference: Fixed, Report: Fixed",0.122,0.0402,0.0559,0.0243,-0.119,-0.239,0.22,log
2021-10-18,"Reference: Fixed, Report: Day of week",0.174,0.0366,0.0114,0.126,-0.179,0.421,0.291,log
2021-10-18,"Reference: Age, Report: Day of week",0.15,0.0392,0.0754,0.0346,-0.175,-0.204,0.263,log
2021-10-18,"Reference: Age and week, Report: Day of week",0.14,0.0422,0.0607,0.0352,-0.123,-0.162,0.255,log
2021-10-18,"Reference: Age and week by age, Report: Day of week",0.164,0.0417,0.0916,0.0289,-0.173,-0.341,0.273,log
2021-10-18,"Independent by age, Reference: Week, Report: Day of week",0.128,0.04,0.0148,0.0721,-0.0872,0.127,0.233,log
2021-10-18,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0987,0.0402,0.0121,0.0453,0.0138,0.155,0.196,log
2021-10-19,"Reference: Fixed, Report: Fixed",0.104,0.0366,0.0175,0.0492,-0.0289,0.00179,0.185,log
2021-10-19,"Reference: Fixed, Report: Day of week",0.129,0.0313,0.00949,0.088,-0.107,0.323,0.215,log
2021-10-19,"Reference: Age, Report: Day of week",0.116,0.0319,0.0138,0.0697,-0.102,0.196,0.195,log
2021-10-19,"Reference: Age and week, Report: Day of week",0.115,0.0319,0.0168,0.0656,-0.0945,0.128,0.194,log
2021-10-19,"Reference: Age and week by age, Report: Day of week",0.131,0.0356,0.0708,0.0235,-0.14,-0.385,0.227,log
2021-10-19,"Independent by age, Reference: Week, Report: Day of week",0.0927,0.0336,0.015,0.0432,-0.0117,0.0259,0.171,log
2021-10-19,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0742,0.0339,0.0116,0.0278,0.0559,0.0518,0.15,log
2021-10-20,"Reference: Fixed, Report: Fixed",0.107,0.0363,0.0139,0.0556,-0.0268,0.162,0.191,log
2021-10-20,"Reference: Fixed, Report: Day of week",0.106,0.0298,0.0188,0.0563,-0.105,0.193,0.187,log
2021-10-20,"Reference: Age, Report: Day of week",0.102,0.0309,0.0397,0.0299,-0.0946,-0.212,0.185,log
2021-10-20,"Reference: Age and week, Report: Day of week",0.106,0.0315,0.0455,0.0281,-0.0946,-0.227,0.19,log
2021-10-20,"Reference: Age and week by age, Report: Day of week",0.216,0.0336,0.175,0.00513,-0.359,-0.665,0.303,log
2021-10-20,"Independent by age, Reference: Week, Report: Day of week",0.089,0.0315,0.0363,0.0197,-0.0465,-0.159,0.163,log
2021-10-20,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0748,0.0318,0.0323,0.00936,0.047,-0.171,0.132,log
2021-10-21,"Reference: Fixed, Report: Fixed",0.0858,0.0362,0.0127,0.0361,0.0142,0.141,0.156,log
2021-10-21,"Reference: Fixed, Report: Day of week",0.089,0.0299,0.023,0.035,-0.0744,0.0804,0.165,log
2021-10-21,"Reference: Age, Report: Day of week",0.167,0.0279,0.134,0.00319,-0.323,-0.724,0.272,log
2021-10-21,"Reference: Age and week, Report: Day of week",0.17,0.0282,0.138,0.00316,-0.326,-0.725,0.281,log
2021-10-21,"Reference: Age and week by age, Report: Day of week",0.239,0.0333,0.2,0.00319,-0.417,-0.746,0.313,log
2021-10-21,"Independent by age, Reference: Week, Report: Day of week",0.0837,0.0315,0.0442,0.0061,-0.0489,-0.339,0.161,log
2021-10-21,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0781,0.0317,0.0401,0.00431,-0.0343,-0.435,0.155,log
2021-10-22,"Reference: Fixed, Report: Fixed",0.0698,0.0371,0.00476,0.0276,0.0768,0.162,0.121,log
2021-10-22,"Reference: Fixed, Report: Day of week",0.0674,0.0298,0.0163,0.0203,-0.00627,-0.033,0.133,log
2021-10-22,"Reference: Age, Report: Day of week",0.0705,0.0313,0.0231,0.0148,0.00078,-0.169,0.135,log
2021-10-22,"Reference: Age and week, Report: Day of week",0.0701,0.0315,0.0226,0.0147,0.00663,-0.177,0.136,log
2021-10-22,"Reference: Age and week by age, Report: Day of week",0.119,0.0312,0.0792,0.00698,-0.209,-0.607,0.216,log
2021-10-22,"Independent by age, Reference: Week, Report: Day of week",0.0654,0.0324,0.0269,0.00462,0.0171,-0.282,0.135,log
2021-10-22,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0631,0.0323,0.0264,0.00266,0.0359,-0.438,0.124,log
2021-10-23,"Reference: Fixed, Report: Fixed",0.0675,0.0365,0.00681,0.0236,0.065,0.188,0.12,log
2021-10-23,"Reference: Fixed, Report: Day of week",0.065,0.0295,0.0168,0.0179,0.00978,-0.0598,0.122,log
2021-10-23,"Reference: Age, Report: Day of week",0.07,0.0295,0.0233,0.0159,-0.0274,-0.174,0.14,log
2021-10-23,"Reference: Age and week, Report: Day of week",0.0677,0.0298,0.0208,0.0161,-0.00783,-0.148,0.133,log
2021-10-23,"Reference: Age and week by age, Report: Day of week",0.125,0.03,0.0836,0.00931,-0.248,-0.619,0.219,log
2021-10-23,"Independent by age, Reference: Week, Report: Day of week",0.089,0.0349,0.0466,0.00574,-0.1,-0.285,0.159,log
2021-10-23,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0664,0.0314,0.0305,0.00305,0.000391,-0.383,0.121,log
2021-10-24,"Reference: Fixed, Report: Fixed",0.0844,0.0365,0.0317,0.014,-0.0235,-0.313,0.175,log
2021-10-24,"Reference: Fixed, Report: Day of week",0.0615,0.0315,0.0127,0.0168,0.0756,-0.0536,0.105,log
2021-10-24,"Reference: Age, Report: Day of week",0.0904,0.0345,0.038,0.0164,-0.0894,-0.289,0.172,log
2021-10-24,"Reference: Age and week, Report: Day of week",0.0842,0.0351,0.0313,0.0164,-0.065,-0.267,0.156,log
2021-10-24,"Reference: Age and week by age, Report: Day of week",0.106,0.0349,0.0633,0.00618,-0.156,-0.579,0.184,log
2021-10-24,"Independent by age, Reference: Week, Report: Day of week",0.0702,0.0346,0.0276,0.00652,-0.0163,-0.245,0.139,log
2021-10-24,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0688,0.0341,0.0285,0.0045,0.00157,-0.396,0.135,log
2021-10-25,"Reference: Fixed, Report: Fixed",0.272,0.039,0.125,0.106,-0.272,-0.576,0.399,log
2021-10-25,"Reference: Fixed, Report: Day of week",0.193,0.0355,0.0164,0.14,-0.018,5.95e-18,0.273,log
2021-10-25,"Reference: Age, Report: Day of week",0.198,0.0374,0.0201,0.139,-0.0426,-0.0759,0.282,log
2021-10-25,"Reference: Age and week, Report: Day of week",0.196,0.0385,0.0212,0.135,-0.023,-0.114,0.275,log
2021-10-25,"Reference: Age and week by age, Report: Day of week",0.233,0.0413,0.064,0.126,-0.204,-0.407,0.351,log
2021-10-25,"Independent by age, Reference: Week, Report: Day of week",0.181,0.0386,0.0319,0.109,-0.0717,-0.245,0.277,log
2021-10-25,"Independent by age, Reference: Week and day of week, Report: Day of week",0.171,0.0389,0.0325,0.0981,-0.045,-0.38,0.257,log
2021-10-26,"Reference: Fixed, Report: Fixed",0.166,0.0357,0.0454,0.0838,-0.129,-0.439,0.276,log
2021-10-26,"Reference: Fixed, Report: Day of week",0.171,0.0295,0.0257,0.115,-0.0798,-0.241,0.244,log
2021-10-26,"Reference: Age, Report: Day of week",0.173,0.0298,0.0254,0.116,-0.0919,-0.285,0.243,log
2021-10-26,"Reference: Age and week, Report: Day of week",0.169,0.0301,0.0257,0.112,-0.074,-0.294,0.247,log
2021-10-26,"Reference: Age and week by age, Report: Day of week",0.194,0.0363,0.0533,0.102,-0.152,-0.474,0.297,log
2021-10-26,"Independent by age, Reference: Week, Report: Day of week",0.146,0.0326,0.0343,0.0771,-0.0726,-0.391,0.242,log
2021-10-26,"Independent by age, Reference: Week and day of week, Report: Day of week",0.127,0.0339,0.0329,0.0583,-0.00897,-0.462,0.236,log
2021-10-27,"Reference: Fixed, Report: Fixed",0.156,0.0362,0.0203,0.098,-0.0587,-0.0893,0.266,log
2021-10-27,"Reference: Fixed, Report: Day of week",0.175,0.0277,0.0359,0.11,-0.145,-0.177,0.256,log
2021-10-27,"Reference: Age, Report: Day of week",0.175,0.028,0.0325,0.114,-0.14,-0.133,0.253,log
2021-10-27,"Reference: Age and week, Report: Day of week",0.174,0.028,0.0319,0.113,-0.128,-0.146,0.251,log
2021-10-27,"Reference: Age and week by age, Report: Day of week",0.186,0.0328,0.0375,0.115,-0.131,-0.187,0.275,log
2021-10-27,"Independent by age, Reference: Week, Report: Day of week",0.119,0.0315,0.0322,0.0545,-0.0374,-0.3,0.22,log
2021-10-27,"Independent by age, Reference: Week and day of week, Report: Day of week",0.114,0.0325,0.0274,0.0527,0.00895,-0.364,0.205,log
2021-10-28,"Reference: Fixed, Report: Fixed",0.155,0.0371,0.0162,0.101,-0.00864,0.0991,0.249,log
2021-10-28,"Reference: Fixed, Report: Day of week",0.15,0.0282,0.0283,0.0926,-0.116,-0.0696,0.242,log
2021-10-28,"Reference: Age, Report: Day of week",0.149,0.0294,0.0203,0.0981,-0.0992,0.0473,0.24,log
2021-10-28,"Reference: Age and week, Report: Day of week",0.147,0.0298,0.0192,0.0978,-0.0758,0.05,0.237,log
2021-10-28,"Reference: Age and week by age, Report: Day of week",0.199,0.038,0.0337,0.126,-0.0738,-0.0554,0.298,log
2021-10-28,"Independent by age, Reference: Week, Report: Day of week",0.0937,0.04,0.0302,0.0223,0.0106,-0.0661,0.212,log
2021-10-28,"Independent by age, Reference: Week and day of week, Report: Day of week",0.147,0.0345,0.0417,0.0696,0.0228,-0.0125,0.203,log
2021-10-29,"Reference: Fixed, Report: Fixed",0.137,0.0378,0.00642,0.0927,-0.0158,0.202,0.247,log
2021-10-29,"Reference: Fixed, Report: Day of week",0.13,0.0298,0.0219,0.0777,-0.118,-0.0321,0.245,log
2021-10-29,"Reference: Age, Report: Day of week",0.132,0.0313,0.0112,0.0888,-0.0706,0.122,0.248,log
2021-10-29,"Reference: Age and week, Report: Day of week",0.131,0.0316,0.0102,0.0882,-0.0686,0.154,0.24,log
2021-10-29,"Reference: Age and week by age, Report: Day of week",0.146,0.0374,0.038,0.0688,-0.0878,-0.205,0.287,log
2021-10-29,"Independent by age, Reference: Week, Report: Day of week",0.0805,0.0394,0.0142,0.0261,0.03,-0.0482,0.198,log
2021-10-29,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0639,0.0303,0.0192,0.0135,0.057,-0.0609,0.108,log
2021-10-30,"Reference: Fixed, Report: Fixed",0.122,0.038,0.00918,0.0744,-0.00158,0.146,0.224,log
2021-10-30,"Reference: Fixed, Report: Day of week",0.121,0.0289,0.0271,0.0644,-0.0883,-0.0321,0.223,log
2021-10-30,"Reference: Age, Report: Day of week",0.104,0.0361,0.0253,0.0422,-0.0324,-0.0812,0.221,log
2021-10-30,"Reference: Age and week, Report: Day of week",0.119,0.0328,0.0239,0.062,-0.0304,-0.0598,0.222,log
2021-10-30,"Reference: Age and week by age, Report: Day of week",0.153,0.0338,0.0637,0.0545,-0.182,-0.346,0.275,log
2021-10-30,"Independent by age, Reference: Week, Report: Day of week",0.069,0.0403,0.01,0.0179,0.0379,-0.0786,0.169,log
2021-10-30,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0687,0.0398,0.0131,0.015,0.066,-0.0848,0.169,log
2021-10-31,"Reference: Fixed, Report: Fixed",0.144,0.0382,0.044,0.0595,-0.125,-0.287,0.279,log
2021-10-31,"Reference: Fixed, Report: Day of week",0.12,0.0321,0.0231,0.0638,-0.0733,-0.0955,0.215,log
2021-10-31,"Reference: Age, Report: Day of week",0.17,0.0329,0.0763,0.0588,-0.26,-0.386,0.287,log
2021-10-31,"Reference: Age and week, Report: Day of week",0.168,0.0334,0.0737,0.059,-0.249,-0.366,0.28,log
2021-10-31,"Reference: Age and week by age, Report: Day of week",0.152,0.0353,0.0569,0.0584,-0.175,-0.304,0.265,log
2021-10-31,"Independent by age, Reference: Week, Report: Day of week",0.0781,0.0444,0.0137,0.019,0.0343,-0.0786,0.191,log
2021-10-31,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0758,0.0447,0.0151,0.015,0.0702,-0.144,0.177,log
2021-11-01,"Reference: Fixed, Report: Fixed",0.194,0.0424,0.109,0.0409,-0.268,-0.438,0.354,log
2021-11-01,"Reference: Fixed, Report: Day of week",0.178,0.0361,0.0164,0.125,-0.162,0.137,0.317,log
2021-11-01,"Reference: Age, Report: Day of week",0.206,0.0382,0.00849,0.159,-0.164,0.38,0.358,log
2021-11-01,"Reference: Age and week, Report: Day of week",0.194,0.0393,0.00962,0.145,-0.146,0.283,0.341,log
2021-11-01,"Reference: Age and week by age, Report: Day of week",0.193,0.0441,0.0184,0.13,-0.148,0.0848,0.35,log
2021-11-01,"Independent by age, Reference: Week, Report: Day of week",0.134,0.0488,0.00974,0.0744,-0.044,0.137,0.288,log
2021-11-01,"Independent by age, Reference: Week and day of week, Report: Day of week",0.107,0.0504,0.00818,0.0481,0.0398,0.228,0.257,log
2021-11-02,"Reference: Fixed, Report: Fixed",0.159,0.0334,0.109,0.0144,-0.279,-0.521,0.262,log
2021-11-02,"Reference: Fixed, Report: Day of week",0.116,0.03,0.0566,0.0282,-0.222,-0.379,0.196,log
2021-11-02,"Reference: Age, Report: Day of week",0.204,0.0322,0.162,0.00808,-0.379,-0.703,0.327,log
2021-11-02,"Reference: Age and week, Report: Day of week",0.299,0.0328,0.263,0.000801,-0.444,-0.827,0.429,log
2021-11-02,"Reference: Age and week by age, Report: Day of week",0.411,0.0237,0.385,0.000801,-0.505,-0.875,0.511,log
2021-11-02,"Independent by age, Reference: Week, Report: Day of week",0.11,0.0318,0.0641,0.0123,-0.26,-0.586,0.204,log
2021-11-02,"Independent by age, Reference: Week and day of week, Report: Day of week",0.111,0.0329,0.0637,0.0122,-0.258,-0.636,0.213,log
2021-11-03,"Reference: Fixed, Report: Fixed",0.0994,0.0337,0.0345,0.0299,-0.155,-0.248,0.185,log
2021-11-03,"Reference: Fixed, Report: Day of week",0.102,0.0266,0.0469,0.0276,-0.219,-0.355,0.181,log
2021-11-03,"Reference: Age, Report: Day of week",0.101,0.0271,0.0448,0.0278,-0.207,-0.35,0.181,log
2021-11-03,"Reference: Age and week, Report: Day of week",0.0991,0.0275,0.0433,0.0272,-0.2,-0.351,0.179,log
2021-11-03,"Reference: Age and week by age, Report: Day of week",0.109,0.0294,0.054,0.0245,-0.211,-0.379,0.192,log
2021-11-03,"Independent by age, Reference: Week, Report: Day of week",0.0796,0.0284,0.041,0.00852,-0.139,-0.439,0.154,log
2021-11-03,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0718,0.0288,0.0335,0.00787,-0.071,-0.496,0.141,log
2021-11-04,"Reference: Fixed, Report: Fixed",0.0889,0.0344,0.0134,0.0399,-0.0504,-0.0223,0.172,log
2021-11-04,"Reference: Fixed, Report: Day of week",0.0949,0.0262,0.0356,0.0321,-0.129,-0.242,0.174,log
2021-11-04,"Reference: Age, Report: Day of week",0.0913,0.0272,0.0263,0.0367,-0.0703,-0.11,0.164,log
2021-11-04,"Reference: Age and week, Report: Day of week",0.0901,0.0274,0.0234,0.0381,-0.0708,-0.0625,0.159,log
2021-11-04,"Reference: Age and week by age, Report: Day of week",0.153,0.0396,0.0987,0.013,-0.102,-0.362,0.23,log
2021-11-04,"Independent by age, Reference: Week, Report: Day of week",0.0638,0.0285,0.019,0.0152,0.0114,-0.209,0.125,log
2021-11-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0556,0.029,0.015,0.0107,0.0717,-0.176,0.11,log
2021-11-05,"Reference: Fixed, Report: Fixed",0.0831,0.0344,0.0116,0.0361,-0.00355,0.0393,0.153,log
2021-11-05,"Reference: Fixed, Report: Day of week",0.0908,0.0261,0.0379,0.0255,-0.132,-0.266,0.165,log
2021-11-05,"Reference: Age, Report: Day of week",0.0855,0.0274,0.028,0.0288,-0.0421,-0.116,0.153,log
2021-11-05,"Reference: Age and week, Report: Day of week",0.0835,0.0277,0.0237,0.031,-0.0352,-0.0616,0.148,log
2021-11-05,"Reference: Age and week by age, Report: Day of week",0.095,0.0325,0.0395,0.0215,-0.0548,-0.181,0.178,log
2021-11-05,"Independent by age, Reference: Week, Report: Day of week",0.0607,0.0292,0.0208,0.00952,0.0461,-0.162,0.121,log
2021-11-05,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0694,0.031,0.0311,0.00615,0.0584,-0.262,0.114,log
2021-11-06,"Reference: Fixed, Report: Fixed",0.0773,0.0336,0.00983,0.0331,-0.00158,0.106,0.142,log
2021-11-06,"Reference: Fixed, Report: Day of week",0.0761,0.0254,0.0266,0.0231,-0.0669,-0.1,0.137,log
2021-11-06,"Reference: Age, Report: Day of week",0.078,0.0276,0.0133,0.0365,-0.0824,0.188,0.14,log
2021-11-06,"Reference: Age and week, Report: Day of week",0.0777,0.0274,0.0124,0.0373,-0.0903,0.222,0.141,log
2021-11-06,"Reference: Age and week by age, Report: Day of week",0.0825,0.0316,0.0263,0.0234,-0.0621,0.00536,0.152,log
2021-11-06,"Independent by age, Reference: Week, Report: Day of week",0.0613,0.03,0.0159,0.0146,0.00828,0.112,0.109,log
2021-11-06,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0545,0.0292,0.0153,0.00958,0.0951,0.0911,0.0925,log
2021-11-07,"Reference: Fixed, Report: Fixed",0.102,0.0333,0.0424,0.0244,-0.145,-0.127,0.189,log
2021-11-07,"Reference: Fixed, Report: Day of week",0.0987,0.0286,0.0205,0.0489,-0.103,0.0777,0.172,log
2021-11-07,"Reference: Age, Report: Day of week",0.121,0.0324,0.0188,0.0685,-0.19,0.184,0.213,log
2021-11-07,"Reference: Age and week, Report: Day of week",0.123,0.0324,0.0203,0.0692,-0.198,0.186,0.212,log
2021-11-07,"Reference: Age and week by age, Report: Day of week",0.122,0.0339,0.024,0.0635,-0.203,0.155,0.22,log
2021-11-07,"Independent by age, Reference: Week, Report: Day of week",0.0819,0.034,0.00935,0.0381,-0.0548,0.293,0.155,log
2021-11-07,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0698,0.0338,0.00863,0.027,0.00988,0.288,0.138,log
2021-11-08,"Reference: Fixed, Report: Fixed",0.173,0.0345,0.124,0.013,-0.256,-0.447,0.279,log
2021-11-08,"Reference: Fixed, Report: Day of week",0.134,0.0318,0.0227,0.0789,-0.197,0.15,0.227,log
2021-11-08,"Reference: Age, Report: Day of week",0.156,0.0345,0.0125,0.108,-0.226,0.321,0.266,log
2021-11-08,"Reference: Age and week, Report: Day of week",0.157,0.0344,0.0126,0.109,-0.241,0.329,0.266,log
2021-11-08,"Reference: Age and week by age, Report: Day of week",0.15,0.0386,0.0197,0.0907,-0.194,0.196,0.269,log
2021-11-08,"Independent by age, Reference: Week, Report: Day of week",0.11,0.0361,0.0118,0.0611,-0.0844,0.189,0.199,log
2021-11-08,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0828,0.0364,0.0102,0.0357,0.0241,0.247,0.158,log
2021-11-09,"Reference: Fixed, Report: Fixed",0.115,0.0315,0.0736,0.00824,-0.214,-0.438,0.189,log
2021-11-09,"Reference: Fixed, Report: Day of week",0.0893,0.0271,0.0303,0.0309,-0.178,-0.152,0.164,log
2021-11-09,"Reference: Age, Report: Day of week",0.0877,0.0285,0.0252,0.033,-0.158,-0.0723,0.164,log
2021-11-09,"Reference: Age and week, Report: Day of week",0.0867,0.0285,0.0267,0.0304,-0.154,-0.11,0.166,log
2021-11-09,"Reference: Age and week by age, Report: Day of week",0.111,0.032,0.0617,0.0164,-0.162,-0.263,0.192,log
2021-11-09,"Independent by age, Reference: Week, Report: Day of week",0.0661,0.0302,0.0206,0.0139,-0.0309,-0.247,0.132,log
2021-11-09,"Independent by age, Reference: Week and day of week, Report: Day of week",0.058,0.03,0.0201,0.00654,0.0313,-0.175,0.114,log
2021-11-10,"Reference: Fixed, Report: Fixed",0.0912,0.0315,0.0419,0.0165,-0.189,-0.354,0.17,log
2021-11-10,"Reference: Fixed, Report: Day of week",0.102,0.0244,0.0542,0.0225,-0.272,-0.365,0.174,log
2021-11-10,"Reference: Age, Report: Day of week",0.103,0.0249,0.0567,0.0201,-0.254,-0.362,0.171,log
2021-11-10,"Reference: Age and week, Report: Day of week",0.0998,0.0251,0.0531,0.0205,-0.245,-0.369,0.17,log
2021-11-10,"Reference: Age and week by age, Report: Day of week",0.103,0.0272,0.0567,0.0177,-0.206,-0.427,0.181,log
2021-11-10,"Independent by age, Reference: Week, Report: Day of week",0.0862,0.0263,0.0492,0.00917,-0.214,-0.464,0.17,log
2021-11-10,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0758,0.0261,0.0433,0.00495,-0.101,-0.452,0.146,log
2021-11-11,"Reference: Fixed, Report: Fixed",0.0836,0.0318,0.0248,0.0255,-0.117,-0.174,0.154,log
2021-11-11,"Reference: Fixed, Report: Day of week",0.108,0.0236,0.0601,0.0228,-0.278,-0.346,0.175,log
2021-11-11,"Reference: Age, Report: Day of week",0.113,0.0236,0.0675,0.0203,-0.265,-0.421,0.185,log
2021-11-11,"Reference: Age and week, Report: Day of week",0.108,0.0239,0.0609,0.0223,-0.247,-0.387,0.177,log
2021-11-11,"Reference: Age and week by age, Report: Day of week",0.124,0.0296,0.0773,0.0152,-0.252,-0.516,0.218,log
2021-11-11,"Independent by age, Reference: Week, Report: Day of week",0.083,0.0254,0.0465,0.00942,-0.15,-0.369,0.155,log
2021-11-11,"Independent by age, Reference: Week and day of week, Report: Day of week",0.114,0.0467,0.0609,0.00507,-0.099,-0.463,0.154,log
2021-11-12,"Reference: Fixed, Report: Fixed",0.0709,0.0317,0.0181,0.0198,-0.0318,-0.233,0.131,log
2021-11-12,"Reference: Fixed, Report: Day of week",0.106,0.023,0.0667,0.0152,-0.303,-0.495,0.177,log
2021-11-12,"Reference: Age, Report: Day of week",0.116,0.0232,0.0785,0.0128,-0.258,-0.531,0.186,log
2021-11-12,"Reference: Age and week, Report: Day of week",0.112,0.0232,0.0749,0.0129,-0.241,-0.52,0.184,log
2021-11-12,"Reference: Age and week by age, Report: Day of week",0.123,0.0273,0.0848,0.00928,-0.254,-0.608,0.208,log
2021-11-12,"Independent by age, Reference: Week, Report: Day of week",0.0833,0.0257,0.0481,0.00727,-0.167,-0.506,0.162,log
2021-11-12,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0733,0.0257,0.0407,0.00493,-0.15,-0.606,0.145,log
2021-11-13,"Reference: Fixed, Report: Fixed",0.0694,0.0314,0.0194,0.0175,-0.0367,-0.161,0.127,log
2021-11-13,"Reference: Fixed, Report: Day of week",0.0961,0.0226,0.0589,0.0137,-0.245,-0.38,0.156,log
2021-11-13,"Reference: Age, Report: Day of week",0.089,0.024,0.0476,0.0164,-0.177,-0.301,0.147,log
2021-11-13,"Reference: Age and week, Report: Day of week",0.0889,0.0242,0.0476,0.0161,-0.167,-0.282,0.149,log
2021-11-13,"Reference: Age and week by age, Report: Day of week",0.0975,0.0268,0.0577,0.0115,-0.211,-0.419,0.166,log
2021-11-13,"Independent by age, Reference: Week, Report: Day of week",0.0612,0.0265,0.0258,0.00746,-0.0683,-0.403,0.112,log
2021-11-13,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0577,0.0266,0.025,0.00472,-0.0891,-0.488,0.107,log
2021-11-14,"Reference: Fixed, Report: Fixed",0.119,0.0319,0.0664,0.0192,-0.249,-0.389,0.218,log
2021-11-14,"Reference: Fixed, Report: Day of week",0.112,0.0259,0.0458,0.0391,-0.243,-0.246,0.178,log
2021-11-14,"Reference: Age, Report: Day of week",0.118,0.0294,0.0426,0.045,-0.201,-0.129,0.189,log
2021-11-14,"Reference: Age and week, Report: Day of week",0.121,0.029,0.044,0.0468,-0.217,-0.0866,0.194,log
2021-11-14,"Reference: Age and week by age, Report: Day of week",0.128,0.0312,0.0506,0.0455,-0.223,-0.128,0.206,log
2021-11-14,"Independent by age, Reference: Week, Report: Day of week",0.0725,0.0303,0.0226,0.0185,-0.0955,-0.203,0.136,log
2021-11-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0682,0.0305,0.0222,0.0145,-0.0663,-0.284,0.125,log
2021-11-15,"Reference: Fixed, Report: Fixed",0.216,0.033,0.165,0.0164,-0.397,-0.617,0.329,log
2021-11-15,"Reference: Fixed, Report: Day of week",0.135,0.0293,0.0443,0.0612,-0.236,-0.138,0.214,log
2021-11-15,"Reference: Age, Report: Day of week",0.15,0.0312,0.0255,0.0927,-0.213,0.125,0.245,log
2021-11-15,"Reference: Age and week, Report: Day of week",0.148,0.0315,0.0255,0.0906,-0.206,0.13,0.245,log
2021-11-15,"Reference: Age and week by age, Report: Day of week",0.157,0.0352,0.0247,0.0969,-0.204,0.112,0.264,log
2021-11-15,"Independent by age, Reference: Week, Report: Day of week",0.103,0.034,0.0318,0.036,-0.17,-0.213,0.186,log
2021-11-15,"Independent by age, Reference: Week and day of week, Report: Day of week",0.089,0.0381,0.0278,0.022,-0.129,-0.264,0.151,log
2021-11-16,"Reference: Fixed, Report: Fixed",0.144,0.0315,0.0952,0.0156,-0.331,-0.621,0.242,log
2021-11-16,"Reference: Fixed, Report: Day of week",0.114,0.0261,0.0469,0.04,-0.235,-0.378,0.182,log
2021-11-16,"Reference: Age, Report: Day of week",0.109,0.0277,0.0302,0.0499,-0.166,-0.196,0.169,log
2021-11-16,"Reference: Age and week, Report: Day of week",0.107,0.0279,0.0294,0.049,-0.166,-0.197,0.167,log
2021-11-16,"Reference: Age and week by age, Report: Day of week",0.121,0.0333,0.051,0.0345,-0.151,-0.338,0.211,log
2021-11-16,"Independent by age, Reference: Week, Report: Day of week",0.0738,0.0305,0.0318,0.00998,-0.085,-0.387,0.143,log
2021-11-16,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0757,0.0313,0.0355,0.0074,-0.103,-0.464,0.14,log
2021-11-17,"Reference: Fixed, Report: Fixed",0.109,0.0312,0.0506,0.0259,-0.222,-0.43,0.19,log
2021-11-17,"Reference: Fixed, Report: Day of week",0.124,0.0234,0.068,0.0313,-0.324,-0.51,0.198,log
2021-11-17,"Reference: Age, Report: Day of week",0.121,0.0241,0.0647,0.0311,-0.31,-0.513,0.2,log
2021-11-17,"Reference: Age and week, Report: Day of week",0.115,0.0244,0.0582,0.0314,-0.284,-0.472,0.194,log
2021-11-17,"Reference: Age and week by age, Report: Day of week",0.143,0.0296,0.086,0.0254,-0.244,-0.528,0.229,log
2021-11-17,"Independent by age, Reference: Week, Report: Day of week",0.0797,0.0264,0.0433,0.00804,-0.201,-0.643,0.149,log
2021-11-17,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0807,0.0295,0.0414,0.00789,-0.178,-0.657,0.144,log
2021-11-18,"Reference: Fixed, Report: Fixed",0.0917,0.0314,0.0388,0.0202,-0.127,-0.381,0.156,log
2021-11-18,"Reference: Fixed, Report: Day of week",0.127,0.0227,0.0824,0.0208,-0.337,-0.563,0.194,log
2021-11-18,"Reference: Age, Report: Day of week",0.143,0.0226,0.101,0.0186,-0.369,-0.581,0.211,log
2021-11-18,"Reference: Age and week, Report: Day of week",0.14,0.023,0.0979,0.0182,-0.369,-0.58,0.212,log
2021-11-18,"Reference: Age and week by age, Report: Day of week",0.152,0.027,0.107,0.0168,-0.328,-0.611,0.232,log
2021-11-18,"Independent by age, Reference: Week, Report: Day of week",0.0938,0.0254,0.0628,0.00372,-0.292,-0.725,0.166,log
