nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-10-21,"Reference: Age, Report: Day of week",0.164,0.0279,0.132,0.00319,-0.336,-0.728,0.269,log
2021-10-21,"Reference: Age and week, Report: Day of week",0.167,0.0282,0.135,0.00316,-0.329,-0.726,0.278,log
2021-10-21,"Reference: Age and week by age, Report: Day of week",0.227,0.0243,0.197,0.00319,-0.41,-0.752,0.31,log
2021-10-21,"Independent by age, Reference: Week, Report: Day of week",0.0816,0.0315,0.0428,0.00541,-0.0374,-0.299,0.159,log
2021-10-21,"Independent by age, Reference: Week and day of week, Report: Day of week",0.076,0.0317,0.0387,0.00396,-0.0202,-0.386,0.152,log
2021-10-22,"Reference: Fixed, Report: Fixed",0.0687,0.0371,0.00414,0.0271,0.0749,0.212,0.122,log
2021-10-22,"Reference: Fixed, Report: Day of week",0.0654,0.0298,0.0146,0.0201,0.011,-0.0179,0.129,log
2021-10-22,"Reference: Age, Report: Day of week",0.0685,0.0313,0.0213,0.0146,0.00234,-0.149,0.131,log
2021-10-22,"Reference: Age and week, Report: Day of week",0.0683,0.0315,0.0208,0.0146,0.0141,-0.182,0.132,log
2021-10-22,"Reference: Age and week by age, Report: Day of week",0.117,0.0312,0.077,0.00689,-0.196,-0.578,0.211,log
2021-10-22,"Independent by age, Reference: Week, Report: Day of week",0.0642,0.0324,0.0262,0.00426,0.0258,-0.281,0.131,log
2021-10-22,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0626,0.0323,0.026,0.00268,0.0551,-0.429,0.12,log
2021-10-23,"Reference: Fixed, Report: Fixed",0.0665,0.0365,0.00606,0.0233,0.0689,0.254,0.119,log
2021-10-23,"Reference: Fixed, Report: Day of week",0.0625,0.0295,0.0145,0.0178,0.0271,-0.0304,0.118,log
2021-10-23,"Reference: Age, Report: Day of week",0.0671,0.0295,0.0206,0.0158,-0.0117,-0.151,0.135,log
2021-10-23,"Reference: Age and week, Report: Day of week",0.0653,0.0298,0.0186,0.016,0.00783,-0.131,0.128,log
2021-10-23,"Reference: Age and week by age, Report: Day of week",0.12,0.03,0.0787,0.00892,-0.229,-0.608,0.211,log
2021-10-23,"Independent by age, Reference: Week, Report: Day of week",0.083,0.0286,0.045,0.00781,-0.0775,-0.235,0.154,log
2021-10-23,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0644,0.0314,0.0291,0.00275,0.0359,-0.321,0.114,log
2021-10-24,"Reference: Fixed, Report: Fixed",0.0776,0.0365,0.0261,0.0131,0.00745,-0.295,0.166,log
2021-10-24,"Reference: Fixed, Report: Day of week",0.06,0.0315,0.0111,0.0169,0.0753,0.0313,0.104,log
2021-10-24,"Reference: Age, Report: Day of week",0.0867,0.0345,0.0345,0.0163,-0.0749,-0.29,0.164,log
2021-10-24,"Reference: Age and week, Report: Day of week",0.0812,0.0351,0.0284,0.0163,-0.0436,-0.24,0.149,log
2021-10-24,"Reference: Age and week by age, Report: Day of week",0.101,0.0349,0.0587,0.00573,-0.142,-0.57,0.174,log
2021-10-24,"Independent by age, Reference: Week, Report: Day of week",0.0688,0.0346,0.0259,0.00695,-0.00742,-0.201,0.135,log
2021-10-24,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0668,0.0341,0.0269,0.00449,0.0372,-0.338,0.13,log
2021-10-25,"Reference: Fixed, Report: Fixed",0.261,0.039,0.115,0.105,-0.256,-0.549,0.387,log
2021-10-25,"Reference: Fixed, Report: Day of week",0.19,0.0355,0.0133,0.14,0.000787,0.0384,0.27,log
2021-10-25,"Reference: Age, Report: Day of week",0.194,0.0374,0.0167,0.139,-0.0126,-0.0268,0.279,log
2021-10-25,"Reference: Age and week, Report: Day of week",0.191,0.0385,0.0176,0.134,0.00745,-0.0982,0.268,log
2021-10-25,"Reference: Age and week by age, Report: Day of week",0.227,0.0413,0.0583,0.126,-0.179,-0.42,0.345,log
2021-10-25,"Independent by age, Reference: Week, Report: Day of week",0.177,0.0386,0.0285,0.109,-0.0528,-0.215,0.272,log
2021-10-25,"Independent by age, Reference: Week and day of week, Report: Day of week",0.18,0.0363,0.0288,0.113,-0.00783,-0.34,0.248,log
2021-10-26,"Reference: Fixed, Report: Fixed",0.158,0.0357,0.0372,0.0841,-0.0787,-0.402,0.26,log
2021-10-26,"Reference: Fixed, Report: Day of week",0.167,0.0295,0.02,0.116,-0.047,-0.172,0.233,log
2021-10-26,"Reference: Age, Report: Day of week",0.168,0.0298,0.0198,0.117,-0.0358,-0.188,0.232,log
2021-10-26,"Reference: Age and week, Report: Day of week",0.164,0.0301,0.0198,0.113,-0.028,-0.238,0.236,log
2021-10-26,"Reference: Age and week by age, Report: Day of week",0.187,0.0363,0.0456,0.103,-0.104,-0.461,0.285,log
2021-10-26,"Independent by age, Reference: Week, Report: Day of week",0.14,0.0326,0.0284,0.0777,-0.045,-0.382,0.234,log
2021-10-26,"Independent by age, Reference: Week and day of week, Report: Day of week",0.121,0.0339,0.0272,0.0585,0.0173,-0.424,0.226,log
2021-10-27,"Reference: Fixed, Report: Fixed",0.154,0.0362,0.0157,0.101,-0.044,0.017,0.262,log
2021-10-27,"Reference: Fixed, Report: Day of week",0.17,0.0277,0.0289,0.113,-0.0975,-0.106,0.25,log
2021-10-27,"Reference: Age, Report: Day of week",0.172,0.028,0.0262,0.117,-0.116,-0.0866,0.248,log
2021-10-27,"Reference: Age and week, Report: Day of week",0.171,0.028,0.0258,0.116,-0.112,-0.0875,0.246,log
2021-10-27,"Reference: Age and week by age, Report: Day of week",0.182,0.0328,0.0309,0.117,-0.0839,-0.113,0.269,log
2021-10-27,"Independent by age, Reference: Week, Report: Day of week",0.115,0.0315,0.0264,0.0559,-0.0129,-0.253,0.215,log
2021-10-27,"Independent by age, Reference: Week and day of week, Report: Day of week",0.109,0.0325,0.0217,0.0533,0.0444,-0.304,0.197,log
2021-10-28,"Reference: Fixed, Report: Fixed",0.157,0.0371,0.013,0.107,-0.0327,0.165,0.251,log
2021-10-28,"Reference: Fixed, Report: Day of week",0.149,0.0282,0.0228,0.0973,-0.133,0.0232,0.242,log
2021-10-28,"Reference: Age, Report: Day of week",0.149,0.0294,0.0159,0.103,-0.09,0.108,0.242,log
2021-10-28,"Reference: Age and week, Report: Day of week",0.149,0.0298,0.015,0.103,-0.0794,0.128,0.238,log
2021-10-28,"Reference: Age and week by age, Report: Day of week",0.199,0.038,0.0289,0.13,-0.0886,0.0634,0.298,log
2021-10-28,"Independent by age, Reference: Week, Report: Day of week",0.0939,0.04,0.0271,0.0257,0.0103,0.0161,0.213,log
2021-10-28,"Independent by age, Reference: Week and day of week, Report: Day of week",0.165,0.0284,0.0383,0.0978,0.000787,0.0795,0.205,log
2021-10-29,"Reference: Fixed, Report: Fixed",0.141,0.0378,0.00401,0.0986,-0.0415,0.35,0.252,log
2021-10-29,"Reference: Fixed, Report: Day of week",0.13,0.0298,0.0168,0.0822,-0.127,0.067,0.242,log
2021-10-29,"Reference: Age, Report: Day of week",0.134,0.0313,0.00793,0.0944,-0.106,0.271,0.25,log
2021-10-29,"Reference: Age and week, Report: Day of week",0.133,0.0316,0.00705,0.0939,-0.0963,0.287,0.243,log
2021-10-29,"Reference: Age and week by age, Report: Day of week",0.142,0.0374,0.0313,0.0712,-0.0967,-0.141,0.281,log
2021-10-29,"Independent by age, Reference: Week, Report: Day of week",0.0801,0.0394,0.0109,0.0292,0.0336,0.0866,0.196,log
2021-10-29,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0591,0.0277,0.0151,0.0157,0.0387,0.0882,0.107,log
2021-10-30,"Reference: Fixed, Report: Fixed",0.124,0.038,0.00615,0.079,-0.0272,0.27,0.226,log
2021-10-30,"Reference: Fixed, Report: Day of week",0.119,0.0289,0.0213,0.0682,-0.101,0.0902,0.223,log
2021-10-30,"Reference: Age, Report: Day of week",0.101,0.0361,0.0197,0.0449,-0.0152,0.0536,0.217,log
2021-10-30,"Reference: Age and week, Report: Day of week",0.117,0.0328,0.0186,0.0649,-0.025,0.0884,0.219,log
2021-10-30,"Reference: Age and week by age, Report: Day of week",0.146,0.0338,0.054,0.0564,-0.141,-0.262,0.264,log
2021-10-30,"Independent by age, Reference: Week, Report: Day of week",0.0688,0.0403,0.00668,0.0213,0.0494,0.124,0.166,log
2021-10-30,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0669,0.0398,0.00915,0.0173,0.0477,0.0732,0.167,log
2021-10-31,"Reference: Fixed, Report: Fixed",0.137,0.0382,0.0352,0.0619,-0.0936,-0.203,0.263,log
2021-10-31,"Reference: Fixed, Report: Day of week",0.118,0.0321,0.0177,0.0676,-0.0758,0.0973,0.216,log
2021-10-31,"Reference: Age, Report: Day of week",0.16,0.0329,0.0649,0.0612,-0.233,-0.288,0.277,log
2021-10-31,"Reference: Age and week, Report: Day of week",0.159,0.0334,0.0628,0.0614,-0.23,-0.274,0.27,log
2021-10-31,"Reference: Age and week by age, Report: Day of week",0.144,0.0353,0.0474,0.061,-0.155,-0.212,0.261,log
2021-10-31,"Independent by age, Reference: Week, Report: Day of week",0.0765,0.0444,0.00937,0.022,0.0576,0.0429,0.182,log
2021-10-31,"Independent by age, Reference: Week and day of week, Report: Day of week",0.072,0.0447,0.00992,0.0167,0.0937,0.0161,0.17,log
2021-11-01,"Reference: Fixed, Report: Fixed",0.182,0.0424,0.0958,0.0419,-0.239,-0.388,0.336,log
2021-11-01,"Reference: Fixed, Report: Day of week",0.182,0.0361,0.0123,0.133,-0.164,0.299,0.319,log
2021-11-01,"Reference: Age, Report: Day of week",0.213,0.0382,0.00605,0.168,-0.174,0.484,0.371,log
2021-11-01,"Reference: Age and week, Report: Day of week",0.2,0.0393,0.00688,0.153,-0.145,0.413,0.35,log
2021-11-01,"Reference: Age and week by age, Report: Day of week",0.195,0.0441,0.014,0.136,-0.125,0.162,0.354,log
2021-11-01,"Independent by age, Reference: Week, Report: Day of week",0.136,0.0488,0.00641,0.0802,-0.0312,0.233,0.284,log
2021-11-01,"Independent by age, Reference: Week and day of week, Report: Day of week",0.11,0.0504,0.00558,0.0533,0.00356,0.365,0.259,log
2021-11-02,"Reference: Fixed, Report: Fixed",0.144,0.0334,0.094,0.0145,-0.248,-0.487,0.24,log
2021-11-02,"Reference: Fixed, Report: Day of week",0.105,0.03,0.0454,0.0289,-0.163,-0.33,0.184,log
2021-11-02,"Reference: Age, Report: Day of week",0.185,0.0322,0.143,0.00808,-0.348,-0.678,0.302,log
2021-11-02,"Reference: Age and week, Report: Day of week",0.276,0.0328,0.241,0.000801,-0.42,-0.804,0.404,log
2021-11-02,"Reference: Age and week by age, Report: Day of week",0.387,0.0237,0.361,0.000801,-0.488,-0.862,0.486,log
2021-11-02,"Independent by age, Reference: Week, Report: Day of week",0.0952,0.0318,0.0493,0.0124,-0.194,-0.533,0.183,log
2021-11-02,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0959,0.0329,0.0489,0.0122,-0.149,-0.553,0.189,log
2021-11-03,"Reference: Fixed, Report: Fixed",0.0945,0.0337,0.0251,0.0346,-0.124,-0.154,0.176,log
2021-11-03,"Reference: Fixed, Report: Day of week",0.0948,0.0266,0.0345,0.0327,-0.17,-0.218,0.173,log
2021-11-03,"Reference: Age, Report: Day of week",0.0939,0.0271,0.0328,0.033,-0.152,-0.203,0.174,log
2021-11-03,"Reference: Age and week, Report: Day of week",0.0923,0.0275,0.0316,0.0322,-0.136,-0.203,0.17,log
2021-11-03,"Reference: Age and week by age, Report: Day of week",0.0998,0.0294,0.0411,0.0281,-0.15,-0.283,0.182,log
2021-11-03,"Independent by age, Reference: Week, Report: Day of week",0.069,0.0284,0.0281,0.0111,-0.0672,-0.366,0.136,log
2021-11-03,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0623,0.0288,0.0225,0.00976,9.13e-18,-0.396,0.119,log
2021-11-04,"Reference: Fixed, Report: Fixed",0.089,0.0344,0.00858,0.0453,-0.0217,0.113,0.17,log
2021-11-04,"Reference: Fixed, Report: Day of week",0.0887,0.0262,0.0258,0.0357,-0.0872,-0.11,0.166,log
2021-11-04,"Reference: Age, Report: Day of week",0.0881,0.0272,0.0185,0.0414,-0.0577,0.0357,0.159,log
2021-11-04,"Reference: Age and week, Report: Day of week",0.0873,0.0274,0.0161,0.0429,-0.0499,0.0545,0.156,log
2021-11-04,"Reference: Age and week by age, Report: Day of week",0.141,0.0316,0.0847,0.0236,-0.0891,-0.199,0.214,log
2021-11-04,"Independent by age, Reference: Week, Report: Day of week",0.0601,0.0285,0.0124,0.0183,0.0593,0.00893,0.119,log
2021-11-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0524,0.029,0.00926,0.0133,0.109,-0.0134,0.104,log
2021-11-05,"Reference: Fixed, Report: Fixed",0.085,0.0344,0.0084,0.0414,-0.0261,0.219,0.156,log
2021-11-05,"Reference: Fixed, Report: Day of week",0.0831,0.0261,0.0283,0.0276,-0.0655,-0.0857,0.156,log
2021-11-05,"Reference: Age, Report: Day of week",0.0815,0.0274,0.0211,0.0321,-0.0578,0.125,0.153,log
2021-11-05,"Reference: Age and week, Report: Day of week",0.0811,0.0277,0.0178,0.0348,-0.0425,0.196,0.148,log
2021-11-05,"Reference: Age and week by age, Report: Day of week",0.0885,0.0325,0.0308,0.0239,-0.0514,0.0321,0.17,log
2021-11-05,"Independent by age, Reference: Week, Report: Day of week",0.059,0.0292,0.0166,0.0126,0.0497,0.058,0.109,log
2021-11-05,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0666,0.0263,0.0273,0.0121,0.0208,0.0268,0.104,log
2021-11-06,"Reference: Fixed, Report: Fixed",0.0784,0.0336,0.00641,0.0378,-0.0296,0.357,0.145,log
2021-11-06,"Reference: Fixed, Report: Day of week",0.0697,0.0254,0.0176,0.0259,-0.0665,0.124,0.133,log
2021-11-06,"Reference: Age, Report: Day of week",0.0796,0.0276,0.00813,0.0436,-0.136,0.418,0.146,log
2021-11-06,"Reference: Age and week, Report: Day of week",0.08,0.0274,0.00766,0.0447,-0.134,0.468,0.149,log
2021-11-06,"Reference: Age and week by age, Report: Day of week",0.0772,0.0316,0.0178,0.027,-0.0602,0.118,0.148,log
2021-11-06,"Independent by age, Reference: Week, Report: Day of week",0.0633,0.03,0.0121,0.0207,-0.0257,0.298,0.112,log
2021-11-06,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0565,0.0292,0.0123,0.0147,0.0556,0.354,0.102,log
2021-11-07,"Reference: Fixed, Report: Fixed",0.0916,0.0333,0.0302,0.0268,-0.135,-0.00179,0.177,log
2021-11-07,"Reference: Fixed, Report: Day of week",0.0952,0.0286,0.0125,0.0536,-0.108,0.267,0.173,log
2021-11-07,"Reference: Age, Report: Day of week",0.121,0.0324,0.0114,0.0766,-0.167,0.339,0.214,log
2021-11-07,"Reference: Age and week, Report: Day of week",0.122,0.0324,0.0125,0.0769,-0.173,0.288,0.211,log
2021-11-07,"Reference: Age and week by age, Report: Day of week",0.121,0.0339,0.0151,0.0711,-0.174,0.267,0.217,log
2021-11-07,"Independent by age, Reference: Week, Report: Day of week",0.09,0.034,0.00625,0.0496,-0.0954,0.466,0.163,log
2021-11-07,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0775,0.0338,0.0061,0.0375,-0.0321,0.481,0.149,log
2021-11-08,"Reference: Fixed, Report: Fixed",0.151,0.0345,0.102,0.0134,-0.237,-0.326,0.253,log
2021-11-08,"Reference: Fixed, Report: Day of week",0.133,0.0318,0.0134,0.0875,-0.16,0.302,0.23,log
2021-11-08,"Reference: Age, Report: Day of week",0.162,0.0345,0.00684,0.12,-0.238,0.482,0.276,log
2021-11-08,"Reference: Age and week, Report: Day of week",0.163,0.0344,0.00688,0.121,-0.234,0.473,0.276,log
2021-11-08,"Reference: Age and week by age, Report: Day of week",0.152,0.0386,0.012,0.1,-0.191,0.35,0.271,log
2021-11-08,"Independent by age, Reference: Week, Report: Day of week",0.119,0.0361,0.00921,0.0735,-0.0855,0.336,0.206,log
2021-11-08,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0915,0.0364,0.00804,0.0468,-0.0222,0.417,0.175,log
2021-11-09,"Reference: Fixed, Report: Fixed",0.0981,0.0279,0.0587,0.0105,-0.207,-0.31,0.169,log
2021-11-09,"Reference: Fixed, Report: Day of week",0.0809,0.0246,0.0166,0.0391,-0.144,0.0857,0.151,log
2021-11-09,"Reference: Age, Report: Day of week",0.0825,0.026,0.0133,0.0425,-0.145,0.188,0.155,log
2021-11-09,"Reference: Age and week, Report: Day of week",0.0796,0.026,0.014,0.039,-0.123,0.13,0.154,log
2021-11-09,"Reference: Age and week by age, Report: Day of week",0.0726,0.0295,0.0207,0.0213,-0.0784,-0.0153,0.133,log
2021-11-09,"Independent by age, Reference: Week, Report: Day of week",0.0633,0.0274,0.0137,0.0214,-0.00656,0.0051,0.116,log
2021-11-09,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0529,0.0276,0.0116,0.0131,0.0319,0.137,0.0978,log
2021-11-10,"Reference: Fixed, Report: Fixed",0.0785,0.0249,0.0302,0.0222,-0.176,-0.271,0.149,log
2021-11-10,"Reference: Fixed, Report: Day of week",0.0776,0.0204,0.0253,0.0312,-0.208,-0.163,0.137,log
2021-11-10,"Reference: Age, Report: Day of week",0.0752,0.0211,0.0252,0.0282,-0.194,-0.137,0.133,log
2021-11-10,"Reference: Age and week, Report: Day of week",0.0754,0.0212,0.0249,0.0287,-0.188,-0.155,0.134,log
2021-11-10,"Reference: Age and week by age, Report: Day of week",0.0699,0.0226,0.0216,0.0249,-0.145,-0.104,0.127,log
2021-11-10,"Independent by age, Reference: Week, Report: Day of week",0.0568,0.0218,0.0191,0.0147,-0.0726,-0.275,0.107,log
2021-11-10,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0502,0.0219,0.0187,0.00861,-0.0471,-0.145,0.101,log
2021-11-11,"Reference: Fixed, Report: Fixed",0.0661,0.0235,0.0142,0.0276,-0.0828,-0.0429,0.127,log
2021-11-11,"Reference: Fixed, Report: Day of week",0.0643,0.0189,0.0185,0.0262,-0.189,-0.0943,0.115,log
2021-11-11,"Reference: Age, Report: Day of week",0.0597,0.0192,0.0165,0.0235,-0.11,-0.0829,0.106,log
2021-11-11,"Reference: Age and week, Report: Day of week",0.0619,0.0196,0.0161,0.0257,-0.102,-0.0471,0.108,log
2021-11-11,"Reference: Age and week by age, Report: Day of week",0.0566,0.0204,0.0167,0.019,-0.0516,-0.0871,0.0985,log
2021-11-11,"Independent by age, Reference: Week, Report: Day of week",0.0517,0.02,0.0167,0.0145,0.000314,-0.0286,0.0912,log
2021-11-11,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0637,0.0148,0.0322,0.0159,-0.104,-0.0814,0.104,log
2021-11-12,"Reference: Fixed, Report: Fixed",0.0578,0.0221,0.00632,0.0289,-0.0158,0.0429,0.1,log
2021-11-12,"Reference: Fixed, Report: Day of week",0.0516,0.0175,0.0105,0.0231,-0.0475,-0.1,0.0881,log
2021-11-12,"Reference: Age, Report: Day of week",0.0476,0.0179,0.00929,0.0199,-0.0228,-0.0607,0.0805,log
2021-11-12,"Reference: Age and week, Report: Day of week",0.047,0.0179,0.00885,0.0198,-0.015,-0.0143,0.0805,log
2021-11-12,"Reference: Age and week by age, Report: Day of week",0.0459,0.019,0.0112,0.0151,-0.00315,-0.05,0.077,log
2021-11-12,"Independent by age, Reference: Week, Report: Day of week",0.0474,0.0186,0.0128,0.0153,-0.00709,-0.0196,0.0816,log
2021-11-12,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0426,0.0186,0.0144,0.00882,0.00157,-0.0893,0.0815,log
2021-11-13,"Reference: Fixed, Report: Fixed",0.0589,0.0212,0.00157,0.036,-0.0312,0.355,0.0991,log
2021-11-13,"Reference: Fixed, Report: Day of week",0.0516,0.0174,0.0049,0.029,-0.0916,0.107,0.0891,log
2021-11-13,"Reference: Age, Report: Day of week",0.0578,0.0188,0.0013,0.0375,-0.0683,0.405,0.0985,log
2021-11-13,"Reference: Age and week, Report: Day of week",0.0578,0.019,0.00121,0.0374,-0.0735,0.486,0.0985,log
2021-11-13,"Reference: Age and week by age, Report: Day of week",0.0492,0.019,0.00385,0.026,-0.0365,0.236,0.0859,log
2021-11-13,"Independent by age, Reference: Week, Report: Day of week",0.0454,0.0185,0.00187,0.0248,-0.0259,0.257,0.0736,log
2021-11-13,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0381,0.0187,0.00589,0.013,-0.0511,0.0929,0.0698,log
2021-11-14,"Reference: Fixed, Report: Fixed",0.0612,0.0215,0.00361,0.0357,-0.0841,0.25,0.113,log
2021-11-14,"Reference: Fixed, Report: Day of week",0.0697,0.0183,0.003,0.048,-0.163,0.289,0.115,log
2021-11-14,"Reference: Age, Report: Day of week",0.0944,0.0206,0.000108,0.0736,-0.235,0.714,0.145,log
2021-11-14,"Reference: Age and week, Report: Day of week",0.102,0.0207,4.29e-05,0.0813,-0.259,0.754,0.165,log
2021-11-14,"Reference: Age and week by age, Report: Day of week",0.0877,0.0211,0.00025,0.0663,-0.219,0.621,0.139,log
2021-11-14,"Independent by age, Reference: Week, Report: Day of week",0.0584,0.0194,0.00208,0.0366,-0.1,0.364,0.0885,log
2021-11-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0497,0.0201,0.00755,0.0215,-0.0583,0.221,0.0852,log
2021-11-15,"Reference: Fixed, Report: Fixed",0.0391,0.0205,0.00453,0.0136,-0.0365,0.229,0.0637,log
2021-11-15,"Reference: Fixed, Report: Day of week",0.0529,0.0201,0.00202,0.0306,-0.163,0.493,0.0845,log
2021-11-15,"Reference: Age, Report: Day of week",0.0695,0.0211,0.00101,0.0473,-0.243,0.643,0.123,log
2021-11-15,"Reference: Age and week, Report: Day of week",0.0685,0.021,0.00101,0.0463,-0.243,0.643,0.123,log
2021-11-15,"Reference: Age and week by age, Report: Day of week",0.0656,0.022,0.000664,0.0428,-0.179,0.621,0.117,log
2021-11-15,"Independent by age, Reference: Week, Report: Day of week",0.0689,0.0211,0.00811,0.0388,-0.306,0.293,0.127,log
2021-11-15,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0535,0.0214,0.0124,0.0191,-0.0953,0.2,0.103,log
