nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-10-05,"Reference: Fixed, Report: Fixed",0.117,0.0375,0.0174,0.0612,-0.0602,0.162,0.218,log
2021-10-05,"Reference: Fixed, Report: Day of week",0.154,0.033,0.0113,0.109,-0.195,0.368,0.26,log
2021-10-05,"Reference: Age, Report: Day of week",0.15,0.0342,0.0126,0.102,-0.182,0.334,0.247,log
2021-10-05,"Reference: Age and week, Report: Day of week",0.15,0.034,0.0136,0.102,-0.183,0.321,0.252,log
2021-10-05,"Reference: Age and week by age, Report: Day of week",0.145,0.0365,0.0113,0.0972,-0.162,0.339,0.238,log
2021-10-05,"Independent by age, Reference: Week, Report: Day of week",0.12,0.038,0.0144,0.0672,-0.0872,0.137,0.209,log
2021-10-05,"Independent by age, Reference: Week and day of week, Report: Day of week",0.112,0.0375,0.0143,0.0591,-0.0558,0.189,0.197,log
2021-10-06,"Reference: Fixed, Report: Fixed",0.152,0.0368,0.00674,0.109,-0.13,0.404,0.252,log
2021-10-06,"Reference: Fixed, Report: Day of week",0.153,0.0311,0.0103,0.111,-0.227,0.438,0.251,log
2021-10-06,"Reference: Age, Report: Day of week",0.128,0.0331,0.0157,0.0784,-0.13,0.28,0.229,log
2021-10-06,"Reference: Age and week, Report: Day of week",0.127,0.0332,0.0163,0.0769,-0.128,0.282,0.228,log
2021-10-06,"Reference: Age and week by age, Report: Day of week",0.111,0.0389,0.0189,0.0524,-0.0416,0.216,0.205,log
2021-10-06,"Independent by age, Reference: Week, Report: Day of week",0.104,0.0368,0.00763,0.0588,-0.0341,0.197,0.191,log
2021-10-06,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0934,0.0371,0.00382,0.052,0.0194,0.321,0.17,log
2021-10-07,"Reference: Fixed, Report: Fixed",0.154,0.0371,0.00374,0.113,-0.131,0.57,0.262,log
2021-10-07,"Reference: Fixed, Report: Day of week",0.141,0.032,0.0073,0.101,-0.185,0.509,0.245,log
2021-10-07,"Reference: Age, Report: Day of week",0.109,0.0342,0.0195,0.055,-0.0612,0.186,0.203,log
2021-10-07,"Reference: Age and week, Report: Day of week",0.106,0.035,0.0188,0.0518,-0.0573,0.208,0.203,log
2021-10-07,"Reference: Age and week by age, Report: Day of week",0.203,0.0553,0.179,0.00719,-0.166,-0.315,0.261,log
2021-10-07,"Independent by age, Reference: Week, Report: Day of week",0.0907,0.0358,0.00606,0.0483,0.0095,0.246,0.169,log
2021-10-07,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0839,0.0361,0.00346,0.0441,0.059,0.291,0.152,log
2021-10-08,"Reference: Fixed, Report: Fixed",0.144,0.0395,0.00114,0.103,-0.177,0.662,0.261,log
2021-10-08,"Reference: Fixed, Report: Day of week",0.114,0.0345,0.0051,0.0744,-0.15,0.521,0.211,log
2021-10-08,"Reference: Age, Report: Day of week",0.0957,0.0358,0.0126,0.0468,-0.0617,0.254,0.175,log
2021-10-08,"Reference: Age and week, Report: Day of week",0.0929,0.0358,0.0136,0.0427,-0.042,0.237,0.18,log
2021-10-08,"Reference: Age and week by age, Report: Day of week",0.108,0.0431,0.0438,0.0195,-0.0659,-0.288,0.183,log
2021-10-08,"Independent by age, Reference: Week, Report: Day of week",0.0792,0.0407,0.00429,0.0338,0.0333,0.251,0.14,log
2021-10-08,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0727,0.041,0.00269,0.0287,0.0925,0.242,0.117,log
2021-10-09,"Reference: Fixed, Report: Fixed",0.125,0.0386,0.00169,0.085,-0.146,0.617,0.23,log
2021-10-09,"Reference: Fixed, Report: Day of week",0.108,0.0344,0.00517,0.0683,-0.167,0.516,0.206,log
2021-10-09,"Reference: Age, Report: Day of week",0.0983,0.0412,0.0155,0.0408,-0.0847,0.198,0.17,log
2021-10-09,"Reference: Age and week, Report: Day of week",0.0981,0.0413,0.0158,0.0402,-0.0729,0.142,0.169,log
2021-10-09,"Reference: Age and week by age, Report: Day of week",0.101,0.0433,0.0371,0.0192,-0.0635,-0.198,0.167,log
2021-10-09,"Independent by age, Reference: Week, Report: Day of week",0.0827,0.0449,0.00397,0.0334,0.00356,0.435,0.139,log
2021-10-09,"Independent by age, Reference: Week and day of week, Report: Day of week",0.075,0.0452,0.00348,0.026,0.0528,0.417,0.131,log
2021-10-10,"Reference: Fixed, Report: Fixed",0.0982,0.0421,0.0111,0.0443,-0.0292,0.175,0.193,log
2021-10-10,"Reference: Fixed, Report: Day of week",0.12,0.0368,0.00682,0.0763,-0.167,0.543,0.23,log
2021-10-10,"Reference: Age, Report: Day of week",0.143,0.0445,0.0648,0.0331,-0.212,-0.142,0.229,log
2021-10-10,"Reference: Age and week, Report: Day of week",0.138,0.0455,0.0589,0.0325,-0.205,-0.131,0.227,log
2021-10-10,"Reference: Age and week by age, Report: Day of week",0.124,0.0463,0.0635,0.0132,-0.116,-0.362,0.193,log
2021-10-10,"Independent by age, Reference: Week, Report: Day of week",0.0825,0.0495,0.00647,0.026,0.0264,0.257,0.146,log
2021-10-10,"Independent by age, Reference: Week and day of week, Report: Day of week",0.075,0.0494,0.00394,0.0212,0.107,0.216,0.119,log
2021-10-11,"Reference: Fixed, Report: Fixed",0.133,0.0434,0.0629,0.0255,-0.185,-0.209,0.245,log
2021-10-11,"Reference: Fixed, Report: Day of week",0.145,0.0405,0.0114,0.0928,-0.167,0.446,0.271,log
2021-10-11,"Reference: Age, Report: Day of week",0.12,0.0485,0.0248,0.0456,-0.0572,0.0411,0.224,log
2021-10-11,"Reference: Age and week, Report: Day of week",0.113,0.0486,0.0314,0.0316,-0.0533,-0.113,0.206,log
2021-10-11,"Reference: Age and week by age, Report: Day of week",0.178,0.0551,0.105,0.0149,-0.22,-0.457,0.362,log
2021-10-11,"Independent by age, Reference: Week, Report: Day of week",0.101,0.0539,0.0177,0.0287,0.0281,0.0304,0.166,log
2021-10-11,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0839,0.0478,0.0135,0.0219,0.0783,-0.0295,0.142,log
2021-10-12,"Reference: Fixed, Report: Fixed",0.105,0.0403,0.0218,0.0424,-0.0767,-0.083,0.195,log
2021-10-12,"Reference: Fixed, Report: Day of week",0.124,0.0391,0.0121,0.0729,-0.114,0.231,0.208,log
2021-10-12,"Reference: Age, Report: Day of week",0.116,0.0441,0.0259,0.0447,-0.104,-0.0339,0.188,log
2021-10-12,"Reference: Age and week, Report: Day of week",0.116,0.0439,0.0286,0.0423,-0.101,-0.0741,0.187,log
2021-10-12,"Reference: Age and week by age, Report: Day of week",0.133,0.0473,0.0548,0.0286,-0.139,-0.326,0.289,log
2021-10-12,"Independent by age, Reference: Week, Report: Day of week",0.101,0.0458,0.0261,0.0273,-0.0198,-0.103,0.229,log
2021-10-12,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0858,0.046,0.0205,0.0173,0.0346,-0.132,0.209,log
2021-10-13,"Reference: Fixed, Report: Fixed",0.12,0.0366,0.00546,0.0776,-0.103,0.312,0.214,log
2021-10-13,"Reference: Fixed, Report: Day of week",0.117,0.0305,0.00767,0.0783,-0.161,0.342,0.201,log
2021-10-13,"Reference: Age, Report: Day of week",0.112,0.0304,0.0128,0.0681,-0.155,0.239,0.195,log
2021-10-13,"Reference: Age and week, Report: Day of week",0.11,0.031,0.0136,0.0648,-0.151,0.228,0.196,log
2021-10-13,"Reference: Age and week by age, Report: Day of week",0.104,0.0354,0.0108,0.0569,-0.0822,0.193,0.188,log
2021-10-13,"Independent by age, Reference: Week, Report: Day of week",0.0754,0.0319,0.00735,0.0357,-0.018,0.14,0.129,log
2021-10-13,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0605,0.032,0.00611,0.0219,0.052,0.162,0.112,log
2021-10-14,"Reference: Fixed, Report: Fixed",0.114,0.0362,0.00196,0.0758,-0.0643,0.436,0.208,log
2021-10-14,"Reference: Fixed, Report: Day of week",0.101,0.0296,0.00354,0.0675,-0.105,0.408,0.186,log
2021-10-14,"Reference: Age, Report: Day of week",0.0766,0.0318,0.0137,0.0303,0.0313,-0.0348,0.14,log
2021-10-14,"Reference: Age and week, Report: Day of week",0.0762,0.0315,0.0146,0.0293,0.0082,-0.0741,0.141,log
2021-10-14,"Reference: Age and week by age, Report: Day of week",0.129,0.0368,0.0769,0.0132,-0.153,-0.399,0.208,log
2021-10-14,"Independent by age, Reference: Week, Report: Day of week",0.0584,0.0307,0.00569,0.0214,0.0944,0.139,0.112,log
2021-10-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0564,0.0287,0.012,0.015,0.0949,0.00357,0.118,log
2021-10-15,"Reference: Fixed, Report: Fixed",0.102,0.0367,0.00112,0.064,-0.0921,0.597,0.197,log
2021-10-15,"Reference: Fixed, Report: Day of week",0.0823,0.0292,0.00517,0.0476,-0.102,0.457,0.155,log
2021-10-15,"Reference: Age, Report: Day of week",0.0664,0.0318,0.0107,0.0235,0.0483,0.217,0.117,log
2021-10-15,"Reference: Age and week, Report: Day of week",0.0673,0.0313,0.0102,0.0253,0.0339,0.237,0.123,log
2021-10-15,"Reference: Age and week by age, Report: Day of week",0.0913,0.0305,0.0494,0.00962,-0.0831,-0.378,0.173,log
2021-10-15,"Independent by age, Reference: Week, Report: Day of week",0.0533,0.0294,0.00693,0.0163,0.0848,0.194,0.0986,log
2021-10-15,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0493,0.0303,0.00672,0.0117,0.124,0.0455,0.0925,log
2021-10-16,"Reference: Fixed, Report: Fixed",0.0903,0.0362,0.00292,0.0508,-0.0855,0.538,0.171,log
2021-10-16,"Reference: Fixed, Report: Day of week",0.075,0.0298,0.00851,0.0363,-0.0949,0.388,0.14,log
2021-10-16,"Reference: Age, Report: Day of week",0.0725,0.0301,0.0129,0.029,-0.0479,0.278,0.136,log
2021-10-16,"Reference: Age and week, Report: Day of week",0.0725,0.0303,0.0127,0.029,-0.0381,0.286,0.139,log
2021-10-16,"Reference: Age and week by age, Report: Day of week",0.0923,0.033,0.0447,0.0127,-0.0645,-0.243,0.177,log
2021-10-16,"Independent by age, Reference: Week, Report: Day of week",0.0564,0.03,0.0126,0.0129,0.0793,0.113,0.11,log
2021-10-16,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0528,0.0315,0.0124,0.00802,0.083,0.0268,0.0995,log
2021-10-17,"Reference: Fixed, Report: Fixed",0.0851,0.0376,0.0158,0.031,-0.0165,0.129,0.16,log
2021-10-17,"Reference: Fixed, Report: Day of week",0.0968,0.0329,0.00848,0.0552,-0.124,0.42,0.179,log
2021-10-17,"Reference: Age, Report: Day of week",0.127,0.0318,0.0689,0.0251,-0.24,-0.251,0.213,log
2021-10-17,"Reference: Age and week, Report: Day of week",0.126,0.0323,0.0671,0.0254,-0.238,-0.245,0.213,log
2021-10-17,"Reference: Age and week by age, Report: Day of week",0.146,0.0358,0.0949,0.0134,-0.181,-0.372,0.241,log
2021-10-17,"Independent by age, Reference: Week, Report: Day of week",0.0698,0.0349,0.0108,0.0229,0.0198,0.0696,0.148,log
2021-10-17,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0602,0.0348,0.0113,0.0129,0.0672,0.033,0.122,log
2021-10-18,"Reference: Fixed, Report: Fixed",0.122,0.0402,0.0556,0.0243,-0.119,-0.239,0.219,log
2021-10-18,"Reference: Fixed, Report: Day of week",0.175,0.0366,0.0113,0.127,-0.179,0.429,0.291,log
2021-10-18,"Reference: Age, Report: Day of week",0.15,0.0392,0.0752,0.0346,-0.175,-0.204,0.263,log
2021-10-18,"Reference: Age and week, Report: Day of week",0.14,0.0422,0.0605,0.0353,-0.123,-0.162,0.255,log
2021-10-18,"Reference: Age and week by age, Report: Day of week",0.163,0.0417,0.0914,0.029,-0.173,-0.341,0.273,log
2021-10-18,"Independent by age, Reference: Week, Report: Day of week",0.128,0.04,0.0147,0.0725,-0.0951,0.133,0.233,log
2021-10-18,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0989,0.0402,0.012,0.0456,0.0138,0.155,0.196,log
2021-10-19,"Reference: Fixed, Report: Fixed",0.104,0.0366,0.0173,0.0492,-0.027,-0.00714,0.183,log
2021-10-19,"Reference: Fixed, Report: Day of week",0.129,0.0313,0.00934,0.0883,-0.109,0.32,0.213,log
2021-10-19,"Reference: Age, Report: Day of week",0.116,0.0319,0.0137,0.0699,-0.104,0.188,0.193,log
2021-10-19,"Reference: Age and week, Report: Day of week",0.115,0.0319,0.0168,0.066,-0.1,0.121,0.196,log
2021-10-19,"Reference: Age and week by age, Report: Day of week",0.132,0.0356,0.0712,0.0235,-0.148,-0.392,0.228,log
2021-10-19,"Independent by age, Reference: Week, Report: Day of week",0.0934,0.0336,0.0153,0.0435,-0.0196,0.025,0.173,log
2021-10-19,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0749,0.0339,0.012,0.028,0.052,0.05,0.152,log
2021-10-20,"Reference: Fixed, Report: Fixed",0.107,0.0363,0.0138,0.0557,-0.0248,0.154,0.19,log
2021-10-20,"Reference: Fixed, Report: Day of week",0.106,0.0298,0.0187,0.0567,-0.111,0.185,0.189,log
2021-10-20,"Reference: Age, Report: Day of week",0.102,0.0309,0.0396,0.03,-0.102,-0.208,0.187,log
2021-10-20,"Reference: Age and week, Report: Day of week",0.107,0.0315,0.0458,0.0282,-0.0985,-0.229,0.192,log
2021-10-20,"Reference: Age and week by age, Report: Day of week",0.217,0.0336,0.176,0.00513,-0.359,-0.665,0.304,log
2021-10-20,"Independent by age, Reference: Week, Report: Day of week",0.0899,0.0315,0.0369,0.0198,-0.0562,-0.154,0.165,log
2021-10-20,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0755,0.0318,0.0331,0.00938,0.0512,-0.16,0.133,log
2021-10-21,"Reference: Fixed, Report: Fixed",0.0861,0.0362,0.0127,0.0363,0.0122,0.132,0.158,log
2021-10-21,"Reference: Fixed, Report: Day of week",0.0893,0.0299,0.023,0.0353,-0.0763,0.0714,0.167,log
2021-10-21,"Reference: Age, Report: Day of week",0.168,0.0279,0.135,0.00319,-0.33,-0.726,0.273,log
2021-10-21,"Reference: Age and week, Report: Day of week",0.171,0.0282,0.138,0.00316,-0.33,-0.726,0.282,log
2021-10-21,"Reference: Age and week by age, Report: Day of week",0.239,0.0333,0.201,0.00319,-0.417,-0.746,0.314,log
2021-10-21,"Independent by age, Reference: Week, Report: Day of week",0.0844,0.0315,0.0449,0.00611,-0.0485,-0.325,0.162,log
2021-10-21,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0786,0.0317,0.0407,0.00431,-0.0319,-0.433,0.156,log
2021-10-22,"Reference: Fixed, Report: Fixed",0.0702,0.0371,0.00481,0.0279,0.0768,0.162,0.123,log
2021-10-22,"Reference: Fixed, Report: Day of week",0.0681,0.0298,0.0166,0.0206,-0.0102,-0.0348,0.135,log
2021-10-22,"Reference: Age, Report: Day of week",0.0715,0.0313,0.0238,0.015,-0.00897,-0.166,0.137,log
2021-10-22,"Reference: Age and week, Report: Day of week",0.0711,0.0315,0.0233,0.0149,-0.00117,-0.184,0.137,log
2021-10-22,"Reference: Age and week by age, Report: Day of week",0.121,0.0312,0.0804,0.00703,-0.214,-0.593,0.217,log
2021-10-22,"Independent by age, Reference: Week, Report: Day of week",0.0666,0.0324,0.0281,0.00468,0.0151,-0.273,0.137,log
2021-10-22,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0642,0.0323,0.0276,0.00266,0.0359,-0.438,0.125,log
2021-10-23,"Reference: Fixed, Report: Fixed",0.068,0.0365,0.00696,0.0239,0.059,0.18,0.122,log
2021-10-23,"Reference: Fixed, Report: Day of week",0.0655,0.0295,0.0169,0.0184,0.00587,-0.0589,0.124,log
2021-10-23,"Reference: Age, Report: Day of week",0.0708,0.0295,0.0237,0.0163,-0.0431,-0.169,0.142,log
2021-10-23,"Reference: Age and week, Report: Day of week",0.0685,0.0298,0.0212,0.0165,-0.0117,-0.148,0.135,log
2021-10-23,"Reference: Age and week by age, Report: Day of week",0.126,0.03,0.0843,0.00932,-0.249,-0.619,0.22,log
2021-10-23,"Independent by age, Reference: Week, Report: Day of week",0.0906,0.0349,0.0482,0.0058,-0.1,-0.285,0.161,log
2021-10-23,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0672,0.0314,0.0314,0.00306,0.00078,-0.374,0.122,log
2021-10-24,"Reference: Fixed, Report: Fixed",0.0847,0.0365,0.0317,0.0142,-0.0274,-0.308,0.177,log
2021-10-24,"Reference: Fixed, Report: Day of week",0.0623,0.0315,0.0131,0.0171,0.0655,-0.0527,0.107,log
2021-10-24,"Reference: Age, Report: Day of week",0.0915,0.0345,0.0388,0.0166,-0.0946,-0.295,0.173,log
2021-10-24,"Reference: Age and week, Report: Day of week",0.0853,0.0351,0.032,0.0166,-0.065,-0.271,0.158,log
2021-10-24,"Reference: Age and week by age, Report: Day of week",0.107,0.0349,0.064,0.0062,-0.153,-0.582,0.186,log
2021-10-24,"Independent by age, Reference: Week, Report: Day of week",0.0715,0.0346,0.0289,0.00656,-0.0198,-0.237,0.14,log
2021-10-24,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0696,0.0341,0.0294,0.0045,0.00391,-0.395,0.136,log
2021-10-25,"Reference: Fixed, Report: Fixed",0.272,0.039,0.125,0.106,-0.268,-0.574,0.401,log
2021-10-25,"Reference: Fixed, Report: Day of week",0.193,0.0355,0.0165,0.141,-0.022,5.95e-18,0.275,log
2021-10-25,"Reference: Age, Report: Day of week",0.198,0.0374,0.0202,0.139,-0.0445,-0.0848,0.283,log
2021-10-25,"Reference: Age and week, Report: Day of week",0.196,0.0385,0.0213,0.135,-0.025,-0.123,0.277,log
2021-10-25,"Reference: Age and week by age, Report: Day of week",0.233,0.0413,0.0647,0.126,-0.212,-0.414,0.353,log
2021-10-25,"Independent by age, Reference: Week, Report: Day of week",0.182,0.0386,0.0327,0.109,-0.08,-0.243,0.279,log
2021-10-25,"Independent by age, Reference: Week and day of week, Report: Day of week",0.172,0.0389,0.0333,0.0982,-0.0548,-0.379,0.259,log
2021-10-26,"Reference: Fixed, Report: Fixed",0.166,0.0357,0.0452,0.0837,-0.127,-0.448,0.274,log
2021-10-26,"Reference: Fixed, Report: Day of week",0.171,0.0295,0.0256,0.115,-0.0721,-0.24,0.242,log
2021-10-26,"Reference: Age, Report: Day of week",0.172,0.0298,0.0253,0.116,-0.088,-0.285,0.241,log
2021-10-26,"Reference: Age and week, Report: Day of week",0.169,0.0301,0.0256,0.112,-0.0701,-0.294,0.245,log
2021-10-26,"Reference: Age and week by age, Report: Day of week",0.194,0.0363,0.0533,0.102,-0.15,-0.481,0.298,log
2021-10-26,"Independent by age, Reference: Week, Report: Day of week",0.146,0.0326,0.0347,0.0771,-0.0764,-0.387,0.243,log
2021-10-26,"Independent by age, Reference: Week and day of week, Report: Day of week",0.128,0.0339,0.0333,0.0583,-0.0129,-0.464,0.238,log
2021-10-27,"Reference: Fixed, Report: Fixed",0.155,0.0362,0.0201,0.098,-0.0548,-0.0839,0.265,log
2021-10-27,"Reference: Fixed, Report: Day of week",0.174,0.0277,0.0355,0.11,-0.141,-0.176,0.255,log
2021-10-27,"Reference: Age, Report: Day of week",0.175,0.028,0.0321,0.114,-0.136,-0.132,0.252,log
2021-10-27,"Reference: Age and week, Report: Day of week",0.174,0.028,0.0316,0.113,-0.128,-0.146,0.25,log
2021-10-27,"Reference: Age and week by age, Report: Day of week",0.186,0.0328,0.037,0.115,-0.125,-0.186,0.274,log
2021-10-27,"Independent by age, Reference: Week, Report: Day of week",0.119,0.0315,0.0318,0.0545,-0.0374,-0.3,0.22,log
2021-10-27,"Independent by age, Reference: Week and day of week, Report: Day of week",0.114,0.0325,0.0272,0.0527,0.00895,-0.364,0.204,log
2021-10-28,"Reference: Fixed, Report: Fixed",0.155,0.0371,0.0161,0.101,-0.00709,0.117,0.249,log
2021-10-28,"Reference: Fixed, Report: Day of week",0.15,0.0282,0.0281,0.0926,-0.116,-0.0696,0.241,log
2021-10-28,"Reference: Age, Report: Day of week",0.148,0.0294,0.0201,0.0981,-0.0992,0.0473,0.24,log
2021-10-28,"Reference: Age and week, Report: Day of week",0.147,0.0298,0.019,0.0978,-0.0758,0.05,0.237,log
2021-10-28,"Reference: Age and week by age, Report: Day of week",0.199,0.038,0.0334,0.126,-0.0724,-0.0554,0.298,log
2021-10-28,"Independent by age, Reference: Week, Report: Day of week",0.0937,0.04,0.0301,0.0223,0.00866,-0.0393,0.212,log
2021-10-28,"Independent by age, Reference: Week and day of week, Report: Day of week",0.147,0.0345,0.0417,0.0697,0.0228,-0.0125,0.203,log
2021-10-29,"Reference: Fixed, Report: Fixed",0.137,0.0378,0.00633,0.0928,-0.0198,0.207,0.247,log
2021-10-29,"Reference: Fixed, Report: Day of week",0.13,0.0298,0.0217,0.0777,-0.112,-0.0304,0.244,log
2021-10-29,"Reference: Age, Report: Day of week",0.132,0.0313,0.0111,0.0888,-0.0746,0.128,0.248,log
2021-10-29,"Reference: Age and week, Report: Day of week",0.13,0.0316,0.0101,0.0883,-0.0686,0.164,0.239,log
2021-10-29,"Reference: Age and week by age, Report: Day of week",0.146,0.0374,0.0375,0.0688,-0.0839,-0.2,0.287,log
2021-10-29,"Independent by age, Reference: Week, Report: Day of week",0.0803,0.0394,0.0141,0.0261,0.0398,-0.0321,0.198,log
2021-10-29,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0639,0.0303,0.0192,0.0136,0.057,-0.0609,0.108,log
2021-10-30,"Reference: Fixed, Report: Fixed",0.122,0.038,0.00906,0.0744,-0.00158,0.146,0.223,log
2021-10-30,"Reference: Fixed, Report: Day of week",0.121,0.0289,0.0268,0.0644,-0.0864,-0.0179,0.222,log
2021-10-30,"Reference: Age, Report: Day of week",0.104,0.0361,0.025,0.0422,-0.0285,-0.0804,0.221,log
2021-10-30,"Reference: Age and week, Report: Day of week",0.119,0.0328,0.0236,0.062,-0.0265,-0.058,0.222,log
2021-10-30,"Reference: Age and week by age, Report: Day of week",0.153,0.0338,0.0632,0.0545,-0.178,-0.346,0.275,log
2021-10-30,"Independent by age, Reference: Week, Report: Day of week",0.0688,0.0403,0.00982,0.0179,0.0379,-0.0786,0.169,log
2021-10-30,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0686,0.0398,0.013,0.0151,0.068,-0.058,0.169,log
2021-10-31,"Reference: Fixed, Report: Fixed",0.143,0.0382,0.0436,0.0595,-0.125,-0.287,0.278,log
2021-10-31,"Reference: Fixed, Report: Day of week",0.119,0.0321,0.0228,0.0639,-0.0733,-0.0777,0.215,log
2021-10-31,"Reference: Age, Report: Day of week",0.169,0.0329,0.0757,0.0589,-0.26,-0.386,0.286,log
2021-10-31,"Reference: Age and week, Report: Day of week",0.167,0.0334,0.0732,0.059,-0.251,-0.357,0.28,log
2021-10-31,"Reference: Age and week by age, Report: Day of week",0.151,0.0353,0.0564,0.0585,-0.171,-0.303,0.265,log
2021-10-31,"Independent by age, Reference: Week, Report: Day of week",0.078,0.0444,0.0134,0.0191,0.0382,-0.0777,0.19,log
2021-10-31,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0758,0.0447,0.015,0.0151,0.0702,-0.126,0.177,log
2021-11-01,"Reference: Fixed, Report: Fixed",0.194,0.0424,0.109,0.0409,-0.267,-0.438,0.353,log
2021-11-01,"Reference: Fixed, Report: Day of week",0.179,0.0361,0.0161,0.126,-0.164,0.163,0.317,log
2021-11-01,"Reference: Age, Report: Day of week",0.206,0.0382,0.00828,0.159,-0.164,0.38,0.359,log
2021-11-01,"Reference: Age and week, Report: Day of week",0.194,0.0393,0.00941,0.145,-0.142,0.284,0.341,log
2021-11-01,"Reference: Age and week by age, Report: Day of week",0.193,0.0441,0.0181,0.13,-0.142,0.0964,0.35,log
2021-11-01,"Independent by age, Reference: Week, Report: Day of week",0.134,0.0488,0.00952,0.0747,-0.0401,0.138,0.288,log
2021-11-01,"Independent by age, Reference: Week and day of week, Report: Day of week",0.108,0.0504,0.0081,0.0484,0.0398,0.228,0.257,log
2021-11-02,"Reference: Fixed, Report: Fixed",0.158,0.0334,0.108,0.0144,-0.279,-0.521,0.26,log
2021-11-02,"Reference: Fixed, Report: Day of week",0.115,0.03,0.056,0.0282,-0.215,-0.372,0.195,log
2021-11-02,"Reference: Age, Report: Day of week",0.203,0.0322,0.161,0.00808,-0.372,-0.701,0.326,log
2021-11-02,"Reference: Age and week, Report: Day of week",0.297,0.0328,0.262,0.000801,-0.444,-0.827,0.428,log
2021-11-02,"Reference: Age and week by age, Report: Day of week",0.409,0.0237,0.383,0.000801,-0.505,-0.875,0.51,log
2021-11-02,"Independent by age, Reference: Week, Report: Day of week",0.109,0.0318,0.0632,0.0123,-0.259,-0.586,0.203,log
2021-11-02,"Independent by age, Reference: Week and day of week, Report: Day of week",0.11,0.0329,0.063,0.0122,-0.254,-0.635,0.212,log
2021-11-03,"Reference: Fixed, Report: Fixed",0.0991,0.0337,0.0341,0.03,-0.158,-0.243,0.184,log
2021-11-03,"Reference: Fixed, Report: Day of week",0.102,0.0266,0.0463,0.0276,-0.211,-0.348,0.179,log
2021-11-03,"Reference: Age, Report: Day of week",0.1,0.0271,0.0442,0.0279,-0.198,-0.338,0.18,log
2021-11-03,"Reference: Age and week, Report: Day of week",0.0985,0.0275,0.0427,0.0272,-0.197,-0.35,0.178,log
2021-11-03,"Reference: Age and week by age, Report: Day of week",0.109,0.0294,0.0533,0.0245,-0.203,-0.372,0.191,log
2021-11-03,"Independent by age, Reference: Week, Report: Day of week",0.079,0.0284,0.0404,0.00855,-0.132,-0.437,0.153,log
2021-11-03,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0714,0.0288,0.033,0.00789,-0.0653,-0.479,0.14,log
2021-11-04,"Reference: Fixed, Report: Fixed",0.0889,0.0344,0.0133,0.0401,-0.0524,-0.0134,0.172,log
2021-11-04,"Reference: Fixed, Report: Day of week",0.0946,0.0262,0.0352,0.0321,-0.127,-0.231,0.174,log
2021-11-04,"Reference: Age, Report: Day of week",0.0911,0.0272,0.026,0.0368,-0.0703,-0.11,0.164,log
2021-11-04,"Reference: Age and week, Report: Day of week",0.0899,0.0274,0.0231,0.0382,-0.0674,-0.0527,0.16,log
2021-11-04,"Reference: Age and week by age, Report: Day of week",0.152,0.0396,0.0981,0.013,-0.1,-0.353,0.229,log
2021-11-04,"Independent by age, Reference: Week, Report: Day of week",0.0638,0.0285,0.0187,0.0153,0.00941,-0.2,0.124,log
2021-11-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0555,0.029,0.0147,0.0108,0.0717,-0.176,0.109,log
2021-11-05,"Reference: Fixed, Report: Fixed",0.0833,0.0344,0.0116,0.0363,-0.0075,0.0446,0.154,log
2021-11-05,"Reference: Fixed, Report: Day of week",0.0905,0.0261,0.0375,0.0256,-0.123,-0.251,0.165,log
2021-11-05,"Reference: Age, Report: Day of week",0.0854,0.0274,0.0279,0.0289,-0.046,-0.0982,0.154,log
2021-11-05,"Reference: Age and week, Report: Day of week",0.0834,0.0277,0.0236,0.0311,-0.0298,-0.042,0.148,log
2021-11-05,"Reference: Age and week by age, Report: Day of week",0.0947,0.0325,0.0391,0.0215,-0.0509,-0.179,0.178,log
2021-11-05,"Independent by age, Reference: Week, Report: Day of week",0.0613,0.0292,0.0213,0.00966,0.0461,-0.162,0.121,log
2021-11-05,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0702,0.031,0.0318,0.00626,0.0565,-0.245,0.114,log
2021-11-06,"Reference: Fixed, Report: Fixed",0.0774,0.0336,0.00975,0.0334,-0.00198,0.121,0.142,log
2021-11-06,"Reference: Fixed, Report: Day of week",0.0758,0.0254,0.0262,0.0232,-0.0669,-0.1,0.138,log
