nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-11-08,"Reference: Age, Report: Day of week",0.114,0.025,0,0.0888,-0.465,0.957,0.225,log
2021-11-08,"Reference: Age and week, Report: Day of week",0.116,0.0248,0,0.0914,-0.497,0.964,0.227,log
2021-11-08,"Reference: Age and week by age, Report: Day of week",0.12,0.0246,0,0.0951,-0.433,0.932,0.233,log
2021-11-08,"Independent by age, Reference: Week, Report: Day of week",0.074,0.0233,0,0.0507,-0.219,0.764,0.138,log
2021-11-09,"Reference: Fixed, Report: Fixed",0.0355,0.016,0,0.0196,-0.00476,0.621,0.0742,log
2021-11-09,"Reference: Fixed, Report: Day of week",0.036,0.0149,0,0.0212,-0.1,0.721,0.0751,log
2021-11-09,"Reference: Age, Report: Day of week",0.0552,0.016,0,0.0392,-0.243,0.821,0.105,log
2021-11-09,"Reference: Age and week, Report: Day of week",0.0503,0.016,0,0.0343,-0.211,0.814,0.102,log
2021-11-09,"Reference: Age and week by age, Report: Day of week",0.0473,0.0174,0,0.0298,-0.179,0.807,0.0942,log
2021-11-09,"Independent by age, Reference: Week, Report: Day of week",0.0453,0.0147,0,0.0306,-0.179,0.629,0.0742,log
