nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2022-04-12,"Reference: Age and week by age, Report: Day of week",56.5,10.8,19.5,26.2,-0.398,0.148,92.9,natural
2022-04-12,"Independent by age, Reference: Week, Report: Day of week",22.7,7.98,3.92,10.9,-0.135,0.211,43.5,natural
2022-04-12,"Independent by age, Reference: Week and day of week, Report: Day of week",20.9,8.24,1.72,11,-0.13,0.411,37,natural
2022-04-13,"Reference: Fixed, Report: Fixed",22.4,13.2,0.157,9.09,-0.0682,0.584,35.1,natural
2022-04-13,"Reference: Fixed, Report: Day of week",18.9,6.08,1.28,11.6,-0.286,0.622,34.9,natural
2022-04-13,"Reference: Age, Report: Day of week",20.4,6.73,0.95,12.7,-0.281,0.579,36.5,natural
2022-04-13,"Reference: Age and week, Report: Day of week",20.1,6.79,0.891,12.4,-0.281,0.589,36.1,natural
2022-04-13,"Reference: Age and week by age, Report: Day of week",17.2,9.2,5.77,2.21,-0.0292,0.139,33.7,natural
2022-04-13,"Independent by age, Reference: Week, Report: Day of week",15.7,7.19,0.753,7.73,-0.122,0.455,31.3,natural
2022-04-13,"Independent by age, Reference: Week and day of week, Report: Day of week",17.4,7.81,0.0812,9.48,-0.122,0.583,35.2,natural
2022-04-14,"Reference: Fixed, Report: Fixed",27.6,14.5,0.0211,13,-0.162,0.724,53.4,natural
2022-04-14,"Reference: Fixed, Report: Day of week",18,6.14,0.128,11.7,-0.269,0.719,31.1,natural
2022-04-14,"Reference: Age, Report: Day of week",9.18,6.66,1.51,1.01,0.0682,0.173,13.9,natural
2022-04-14,"Reference: Age and week, Report: Day of week",9.02,6.65,1.02,1.35,0.0584,0.21,13.8,natural
2022-04-14,"Reference: Age and week by age, Report: Day of week",16.8,7.56,8.13,1.11,-0.0649,-0.103,32.2,natural
2022-04-14,"Independent by age, Reference: Week, Report: Day of week",12,7.37,0.337,4.28,-0.0146,0.396,25.4,natural
2022-04-14,"Independent by age, Reference: Week and day of week, Report: Day of week",16.6,7.7,0.0812,8.8,-0.0373,0.499,33.8,natural
2022-04-15,"Reference: Fixed, Report: Fixed",39,15.2,0,23.8,-0.386,0.884,77.7,natural
2022-04-15,"Reference: Fixed, Report: Day of week",148,14.1,0,134,-0.636,0.986,198,natural
2022-04-15,"Reference: Age, Report: Day of week",283,26.6,0,257,-0.672,0.997,377,natural
2022-04-15,"Reference: Age and week, Report: Day of week",303,27.8,0,275,-0.679,0.999,399,natural
2022-04-15,"Reference: Age and week by age, Report: Day of week",39.1,15.4,0,23.6,-0.381,0.872,78,natural
2022-04-15,"Independent by age, Reference: Week, Report: Day of week",239,27,0.00325,212,-0.55,0.888,325,natural
2022-04-15,"Independent by age, Reference: Week and day of week, Report: Day of week",285,31.8,0.00974,253,-0.537,0.881,383,natural
2022-04-16,"Reference: Fixed, Report: Fixed",16.5,9.89,2.39,4.19,-0.0487,0.438,29.3,natural
2022-04-16,"Reference: Fixed, Report: Day of week",24.8,8.33,0.205,16.3,-0.313,0.732,44,natural
2022-04-16,"Reference: Age, Report: Day of week",48.5,4.24,42.7,1.55,-0.362,-0.423,69.4,natural
2022-04-16,"Reference: Age and week, Report: Day of week",52.7,4.18,47,1.49,-0.365,-0.432,72.3,natural
2022-04-16,"Reference: Age and week by age, Report: Day of week",16.3,9.96,2.22,4.17,-0.0455,0.445,28.9,natural
2022-04-16,"Independent by age, Reference: Week, Report: Day of week",20.9,10.4,0.106,10.4,-0.0779,0.546,39.5,natural
2022-04-16,"Independent by age, Reference: Week and day of week, Report: Day of week",21.7,10.7,0.109,10.9,-0.0779,0.541,41,natural
2022-04-17,"Reference: Fixed, Report: Fixed",24,6.49,16.5,1.06,-0.104,-0.15,45.9,natural
2022-04-17,"Reference: Fixed, Report: Day of week",15.6,7.1,1.37,7.15,-0.182,0.471,29.7,natural
2022-04-17,"Reference: Age, Report: Day of week",79.1,2.33,76.5,0.284,-0.44,-0.62,89.2,natural
2022-04-17,"Reference: Age and week, Report: Day of week",84.5,2.08,82.2,0.179,-0.442,-0.7,93.6,natural
2022-04-17,"Reference: Age and week by age, Report: Day of week",54.4,5.67,48.5,0.276,-0.209,-0.518,69.9,natural
2022-04-17,"Independent by age, Reference: Week, Report: Day of week",14.3,9.38,4.44,0.449,0.0698,-0.148,27.5,natural
2022-04-17,"Independent by age, Reference: Week and day of week, Report: Day of week",15.8,9.44,5.94,0.424,0.0536,-0.162,30,natural
2022-04-18,"Reference: Fixed, Report: Fixed",51.1,4.29,46.6,0.225,-0.331,-0.591,72.7,natural
2022-04-18,"Reference: Fixed, Report: Day of week",15.6,5.81,7.7,2.13,-0.14,0.067,29.6,natural
2022-04-18,"Reference: Age, Report: Day of week",99,1.29,97.7,0.0276,-0.614,-0.898,106,natural
2022-04-18,"Reference: Age and week, Report: Day of week",107,1.01,106,0.0211,-0.63,-0.922,112,natural
2022-04-18,"Reference: Age and week by age, Report: Day of week",83.5,3.3,80,0.107,-0.394,-0.681,93.3,natural
2022-04-18,"Independent by age, Reference: Week, Report: Day of week",56.9,4.69,52.1,0.0893,-0.315,-0.666,80.9,natural
2022-04-18,"Independent by age, Reference: Week and day of week, Report: Day of week",65,4.71,60.2,0.0795,-0.313,-0.64,89,natural
2022-04-19,"Reference: Fixed, Report: Fixed",76.8,3.19,73.6,0.00162,-0.474,-0.865,94.8,natural
2022-04-19,"Reference: Fixed, Report: Day of week",54.7,3.74,51,0.017,-0.394,-0.756,74.3,natural
2022-04-19,"Reference: Age, Report: Day of week",123,0.648,122,0,-0.672,-0.996,126,natural
2022-04-19,"Reference: Age and week, Report: Day of week",126,0.475,125,0,-0.675,-0.998,129,natural
2022-04-19,"Reference: Age and week by age, Report: Day of week",117,1.14,116,0,-0.649,-0.986,125,natural
2022-04-19,"Independent by age, Reference: Week, Report: Day of week",113,1.4,112,0,-0.614,-0.971,122,natural
2022-04-19,"Independent by age, Reference: Week and day of week, Report: Day of week",116,1.29,115,0,-0.614,-0.968,125,natural
2022-04-20,"Reference: Fixed, Report: Fixed",27.6,7.85,19.3,0.509,-0.0958,-0.356,53.7,natural
2022-04-20,"Reference: Fixed, Report: Day of week",31.8,5.35,26.4,0.039,-0.154,-0.529,56.7,natural
2022-04-20,"Reference: Age, Report: Day of week",45.7,5.5,40,0.196,-0.167,-0.418,63.7,natural
2022-04-20,"Reference: Age and week, Report: Day of week",44.7,5.99,38.3,0.38,-0.162,-0.239,62.1,natural
2022-04-20,"Reference: Age and week by age, Report: Day of week",65.6,10.4,39.4,15.8,-0.494,0.0161,92,natural
2022-04-20,"Independent by age, Reference: Week, Report: Day of week",36.8,8.65,28.1,0.0633,-0.174,-0.684,59.6,natural
2022-04-20,"Independent by age, Reference: Week and day of week, Report: Day of week",36.4,8.68,27.7,0.0471,-0.187,-0.69,59.5,natural
2022-04-21,"Reference: Fixed, Report: Fixed",17.9,11.8,2.23,3.85,-0.0276,0.22,28.1,natural
2022-04-21,"Reference: Fixed, Report: Day of week",12.3,7.75,4.19,0.339,0.0584,-0.13,23.5,natural
2022-04-21,"Reference: Age, Report: Day of week",71.5,18.9,8.34,44.2,-0.532,0.532,128,natural
2022-04-21,"Reference: Age and week, Report: Day of week",72.4,19,8.69,44.8,-0.542,0.531,130,natural
2022-04-21,"Reference: Age and week by age, Report: Day of week",53.7,16.3,14.7,22.6,-0.252,0.104,98,natural
2022-04-21,"Independent by age, Reference: Week, Report: Day of week",33.7,18.5,6.98,8.29,-0.0438,0.0821,60.7,natural
2022-04-21,"Independent by age, Reference: Week and day of week, Report: Day of week",34.6,18.5,7.32,8.73,-0.039,0.067,63.2,natural
2022-04-22,"Reference: Fixed, Report: Fixed",22,14.2,0.169,7.55,-0.0828,0.579,41,natural
2022-04-22,"Reference: Fixed, Report: Day of week",10,8.63,0.561,0.833,0.125,0.156,11.9,natural
2022-04-22,"Reference: Age, Report: Day of week",20.8,12.7,0.271,7.78,-0.0308,0.495,43.6,natural
2022-04-22,"Reference: Age and week, Report: Day of week",22.6,13.2,0.245,9.16,-0.0519,0.521,47.8,natural
2022-04-22,"Reference: Age and week by age, Report: Day of week",36.1,13.4,6.51,16.1,-0.172,0.269,68.8,natural
2022-04-22,"Independent by age, Reference: Week, Report: Day of week",31.9,17.9,1.53,12.4,-0.013,0.289,63.6,natural
2022-04-22,"Independent by age, Reference: Week and day of week, Report: Day of week",32.2,18.3,1.56,12.3,-0.00812,0.27,64.2,natural
2022-04-23,"Reference: Fixed, Report: Fixed",25.3,14.5,0.00162,10.7,-0.157,0.73,52.5,natural
2022-04-23,"Reference: Fixed, Report: Day of week",14.7,9.64,0.144,4.88,0.0114,0.398,29.2,natural
2022-04-23,"Reference: Age, Report: Day of week",30,13.3,0.0211,16.7,-0.109,0.642,59.9,natural
2022-04-23,"Reference: Age and week, Report: Day of week",30.4,13.3,0.0195,17.1,-0.099,0.618,59.7,natural
2022-04-23,"Reference: Age and week by age, Report: Day of week",33.2,14.7,1.09,17.4,-0.133,0.471,51,natural
2022-04-23,"Independent by age, Reference: Week, Report: Day of week",32.5,17.7,0.026,14.8,-0.0406,0.535,65.8,natural
2022-04-23,"Independent by age, Reference: Week and day of week, Report: Day of week",32.6,17.7,0.0252,14.9,-0.0308,0.511,66.7,natural
2022-04-24,"Reference: Fixed, Report: Fixed",12.4,9.45,1.36,1.59,0.0422,0.187,21.8,natural
2022-04-24,"Reference: Fixed, Report: Day of week",10.2,8.06,0.81,1.29,0.0812,0.2,15.5,natural
2022-04-24,"Reference: Age, Report: Day of week",12.3,8.46,2.46,1.4,0.0455,0.058,23.6,natural
2022-04-24,"Reference: Age and week, Report: Day of week",12.4,8.55,2.31,1.5,0.0536,0.111,23.3,natural
2022-04-24,"Reference: Age and week by age, Report: Day of week",40.7,11.3,12.7,16.6,-0.279,0.112,73.5,natural
2022-04-24,"Independent by age, Reference: Week, Report: Day of week",14.2,11.7,0.438,2.06,0.125,0.228,20.3,natural
2022-04-24,"Independent by age, Reference: Week and day of week, Report: Day of week",14.7,11.9,0.369,2.39,0.123,0.241,21,natural
2022-04-25,"Reference: Fixed, Report: Fixed",23.1,6.34,16.5,0.227,-0.107,-0.342,45.1,natural
2022-04-25,"Reference: Fixed, Report: Day of week",14.9,8.65,2.29,3.99,-0.00974,0.137,30.5,natural
2022-04-25,"Reference: Age, Report: Day of week",19.9,8.15,9.7,2.02,-0.13,0.0277,40.5,natural
2022-04-25,"Reference: Age and week, Report: Day of week",19.2,8.18,9.15,1.83,-0.114,0.0277,40,natural
2022-04-25,"Reference: Age and week by age, Report: Day of week",38,13.4,12.8,11.8,-0.255,0.152,70.9,natural
2022-04-25,"Independent by age, Reference: Week, Report: Day of week",17.4,11,3.02,3.38,0.0714,0.0268,35.7,natural
2022-04-25,"Independent by age, Reference: Week and day of week, Report: Day of week",16.3,11.1,2.5,2.74,0.0731,0.05,32.8,natural
2022-04-26,"Reference: Fixed, Report: Fixed",14.7,8.15,1.53,5,-0.0751,0.272,28.4,natural
2022-04-26,"Reference: Fixed, Report: Day of week",21.4,7.91,0.7,12.7,-0.196,0.592,38,natural
2022-04-26,"Reference: Age, Report: Day of week",27.8,10,0.0223,17.8,-0.285,0.797,51.2,natural
2022-04-26,"Reference: Age and week, Report: Day of week",29,10.3,0.0371,18.6,-0.288,0.799,52.7,natural
2022-04-26,"Reference: Age and week by age, Report: Day of week",73.4,17.4,2.42,53.5,-0.411,0.687,124,natural
2022-04-26,"Independent by age, Reference: Week, Report: Day of week",27.1,11.2,0.215,15.7,-0.114,0.576,50.1,natural
2022-04-26,"Independent by age, Reference: Week and day of week, Report: Day of week",26.6,11.3,0.187,15.1,-0.12,0.597,50,natural
2022-04-27,"Reference: Fixed, Report: Fixed",17.2,7.84,0.461,8.87,-0.0996,0.46,29.5,natural
2022-04-27,"Reference: Fixed, Report: Day of week",15.1,5.8,1.09,8.24,-0.18,0.438,28,natural
2022-04-27,"Reference: Age, Report: Day of week",15.2,6.48,0.338,8.4,-0.154,0.561,27.9,natural
2022-04-27,"Reference: Age and week, Report: Day of week",15.4,6.42,0.502,8.5,-0.167,0.505,29,natural
2022-04-27,"Reference: Age and week by age, Report: Day of week",25.8,8.7,5.35,11.7,-0.275,0.326,50.6,natural
2022-04-27,"Independent by age, Reference: Week, Report: Day of week",15.8,7.35,0.82,7.61,-0.0844,0.392,30.2,natural
2022-04-27,"Independent by age, Reference: Week and day of week, Report: Day of week",14.5,7.43,0.685,6.41,-0.0823,0.371,28.7,natural
2022-04-28,"Reference: Fixed, Report: Fixed",16.7,6.72,0.0286,9.93,-0.23,0.72,30.3,natural
2022-04-28,"Reference: Fixed, Report: Day of week",10.6,4.54,0.205,5.88,-0.209,0.646,20,natural
2022-04-28,"Reference: Age, Report: Day of week",9.82,4.79,0.145,4.88,-0.168,0.663,19.3,natural
2022-04-28,"Reference: Age and week, Report: Day of week",9.94,4.83,0.178,4.94,-0.162,0.654,19.5,natural
2022-04-28,"Reference: Age and week by age, Report: Day of week",9.61,5.39,1.9,2.33,-0.00649,0.323,20,natural
2022-04-28,"Independent by age, Reference: Week, Report: Day of week",11.7,6.06,0.118,5.48,-0.0844,0.554,23.3,natural
2022-04-28,"Independent by age, Reference: Week and day of week, Report: Day of week",10.8,6.15,0.0883,4.53,-0.0584,0.577,21.8,natural
2022-04-29,"Reference: Fixed, Report: Fixed",18.2,5.67,0,12.6,-0.377,0.87,33.6,natural
2022-04-29,"Reference: Fixed, Report: Day of week",9.79,3.53,0.0227,6.24,-0.273,0.777,18.9,natural
2022-04-29,"Reference: Age, Report: Day of week",7.27,3.77,0.0357,3.47,-0.117,0.7,14.9,natural
2022-04-29,"Reference: Age and week, Report: Day of week",7.42,3.81,0.0292,3.58,-0.136,0.711,15.3,natural
2022-04-29,"Reference: Age and week by age, Report: Day of week",7.05,4.3,0.331,2.42,-0.0227,0.42,13.1,natural
2022-04-29,"Independent by age, Reference: Week, Report: Day of week",9.02,4.54,0,4.47,-0.0877,0.671,18.6,natural
2022-04-29,"Independent by age, Reference: Week and day of week, Report: Day of week",8.35,4.71,0,3.64,-0.0455,0.666,18,natural
2022-04-30,"Reference: Fixed, Report: Fixed",17,4.47,0,12.5,-0.431,0.898,30.4,natural
2022-04-30,"Reference: Fixed, Report: Day of week",9.94,2.88,0,7.06,-0.353,0.86,19.1,natural
2022-04-30,"Reference: Age, Report: Day of week",6.2,2.88,0.00433,3.32,-0.162,0.712,13,natural
2022-04-30,"Reference: Age and week, Report: Day of week",7.14,3.01,0,4.13,-0.193,0.755,14.9,natural
2022-04-30,"Reference: Age and week by age, Report: Day of week",4.11,3.12,0.0736,0.922,0.0238,0.471,6.19,natural
2022-04-30,"Independent by age, Reference: Week, Report: Day of week",8.29,3.68,0.00433,4.61,-0.167,0.705,17.8,natural
2022-04-30,"Independent by age, Reference: Week and day of week, Report: Day of week",7.14,3.62,0.0173,3.51,-0.0541,0.595,15.8,natural
2022-05-01,"Reference: Fixed, Report: Fixed",9.43,3.13,0,6.3,-0.338,0.832,18.2,natural
2022-05-01,"Reference: Fixed, Report: Day of week",6.62,2.16,0,4.45,-0.318,0.854,13,natural
2022-05-01,"Reference: Age, Report: Day of week",3.01,1.86,0.0325,1.12,-0.0195,0.607,5.79,natural
2022-05-01,"Reference: Age and week, Report: Day of week",3.21,1.92,0.026,1.27,-0.0195,0.607,6.64,natural
2022-05-01,"Reference: Age and week by age, Report: Day of week",3.36,1.58,1.74,0.0455,0.039,-0.232,7.79,natural
2022-05-01,"Independent by age, Reference: Week, Report: Day of week",3.39,2.34,0.0195,1.03,0.0649,0.518,6.14,natural
2022-05-01,"Independent by age, Reference: Week and day of week, Report: Day of week",3.16,2.34,0.0584,0.76,0.143,0.386,5.14,natural
2022-05-02,"Reference: Fixed, Report: Fixed",4.94,2.37,0,2.57,-0.11,0.729,10.1,natural
2022-05-02,"Reference: Fixed, Report: Day of week",6.13,2.01,0,4.12,-0.214,0.793,12.1,natural
2022-05-02,"Reference: Age, Report: Day of week",1.81,1.48,0.195,0.143,0.188,-1.59e-17,3.14,natural
2022-05-02,"Reference: Age and week, Report: Day of week",1.9,1.42,0.403,0.0779,0.188,-0.0429,3.57,natural
2022-05-02,"Reference: Age and week by age, Report: Day of week",3.53,1.13,2.4,0,0.0195,-0.529,7.57,natural
2022-05-02,"Independent by age, Reference: Week, Report: Day of week",2.47,1.93,0.13,0.41,0.188,0.186,4,natural
2022-05-02,"Independent by age, Reference: Week and day of week, Report: Day of week",2.44,1.84,0.221,0.377,0.201,0.114,4.57,natural
2021-10-01,"Reference: Fixed, Report: Fixed",0.0996,0.037,0.00686,0.0554,-0.0864,0.42,0.192,log
2021-10-01,"Reference: Fixed, Report: Day of week",0.0894,0.0299,0.0179,0.0412,-0.0847,0.192,0.161,log
2021-10-01,"Reference: Age, Report: Day of week",0.0896,0.0309,0.0354,0.0222,-0.0942,-0.083,0.165,log
2021-10-01,"Reference: Age and week, Report: Day of week",0.0898,0.031,0.0343,0.0236,-0.0922,-0.0812,0.165,log
2021-10-01,"Reference: Age and week by age, Report: Day of week",0.134,0.0316,0.088,0.0129,-0.159,-0.396,0.226,log
2021-10-01,"Independent by age, Reference: Week, Report: Day of week",0.0693,0.0319,0.0226,0.0142,-0.00117,-0.0839,0.124,log
2021-10-01,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0669,0.0327,0.0215,0.012,0.0125,-0.115,0.113,log
2021-10-02,"Reference: Fixed, Report: Fixed",0.102,0.0367,0.00481,0.0599,-0.0791,0.507,0.194,log
2021-10-02,"Reference: Fixed, Report: Day of week",0.096,0.0305,0.0125,0.0527,-0.136,0.375,0.182,log
2021-10-02,"Reference: Age, Report: Day of week",0.0932,0.0327,0.0188,0.0412,-0.106,0.232,0.163,log
2021-10-02,"Reference: Age and week, Report: Day of week",0.0919,0.0329,0.0194,0.0391,-0.112,0.214,0.168,log
2021-10-02,"Reference: Age and week by age, Report: Day of week",0.0934,0.0344,0.0421,0.0158,-0.0489,-0.154,0.162,log
2021-10-02,"Independent by age, Reference: Week, Report: Day of week",0.0648,0.0327,0.0113,0.0202,0.0208,0.144,0.124,log
2021-10-02,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0638,0.0334,0.0101,0.0197,0.013,0.132,0.123,log
2021-10-03,"Reference: Fixed, Report: Fixed",0.0931,0.0366,0.0177,0.0382,-0.0239,0.113,0.157,log
2021-10-03,"Reference: Fixed, Report: Day of week",0.127,0.032,0.0151,0.0796,-0.213,0.412,0.23,log
2021-10-03,"Reference: Age, Report: Day of week",0.119,0.0348,0.0213,0.0624,-0.151,0.269,0.218,log
2021-10-03,"Reference: Age and week, Report: Day of week",0.122,0.0354,0.023,0.0631,-0.147,0.245,0.217,log
2021-10-03,"Reference: Age and week by age, Report: Day of week",0.122,0.0355,0.0408,0.0454,-0.152,0.0205,0.217,log
2021-10-03,"Independent by age, Reference: Week, Report: Day of week",0.0906,0.0355,0.0152,0.0394,-0.0808,0.191,0.174,log
2021-10-03,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0816,0.0356,0.0129,0.0326,-0.0475,0.157,0.159,log
2021-10-04,"Reference: Fixed, Report: Fixed",0.122,0.0393,0.0547,0.0266,-0.179,-0.257,0.216,log
2021-10-04,"Reference: Fixed, Report: Day of week",0.176,0.0358,0.0191,0.121,-0.257,0.363,0.29,log
2021-10-04,"Reference: Age, Report: Day of week",0.156,0.037,0.0249,0.094,-0.215,0.238,0.271,log
2021-10-04,"Reference: Age and week, Report: Day of week",0.156,0.0372,0.0247,0.0941,-0.215,0.252,0.269,log
2021-10-04,"Reference: Age and week by age, Report: Day of week",0.161,0.039,0.0327,0.0885,-0.185,0.137,0.273,log
2021-10-04,"Independent by age, Reference: Week, Report: Day of week",0.121,0.0391,0.0232,0.0584,-0.118,0.0473,0.229,log
2021-10-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.101,0.0402,0.0196,0.0404,-0.0562,0.0679,0.193,log
2021-10-05,"Reference: Fixed, Report: Fixed",0.119,0.0375,0.0179,0.0629,-0.063,0.179,0.223,log
2021-10-05,"Reference: Fixed, Report: Day of week",0.157,0.033,0.0119,0.112,-0.211,0.37,0.265,log
2021-10-05,"Reference: Age, Report: Day of week",0.153,0.0342,0.0132,0.105,-0.199,0.345,0.253,log
2021-10-05,"Reference: Age and week, Report: Day of week",0.153,0.034,0.0144,0.104,-0.212,0.335,0.257,log
2021-10-05,"Reference: Age and week by age, Report: Day of week",0.147,0.0365,0.0119,0.0986,-0.182,0.335,0.244,log
2021-10-05,"Independent by age, Reference: Week, Report: Day of week",0.121,0.038,0.0149,0.0675,-0.1,0.146,0.213,log
2021-10-05,"Independent by age, Reference: Week and day of week, Report: Day of week",0.111,0.0375,0.0142,0.0587,-0.0578,0.196,0.194,log
2021-10-06,"Reference: Fixed, Report: Fixed",0.155,0.0368,0.0072,0.111,-0.131,0.373,0.256,log
2021-10-06,"Reference: Fixed, Report: Day of week",0.156,0.0311,0.0108,0.113,-0.225,0.438,0.254,log
2021-10-06,"Reference: Age, Report: Day of week",0.131,0.0331,0.0162,0.0809,-0.138,0.279,0.233,log
2021-10-06,"Reference: Age and week, Report: Day of week",0.13,0.0332,0.0168,0.0793,-0.141,0.292,0.232,log
2021-10-06,"Reference: Age and week by age, Report: Day of week",0.114,0.0389,0.0192,0.0547,-0.0489,0.202,0.21,log
2021-10-06,"Independent by age, Reference: Week, Report: Day of week",0.106,0.0368,0.00811,0.06,-0.0321,0.217,0.197,log
2021-10-06,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0941,0.0371,0.00425,0.0524,0.0234,0.307,0.176,log
2021-10-07,"Reference: Fixed, Report: Fixed",0.157,0.0371,0.00371,0.115,-0.143,0.573,0.265,log
2021-10-07,"Reference: Fixed, Report: Day of week",0.143,0.032,0.0072,0.104,-0.193,0.507,0.248,log
2021-10-07,"Reference: Age, Report: Day of week",0.112,0.0342,0.0197,0.057,-0.0665,0.186,0.208,log
2021-10-07,"Reference: Age and week, Report: Day of week",0.109,0.035,0.0189,0.0541,-0.0685,0.198,0.207,log
2021-10-07,"Reference: Age and week by age, Report: Day of week",0.207,0.0553,0.182,0.00856,-0.191,-0.312,0.269,log
2021-10-07,"Independent by age, Reference: Week, Report: Day of week",0.093,0.0358,0.00604,0.0505,0.00158,0.265,0.172,log
2021-10-07,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0865,0.0361,0.00375,0.0464,0.0451,0.268,0.159,log
2021-10-08,"Reference: Fixed, Report: Fixed",0.147,0.0395,0.00115,0.106,-0.173,0.656,0.263,log
2021-10-08,"Reference: Fixed, Report: Day of week",0.118,0.0345,0.00512,0.0778,-0.153,0.493,0.214,log
2021-10-08,"Reference: Age, Report: Day of week",0.0995,0.0358,0.0128,0.0503,-0.0754,0.262,0.179,log
2021-10-08,"Reference: Age and week, Report: Day of week",0.0965,0.0358,0.0138,0.0461,-0.042,0.232,0.184,log
2021-10-08,"Reference: Age and week by age, Report: Day of week",0.112,0.0431,0.0446,0.0233,-0.0872,-0.276,0.187,log
2021-10-08,"Independent by age, Reference: Week, Report: Day of week",0.0835,0.0407,0.00437,0.0381,0.0135,0.24,0.143,log
2021-10-08,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0767,0.041,0.00282,0.0325,0.0825,0.237,0.12,log
2021-10-09,"Reference: Fixed, Report: Fixed",0.129,0.0386,0.00175,0.0884,-0.148,0.603,0.233,log
2021-10-09,"Reference: Fixed, Report: Day of week",0.111,0.0344,0.00518,0.0717,-0.165,0.506,0.209,log
2021-10-09,"Reference: Age, Report: Day of week",0.102,0.0412,0.0158,0.0445,-0.0881,0.186,0.173,log
2021-10-09,"Reference: Age and week, Report: Day of week",0.102,0.0413,0.016,0.0439,-0.0802,0.135,0.172,log
2021-10-09,"Reference: Age and week by age, Report: Day of week",0.106,0.0433,0.038,0.0232,-0.0767,-0.191,0.174,log
2021-10-09,"Independent by age, Reference: Week, Report: Day of week",0.0866,0.0449,0.00421,0.0371,-0.00832,0.425,0.144,log
2021-10-09,"Independent by age, Reference: Week and day of week, Report: Day of week",0.079,0.0452,0.00368,0.0298,0.0329,0.398,0.136,log
2021-10-10,"Reference: Fixed, Report: Fixed",0.103,0.0421,0.0115,0.0484,-0.0371,0.158,0.198,log
2021-10-10,"Reference: Fixed, Report: Day of week",0.123,0.0368,0.00694,0.0792,-0.177,0.52,0.232,log
2021-10-10,"Reference: Age, Report: Day of week",0.149,0.0445,0.0658,0.0373,-0.222,-0.149,0.237,log
2021-10-10,"Reference: Age and week, Report: Day of week",0.143,0.0455,0.0599,0.0368,-0.215,-0.138,0.234,log
2021-10-10,"Reference: Age and week by age, Report: Day of week",0.129,0.0463,0.0646,0.0171,-0.138,-0.37,0.199,log
2021-10-10,"Independent by age, Reference: Week, Report: Day of week",0.0864,0.0495,0.00673,0.0296,0.0106,0.236,0.151,log
2021-10-10,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0791,0.0494,0.00424,0.0249,0.102,0.209,0.124,log
2021-10-11,"Reference: Fixed, Report: Fixed",0.139,0.0434,0.0645,0.0296,-0.191,-0.212,0.25,log
2021-10-11,"Reference: Fixed, Report: Day of week",0.149,0.0405,0.0116,0.097,-0.171,0.444,0.274,log
2021-10-11,"Reference: Age, Report: Day of week",0.124,0.0485,0.0254,0.0499,-0.0747,0.0357,0.229,log
2021-10-11,"Reference: Age and week, Report: Day of week",0.117,0.0486,0.0322,0.0356,-0.0728,-0.106,0.212,log
2021-10-11,"Reference: Age and week by age, Report: Day of week",0.183,0.0551,0.106,0.0188,-0.233,-0.455,0.368,log
2021-10-11,"Independent by age, Reference: Week, Report: Day of week",0.106,0.0539,0.0182,0.0328,0.000391,0.0107,0.173,log
2021-10-11,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0885,0.0478,0.014,0.026,0.0626,-0.0152,0.15,log
2021-10-12,"Reference: Fixed, Report: Fixed",0.106,0.0403,0.0226,0.0422,-0.0786,-0.0938,0.195,log
2021-10-12,"Reference: Fixed, Report: Day of week",0.124,0.0391,0.0124,0.0722,-0.115,0.206,0.206,log
2021-10-12,"Reference: Age, Report: Day of week",0.116,0.0441,0.0265,0.0444,-0.112,-0.0446,0.188,log
2021-10-12,"Reference: Age and week, Report: Day of week",0.117,0.0439,0.0295,0.0422,-0.103,-0.083,0.19,log
2021-10-12,"Reference: Age and week by age, Report: Day of week",0.134,0.0473,0.0561,0.0285,-0.15,-0.337,0.292,log
2021-10-12,"Independent by age, Reference: Week, Report: Day of week",0.101,0.0458,0.0265,0.0271,-0.0217,-0.112,0.23,log
2021-10-12,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0862,0.046,0.0211,0.0172,0.0405,-0.159,0.211,log
2021-10-13,"Reference: Fixed, Report: Fixed",0.12,0.0366,0.00568,0.0768,-0.0889,0.282,0.211,log
2021-10-13,"Reference: Fixed, Report: Day of week",0.116,0.0305,0.00785,0.0773,-0.151,0.303,0.198,log
2021-10-13,"Reference: Age, Report: Day of week",0.112,0.0304,0.0132,0.0675,-0.158,0.211,0.196,log
2021-10-13,"Reference: Age and week, Report: Day of week",0.11,0.031,0.014,0.0642,-0.149,0.199,0.197,log
2021-10-13,"Reference: Age and week by age, Report: Day of week",0.104,0.0354,0.0113,0.0564,-0.0861,0.161,0.189,log
2021-10-13,"Independent by age, Reference: Week, Report: Day of week",0.0757,0.0319,0.00828,0.035,-0.0165,0.126,0.129,log
2021-10-13,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0611,0.032,0.00708,0.0214,0.0424,0.149,0.112,log
2021-10-14,"Reference: Fixed, Report: Fixed",0.113,0.0362,0.00215,0.0749,-0.0618,0.43,0.207,log
