nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-12-07,"Reference: Fixed, Report: Fixed",59.5,8.63,50.1,0.157,-0.256,-0.538,89.3,natural
2021-12-07,"Reference: Fixed, Report: Day of week",39.6,6.74,29.5,3.08,-0.254,-0.271,60.1,natural
2021-12-07,"Reference: Age, Report: Day of week",23.9,8.5,11.5,3.55,-0.132,-0.0152,44.4,natural
2021-12-07,"Reference: Age and week, Report: Day of week",23.9,8.78,10.9,3.91,-0.125,0.0107,44.3,natural
2021-12-07,"Reference: Age and week by age, Report: Day of week",28.5,8.63,18.4,0.985,-0.109,-0.186,51.4,natural
2021-12-07,"Independent by age, Reference: Week, Report: Day of week",21.4,9.02,8.99,3.01,-0.0789,-0.398,40.9,natural
2021-12-07,"Independent by age, Reference: Week and day of week, Report: Day of week",18.1,8.19,8.94,0.339,-0.032,-0.501,32.3,natural
2021-12-08,"Reference: Fixed, Report: Fixed",34.2,11.6,20.4,1.74,-0.159,-0.258,57.1,natural
2021-12-08,"Reference: Fixed, Report: Day of week",35,6.44,26.7,1.46,-0.184,-0.26,54.7,natural
2021-12-08,"Reference: Age, Report: Day of week",23.3,7.89,13.4,1.56,-0.0905,-0.0598,41.4,natural
2021-12-08,"Reference: Age and week, Report: Day of week",24,8.11,14.3,1.11,-0.075,-0.0866,42.8,natural
2021-12-08,"Reference: Age and week by age, Report: Day of week",24.2,9.26,12.7,1.81,-0.0538,-0.0125,43.6,natural
2021-12-08,"Independent by age, Reference: Week, Report: Day of week",18.3,8.82,6.72,2.2,0.0281,-0.175,35.6,natural
2021-12-08,"Independent by age, Reference: Week and day of week, Report: Day of week",12.8,8.62,3.39,0.548,0.0841,-0.229,21.7,natural
2021-12-09,"Reference: Fixed, Report: Fixed",26.6,12.4,11.5,2.27,-0.102,-0.0741,45.1,natural
2021-12-09,"Reference: Fixed, Report: Day of week",29.6,6.5,21.6,1.02,-0.187,-0.229,48.9,natural
2021-12-09,"Reference: Age, Report: Day of week",24.6,7.49,15.3,1.23,-0.0745,-0.139,44.6,natural
2021-12-09,"Reference: Age and week, Report: Day of week",27.7,7.2,18.9,1.03,-0.111,-0.209,48.8,natural
2021-12-09,"Reference: Age and week by age, Report: Day of week",39.7,9.75,26,3,-0.152,-0.2,76.4,natural
2021-12-09,"Independent by age, Reference: Week, Report: Day of week",15.4,8.86,2.8,3.51,0.0326,-0.067,31,natural
2021-12-09,"Independent by age, Reference: Week and day of week, Report: Day of week",12.1,8.92,1.57,1.47,0.0894,-0.0777,17.6,natural
2021-12-10,"Reference: Fixed, Report: Fixed",21.6,12.4,6.51,2.37,-0.00547,-0.0232,36.9,natural
2021-12-10,"Reference: Fixed, Report: Day of week",30.9,5.97,23.8,0.561,-0.185,-0.349,50.7,natural
2021-12-10,"Reference: Age, Report: Day of week",32,6.75,24,0.791,-0.0985,-0.232,53.2,natural
2021-12-10,"Reference: Age and week, Report: Day of week",34.1,6.57,25.8,1.28,-0.108,-0.268,55.4,natural
2021-12-10,"Reference: Age and week by age, Report: Day of week",36.1,8.95,25.9,0.5,-0.103,-0.38,63.4,natural
2021-12-10,"Independent by age, Reference: Week, Report: Day of week",16.2,9.26,4.43,2.1,0.0137,-0.0848,31.3,natural
2021-12-10,"Independent by age, Reference: Week and day of week, Report: Day of week",12.4,9.31,2.39,0.471,0.0835,-0.145,17,natural
2021-12-11,"Reference: Fixed, Report: Fixed",20.3,11.8,5.11,3.05,-0.0185,0.0964,35.2,natural
2021-12-11,"Reference: Fixed, Report: Day of week",25.7,5.92,18.5,0.902,-0.152,-0.245,41.7,natural
2021-12-11,"Reference: Age, Report: Day of week",32.7,6.63,22.4,3.12,-0.131,-0.216,54.5,natural
2021-12-11,"Reference: Age and week, Report: Day of week",33.3,6.37,22.9,3.73,-0.169,-0.157,52.7,natural
2021-12-11,"Reference: Age and week by age, Report: Day of week",31.1,7.52,22.7,0.468,-0.0927,-0.387,50.7,natural
2021-12-11,"Independent by age, Reference: Week, Report: Day of week",19.4,11.2,2.29,5.75,0.0231,0.067,36.5,natural
2021-12-11,"Independent by age, Reference: Week and day of week, Report: Day of week",16.2,10.6,1.27,4.23,0.052,-0.0161,31.9,natural
2021-12-12,"Reference: Fixed, Report: Fixed",30.5,8.96,19.9,0.838,-0.0845,-0.31,56.3,natural
2021-12-12,"Reference: Fixed, Report: Day of week",25.3,6.41,15.8,2.75,-0.136,-0.0696,41.7,natural
2021-12-12,"Reference: Age, Report: Day of week",49.8,6.76,33.3,9.37,-0.339,-0.0857,73.9,natural
2021-12-12,"Reference: Age and week, Report: Day of week",44.6,6.96,26.3,11.1,-0.315,-0.0232,68.3,natural
2021-12-12,"Reference: Age and week by age, Report: Day of week",38.7,7.9,25.6,4.85,-0.243,-0.0937,63.4,natural
2021-12-12,"Independent by age, Reference: Week, Report: Day of week",26.1,11.5,1.82,12.6,-0.0499,0.202,49.5,natural
2021-12-12,"Independent by age, Reference: Week and day of week, Report: Day of week",16.9,10.3,0.655,5.81,0.0198,0.188,33.8,natural
2021-12-13,"Reference: Fixed, Report: Fixed",60.2,6.75,52.6,0.464,-0.273,-0.466,86.2,natural
2021-12-13,"Reference: Fixed, Report: Day of week",39.6,7,16.8,15.6,-0.269,0.124,63,natural
2021-12-13,"Reference: Age, Report: Day of week",41,8.55,16.4,15.7,-0.318,0.157,70.1,natural
2021-12-13,"Reference: Age and week, Report: Day of week",40.8,9,11.7,19.8,-0.279,0.223,68.3,natural
2021-12-13,"Reference: Age and week by age, Report: Day of week",42.5,9.65,14.5,18,-0.242,0.124,72.6,natural
2021-12-13,"Independent by age, Reference: Week, Report: Day of week",36.9,11,2.88,22.9,-0.142,0.141,61.9,natural
2021-12-13,"Independent by age, Reference: Week and day of week, Report: Day of week",21,9.76,0.824,10.3,-0.0123,0.224,36,natural
2021-12-14,"Reference: Fixed, Report: Fixed",34.7,9.04,21.7,3.63,-0.19,-0.251,57.7,natural
2021-12-14,"Reference: Fixed, Report: Day of week",31.6,6.63,11.3,13.6,-0.23,0.0705,50,natural
2021-12-14,"Reference: Age, Report: Day of week",31.1,8.82,2.97,19.2,-0.199,0.411,52.8,natural
2021-12-14,"Reference: Age and week, Report: Day of week",30.6,9.24,2.85,18.4,-0.183,0.388,52.5,natural
2021-12-14,"Reference: Age and week by age, Report: Day of week",27.2,10.3,3.04,13.7,-0.126,0.318,48.6,natural
2021-12-14,"Independent by age, Reference: Week, Report: Day of week",36.1,10.2,0.711,25.1,-0.0949,0.258,60,natural
2021-12-14,"Independent by age, Reference: Week and day of week, Report: Day of week",27,9.45,0.303,17.2,-0.0875,0.379,48.4,natural
2021-12-15,"Reference: Fixed, Report: Fixed",26,10.9,7.32,7.29,-0.129,0.0902,45.4,natural
2021-12-15,"Reference: Fixed, Report: Day of week",25.1,6.1,11,7.75,-0.248,0.127,44.3,natural
2021-12-15,"Reference: Age, Report: Day of week",20.2,7.47,5.62,6.81,-0.167,0.283,37.6,natural
2021-12-15,"Reference: Age and week, Report: Day of week",20.1,7.66,4.99,7.25,-0.162,0.323,37.6,natural
2021-12-15,"Reference: Age and week by age, Report: Day of week",27.8,8.08,15.3,4.08,-0.131,0.107,48,natural
2021-12-15,"Independent by age, Reference: Week, Report: Day of week",23.9,8.8,1.41,13.6,-0.0647,0.329,41.2,natural
2021-12-15,"Independent by age, Reference: Week and day of week, Report: Day of week",20,8.61,0.595,10.7,-0.0667,0.396,37.2,natural
2021-12-16,"Reference: Fixed, Report: Fixed",20.5,11.4,2,6.91,-0.0996,0.361,37.4,natural
2021-12-16,"Reference: Fixed, Report: Day of week",16,6.15,4.38,5.31,-0.205,0.273,28.1,natural
2021-12-16,"Reference: Age, Report: Day of week",17.7,6.43,9.14,1.66,-0.08,0.0232,32.6,natural
2021-12-16,"Reference: Age and week, Report: Day of week",18.6,6.53,9.79,1.83,-0.0911,-0.0616,35.5,natural
2021-12-16,"Reference: Age and week by age, Report: Day of week",55.8,6.37,44.1,4.75,-0.362,-0.225,79.2,natural
2021-12-16,"Independent by age, Reference: Week, Report: Day of week",18,8.27,0.187,9.54,-0.0301,0.424,30.1,natural
2021-12-16,"Independent by age, Reference: Week and day of week, Report: Day of week",18.6,8.37,0.152,10,-0.0375,0.488,37.3,natural
2021-12-17,"Reference: Fixed, Report: Fixed",20.7,11.2,0.9,8.51,-0.145,0.512,38.8,natural
2021-12-17,"Reference: Fixed, Report: Day of week",14.4,5.7,3.95,4.55,-0.227,0.271,24.4,natural
2021-12-17,"Reference: Age, Report: Day of week",28.3,5.47,20.2,2.22,-0.187,-0.224,48.2,natural
2021-12-17,"Reference: Age and week, Report: Day of week",27,5.41,17.1,3.99,-0.21,-0.203,45.9,natural
2021-12-17,"Reference: Age and week by age, Report: Day of week",36.4,6.52,28.5,0.81,-0.184,-0.306,59.6,natural
2021-12-17,"Independent by age, Reference: Week, Report: Day of week",14.1,7.86,0.696,5.47,-0.00593,0.291,21.2,natural
2021-12-17,"Independent by age, Reference: Week and day of week, Report: Day of week",13.2,8.21,0.372,4.55,0.0257,0.306,22.7,natural
2021-12-18,"Reference: Fixed, Report: Fixed",23.3,11.2,0.55,11.5,-0.189,0.661,46.3,natural
2021-12-18,"Reference: Fixed, Report: Day of week",14.2,5.73,2.59,5.76,-0.194,0.491,26.6,natural
2021-12-18,"Reference: Age, Report: Day of week",19.8,6.03,6.48,7.04,-0.139,0.163,32.3,natural
2021-12-18,"Reference: Age and week, Report: Day of week",21.9,5.88,6.98,8.85,-0.15,0.164,33.6,natural
2021-12-18,"Reference: Age and week by age, Report: Day of week",20.1,6.98,11.3,1.55,-0.104,-0.0187,32.7,natural
2021-12-18,"Independent by age, Reference: Week, Report: Day of week",21.2,9.21,0.214,11.8,-0.0802,0.54,41.5,natural
2021-12-18,"Independent by age, Reference: Week and day of week, Report: Day of week",20.7,9.03,0.0857,11.6,-0.0464,0.531,42,natural
2021-12-19,"Reference: Fixed, Report: Fixed",15.2,8.71,2.85,3.47,-0.0844,0.279,26.2,natural
2021-12-19,"Reference: Fixed, Report: Day of week",24.3,6.45,1.74,16.1,-0.326,0.605,43.5,natural
2021-12-19,"Reference: Age, Report: Day of week",27.3,6.76,6.51,13.8,-0.254,0.33,46,natural
2021-12-19,"Reference: Age and week, Report: Day of week",30.2,6.78,6.59,16.6,-0.304,0.358,49.6,natural
2021-12-19,"Reference: Age and week by age, Report: Day of week",31.2,9.23,2.4,19.5,-0.284,0.516,57.5,natural
2021-12-19,"Independent by age, Reference: Week, Report: Day of week",41.3,10.6,0.175,30.5,-0.231,0.616,72,natural
2021-12-19,"Independent by age, Reference: Week and day of week, Report: Day of week",35.2,9.43,0.117,25.6,-0.198,0.627,64.2,natural
2021-12-20,"Reference: Fixed, Report: Fixed",21.6,6.67,13.2,1.3,-0.146,-0.0741,41.3,natural
2021-12-20,"Reference: Fixed, Report: Day of week",41.7,6.96,1.67,33.1,-0.364,0.689,64.4,natural
2021-12-20,"Reference: Age, Report: Day of week",34.4,8.2,2.37,23.8,-0.287,0.596,55.7,natural
2021-12-20,"Reference: Age and week, Report: Day of week",33.8,8.12,2.49,23.1,-0.289,0.587,55,natural
2021-12-20,"Reference: Age and week by age, Report: Day of week",42.8,10,2.07,30.7,-0.249,0.589,70.1,natural
2021-12-20,"Independent by age, Reference: Week, Report: Day of week",54.2,10.4,0.154,43.6,-0.248,0.641,86.7,natural
2021-12-20,"Independent by age, Reference: Week and day of week, Report: Day of week",42.2,8.94,0.0804,33.2,-0.238,0.643,71.9,natural
2021-12-21,"Reference: Fixed, Report: Fixed",15.6,7.82,3.41,4.12,-0.074,0.122,26.2,natural
2021-12-21,"Reference: Fixed, Report: Day of week",29,5.89,0.804,22.2,-0.318,0.666,44,natural
2021-12-21,"Reference: Age, Report: Day of week",25.5,6.21,1.06,18.2,-0.281,0.604,40.5,natural
2021-12-21,"Reference: Age and week, Report: Day of week",25.5,6.18,1.04,18.3,-0.289,0.609,40.4,natural
2021-12-21,"Reference: Age and week by age, Report: Day of week",21.2,7.13,2.33,11.6,-0.177,0.48,41.6,natural
2021-12-21,"Independent by age, Reference: Week, Report: Day of week",26.2,6.93,0.121,19.2,-0.154,0.574,42.2,natural
2021-12-21,"Independent by age, Reference: Week and day of week, Report: Day of week",25.1,6.55,0.325,18.2,-0.185,0.576,44.3,natural
2021-12-22,"Reference: Fixed, Report: Fixed",19.5,9.26,0.625,9.6,-0.149,0.572,33.2,natural
2021-12-22,"Reference: Fixed, Report: Day of week",23.7,5.41,1.57,16.7,-0.32,0.64,39.3,natural
2021-12-22,"Reference: Age, Report: Day of week",16.4,5.18,4.55,6.4,-0.195,0.402,30.3,natural
2021-12-22,"Reference: Age and week, Report: Day of week",16.7,5.27,3.6,7.59,-0.244,0.452,31.2,natural
2021-12-22,"Reference: Age and week by age, Report: Day of week",29.2,5.37,22,1.54,-0.172,-0.0107,43,natural
2021-12-22,"Independent by age, Reference: Week, Report: Day of week",18.8,5.95,1.52,11.3,-0.161,0.49,35.2,natural
2021-12-22,"Independent by age, Reference: Week and day of week, Report: Day of week",16.5,6.11,0.373,9.95,-0.14,0.546,30.2,natural
2021-12-23,"Reference: Fixed, Report: Fixed",29.5,10,0.0304,19.5,-0.288,0.772,55.8,natural
2021-12-23,"Reference: Fixed, Report: Day of week",28.2,5.81,0.0804,22.3,-0.398,0.816,47.8,natural
2021-12-23,"Reference: Age, Report: Day of week",17.2,5.51,0.388,11.3,-0.307,0.725,32.4,natural
2021-12-23,"Reference: Age and week, Report: Day of week",18.8,5.7,0.227,12.8,-0.308,0.709,34.8,natural
2021-12-23,"Reference: Age and week by age, Report: Day of week",29.8,5.42,19,4.97,-0.274,0.075,47.4,natural
2021-12-23,"Independent by age, Reference: Week, Report: Day of week",25.4,6.21,0.0232,19.2,-0.243,0.734,44.9,natural
2021-12-23,"Independent by age, Reference: Week and day of week, Report: Day of week",27.8,6.63,0.0268,21.2,-0.219,0.742,50,natural
2021-12-24,"Reference: Fixed, Report: Fixed",29.4,9.86,0.0893,19.4,-0.338,0.837,57.3,natural
2021-12-24,"Reference: Fixed, Report: Day of week",22,5.22,0.53,16.2,-0.381,0.8,38.1,natural
2021-12-24,"Reference: Age, Report: Day of week",12.8,5.52,4.15,2.83,-0.0971,0.196,23.2,natural
2021-12-24,"Reference: Age and week, Report: Day of week",11.9,5.22,4.2,2.24,-0.0788,0.188,22.4,natural
2021-12-24,"Reference: Age and week by age, Report: Day of week",41.3,3.82,36.8,0.367,-0.277,-0.426,54.5,natural
2021-12-24,"Independent by age, Reference: Week, Report: Day of week",12.4,5.6,0.348,6.42,-0.094,0.588,22.9,natural
2021-12-24,"Independent by age, Reference: Week and day of week, Report: Day of week",12.7,6.04,0.289,6.31,-0.0776,0.57,26,natural
2021-12-25,"Reference: Fixed, Report: Fixed",12.6,7.22,1.24,4.08,-0.119,0.456,22,natural
2021-12-25,"Reference: Fixed, Report: Day of week",23.3,5.17,0.795,17.3,-0.387,0.752,39.6,natural
2021-12-25,"Reference: Age, Report: Day of week",24.4,4.4,18.3,1.38,-0.21,-0.0902,42.9,natural
2021-12-25,"Reference: Age and week, Report: Day of week",22.2,5.24,15.9,0.555,-0.126,-0.137,40.6,natural
2021-12-25,"Reference: Age and week by age, Report: Day of week",41.8,3.99,37.2,0.424,-0.306,-0.439,55.8,natural
2021-12-25,"Independent by age, Reference: Week, Report: Day of week",12.8,5.78,1.07,5.88,-0.105,0.507,24.6,natural
2021-12-25,"Independent by age, Reference: Week and day of week, Report: Day of week",13.6,6.15,0.775,6.56,-0.081,0.469,26.8,natural
2021-12-26,"Reference: Fixed, Report: Fixed",15.9,5.12,9.49,1,-0.136,-0.0232,30.7,natural
2021-12-26,"Reference: Fixed, Report: Day of week",17.8,4.7,1.63,11.5,-0.347,0.642,32.5,natural
2021-12-26,"Reference: Age, Report: Day of week",41.8,2.73,38.5,0.379,-0.313,-0.41,51.8,natural
2021-12-26,"Reference: Age and week, Report: Day of week",50,3.51,46.1,0.0159,-0.367,-0.728,72.6,natural
2021-12-26,"Reference: Age and week by age, Report: Day of week",50.6,3.46,46.5,0.459,-0.32,-0.493,61.6,natural
2021-12-26,"Independent by age, Reference: Week, Report: Day of week",12.7,5,5.67,1.88,-0.0328,0.125,22.2,natural
2021-12-26,"Independent by age, Reference: Week and day of week, Report: Day of week",11.2,4.88,5.1,1.1,-0.0333,0.0491,18.8,natural
2021-12-27,"Reference: Fixed, Report: Fixed",22,4.26,16.9,0.624,-0.186,-0.188,33.8,natural
2021-12-27,"Reference: Fixed, Report: Day of week",35.3,5.69,0.741,28.8,-0.431,0.765,53.4,natural
2021-12-27,"Reference: Age, Report: Day of week",23.3,5.47,2.68,15.1,-0.298,0.504,38.3,natural
2021-12-27,"Reference: Age and week, Report: Day of week",22.8,5.65,2.68,14.4,-0.285,0.47,37.6,natural
2021-12-27,"Reference: Age and week by age, Report: Day of week",31,6.81,8.8,15.2,-0.317,0.17,53.1,natural
2021-12-27,"Independent by age, Reference: Week, Report: Day of week",26.9,6.33,1.17,19.3,-0.194,0.448,43.7,natural
2021-12-27,"Independent by age, Reference: Week and day of week, Report: Day of week",20.5,5.76,0.612,14.1,-0.176,0.512,35.5,natural
2021-12-28,"Reference: Fixed, Report: Fixed",16.9,5.6,7.41,3.61,-0.164,-0.00268,30.4,natural
2021-12-28,"Reference: Fixed, Report: Day of week",25.5,5.03,0.712,19.7,-0.316,0.64,38.1,natural
2021-12-28,"Reference: Age, Report: Day of week",18.2,4.49,5.08,8.48,-0.257,0.205,31.1,natural
2021-12-28,"Reference: Age and week, Report: Day of week",18.2,4.5,5,8.52,-0.263,0.22,31.3,natural
2021-12-28,"Reference: Age and week by age, Report: Day of week",21.8,4.94,7.36,9.32,-0.262,0.162,37.5,natural
2021-12-28,"Independent by age, Reference: Week, Report: Day of week",16.2,4.98,1.45,9.62,-0.0833,0.231,25.5,natural
2021-12-28,"Independent by age, Reference: Week and day of week, Report: Day of week",14.3,4.66,1.59,7.94,-0.114,0.305,25.7,natural
2021-12-29,"Reference: Fixed, Report: Fixed",15.3,6.96,1.98,6.21,-0.132,0.321,26.4,natural
2021-12-29,"Reference: Fixed, Report: Day of week",19.6,4.59,1.59,13.3,-0.31,0.607,32.8,natural
2021-12-29,"Reference: Age, Report: Day of week",17.9,3.87,11.3,2.46,-0.213,0.00893,30.9,natural
2021-12-29,"Reference: Age and week, Report: Day of week",17.6,3.91,9.31,4.24,-0.239,0.105,30.7,natural
2021-12-29,"Reference: Age and week by age, Report: Day of week",18.9,4.16,12.1,2.46,-0.176,0.0295,32.3,natural
2021-12-29,"Independent by age, Reference: Week, Report: Day of week",14.4,4.42,5.13,4.62,-0.114,0.158,26.7,natural
2021-12-29,"Independent by age, Reference: Week and day of week, Report: Day of week",11.2,4.43,2.72,3.79,-0.0878,0.159,21.4,natural
2021-12-30,"Reference: Fixed, Report: Fixed",15.9,8.03,0.627,7.22,-0.161,0.602,30.1,natural
2021-12-30,"Reference: Fixed, Report: Day of week",15.6,4.74,0.471,10.4,-0.264,0.725,26.2,natural
2021-12-30,"Reference: Age, Report: Day of week",21.1,3.55,17,0.286,-0.202,-0.449,36.6,natural
2021-12-30,"Reference: Age and week, Report: Day of week",13.4,4.13,7.47,1.45,-0.0858,-0.0241,25.3,natural
2021-12-30,"Reference: Age and week by age, Report: Day of week",35.6,3.44,31.5,0.258,-0.309,-0.459,47.6,natural
2021-12-30,"Independent by age, Reference: Week, Report: Day of week",9.01,4.42,2.3,2.09,-0.0193,0.194,18.6,natural
2021-12-30,"Independent by age, Reference: Week and day of week, Report: Day of week",7.79,4.52,1.35,1.8,0.0135,0.162,14.7,natural
2021-12-31,"Reference: Fixed, Report: Fixed",16.5,8.16,0.255,8.04,-0.181,0.673,32,natural
2021-12-31,"Reference: Fixed, Report: Day of week",12.3,4.52,0.532,7.23,-0.231,0.622,19.8,natural
2021-12-31,"Reference: Age, Report: Day of week",38.5,2.58,34.8,0.994,-0.379,-0.411,50.7,natural
2021-12-31,"Reference: Age and week, Report: Day of week",34.3,3.26,30.1,0.683,-0.291,-0.407,51.8,natural
2021-12-31,"Reference: Age and week by age, Report: Day of week",37,3.21,33.4,0.139,-0.299,-0.488,50.3,natural
2021-12-31,"Independent by age, Reference: Week, Report: Day of week",9.49,4.34,4.05,0.847,-0.00431,0.0125,19.6,natural
2021-12-31,"Independent by age, Reference: Week and day of week, Report: Day of week",8.35,4.5,3.01,0.601,0.0114,-0.0143,16.4,natural
2022-01-01,"Reference: Fixed, Report: Fixed",11.2,6.77,0.816,3.57,-0.115,0.504,19.5,natural
2022-01-01,"Reference: Fixed, Report: Day of week",24.8,5.31,0.266,19.3,-0.377,0.836,41.2,natural
2022-01-01,"Reference: Age, Report: Day of week",24.1,3.89,15.5,4.53,-0.393,0.0107,38.6,natural
2022-01-01,"Reference: Age and week, Report: Day of week",16.2,6.02,5.25,4.5,-0.172,0.171,34,natural
2022-01-01,"Reference: Age and week by age, Report: Day of week",24.2,4.95,15.4,3.52,-0.277,-0.0393,39.9,natural
2022-01-01,"Independent by age, Reference: Week, Report: Day of week",20.1,8.22,0.815,11,-0.127,0.465,38.1,natural
2022-01-01,"Independent by age, Reference: Week and day of week, Report: Day of week",19.6,7.91,0.55,11.1,-0.105,0.471,37.8,natural
2022-01-02,"Reference: Fixed, Report: Fixed",16.4,4.75,10.5,0.847,-0.126,0.00625,29.9,natural
2022-01-02,"Reference: Fixed, Report: Day of week",15.4,4.89,0.651,9.86,-0.28,0.626,28.7,natural
2022-01-02,"Reference: Age, Report: Day of week",31.5,3.12,27.1,1.03,-0.325,-0.173,42.4,natural
2022-01-02,"Reference: Age and week, Report: Day of week",32.2,3.38,27.6,0.983,-0.293,-0.157,43.1,natural
2022-01-02,"Reference: Age and week by age, Report: Day of week",37.4,3.85,32.8,0.613,-0.266,-0.287,50,natural
2022-01-02,"Independent by age, Reference: Week, Report: Day of week",11.7,5.43,4.67,1.39,-0.02,0.0589,20.2,natural
2022-01-02,"Independent by age, Reference: Week and day of week, Report: Day of week",10.8,4.99,4.74,0.836,-0.0289,-0.0848,18.7,natural
2022-01-03,"Reference: Fixed, Report: Fixed",27.3,3.87,23.1,0.228,-0.217,-0.362,39.7,natural
2022-01-03,"Reference: Fixed, Report: Day of week",24.6,5.46,1.05,18.1,-0.305,0.627,40.3,natural
2022-01-03,"Reference: Age, Report: Day of week",27.8,3.83,22.9,0.893,-0.238,-0.219,40.5,natural
2022-01-03,"Reference: Age and week, Report: Day of week",26.5,4.34,20.3,1.66,-0.239,-0.105,40.9,natural
2022-01-03,"Reference: Age and week by age, Report: Day of week",38.5,3.91,34,0.461,-0.255,-0.35,50.3,natural
2022-01-03,"Independent by age, Reference: Week, Report: Day of week",18.8,6.25,6.46,5.92,-0.105,0.0509,34.4,natural
2022-01-03,"Independent by age, Reference: Week and day of week, Report: Day of week",14.2,5.6,5.76,2.68,-0.0703,-0.0259,26.7,natural
2022-01-04,"Reference: Fixed, Report: Fixed",18.9,5.39,11.5,1.8,-0.193,-0.171,32.2,natural
2022-01-04,"Reference: Fixed, Report: Day of week",17.3,4.96,1.15,11.1,-0.219,0.455,27.7,natural
2022-01-04,"Reference: Age, Report: Day of week",19.6,4.08,13.8,1.51,-0.258,-0.188,33,natural
2022-01-04,"Reference: Age and week, Report: Day of week",20.4,4.04,14.5,1.61,-0.271,-0.179,34.1,natural
2022-01-04,"Reference: Age and week by age, Report: Day of week",29.3,4.06,24.3,0.722,-0.302,-0.415,44.8,natural
2022-01-04,"Independent by age, Reference: Week, Report: Day of week",14.3,4.85,7.46,1.69,-0.18,-0.221,27.4,natural
2022-01-04,"Independent by age, Reference: Week and day of week, Report: Day of week",13.3,4.41,7.77,0.756,-0.149,-0.28,25.5,natural
2022-01-05,"Reference: Fixed, Report: Fixed",14.9,7.64,2.15,5.16,-0.167,0.282,27.2,natural
2022-01-05,"Reference: Fixed, Report: Day of week",15.5,4.8,1.64,9.04,-0.265,0.481,28,natural
2022-01-05,"Reference: Age, Report: Day of week",16,4.09,10.1,1.84,-0.239,-0.0473,29.2,natural
2022-01-05,"Reference: Age and week, Report: Day of week",17.7,4.02,11.5,2.2,-0.253,-0.0214,31,natural
2022-01-05,"Reference: Age and week by age, Report: Day of week",16,4.49,9.6,1.88,-0.198,-0.0277,29.3,natural
2022-01-05,"Independent by age, Reference: Week, Report: Day of week",12,4.63,5.55,1.8,-0.106,-0.0187,23.7,natural
2022-01-05,"Independent by age, Reference: Week and day of week, Report: Day of week",8.96,4.63,3.2,1.12,-0.0211,-0.0286,19.4,natural
2022-01-06,"Reference: Fixed, Report: Fixed",15.6,6.32,0.603,8.67,-0.22,0.529,28.6,natural
2022-01-06,"Reference: Fixed, Report: Day of week",14.1,3.86,0.346,9.92,-0.296,0.599,24.4,natural
2022-01-06,"Reference: Age, Report: Day of week",8.72,3.59,2.05,3.07,-0.179,0.315,16.5,natural
2022-01-06,"Reference: Age and week, Report: Day of week",9.64,3.6,2.34,3.7,-0.196,0.29,17.7,natural
2022-01-06,"Reference: Age and week by age, Report: Day of week",20.6,3.23,15.6,1.7,-0.3,-0.156,33.5,natural
2022-01-06,"Independent by age, Reference: Week, Report: Day of week",7.35,3.92,0.823,2.61,-0.0918,0.173,14.3,natural
2022-01-06,"Independent by age, Reference: Week and day of week, Report: Day of week",6.19,3.88,0.545,1.76,-0.0306,0.111,10.7,natural
2022-01-07,"Reference: Fixed, Report: Fixed",11.9,4.92,0.387,6.62,-0.216,0.482,21.7,natural
2022-01-07,"Reference: Fixed, Report: Day of week",9.97,3.03,0.852,6.09,-0.264,0.518,17.2,natural
2022-01-07,"Reference: Age, Report: Day of week",10.3,3.26,5.92,1.12,-0.117,-0.0833,18.6,natural
2022-01-07,"Reference: Age and week, Report: Day of week",9.51,3.27,4.83,1.42,-0.117,0.0131,18,natural
2022-01-07,"Reference: Age and week by age, Report: Day of week",18.6,2.55,15.6,0.511,-0.251,-0.406,29.3,natural
2022-01-07,"Independent by age, Reference: Week, Report: Day of week",6.93,2.94,2.88,1.11,-0.0736,-0.044,15.3,natural
2022-01-07,"Independent by age, Reference: Week and day of week, Report: Day of week",6.4,2.86,2.81,0.729,-0.0584,-0.117,14.2,natural
2022-01-08,"Reference: Fixed, Report: Fixed",11.7,4.21,0.0364,7.41,-0.245,0.667,20.6,natural
2022-01-08,"Reference: Fixed, Report: Day of week",8.97,2.54,0.234,6.2,-0.243,0.589,15.5,natural
2022-01-08,"Reference: Age, Report: Day of week",10.4,2.47,5.8,2.11,-0.183,-0.0443,19.2,natural
2022-01-08,"Reference: Age and week, Report: Day of week",10.4,2.6,5.32,2.44,-0.175,-0.0143,19.3,natural
2022-01-08,"Reference: Age and week by age, Report: Day of week",10.8,2.26,7.63,0.94,-0.194,-0.229,18.4,natural
2022-01-08,"Independent by age, Reference: Week, Report: Day of week",5.02,2.47,0.953,1.59,-0.0948,0.126,10.8,natural
2022-01-08,"Independent by age, Reference: Week and day of week, Report: Day of week",5,2.41,1.53,1.05,-0.0714,0.0557,9.2,natural
2022-01-09,"Reference: Fixed, Report: Fixed",7.37,3.33,0.494,3.55,-0.143,0.391,11.8,natural
2022-01-09,"Reference: Fixed, Report: Day of week",8.45,2.45,0.416,5.59,-0.198,0.536,14.1,natural
2022-01-09,"Reference: Age, Report: Day of week",16.3,2.02,11.7,2.64,-0.321,-0.0232,23.9,natural
2022-01-09,"Reference: Age and week, Report: Day of week",16,2.07,11,2.96,-0.312,7.93e-18,23.8,natural
2022-01-09,"Reference: Age and week by age, Report: Day of week",13.7,2.04,10.5,1.18,-0.218,-0.157,21.4,natural
