nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-12-07,"Reference: Fixed, Report: Fixed",59,8.63,49.7,0.169,-0.253,-0.538,88.8,natural
2021-12-07,"Reference: Fixed, Report: Day of week",39.3,6.74,29.1,3.19,-0.256,-0.255,59.8,natural
2021-12-07,"Reference: Age, Report: Day of week",23.8,8.5,11.3,3.67,-0.124,-0.0125,44.3,natural
2021-12-07,"Reference: Age and week, Report: Day of week",23.8,8.78,10.7,4.04,-0.125,0.0134,44.2,natural
2021-12-07,"Reference: Age and week by age, Report: Day of week",28.3,8.63,18.2,1.02,-0.116,-0.188,51.2,natural
2021-12-07,"Independent by age, Reference: Week, Report: Day of week",21.3,9.02,8.79,3.12,-0.0803,-0.387,40.7,natural
2021-12-07,"Independent by age, Reference: Week and day of week, Report: Day of week",18,8.19,8.8,0.381,-0.0329,-0.478,32,natural
2021-12-08,"Reference: Fixed, Report: Fixed",33.9,11.6,20,1.83,-0.158,-0.226,56.8,natural
2021-12-08,"Reference: Fixed, Report: Day of week",34.7,6.44,26.3,1.55,-0.188,-0.254,54.3,natural
2021-12-08,"Reference: Age, Report: Day of week",23.2,7.89,13.3,1.65,-0.093,-0.0402,41.2,natural
2021-12-08,"Reference: Age and week, Report: Day of week",23.9,8.11,14.1,1.19,-0.0789,-0.0687,42.8,natural
2021-12-08,"Reference: Age and week by age, Report: Day of week",24.1,9.26,12.5,1.89,-0.0577,0.00625,43.8,natural
2021-12-08,"Independent by age, Reference: Week, Report: Day of week",18.2,8.82,6.59,2.28,0.0277,-0.179,35.4,natural
2021-12-08,"Independent by age, Reference: Week and day of week, Report: Day of week",12.8,8.62,3.31,0.589,0.092,-0.205,21.6,natural
2021-12-09,"Reference: Fixed, Report: Fixed",26.4,12.4,11.3,2.39,-0.0996,-0.0652,45,natural
2021-12-09,"Reference: Fixed, Report: Day of week",29.3,6.5,21.2,1.1,-0.195,-0.204,48.5,natural
2021-12-09,"Reference: Age, Report: Day of week",24.4,7.49,15,1.28,-0.0764,-0.125,44.3,natural
2021-12-09,"Reference: Age and week, Report: Day of week",27.4,7.2,18.6,1.08,-0.118,-0.195,48.4,natural
2021-12-09,"Reference: Age and week by age, Report: Day of week",39.5,9.75,25.7,3.11,-0.154,-0.179,76.1,natural
2021-12-09,"Independent by age, Reference: Week, Report: Day of week",15.4,8.86,2.7,3.64,0.0326,-0.0438,31,natural
2021-12-09,"Independent by age, Reference: Week and day of week, Report: Day of week",12.2,8.92,1.54,1.56,0.0815,-0.0562,17.7,natural
2021-12-10,"Reference: Fixed, Report: Fixed",21.6,12.4,6.36,2.48,-0.0176,0.0116,36.8,natural
2021-12-10,"Reference: Fixed, Report: Day of week",30.5,5.97,23.5,0.61,-0.185,-0.33,50.3,natural
2021-12-10,"Reference: Age, Report: Day of week",31.8,6.75,23.7,0.868,-0.099,-0.204,53,natural
2021-12-10,"Reference: Age and week, Report: Day of week",33.8,6.57,25.5,1.35,-0.108,-0.25,54.9,natural
2021-12-10,"Reference: Age and week by age, Report: Day of week",35.8,8.95,25.6,0.534,-0.099,-0.373,62.8,natural
2021-12-10,"Independent by age, Reference: Week, Report: Day of week",16.2,9.26,4.32,2.23,0.0176,-0.0616,31.4,natural
2021-12-10,"Independent by age, Reference: Week and day of week, Report: Day of week",12.4,9.31,2.34,0.531,0.0776,-0.0982,17,natural
2021-12-11,"Reference: Fixed, Report: Fixed",20.3,11.8,4.97,3.16,-0.0248,0.104,35.2,natural
2021-12-11,"Reference: Fixed, Report: Day of week",25.4,5.92,18.2,0.981,-0.155,-0.214,41.4,natural
2021-12-11,"Reference: Age, Report: Day of week",32.5,6.63,22.1,3.3,-0.127,-0.193,54.2,natural
2021-12-11,"Reference: Age and week, Report: Day of week",33.2,6.37,22.5,3.93,-0.163,-0.147,52.4,natural
2021-12-11,"Reference: Age and week by age, Report: Day of week",30.8,7.52,22.3,0.49,-0.0817,-0.339,50.2,natural
2021-12-11,"Independent by age, Reference: Week, Report: Day of week",19.5,11.2,2.24,5.93,0.0192,0.0866,36.7,natural
2021-12-11,"Independent by age, Reference: Week and day of week, Report: Day of week",16.3,10.6,1.22,4.37,0.0461,0.000893,32,natural
2021-12-12,"Reference: Fixed, Report: Fixed",30.3,8.96,19.7,0.898,-0.0883,-0.292,55.9,natural
2021-12-12,"Reference: Fixed, Report: Day of week",25.1,6.41,15.6,2.86,-0.142,-0.0589,41.6,natural
2021-12-12,"Reference: Age, Report: Day of week",49.7,6.76,33,9.63,-0.335,-0.0839,73.8,natural
2021-12-12,"Reference: Age and week, Report: Day of week",44.6,6.96,26,11.4,-0.311,-0.0143,68.2,natural
2021-12-12,"Reference: Age and week by age, Report: Day of week",38.6,7.9,25.3,5.06,-0.242,-0.0911,63.4,natural
2021-12-12,"Independent by age, Reference: Week, Report: Day of week",26.3,11.5,1.75,12.8,-0.0617,0.212,49.8,natural
2021-12-12,"Independent by age, Reference: Week and day of week, Report: Day of week",17.1,10.3,0.621,6.03,0.0257,0.204,34.2,natural
2021-12-13,"Reference: Fixed, Report: Fixed",59.8,6.75,52.2,0.49,-0.272,-0.448,85.8,natural
2021-12-13,"Reference: Fixed, Report: Day of week",39.5,7,16.5,15.8,-0.277,0.131,62.9,natural
2021-12-13,"Reference: Age, Report: Day of week",40.9,8.55,16.1,15.9,-0.32,0.166,70,natural
2021-12-13,"Reference: Age and week, Report: Day of week",40.8,9,11.5,20.1,-0.285,0.238,68.3,natural
2021-12-13,"Reference: Age and week by age, Report: Day of week",42.4,9.65,14.3,18.2,-0.24,0.14,72.5,natural
2021-12-13,"Independent by age, Reference: Week, Report: Day of week",37,11,2.74,23.1,-0.145,0.142,61.9,natural
2021-12-13,"Independent by age, Reference: Week and day of week, Report: Day of week",21.1,9.76,0.781,10.5,-0.0123,0.231,36.2,natural
2021-12-14,"Reference: Fixed, Report: Fixed",34.4,9.04,21.4,3.64,-0.188,-0.242,57.2,natural
2021-12-14,"Reference: Fixed, Report: Day of week",31.5,6.63,11,13.7,-0.234,0.0964,49.8,natural
2021-12-14,"Reference: Age, Report: Day of week",31.3,8.82,2.89,19.4,-0.203,0.413,53,natural
2021-12-14,"Reference: Age and week, Report: Day of week",30.8,9.24,2.78,18.6,-0.191,0.391,52.8,natural
2021-12-14,"Reference: Age and week by age, Report: Day of week",27.3,10.3,2.97,13.9,-0.134,0.324,48.9,natural
2021-12-14,"Independent by age, Reference: Week, Report: Day of week",36.2,10.2,0.67,25.2,-0.087,0.268,60.2,natural
2021-12-14,"Independent by age, Reference: Week and day of week, Report: Day of week",27.2,9.45,0.271,17.5,-0.0836,0.391,48.8,natural
2021-12-15,"Reference: Fixed, Report: Fixed",25.8,10.9,7.15,7.35,-0.13,0.106,45.3,natural
2021-12-15,"Reference: Fixed, Report: Day of week",25,6.1,10.7,7.86,-0.237,0.136,44.1,natural
2021-12-15,"Reference: Age, Report: Day of week",20.2,7.47,5.54,6.96,-0.171,0.303,37.8,natural
2021-12-15,"Reference: Age and week, Report: Day of week",20.2,7.66,4.91,7.4,-0.166,0.346,37.9,natural
2021-12-15,"Reference: Age and week by age, Report: Day of week",27.8,8.08,15.2,4.24,-0.132,0.116,48.3,natural
2021-12-15,"Independent by age, Reference: Week, Report: Day of week",24,8.8,1.37,13.8,-0.0632,0.339,41.4,natural
2021-12-15,"Independent by age, Reference: Week and day of week, Report: Day of week",20.2,8.61,0.564,11,-0.0731,0.398,37.7,natural
2021-12-16,"Reference: Fixed, Report: Fixed",20.5,11.4,1.94,7.01,-0.0917,0.367,37.5,natural
2021-12-16,"Reference: Fixed, Report: Day of week",16,6.15,4.25,5.45,-0.205,0.273,28.1,natural
2021-12-16,"Reference: Age, Report: Day of week",17.6,6.43,9.04,1.74,-0.08,0.025,32.5,natural
2021-12-16,"Reference: Age and week, Report: Day of week",18.5,6.53,9.68,1.91,-0.0975,-0.0571,35.5,natural
2021-12-16,"Reference: Age and week by age, Report: Day of week",55.7,6.37,43.8,4.9,-0.37,-0.219,79.1,natural
2021-12-16,"Independent by age, Reference: Week, Report: Day of week",18.2,8.27,0.171,9.77,-0.0301,0.442,30.5,natural
2021-12-16,"Independent by age, Reference: Week and day of week, Report: Day of week",18.8,8.37,0.141,10.3,-0.0455,0.495,37.8,natural
2021-12-17,"Reference: Fixed, Report: Fixed",20.8,11.2,0.889,8.64,-0.145,0.512,39.1,natural
2021-12-17,"Reference: Fixed, Report: Day of week",14.5,5.7,3.9,4.69,-0.231,0.279,24.5,natural
2021-12-17,"Reference: Age, Report: Day of week",28.2,5.47,20.1,2.3,-0.19,-0.223,48,natural
2021-12-17,"Reference: Age and week, Report: Day of week",26.9,5.41,17,4.08,-0.206,-0.196,45.7,natural
2021-12-17,"Reference: Age and week by age, Report: Day of week",36.3,6.52,28.4,0.843,-0.186,-0.296,59.4,natural
2021-12-17,"Independent by age, Reference: Week, Report: Day of week",14.2,7.86,0.668,5.61,-0.00988,0.298,21.3,natural
2021-12-17,"Independent by age, Reference: Week and day of week, Report: Day of week",13.3,8.21,0.351,4.68,0.0198,0.323,23,natural
2021-12-18,"Reference: Fixed, Report: Fixed",23.5,11.2,0.545,11.7,-0.185,0.662,46.6,natural
2021-12-18,"Reference: Fixed, Report: Day of week",14.3,5.73,2.57,5.95,-0.2,0.489,26.9,natural
2021-12-18,"Reference: Age, Report: Day of week",19.8,6.03,6.43,7.16,-0.145,0.175,32.2,natural
2021-12-18,"Reference: Age and week, Report: Day of week",21.9,5.88,6.91,8.98,-0.156,0.185,33.6,natural
2021-12-18,"Reference: Age and week by age, Report: Day of week",20,6.98,11.2,1.59,-0.1,-0.00714,32.5,natural
2021-12-18,"Independent by age, Reference: Week, Report: Day of week",21.4,9.21,0.202,12,-0.0921,0.548,41.8,natural
2021-12-18,"Independent by age, Reference: Week and day of week, Report: Day of week",20.9,9.03,0.0768,11.8,-0.0504,0.537,42.3,natural
2021-12-19,"Reference: Fixed, Report: Fixed",15.3,8.71,2.82,3.56,-0.087,0.28,26.4,natural
2021-12-19,"Reference: Fixed, Report: Day of week",24.6,6.45,1.74,16.4,-0.324,0.598,43.9,natural
2021-12-19,"Reference: Age, Report: Day of week",27.4,6.76,6.46,14,-0.259,0.34,46.2,natural
2021-12-19,"Reference: Age and week, Report: Day of week",30.3,6.78,6.53,16.9,-0.306,0.367,49.9,natural
2021-12-19,"Reference: Age and week by age, Report: Day of week",31.5,9.23,2.38,19.8,-0.282,0.525,57.8,natural
2021-12-19,"Independent by age, Reference: Week, Report: Day of week",41.7,10.6,0.164,30.9,-0.234,0.617,72.4,natural
2021-12-19,"Independent by age, Reference: Week and day of week, Report: Day of week",35.5,9.43,0.106,26,-0.208,0.638,64.6,natural
2021-12-20,"Reference: Fixed, Report: Fixed",21.5,6.67,13.1,1.31,-0.15,-0.0732,41,natural
2021-12-20,"Reference: Fixed, Report: Day of week",42,6.96,1.67,33.4,-0.368,0.691,64.7,natural
2021-12-20,"Reference: Age, Report: Day of week",34.6,8.2,2.37,24,-0.296,0.607,56,natural
2021-12-20,"Reference: Age and week, Report: Day of week",34,8.12,2.49,23.3,-0.292,0.588,55.3,natural
2021-12-20,"Reference: Age and week by age, Report: Day of week",43,10,2.06,30.9,-0.261,0.593,70.3,natural
2021-12-20,"Independent by age, Reference: Week, Report: Day of week",54.5,10.4,0.154,43.9,-0.26,0.645,87.1,natural
2021-12-20,"Independent by age, Reference: Week and day of week, Report: Day of week",42.5,8.94,0.0804,33.5,-0.242,0.645,72.3,natural
2021-12-21,"Reference: Fixed, Report: Fixed",15.6,7.82,3.37,4.15,-0.0858,0.126,26.1,natural
2021-12-21,"Reference: Fixed, Report: Day of week",29.2,5.89,0.804,22.5,-0.318,0.666,44.3,natural
2021-12-21,"Reference: Age, Report: Day of week",25.8,6.21,1.05,18.5,-0.285,0.605,40.8,natural
2021-12-21,"Reference: Age and week, Report: Day of week",25.8,6.18,1.04,18.5,-0.296,0.612,40.7,natural
2021-12-21,"Reference: Age and week by age, Report: Day of week",21.4,7.13,2.32,11.8,-0.185,0.482,41.9,natural
2021-12-21,"Independent by age, Reference: Week, Report: Day of week",26.5,6.93,0.121,19.4,-0.169,0.588,42.6,natural
2021-12-21,"Independent by age, Reference: Week and day of week, Report: Day of week",25.4,6.55,0.325,18.5,-0.193,0.579,44.6,natural
2021-12-22,"Reference: Fixed, Report: Fixed",19.7,9.26,0.62,9.74,-0.161,0.584,33.6,natural
2021-12-22,"Reference: Fixed, Report: Day of week",24,5.41,1.55,17,-0.32,0.64,39.5,natural
2021-12-22,"Reference: Age, Report: Day of week",16.5,5.18,4.49,6.57,-0.215,0.406,30.5,natural
2021-12-22,"Reference: Age and week, Report: Day of week",16.8,5.27,3.54,7.78,-0.248,0.453,31.4,natural
2021-12-22,"Reference: Age and week by age, Report: Day of week",29.2,5.37,21.9,1.63,-0.172,-0.0107,43,natural
2021-12-22,"Independent by age, Reference: Week, Report: Day of week",19,5.95,1.48,11.5,-0.169,0.497,35.4,natural
2021-12-22,"Independent by age, Reference: Week and day of week, Report: Day of week",16.7,6.11,0.357,10.2,-0.144,0.551,30.5,natural
2021-12-23,"Reference: Fixed, Report: Fixed",29.8,10,0.0286,19.8,-0.3,0.779,56.3,natural
2021-12-23,"Reference: Fixed, Report: Day of week",28.6,5.81,0.0786,22.7,-0.406,0.818,48.3,natural
2021-12-23,"Reference: Age, Report: Day of week",17.6,5.51,0.377,11.6,-0.317,0.719,32.8,natural
2021-12-23,"Reference: Age and week, Report: Day of week",19.1,5.7,0.218,13.2,-0.308,0.714,35.2,natural
2021-12-23,"Reference: Age and week by age, Report: Day of week",29.7,5.42,18.8,5.14,-0.286,0.0777,47.4,natural
2021-12-23,"Independent by age, Reference: Week, Report: Day of week",25.8,6.21,0.0214,19.5,-0.255,0.742,45.4,natural
2021-12-23,"Independent by age, Reference: Week and day of week, Report: Day of week",28.3,6.63,0.0268,21.6,-0.227,0.749,50.5,natural
2021-12-24,"Reference: Fixed, Report: Fixed",29.8,9.86,0.0839,19.8,-0.342,0.84,57.9,natural
2021-12-24,"Reference: Fixed, Report: Day of week",22.4,5.22,0.516,16.6,-0.381,0.8,38.7,natural
2021-12-24,"Reference: Age, Report: Day of week",12.7,5.52,3.99,2.96,-0.101,0.204,22.8,natural
2021-12-24,"Reference: Age and week, Report: Day of week",11.8,5.22,4.01,2.34,-0.0774,0.191,22.1,natural
2021-12-24,"Reference: Age and week by age, Report: Day of week",40.8,3.82,36.3,0.385,-0.277,-0.408,54.1,natural
2021-12-24,"Independent by age, Reference: Week, Report: Day of week",12.6,5.6,0.334,6.65,-0.098,0.588,23.4,natural
2021-12-24,"Independent by age, Reference: Week and day of week, Report: Day of week",12.9,6.04,0.287,6.58,-0.0855,0.572,26.6,natural
2021-12-25,"Reference: Fixed, Report: Fixed",12.6,7.22,1.17,4.17,-0.119,0.456,22,natural
2021-12-25,"Reference: Fixed, Report: Day of week",23.6,5.17,0.766,17.7,-0.385,0.761,40,natural
2021-12-25,"Reference: Age, Report: Day of week",24.1,4.4,17.9,1.46,-0.213,-0.0893,42.6,natural
2021-12-25,"Reference: Age and week, Report: Day of week",21.9,5.24,15.5,0.579,-0.132,-0.145,40.3,natural
2021-12-25,"Reference: Age and week by age, Report: Day of week",41.3,3.99,36.6,0.436,-0.306,-0.439,55.3,natural
2021-12-25,"Independent by age, Reference: Week, Report: Day of week",12.9,5.78,1.01,6.03,-0.101,0.509,24.9,natural
2021-12-25,"Independent by age, Reference: Week and day of week, Report: Day of week",13.7,6.15,0.745,6.73,-0.081,0.469,27.2,natural
2021-12-26,"Reference: Fixed, Report: Fixed",15.6,5.12,9.11,1.01,-0.134,-0.0232,30.1,natural
2021-12-26,"Reference: Fixed, Report: Day of week",18.1,4.7,1.56,11.7,-0.358,0.649,32.8,natural
2021-12-26,"Reference: Age, Report: Day of week",41.2,2.73,38,0.381,-0.313,-0.41,51.2,natural
2021-12-26,"Reference: Age and week, Report: Day of week",49.4,3.51,45.5,0.0159,-0.367,-0.728,71.9,natural
2021-12-26,"Reference: Age and week by age, Report: Day of week",50,3.46,45.9,0.463,-0.315,-0.492,61,natural
2021-12-26,"Independent by age, Reference: Week, Report: Day of week",12.5,5,5.48,1.91,-0.0328,0.136,21.9,natural
2021-12-26,"Independent by age, Reference: Week and day of week, Report: Day of week",11.1,4.88,4.92,1.12,-0.0372,0.0509,18.5,natural
2021-12-27,"Reference: Fixed, Report: Fixed",21.5,4.26,16.4,0.626,-0.186,-0.188,33.3,natural
2021-12-27,"Reference: Fixed, Report: Day of week",35.5,5.69,0.704,29.1,-0.427,0.767,53.7,natural
2021-12-27,"Reference: Age, Report: Day of week",23.3,5.47,2.55,15.2,-0.298,0.504,38.4,natural
2021-12-27,"Reference: Age and week, Report: Day of week",22.8,5.65,2.55,14.6,-0.287,0.479,37.7,natural
2021-12-27,"Reference: Age and week by age, Report: Day of week",30.8,6.81,8.52,15.3,-0.316,0.17,52.7,natural
2021-12-27,"Independent by age, Reference: Week, Report: Day of week",27,6.33,1.11,19.5,-0.198,0.457,43.9,natural
2021-12-27,"Independent by age, Reference: Week and day of week, Report: Day of week",20.7,5.76,0.579,14.3,-0.176,0.519,36,natural
2021-12-28,"Reference: Fixed, Report: Fixed",16.6,5.6,7.06,3.65,-0.164,-0.000893,29.9,natural
2021-12-28,"Reference: Fixed, Report: Day of week",25.7,5.03,0.65,20,-0.312,0.646,38.4,natural
2021-12-28,"Reference: Age, Report: Day of week",18.1,4.49,4.84,8.6,-0.255,0.214,30.9,natural
2021-12-28,"Reference: Age and week, Report: Day of week",18.1,4.5,4.76,8.64,-0.261,0.229,31,natural
2021-12-28,"Reference: Age and week by age, Report: Day of week",21.7,4.94,7.16,9.45,-0.258,0.183,37.3,natural
2021-12-28,"Independent by age, Reference: Week, Report: Day of week",16.2,4.98,1.35,9.77,-0.0858,0.233,25.5,natural
2021-12-28,"Independent by age, Reference: Week and day of week, Report: Day of week",14.5,4.66,1.54,8.14,-0.118,0.311,25.9,natural
2021-12-29,"Reference: Fixed, Report: Fixed",15.2,6.96,1.79,6.3,-0.127,0.33,26.1,natural
2021-12-29,"Reference: Fixed, Report: Day of week",19.8,4.59,1.5,13.6,-0.316,0.623,33.1,natural
2021-12-29,"Reference: Age, Report: Day of week",17.6,3.87,11,2.52,-0.211,0.0179,30.5,natural
2021-12-29,"Reference: Age and week, Report: Day of week",17.4,3.91,9.02,4.34,-0.235,0.132,30.4,natural
2021-12-29,"Reference: Age and week by age, Report: Day of week",18.7,4.16,11.8,2.52,-0.172,0.0348,31.9,natural
2021-12-29,"Independent by age, Reference: Week, Report: Day of week",14.4,4.42,5,4.75,-0.12,0.182,26.7,natural
2021-12-29,"Independent by age, Reference: Week and day of week, Report: Day of week",11.2,4.43,2.62,3.92,-0.0858,0.177,21.6,natural
2021-12-30,"Reference: Fixed, Report: Fixed",15.9,8.03,0.514,7.36,-0.153,0.608,30.3,natural
2021-12-30,"Reference: Fixed, Report: Day of week",15.8,4.74,0.404,10.7,-0.276,0.734,26.7,natural
2021-12-30,"Reference: Age, Report: Day of week",20.8,3.55,16.6,0.31,-0.198,-0.412,36.1,natural
2021-12-30,"Reference: Age and week, Report: Day of week",13.2,4.13,7.22,1.49,-0.0786,-0.0125,25,natural
2021-12-30,"Reference: Age and week by age, Report: Day of week",35.2,3.44,31.2,0.294,-0.309,-0.423,47.4,natural
2021-12-30,"Independent by age, Reference: Week, Report: Day of week",8.94,4.42,2.11,2.21,-0.0272,0.201,18.7,natural
2021-12-30,"Independent by age, Reference: Week and day of week, Report: Day of week",7.78,4.52,1.2,1.94,0.0234,0.196,14.6,natural
2021-12-31,"Reference: Fixed, Report: Fixed",16.6,8.16,0.198,8.24,-0.183,0.679,32.2,natural
2021-12-31,"Reference: Fixed, Report: Day of week",12.5,4.52,0.47,7.45,-0.234,0.626,20.2,natural
2021-12-31,"Reference: Age, Report: Day of week",38.2,2.58,34.4,1.08,-0.38,-0.4,50.3,natural
2021-12-31,"Reference: Age and week, Report: Day of week",34,3.26,29.7,0.74,-0.294,-0.405,51.4,natural
2021-12-31,"Reference: Age and week by age, Report: Day of week",36.6,3.21,33,0.151,-0.298,-0.479,49.9,natural
2021-12-31,"Independent by age, Reference: Week, Report: Day of week",9.3,4.34,3.82,0.895,-0.00627,0.0455,19.3,natural
2021-12-31,"Independent by age, Reference: Week and day of week, Report: Day of week",8.19,4.5,2.82,0.639,0.0149,0.00268,16,natural
2022-01-01,"Reference: Fixed, Report: Fixed",11.3,6.77,0.791,3.66,-0.121,0.514,19.6,natural
2022-01-01,"Reference: Fixed, Report: Day of week",25.2,5.31,0.252,19.6,-0.381,0.837,41.7,natural
2022-01-01,"Reference: Age, Report: Day of week",24.1,3.89,15.3,4.66,-0.389,0.0116,38.4,natural
2022-01-01,"Reference: Age and week, Report: Day of week",16.2,6.02,5.16,4.62,-0.172,0.188,33.9,natural
2022-01-01,"Reference: Age and week by age, Report: Day of week",24,4.95,15.2,3.6,-0.277,-0.033,39.8,natural
2022-01-01,"Independent by age, Reference: Week, Report: Day of week",20.3,8.22,0.786,11.2,-0.131,0.471,38.4,natural
2022-01-01,"Independent by age, Reference: Week and day of week, Report: Day of week",19.7,7.91,0.53,11.2,-0.106,0.48,38.1,natural
2022-01-02,"Reference: Fixed, Report: Fixed",17,4.15,11.7,0.757,-0.158,-0.0602,32,natural
2022-01-02,"Reference: Fixed, Report: Day of week",14.1,4.37,0.721,8.98,-0.269,0.593,25.7,natural
2022-01-02,"Reference: Age, Report: Day of week",34.7,2.8,30.6,1.11,-0.378,-0.21,47,natural
2022-01-02,"Reference: Age and week, Report: Day of week",35.5,3.01,31.2,1.04,-0.343,-0.2,48.2,natural
2022-01-02,"Reference: Age and week by age, Report: Day of week",40.7,3.16,37.1,0.263,-0.302,-0.391,53.7,natural
2022-01-02,"Independent by age, Reference: Week, Report: Day of week",11.3,4.84,5.23,1.04,-0.0289,-0.00408,19.4,natural
2022-01-02,"Independent by age, Reference: Week and day of week, Report: Day of week",10.9,4.66,5.19,0.804,-0.0457,-0.119,19,natural
2022-01-03,"Reference: Fixed, Report: Fixed",33.6,3.21,29.9,0.265,-0.336,-0.396,49.1,natural
2022-01-03,"Reference: Fixed, Report: Day of week",13.2,4.25,1.36,7.51,-0.226,0.511,23.9,natural
2022-01-03,"Reference: Age, Report: Day of week",33.8,3.13,30.1,0.347,-0.338,-0.431,48.4,natural
2022-01-03,"Reference: Age and week, Report: Day of week",30.9,3.44,26.7,0.531,-0.298,-0.351,45.9,natural
2022-01-03,"Reference: Age and week by age, Report: Day of week",48.1,2.93,44.9,0.119,-0.394,-0.562,62.8,natural
2022-01-03,"Independent by age, Reference: Week, Report: Day of week",14.1,4.67,8.43,0.812,-0.0658,-0.142,24.6,natural
2022-01-03,"Independent by age, Reference: Week and day of week, Report: Day of week",13.2,4.76,7.51,0.745,-0.0889,-0.211,23.5,natural
2022-01-04,"Reference: Fixed, Report: Fixed",21.9,3.54,17.6,0.571,-0.312,-0.426,37.4,natural
2022-01-04,"Reference: Fixed, Report: Day of week",10.6,3.74,1.7,5.08,-0.192,0.36,18.7,natural
2022-01-04,"Reference: Age, Report: Day of week",23.2,3.21,18.9,0.914,-0.363,-0.383,35.2,natural
2022-01-04,"Reference: Age and week, Report: Day of week",23.5,3.21,19.1,0.923,-0.348,-0.359,35.2,natural
2022-01-04,"Reference: Age and week by age, Report: Day of week",28,3.54,23.5,0.67,-0.406,-0.481,43.6,natural
2022-01-04,"Independent by age, Reference: Week, Report: Day of week",14.6,3.67,9.98,0.695,-0.242,-0.423,25.5,natural
2022-01-04,"Independent by age, Reference: Week and day of week, Report: Day of week",12.9,3.81,8.1,0.679,-0.212,-0.436,23.7,natural
2022-01-05,"Reference: Fixed, Report: Fixed",9.5,4.14,3.87,1.48,-0.188,0.00714,18.9,natural
2022-01-05,"Reference: Fixed, Report: Day of week",10,3.43,0.675,5.92,-0.266,0.452,18.2,natural
2022-01-05,"Reference: Age, Report: Day of week",13,2.99,8.53,1.49,-0.351,-0.0857,22.9,natural
2022-01-05,"Reference: Age and week, Report: Day of week",13.1,3.03,8.52,1.52,-0.331,-0.0893,22.9,natural
2022-01-05,"Reference: Age and week by age, Report: Day of week",10,3.44,4.82,1.78,-0.263,0.0196,18,natural
2022-01-05,"Independent by age, Reference: Week, Report: Day of week",7.5,3.42,2.88,1.19,-0.101,-0.0857,14.9,natural
2022-01-05,"Independent by age, Reference: Week and day of week, Report: Day of week",6.56,3.6,1.77,1.19,-0.0227,-0.0286,12.8,natural
2022-01-06,"Reference: Fixed, Report: Fixed",7.7,3.87,1.29,2.54,-0.18,0.35,13.5,natural
2022-01-06,"Reference: Fixed, Report: Day of week",10.1,3,0.292,6.78,-0.318,0.557,18.1,natural
2022-01-06,"Reference: Age, Report: Day of week",7.35,2.75,1.96,2.64,-0.275,0.279,13.2,natural
2022-01-06,"Reference: Age and week, Report: Day of week",7.38,2.76,2.05,2.57,-0.249,0.233,13.1,natural
2022-01-06,"Reference: Age and week by age, Report: Day of week",8.2,2.54,2.67,2.99,-0.301,0.152,13.8,natural
2022-01-06,"Independent by age, Reference: Week, Report: Day of week",5.51,3.07,0.628,1.82,-0.0498,0.131,9.93,natural
2022-01-06,"Independent by age, Reference: Week and day of week, Report: Day of week",5.43,3.16,0.403,1.87,-0.0325,0.117,9.38,natural
2022-01-07,"Reference: Fixed, Report: Fixed",5.98,3.28,0.792,1.91,-0.149,0.264,9.29,natural
2022-01-07,"Reference: Fixed, Report: Day of week",6.55,2.5,0.39,3.66,-0.247,0.461,12.3,natural
2022-01-07,"Reference: Age, Report: Day of week",6.34,2.29,2.1,1.94,-0.26,0.179,10.8,natural
2022-01-07,"Reference: Age and week, Report: Day of week",6.59,2.27,2.51,1.81,-0.247,0,11.5,natural
2022-01-07,"Reference: Age and week by age, Report: Day of week",8.69,2.24,5.1,1.34,-0.344,-0.104,16.6,natural
2022-01-07,"Independent by age, Reference: Week, Report: Day of week",5.68,2.53,2.03,1.12,-0.104,-0.136,12,natural
2022-01-07,"Independent by age, Reference: Week and day of week, Report: Day of week",5.6,2.54,2.03,1.03,-0.156,-0.179,12.5,natural
2022-01-08,"Reference: Fixed, Report: Fixed",6.56,2.71,0.0909,3.77,-0.201,0.543,11.3,natural
2022-01-08,"Reference: Fixed, Report: Day of week",8.13,2.03,0.143,5.96,-0.318,0.636,14.3,natural
2022-01-08,"Reference: Age, Report: Day of week",5.65,1.85,0.61,3.19,-0.266,0.386,9,natural
2022-01-08,"Reference: Age and week, Report: Day of week",5.74,1.95,0.494,3.29,-0.253,0.457,9.14,natural
2022-01-08,"Reference: Age and week by age, Report: Day of week",5.65,1.79,1.45,2.4,-0.318,0.0214,8.71,natural
2022-01-08,"Independent by age, Reference: Week, Report: Day of week",4.88,1.97,0.727,2.18,-0.162,0.286,8.86,natural
2022-01-08,"Independent by age, Reference: Week and day of week, Report: Day of week",5.11,1.93,1.15,2.03,-0.214,0.286,8.71,natural
2021-10-01,"Reference: Fixed, Report: Fixed",0.0997,0.037,0.00647,0.0559,-0.0785,0.429,0.192,log
2021-10-01,"Reference: Fixed, Report: Day of week",0.0886,0.0299,0.0169,0.0414,-0.0695,0.189,0.157,log
2021-10-01,"Reference: Age, Report: Day of week",0.0885,0.0309,0.034,0.0224,-0.0961,-0.0723,0.162,log
2021-10-01,"Reference: Age and week, Report: Day of week",0.0887,0.031,0.0328,0.0239,-0.0922,-0.0616,0.161,log
2021-10-01,"Reference: Age and week by age, Report: Day of week",0.132,0.0316,0.086,0.0132,-0.157,-0.393,0.224,log
