nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2022-04-20,"Reference: Age, Report: Day of week",46.7,5.5,41,0.174,-0.161,-0.429,65.3,natural
2022-04-20,"Reference: Age and week, Report: Day of week",45.6,5.99,39.3,0.328,-0.162,-0.298,63.1,natural
2022-04-20,"Reference: Age and week by age, Report: Day of week",66.1,10.4,40.4,15.4,-0.49,0.0152,92.3,natural
2022-04-20,"Independent by age, Reference: Week, Report: Day of week",37.7,8.65,29,0.0584,-0.188,-0.701,61.1,natural
2022-04-20,"Independent by age, Reference: Week and day of week, Report: Day of week",37.3,8.68,28.6,0.0422,-0.195,-0.704,61.1,natural
2022-04-21,"Reference: Fixed, Report: Fixed",17.9,11.8,2.55,3.54,-0.00487,0.206,28,natural
2022-04-21,"Reference: Fixed, Report: Day of week",12.8,7.75,4.74,0.276,0.0552,-0.2,25.1,natural
2022-04-21,"Reference: Age, Report: Day of week",70.8,18.9,8.96,42.9,-0.528,0.521,128,natural
2022-04-21,"Reference: Age and week, Report: Day of week",71.7,19,9.3,43.5,-0.529,0.51,129,natural
2022-04-21,"Reference: Age and week by age, Report: Day of week",54.1,16.3,15.6,22.2,-0.253,0.0929,97.9,natural
2022-04-21,"Independent by age, Reference: Week, Report: Day of week",33.9,18.5,7.55,7.88,-0.026,0.0571,59.9,natural
2022-04-21,"Independent by age, Reference: Week and day of week, Report: Day of week",34.7,18.5,7.88,8.33,-0.0244,0.0491,62.3,natural
2022-04-22,"Reference: Fixed, Report: Fixed",21.3,14.2,0.195,6.88,-0.0649,0.561,39.5,natural
2022-04-22,"Reference: Fixed, Report: Day of week",10,8.63,0.658,0.707,0.135,0.13,11.7,natural
2022-04-22,"Reference: Age, Report: Day of week",20.2,12.7,0.33,7.2,0,0.445,42.3,natural
2022-04-22,"Reference: Age and week, Report: Day of week",22,13.2,0.302,8.5,-0.013,0.474,46.5,natural
2022-04-22,"Reference: Age and week by age, Report: Day of week",36.4,13.4,7.25,15.7,-0.214,0.246,69.4,natural
2022-04-22,"Independent by age, Reference: Week, Report: Day of week",31.4,17.9,1.7,11.8,-0.00325,0.279,62.1,natural
2022-04-22,"Independent by age, Reference: Week and day of week, Report: Day of week",31.7,18.3,1.72,11.7,0.00487,0.24,62.8,natural
2022-04-23,"Reference: Fixed, Report: Fixed",24.4,14.5,0.00162,9.87,-0.131,0.714,50.5,natural
2022-04-23,"Reference: Fixed, Report: Day of week",14.3,9.64,0.191,4.43,0.0373,0.344,28.2,natural
2022-04-23,"Reference: Age, Report: Day of week",29.2,13.3,0.0244,15.9,-0.0763,0.601,57.9,natural
2022-04-23,"Reference: Age and week, Report: Day of week",29.6,13.3,0.0308,16.3,-0.0779,0.592,58,natural
2022-04-23,"Reference: Age and week by age, Report: Day of week",32.9,14.7,1.26,17,-0.117,0.459,50.8,natural
2022-04-23,"Independent by age, Reference: Week, Report: Day of week",31.8,17.7,0.0276,14.1,-0.0244,0.504,63.8,natural
2022-04-23,"Independent by age, Reference: Week and day of week, Report: Day of week",31.8,17.7,0.0268,14.1,-0.0179,0.487,64.8,natural
2022-04-24,"Reference: Fixed, Report: Fixed",12.4,9.45,1.55,1.4,0.0568,0.141,22.5,natural
2022-04-24,"Reference: Fixed, Report: Day of week",10.3,8.06,1.06,1.21,0.0925,0.121,16.3,natural
2022-04-24,"Reference: Age, Report: Day of week",12.6,8.46,2.83,1.28,0.0487,0.0473,24.6,natural
2022-04-24,"Reference: Age and week, Report: Day of week",12.6,8.55,2.67,1.36,0.0568,0.0536,24.1,natural
2022-04-24,"Reference: Age and week by age, Report: Day of week",41.3,11.3,13.7,16.2,-0.274,0.0857,74.3,natural
2022-04-24,"Independent by age, Reference: Week, Report: Day of week",14.1,11.7,0.556,1.89,0.14,0.192,20.2,natural
2022-04-24,"Independent by age, Reference: Week and day of week, Report: Day of week",14.6,11.9,0.492,2.22,0.13,0.168,21,natural
2022-04-25,"Reference: Fixed, Report: Fixed",24.2,6.34,17.7,0.183,-0.106,-0.371,46.7,natural
2022-04-25,"Reference: Fixed, Report: Day of week",15.2,8.65,2.72,3.84,-0.0114,0.11,31.6,natural
2022-04-25,"Reference: Age, Report: Day of week",20.5,8.15,10.6,1.83,-0.123,0.017,41.5,natural
2022-04-25,"Reference: Age and week, Report: Day of week",19.8,8.18,10,1.65,-0.104,0.0179,41,natural
2022-04-25,"Reference: Age and week by age, Report: Day of week",38.5,13.4,13.7,11.4,-0.248,0.131,71.4,natural
2022-04-25,"Independent by age, Reference: Week, Report: Day of week",17.8,11,3.53,3.26,0.0536,-0.0125,36.7,natural
2022-04-25,"Independent by age, Reference: Week and day of week, Report: Day of week",16.6,11.1,2.91,2.62,0.0633,0.00357,33.8,natural
2022-04-26,"Reference: Fixed, Report: Fixed",16.9,10.4,2.42,4.11,-0.0195,0.164,34.2,natural
2022-04-26,"Reference: Fixed, Report: Day of week",21.8,9.79,1.32,10.7,-0.119,0.405,38.5,natural
2022-04-26,"Reference: Age, Report: Day of week",27.2,12.2,0.158,14.8,-0.192,0.688,44.8,natural
2022-04-26,"Reference: Age and week, Report: Day of week",28.1,12.3,0.328,15.5,-0.201,0.658,47.7,natural
2022-04-26,"Reference: Age and week by age, Report: Day of week",69.8,20.5,2.67,46.7,-0.344,0.596,120,natural
2022-04-26,"Independent by age, Reference: Week, Report: Day of week",27.8,14.1,0.33,13.3,-0.0503,0.456,45.2,natural
2022-04-26,"Independent by age, Reference: Week and day of week, Report: Day of week",27.2,14.3,0.287,12.7,-0.0536,0.462,44.8,natural
2022-04-27,"Reference: Fixed, Report: Fixed",20.3,12.6,0.49,7.23,-0.039,0.462,30.6,natural
2022-04-27,"Reference: Fixed, Report: Day of week",16,8.48,1.63,5.89,-0.086,0.285,27.6,natural
2022-04-27,"Reference: Age, Report: Day of week",16.1,9.23,0.887,5.97,-0.0682,0.348,26.7,natural
2022-04-27,"Reference: Age and week, Report: Day of week",16.3,9,1.25,6.03,-0.0698,0.34,29.8,natural
2022-04-27,"Reference: Age and week by age, Report: Day of week",25.7,11.8,5.39,8.54,-0.156,0.226,48.2,natural
2022-04-27,"Independent by age, Reference: Week, Report: Day of week",17.2,10.7,1.11,5.4,-0.0114,0.276,26.1,natural
2022-04-27,"Independent by age, Reference: Week and day of week, Report: Day of week",16.5,11,0.86,4.57,0.00649,0.292,24,natural
2022-04-28,"Reference: Fixed, Report: Fixed",22.9,13.5,0.0276,9.37,-0.149,0.709,44.4,natural
2022-04-28,"Reference: Fixed, Report: Day of week",12,8.11,0.292,3.57,-0.0601,0.43,15.2,natural
2022-04-28,"Reference: Age, Report: Day of week",11.4,8.15,0.364,2.85,-0.0341,0.374,14.5,natural
2022-04-28,"Reference: Age and week, Report: Day of week",11.6,8.28,0.446,2.89,-0.0211,0.333,15.4,natural
2022-04-28,"Reference: Age and week by age, Report: Day of week",13.7,9.05,3.31,1.34,0.0357,0.0795,27.5,natural
2022-04-28,"Independent by age, Reference: Week, Report: Day of week",14.1,10.3,0.202,3.61,0.0455,0.416,20.1,natural
2022-04-28,"Independent by age, Reference: Week and day of week, Report: Day of week",13.9,10.6,0.162,3.08,0.0568,0.425,19.6,natural
2022-04-29,"Reference: Fixed, Report: Fixed",24.2,13,0.00162,11.2,-0.211,0.768,48.8,natural
2022-04-29,"Reference: Fixed, Report: Day of week",10.8,7.28,0.263,3.21,-0.0471,0.462,14.9,natural
2022-04-29,"Reference: Age, Report: Day of week",9.81,7.34,0.863,1.61,0.0179,0.238,14.5,natural
2022-04-29,"Reference: Age and week, Report: Day of week",9.87,7.28,0.93,1.65,0.0179,0.239,15.2,natural
2022-04-29,"Reference: Age and week by age, Report: Day of week",16.2,7.78,7.35,1.11,-0.0357,-0.0884,32.8,natural
2022-04-29,"Independent by age, Reference: Week, Report: Day of week",11.1,8.55,0.287,2.26,0.0698,0.31,14.7,natural
2022-04-29,"Independent by age, Reference: Week and day of week, Report: Day of week",11,8.9,0.205,1.88,0.0893,0.313,13.6,natural
2022-04-30,"Reference: Fixed, Report: Fixed",20.3,9.43,0,10.8,-0.251,0.814,41.9,natural
2022-04-30,"Reference: Fixed, Report: Day of week",10.4,5.62,0.212,4.55,-0.101,0.542,20.8,natural
2022-04-30,"Reference: Age, Report: Day of week",8.27,5.58,1.01,1.68,0.0306,0.265,16.5,natural
2022-04-30,"Reference: Age and week, Report: Day of week",9.01,5.73,1.12,2.15,0.00464,0.307,18.7,natural
2022-04-30,"Reference: Age and week by age, Report: Day of week",9.55,6.07,2.97,0.508,0.0659,-0.00816,16.6,natural
2022-04-30,"Independent by age, Reference: Week, Report: Day of week",10.5,6.92,0.26,3.27,0.00649,0.358,20.6,natural
2022-04-30,"Independent by age, Reference: Week and day of week, Report: Day of week",9.95,6.97,0.168,2.81,0.0547,0.328,19,natural
2022-05-01,"Reference: Fixed, Report: Fixed",8.41,5.92,0.499,2,0.0325,0.196,12,natural
2022-05-01,"Reference: Fixed, Report: Day of week",6.91,4.15,1.42,1.35,-0.00649,0.123,12.7,natural
2022-05-01,"Reference: Age, Report: Day of week",9.65,3.8,5.54,0.31,-0.0476,-0.217,21,natural
2022-05-01,"Reference: Age and week, Report: Day of week",9.12,3.94,4.82,0.359,-0.0108,-0.148,19.8,natural
2022-05-01,"Reference: Age and week by age, Report: Day of week",14.1,4.7,9.42,0.0173,-0.0541,-0.533,29.5,natural
2022-05-01,"Independent by age, Reference: Week, Report: Day of week",9.01,4.45,4.29,0.271,0.039,-0.258,19.3,natural
2022-05-01,"Independent by age, Reference: Week and day of week, Report: Day of week",8.26,4.64,3.4,0.216,0.0887,-0.262,18,natural
2022-05-02,"Reference: Fixed, Report: Fixed",15.7,4.21,11,0.465,-0.168,-0.404,33.6,natural
2022-05-02,"Reference: Fixed, Report: Day of week",10.2,4,5.46,0.756,-0.0325,-0.259,23.3,natural
2022-05-02,"Reference: Age, Report: Day of week",20.9,3.48,17.4,0.0208,-0.162,-0.644,36.2,natural
2022-05-02,"Reference: Age and week, Report: Day of week",21.9,3.58,18.3,0.013,-0.144,-0.623,36.7,natural
2022-05-02,"Reference: Age and week by age, Report: Day of week",28.5,4.23,24.3,0.0026,-0.214,-0.741,50,natural
2022-05-02,"Independent by age, Reference: Week, Report: Day of week",22.7,3.79,18.8,0.0665,-0.173,-0.61,39.6,natural
2022-05-02,"Independent by age, Reference: Week and day of week, Report: Day of week",20.5,3.96,16.5,0.0675,-0.149,-0.611,38.2,natural
2022-05-03,"Reference: Fixed, Report: Fixed",6.81,5.33,1.29,0.179,0.133,-0.0893,9.82,natural
2022-05-03,"Reference: Fixed, Report: Day of week",6.45,4.3,1.78,0.372,0.0877,-0.0536,11.4,natural
2022-05-03,"Reference: Age, Report: Day of week",18.3,4.94,10.6,2.71,-0.188,-0.0679,33.9,natural
2022-05-03,"Reference: Age and week, Report: Day of week",22.7,5.04,13.2,4.48,-0.273,-0.0857,40,natural
2022-05-03,"Reference: Age and week by age, Report: Day of week",21.3,6.59,7.65,7.07,-0.179,0.00714,40.6,natural
2022-05-03,"Independent by age, Reference: Week, Report: Day of week",8.72,4.75,3.84,0.13,0.0617,-0.321,16.4,natural
2022-05-03,"Independent by age, Reference: Week and day of week, Report: Day of week",7.59,5.04,2.39,0.162,0.101,-0.214,14.3,natural
2022-05-04,"Reference: Fixed, Report: Fixed",6.57,5.35,0.0779,1.14,0.141,0.376,10.6,natural
2022-05-04,"Reference: Fixed, Report: Day of week",4.52,3.57,0.563,0.381,0.158,0.081,7.52,natural
2022-05-04,"Reference: Age, Report: Day of week",7.25,3.55,2.9,0.797,0.0238,-0.212,16,natural
2022-05-04,"Reference: Age and week, Report: Day of week",8.44,3.52,3.72,1.2,-0.0152,-0.181,18.4,natural
2022-05-04,"Reference: Age and week by age, Report: Day of week",7.89,5.26,0.528,2.1,0.0844,0.212,13.7,natural
2022-05-04,"Independent by age, Reference: Week, Report: Day of week",5.35,3.91,1.26,0.169,0.149,-0.181,10.3,natural
2022-05-04,"Independent by age, Reference: Week and day of week, Report: Day of week",5.15,4.07,0.892,0.19,0.171,-0.138,9.24,natural
2022-05-05,"Reference: Fixed, Report: Fixed",7.35,4.93,0.0325,2.4,0,0.482,15.5,natural
2022-05-05,"Reference: Fixed, Report: Day of week",3.68,3.07,0.218,0.396,0.11,0.0893,5.07,natural
2022-05-05,"Reference: Age, Report: Day of week",3.88,3.02,0.669,0.195,0.0779,-0.0929,6.36,natural
2022-05-05,"Reference: Age and week, Report: Day of week",3.85,3.04,0.565,0.247,0.0974,-0.0357,6.68,natural
2022-05-05,"Reference: Age and week by age, Report: Day of week",4.55,3.87,0.175,0.506,0.136,0.164,6.07,natural
2022-05-05,"Independent by age, Reference: Week, Report: Day of week",4.36,3.28,0.926,0.156,0.0779,-0.132,7.5,natural
2022-05-05,"Independent by age, Reference: Week and day of week, Report: Day of week",4.28,3.33,0.764,0.188,0.0909,-0.0964,7.5,natural
2022-05-06,"Reference: Fixed, Report: Fixed",7.61,4.45,0.013,3.14,0.0714,0.486,17.3,natural
2022-05-06,"Reference: Fixed, Report: Day of week",2.76,2.55,0.0519,0.156,0.227,0.0714,2.29,natural
2022-05-06,"Reference: Age, Report: Day of week",2.94,2.72,0.13,0.0909,0.227,-0.0714,2.43,natural
2022-05-06,"Reference: Age and week, Report: Day of week",3.03,2.77,0.0649,0.195,0.24,0,2.86,natural
2022-05-06,"Reference: Age and week by age, Report: Day of week",3.17,2.99,0.104,0.0779,0.214,-0.0143,1.71,natural
2022-05-06,"Independent by age, Reference: Week, Report: Day of week",3.48,2.74,0.675,0.0649,0.136,-0.357,5.86,natural
2022-05-06,"Independent by age, Reference: Week and day of week, Report: Day of week",3.4,2.85,0.545,0.013,0.162,-0.343,5,natural
2021-10-01,"Reference: Fixed, Report: Fixed",0.0996,0.037,0.00689,0.0553,-0.0864,0.42,0.192,log
2021-10-01,"Reference: Fixed, Report: Day of week",0.0894,0.0299,0.0179,0.0411,-0.0847,0.192,0.161,log
2021-10-01,"Reference: Age, Report: Day of week",0.0897,0.0309,0.0356,0.0221,-0.0942,-0.083,0.165,log
2021-10-01,"Reference: Age and week, Report: Day of week",0.0899,0.031,0.0344,0.0235,-0.0922,-0.0812,0.165,log
2021-10-01,"Reference: Age and week by age, Report: Day of week",0.134,0.0316,0.0881,0.0129,-0.159,-0.396,0.227,log
2021-10-01,"Independent by age, Reference: Week, Report: Day of week",0.0693,0.0319,0.0226,0.0142,-0.00312,-0.0929,0.124,log
2021-10-01,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0668,0.0327,0.0215,0.0119,0.0125,-0.115,0.113,log
2021-10-02,"Reference: Fixed, Report: Fixed",0.102,0.0367,0.00483,0.0598,-0.0791,0.507,0.194,log
2021-10-02,"Reference: Fixed, Report: Day of week",0.0959,0.0305,0.0125,0.0527,-0.132,0.374,0.182,log
2021-10-02,"Reference: Age, Report: Day of week",0.0931,0.0327,0.0188,0.0411,-0.106,0.232,0.163,log
2021-10-02,"Reference: Age and week, Report: Day of week",0.0918,0.0329,0.0194,0.039,-0.112,0.214,0.167,log
2021-10-02,"Reference: Age and week by age, Report: Day of week",0.0935,0.0344,0.0423,0.0158,-0.0489,-0.154,0.163,log
2021-10-02,"Independent by age, Reference: Week, Report: Day of week",0.0647,0.0327,0.0113,0.0202,0.0208,0.144,0.124,log
2021-10-02,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0637,0.0334,0.0101,0.0197,0.0189,0.122,0.123,log
2021-10-03,"Reference: Fixed, Report: Fixed",0.0931,0.0366,0.0178,0.0382,-0.0239,0.113,0.157,log
2021-10-03,"Reference: Fixed, Report: Day of week",0.127,0.032,0.0151,0.0796,-0.211,0.404,0.229,log
2021-10-03,"Reference: Age, Report: Day of week",0.119,0.0348,0.0213,0.0623,-0.147,0.268,0.217,log
2021-10-03,"Reference: Age and week, Report: Day of week",0.122,0.0354,0.023,0.063,-0.143,0.244,0.217,log
2021-10-03,"Reference: Age and week by age, Report: Day of week",0.122,0.0355,0.0408,0.0453,-0.154,0.0116,0.217,log
2021-10-03,"Independent by age, Reference: Week, Report: Day of week",0.0906,0.0355,0.0152,0.0393,-0.0808,0.191,0.174,log
2021-10-03,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0815,0.0356,0.0129,0.0325,-0.0435,0.156,0.158,log
2021-10-04,"Reference: Fixed, Report: Fixed",0.122,0.0393,0.0547,0.0267,-0.179,-0.257,0.217,log
2021-10-04,"Reference: Fixed, Report: Day of week",0.176,0.0358,0.0191,0.121,-0.257,0.363,0.291,log
2021-10-04,"Reference: Age, Report: Day of week",0.157,0.037,0.0249,0.0946,-0.215,0.238,0.271,log
2021-10-04,"Reference: Age and week, Report: Day of week",0.157,0.0372,0.0247,0.0947,-0.215,0.252,0.27,log
2021-10-04,"Reference: Age and week by age, Report: Day of week",0.161,0.039,0.0327,0.0891,-0.185,0.137,0.274,log
2021-10-04,"Independent by age, Reference: Week, Report: Day of week",0.122,0.0391,0.0232,0.059,-0.118,0.0473,0.229,log
2021-10-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.102,0.0402,0.0196,0.041,-0.0562,0.0679,0.194,log
2021-10-05,"Reference: Fixed, Report: Fixed",0.12,0.0375,0.0179,0.0636,-0.063,0.179,0.224,log
2021-10-05,"Reference: Fixed, Report: Day of week",0.158,0.033,0.0119,0.112,-0.211,0.37,0.266,log
2021-10-05,"Reference: Age, Report: Day of week",0.153,0.0342,0.0132,0.105,-0.199,0.345,0.253,log
2021-10-05,"Reference: Age and week, Report: Day of week",0.154,0.034,0.0144,0.105,-0.212,0.335,0.258,log
2021-10-05,"Reference: Age and week by age, Report: Day of week",0.148,0.0365,0.0119,0.0992,-0.182,0.335,0.244,log
2021-10-05,"Independent by age, Reference: Week, Report: Day of week",0.122,0.038,0.0149,0.0681,-0.1,0.146,0.214,log
2021-10-05,"Independent by age, Reference: Week and day of week, Report: Day of week",0.112,0.0375,0.0142,0.0593,-0.0578,0.196,0.195,log
2021-10-06,"Reference: Fixed, Report: Fixed",0.156,0.0368,0.0072,0.111,-0.131,0.373,0.257,log
2021-10-06,"Reference: Fixed, Report: Day of week",0.156,0.0311,0.0108,0.114,-0.225,0.438,0.254,log
2021-10-06,"Reference: Age, Report: Day of week",0.131,0.0331,0.0162,0.0815,-0.138,0.279,0.234,log
2021-10-06,"Reference: Age and week, Report: Day of week",0.13,0.0332,0.0168,0.0799,-0.141,0.292,0.233,log
2021-10-06,"Reference: Age and week by age, Report: Day of week",0.114,0.0389,0.0192,0.0551,-0.0528,0.203,0.211,log
2021-10-06,"Independent by age, Reference: Week, Report: Day of week",0.106,0.0368,0.00811,0.0606,-0.0321,0.217,0.197,log
2021-10-06,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0947,0.0371,0.00425,0.053,0.0234,0.307,0.177,log
2021-10-07,"Reference: Fixed, Report: Fixed",0.157,0.0371,0.00371,0.116,-0.143,0.573,0.265,log
2021-10-07,"Reference: Fixed, Report: Day of week",0.144,0.032,0.0072,0.105,-0.193,0.507,0.249,log
2021-10-07,"Reference: Age, Report: Day of week",0.112,0.0342,0.0197,0.0574,-0.0665,0.186,0.208,log
2021-10-07,"Reference: Age and week, Report: Day of week",0.109,0.035,0.0189,0.0545,-0.0685,0.198,0.207,log
2021-10-07,"Reference: Age and week by age, Report: Day of week",0.207,0.0553,0.182,0.00865,-0.194,-0.31,0.27,log
2021-10-07,"Independent by age, Reference: Week, Report: Day of week",0.0936,0.0358,0.00604,0.0512,0.00158,0.265,0.172,log
2021-10-07,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0871,0.0361,0.00375,0.047,0.0412,0.269,0.16,log
2021-10-08,"Reference: Fixed, Report: Fixed",0.148,0.0395,0.00115,0.107,-0.173,0.656,0.263,log
2021-10-08,"Reference: Fixed, Report: Day of week",0.118,0.0345,0.00512,0.0783,-0.157,0.494,0.214,log
2021-10-08,"Reference: Age, Report: Day of week",0.0999,0.0358,0.0128,0.0507,-0.0794,0.267,0.18,log
2021-10-08,"Reference: Age and week, Report: Day of week",0.0968,0.0358,0.0138,0.0464,-0.046,0.238,0.184,log
2021-10-08,"Reference: Age and week by age, Report: Day of week",0.112,0.0431,0.0445,0.0233,-0.0872,-0.276,0.187,log
2021-10-08,"Independent by age, Reference: Week, Report: Day of week",0.0839,0.0407,0.00437,0.0384,0.0135,0.24,0.143,log
2021-10-08,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0771,0.041,0.00282,0.0329,0.0746,0.243,0.121,log
2021-10-09,"Reference: Fixed, Report: Fixed",0.13,0.0386,0.00175,0.089,-0.148,0.603,0.233,log
2021-10-09,"Reference: Fixed, Report: Day of week",0.112,0.0344,0.00518,0.0722,-0.169,0.507,0.21,log
2021-10-09,"Reference: Age, Report: Day of week",0.102,0.0412,0.0158,0.0447,-0.0881,0.186,0.173,log
2021-10-09,"Reference: Age and week, Report: Day of week",0.102,0.0413,0.016,0.0441,-0.0802,0.135,0.172,log
2021-10-09,"Reference: Age and week by age, Report: Day of week",0.106,0.0433,0.038,0.0233,-0.0747,-0.182,0.174,log
2021-10-09,"Independent by age, Reference: Week, Report: Day of week",0.087,0.0449,0.00421,0.0375,-0.00832,0.425,0.145,log
2021-10-09,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0794,0.0452,0.00368,0.0301,0.0329,0.398,0.137,log
2021-10-10,"Reference: Fixed, Report: Fixed",0.103,0.0421,0.0115,0.0488,-0.0371,0.158,0.198,log
2021-10-10,"Reference: Fixed, Report: Day of week",0.124,0.0368,0.00694,0.0796,-0.177,0.52,0.232,log
2021-10-10,"Reference: Age, Report: Day of week",0.149,0.0445,0.0658,0.0378,-0.226,-0.148,0.237,log
2021-10-10,"Reference: Age and week, Report: Day of week",0.144,0.0455,0.0599,0.0373,-0.219,-0.137,0.235,log
2021-10-10,"Reference: Age and week by age, Report: Day of week",0.129,0.0463,0.0645,0.0171,-0.136,-0.361,0.199,log
2021-10-10,"Independent by age, Reference: Week, Report: Day of week",0.0867,0.0495,0.00673,0.03,0.0106,0.236,0.151,log
2021-10-10,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0794,0.0494,0.00424,0.0253,0.0984,0.214,0.125,log
2021-10-11,"Reference: Fixed, Report: Fixed",0.139,0.0434,0.0645,0.0299,-0.191,-0.212,0.251,log
2021-10-11,"Reference: Fixed, Report: Day of week",0.15,0.0405,0.0116,0.0974,-0.171,0.444,0.274,log
2021-10-11,"Reference: Age, Report: Day of week",0.125,0.0485,0.0254,0.0503,-0.0747,0.0357,0.23,log
2021-10-11,"Reference: Age and week, Report: Day of week",0.118,0.0486,0.0322,0.0357,-0.0728,-0.106,0.212,log
2021-10-11,"Reference: Age and week by age, Report: Day of week",0.183,0.0551,0.106,0.0188,-0.229,-0.454,0.367,log
2021-10-11,"Independent by age, Reference: Week, Report: Day of week",0.106,0.0539,0.0182,0.0332,-0.00352,0.0161,0.174,log
2021-10-11,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0887,0.0478,0.014,0.0262,0.0587,-0.0134,0.15,log
2021-10-12,"Reference: Fixed, Report: Fixed",0.106,0.0403,0.0226,0.0422,-0.0786,-0.0938,0.195,log
2021-10-12,"Reference: Fixed, Report: Day of week",0.124,0.0391,0.0124,0.0722,-0.115,0.206,0.206,log
2021-10-12,"Reference: Age, Report: Day of week",0.116,0.0441,0.0265,0.0444,-0.112,-0.0446,0.188,log
2021-10-12,"Reference: Age and week, Report: Day of week",0.117,0.0439,0.0295,0.0422,-0.103,-0.083,0.19,log
2021-10-12,"Reference: Age and week by age, Report: Day of week",0.134,0.0473,0.0561,0.0285,-0.15,-0.337,0.292,log
2021-10-12,"Independent by age, Reference: Week, Report: Day of week",0.101,0.0458,0.0265,0.0271,-0.0217,-0.112,0.23,log
2021-10-12,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0862,0.046,0.0211,0.0172,0.0405,-0.159,0.211,log
2021-10-13,"Reference: Fixed, Report: Fixed",0.12,0.0366,0.00568,0.0768,-0.0889,0.282,0.211,log
2021-10-13,"Reference: Fixed, Report: Day of week",0.116,0.0305,0.00785,0.0773,-0.151,0.303,0.198,log
2021-10-13,"Reference: Age, Report: Day of week",0.112,0.0304,0.0132,0.0675,-0.158,0.211,0.196,log
2021-10-13,"Reference: Age and week, Report: Day of week",0.11,0.031,0.014,0.0642,-0.149,0.199,0.197,log
2021-10-13,"Reference: Age and week by age, Report: Day of week",0.104,0.0354,0.0113,0.0564,-0.0861,0.161,0.189,log
2021-10-13,"Independent by age, Reference: Week, Report: Day of week",0.0757,0.0319,0.00828,0.035,-0.0165,0.126,0.129,log
2021-10-13,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0611,0.032,0.00708,0.0214,0.0424,0.149,0.112,log
2021-10-14,"Reference: Fixed, Report: Fixed",0.113,0.0362,0.00215,0.0749,-0.0618,0.43,0.207,log
2021-10-14,"Reference: Fixed, Report: Day of week",0.1,0.0296,0.00382,0.0666,-0.0968,0.397,0.185,log
2021-10-14,"Reference: Age, Report: Day of week",0.0774,0.0318,0.0145,0.0302,0.0196,-0.0732,0.141,log
2021-10-14,"Reference: Age and week, Report: Day of week",0.077,0.0315,0.0154,0.0292,0.0043,-0.11,0.142,log
2021-10-14,"Reference: Age and week by age, Report: Day of week",0.13,0.0368,0.0788,0.0131,-0.164,-0.406,0.211,log
2021-10-14,"Independent by age, Reference: Week, Report: Day of week",0.0583,0.0307,0.00598,0.021,0.0925,0.0982,0.111,log
2021-10-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0563,0.0287,0.0123,0.0146,0.0988,-0.00536,0.117,log
2021-10-15,"Reference: Fixed, Report: Fixed",0.101,0.0367,0.00122,0.063,-0.0802,0.586,0.195,log
2021-10-15,"Reference: Fixed, Report: Day of week",0.0818,0.0292,0.00544,0.0468,-0.0864,0.434,0.154,log
2021-10-15,"Reference: Age, Report: Day of week",0.0666,0.0318,0.0112,0.0232,0.0483,0.199,0.117,log
2021-10-15,"Reference: Age and week, Report: Day of week",0.0674,0.0313,0.0107,0.0249,0.0441,0.21,0.123,log
2021-10-15,"Reference: Age and week by age, Report: Day of week",0.0928,0.0305,0.0509,0.00951,-0.0998,-0.394,0.175,log
2021-10-15,"Independent by age, Reference: Week, Report: Day of week",0.0531,0.0294,0.00704,0.0158,0.0927,0.171,0.0974,log
2021-10-15,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0492,0.0303,0.00689,0.0113,0.13,0.0473,0.0926,log
2021-10-16,"Reference: Fixed, Report: Fixed",0.0893,0.0362,0.00313,0.0496,-0.0776,0.52,0.169,log
2021-10-16,"Reference: Fixed, Report: Day of week",0.0744,0.0298,0.00887,0.0353,-0.0923,0.382,0.139,log
2021-10-16,"Reference: Age, Report: Day of week",0.0722,0.0301,0.0133,0.0282,-0.042,0.254,0.136,log
2021-10-16,"Reference: Age and week, Report: Day of week",0.0721,0.0303,0.013,0.0282,-0.0322,0.262,0.139,log
2021-10-16,"Reference: Age and week by age, Report: Day of week",0.0934,0.033,0.0458,0.0126,-0.0761,-0.262,0.179,log
2021-10-16,"Independent by age, Reference: Week, Report: Day of week",0.0562,0.03,0.0129,0.0124,0.0773,0.0938,0.109,log
2021-10-16,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0527,0.0315,0.0128,0.00747,0.087,0.0107,0.0987,log
2021-10-17,"Reference: Fixed, Report: Fixed",0.0849,0.0376,0.0162,0.0304,-0.00864,0.105,0.159,log
2021-10-17,"Reference: Fixed, Report: Day of week",0.0959,0.0329,0.00877,0.0539,-0.113,0.415,0.178,log
