nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-12-07,"Reference: Fixed, Report: Fixed",59.2,8.63,49.9,0.169,-0.256,-0.538,89.1,natural
2021-12-07,"Reference: Fixed, Report: Day of week",39.4,6.74,29.2,3.17,-0.256,-0.262,59.9,natural
2021-12-07,"Reference: Age, Report: Day of week",23.9,8.5,11.4,3.66,-0.124,-0.0125,44.4,natural
2021-12-07,"Reference: Age and week, Report: Day of week",23.9,8.78,10.7,4.02,-0.125,0.0134,44.3,natural
2021-12-07,"Reference: Age and week by age, Report: Day of week",28.4,8.63,18.3,1.02,-0.113,-0.19,51.4,natural
2021-12-07,"Independent by age, Reference: Week, Report: Day of week",21.4,9.02,8.86,3.11,-0.0803,-0.387,40.9,natural
2021-12-07,"Independent by age, Reference: Week and day of week, Report: Day of week",18,8.19,8.86,0.369,-0.0291,-0.483,32.2,natural
2021-12-08,"Reference: Fixed, Report: Fixed",34,11.6,20.2,1.81,-0.153,-0.24,57,natural
2021-12-08,"Reference: Fixed, Report: Day of week",34.9,6.44,26.5,1.54,-0.188,-0.254,54.5,natural
2021-12-08,"Reference: Age, Report: Day of week",23.3,7.89,13.3,1.64,-0.0944,-0.0402,41.4,natural
2021-12-08,"Reference: Age and week, Report: Day of week",24,8.11,14.2,1.18,-0.077,-0.0777,42.9,natural
2021-12-08,"Reference: Age and week by age, Report: Day of week",24.2,9.26,12.6,1.88,-0.0577,0.00625,43.9,natural
2021-12-08,"Independent by age, Reference: Week, Report: Day of week",18.3,8.82,6.65,2.27,0.0277,-0.182,35.5,natural
2021-12-08,"Independent by age, Reference: Week and day of week, Report: Day of week",12.8,8.62,3.36,0.585,0.0881,-0.223,21.8,natural
2021-12-09,"Reference: Fixed, Report: Fixed",26.5,12.4,11.4,2.36,-0.102,-0.0741,45.1,natural
2021-12-09,"Reference: Fixed, Report: Day of week",29.4,6.5,21.4,1.09,-0.193,-0.215,48.7,natural
2021-12-09,"Reference: Age, Report: Day of week",24.4,7.49,15.1,1.26,-0.0784,-0.134,44.4,natural
2021-12-09,"Reference: Age and week, Report: Day of week",27.5,7.2,18.7,1.06,-0.118,-0.195,48.6,natural
2021-12-09,"Reference: Age and week by age, Report: Day of week",39.5,9.75,25.8,3.05,-0.154,-0.179,76.2,natural
2021-12-09,"Independent by age, Reference: Week, Report: Day of week",15.5,8.86,2.73,3.62,0.0306,-0.0527,31.1,natural
2021-12-09,"Independent by age, Reference: Week and day of week, Report: Day of week",12.2,8.92,1.56,1.55,0.0795,-0.0652,17.8,natural
2021-12-10,"Reference: Fixed, Report: Fixed",21.6,12.4,6.44,2.45,-0.0152,0.00625,36.9,natural
2021-12-10,"Reference: Fixed, Report: Day of week",30.7,5.97,23.6,0.596,-0.184,-0.339,50.4,natural
2021-12-10,"Reference: Age, Report: Day of week",31.8,6.75,23.8,0.82,-0.0971,-0.212,52.9,natural
2021-12-10,"Reference: Age and week, Report: Day of week",33.8,6.57,25.5,1.3,-0.106,-0.259,54.9,natural
2021-12-10,"Reference: Age and week by age, Report: Day of week",35.8,8.95,25.7,0.514,-0.103,-0.379,62.9,natural
2021-12-10,"Independent by age, Reference: Week, Report: Day of week",16.2,9.26,4.35,2.19,0.0196,-0.0705,31.3,natural
2021-12-10,"Independent by age, Reference: Week and day of week, Report: Day of week",12.4,9.31,2.36,0.515,0.0815,-0.116,17,natural
2021-12-11,"Reference: Fixed, Report: Fixed",20.3,11.8,5.02,3.14,-0.0224,0.0982,35.2,natural
2021-12-11,"Reference: Fixed, Report: Day of week",25.5,5.92,18.3,0.971,-0.155,-0.221,41.5,natural
2021-12-11,"Reference: Age, Report: Day of week",32.5,6.63,22.2,3.24,-0.125,-0.202,54.2,natural
2021-12-11,"Reference: Age and week, Report: Day of week",33.2,6.37,22.6,3.85,-0.165,-0.156,52.4,natural
2021-12-11,"Reference: Age and week by age, Report: Day of week",30.9,7.52,22.4,0.486,-0.0875,-0.368,50.4,natural
2021-12-11,"Independent by age, Reference: Week, Report: Day of week",19.5,11.2,2.25,5.9,0.0192,0.0866,36.6,natural
2021-12-11,"Independent by age, Reference: Week and day of week, Report: Day of week",16.3,10.6,1.24,4.35,0.0461,0.000893,32.1,natural
2021-12-12,"Reference: Fixed, Report: Fixed",30.3,8.96,19.7,0.894,-0.0883,-0.292,56.1,natural
2021-12-12,"Reference: Fixed, Report: Day of week",25.1,6.41,15.6,2.83,-0.138,-0.0607,41.6,natural
2021-12-12,"Reference: Age, Report: Day of week",49.7,6.76,33,9.57,-0.335,-0.0839,73.8,natural
2021-12-12,"Reference: Age and week, Report: Day of week",44.5,6.96,26.1,11.3,-0.311,-0.0179,68.2,natural
2021-12-12,"Reference: Age and week by age, Report: Day of week",38.6,7.9,25.3,5.01,-0.242,-0.0911,63.3,natural
2021-12-12,"Independent by age, Reference: Week, Report: Day of week",26.2,11.5,1.76,12.8,-0.0499,0.204,49.7,natural
2021-12-12,"Independent by age, Reference: Week and day of week, Report: Day of week",17,10.3,0.638,5.97,0.0217,0.202,34.1,natural
2021-12-13,"Reference: Fixed, Report: Fixed",59.9,6.75,52.3,0.488,-0.271,-0.457,85.9,natural
2021-12-13,"Reference: Fixed, Report: Day of week",39.4,7,16.6,15.7,-0.273,0.129,62.8,natural
2021-12-13,"Reference: Age, Report: Day of week",40.9,8.55,16.1,15.9,-0.32,0.166,69.9,natural
2021-12-13,"Reference: Age and week, Report: Day of week",40.8,9,11.5,20,-0.281,0.232,68.2,natural
2021-12-13,"Reference: Age and week by age, Report: Day of week",42.4,9.65,14.3,18.2,-0.24,0.134,72.4,natural
2021-12-13,"Independent by age, Reference: Week, Report: Day of week",36.9,11,2.77,23,-0.145,0.142,61.9,natural
2021-12-13,"Independent by age, Reference: Week and day of week, Report: Day of week",21.1,9.76,0.795,10.5,-0.0123,0.231,36.2,natural
2021-12-14,"Reference: Fixed, Report: Fixed",34.5,9.04,21.4,3.64,-0.19,-0.251,57.4,natural
2021-12-14,"Reference: Fixed, Report: Day of week",31.5,6.63,11.1,13.6,-0.225,0.0848,49.8,natural
2021-12-14,"Reference: Age, Report: Day of week",31.2,8.82,2.9,19.3,-0.199,0.411,52.9,natural
2021-12-14,"Reference: Age and week, Report: Day of week",30.7,9.24,2.78,18.5,-0.183,0.388,52.7,natural
2021-12-14,"Reference: Age and week by age, Report: Day of week",27.2,10.3,2.97,13.8,-0.13,0.323,48.8,natural
2021-12-14,"Independent by age, Reference: Week, Report: Day of week",36.2,10.2,0.682,25.2,-0.0949,0.264,60.1,natural
2021-12-14,"Independent by age, Reference: Week and day of week, Report: Day of week",27.1,9.45,0.289,17.4,-0.0875,0.379,48.7,natural
2021-12-15,"Reference: Fixed, Report: Fixed",25.8,10.9,7.19,7.33,-0.127,0.101,45.3,natural
2021-12-15,"Reference: Fixed, Report: Day of week",25,6.1,10.8,7.81,-0.241,0.134,44.1,natural
2021-12-15,"Reference: Age, Report: Day of week",20.2,7.47,5.54,6.92,-0.169,0.294,37.7,natural
2021-12-15,"Reference: Age and week, Report: Day of week",20.2,7.66,4.91,7.36,-0.164,0.338,37.8,natural
2021-12-15,"Reference: Age and week by age, Report: Day of week",27.8,8.08,15.3,4.21,-0.132,0.116,48.2,natural
2021-12-15,"Independent by age, Reference: Week, Report: Day of week",24,8.8,1.39,13.7,-0.0632,0.329,41.4,natural
2021-12-15,"Independent by age, Reference: Week and day of week, Report: Day of week",20.2,8.61,0.584,10.9,-0.0731,0.398,37.6,natural
2021-12-16,"Reference: Fixed, Report: Fixed",20.5,11.4,1.95,6.99,-0.0957,0.362,37.5,natural
2021-12-16,"Reference: Fixed, Report: Day of week",16,6.15,4.26,5.4,-0.205,0.273,28,natural
2021-12-16,"Reference: Age, Report: Day of week",17.6,6.43,9.02,1.72,-0.0761,0.0241,32.5,natural
2021-12-16,"Reference: Age and week, Report: Day of week",18.5,6.53,9.66,1.88,-0.0911,-0.0598,35.4,natural
2021-12-16,"Reference: Age and week by age, Report: Day of week",55.6,6.37,43.8,4.87,-0.362,-0.225,79,natural
2021-12-16,"Independent by age, Reference: Week, Report: Day of week",18.2,8.27,0.177,9.69,-0.0301,0.442,30.4,natural
2021-12-16,"Independent by age, Reference: Week and day of week, Report: Day of week",18.8,8.37,0.152,10.3,-0.0455,0.495,37.8,natural
2021-12-17,"Reference: Fixed, Report: Fixed",20.8,11.2,0.898,8.62,-0.145,0.512,39.1,natural
2021-12-17,"Reference: Fixed, Report: Day of week",14.4,5.7,3.91,4.64,-0.235,0.273,24.4,natural
2021-12-17,"Reference: Age, Report: Day of week",28.1,5.47,20,2.25,-0.187,-0.224,47.9,natural
2021-12-17,"Reference: Age and week, Report: Day of week",26.8,5.41,16.9,4.03,-0.206,-0.196,45.6,natural
2021-12-17,"Reference: Age and week by age, Report: Day of week",36.2,6.52,28.3,0.827,-0.188,-0.305,59.3,natural
2021-12-17,"Independent by age, Reference: Week, Report: Day of week",14.2,7.86,0.679,5.56,-0.00988,0.296,21.3,natural
2021-12-17,"Independent by age, Reference: Week and day of week, Report: Day of week",13.3,8.21,0.369,4.65,0.0237,0.316,23,natural
2021-12-18,"Reference: Fixed, Report: Fixed",23.4,11.2,0.55,11.6,-0.189,0.661,46.6,natural
2021-12-18,"Reference: Fixed, Report: Day of week",14.3,5.73,2.57,5.86,-0.198,0.493,26.8,natural
2021-12-18,"Reference: Age, Report: Day of week",19.7,6.03,6.39,7.08,-0.143,0.165,32.1,natural
2021-12-18,"Reference: Age and week, Report: Day of week",21.8,5.88,6.88,8.9,-0.149,0.175,33.4,natural
2021-12-18,"Reference: Age and week by age, Report: Day of week",20,6.98,11.2,1.55,-0.1,-0.0134,32.4,natural
2021-12-18,"Independent by age, Reference: Week, Report: Day of week",21.4,9.21,0.211,11.9,-0.0921,0.545,41.8,natural
2021-12-18,"Independent by age, Reference: Week and day of week, Report: Day of week",20.8,9.03,0.0857,11.7,-0.0464,0.531,42.3,natural
2021-12-19,"Reference: Fixed, Report: Fixed",15.2,8.71,2.82,3.51,-0.0844,0.279,26.2,natural
2021-12-19,"Reference: Fixed, Report: Day of week",24.5,6.45,1.74,16.3,-0.328,0.614,43.8,natural
2021-12-19,"Reference: Age, Report: Day of week",27.3,6.76,6.41,13.9,-0.254,0.33,45.9,natural
2021-12-19,"Reference: Age and week, Report: Day of week",30.1,6.78,6.49,16.7,-0.304,0.358,49.6,natural
2021-12-19,"Reference: Age and week by age, Report: Day of week",31.3,9.23,2.38,19.6,-0.282,0.525,57.7,natural
2021-12-19,"Independent by age, Reference: Week, Report: Day of week",41.6,10.6,0.175,30.8,-0.235,0.617,72.4,natural
2021-12-19,"Independent by age, Reference: Week and day of week, Report: Day of week",35.4,9.43,0.117,25.9,-0.206,0.633,64.6,natural
2021-12-20,"Reference: Fixed, Report: Fixed",21.5,6.67,13.1,1.3,-0.146,-0.0741,41,natural
2021-12-20,"Reference: Fixed, Report: Day of week",41.9,6.96,1.67,33.3,-0.368,0.691,64.7,natural
2021-12-20,"Reference: Age, Report: Day of week",34.5,8.2,2.36,23.9,-0.292,0.606,55.9,natural
2021-12-20,"Reference: Age and week, Report: Day of week",33.9,8.12,2.48,23.2,-0.289,0.587,55.1,natural
2021-12-20,"Reference: Age and week by age, Report: Day of week",42.9,10,2.05,30.8,-0.255,0.601,70.2,natural
2021-12-20,"Independent by age, Reference: Week, Report: Day of week",54.4,10.4,0.154,43.8,-0.256,0.643,87,natural
2021-12-20,"Independent by age, Reference: Week and day of week, Report: Day of week",42.5,8.94,0.0804,33.4,-0.238,0.643,72.2,natural
2021-12-21,"Reference: Fixed, Report: Fixed",15.5,7.82,3.34,4.13,-0.078,0.124,26,natural
2021-12-21,"Reference: Fixed, Report: Day of week",29.1,5.89,0.802,22.4,-0.318,0.666,44.2,natural
2021-12-21,"Reference: Age, Report: Day of week",25.7,6.21,1.05,18.4,-0.281,0.607,40.7,natural
2021-12-21,"Reference: Age and week, Report: Day of week",25.7,6.18,1.03,18.4,-0.296,0.612,40.6,natural
2021-12-21,"Reference: Age and week by age, Report: Day of week",21.4,7.13,2.33,11.7,-0.189,0.478,41.8,natural
2021-12-21,"Independent by age, Reference: Week, Report: Day of week",26.4,6.93,0.123,19.3,-0.165,0.582,42.5,natural
2021-12-21,"Independent by age, Reference: Week and day of week, Report: Day of week",25.4,6.55,0.329,18.5,-0.193,0.578,44.6,natural
2021-12-22,"Reference: Fixed, Report: Fixed",19.6,9.26,0.611,9.67,-0.159,0.592,33.5,natural
2021-12-22,"Reference: Fixed, Report: Day of week",23.8,5.41,1.54,16.8,-0.32,0.64,39.4,natural
2021-12-22,"Reference: Age, Report: Day of week",16.4,5.18,4.47,6.48,-0.201,0.413,30.4,natural
2021-12-22,"Reference: Age and week, Report: Day of week",16.7,5.27,3.53,7.68,-0.252,0.454,31.3,natural
2021-12-22,"Reference: Age and week by age, Report: Day of week",29.2,5.37,21.9,1.62,-0.172,-0.0107,43.1,natural
2021-12-22,"Independent by age, Reference: Week, Report: Day of week",19,5.95,1.48,11.4,-0.169,0.497,35.3,natural
2021-12-22,"Independent by age, Reference: Week and day of week, Report: Day of week",16.6,6.11,0.357,10.1,-0.136,0.544,30.4,natural
2021-12-23,"Reference: Fixed, Report: Fixed",29.7,10,0.0268,19.7,-0.292,0.778,56.1,natural
2021-12-23,"Reference: Fixed, Report: Day of week",28.5,5.81,0.0768,22.6,-0.402,0.817,48.1,natural
2021-12-23,"Reference: Age, Report: Day of week",17.4,5.51,0.377,11.5,-0.305,0.715,32.7,natural
2021-12-23,"Reference: Age and week, Report: Day of week",19,5.7,0.218,13.1,-0.308,0.715,35.1,natural
2021-12-23,"Reference: Age and week by age, Report: Day of week",29.8,5.42,18.9,5.1,-0.29,0.083,47.4,natural
2021-12-23,"Independent by age, Reference: Week, Report: Day of week",25.7,6.21,0.0232,19.5,-0.249,0.726,45.3,natural
2021-12-23,"Independent by age, Reference: Week and day of week, Report: Day of week",28.2,6.63,0.0286,21.5,-0.219,0.742,50.5,natural
2021-12-24,"Reference: Fixed, Report: Fixed",29.6,9.86,0.0839,19.7,-0.338,0.839,57.7,natural
2021-12-24,"Reference: Fixed, Report: Day of week",22.2,5.22,0.516,16.5,-0.385,0.805,38.5,natural
2021-12-24,"Reference: Age, Report: Day of week",12.7,5.52,4.05,2.89,-0.105,0.202,22.9,natural
2021-12-24,"Reference: Age and week, Report: Day of week",11.8,5.22,4.07,2.29,-0.0813,0.186,22.2,natural
2021-12-24,"Reference: Age and week by age, Report: Day of week",41,3.82,36.5,0.385,-0.277,-0.426,54.3,natural
2021-12-24,"Independent by age, Reference: Week, Report: Day of week",12.5,5.6,0.339,6.56,-0.098,0.59,23.2,natural
2021-12-24,"Independent by age, Reference: Week and day of week, Report: Day of week",12.8,6.04,0.297,6.49,-0.0855,0.572,26.5,natural
2021-12-25,"Reference: Fixed, Report: Fixed",12.6,7.22,1.19,4.11,-0.119,0.456,21.9,natural
2021-12-25,"Reference: Fixed, Report: Day of week",23.4,5.17,0.771,17.5,-0.387,0.752,39.8,natural
2021-12-25,"Reference: Age, Report: Day of week",24.2,4.4,18.1,1.39,-0.213,-0.0911,42.6,natural
2021-12-25,"Reference: Age and week, Report: Day of week",22,5.24,15.6,0.559,-0.128,-0.146,40.3,natural
2021-12-25,"Reference: Age and week by age, Report: Day of week",41.5,3.99,36.8,0.428,-0.306,-0.439,55.5,natural
2021-12-25,"Independent by age, Reference: Week, Report: Day of week",12.8,5.78,1.03,5.94,-0.103,0.495,24.7,natural
2021-12-25,"Independent by age, Reference: Week and day of week, Report: Day of week",13.6,6.15,0.757,6.62,-0.085,0.463,27,natural
2021-12-26,"Reference: Fixed, Report: Fixed",15.7,5.12,9.23,1.01,-0.138,-0.0286,30.3,natural
2021-12-26,"Reference: Fixed, Report: Day of week",18,4.7,1.58,11.7,-0.356,0.639,32.7,natural
2021-12-26,"Reference: Age, Report: Day of week",41.4,2.73,38.2,0.379,-0.313,-0.41,51.4,natural
2021-12-26,"Reference: Age and week, Report: Day of week",49.6,3.51,45.7,0.0159,-0.367,-0.728,72.1,natural
2021-12-26,"Reference: Age and week by age, Report: Day of week",50.2,3.46,46.1,0.463,-0.315,-0.492,61.2,natural
2021-12-26,"Independent by age, Reference: Week, Report: Day of week",12.6,5,5.54,1.9,-0.0328,0.136,22.1,natural
2021-12-26,"Independent by age, Reference: Week and day of week, Report: Day of week",11.1,4.88,4.99,1.12,-0.0411,0.05,18.7,natural
2021-12-27,"Reference: Fixed, Report: Fixed",21.7,4.26,16.6,0.626,-0.186,-0.188,33.5,natural
2021-12-27,"Reference: Fixed, Report: Day of week",35.4,5.69,0.714,29,-0.433,0.756,53.6,natural
2021-12-27,"Reference: Age, Report: Day of week",23.3,5.47,2.6,15.2,-0.298,0.504,38.4,natural
2021-12-27,"Reference: Age and week, Report: Day of week",22.8,5.65,2.59,14.5,-0.287,0.479,37.7,natural
2021-12-27,"Reference: Age and week by age, Report: Day of week",30.9,6.81,8.62,15.2,-0.316,0.17,52.8,natural
2021-12-27,"Independent by age, Reference: Week, Report: Day of week",27,6.33,1.12,19.4,-0.194,0.452,43.8,natural
2021-12-27,"Independent by age, Reference: Week and day of week, Report: Day of week",20.6,5.76,0.591,14.2,-0.176,0.519,35.8,natural
2021-12-28,"Reference: Fixed, Report: Fixed",16.7,5.6,7.18,3.63,-0.168,-0.00179,30,natural
2021-12-28,"Reference: Fixed, Report: Day of week",25.6,5.03,0.671,19.9,-0.316,0.64,38.3,natural
2021-12-28,"Reference: Age, Report: Day of week",18.1,4.49,4.93,8.55,-0.255,0.214,30.9,natural
2021-12-28,"Reference: Age and week, Report: Day of week",18.1,4.5,4.85,8.58,-0.261,0.229,31.1,natural
2021-12-28,"Reference: Age and week by age, Report: Day of week",21.8,4.94,7.23,9.39,-0.262,0.182,37.3,natural
2021-12-28,"Independent by age, Reference: Week, Report: Day of week",16.2,4.98,1.39,9.71,-0.0858,0.233,25.5,natural
2021-12-28,"Independent by age, Reference: Week and day of week, Report: Day of week",14.4,4.66,1.57,8.08,-0.122,0.309,25.9,natural
2021-12-29,"Reference: Fixed, Report: Fixed",15.2,6.96,1.84,6.26,-0.127,0.33,26.2,natural
2021-12-29,"Reference: Fixed, Report: Day of week",19.8,4.59,1.54,13.5,-0.314,0.608,33.1,natural
2021-12-29,"Reference: Age, Report: Day of week",17.7,3.87,11.1,2.49,-0.211,0.0179,30.6,natural
2021-12-29,"Reference: Age and week, Report: Day of week",17.5,3.91,9.12,4.3,-0.231,0.13,30.5,natural
2021-12-29,"Reference: Age and week by age, Report: Day of week",18.7,4.16,11.9,2.5,-0.169,0.033,32,natural
2021-12-29,"Independent by age, Reference: Week, Report: Day of week",14.4,4.42,5.06,4.69,-0.112,0.176,26.7,natural
2021-12-29,"Independent by age, Reference: Week and day of week, Report: Day of week",11.2,4.43,2.66,3.87,-0.0858,0.177,21.5,natural
2021-12-30,"Reference: Fixed, Report: Fixed",15.9,8.03,0.555,7.31,-0.153,0.608,30.3,natural
2021-12-30,"Reference: Fixed, Report: Day of week",15.8,4.74,0.429,10.6,-0.272,0.727,26.6,natural
2021-12-30,"Reference: Age, Report: Day of week",20.9,3.55,16.8,0.3,-0.202,-0.413,36.3,natural
2021-12-30,"Reference: Age and week, Report: Day of week",13.2,4.13,7.29,1.47,-0.0839,-0.0134,25.1,natural
2021-12-30,"Reference: Age and week by age, Report: Day of week",35.3,3.44,31.3,0.28,-0.309,-0.423,47.4,natural
2021-12-30,"Independent by age, Reference: Week, Report: Day of week",8.95,4.42,2.16,2.18,-0.0233,0.196,18.6,natural
2021-12-30,"Independent by age, Reference: Week and day of week, Report: Day of week",7.79,4.52,1.25,1.91,0.0174,0.186,14.6,natural
2021-12-31,"Reference: Fixed, Report: Fixed",16.6,8.16,0.22,8.21,-0.183,0.679,32.2,natural
2021-12-31,"Reference: Fixed, Report: Day of week",12.4,4.52,0.489,7.41,-0.23,0.624,20.2,natural
2021-12-31,"Reference: Age, Report: Day of week",38.2,2.58,34.5,1.06,-0.38,-0.4,50.4,natural
2021-12-31,"Reference: Age and week, Report: Day of week",34,3.26,29.8,0.72,-0.294,-0.405,51.5,natural
2021-12-31,"Reference: Age and week by age, Report: Day of week",36.7,3.21,33.1,0.147,-0.298,-0.479,49.9,natural
2021-12-31,"Independent by age, Reference: Week, Report: Day of week",9.36,4.34,3.89,0.879,-0.00824,0.0357,19.3,natural
2021-12-31,"Independent by age, Reference: Week and day of week, Report: Day of week",8.25,4.5,2.89,0.631,0.00549,1.59e-17,16.1,natural
2022-01-01,"Reference: Fixed, Report: Fixed",11.3,6.77,0.798,3.63,-0.121,0.511,19.6,natural
2022-01-01,"Reference: Fixed, Report: Day of week",25.1,5.31,0.252,19.6,-0.381,0.837,41.6,natural
2022-01-01,"Reference: Age, Report: Day of week",24,3.89,15.4,4.6,-0.393,0.0107,38.4,natural
2022-01-01,"Reference: Age and week, Report: Day of week",16.2,6.02,5.18,4.57,-0.172,0.188,33.9,natural
2022-01-01,"Reference: Age and week by age, Report: Day of week",24,4.95,15.2,3.57,-0.277,-0.0393,39.8,natural
2022-01-01,"Independent by age, Reference: Week, Report: Day of week",20.3,8.22,0.795,11.2,-0.127,0.465,38.4,natural
2022-01-01,"Independent by age, Reference: Week and day of week, Report: Day of week",19.7,7.91,0.538,11.2,-0.11,0.486,38.1,natural
2022-01-02,"Reference: Fixed, Report: Fixed",16.2,4.75,10.3,0.855,-0.125,0.00625,29.6,natural
2022-01-02,"Reference: Fixed, Report: Day of week",15.6,4.89,0.642,10.1,-0.282,0.636,29.1,natural
2022-01-02,"Reference: Age, Report: Day of week",31.2,3.12,26.8,1.05,-0.323,-0.159,42.1,natural
2022-01-02,"Reference: Age and week, Report: Day of week",31.9,3.38,27.3,1,-0.289,-0.152,42.8,natural
2022-01-02,"Reference: Age and week by age, Report: Day of week",37.1,3.85,32.5,0.629,-0.261,-0.279,49.7,natural
2022-01-02,"Independent by age, Reference: Week, Report: Day of week",11.6,5.43,4.59,1.43,-0.018,0.0696,20.1,natural
2022-01-02,"Independent by age, Reference: Week and day of week, Report: Day of week",10.7,4.99,4.63,0.85,-0.0211,-0.0777,18.4,natural
2022-01-03,"Reference: Fixed, Report: Fixed",27,3.87,22.7,0.226,-0.217,-0.362,39.3,natural
2022-01-03,"Reference: Fixed, Report: Day of week",24.8,5.46,1.04,18.3,-0.305,0.627,40.7,natural
2022-01-03,"Reference: Age, Report: Day of week",27.5,3.83,22.6,0.911,-0.234,-0.218,40.3,natural
2022-01-03,"Reference: Age and week, Report: Day of week",26.3,4.34,20,1.7,-0.232,-0.107,40.7,natural
2022-01-03,"Reference: Age and week by age, Report: Day of week",38.2,3.91,33.7,0.477,-0.261,-0.336,50,natural
2022-01-03,"Independent by age, Reference: Week, Report: Day of week",18.7,6.25,6.34,6.02,-0.0975,0.0634,34.3,natural
2022-01-03,"Independent by age, Reference: Week and day of week, Report: Day of week",14.2,5.6,5.66,2.73,-0.0722,-0.0152,26.6,natural
2022-01-04,"Reference: Fixed, Report: Fixed",19,4.2,12.6,2.09,-0.24,-0.133,33.5,natural
2022-01-04,"Reference: Fixed, Report: Day of week",18.2,4.17,1.24,12.7,-0.274,0.526,29.5,natural
2022-01-04,"Reference: Age, Report: Day of week",18.9,3.52,13.5,1.76,-0.265,-0.109,30.1,natural
2022-01-04,"Reference: Age and week, Report: Day of week",19.2,3.5,13.7,1.89,-0.267,-0.0908,30.2,natural
2022-01-04,"Reference: Age and week by age, Report: Day of week",21.7,3.79,16.8,0.837,-0.259,-0.328,33.9,natural
2022-01-04,"Independent by age, Reference: Week, Report: Day of week",13.5,4.08,7.23,1.99,-0.198,-0.135,24.7,natural
2022-01-04,"Independent by age, Reference: Week and day of week, Report: Day of week",10.9,3.89,5.89,0.887,-0.132,-0.196,19.9,natural
2022-01-05,"Reference: Fixed, Report: Fixed",12.5,4.53,2.6,5.4,-0.229,0.268,24.1,natural
2022-01-05,"Reference: Fixed, Report: Day of week",15,3.49,0.457,11.1,-0.325,0.583,24.7,natural
2022-01-05,"Reference: Age, Report: Day of week",11.3,3.07,5.73,2.48,-0.273,0.104,20.7,natural
2022-01-05,"Reference: Age and week, Report: Day of week",11.8,3.11,5.72,2.98,-0.284,0.171,21.3,natural
2022-01-05,"Reference: Age and week by age, Report: Day of week",9.25,3.45,3.25,2.56,-0.199,0.2,17.2,natural
2022-01-05,"Independent by age, Reference: Week, Report: Day of week",7.88,3.43,1.99,2.46,-0.11,0.136,16,natural
2022-01-05,"Independent by age, Reference: Week and day of week, Report: Day of week",6.16,3.38,1.23,1.55,-0.0238,0.154,12.3,natural
2022-01-06,"Reference: Fixed, Report: Fixed",12.2,4.02,0.777,7.39,-0.264,0.537,21.1,natural
2022-01-06,"Reference: Fixed, Report: Day of week",14,2.87,0.175,10.9,-0.362,0.671,22.7,natural
2022-01-06,"Reference: Age, Report: Day of week",7.88,2.68,1.18,4.02,-0.238,0.43,14.5,natural
2022-01-06,"Reference: Age and week, Report: Day of week",8.95,2.73,1.23,4.99,-0.256,0.437,15.9,natural
2022-01-06,"Reference: Age and week by age, Report: Day of week",6.64,2.32,1.81,2.51,-0.191,0.134,12,natural
2022-01-06,"Independent by age, Reference: Week, Report: Day of week",6.86,2.93,0.447,3.48,-0.134,0.271,13.1,natural
2022-01-06,"Independent by age, Reference: Week and day of week, Report: Day of week",5.52,2.82,0.294,2.41,-0.0636,0.259,10.5,natural
2022-01-07,"Reference: Fixed, Report: Fixed",10.2,3.28,0.396,6.55,-0.24,0.512,17.1,natural
2022-01-07,"Reference: Fixed, Report: Day of week",9.88,2.3,0.198,7.38,-0.299,0.596,16.3,natural
2022-01-07,"Reference: Age, Report: Day of week",5.2,2.3,1.19,1.71,-0.0942,0.159,8.82,natural
2022-01-07,"Reference: Age and week, Report: Day of week",5.73,2.33,1.28,2.13,-0.114,0.216,11,natural
2022-01-07,"Reference: Age and week by age, Report: Day of week",5.99,1.89,3.33,0.776,-0.188,-0.234,12.1,natural
2022-01-07,"Independent by age, Reference: Week, Report: Day of week",5.01,2.25,1.07,1.69,-0.107,0.102,10.9,natural
2022-01-07,"Independent by age, Reference: Week and day of week, Report: Day of week",4.25,2.13,1.08,1.04,-0.0617,0.025,9.29,natural
2022-01-08,"Reference: Fixed, Report: Fixed",11.1,2.7,0.0303,8.34,-0.314,0.698,18.3,natural
2022-01-08,"Reference: Fixed, Report: Day of week",10.1,1.83,0.0476,8.19,-0.335,0.721,16,natural
2022-01-08,"Reference: Age, Report: Day of week",5.54,1.67,0.273,3.61,-0.149,0.305,9.24,natural
2022-01-08,"Reference: Age and week, Report: Day of week",6.11,1.76,0.212,4.15,-0.141,0.362,9.86,natural
2022-01-08,"Reference: Age and week by age, Report: Day of week",3.75,1.56,0.695,1.5,-0.128,0.0262,6.43,natural
2022-01-08,"Independent by age, Reference: Week, Report: Day of week",4.57,1.74,0.325,2.5,-0.162,0.383,9.19,natural
2022-01-08,"Independent by age, Reference: Week and day of week, Report: Day of week",3.56,1.61,0.474,1.47,-0.0931,0.321,7.14,natural
2022-01-09,"Reference: Fixed, Report: Fixed",7.59,2.09,0.00649,5.49,-0.253,0.654,13.8,natural
2022-01-09,"Reference: Fixed, Report: Day of week",9.72,1.61,0,8.12,-0.338,0.743,15.1,natural
2022-01-09,"Reference: Age, Report: Day of week",6.98,1.53,0.013,5.44,-0.26,0.614,11.8,natural
2022-01-09,"Reference: Age and week, Report: Day of week",7.71,1.6,0.013,6.1,-0.26,0.618,13,natural
2022-01-09,"Reference: Age and week by age, Report: Day of week",3.81,1.42,0.026,2.37,-0.039,0.361,6.79,natural
