nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-10-18,"Reference: Age and week, Report: Day of week",0.14,0.0422,0.0589,0.0368,-0.134,-0.161,0.256,log
2021-10-18,"Reference: Age and week by age, Report: Day of week",0.162,0.0417,0.0891,0.0295,-0.174,-0.333,0.273,log
2021-10-18,"Independent by age, Reference: Week, Report: Day of week",0.129,0.04,0.0147,0.073,-0.099,0.153,0.237,log
2021-10-18,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0994,0.0402,0.0124,0.0458,0.0126,0.172,0.201,log
2021-10-19,"Reference: Fixed, Report: Fixed",0.102,0.0366,0.0161,0.0484,-0.022,-0.00446,0.178,log
2021-10-19,"Reference: Fixed, Report: Day of week",0.128,0.0313,0.00873,0.0882,-0.105,0.3,0.212,log
2021-10-19,"Reference: Age, Report: Day of week",0.115,0.0319,0.0128,0.0697,-0.0892,0.223,0.192,log
2021-10-19,"Reference: Age and week, Report: Day of week",0.114,0.0319,0.0159,0.0656,-0.0939,0.139,0.195,log
2021-10-19,"Reference: Age and week by age, Report: Day of week",0.13,0.0356,0.0697,0.0236,-0.125,-0.375,0.226,log
2021-10-19,"Independent by age, Reference: Week, Report: Day of week",0.0935,0.0336,0.0153,0.0435,-0.0254,0.0455,0.175,log
2021-10-19,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0756,0.0339,0.0123,0.0283,0.0359,0.0616,0.155,log
2021-10-20,"Reference: Fixed, Report: Fixed",0.105,0.0363,0.013,0.0547,-0.011,0.142,0.185,log
2021-10-20,"Reference: Fixed, Report: Day of week",0.104,0.0298,0.0175,0.0563,-0.107,0.202,0.185,log
2021-10-20,"Reference: Age, Report: Day of week",0.099,0.0309,0.0375,0.0296,-0.0817,-0.2,0.184,log
2021-10-20,"Reference: Age and week, Report: Day of week",0.104,0.0315,0.0438,0.0279,-0.0952,-0.234,0.189,log
2021-10-20,"Reference: Age and week by age, Report: Day of week",0.214,0.0271,0.174,0.0107,-0.362,-0.665,0.301,log
2021-10-20,"Independent by age, Reference: Week, Report: Day of week",0.089,0.0315,0.0363,0.0197,-0.0548,-0.104,0.166,log
2021-10-20,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0752,0.0318,0.033,0.00916,0.0378,-0.134,0.134,log
2021-10-21,"Reference: Fixed, Report: Fixed",0.0843,0.0362,0.0118,0.0355,0.00198,0.165,0.155,log
2021-10-21,"Reference: Fixed, Report: Day of week",0.0866,0.0299,0.0213,0.0345,-0.0729,0.0786,0.164,log
2021-10-21,"Reference: Age, Report: Day of week",0.165,0.0279,0.132,0.00319,-0.336,-0.728,0.27,log
2021-10-21,"Reference: Age and week, Report: Day of week",0.168,0.0282,0.135,0.00316,-0.329,-0.726,0.278,log
2021-10-21,"Reference: Age and week by age, Report: Day of week",0.227,0.0243,0.198,0.00319,-0.41,-0.752,0.311,log
2021-10-21,"Independent by age, Reference: Week, Report: Day of week",0.0819,0.0315,0.0431,0.00541,-0.0388,-0.299,0.159,log
2021-10-21,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0762,0.0317,0.0389,0.00396,-0.0202,-0.389,0.152,log
2021-10-22,"Reference: Fixed, Report: Fixed",0.0688,0.0371,0.00423,0.0271,0.0749,0.195,0.122,log
2021-10-22,"Reference: Fixed, Report: Day of week",0.066,0.0298,0.0149,0.0202,0.00904,-0.0446,0.13,log
2021-10-22,"Reference: Age, Report: Day of week",0.0691,0.0313,0.0218,0.0147,-0.00156,-0.148,0.133,log
2021-10-22,"Reference: Age and week, Report: Day of week",0.0688,0.0315,0.0213,0.0147,0.0141,-0.182,0.133,log
2021-10-22,"Reference: Age and week by age, Report: Day of week",0.118,0.0312,0.0777,0.00694,-0.204,-0.578,0.212,log
2021-10-22,"Independent by age, Reference: Week, Report: Day of week",0.0647,0.0324,0.0266,0.00428,0.0203,-0.287,0.132,log
2021-10-22,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0628,0.0323,0.0262,0.00268,0.0551,-0.429,0.12,log
2021-10-23,"Reference: Fixed, Report: Fixed",0.0666,0.0365,0.00617,0.0233,0.0709,0.245,0.119,log
2021-10-23,"Reference: Fixed, Report: Day of week",0.063,0.0295,0.0149,0.0179,0.0231,-0.0312,0.119,log
2021-10-23,"Reference: Age, Report: Day of week",0.0678,0.0295,0.0211,0.016,-0.0196,-0.152,0.136,log
2021-10-23,"Reference: Age and week, Report: Day of week",0.0659,0.0298,0.019,0.0162,0.00391,-0.13,0.129,log
2021-10-23,"Reference: Age and week by age, Report: Day of week",0.12,0.03,0.0795,0.00892,-0.229,-0.608,0.212,log
2021-10-23,"Independent by age, Reference: Week, Report: Day of week",0.0835,0.0286,0.0454,0.00783,-0.0891,-0.244,0.155,log
2021-10-23,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0646,0.0314,0.0293,0.00274,0.0359,-0.326,0.115,log
2021-10-24,"Reference: Fixed, Report: Fixed",0.0782,0.0365,0.0266,0.0131,-0.000392,-0.298,0.167,log
2021-10-24,"Reference: Fixed, Report: Day of week",0.0603,0.0315,0.0114,0.0169,0.0675,0.0286,0.105,log
2021-10-24,"Reference: Age, Report: Day of week",0.0874,0.0345,0.0352,0.0163,-0.0787,-0.291,0.165,log
2021-10-24,"Reference: Age and week, Report: Day of week",0.0818,0.0351,0.029,0.0163,-0.0475,-0.241,0.15,log
2021-10-24,"Reference: Age and week by age, Report: Day of week",0.102,0.0349,0.0595,0.00573,-0.146,-0.571,0.175,log
2021-10-24,"Independent by age, Reference: Week, Report: Day of week",0.0692,0.0346,0.0264,0.00695,-0.0129,-0.202,0.136,log
2021-10-24,"Independent by age, Reference: Week and day of week, Report: Day of week",0.067,0.0341,0.0271,0.00446,0.0333,-0.34,0.13,log
2021-10-25,"Reference: Fixed, Report: Fixed",0.262,0.039,0.116,0.105,-0.256,-0.549,0.388,log
2021-10-25,"Reference: Fixed, Report: Day of week",0.19,0.0355,0.0138,0.14,-0.00864,0.0277,0.271,log
2021-10-25,"Reference: Age, Report: Day of week",0.195,0.0374,0.0172,0.139,-0.0204,-0.0339,0.28,log
2021-10-25,"Reference: Age and week, Report: Day of week",0.192,0.0385,0.0181,0.134,0.00745,-0.0982,0.269,log
2021-10-25,"Reference: Age and week by age, Report: Day of week",0.228,0.0413,0.0592,0.126,-0.183,-0.421,0.346,log
2021-10-25,"Independent by age, Reference: Week, Report: Day of week",0.178,0.0386,0.0291,0.109,-0.0567,-0.216,0.273,log
2021-10-25,"Independent by age, Reference: Week and day of week, Report: Day of week",0.18,0.0363,0.0292,0.113,-0.00783,-0.34,0.249,log
2021-10-26,"Reference: Fixed, Report: Fixed",0.159,0.0357,0.038,0.0841,-0.0787,-0.402,0.262,log
2021-10-26,"Reference: Fixed, Report: Day of week",0.167,0.0295,0.0208,0.116,-0.0601,-0.184,0.234,log
2021-10-26,"Reference: Age, Report: Day of week",0.169,0.0298,0.0205,0.117,-0.0475,-0.196,0.233,log
2021-10-26,"Reference: Age and week, Report: Day of week",0.165,0.0301,0.0206,0.113,-0.0397,-0.249,0.237,log
2021-10-26,"Reference: Age and week by age, Report: Day of week",0.188,0.0363,0.0466,0.103,-0.113,-0.467,0.287,log
2021-10-26,"Independent by age, Reference: Week, Report: Day of week",0.141,0.0326,0.0293,0.0777,-0.0581,-0.385,0.235,log
2021-10-26,"Independent by age, Reference: Week and day of week, Report: Day of week",0.122,0.0339,0.0277,0.0585,0.0137,-0.433,0.228,log
2021-10-27,"Reference: Fixed, Report: Fixed",0.154,0.0362,0.0162,0.101,-0.0519,0.00982,0.263,log
2021-10-27,"Reference: Fixed, Report: Day of week",0.171,0.0277,0.0297,0.113,-0.109,-0.122,0.251,log
2021-10-27,"Reference: Age, Report: Day of week",0.173,0.028,0.0269,0.117,-0.121,-0.0875,0.249,log
2021-10-27,"Reference: Age and week, Report: Day of week",0.171,0.028,0.0264,0.116,-0.114,-0.0875,0.247,log
2021-10-27,"Reference: Age and week by age, Report: Day of week",0.182,0.0328,0.0314,0.117,-0.0878,-0.137,0.27,log
2021-10-27,"Independent by age, Reference: Week, Report: Day of week",0.116,0.0315,0.0271,0.0559,-0.0198,-0.254,0.216,log
2021-10-27,"Independent by age, Reference: Week and day of week, Report: Day of week",0.109,0.0325,0.022,0.0533,0.0447,-0.312,0.197,log
2021-10-28,"Reference: Fixed, Report: Fixed",0.157,0.0371,0.0131,0.106,-0.0327,0.165,0.251,log
2021-10-28,"Reference: Fixed, Report: Day of week",0.149,0.0282,0.0232,0.0971,-0.137,0.0214,0.242,log
2021-10-28,"Reference: Age, Report: Day of week",0.15,0.0294,0.0161,0.103,-0.0939,0.1,0.242,log
2021-10-28,"Reference: Age and week, Report: Day of week",0.149,0.0298,0.0152,0.103,-0.0774,0.118,0.239,log
2021-10-28,"Reference: Age and week by age, Report: Day of week",0.199,0.038,0.0291,0.13,-0.0906,0.0536,0.298,log
2021-10-28,"Independent by age, Reference: Week, Report: Day of week",0.0939,0.04,0.0272,0.0255,0.0165,0.00982,0.213,log
2021-10-28,"Independent by age, Reference: Week and day of week, Report: Day of week",0.165,0.0284,0.0384,0.0975,0.00669,0.0652,0.205,log
2021-10-29,"Reference: Fixed, Report: Fixed",0.14,0.0378,0.00413,0.0983,-0.0435,0.338,0.252,log
2021-10-29,"Reference: Fixed, Report: Day of week",0.13,0.0298,0.0172,0.082,-0.138,0.0509,0.243,log
2021-10-29,"Reference: Age, Report: Day of week",0.134,0.0313,0.00816,0.0942,-0.104,0.262,0.25,log
2021-10-29,"Reference: Age and week, Report: Day of week",0.133,0.0316,0.00724,0.0937,-0.0943,0.278,0.242,log
2021-10-29,"Reference: Age and week by age, Report: Day of week",0.142,0.0374,0.0319,0.0712,-0.103,-0.155,0.282,log
2021-10-29,"Independent by age, Reference: Week, Report: Day of week",0.0801,0.0394,0.011,0.029,0.0316,0.075,0.196,log
2021-10-29,"Independent by age, Reference: Week and day of week, Report: Day of week",0.059,0.0277,0.0152,0.0154,0.0367,0.0682,0.107,log
2021-10-30,"Reference: Fixed, Report: Fixed",0.124,0.038,0.00639,0.0788,-0.0272,0.27,0.226,log
2021-10-30,"Reference: Fixed, Report: Day of week",0.12,0.0289,0.0219,0.0681,-0.101,0.083,0.224,log
2021-10-30,"Reference: Age, Report: Day of week",0.102,0.0361,0.0203,0.0449,-0.0172,0.0446,0.218,log
2021-10-30,"Reference: Age and week, Report: Day of week",0.118,0.0328,0.0192,0.0649,-0.0289,0.0688,0.22,log
2021-10-30,"Reference: Age and week by age, Report: Day of week",0.147,0.0338,0.055,0.0564,-0.145,-0.262,0.266,log
2021-10-30,"Independent by age, Reference: Week, Report: Day of week",0.0688,0.0403,0.00681,0.0211,0.0494,0.124,0.165,log
2021-10-30,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0668,0.0398,0.00927,0.017,0.0477,0.0554,0.167,log
2021-10-31,"Reference: Fixed, Report: Fixed",0.138,0.0382,0.036,0.0618,-0.093,-0.212,0.263,log
2021-10-31,"Reference: Fixed, Report: Day of week",0.118,0.0321,0.0182,0.0674,-0.0797,0.0955,0.216,log
2021-10-31,"Reference: Age, Report: Day of week",0.162,0.0329,0.0661,0.0612,-0.237,-0.288,0.278,log
2021-10-31,"Reference: Age and week, Report: Day of week",0.16,0.0334,0.0639,0.0613,-0.23,-0.274,0.271,log
2021-10-31,"Reference: Age and week by age, Report: Day of week",0.145,0.0353,0.0485,0.0609,-0.162,-0.213,0.262,log
2021-10-31,"Independent by age, Reference: Week, Report: Day of week",0.0765,0.0444,0.00955,0.0218,0.0576,0.025,0.182,log
2021-10-31,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0719,0.0447,0.00999,0.0165,0.0976,0.0143,0.169,log
2021-11-01,"Reference: Fixed, Report: Fixed",0.183,0.0424,0.097,0.0419,-0.246,-0.395,0.337,log
2021-11-01,"Reference: Fixed, Report: Day of week",0.182,0.0361,0.0128,0.133,-0.16,0.28,0.32,log
2021-11-01,"Reference: Age, Report: Day of week",0.213,0.0382,0.00644,0.168,-0.18,0.452,0.371,log
2021-11-01,"Reference: Age and week, Report: Day of week",0.2,0.0393,0.00727,0.153,-0.149,0.396,0.35,log
2021-11-01,"Reference: Age and week by age, Report: Day of week",0.195,0.0441,0.0146,0.136,-0.129,0.162,0.355,log
2021-11-01,"Independent by age, Reference: Week, Report: Day of week",0.136,0.0488,0.00656,0.0801,-0.0391,0.223,0.284,log
2021-11-01,"Independent by age, Reference: Week and day of week, Report: Day of week",0.11,0.0504,0.00565,0.053,0.00356,0.358,0.258,log
2021-11-02,"Reference: Fixed, Report: Fixed",0.145,0.0334,0.0955,0.0145,-0.252,-0.492,0.242,log
2021-11-02,"Reference: Fixed, Report: Day of week",0.107,0.03,0.0468,0.0289,-0.172,-0.337,0.186,log
2021-11-02,"Reference: Age, Report: Day of week",0.187,0.0322,0.145,0.00808,-0.351,-0.679,0.304,log
2021-11-02,"Reference: Age and week, Report: Day of week",0.278,0.0328,0.243,0.000801,-0.42,-0.804,0.406,log
2021-11-02,"Reference: Age and week by age, Report: Day of week",0.389,0.0237,0.363,0.000801,-0.488,-0.862,0.488,log
2021-11-02,"Independent by age, Reference: Week, Report: Day of week",0.0967,0.0318,0.0508,0.0124,-0.197,-0.534,0.184,log
2021-11-02,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0973,0.0329,0.0503,0.0122,-0.15,-0.553,0.191,log
2021-11-03,"Reference: Fixed, Report: Fixed",0.0953,0.0337,0.026,0.0344,-0.129,-0.155,0.177,log
2021-11-03,"Reference: Fixed, Report: Day of week",0.0962,0.0266,0.0358,0.0327,-0.185,-0.226,0.175,log
2021-11-03,"Reference: Age, Report: Day of week",0.0952,0.0271,0.0341,0.033,-0.167,-0.212,0.176,log
2021-11-03,"Reference: Age and week, Report: Day of week",0.0936,0.0275,0.0328,0.0322,-0.145,-0.215,0.172,log
2021-11-03,"Reference: Age and week by age, Report: Day of week",0.101,0.0294,0.0425,0.0281,-0.164,-0.296,0.184,log
2021-11-03,"Independent by age, Reference: Week, Report: Day of week",0.07,0.0284,0.0291,0.011,-0.071,-0.367,0.137,log
2021-11-03,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0629,0.0288,0.0231,0.00971,-0.00742,-0.406,0.121,log
2021-11-04,"Reference: Fixed, Report: Fixed",0.0893,0.0344,0.00913,0.045,-0.0257,0.112,0.171,log
2021-11-04,"Reference: Fixed, Report: Day of week",0.0897,0.0262,0.0269,0.0356,-0.0853,-0.128,0.167,log
2021-11-04,"Reference: Age, Report: Day of week",0.0888,0.0272,0.0194,0.0412,-0.0558,0.0188,0.16,log
2021-11-04,"Reference: Age and week, Report: Day of week",0.088,0.0274,0.017,0.0427,-0.0514,0.0545,0.156,log
2021-11-04,"Reference: Age and week by age, Report: Day of week",0.143,0.0316,0.0863,0.0236,-0.0969,-0.206,0.216,log
2021-11-04,"Independent by age, Reference: Week, Report: Day of week",0.0602,0.0285,0.0127,0.0181,0.0576,0.00893,0.119,log
2021-11-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0523,0.029,0.00943,0.013,0.105,-0.0187,0.104,log
2021-11-05,"Reference: Fixed, Report: Fixed",0.085,0.0344,0.00876,0.041,-0.0277,0.201,0.156,log
2021-11-05,"Reference: Fixed, Report: Day of week",0.084,0.0261,0.0294,0.0275,-0.0767,-0.101,0.158,log
2021-11-05,"Reference: Age, Report: Day of week",0.0822,0.0274,0.0219,0.0319,-0.0592,0.107,0.153,log
2021-11-05,"Reference: Age and week, Report: Day of week",0.0816,0.0277,0.0184,0.0346,-0.044,0.172,0.149,log
2021-11-05,"Reference: Age and week by age, Report: Day of week",0.0892,0.0325,0.0317,0.0237,-0.0553,0.0196,0.172,log
2021-11-05,"Independent by age, Reference: Week, Report: Day of week",0.0591,0.0292,0.017,0.0122,0.0615,0.0277,0.11,log
2021-11-05,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0664,0.0263,0.0275,0.0117,0.0189,-0.0107,0.105,log
2021-11-06,"Reference: Fixed, Report: Fixed",0.0781,0.0336,0.00677,0.0372,-0.0217,0.347,0.145,log
2021-11-06,"Reference: Fixed, Report: Day of week",0.0706,0.0254,0.0187,0.0256,-0.0568,0.0982,0.134,log
2021-11-06,"Reference: Age, Report: Day of week",0.0795,0.0276,0.00875,0.0428,-0.132,0.393,0.146,log
2021-11-06,"Reference: Age and week, Report: Day of week",0.0799,0.0274,0.00824,0.0439,-0.13,0.431,0.149,log
2021-11-06,"Reference: Age and week by age, Report: Day of week",0.078,0.0316,0.0188,0.0267,-0.0592,0.114,0.15,log
2021-11-06,"Independent by age, Reference: Week, Report: Day of week",0.0626,0.03,0.0122,0.0199,-0.00988,0.28,0.111,log
2021-11-06,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0557,0.0292,0.0124,0.0139,0.0615,0.32,0.0996,log
2021-11-07,"Reference: Fixed, Report: Fixed",0.093,0.0333,0.0319,0.0265,-0.131,-0.00714,0.179,log
2021-11-07,"Reference: Fixed, Report: Day of week",0.0956,0.0286,0.0136,0.0529,-0.0978,0.255,0.174,log
2021-11-07,"Reference: Age, Report: Day of week",0.121,0.0324,0.0124,0.076,-0.17,0.3,0.215,log
2021-11-07,"Reference: Age and week, Report: Day of week",0.123,0.0324,0.0135,0.0763,-0.177,0.269,0.213,log
2021-11-07,"Reference: Age and week by age, Report: Day of week",0.121,0.0339,0.0162,0.0705,-0.188,0.25,0.218,log
2021-11-07,"Independent by age, Reference: Week, Report: Day of week",0.0886,0.034,0.00636,0.048,-0.0875,0.455,0.161,log
2021-11-07,"Independent by age, Reference: Week and day of week, Report: Day of week",0.076,0.0338,0.00615,0.0359,-0.0281,0.483,0.146,log
2021-11-08,"Reference: Fixed, Report: Fixed",0.155,0.0345,0.105,0.0134,-0.237,-0.326,0.257,log
2021-11-08,"Reference: Fixed, Report: Day of week",0.134,0.0318,0.0145,0.0871,-0.164,0.255,0.231,log
2021-11-08,"Reference: Age, Report: Day of week",0.162,0.0345,0.00758,0.119,-0.234,0.463,0.275,log
2021-11-08,"Reference: Age and week, Report: Day of week",0.163,0.0344,0.00766,0.12,-0.242,0.459,0.276,log
2021-11-08,"Reference: Age and week by age, Report: Day of week",0.152,0.0386,0.013,0.0998,-0.2,0.343,0.271,log
2021-11-08,"Independent by age, Reference: Week, Report: Day of week",0.118,0.0361,0.00944,0.0723,-0.0816,0.306,0.205,log
2021-11-08,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0906,0.0364,0.00818,0.0458,-0.0182,0.408,0.173,log
2021-11-09,"Reference: Fixed, Report: Fixed",0.0992,0.0315,0.0571,0.00935,-0.192,-0.34,0.173,log
2021-11-09,"Reference: Fixed, Report: Day of week",0.0808,0.0271,0.0181,0.0349,-0.129,-0.00536,0.153,log
2021-11-09,"Reference: Age, Report: Day of week",0.0818,0.0285,0.0149,0.0376,-0.127,0.0848,0.155,log
2021-11-09,"Reference: Age and week, Report: Day of week",0.08,0.0285,0.016,0.0346,-0.126,0.0348,0.156,log
2021-11-09,"Reference: Age and week by age, Report: Day of week",0.1,0.032,0.0486,0.0184,-0.128,-0.118,0.177,log
2021-11-09,"Independent by age, Reference: Week, Report: Day of week",0.0651,0.0302,0.0155,0.0185,-0.00198,-0.0911,0.119,log
2021-11-09,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0574,0.03,0.0157,0.0108,0.0277,0.00625,0.11,log
2021-11-10,"Reference: Fixed, Report: Fixed",0.0789,0.0315,0.0272,0.0191,-0.111,-0.224,0.15,log
2021-11-10,"Reference: Fixed, Report: Day of week",0.086,0.0244,0.0359,0.0246,-0.214,-0.204,0.157,log
2021-11-10,"Reference: Age, Report: Day of week",0.0868,0.0249,0.039,0.0219,-0.19,-0.228,0.156,log
2021-11-10,"Reference: Age and week, Report: Day of week",0.084,0.0251,0.0355,0.0223,-0.173,-0.22,0.153,log
2021-11-10,"Reference: Age and week by age, Report: Day of week",0.0872,0.0272,0.0396,0.0191,-0.16,-0.234,0.161,log
2021-11-10,"Independent by age, Reference: Week, Report: Day of week",0.0747,0.0263,0.0346,0.0122,-0.0994,-0.299,0.146,log
2021-11-10,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0657,0.0261,0.0318,0.00669,-0.0421,-0.239,0.125,log
2021-11-11,"Reference: Fixed, Report: Fixed",0.074,0.0318,0.0153,0.0259,-0.0573,-0.0375,0.137,log
2021-11-11,"Reference: Fixed, Report: Day of week",0.0887,0.0236,0.0422,0.0217,-0.22,-0.24,0.156,log
2021-11-11,"Reference: Age, Report: Day of week",0.0935,0.0236,0.05,0.0186,-0.189,-0.279,0.162,log
2021-11-11,"Reference: Age and week, Report: Day of week",0.0896,0.0239,0.0441,0.0205,-0.184,-0.242,0.155,log
2021-11-11,"Reference: Age and week by age, Report: Day of week",0.104,0.0296,0.0591,0.0133,-0.152,-0.356,0.189,log
2021-11-11,"Independent by age, Reference: Week, Report: Day of week",0.0744,0.0254,0.0365,0.0111,-0.0664,-0.213,0.138,log
2021-11-11,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0839,0.02,0.0516,0.0113,-0.0844,-0.271,0.134,log
2021-11-12,"Reference: Fixed, Report: Fixed",0.0634,0.0264,0.0109,0.0253,-0.0151,-0.0153,0.115,log
2021-11-12,"Reference: Fixed, Report: Day of week",0.079,0.0194,0.0404,0.0183,-0.196,-0.318,0.128,log
2021-11-12,"Reference: Age, Report: Day of week",0.084,0.0196,0.0478,0.0157,-0.165,-0.286,0.132,log
2021-11-12,"Reference: Age and week, Report: Day of week",0.0813,0.0197,0.0452,0.0155,-0.161,-0.284,0.13,log
2021-11-12,"Reference: Age and week by age, Report: Day of week",0.0987,0.0224,0.064,0.0111,-0.188,-0.393,0.156,log
2021-11-12,"Independent by age, Reference: Week, Report: Day of week",0.0653,0.021,0.0317,0.0115,-0.0993,-0.278,0.116,log
2021-11-12,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0563,0.021,0.0269,0.00726,-0.0667,-0.315,0.107,log
2021-11-13,"Reference: Fixed, Report: Fixed",0.0595,0.0235,0.00994,0.0256,-0.03,0.112,0.103,log
2021-11-13,"Reference: Fixed, Report: Day of week",0.0699,0.0176,0.0324,0.0192,-0.181,-0.205,0.112,log
2021-11-13,"Reference: Age, Report: Day of week",0.0699,0.0189,0.0266,0.0239,-0.137,-0.0155,0.113,log
2021-11-13,"Reference: Age and week, Report: Day of week",0.0692,0.0191,0.026,0.0235,-0.125,-0.0274,0.113,log
2021-11-13,"Reference: Age and week by age, Report: Day of week",0.0783,0.0199,0.0421,0.0155,-0.149,-0.23,0.127,log
2021-11-13,"Independent by age, Reference: Week, Report: Day of week",0.0509,0.0194,0.0163,0.0142,-0.0785,-0.129,0.0924,log
2021-11-13,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0448,0.0195,0.016,0.00809,-0.0517,-0.239,0.0887,log
2021-11-14,"Reference: Fixed, Report: Fixed",0.0741,0.021,0.0319,0.0203,-0.152,-0.193,0.133,log
2021-11-14,"Reference: Fixed, Report: Day of week",0.0768,0.0174,0.033,0.0256,-0.235,-0.181,0.127,log
2021-11-14,"Reference: Age, Report: Day of week",0.0892,0.0207,0.0341,0.0335,-0.261,0.0171,0.146,log
2021-11-14,"Reference: Age and week, Report: Day of week",0.0943,0.0204,0.0369,0.0363,-0.266,-0.00143,0.158,log
2021-11-14,"Reference: Age and week by age, Report: Day of week",0.0967,0.0199,0.0463,0.0296,-0.274,-0.106,0.153,log
2021-11-14,"Independent by age, Reference: Week, Report: Day of week",0.0564,0.0187,0.0192,0.0173,-0.124,-0.169,0.102,log
2021-11-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0505,0.0192,0.0191,0.0112,-0.0873,-0.269,0.0951,log
2021-11-15,"Reference: Fixed, Report: Fixed",0.108,0.0178,0.0817,0.00802,-0.34,-0.484,0.162,log
2021-11-15,"Reference: Fixed, Report: Day of week",0.0756,0.0171,0.0428,0.0148,-0.26,-0.25,0.118,log
2021-11-15,"Reference: Age, Report: Day of week",0.0676,0.0187,0.0262,0.0221,-0.188,-0.0946,0.115,log
2021-11-15,"Reference: Age and week, Report: Day of week",0.0672,0.0188,0.026,0.0217,-0.194,-0.105,0.117,log
2021-11-15,"Reference: Age and week by age, Report: Day of week",0.066,0.02,0.0266,0.0187,-0.142,-0.141,0.115,log
2021-11-15,"Independent by age, Reference: Week, Report: Day of week",0.0705,0.0175,0.0395,0.0122,-0.281,-0.386,0.128,log
2021-11-15,"Independent by age, Reference: Week and day of week, Report: Day of week",0.062,0.0183,0.0346,0.00758,-0.205,-0.412,0.118,log
2021-11-16,"Reference: Fixed, Report: Fixed",0.086,0.0152,0.0634,0.00626,-0.321,-0.636,0.14,log
2021-11-16,"Reference: Fixed, Report: Day of week",0.0668,0.0141,0.0443,0.00749,-0.304,-0.51,0.106,log
2021-11-16,"Reference: Age, Report: Day of week",0.0569,0.0149,0.031,0.0101,-0.171,-0.3,0.0963,log
2021-11-16,"Reference: Age and week, Report: Day of week",0.0551,0.0151,0.0301,0.00904,-0.157,-0.298,0.0929,log
2021-11-16,"Reference: Age and week by age, Report: Day of week",0.0474,0.0172,0.0194,0.00997,-0.0797,-0.05,0.0788,log
2021-11-16,"Independent by age, Reference: Week, Report: Day of week",0.055,0.0146,0.0352,0.00376,-0.19,-0.455,0.107,log
2021-11-16,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0429,0.0153,0.0225,0.00337,-0.0782,-0.407,0.0887,log
2021-11-17,"Reference: Fixed, Report: Fixed",0.0515,0.0152,0.0348,0.000547,-0.129,-0.643,0.0918,log
2021-11-17,"Reference: Fixed, Report: Day of week",0.0576,0.0124,0.0439,0.000547,-0.28,-0.686,0.0906,log
2021-11-17,"Reference: Age, Report: Day of week",0.0476,0.013,0.0325,0.00149,-0.132,-0.582,0.0837,log
2021-11-17,"Reference: Age and week, Report: Day of week",0.0449,0.0134,0.0294,0.00151,-0.117,-0.507,0.0803,log
2021-11-17,"Reference: Age and week by age, Report: Day of week",0.0339,0.0164,0.0112,0.00596,8.61e-18,-0.0464,0.0545,log
2021-11-17,"Independent by age, Reference: Week, Report: Day of week",0.0426,0.0125,0.0285,0,-0.218,-0.8,0.0901,log
2021-11-17,"Independent by age, Reference: Week and day of week, Report: Day of week",0.033,0.0139,0.0174,0.000144,-0.0641,-0.525,0.0719,log
2021-11-18,"Reference: Fixed, Report: Fixed",0.0337,0.0151,0.0177,0,-0.0797,-0.671,0.0595,log
2021-11-18,"Reference: Fixed, Report: Day of week",0.0479,0.0121,0.0353,0,-0.201,-0.693,0.0682,log
2021-11-18,"Reference: Age, Report: Day of week",0.0437,0.0125,0.0295,0.00109,-0.187,-0.614,0.0695,log
2021-11-18,"Reference: Age and week, Report: Day of week",0.0416,0.0127,0.0271,0.00109,-0.177,-0.614,0.0666,log
2021-11-18,"Reference: Age and week by age, Report: Day of week",0.029,0.0151,0.0122,0.00153,0.108,-0.214,0.0477,log
2021-11-18,"Independent by age, Reference: Week, Report: Day of week",0.037,0.0126,0.0232,0,-0.177,-0.764,0.0758,log
2021-11-18,"Independent by age, Reference: Week and day of week, Report: Day of week",0.032,0.0132,0.0174,0.000127,-0.0561,-0.586,0.0622,log
