nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-10-02,"Reference: Age, Report: Day of week",0.093,0.0327,0.018,0.0419,-0.0959,0.239,0.162,log
2021-10-02,"Reference: Age and week, Report: Day of week",0.0917,0.0329,0.0185,0.0398,-0.104,0.214,0.167,log
2021-10-02,"Reference: Age and week by age, Report: Day of week",0.0928,0.0344,0.0412,0.0161,-0.0548,-0.165,0.162,log
2021-10-02,"Independent by age, Reference: Week, Report: Day of week",0.0648,0.0327,0.0108,0.0208,0.0248,0.121,0.126,log
2021-10-02,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0638,0.0334,0.00956,0.0203,0.0208,0.118,0.124,log
2021-10-03,"Reference: Fixed, Report: Fixed",0.0926,0.0366,0.0171,0.0383,-0.0102,0.146,0.157,log
2021-10-03,"Reference: Fixed, Report: Day of week",0.127,0.032,0.0144,0.0807,-0.203,0.406,0.229,log
2021-10-03,"Reference: Age, Report: Day of week",0.119,0.0348,0.0205,0.0631,-0.148,0.274,0.218,log
2021-10-03,"Reference: Age and week, Report: Day of week",0.122,0.0354,0.0222,0.0639,-0.148,0.255,0.218,log
2021-10-03,"Reference: Age and week by age, Report: Day of week",0.122,0.0355,0.04,0.0459,-0.155,0.0295,0.217,log
2021-10-03,"Independent by age, Reference: Week, Report: Day of week",0.0909,0.0355,0.0146,0.0402,-0.0841,0.2,0.176,log
2021-10-03,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0815,0.0356,0.0123,0.0331,-0.042,0.162,0.16,log
2021-10-04,"Reference: Fixed, Report: Fixed",0.118,0.0393,0.053,0.0241,-0.157,-0.241,0.208,log
2021-10-04,"Reference: Fixed, Report: Day of week",0.171,0.0358,0.0184,0.116,-0.255,0.347,0.286,log
2021-10-04,"Reference: Age, Report: Day of week",0.151,0.037,0.024,0.0898,-0.208,0.254,0.266,log
2021-10-04,"Reference: Age and week, Report: Day of week",0.152,0.0372,0.0239,0.0906,-0.206,0.253,0.265,log
2021-10-04,"Reference: Age and week by age, Report: Day of week",0.156,0.039,0.0318,0.085,-0.184,0.144,0.268,log
2021-10-04,"Independent by age, Reference: Week, Report: Day of week",0.118,0.0391,0.0227,0.0559,-0.116,0.0527,0.224,log
2021-10-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0982,0.0402,0.0189,0.0384,-0.0431,0.0661,0.189,log
2021-10-05,"Reference: Fixed, Report: Fixed",0.117,0.0375,0.0172,0.0612,-0.0602,0.162,0.218,log
2021-10-05,"Reference: Fixed, Report: Day of week",0.154,0.033,0.0112,0.11,-0.195,0.368,0.26,log
2021-10-05,"Reference: Age, Report: Day of week",0.149,0.0342,0.0125,0.102,-0.178,0.339,0.247,log
2021-10-05,"Reference: Age and week, Report: Day of week",0.15,0.034,0.0136,0.102,-0.179,0.322,0.252,log
2021-10-05,"Reference: Age and week by age, Report: Day of week",0.145,0.0365,0.0112,0.0973,-0.162,0.339,0.238,log
2021-10-05,"Independent by age, Reference: Week, Report: Day of week",0.121,0.038,0.0144,0.0673,-0.0912,0.138,0.209,log
2021-10-05,"Independent by age, Reference: Week and day of week, Report: Day of week",0.112,0.0375,0.0143,0.0593,-0.0617,0.204,0.197,log
2021-10-06,"Reference: Fixed, Report: Fixed",0.152,0.0368,0.00669,0.109,-0.126,0.405,0.252,log
2021-10-06,"Reference: Fixed, Report: Day of week",0.153,0.0311,0.0102,0.111,-0.227,0.449,0.251,log
2021-10-06,"Reference: Age, Report: Day of week",0.128,0.0331,0.0156,0.0785,-0.13,0.28,0.229,log
2021-10-06,"Reference: Age and week, Report: Day of week",0.127,0.0332,0.0162,0.0769,-0.128,0.282,0.228,log
2021-10-06,"Reference: Age and week by age, Report: Day of week",0.111,0.0389,0.0188,0.0524,-0.0435,0.225,0.205,log
2021-10-06,"Independent by age, Reference: Week, Report: Day of week",0.104,0.0368,0.00762,0.0589,-0.0321,0.206,0.191,log
2021-10-06,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0935,0.0371,0.0038,0.0522,0.0194,0.338,0.171,log
2021-10-07,"Reference: Fixed, Report: Fixed",0.154,0.0371,0.00369,0.113,-0.127,0.571,0.262,log
2021-10-07,"Reference: Fixed, Report: Day of week",0.141,0.032,0.00722,0.101,-0.187,0.518,0.245,log
2021-10-07,"Reference: Age, Report: Day of week",0.109,0.0342,0.0193,0.055,-0.0612,0.186,0.202,log
2021-10-07,"Reference: Age and week, Report: Day of week",0.106,0.035,0.0186,0.0518,-0.0558,0.208,0.202,log
2021-10-07,"Reference: Age and week by age, Report: Day of week",0.203,0.0553,0.179,0.00719,-0.163,-0.31,0.261,log
2021-10-07,"Independent by age, Reference: Week, Report: Day of week",0.0907,0.0358,0.00603,0.0483,0.0095,0.246,0.169,log
2021-10-07,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0839,0.0361,0.00344,0.0441,0.059,0.291,0.152,log
2021-10-08,"Reference: Fixed, Report: Fixed",0.144,0.0395,0.00114,0.103,-0.177,0.662,0.261,log
2021-10-08,"Reference: Fixed, Report: Day of week",0.114,0.0345,0.00508,0.0745,-0.15,0.521,0.211,log
2021-10-08,"Reference: Age, Report: Day of week",0.0959,0.0358,0.0126,0.0469,-0.0617,0.254,0.176,log
2021-10-08,"Reference: Age and week, Report: Day of week",0.093,0.0358,0.0136,0.0429,-0.042,0.237,0.18,log
2021-10-08,"Reference: Age and week by age, Report: Day of week",0.108,0.0431,0.0437,0.0195,-0.064,-0.279,0.183,log
2021-10-08,"Independent by age, Reference: Week, Report: Day of week",0.0792,0.0407,0.00428,0.0339,0.0313,0.262,0.14,log
2021-10-08,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0727,0.041,0.00268,0.0287,0.0925,0.242,0.118,log
2021-10-09,"Reference: Fixed, Report: Fixed",0.126,0.0386,0.00169,0.0851,-0.146,0.617,0.23,log
2021-10-09,"Reference: Fixed, Report: Day of week",0.108,0.0344,0.00517,0.0684,-0.171,0.517,0.207,log
2021-10-09,"Reference: Age, Report: Day of week",0.0985,0.0412,0.0155,0.041,-0.0886,0.199,0.17,log
2021-10-09,"Reference: Age and week, Report: Day of week",0.0983,0.0413,0.0158,0.0404,-0.0769,0.143,0.169,log
2021-10-09,"Reference: Age and week by age, Report: Day of week",0.101,0.0433,0.0371,0.0194,-0.0674,-0.193,0.167,log
2021-10-09,"Independent by age, Reference: Week, Report: Day of week",0.0829,0.0449,0.00397,0.0336,-0.000396,0.436,0.139,log
2021-10-09,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0752,0.0452,0.00348,0.0262,0.0528,0.417,0.132,log
2021-10-10,"Reference: Fixed, Report: Fixed",0.0982,0.0421,0.0111,0.0443,-0.0292,0.175,0.192,log
2021-10-10,"Reference: Fixed, Report: Day of week",0.12,0.0368,0.00682,0.0764,-0.167,0.543,0.23,log
2021-10-10,"Reference: Age, Report: Day of week",0.143,0.0445,0.0647,0.0331,-0.212,-0.142,0.229,log
2021-10-10,"Reference: Age and week, Report: Day of week",0.138,0.0455,0.0588,0.0325,-0.205,-0.131,0.226,log
2021-10-10,"Reference: Age and week by age, Report: Day of week",0.124,0.0463,0.0635,0.0133,-0.118,-0.354,0.193,log
2021-10-10,"Independent by age, Reference: Week, Report: Day of week",0.0826,0.0495,0.00647,0.0261,0.0264,0.257,0.147,log
2021-10-10,"Independent by age, Reference: Week and day of week, Report: Day of week",0.075,0.0494,0.00393,0.0213,0.109,0.225,0.119,log
2021-10-11,"Reference: Fixed, Report: Fixed",0.133,0.0434,0.0627,0.0255,-0.185,-0.209,0.244,log
2021-10-11,"Reference: Fixed, Report: Day of week",0.145,0.0405,0.0114,0.0929,-0.167,0.446,0.271,log
2021-10-11,"Reference: Age, Report: Day of week",0.12,0.0485,0.0248,0.0456,-0.0572,0.0411,0.224,log
2021-10-11,"Reference: Age and week, Report: Day of week",0.112,0.0486,0.0313,0.0316,-0.0533,-0.113,0.206,log
2021-10-11,"Reference: Age and week by age, Report: Day of week",0.178,0.0551,0.105,0.0149,-0.22,-0.457,0.361,log
2021-10-11,"Independent by age, Reference: Week, Report: Day of week",0.101,0.0539,0.0177,0.0288,0.0261,0.0393,0.166,log
2021-10-11,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0839,0.0478,0.0135,0.0219,0.0783,-0.0295,0.142,log
2021-10-12,"Reference: Fixed, Report: Fixed",0.105,0.0403,0.0218,0.0424,-0.0767,-0.083,0.195,log
2021-10-12,"Reference: Fixed, Report: Day of week",0.124,0.0391,0.0121,0.073,-0.117,0.237,0.208,log
2021-10-12,"Reference: Age, Report: Day of week",0.116,0.0441,0.0259,0.0448,-0.104,-0.0339,0.189,log
2021-10-12,"Reference: Age and week, Report: Day of week",0.116,0.0439,0.0286,0.0424,-0.101,-0.0741,0.188,log
2021-10-12,"Reference: Age and week by age, Report: Day of week",0.133,0.0473,0.0548,0.0286,-0.138,-0.317,0.289,log
2021-10-12,"Independent by age, Reference: Week, Report: Day of week",0.101,0.0458,0.0261,0.0274,-0.0198,-0.103,0.229,log
2021-10-12,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0858,0.046,0.0205,0.0174,0.0326,-0.123,0.21,log
2021-10-13,"Reference: Fixed, Report: Fixed",0.12,0.0366,0.00546,0.0777,-0.107,0.314,0.215,log
2021-10-13,"Reference: Fixed, Report: Day of week",0.117,0.0305,0.00767,0.0785,-0.161,0.342,0.201,log
2021-10-13,"Reference: Age, Report: Day of week",0.112,0.0304,0.0128,0.0683,-0.159,0.245,0.195,log
2021-10-13,"Reference: Age and week, Report: Day of week",0.11,0.031,0.0136,0.065,-0.151,0.228,0.196,log
2021-10-13,"Reference: Age and week by age, Report: Day of week",0.104,0.0354,0.0108,0.057,-0.0822,0.193,0.188,log
2021-10-13,"Independent by age, Reference: Week, Report: Day of week",0.0756,0.0319,0.00735,0.0359,-0.018,0.14,0.129,log
2021-10-13,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0606,0.032,0.00611,0.0219,0.052,0.162,0.112,log
2021-10-14,"Reference: Fixed, Report: Fixed",0.114,0.0362,0.00194,0.0758,-0.0643,0.436,0.209,log
2021-10-14,"Reference: Fixed, Report: Day of week",0.101,0.0296,0.00353,0.0676,-0.105,0.408,0.186,log
2021-10-14,"Reference: Age, Report: Day of week",0.0764,0.0318,0.0135,0.0303,0.0352,-0.033,0.14,log
2021-10-14,"Reference: Age and week, Report: Day of week",0.0761,0.0315,0.0144,0.0293,0.0137,-0.0723,0.141,log
2021-10-14,"Reference: Age and week by age, Report: Day of week",0.128,0.0368,0.0764,0.0132,-0.153,-0.399,0.208,log
2021-10-14,"Independent by age, Reference: Week, Report: Day of week",0.0584,0.0307,0.00568,0.0214,0.0944,0.139,0.112,log
2021-10-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0564,0.0287,0.012,0.015,0.0968,0.0125,0.118,log
2021-10-15,"Reference: Fixed, Report: Fixed",0.102,0.0367,0.00112,0.0641,-0.0921,0.597,0.197,log
2021-10-15,"Reference: Fixed, Report: Day of week",0.0824,0.0292,0.00515,0.0478,-0.102,0.457,0.155,log
2021-10-15,"Reference: Age, Report: Day of week",0.0665,0.0318,0.0107,0.0235,0.0444,0.222,0.117,log
2021-10-15,"Reference: Age and week, Report: Day of week",0.0673,0.0313,0.0102,0.0253,0.0339,0.237,0.123,log
2021-10-15,"Reference: Age and week by age, Report: Day of week",0.0911,0.0305,0.0492,0.00962,-0.0831,-0.378,0.173,log
2021-10-15,"Independent by age, Reference: Week, Report: Day of week",0.0535,0.0294,0.00693,0.0164,0.0808,0.199,0.099,log
2021-10-15,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0494,0.0303,0.00672,0.0117,0.124,0.0455,0.0928,log
2021-10-16,"Reference: Fixed, Report: Fixed",0.0904,0.0362,0.00291,0.051,-0.0855,0.538,0.171,log
2021-10-16,"Reference: Fixed, Report: Day of week",0.0751,0.0298,0.00845,0.0365,-0.0949,0.388,0.141,log
2021-10-16,"Reference: Age, Report: Day of week",0.0726,0.0301,0.0128,0.0291,-0.0479,0.278,0.136,log
2021-10-16,"Reference: Age and week, Report: Day of week",0.0726,0.0303,0.0126,0.0291,-0.0381,0.286,0.14,log
2021-10-16,"Reference: Age and week by age, Report: Day of week",0.0922,0.033,0.0445,0.0128,-0.0625,-0.234,0.177,log
2021-10-16,"Independent by age, Reference: Week, Report: Day of week",0.0565,0.03,0.0126,0.013,0.0793,0.113,0.11,log
2021-10-16,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0529,0.0315,0.0123,0.0081,0.0791,0.0286,0.0996,log
2021-10-17,"Reference: Fixed, Report: Fixed",0.0851,0.0376,0.0157,0.031,-0.0165,0.129,0.16,log
2021-10-17,"Reference: Fixed, Report: Day of week",0.0969,0.0329,0.0084,0.0553,-0.124,0.42,0.18,log
2021-10-17,"Reference: Age, Report: Day of week",0.127,0.0318,0.0687,0.0252,-0.24,-0.251,0.213,log
2021-10-17,"Reference: Age and week, Report: Day of week",0.126,0.0323,0.0669,0.0256,-0.238,-0.245,0.213,log
2021-10-17,"Reference: Age and week by age, Report: Day of week",0.145,0.0358,0.0948,0.0134,-0.181,-0.354,0.241,log
2021-10-17,"Independent by age, Reference: Week, Report: Day of week",0.0698,0.0349,0.0108,0.023,0.0158,0.075,0.148,log
2021-10-17,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0602,0.0348,0.0113,0.0129,0.0672,0.033,0.122,log
2021-10-18,"Reference: Fixed, Report: Fixed",0.121,0.0402,0.0555,0.0243,-0.115,-0.238,0.219,log
2021-10-18,"Reference: Fixed, Report: Day of week",0.175,0.0366,0.0112,0.127,-0.179,0.429,0.291,log
2021-10-18,"Reference: Age, Report: Day of week",0.15,0.0392,0.075,0.0346,-0.175,-0.204,0.263,log
2021-10-18,"Reference: Age and week, Report: Day of week",0.14,0.0422,0.0603,0.0353,-0.123,-0.162,0.255,log
2021-10-18,"Reference: Age and week by age, Report: Day of week",0.163,0.0417,0.0912,0.029,-0.173,-0.341,0.273,log
2021-10-18,"Independent by age, Reference: Week, Report: Day of week",0.128,0.04,0.0146,0.0725,-0.0951,0.133,0.233,log
2021-10-18,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0988,0.0402,0.012,0.0456,0.0178,0.157,0.196,log
2021-10-19,"Reference: Fixed, Report: Fixed",0.104,0.0366,0.0173,0.0492,-0.027,-0.00714,0.183,log
2021-10-19,"Reference: Fixed, Report: Day of week",0.129,0.0313,0.0093,0.0883,-0.105,0.321,0.213,log
2021-10-19,"Reference: Age, Report: Day of week",0.116,0.0319,0.0136,0.0699,-0.104,0.188,0.193,log
2021-10-19,"Reference: Age and week, Report: Day of week",0.115,0.0319,0.0167,0.066,-0.0965,0.126,0.196,log
2021-10-19,"Reference: Age and week by age, Report: Day of week",0.132,0.0356,0.0711,0.0235,-0.148,-0.392,0.228,log
2021-10-19,"Independent by age, Reference: Week, Report: Day of week",0.0934,0.0336,0.0153,0.0435,-0.0196,0.025,0.173,log
2021-10-19,"Independent by age, Reference: Week and day of week, Report: Day of week",0.075,0.0339,0.012,0.028,0.052,0.05,0.152,log
2021-10-20,"Reference: Fixed, Report: Fixed",0.107,0.0363,0.0137,0.0557,-0.0248,0.154,0.19,log
2021-10-20,"Reference: Fixed, Report: Day of week",0.106,0.0298,0.0186,0.0567,-0.107,0.187,0.189,log
2021-10-20,"Reference: Age, Report: Day of week",0.101,0.0309,0.0394,0.03,-0.102,-0.208,0.187,log
2021-10-20,"Reference: Age and week, Report: Day of week",0.107,0.0315,0.0456,0.0282,-0.0971,-0.229,0.192,log
2021-10-20,"Reference: Age and week by age, Report: Day of week",0.217,0.0336,0.176,0.00513,-0.359,-0.665,0.304,log
2021-10-20,"Independent by age, Reference: Week, Report: Day of week",0.0898,0.0315,0.0368,0.0198,-0.0562,-0.136,0.165,log
2021-10-20,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0755,0.0318,0.033,0.0094,0.0492,-0.169,0.134,log
2021-10-21,"Reference: Fixed, Report: Fixed",0.0861,0.0362,0.0127,0.0364,0.0122,0.132,0.158,log
2021-10-21,"Reference: Fixed, Report: Day of week",0.0891,0.0299,0.0229,0.0353,-0.0724,0.0732,0.167,log
2021-10-21,"Reference: Age, Report: Day of week",0.168,0.0279,0.135,0.00319,-0.33,-0.726,0.273,log
2021-10-21,"Reference: Age and week, Report: Day of week",0.171,0.0282,0.138,0.00316,-0.33,-0.726,0.281,log
2021-10-21,"Reference: Age and week by age, Report: Day of week",0.239,0.0333,0.201,0.00319,-0.413,-0.744,0.314,log
2021-10-21,"Independent by age, Reference: Week, Report: Day of week",0.0844,0.0315,0.0449,0.00615,-0.0504,-0.316,0.162,log
2021-10-21,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0785,0.0317,0.0407,0.00435,-0.028,-0.428,0.156,log
2021-10-22,"Reference: Fixed, Report: Fixed",0.0702,0.0371,0.0048,0.0279,0.0808,0.161,0.123,log
2021-10-22,"Reference: Fixed, Report: Day of week",0.0681,0.0298,0.0165,0.0208,-0.0106,-0.0437,0.135,log
2021-10-22,"Reference: Age, Report: Day of week",0.0715,0.0313,0.0237,0.0151,-0.00507,-0.165,0.137,log
2021-10-22,"Reference: Age and week, Report: Day of week",0.0711,0.0315,0.0232,0.015,0.00273,-0.179,0.138,log
2021-10-22,"Reference: Age and week by age, Report: Day of week",0.121,0.0312,0.0804,0.00703,-0.214,-0.593,0.217,log
2021-10-22,"Independent by age, Reference: Week, Report: Day of week",0.0666,0.0324,0.028,0.00479,0.0113,-0.268,0.137,log
2021-10-22,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0643,0.0323,0.0276,0.00277,0.0359,-0.438,0.125,log
2021-10-23,"Reference: Fixed, Report: Fixed",0.0681,0.0365,0.00695,0.024,0.059,0.18,0.122,log
2021-10-23,"Reference: Fixed, Report: Day of week",0.0656,0.0295,0.0168,0.0185,0.00353,-0.058,0.124,log
2021-10-23,"Reference: Age, Report: Day of week",0.0709,0.0295,0.0237,0.0164,-0.047,-0.174,0.142,log
2021-10-23,"Reference: Age and week, Report: Day of week",0.0686,0.0298,0.0212,0.0166,-0.0117,-0.148,0.135,log
2021-10-23,"Reference: Age and week by age, Report: Day of week",0.126,0.03,0.0843,0.00932,-0.249,-0.619,0.22,log
2021-10-23,"Independent by age, Reference: Week, Report: Day of week",0.0908,0.0349,0.0482,0.00592,-0.0988,-0.279,0.161,log
2021-10-23,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0674,0.0314,0.0314,0.00318,-0.00312,-0.379,0.122,log
2021-10-24,"Reference: Fixed, Report: Fixed",0.0847,0.0365,0.0316,0.0143,-0.0298,-0.306,0.177,log
2021-10-24,"Reference: Fixed, Report: Day of week",0.0624,0.0315,0.0131,0.0172,0.0655,-0.0527,0.107,log
2021-10-24,"Reference: Age, Report: Day of week",0.0914,0.0345,0.0388,0.0167,-0.096,-0.295,0.174,log
2021-10-24,"Reference: Age and week, Report: Day of week",0.0852,0.0351,0.0319,0.0166,-0.0611,-0.27,0.158,log
2021-10-24,"Reference: Age and week by age, Report: Day of week",0.107,0.0349,0.064,0.0062,-0.157,-0.583,0.185,log
2021-10-24,"Independent by age, Reference: Week, Report: Day of week",0.0716,0.0346,0.0289,0.00663,-0.0261,-0.24,0.141,log
2021-10-24,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0697,0.0341,0.0294,0.00458,0.00391,-0.377,0.137,log
2021-10-25,"Reference: Fixed, Report: Fixed",0.272,0.039,0.125,0.106,-0.27,-0.565,0.401,log
2021-10-25,"Reference: Fixed, Report: Day of week",0.193,0.0355,0.0164,0.141,-0.0259,0.000893,0.275,log
2021-10-25,"Reference: Age, Report: Day of week",0.198,0.0374,0.0201,0.139,-0.047,-0.0866,0.284,log
2021-10-25,"Reference: Age and week, Report: Day of week",0.196,0.0385,0.0213,0.135,-0.0274,-0.125,0.277,log
2021-10-25,"Reference: Age and week by age, Report: Day of week",0.233,0.0413,0.0646,0.126,-0.212,-0.414,0.352,log
2021-10-25,"Independent by age, Reference: Week, Report: Day of week",0.182,0.0386,0.0326,0.109,-0.0839,-0.238,0.279,log
2021-10-25,"Independent by age, Reference: Week and day of week, Report: Day of week",0.173,0.0389,0.0334,0.0983,-0.0587,-0.373,0.259,log
2021-10-26,"Reference: Fixed, Report: Fixed",0.166,0.0357,0.0451,0.0837,-0.125,-0.457,0.273,log
2021-10-26,"Reference: Fixed, Report: Day of week",0.171,0.0295,0.0254,0.115,-0.0682,-0.235,0.241,log
2021-10-26,"Reference: Age, Report: Day of week",0.172,0.0298,0.0251,0.116,-0.0842,-0.284,0.241,log
2021-10-26,"Reference: Age and week, Report: Day of week",0.169,0.0301,0.0254,0.112,-0.0701,-0.294,0.245,log
2021-10-26,"Reference: Age and week by age, Report: Day of week",0.194,0.0363,0.0531,0.102,-0.15,-0.481,0.298,log
2021-10-26,"Independent by age, Reference: Week, Report: Day of week",0.146,0.0326,0.0345,0.0772,-0.0764,-0.387,0.244,log
2021-10-26,"Independent by age, Reference: Week and day of week, Report: Day of week",0.128,0.0339,0.0333,0.0583,-0.0133,-0.473,0.238,log
2021-10-27,"Reference: Fixed, Report: Fixed",0.155,0.0362,0.0199,0.0981,-0.0587,-0.0821,0.264,log
2021-10-27,"Reference: Fixed, Report: Day of week",0.174,0.0277,0.035,0.11,-0.136,-0.174,0.254,log
2021-10-27,"Reference: Age, Report: Day of week",0.175,0.028,0.0318,0.114,-0.142,-0.118,0.251,log
2021-10-27,"Reference: Age and week, Report: Day of week",0.174,0.028,0.0313,0.113,-0.134,-0.132,0.249,log
2021-10-27,"Reference: Age and week by age, Report: Day of week",0.185,0.0328,0.0363,0.115,-0.114,-0.171,0.273,log
2021-10-27,"Independent by age, Reference: Week, Report: Day of week",0.118,0.0315,0.031,0.0545,-0.0378,-0.309,0.219,log
2021-10-27,"Independent by age, Reference: Week and day of week, Report: Day of week",0.113,0.0325,0.0264,0.0527,0.0125,-0.373,0.203,log
2021-10-28,"Reference: Fixed, Report: Fixed",0.155,0.0371,0.0161,0.102,-0.015,0.124,0.25,log
2021-10-28,"Reference: Fixed, Report: Day of week",0.151,0.0282,0.0281,0.0934,-0.124,-0.0625,0.243,log
2021-10-28,"Reference: Age, Report: Day of week",0.149,0.0294,0.0201,0.099,-0.106,0.0545,0.242,log
2021-10-28,"Reference: Age and week, Report: Day of week",0.148,0.0298,0.019,0.0986,-0.0861,0.0589,0.239,log
2021-10-28,"Reference: Age and week by age, Report: Day of week",0.199,0.038,0.0334,0.126,-0.0802,-0.0366,0.299,log
2021-10-28,"Independent by age, Reference: Week, Report: Day of week",0.0937,0.04,0.03,0.0224,0.0106,-0.0304,0.211,log
2021-10-28,"Independent by age, Reference: Week and day of week, Report: Day of week",0.147,0.0345,0.0416,0.0698,0.0228,-0.0125,0.202,log
2021-10-29,"Reference: Fixed, Report: Fixed",0.138,0.0378,0.00633,0.0936,-0.0277,0.214,0.248,log
2021-10-29,"Reference: Fixed, Report: Day of week",0.131,0.0298,0.0217,0.0784,-0.121,-0.0143,0.246,log
2021-10-29,"Reference: Age, Report: Day of week",0.133,0.0313,0.0111,0.0895,-0.0785,0.133,0.249,log
2021-10-29,"Reference: Age and week, Report: Day of week",0.131,0.0316,0.0101,0.089,-0.0726,0.17,0.241,log
2021-10-29,"Reference: Age and week by age, Report: Day of week",0.146,0.0374,0.0375,0.0689,-0.0819,-0.19,0.288,log
2021-10-29,"Independent by age, Reference: Week, Report: Day of week",0.0799,0.0394,0.0137,0.0261,0.0438,-0.0304,0.196,log
2021-10-29,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0633,0.0303,0.0186,0.0136,0.065,-0.0536,0.107,log
2021-10-30,"Reference: Fixed, Report: Fixed",0.123,0.038,0.00906,0.0749,-0.00552,0.147,0.225,log
2021-10-30,"Reference: Fixed, Report: Day of week",0.121,0.0289,0.0267,0.0646,-0.0864,-0.0179,0.224,log
2021-10-30,"Reference: Age, Report: Day of week",0.104,0.0361,0.0249,0.0423,-0.0304,-0.0714,0.222,log
2021-10-30,"Reference: Age and week, Report: Day of week",0.119,0.0328,0.0236,0.0621,-0.0285,-0.0491,0.223,log
2021-10-30,"Reference: Age and week by age, Report: Day of week",0.153,0.0338,0.063,0.0545,-0.176,-0.337,0.273,log
2021-10-30,"Independent by age, Reference: Week, Report: Day of week",0.0687,0.0403,0.00968,0.0179,0.0398,-0.0696,0.168,log
2021-10-30,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0685,0.0398,0.0128,0.0151,0.0699,-0.0491,0.168,log
2021-10-31,"Reference: Fixed, Report: Fixed",0.144,0.0382,0.0436,0.0599,-0.129,-0.285,0.279,log
2021-10-31,"Reference: Fixed, Report: Day of week",0.12,0.0321,0.0227,0.0646,-0.0811,-0.0705,0.216,log
2021-10-31,"Reference: Age, Report: Day of week",0.169,0.0329,0.0756,0.059,-0.262,-0.377,0.287,log
2021-10-31,"Reference: Age and week, Report: Day of week",0.167,0.0334,0.073,0.059,-0.249,-0.348,0.278,log
2021-10-31,"Reference: Age and week by age, Report: Day of week",0.151,0.0353,0.0563,0.0586,-0.173,-0.294,0.266,log
2021-10-31,"Independent by age, Reference: Week, Report: Day of week",0.0778,0.0444,0.0133,0.0191,0.0402,-0.0687,0.189,log
2021-10-31,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0756,0.0447,0.0149,0.0151,0.0722,-0.117,0.176,log
2021-11-01,"Reference: Fixed, Report: Fixed",0.194,0.0424,0.108,0.041,-0.269,-0.429,0.354,log
2021-11-01,"Reference: Fixed, Report: Day of week",0.179,0.0361,0.0161,0.126,-0.171,0.171,0.318,log
2021-11-01,"Reference: Age, Report: Day of week",0.207,0.0382,0.00825,0.16,-0.17,0.388,0.36,log
2021-11-01,"Reference: Age and week, Report: Day of week",0.195,0.0393,0.00937,0.146,-0.15,0.291,0.343,log
2021-11-01,"Reference: Age and week by age, Report: Day of week",0.193,0.0441,0.018,0.13,-0.139,0.111,0.352,log
2021-11-01,"Independent by age, Reference: Week, Report: Day of week",0.133,0.0488,0.00935,0.0747,-0.0381,0.147,0.286,log
2021-11-01,"Independent by age, Reference: Week and day of week, Report: Day of week",0.107,0.0504,0.00793,0.0484,0.0418,0.237,0.255,log
2021-11-02,"Reference: Fixed, Report: Fixed",0.158,0.0334,0.108,0.0145,-0.277,-0.511,0.262,log
2021-11-02,"Reference: Fixed, Report: Day of week",0.115,0.03,0.0559,0.0283,-0.213,-0.362,0.197,log
2021-11-02,"Reference: Age, Report: Day of week",0.203,0.0322,0.16,0.00808,-0.37,-0.692,0.325,log
2021-11-02,"Reference: Age and week, Report: Day of week",0.297,0.0328,0.262,0.000801,-0.443,-0.818,0.427,log
2021-11-02,"Reference: Age and week by age, Report: Day of week",0.409,0.0237,0.383,0.000801,-0.503,-0.866,0.508,log
2021-11-02,"Independent by age, Reference: Week, Report: Day of week",0.109,0.0318,0.063,0.0123,-0.257,-0.577,0.202,log
2021-11-02,"Independent by age, Reference: Week and day of week, Report: Day of week",0.11,0.0329,0.0625,0.0122,-0.249,-0.624,0.21,log
2021-11-03,"Reference: Fixed, Report: Fixed",0.0992,0.0337,0.0341,0.0301,-0.16,-0.234,0.186,log
2021-11-03,"Reference: Fixed, Report: Day of week",0.102,0.0266,0.0463,0.0278,-0.213,-0.339,0.181,log
2021-11-03,"Reference: Age, Report: Day of week",0.1,0.0271,0.0442,0.028,-0.2,-0.329,0.181,log
2021-11-03,"Reference: Age and week, Report: Day of week",0.0986,0.0275,0.0427,0.0274,-0.198,-0.341,0.179,log
