nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-12-07,"Reference: Fixed, Report: Fixed",55.8,8.63,46.5,0.196,-0.243,-0.521,85.2,natural
2021-12-07,"Reference: Fixed, Report: Day of week",36.8,6.74,26.3,3.44,-0.245,-0.216,56.6,natural
2021-12-07,"Reference: Age, Report: Day of week",22.6,8.5,9.78,4,-0.112,0.0375,41.9,natural
2021-12-07,"Reference: Age and week, Report: Day of week",22.7,8.78,9.2,4.39,-0.114,0.0545,42.1,natural
2021-12-07,"Reference: Age and week by age, Report: Day of week",26.8,8.63,16.4,1.24,-0.0958,-0.154,48.6,natural
2021-12-07,"Independent by age, Reference: Week, Report: Day of week",20.1,9.02,7.3,3.41,-0.0543,-0.365,38,natural
2021-12-07,"Independent by age, Reference: Week and day of week, Report: Day of week",16.7,8.19,7.45,0.501,-0.0159,-0.412,29.2,natural
2021-12-08,"Reference: Fixed, Report: Fixed",31.9,11.6,17.9,2.07,-0.138,-0.183,54.7,natural
2021-12-08,"Reference: Fixed, Report: Day of week",32.4,6.44,23.7,1.8,-0.188,-0.193,51.5,natural
2021-12-08,"Reference: Age, Report: Day of week",22.3,7.89,11.9,2.09,-0.11,0.0688,39.7,natural
2021-12-08,"Reference: Age and week, Report: Day of week",22.9,8.11,12.8,1.58,-0.095,-0.0214,41.4,natural
2021-12-08,"Reference: Age and week by age, Report: Day of week",23.5,9.26,11.4,2.51,-0.066,0.0348,43.1,natural
2021-12-08,"Independent by age, Reference: Week, Report: Day of week",17.6,8.82,5.7,2.6,0.0254,-0.1,34,natural
2021-12-08,"Independent by age, Reference: Week and day of week, Report: Day of week",12.5,8.62,2.71,0.923,0.0756,-0.111,20.9,natural
2021-12-09,"Reference: Fixed, Report: Fixed",25.3,12.4,9.75,2.79,-0.0911,-0.0482,44,natural
2021-12-09,"Reference: Fixed, Report: Day of week",26.9,6.5,18.6,1.37,-0.193,-0.171,45.8,natural
2021-12-09,"Reference: Age, Report: Day of week",23.1,7.49,13.5,1.58,-0.0825,-0.0643,42.6,natural
2021-12-09,"Reference: Age and week, Report: Day of week",25.8,7.2,16.7,1.42,-0.111,-0.125,46.3,natural
2021-12-09,"Reference: Age and week by age, Report: Day of week",38.4,9.75,23.8,3.92,-0.155,-0.129,74.8,natural
2021-12-09,"Independent by age, Reference: Week, Report: Day of week",15.5,8.86,2.09,4.31,0.0539,0.0125,30.7,natural
2021-12-09,"Independent by age, Reference: Week and day of week, Report: Day of week",12.5,8.92,1.2,2.23,0.0795,-0.0187,18.5,natural
2021-12-10,"Reference: Fixed, Report: Fixed",21,12.4,5.36,2.91,-0.0137,0.0527,36.4,natural
2021-12-10,"Reference: Fixed, Report: Day of week",28,5.97,20.7,0.832,-0.194,-0.293,46.5,natural
2021-12-10,"Reference: Age, Report: Day of week",29.8,6.75,21.5,1.12,-0.0784,-0.136,50.8,natural
2021-12-10,"Reference: Age and week, Report: Day of week",31.6,6.57,23.1,1.6,-0.105,-0.2,52.6,natural
2021-12-10,"Reference: Age and week by age, Report: Day of week",33.5,8.95,23.3,0.636,-0.0861,-0.323,59.2,natural
2021-12-10,"Independent by age, Reference: Week, Report: Day of week",15.9,9.26,3.51,2.8,0.0264,-0.0312,29.6,natural
2021-12-10,"Independent by age, Reference: Week and day of week, Report: Day of week",12.1,9.31,1.76,0.814,0.0672,-0.0437,16.1,natural
2021-12-11,"Reference: Fixed, Report: Fixed",19.9,11.8,4.1,3.69,-0.0193,0.143,35.5,natural
2021-12-11,"Reference: Fixed, Report: Day of week",23.3,5.92,15.8,1.22,-0.153,-0.164,37.8,natural
2021-12-11,"Reference: Age, Report: Day of week",30.4,6.63,19.6,3.7,-0.121,-0.152,51.3,natural
2021-12-11,"Reference: Age and week, Report: Day of week",31.3,6.37,20.1,4.46,-0.134,-0.0982,49.6,natural
2021-12-11,"Reference: Age and week by age, Report: Day of week",28.3,7.52,19.9,0.562,-0.0745,-0.293,46.1,natural
2021-12-11,"Independent by age, Reference: Week, Report: Day of week",20.3,11.2,1.81,7.15,0.00549,0.171,38.7,natural
2021-12-11,"Independent by age, Reference: Week and day of week, Report: Day of week",17,10.6,0.887,5.47,0.0441,0.0857,33.7,natural
2021-12-12,"Reference: Fixed, Report: Fixed",28.3,8.96,17.4,1.06,-0.0905,-0.22,52.2,natural
2021-12-12,"Reference: Fixed, Report: Day of week",23.5,6.41,13.6,3.3,-0.138,0.0143,38.8,natural
2021-12-12,"Reference: Age, Report: Day of week",47.9,6.76,30.1,10.6,-0.327,-0.0312,71.8,natural
2021-12-12,"Reference: Age and week, Report: Day of week",43.3,6.96,23.6,12.5,-0.312,0.0214,66.2,natural
2021-12-12,"Reference: Age and week by age, Report: Day of week",36.9,7.9,22.8,5.8,-0.227,-0.025,61.2,natural
2021-12-12,"Independent by age, Reference: Week, Report: Day of week",27.5,11.5,1.35,14.5,-0.0661,0.293,52.2,natural
2021-12-12,"Independent by age, Reference: Week and day of week, Report: Day of week",18.4,10.3,0.441,7.58,0.0115,0.262,37.1,natural
2021-12-13,"Reference: Fixed, Report: Fixed",56.2,6.75,48.6,0.522,-0.265,-0.429,81.4,natural
2021-12-13,"Reference: Fixed, Report: Day of week",38,7,14.2,16.6,-0.271,0.189,60.5,natural
2021-12-13,"Reference: Age, Report: Day of week",40,8.55,14,17.1,-0.308,0.207,68.6,natural
2021-12-13,"Reference: Age and week, Report: Day of week",40.5,9,9.92,21.3,-0.296,0.3,66.9,natural
2021-12-13,"Reference: Age and week by age, Report: Day of week",41.4,9.65,12.4,19,-0.243,0.191,70.7,natural
2021-12-13,"Independent by age, Reference: Week, Report: Day of week",37.6,11,2.07,24.4,-0.143,0.232,62,natural
2021-12-13,"Independent by age, Reference: Week and day of week, Report: Day of week",22,9.76,0.584,11.6,-0.0222,0.315,38.8,natural
2021-12-14,"Reference: Fixed, Report: Fixed",31.9,9.04,18.6,3.96,-0.163,-0.191,54.2,natural
2021-12-14,"Reference: Fixed, Report: Day of week",30.5,6.63,9.02,14.7,-0.225,0.227,48.9,natural
2021-12-14,"Reference: Age, Report: Day of week",32.3,8.82,2.15,21.2,-0.239,0.466,54.5,natural
2021-12-14,"Reference: Age and week, Report: Day of week",31.8,9.24,2.09,20.4,-0.203,0.449,54.1,natural
2021-12-14,"Reference: Age and week by age, Report: Day of week",28.1,10.3,2.26,15.5,-0.158,0.356,49.8,natural
2021-12-14,"Independent by age, Reference: Week, Report: Day of week",38,10.2,0.47,27.2,-0.102,0.327,62.6,natural
2021-12-14,"Independent by age, Reference: Week and day of week, Report: Day of week",29.7,9.45,0.201,20,-0.102,0.429,53.3,natural
2021-12-15,"Reference: Fixed, Report: Fixed",25,10.9,5.59,8.17,-0.129,0.211,44.4,natural
2021-12-15,"Reference: Fixed, Report: Day of week",23.7,6.1,8.4,8.89,-0.251,0.211,42,natural
2021-12-15,"Reference: Age, Report: Day of week",20.4,7.47,4.39,8.33,-0.185,0.36,38.3,natural
2021-12-15,"Reference: Age and week, Report: Day of week",20.4,7.66,3.83,8.73,-0.183,0.397,39.1,natural
2021-12-15,"Reference: Age and week by age, Report: Day of week",27.4,8.08,13.6,5.46,-0.136,0.152,48.3,natural
2021-12-15,"Independent by age, Reference: Week, Report: Day of week",25.6,8.8,1.04,15.6,-0.0598,0.412,44,natural
2021-12-15,"Independent by age, Reference: Week and day of week, Report: Day of week",22.4,8.61,0.371,13.4,-0.098,0.442,42,natural
2021-12-16,"Reference: Fixed, Report: Fixed",21.1,11.4,1.42,8.12,-0.116,0.434,38.6,natural
2021-12-16,"Reference: Fixed, Report: Day of week",16,6.15,3.03,6.66,-0.22,0.368,27.4,natural
2021-12-16,"Reference: Age, Report: Day of week",16.7,6.43,7.4,2.53,-0.104,0.131,31.5,natural
2021-12-16,"Reference: Age and week, Report: Day of week",17.4,6.53,7.86,2.68,-0.124,0.0107,33.7,natural
2021-12-16,"Reference: Age and week by age, Report: Day of week",53.8,6.37,40.5,6.34,-0.373,-0.188,77.1,natural
2021-12-16,"Independent by age, Reference: Week, Report: Day of week",20.3,8.27,0.104,11.9,-0.0558,0.531,35.5,natural
2021-12-16,"Independent by age, Reference: Week and day of week, Report: Day of week",21.7,8.37,0.0964,13.2,-0.0901,0.549,43.3,natural
2021-12-17,"Reference: Fixed, Report: Fixed",22.2,11.2,0.639,10.3,-0.163,0.573,42.5,natural
2021-12-17,"Reference: Fixed, Report: Day of week",14.5,5.7,2.85,5.89,-0.224,0.352,24.5,natural
2021-12-17,"Reference: Age, Report: Day of week",25.7,5.47,16.9,2.9,-0.177,-0.162,44.6,natural
2021-12-17,"Reference: Age and week, Report: Day of week",24.8,5.41,14.1,4.9,-0.192,-0.134,42.9,natural
2021-12-17,"Reference: Age and week by age, Report: Day of week",33.3,6.52,25,1.15,-0.177,-0.242,56.3,natural
2021-12-17,"Independent by age, Reference: Week, Report: Day of week",15.3,7.86,0.371,7.04,-0.044,0.418,23.2,natural
2021-12-17,"Independent by age, Reference: Week and day of week, Report: Day of week",14.8,8.21,0.223,6.32,-0.0237,0.425,28.1,natural
2021-12-18,"Reference: Fixed, Report: Fixed",25.9,11.2,0.436,14.2,-0.218,0.702,51.1,natural
2021-12-18,"Reference: Fixed, Report: Day of week",15.9,5.73,1.97,8.11,-0.229,0.584,29.6,natural
2021-12-18,"Reference: Age, Report: Day of week",19.5,6.03,4.96,8.36,-0.165,0.299,30.2,natural
2021-12-18,"Reference: Age and week, Report: Day of week",21.7,5.88,5.39,10.3,-0.149,0.287,32.8,natural
2021-12-18,"Reference: Age and week by age, Report: Day of week",18.5,6.98,9.17,2.15,-0.0875,0.0973,30.5,natural
2021-12-18,"Independent by age, Reference: Week, Report: Day of week",24.2,9.21,0.118,14.9,-0.154,0.648,46.4,natural
2021-12-18,"Independent by age, Reference: Week and day of week, Report: Day of week",24,9.03,0.0536,14.9,-0.132,0.646,47.7,natural
2021-12-19,"Reference: Fixed, Report: Fixed",15.4,8.71,2.09,4.55,-0.111,0.36,26.2,natural
2021-12-19,"Reference: Fixed, Report: Day of week",27.6,6.45,1.47,19.7,-0.354,0.662,47.2,natural
2021-12-19,"Reference: Age, Report: Day of week",27.7,6.76,5.15,15.6,-0.262,0.385,46.6,natural
2021-12-19,"Reference: Age and week, Report: Day of week",30.9,6.78,5.14,18.9,-0.317,0.428,50.8,natural
2021-12-19,"Reference: Age and week by age, Report: Day of week",33.6,9.23,1.81,22.4,-0.299,0.613,60.8,natural
2021-12-19,"Independent by age, Reference: Week, Report: Day of week",45.7,10.6,0.129,34.9,-0.284,0.66,77.6,natural
2021-12-19,"Independent by age, Reference: Week and day of week, Report: Day of week",40,9.43,0.0884,30.5,-0.248,0.676,70.1,natural
2021-12-20,"Reference: Fixed, Report: Fixed",19.7,5.92,12.2,1.11,-0.136,-0.0949,38.4,natural
2021-12-20,"Reference: Fixed, Report: Day of week",33.3,5.85,1.68,25.7,-0.376,0.719,52.3,natural
2021-12-20,"Reference: Age, Report: Day of week",26,7.21,2.31,16.4,-0.272,0.597,43.9,natural
2021-12-20,"Reference: Age and week, Report: Day of week",25.5,7.09,2.44,15.9,-0.259,0.589,43.1,natural
2021-12-20,"Reference: Age and week by age, Report: Day of week",29.1,8.25,2,18.8,-0.232,0.597,50.3,natural
2021-12-20,"Independent by age, Reference: Week, Report: Day of week",43.9,8.83,0.149,34.9,-0.271,0.624,72.3,natural
2021-12-20,"Independent by age, Reference: Week and day of week, Report: Day of week",42.5,8.25,0.0776,34.2,-0.267,0.655,70.9,natural
2021-12-21,"Reference: Fixed, Report: Fixed",11,6.08,3.01,1.71,-0.0714,0.168,19.4,natural
2021-12-21,"Reference: Fixed, Report: Day of week",29.1,4.96,0.819,23.3,-0.377,0.737,45.7,natural
2021-12-21,"Reference: Age, Report: Day of week",25,5.28,1,18.7,-0.351,0.654,41,natural
2021-12-21,"Reference: Age and week, Report: Day of week",24.7,5.22,0.997,18.5,-0.359,0.675,40.7,natural
2021-12-21,"Reference: Age and week by age, Report: Day of week",21,6.31,0.691,14,-0.236,0.612,39.3,natural
2021-12-21,"Independent by age, Reference: Week, Report: Day of week",26.7,5.94,0.0619,20.7,-0.259,0.674,45.2,natural
2021-12-21,"Independent by age, Reference: Week and day of week, Report: Day of week",31.9,6.13,0.0214,25.7,-0.283,0.739,53.2,natural
2021-12-22,"Reference: Fixed, Report: Fixed",11.5,6.17,0.54,4.75,-0.109,0.529,22.1,natural
2021-12-22,"Reference: Fixed, Report: Day of week",24.8,4.25,0.461,20,-0.359,0.743,39.4,natural
2021-12-22,"Reference: Age, Report: Day of week",13.7,4.2,1.11,8.38,-0.246,0.537,25.9,natural
2021-12-22,"Reference: Age and week, Report: Day of week",14.7,4.19,0.963,9.47,-0.287,0.581,27.4,natural
2021-12-22,"Reference: Age and week by age, Report: Day of week",10.6,4.78,1.82,3.9,-0.122,0.286,19.9,natural
2021-12-22,"Independent by age, Reference: Week, Report: Day of week",20.2,4.82,0.0286,15.4,-0.243,0.709,35,natural
2021-12-22,"Independent by age, Reference: Week and day of week, Report: Day of week",23,5.12,0.00571,17.9,-0.224,0.726,39.7,natural
2021-12-23,"Reference: Fixed, Report: Fixed",15.7,5.59,0.0143,10.1,-0.255,0.759,30.7,natural
2021-12-23,"Reference: Fixed, Report: Day of week",27.2,3.87,0.025,23.3,-0.417,0.859,40.7,natural
2021-12-23,"Reference: Age, Report: Day of week",19.4,3.74,0.0536,15.6,-0.386,0.764,31.9,natural
2021-12-23,"Reference: Age and week, Report: Day of week",20.1,3.77,0.0571,16.3,-0.366,0.757,32.8,natural
2021-12-23,"Reference: Age and week by age, Report: Day of week",18.4,4.37,0.225,13.8,-0.255,0.671,30.4,natural
2021-12-23,"Independent by age, Reference: Week, Report: Day of week",25.9,4.28,0.00357,21.6,-0.31,0.795,41.4,natural
2021-12-23,"Independent by age, Reference: Week and day of week, Report: Day of week",24.9,4.5,0.00357,20.4,-0.29,0.798,41.7,natural
2021-12-24,"Reference: Fixed, Report: Fixed",18,4.93,0.0524,13,-0.338,0.852,34.5,natural
2021-12-24,"Reference: Fixed, Report: Day of week",25.1,3.3,0.019,21.8,-0.454,0.879,37.4,natural
2021-12-24,"Reference: Age, Report: Day of week",14.9,3.43,0.524,10.9,-0.225,0.705,25.4,natural
2021-12-24,"Reference: Age and week, Report: Day of week",12.7,3.43,0.695,8.6,-0.193,0.688,23.1,natural
2021-12-24,"Reference: Age and week by age, Report: Day of week",6.97,3.6,1.64,1.65,-0.00368,0.181,12.7,natural
2021-12-24,"Independent by age, Reference: Week, Report: Day of week",14.8,3.56,0.00476,11.2,-0.211,0.707,27.1,natural
2021-12-24,"Independent by age, Reference: Week and day of week, Report: Day of week",12.4,3.75,0.0381,8.61,-0.137,0.736,24.9,natural
2021-12-25,"Reference: Fixed, Report: Fixed",7.22,3.93,0.25,3.01,-0.116,0.593,15.5,natural
2021-12-25,"Reference: Fixed, Report: Day of week",23.2,2.94,0,20.2,-0.449,0.911,34.2,natural
2021-12-25,"Reference: Age, Report: Day of week",9.1,2.84,0.171,6.08,-0.235,0.7,18.5,natural
2021-12-25,"Reference: Age and week, Report: Day of week",5.72,3.71,0.379,1.59,-0.00476,0.404,12.1,natural
2021-12-25,"Reference: Age and week by age, Report: Day of week",9.01,2.54,6.2,0.0714,-0.0831,-0.414,16.8,natural
2021-12-25,"Independent by age, Reference: Week, Report: Day of week",9.9,3.3,0,6.6,-0.124,0.764,20.2,natural
2021-12-25,"Independent by age, Reference: Week and day of week, Report: Day of week",7.84,3.32,0.0357,4.48,-0.0762,0.664,17,natural
2021-12-26,"Reference: Fixed, Report: Fixed",4.67,2.82,1.44,0.333,0.0609,0.0786,7.86,natural
2021-12-26,"Reference: Fixed, Report: Day of week",14.5,2.61,0,11.9,-0.465,0.914,23.8,natural
2021-12-26,"Reference: Age, Report: Day of week",3.82,2.31,0.643,0.81,-0.00156,0.421,7,natural
2021-12-26,"Reference: Age and week, Report: Day of week",23.4,1.6,21.7,0.0159,-0.366,-0.7,31,natural
2021-12-26,"Reference: Age and week by age, Report: Day of week",18.6,1.86,16.5,0.0635,-0.351,-0.571,26.7,natural
2021-12-26,"Independent by age, Reference: Week, Report: Day of week",3.64,2.8,0.0429,0.794,0.122,0.4,4.43,natural
2021-12-26,"Independent by age, Reference: Week and day of week, Report: Day of week",3.31,2.56,0.286,0.429,0.138,0.143,5.86,natural
2021-10-01,"Reference: Fixed, Report: Fixed",0.1,0.037,0.00638,0.0563,-0.0864,0.453,0.194,log
2021-10-01,"Reference: Fixed, Report: Day of week",0.0884,0.0299,0.0166,0.0415,-0.0637,0.2,0.156,log
2021-10-01,"Reference: Age, Report: Day of week",0.0878,0.0309,0.0332,0.0226,-0.0883,-0.0687,0.16,log
2021-10-01,"Reference: Age and week, Report: Day of week",0.0883,0.031,0.0324,0.024,-0.0922,-0.0616,0.159,log
2021-10-01,"Reference: Age and week by age, Report: Day of week",0.131,0.0316,0.0848,0.0133,-0.157,-0.386,0.222,log
2021-10-01,"Independent by age, Reference: Week, Report: Day of week",0.0679,0.0319,0.0207,0.0147,0.00468,-0.0786,0.122,log
2021-10-01,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0655,0.0327,0.0196,0.0125,0.0199,-0.0902,0.112,log
2021-10-02,"Reference: Fixed, Report: Fixed",0.102,0.0367,0.00434,0.0611,-0.0889,0.526,0.197,log
2021-10-02,"Reference: Fixed, Report: Day of week",0.0959,0.0305,0.0115,0.0536,-0.127,0.392,0.183,log
2021-10-02,"Reference: Age, Report: Day of week",0.0924,0.0327,0.0173,0.042,-0.0925,0.254,0.162,log
2021-10-02,"Reference: Age and week, Report: Day of week",0.0911,0.0329,0.0178,0.0399,-0.0998,0.222,0.167,log
2021-10-02,"Reference: Age and week by age, Report: Day of week",0.0914,0.0344,0.0398,0.0161,-0.047,-0.146,0.159,log
2021-10-02,"Independent by age, Reference: Week, Report: Day of week",0.0642,0.0327,0.01,0.021,0.0359,0.141,0.123,log
2021-10-02,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0631,0.0334,0.00878,0.0205,0.0343,0.142,0.121,log
2021-10-03,"Reference: Fixed, Report: Fixed",0.0923,0.0366,0.0166,0.0386,-0.0106,0.173,0.157,log
2021-10-03,"Reference: Fixed, Report: Day of week",0.128,0.032,0.0139,0.0813,-0.199,0.407,0.231,log
2021-10-03,"Reference: Age, Report: Day of week",0.119,0.0348,0.0198,0.0635,-0.15,0.283,0.219,log
2021-10-03,"Reference: Age and week, Report: Day of week",0.122,0.0354,0.0215,0.0643,-0.15,0.264,0.219,log
2021-10-03,"Reference: Age and week by age, Report: Day of week",0.121,0.0355,0.0387,0.046,-0.145,0.0446,0.214,log
2021-10-03,"Independent by age, Reference: Week, Report: Day of week",0.0904,0.0355,0.0137,0.0406,-0.0827,0.2,0.174,log
2021-10-03,"Independent by age, Reference: Week and day of week, Report: Day of week",0.081,0.0356,0.0115,0.0335,-0.042,0.17,0.157,log
2021-10-04,"Reference: Fixed, Report: Fixed",0.116,0.0393,0.0513,0.0241,-0.151,-0.231,0.205,log
2021-10-04,"Reference: Fixed, Report: Day of week",0.171,0.0358,0.0177,0.117,-0.248,0.371,0.286,log
2021-10-04,"Reference: Age, Report: Day of week",0.151,0.037,0.0232,0.0902,-0.206,0.263,0.266,log
2021-10-04,"Reference: Age and week, Report: Day of week",0.152,0.0372,0.0231,0.091,-0.202,0.271,0.265,log
2021-10-04,"Reference: Age and week by age, Report: Day of week",0.156,0.039,0.0307,0.0854,-0.18,0.17,0.268,log
2021-10-04,"Independent by age, Reference: Week, Report: Day of week",0.118,0.0391,0.0215,0.0563,-0.119,0.0616,0.221,log
2021-10-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0975,0.0402,0.0178,0.0387,-0.0411,0.0821,0.186,log
2021-10-05,"Reference: Fixed, Report: Fixed",0.117,0.0375,0.0166,0.0621,-0.0724,0.194,0.22,log
2021-10-05,"Reference: Fixed, Report: Day of week",0.155,0.033,0.0107,0.111,-0.191,0.379,0.263,log
2021-10-05,"Reference: Age, Report: Day of week",0.15,0.0342,0.0119,0.104,-0.175,0.362,0.25,log
2021-10-05,"Reference: Age and week, Report: Day of week",0.151,0.034,0.013,0.104,-0.191,0.335,0.254,log
2021-10-05,"Reference: Age and week by age, Report: Day of week",0.146,0.0365,0.0106,0.0987,-0.156,0.344,0.241,log
2021-10-05,"Independent by age, Reference: Week, Report: Day of week",0.121,0.038,0.0138,0.0681,-0.0839,0.179,0.211,log
2021-10-05,"Independent by age, Reference: Week and day of week, Report: Day of week",0.112,0.0375,0.0139,0.0602,-0.0637,0.236,0.201,log
2021-10-06,"Reference: Fixed, Report: Fixed",0.155,0.0368,0.00647,0.111,-0.13,0.414,0.255,log
2021-10-06,"Reference: Fixed, Report: Day of week",0.155,0.0311,0.00976,0.114,-0.231,0.457,0.254,log
2021-10-06,"Reference: Age, Report: Day of week",0.129,0.0331,0.015,0.0802,-0.136,0.296,0.231,log
2021-10-06,"Reference: Age and week, Report: Day of week",0.128,0.0332,0.0156,0.0786,-0.138,0.298,0.231,log
2021-10-06,"Reference: Age and week by age, Report: Day of week",0.112,0.0389,0.018,0.054,-0.0538,0.259,0.207,log
2021-10-06,"Independent by age, Reference: Week, Report: Day of week",0.105,0.0368,0.00708,0.0602,-0.0341,0.263,0.193,log
2021-10-06,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0947,0.0371,0.00366,0.0536,0.0111,0.366,0.175,log
2021-10-07,"Reference: Fixed, Report: Fixed",0.156,0.0371,0.00362,0.115,-0.143,0.586,0.267,log
2021-10-07,"Reference: Fixed, Report: Day of week",0.143,0.032,0.00689,0.104,-0.203,0.546,0.25,log
2021-10-07,"Reference: Age, Report: Day of week",0.11,0.0342,0.0185,0.0564,-0.0794,0.216,0.204,log
2021-10-07,"Reference: Age and week, Report: Day of week",0.107,0.035,0.0179,0.0533,-0.0735,0.231,0.204,log
2021-10-07,"Reference: Age and week by age, Report: Day of week",0.245,0.0225,0.175,0.0861,-0.428,-0.115,0.258,log
2021-10-07,"Independent by age, Reference: Week, Report: Day of week",0.0916,0.0358,0.00561,0.0496,0.0095,0.284,0.17,log
2021-10-07,"Independent by age, Reference: Week and day of week, Report: Day of week",0.085,0.0361,0.00325,0.0454,0.0491,0.306,0.156,log
2021-10-08,"Reference: Fixed, Report: Fixed",0.147,0.0395,0.00105,0.106,-0.181,0.671,0.266,log
2021-10-08,"Reference: Fixed, Report: Day of week",0.117,0.0345,0.00474,0.0772,-0.163,0.54,0.215,log
2021-10-08,"Reference: Age, Report: Day of week",0.0967,0.0358,0.0119,0.0485,-0.076,0.312,0.177,log
2021-10-08,"Reference: Age and week, Report: Day of week",0.0937,0.0358,0.0129,0.0444,-0.0602,0.267,0.182,log
2021-10-08,"Reference: Age and week by age, Report: Day of week",0.106,0.0431,0.0416,0.0197,-0.0509,-0.249,0.18,log
2021-10-08,"Independent by age, Reference: Week, Report: Day of week",0.0803,0.0407,0.00391,0.0354,0.0154,0.315,0.143,log
2021-10-08,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0737,0.041,0.00249,0.0299,0.0746,0.269,0.12,log
2021-10-09,"Reference: Fixed, Report: Fixed",0.127,0.0386,0.00156,0.0869,-0.15,0.654,0.233,log
2021-10-09,"Reference: Fixed, Report: Day of week",0.11,0.0344,0.00476,0.0702,-0.187,0.538,0.207,log
2021-10-09,"Reference: Age, Report: Day of week",0.0979,0.0412,0.0143,0.0416,-0.0925,0.219,0.169,log
2021-10-09,"Reference: Age and week, Report: Day of week",0.0975,0.0413,0.0146,0.0409,-0.0788,0.189,0.168,log
2021-10-09,"Reference: Age and week by age, Report: Day of week",0.0986,0.0433,0.0349,0.0195,-0.0538,-0.171,0.165,log
2021-10-09,"Independent by age, Reference: Week, Report: Day of week",0.0835,0.0449,0.00356,0.0347,-0.00238,0.454,0.14,log
2021-10-09,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0761,0.0452,0.00321,0.0274,0.0409,0.429,0.134,log
2021-10-10,"Reference: Fixed, Report: Fixed",0.0983,0.0421,0.0101,0.0455,-0.0292,0.189,0.194,log
2021-10-10,"Reference: Fixed, Report: Day of week",0.123,0.0368,0.00619,0.0797,-0.191,0.561,0.234,log
2021-10-10,"Reference: Age, Report: Day of week",0.142,0.0445,0.0621,0.0338,-0.222,-0.129,0.227,log
2021-10-10,"Reference: Age and week, Report: Day of week",0.136,0.0455,0.0562,0.0332,-0.212,-0.129,0.225,log
2021-10-10,"Reference: Age and week by age, Report: Day of week",0.122,0.0463,0.0607,0.0137,-0.112,-0.335,0.192,log
2021-10-10,"Independent by age, Reference: Week, Report: Day of week",0.0833,0.0495,0.00568,0.0276,0.0198,0.279,0.15,log
2021-10-10,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0757,0.0494,0.00345,0.0224,0.102,0.273,0.123,log
2021-10-11,"Reference: Fixed, Report: Fixed",0.131,0.0434,0.0596,0.0263,-0.172,-0.171,0.243,log
2021-10-11,"Reference: Fixed, Report: Day of week",0.148,0.0405,0.0103,0.0973,-0.175,0.473,0.278,log
2021-10-11,"Reference: Age, Report: Day of week",0.121,0.0485,0.0232,0.0483,-0.0669,0.0884,0.228,log
2021-10-11,"Reference: Age and week, Report: Day of week",0.113,0.0486,0.0293,0.034,-0.0553,-0.0696,0.209,log
2021-10-11,"Reference: Age and week by age, Report: Day of week",0.174,0.0551,0.101,0.0153,-0.202,-0.439,0.358,log
2021-10-11,"Independent by age, Reference: Week, Report: Day of week",0.101,0.0539,0.0163,0.0298,0.0141,0.0696,0.172,log
2021-10-11,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0834,0.0402,0.0124,0.0301,0.0503,0.0223,0.146,log
2021-10-12,"Reference: Fixed, Report: Fixed",0.106,0.0403,0.0202,0.0452,-0.0889,-0.0446,0.199,log
2021-10-12,"Reference: Fixed, Report: Day of week",0.129,0.0391,0.011,0.0783,-0.133,0.264,0.214,log
2021-10-12,"Reference: Age, Report: Day of week",0.117,0.0441,0.0242,0.0479,-0.108,-0.0321,0.193,log
2021-10-12,"Reference: Age and week, Report: Day of week",0.117,0.0439,0.0268,0.0455,-0.1,-0.0429,0.192,log
2021-10-12,"Reference: Age and week by age, Report: Day of week",0.133,0.0473,0.0523,0.031,-0.132,-0.259,0.291,log
2021-10-12,"Independent by age, Reference: Week, Report: Day of week",0.101,0.0458,0.0245,0.0286,-0.0226,-0.0723,0.231,log
2021-10-12,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0857,0.046,0.0193,0.0186,0.0542,-0.0491,0.211,log
2021-10-13,"Reference: Fixed, Report: Fixed",0.124,0.0366,0.00449,0.083,-0.109,0.352,0.219,log
2021-10-13,"Reference: Fixed, Report: Day of week",0.122,0.0305,0.00669,0.0844,-0.156,0.37,0.206,log
2021-10-13,"Reference: Age, Report: Day of week",0.116,0.0304,0.0114,0.0737,-0.168,0.264,0.2,log
2021-10-13,"Reference: Age and week, Report: Day of week",0.114,0.031,0.0122,0.0708,-0.163,0.259,0.201,log
2021-10-13,"Reference: Age and week by age, Report: Day of week",0.108,0.0354,0.00981,0.0622,-0.0847,0.221,0.193,log
2021-10-13,"Independent by age, Reference: Week, Report: Day of week",0.0779,0.0319,0.00634,0.0392,-0.013,0.178,0.134,log
2021-10-13,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0628,0.032,0.00535,0.0249,0.0379,0.202,0.118,log
2021-10-14,"Reference: Fixed, Report: Fixed",0.119,0.0362,0.00161,0.0809,-0.0821,0.462,0.213,log
2021-10-14,"Reference: Fixed, Report: Day of week",0.106,0.0296,0.00305,0.0727,-0.113,0.438,0.191,log
