nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-10-24,"Reference: Fixed, Report: Day of week",0.06,0.0315,0.011,0.0169,0.0753,0.0313,0.104,log
2021-10-24,"Reference: Age, Report: Day of week",0.0866,0.0345,0.0343,0.0163,-0.0749,-0.29,0.164,log
2021-10-24,"Reference: Age and week, Report: Day of week",0.0811,0.0351,0.0283,0.0163,-0.0436,-0.24,0.149,log
2021-10-24,"Reference: Age and week by age, Report: Day of week",0.101,0.0349,0.0585,0.00573,-0.142,-0.57,0.174,log
2021-10-24,"Independent by age, Reference: Week, Report: Day of week",0.0687,0.0346,0.0258,0.00696,-0.00742,-0.201,0.135,log
2021-10-24,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0668,0.0341,0.0268,0.00449,0.0372,-0.338,0.13,log
2021-10-25,"Reference: Fixed, Report: Fixed",0.261,0.039,0.114,0.105,-0.256,-0.549,0.386,log
2021-10-25,"Reference: Fixed, Report: Day of week",0.19,0.0355,0.0132,0.14,0.000787,0.0384,0.27,log
2021-10-25,"Reference: Age, Report: Day of week",0.194,0.0374,0.0166,0.139,-0.0126,-0.0268,0.279,log
2021-10-25,"Reference: Age and week, Report: Day of week",0.191,0.0385,0.0175,0.134,0.00745,-0.0982,0.268,log
2021-10-25,"Reference: Age and week by age, Report: Day of week",0.227,0.0413,0.0581,0.126,-0.179,-0.42,0.344,log
2021-10-25,"Independent by age, Reference: Week, Report: Day of week",0.177,0.0386,0.0283,0.109,-0.0528,-0.215,0.272,log
2021-10-25,"Independent by age, Reference: Week and day of week, Report: Day of week",0.18,0.0363,0.0287,0.113,-0.00783,-0.34,0.248,log
2021-10-26,"Reference: Fixed, Report: Fixed",0.158,0.0357,0.0371,0.0841,-0.0787,-0.402,0.26,log
2021-10-26,"Reference: Fixed, Report: Day of week",0.166,0.0295,0.0198,0.116,-0.0455,-0.172,0.233,log
2021-10-26,"Reference: Age, Report: Day of week",0.168,0.0298,0.0196,0.117,-0.0319,-0.187,0.231,log
2021-10-26,"Reference: Age and week, Report: Day of week",0.164,0.0301,0.0196,0.113,-0.028,-0.238,0.236,log
2021-10-26,"Reference: Age and week by age, Report: Day of week",0.186,0.0363,0.0454,0.103,-0.0998,-0.46,0.285,log
2021-10-26,"Independent by age, Reference: Week, Report: Day of week",0.14,0.0326,0.0283,0.0777,-0.0412,-0.377,0.233,log
2021-10-26,"Independent by age, Reference: Week and day of week, Report: Day of week",0.121,0.0339,0.027,0.0585,0.0251,-0.413,0.226,log
2021-10-27,"Reference: Fixed, Report: Fixed",0.154,0.0362,0.0156,0.101,-0.044,0.0205,0.262,log
2021-10-27,"Reference: Fixed, Report: Day of week",0.17,0.0277,0.0288,0.113,-0.0936,-0.101,0.249,log
2021-10-27,"Reference: Age, Report: Day of week",0.172,0.028,0.0261,0.117,-0.116,-0.0866,0.248,log
2021-10-27,"Reference: Age and week, Report: Day of week",0.171,0.028,0.0257,0.116,-0.112,-0.0875,0.246,log
2021-10-27,"Reference: Age and week by age, Report: Day of week",0.182,0.0328,0.0308,0.117,-0.0839,-0.113,0.269,log
2021-10-27,"Independent by age, Reference: Week, Report: Day of week",0.115,0.0315,0.0263,0.0559,-0.0129,-0.25,0.215,log
2021-10-27,"Independent by age, Reference: Week and day of week, Report: Day of week",0.108,0.0325,0.0216,0.0534,0.0444,-0.284,0.197,log
2021-10-28,"Reference: Fixed, Report: Fixed",0.157,0.0371,0.013,0.107,-0.0327,0.165,0.251,log
2021-10-28,"Reference: Fixed, Report: Day of week",0.149,0.0282,0.0227,0.0974,-0.133,0.0232,0.242,log
2021-10-28,"Reference: Age, Report: Day of week",0.149,0.0294,0.0158,0.104,-0.09,0.108,0.242,log
2021-10-28,"Reference: Age and week, Report: Day of week",0.149,0.0298,0.0149,0.103,-0.0813,0.137,0.239,log
2021-10-28,"Reference: Age and week by age, Report: Day of week",0.199,0.038,0.0288,0.13,-0.0886,0.0813,0.298,log
2021-10-28,"Independent by age, Reference: Week, Report: Day of week",0.0941,0.04,0.027,0.0259,0.00631,0.017,0.213,log
2021-10-28,"Independent by age, Reference: Week and day of week, Report: Day of week",0.165,0.0284,0.0383,0.098,0.000787,0.0795,0.206,log
2021-10-29,"Reference: Fixed, Report: Fixed",0.141,0.0378,0.00399,0.0988,-0.0415,0.35,0.252,log
2021-10-29,"Reference: Fixed, Report: Day of week",0.129,0.0298,0.0166,0.0822,-0.125,0.0813,0.242,log
2021-10-29,"Reference: Age, Report: Day of week",0.134,0.0313,0.00786,0.0945,-0.11,0.272,0.25,log
2021-10-29,"Reference: Age and week, Report: Day of week",0.133,0.0316,0.00698,0.094,-0.1,0.288,0.243,log
2021-10-29,"Reference: Age and week by age, Report: Day of week",0.141,0.0374,0.0311,0.0712,-0.0928,-0.136,0.28,log
2021-10-29,"Independent by age, Reference: Week, Report: Day of week",0.0802,0.0394,0.0109,0.0293,0.0336,0.0866,0.196,log
2021-10-29,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0593,0.0277,0.015,0.0158,0.0407,0.0973,0.107,log
2021-10-30,"Reference: Fixed, Report: Fixed",0.124,0.038,0.00606,0.0793,-0.0312,0.271,0.228,log
2021-10-30,"Reference: Fixed, Report: Day of week",0.119,0.0289,0.0211,0.0688,-0.104,0.092,0.225,log
2021-10-30,"Reference: Age, Report: Day of week",0.102,0.0361,0.0195,0.0459,-0.023,0.0607,0.219,log
2021-10-30,"Reference: Age and week, Report: Day of week",0.118,0.0328,0.0184,0.0659,-0.027,0.105,0.221,log
2021-10-30,"Reference: Age and week by age, Report: Day of week",0.145,0.0338,0.0537,0.0566,-0.143,-0.251,0.266,log
2021-10-30,"Independent by age, Reference: Week, Report: Day of week",0.0688,0.0403,0.00648,0.0214,0.0514,0.133,0.164,log
2021-10-30,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0668,0.0398,0.00894,0.0174,0.0458,0.0839,0.166,log
2021-10-31,"Reference: Fixed, Report: Fixed",0.137,0.0382,0.0347,0.0619,-0.0917,-0.194,0.26,log
2021-10-31,"Reference: Fixed, Report: Day of week",0.118,0.0321,0.0175,0.0679,-0.0758,0.0973,0.218,log
2021-10-31,"Reference: Age, Report: Day of week",0.16,0.0329,0.0643,0.0613,-0.233,-0.27,0.275,log
2021-10-31,"Reference: Age and week, Report: Day of week",0.158,0.0334,0.0622,0.0614,-0.228,-0.265,0.268,log
2021-10-31,"Reference: Age and week by age, Report: Day of week",0.144,0.0353,0.047,0.0612,-0.157,-0.203,0.263,log
2021-10-31,"Independent by age, Reference: Week, Report: Day of week",0.0762,0.0444,0.00884,0.0222,0.0576,0.05,0.181,log
2021-10-31,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0716,0.0447,0.00939,0.0168,0.0898,0.0214,0.169,log
2021-11-01,"Reference: Fixed, Report: Fixed",0.18,0.0424,0.0945,0.0419,-0.237,-0.377,0.333,log
2021-11-01,"Reference: Fixed, Report: Day of week",0.183,0.0361,0.0121,0.134,-0.168,0.301,0.322,log
2021-11-01,"Reference: Age, Report: Day of week",0.214,0.0382,0.00596,0.17,-0.184,0.505,0.373,log
2021-11-01,"Reference: Age and week, Report: Day of week",0.201,0.0393,0.00677,0.154,-0.149,0.418,0.352,log
2021-11-01,"Reference: Age and week by age, Report: Day of week",0.196,0.0441,0.0139,0.137,-0.125,0.177,0.356,log
2021-11-01,"Independent by age, Reference: Week, Report: Day of week",0.136,0.0488,0.00623,0.0807,-0.0331,0.261,0.283,log
2021-11-01,"Independent by age, Reference: Week and day of week, Report: Day of week",0.11,0.0504,0.00504,0.0537,0.0095,0.376,0.258,log
2021-11-02,"Reference: Fixed, Report: Fixed",0.142,0.0334,0.0926,0.0146,-0.24,-0.479,0.237,log
2021-11-02,"Reference: Fixed, Report: Day of week",0.105,0.03,0.0447,0.0291,-0.161,-0.316,0.185,log
2021-11-02,"Reference: Age, Report: Day of week",0.183,0.0322,0.141,0.00808,-0.336,-0.67,0.299,log
2021-11-02,"Reference: Age and week, Report: Day of week",0.274,0.0328,0.239,0.000801,-0.419,-0.804,0.401,log
2021-11-02,"Reference: Age and week by age, Report: Day of week",0.384,0.0237,0.358,0.000801,-0.485,-0.862,0.483,log
2021-11-02,"Independent by age, Reference: Week, Report: Day of week",0.0936,0.0318,0.0478,0.0124,-0.18,-0.499,0.179,log
2021-11-02,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0947,0.0329,0.0477,0.0122,-0.141,-0.549,0.185,log
2021-11-03,"Reference: Fixed, Report: Fixed",0.0937,0.0337,0.0241,0.0348,-0.121,-0.137,0.174,log
2021-11-03,"Reference: Fixed, Report: Day of week",0.094,0.0266,0.0336,0.0328,-0.159,-0.206,0.171,log
2021-11-03,"Reference: Age, Report: Day of week",0.0932,0.0271,0.032,0.0331,-0.15,-0.194,0.172,log
2021-11-03,"Reference: Age and week, Report: Day of week",0.0917,0.0275,0.0308,0.0324,-0.138,-0.192,0.168,log
2021-11-03,"Reference: Age and week by age, Report: Day of week",0.0991,0.0294,0.0404,0.0281,-0.148,-0.274,0.18,log
2021-11-03,"Independent by age, Reference: Week, Report: Day of week",0.0678,0.0284,0.0266,0.0112,-0.0629,-0.366,0.133,log
2021-11-03,"Independent by age, Reference: Week and day of week, Report: Day of week",0.061,0.0288,0.0211,0.00976,0.00549,-0.379,0.116,log
2021-11-04,"Reference: Fixed, Report: Fixed",0.0886,0.0344,0.00809,0.0455,-0.0237,0.124,0.168,log
2021-11-04,"Reference: Fixed, Report: Day of week",0.0879,0.0262,0.0249,0.0358,-0.0891,-0.0991,0.163,log
2021-11-04,"Reference: Age, Report: Day of week",0.0878,0.0272,0.0179,0.0417,-0.047,0.0768,0.16,log
2021-11-04,"Reference: Age and week, Report: Day of week",0.0871,0.0274,0.0155,0.0432,-0.0499,0.0777,0.157,log
2021-11-04,"Reference: Age and week by age, Report: Day of week",0.14,0.0316,0.0837,0.0237,-0.0891,-0.181,0.211,log
2021-11-04,"Independent by age, Reference: Week, Report: Day of week",0.059,0.0285,0.0112,0.0185,0.0692,0.0286,0.116,log
2021-11-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0513,0.029,0.00817,0.0135,0.113,0.017,0.102,log
2021-11-05,"Reference: Fixed, Report: Fixed",0.0846,0.0344,0.00757,0.0419,-0.0321,0.229,0.153,log
2021-11-05,"Reference: Fixed, Report: Day of week",0.082,0.0261,0.027,0.0278,-0.0616,-0.0661,0.153,log
2021-11-05,"Reference: Age, Report: Day of week",0.0807,0.0274,0.0199,0.0325,-0.0524,0.146,0.15,log
2021-11-05,"Reference: Age and week, Report: Day of week",0.0803,0.0277,0.0167,0.0352,-0.0524,0.221,0.146,log
2021-11-05,"Reference: Age and week by age, Report: Day of week",0.0874,0.0325,0.0295,0.0241,-0.0533,0.0429,0.168,log
2021-11-05,"Independent by age, Reference: Week, Report: Day of week",0.0575,0.0292,0.0146,0.013,0.0553,0.0848,0.107,log
2021-11-05,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0642,0.0263,0.0247,0.0123,0.0189,0.0357,0.102,log
2021-11-06,"Reference: Fixed, Report: Fixed",0.0772,0.0289,0.00553,0.0423,-0.0535,0.404,0.147,log
2021-11-06,"Reference: Fixed, Report: Day of week",0.0663,0.0222,0.0164,0.0271,-0.0736,0.171,0.121,log
2021-11-06,"Reference: Age, Report: Day of week",0.0775,0.0243,0.00792,0.0451,-0.157,0.471,0.139,log
2021-11-06,"Reference: Age and week, Report: Day of week",0.0775,0.0242,0.00756,0.0456,-0.163,0.504,0.142,log
2021-11-06,"Reference: Age and week by age, Report: Day of week",0.0739,0.0271,0.0177,0.0283,-0.0838,0.171,0.137,log
2021-11-06,"Independent by age, Reference: Week, Report: Day of week",0.0602,0.0258,0.0114,0.0224,-0.0541,0.346,0.109,log
2021-11-06,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0525,0.0248,0.0118,0.0156,0.0327,0.368,0.0993,log
2021-11-07,"Reference: Fixed, Report: Fixed",0.0803,0.0248,0.0246,0.0301,-0.157,0.0976,0.155,log
2021-11-07,"Reference: Fixed, Report: Day of week",0.0691,0.0218,0.0141,0.0328,-0.0901,0.261,0.131,log
2021-11-07,"Reference: Age, Report: Day of week",0.0987,0.026,0.0138,0.0583,-0.184,0.306,0.176,log
2021-11-07,"Reference: Age and week, Report: Day of week",0.101,0.0257,0.0148,0.0594,-0.199,0.268,0.173,log
2021-11-07,"Reference: Age and week by age, Report: Day of week",0.0962,0.0259,0.0184,0.0512,-0.193,0.2,0.175,log
2021-11-07,"Independent by age, Reference: Week, Report: Day of week",0.0644,0.025,0.00793,0.0312,-0.0992,0.433,0.113,log
2021-11-07,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0573,0.0252,0.00775,0.0242,-0.0438,0.469,0.109,log
2021-11-08,"Reference: Fixed, Report: Fixed",0.111,0.0219,0.0729,0.0158,-0.233,-0.199,0.182,log
2021-11-08,"Reference: Fixed, Report: Day of week",0.0678,0.0218,0.0176,0.0278,-0.116,0.129,0.131,log
2021-11-08,"Reference: Age, Report: Day of week",0.082,0.0244,0.0096,0.0476,-0.198,0.37,0.158,log
2021-11-08,"Reference: Age and week, Report: Day of week",0.0824,0.0244,0.00953,0.0482,-0.192,0.373,0.156,log
2021-11-08,"Reference: Age and week by age, Report: Day of week",0.0872,0.0261,0.0156,0.0447,-0.166,0.233,0.168,log
2021-11-08,"Independent by age, Reference: Week, Report: Day of week",0.0596,0.0233,0.0128,0.0231,-0.0294,0.243,0.104,log
2021-11-08,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0539,0.0244,0.0112,0.0181,0.0117,0.364,0.105,log
2021-11-09,"Reference: Fixed, Report: Fixed",0.0778,0.0179,0.0492,0.01,-0.236,-0.33,0.136,log
2021-11-09,"Reference: Fixed, Report: Day of week",0.0495,0.0167,0.0188,0.0133,-0.107,-0.0804,0.0906,log
2021-11-09,"Reference: Age, Report: Day of week",0.0525,0.0181,0.0145,0.0192,-0.127,0.105,0.0995,log
2021-11-09,"Reference: Age and week, Report: Day of week",0.0502,0.0181,0.0137,0.0178,-0.115,0.0643,0.098,log
2021-11-09,"Reference: Age and week by age, Report: Day of week",0.053,0.021,0.0146,0.0165,-0.0953,0.141,0.103,log
2021-11-09,"Independent by age, Reference: Week, Report: Day of week",0.0478,0.0176,0.0192,0.0102,-0.0277,-0.0857,0.0854,log
2021-11-09,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0473,0.0186,0.0155,0.0127,-0.0514,0.241,0.0849,log
2021-11-10,"Reference: Fixed, Report: Fixed",0.0475,0.0169,0.0247,0.00497,-0.0878,-0.429,0.0915,log
2021-11-10,"Reference: Fixed, Report: Day of week",0.0463,0.0145,0.0236,0.00756,-0.139,-0.371,0.0849,log
2021-11-10,"Reference: Age, Report: Day of week",0.0455,0.0153,0.0204,0.00916,-0.156,-0.319,0.084,log
2021-11-10,"Reference: Age and week, Report: Day of week",0.0429,0.0152,0.0177,0.00921,-0.108,-0.317,0.0809,log
2021-11-10,"Reference: Age and week by age, Report: Day of week",0.0395,0.0162,0.0112,0.0114,-0.0523,-0.188,0.076,log
2021-11-10,"Independent by age, Reference: Week, Report: Day of week",0.0392,0.0148,0.022,0.00187,-0.0161,-0.326,0.0664,log
2021-11-10,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0395,0.0156,0.0179,0.00554,-0.012,-0.0429,0.0708,log
2021-11-11,"Reference: Fixed, Report: Fixed",0.0421,0.0163,0.0163,0.0084,-0.011,-0.286,0.087,log
2021-11-11,"Reference: Fixed, Report: Day of week",0.0436,0.0136,0.0207,0.00842,-0.209,-0.379,0.0837,log
2021-11-11,"Reference: Age, Report: Day of week",0.0388,0.014,0.0126,0.0116,-0.0484,-0.157,0.0794,log
2021-11-11,"Reference: Age and week, Report: Day of week",0.0407,0.0145,0.00968,0.016,-0.0583,-0.125,0.0812,log
2021-11-11,"Reference: Age and week by age, Report: Day of week",0.0388,0.0158,0.0104,0.0121,-0.011,-0.143,0.0833,log
2021-11-11,"Independent by age, Reference: Week, Report: Day of week",0.0461,0.0136,0.0291,0.00328,-0.031,-0.107,0.0762,log
2021-11-11,"Independent by age, Reference: Week and day of week, Report: Day of week",0.061,0.0104,0.0337,0.0163,-0.147,0.132,0.0953,log
2021-11-12,"Reference: Fixed, Report: Fixed",0.0283,0.0145,0.0121,0.00109,0.123,0,0.057,log
2021-11-12,"Reference: Fixed, Report: Day of week",0.0287,0.0117,0.0155,0.000667,0.0477,-0.343,0.0645,log
2021-11-12,"Reference: Age, Report: Day of week",0.0248,0.0125,0.00886,0.0025,0.0111,-0.257,0.0534,log
2021-11-12,"Reference: Age and week, Report: Day of week",0.0234,0.013,0.00678,0.00292,0.027,0.0429,0.0534,log
2021-11-12,"Reference: Age and week by age, Report: Day of week",0.0238,0.0146,0.0045,0.00414,0.0746,0.171,0.0503,log
2021-11-12,"Independent by age, Reference: Week, Report: Day of week",0.0447,0.0127,0.0282,0.00292,-0.0292,-0.214,0.0821,log
2021-11-12,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0454,0.0137,0.0255,0.00557,-0.0908,-0.0214,0.0907,log
