nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-11-07,"Reference: Fixed, Report: Fixed",0.0674,0.0232,0.00572,0.0383,-0.13,0.452,0.132,log
2021-11-07,"Reference: Fixed, Report: Day of week",0.0659,0.0207,0.00635,0.0388,-0.111,0.521,0.127,log
2021-11-07,"Reference: Age, Report: Day of week",0.109,0.0241,0.00645,0.0783,-0.261,0.595,0.19,log
2021-11-07,"Reference: Age and week, Report: Day of week",0.112,0.0238,0.00687,0.0807,-0.277,0.536,0.184,log
2021-11-07,"Reference: Age and week by age, Report: Day of week",0.102,0.0235,0.00889,0.0691,-0.237,0.504,0.181,log
2021-11-07,"Independent by age, Reference: Week, Report: Day of week",0.0615,0.0223,0.000403,0.0388,-0.152,0.621,0.111,log
2021-11-08,"Reference: Fixed, Report: Fixed",0.0597,0.0215,0.0171,0.0208,-0.0328,0.188,0.114,log
2021-11-08,"Reference: Fixed, Report: Day of week",0.0635,0.0213,0.00889,0.0332,-0.109,0.49,0.129,log
2021-11-08,"Reference: Age, Report: Day of week",0.0931,0.0234,0.00608,0.0636,-0.325,0.705,0.181,log
2021-11-08,"Reference: Age and week, Report: Day of week",0.0946,0.0233,0.0059,0.0654,-0.346,0.71,0.182,log
2021-11-08,"Reference: Age and week by age, Report: Day of week",0.0965,0.0235,0.00839,0.0644,-0.256,0.621,0.185,log
2021-11-08,"Independent by age, Reference: Week, Report: Day of week",0.0564,0.0215,0.000707,0.0342,-0.0735,0.514,0.103,log
2021-11-09,"Reference: Fixed, Report: Fixed",0.037,0.0162,0.00956,0.011,0.00472,0.104,0.0721,log
2021-11-09,"Reference: Fixed, Report: Day of week",0.0351,0.0151,0.00774,0.0123,-0.0268,0.332,0.0667,log
2021-11-09,"Reference: Age, Report: Day of week",0.0449,0.0163,0.00464,0.0239,-0.121,0.607,0.0883,log
2021-11-09,"Reference: Age and week, Report: Day of week",0.0421,0.0164,0.00519,0.0205,-0.106,0.586,0.0845,log
2021-11-09,"Reference: Age and week by age, Report: Day of week",0.0417,0.0182,0.00182,0.0214,-0.0841,0.614,0.085,log
2021-11-09,"Independent by age, Reference: Week, Report: Day of week",0.0339,0.0153,0.00169,0.0167,-0.0127,0.271,0.0618,log
2021-11-10,"Reference: Fixed, Report: Fixed",0.0216,0.0157,0.00461,0.000978,0.186,-0.129,0.0264,log
2021-11-10,"Reference: Fixed, Report: Day of week",0.0242,0.0138,0.00894,0.00126,0.108,-0.0714,0.0331,log
2021-11-10,"Reference: Age, Report: Day of week",0.0253,0.0146,0.00635,0.00426,0.0766,-0.0357,0.0387,log
2021-11-10,"Reference: Age and week, Report: Day of week",0.025,0.0138,0.00696,0.00406,0.0922,0.0143,0.038,log
2021-11-10,"Reference: Age and week by age, Report: Day of week",0.0258,0.0145,0.0045,0.00661,0.0609,0.129,0.0384,log
2021-11-10,"Independent by age, Reference: Week, Report: Day of week",0.0176,0.0134,0.00282,0.00109,0.186,0.143,0.0328,log
