nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-10-04,"Reference: Fixed, Report: Day of week",0.171,0.0358,0.0181,0.116,-0.254,0.347,0.285,log
2021-10-04,"Reference: Age, Report: Day of week",0.151,0.037,0.0235,0.0898,-0.204,0.254,0.265,log
2021-10-04,"Reference: Age and week, Report: Day of week",0.152,0.0372,0.0234,0.0906,-0.202,0.254,0.264,log
2021-10-04,"Reference: Age and week by age, Report: Day of week",0.156,0.039,0.0313,0.085,-0.184,0.144,0.268,log
2021-10-04,"Independent by age, Reference: Week, Report: Day of week",0.118,0.0391,0.0221,0.0559,-0.108,0.0545,0.223,log
2021-10-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0977,0.0402,0.0183,0.0384,-0.0431,0.0661,0.188,log
2021-10-05,"Reference: Fixed, Report: Fixed",0.116,0.0375,0.0169,0.0612,-0.0621,0.171,0.217,log
2021-10-05,"Reference: Fixed, Report: Day of week",0.154,0.033,0.0109,0.11,-0.187,0.371,0.259,log
2021-10-05,"Reference: Age, Report: Day of week",0.149,0.0342,0.0121,0.102,-0.167,0.355,0.247,log
2021-10-05,"Reference: Age and week, Report: Day of week",0.15,0.034,0.0132,0.102,-0.179,0.322,0.252,log
2021-10-05,"Reference: Age and week by age, Report: Day of week",0.145,0.0365,0.0108,0.0973,-0.156,0.34,0.238,log
2021-10-05,"Independent by age, Reference: Week, Report: Day of week",0.12,0.038,0.014,0.0673,-0.078,0.146,0.209,log
2021-10-05,"Independent by age, Reference: Week and day of week, Report: Day of week",0.111,0.0375,0.0139,0.0593,-0.0578,0.209,0.197,log
2021-10-06,"Reference: Fixed, Report: Fixed",0.153,0.0368,0.00661,0.109,-0.122,0.407,0.252,log
2021-10-06,"Reference: Fixed, Report: Day of week",0.153,0.0311,0.0101,0.111,-0.227,0.449,0.251,log
2021-10-06,"Reference: Age, Report: Day of week",0.128,0.0331,0.0156,0.0786,-0.13,0.28,0.229,log
2021-10-06,"Reference: Age and week, Report: Day of week",0.127,0.0332,0.0161,0.077,-0.128,0.282,0.228,log
2021-10-06,"Reference: Age and week by age, Report: Day of week",0.111,0.0389,0.0187,0.0525,-0.0396,0.227,0.205,log
2021-10-06,"Independent by age, Reference: Week, Report: Day of week",0.104,0.0368,0.00749,0.0591,-0.0281,0.207,0.191,log
2021-10-06,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0936,0.0371,0.00371,0.0523,0.021,0.338,0.171,log
2021-10-07,"Reference: Fixed, Report: Fixed",0.154,0.0371,0.00369,0.113,-0.127,0.571,0.262,log
2021-10-07,"Reference: Fixed, Report: Day of week",0.141,0.032,0.00722,0.102,-0.187,0.518,0.245,log
2021-10-07,"Reference: Age, Report: Day of week",0.109,0.0342,0.0193,0.0551,-0.0651,0.188,0.202,log
2021-10-07,"Reference: Age and week, Report: Day of week",0.106,0.035,0.0186,0.0518,-0.0558,0.208,0.202,log
2021-10-07,"Reference: Age and week by age, Report: Day of week",0.202,0.0553,0.178,0.00719,-0.163,-0.31,0.26,log
2021-10-07,"Independent by age, Reference: Week, Report: Day of week",0.0909,0.0358,0.00602,0.0485,0.00554,0.246,0.169,log
2021-10-07,"Independent by age, Reference: Week and day of week, Report: Day of week",0.084,0.0361,0.00343,0.0443,0.055,0.292,0.152,log
2021-10-08,"Reference: Fixed, Report: Fixed",0.144,0.0395,0.00114,0.103,-0.177,0.662,0.262,log
2021-10-08,"Reference: Fixed, Report: Day of week",0.115,0.0345,0.00508,0.0748,-0.153,0.522,0.212,log
2021-10-08,"Reference: Age, Report: Day of week",0.0959,0.0358,0.0125,0.047,-0.0617,0.258,0.176,log
2021-10-08,"Reference: Age and week, Report: Day of week",0.093,0.0358,0.0136,0.043,-0.046,0.238,0.181,log
2021-10-08,"Reference: Age and week by age, Report: Day of week",0.107,0.0431,0.0435,0.0195,-0.064,-0.279,0.183,log
2021-10-08,"Independent by age, Reference: Week, Report: Day of week",0.0793,0.0407,0.00426,0.034,0.0273,0.267,0.14,log
2021-10-08,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0728,0.041,0.00268,0.0288,0.0925,0.242,0.118,log
2021-10-09,"Reference: Fixed, Report: Fixed",0.126,0.0386,0.00169,0.0854,-0.148,0.626,0.231,log
2021-10-09,"Reference: Fixed, Report: Day of week",0.109,0.0344,0.00516,0.0688,-0.179,0.519,0.207,log
2021-10-09,"Reference: Age, Report: Day of week",0.0985,0.0412,0.0154,0.0411,-0.0886,0.199,0.17,log
2021-10-09,"Reference: Age and week, Report: Day of week",0.0982,0.0413,0.0157,0.0404,-0.0769,0.161,0.169,log
2021-10-09,"Reference: Age and week by age, Report: Day of week",0.101,0.0433,0.0369,0.0194,-0.0635,-0.191,0.167,log
2021-10-09,"Independent by age, Reference: Week, Report: Day of week",0.083,0.0449,0.00397,0.0337,-0.000396,0.436,0.139,log
2021-10-09,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0754,0.0452,0.00348,0.0264,0.0528,0.417,0.132,log
2021-10-10,"Reference: Fixed, Report: Fixed",0.0982,0.0421,0.011,0.0444,-0.0292,0.175,0.192,log
2021-10-10,"Reference: Fixed, Report: Day of week",0.121,0.0368,0.00682,0.0768,-0.167,0.543,0.231,log
2021-10-10,"Reference: Age, Report: Day of week",0.143,0.0445,0.0644,0.0331,-0.212,-0.14,0.228,log
2021-10-10,"Reference: Age and week, Report: Day of week",0.138,0.0455,0.0585,0.0325,-0.205,-0.131,0.226,log
2021-10-10,"Reference: Age and week by age, Report: Day of week",0.124,0.0463,0.0632,0.0133,-0.118,-0.354,0.193,log
2021-10-10,"Independent by age, Reference: Week, Report: Day of week",0.0827,0.0495,0.00643,0.0263,0.0264,0.257,0.147,log
2021-10-10,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0752,0.0494,0.00393,0.0214,0.109,0.225,0.119,log
2021-10-11,"Reference: Fixed, Report: Fixed",0.133,0.0434,0.0624,0.0256,-0.185,-0.209,0.244,log
2021-10-11,"Reference: Fixed, Report: Day of week",0.145,0.0405,0.0114,0.0931,-0.167,0.446,0.272,log
2021-10-11,"Reference: Age, Report: Day of week",0.12,0.0485,0.0247,0.0457,-0.0611,0.0429,0.223,log
2021-10-11,"Reference: Age and week, Report: Day of week",0.112,0.0486,0.0312,0.0316,-0.0514,-0.104,0.205,log
2021-10-11,"Reference: Age and week by age, Report: Day of week",0.177,0.0551,0.104,0.0149,-0.216,-0.456,0.361,log
2021-10-11,"Independent by age, Reference: Week, Report: Day of week",0.101,0.0539,0.0176,0.0288,0.0261,0.0393,0.166,log
2021-10-11,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0839,0.0478,0.0134,0.0219,0.0763,-0.0205,0.142,log
2021-10-12,"Reference: Fixed, Report: Fixed",0.105,0.0403,0.0216,0.0424,-0.0728,-0.0786,0.194,log
2021-10-12,"Reference: Fixed, Report: Day of week",0.125,0.0391,0.012,0.0732,-0.117,0.237,0.208,log
2021-10-12,"Reference: Age, Report: Day of week",0.116,0.0441,0.0257,0.0448,-0.104,-0.0339,0.188,log
2021-10-12,"Reference: Age and week, Report: Day of week",0.116,0.0439,0.0285,0.0424,-0.0988,-0.0634,0.187,log
2021-10-12,"Reference: Age and week by age, Report: Day of week",0.133,0.0473,0.0545,0.0286,-0.134,-0.312,0.288,log
2021-10-12,"Independent by age, Reference: Week, Report: Day of week",0.101,0.0458,0.026,0.0274,-0.0179,-0.0937,0.229,log
2021-10-12,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0858,0.046,0.0205,0.0174,0.0326,-0.105,0.21,log
2021-10-13,"Reference: Fixed, Report: Fixed",0.12,0.0366,0.00536,0.0777,-0.103,0.32,0.214,log
2021-10-13,"Reference: Fixed, Report: Day of week",0.117,0.0305,0.00762,0.0785,-0.159,0.352,0.201,log
2021-10-13,"Reference: Age, Report: Day of week",0.112,0.0304,0.0127,0.0683,-0.159,0.245,0.195,log
2021-10-13,"Reference: Age and week, Report: Day of week",0.11,0.031,0.0136,0.065,-0.155,0.233,0.196,log
2021-10-13,"Reference: Age and week by age, Report: Day of week",0.104,0.0354,0.0107,0.057,-0.0841,0.202,0.188,log
2021-10-13,"Independent by age, Reference: Week, Report: Day of week",0.0756,0.0319,0.00727,0.036,-0.0141,0.142,0.129,log
2021-10-13,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0607,0.032,0.00607,0.022,0.052,0.162,0.112,log
2021-10-14,"Reference: Fixed, Report: Fixed",0.114,0.0362,0.00186,0.0758,-0.0643,0.436,0.208,log
2021-10-14,"Reference: Fixed, Report: Day of week",0.101,0.0296,0.00344,0.0676,-0.107,0.417,0.186,log
2021-10-14,"Reference: Age, Report: Day of week",0.0763,0.0318,0.0134,0.0303,0.0411,-0.0223,0.139,log
2021-10-14,"Reference: Age and week, Report: Day of week",0.0759,0.0315,0.0142,0.0293,0.0176,-0.0705,0.14,log
2021-10-14,"Reference: Age and week by age, Report: Day of week",0.128,0.0368,0.0763,0.0132,-0.155,-0.39,0.208,log
2021-10-14,"Independent by age, Reference: Week, Report: Day of week",0.0583,0.0307,0.00559,0.0214,0.0964,0.154,0.112,log
2021-10-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0563,0.0287,0.0119,0.015,0.0968,0.0125,0.117,log
2021-10-15,"Reference: Fixed, Report: Fixed",0.102,0.0367,0.00108,0.0642,-0.0921,0.597,0.197,log
2021-10-15,"Reference: Fixed, Report: Day of week",0.0824,0.0292,0.00509,0.0478,-0.0982,0.462,0.155,log
2021-10-15,"Reference: Age, Report: Day of week",0.0664,0.0318,0.0106,0.0235,0.0444,0.222,0.117,log
2021-10-15,"Reference: Age and week, Report: Day of week",0.0672,0.0313,0.0101,0.0253,0.0379,0.242,0.123,log
2021-10-15,"Reference: Age and week by age, Report: Day of week",0.091,0.0305,0.049,0.00962,-0.0792,-0.377,0.173,log
2021-10-15,"Independent by age, Reference: Week, Report: Day of week",0.0535,0.0294,0.00693,0.0164,0.0808,0.199,0.0992,log
2021-10-15,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0494,0.0303,0.0067,0.0117,0.126,0.0545,0.0926,log
2021-10-16,"Reference: Fixed, Report: Fixed",0.0904,0.0362,0.00287,0.051,-0.0816,0.539,0.171,log
2021-10-16,"Reference: Fixed, Report: Day of week",0.0751,0.0298,0.00841,0.0365,-0.0909,0.389,0.14,log
2021-10-16,"Reference: Age, Report: Day of week",0.0726,0.0301,0.0128,0.0292,-0.046,0.269,0.136,log
2021-10-16,"Reference: Age and week, Report: Day of week",0.0726,0.0303,0.0126,0.0291,-0.0361,0.277,0.139,log
2021-10-16,"Reference: Age and week by age, Report: Day of week",0.0922,0.033,0.0445,0.0128,-0.0625,-0.234,0.177,log
2021-10-16,"Independent by age, Reference: Week, Report: Day of week",0.0566,0.03,0.0126,0.0131,0.0773,0.122,0.11,log
2021-10-16,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0528,0.0315,0.0123,0.00809,0.0791,0.0286,0.0994,log
2021-10-17,"Reference: Fixed, Report: Fixed",0.0851,0.0376,0.0158,0.031,-0.0165,0.129,0.16,log
2021-10-17,"Reference: Fixed, Report: Day of week",0.0968,0.0329,0.0084,0.0552,-0.124,0.42,0.179,log
2021-10-17,"Reference: Age, Report: Day of week",0.127,0.0318,0.0688,0.0252,-0.24,-0.251,0.213,log
2021-10-17,"Reference: Age and week, Report: Day of week",0.126,0.0323,0.067,0.0256,-0.238,-0.245,0.213,log
2021-10-17,"Reference: Age and week by age, Report: Day of week",0.145,0.0358,0.0949,0.0134,-0.181,-0.354,0.241,log
2021-10-17,"Independent by age, Reference: Week, Report: Day of week",0.0698,0.0349,0.0108,0.0229,0.0158,0.075,0.148,log
2021-10-17,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0601,0.0348,0.0113,0.0128,0.0672,0.033,0.122,log
2021-10-18,"Reference: Fixed, Report: Fixed",0.122,0.0402,0.0556,0.0243,-0.115,-0.238,0.219,log
2021-10-18,"Reference: Fixed, Report: Day of week",0.175,0.0366,0.0112,0.127,-0.179,0.429,0.291,log
2021-10-18,"Reference: Age, Report: Day of week",0.15,0.0392,0.0751,0.0346,-0.175,-0.204,0.263,log
2021-10-18,"Reference: Age and week, Report: Day of week",0.14,0.0422,0.0604,0.0353,-0.123,-0.162,0.255,log
2021-10-18,"Reference: Age and week by age, Report: Day of week",0.163,0.0417,0.0913,0.029,-0.173,-0.341,0.273,log
2021-10-18,"Independent by age, Reference: Week, Report: Day of week",0.128,0.04,0.0146,0.0725,-0.0951,0.133,0.233,log
2021-10-18,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0988,0.0402,0.012,0.0455,0.0178,0.157,0.196,log
2021-10-19,"Reference: Fixed, Report: Fixed",0.104,0.0366,0.0174,0.0492,-0.027,-0.00714,0.183,log
2021-10-19,"Reference: Fixed, Report: Day of week",0.129,0.0313,0.00931,0.0883,-0.105,0.321,0.213,log
2021-10-19,"Reference: Age, Report: Day of week",0.116,0.0319,0.0136,0.0699,-0.108,0.183,0.193,log
2021-10-19,"Reference: Age and week, Report: Day of week",0.115,0.0319,0.0168,0.066,-0.0965,0.126,0.196,log
2021-10-19,"Reference: Age and week by age, Report: Day of week",0.132,0.0356,0.0712,0.0235,-0.148,-0.392,0.228,log
2021-10-19,"Independent by age, Reference: Week, Report: Day of week",0.0934,0.0336,0.0153,0.0435,-0.0196,0.025,0.173,log
2021-10-19,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0749,0.0339,0.012,0.028,0.052,0.05,0.153,log
2021-10-20,"Reference: Fixed, Report: Fixed",0.107,0.0363,0.0138,0.0557,-0.0248,0.154,0.19,log
2021-10-20,"Reference: Fixed, Report: Day of week",0.106,0.0298,0.0187,0.0567,-0.107,0.187,0.189,log
2021-10-20,"Reference: Age, Report: Day of week",0.102,0.0309,0.0396,0.03,-0.102,-0.208,0.187,log
2021-10-20,"Reference: Age and week, Report: Day of week",0.107,0.0315,0.0457,0.0282,-0.0971,-0.229,0.192,log
2021-10-20,"Reference: Age and week by age, Report: Day of week",0.217,0.0336,0.176,0.00513,-0.359,-0.665,0.304,log
2021-10-20,"Independent by age, Reference: Week, Report: Day of week",0.0898,0.0315,0.0369,0.0198,-0.0562,-0.136,0.165,log
2021-10-20,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0755,0.0318,0.0331,0.0094,0.0492,-0.169,0.134,log
2021-10-21,"Reference: Fixed, Report: Fixed",0.0862,0.0362,0.0128,0.0364,0.0122,0.132,0.158,log
2021-10-21,"Reference: Fixed, Report: Day of week",0.0893,0.0299,0.023,0.0353,-0.0724,0.0732,0.167,log
2021-10-21,"Reference: Age, Report: Day of week",0.168,0.0279,0.135,0.00319,-0.33,-0.726,0.273,log
2021-10-21,"Reference: Age and week, Report: Day of week",0.171,0.0282,0.138,0.00316,-0.33,-0.726,0.281,log
2021-10-21,"Reference: Age and week by age, Report: Day of week",0.239,0.0333,0.201,0.00319,-0.413,-0.744,0.314,log
2021-10-21,"Independent by age, Reference: Week, Report: Day of week",0.0845,0.0315,0.045,0.00615,-0.0504,-0.316,0.162,log
2021-10-21,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0787,0.0317,0.0408,0.00435,-0.028,-0.428,0.157,log
2021-10-22,"Reference: Fixed, Report: Fixed",0.0703,0.0371,0.00485,0.028,0.0788,0.152,0.123,log
2021-10-22,"Reference: Fixed, Report: Day of week",0.0682,0.0298,0.0165,0.0208,-0.0106,-0.0437,0.135,log
2021-10-22,"Reference: Age, Report: Day of week",0.0715,0.0313,0.0237,0.0151,-0.00897,-0.166,0.137,log
2021-10-22,"Reference: Age and week, Report: Day of week",0.0712,0.0315,0.0232,0.015,-0.00117,-0.179,0.138,log
2021-10-22,"Reference: Age and week by age, Report: Day of week",0.121,0.0312,0.0804,0.00703,-0.218,-0.594,0.217,log
2021-10-22,"Independent by age, Reference: Week, Report: Day of week",0.0666,0.0324,0.028,0.00479,0.0116,-0.277,0.137,log
2021-10-22,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0644,0.0323,0.0276,0.00277,0.0359,-0.438,0.125,log
2021-10-23,"Reference: Fixed, Report: Fixed",0.0681,0.0365,0.00698,0.024,0.059,0.18,0.122,log
2021-10-23,"Reference: Fixed, Report: Day of week",0.0656,0.0295,0.0168,0.0185,0.00353,-0.058,0.124,log
2021-10-23,"Reference: Age, Report: Day of week",0.0708,0.0295,0.0237,0.0164,-0.0391,-0.174,0.142,log
2021-10-23,"Reference: Age and week, Report: Day of week",0.0686,0.0298,0.0212,0.0166,-0.00783,-0.146,0.135,log
2021-10-23,"Reference: Age and week by age, Report: Day of week",0.126,0.03,0.0842,0.00931,-0.249,-0.619,0.219,log
2021-10-23,"Independent by age, Reference: Week, Report: Day of week",0.0908,0.0349,0.0482,0.00591,-0.0988,-0.279,0.161,log
2021-10-23,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0673,0.0314,0.0314,0.00317,-0.00312,-0.375,0.122,log
2021-10-24,"Reference: Fixed, Report: Fixed",0.0846,0.0365,0.0315,0.0143,-0.0298,-0.306,0.177,log
2021-10-24,"Reference: Fixed, Report: Day of week",0.0624,0.0315,0.0131,0.0172,0.0655,-0.0527,0.107,log
2021-10-24,"Reference: Age, Report: Day of week",0.0913,0.0345,0.0386,0.0167,-0.096,-0.295,0.173,log
2021-10-24,"Reference: Age and week, Report: Day of week",0.0851,0.0351,0.0319,0.0166,-0.0611,-0.27,0.158,log
2021-10-24,"Reference: Age and week by age, Report: Day of week",0.107,0.0349,0.0639,0.0062,-0.157,-0.583,0.185,log
2021-10-24,"Independent by age, Reference: Week, Report: Day of week",0.0715,0.0346,0.0288,0.00663,-0.0222,-0.238,0.14,log
2021-10-24,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0697,0.0341,0.0294,0.00458,0.00391,-0.377,0.137,log
2021-10-25,"Reference: Fixed, Report: Fixed",0.272,0.039,0.125,0.106,-0.27,-0.565,0.401,log
2021-10-25,"Reference: Fixed, Report: Day of week",0.193,0.0355,0.0163,0.141,-0.022,0.00268,0.275,log
2021-10-25,"Reference: Age, Report: Day of week",0.198,0.0374,0.02,0.139,-0.0431,-0.0812,0.283,log
2021-10-25,"Reference: Age and week, Report: Day of week",0.196,0.0385,0.0211,0.135,-0.0235,-0.12,0.277,log
2021-10-25,"Reference: Age and week by age, Report: Day of week",0.233,0.0413,0.0644,0.126,-0.208,-0.413,0.352,log
2021-10-25,"Independent by age, Reference: Week, Report: Day of week",0.182,0.0386,0.0325,0.109,-0.0839,-0.238,0.279,log
2021-10-25,"Independent by age, Reference: Week and day of week, Report: Day of week",0.172,0.0389,0.0333,0.0983,-0.0587,-0.373,0.259,log
2021-10-26,"Reference: Fixed, Report: Fixed",0.166,0.0357,0.0449,0.0837,-0.121,-0.456,0.273,log
2021-10-26,"Reference: Fixed, Report: Day of week",0.171,0.0295,0.0253,0.115,-0.0668,-0.235,0.241,log
2021-10-26,"Reference: Age, Report: Day of week",0.172,0.0298,0.025,0.116,-0.0828,-0.284,0.24,log
2021-10-26,"Reference: Age and week, Report: Day of week",0.169,0.0301,0.0252,0.112,-0.0687,-0.294,0.245,log
2021-10-26,"Reference: Age and week by age, Report: Day of week",0.194,0.0363,0.0529,0.102,-0.15,-0.481,0.298,log
2021-10-26,"Independent by age, Reference: Week, Report: Day of week",0.146,0.0326,0.0344,0.0772,-0.0726,-0.387,0.243,log
2021-10-26,"Independent by age, Reference: Week and day of week, Report: Day of week",0.127,0.0339,0.0331,0.0583,-0.00937,-0.472,0.238,log
2021-10-27,"Reference: Fixed, Report: Fixed",0.155,0.0362,0.0198,0.0981,-0.0573,-0.0821,0.264,log
2021-10-27,"Reference: Fixed, Report: Day of week",0.174,0.0277,0.0348,0.11,-0.134,-0.174,0.254,log
2021-10-27,"Reference: Age, Report: Day of week",0.175,0.028,0.0317,0.114,-0.142,-0.118,0.251,log
2021-10-27,"Reference: Age and week, Report: Day of week",0.174,0.028,0.0312,0.113,-0.134,-0.132,0.249,log
2021-10-27,"Reference: Age and week by age, Report: Day of week",0.185,0.0328,0.0362,0.115,-0.114,-0.171,0.273,log
2021-10-27,"Independent by age, Reference: Week, Report: Day of week",0.118,0.0315,0.0309,0.0545,-0.0378,-0.309,0.219,log
2021-10-27,"Independent by age, Reference: Week and day of week, Report: Day of week",0.113,0.0325,0.0263,0.0527,0.0141,-0.373,0.203,log
2021-10-28,"Reference: Fixed, Report: Fixed",0.155,0.0371,0.016,0.102,-0.011,0.126,0.25,log
2021-10-28,"Reference: Fixed, Report: Day of week",0.151,0.0282,0.028,0.0934,-0.12,-0.0607,0.243,log
2021-10-28,"Reference: Age, Report: Day of week",0.149,0.0294,0.02,0.099,-0.102,0.0563,0.241,log
2021-10-28,"Reference: Age and week, Report: Day of week",0.148,0.0298,0.019,0.0986,-0.0822,0.0607,0.238,log
2021-10-28,"Reference: Age and week by age, Report: Day of week",0.199,0.038,0.0334,0.126,-0.0783,-0.0277,0.299,log
2021-10-28,"Independent by age, Reference: Week, Report: Day of week",0.0936,0.04,0.0299,0.0224,0.0146,-0.025,0.211,log
2021-10-28,"Independent by age, Reference: Week and day of week, Report: Day of week",0.147,0.0345,0.0415,0.0698,0.0228,-0.0125,0.202,log
2021-10-29,"Reference: Fixed, Report: Fixed",0.138,0.0378,0.00631,0.0936,-0.0277,0.214,0.248,log
2021-10-29,"Reference: Fixed, Report: Day of week",0.131,0.0298,0.0216,0.0784,-0.118,-0.00893,0.246,log
2021-10-29,"Reference: Age, Report: Day of week",0.133,0.0313,0.011,0.0895,-0.0746,0.135,0.249,log
2021-10-29,"Reference: Age and week, Report: Day of week",0.131,0.0316,0.01,0.089,-0.0686,0.171,0.24,log
2021-10-29,"Reference: Age and week by age, Report: Day of week",0.146,0.0374,0.0375,0.0689,-0.0819,-0.19,0.288,log
2021-10-29,"Independent by age, Reference: Week, Report: Day of week",0.0798,0.0394,0.0136,0.0261,0.0477,-0.0286,0.196,log
2021-10-29,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0632,0.0303,0.0185,0.0136,0.069,-0.0518,0.106,log
2021-10-30,"Reference: Fixed, Report: Fixed",0.123,0.038,0.00906,0.0749,-0.00552,0.147,0.225,log
2021-10-30,"Reference: Fixed, Report: Day of week",0.121,0.0289,0.0267,0.0646,-0.0864,-0.0179,0.224,log
2021-10-30,"Reference: Age, Report: Day of week",0.104,0.0361,0.0249,0.0423,-0.0304,-0.0714,0.222,log
2021-10-30,"Reference: Age and week, Report: Day of week",0.119,0.0328,0.0236,0.0621,-0.0285,-0.0491,0.223,log
2021-10-30,"Reference: Age and week by age, Report: Day of week",0.153,0.0338,0.063,0.0545,-0.176,-0.337,0.273,log
2021-10-30,"Independent by age, Reference: Week, Report: Day of week",0.0687,0.0403,0.00968,0.0179,0.0398,-0.0696,0.168,log
2021-10-30,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0685,0.0398,0.0128,0.0151,0.0699,-0.0491,0.168,log
2021-10-31,"Reference: Fixed, Report: Fixed",0.144,0.0382,0.0436,0.0599,-0.129,-0.285,0.279,log
2021-10-31,"Reference: Fixed, Report: Day of week",0.12,0.0321,0.0227,0.0646,-0.0811,-0.0705,0.216,log
2021-10-31,"Reference: Age, Report: Day of week",0.169,0.0329,0.0756,0.059,-0.262,-0.377,0.287,log
2021-10-31,"Reference: Age and week, Report: Day of week",0.167,0.0334,0.073,0.059,-0.249,-0.348,0.278,log
2021-10-31,"Reference: Age and week by age, Report: Day of week",0.151,0.0353,0.0563,0.0586,-0.173,-0.294,0.266,log
2021-10-31,"Independent by age, Reference: Week, Report: Day of week",0.0778,0.0444,0.0133,0.0191,0.0402,-0.0687,0.189,log
2021-10-31,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0756,0.0447,0.0149,0.0151,0.0722,-0.117,0.176,log
2021-11-01,"Reference: Fixed, Report: Fixed",0.194,0.0424,0.108,0.041,-0.269,-0.429,0.354,log
2021-11-01,"Reference: Fixed, Report: Day of week",0.179,0.0361,0.0161,0.126,-0.171,0.171,0.318,log
2021-11-01,"Reference: Age, Report: Day of week",0.207,0.0382,0.00825,0.16,-0.17,0.388,0.36,log
2021-11-01,"Reference: Age and week, Report: Day of week",0.195,0.0393,0.00937,0.146,-0.15,0.291,0.343,log
2021-11-01,"Reference: Age and week by age, Report: Day of week",0.193,0.0441,0.018,0.13,-0.139,0.111,0.352,log
2021-11-01,"Independent by age, Reference: Week, Report: Day of week",0.133,0.0488,0.00935,0.0747,-0.0381,0.147,0.286,log
2021-11-01,"Independent by age, Reference: Week and day of week, Report: Day of week",0.107,0.0504,0.00793,0.0484,0.0418,0.237,0.255,log
2021-11-02,"Reference: Fixed, Report: Fixed",0.158,0.0334,0.108,0.0145,-0.277,-0.511,0.262,log
2021-11-02,"Reference: Fixed, Report: Day of week",0.115,0.03,0.0559,0.0283,-0.213,-0.362,0.197,log
2021-11-02,"Reference: Age, Report: Day of week",0.203,0.0322,0.16,0.00808,-0.37,-0.692,0.325,log
2021-11-02,"Reference: Age and week, Report: Day of week",0.297,0.0328,0.262,0.000801,-0.443,-0.818,0.427,log
2021-11-02,"Reference: Age and week by age, Report: Day of week",0.409,0.0237,0.383,0.000801,-0.503,-0.866,0.508,log
2021-11-02,"Independent by age, Reference: Week, Report: Day of week",0.109,0.0318,0.063,0.0123,-0.257,-0.577,0.202,log
2021-11-02,"Independent by age, Reference: Week and day of week, Report: Day of week",0.11,0.0329,0.0625,0.0122,-0.249,-0.624,0.21,log
2021-11-03,"Reference: Fixed, Report: Fixed",0.0991,0.0337,0.034,0.0301,-0.16,-0.234,0.185,log
2021-11-03,"Reference: Fixed, Report: Day of week",0.102,0.0266,0.0461,0.0278,-0.213,-0.339,0.18,log
2021-11-03,"Reference: Age, Report: Day of week",0.1,0.0271,0.044,0.028,-0.2,-0.329,0.18,log
2021-11-03,"Reference: Age and week, Report: Day of week",0.0984,0.0275,0.0425,0.0274,-0.198,-0.341,0.179,log
2021-11-03,"Reference: Age and week by age, Report: Day of week",0.108,0.0294,0.0531,0.0246,-0.205,-0.363,0.192,log
2021-11-03,"Independent by age, Reference: Week, Report: Day of week",0.0782,0.0284,0.0396,0.00855,-0.123,-0.429,0.151,log
2021-11-03,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0705,0.0288,0.0323,0.00789,-0.0576,-0.472,0.138,log
2021-11-04,"Reference: Fixed, Report: Fixed",0.0889,0.0344,0.0132,0.0401,-0.0524,-0.0134,0.172,log
2021-11-04,"Reference: Fixed, Report: Day of week",0.0945,0.0262,0.0351,0.0321,-0.127,-0.231,0.174,log
2021-11-04,"Reference: Age, Report: Day of week",0.091,0.0272,0.0258,0.0368,-0.0703,-0.11,0.164,log
2021-11-04,"Reference: Age and week, Report: Day of week",0.0898,0.0274,0.0229,0.0382,-0.0674,-0.0527,0.159,log
2021-11-04,"Reference: Age and week by age, Report: Day of week",0.152,0.0396,0.0977,0.013,-0.1,-0.353,0.229,log
2021-11-04,"Independent by age, Reference: Week, Report: Day of week",0.0636,0.0285,0.0186,0.0153,0.00941,-0.2,0.124,log
2021-11-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0554,0.029,0.0146,0.0108,0.0756,-0.174,0.109,log
2021-11-05,"Reference: Fixed, Report: Fixed",0.0832,0.0344,0.0116,0.0364,-0.0075,0.0446,0.154,log
2021-11-05,"Reference: Fixed, Report: Day of week",0.0902,0.0261,0.0372,0.0256,-0.119,-0.246,0.164,log
2021-11-05,"Reference: Age, Report: Day of week",0.0852,0.0274,0.0277,0.0289,-0.0445,-0.0982,0.154,log
