nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-10-11,"Reference: Age and week by age, Report: Day of week",0.172,0.0551,0.0987,0.0153,-0.183,-0.429,0.355,log
2021-10-11,"Independent by age, Reference: Week, Report: Day of week",0.1,0.0539,0.0154,0.0301,0.00625,0.0946,0.171,log
2021-10-11,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0832,0.0402,0.0119,0.0304,0.048,0.042,0.145,log
2021-10-12,"Reference: Fixed, Report: Fixed",0.106,0.0403,0.0194,0.0454,-0.0791,-0.0321,0.199,log
2021-10-12,"Reference: Fixed, Report: Day of week",0.128,0.0391,0.0104,0.0785,-0.127,0.297,0.215,log
2021-10-12,"Reference: Age, Report: Day of week",0.116,0.0441,0.0232,0.048,-0.0986,-0.0161,0.191,log
2021-10-12,"Reference: Age and week, Report: Day of week",0.116,0.0439,0.0259,0.0455,-0.0981,-0.0339,0.19,log
2021-10-12,"Reference: Age and week by age, Report: Day of week",0.131,0.0473,0.0509,0.031,-0.121,-0.246,0.288,log
2021-10-12,"Independent by age, Reference: Week, Report: Day of week",0.0995,0.0458,0.0233,0.0286,-0.0152,-0.0616,0.229,log
2021-10-12,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0849,0.046,0.0186,0.0186,0.0677,-0.0223,0.209,log
2021-10-13,"Reference: Fixed, Report: Fixed",0.124,0.0366,0.00405,0.0834,-0.107,0.362,0.219,log
2021-10-13,"Reference: Fixed, Report: Day of week",0.122,0.0305,0.00621,0.0848,-0.154,0.385,0.206,log
2021-10-13,"Reference: Age, Report: Day of week",0.115,0.0304,0.0106,0.0739,-0.16,0.271,0.199,log
2021-10-13,"Reference: Age and week, Report: Day of week",0.114,0.031,0.0114,0.071,-0.163,0.259,0.2,log
2021-10-13,"Reference: Age and week by age, Report: Day of week",0.107,0.0354,0.00919,0.0623,-0.0886,0.218,0.193,log
2021-10-13,"Independent by age, Reference: Week, Report: Day of week",0.0775,0.0319,0.00583,0.0394,-0.00709,0.193,0.133,log
2021-10-13,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0627,0.032,0.00503,0.0252,0.0395,0.205,0.117,log
2021-10-14,"Reference: Fixed, Report: Fixed",0.12,0.0362,0.00143,0.0818,-0.0901,0.503,0.214,log
2021-10-14,"Reference: Fixed, Report: Day of week",0.106,0.0296,0.00299,0.0735,-0.121,0.441,0.193,log
2021-10-14,"Reference: Age, Report: Day of week",0.0777,0.0318,0.0121,0.0331,0.0333,0.00893,0.143,log
2021-10-14,"Reference: Age and week, Report: Day of week",0.0772,0.0315,0.0129,0.0321,0.0294,-0.0339,0.143,log
2021-10-14,"Reference: Age and week by age, Report: Day of week",0.121,0.0303,0.073,0.016,-0.159,-0.346,0.209,log
2021-10-14,"Independent by age, Reference: Week, Report: Day of week",0.0588,0.0307,0.00485,0.0227,0.104,0.182,0.115,log
2021-10-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0561,0.0285,0.0111,0.0159,0.0929,0.0768,0.112,log
2021-10-15,"Reference: Fixed, Report: Fixed",0.107,0.0367,0.000959,0.0695,-0.104,0.612,0.205,log
2021-10-15,"Reference: Fixed, Report: Day of week",0.0869,0.0292,0.00483,0.0525,-0.117,0.52,0.163,log
2021-10-15,"Reference: Age, Report: Day of week",0.0686,0.0318,0.0101,0.0263,0.03,0.268,0.123,log
2021-10-15,"Reference: Age and week, Report: Day of week",0.0694,0.0313,0.00968,0.0281,0.03,0.271,0.13,log
2021-10-15,"Reference: Age and week by age, Report: Day of week",0.091,0.0305,0.047,0.0118,-0.0842,-0.339,0.175,log
2021-10-15,"Independent by age, Reference: Week, Report: Day of week",0.0539,0.0289,0.00625,0.0181,0.0669,0.228,0.104,log
2021-10-15,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0497,0.0297,0.00636,0.0129,0.11,0.103,0.0964,log
2021-10-16,"Reference: Fixed, Report: Fixed",0.0943,0.0362,0.00271,0.0551,-0.102,0.562,0.179,log
2021-10-16,"Reference: Fixed, Report: Day of week",0.0784,0.0298,0.00807,0.0402,-0.106,0.415,0.148,log
2021-10-16,"Reference: Age, Report: Day of week",0.076,0.0301,0.0123,0.0331,-0.0681,0.311,0.143,log
2021-10-16,"Reference: Age and week, Report: Day of week",0.0761,0.0303,0.0121,0.0331,-0.0701,0.322,0.146,log
2021-10-16,"Reference: Age and week by age, Report: Day of week",0.0927,0.033,0.0428,0.015,-0.0664,-0.191,0.18,log
2021-10-16,"Independent by age, Reference: Week, Report: Day of week",0.0562,0.03,0.0111,0.0143,0.0753,0.154,0.107,log
2021-10-16,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0511,0.0294,0.0109,0.01,0.0731,0.105,0.0962,log
2021-10-17,"Reference: Fixed, Report: Fixed",0.087,0.0376,0.0147,0.034,-0.042,0.166,0.165,log
2021-10-17,"Reference: Fixed, Report: Day of week",0.1,0.0329,0.00787,0.0594,-0.153,0.454,0.187,log
2021-10-17,"Reference: Age, Report: Day of week",0.127,0.0318,0.0661,0.0282,-0.242,-0.23,0.215,log
2021-10-17,"Reference: Age and week, Report: Day of week",0.126,0.0323,0.0643,0.0285,-0.244,-0.221,0.215,log
2021-10-17,"Reference: Age and week by age, Report: Day of week",0.145,0.0358,0.0921,0.0157,-0.187,-0.318,0.243,log
2021-10-17,"Independent by age, Reference: Week, Report: Day of week",0.0691,0.0349,0.00901,0.0243,0.0237,0.119,0.144,log
2021-10-17,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0595,0.0348,0.0098,0.0138,0.0531,0.108,0.118,log
2021-10-18,"Reference: Fixed, Report: Fixed",0.121,0.0402,0.0533,0.026,-0.122,-0.215,0.22,log
2021-10-18,"Reference: Fixed, Report: Day of week",0.177,0.0366,0.0106,0.129,-0.206,0.47,0.295,log
2021-10-18,"Reference: Age, Report: Day of week",0.149,0.0392,0.0727,0.0361,-0.179,-0.196,0.262,log
2021-10-18,"Reference: Age and week, Report: Day of week",0.139,0.0422,0.0583,0.0368,-0.126,-0.154,0.255,log
2021-10-18,"Reference: Age and week by age, Report: Day of week",0.161,0.0417,0.0887,0.0295,-0.167,-0.326,0.272,log
2021-10-18,"Independent by age, Reference: Week, Report: Day of week",0.128,0.04,0.0139,0.0731,-0.0976,0.153,0.236,log
2021-10-18,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0988,0.0402,0.0116,0.0459,0.0103,0.173,0.199,log
2021-10-19,"Reference: Fixed, Report: Fixed",0.102,0.0366,0.0162,0.0486,-0.0204,-0.00357,0.181,log
2021-10-19,"Reference: Fixed, Report: Day of week",0.129,0.0313,0.00891,0.0886,-0.117,0.318,0.213,log
2021-10-19,"Reference: Age, Report: Day of week",0.115,0.0319,0.0129,0.07,-0.0925,0.232,0.194,log
2021-10-19,"Reference: Age and week, Report: Day of week",0.114,0.0319,0.016,0.0658,-0.092,0.154,0.196,log
2021-10-19,"Reference: Age and week by age, Report: Day of week",0.13,0.0356,0.0697,0.0236,-0.131,-0.373,0.225,log
2021-10-19,"Independent by age, Reference: Week, Report: Day of week",0.0929,0.0336,0.0147,0.0436,-0.0215,0.0545,0.174,log
2021-10-19,"Independent by age, Reference: Week and day of week, Report: Day of week",0.075,0.0339,0.0116,0.0284,0.0379,0.0616,0.154,log
2021-10-20,"Reference: Fixed, Report: Fixed",0.105,0.0363,0.0133,0.055,-0.0209,0.158,0.189,log
2021-10-20,"Reference: Fixed, Report: Day of week",0.106,0.0298,0.0183,0.0567,-0.115,0.195,0.189,log
2021-10-20,"Reference: Age, Report: Day of week",0.0999,0.0309,0.0382,0.0296,-0.0855,-0.202,0.185,log
2021-10-20,"Reference: Age and week, Report: Day of week",0.105,0.0315,0.0445,0.0279,-0.0946,-0.221,0.19,log
2021-10-20,"Reference: Age and week by age, Report: Day of week",0.215,0.0271,0.175,0.0107,-0.36,-0.656,0.3,log
2021-10-20,"Independent by age, Reference: Week, Report: Day of week",0.0895,0.0315,0.0367,0.0197,-0.048,-0.103,0.166,log
2021-10-20,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0759,0.0318,0.0336,0.00918,0.0355,-0.134,0.134,log
2021-10-21,"Reference: Fixed, Report: Fixed",0.0846,0.0362,0.012,0.0356,0.00198,0.147,0.157,log
2021-10-21,"Reference: Fixed, Report: Day of week",0.0874,0.0299,0.0217,0.0347,-0.0788,0.0857,0.166,log
2021-10-21,"Reference: Age, Report: Day of week",0.166,0.0279,0.133,0.00319,-0.336,-0.728,0.271,log
2021-10-21,"Reference: Age and week, Report: Day of week",0.169,0.0282,0.136,0.00316,-0.329,-0.726,0.28,log
2021-10-21,"Reference: Age and week by age, Report: Day of week",0.228,0.0243,0.199,0.00319,-0.411,-0.752,0.312,log
2021-10-21,"Independent by age, Reference: Week, Report: Day of week",0.0834,0.0315,0.0447,0.0054,-0.0485,-0.294,0.16,log
2021-10-21,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0777,0.0317,0.0403,0.00395,-0.0241,-0.397,0.154,log
2021-10-22,"Reference: Fixed, Report: Fixed",0.069,0.0371,0.00441,0.0271,0.0768,0.186,0.123,log
2021-10-22,"Reference: Fixed, Report: Day of week",0.0665,0.0298,0.0153,0.0204,-0.00472,-0.0295,0.132,log
2021-10-22,"Reference: Age, Report: Day of week",0.0701,0.0313,0.0227,0.0147,-0.0113,-0.165,0.134,log
2021-10-22,"Reference: Age and week, Report: Day of week",0.0695,0.0315,0.0219,0.0147,0.00234,-0.179,0.135,log
2021-10-22,"Reference: Age and week by age, Report: Day of week",0.119,0.0312,0.0788,0.00694,-0.204,-0.578,0.213,log
2021-10-22,"Independent by age, Reference: Week, Report: Day of week",0.0657,0.0324,0.0277,0.00429,0.0206,-0.275,0.134,log
2021-10-22,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0638,0.0323,0.0272,0.00269,0.0476,-0.421,0.122,log
2021-10-23,"Reference: Fixed, Report: Fixed",0.0667,0.0365,0.00634,0.0232,0.065,0.254,0.12,log
2021-10-23,"Reference: Fixed, Report: Day of week",0.064,0.0295,0.0158,0.0179,0.00745,-0.0455,0.12,log
2021-10-23,"Reference: Age, Report: Day of week",0.0688,0.0295,0.0221,0.016,-0.0313,-0.146,0.137,log
2021-10-23,"Reference: Age and week, Report: Day of week",0.0669,0.0298,0.0199,0.0162,-0.0102,-0.134,0.131,log
2021-10-23,"Reference: Age and week by age, Report: Day of week",0.121,0.03,0.0807,0.00876,-0.233,-0.61,0.213,log
2021-10-23,"Independent by age, Reference: Week, Report: Day of week",0.0846,0.0286,0.0466,0.00776,-0.0955,-0.246,0.156,log
2021-10-23,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0656,0.0314,0.0304,0.00268,0.032,-0.348,0.116,log
2021-10-24,"Reference: Fixed, Report: Fixed",0.0796,0.0365,0.0279,0.0132,-0.0122,-0.304,0.169,log
2021-10-24,"Reference: Fixed, Report: Day of week",0.0614,0.0315,0.0124,0.017,0.0615,-0.00179,0.106,log
2021-10-24,"Reference: Age, Report: Day of week",0.0887,0.0345,0.0365,0.0163,-0.082,-0.283,0.167,log
2021-10-24,"Reference: Age and week, Report: Day of week",0.083,0.0351,0.0302,0.0163,-0.047,-0.25,0.152,log
2021-10-24,"Reference: Age and week by age, Report: Day of week",0.103,0.0349,0.061,0.00573,-0.15,-0.589,0.177,log
2021-10-24,"Independent by age, Reference: Week, Report: Day of week",0.0702,0.0346,0.0276,0.00678,-0.0187,-0.212,0.137,log
2021-10-24,"Independent by age, Reference: Week and day of week, Report: Day of week",0.068,0.0341,0.0281,0.00434,0.0372,-0.338,0.131,log
2021-10-25,"Reference: Fixed, Report: Fixed",0.264,0.039,0.118,0.105,-0.257,-0.549,0.391,log
2021-10-25,"Reference: Fixed, Report: Day of week",0.192,0.0355,0.0149,0.14,-0.0283,0.0223,0.273,log
2021-10-25,"Reference: Age, Report: Day of week",0.196,0.0374,0.0184,0.139,-0.0337,-0.0464,0.282,log
2021-10-25,"Reference: Age and week, Report: Day of week",0.193,0.0385,0.0193,0.134,0.00587,-0.0982,0.271,log
2021-10-25,"Reference: Age and week by age, Report: Day of week",0.23,0.0413,0.0611,0.126,-0.202,-0.43,0.348,log
2021-10-25,"Independent by age, Reference: Week, Report: Day of week",0.179,0.0386,0.0306,0.109,-0.0572,-0.208,0.274,log
2021-10-25,"Independent by age, Reference: Week and day of week, Report: Day of week",0.182,0.0363,0.0308,0.113,-0.0215,-0.362,0.251,log
2021-10-26,"Reference: Fixed, Report: Fixed",0.161,0.0357,0.0398,0.084,-0.0916,-0.409,0.265,log
2021-10-26,"Reference: Fixed, Report: Day of week",0.169,0.0295,0.0224,0.116,-0.0712,-0.201,0.237,log
2021-10-26,"Reference: Age, Report: Day of week",0.17,0.0298,0.0221,0.117,-0.0664,-0.217,0.236,log
2021-10-26,"Reference: Age and week, Report: Day of week",0.167,0.0301,0.0222,0.113,-0.0654,-0.254,0.241,log
2021-10-26,"Reference: Age and week by age, Report: Day of week",0.19,0.0363,0.0487,0.103,-0.125,-0.474,0.29,log
2021-10-26,"Independent by age, Reference: Week, Report: Day of week",0.143,0.0326,0.0309,0.0775,-0.0543,-0.386,0.237,log
2021-10-26,"Independent by age, Reference: Week and day of week, Report: Day of week",0.123,0.0339,0.0293,0.0585,0.00625,-0.448,0.23,log
2021-10-27,"Reference: Fixed, Report: Fixed",0.155,0.0362,0.017,0.101,-0.0578,0.00536,0.264,log
2021-10-27,"Reference: Fixed, Report: Day of week",0.172,0.0277,0.0311,0.113,-0.122,-0.127,0.252,log
2021-10-27,"Reference: Age, Report: Day of week",0.174,0.028,0.0283,0.116,-0.125,-0.0804,0.251,log
2021-10-27,"Reference: Age and week, Report: Day of week",0.173,0.028,0.028,0.116,-0.123,-0.0946,0.248,log
2021-10-27,"Reference: Age and week by age, Report: Day of week",0.184,0.0328,0.0328,0.117,-0.103,-0.146,0.272,log
2021-10-27,"Independent by age, Reference: Week, Report: Day of week",0.117,0.0315,0.0282,0.0557,-0.0267,-0.251,0.217,log
2021-10-27,"Independent by age, Reference: Week and day of week, Report: Day of week",0.11,0.0325,0.0229,0.0533,0.0355,-0.307,0.199,log
2021-10-28,"Reference: Fixed, Report: Fixed",0.158,0.0371,0.0136,0.106,-0.0287,0.16,0.252,log
2021-10-28,"Reference: Fixed, Report: Day of week",0.15,0.0282,0.0239,0.0973,-0.131,0.000893,0.244,log
2021-10-28,"Reference: Age, Report: Day of week",0.15,0.0294,0.0168,0.103,-0.102,0.0893,0.243,log
2021-10-28,"Reference: Age and week, Report: Day of week",0.15,0.0298,0.0159,0.103,-0.0886,0.0982,0.24,log
2021-10-28,"Reference: Age and week by age, Report: Day of week",0.2,0.038,0.0297,0.13,-0.0886,0.0446,0.3,log
2021-10-28,"Independent by age, Reference: Week, Report: Day of week",0.0938,0.04,0.0276,0.0251,0.0146,0.0116,0.214,log
2021-10-28,"Independent by age, Reference: Week and day of week, Report: Day of week",0.165,0.0284,0.0386,0.0969,0.0205,0.0455,0.203,log
2021-10-29,"Reference: Fixed, Report: Fixed",0.141,0.0378,0.0045,0.0982,-0.0356,0.328,0.252,log
2021-10-29,"Reference: Fixed, Report: Day of week",0.131,0.0298,0.0179,0.0822,-0.132,0.05,0.245,log
2021-10-29,"Reference: Age, Report: Day of week",0.135,0.0313,0.00865,0.0944,-0.0982,0.248,0.251,log
2021-10-29,"Reference: Age and week, Report: Day of week",0.134,0.0316,0.00773,0.0939,-0.102,0.271,0.243,log
2021-10-29,"Reference: Age and week by age, Report: Day of week",0.143,0.0374,0.0328,0.0712,-0.0986,-0.161,0.285,log
2021-10-29,"Independent by age, Reference: Week, Report: Day of week",0.0796,0.0394,0.0111,0.0285,0.0375,0.083,0.194,log
2021-10-29,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0588,0.0277,0.0153,0.0151,0.055,0.0673,0.105,log
2021-10-30,"Reference: Fixed, Report: Fixed",0.124,0.038,0.00685,0.0787,-0.0174,0.258,0.226,log
2021-10-30,"Reference: Fixed, Report: Day of week",0.12,0.0289,0.0228,0.0682,-0.0928,0.0875,0.225,log
2021-10-30,"Reference: Age, Report: Day of week",0.103,0.0361,0.021,0.0451,-0.023,0.0143,0.22,log
2021-10-30,"Reference: Age and week, Report: Day of week",0.118,0.0328,0.0199,0.0651,-0.0445,0.05,0.222,log
2021-10-30,"Reference: Age and week by age, Report: Day of week",0.148,0.0338,0.0563,0.0564,-0.152,-0.264,0.269,log
2021-10-30,"Independent by age, Reference: Week, Report: Day of week",0.0684,0.0403,0.00702,0.0205,0.0553,0.0786,0.165,log
2021-10-30,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0668,0.0398,0.00964,0.0166,0.0536,0.0536,0.167,log
2021-10-31,"Reference: Fixed, Report: Fixed",0.139,0.0382,0.0372,0.0622,-0.112,-0.232,0.267,log
2021-10-31,"Reference: Fixed, Report: Day of week",0.119,0.0321,0.0188,0.0677,-0.0724,0.0527,0.216,log
2021-10-31,"Reference: Age, Report: Day of week",0.164,0.0329,0.0679,0.0616,-0.246,-0.296,0.282,log
2021-10-31,"Reference: Age and week, Report: Day of week",0.161,0.0334,0.0655,0.0613,-0.243,-0.276,0.274,log
2021-10-31,"Reference: Age and week by age, Report: Day of week",0.147,0.0353,0.0498,0.0611,-0.174,-0.213,0.264,log
2021-10-31,"Independent by age, Reference: Week, Report: Day of week",0.0765,0.0444,0.0097,0.0216,0.0576,-0.017,0.182,log
2021-10-31,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0718,0.0447,0.0102,0.0162,0.0996,-0.0179,0.17,log
2021-11-01,"Reference: Fixed, Report: Fixed",0.187,0.0424,0.1,0.0425,-0.271,-0.405,0.342,log
2021-11-01,"Reference: Fixed, Report: Day of week",0.182,0.0361,0.0132,0.133,-0.155,0.253,0.32,log
2021-11-01,"Reference: Age, Report: Day of week",0.213,0.0382,0.00668,0.168,-0.169,0.436,0.369,log
2021-11-01,"Reference: Age and week, Report: Day of week",0.2,0.0393,0.00743,0.153,-0.149,0.403,0.349,log
2021-11-01,"Reference: Age and week by age, Report: Day of week",0.196,0.0441,0.0151,0.136,-0.145,0.145,0.356,log
2021-11-01,"Independent by age, Reference: Week, Report: Day of week",0.135,0.0488,0.00678,0.0791,-0.0469,0.218,0.285,log
2021-11-01,"Independent by age, Reference: Week and day of week, Report: Day of week",0.109,0.0504,0.00576,0.0522,0.00554,0.337,0.258,log
2021-11-02,"Reference: Fixed, Report: Fixed",0.149,0.0334,0.0986,0.0153,-0.264,-0.486,0.247,log
2021-11-02,"Reference: Fixed, Report: Day of week",0.109,0.03,0.0487,0.0296,-0.188,-0.336,0.191,log
2021-11-02,"Reference: Age, Report: Day of week",0.192,0.0322,0.149,0.00882,-0.364,-0.663,0.31,log
2021-11-02,"Reference: Age and week, Report: Day of week",0.283,0.0328,0.247,0.000948,-0.433,-0.797,0.412,log
2021-11-02,"Reference: Age and week by age, Report: Day of week",0.394,0.0237,0.367,0.000948,-0.49,-0.854,0.494,log
2021-11-02,"Independent by age, Reference: Week, Report: Day of week",0.0996,0.0318,0.0535,0.0126,-0.219,-0.534,0.19,log
2021-11-02,"Independent by age, Reference: Week and day of week, Report: Day of week",0.1,0.0329,0.0529,0.0123,-0.187,-0.562,0.196,log
2021-11-03,"Reference: Fixed, Report: Fixed",0.0955,0.0337,0.0274,0.0332,-0.144,-0.165,0.179,log
2021-11-03,"Reference: Fixed, Report: Day of week",0.0968,0.0266,0.0377,0.0315,-0.202,-0.264,0.177,log
2021-11-03,"Reference: Age, Report: Day of week",0.0957,0.0271,0.0358,0.0317,-0.178,-0.238,0.177,log
2021-11-03,"Reference: Age and week, Report: Day of week",0.094,0.0275,0.0345,0.031,-0.169,-0.259,0.174,log
2021-11-03,"Reference: Age and week by age, Report: Day of week",0.103,0.0294,0.0443,0.0277,-0.176,-0.312,0.187,log
2021-11-03,"Independent by age, Reference: Week, Report: Day of week",0.0704,0.0284,0.0307,0.00982,-0.0883,-0.379,0.138,log
2021-11-03,"Independent by age, Reference: Week and day of week, Report: Day of week",0.063,0.0288,0.0243,0.00865,-0.00856,-0.408,0.122,log
2021-11-04,"Reference: Fixed, Report: Fixed",0.0901,0.0344,0.00995,0.0448,-0.0395,0.0866,0.174,log
2021-11-04,"Reference: Fixed, Report: Day of week",0.0925,0.0262,0.0289,0.0364,-0.108,-0.146,0.172,log
2021-11-04,"Reference: Age, Report: Day of week",0.0906,0.0272,0.021,0.0414,-0.0533,0.0152,0.164,log
2021-11-04,"Reference: Age and week, Report: Day of week",0.09,0.0274,0.0184,0.0432,-0.0411,0.0375,0.16,log
2021-11-04,"Reference: Age and week by age, Report: Day of week",0.145,0.0316,0.0889,0.0234,-0.0969,-0.236,0.218,log
2021-11-04,"Independent by age, Reference: Week, Report: Day of week",0.0604,0.0285,0.0136,0.0174,0.0539,-0.0223,0.116,log
2021-11-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0518,0.029,0.0101,0.012,0.113,-0.0312,0.1,log
2021-11-05,"Reference: Fixed, Report: Fixed",0.0864,0.0344,0.00913,0.0421,-0.0336,0.106,0.157,log
2021-11-05,"Reference: Fixed, Report: Day of week",0.0873,0.0261,0.031,0.029,-0.0917,-0.167,0.162,log
2021-11-05,"Reference: Age, Report: Day of week",0.0846,0.0274,0.0231,0.033,-0.0729,0.0375,0.154,log
2021-11-05,"Reference: Age and week, Report: Day of week",0.0836,0.0277,0.0194,0.0357,-0.0475,0.117,0.149,log
2021-11-05,"Reference: Age and week by age, Report: Day of week",0.0914,0.0325,0.0332,0.0242,-0.0553,-0.017,0.174,log
2021-11-05,"Independent by age, Reference: Week, Report: Day of week",0.0583,0.0292,0.0168,0.0115,0.0615,-0.0357,0.109,log
2021-11-05,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0647,0.0263,0.0255,0.0121,0.0346,-0.0679,0.0985,log
2021-11-06,"Reference: Fixed, Report: Fixed",0.0794,0.0336,0.00742,0.0379,-0.0198,0.288,0.143,log
2021-11-06,"Reference: Fixed, Report: Day of week",0.0736,0.0254,0.0206,0.0267,-0.0641,0.0375,0.136,log
2021-11-06,"Reference: Age, Report: Day of week",0.0805,0.0276,0.00989,0.0426,-0.116,0.334,0.146,log
2021-11-06,"Reference: Age and week, Report: Day of week",0.0807,0.0274,0.0093,0.0437,-0.12,0.38,0.149,log
2021-11-06,"Reference: Age and week by age, Report: Day of week",0.081,0.0316,0.0208,0.0277,-0.0587,0.0973,0.152,log
2021-11-06,"Independent by age, Reference: Week, Report: Day of week",0.0608,0.03,0.0121,0.0182,0.0198,0.232,0.105,log
2021-11-06,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0538,0.0292,0.012,0.0124,0.0793,0.27,0.0924,log
2021-11-07,"Reference: Fixed, Report: Fixed",0.097,0.0333,0.035,0.0273,-0.144,-0.025,0.185,log
2021-11-07,"Reference: Fixed, Report: Day of week",0.0979,0.0286,0.0154,0.0534,-0.0978,0.236,0.175,log
2021-11-07,"Reference: Age, Report: Day of week",0.122,0.0324,0.014,0.0754,-0.182,0.269,0.217,log
2021-11-07,"Reference: Age and week, Report: Day of week",0.125,0.0324,0.0154,0.0764,-0.195,0.24,0.216,log
2021-11-07,"Reference: Age and week by age, Report: Day of week",0.123,0.0339,0.0182,0.0703,-0.198,0.229,0.22,log
2021-11-07,"Independent by age, Reference: Week, Report: Day of week",0.0864,0.034,0.0068,0.0453,-0.0558,0.411,0.158,log
2021-11-07,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0738,0.0338,0.00641,0.0334,-0.0103,0.452,0.143,log
2021-11-08,"Reference: Fixed, Report: Fixed",0.161,0.0345,0.111,0.0144,-0.237,-0.331,0.266,log
2021-11-08,"Reference: Fixed, Report: Day of week",0.137,0.0318,0.0168,0.0876,-0.184,0.229,0.233,log
2021-11-08,"Reference: Age, Report: Day of week",0.163,0.0345,0.00887,0.119,-0.236,0.41,0.276,log
2021-11-08,"Reference: Age and week, Report: Day of week",0.163,0.0344,0.00894,0.12,-0.238,0.442,0.276,log
2021-11-08,"Reference: Age and week by age, Report: Day of week",0.154,0.0386,0.0148,0.0997,-0.208,0.292,0.273,log
2021-11-08,"Independent by age, Reference: Week, Report: Day of week",0.116,0.0361,0.00948,0.0696,-0.0692,0.287,0.204,log
2021-11-08,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0882,0.0364,0.00832,0.0432,-0.0103,0.385,0.17,log
2021-11-09,"Reference: Fixed, Report: Fixed",0.104,0.0315,0.0616,0.00985,-0.194,-0.328,0.178,log
2021-11-09,"Reference: Fixed, Report: Day of week",0.0841,0.0271,0.0215,0.0347,-0.14,-0.0643,0.158,log
2021-11-09,"Reference: Age, Report: Day of week",0.0846,0.0285,0.0178,0.0374,-0.143,0.0384,0.16,log
2021-11-09,"Reference: Age and week, Report: Day of week",0.0835,0.0285,0.0192,0.0348,-0.138,-0.000893,0.162,log
2021-11-09,"Reference: Age and week by age, Report: Day of week",0.105,0.032,0.0522,0.019,-0.147,-0.137,0.183,log
2021-11-09,"Independent by age, Reference: Week, Report: Day of week",0.0632,0.0302,0.0151,0.017,0.00988,-0.104,0.119,log
2021-11-09,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0563,0.03,0.0159,0.00949,0.0438,-0.00625,0.11,log
2021-11-10,"Reference: Fixed, Report: Fixed",0.0848,0.0315,0.0312,0.021,-0.148,-0.264,0.16,log
2021-11-10,"Reference: Fixed, Report: Day of week",0.0934,0.0244,0.0411,0.0269,-0.227,-0.286,0.164,log
2021-11-10,"Reference: Age, Report: Day of week",0.0945,0.0249,0.0441,0.0245,-0.218,-0.273,0.163,log
2021-11-10,"Reference: Age and week, Report: Day of week",0.0917,0.0251,0.0405,0.025,-0.198,-0.238,0.163,log
2021-11-10,"Reference: Age and week by age, Report: Day of week",0.0945,0.0272,0.0441,0.0219,-0.184,-0.276,0.171,log
2021-11-10,"Independent by age, Reference: Week, Report: Day of week",0.0791,0.0263,0.0384,0.0129,-0.134,-0.336,0.155,log
2021-11-10,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0699,0.0261,0.0345,0.0081,-0.0606,-0.269,0.132,log
2021-11-11,"Reference: Fixed, Report: Fixed",0.0798,0.0318,0.018,0.0288,-0.0867,-0.114,0.149,log
2021-11-11,"Reference: Fixed, Report: Day of week",0.0974,0.0236,0.0475,0.0252,-0.245,-0.279,0.165,log
2021-11-11,"Reference: Age, Report: Day of week",0.102,0.0236,0.0553,0.0222,-0.219,-0.313,0.174,log
2021-11-11,"Reference: Age and week, Report: Day of week",0.0985,0.0239,0.0491,0.0243,-0.211,-0.259,0.166,log
2021-11-11,"Reference: Age and week by age, Report: Day of week",0.113,0.0296,0.0643,0.0169,-0.192,-0.422,0.203,log
2021-11-11,"Independent by age, Reference: Week, Report: Day of week",0.0786,0.0254,0.0389,0.0127,-0.101,-0.237,0.146,log
2021-11-11,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0889,0.02,0.0533,0.0143,-0.0903,-0.301,0.141,log
2021-11-12,"Reference: Fixed, Report: Fixed",0.067,0.0317,0.0127,0.0216,0.00118,-0.083,0.12,log
2021-11-12,"Reference: Fixed, Report: Day of week",0.0924,0.023,0.0524,0.0157,-0.213,-0.419,0.156,log
2021-11-12,"Reference: Age, Report: Day of week",0.102,0.0232,0.0641,0.0134,-0.193,-0.406,0.165,log
2021-11-12,"Reference: Age and week, Report: Day of week",0.0985,0.0232,0.0607,0.0133,-0.182,-0.392,0.164,log
2021-11-12,"Reference: Age and week by age, Report: Day of week",0.109,0.0273,0.0701,0.00978,-0.188,-0.501,0.184,log
