nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-10-05,"Independent by age, Reference: Week, Report: Day of week",0.122,0.038,0.0135,0.0696,-0.0819,0.188,0.211,log
2021-10-05,"Independent by age, Reference: Week and day of week, Report: Day of week",0.113,0.0375,0.0137,0.0613,-0.0597,0.254,0.201,log
2021-10-06,"Reference: Fixed, Report: Fixed",0.157,0.0368,0.00632,0.114,-0.132,0.424,0.259,log
2021-10-06,"Reference: Fixed, Report: Day of week",0.158,0.0311,0.00946,0.117,-0.239,0.459,0.257,log
2021-10-06,"Reference: Age, Report: Day of week",0.131,0.0331,0.0146,0.0827,-0.147,0.304,0.234,log
2021-10-06,"Reference: Age and week, Report: Day of week",0.13,0.0332,0.0152,0.0811,-0.149,0.305,0.233,log
2021-10-06,"Reference: Age and week by age, Report: Day of week",0.113,0.0389,0.0176,0.0558,-0.0578,0.26,0.21,log
2021-10-06,"Independent by age, Reference: Week, Report: Day of week",0.107,0.0368,0.00681,0.0623,-0.044,0.286,0.196,log
2021-10-06,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0966,0.0371,0.00359,0.0555,0.00714,0.379,0.178,log
2021-10-07,"Reference: Fixed, Report: Fixed",0.159,0.0371,0.00353,0.118,-0.159,0.597,0.271,log
2021-10-07,"Reference: Fixed, Report: Day of week",0.145,0.032,0.00663,0.107,-0.222,0.56,0.253,log
2021-10-07,"Reference: Age, Report: Day of week",0.111,0.0342,0.0181,0.0579,-0.0971,0.239,0.206,log
2021-10-07,"Reference: Age and week, Report: Day of week",0.108,0.035,0.0174,0.0547,-0.0892,0.259,0.206,log
2021-10-07,"Reference: Age and week by age, Report: Day of week",0.245,0.0225,0.174,0.0878,-0.424,-0.0964,0.258,log
2021-10-07,"Independent by age, Reference: Week, Report: Day of week",0.0932,0.0358,0.00541,0.0515,-0.00238,0.293,0.173,log
2021-10-07,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0866,0.0361,0.00317,0.0471,0.0333,0.317,0.159,log
2021-10-08,"Reference: Fixed, Report: Fixed",0.149,0.0395,0.000998,0.109,-0.185,0.672,0.27,log
2021-10-08,"Reference: Fixed, Report: Day of week",0.119,0.0345,0.00451,0.0794,-0.179,0.549,0.218,log
2021-10-08,"Reference: Age, Report: Day of week",0.0978,0.0358,0.0115,0.05,-0.0917,0.333,0.18,log
2021-10-08,"Reference: Age and week, Report: Day of week",0.0946,0.0358,0.0125,0.0457,-0.074,0.291,0.184,log
2021-10-08,"Reference: Age and week by age, Report: Day of week",0.105,0.0431,0.0406,0.0197,-0.0431,-0.208,0.177,log
2021-10-08,"Independent by age, Reference: Week, Report: Day of week",0.0814,0.0407,0.00367,0.0367,0.00752,0.338,0.145,log
2021-10-08,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0745,0.041,0.00237,0.0308,0.0726,0.301,0.123,log
2021-10-09,"Reference: Fixed, Report: Fixed",0.129,0.0386,0.00149,0.0892,-0.156,0.669,0.236,log
2021-10-09,"Reference: Fixed, Report: Day of week",0.112,0.0344,0.00453,0.0725,-0.211,0.554,0.21,log
2021-10-09,"Reference: Age, Report: Day of week",0.0983,0.0412,0.0139,0.0424,-0.0971,0.246,0.172,log
2021-10-09,"Reference: Age and week, Report: Day of week",0.0979,0.0413,0.0141,0.0418,-0.0794,0.218,0.17,log
2021-10-09,"Reference: Age and week by age, Report: Day of week",0.0976,0.0433,0.0339,0.0195,-0.048,-0.144,0.161,log
2021-10-09,"Independent by age, Reference: Week, Report: Day of week",0.0845,0.0449,0.00345,0.0358,-0.00436,0.463,0.143,log
2021-10-09,"Independent by age, Reference: Week and day of week, Report: Day of week",0.077,0.0452,0.00305,0.0284,0.0369,0.458,0.136,log
2021-10-10,"Reference: Fixed, Report: Fixed",0.0998,0.0421,0.00966,0.0474,-0.0371,0.213,0.196,log
2021-10-10,"Reference: Fixed, Report: Day of week",0.125,0.0368,0.00586,0.0819,-0.191,0.575,0.237,log
2021-10-10,"Reference: Age, Report: Day of week",0.142,0.0445,0.061,0.0352,-0.226,-0.118,0.227,log
2021-10-10,"Reference: Age and week, Report: Day of week",0.137,0.0455,0.0552,0.0346,-0.214,-0.117,0.224,log
2021-10-10,"Reference: Age and week by age, Report: Day of week",0.121,0.0463,0.0595,0.0137,-0.106,-0.308,0.187,log
2021-10-10,"Independent by age, Reference: Week, Report: Day of week",0.084,0.0495,0.00527,0.0287,0.0115,0.296,0.15,log
2021-10-10,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0762,0.0494,0.0032,0.0232,0.0905,0.304,0.124,log
2021-10-11,"Reference: Fixed, Report: Fixed",0.131,0.0434,0.0588,0.0269,-0.174,-0.162,0.245,log
2021-10-11,"Reference: Fixed, Report: Day of week",0.149,0.0405,0.00982,0.0988,-0.182,0.48,0.281,log
2021-10-11,"Reference: Age, Report: Day of week",0.121,0.0485,0.0225,0.0492,-0.0767,0.1,0.23,log
2021-10-11,"Reference: Age and week, Report: Day of week",0.112,0.0486,0.0286,0.0344,-0.0591,-0.0446,0.21,log
2021-10-11,"Reference: Age and week by age, Report: Day of week",0.172,0.0551,0.0986,0.0153,-0.183,-0.429,0.355,log
2021-10-11,"Independent by age, Reference: Week, Report: Day of week",0.101,0.0539,0.0156,0.0304,0.00625,0.0946,0.172,log
2021-10-11,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0833,0.0402,0.012,0.0305,0.0441,0.0473,0.145,log
2021-10-12,"Reference: Fixed, Report: Fixed",0.106,0.0403,0.0195,0.0454,-0.0791,-0.0321,0.199,log
2021-10-12,"Reference: Fixed, Report: Day of week",0.128,0.0391,0.0105,0.0785,-0.129,0.283,0.215,log
2021-10-12,"Reference: Age, Report: Day of week",0.116,0.0441,0.0234,0.048,-0.103,-0.0179,0.191,log
2021-10-12,"Reference: Age and week, Report: Day of week",0.117,0.0439,0.0261,0.0455,-0.0981,-0.0339,0.19,log
2021-10-12,"Reference: Age and week by age, Report: Day of week",0.132,0.0473,0.0512,0.031,-0.121,-0.246,0.289,log
2021-10-12,"Independent by age, Reference: Week, Report: Day of week",0.0997,0.0458,0.0235,0.0286,-0.0168,-0.0616,0.23,log
2021-10-12,"Independent by age, Reference: Week and day of week, Report: Day of week",0.085,0.046,0.0187,0.0186,0.0697,-0.0312,0.21,log
2021-10-13,"Reference: Fixed, Report: Fixed",0.124,0.0366,0.00408,0.0831,-0.107,0.362,0.219,log
2021-10-13,"Reference: Fixed, Report: Day of week",0.122,0.0305,0.00625,0.0845,-0.15,0.379,0.206,log
2021-10-13,"Reference: Age, Report: Day of week",0.115,0.0304,0.0108,0.0738,-0.168,0.264,0.199,log
2021-10-13,"Reference: Age and week, Report: Day of week",0.114,0.031,0.0116,0.0709,-0.163,0.259,0.199,log
2021-10-13,"Reference: Age and week by age, Report: Day of week",0.107,0.0354,0.00925,0.0622,-0.0847,0.216,0.193,log
2021-10-13,"Independent by age, Reference: Week, Report: Day of week",0.0775,0.0319,0.00595,0.0392,-0.015,0.187,0.133,log
2021-10-13,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0626,0.032,0.00508,0.025,0.0435,0.204,0.117,log
2021-10-14,"Reference: Fixed, Report: Fixed",0.119,0.0362,0.00143,0.0814,-0.0802,0.491,0.214,log
2021-10-14,"Reference: Fixed, Report: Day of week",0.106,0.0296,0.00299,0.0732,-0.113,0.435,0.192,log
2021-10-14,"Reference: Age, Report: Day of week",0.0777,0.0318,0.0121,0.033,0.0333,0.00893,0.142,log
2021-10-14,"Reference: Age and week, Report: Day of week",0.0772,0.0315,0.0129,0.032,0.0294,-0.0339,0.143,log
2021-10-14,"Reference: Age and week by age, Report: Day of week",0.121,0.0303,0.0733,0.0159,-0.155,-0.348,0.209,log
2021-10-14,"Independent by age, Reference: Week, Report: Day of week",0.0586,0.0307,0.00486,0.0225,0.108,0.18,0.115,log
2021-10-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0559,0.0285,0.0111,0.0157,0.101,0.0661,0.112,log
2021-10-15,"Reference: Fixed, Report: Fixed",0.107,0.0367,0.000959,0.069,-0.1,0.607,0.204,log
2021-10-15,"Reference: Fixed, Report: Day of week",0.0865,0.0292,0.00483,0.0522,-0.109,0.513,0.162,log
2021-10-15,"Reference: Age, Report: Day of week",0.0685,0.0318,0.0101,0.0262,0.0379,0.264,0.123,log
2021-10-15,"Reference: Age and week, Report: Day of week",0.0693,0.0313,0.0097,0.028,0.0339,0.27,0.129,log
2021-10-15,"Reference: Age and week by age, Report: Day of week",0.0912,0.0305,0.0472,0.0117,-0.0817,-0.345,0.175,log
2021-10-15,"Independent by age, Reference: Week, Report: Day of week",0.0537,0.0289,0.00626,0.0179,0.0749,0.224,0.103,log
2021-10-15,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0495,0.0297,0.00637,0.0127,0.118,0.0991,0.0959,log
2021-10-16,"Reference: Fixed, Report: Fixed",0.094,0.0362,0.00271,0.0548,-0.102,0.562,0.179,log
2021-10-16,"Reference: Fixed, Report: Day of week",0.0782,0.0298,0.00808,0.04,-0.0982,0.413,0.147,log
2021-10-16,"Reference: Age, Report: Day of week",0.0759,0.0301,0.0124,0.0329,-0.0681,0.311,0.143,log
2021-10-16,"Reference: Age and week, Report: Day of week",0.0759,0.0303,0.0122,0.0329,-0.0681,0.313,0.146,log
2021-10-16,"Reference: Age and week by age, Report: Day of week",0.093,0.033,0.043,0.015,-0.0742,-0.198,0.181,log
2021-10-16,"Independent by age, Reference: Week, Report: Day of week",0.056,0.03,0.0111,0.0141,0.0753,0.146,0.107,log
2021-10-16,"Independent by age, Reference: Week and day of week, Report: Day of week",0.051,0.0294,0.011,0.00989,0.0731,0.105,0.0958,log
2021-10-17,"Reference: Fixed, Report: Fixed",0.0869,0.0376,0.0148,0.0338,-0.0342,0.155,0.165,log
2021-10-17,"Reference: Fixed, Report: Day of week",0.1,0.0329,0.00789,0.0591,-0.153,0.454,0.187,log
2021-10-17,"Reference: Age, Report: Day of week",0.128,0.0318,0.0665,0.0281,-0.246,-0.231,0.216,log
2021-10-17,"Reference: Age and week, Report: Day of week",0.127,0.0323,0.0648,0.0285,-0.244,-0.221,0.216,log
2021-10-17,"Reference: Age and week by age, Report: Day of week",0.145,0.0358,0.0926,0.0157,-0.187,-0.318,0.244,log
2021-10-17,"Independent by age, Reference: Week, Report: Day of week",0.069,0.0349,0.00904,0.0241,0.0257,0.108,0.144,log
2021-10-17,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0593,0.0348,0.00981,0.0137,0.0531,0.108,0.117,log
2021-10-18,"Reference: Fixed, Report: Fixed",0.121,0.0402,0.0536,0.026,-0.127,-0.216,0.22,log
2021-10-18,"Reference: Fixed, Report: Day of week",0.176,0.0366,0.0106,0.129,-0.2,0.455,0.294,log
2021-10-18,"Reference: Age, Report: Day of week",0.15,0.0392,0.0731,0.0361,-0.183,-0.196,0.263,log
2021-10-18,"Reference: Age and week, Report: Day of week",0.14,0.0422,0.0586,0.0368,-0.131,-0.154,0.255,log
2021-10-18,"Reference: Age and week by age, Report: Day of week",0.162,0.0417,0.0891,0.0295,-0.171,-0.331,0.273,log
2021-10-18,"Independent by age, Reference: Week, Report: Day of week",0.128,0.04,0.014,0.0728,-0.0937,0.152,0.236,log
2021-10-18,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0986,0.0402,0.0117,0.0457,0.0181,0.171,0.199,log
2021-10-19,"Reference: Fixed, Report: Fixed",0.102,0.0366,0.0163,0.0486,-0.0215,0.00536,0.181,log
2021-10-19,"Reference: Fixed, Report: Day of week",0.129,0.0313,0.00898,0.0883,-0.113,0.317,0.214,log
2021-10-19,"Reference: Age, Report: Day of week",0.115,0.0319,0.013,0.0698,-0.0925,0.232,0.193,log
2021-10-19,"Reference: Age and week, Report: Day of week",0.114,0.0319,0.0162,0.0657,-0.092,0.154,0.196,log
2021-10-19,"Reference: Age and week by age, Report: Day of week",0.13,0.0356,0.0697,0.0236,-0.134,-0.374,0.225,log
2021-10-19,"Independent by age, Reference: Week, Report: Day of week",0.0927,0.0336,0.0148,0.0434,-0.0215,0.0545,0.174,log
2021-10-19,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0749,0.0339,0.0117,0.0283,0.0418,0.0598,0.153,log
2021-10-20,"Reference: Fixed, Report: Fixed",0.106,0.0363,0.0134,0.0551,-0.0248,0.156,0.189,log
2021-10-20,"Reference: Fixed, Report: Day of week",0.106,0.0298,0.0185,0.0565,-0.111,0.189,0.189,log
2021-10-20,"Reference: Age, Report: Day of week",0.1,0.0309,0.0385,0.0296,-0.0869,-0.202,0.185,log
2021-10-20,"Reference: Age and week, Report: Day of week",0.105,0.0315,0.0447,0.0279,-0.0908,-0.22,0.19,log
2021-10-20,"Reference: Age and week by age, Report: Day of week",0.215,0.0271,0.175,0.0107,-0.36,-0.656,0.301,log
2021-10-20,"Independent by age, Reference: Week, Report: Day of week",0.0896,0.0315,0.0369,0.0196,-0.0494,-0.11,0.165,log
2021-10-20,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0759,0.0318,0.0337,0.00913,0.0355,-0.134,0.134,log
2021-10-21,"Reference: Fixed, Report: Fixed",0.0849,0.0362,0.0121,0.0357,0.000394,0.147,0.157,log
2021-10-21,"Reference: Fixed, Report: Day of week",0.0877,0.0299,0.0219,0.0349,-0.0788,0.0857,0.166,log
2021-10-21,"Reference: Age, Report: Day of week",0.166,0.0279,0.134,0.00319,-0.332,-0.727,0.271,log
2021-10-21,"Reference: Age and week, Report: Day of week",0.169,0.0282,0.137,0.00316,-0.325,-0.725,0.28,log
2021-10-21,"Reference: Age and week by age, Report: Day of week",0.229,0.0243,0.199,0.00319,-0.411,-0.752,0.312,log
2021-10-21,"Independent by age, Reference: Week, Report: Day of week",0.0837,0.0315,0.045,0.00542,-0.0504,-0.285,0.161,log
2021-10-21,"Independent by age, Reference: Week and day of week, Report: Day of week",0.078,0.0317,0.0406,0.00398,-0.03,-0.394,0.155,log
2021-10-22,"Reference: Fixed, Report: Fixed",0.0693,0.0371,0.0045,0.0273,0.0749,0.178,0.123,log
2021-10-22,"Reference: Fixed, Report: Day of week",0.0669,0.0298,0.0156,0.0204,-0.00864,-0.0312,0.133,log
2021-10-22,"Reference: Age, Report: Day of week",0.0706,0.0313,0.0231,0.0148,-0.0152,-0.163,0.135,log
2021-10-22,"Reference: Age and week, Report: Day of week",0.07,0.0315,0.0223,0.0147,-0.00156,-0.185,0.136,log
2021-10-22,"Reference: Age and week by age, Report: Day of week",0.119,0.0312,0.0791,0.00694,-0.208,-0.579,0.214,log
2021-10-22,"Independent by age, Reference: Week, Report: Day of week",0.066,0.0324,0.028,0.00423,0.0167,-0.276,0.135,log
2021-10-22,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0641,0.0323,0.0275,0.00272,0.0437,-0.426,0.123,log
2021-10-23,"Reference: Fixed, Report: Fixed",0.0671,0.0365,0.00657,0.0234,0.065,0.25,0.121,log
2021-10-23,"Reference: Fixed, Report: Day of week",0.0647,0.0295,0.0163,0.018,0.00353,-0.0446,0.123,log
2021-10-23,"Reference: Age, Report: Day of week",0.0696,0.0295,0.0227,0.0161,-0.0313,-0.157,0.14,log
2021-10-23,"Reference: Age and week, Report: Day of week",0.0676,0.0298,0.0205,0.0163,-0.0141,-0.136,0.134,log
2021-10-23,"Reference: Age and week by age, Report: Day of week",0.123,0.03,0.0823,0.00876,-0.238,-0.608,0.216,log
2021-10-23,"Independent by age, Reference: Week, Report: Day of week",0.0864,0.0286,0.0483,0.00783,-0.107,-0.244,0.159,log
2021-10-23,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0669,0.0314,0.0314,0.00282,0.0105,-0.362,0.119,log
2021-10-24,"Reference: Fixed, Report: Fixed",0.0813,0.0365,0.0293,0.0134,-0.02,-0.311,0.171,log
2021-10-24,"Reference: Fixed, Report: Day of week",0.0619,0.0315,0.0128,0.017,0.0576,-0.0196,0.108,log
2021-10-24,"Reference: Age, Report: Day of week",0.0894,0.0345,0.0373,0.0162,-0.0858,-0.271,0.17,log
2021-10-24,"Reference: Age and week, Report: Day of week",0.0837,0.0351,0.0309,0.0162,-0.047,-0.232,0.154,log
2021-10-24,"Reference: Age and week by age, Report: Day of week",0.105,0.0349,0.0624,0.00576,-0.163,-0.585,0.18,log
2021-10-24,"Independent by age, Reference: Week, Report: Day of week",0.0711,0.0346,0.0285,0.00656,-0.0148,-0.22,0.139,log
2021-10-24,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0688,0.0341,0.029,0.00427,0.0294,-0.345,0.133,log
2021-10-25,"Reference: Fixed, Report: Fixed",0.266,0.039,0.12,0.105,-0.266,-0.549,0.394,log
2021-10-25,"Reference: Fixed, Report: Day of week",0.192,0.0355,0.0155,0.14,-0.0298,0.00446,0.276,log
2021-10-25,"Reference: Age, Report: Day of week",0.197,0.0374,0.019,0.139,-0.0396,-0.0536,0.284,log
2021-10-25,"Reference: Age and week, Report: Day of week",0.194,0.0385,0.02,0.134,-0.0117,-0.107,0.274,log
2021-10-25,"Reference: Age and week by age, Report: Day of week",0.231,0.0413,0.0625,0.126,-0.212,-0.425,0.35,log
2021-10-25,"Independent by age, Reference: Week, Report: Day of week",0.181,0.0386,0.0317,0.109,-0.063,-0.224,0.276,log
2021-10-25,"Independent by age, Reference: Week and day of week, Report: Day of week",0.183,0.0363,0.0318,0.113,-0.0294,-0.369,0.254,log
2021-10-26,"Reference: Fixed, Report: Fixed",0.163,0.0357,0.0416,0.084,-0.105,-0.424,0.268,log
2021-10-26,"Reference: Fixed, Report: Day of week",0.17,0.0295,0.0233,0.116,-0.0764,-0.221,0.24,log
2021-10-26,"Reference: Age, Report: Day of week",0.171,0.0298,0.023,0.117,-0.0659,-0.233,0.239,log
2021-10-26,"Reference: Age and week, Report: Day of week",0.167,0.0301,0.0232,0.113,-0.0673,-0.266,0.244,log
2021-10-26,"Reference: Age and week by age, Report: Day of week",0.191,0.0363,0.0501,0.103,-0.133,-0.46,0.292,log
2021-10-26,"Independent by age, Reference: Week, Report: Day of week",0.144,0.0326,0.0322,0.0775,-0.0634,-0.375,0.24,log
2021-10-26,"Independent by age, Reference: Week and day of week, Report: Day of week",0.125,0.0339,0.0306,0.0585,-0.00156,-0.438,0.233,log
2021-10-27,"Reference: Fixed, Report: Fixed",0.154,0.0362,0.0177,0.0995,-0.0578,-0.0268,0.263,log
2021-10-27,"Reference: Fixed, Report: Day of week",0.172,0.0277,0.0319,0.112,-0.136,-0.134,0.251,log
2021-10-27,"Reference: Age, Report: Day of week",0.173,0.028,0.029,0.115,-0.126,-0.0804,0.25,log
2021-10-27,"Reference: Age and week, Report: Day of week",0.173,0.028,0.0288,0.115,-0.123,-0.0946,0.248,log
2021-10-27,"Reference: Age and week by age, Report: Day of week",0.184,0.0328,0.0336,0.116,-0.101,-0.154,0.272,log
2021-10-27,"Independent by age, Reference: Week, Report: Day of week",0.117,0.0315,0.0288,0.0555,-0.0286,-0.278,0.216,log
2021-10-27,"Independent by age, Reference: Week and day of week, Report: Day of week",0.11,0.0325,0.0235,0.0531,0.0297,-0.318,0.199,log
2021-10-28,"Reference: Fixed, Report: Fixed",0.157,0.0371,0.014,0.105,-0.0248,0.154,0.251,log
2021-10-28,"Reference: Fixed, Report: Day of week",0.15,0.0282,0.0244,0.0961,-0.129,-0.000893,0.243,log
2021-10-28,"Reference: Age, Report: Day of week",0.149,0.0294,0.0173,0.102,-0.102,0.0866,0.242,log
2021-10-28,"Reference: Age and week, Report: Day of week",0.149,0.0298,0.0164,0.102,-0.0925,0.0929,0.239,log
2021-10-28,"Reference: Age and week by age, Report: Day of week",0.199,0.038,0.0301,0.129,-0.0886,0.025,0.299,log
2021-10-28,"Independent by age, Reference: Week, Report: Day of week",0.0935,0.04,0.0278,0.0246,0.0106,0.00625,0.212,log
2021-10-28,"Independent by age, Reference: Week and day of week, Report: Day of week",0.164,0.0284,0.0389,0.0963,0.0244,0.0438,0.201,log
2021-10-29,"Reference: Fixed, Report: Fixed",0.14,0.0378,0.00483,0.097,-0.0257,0.309,0.251,log
2021-10-29,"Reference: Fixed, Report: Day of week",0.13,0.0298,0.0186,0.0811,-0.12,0.0411,0.245,log
2021-10-29,"Reference: Age, Report: Day of week",0.134,0.0313,0.00914,0.0932,-0.104,0.22,0.25,log
2021-10-29,"Reference: Age and week, Report: Day of week",0.133,0.0316,0.0082,0.0927,-0.0982,0.246,0.242,log
2021-10-29,"Reference: Age and week by age, Report: Day of week",0.143,0.0374,0.0336,0.0703,-0.0908,-0.171,0.285,log
2021-10-29,"Independent by age, Reference: Week, Report: Day of week",0.0794,0.0394,0.0113,0.0281,0.0455,0.042,0.193,log
2021-10-29,"Independent by age, Reference: Week and day of week, Report: Day of week",0.059,0.0277,0.0157,0.0148,0.057,0.0218,0.105,log
2021-10-30,"Reference: Fixed, Report: Fixed",0.123,0.038,0.00727,0.0777,-0.00947,0.233,0.226,log
2021-10-30,"Reference: Fixed, Report: Day of week",0.12,0.0289,0.0235,0.0671,-0.0883,0.0518,0.225,log
2021-10-30,"Reference: Age, Report: Day of week",0.103,0.0361,0.0217,0.0441,-0.0191,-0.0143,0.22,log
2021-10-30,"Reference: Age and week, Report: Day of week",0.118,0.0328,0.0206,0.064,-0.0289,0.0179,0.222,log
2021-10-30,"Reference: Age and week by age, Report: Day of week",0.148,0.0338,0.0573,0.0555,-0.15,-0.281,0.27,log
2021-10-30,"Independent by age, Reference: Week, Report: Day of week",0.0684,0.0403,0.00739,0.02,0.0576,0.0375,0.165,log
2021-10-30,"Independent by age, Reference: Week and day of week, Report: Day of week",0.067,0.0398,0.0101,0.0163,0.0675,0.0232,0.167,log
2021-10-31,"Reference: Fixed, Report: Fixed",0.141,0.0382,0.0387,0.062,-0.116,-0.251,0.271,log
2021-10-31,"Reference: Fixed, Report: Day of week",0.119,0.0321,0.0194,0.0673,-0.0783,0.042,0.216,log
2021-10-31,"Reference: Age, Report: Day of week",0.165,0.0329,0.0695,0.0611,-0.252,-0.312,0.283,log
2021-10-31,"Reference: Age and week, Report: Day of week",0.163,0.0334,0.0671,0.0608,-0.25,-0.291,0.274,log
2021-10-31,"Reference: Age and week by age, Report: Day of week",0.148,0.0353,0.051,0.0608,-0.182,-0.217,0.264,log
2021-10-31,"Independent by age, Reference: Week, Report: Day of week",0.0773,0.0444,0.0106,0.0214,0.0536,-0.0223,0.185,log
2021-10-31,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0732,0.0447,0.0115,0.0161,0.0957,-0.0268,0.173,log
2021-11-01,"Reference: Fixed, Report: Fixed",0.188,0.0424,0.102,0.0423,-0.274,-0.414,0.347,log
2021-11-01,"Reference: Fixed, Report: Day of week",0.181,0.0361,0.0136,0.131,-0.16,0.225,0.32,log
2021-11-01,"Reference: Age, Report: Day of week",0.21,0.0382,0.00685,0.165,-0.169,0.437,0.366,log
2021-11-01,"Reference: Age and week, Report: Day of week",0.198,0.0393,0.00763,0.15,-0.147,0.374,0.345,log
2021-11-01,"Reference: Age and week by age, Report: Day of week",0.194,0.0441,0.0155,0.134,-0.151,0.129,0.352,log
2021-11-01,"Independent by age, Reference: Week, Report: Day of week",0.135,0.0488,0.00772,0.078,-0.0489,0.203,0.287,log
2021-11-01,"Independent by age, Reference: Week and day of week, Report: Day of week",0.109,0.0504,0.00666,0.0512,-0.000396,0.322,0.26,log
2021-11-02,"Reference: Fixed, Report: Fixed",0.151,0.0334,0.101,0.0153,-0.266,-0.495,0.253,log
2021-11-02,"Reference: Fixed, Report: Day of week",0.111,0.03,0.0501,0.0293,-0.192,-0.336,0.192,log
2021-11-02,"Reference: Age, Report: Day of week",0.195,0.0322,0.152,0.00882,-0.367,-0.672,0.315,log
2021-11-02,"Reference: Age and week, Report: Day of week",0.287,0.0328,0.252,0.000948,-0.44,-0.804,0.417,log
2021-11-02,"Reference: Age and week by age, Report: Day of week",0.399,0.0237,0.372,0.000948,-0.494,-0.854,0.499,log
2021-11-02,"Independent by age, Reference: Week, Report: Day of week",0.102,0.0318,0.0555,0.0125,-0.227,-0.541,0.194,log
2021-11-02,"Independent by age, Reference: Week and day of week, Report: Day of week",0.103,0.0329,0.0554,0.0123,-0.199,-0.567,0.201,log
2021-11-03,"Reference: Fixed, Report: Fixed",0.0947,0.0337,0.0284,0.0314,-0.142,-0.194,0.177,log
2021-11-03,"Reference: Fixed, Report: Day of week",0.096,0.0266,0.0394,0.0289,-0.195,-0.305,0.174,log
2021-11-03,"Reference: Age, Report: Day of week",0.0948,0.0271,0.0374,0.0291,-0.176,-0.281,0.174,log
2021-11-03,"Reference: Age and week, Report: Day of week",0.0931,0.0275,0.0361,0.0285,-0.16,-0.299,0.172,log
2021-11-03,"Reference: Age and week by age, Report: Day of week",0.102,0.0294,0.046,0.0256,-0.166,-0.338,0.185,log
2021-11-03,"Independent by age, Reference: Week, Report: Day of week",0.0709,0.0284,0.032,0.00893,-0.0864,-0.392,0.14,log
2021-11-03,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0637,0.0288,0.0255,0.00798,-0.0105,-0.435,0.126,log
2021-11-04,"Reference: Fixed, Report: Fixed",0.0882,0.0344,0.0106,0.0422,-0.0395,0.0598,0.171,log
2021-11-04,"Reference: Fixed, Report: Day of week",0.0918,0.0262,0.0303,0.0343,-0.104,-0.174,0.171,log
2021-11-04,"Reference: Age, Report: Day of week",0.0895,0.0272,0.0221,0.0391,-0.0514,-0.0277,0.163,log
2021-11-04,"Reference: Age and week, Report: Day of week",0.0888,0.0274,0.0194,0.0409,-0.0528,0.00804,0.158,log
2021-11-04,"Reference: Age and week by age, Report: Day of week",0.146,0.0316,0.0911,0.0224,-0.101,-0.271,0.222,log
2021-11-04,"Independent by age, Reference: Week, Report: Day of week",0.0601,0.0285,0.0143,0.0163,0.0461,-0.0634,0.115,log
2021-11-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0521,0.029,0.0108,0.0114,0.107,-0.0866,0.101,log
2021-11-05,"Reference: Fixed, Report: Fixed",0.0848,0.0344,0.0101,0.0394,-0.0174,0.0795,0.155,log
2021-11-05,"Reference: Fixed, Report: Day of week",0.088,0.0261,0.0329,0.0277,-0.0969,-0.211,0.162,log
2021-11-05,"Reference: Age, Report: Day of week",0.0843,0.0274,0.0245,0.0313,-0.0514,-0.0223,0.154,log
2021-11-05,"Reference: Age and week, Report: Day of week",0.083,0.0277,0.0206,0.0338,-0.0376,0.067,0.148,log
2021-11-05,"Reference: Age and week by age, Report: Day of week",0.0917,0.0325,0.0349,0.0229,-0.0572,-0.0705,0.174,log
2021-11-05,"Independent by age, Reference: Week, Report: Day of week",0.0592,0.0292,0.0182,0.0108,0.0596,-0.0911,0.114,log
2021-11-05,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0657,0.0263,0.0274,0.0109,0.0228,-0.112,0.104,log
2021-11-06,"Reference: Fixed, Report: Fixed",0.0784,0.0336,0.00809,0.0361,-0.00395,0.229,0.14,log
2021-11-06,"Reference: Fixed, Report: Day of week",0.074,0.0254,0.0221,0.0256,-0.0572,-0.0125,0.135,log
2021-11-06,"Reference: Age, Report: Day of week",0.0791,0.0276,0.0108,0.0403,-0.1,0.275,0.143,log
2021-11-06,"Reference: Age and week, Report: Day of week",0.0791,0.0274,0.01,0.0412,-0.0943,0.321,0.144,log
2021-11-06,"Reference: Age and week by age, Report: Day of week",0.0808,0.0316,0.0221,0.0261,-0.0607,0.0554,0.148,log
2021-11-06,"Independent by age, Reference: Week, Report: Day of week",0.0609,0.03,0.0132,0.017,0.00791,0.168,0.109,log
2021-11-06,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0542,0.0292,0.0132,0.0115,0.0813,0.212,0.0949,log
