nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2022-05-15,"Reference: Fixed, Report: Fixed",9.18,6.03,1.42,1.73,-0.00974,0.279,14.8,natural
2022-05-15,"Reference: Fixed, Report: Day of week",6.48,4.47,1.29,0.714,0.00487,0.107,11,natural
2022-05-15,"Reference: Age, Report: Day of week",7.63,4.3,2.94,0.399,0.0146,-0.0911,15.6,natural
2022-05-15,"Reference: Age and week, Report: Day of week",8.2,4.15,3.72,0.338,-0.00325,-0.138,17.4,natural
2022-05-15,"Reference: Age and week by age, Report: Day of week",14.8,8.31,3.14,3.32,-0.0519,0.0366,29.6,natural
2022-05-15,"Independent by age, Reference: Week, Report: Day of week",7,5.6,0.813,0.591,0.106,0.0607,11,natural
2022-05-15,"Independent by age, Reference: Week and day of week, Report: Day of week",6.66,5.44,0.729,0.489,0.0925,0.0188,9.88,natural
2022-05-16,"Reference: Fixed, Report: Fixed",17.5,3.36,13.7,0.383,-0.153,-0.344,31.1,natural
2022-05-16,"Reference: Fixed, Report: Day of week",9.13,3.83,4.94,0.358,-0.0195,-0.129,19.4,natural
2022-05-16,"Reference: Age, Report: Day of week",10.4,3.96,6.25,0.206,-0.00974,-0.209,21.2,natural
2022-05-16,"Reference: Age and week, Report: Day of week",12.1,3.57,8.36,0.162,-0.0682,-0.288,23.9,natural
2022-05-16,"Reference: Age and week by age, Report: Day of week",18.6,7.66,7.82,3.07,-0.099,-0.169,34.8,natural
2022-05-16,"Independent by age, Reference: Week, Report: Day of week",8.36,4.44,3.76,0.153,0.0698,-0.245,18.6,natural
2022-05-16,"Independent by age, Reference: Week and day of week, Report: Day of week",8.38,4.43,3.84,0.11,0.0568,-0.283,17.7,natural
2022-05-17,"Reference: Fixed, Report: Fixed",10.5,6.72,1.39,2.35,0.0195,0.0875,20.3,natural
2022-05-17,"Reference: Fixed, Report: Day of week",9.16,4.64,3.3,1.22,-0.0162,0.0625,18.7,natural
2022-05-17,"Reference: Age, Report: Day of week",12,6.23,2.55,3.19,-0.131,0.278,24.7,natural
2022-05-17,"Reference: Age and week, Report: Day of week",16.7,7.97,3.05,5.66,-0.214,0.307,36.6,natural
2022-05-17,"Reference: Age and week by age, Report: Day of week",43.3,13.2,3.46,26.6,-0.33,0.352,74.9,natural
2022-05-17,"Independent by age, Reference: Week, Report: Day of week",9.41,6.26,1.45,1.7,0.0601,0.13,17.9,natural
2022-05-17,"Independent by age, Reference: Week and day of week, Report: Day of week",8.8,6.34,1.03,1.44,0.0942,0.173,16.1,natural
2022-05-18,"Reference: Fixed, Report: Fixed",12.8,8.49,0.026,4.29,-0.0422,0.553,16.7,natural
2022-05-18,"Reference: Fixed, Report: Day of week",6.45,4.59,0.921,0.936,0.0211,0.209,12.1,natural
2022-05-18,"Reference: Age, Report: Day of week",8.75,6.18,0.629,1.94,-0.0341,0.313,13.5,natural
2022-05-18,"Reference: Age and week, Report: Day of week",11.2,6.85,0.976,3.36,0,0.258,21.8,natural
2022-05-18,"Reference: Age and week by age, Report: Day of week",24,12.1,1.07,10.8,-0.00812,0.3,52.9,natural
2022-05-18,"Independent by age, Reference: Week, Report: Day of week",8.33,6.65,0.278,1.4,0.0682,0.237,9.29,natural
2022-05-18,"Independent by age, Reference: Week and day of week, Report: Day of week",7.99,6.59,0.157,1.24,0.0779,0.346,8.48,natural
2022-05-19,"Reference: Fixed, Report: Fixed",14.9,9.28,0.00649,5.57,-0.14,0.719,26.2,natural
2022-05-19,"Reference: Fixed, Report: Day of week",5.98,4.75,0.415,0.821,0.0666,0.334,8.61,natural
2022-05-19,"Reference: Age, Report: Day of week",7.2,5.79,0.394,1.02,0.0568,0.342,9.5,natural
2022-05-19,"Reference: Age and week, Report: Day of week",6.8,5.22,0.54,1.04,0.0601,0.311,10.4,natural
2022-05-19,"Reference: Age and week by age, Report: Day of week",19.2,8.2,0.747,10.3,0.0244,0.309,38.1,natural
2022-05-19,"Independent by age, Reference: Week, Report: Day of week",6.83,5.78,0.284,0.762,0.131,0.229,8.4,natural
2022-05-19,"Independent by age, Reference: Week and day of week, Report: Day of week",6.83,5.78,0.234,0.825,0.11,0.359,8.11,natural
2022-05-20,"Reference: Fixed, Report: Fixed",16.1,9.24,0,6.82,-0.214,0.792,31,natural
2022-05-20,"Reference: Fixed, Report: Day of week",5.11,4.04,0.376,0.696,0.0763,0.304,7.15,natural
2022-05-20,"Reference: Age, Report: Day of week",5.72,4.77,0.206,0.745,0.0909,0.28,7.21,natural
2022-05-20,"Reference: Age and week, Report: Day of week",6.9,5.28,0.153,1.47,0.026,0.418,10.9,natural
2022-05-20,"Reference: Age and week by age, Report: Day of week",15.9,9.11,0,6.75,-0.208,0.788,30.8,natural
2022-05-20,"Independent by age, Reference: Week, Report: Day of week",5.33,4.62,0.321,0.394,0.136,0.159,5.91,natural
2022-05-20,"Independent by age, Reference: Week and day of week, Report: Day of week",5.43,4.65,0.321,0.456,0.107,0.205,6.05,natural
2022-05-21,"Reference: Fixed, Report: Fixed",14.9,8.35,0.00649,6.55,-0.214,0.778,29.2,natural
2022-05-21,"Reference: Fixed, Report: Day of week",6.62,4.22,0.464,1.94,-0.00812,0.397,11.8,natural
2022-05-21,"Reference: Age, Report: Day of week",7.84,3.83,3.61,0.395,0.0162,-0.0786,13.2,natural
2022-05-21,"Reference: Age and week, Report: Day of week",8.64,4.83,2.24,1.57,-0.00649,0.0866,17.6,natural
2022-05-21,"Reference: Age and week by age, Report: Day of week",15.3,8.52,0.00812,6.82,-0.218,0.779,29.9,natural
2022-05-21,"Independent by age, Reference: Week, Report: Day of week",7.45,5.29,0.539,1.62,0.0828,0.212,13.1,natural
2022-05-21,"Independent by age, Reference: Week and day of week, Report: Day of week",6.79,5.07,0.342,1.37,0.0958,0.275,11.6,natural
2022-05-22,"Reference: Fixed, Report: Fixed",7.1,4.79,1.48,0.826,0.0422,0.245,11.8,natural
2022-05-22,"Reference: Fixed, Report: Day of week",5.97,3.28,2.09,0.594,0.0244,0.119,12.5,natural
2022-05-22,"Reference: Age, Report: Day of week",9.48,2.86,6.5,0.127,-0.0276,-0.379,18.7,natural
2022-05-22,"Reference: Age and week, Report: Day of week",7.39,3.49,3.59,0.315,0.00162,-0.0554,15.2,natural
2022-05-22,"Reference: Age and week by age, Report: Day of week",11.3,6.29,3.88,1.12,0.0341,-0.124,19.5,natural
2022-05-22,"Independent by age, Reference: Week, Report: Day of week",6.37,3.71,2.42,0.243,0.0519,-0.147,13.5,natural
2022-05-22,"Independent by age, Reference: Week and day of week, Report: Day of week",6.06,3.7,2.15,0.209,0.0552,-0.171,12.6,natural
2022-05-23,"Reference: Fixed, Report: Fixed",14.8,2.62,12,0.17,-0.117,-0.39,25.7,natural
2022-05-23,"Reference: Fixed, Report: Day of week",6.39,3.48,2.47,0.441,0.0357,-0.0134,12.5,natural
2022-05-23,"Reference: Age, Report: Day of week",8.59,3.71,4.53,0.345,0.0146,-0.161,15,natural
2022-05-23,"Reference: Age and week, Report: Day of week",8.64,3.86,4.39,0.397,0.0195,-0.149,15.7,natural
2022-05-23,"Reference: Age and week by age, Report: Day of week",18.1,8.93,4.92,4.2,-0.0974,0.104,30.9,natural
2022-05-23,"Independent by age, Reference: Week, Report: Day of week",6.97,4.2,2.53,0.238,0.039,-0.212,13.2,natural
2022-05-23,"Independent by age, Reference: Week and day of week, Report: Day of week",6.64,4.21,2.18,0.247,0.0438,-0.212,12.7,natural
2022-05-24,"Reference: Fixed, Report: Fixed",8.12,6.02,0.266,1.83,0.0455,0.382,11.5,natural
2022-05-24,"Reference: Fixed, Report: Day of week",6.08,3.79,0.475,1.81,-0.00649,0.384,11.9,natural
2022-05-24,"Reference: Age, Report: Day of week",10.8,5.36,0.183,5.28,-0.157,0.604,19.6,natural
2022-05-24,"Reference: Age and week, Report: Day of week",12.1,4.96,0.564,6.61,-0.185,0.471,22.1,natural
2022-05-24,"Reference: Age and week by age, Report: Day of week",34.5,10.5,0.494,23.4,-0.256,0.504,58.3,natural
2022-05-24,"Independent by age, Reference: Week, Report: Day of week",10.9,6.74,0.141,3.98,-0.0276,0.372,20.3,natural
2022-05-24,"Independent by age, Reference: Week and day of week, Report: Day of week",11.1,6.96,0.0747,4.06,-0.00487,0.457,21.9,natural
2022-05-25,"Reference: Fixed, Report: Fixed",9.71,6.6,0.0162,3.1,-0.0227,0.573,13.7,natural
2022-05-25,"Reference: Fixed, Report: Day of week",5.56,3.26,0.386,1.92,-0.00649,0.338,11.1,natural
2022-05-25,"Reference: Age, Report: Day of week",6.04,3.89,0.162,1.99,-0.00974,0.359,9.72,natural
2022-05-25,"Reference: Age and week, Report: Day of week",7.8,3.98,0.39,3.43,-0.0812,0.371,15,natural
2022-05-25,"Reference: Age and week by age, Report: Day of week",11.7,6.29,0.347,5.05,-0.0877,0.418,20.5,natural
2022-05-25,"Independent by age, Reference: Week, Report: Day of week",7.51,5.01,0.148,2.35,0.0227,0.255,12.3,natural
2022-05-25,"Independent by age, Reference: Week and day of week, Report: Day of week",8.35,5.3,0.117,2.94,-0.00162,0.339,15.5,natural
2022-05-26,"Reference: Fixed, Report: Fixed",10.5,6.67,0.0195,3.84,-0.0633,0.586,18.3,natural
2022-05-26,"Reference: Fixed, Report: Day of week",64.7,10.6,0,54.1,-0.51,0.906,95.7,natural
2022-05-26,"Reference: Age, Report: Day of week",196,29.6,0,167,-0.627,0.975,279,natural
2022-05-26,"Reference: Age and week, Report: Day of week",179,28.3,0,151,-0.63,0.977,255,natural
2022-05-26,"Reference: Age and week by age, Report: Day of week",93.2,30.9,0,62.4,-0.331,0.835,242,natural
2022-05-26,"Independent by age, Reference: Week, Report: Day of week",188,43.2,0.0406,145,-0.403,0.72,283,natural
2022-05-26,"Independent by age, Reference: Week and day of week, Report: Day of week",202,44.7,0.0471,157,-0.388,0.712,297,natural
2022-05-27,"Reference: Fixed, Report: Fixed",7.15,3.84,2.48,0.83,0.0146,0.0411,14,natural
2022-05-27,"Reference: Fixed, Report: Day of week",8.13,4,0.214,3.92,-0.0617,0.437,15,natural
2022-05-27,"Reference: Age, Report: Day of week",12,2.11,9.69,0.163,-0.188,-0.573,22.4,natural
2022-05-27,"Reference: Age and week, Report: Day of week",7.1,3.91,2.34,0.851,0.0195,0.0304,14.3,natural
2022-05-27,"Reference: Age and week by age, Report: Day of week",7.18,3.91,2.44,0.834,0.0227,0.0312,13.9,natural
2022-05-27,"Independent by age, Reference: Week, Report: Day of week",8.26,5.03,0.508,2.72,0,0.0634,14.4,natural
2022-05-27,"Independent by age, Reference: Week and day of week, Report: Day of week",8.82,5.18,0.486,3.15,-0.0471,0.0366,15,natural
2022-05-28,"Reference: Fixed, Report: Fixed",6.76,4.75,0.446,1.57,0.0471,0.172,10.6,natural
2022-05-28,"Reference: Fixed, Report: Day of week",8.24,3.97,0.154,4.12,-0.0844,0.496,14.7,natural
2022-05-28,"Reference: Age, Report: Day of week",11.3,2,9.18,0.102,-0.209,-0.537,18.8,natural
2022-05-28,"Reference: Age and week, Report: Day of week",9.93,2.35,7.32,0.218,-0.25,-0.467,17.4,natural
2022-05-28,"Reference: Age and week by age, Report: Day of week",14.9,5.49,7.23,2.14,-0.099,-0.105,28.3,natural
2022-05-28,"Independent by age, Reference: Week, Report: Day of week",7.96,4.8,0.495,2.67,-0.0406,0.127,14.2,natural
2022-05-28,"Independent by age, Reference: Week and day of week, Report: Day of week",8.33,4.81,0.394,3.12,0.0325,0.186,15,natural
2022-05-29,"Reference: Fixed, Report: Fixed",8.79,2.89,5.64,0.256,-0.0341,-0.2,16.6,natural
2022-05-29,"Reference: Fixed, Report: Day of week",6.82,3.21,1.6,2.01,-0.0341,0.291,13.3,natural
2022-05-29,"Reference: Age, Report: Day of week",18.8,1.36,17.4,0.0162,-0.32,-0.666,25.1,natural
2022-05-29,"Reference: Age and week, Report: Day of week",19.3,1.32,18,0.0162,-0.331,-0.702,25.6,natural
2022-05-29,"Reference: Age and week by age, Report: Day of week",14.4,3.62,10.2,0.524,-0.216,-0.452,22.2,natural
2022-05-29,"Independent by age, Reference: Week, Report: Day of week",6.75,3.5,2.72,0.527,-0.026,-0.228,12.3,natural
2022-05-29,"Independent by age, Reference: Week and day of week, Report: Day of week",6.83,3.74,2.47,0.614,-0.0227,-0.205,11.8,natural
2022-05-30,"Reference: Fixed, Report: Fixed",17.7,1.65,16,0.0227,-0.263,-0.622,25.9,natural
2022-05-30,"Reference: Fixed, Report: Day of week",7.22,3.35,2.58,1.28,0.00487,0.134,12.3,natural
2022-05-30,"Reference: Age, Report: Day of week",15.1,1.88,13.2,0.00487,-0.239,-0.727,23.8,natural
2022-05-30,"Reference: Age and week, Report: Day of week",18.4,1.63,16.7,0.00487,-0.321,-0.766,26.5,natural
2022-05-30,"Reference: Age and week by age, Report: Day of week",18.8,5.24,11.7,1.89,-0.18,-0.209,27.2,natural
2022-05-30,"Independent by age, Reference: Week, Report: Day of week",8.81,3.3,5.23,0.278,-0.0877,-0.374,17.1,natural
2022-05-30,"Independent by age, Reference: Week and day of week, Report: Day of week",8.2,3.59,4.29,0.312,-0.0341,-0.283,14.3,natural
2022-05-31,"Reference: Fixed, Report: Fixed",7.33,4.22,1.98,1.13,-0.0162,0.0295,17.2,natural
2022-05-31,"Reference: Fixed, Report: Day of week",7.85,3.2,2.75,1.9,-0.0747,0.338,16.1,natural
2022-05-31,"Reference: Age, Report: Day of week",9.27,3.4,3.95,1.93,-0.174,0.186,19.1,natural
2022-05-31,"Reference: Age and week, Report: Day of week",11.2,3.24,5.73,2.23,-0.208,0.169,21.5,natural
2022-05-31,"Reference: Age and week by age, Report: Day of week",36.4,8.76,5.74,21.9,-0.503,0.33,58.6,natural
2022-05-31,"Independent by age, Reference: Week, Report: Day of week",6.37,3.57,2.2,0.596,0.0714,0.114,13.7,natural
2022-05-31,"Independent by age, Reference: Week and day of week, Report: Day of week",6.48,3.73,1.95,0.795,0.0828,0.133,13.7,natural
2022-06-01,"Reference: Fixed, Report: Fixed",8.3,5.67,0.177,2.45,-0.0276,0.394,10.4,natural
2022-06-01,"Reference: Fixed, Report: Day of week",5.61,3.48,0.433,1.7,-0.013,0.421,11,natural
2022-06-01,"Reference: Age, Report: Day of week",9.69,5.78,0.162,3.74,-0.0974,0.529,18.4,natural
2022-06-01,"Reference: Age and week, Report: Day of week",8.85,5.57,0.199,3.08,-0.0633,0.502,16,natural
2022-06-01,"Reference: Age and week by age, Report: Day of week",29.5,10.6,0.781,18.2,-0.315,0.614,49.7,natural
2022-06-01,"Independent by age, Reference: Week, Report: Day of week",4.99,4.09,0.274,0.628,0.135,0.18,6.35,natural
2022-06-01,"Independent by age, Reference: Week and day of week, Report: Day of week",5.18,4.22,0.238,0.721,0.143,0.243,6.97,natural
2022-06-02,"Reference: Fixed, Report: Fixed",7.37,4.42,0.00742,2.94,-0.0362,0.604,12.9,natural
2022-06-02,"Reference: Fixed, Report: Day of week",3.89,2.42,0.0891,1.39,0.0213,0.437,6.85,natural
2022-06-02,"Reference: Age, Report: Day of week",3.32,2.58,0.106,0.629,0.129,0.259,5.39,natural
2022-06-02,"Reference: Age and week, Report: Day of week",3.75,2.69,0.102,0.957,0.077,0.41,7.05,natural
2022-06-02,"Reference: Age and week by age, Report: Day of week",10.9,5.1,1.2,4.58,-0.00278,0.277,25.6,natural
2022-06-02,"Independent by age, Reference: Week, Report: Day of week",3.44,2.76,0.168,0.508,0.16,0.157,5.12,natural
2022-06-02,"Independent by age, Reference: Week and day of week, Report: Day of week",3.55,2.88,0.102,0.576,0.131,0.239,5.01,natural
2022-06-03,"Reference: Fixed, Report: Fixed",7.3,3.58,0,3.72,-0.152,0.704,14.2,natural
2022-06-03,"Reference: Fixed, Report: Day of week",3.42,1.89,0.0216,1.5,-0.0476,0.535,6.4,natural
2022-06-03,"Reference: Age, Report: Day of week",2.84,2.12,0.0584,0.667,0.132,0.273,4.64,natural
2022-06-03,"Reference: Age and week, Report: Day of week",3.56,2.27,0.026,1.26,0.0563,0.43,6.52,natural
2022-06-03,"Reference: Age and week by age, Report: Day of week",7.33,3.5,0,3.84,-0.169,0.714,14.2,natural
2022-06-03,"Independent by age, Reference: Week, Report: Day of week",3.02,2.2,0.139,0.677,0.0974,0.229,5.21,natural
2022-06-03,"Independent by age, Reference: Week and day of week, Report: Day of week",3.18,2.29,0.0563,0.827,0.0931,0.286,5.52,natural
2022-06-04,"Reference: Fixed, Report: Fixed",6.18,2.96,0,3.22,-0.134,0.699,12.2,natural
2022-06-04,"Reference: Fixed, Report: Day of week",3.08,1.64,0.00519,1.43,-0.061,0.55,5.83,natural
2022-06-04,"Reference: Age, Report: Day of week",1.94,1.52,0.184,0.236,0.144,0.144,3.2,natural
2022-06-04,"Reference: Age and week, Report: Day of week",2.19,1.6,0.114,0.475,0.1,0.274,4.2,natural
2022-06-04,"Reference: Age and week by age, Report: Day of week",6.2,2.96,0.0026,3.24,-0.144,0.7,12.3,natural
2022-06-04,"Independent by age, Reference: Week, Report: Day of week",2.38,1.83,0.113,0.431,0.123,0.214,3.89,natural
2022-06-04,"Independent by age, Reference: Week and day of week, Report: Day of week",2.4,1.91,0.0753,0.413,0.139,0.261,3.83,natural
2022-06-05,"Reference: Fixed, Report: Fixed",3.52,2.11,0.0779,1.33,0.00325,0.316,4.86,natural
2022-06-05,"Reference: Fixed, Report: Day of week",2.34,1.47,0.0747,0.799,0.00974,0.323,3.89,natural
2022-06-05,"Reference: Age, Report: Day of week",3.07,1.17,1.8,0.0942,0.0552,-0.25,6.39,natural
2022-06-05,"Reference: Age and week, Report: Day of week",3.43,1.19,2.17,0.0682,0.0779,-0.266,6.36,natural
2022-06-05,"Reference: Age and week by age, Report: Day of week",6.74,1.07,5.58,0.0844,-0.143,-0.391,11.2,natural
2022-06-05,"Independent by age, Reference: Week, Report: Day of week",2.89,1.4,1.33,0.153,0.0779,-0.0696,6.18,natural
2022-06-05,"Independent by age, Reference: Week and day of week, Report: Day of week",2.54,1.49,0.88,0.169,0.0942,-0.0696,5.46,natural
2022-06-06,"Reference: Fixed, Report: Fixed",3.31,1.74,0.931,0.645,-0.0238,-0.05,7.9,natural
2022-06-06,"Reference: Fixed, Report: Day of week",2.45,1.6,0.227,0.623,0.0498,0.119,4.33,natural
2022-06-06,"Reference: Age, Report: Day of week",3.66,1.45,2,0.215,-0.00216,-0.145,7.71,natural
2022-06-06,"Reference: Age and week, Report: Day of week",5.77,1.36,4.25,0.16,-0.0844,-0.169,9.43,natural
2022-06-06,"Reference: Age and week by age, Report: Day of week",3.33,1.73,0.95,0.649,-0.0281,-0.019,8,natural
2022-06-06,"Independent by age, Reference: Week, Report: Day of week",4.23,1.42,2.61,0.195,-0.0152,-0.186,9,natural
2022-06-06,"Independent by age, Reference: Week and day of week, Report: Day of week",3.73,1.55,1.97,0.212,0.0238,-0.121,8.1,natural
2022-06-07,"Reference: Fixed, Report: Fixed",6.81,1.56,5.23,0.0195,-0.13,-0.568,14.4,natural
2022-06-07,"Reference: Fixed, Report: Day of week",7.94,1.26,6.67,0.0195,-0.208,-0.589,14,natural
2022-06-07,"Reference: Age, Report: Day of week",23,0.434,22.5,0,-0.494,-0.886,25.6,natural
2022-06-07,"Reference: Age and week, Report: Day of week",25.5,0.26,25.2,0,-0.571,-0.918,27.1,natural
2022-06-07,"Reference: Age and week by age, Report: Day of week",6.92,1.53,5.37,0.0195,-0.13,-0.568,14.5,natural
2022-06-07,"Independent by age, Reference: Week, Report: Day of week",20.8,0.63,20.2,0,-0.403,-0.821,24.7,natural
2022-06-07,"Independent by age, Reference: Week and day of week, Report: Day of week",20.7,0.659,20,0.00649,-0.396,-0.714,24.7,natural
2022-06-08,"Reference: Fixed, Report: Fixed",2.17,1.86,0.312,0,0.253,-0.357,3.43,natural
2022-06-08,"Reference: Fixed, Report: Day of week",2.57,1.29,1.27,0,0.0844,-0.543,6.57,natural
2022-06-08,"Reference: Age, Report: Day of week",8.17,0.871,7.3,0,-0.344,-0.836,12.9,natural
2022-06-08,"Reference: Age and week, Report: Day of week",10.4,0.765,9.66,0,-0.474,-0.907,14.9,natural
2022-06-08,"Reference: Age and week by age, Report: Day of week",7.8,0.972,6.82,0,-0.37,-0.871,13.3,natural
2022-06-08,"Independent by age, Reference: Week, Report: Day of week",5.09,1.18,3.91,0,-0.162,-0.793,11,natural
2022-06-08,"Independent by age, Reference: Week and day of week, Report: Day of week",4.36,1.29,3.08,0,-0.136,-0.786,10.1,natural
2021-10-01,"Reference: Fixed, Report: Fixed",0.0994,0.037,0.0069,0.0552,-0.0884,0.413,0.191,log
2021-10-01,"Reference: Fixed, Report: Day of week",0.0891,0.0299,0.0179,0.0409,-0.0867,0.181,0.159,log
2021-10-01,"Reference: Age, Report: Day of week",0.0894,0.0309,0.0355,0.0219,-0.0922,-0.092,0.163,log
2021-10-01,"Reference: Age and week, Report: Day of week",0.0896,0.031,0.0343,0.0233,-0.0903,-0.0902,0.163,log
2021-10-01,"Reference: Age and week by age, Report: Day of week",0.134,0.0316,0.088,0.0127,-0.159,-0.413,0.225,log
2021-10-01,"Independent by age, Reference: Week, Report: Day of week",0.0695,0.0319,0.0228,0.0141,-0.00507,-0.102,0.125,log
2021-10-01,"Independent by age, Reference: Week and day of week, Report: Day of week",0.067,0.0327,0.0217,0.0119,0.00895,-0.124,0.115,log
2021-10-02,"Reference: Fixed, Report: Fixed",0.102,0.0367,0.00483,0.0598,-0.0791,0.507,0.194,log
2021-10-02,"Reference: Fixed, Report: Day of week",0.096,0.0305,0.0125,0.0527,-0.13,0.385,0.183,log
2021-10-02,"Reference: Age, Report: Day of week",0.0931,0.0327,0.0188,0.0411,-0.106,0.232,0.163,log
2021-10-02,"Reference: Age and week, Report: Day of week",0.0918,0.0329,0.0193,0.039,-0.11,0.214,0.167,log
2021-10-02,"Reference: Age and week by age, Report: Day of week",0.0934,0.0344,0.0421,0.0158,-0.0489,-0.154,0.162,log
2021-10-02,"Independent by age, Reference: Week, Report: Day of week",0.0647,0.0327,0.0113,0.0202,0.0208,0.144,0.124,log
2021-10-02,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0637,0.0334,0.0101,0.0197,0.0189,0.122,0.123,log
2021-10-03,"Reference: Fixed, Report: Fixed",0.0931,0.0366,0.0177,0.0382,-0.0239,0.113,0.157,log
2021-10-03,"Reference: Fixed, Report: Day of week",0.127,0.032,0.015,0.0796,-0.211,0.404,0.229,log
2021-10-03,"Reference: Age, Report: Day of week",0.119,0.0348,0.0213,0.0623,-0.147,0.268,0.217,log
2021-10-03,"Reference: Age and week, Report: Day of week",0.122,0.0354,0.0229,0.063,-0.143,0.244,0.217,log
2021-10-03,"Reference: Age and week by age, Report: Day of week",0.122,0.0355,0.0407,0.0453,-0.154,0.0116,0.217,log
2021-10-03,"Independent by age, Reference: Week, Report: Day of week",0.0906,0.0355,0.0152,0.0393,-0.0808,0.191,0.174,log
2021-10-03,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0815,0.0356,0.0129,0.0325,-0.0435,0.156,0.158,log
2021-10-04,"Reference: Fixed, Report: Fixed",0.122,0.0393,0.0546,0.0267,-0.178,-0.257,0.217,log
2021-10-04,"Reference: Fixed, Report: Day of week",0.176,0.0358,0.0191,0.121,-0.257,0.363,0.291,log
2021-10-04,"Reference: Age, Report: Day of week",0.157,0.037,0.0248,0.0946,-0.215,0.238,0.271,log
2021-10-04,"Reference: Age and week, Report: Day of week",0.157,0.0372,0.0247,0.0947,-0.215,0.252,0.27,log
2021-10-04,"Reference: Age and week by age, Report: Day of week",0.161,0.039,0.0326,0.0891,-0.185,0.137,0.274,log
2021-10-04,"Independent by age, Reference: Week, Report: Day of week",0.122,0.0391,0.0232,0.059,-0.118,0.0473,0.229,log
2021-10-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.102,0.0402,0.0195,0.041,-0.0562,0.0679,0.194,log
2021-10-05,"Reference: Fixed, Report: Fixed",0.12,0.0375,0.0179,0.0636,-0.063,0.179,0.224,log
2021-10-05,"Reference: Fixed, Report: Day of week",0.158,0.033,0.0119,0.113,-0.211,0.37,0.266,log
2021-10-05,"Reference: Age, Report: Day of week",0.153,0.0342,0.0132,0.105,-0.199,0.345,0.253,log
2021-10-05,"Reference: Age and week, Report: Day of week",0.154,0.034,0.0143,0.105,-0.212,0.335,0.258,log
2021-10-05,"Reference: Age and week by age, Report: Day of week",0.148,0.0365,0.0119,0.0993,-0.178,0.337,0.244,log
2021-10-05,"Independent by age, Reference: Week, Report: Day of week",0.122,0.038,0.0149,0.0682,-0.1,0.146,0.214,log
2021-10-05,"Independent by age, Reference: Week and day of week, Report: Day of week",0.112,0.0375,0.0142,0.0594,-0.0578,0.196,0.195,log
2021-10-06,"Reference: Fixed, Report: Fixed",0.156,0.0368,0.00717,0.111,-0.131,0.373,0.257,log
2021-10-06,"Reference: Fixed, Report: Day of week",0.156,0.0311,0.0107,0.114,-0.225,0.438,0.255,log
2021-10-06,"Reference: Age, Report: Day of week",0.131,0.0331,0.0161,0.0816,-0.138,0.279,0.234,log
2021-10-06,"Reference: Age and week, Report: Day of week",0.13,0.0332,0.0167,0.08,-0.141,0.292,0.233,log
2021-10-06,"Reference: Age and week by age, Report: Day of week",0.114,0.0389,0.0192,0.0552,-0.0528,0.203,0.211,log
2021-10-06,"Independent by age, Reference: Week, Report: Day of week",0.106,0.0368,0.00811,0.0608,-0.036,0.218,0.197,log
2021-10-06,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0949,0.0371,0.00425,0.0531,0.0234,0.307,0.177,log
2021-10-07,"Reference: Fixed, Report: Fixed",0.157,0.0371,0.00368,0.116,-0.143,0.573,0.265,log
2021-10-07,"Reference: Fixed, Report: Day of week",0.144,0.032,0.00717,0.105,-0.193,0.507,0.249,log
2021-10-07,"Reference: Age, Report: Day of week",0.112,0.0342,0.0197,0.0575,-0.0665,0.186,0.209,log
2021-10-07,"Reference: Age and week, Report: Day of week",0.109,0.035,0.0189,0.0545,-0.0744,0.213,0.207,log
2021-10-07,"Reference: Age and week by age, Report: Day of week",0.207,0.0553,0.182,0.00875,-0.198,-0.305,0.27,log
2021-10-07,"Independent by age, Reference: Week, Report: Day of week",0.0937,0.0358,0.00605,0.0512,0.00158,0.265,0.173,log
2021-10-07,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0872,0.0361,0.00373,0.0471,0.0412,0.269,0.16,log
2021-10-08,"Reference: Fixed, Report: Fixed",0.148,0.0395,0.0011,0.107,-0.169,0.662,0.263,log
2021-10-08,"Reference: Fixed, Report: Day of week",0.118,0.0345,0.00509,0.0783,-0.157,0.494,0.214,log
2021-10-08,"Reference: Age, Report: Day of week",0.0999,0.0358,0.0128,0.0507,-0.0794,0.267,0.18,log
2021-10-08,"Reference: Age and week, Report: Day of week",0.0968,0.0358,0.0138,0.0464,-0.046,0.238,0.184,log
2021-10-08,"Reference: Age and week by age, Report: Day of week",0.112,0.0431,0.0445,0.0233,-0.0872,-0.276,0.187,log
2021-10-08,"Independent by age, Reference: Week, Report: Day of week",0.0839,0.0407,0.00442,0.0384,0.0135,0.24,0.143,log
2021-10-08,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0772,0.041,0.00288,0.0329,0.0746,0.243,0.121,log
2021-10-09,"Reference: Fixed, Report: Fixed",0.13,0.0386,0.00172,0.089,-0.148,0.603,0.234,log
2021-10-09,"Reference: Fixed, Report: Day of week",0.112,0.0344,0.00515,0.0722,-0.171,0.498,0.21,log
2021-10-09,"Reference: Age, Report: Day of week",0.103,0.0412,0.0159,0.0447,-0.092,0.18,0.174,log
2021-10-09,"Reference: Age and week, Report: Day of week",0.102,0.0413,0.0161,0.0441,-0.0802,0.135,0.173,log
