nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-10-19,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0741,0.0339,0.0116,0.0276,0.0618,0.0375,0.149,log
2021-10-20,"Reference: Fixed, Report: Fixed",0.107,0.0363,0.0141,0.0554,-0.0268,0.143,0.191,log
2021-10-20,"Reference: Fixed, Report: Day of week",0.105,0.0298,0.0188,0.0559,-0.105,0.157,0.186,log
2021-10-20,"Reference: Age, Report: Day of week",0.102,0.0309,0.04,0.0297,-0.0908,-0.221,0.186,log
2021-10-20,"Reference: Age and week, Report: Day of week",0.107,0.0315,0.0459,0.028,-0.102,-0.241,0.191,log
2021-10-20,"Reference: Age and week by age, Report: Day of week",0.217,0.0336,0.176,0.00509,-0.37,-0.674,0.304,log
2021-10-20,"Independent by age, Reference: Week, Report: Day of week",0.0894,0.0315,0.0367,0.0196,-0.0504,-0.164,0.163,log
2021-10-20,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0751,0.0318,0.0327,0.00923,0.0431,-0.183,0.133,log
2021-10-21,"Reference: Fixed, Report: Fixed",0.086,0.0362,0.0129,0.036,0.0142,0.123,0.156,log
2021-10-21,"Reference: Fixed, Report: Day of week",0.0891,0.0299,0.0233,0.0348,-0.0738,0.0688,0.164,log
2021-10-21,"Reference: Age, Report: Day of week",0.168,0.0279,0.136,0.00319,-0.33,-0.727,0.274,log
2021-10-21,"Reference: Age and week, Report: Day of week",0.172,0.0282,0.139,0.00316,-0.334,-0.728,0.283,log
2021-10-21,"Reference: Age and week by age, Report: Day of week",0.24,0.0333,0.201,0.00319,-0.424,-0.749,0.315,log
2021-10-21,"Independent by age, Reference: Week, Report: Day of week",0.0842,0.0315,0.0447,0.00603,-0.0432,-0.345,0.162,log
2021-10-21,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0785,0.0317,0.0406,0.00426,-0.0397,-0.437,0.156,log
2021-10-22,"Reference: Fixed, Report: Fixed",0.0697,0.0371,0.00486,0.0273,0.0788,0.152,0.12,log
2021-10-22,"Reference: Fixed, Report: Day of week",0.0674,0.0298,0.0165,0.0201,-0.0122,-0.0473,0.134,log
2021-10-22,"Reference: Age, Report: Day of week",0.0706,0.0313,0.0235,0.0145,0.00273,-0.166,0.135,log
2021-10-22,"Reference: Age and week, Report: Day of week",0.0703,0.0315,0.023,0.0144,0.00663,-0.179,0.136,log
2021-10-22,"Reference: Age and week by age, Report: Day of week",0.12,0.0312,0.0801,0.00697,-0.212,-0.608,0.217,log
2021-10-22,"Independent by age, Reference: Week, Report: Day of week",0.0656,0.0324,0.0272,0.00454,0.00194,-0.3,0.136,log
2021-10-22,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0632,0.0323,0.0266,0.00254,0.03,-0.448,0.126,log
2021-10-23,"Reference: Fixed, Report: Fixed",0.0673,0.0365,0.00693,0.0232,0.0709,0.173,0.119,log
2021-10-23,"Reference: Fixed, Report: Day of week",0.0649,0.0295,0.0171,0.0175,0.0137,-0.0679,0.123,log
2021-10-23,"Reference: Age, Report: Day of week",0.0703,0.0295,0.024,0.0155,-0.0313,-0.179,0.14,log
2021-10-23,"Reference: Age and week, Report: Day of week",0.0679,0.0298,0.0214,0.0157,9.13e-18,-0.156,0.134,log
2021-10-23,"Reference: Age and week by age, Report: Day of week",0.126,0.03,0.0848,0.00914,-0.248,-0.626,0.22,log
2021-10-23,"Independent by age, Reference: Week, Report: Day of week",0.0893,0.0349,0.0471,0.00555,-0.1,-0.288,0.159,log
2021-10-23,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0666,0.0314,0.031,0.00279,-0.00352,-0.395,0.121,log
2021-10-24,"Reference: Fixed, Report: Fixed",0.085,0.0365,0.0322,0.014,-0.0289,-0.308,0.177,log
2021-10-24,"Reference: Fixed, Report: Day of week",0.0618,0.0315,0.013,0.0167,0.0756,-0.0536,0.106,log
2021-10-24,"Reference: Age, Report: Day of week",0.0912,0.0345,0.0388,0.0163,-0.094,-0.299,0.173,log
2021-10-24,"Reference: Age and week, Report: Day of week",0.085,0.0351,0.032,0.0163,-0.0756,-0.273,0.157,log
2021-10-24,"Reference: Age and week by age, Report: Day of week",0.107,0.0349,0.0644,0.00619,-0.163,-0.581,0.186,log
2021-10-24,"Independent by age, Reference: Week, Report: Day of week",0.0706,0.0346,0.0281,0.00634,-0.0241,-0.252,0.139,log
2021-10-24,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0691,0.0341,0.0289,0.00431,-0.0141,-0.418,0.136,log
2021-10-25,"Reference: Fixed, Report: Fixed",0.274,0.039,0.127,0.106,-0.276,-0.577,0.402,log
2021-10-25,"Reference: Fixed, Report: Day of week",0.193,0.0355,0.017,0.14,-0.0235,-0.00804,0.273,log
2021-10-25,"Reference: Age, Report: Day of week",0.198,0.0374,0.0207,0.139,-0.0426,-0.0786,0.282,log
2021-10-25,"Reference: Age and week, Report: Day of week",0.196,0.0385,0.0219,0.134,-0.0309,-0.121,0.275,log
2021-10-25,"Reference: Age and week by age, Report: Day of week",0.234,0.0413,0.0652,0.126,-0.198,-0.418,0.352,log
2021-10-25,"Independent by age, Reference: Week, Report: Day of week",0.181,0.0386,0.0325,0.109,-0.0615,-0.25,0.277,log
2021-10-25,"Independent by age, Reference: Week and day of week, Report: Day of week",0.172,0.0389,0.0332,0.098,-0.045,-0.38,0.258,log
2021-10-26,"Reference: Fixed, Report: Fixed",0.167,0.0357,0.0462,0.0834,-0.127,-0.466,0.276,log
2021-10-26,"Reference: Fixed, Report: Day of week",0.171,0.0295,0.0262,0.114,-0.0773,-0.254,0.243,log
2021-10-26,"Reference: Age, Report: Day of week",0.172,0.0298,0.026,0.115,-0.0798,-0.285,0.242,log
2021-10-26,"Reference: Age and week, Report: Day of week",0.169,0.0301,0.0262,0.112,-0.0663,-0.295,0.246,log
2021-10-26,"Reference: Age and week by age, Report: Day of week",0.194,0.0363,0.0539,0.102,-0.157,-0.475,0.296,log
2021-10-26,"Independent by age, Reference: Week, Report: Day of week",0.146,0.0326,0.0347,0.0769,-0.0778,-0.387,0.242,log
2021-10-26,"Independent by age, Reference: Week and day of week, Report: Day of week",0.128,0.0339,0.0334,0.0582,-0.0187,-0.475,0.238,log
2021-10-27,"Reference: Fixed, Report: Fixed",0.155,0.0362,0.0208,0.0974,-0.0646,-0.0991,0.264,log
2021-10-27,"Reference: Fixed, Report: Day of week",0.175,0.0277,0.0365,0.11,-0.133,-0.182,0.254,log
2021-10-27,"Reference: Age, Report: Day of week",0.176,0.028,0.0334,0.114,-0.145,-0.137,0.252,log
2021-10-27,"Reference: Age and week, Report: Day of week",0.175,0.028,0.0328,0.113,-0.13,-0.159,0.25,log
2021-10-27,"Reference: Age and week by age, Report: Day of week",0.186,0.0328,0.0379,0.114,-0.124,-0.187,0.274,log
2021-10-27,"Independent by age, Reference: Week, Report: Day of week",0.119,0.0315,0.0323,0.0543,-0.0335,-0.322,0.22,log
2021-10-27,"Independent by age, Reference: Week and day of week, Report: Day of week",0.114,0.0325,0.0276,0.0526,0.00858,-0.409,0.206,log
2021-10-28,"Reference: Fixed, Report: Fixed",0.155,0.0371,0.0166,0.101,-0.0244,0.1,0.25,log
2021-10-28,"Reference: Fixed, Report: Day of week",0.151,0.0282,0.0291,0.0927,-0.134,-0.0625,0.244,log
2021-10-28,"Reference: Age, Report: Day of week",0.149,0.0294,0.0209,0.0979,-0.116,0.0384,0.242,log
2021-10-28,"Reference: Age and week, Report: Day of week",0.148,0.0298,0.0198,0.0977,-0.0836,0.0438,0.239,log
2021-10-28,"Reference: Age and week by age, Report: Day of week",0.199,0.038,0.0343,0.125,-0.0816,-0.0393,0.299,log
2021-10-28,"Independent by age, Reference: Week, Report: Day of week",0.0934,0.04,0.0305,0.0217,0.0189,-0.0857,0.211,log
2021-10-28,"Independent by age, Reference: Week and day of week, Report: Day of week",0.147,0.0345,0.042,0.0693,0.0267,-0.0429,0.202,log
2021-10-29,"Reference: Fixed, Report: Fixed",0.136,0.0378,0.00676,0.091,-0.0296,0.216,0.246,log
2021-10-29,"Reference: Fixed, Report: Day of week",0.129,0.0298,0.0227,0.0758,-0.118,-0.033,0.243,log
2021-10-29,"Reference: Age, Report: Day of week",0.13,0.0313,0.0118,0.0862,-0.0746,0.113,0.247,log
2021-10-29,"Reference: Age and week, Report: Day of week",0.129,0.0316,0.0108,0.0856,-0.0844,0.138,0.238,log
2021-10-29,"Reference: Age and week by age, Report: Day of week",0.145,0.0374,0.0388,0.067,-0.0936,-0.209,0.286,log
2021-10-29,"Independent by age, Reference: Week, Report: Day of week",0.08,0.0394,0.0143,0.0255,0.0418,-0.0741,0.197,log
2021-10-29,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0635,0.0303,0.0191,0.0132,0.059,-0.0991,0.107,log
2021-10-30,"Reference: Fixed, Report: Fixed",0.121,0.038,0.00943,0.0725,-0.00552,0.115,0.22,log
2021-10-30,"Reference: Fixed, Report: Day of week",0.119,0.0289,0.0277,0.0622,-0.0767,-0.0589,0.22,log
2021-10-30,"Reference: Age, Report: Day of week",0.103,0.0361,0.0258,0.0401,-0.0265,-0.083,0.217,log
2021-10-30,"Reference: Age and week, Report: Day of week",0.118,0.0328,0.0244,0.0599,-0.0265,-0.0571,0.219,log
2021-10-30,"Reference: Age and week by age, Report: Day of week",0.154,0.0338,0.0645,0.0539,-0.173,-0.35,0.271,log
2021-10-30,"Independent by age, Reference: Week, Report: Day of week",0.0689,0.0403,0.0105,0.0172,0.0536,-0.0955,0.17,log
2021-10-30,"Independent by age, Reference: Week and day of week, Report: Day of week",0.069,0.0398,0.0136,0.0147,0.0542,-0.092,0.17,log
2021-10-31,"Reference: Fixed, Report: Fixed",0.145,0.0382,0.0453,0.0591,-0.136,-0.309,0.283,log
2021-10-31,"Reference: Fixed, Report: Day of week",0.119,0.0321,0.0237,0.0628,-0.0694,-0.118,0.212,log
2021-10-31,"Reference: Age, Report: Day of week",0.17,0.0329,0.0776,0.0581,-0.257,-0.404,0.29,log
2021-10-31,"Reference: Age and week, Report: Day of week",0.168,0.0334,0.075,0.0581,-0.241,-0.367,0.28,log
2021-10-31,"Reference: Age and week by age, Report: Day of week",0.152,0.0353,0.0581,0.0577,-0.179,-0.321,0.265,log
2021-10-31,"Independent by age, Reference: Week, Report: Day of week",0.0794,0.0444,0.0153,0.0185,0.0349,-0.0884,0.195,log
2021-10-31,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0774,0.0447,0.0167,0.0149,0.0663,-0.174,0.182,log
2021-11-01,"Reference: Fixed, Report: Fixed",0.196,0.0424,0.112,0.0406,-0.276,-0.443,0.36,log
2021-11-01,"Reference: Fixed, Report: Day of week",0.178,0.0361,0.0168,0.124,-0.154,0.136,0.314,log
2021-11-01,"Reference: Age, Report: Day of week",0.204,0.0382,0.00869,0.157,-0.142,0.366,0.354,log
2021-11-01,"Reference: Age and week, Report: Day of week",0.192,0.0393,0.00988,0.143,-0.138,0.28,0.337,log
2021-11-01,"Reference: Age and week by age, Report: Day of week",0.192,0.0441,0.0188,0.128,-0.134,0.0911,0.347,log
2021-11-01,"Independent by age, Reference: Week, Report: Day of week",0.135,0.0488,0.0112,0.0738,-0.0519,0.109,0.291,log
2021-11-01,"Independent by age, Reference: Week and day of week, Report: Day of week",0.109,0.0504,0.00956,0.0478,0.0379,0.188,0.26,log
2021-11-02,"Reference: Fixed, Report: Fixed",0.161,0.0334,0.111,0.0142,-0.283,-0.544,0.264,log
2021-11-02,"Reference: Fixed, Report: Day of week",0.117,0.03,0.0577,0.0278,-0.217,-0.405,0.196,log
2021-11-02,"Reference: Age, Report: Day of week",0.208,0.0322,0.165,0.00808,-0.391,-0.711,0.334,log
2021-11-02,"Reference: Age and week, Report: Day of week",0.304,0.0328,0.268,0.000801,-0.455,-0.826,0.435,log
2021-11-02,"Reference: Age and week by age, Report: Day of week",0.417,0.0237,0.391,0.000801,-0.511,-0.868,0.517,log
2021-11-02,"Independent by age, Reference: Week, Report: Day of week",0.113,0.0318,0.067,0.0123,-0.276,-0.595,0.211,log
2021-11-02,"Independent by age, Reference: Week and day of week, Report: Day of week",0.113,0.0329,0.0659,0.0122,-0.264,-0.637,0.219,log
2021-11-03,"Reference: Fixed, Report: Fixed",0.101,0.0337,0.0362,0.0298,-0.174,-0.27,0.191,log
2021-11-03,"Reference: Fixed, Report: Day of week",0.104,0.0266,0.0485,0.0274,-0.226,-0.4,0.183,log
2021-11-03,"Reference: Age, Report: Day of week",0.102,0.0271,0.0463,0.0276,-0.217,-0.366,0.183,log
2021-11-03,"Reference: Age and week, Report: Day of week",0.1,0.0275,0.0447,0.027,-0.219,-0.374,0.182,log
2021-11-03,"Reference: Age and week by age, Report: Day of week",0.111,0.0294,0.0556,0.0243,-0.222,-0.402,0.195,log
2021-11-03,"Independent by age, Reference: Week, Report: Day of week",0.0828,0.0284,0.0443,0.00846,-0.16,-0.449,0.16,log
2021-11-03,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0747,0.0288,0.0363,0.00784,-0.0845,-0.508,0.147,log
2021-11-04,"Reference: Fixed, Report: Fixed",0.0889,0.0344,0.0144,0.0389,-0.0543,-0.0598,0.175,log
2021-11-04,"Reference: Fixed, Report: Day of week",0.0953,0.0262,0.0363,0.0317,-0.131,-0.269,0.175,log
2021-11-04,"Reference: Age, Report: Day of week",0.0912,0.0272,0.0269,0.0359,-0.0717,-0.154,0.165,log
2021-11-04,"Reference: Age and week, Report: Day of week",0.0899,0.0274,0.0239,0.0373,-0.065,-0.104,0.16,log
2021-11-04,"Reference: Age and week by age, Report: Day of week",0.154,0.0396,0.0998,0.0128,-0.11,-0.403,0.234,log
2021-11-04,"Independent by age, Reference: Week, Report: Day of week",0.0672,0.0285,0.0225,0.015,-0.0191,-0.243,0.132,log
2021-11-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0586,0.029,0.018,0.0106,0.0525,-0.204,0.117,log
2021-11-05,"Reference: Fixed, Report: Fixed",0.0828,0.0344,0.0127,0.0347,-0.00947,0.0259,0.155,log
2021-11-05,"Reference: Fixed, Report: Day of week",0.0918,0.0261,0.0396,0.0246,-0.136,-0.304,0.168,log
2021-11-05,"Reference: Age, Report: Day of week",0.0853,0.0274,0.0288,0.0279,-0.0455,-0.136,0.156,log
2021-11-05,"Reference: Age and week, Report: Day of week",0.0826,0.0277,0.0239,0.0299,-0.0352,-0.0973,0.147,log
2021-11-05,"Reference: Age and week by age, Report: Day of week",0.0943,0.0325,0.0398,0.0204,-0.047,-0.227,0.178,log
2021-11-05,"Independent by age, Reference: Week, Report: Day of week",0.0636,0.0292,0.024,0.00921,0.0248,-0.189,0.124,log
2021-11-05,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0729,0.031,0.0348,0.00589,0.0509,-0.274,0.117,log
2021-11-06,"Reference: Fixed, Report: Fixed",0.0764,0.0336,0.0108,0.0314,0.00472,0.103,0.141,log
2021-11-06,"Reference: Fixed, Report: Day of week",0.0762,0.0254,0.028,0.0219,-0.0742,-0.129,0.138,log
2021-11-06,"Reference: Age, Report: Day of week",0.0773,0.0276,0.0142,0.0349,-0.0765,0.193,0.141,log
2021-11-06,"Reference: Age and week, Report: Day of week",0.0773,0.0274,0.0133,0.036,-0.0864,0.218,0.142,log
2021-11-06,"Reference: Age and week by age, Report: Day of week",0.0821,0.0316,0.0272,0.022,-0.0641,-0.000893,0.152,log
2021-11-06,"Independent by age, Reference: Week, Report: Day of week",0.0617,0.03,0.0173,0.0135,0.0201,0.1,0.108,log
2021-11-06,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0551,0.0292,0.0168,0.00866,0.097,0.0741,0.0923,log
2021-11-07,"Reference: Fixed, Report: Fixed",0.1,0.0333,0.0434,0.0222,-0.147,-0.126,0.189,log
2021-11-07,"Reference: Fixed, Report: Day of week",0.0971,0.0286,0.0211,0.0467,-0.103,0.0786,0.171,log
2021-11-07,"Reference: Age, Report: Day of week",0.119,0.0324,0.0193,0.0666,-0.194,0.186,0.212,log
2021-11-07,"Reference: Age and week, Report: Day of week",0.121,0.0324,0.0208,0.0671,-0.199,0.182,0.21,log
2021-11-07,"Reference: Age and week by age, Report: Day of week",0.121,0.0339,0.0246,0.0613,-0.203,0.149,0.218,log
2021-11-07,"Independent by age, Reference: Week, Report: Day of week",0.0804,0.034,0.00946,0.0365,-0.0465,0.288,0.151,log
2021-11-07,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0685,0.0338,0.00871,0.0256,0.0277,0.283,0.134,log
2021-11-08,"Reference: Fixed, Report: Fixed",0.173,0.0345,0.125,0.0115,-0.256,-0.464,0.277,log
2021-11-08,"Reference: Fixed, Report: Day of week",0.132,0.0318,0.0234,0.0763,-0.181,0.133,0.226,log
2021-11-08,"Reference: Age, Report: Day of week",0.153,0.0345,0.0129,0.105,-0.223,0.325,0.264,log
2021-11-08,"Reference: Age and week, Report: Day of week",0.154,0.0344,0.0131,0.106,-0.23,0.331,0.264,log
2021-11-08,"Reference: Age and week by age, Report: Day of week",0.148,0.0386,0.0202,0.0882,-0.195,0.196,0.268,log
2021-11-08,"Independent by age, Reference: Week, Report: Day of week",0.108,0.0361,0.012,0.0593,-0.0824,0.149,0.195,log
2021-11-08,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0814,0.0364,0.0103,0.0341,0.0458,0.226,0.154,log
2021-11-09,"Reference: Fixed, Report: Fixed",0.115,0.0315,0.0749,0.00668,-0.214,-0.456,0.187,log
2021-11-09,"Reference: Fixed, Report: Day of week",0.0883,0.0271,0.0315,0.0288,-0.185,-0.188,0.164,log
2021-11-09,"Reference: Age, Report: Day of week",0.0865,0.0285,0.0262,0.0308,-0.16,-0.0795,0.163,log
2021-11-09,"Reference: Age and week, Report: Day of week",0.0856,0.0285,0.0277,0.0282,-0.15,-0.129,0.165,log
2021-11-09,"Reference: Age and week by age, Report: Day of week",0.11,0.032,0.0628,0.0142,-0.158,-0.271,0.192,log
2021-11-09,"Independent by age, Reference: Week, Report: Day of week",0.0655,0.0302,0.0208,0.0131,-0.0265,-0.262,0.129,log
2021-11-09,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0576,0.03,0.0201,0.00613,0.0372,-0.179,0.111,log
2021-11-10,"Reference: Fixed, Report: Fixed",0.0913,0.0315,0.0431,0.0154,-0.185,-0.356,0.169,log
2021-11-10,"Reference: Fixed, Report: Day of week",0.103,0.0244,0.056,0.0212,-0.274,-0.365,0.174,log
2021-11-10,"Reference: Age, Report: Day of week",0.103,0.0249,0.0584,0.0187,-0.251,-0.356,0.171,log
2021-11-10,"Reference: Age and week, Report: Day of week",0.1,0.0251,0.0548,0.0191,-0.249,-0.365,0.17,log
2021-11-10,"Reference: Age and week by age, Report: Day of week",0.103,0.0272,0.0583,0.0163,-0.203,-0.429,0.181,log
2021-11-10,"Independent by age, Reference: Week, Report: Day of week",0.0864,0.0263,0.0501,0.00836,-0.206,-0.471,0.169,log
2021-11-10,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0761,0.0261,0.044,0.00452,-0.109,-0.462,0.146,log
2021-11-11,"Reference: Fixed, Report: Fixed",0.0832,0.0318,0.0255,0.0245,-0.11,-0.173,0.153,log
2021-11-11,"Reference: Fixed, Report: Day of week",0.108,0.0236,0.0617,0.0215,-0.27,-0.346,0.175,log
2021-11-11,"Reference: Age, Report: Day of week",0.113,0.0236,0.0693,0.019,-0.262,-0.424,0.185,log
2021-11-11,"Reference: Age and week, Report: Day of week",0.109,0.0239,0.0625,0.021,-0.247,-0.389,0.177,log
2021-11-11,"Reference: Age and week by age, Report: Day of week",0.125,0.0296,0.079,0.0142,-0.253,-0.518,0.218,log
2021-11-11,"Independent by age, Reference: Week, Report: Day of week",0.0831,0.0254,0.0471,0.00893,-0.146,-0.402,0.155,log
2021-11-11,"Independent by age, Reference: Week and day of week, Report: Day of week",0.115,0.0467,0.0616,0.00506,-0.114,-0.479,0.156,log
2021-11-12,"Reference: Fixed, Report: Fixed",0.0702,0.0317,0.0188,0.0184,-0.0318,-0.242,0.131,log
2021-11-12,"Reference: Fixed, Report: Day of week",0.107,0.023,0.0685,0.0138,-0.298,-0.503,0.177,log
2021-11-12,"Reference: Age, Report: Day of week",0.116,0.0232,0.0802,0.0115,-0.255,-0.532,0.186,log
2021-11-12,"Reference: Age and week, Report: Day of week",0.113,0.0232,0.0765,0.0116,-0.243,-0.521,0.184,log
2021-11-12,"Reference: Age and week by age, Report: Day of week",0.124,0.0273,0.0865,0.00795,-0.249,-0.606,0.208,log
2021-11-12,"Independent by age, Reference: Week, Report: Day of week",0.0832,0.0257,0.0488,0.0065,-0.169,-0.517,0.162,log
2021-11-12,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0735,0.0257,0.0416,0.00419,-0.148,-0.619,0.145,log
2021-11-13,"Reference: Fixed, Report: Fixed",0.069,0.0314,0.0204,0.016,-0.0289,-0.162,0.128,log
2021-11-13,"Reference: Fixed, Report: Day of week",0.0966,0.0226,0.0607,0.0123,-0.245,-0.388,0.156,log
2021-11-13,"Reference: Age, Report: Day of week",0.0892,0.024,0.0492,0.0151,-0.184,-0.317,0.148,log
2021-11-13,"Reference: Age and week, Report: Day of week",0.0891,0.0242,0.0491,0.0148,-0.169,-0.296,0.149,log
2021-11-13,"Reference: Age and week by age, Report: Day of week",0.0976,0.0268,0.0592,0.0101,-0.203,-0.421,0.166,log
2021-11-13,"Independent by age, Reference: Week, Report: Day of week",0.0612,0.0265,0.0269,0.00634,-0.0756,-0.419,0.112,log
2021-11-13,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0582,0.0266,0.0262,0.00396,-0.0853,-0.501,0.107,log
2021-11-14,"Reference: Fixed, Report: Fixed",0.12,0.0319,0.0675,0.0188,-0.238,-0.386,0.219,log
2021-11-14,"Reference: Fixed, Report: Day of week",0.113,0.0259,0.0471,0.039,-0.247,-0.248,0.179,log
2021-11-14,"Reference: Age, Report: Day of week",0.119,0.0294,0.0437,0.0449,-0.207,-0.126,0.191,log
2021-11-14,"Reference: Age and week, Report: Day of week",0.122,0.029,0.0452,0.0471,-0.226,-0.0777,0.197,log
2021-11-14,"Reference: Age and week by age, Report: Day of week",0.13,0.0312,0.0517,0.0454,-0.221,-0.154,0.209,log
2021-11-14,"Independent by age, Reference: Week, Report: Day of week",0.0727,0.0303,0.0234,0.018,-0.105,-0.208,0.136,log
2021-11-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0686,0.0305,0.023,0.014,-0.0677,-0.281,0.125,log
2021-11-15,"Reference: Fixed, Report: Fixed",0.217,0.033,0.166,0.0166,-0.399,-0.608,0.331,log
2021-11-15,"Reference: Fixed, Report: Day of week",0.138,0.0293,0.0454,0.0622,-0.236,-0.148,0.216,log
2021-11-15,"Reference: Age, Report: Day of week",0.153,0.0312,0.0265,0.0944,-0.224,0.117,0.248,log
2021-11-15,"Reference: Age and week, Report: Day of week",0.15,0.0315,0.0265,0.0919,-0.21,0.107,0.248,log
2021-11-15,"Reference: Age and week by age, Report: Day of week",0.16,0.0352,0.0256,0.0985,-0.212,0.114,0.267,log
2021-11-15,"Independent by age, Reference: Week, Report: Day of week",0.104,0.034,0.0325,0.036,-0.174,-0.215,0.188,log
2021-11-15,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0896,0.0381,0.0285,0.022,-0.129,-0.267,0.152,log
2021-11-16,"Reference: Fixed, Report: Fixed",0.147,0.0315,0.0964,0.0165,-0.339,-0.613,0.246,log
2021-11-16,"Reference: Fixed, Report: Day of week",0.117,0.0261,0.0483,0.0414,-0.232,-0.393,0.184,log
2021-11-16,"Reference: Age, Report: Day of week",0.111,0.0277,0.0312,0.0516,-0.176,-0.19,0.171,log
2021-11-16,"Reference: Age and week, Report: Day of week",0.11,0.0279,0.0305,0.0506,-0.174,-0.198,0.168,log
2021-11-16,"Reference: Age and week by age, Report: Day of week",0.123,0.0333,0.0525,0.0355,-0.166,-0.355,0.215,log
2021-11-16,"Independent by age, Reference: Week, Report: Day of week",0.0753,0.0305,0.0327,0.0106,-0.0946,-0.414,0.147,log
2021-11-16,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0779,0.0313,0.0371,0.00799,-0.115,-0.47,0.144,log
2021-11-17,"Reference: Fixed, Report: Fixed",0.111,0.0312,0.0516,0.0264,-0.226,-0.442,0.191,log
2021-11-17,"Reference: Fixed, Report: Day of week",0.126,0.0234,0.0693,0.0322,-0.324,-0.506,0.201,log
2021-11-17,"Reference: Age, Report: Day of week",0.123,0.0241,0.0659,0.032,-0.31,-0.491,0.203,log
2021-11-17,"Reference: Age and week, Report: Day of week",0.117,0.0244,0.0594,0.0321,-0.284,-0.471,0.197,log
2021-11-17,"Reference: Age and week by age, Report: Day of week",0.145,0.0296,0.0871,0.0263,-0.261,-0.544,0.233,log
2021-11-17,"Independent by age, Reference: Week, Report: Day of week",0.0816,0.0264,0.0442,0.00896,-0.216,-0.638,0.153,log
2021-11-17,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0822,0.0295,0.0424,0.00846,-0.2,-0.671,0.148,log
2021-11-18,"Reference: Fixed, Report: Fixed",0.092,0.0314,0.0394,0.0199,-0.119,-0.398,0.158,log
2021-11-18,"Reference: Fixed, Report: Day of week",0.129,0.0227,0.0836,0.0212,-0.337,-0.556,0.196,log
2021-11-18,"Reference: Age, Report: Day of week",0.144,0.0226,0.102,0.0187,-0.37,-0.591,0.213,log
2021-11-18,"Reference: Age and week, Report: Day of week",0.141,0.023,0.0991,0.0183,-0.366,-0.589,0.213,log
2021-11-18,"Reference: Age and week by age, Report: Day of week",0.153,0.027,0.108,0.017,-0.342,-0.614,0.236,log
2021-11-18,"Independent by age, Reference: Week, Report: Day of week",0.0948,0.0254,0.0637,0.00391,-0.295,-0.734,0.17,log
2021-11-18,"Independent by age, Reference: Week and day of week, Report: Day of week",0.094,0.0257,0.0627,0.00389,-0.28,-0.699,0.158,log
2021-11-19,"Reference: Fixed, Report: Fixed",0.0901,0.0312,0.0429,0.0146,-0.139,-0.493,0.156,log
2021-11-19,"Reference: Fixed, Report: Day of week",0.144,0.0218,0.106,0.0155,-0.394,-0.643,0.212,log
2021-11-19,"Reference: Age, Report: Day of week",0.162,0.0218,0.125,0.0139,-0.411,-0.703,0.234,log
2021-11-19,"Reference: Age and week, Report: Day of week",0.166,0.0218,0.129,0.0139,-0.418,-0.704,0.238,log
2021-11-19,"Reference: Age and week by age, Report: Day of week",0.186,0.0239,0.149,0.0115,-0.44,-0.777,0.271,log
2021-11-19,"Independent by age, Reference: Week, Report: Day of week",0.14,0.0224,0.113,0.00312,-0.448,-0.825,0.216,log
2021-11-19,"Independent by age, Reference: Week and day of week, Report: Day of week",0.134,0.0251,0.104,0.00274,-0.43,-0.821,0.204,log
2021-11-20,"Reference: Fixed, Report: Fixed",0.0851,0.0317,0.0373,0.0147,-0.141,-0.443,0.152,log
2021-11-20,"Reference: Fixed, Report: Day of week",0.138,0.0223,0.1,0.0142,-0.397,-0.651,0.21,log
2021-11-20,"Reference: Age, Report: Day of week",0.134,0.0229,0.0949,0.0152,-0.385,-0.651,0.207,log
2021-11-20,"Reference: Age and week, Report: Day of week",0.135,0.023,0.0954,0.0155,-0.383,-0.642,0.207,log
2021-11-20,"Reference: Age and week by age, Report: Day of week",0.126,0.0255,0.0859,0.0138,-0.319,-0.562,0.189,log
2021-11-20,"Independent by age, Reference: Week, Report: Day of week",0.102,0.0254,0.0681,0.00623,-0.342,-0.729,0.182,log
2021-11-20,"Independent by age, Reference: Week and day of week, Report: Day of week",0.107,0.0254,0.074,0.00532,-0.342,-0.75,0.181,log
