nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2022-04-18,"Reference: Fixed, Report: Day of week",10.5,4.56,0.188,5.76,-0.149,0.519,18.5,natural
2022-04-18,"Reference: Age, Report: Day of week",53.4,1.56,51.8,0.0173,-0.535,-0.829,61.1,natural
2022-04-18,"Reference: Age and week, Report: Day of week",67.6,1.14,66.5,0.00433,-0.587,-0.902,73.6,natural
2022-04-18,"Reference: Age and week by age, Report: Day of week",77.5,0.954,76.6,0.00433,-0.426,-0.8,81.8,natural
2022-04-18,"Independent by age, Reference: Week, Report: Day of week",42.1,3.07,39,0.113,-0.353,-0.65,58.7,natural
2022-04-18,"Independent by age, Reference: Week and day of week, Report: Day of week",50.9,3.06,47.8,0.104,-0.335,-0.595,66.6,natural
2022-04-19,"Reference: Fixed, Report: Fixed",49.1,3.42,45.7,0,-0.487,-0.839,67.4,natural
2022-04-19,"Reference: Fixed, Report: Day of week",23.5,4.04,19.4,0.0649,-0.305,-0.661,42.8,natural
2022-04-19,"Reference: Age, Report: Day of week",104,0.794,104,0,-0.682,-1,109,natural
2022-04-19,"Reference: Age and week, Report: Day of week",113,0.354,112,0,-0.682,-1,115,natural
2022-04-19,"Reference: Age and week by age, Report: Day of week",115,0.221,114,0,-0.682,-1,116,natural
2022-04-19,"Independent by age, Reference: Week, Report: Day of week",105,0.913,104,0,-0.63,-0.971,110,natural
2022-04-19,"Independent by age, Reference: Week and day of week, Report: Day of week",110,0.636,109,0,-0.617,-0.964,114,natural
2022-04-20,"Reference: Fixed, Report: Fixed",15,4.45,10.5,0.013,-0.0714,-0.507,33.6,natural
2022-04-20,"Reference: Fixed, Report: Day of week",9.61,4.05,5.52,0.039,0.0455,-0.357,22.9,natural
2022-04-20,"Reference: Age, Report: Day of week",63.1,1.82,61.3,0,-0.526,-0.943,72.7,natural
2022-04-20,"Reference: Age and week, Report: Day of week",69.3,1.59,67.7,0,-0.604,-0.979,77.7,natural
2022-04-20,"Reference: Age and week by age, Report: Day of week",68.3,1.77,66.5,0,-0.578,-0.971,77.7,natural
2022-04-20,"Independent by age, Reference: Week, Report: Day of week",42.4,3.11,39.3,0,-0.422,-0.886,59.3,natural
2022-04-20,"Independent by age, Reference: Week and day of week, Report: Day of week",41.1,3.33,37.8,0,-0.37,-0.85,59,natural
2021-10-01,"Reference: Fixed, Report: Fixed",0.1,0.037,0.00684,0.0558,-0.0824,0.418,0.192,log
2021-10-01,"Reference: Fixed, Report: Day of week",0.0897,0.0299,0.0178,0.0416,-0.0735,0.19,0.162,log
2021-10-01,"Reference: Age, Report: Day of week",0.0904,0.0309,0.0357,0.0226,-0.101,-0.0705,0.166,log
2021-10-01,"Reference: Age and week, Report: Day of week",0.0905,0.031,0.0344,0.0241,-0.0942,-0.0705,0.166,log
2021-10-01,"Reference: Age and week by age, Report: Day of week",0.135,0.0316,0.0882,0.0134,-0.169,-0.378,0.228,log
2021-10-01,"Independent by age, Reference: Week, Report: Day of week",0.0696,0.0319,0.0224,0.0146,0.00858,-0.0857,0.124,log
2021-10-01,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0671,0.0327,0.0213,0.0124,0.0164,-0.11,0.114,log
2021-10-02,"Reference: Fixed, Report: Fixed",0.102,0.0367,0.00483,0.0601,-0.0751,0.501,0.194,log
2021-10-02,"Reference: Fixed, Report: Day of week",0.0964,0.0305,0.0125,0.0531,-0.127,0.369,0.182,log
2021-10-02,"Reference: Age, Report: Day of week",0.0935,0.0327,0.0187,0.0417,-0.104,0.238,0.163,log
2021-10-02,"Reference: Age and week, Report: Day of week",0.0922,0.0329,0.0192,0.0396,-0.108,0.22,0.168,log
2021-10-02,"Reference: Age and week by age, Report: Day of week",0.0938,0.0344,0.0422,0.0161,-0.0528,-0.156,0.163,log
2021-10-02,"Independent by age, Reference: Week, Report: Day of week",0.0651,0.0327,0.0112,0.0207,0.0189,0.117,0.125,log
2021-10-02,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0642,0.0334,0.0101,0.0202,0.00904,0.116,0.124,log
2021-10-03,"Reference: Fixed, Report: Fixed",0.0933,0.0366,0.0177,0.0385,-0.02,0.121,0.159,log
2021-10-03,"Reference: Fixed, Report: Day of week",0.128,0.032,0.015,0.0804,-0.207,0.407,0.229,log
2021-10-03,"Reference: Age, Report: Day of week",0.119,0.0348,0.0212,0.063,-0.15,0.269,0.219,log
2021-10-03,"Reference: Age and week, Report: Day of week",0.122,0.0354,0.0228,0.0637,-0.154,0.246,0.219,log
2021-10-03,"Reference: Age and week by age, Report: Day of week",0.123,0.0355,0.0408,0.0457,-0.153,0.0205,0.218,log
2021-10-03,"Independent by age, Reference: Week, Report: Day of week",0.0909,0.0355,0.015,0.0398,-0.0861,0.196,0.175,log
2021-10-03,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0818,0.0356,0.0128,0.0329,-0.0381,0.162,0.16,log
2021-10-04,"Reference: Fixed, Report: Fixed",0.122,0.0393,0.0544,0.0265,-0.17,-0.242,0.215,log
2021-10-04,"Reference: Fixed, Report: Day of week",0.175,0.0358,0.0191,0.12,-0.258,0.348,0.29,log
2021-10-04,"Reference: Age, Report: Day of week",0.156,0.037,0.0248,0.0937,-0.214,0.238,0.271,log
2021-10-04,"Reference: Age and week, Report: Day of week",0.156,0.0372,0.0246,0.0936,-0.21,0.251,0.27,log
2021-10-04,"Reference: Age and week by age, Report: Day of week",0.16,0.039,0.0327,0.088,-0.187,0.136,0.274,log
2021-10-04,"Independent by age, Reference: Week, Report: Day of week",0.121,0.0391,0.0233,0.0579,-0.112,0.0554,0.228,log
2021-10-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.101,0.0402,0.0195,0.0404,-0.0548,0.0679,0.193,log
2021-10-05,"Reference: Fixed, Report: Fixed",0.118,0.0375,0.0178,0.0626,-0.0694,0.165,0.222,log
2021-10-05,"Reference: Fixed, Report: Day of week",0.157,0.033,0.0117,0.112,-0.206,0.374,0.264,log
2021-10-05,"Reference: Age, Report: Day of week",0.152,0.0342,0.013,0.104,-0.195,0.343,0.251,log
2021-10-05,"Reference: Age and week, Report: Day of week",0.152,0.034,0.0141,0.104,-0.203,0.328,0.256,log
2021-10-05,"Reference: Age and week by age, Report: Day of week",0.147,0.0365,0.0117,0.0982,-0.17,0.34,0.242,log
2021-10-05,"Independent by age, Reference: Week, Report: Day of week",0.121,0.038,0.0147,0.0672,-0.099,0.148,0.213,log
2021-10-05,"Independent by age, Reference: Week and day of week, Report: Day of week",0.111,0.0375,0.014,0.0588,-0.0499,0.197,0.193,log
2021-10-06,"Reference: Fixed, Report: Fixed",0.154,0.0368,0.00691,0.11,-0.128,0.393,0.254,log
2021-10-06,"Reference: Fixed, Report: Day of week",0.155,0.0311,0.0105,0.113,-0.223,0.438,0.253,log
2021-10-06,"Reference: Age, Report: Day of week",0.13,0.0331,0.0159,0.0804,-0.138,0.285,0.232,log
2021-10-06,"Reference: Age and week, Report: Day of week",0.129,0.0332,0.0165,0.0788,-0.14,0.288,0.231,log
2021-10-06,"Reference: Age and week by age, Report: Day of week",0.113,0.0389,0.0189,0.0542,-0.0475,0.195,0.208,log
2021-10-06,"Independent by age, Reference: Week, Report: Day of week",0.105,0.0368,0.00769,0.0598,-0.0321,0.188,0.195,log
2021-10-06,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0936,0.0371,0.00395,0.0522,0.0174,0.312,0.175,log
2021-10-07,"Reference: Fixed, Report: Fixed",0.156,0.0371,0.00377,0.115,-0.131,0.569,0.264,log
2021-10-07,"Reference: Fixed, Report: Day of week",0.143,0.032,0.00729,0.103,-0.187,0.513,0.247,log
2021-10-07,"Reference: Age, Report: Day of week",0.111,0.0342,0.0197,0.0566,-0.0587,0.184,0.205,log
2021-10-07,"Reference: Age and week, Report: Day of week",0.108,0.035,0.019,0.0537,-0.0587,0.208,0.205,log
2021-10-07,"Reference: Age and week by age, Report: Day of week",0.206,0.0553,0.181,0.00836,-0.183,-0.328,0.267,log
2021-10-07,"Independent by age, Reference: Week, Report: Day of week",0.0926,0.0358,0.00601,0.0502,0.00356,0.244,0.171,log
2021-10-07,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0862,0.0361,0.00365,0.0462,0.0491,0.289,0.158,log
2021-10-08,"Reference: Fixed, Report: Fixed",0.147,0.0395,0.00115,0.106,-0.181,0.663,0.263,log
2021-10-08,"Reference: Fixed, Report: Day of week",0.117,0.0345,0.00512,0.0775,-0.157,0.498,0.214,log
2021-10-08,"Reference: Age, Report: Day of week",0.0991,0.0358,0.0127,0.0499,-0.0676,0.254,0.179,log
2021-10-08,"Reference: Age and week, Report: Day of week",0.0962,0.0358,0.0138,0.0459,-0.0381,0.23,0.183,log
2021-10-08,"Reference: Age and week by age, Report: Day of week",0.112,0.0431,0.0443,0.0233,-0.0853,-0.283,0.187,log
2021-10-08,"Independent by age, Reference: Week, Report: Day of week",0.0828,0.0407,0.00423,0.0376,0.0234,0.249,0.142,log
2021-10-08,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0765,0.041,0.00271,0.0325,0.0825,0.237,0.12,log
2021-10-09,"Reference: Fixed, Report: Fixed",0.128,0.0386,0.00172,0.0879,-0.148,0.603,0.232,log
2021-10-09,"Reference: Fixed, Report: Day of week",0.111,0.0344,0.00515,0.0712,-0.161,0.501,0.209,log
2021-10-09,"Reference: Age, Report: Day of week",0.102,0.0412,0.0156,0.0446,-0.0886,0.182,0.172,log
2021-10-09,"Reference: Age and week, Report: Day of week",0.102,0.0413,0.0158,0.044,-0.0808,0.131,0.171,log
2021-10-09,"Reference: Age and week by age, Report: Day of week",0.105,0.0433,0.0377,0.0232,-0.0786,-0.2,0.174,log
2021-10-09,"Independent by age, Reference: Week, Report: Day of week",0.0864,0.0449,0.00406,0.037,-0.0143,0.435,0.143,log
2021-10-09,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0788,0.0452,0.00358,0.0297,0.0369,0.404,0.136,log
2021-10-10,"Reference: Fixed, Report: Fixed",0.102,0.0421,0.0113,0.0478,-0.0371,0.158,0.197,log
2021-10-10,"Reference: Fixed, Report: Day of week",0.123,0.0368,0.00679,0.0789,-0.177,0.53,0.231,log
2021-10-10,"Reference: Age, Report: Day of week",0.148,0.0445,0.0655,0.037,-0.222,-0.149,0.236,log
2021-10-10,"Reference: Age and week, Report: Day of week",0.143,0.0455,0.0596,0.0365,-0.215,-0.138,0.233,log
2021-10-10,"Reference: Age and week by age, Report: Day of week",0.129,0.0463,0.0643,0.0172,-0.141,-0.37,0.2,log
2021-10-10,"Independent by age, Reference: Week, Report: Day of week",0.0859,0.0495,0.00654,0.0293,0.0146,0.234,0.15,log
2021-10-10,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0788,0.0494,0.00409,0.0248,0.0984,0.211,0.123,log
2021-10-11,"Reference: Fixed, Report: Fixed",0.138,0.0434,0.0642,0.0294,-0.191,-0.212,0.249,log
2021-10-11,"Reference: Fixed, Report: Day of week",0.149,0.0405,0.0114,0.0964,-0.167,0.438,0.273,log
2021-10-11,"Reference: Age, Report: Day of week",0.124,0.0485,0.0251,0.0495,-0.0669,0.0348,0.228,log
2021-10-11,"Reference: Age and week, Report: Day of week",0.117,0.0486,0.0319,0.0354,-0.0669,-0.121,0.21,log
2021-10-11,"Reference: Age and week by age, Report: Day of week",0.183,0.0551,0.106,0.0188,-0.233,-0.455,0.369,log
2021-10-11,"Independent by age, Reference: Week, Report: Day of week",0.105,0.0539,0.0179,0.0327,0.00625,0.00268,0.172,log
2021-10-11,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0881,0.0478,0.0137,0.0258,0.0685,-0.0295,0.148,log
2021-10-12,"Reference: Fixed, Report: Fixed",0.106,0.0403,0.0224,0.0422,-0.0786,-0.0938,0.195,log
2021-10-12,"Reference: Fixed, Report: Day of week",0.124,0.0391,0.0122,0.0722,-0.112,0.212,0.206,log
2021-10-12,"Reference: Age, Report: Day of week",0.116,0.0441,0.0263,0.0444,-0.11,-0.0446,0.187,log
2021-10-12,"Reference: Age and week, Report: Day of week",0.116,0.0439,0.0292,0.0422,-0.103,-0.083,0.189,log
2021-10-12,"Reference: Age and week by age, Report: Day of week",0.134,0.0473,0.0558,0.0285,-0.146,-0.337,0.292,log
2021-10-12,"Independent by age, Reference: Week, Report: Day of week",0.101,0.0458,0.0263,0.0271,-0.0217,-0.112,0.23,log
2021-10-12,"Independent by age, Reference: Week and day of week, Report: Day of week",0.086,0.046,0.0209,0.0172,0.0405,-0.159,0.211,log
2021-10-13,"Reference: Fixed, Report: Fixed",0.119,0.0366,0.00551,0.0769,-0.0929,0.284,0.211,log
2021-10-13,"Reference: Fixed, Report: Day of week",0.116,0.0305,0.00766,0.0773,-0.145,0.317,0.198,log
2021-10-13,"Reference: Age, Report: Day of week",0.111,0.0304,0.013,0.0676,-0.158,0.211,0.196,log
2021-10-13,"Reference: Age and week, Report: Day of week",0.11,0.031,0.0138,0.0643,-0.151,0.208,0.196,log
2021-10-13,"Reference: Age and week by age, Report: Day of week",0.104,0.0354,0.0111,0.0564,-0.0822,0.166,0.189,log
2021-10-13,"Independent by age, Reference: Week, Report: Day of week",0.0755,0.0319,0.00805,0.035,-0.0165,0.126,0.129,log
2021-10-13,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0609,0.032,0.00686,0.0214,0.0441,0.149,0.112,log
2021-10-14,"Reference: Fixed, Report: Fixed",0.114,0.0362,0.00212,0.075,-0.0618,0.43,0.207,log
2021-10-14,"Reference: Fixed, Report: Day of week",0.1,0.0296,0.00377,0.0667,-0.0968,0.397,0.185,log
2021-10-14,"Reference: Age, Report: Day of week",0.0772,0.0318,0.0143,0.0303,0.0196,-0.0732,0.141,log
2021-10-14,"Reference: Age and week, Report: Day of week",0.0768,0.0315,0.0152,0.0293,0.0043,-0.11,0.142,log
2021-10-14,"Reference: Age and week by age, Report: Day of week",0.13,0.0368,0.0784,0.0131,-0.164,-0.406,0.21,log
2021-10-14,"Independent by age, Reference: Week, Report: Day of week",0.0582,0.0307,0.00581,0.021,0.0925,0.0982,0.111,log
2021-10-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0562,0.0287,0.0121,0.0146,0.103,0,0.117,log
2021-10-15,"Reference: Fixed, Report: Fixed",0.101,0.0367,0.00122,0.0633,-0.0841,0.588,0.195,log
2021-10-15,"Reference: Fixed, Report: Day of week",0.0821,0.0292,0.00544,0.0471,-0.0943,0.436,0.154,log
2021-10-15,"Reference: Age, Report: Day of week",0.0667,0.0318,0.0112,0.0233,0.0483,0.199,0.117,log
2021-10-15,"Reference: Age and week, Report: Day of week",0.0675,0.0313,0.0107,0.0251,0.0402,0.212,0.123,log
2021-10-15,"Reference: Age and week by age, Report: Day of week",0.0926,0.0305,0.0507,0.00951,-0.0985,-0.394,0.175,log
2021-10-15,"Independent by age, Reference: Week, Report: Day of week",0.0532,0.0294,0.00703,0.016,0.0927,0.171,0.0977,log
2021-10-15,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0493,0.0303,0.00688,0.0115,0.126,0.0527,0.0929,log
2021-10-16,"Reference: Fixed, Report: Fixed",0.0896,0.0362,0.00313,0.0499,-0.0776,0.52,0.17,log
2021-10-16,"Reference: Fixed, Report: Day of week",0.0746,0.0298,0.00885,0.0355,-0.0963,0.388,0.14,log
2021-10-16,"Reference: Age, Report: Day of week",0.0723,0.0301,0.0133,0.0283,-0.0479,0.268,0.136,log
2021-10-16,"Reference: Age and week, Report: Day of week",0.0722,0.0303,0.013,0.0284,-0.0381,0.276,0.139,log
2021-10-16,"Reference: Age and week by age, Report: Day of week",0.093,0.033,0.0455,0.0126,-0.0722,-0.256,0.178,log
2021-10-16,"Independent by age, Reference: Week, Report: Day of week",0.0562,0.03,0.0128,0.0125,0.0773,0.0938,0.109,log
2021-10-16,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0527,0.0315,0.0127,0.00756,0.0791,0.0143,0.0989,log
2021-10-17,"Reference: Fixed, Report: Fixed",0.0849,0.0376,0.0161,0.0305,-0.0145,0.116,0.159,log
2021-10-17,"Reference: Fixed, Report: Day of week",0.0962,0.0329,0.00875,0.0543,-0.117,0.416,0.178,log
2021-10-17,"Reference: Age, Report: Day of week",0.127,0.0318,0.0698,0.0245,-0.24,-0.263,0.213,log
2021-10-17,"Reference: Age and week, Report: Day of week",0.126,0.0323,0.068,0.0247,-0.238,-0.249,0.213,log
2021-10-17,"Reference: Age and week by age, Report: Day of week",0.146,0.0358,0.0959,0.0131,-0.184,-0.397,0.241,log
2021-10-17,"Independent by age, Reference: Week, Report: Day of week",0.0693,0.0349,0.011,0.0223,0.0237,0.0607,0.147,log
2021-10-17,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0597,0.0348,0.0116,0.0122,0.0753,0.00446,0.121,log
2021-10-18,"Reference: Fixed, Report: Fixed",0.122,0.0402,0.0561,0.0243,-0.121,-0.248,0.221,log
2021-10-18,"Reference: Fixed, Report: Day of week",0.174,0.0366,0.0115,0.126,-0.179,0.421,0.29,log
2021-10-18,"Reference: Age, Report: Day of week",0.151,0.0392,0.0759,0.0346,-0.183,-0.205,0.263,log
2021-10-18,"Reference: Age and week, Report: Day of week",0.141,0.0422,0.0611,0.0352,-0.129,-0.162,0.256,log
2021-10-18,"Reference: Age and week by age, Report: Day of week",0.164,0.0417,0.0922,0.0289,-0.173,-0.341,0.274,log
2021-10-18,"Independent by age, Reference: Week, Report: Day of week",0.128,0.04,0.0149,0.0721,-0.0892,0.118,0.233,log
2021-10-18,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0987,0.0402,0.0122,0.0453,0.0122,0.155,0.196,log
2021-10-19,"Reference: Fixed, Report: Fixed",0.104,0.0366,0.0175,0.0492,-0.0289,0.00179,0.184,log
2021-10-19,"Reference: Fixed, Report: Day of week",0.129,0.0313,0.00946,0.0879,-0.111,0.321,0.214,log
2021-10-19,"Reference: Age, Report: Day of week",0.116,0.0319,0.0138,0.0696,-0.1,0.188,0.194,log
2021-10-19,"Reference: Age and week, Report: Day of week",0.115,0.0319,0.0168,0.0655,-0.0945,0.11,0.194,log
2021-10-19,"Reference: Age and week by age, Report: Day of week",0.132,0.0356,0.0709,0.0235,-0.148,-0.391,0.227,log
2021-10-19,"Independent by age, Reference: Week, Report: Day of week",0.0927,0.0336,0.0149,0.0432,-0.0117,0.00804,0.171,log
2021-10-19,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0742,0.0339,0.0116,0.0277,0.0579,0.0429,0.15,log
2021-10-20,"Reference: Fixed, Report: Fixed",0.106,0.0363,0.0139,0.0554,-0.0268,0.162,0.19,log
2021-10-20,"Reference: Fixed, Report: Day of week",0.105,0.0298,0.0187,0.056,-0.105,0.193,0.186,log
2021-10-20,"Reference: Age, Report: Day of week",0.101,0.0309,0.0396,0.0297,-0.0908,-0.221,0.185,log
2021-10-20,"Reference: Age and week, Report: Day of week",0.106,0.0315,0.0455,0.028,-0.0946,-0.234,0.19,log
2021-10-20,"Reference: Age and week by age, Report: Day of week",0.217,0.0336,0.175,0.00509,-0.359,-0.666,0.303,log
2021-10-20,"Independent by age, Reference: Week, Report: Day of week",0.0889,0.0315,0.0363,0.0196,-0.0465,-0.159,0.162,log
2021-10-20,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0747,0.0318,0.0323,0.00923,0.0489,-0.181,0.132,log
2021-10-21,"Reference: Fixed, Report: Fixed",0.0858,0.0362,0.0127,0.036,0.0142,0.141,0.155,log
2021-10-21,"Reference: Fixed, Report: Day of week",0.089,0.0299,0.0231,0.035,-0.0738,0.0714,0.165,log
2021-10-21,"Reference: Age, Report: Day of week",0.167,0.0279,0.135,0.00319,-0.323,-0.724,0.273,log
2021-10-21,"Reference: Age and week, Report: Day of week",0.171,0.0282,0.138,0.00316,-0.33,-0.727,0.282,log
2021-10-21,"Reference: Age and week by age, Report: Day of week",0.239,0.0333,0.201,0.00319,-0.421,-0.747,0.314,log
2021-10-21,"Independent by age, Reference: Week, Report: Day of week",0.0838,0.0315,0.0444,0.00605,-0.0432,-0.35,0.161,log
2021-10-21,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0782,0.0317,0.0403,0.00429,-0.0358,-0.435,0.156,log
2021-10-22,"Reference: Fixed, Report: Fixed",0.0697,0.0371,0.00476,0.0274,0.0808,0.161,0.12,log
2021-10-22,"Reference: Fixed, Report: Day of week",0.0675,0.0298,0.0164,0.0203,-0.0122,-0.0473,0.134,log
2021-10-22,"Reference: Age, Report: Day of week",0.0707,0.0313,0.0233,0.0148,0.00078,-0.169,0.136,log
2021-10-22,"Reference: Age and week, Report: Day of week",0.0703,0.0315,0.0228,0.0147,0.00663,-0.177,0.136,log
2021-10-22,"Reference: Age and week by age, Report: Day of week",0.12,0.0312,0.0798,0.00698,-0.209,-0.607,0.217,log
2021-10-22,"Independent by age, Reference: Week, Report: Day of week",0.0655,0.0324,0.027,0.00462,0.00932,-0.289,0.136,log
2021-10-22,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0633,0.0323,0.0265,0.00266,0.0339,-0.446,0.125,log
2021-10-23,"Reference: Fixed, Report: Fixed",0.0675,0.0365,0.00684,0.0235,0.0669,0.179,0.119,log
2021-10-23,"Reference: Fixed, Report: Day of week",0.0651,0.0295,0.0169,0.0179,0.00978,-0.0598,0.123,log
2021-10-23,"Reference: Age, Report: Day of week",0.0705,0.0295,0.0238,0.0159,-0.0352,-0.185,0.141,log
2021-10-23,"Reference: Age and week, Report: Day of week",0.0681,0.0298,0.0211,0.0161,-0.00783,-0.153,0.134,log
2021-10-23,"Reference: Age and week by age, Report: Day of week",0.126,0.03,0.0845,0.00931,-0.248,-0.619,0.22,log
2021-10-23,"Independent by age, Reference: Week, Report: Day of week",0.0893,0.0349,0.0469,0.00571,-0.1,-0.285,0.159,log
2021-10-23,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0667,0.0314,0.0308,0.003,-0.00352,-0.388,0.121,log
2021-10-24,"Reference: Fixed, Report: Fixed",0.0848,0.0365,0.032,0.014,-0.0235,-0.313,0.176,log
2021-10-24,"Reference: Fixed, Report: Day of week",0.0617,0.0315,0.0129,0.0168,0.0773,-0.0536,0.106,log
2021-10-24,"Reference: Age, Report: Day of week",0.091,0.0345,0.0385,0.0164,-0.0946,-0.29,0.173,log
2021-10-24,"Reference: Age and week, Report: Day of week",0.0848,0.0351,0.0318,0.0164,-0.0742,-0.273,0.157,log
2021-10-24,"Reference: Age and week by age, Report: Day of week",0.107,0.0349,0.0641,0.00618,-0.16,-0.58,0.185,log
2021-10-24,"Independent by age, Reference: Week, Report: Day of week",0.0705,0.0346,0.0279,0.0064,-0.0202,-0.25,0.139,log
2021-10-24,"Independent by age, Reference: Week and day of week, Report: Day of week",0.069,0.0341,0.0288,0.00443,-0.0141,-0.411,0.136,log
2021-10-25,"Reference: Fixed, Report: Fixed",0.273,0.039,0.126,0.106,-0.272,-0.576,0.401,log
2021-10-25,"Reference: Fixed, Report: Day of week",0.193,0.0355,0.0168,0.14,-0.0235,-0.00804,0.273,log
2021-10-25,"Reference: Age, Report: Day of week",0.198,0.0374,0.0205,0.139,-0.0426,-0.0786,0.282,log
2021-10-25,"Reference: Age and week, Report: Day of week",0.196,0.0385,0.0217,0.134,-0.0309,-0.121,0.276,log
2021-10-25,"Reference: Age and week by age, Report: Day of week",0.233,0.0413,0.0649,0.126,-0.204,-0.407,0.352,log
2021-10-25,"Independent by age, Reference: Week, Report: Day of week",0.181,0.0386,0.0324,0.109,-0.0654,-0.248,0.277,log
2021-10-25,"Independent by age, Reference: Week and day of week, Report: Day of week",0.172,0.0389,0.0331,0.0981,-0.047,-0.371,0.259,log
2021-10-26,"Reference: Fixed, Report: Fixed",0.167,0.0357,0.046,0.0836,-0.129,-0.457,0.276,log
2021-10-26,"Reference: Fixed, Report: Day of week",0.171,0.0295,0.0261,0.115,-0.0812,-0.241,0.243,log
2021-10-26,"Reference: Age, Report: Day of week",0.173,0.0298,0.0259,0.116,-0.0919,-0.285,0.243,log
2021-10-26,"Reference: Age and week, Report: Day of week",0.169,0.0301,0.0261,0.112,-0.0682,-0.304,0.247,log
2021-10-26,"Reference: Age and week by age, Report: Day of week",0.194,0.0363,0.0538,0.102,-0.155,-0.475,0.297,log
2021-10-26,"Independent by age, Reference: Week, Report: Day of week",0.146,0.0326,0.0347,0.0771,-0.0726,-0.391,0.242,log
2021-10-26,"Independent by age, Reference: Week and day of week, Report: Day of week",0.128,0.0339,0.0334,0.0583,-0.0148,-0.473,0.238,log
2021-10-27,"Reference: Fixed, Report: Fixed",0.155,0.0362,0.0206,0.0975,-0.0587,-0.0893,0.264,log
2021-10-27,"Reference: Fixed, Report: Day of week",0.175,0.0277,0.0361,0.11,-0.141,-0.175,0.255,log
2021-10-27,"Reference: Age, Report: Day of week",0.175,0.028,0.0329,0.114,-0.145,-0.134,0.252,log
2021-10-27,"Reference: Age and week, Report: Day of week",0.174,0.028,0.0323,0.113,-0.126,-0.155,0.25,log
2021-10-27,"Reference: Age and week by age, Report: Day of week",0.186,0.0328,0.0375,0.114,-0.127,-0.185,0.274,log
2021-10-27,"Independent by age, Reference: Week, Report: Day of week",0.119,0.0315,0.0319,0.0544,-0.0374,-0.318,0.22,log
2021-10-27,"Independent by age, Reference: Week and day of week, Report: Day of week",0.114,0.0325,0.0274,0.0526,0.0125,-0.391,0.205,log
2021-10-28,"Reference: Fixed, Report: Fixed",0.155,0.0371,0.0164,0.101,-0.0244,0.1,0.25,log
2021-10-28,"Reference: Fixed, Report: Day of week",0.151,0.0282,0.0289,0.0929,-0.128,-0.0705,0.244,log
2021-10-28,"Reference: Age, Report: Day of week",0.149,0.0294,0.0207,0.0983,-0.123,0.0446,0.242,log
2021-10-28,"Reference: Age and week, Report: Day of week",0.148,0.0298,0.0196,0.098,-0.0914,0.0446,0.239,log
2021-10-28,"Reference: Age and week by age, Report: Day of week",0.199,0.038,0.034,0.126,-0.0777,-0.0554,0.3,log
2021-10-28,"Independent by age, Reference: Week, Report: Day of week",0.0937,0.04,0.0304,0.022,0.013,-0.0732,0.211,log
2021-10-28,"Independent by age, Reference: Week and day of week, Report: Day of week",0.147,0.0345,0.042,0.0696,0.0248,-0.0286,0.202,log
2021-10-29,"Reference: Fixed, Report: Fixed",0.137,0.0378,0.00665,0.092,-0.0277,0.207,0.247,log
2021-10-29,"Reference: Fixed, Report: Day of week",0.13,0.0298,0.0224,0.0768,-0.114,-0.0277,0.245,log
2021-10-29,"Reference: Age, Report: Day of week",0.131,0.0313,0.0116,0.0874,-0.0706,0.117,0.248,log
2021-10-29,"Reference: Age and week, Report: Day of week",0.13,0.0316,0.0106,0.0869,-0.0844,0.14,0.239,log
2021-10-29,"Reference: Age and week by age, Report: Day of week",0.146,0.0374,0.0385,0.0679,-0.0975,-0.204,0.287,log
2021-10-29,"Independent by age, Reference: Week, Report: Day of week",0.0798,0.0394,0.0141,0.0256,0.0438,-0.0652,0.196,log
2021-10-29,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0634,0.0303,0.019,0.0133,0.059,-0.0736,0.105,log
2021-10-30,"Reference: Fixed, Report: Fixed",0.121,0.038,0.00932,0.0734,-0.00355,0.127,0.223,log
2021-10-30,"Reference: Fixed, Report: Day of week",0.12,0.0289,0.0274,0.0634,-0.0864,-0.042,0.222,log
2021-10-30,"Reference: Age, Report: Day of week",0.104,0.0361,0.0255,0.0413,-0.0382,-0.0741,0.221,log
2021-10-30,"Reference: Age and week, Report: Day of week",0.119,0.0328,0.0242,0.0611,-0.0402,-0.0571,0.222,log
