nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2022-02-14,"Reference: Fixed, Report: Fixed",34,4.13,29.9,0.0173,-0.284,-0.671,53.2,natural
2022-02-14,"Reference: Fixed, Report: Day of week",22.7,3.23,19.4,0.121,-0.236,-0.488,35.9,natural
2022-02-14,"Reference: Age, Report: Day of week",20,3.62,16.2,0.152,-0.171,-0.433,34.2,natural
2022-02-14,"Reference: Age and week, Report: Day of week",21.7,3.6,18,0.121,-0.214,-0.46,36.1,natural
2022-02-14,"Reference: Age and week by age, Report: Day of week",36.4,4.21,32.2,0.026,-0.323,-0.614,54.5,natural
2022-02-14,"Independent by age, Reference: Week, Report: Day of week",21,3.82,17.1,0.0303,-0.223,-0.686,36.2,natural
2022-02-14,"Independent by age, Reference: Week and day of week, Report: Day of week",13.7,4.02,9.69,0.0303,-0.149,-0.638,28,natural
2022-02-15,"Reference: Fixed, Report: Fixed",29,4.68,24.3,0.013,-0.273,-0.718,51,natural
2022-02-15,"Reference: Fixed, Report: Day of week",25.3,3.36,21.9,0.0325,-0.305,-0.675,39.3,natural
2022-02-15,"Reference: Age, Report: Day of week",19,3.79,15.1,0.0649,-0.175,-0.518,32.8,natural
2022-02-15,"Reference: Age and week, Report: Day of week",19.7,3.84,15.8,0.0584,-0.201,-0.55,34.7,natural
2022-02-15,"Reference: Age and week by age, Report: Day of week",28.5,4.38,24.1,0.0195,-0.292,-0.675,46.8,natural
2022-02-15,"Independent by age, Reference: Week, Report: Day of week",16.1,4.31,11.7,0.0584,-0.175,-0.675,29.7,natural
2022-02-15,"Independent by age, Reference: Week and day of week, Report: Day of week",10.8,4.69,5.96,0.123,-0.0779,-0.579,22.4,natural
2022-02-16,"Reference: Fixed, Report: Fixed",15.1,5.37,9.75,0,-0.0455,-0.629,33.3,natural
2022-02-16,"Reference: Fixed, Report: Day of week",19.1,3.42,15.7,0,-0.175,-0.686,32.1,natural
2022-02-16,"Reference: Age, Report: Day of week",11.5,4.01,7.44,0.0519,-0.0455,-0.329,23.3,natural
2022-02-16,"Reference: Age and week, Report: Day of week",10.1,4.17,5.88,0.0779,0.0325,-0.271,21.6,natural
2022-02-16,"Reference: Age and week by age, Report: Day of week",12.7,4.53,8.16,0.026,-0.0455,-0.486,26.9,natural
2022-02-16,"Independent by age, Reference: Week, Report: Day of week",8.05,4.7,3.08,0.273,-0.00649,-0.386,18.6,natural
2022-02-16,"Independent by age, Reference: Week and day of week, Report: Day of week",7.39,5.27,1.31,0.812,0.0714,-0.114,12.5,natural
2021-10-01,"Reference: Fixed, Report: Fixed",0.0999,0.037,0.00659,0.056,-0.0824,0.419,0.193,log
2021-10-01,"Reference: Fixed, Report: Day of week",0.0894,0.0299,0.0173,0.0417,-0.0735,0.19,0.161,log
2021-10-01,"Reference: Age, Report: Day of week",0.0898,0.0309,0.035,0.0228,-0.101,-0.0705,0.165,log
2021-10-01,"Reference: Age and week, Report: Day of week",0.09,0.031,0.0337,0.0243,-0.0961,-0.0616,0.165,log
2021-10-01,"Reference: Age and week by age, Report: Day of week",0.134,0.0316,0.0874,0.0134,-0.165,-0.372,0.228,log
2021-10-01,"Independent by age, Reference: Week, Report: Day of week",0.0692,0.0319,0.0219,0.0147,0.00468,-0.0848,0.124,log
2021-10-01,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0667,0.0327,0.0208,0.0124,0.0203,-0.104,0.113,log
2021-10-02,"Reference: Fixed, Report: Fixed",0.102,0.0367,0.00458,0.0601,-0.0711,0.506,0.194,log
2021-10-02,"Reference: Fixed, Report: Day of week",0.0959,0.0305,0.012,0.0532,-0.129,0.378,0.182,log
2021-10-02,"Reference: Age, Report: Day of week",0.093,0.0327,0.018,0.0418,-0.0959,0.239,0.162,log
2021-10-02,"Reference: Age and week, Report: Day of week",0.0918,0.0329,0.0186,0.0398,-0.104,0.214,0.167,log
2021-10-02,"Reference: Age and week by age, Report: Day of week",0.093,0.0344,0.0414,0.0161,-0.0548,-0.165,0.163,log
2021-10-02,"Independent by age, Reference: Week, Report: Day of week",0.0647,0.0327,0.0108,0.0207,0.0248,0.121,0.125,log
2021-10-02,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0636,0.0334,0.00956,0.0202,0.0208,0.118,0.123,log
2021-10-03,"Reference: Fixed, Report: Fixed",0.0927,0.0366,0.0172,0.0383,-0.0122,0.138,0.157,log
2021-10-03,"Reference: Fixed, Report: Day of week",0.127,0.032,0.0145,0.0805,-0.203,0.406,0.229,log
2021-10-03,"Reference: Age, Report: Day of week",0.119,0.0348,0.0206,0.0631,-0.148,0.274,0.218,log
2021-10-03,"Reference: Age and week, Report: Day of week",0.122,0.0354,0.0222,0.0639,-0.148,0.255,0.218,log
2021-10-03,"Reference: Age and week by age, Report: Day of week",0.122,0.0355,0.0401,0.0459,-0.153,0.0205,0.217,log
2021-10-03,"Independent by age, Reference: Week, Report: Day of week",0.0907,0.0355,0.0146,0.04,-0.0841,0.2,0.176,log
2021-10-03,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0814,0.0356,0.0124,0.0329,-0.042,0.162,0.16,log
2021-10-04,"Reference: Fixed, Report: Fixed",0.118,0.0393,0.0534,0.0241,-0.161,-0.242,0.209,log
2021-10-04,"Reference: Fixed, Report: Day of week",0.171,0.0358,0.0185,0.116,-0.255,0.347,0.286,log
2021-10-04,"Reference: Age, Report: Day of week",0.151,0.037,0.0241,0.0897,-0.21,0.245,0.266,log
2021-10-04,"Reference: Age and week, Report: Day of week",0.152,0.0372,0.024,0.0906,-0.206,0.253,0.265,log
2021-10-04,"Reference: Age and week by age, Report: Day of week",0.156,0.039,0.0319,0.0849,-0.182,0.135,0.268,log
2021-10-04,"Independent by age, Reference: Week, Report: Day of week",0.118,0.0391,0.0227,0.0558,-0.112,0.0509,0.224,log
2021-10-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0981,0.0402,0.0189,0.0383,-0.0431,0.0661,0.188,log
2021-10-05,"Reference: Fixed, Report: Fixed",0.117,0.0375,0.0174,0.0612,-0.0602,0.162,0.218,log
2021-10-05,"Reference: Fixed, Report: Day of week",0.154,0.033,0.0113,0.109,-0.195,0.368,0.26,log
2021-10-05,"Reference: Age, Report: Day of week",0.15,0.0342,0.0126,0.102,-0.182,0.334,0.247,log
2021-10-05,"Reference: Age and week, Report: Day of week",0.15,0.034,0.0136,0.102,-0.183,0.321,0.252,log
2021-10-05,"Reference: Age and week by age, Report: Day of week",0.145,0.0365,0.0113,0.0972,-0.162,0.339,0.238,log
2021-10-05,"Independent by age, Reference: Week, Report: Day of week",0.12,0.038,0.0144,0.0672,-0.0872,0.137,0.209,log
2021-10-05,"Independent by age, Reference: Week and day of week, Report: Day of week",0.112,0.0375,0.0143,0.0591,-0.0558,0.189,0.197,log
2021-10-06,"Reference: Fixed, Report: Fixed",0.152,0.0368,0.00674,0.109,-0.13,0.404,0.252,log
2021-10-06,"Reference: Fixed, Report: Day of week",0.153,0.0311,0.0103,0.111,-0.227,0.438,0.251,log
2021-10-06,"Reference: Age, Report: Day of week",0.128,0.0331,0.0157,0.0784,-0.13,0.28,0.229,log
2021-10-06,"Reference: Age and week, Report: Day of week",0.127,0.0332,0.0163,0.0769,-0.128,0.282,0.228,log
2021-10-06,"Reference: Age and week by age, Report: Day of week",0.111,0.0389,0.0189,0.0524,-0.0416,0.216,0.205,log
2021-10-06,"Independent by age, Reference: Week, Report: Day of week",0.104,0.0368,0.00763,0.0588,-0.0341,0.197,0.191,log
2021-10-06,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0934,0.0371,0.00382,0.052,0.0194,0.321,0.17,log
2021-10-07,"Reference: Fixed, Report: Fixed",0.154,0.0371,0.00374,0.113,-0.131,0.57,0.262,log
2021-10-07,"Reference: Fixed, Report: Day of week",0.141,0.032,0.0073,0.101,-0.185,0.509,0.245,log
2021-10-07,"Reference: Age, Report: Day of week",0.109,0.0342,0.0195,0.055,-0.0612,0.186,0.203,log
2021-10-07,"Reference: Age and week, Report: Day of week",0.106,0.035,0.0188,0.0518,-0.0573,0.208,0.203,log
2021-10-07,"Reference: Age and week by age, Report: Day of week",0.203,0.0553,0.179,0.00719,-0.166,-0.315,0.261,log
2021-10-07,"Independent by age, Reference: Week, Report: Day of week",0.0907,0.0358,0.00606,0.0483,0.0095,0.246,0.169,log
2021-10-07,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0839,0.0361,0.00346,0.0441,0.059,0.291,0.152,log
2021-10-08,"Reference: Fixed, Report: Fixed",0.144,0.0395,0.00114,0.103,-0.177,0.662,0.261,log
2021-10-08,"Reference: Fixed, Report: Day of week",0.114,0.0345,0.0051,0.0743,-0.148,0.512,0.211,log
2021-10-08,"Reference: Age, Report: Day of week",0.0958,0.0358,0.0126,0.0468,-0.0656,0.253,0.176,log
2021-10-08,"Reference: Age and week, Report: Day of week",0.0929,0.0358,0.0137,0.0427,-0.042,0.237,0.18,log
2021-10-08,"Reference: Age and week by age, Report: Day of week",0.108,0.0431,0.0439,0.0195,-0.0659,-0.288,0.183,log
2021-10-08,"Independent by age, Reference: Week, Report: Day of week",0.0792,0.0407,0.0043,0.0338,0.0333,0.251,0.14,log
2021-10-08,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0727,0.041,0.0027,0.0287,0.0925,0.242,0.117,log
2021-10-09,"Reference: Fixed, Report: Fixed",0.125,0.0386,0.00169,0.0849,-0.146,0.617,0.23,log
2021-10-09,"Reference: Fixed, Report: Day of week",0.108,0.0344,0.00517,0.0682,-0.167,0.516,0.206,log
2021-10-09,"Reference: Age, Report: Day of week",0.0983,0.0412,0.0155,0.0408,-0.0847,0.198,0.169,log
2021-10-09,"Reference: Age and week, Report: Day of week",0.098,0.0413,0.0158,0.0402,-0.0729,0.142,0.168,log
2021-10-09,"Reference: Age and week by age, Report: Day of week",0.101,0.0433,0.0371,0.0192,-0.0635,-0.198,0.167,log
2021-10-09,"Independent by age, Reference: Week, Report: Day of week",0.0826,0.0449,0.00397,0.0333,0.00356,0.435,0.138,log
2021-10-09,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0749,0.0452,0.00348,0.0259,0.0528,0.417,0.131,log
2021-10-10,"Reference: Fixed, Report: Fixed",0.0982,0.0421,0.0111,0.0443,-0.0272,0.166,0.192,log
2021-10-10,"Reference: Fixed, Report: Day of week",0.12,0.0368,0.00682,0.0762,-0.167,0.543,0.23,log
2021-10-10,"Reference: Age, Report: Day of week",0.144,0.0445,0.0649,0.0331,-0.212,-0.142,0.229,log
2021-10-10,"Reference: Age and week, Report: Day of week",0.138,0.0455,0.059,0.0325,-0.205,-0.131,0.227,log
2021-10-10,"Reference: Age and week by age, Report: Day of week",0.124,0.0463,0.0637,0.0132,-0.116,-0.362,0.193,log
2021-10-10,"Independent by age, Reference: Week, Report: Day of week",0.0824,0.0495,0.00647,0.0259,0.0303,0.252,0.146,log
2021-10-10,"Independent by age, Reference: Week and day of week, Report: Day of week",0.075,0.0494,0.00394,0.0212,0.11,0.211,0.119,log
2021-10-11,"Reference: Fixed, Report: Fixed",0.133,0.0434,0.063,0.0255,-0.185,-0.209,0.245,log
2021-10-11,"Reference: Fixed, Report: Day of week",0.145,0.0405,0.0114,0.0928,-0.163,0.445,0.271,log
2021-10-11,"Reference: Age, Report: Day of week",0.12,0.0485,0.0249,0.0456,-0.0572,0.0411,0.224,log
2021-10-11,"Reference: Age and week, Report: Day of week",0.113,0.0486,0.0314,0.0316,-0.0572,-0.115,0.206,log
2021-10-11,"Reference: Age and week by age, Report: Day of week",0.178,0.0551,0.105,0.0149,-0.22,-0.457,0.362,log
2021-10-11,"Independent by age, Reference: Week, Report: Day of week",0.101,0.0539,0.0177,0.0287,0.03,0.0214,0.166,log
2021-10-11,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0839,0.0478,0.0135,0.0219,0.0783,-0.0295,0.142,log
2021-10-12,"Reference: Fixed, Report: Fixed",0.105,0.0403,0.0219,0.0424,-0.0805,-0.0884,0.195,log
2021-10-12,"Reference: Fixed, Report: Day of week",0.124,0.0391,0.0121,0.0729,-0.114,0.231,0.208,log
2021-10-12,"Reference: Age, Report: Day of week",0.116,0.0441,0.026,0.0447,-0.104,-0.0339,0.189,log
2021-10-12,"Reference: Age and week, Report: Day of week",0.116,0.0439,0.0287,0.0423,-0.102,-0.0741,0.188,log
2021-10-12,"Reference: Age and week by age, Report: Day of week",0.133,0.0473,0.055,0.0286,-0.143,-0.328,0.289,log
2021-10-12,"Independent by age, Reference: Week, Report: Day of week",0.101,0.0458,0.0261,0.0273,-0.0198,-0.103,0.229,log
2021-10-12,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0859,0.046,0.0207,0.0173,0.0326,-0.141,0.21,log
2021-10-13,"Reference: Fixed, Report: Fixed",0.12,0.0366,0.00546,0.0774,-0.103,0.312,0.214,log
2021-10-13,"Reference: Fixed, Report: Day of week",0.117,0.0305,0.00767,0.0781,-0.159,0.333,0.2,log
2021-10-13,"Reference: Age, Report: Day of week",0.112,0.0304,0.0128,0.068,-0.155,0.239,0.195,log
2021-10-13,"Reference: Age and week, Report: Day of week",0.11,0.031,0.0136,0.0647,-0.151,0.228,0.195,log
2021-10-13,"Reference: Age and week by age, Report: Day of week",0.104,0.0354,0.0108,0.0568,-0.0822,0.193,0.188,log
2021-10-13,"Independent by age, Reference: Week, Report: Day of week",0.0753,0.0319,0.00736,0.0356,-0.018,0.14,0.128,log
2021-10-13,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0604,0.032,0.00611,0.0218,0.052,0.162,0.111,log
2021-10-14,"Reference: Fixed, Report: Fixed",0.114,0.0362,0.00196,0.0756,-0.0643,0.436,0.208,log
2021-10-14,"Reference: Fixed, Report: Day of week",0.101,0.0296,0.00355,0.0674,-0.101,0.406,0.186,log
2021-10-14,"Reference: Age, Report: Day of week",0.0766,0.0318,0.0137,0.0303,0.0333,-0.0437,0.14,log
2021-10-14,"Reference: Age and week, Report: Day of week",0.0762,0.0315,0.0146,0.0293,0.0102,-0.083,0.141,log
2021-10-14,"Reference: Age and week by age, Report: Day of week",0.129,0.0368,0.077,0.0131,-0.16,-0.401,0.208,log
2021-10-14,"Independent by age, Reference: Week, Report: Day of week",0.0583,0.0307,0.0057,0.0212,0.0944,0.139,0.112,log
2021-10-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0563,0.0287,0.012,0.0149,0.103,0,0.118,log
2021-10-15,"Reference: Fixed, Report: Fixed",0.102,0.0367,0.00112,0.0637,-0.0881,0.596,0.196,log
2021-10-15,"Reference: Fixed, Report: Day of week",0.0821,0.0292,0.00517,0.0474,-0.0963,0.446,0.155,log
2021-10-15,"Reference: Age, Report: Day of week",0.0664,0.0318,0.0107,0.0234,0.0464,0.208,0.116,log
2021-10-15,"Reference: Age and week, Report: Day of week",0.0672,0.0313,0.0103,0.0252,0.032,0.228,0.123,log
2021-10-15,"Reference: Age and week by age, Report: Day of week",0.0914,0.0305,0.0495,0.00956,-0.0831,-0.378,0.173,log
2021-10-15,"Independent by age, Reference: Week, Report: Day of week",0.0532,0.0294,0.00693,0.0162,0.0848,0.194,0.0983,log
2021-10-15,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0493,0.0303,0.00673,0.0116,0.128,0.0438,0.0922,log
2021-10-16,"Reference: Fixed, Report: Fixed",0.0901,0.0362,0.00292,0.0506,-0.0816,0.537,0.171,log
2021-10-16,"Reference: Fixed, Report: Day of week",0.0749,0.0298,0.00851,0.0362,-0.0949,0.388,0.14,log
2021-10-16,"Reference: Age, Report: Day of week",0.0725,0.0301,0.0129,0.0289,-0.044,0.272,0.136,log
2021-10-16,"Reference: Age and week, Report: Day of week",0.0724,0.0303,0.0127,0.0289,-0.0342,0.284,0.139,log
2021-10-16,"Reference: Age and week by age, Report: Day of week",0.0924,0.033,0.0448,0.0127,-0.0683,-0.248,0.178,log
2021-10-16,"Independent by age, Reference: Week, Report: Day of week",0.0563,0.03,0.0126,0.0128,0.0793,0.113,0.11,log
2021-10-16,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0527,0.0315,0.0124,0.00792,0.083,0.0268,0.0993,log
2021-10-17,"Reference: Fixed, Report: Fixed",0.085,0.0376,0.0158,0.0309,-0.0165,0.129,0.16,log
2021-10-17,"Reference: Fixed, Report: Day of week",0.0967,0.0329,0.00848,0.0551,-0.124,0.42,0.179,log
2021-10-17,"Reference: Age, Report: Day of week",0.127,0.0318,0.069,0.025,-0.24,-0.251,0.213,log
2021-10-17,"Reference: Age and week, Report: Day of week",0.126,0.0323,0.0672,0.0254,-0.238,-0.245,0.213,log
2021-10-17,"Reference: Age and week by age, Report: Day of week",0.146,0.0358,0.0951,0.0134,-0.183,-0.382,0.241,log
2021-10-17,"Independent by age, Reference: Week, Report: Day of week",0.0697,0.0349,0.0108,0.0228,0.0198,0.0696,0.148,log
2021-10-17,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0601,0.0348,0.0113,0.0128,0.0672,0.033,0.122,log
2021-10-18,"Reference: Fixed, Report: Fixed",0.122,0.0402,0.0556,0.0243,-0.119,-0.239,0.219,log
2021-10-18,"Reference: Fixed, Report: Day of week",0.175,0.0366,0.0113,0.126,-0.175,0.427,0.291,log
2021-10-18,"Reference: Age, Report: Day of week",0.15,0.0392,0.0752,0.0346,-0.175,-0.204,0.263,log
2021-10-18,"Reference: Age and week, Report: Day of week",0.14,0.0422,0.0605,0.0353,-0.123,-0.162,0.255,log
2021-10-18,"Reference: Age and week by age, Report: Day of week",0.163,0.0417,0.0914,0.029,-0.173,-0.341,0.273,log
2021-10-18,"Independent by age, Reference: Week, Report: Day of week",0.128,0.04,0.0147,0.0724,-0.0912,0.128,0.233,log
2021-10-18,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0988,0.0402,0.012,0.0455,0.0138,0.155,0.196,log
2021-10-19,"Reference: Fixed, Report: Fixed",0.104,0.0366,0.0173,0.0493,-0.0289,0.00179,0.185,log
2021-10-19,"Reference: Fixed, Report: Day of week",0.129,0.0313,0.00935,0.0884,-0.107,0.323,0.215,log
2021-10-19,"Reference: Age, Report: Day of week",0.116,0.0319,0.0137,0.07,-0.106,0.197,0.195,log
2021-10-19,"Reference: Age and week, Report: Day of week",0.115,0.0319,0.0167,0.0659,-0.0945,0.128,0.194,log
2021-10-19,"Reference: Age and week by age, Report: Day of week",0.131,0.0356,0.0706,0.0235,-0.14,-0.385,0.226,log
2021-10-19,"Independent by age, Reference: Week, Report: Day of week",0.0928,0.0336,0.0148,0.0434,-0.0117,0.0259,0.172,log
2021-10-19,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0743,0.0339,0.0115,0.0279,0.0559,0.0518,0.151,log
2021-10-20,"Reference: Fixed, Report: Fixed",0.107,0.0363,0.0138,0.0558,-0.0268,0.162,0.192,log
2021-10-20,"Reference: Fixed, Report: Day of week",0.106,0.0298,0.0186,0.0566,-0.105,0.193,0.187,log
2021-10-20,"Reference: Age, Report: Day of week",0.101,0.0309,0.0395,0.03,-0.102,-0.208,0.185,log
2021-10-20,"Reference: Age and week, Report: Day of week",0.106,0.0315,0.0453,0.0282,-0.0946,-0.227,0.19,log
2021-10-20,"Reference: Age and week by age, Report: Day of week",0.216,0.0336,0.175,0.00513,-0.359,-0.665,0.302,log
2021-10-20,"Independent by age, Reference: Week, Report: Day of week",0.0889,0.0315,0.0361,0.0198,-0.0484,-0.15,0.163,log
2021-10-20,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0746,0.0318,0.0321,0.00937,0.0509,-0.169,0.132,log
2021-10-21,"Reference: Fixed, Report: Fixed",0.0858,0.0362,0.0125,0.0362,0.0142,0.141,0.156,log
2021-10-21,"Reference: Fixed, Report: Day of week",0.089,0.0299,0.0228,0.0353,-0.0744,0.0804,0.165,log
2021-10-21,"Reference: Age, Report: Day of week",0.166,0.0279,0.134,0.00319,-0.323,-0.724,0.272,log
2021-10-21,"Reference: Age and week, Report: Day of week",0.17,0.0282,0.137,0.00316,-0.326,-0.725,0.28,log
2021-10-21,"Reference: Age and week by age, Report: Day of week",0.238,0.0333,0.199,0.00319,-0.417,-0.746,0.312,log
2021-10-21,"Independent by age, Reference: Week, Report: Day of week",0.0835,0.0315,0.044,0.0061,-0.0489,-0.339,0.16,log
2021-10-21,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0777,0.0317,0.0398,0.00431,-0.0304,-0.433,0.155,log
2021-10-22,"Reference: Fixed, Report: Fixed",0.0699,0.0371,0.00464,0.0278,0.0788,0.171,0.121,log
2021-10-22,"Reference: Fixed, Report: Day of week",0.0675,0.0298,0.0161,0.0206,-0.00627,-0.033,0.133,log
2021-10-22,"Reference: Age, Report: Day of week",0.0705,0.0313,0.0229,0.015,-0.00312,-0.168,0.135,log
2021-10-22,"Reference: Age and week, Report: Day of week",0.0702,0.0315,0.0224,0.0149,0.00663,-0.177,0.136,log
2021-10-22,"Reference: Age and week by age, Report: Day of week",0.119,0.0312,0.0789,0.00703,-0.207,-0.591,0.215,log
2021-10-22,"Independent by age, Reference: Week, Report: Day of week",0.0653,0.0324,0.0267,0.00467,0.019,-0.272,0.135,log
2021-10-22,"Independent by age, Reference: Week and day of week, Report: Day of week",0.063,0.0323,0.0262,0.00266,0.0398,-0.437,0.124,log
2021-10-23,"Reference: Fixed, Report: Fixed",0.0677,0.0365,0.00679,0.0238,0.065,0.188,0.12,log
2021-10-23,"Reference: Fixed, Report: Day of week",0.0653,0.0295,0.0167,0.0183,0.00587,-0.0589,0.122,log
2021-10-23,"Reference: Age, Report: Day of week",0.0703,0.0295,0.0232,0.0163,-0.0391,-0.167,0.14,log
2021-10-23,"Reference: Age and week, Report: Day of week",0.0679,0.0298,0.0207,0.0164,-0.00783,-0.146,0.133,log
2021-10-23,"Reference: Age and week by age, Report: Day of week",0.125,0.03,0.0834,0.00932,-0.248,-0.619,0.218,log
2021-10-23,"Independent by age, Reference: Week, Report: Day of week",0.0889,0.0349,0.0465,0.00579,-0.1,-0.285,0.159,log
2021-10-23,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0662,0.0314,0.0304,0.00306,0.00234,-0.374,0.12,log
2021-10-24,"Reference: Fixed, Report: Fixed",0.0844,0.0365,0.0315,0.0141,-0.0235,-0.313,0.175,log
2021-10-24,"Reference: Fixed, Report: Day of week",0.0617,0.0315,0.0126,0.017,0.0694,-0.0509,0.105,log
2021-10-24,"Reference: Age, Report: Day of week",0.0906,0.0345,0.0378,0.0166,-0.0894,-0.289,0.172,log
2021-10-24,"Reference: Age and week, Report: Day of week",0.0843,0.0351,0.0312,0.0166,-0.0611,-0.265,0.156,log
2021-10-24,"Reference: Age and week by age, Report: Day of week",0.106,0.0349,0.0631,0.0062,-0.152,-0.578,0.184,log
2021-10-24,"Independent by age, Reference: Week, Report: Day of week",0.0702,0.0346,0.0275,0.00655,-0.0144,-0.236,0.139,log
2021-10-24,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0687,0.0341,0.0284,0.0045,0.00549,-0.395,0.135,log
2021-10-25,"Reference: Fixed, Report: Fixed",0.272,0.039,0.125,0.106,-0.272,-0.576,0.399,log
2021-10-25,"Reference: Fixed, Report: Day of week",0.193,0.0355,0.0163,0.14,-0.018,5.95e-18,0.273,log
2021-10-25,"Reference: Age, Report: Day of week",0.198,0.0374,0.02,0.139,-0.0426,-0.0759,0.282,log
2021-10-25,"Reference: Age and week, Report: Day of week",0.196,0.0385,0.0211,0.135,-0.023,-0.114,0.275,log
2021-10-25,"Reference: Age and week by age, Report: Day of week",0.233,0.0413,0.0639,0.126,-0.204,-0.407,0.351,log
2021-10-25,"Independent by age, Reference: Week, Report: Day of week",0.181,0.0386,0.0318,0.109,-0.0703,-0.245,0.277,log
2021-10-25,"Independent by age, Reference: Week and day of week, Report: Day of week",0.171,0.0389,0.0325,0.0982,-0.047,-0.371,0.257,log
2021-10-26,"Reference: Fixed, Report: Fixed",0.166,0.0357,0.0452,0.0838,-0.129,-0.439,0.276,log
2021-10-26,"Reference: Fixed, Report: Day of week",0.171,0.0295,0.0256,0.115,-0.0759,-0.24,0.243,log
2021-10-26,"Reference: Age, Report: Day of week",0.172,0.0298,0.0253,0.116,-0.0919,-0.285,0.243,log
2021-10-26,"Reference: Age and week, Report: Day of week",0.169,0.0301,0.0256,0.112,-0.074,-0.294,0.247,log
2021-10-26,"Reference: Age and week by age, Report: Day of week",0.194,0.0363,0.0532,0.102,-0.152,-0.474,0.297,log
2021-10-26,"Independent by age, Reference: Week, Report: Day of week",0.146,0.0326,0.0342,0.0771,-0.0726,-0.391,0.242,log
2021-10-26,"Independent by age, Reference: Week and day of week, Report: Day of week",0.127,0.0339,0.0329,0.0583,-0.00897,-0.462,0.236,log
2021-10-27,"Reference: Fixed, Report: Fixed",0.155,0.0362,0.0202,0.098,-0.0548,-0.0839,0.265,log
2021-10-27,"Reference: Fixed, Report: Day of week",0.174,0.0277,0.0356,0.11,-0.145,-0.177,0.255,log
2021-10-27,"Reference: Age, Report: Day of week",0.175,0.028,0.0322,0.114,-0.136,-0.132,0.253,log
2021-10-27,"Reference: Age and week, Report: Day of week",0.174,0.028,0.0317,0.113,-0.128,-0.146,0.251,log
2021-10-27,"Reference: Age and week by age, Report: Day of week",0.186,0.0328,0.0372,0.115,-0.129,-0.187,0.275,log
2021-10-27,"Independent by age, Reference: Week, Report: Day of week",0.119,0.0315,0.032,0.0545,-0.0374,-0.3,0.22,log
2021-10-27,"Independent by age, Reference: Week and day of week, Report: Day of week",0.114,0.0325,0.0273,0.0527,0.00895,-0.364,0.205,log
2021-10-28,"Reference: Fixed, Report: Fixed",0.155,0.0371,0.0161,0.101,-0.00709,0.117,0.249,log
2021-10-28,"Reference: Fixed, Report: Day of week",0.15,0.0282,0.0281,0.0926,-0.116,-0.0696,0.242,log
2021-10-28,"Reference: Age, Report: Day of week",0.148,0.0294,0.0201,0.0981,-0.0992,0.0473,0.24,log
2021-10-28,"Reference: Age and week, Report: Day of week",0.147,0.0298,0.0191,0.0978,-0.0758,0.05,0.237,log
2021-10-28,"Reference: Age and week by age, Report: Day of week",0.199,0.038,0.0335,0.126,-0.0724,-0.0554,0.298,log
2021-10-28,"Independent by age, Reference: Week, Report: Day of week",0.0937,0.04,0.0301,0.0223,0.0106,-0.0482,0.212,log
2021-10-28,"Independent by age, Reference: Week and day of week, Report: Day of week",0.147,0.0345,0.0417,0.0697,0.0228,-0.0125,0.203,log
2021-10-29,"Reference: Fixed, Report: Fixed",0.137,0.0378,0.00634,0.0928,-0.0158,0.202,0.247,log
2021-10-29,"Reference: Fixed, Report: Day of week",0.13,0.0298,0.0217,0.0777,-0.113,-0.0304,0.244,log
2021-10-29,"Reference: Age, Report: Day of week",0.132,0.0313,0.0111,0.0888,-0.0706,0.122,0.248,log
2021-10-29,"Reference: Age and week, Report: Day of week",0.13,0.0316,0.0101,0.0882,-0.0647,0.159,0.239,log
2021-10-29,"Reference: Age and week by age, Report: Day of week",0.146,0.0374,0.0376,0.0688,-0.0878,-0.205,0.287,log
2021-10-29,"Independent by age, Reference: Week, Report: Day of week",0.0804,0.0394,0.0141,0.0261,0.0379,-0.0411,0.198,log
2021-10-29,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0639,0.0303,0.0192,0.0135,0.057,-0.0609,0.108,log
2021-10-30,"Reference: Fixed, Report: Fixed",0.122,0.038,0.00907,0.0744,-0.00158,0.146,0.223,log
2021-10-30,"Reference: Fixed, Report: Day of week",0.121,0.0289,0.0268,0.0644,-0.0864,-0.0179,0.222,log
2021-10-30,"Reference: Age, Report: Day of week",0.104,0.0361,0.025,0.0422,-0.0324,-0.0812,0.221,log
