nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-12-07,"Reference: Fixed, Report: Day of week",40.4,6.74,30.6,2.74,-0.253,-0.3,61.3,natural
2021-12-07,"Reference: Age, Report: Day of week",24.2,8.5,12.2,3.2,-0.128,-0.0161,45,natural
2021-12-07,"Reference: Age and week, Report: Day of week",24.2,8.78,11.5,3.55,-0.121,-0.017,44.8,natural
2021-12-07,"Reference: Age and week by age, Report: Day of week",29.1,8.63,19.2,0.879,-0.116,-0.206,52.6,natural
2021-12-07,"Independent by age, Reference: Week, Report: Day of week",21.9,9.02,9.78,2.72,-0.0925,-0.415,41.9,natural
2021-12-07,"Independent by age, Reference: Week and day of week, Report: Day of week",18.7,8.19,9.67,0.228,-0.047,-0.554,33.4,natural
2021-12-08,"Reference: Fixed, Report: Fixed",35,11.6,21.5,1.49,-0.162,-0.291,58.1,natural
2021-12-08,"Reference: Fixed, Report: Day of week",35.9,6.44,27.9,1.19,-0.176,-0.273,56,natural
2021-12-08,"Reference: Age, Report: Day of week",23.6,7.89,14,1.26,-0.0712,-0.104,42.4,natural
2021-12-08,"Reference: Age and week, Report: Day of week",24.4,8.11,14.8,0.935,-0.0615,-0.128,43.9,natural
2021-12-08,"Reference: Age and week by age, Report: Day of week",24.4,9.26,13.1,1.56,-0.03,-0.05,43.8,natural
2021-12-08,"Independent by age, Reference: Week, Report: Day of week",18.5,8.82,7.21,1.89,0.0226,-0.187,36.1,natural
2021-12-08,"Independent by age, Reference: Week and day of week, Report: Day of week",13.2,8.62,3.8,0.44,0.0841,-0.291,22.6,natural
2021-12-09,"Reference: Fixed, Report: Fixed",27,12.4,12.3,1.97,-0.105,-0.0848,45.7,natural
2021-12-09,"Reference: Fixed, Report: Day of week",30.5,6.5,22.8,0.776,-0.177,-0.271,50.2,natural
2021-12-09,"Reference: Age, Report: Day of week",25,7.49,15.9,1.04,-0.0817,-0.179,45,natural
2021-12-09,"Reference: Age and week, Report: Day of week",28.4,7.2,19.8,0.887,-0.12,-0.264,49.9,natural
2021-12-09,"Reference: Age and week by age, Report: Day of week",40.1,9.75,26.8,2.62,-0.156,-0.236,77.2,natural
2021-12-09,"Independent by age, Reference: Week, Report: Day of week",15.3,8.86,3.14,2.99,0.0427,-0.135,30.9,natural
2021-12-09,"Independent by age, Reference: Week and day of week, Report: Day of week",12.1,8.92,1.84,1.19,0.0817,-0.118,17.7,natural
2021-12-10,"Reference: Fixed, Report: Fixed",21.8,12.4,6.97,2.08,0.00587,-0.0393,37,natural
2021-12-10,"Reference: Fixed, Report: Day of week",32,5.97,25,0.46,-0.197,-0.397,52.1,natural
2021-12-10,"Reference: Age, Report: Day of week",32.7,6.75,24.9,0.644,-0.104,-0.284,54.2,natural
2021-12-10,"Reference: Age and week, Report: Day of week",34.8,6.57,26.8,1.09,-0.116,-0.318,56.4,natural
2021-12-10,"Reference: Age and week by age, Report: Day of week",37.1,8.95,27,0.442,-0.122,-0.421,65.2,natural
2021-12-10,"Independent by age, Reference: Week, Report: Day of week",16.2,9.26,4.82,1.71,0.0297,-0.138,31.7,natural
2021-12-10,"Independent by age, Reference: Week and day of week, Report: Day of week",12.7,9.31,2.8,0.338,0.0795,-0.25,17.9,natural
2021-12-11,"Reference: Fixed, Report: Fixed",20.4,11.8,5.54,2.66,-0.00431,0.0634,34.6,natural
2021-12-11,"Reference: Fixed, Report: Day of week",26.5,5.92,19.6,0.674,-0.165,-0.324,43.2,natural
2021-12-11,"Reference: Age, Report: Day of week",33.2,6.63,23.4,2.68,-0.131,-0.224,55.2,natural
2021-12-11,"Reference: Age and week, Report: Day of week",33.9,6.37,23.9,3.21,-0.177,-0.204,53.5,natural
2021-12-11,"Reference: Age and week by age, Report: Day of week",32.2,7.52,23.8,0.405,-0.118,-0.417,52.5,natural
2021-12-11,"Independent by age, Reference: Week, Report: Day of week",18.8,11.2,2.5,4.99,0.0271,0.0429,35.5,natural
2021-12-11,"Independent by age, Reference: Week and day of week, Report: Day of week",16,10.6,1.52,3.78,0.0618,-0.0759,31.2,natural
2021-12-12,"Reference: Fixed, Report: Fixed",31.3,8.96,20.9,0.624,-0.0973,-0.362,58,natural
2021-12-12,"Reference: Fixed, Report: Day of week",25.6,6.41,16.7,2.3,-0.128,-0.105,42.5,natural
2021-12-12,"Reference: Age, Report: Day of week",49.9,6.76,34.4,8.43,-0.329,-0.0946,73.9,natural
2021-12-12,"Reference: Age and week, Report: Day of week",44.4,6.96,27.2,9.96,-0.319,-0.0295,68.3,natural
2021-12-12,"Reference: Age and week by age, Report: Day of week",38.8,7.9,26.5,4.05,-0.231,-0.103,63.5,natural
2021-12-12,"Independent by age, Reference: Week, Report: Day of week",25.1,11.5,2.01,11.4,-0.045,0.173,48,natural
2021-12-12,"Independent by age, Reference: Week and day of week, Report: Day of week",16.1,10.3,0.773,4.94,0.0336,0.117,32,natural
2021-12-13,"Reference: Fixed, Report: Fixed",61.8,6.75,54.3,0.405,-0.288,-0.5,88.1,natural
2021-12-13,"Reference: Fixed, Report: Day of week",39.9,7,17.7,15,-0.258,0.0714,63.5,natural
2021-12-13,"Reference: Age, Report: Day of week",41,8.55,17.2,14.9,-0.326,0.134,70.1,natural
2021-12-13,"Reference: Age and week, Report: Day of week",40.6,9,12.2,19,-0.277,0.211,68.3,natural
2021-12-13,"Reference: Age and week by age, Report: Day of week",42.6,9.65,15.3,17.4,-0.236,0.108,72.9,natural
2021-12-13,"Independent by age, Reference: Week, Report: Day of week",36.2,11,3.16,21.9,-0.126,0.11,61.1,natural
2021-12-13,"Independent by age, Reference: Week and day of week, Report: Day of week",20.5,9.76,0.928,9.69,0.00158,0.107,34.8,natural
2021-12-14,"Reference: Fixed, Report: Fixed",35.9,9.04,22.9,3.55,-0.202,-0.294,59.1,natural
2021-12-14,"Reference: Fixed, Report: Day of week",31.9,6.63,12.1,13,-0.239,0.0464,50.7,natural
2021-12-14,"Reference: Age, Report: Day of week",30.6,8.82,3.26,18.3,-0.199,0.411,52.1,natural
2021-12-14,"Reference: Age and week, Report: Day of week",30.2,9.24,3.16,17.6,-0.18,0.363,52.1,natural
2021-12-14,"Reference: Age and week by age, Report: Day of week",26.9,10.3,3.32,13.1,-0.119,0.312,48.2,natural
2021-12-14,"Independent by age, Reference: Week, Report: Day of week",35.2,10.2,0.816,24.1,-0.0982,0.237,58.9,natural
2021-12-14,"Independent by age, Reference: Week and day of week, Report: Day of week",26,9.45,0.339,16.2,-0.0737,0.302,46.6,natural
2021-12-15,"Reference: Fixed, Report: Fixed",26.4,10.9,8.01,6.99,-0.132,0.0813,46.1,natural
2021-12-15,"Reference: Fixed, Report: Day of week",25.5,6.1,11.9,7.2,-0.25,0.0973,44.9,natural
2021-12-15,"Reference: Age, Report: Day of week",20.1,7.47,6.13,6.27,-0.166,0.268,37.8,natural
2021-12-15,"Reference: Age and week, Report: Day of week",20.1,7.66,5.47,6.72,-0.16,0.261,37.4,natural
2021-12-15,"Reference: Age and week by age, Report: Day of week",28.1,8.08,16,3.78,-0.143,0.0786,48.2,natural
2021-12-15,"Independent by age, Reference: Week, Report: Day of week",23.1,8.8,1.53,12.7,-0.0548,0.28,40.1,natural
2021-12-15,"Independent by age, Reference: Week and day of week, Report: Day of week",19,8.61,0.645,9.69,-0.045,0.377,35.2,natural
2021-12-16,"Reference: Fixed, Report: Fixed",20.3,11.4,2.25,6.48,-0.0878,0.349,37,natural
2021-12-16,"Reference: Fixed, Report: Day of week",16,6.15,4.9,4.71,-0.204,0.257,28.5,natural
2021-12-16,"Reference: Age, Report: Day of week",18,6.43,9.76,1.41,-0.0795,0.0134,33.1,natural
2021-12-16,"Reference: Age and week, Report: Day of week",19.1,6.53,10.5,1.6,-0.093,-0.092,36.4,natural
2021-12-16,"Reference: Age and week by age, Report: Day of week",56.8,6.59,45.3,4.27,-0.351,-0.236,80,natural
2021-12-16,"Independent by age, Reference: Week, Report: Day of week",17.1,8.27,0.217,8.57,-0.0182,0.416,28.5,natural
2021-12-16,"Independent by age, Reference: Week and day of week, Report: Day of week",17.6,8.37,0.17,9.01,-0.0178,0.473,35.5,natural
2021-12-17,"Reference: Fixed, Report: Fixed",20.3,11.2,1.05,7.93,-0.143,0.436,37.5,natural
2021-12-17,"Reference: Fixed, Report: Day of week",14.3,5.7,4.47,4,-0.225,0.23,24.5,natural
2021-12-17,"Reference: Age, Report: Day of week",28.9,5.47,21.3,1.81,-0.187,-0.231,49.3,natural
2021-12-17,"Reference: Age and week, Report: Day of week",27.6,5.41,18.2,3.54,-0.205,-0.229,46.9,natural
2021-12-17,"Reference: Age and week by age, Report: Day of week",37.5,6.52,29.7,0.679,-0.196,-0.321,60.4,natural
2021-12-17,"Independent by age, Reference: Week, Report: Day of week",13.6,7.86,0.818,4.8,0.0162,0.235,20.5,natural
2021-12-17,"Independent by age, Reference: Week and day of week, Report: Day of week",12.5,8.21,0.437,3.86,0.0356,0.285,21.1,natural
2021-12-18,"Reference: Fixed, Report: Fixed",22.5,11.2,0.607,10.6,-0.169,0.635,44.7,natural
2021-12-18,"Reference: Fixed, Report: Day of week",13.7,5.73,2.86,4.97,-0.174,0.457,25.4,natural
2021-12-18,"Reference: Age, Report: Day of week",19.4,6.03,6.94,6.25,-0.131,0.155,32.7,natural
2021-12-18,"Reference: Age and week, Report: Day of week",21.6,5.88,7.55,8.04,-0.152,0.141,33.6,natural
2021-12-18,"Reference: Age and week by age, Report: Day of week",20.7,6.98,12.1,1.33,-0.113,-0.0679,33.5,natural
2021-12-18,"Independent by age, Reference: Week, Report: Day of week",20,9.21,0.252,10.5,-0.0603,0.526,39.6,natural
2021-12-18,"Independent by age, Reference: Week and day of week, Report: Day of week",19.5,9.03,0.0946,10.4,-0.0107,0.512,39.7,natural
2021-12-19,"Reference: Fixed, Report: Fixed",15.2,8.71,3.14,3.2,-0.0681,0.245,26.5,natural
2021-12-19,"Reference: Fixed, Report: Day of week",23.4,6.45,1.86,15,-0.311,0.564,42.4,natural
2021-12-19,"Reference: Age, Report: Day of week",27.1,6.76,6.98,13.1,-0.254,0.29,45.9,natural
2021-12-19,"Reference: Age and week, Report: Day of week",29.8,6.78,7.06,15.8,-0.291,0.341,49.3,natural
2021-12-19,"Reference: Age and week by age, Report: Day of week",30.6,9.23,2.64,18.6,-0.252,0.491,56.5,natural
2021-12-19,"Independent by age, Reference: Week, Report: Day of week",39.9,10.6,0.179,29.2,-0.215,0.603,70.1,natural
2021-12-19,"Independent by age, Reference: Week and day of week, Report: Day of week",33.7,9.43,0.122,24.2,-0.172,0.588,62.3,natural
2021-12-20,"Reference: Fixed, Report: Fixed",22.4,6.67,14.1,1.19,-0.146,-0.0866,42.4,natural
2021-12-20,"Reference: Fixed, Report: Day of week",40.7,6.96,1.73,32,-0.352,0.682,63.4,natural
2021-12-20,"Reference: Age, Report: Day of week",33.8,8.2,2.48,23,-0.277,0.583,54.7,natural
2021-12-20,"Reference: Age and week, Report: Day of week",33.2,8.12,2.6,22.4,-0.266,0.575,54,natural
2021-12-20,"Reference: Age and week by age, Report: Day of week",42.2,10,2.17,30,-0.249,0.583,69.2,natural
2021-12-20,"Independent by age, Reference: Week, Report: Day of week",53,10.4,0.164,42.4,-0.25,0.627,85,natural
2021-12-20,"Independent by age, Reference: Week and day of week, Report: Day of week",40.8,8.94,0.0839,31.8,-0.224,0.627,70.2,natural
2021-12-21,"Reference: Fixed, Report: Fixed",15.7,7.82,3.81,3.87,-0.0695,0.0866,27,natural
2021-12-21,"Reference: Fixed, Report: Day of week",28,5.89,0.859,21.2,-0.312,0.626,42.8,natural
2021-12-21,"Reference: Age, Report: Day of week",24.7,6.21,1.14,17.3,-0.271,0.586,39.4,natural
2021-12-21,"Reference: Age and week, Report: Day of week",24.7,6.18,1.12,17.3,-0.281,0.6,39.3,natural
2021-12-21,"Reference: Age and week by age, Report: Day of week",20.8,7.13,2.53,10.9,-0.189,0.444,40.8,natural
2021-12-21,"Independent by age, Reference: Week, Report: Day of week",25.1,6.93,0.13,18.1,-0.134,0.546,40.3,natural
2021-12-21,"Independent by age, Reference: Week and day of week, Report: Day of week",23.9,6.55,0.352,17,-0.167,0.539,42.7,natural
2021-12-22,"Reference: Fixed, Report: Fixed",19,9.26,0.698,9,-0.125,0.496,32.3,natural
2021-12-22,"Reference: Fixed, Report: Day of week",22.7,5.41,1.65,15.6,-0.298,0.605,38.1,natural
2021-12-22,"Reference: Age, Report: Day of week",16.1,5.18,4.84,5.8,-0.191,0.354,29.9,natural
2021-12-22,"Reference: Age and week, Report: Day of week",16.2,5.27,3.83,6.89,-0.206,0.437,30.4,natural
2021-12-22,"Reference: Age and week by age, Report: Day of week",29.6,5.41,22.7,1.25,-0.145,-0.0589,43.3,natural
2021-12-22,"Independent by age, Reference: Week, Report: Day of week",18.1,5.95,1.66,10.3,-0.129,0.464,33.9,natural
2021-12-22,"Independent by age, Reference: Week and day of week, Report: Day of week",15.4,6.11,0.42,8.84,-0.106,0.518,28.8,natural
2021-12-23,"Reference: Fixed, Report: Fixed",28.5,10,0.0357,18.4,-0.265,0.744,54.1,natural
2021-12-23,"Reference: Fixed, Report: Day of week",26.8,5.81,0.0839,20.9,-0.366,0.807,46.1,natural
2021-12-23,"Reference: Age, Report: Day of week",16.1,5.51,0.404,10.1,-0.28,0.696,30.8,natural
2021-12-23,"Reference: Age and week, Report: Day of week",17.6,5.7,0.252,11.7,-0.281,0.701,33.2,natural
2021-12-23,"Reference: Age and week by age, Report: Day of week",30,5.6,19.7,4.36,-0.249,0.0527,47.4,natural
2021-12-23,"Independent by age, Reference: Week, Report: Day of week",24.1,6.21,0.0268,17.9,-0.197,0.704,43.2,natural
2021-12-23,"Independent by age, Reference: Week and day of week, Report: Day of week",26.5,6.63,0.0268,19.8,-0.173,0.709,48.3,natural
2021-12-24,"Reference: Fixed, Report: Fixed",28.1,9.86,0.1,18.1,-0.314,0.817,55.4,natural
2021-12-24,"Reference: Fixed, Report: Day of week",20.5,5.22,0.561,14.7,-0.368,0.782,36.2,natural
2021-12-24,"Reference: Age, Report: Day of week",12.7,5.52,4.54,2.33,-0.0573,0.154,23.2,natural
2021-12-24,"Reference: Age and week, Report: Day of week",11.9,5.22,4.62,1.83,-0.0587,0.138,22.5,natural
2021-12-24,"Reference: Age and week by age, Report: Day of week",42.7,4.06,38.1,0.288,-0.294,-0.481,56,natural
2021-12-24,"Independent by age, Reference: Week, Report: Day of week",11.6,5.6,0.391,5.61,-0.0737,0.563,21.4,natural
2021-12-24,"Independent by age, Reference: Week and day of week, Report: Day of week",11.9,6.04,0.305,5.56,-0.042,0.54,24.3,natural
2021-12-25,"Reference: Fixed, Report: Fixed",12.3,7.22,1.36,3.64,-0.0954,0.439,21.5,natural
2021-12-25,"Reference: Fixed, Report: Day of week",22.1,5.17,0.843,16.1,-0.364,0.729,38,natural
2021-12-25,"Reference: Age, Report: Day of week",25,4.4,19.2,1.13,-0.208,-0.131,43.3,natural
2021-12-25,"Reference: Age and week, Report: Day of week",23,5.24,16.8,0.458,-0.122,-0.219,41.2,natural
2021-12-25,"Reference: Age and week by age, Report: Day of week",43.2,3.99,38.6,0.356,-0.326,-0.481,57.2,natural
2021-12-25,"Independent by age, Reference: Week, Report: Day of week",12.4,5.78,1.25,5.27,-0.0751,0.405,23.8,natural
2021-12-25,"Independent by age, Reference: Week and day of week, Report: Day of week",13.2,6.15,0.925,6.02,-0.0553,0.394,25.7,natural
2021-12-26,"Reference: Fixed, Report: Fixed",16.6,5.12,10.3,0.862,-0.124,-0.058,31.4,natural
2021-12-26,"Reference: Fixed, Report: Day of week",17.2,4.7,1.81,10.6,-0.327,0.629,31.6,natural
2021-12-26,"Reference: Age, Report: Day of week",43,2.73,39.8,0.317,-0.319,-0.454,53.2,natural
2021-12-26,"Reference: Age and week, Report: Day of week",51.5,3.51,47.7,0.00794,-0.376,-0.769,74.2,natural
2021-12-26,"Reference: Age and week by age, Report: Day of week",51.9,3.46,47.8,0.41,-0.326,-0.511,62.9,natural
2021-12-26,"Independent by age, Reference: Week, Report: Day of week",13.1,5,6.18,1.72,-0.0211,0.0625,22.7,natural
2021-12-26,"Independent by age, Reference: Week and day of week, Report: Day of week",11.7,4.88,5.66,1,-0.0352,-0.0116,19.6,natural
2021-12-27,"Reference: Fixed, Report: Fixed",22.9,4.26,18,0.525,-0.186,-0.228,34.9,natural
2021-12-27,"Reference: Fixed, Report: Day of week",34.2,5.69,0.804,27.7,-0.403,0.745,52.2,natural
2021-12-27,"Reference: Age, Report: Day of week",23,5.47,3.02,14.4,-0.289,0.455,37.8,natural
2021-12-27,"Reference: Age and week, Report: Day of week",22.6,5.65,3,13.8,-0.278,0.426,37.3,natural
2021-12-27,"Reference: Age and week by age, Report: Day of week",31.3,6.81,9.52,14.7,-0.323,0.129,53.7,natural
2021-12-27,"Independent by age, Reference: Week, Report: Day of week",26.4,6.33,1.39,18.6,-0.169,0.38,43.1,natural
2021-12-27,"Independent by age, Reference: Week and day of week, Report: Day of week",20,5.76,0.791,13.4,-0.167,0.443,34.8,natural
2021-12-28,"Reference: Fixed, Report: Fixed",17.4,5.6,8.17,3.36,-0.168,-0.0411,31.3,natural
2021-12-28,"Reference: Fixed, Report: Day of week",24.7,5.03,0.809,18.8,-0.277,0.604,37,natural
2021-12-28,"Reference: Age, Report: Day of week",18.3,4.49,5.66,8,-0.256,0.163,31.6,natural
2021-12-28,"Reference: Age and week, Report: Day of week",18.3,4.5,5.58,8.04,-0.256,0.162,31.7,natural
2021-12-28,"Reference: Age and week by age, Report: Day of week",22,4.94,8.01,8.85,-0.274,0.111,38,natural
2021-12-28,"Independent by age, Reference: Week, Report: Day of week",16,4.98,1.76,9.11,-0.0813,0.14,25.6,natural
2021-12-28,"Independent by age, Reference: Week and day of week, Report: Day of week",14,4.66,1.81,7.4,-0.1,0.242,25.4,natural
2021-12-29,"Reference: Fixed, Report: Fixed",15.2,6.96,2.36,5.72,-0.107,0.282,26.7,natural
2021-12-29,"Reference: Fixed, Report: Day of week",18.9,4.59,1.88,12.4,-0.268,0.571,32.2,natural
2021-12-29,"Reference: Age, Report: Day of week",18.6,3.87,12.4,2.15,-0.199,-0.042,31.7,natural
2021-12-29,"Reference: Age and week, Report: Day of week",18.1,3.91,10.2,3.8,-0.245,0.0464,31.3,natural
2021-12-29,"Reference: Age and week by age, Report: Day of week",19.5,4.16,13,2.14,-0.169,-0.0295,32.9,natural
2021-12-29,"Independent by age, Reference: Week, Report: Day of week",14.6,4.42,5.77,4.16,-0.119,0.112,27,natural
2021-12-29,"Independent by age, Reference: Week and day of week, Report: Day of week",11.2,4.43,3.2,3.34,-0.0912,0.0875,21.6,natural
2021-12-30,"Reference: Fixed, Report: Fixed",15.4,8.03,0.811,6.49,-0.131,0.572,28.6,natural
2021-12-30,"Reference: Fixed, Report: Day of week",14.7,4.74,0.57,9.37,-0.24,0.694,24.5,natural
2021-12-30,"Reference: Age, Report: Day of week",22.5,3.55,18.5,0.206,-0.212,-0.471,38.5,natural
2021-12-30,"Reference: Age and week, Report: Day of week",14,4.13,8.36,1.22,-0.08,-0.0795,26.3,natural
2021-12-30,"Reference: Age and week by age, Report: Day of week",37.2,3.59,33.1,0.192,-0.304,-0.52,49.3,natural
2021-12-30,"Independent by age, Reference: Week, Report: Day of week",9.24,4.42,2.84,1.74,0.00669,0.122,19,natural
2021-12-30,"Independent by age, Reference: Week and day of week, Report: Day of week",7.77,4.52,1.65,1.45,0.0491,0.12,15.2,natural
2021-12-31,"Reference: Fixed, Report: Fixed",15.6,8.16,0.332,7.08,-0.141,0.643,30.3,natural
2021-12-31,"Reference: Fixed, Report: Day of week",11.4,4.52,0.65,6.21,-0.204,0.574,18.5,natural
2021-12-31,"Reference: Age, Report: Day of week",40.1,2.58,36.6,0.762,-0.365,-0.45,52.3,natural
2021-12-31,"Reference: Age and week, Report: Day of week",35.9,3.26,31.9,0.506,-0.271,-0.456,53.3,natural
2021-12-31,"Reference: Age and week by age, Report: Day of week",38.7,3.21,35.1,0.0933,-0.289,-0.549,51.9,natural
2021-12-31,"Independent by age, Reference: Week, Report: Day of week",10.1,4.34,4.85,0.677,0.00196,-0.0536,20.8,natural
2021-12-31,"Independent by age, Reference: Week and day of week, Report: Day of week",8.88,4.5,3.68,0.464,0.00783,-0.123,17.8,natural
2022-01-01,"Reference: Fixed, Report: Fixed",10.9,6.77,0.959,3.1,-0.101,0.457,19,natural
2022-01-01,"Reference: Fixed, Report: Day of week",23.4,5.31,0.291,17.8,-0.353,0.795,39.3,natural
2022-01-01,"Reference: Age, Report: Day of week",24.9,3.89,16.8,4.03,-0.38,-0.0125,39.5,natural
2022-01-01,"Reference: Age and week, Report: Day of week",16.3,6.02,5.85,4.04,-0.155,0.139,34.9,natural
2022-01-01,"Reference: Age and week by age, Report: Day of week",25.1,4.95,16.6,3.27,-0.259,-0.0652,40.9,natural
2022-01-01,"Independent by age, Reference: Week, Report: Day of week",19.7,8.22,1.01,10.4,-0.0895,0.398,37.5,natural
2022-01-01,"Independent by age, Reference: Week and day of week, Report: Day of week",19.1,7.91,0.709,10.4,-0.0875,0.387,37.2,natural
2022-01-02,"Reference: Fixed, Report: Fixed",17.4,4.75,11.6,0.756,-0.137,-0.0187,31.2,natural
2022-01-02,"Reference: Fixed, Report: Day of week",14.7,4.89,0.815,8.99,-0.264,0.603,27.8,natural
2022-01-02,"Reference: Age, Report: Day of week",32.8,3.12,28.7,0.857,-0.309,-0.189,43.8,natural
2022-01-02,"Reference: Age and week, Report: Day of week",33.5,3.38,29.1,0.805,-0.279,-0.183,44.6,natural
2022-01-02,"Reference: Age and week by age, Report: Day of week",39,3.85,34.4,0.563,-0.253,-0.336,51.8,natural
2022-01-02,"Independent by age, Reference: Week, Report: Day of week",12.4,5.43,5.47,1.32,-0.0343,0.000893,21.3,natural
2022-01-02,"Independent by age, Reference: Week and day of week, Report: Day of week",11.6,4.99,5.61,0.789,-0.0363,-0.145,20.1,natural
2022-01-03,"Reference: Fixed, Report: Fixed",28.9,3.87,24.7,0.19,-0.21,-0.379,41.6,natural
2022-01-03,"Reference: Fixed, Report: Day of week",24.4,5.46,1.38,17.4,-0.29,0.594,39.5,natural
2022-01-03,"Reference: Age, Report: Day of week",29.3,3.83,24.4,0.839,-0.224,-0.234,42.2,natural
2022-01-03,"Reference: Age and week, Report: Day of week",27.9,4.34,21.8,1.57,-0.244,-0.119,42.4,natural
2022-01-03,"Reference: Age and week by age, Report: Day of week",40.3,3.91,35.8,0.443,-0.253,-0.379,52.1,natural
2022-01-03,"Independent by age, Reference: Week, Report: Day of week",19.6,6.25,7.44,5.79,-0.105,0.0241,35.5,natural
2022-01-03,"Independent by age, Reference: Week and day of week, Report: Day of week",15.1,5.6,6.75,2.59,-0.0761,-0.0545,27.9,natural
2022-01-04,"Reference: Fixed, Report: Fixed",20.3,5.39,12.9,1.76,-0.203,-0.179,34.3,natural
2022-01-04,"Reference: Fixed, Report: Day of week",17.3,4.96,1.54,10.7,-0.224,0.406,27.2,natural
2022-01-04,"Reference: Age, Report: Day of week",21.3,4.08,15.5,1.45,-0.269,-0.215,35,natural
2022-01-04,"Reference: Age and week, Report: Day of week",22.1,4.04,16.2,1.55,-0.278,-0.203,36.1,natural
2022-01-04,"Reference: Age and week by age, Report: Day of week",31.3,4.06,26.3,0.696,-0.31,-0.432,46.9,natural
2022-01-04,"Independent by age, Reference: Week, Report: Day of week",15.6,4.86,8.81,1.63,-0.204,-0.254,29.5,natural
2022-01-04,"Independent by age, Reference: Week and day of week, Report: Day of week",14.7,4.43,9.18,0.738,-0.169,-0.298,27.5,natural
2022-01-05,"Reference: Fixed, Report: Fixed",15.1,7.64,2.65,4.8,-0.169,0.247,27.4,natural
2022-01-05,"Reference: Fixed, Report: Day of week",15.1,4.8,1.92,8.37,-0.261,0.442,27.4,natural
2022-01-05,"Reference: Age, Report: Day of week",17.2,4.09,11.4,1.72,-0.229,-0.0696,31.1,natural
2022-01-05,"Reference: Age and week, Report: Day of week",19.1,4.02,13,2.08,-0.252,-0.0286,32.9,natural
2022-01-05,"Reference: Age and week by age, Report: Day of week",17,4.49,10.8,1.73,-0.211,-0.0348,31.2,natural
2022-01-05,"Independent by age, Reference: Week, Report: Day of week",12.8,4.63,6.45,1.69,-0.122,-0.0652,25.4,natural
2022-01-05,"Independent by age, Reference: Week and day of week, Report: Day of week",9.5,4.63,3.84,1.03,-0.0487,-0.0804,21.2,natural
2022-01-06,"Reference: Fixed, Report: Fixed",17.9,8.7,0.7,8.53,-0.187,0.469,34.4,natural
2022-01-06,"Reference: Fixed, Report: Day of week",13.5,4.92,0.449,8.17,-0.234,0.534,23.7,natural
2022-01-06,"Reference: Age, Report: Day of week",9.56,4.47,2.63,2.46,-0.138,0.175,17.5,natural
2022-01-06,"Reference: Age and week, Report: Day of week",10.4,4.41,3.02,3.02,-0.148,0.198,19.6,natural
2022-01-06,"Reference: Age and week by age, Report: Day of week",24.5,3.97,19.3,1.21,-0.304,-0.263,39.7,natural
2022-01-06,"Independent by age, Reference: Week, Report: Day of week",8.08,4.85,1.18,2.06,-0.0438,0.0893,15.1,natural
2022-01-06,"Independent by age, Reference: Week and day of week, Report: Day of week",7.11,4.91,0.788,1.4,-0.00325,0.0661,11.7,natural
2022-01-07,"Reference: Fixed, Report: Fixed",15.1,8.03,0.406,6.67,-0.169,0.527,29.9,natural
2022-01-07,"Reference: Fixed, Report: Day of week",9.75,4.35,0.891,4.51,-0.157,0.383,15.2,natural
2022-01-07,"Reference: Age, Report: Day of week",13.1,4.19,8.09,0.778,-0.112,-0.269,25.9,natural
2022-01-07,"Reference: Age and week, Report: Day of week",12.1,4.25,6.88,1,-0.11,-0.164,24.9,natural
2022-01-07,"Reference: Age and week by age, Report: Day of week",21.1,3.92,16.9,0.362,-0.219,-0.484,36.8,natural
2022-01-07,"Independent by age, Reference: Week, Report: Day of week",9.13,3.97,4.38,0.78,-0.0617,-0.189,20.2,natural
2022-01-07,"Independent by age, Reference: Week and day of week, Report: Day of week",8.24,3.99,3.73,0.524,-0.0552,-0.265,17.8,natural
2022-01-08,"Reference: Fixed, Report: Fixed",16.3,8.03,0.0584,8.2,-0.18,0.61,31.9,natural
2022-01-08,"Reference: Fixed, Report: Day of week",9.9,4.26,0.284,5.35,-0.159,0.472,17.1,natural
2022-01-08,"Reference: Age, Report: Day of week",12.4,3.73,7.37,1.3,-0.156,-0.2,24.9,natural
2022-01-08,"Reference: Age and week, Report: Day of week",11.7,4.01,6.13,1.56,-0.119,-0.139,23.1,natural
2022-01-08,"Reference: Age and week by age, Report: Day of week",12.4,4.44,7.13,0.877,-0.11,-0.212,21.1,natural
2022-01-08,"Independent by age, Reference: Week, Report: Day of week",6.9,4.36,1.59,0.951,-0.0195,-0.0571,12.4,natural
2022-01-08,"Independent by age, Reference: Week and day of week, Report: Day of week",7.19,4.36,2.1,0.74,-0.00162,-0.0982,12.5,natural
2022-01-09,"Reference: Fixed, Report: Fixed",9.28,6.08,0.782,2.42,-0.0292,0.219,14.2,natural
2022-01-09,"Reference: Fixed, Report: Day of week",16,4.91,0.343,10.8,-0.213,0.541,28.6,natural
2022-01-09,"Reference: Age, Report: Day of week",19.1,3.81,12.9,2.34,-0.26,-0.136,31,natural
2022-01-09,"Reference: Age and week, Report: Day of week",18.3,4.12,11.1,3.16,-0.231,-0.0804,30.5,natural
2022-01-09,"Reference: Age and week by age, Report: Day of week",18.1,4.93,10.2,3.05,-0.18,-0.111,31.3,natural
2022-01-09,"Independent by age, Reference: Week, Report: Day of week",13.9,6.33,1.02,6.59,-0.0601,0.157,27.5,natural
