nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-10-08,"Independent by age, Reference: Week, Report: Day of week",0.0809,0.0407,0.00363,0.0362,0.0115,0.338,0.144,log
2021-10-08,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0742,0.041,0.00235,0.0305,0.0706,0.31,0.123,log
2021-10-09,"Reference: Fixed, Report: Fixed",0.129,0.0386,0.00149,0.0891,-0.16,0.67,0.236,log
2021-10-09,"Reference: Fixed, Report: Day of week",0.112,0.0344,0.00453,0.0725,-0.211,0.553,0.21,log
2021-10-09,"Reference: Age, Report: Day of week",0.0982,0.0412,0.0139,0.0423,-0.0971,0.246,0.173,log
2021-10-09,"Reference: Age and week, Report: Day of week",0.0978,0.0413,0.0141,0.0417,-0.0794,0.218,0.171,log
2021-10-09,"Reference: Age and week by age, Report: Day of week",0.0975,0.0433,0.0338,0.0195,-0.0441,-0.138,0.161,log
2021-10-09,"Independent by age, Reference: Week, Report: Day of week",0.0842,0.0449,0.00345,0.0355,-0.00832,0.469,0.143,log
2021-10-09,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0769,0.0452,0.00305,0.0283,0.0329,0.463,0.136,log
2021-10-10,"Reference: Fixed, Report: Fixed",0.0996,0.0421,0.00964,0.0472,-0.0331,0.212,0.196,log
2021-10-10,"Reference: Fixed, Report: Day of week",0.125,0.0368,0.00584,0.0818,-0.187,0.573,0.237,log
2021-10-10,"Reference: Age, Report: Day of week",0.141,0.0445,0.0608,0.0349,-0.226,-0.118,0.226,log
2021-10-10,"Reference: Age and week, Report: Day of week",0.136,0.0455,0.055,0.0343,-0.214,-0.117,0.223,log
2021-10-10,"Reference: Age and week by age, Report: Day of week",0.121,0.0463,0.0594,0.0137,-0.11,-0.313,0.188,log
2021-10-10,"Independent by age, Reference: Week, Report: Day of week",0.0836,0.0495,0.00524,0.0284,0.0154,0.296,0.15,log
2021-10-10,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0761,0.0494,0.0032,0.0231,0.0905,0.304,0.124,log
2021-10-11,"Reference: Fixed, Report: Fixed",0.13,0.0434,0.0586,0.0268,-0.172,-0.171,0.244,log
2021-10-11,"Reference: Fixed, Report: Day of week",0.149,0.0405,0.00979,0.0987,-0.185,0.482,0.28,log
2021-10-11,"Reference: Age, Report: Day of week",0.121,0.0485,0.0224,0.0491,-0.0747,0.0911,0.229,log
2021-10-11,"Reference: Age and week, Report: Day of week",0.112,0.0486,0.0285,0.0343,-0.0553,-0.05,0.21,log
2021-10-11,"Reference: Age and week by age, Report: Day of week",0.172,0.0551,0.0987,0.0153,-0.183,-0.429,0.355,log
2021-10-11,"Independent by age, Reference: Week, Report: Day of week",0.1,0.0539,0.0154,0.0301,0.00625,0.0946,0.171,log
2021-10-11,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0832,0.0402,0.0119,0.0304,0.048,0.042,0.145,log
2021-10-12,"Reference: Fixed, Report: Fixed",0.106,0.0403,0.0194,0.0454,-0.0791,-0.0321,0.199,log
2021-10-12,"Reference: Fixed, Report: Day of week",0.128,0.0391,0.0104,0.0785,-0.127,0.297,0.215,log
2021-10-12,"Reference: Age, Report: Day of week",0.116,0.0441,0.0233,0.048,-0.0986,-0.0161,0.191,log
2021-10-12,"Reference: Age and week, Report: Day of week",0.116,0.0439,0.026,0.0455,-0.0981,-0.0339,0.19,log
2021-10-12,"Reference: Age and week by age, Report: Day of week",0.132,0.0473,0.051,0.031,-0.121,-0.246,0.288,log
2021-10-12,"Independent by age, Reference: Week, Report: Day of week",0.0996,0.0458,0.0234,0.0286,-0.0152,-0.0616,0.229,log
2021-10-12,"Independent by age, Reference: Week and day of week, Report: Day of week",0.085,0.046,0.0186,0.0186,0.0677,-0.0223,0.21,log
2021-10-13,"Reference: Fixed, Report: Fixed",0.124,0.0366,0.00405,0.0832,-0.107,0.362,0.219,log
2021-10-13,"Reference: Fixed, Report: Day of week",0.122,0.0305,0.00621,0.0846,-0.154,0.385,0.206,log
2021-10-13,"Reference: Age, Report: Day of week",0.115,0.0304,0.0106,0.0738,-0.16,0.271,0.199,log
2021-10-13,"Reference: Age and week, Report: Day of week",0.114,0.031,0.0114,0.0709,-0.163,0.259,0.199,log
2021-10-13,"Reference: Age and week by age, Report: Day of week",0.107,0.0354,0.00919,0.0623,-0.0886,0.218,0.192,log
2021-10-13,"Independent by age, Reference: Week, Report: Day of week",0.0774,0.0319,0.00583,0.0393,-0.00709,0.193,0.133,log
2021-10-13,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0626,0.032,0.00503,0.0251,0.0395,0.205,0.117,log
2021-10-14,"Reference: Fixed, Report: Fixed",0.119,0.0362,0.00143,0.0816,-0.0901,0.503,0.214,log
2021-10-14,"Reference: Fixed, Report: Day of week",0.106,0.0296,0.00299,0.0733,-0.117,0.44,0.192,log
2021-10-14,"Reference: Age, Report: Day of week",0.0777,0.0318,0.0121,0.0331,0.0333,0.00893,0.143,log
2021-10-14,"Reference: Age and week, Report: Day of week",0.0772,0.0315,0.0129,0.0321,0.0294,-0.0339,0.143,log
2021-10-14,"Reference: Age and week by age, Report: Day of week",0.121,0.0303,0.0732,0.016,-0.159,-0.346,0.209,log
2021-10-14,"Independent by age, Reference: Week, Report: Day of week",0.0587,0.0307,0.00485,0.0226,0.104,0.182,0.115,log
2021-10-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.056,0.0285,0.0111,0.0159,0.0968,0.0714,0.112,log
2021-10-15,"Reference: Fixed, Report: Fixed",0.107,0.0367,0.000959,0.0693,-0.104,0.612,0.205,log
2021-10-15,"Reference: Fixed, Report: Day of week",0.0867,0.0292,0.00483,0.0524,-0.113,0.519,0.163,log
2021-10-15,"Reference: Age, Report: Day of week",0.0685,0.0318,0.0101,0.0263,0.03,0.268,0.123,log
2021-10-15,"Reference: Age and week, Report: Day of week",0.0694,0.0313,0.00969,0.0281,0.03,0.271,0.129,log
2021-10-15,"Reference: Age and week by age, Report: Day of week",0.0912,0.0305,0.0471,0.0118,-0.0855,-0.339,0.175,log
2021-10-15,"Independent by age, Reference: Week, Report: Day of week",0.0538,0.0289,0.00626,0.018,0.0669,0.228,0.104,log
2021-10-15,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0496,0.0297,0.00637,0.0129,0.118,0.0991,0.0961,log
2021-10-16,"Reference: Fixed, Report: Fixed",0.0941,0.0362,0.00271,0.0549,-0.102,0.562,0.179,log
2021-10-16,"Reference: Fixed, Report: Day of week",0.0783,0.0298,0.00807,0.0401,-0.102,0.414,0.147,log
2021-10-16,"Reference: Age, Report: Day of week",0.0759,0.0301,0.0123,0.033,-0.0681,0.311,0.143,log
2021-10-16,"Reference: Age and week, Report: Day of week",0.076,0.0303,0.0121,0.033,-0.0681,0.313,0.146,log
2021-10-16,"Reference: Age and week by age, Report: Day of week",0.0929,0.033,0.0429,0.015,-0.0703,-0.193,0.181,log
2021-10-16,"Independent by age, Reference: Week, Report: Day of week",0.056,0.03,0.0111,0.0141,0.0793,0.148,0.107,log
2021-10-16,"Independent by age, Reference: Week and day of week, Report: Day of week",0.051,0.0294,0.011,0.00994,0.0731,0.105,0.0959,log
2021-10-17,"Reference: Fixed, Report: Fixed",0.087,0.0376,0.0148,0.0339,-0.0381,0.161,0.165,log
2021-10-17,"Reference: Fixed, Report: Day of week",0.1,0.0329,0.00787,0.0592,-0.153,0.454,0.187,log
2021-10-17,"Reference: Age, Report: Day of week",0.128,0.0318,0.0664,0.0281,-0.246,-0.231,0.216,log
2021-10-17,"Reference: Age and week, Report: Day of week",0.127,0.0323,0.0646,0.0285,-0.244,-0.221,0.216,log
2021-10-17,"Reference: Age and week by age, Report: Day of week",0.145,0.0358,0.0924,0.0157,-0.187,-0.318,0.244,log
2021-10-17,"Independent by age, Reference: Week, Report: Day of week",0.069,0.0349,0.00901,0.0241,0.0277,0.117,0.144,log
2021-10-17,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0593,0.0348,0.0098,0.0137,0.0531,0.108,0.117,log
2021-10-18,"Reference: Fixed, Report: Fixed",0.121,0.0402,0.0535,0.026,-0.123,-0.215,0.22,log
2021-10-18,"Reference: Fixed, Report: Day of week",0.176,0.0366,0.0106,0.129,-0.2,0.455,0.294,log
2021-10-18,"Reference: Age, Report: Day of week",0.149,0.0392,0.0729,0.0361,-0.179,-0.196,0.262,log
2021-10-18,"Reference: Age and week, Report: Day of week",0.14,0.0422,0.0585,0.0368,-0.13,-0.154,0.255,log
2021-10-18,"Reference: Age and week by age, Report: Day of week",0.162,0.0417,0.0889,0.0295,-0.171,-0.331,0.273,log
2021-10-18,"Independent by age, Reference: Week, Report: Day of week",0.128,0.04,0.0139,0.0728,-0.0937,0.152,0.236,log
2021-10-18,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0986,0.0402,0.0116,0.0457,0.0181,0.171,0.199,log
2021-10-19,"Reference: Fixed, Report: Fixed",0.102,0.0366,0.0163,0.0486,-0.022,-0.00357,0.181,log
2021-10-19,"Reference: Fixed, Report: Day of week",0.129,0.0313,0.00897,0.0883,-0.113,0.317,0.213,log
2021-10-19,"Reference: Age, Report: Day of week",0.115,0.0319,0.013,0.0698,-0.0925,0.232,0.194,log
2021-10-19,"Reference: Age and week, Report: Day of week",0.114,0.0319,0.0162,0.0657,-0.092,0.154,0.196,log
2021-10-19,"Reference: Age and week by age, Report: Day of week",0.131,0.0356,0.0702,0.0236,-0.134,-0.374,0.225,log
2021-10-19,"Independent by age, Reference: Week, Report: Day of week",0.0928,0.0336,0.0148,0.0434,-0.0215,0.0545,0.174,log
2021-10-19,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0749,0.0339,0.0117,0.0283,0.0418,0.0598,0.154,log
2021-10-20,"Reference: Fixed, Report: Fixed",0.105,0.0363,0.0133,0.0549,-0.0248,0.156,0.188,log
2021-10-20,"Reference: Fixed, Report: Day of week",0.105,0.0298,0.0183,0.0564,-0.111,0.189,0.188,log
2021-10-20,"Reference: Age, Report: Day of week",0.1,0.0309,0.0383,0.0296,-0.0869,-0.202,0.185,log
2021-10-20,"Reference: Age and week, Report: Day of week",0.105,0.0315,0.0447,0.0279,-0.0946,-0.221,0.19,log
2021-10-20,"Reference: Age and week by age, Report: Day of week",0.215,0.0271,0.175,0.0107,-0.36,-0.656,0.301,log
2021-10-20,"Independent by age, Reference: Week, Report: Day of week",0.0894,0.0315,0.0367,0.0196,-0.0441,-0.104,0.165,log
2021-10-20,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0759,0.0318,0.0337,0.00913,0.0355,-0.134,0.134,log
2021-10-21,"Reference: Fixed, Report: Fixed",0.0845,0.0362,0.0121,0.0354,0.000394,0.147,0.156,log
2021-10-21,"Reference: Fixed, Report: Day of week",0.0873,0.0299,0.0218,0.0346,-0.0749,0.0804,0.166,log
2021-10-21,"Reference: Age, Report: Day of week",0.166,0.0279,0.134,0.00319,-0.336,-0.728,0.272,log
2021-10-21,"Reference: Age and week, Report: Day of week",0.17,0.0282,0.137,0.00316,-0.329,-0.726,0.28,log
2021-10-21,"Reference: Age and week by age, Report: Day of week",0.229,0.0243,0.2,0.00319,-0.411,-0.752,0.313,log
2021-10-21,"Independent by age, Reference: Week, Report: Day of week",0.0835,0.0315,0.0448,0.00536,-0.0485,-0.312,0.16,log
2021-10-21,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0778,0.0317,0.0405,0.00393,-0.028,-0.403,0.154,log
2021-10-22,"Reference: Fixed, Report: Fixed",0.0688,0.0371,0.00443,0.0269,0.0768,0.186,0.123,log
2021-10-22,"Reference: Fixed, Report: Day of week",0.0663,0.0298,0.0154,0.0202,-0.00472,-0.0366,0.132,log
2021-10-22,"Reference: Age, Report: Day of week",0.0702,0.0313,0.0228,0.0147,-0.0133,-0.174,0.134,log
2021-10-22,"Reference: Age and week, Report: Day of week",0.0696,0.0315,0.022,0.0146,0.00234,-0.187,0.135,log
2021-10-22,"Reference: Age and week by age, Report: Day of week",0.119,0.0312,0.0791,0.00694,-0.209,-0.579,0.214,log
2021-10-22,"Independent by age, Reference: Week, Report: Day of week",0.0656,0.0324,0.0277,0.00417,0.0206,-0.275,0.134,log
2021-10-22,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0639,0.0323,0.0273,0.00267,0.0476,-0.421,0.122,log
2021-10-23,"Reference: Fixed, Report: Fixed",0.0665,0.0365,0.00637,0.023,0.0689,0.249,0.12,log
2021-10-23,"Reference: Fixed, Report: Day of week",0.0639,0.0295,0.016,0.0177,0.00745,-0.0455,0.12,log
2021-10-23,"Reference: Age, Report: Day of week",0.0688,0.0295,0.0222,0.0158,-0.0274,-0.152,0.137,log
2021-10-23,"Reference: Age and week, Report: Day of week",0.0669,0.0298,0.0201,0.016,-0.0102,-0.134,0.131,log
2021-10-23,"Reference: Age and week by age, Report: Day of week",0.122,0.03,0.0812,0.00876,-0.233,-0.61,0.214,log
2021-10-23,"Independent by age, Reference: Week, Report: Day of week",0.0846,0.0286,0.0467,0.00764,-0.0994,-0.251,0.156,log
2021-10-23,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0658,0.0314,0.0305,0.00265,0.0281,-0.35,0.117,log
2021-10-24,"Reference: Fixed, Report: Fixed",0.0798,0.0365,0.0281,0.0131,-0.0122,-0.304,0.169,log
2021-10-24,"Reference: Fixed, Report: Day of week",0.0613,0.0315,0.0124,0.0168,0.0596,-0.0107,0.106,log
2021-10-24,"Reference: Age, Report: Day of week",0.0888,0.0345,0.0367,0.0161,-0.082,-0.283,0.167,log
2021-10-24,"Reference: Age and week, Report: Day of week",0.083,0.0351,0.0304,0.0161,-0.047,-0.25,0.152,log
2021-10-24,"Reference: Age and week by age, Report: Day of week",0.103,0.0349,0.0614,0.00573,-0.155,-0.599,0.178,log
2021-10-24,"Independent by age, Reference: Week, Report: Day of week",0.0701,0.0346,0.0276,0.00663,-0.0109,-0.219,0.137,log
2021-10-24,"Independent by age, Reference: Week and day of week, Report: Day of week",0.068,0.0341,0.0282,0.0043,0.0333,-0.339,0.131,log
2021-10-25,"Reference: Fixed, Report: Fixed",0.264,0.039,0.118,0.105,-0.261,-0.551,0.391,log
2021-10-25,"Reference: Fixed, Report: Day of week",0.192,0.0355,0.015,0.14,-0.0263,0.0134,0.273,log
2021-10-25,"Reference: Age, Report: Day of week",0.196,0.0374,0.0185,0.139,-0.0298,-0.0518,0.282,log
2021-10-25,"Reference: Age and week, Report: Day of week",0.193,0.0385,0.0194,0.134,0.00783,-0.107,0.272,log
2021-10-25,"Reference: Age and week by age, Report: Day of week",0.23,0.0413,0.0614,0.126,-0.203,-0.43,0.348,log
2021-10-25,"Independent by age, Reference: Week, Report: Day of week",0.18,0.0386,0.0307,0.109,-0.0514,-0.235,0.274,log
2021-10-25,"Independent by age, Reference: Week and day of week, Report: Day of week",0.182,0.0363,0.0308,0.113,-0.0196,-0.371,0.251,log
2021-10-26,"Reference: Fixed, Report: Fixed",0.161,0.0357,0.0401,0.084,-0.0897,-0.418,0.265,log
2021-10-26,"Reference: Fixed, Report: Day of week",0.169,0.0295,0.0225,0.116,-0.0731,-0.21,0.238,log
2021-10-26,"Reference: Age, Report: Day of week",0.17,0.0298,0.0223,0.117,-0.0678,-0.217,0.237,log
2021-10-26,"Reference: Age and week, Report: Day of week",0.167,0.0301,0.0224,0.113,-0.0654,-0.254,0.241,log
2021-10-26,"Reference: Age and week by age, Report: Day of week",0.19,0.0363,0.0489,0.103,-0.129,-0.476,0.29,log
2021-10-26,"Independent by age, Reference: Week, Report: Day of week",0.143,0.0326,0.031,0.0775,-0.0581,-0.405,0.237,log
2021-10-26,"Independent by age, Reference: Week and day of week, Report: Day of week",0.124,0.0339,0.0294,0.0584,0.000391,-0.459,0.23,log
2021-10-27,"Reference: Fixed, Report: Fixed",0.155,0.0362,0.0172,0.101,-0.0578,0.00536,0.264,log
2021-10-27,"Reference: Fixed, Report: Day of week",0.173,0.0277,0.0313,0.113,-0.122,-0.127,0.252,log
2021-10-27,"Reference: Age, Report: Day of week",0.174,0.028,0.0285,0.116,-0.126,-0.0804,0.251,log
2021-10-27,"Reference: Age and week, Report: Day of week",0.173,0.028,0.0282,0.116,-0.123,-0.0946,0.249,log
2021-10-27,"Reference: Age and week by age, Report: Day of week",0.184,0.0328,0.033,0.117,-0.105,-0.146,0.272,log
2021-10-27,"Independent by age, Reference: Week, Report: Day of week",0.117,0.0315,0.0283,0.0557,-0.0267,-0.251,0.217,log
2021-10-27,"Independent by age, Reference: Week and day of week, Report: Day of week",0.11,0.0325,0.023,0.0533,0.0355,-0.307,0.199,log
2021-10-28,"Reference: Fixed, Report: Fixed",0.158,0.0371,0.0138,0.106,-0.0287,0.16,0.253,log
2021-10-28,"Reference: Fixed, Report: Day of week",0.151,0.0282,0.0241,0.0973,-0.132,0.000893,0.244,log
2021-10-28,"Reference: Age, Report: Day of week",0.15,0.0294,0.017,0.103,-0.102,0.0893,0.244,log
2021-10-28,"Reference: Age and week, Report: Day of week",0.15,0.0298,0.0161,0.103,-0.0886,0.0982,0.241,log
2021-10-28,"Reference: Age and week by age, Report: Day of week",0.2,0.038,0.0299,0.13,-0.0886,0.0446,0.301,log
2021-10-28,"Independent by age, Reference: Week, Report: Day of week",0.0939,0.04,0.0276,0.0251,0.0146,0.0116,0.214,log
2021-10-28,"Independent by age, Reference: Week and day of week, Report: Day of week",0.165,0.0284,0.0387,0.0969,0.0205,0.0455,0.203,log
2021-10-29,"Reference: Fixed, Report: Fixed",0.141,0.0378,0.00464,0.0982,-0.0395,0.326,0.253,log
2021-10-29,"Reference: Fixed, Report: Day of week",0.131,0.0298,0.0182,0.0822,-0.132,0.05,0.246,log
2021-10-29,"Reference: Age, Report: Day of week",0.135,0.0313,0.00886,0.0944,-0.108,0.225,0.251,log
2021-10-29,"Reference: Age and week, Report: Day of week",0.134,0.0316,0.00791,0.0939,-0.104,0.261,0.243,log
2021-10-29,"Reference: Age and week by age, Report: Day of week",0.144,0.0374,0.0331,0.0712,-0.103,-0.162,0.286,log
2021-10-29,"Independent by age, Reference: Week, Report: Day of week",0.0797,0.0394,0.0112,0.0285,0.0375,0.083,0.195,log
2021-10-29,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0589,0.0277,0.0154,0.0151,0.055,0.0491,0.106,log
2021-10-30,"Reference: Fixed, Report: Fixed",0.124,0.038,0.00706,0.0787,-0.0174,0.24,0.227,log
2021-10-30,"Reference: Fixed, Report: Day of week",0.121,0.0289,0.0231,0.0682,-0.0947,0.0786,0.226,log
2021-10-30,"Reference: Age, Report: Day of week",0.103,0.0361,0.0213,0.0451,-0.027,-0.00357,0.221,log
2021-10-30,"Reference: Age and week, Report: Day of week",0.119,0.0328,0.0202,0.065,-0.0406,0.0268,0.223,log
2021-10-30,"Reference: Age and week by age, Report: Day of week",0.148,0.0338,0.0566,0.0564,-0.152,-0.264,0.27,log
2021-10-30,"Independent by age, Reference: Week, Report: Day of week",0.0686,0.0403,0.0072,0.0205,0.0534,0.0696,0.166,log
2021-10-30,"Independent by age, Reference: Week and day of week, Report: Day of week",0.067,0.0398,0.00982,0.0166,0.0556,0.0446,0.168,log
2021-10-31,"Reference: Fixed, Report: Fixed",0.14,0.0382,0.038,0.0622,-0.112,-0.232,0.269,log
2021-10-31,"Reference: Fixed, Report: Day of week",0.119,0.0321,0.019,0.0677,-0.0724,0.0527,0.218,log
2021-10-31,"Reference: Age, Report: Day of week",0.165,0.0329,0.0687,0.0616,-0.25,-0.302,0.284,log
2021-10-31,"Reference: Age and week, Report: Day of week",0.162,0.0334,0.0663,0.0613,-0.247,-0.281,0.275,log
2021-10-31,"Reference: Age and week by age, Report: Day of week",0.148,0.0353,0.0503,0.0611,-0.178,-0.215,0.265,log
2021-10-31,"Independent by age, Reference: Week, Report: Day of week",0.0772,0.0444,0.0103,0.0216,0.0576,-0.017,0.184,log
2021-10-31,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0726,0.0447,0.0108,0.0162,0.0957,-0.0232,0.171,log
2021-11-01,"Reference: Fixed, Report: Fixed",0.188,0.0424,0.101,0.0425,-0.272,-0.405,0.344,log
2021-11-01,"Reference: Fixed, Report: Day of week",0.183,0.0361,0.0134,0.133,-0.166,0.237,0.322,log
2021-11-01,"Reference: Age, Report: Day of week",0.213,0.0382,0.0067,0.167,-0.172,0.438,0.368,log
2021-11-01,"Reference: Age and week, Report: Day of week",0.199,0.0393,0.00747,0.152,-0.151,0.392,0.348,log
2021-11-01,"Reference: Age and week by age, Report: Day of week",0.195,0.0441,0.0152,0.135,-0.143,0.136,0.354,log
2021-11-01,"Independent by age, Reference: Week, Report: Day of week",0.136,0.0488,0.00741,0.0788,-0.0509,0.213,0.286,log
2021-11-01,"Independent by age, Reference: Week and day of week, Report: Day of week",0.109,0.0504,0.00638,0.0519,0.00158,0.331,0.259,log
2021-11-02,"Reference: Fixed, Report: Fixed",0.15,0.0334,0.0995,0.0153,-0.264,-0.486,0.249,log
2021-11-02,"Reference: Fixed, Report: Day of week",0.11,0.03,0.0492,0.0296,-0.188,-0.335,0.193,log
2021-11-02,"Reference: Age, Report: Day of week",0.193,0.0322,0.15,0.00882,-0.365,-0.663,0.312,log
2021-11-02,"Reference: Age and week, Report: Day of week",0.285,0.0328,0.249,0.000948,-0.436,-0.798,0.414,log
2021-11-02,"Reference: Age and week by age, Report: Day of week",0.395,0.0237,0.369,0.000948,-0.49,-0.854,0.495,log
2021-11-02,"Independent by age, Reference: Week, Report: Day of week",0.1,0.0318,0.0544,0.0125,-0.227,-0.541,0.191,log
2021-11-02,"Independent by age, Reference: Week and day of week, Report: Day of week",0.101,0.0329,0.0538,0.0123,-0.191,-0.564,0.198,log
2021-11-03,"Reference: Fixed, Report: Fixed",0.0945,0.0337,0.0277,0.0318,-0.142,-0.175,0.179,log
2021-11-03,"Reference: Fixed, Report: Day of week",0.0959,0.0266,0.0383,0.03,-0.199,-0.279,0.174,log
2021-11-03,"Reference: Age, Report: Day of week",0.0947,0.0271,0.0363,0.0302,-0.172,-0.248,0.174,log
2021-11-03,"Reference: Age and week, Report: Day of week",0.0931,0.0275,0.035,0.0295,-0.162,-0.278,0.172,log
2021-11-03,"Reference: Age and week by age, Report: Day of week",0.102,0.0294,0.0449,0.0266,-0.17,-0.326,0.185,log
2021-11-03,"Independent by age, Reference: Week, Report: Day of week",0.0702,0.0284,0.0311,0.00922,-0.0845,-0.38,0.138,log
2021-11-03,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0629,0.0288,0.0246,0.00808,-0.00856,-0.416,0.123,log
2021-11-04,"Reference: Fixed, Report: Fixed",0.0892,0.0344,0.0102,0.0437,-0.0474,0.067,0.173,log
2021-11-04,"Reference: Fixed, Report: Day of week",0.0921,0.0262,0.0295,0.0354,-0.106,-0.163,0.172,log
2021-11-04,"Reference: Age, Report: Day of week",0.09,0.0272,0.0214,0.0403,-0.0533,-0.0116,0.164,log
2021-11-04,"Reference: Age and week, Report: Day of week",0.0894,0.0274,0.0188,0.0422,-0.0509,0.0223,0.16,log
2021-11-04,"Reference: Age and week by age, Report: Day of week",0.146,0.0316,0.0899,0.0234,-0.105,-0.254,0.222,log
2021-11-04,"Independent by age, Reference: Week, Report: Day of week",0.0606,0.0285,0.0141,0.0171,0.0461,-0.0438,0.116,log
2021-11-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0521,0.029,0.0105,0.0118,0.113,-0.0527,0.0997,log
2021-11-05,"Reference: Fixed, Report: Fixed",0.0859,0.0344,0.00969,0.0409,-0.0277,0.0884,0.156,log
2021-11-05,"Reference: Fixed, Report: Day of week",0.088,0.0261,0.0319,0.0288,-0.0955,-0.175,0.162,log
2021-11-05,"Reference: Age, Report: Day of week",0.0847,0.0274,0.0237,0.0325,-0.0651,0.0125,0.155,log
2021-11-05,"Reference: Age and week, Report: Day of week",0.0835,0.0277,0.0199,0.035,-0.0455,0.0991,0.149,log
2021-11-05,"Reference: Age and week by age, Report: Day of week",0.0919,0.0325,0.0339,0.0241,-0.063,-0.0375,0.175,log
2021-11-05,"Independent by age, Reference: Week, Report: Day of week",0.0592,0.0292,0.0177,0.0114,0.0576,-0.0589,0.112,log
2021-11-05,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0656,0.0263,0.0264,0.012,0.0306,-0.0946,0.102,log
2021-11-06,"Reference: Fixed, Report: Fixed",0.0789,0.0336,0.00772,0.037,-0.0119,0.267,0.142,log
2021-11-06,"Reference: Fixed, Report: Day of week",0.0739,0.0254,0.0212,0.0264,-0.0596,0.00893,0.136,log
2021-11-06,"Reference: Age, Report: Day of week",0.0803,0.0276,0.0103,0.042,-0.116,0.312,0.145,log
2021-11-06,"Reference: Age and week, Report: Day of week",0.0803,0.0274,0.00954,0.043,-0.114,0.37,0.146,log
2021-11-06,"Reference: Age and week by age, Report: Day of week",0.0811,0.0316,0.0212,0.0273,-0.0626,0.0768,0.149,log
2021-11-06,"Independent by age, Reference: Week, Report: Day of week",0.0614,0.03,0.0129,0.0179,0.0119,0.189,0.108,log
2021-11-06,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0542,0.0292,0.0126,0.0121,0.0793,0.243,0.0945,log
2021-11-07,"Reference: Fixed, Report: Fixed",0.0975,0.0333,0.0358,0.027,-0.146,-0.0393,0.184,log
2021-11-07,"Reference: Fixed, Report: Day of week",0.0978,0.0286,0.0158,0.0528,-0.0953,0.215,0.173,log
2021-11-07,"Reference: Age, Report: Day of week",0.122,0.0324,0.0144,0.0747,-0.18,0.254,0.215,log
2021-11-07,"Reference: Age and week, Report: Day of week",0.124,0.0324,0.0158,0.0756,-0.189,0.23,0.214,log
2021-11-07,"Reference: Age and week by age, Report: Day of week",0.123,0.0339,0.019,0.0697,-0.204,0.213,0.222,log
2021-11-07,"Independent by age, Reference: Week, Report: Day of week",0.0859,0.034,0.00706,0.0446,-0.0598,0.409,0.159,log
2021-11-07,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0734,0.0338,0.00663,0.0327,-0.0123,0.443,0.143,log
2021-11-08,"Reference: Fixed, Report: Fixed",0.163,0.0345,0.112,0.0144,-0.239,-0.349,0.269,log
2021-11-08,"Reference: Fixed, Report: Day of week",0.137,0.0318,0.0173,0.0869,-0.182,0.216,0.231,log
2021-11-08,"Reference: Age, Report: Day of week",0.162,0.0345,0.00919,0.118,-0.232,0.391,0.274,log
2021-11-08,"Reference: Age and week, Report: Day of week",0.163,0.0344,0.00926,0.119,-0.236,0.415,0.274,log
2021-11-08,"Reference: Age and week by age, Report: Day of week",0.154,0.0386,0.0154,0.0991,-0.208,0.273,0.275,log
2021-11-08,"Independent by age, Reference: Week, Report: Day of week",0.116,0.0361,0.0105,0.0689,-0.0771,0.276,0.206,log
2021-11-08,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0887,0.0364,0.00934,0.0425,-0.0202,0.362,0.172,log
2021-11-09,"Reference: Fixed, Report: Fixed",0.106,0.0315,0.0632,0.00983,-0.203,-0.344,0.182,log
2021-11-09,"Reference: Fixed, Report: Day of week",0.085,0.0271,0.0225,0.0346,-0.156,-0.0857,0.161,log
2021-11-09,"Reference: Age, Report: Day of week",0.0853,0.0285,0.0187,0.0372,-0.147,-0.00446,0.163,log
2021-11-09,"Reference: Age and week, Report: Day of week",0.0843,0.0285,0.0201,0.0346,-0.143,-0.0295,0.164,log
2021-11-09,"Reference: Age and week by age, Report: Day of week",0.106,0.032,0.0534,0.0189,-0.148,-0.163,0.186,log
2021-11-09,"Independent by age, Reference: Week, Report: Day of week",0.0644,0.0302,0.0164,0.0167,9.65e-18,-0.151,0.122,log
