nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-12-07,"Reference: Fixed, Report: Fixed",59.1,8.63,49.8,0.169,-0.256,-0.538,89.1,natural
2021-12-07,"Reference: Fixed, Report: Day of week",39.4,6.74,29.2,3.17,-0.256,-0.262,59.9,natural
2021-12-07,"Reference: Age, Report: Day of week",23.9,8.5,11.4,3.66,-0.124,-0.0125,44.3,natural
2021-12-07,"Reference: Age and week, Report: Day of week",23.9,8.78,10.7,4.02,-0.125,0.0134,44.3,natural
2021-12-07,"Reference: Age and week by age, Report: Day of week",28.4,8.63,18.3,1.02,-0.113,-0.19,51.3,natural
2021-12-07,"Independent by age, Reference: Week, Report: Day of week",21.3,9.02,8.83,3.11,-0.0803,-0.387,40.8,natural
2021-12-07,"Independent by age, Reference: Week and day of week, Report: Day of week",18,8.19,8.84,0.369,-0.0291,-0.483,32.2,natural
2021-12-08,"Reference: Fixed, Report: Fixed",34,11.6,20.2,1.81,-0.153,-0.24,56.9,natural
2021-12-08,"Reference: Fixed, Report: Day of week",34.8,6.44,26.4,1.54,-0.188,-0.254,54.4,natural
2021-12-08,"Reference: Age, Report: Day of week",23.3,7.89,13.3,1.64,-0.0944,-0.0402,41.4,natural
2021-12-08,"Reference: Age and week, Report: Day of week",24,8.11,14.2,1.18,-0.077,-0.0777,42.9,natural
2021-12-08,"Reference: Age and week by age, Report: Day of week",24.2,9.26,12.6,1.88,-0.0577,0.00625,43.9,natural
2021-12-08,"Independent by age, Reference: Week, Report: Day of week",18.3,8.82,6.64,2.27,0.0277,-0.182,35.5,natural
2021-12-08,"Independent by age, Reference: Week and day of week, Report: Day of week",12.8,8.62,3.35,0.587,0.0881,-0.223,21.8,natural
2021-12-09,"Reference: Fixed, Report: Fixed",26.5,12.4,11.4,2.36,-0.102,-0.0741,45.1,natural
2021-12-09,"Reference: Fixed, Report: Day of week",29.4,6.5,21.4,1.09,-0.193,-0.215,48.7,natural
2021-12-09,"Reference: Age, Report: Day of week",24.4,7.49,15.1,1.26,-0.0784,-0.134,44.4,natural
2021-12-09,"Reference: Age and week, Report: Day of week",27.5,7.2,18.7,1.06,-0.118,-0.195,48.6,natural
2021-12-09,"Reference: Age and week by age, Report: Day of week",39.5,9.75,25.8,3.05,-0.154,-0.179,76.2,natural
2021-12-09,"Independent by age, Reference: Week, Report: Day of week",15.5,8.86,2.73,3.62,0.0306,-0.0527,31.1,natural
2021-12-09,"Independent by age, Reference: Week and day of week, Report: Day of week",12.2,8.92,1.56,1.55,0.0795,-0.0652,17.8,natural
2021-12-10,"Reference: Fixed, Report: Fixed",21.6,12.4,6.44,2.45,-0.0152,0.00625,36.9,natural
2021-12-10,"Reference: Fixed, Report: Day of week",30.7,5.97,23.6,0.596,-0.184,-0.339,50.5,natural
2021-12-10,"Reference: Age, Report: Day of week",31.8,6.75,23.8,0.82,-0.0971,-0.212,53,natural
2021-12-10,"Reference: Age and week, Report: Day of week",33.9,6.57,25.6,1.3,-0.106,-0.259,54.9,natural
2021-12-10,"Reference: Age and week by age, Report: Day of week",35.8,8.95,25.7,0.514,-0.103,-0.379,63,natural
2021-12-10,"Independent by age, Reference: Week, Report: Day of week",16.2,9.26,4.35,2.19,0.0196,-0.0705,31.4,natural
2021-12-10,"Independent by age, Reference: Week and day of week, Report: Day of week",12.4,9.31,2.37,0.515,0.0815,-0.116,17.1,natural
2021-12-11,"Reference: Fixed, Report: Fixed",20.3,11.8,5.02,3.14,-0.0224,0.0982,35.2,natural
2021-12-11,"Reference: Fixed, Report: Day of week",25.5,5.92,18.3,0.971,-0.155,-0.221,41.6,natural
2021-12-11,"Reference: Age, Report: Day of week",32.5,6.63,22.2,3.24,-0.125,-0.202,54.2,natural
2021-12-11,"Reference: Age and week, Report: Day of week",33.2,6.37,22.6,3.85,-0.165,-0.156,52.5,natural
2021-12-11,"Reference: Age and week by age, Report: Day of week",30.9,7.52,22.4,0.486,-0.0913,-0.373,50.4,natural
2021-12-11,"Independent by age, Reference: Week, Report: Day of week",19.5,11.2,2.25,5.88,0.0192,0.0866,36.5,natural
2021-12-11,"Independent by age, Reference: Week and day of week, Report: Day of week",16.2,10.6,1.24,4.33,0.0461,0.000893,32,natural
2021-12-12,"Reference: Fixed, Report: Fixed",30.4,8.96,19.7,0.894,-0.0883,-0.292,56.1,natural
2021-12-12,"Reference: Fixed, Report: Day of week",25.2,6.41,15.6,2.84,-0.138,-0.0607,41.7,natural
2021-12-12,"Reference: Age, Report: Day of week",49.8,6.76,33.1,9.58,-0.335,-0.0839,73.9,natural
2021-12-12,"Reference: Age and week, Report: Day of week",44.6,6.96,26.1,11.3,-0.311,-0.0179,68.3,natural
2021-12-12,"Reference: Age and week by age, Report: Day of week",38.6,7.9,25.4,5.02,-0.245,-0.092,63.4,natural
2021-12-12,"Independent by age, Reference: Week, Report: Day of week",26.2,11.5,1.76,12.8,-0.0538,0.205,49.7,natural
2021-12-12,"Independent by age, Reference: Week and day of week, Report: Day of week",17,10.3,0.638,5.97,0.0217,0.202,34.1,natural
2021-12-13,"Reference: Fixed, Report: Fixed",59.9,6.75,52.3,0.488,-0.271,-0.457,85.9,natural
2021-12-13,"Reference: Fixed, Report: Day of week",39.5,7,16.6,15.7,-0.273,0.129,62.9,natural
2021-12-13,"Reference: Age, Report: Day of week",41,8.55,16.2,15.9,-0.32,0.166,70,natural
2021-12-13,"Reference: Age and week, Report: Day of week",40.8,9,11.5,20,-0.281,0.232,68.3,natural
2021-12-13,"Reference: Age and week by age, Report: Day of week",42.5,9.65,14.3,18.2,-0.24,0.134,72.5,natural
2021-12-13,"Independent by age, Reference: Week, Report: Day of week",36.9,11,2.77,23,-0.145,0.142,61.9,natural
2021-12-13,"Independent by age, Reference: Week and day of week, Report: Day of week",21.1,9.76,0.797,10.5,-0.0143,0.222,36.2,natural
2021-12-14,"Reference: Fixed, Report: Fixed",34.5,9.04,21.5,3.64,-0.19,-0.251,57.4,natural
2021-12-14,"Reference: Fixed, Report: Day of week",31.5,6.63,11.1,13.7,-0.228,0.0857,49.8,natural
2021-12-14,"Reference: Age, Report: Day of week",31.2,8.82,2.92,19.3,-0.199,0.411,53,natural
2021-12-14,"Reference: Age and week, Report: Day of week",30.7,9.24,2.8,18.5,-0.183,0.388,52.8,natural
2021-12-14,"Reference: Age and week by age, Report: Day of week",27.3,10.3,2.99,13.8,-0.134,0.324,48.9,natural
2021-12-14,"Independent by age, Reference: Week, Report: Day of week",36.2,10.2,0.686,25.2,-0.0949,0.264,60.2,natural
2021-12-14,"Independent by age, Reference: Week and day of week, Report: Day of week",27.2,9.45,0.289,17.4,-0.0855,0.37,48.7,natural
2021-12-15,"Reference: Fixed, Report: Fixed",25.9,10.9,7.21,7.34,-0.13,0.106,45.4,natural
2021-12-15,"Reference: Fixed, Report: Day of week",25,6.1,10.8,7.84,-0.241,0.134,44.2,natural
2021-12-15,"Reference: Age, Report: Day of week",20.2,7.47,5.55,6.94,-0.169,0.294,37.8,natural
2021-12-15,"Reference: Age and week, Report: Day of week",20.2,7.66,4.92,7.38,-0.164,0.338,37.8,natural
2021-12-15,"Reference: Age and week by age, Report: Day of week",27.8,8.08,15.3,4.21,-0.132,0.116,48.2,natural
2021-12-15,"Independent by age, Reference: Week, Report: Day of week",24,8.8,1.39,13.7,-0.0632,0.329,41.4,natural
2021-12-15,"Independent by age, Reference: Week and day of week, Report: Day of week",20.2,8.61,0.584,10.9,-0.0731,0.398,37.6,natural
2021-12-16,"Reference: Fixed, Report: Fixed",20.5,11.4,1.96,7.01,-0.0957,0.362,37.6,natural
2021-12-16,"Reference: Fixed, Report: Day of week",16.1,6.15,4.29,5.44,-0.205,0.273,28.2,natural
2021-12-16,"Reference: Age, Report: Day of week",17.6,6.43,9.05,1.73,-0.08,0.025,32.5,natural
2021-12-16,"Reference: Age and week, Report: Day of week",18.5,6.53,9.69,1.9,-0.095,-0.0589,35.4,natural
2021-12-16,"Reference: Age and week by age, Report: Day of week",55.6,6.37,43.9,4.86,-0.366,-0.22,79,natural
2021-12-16,"Independent by age, Reference: Week, Report: Day of week",18.2,8.27,0.18,9.72,-0.0301,0.442,30.4,natural
2021-12-16,"Independent by age, Reference: Week and day of week, Report: Day of week",18.8,8.37,0.152,10.3,-0.0455,0.495,37.8,natural
2021-12-17,"Reference: Fixed, Report: Fixed",20.8,11.2,0.9,8.64,-0.145,0.512,39.1,natural
2021-12-17,"Reference: Fixed, Report: Day of week",14.5,5.7,3.93,4.68,-0.235,0.273,24.6,natural
2021-12-17,"Reference: Age, Report: Day of week",28.2,5.47,20.1,2.28,-0.19,-0.223,48,natural
2021-12-17,"Reference: Age and week, Report: Day of week",26.9,5.41,17,4.06,-0.206,-0.196,45.7,natural
2021-12-17,"Reference: Age and week by age, Report: Day of week",36.3,6.52,28.4,0.837,-0.19,-0.296,59.4,natural
2021-12-17,"Independent by age, Reference: Week, Report: Day of week",14.2,7.86,0.684,5.58,-0.0138,0.297,21.3,natural
2021-12-17,"Independent by age, Reference: Week and day of week, Report: Day of week",13.3,8.21,0.371,4.66,0.0158,0.322,23,natural
2021-12-18,"Reference: Fixed, Report: Fixed",23.5,11.2,0.55,11.7,-0.189,0.661,46.6,natural
2021-12-18,"Reference: Fixed, Report: Day of week",14.3,5.73,2.57,5.92,-0.2,0.489,26.8,natural
2021-12-18,"Reference: Age, Report: Day of week",19.8,6.03,6.43,7.14,-0.147,0.166,32.2,natural
2021-12-18,"Reference: Age and week, Report: Day of week",21.9,5.88,6.91,8.96,-0.154,0.176,33.6,natural
2021-12-18,"Reference: Age and week by age, Report: Day of week",20,6.98,11.2,1.58,-0.104,-0.0125,32.5,natural
2021-12-18,"Independent by age, Reference: Week, Report: Day of week",21.4,9.21,0.211,11.9,-0.0921,0.548,41.8,natural
2021-12-18,"Independent by age, Reference: Week and day of week, Report: Day of week",20.8,9.03,0.0857,11.7,-0.0504,0.537,42.3,natural
2021-12-19,"Reference: Fixed, Report: Fixed",15.3,8.71,2.83,3.56,-0.0884,0.28,26.4,natural
2021-12-19,"Reference: Fixed, Report: Day of week",24.6,6.45,1.74,16.4,-0.328,0.596,43.9,natural
2021-12-19,"Reference: Age, Report: Day of week",27.4,6.76,6.46,14,-0.257,0.331,46.1,natural
2021-12-19,"Reference: Age and week, Report: Day of week",30.3,6.78,6.53,16.8,-0.304,0.358,49.8,natural
2021-12-19,"Reference: Age and week by age, Report: Day of week",31.4,9.23,2.38,19.7,-0.282,0.525,57.8,natural
2021-12-19,"Independent by age, Reference: Week, Report: Day of week",41.6,10.6,0.175,30.9,-0.235,0.617,72.4,natural
2021-12-19,"Independent by age, Reference: Week and day of week, Report: Day of week",35.5,9.43,0.117,25.9,-0.209,0.638,64.6,natural
2021-12-20,"Reference: Fixed, Report: Fixed",21.5,6.67,13.1,1.31,-0.15,-0.0732,41,natural
2021-12-20,"Reference: Fixed, Report: Day of week",42,6.96,1.67,33.3,-0.368,0.691,64.7,natural
2021-12-20,"Reference: Age, Report: Day of week",34.6,8.2,2.37,24,-0.296,0.607,56,natural
2021-12-20,"Reference: Age and week, Report: Day of week",34,8.12,2.49,23.3,-0.292,0.588,55.3,natural
2021-12-20,"Reference: Age and week by age, Report: Day of week",43,10,2.06,30.9,-0.261,0.593,70.3,natural
2021-12-20,"Independent by age, Reference: Week, Report: Day of week",54.4,10.4,0.154,43.8,-0.26,0.645,87,natural
2021-12-20,"Independent by age, Reference: Week and day of week, Report: Day of week",42.5,8.94,0.0804,33.5,-0.242,0.645,72.2,natural
2021-12-21,"Reference: Fixed, Report: Fixed",15.6,7.82,3.37,4.15,-0.0858,0.126,26.1,natural
2021-12-21,"Reference: Fixed, Report: Day of week",29.2,5.89,0.804,22.5,-0.318,0.666,44.3,natural
2021-12-21,"Reference: Age, Report: Day of week",25.7,6.21,1.05,18.5,-0.285,0.605,40.8,natural
2021-12-21,"Reference: Age and week, Report: Day of week",25.7,6.18,1.04,18.5,-0.296,0.612,40.7,natural
2021-12-21,"Reference: Age and week by age, Report: Day of week",21.4,7.13,2.32,11.8,-0.185,0.482,41.8,natural
2021-12-21,"Independent by age, Reference: Week, Report: Day of week",26.4,6.93,0.121,19.4,-0.169,0.588,42.5,natural
2021-12-21,"Independent by age, Reference: Week and day of week, Report: Day of week",25.4,6.55,0.325,18.5,-0.193,0.579,44.6,natural
2021-12-22,"Reference: Fixed, Report: Fixed",19.7,9.26,0.62,9.73,-0.161,0.584,33.6,natural
2021-12-22,"Reference: Fixed, Report: Day of week",23.9,5.41,1.55,16.9,-0.32,0.64,39.5,natural
2021-12-22,"Reference: Age, Report: Day of week",16.4,5.18,4.49,6.55,-0.215,0.406,30.5,natural
2021-12-22,"Reference: Age and week, Report: Day of week",16.7,5.27,3.54,7.75,-0.248,0.453,31.4,natural
2021-12-22,"Reference: Age and week by age, Report: Day of week",29.2,5.37,21.9,1.63,-0.172,-0.0107,43,natural
2021-12-22,"Independent by age, Reference: Week, Report: Day of week",19,5.95,1.48,11.5,-0.169,0.497,35.4,natural
2021-12-22,"Independent by age, Reference: Week and day of week, Report: Day of week",16.7,6.11,0.357,10.2,-0.144,0.551,30.4,natural
2021-12-23,"Reference: Fixed, Report: Fixed",29.8,10,0.0286,19.8,-0.3,0.779,56.2,natural
2021-12-23,"Reference: Fixed, Report: Day of week",28.6,5.81,0.0786,22.7,-0.406,0.818,48.2,natural
2021-12-23,"Reference: Age, Report: Day of week",17.5,5.51,0.377,11.6,-0.317,0.719,32.8,natural
2021-12-23,"Reference: Age and week, Report: Day of week",19.1,5.7,0.218,13.1,-0.308,0.714,35.2,natural
2021-12-23,"Reference: Age and week by age, Report: Day of week",29.7,5.42,18.8,5.11,-0.286,0.0777,47.3,natural
2021-12-23,"Independent by age, Reference: Week, Report: Day of week",25.7,6.21,0.0214,19.5,-0.255,0.742,45.3,natural
2021-12-23,"Independent by age, Reference: Week and day of week, Report: Day of week",28.2,6.63,0.0268,21.6,-0.227,0.749,50.5,natural
2021-12-24,"Reference: Fixed, Report: Fixed",29.7,9.86,0.0839,19.8,-0.342,0.84,57.9,natural
2021-12-24,"Reference: Fixed, Report: Day of week",22.3,5.22,0.516,16.6,-0.381,0.8,38.7,natural
2021-12-24,"Reference: Age, Report: Day of week",12.7,5.52,3.99,2.93,-0.101,0.204,22.8,natural
2021-12-24,"Reference: Age and week, Report: Day of week",11.8,5.22,4.01,2.31,-0.0774,0.191,22.1,natural
2021-12-24,"Reference: Age and week by age, Report: Day of week",40.8,3.82,36.3,0.383,-0.275,-0.417,54.1,natural
2021-12-24,"Independent by age, Reference: Week, Report: Day of week",12.6,5.6,0.334,6.62,-0.094,0.588,23.4,natural
2021-12-24,"Independent by age, Reference: Week and day of week, Report: Day of week",12.9,6.04,0.287,6.55,-0.0855,0.572,26.6,natural
2021-12-25,"Reference: Fixed, Report: Fixed",12.6,7.22,1.17,4.15,-0.119,0.456,22,natural
2021-12-25,"Reference: Fixed, Report: Day of week",23.6,5.17,0.766,17.6,-0.385,0.761,40,natural
2021-12-25,"Reference: Age, Report: Day of week",24.1,4.4,17.9,1.43,-0.21,-0.0902,42.5,natural
2021-12-25,"Reference: Age and week, Report: Day of week",21.9,5.24,15.5,0.571,-0.128,-0.146,40.3,natural
2021-12-25,"Reference: Age and week by age, Report: Day of week",41.3,3.99,36.6,0.436,-0.306,-0.439,55.4,natural
2021-12-25,"Independent by age, Reference: Week, Report: Day of week",12.9,5.78,1.01,6.01,-0.101,0.509,24.8,natural
2021-12-25,"Independent by age, Reference: Week and day of week, Report: Day of week",13.7,6.15,0.745,6.71,-0.081,0.469,27.2,natural
2021-12-26,"Reference: Fixed, Report: Fixed",15.6,5.12,9.11,1.01,-0.134,-0.0232,30.1,natural
2021-12-26,"Reference: Fixed, Report: Day of week",18.1,4.7,1.56,11.7,-0.358,0.649,32.8,natural
2021-12-26,"Reference: Age, Report: Day of week",41.2,2.73,38,0.381,-0.313,-0.41,51.2,natural
2021-12-26,"Reference: Age and week, Report: Day of week",49.4,3.51,45.5,0.0159,-0.367,-0.728,71.9,natural
2021-12-26,"Reference: Age and week by age, Report: Day of week",50,3.46,45.9,0.463,-0.315,-0.492,61,natural
2021-12-26,"Independent by age, Reference: Week, Report: Day of week",12.5,5,5.48,1.91,-0.0328,0.136,21.9,natural
2021-12-26,"Independent by age, Reference: Week and day of week, Report: Day of week",11.1,4.88,4.92,1.12,-0.0372,0.0509,18.5,natural
2021-12-27,"Reference: Fixed, Report: Fixed",21.5,4.26,16.4,0.626,-0.186,-0.188,33.3,natural
2021-12-27,"Reference: Fixed, Report: Day of week",35.5,5.69,0.704,29.1,-0.427,0.767,53.6,natural
2021-12-27,"Reference: Age, Report: Day of week",23.3,5.47,2.55,15.2,-0.298,0.504,38.3,natural
2021-12-27,"Reference: Age and week, Report: Day of week",22.8,5.65,2.55,14.5,-0.287,0.479,37.6,natural
2021-12-27,"Reference: Age and week by age, Report: Day of week",30.8,6.81,8.52,15.3,-0.316,0.17,52.7,natural
2021-12-27,"Independent by age, Reference: Week, Report: Day of week",27,6.33,1.11,19.5,-0.198,0.457,43.8,natural
2021-12-27,"Independent by age, Reference: Week and day of week, Report: Day of week",20.7,5.76,0.579,14.3,-0.176,0.519,35.9,natural
2021-12-28,"Reference: Fixed, Report: Fixed",16.5,5.6,7.06,3.63,-0.164,-0.000893,29.8,natural
2021-12-28,"Reference: Fixed, Report: Day of week",25.7,5.03,0.65,20,-0.312,0.646,38.4,natural
2021-12-28,"Reference: Age, Report: Day of week",18.1,4.49,4.84,8.57,-0.255,0.214,30.8,natural
2021-12-28,"Reference: Age and week, Report: Day of week",18,4.5,4.76,8.61,-0.261,0.229,31,natural
2021-12-28,"Reference: Age and week by age, Report: Day of week",21.7,4.94,7.16,9.42,-0.258,0.183,37.2,natural
2021-12-28,"Independent by age, Reference: Week, Report: Day of week",16.2,4.98,1.35,9.74,-0.0858,0.233,25.5,natural
2021-12-28,"Independent by age, Reference: Week and day of week, Report: Day of week",14.4,4.66,1.54,8.12,-0.118,0.311,25.9,natural
2021-12-29,"Reference: Fixed, Report: Fixed",15.1,6.96,1.79,6.27,-0.127,0.33,26.1,natural
2021-12-29,"Reference: Fixed, Report: Day of week",19.8,4.59,1.5,13.6,-0.312,0.622,33.1,natural
2021-12-29,"Reference: Age, Report: Day of week",17.6,3.87,11,2.51,-0.211,0.0179,30.5,natural
2021-12-29,"Reference: Age and week, Report: Day of week",17.4,3.91,9.02,4.32,-0.231,0.13,30.4,natural
2021-12-29,"Reference: Age and week by age, Report: Day of week",18.7,4.16,11.8,2.51,-0.172,0.0348,31.9,natural
2021-12-29,"Independent by age, Reference: Week, Report: Day of week",14.4,4.42,5,4.72,-0.116,0.181,26.7,natural
2021-12-29,"Independent by age, Reference: Week and day of week, Report: Day of week",11.2,4.43,2.62,3.91,-0.0858,0.177,21.6,natural
2021-12-30,"Reference: Fixed, Report: Fixed",15.9,8.03,0.514,7.33,-0.153,0.608,30.3,natural
2021-12-30,"Reference: Fixed, Report: Day of week",15.8,4.74,0.404,10.6,-0.272,0.729,26.7,natural
2021-12-30,"Reference: Age, Report: Day of week",20.8,3.55,16.7,0.31,-0.202,-0.413,36.2,natural
2021-12-30,"Reference: Age and week, Report: Day of week",13.2,4.13,7.22,1.48,-0.0786,-0.0125,25,natural
2021-12-30,"Reference: Age and week by age, Report: Day of week",35.3,3.44,31.2,0.294,-0.309,-0.423,47.4,natural
2021-12-30,"Independent by age, Reference: Week, Report: Day of week",8.93,4.42,2.11,2.2,-0.0272,0.201,18.6,natural
2021-12-30,"Independent by age, Reference: Week and day of week, Report: Day of week",7.78,4.52,1.21,1.94,0.0214,0.187,14.7,natural
2021-12-31,"Reference: Fixed, Report: Fixed",16.6,8.16,0.198,8.21,-0.183,0.679,32.2,natural
2021-12-31,"Reference: Fixed, Report: Day of week",12.4,4.52,0.47,7.43,-0.23,0.624,20.2,natural
2021-12-31,"Reference: Age, Report: Day of week",38.2,2.58,34.4,1.08,-0.38,-0.4,50.3,natural
2021-12-31,"Reference: Age and week, Report: Day of week",34,3.26,29.8,0.74,-0.294,-0.405,51.4,natural
2021-12-31,"Reference: Age and week by age, Report: Day of week",36.6,3.21,33,0.151,-0.298,-0.479,49.9,natural
2021-12-31,"Independent by age, Reference: Week, Report: Day of week",9.3,4.34,3.82,0.891,-0.00431,0.0366,19.3,natural
2021-12-31,"Independent by age, Reference: Week and day of week, Report: Day of week",8.2,4.5,2.83,0.639,0.011,0.000893,16.1,natural
2022-01-01,"Reference: Fixed, Report: Fixed",11.3,6.77,0.791,3.64,-0.117,0.512,19.6,natural
2022-01-01,"Reference: Fixed, Report: Day of week",25.1,5.31,0.252,19.6,-0.381,0.837,41.6,natural
2022-01-01,"Reference: Age, Report: Day of week",24.1,3.89,15.3,4.64,-0.393,0.0107,38.4,natural
2022-01-01,"Reference: Age and week, Report: Day of week",16.2,6.02,5.17,4.61,-0.172,0.188,33.9,natural
2022-01-01,"Reference: Age and week by age, Report: Day of week",24.1,4.95,15.2,3.6,-0.281,-0.0339,39.8,natural
2022-01-01,"Independent by age, Reference: Week, Report: Day of week",20.3,8.22,0.786,11.2,-0.127,0.465,38.4,natural
2022-01-01,"Independent by age, Reference: Week and day of week, Report: Day of week",19.7,7.91,0.53,11.2,-0.106,0.48,38.1,natural
2022-01-02,"Reference: Fixed, Report: Fixed",16.2,4.75,10.3,0.855,-0.126,0.00625,29.6,natural
2022-01-02,"Reference: Fixed, Report: Day of week",15.6,4.89,0.631,10.1,-0.282,0.636,29,natural
2022-01-02,"Reference: Age, Report: Day of week",31.2,3.12,26.8,1.05,-0.323,-0.159,42.1,natural
2022-01-02,"Reference: Age and week, Report: Day of week",31.9,3.38,27.3,1,-0.289,-0.152,42.8,natural
2022-01-02,"Reference: Age and week by age, Report: Day of week",37.1,3.85,32.5,0.629,-0.261,-0.279,49.7,natural
2022-01-02,"Independent by age, Reference: Week, Report: Day of week",11.6,5.43,4.58,1.43,-0.018,0.0696,20.1,natural
2022-01-02,"Independent by age, Reference: Week and day of week, Report: Day of week",10.6,4.99,4.61,0.85,-0.0211,-0.0777,18.4,natural
2022-01-03,"Reference: Fixed, Report: Fixed",29.6,3.41,25.8,0.259,-0.276,-0.35,43.4,natural
2022-01-03,"Reference: Fixed, Report: Day of week",19.5,4.69,1.17,13.6,-0.283,0.58,32.4,natural
2022-01-03,"Reference: Age, Report: Day of week",29.8,3.36,25.8,0.469,-0.276,-0.318,42.8,natural
2022-01-03,"Reference: Age and week, Report: Day of week",27.8,3.75,22.9,0.945,-0.276,-0.202,42.1,natural
2022-01-03,"Reference: Age and week by age, Report: Day of week",42.1,3.27,38.5,0.175,-0.319,-0.422,54.4,natural
2022-01-03,"Independent by age, Reference: Week, Report: Day of week",16.2,5.3,7.23,3.49,-0.0949,0.00306,29,natural
2022-01-03,"Independent by age, Reference: Week and day of week, Report: Day of week",13.9,5.13,6.45,2.17,-0.0927,-0.0663,25.7,natural
2022-01-04,"Reference: Fixed, Report: Fixed",19.5,3.71,14.6,0.943,-0.265,-0.262,33.5,natural
2022-01-04,"Reference: Fixed, Report: Day of week",14.1,3.87,1.42,8.73,-0.242,0.461,23.6,natural
2022-01-04,"Reference: Age, Report: Day of week",20.5,3.29,15.8,1.25,-0.309,-0.227,31.5,natural
2022-01-04,"Reference: Age and week, Report: Day of week",20.8,3.3,16,1.34,-0.306,-0.199,31.7,natural
2022-01-04,"Reference: Age and week by age, Report: Day of week",24.2,3.64,19.6,0.788,-0.335,-0.337,37.8,natural
2022-01-04,"Independent by age, Reference: Week, Report: Day of week",13.5,3.79,8.32,1.18,-0.204,-0.243,24.1,natural
2022-01-04,"Independent by age, Reference: Week and day of week, Report: Day of week",11.6,3.8,6.75,0.774,-0.153,-0.285,21.3,natural
2022-01-05,"Reference: Fixed, Report: Fixed",10.2,4.18,3.1,2.96,-0.194,0.159,20,natural
2022-01-05,"Reference: Fixed, Report: Day of week",12.4,3.39,0.54,8.52,-0.297,0.539,21.2,natural
2022-01-05,"Reference: Age, Report: Day of week",11.9,2.98,6.84,2.13,-0.316,0.01,21.2,natural
2022-01-05,"Reference: Age and week, Report: Day of week",12.3,3.02,6.82,2.43,-0.31,0.0686,21.5,natural
2022-01-05,"Reference: Age and week by age, Report: Day of week",9.58,3.39,3.86,2.34,-0.245,0.123,17.3,natural
2022-01-05,"Independent by age, Reference: Week, Report: Day of week",7.4,3.35,2.31,1.74,-0.0896,0.0543,14.9,natural
2022-01-05,"Independent by age, Reference: Week and day of week, Report: Day of week",6.29,3.44,1.41,1.43,-0.0169,0.0957,12.4,natural
2022-01-06,"Reference: Fixed, Report: Fixed",9.47,3.79,0.971,4.7,-0.221,0.471,16.6,natural
2022-01-06,"Reference: Fixed, Report: Day of week",12.2,2.88,0.219,9.14,-0.347,0.625,20.5,natural
2022-01-06,"Reference: Age, Report: Day of week",7.78,2.66,1.47,3.65,-0.256,0.382,13.9,natural
2022-01-06,"Reference: Age and week, Report: Day of week",8.67,2.71,1.53,4.43,-0.269,0.366,15.1,natural
2022-01-06,"Reference: Age and week by age, Report: Day of week",7.46,2.4,2,3.06,-0.269,0.279,12.7,natural
2022-01-06,"Independent by age, Reference: Week, Report: Day of week",6.23,2.93,0.474,2.82,-0.0877,0.236,11.6,natural
2022-01-06,"Independent by age, Reference: Week and day of week, Report: Day of week",5.64,2.94,0.305,2.4,-0.0552,0.218,10.2,natural
2022-01-07,"Reference: Fixed, Report: Fixed",7.93,3.14,0.528,4.27,-0.188,0.4,12.9,natural
2022-01-07,"Reference: Fixed, Report: Day of week",8.58,2.32,0.264,6,-0.271,0.536,14.5,natural
2022-01-07,"Reference: Age, Report: Day of week",5.95,2.18,1.57,2.2,-0.193,0.183,10.8,natural
2022-01-07,"Reference: Age and week, Report: Day of week",6.36,2.21,1.7,2.45,-0.21,0.15,11.7,natural
2022-01-07,"Reference: Age and week by age, Report: Day of week",6.91,2,3.87,1.03,-0.249,-0.0833,13.4,natural
2022-01-07,"Independent by age, Reference: Week, Report: Day of week",5.24,2.3,1.38,1.56,-0.106,0.00714,11.1,natural
2022-01-07,"Independent by age, Reference: Week and day of week, Report: Day of week",4.83,2.25,1.39,1.2,-0.115,-0.0429,10.7,natural
2022-01-08,"Reference: Fixed, Report: Fixed",8.96,2.56,0.0455,6.35,-0.266,0.654,14.8,natural
2022-01-08,"Reference: Fixed, Report: Day of week",9.33,1.83,0.0714,7.44,-0.312,0.693,15,natural
2022-01-08,"Reference: Age, Report: Day of week",6.18,1.67,0.325,4.19,-0.247,0.471,10.1,natural
2022-01-08,"Reference: Age and week, Report: Day of week",6.67,1.75,0.26,4.65,-0.253,0.514,10.6,natural
2022-01-08,"Reference: Age and week by age, Report: Day of week",4.67,1.61,0.883,2.18,-0.24,0.125,7.93,natural
2022-01-08,"Independent by age, Reference: Week, Report: Day of week",4.56,1.76,0.377,2.43,-0.149,0.368,8.71,natural
2022-01-08,"Independent by age, Reference: Week and day of week, Report: Day of week",4.11,1.68,0.601,1.83,-0.123,0.339,7.64,natural
2022-01-09,"Reference: Fixed, Report: Fixed",7.6,1.89,0,5.71,-0.253,0.714,13.1,natural
2022-01-09,"Reference: Fixed, Report: Day of week",10.4,1.53,0,8.88,-0.357,0.793,15.4,natural
2022-01-09,"Reference: Age, Report: Day of week",8.03,1.47,0,6.56,-0.227,0.7,12.4,natural
2022-01-09,"Reference: Age and week, Report: Day of week",8.96,1.56,0,7.4,-0.253,0.714,13.7,natural
2022-01-09,"Reference: Age and week by age, Report: Day of week",5.33,1.39,0.013,3.92,-0.162,0.464,8.71,natural
