nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-12-07,"Reference: Fixed, Report: Fixed",55.6,8.63,46.3,0.208,-0.243,-0.521,85,natural
2021-12-07,"Reference: Fixed, Report: Day of week",36.6,6.74,26.1,3.47,-0.241,-0.215,56.4,natural
2021-12-07,"Reference: Age, Report: Day of week",22.5,8.5,9.65,4.03,-0.108,0.0429,41.7,natural
2021-12-07,"Reference: Age and week, Report: Day of week",22.6,8.78,9.07,4.43,-0.11,0.0563,41.9,natural
2021-12-07,"Reference: Age and week by age, Report: Day of week",26.6,8.63,16.3,1.26,-0.0958,-0.154,48.4,natural
2021-12-07,"Independent by age, Reference: Week, Report: Day of week",20,9.02,7.19,3.43,-0.0543,-0.365,37.9,natural
2021-12-07,"Independent by age, Reference: Week and day of week, Report: Day of week",16.6,8.19,7.36,0.507,-0.0179,-0.404,29,natural
2021-12-08,"Reference: Fixed, Report: Fixed",31.7,11.6,17.7,2.1,-0.138,-0.183,54.5,natural
2021-12-08,"Reference: Fixed, Report: Day of week",32.2,6.44,23.5,1.82,-0.192,-0.192,51.3,natural
2021-12-08,"Reference: Age, Report: Day of week",22.2,7.89,11.8,2.12,-0.11,0.075,39.5,natural
2021-12-08,"Reference: Age and week, Report: Day of week",22.8,8.11,12.6,1.6,-0.095,-0.0214,41.2,natural
2021-12-08,"Reference: Age and week by age, Report: Day of week",23.4,9.26,11.2,2.53,-0.0621,0.0357,42.9,natural
2021-12-08,"Independent by age, Reference: Week, Report: Day of week",17.5,8.82,5.58,2.61,0.0274,-0.0911,33.8,natural
2021-12-08,"Independent by age, Reference: Week and day of week, Report: Day of week",12.4,8.62,2.62,0.933,0.0815,-0.101,20.7,natural
2021-12-09,"Reference: Fixed, Report: Fixed",25.2,12.4,9.59,2.82,-0.0911,-0.0482,43.9,natural
2021-12-09,"Reference: Fixed, Report: Day of week",26.7,6.5,18.4,1.4,-0.197,-0.17,45.7,natural
2021-12-09,"Reference: Age, Report: Day of week",23,7.49,13.4,1.6,-0.0825,-0.0643,42.6,natural
2021-12-09,"Reference: Age and week, Report: Day of week",25.7,7.2,16.6,1.44,-0.107,-0.123,46.3,natural
2021-12-09,"Reference: Age and week by age, Report: Day of week",38.4,9.75,23.7,3.98,-0.159,-0.124,74.8,natural
2021-12-09,"Independent by age, Reference: Week, Report: Day of week",15.4,8.86,2.03,4.34,0.0559,0.0214,30.6,natural
2021-12-09,"Independent by age, Reference: Week and day of week, Report: Day of week",12.4,8.92,1.15,2.24,0.0835,-0.017,18.3,natural
2021-12-10,"Reference: Fixed, Report: Fixed",20.9,12.4,5.22,2.95,-0.0137,0.0589,36.4,natural
2021-12-10,"Reference: Fixed, Report: Day of week",27.8,5.97,20.4,0.862,-0.2,-0.277,46.2,natural
2021-12-10,"Reference: Age, Report: Day of week",29.7,6.75,21.4,1.14,-0.0822,-0.134,50.8,natural
2021-12-10,"Reference: Age and week, Report: Day of week",31.6,6.57,23,1.62,-0.109,-0.198,52.5,natural
2021-12-10,"Reference: Age and week by age, Report: Day of week",33.5,8.95,23.2,0.654,-0.0861,-0.323,58.9,natural
2021-12-10,"Independent by age, Reference: Week, Report: Day of week",15.9,9.26,3.44,2.83,0.0264,-0.0312,29.4,natural
2021-12-10,"Independent by age, Reference: Week and day of week, Report: Day of week",12,9.31,1.69,0.836,0.0751,-0.0366,15.9,natural
2021-12-11,"Reference: Fixed, Report: Fixed",19.9,11.8,4.01,3.75,-0.0193,0.143,35.6,natural
2021-12-11,"Reference: Fixed, Report: Day of week",23.1,5.92,15.6,1.25,-0.155,-0.155,37.6,natural
2021-12-11,"Reference: Age, Report: Day of week",30.4,6.63,19.5,3.75,-0.125,-0.146,51.2,natural
2021-12-11,"Reference: Age and week, Report: Day of week",31.3,6.37,20,4.54,-0.138,-0.0893,49.5,natural
2021-12-11,"Reference: Age and week by age, Report: Day of week",28.2,7.52,19.8,0.578,-0.0745,-0.282,45.7,natural
2021-12-11,"Independent by age, Reference: Week, Report: Day of week",20.4,11.2,1.78,7.27,0.00353,0.179,39,natural
2021-12-11,"Independent by age, Reference: Week and day of week, Report: Day of week",17,10.6,0.86,5.56,0.048,0.104,33.7,natural
2021-12-12,"Reference: Fixed, Report: Fixed",28.2,8.96,17.3,1.1,-0.0944,-0.219,52,natural
2021-12-12,"Reference: Fixed, Report: Day of week",23.5,6.41,13.5,3.36,-0.143,0.025,38.7,natural
2021-12-12,"Reference: Age, Report: Day of week",47.8,6.76,29.9,10.7,-0.327,-0.0312,71.6,natural
2021-12-12,"Reference: Age and week, Report: Day of week",43.2,6.96,23.5,12.5,-0.312,0.0214,66,natural
2021-12-12,"Reference: Age and week by age, Report: Day of week",36.8,7.9,22.7,5.86,-0.227,-0.0187,61,natural
2021-12-12,"Independent by age, Reference: Week, Report: Day of week",27.6,11.5,1.33,14.6,-0.0701,0.295,52.5,natural
2021-12-12,"Independent by age, Reference: Week and day of week, Report: Day of week",18.5,10.3,0.438,7.71,0.0095,0.271,37.4,natural
2021-12-13,"Reference: Fixed, Report: Fixed",56,6.75,48.3,0.534,-0.265,-0.429,81.1,natural
2021-12-13,"Reference: Fixed, Report: Day of week",38,7,14.1,16.7,-0.279,0.191,60.4,natural
2021-12-13,"Reference: Age, Report: Day of week",39.9,8.55,13.9,17.2,-0.304,0.209,68.5,natural
2021-12-13,"Reference: Age and week, Report: Day of week",40.6,9,9.82,21.4,-0.291,0.315,66.8,natural
2021-12-13,"Reference: Age and week by age, Report: Day of week",41.4,9.65,12.3,19.2,-0.247,0.194,70.7,natural
2021-12-13,"Independent by age, Reference: Week, Report: Day of week",37.7,11,2.04,24.5,-0.145,0.241,62.1,natural
2021-12-13,"Independent by age, Reference: Week and day of week, Report: Day of week",22.2,9.76,0.578,11.8,-0.0222,0.333,39,natural
2021-12-14,"Reference: Fixed, Report: Fixed",31.8,9.04,18.4,4,-0.163,-0.191,54,natural
2021-12-14,"Reference: Fixed, Report: Day of week",30.4,6.63,8.89,14.8,-0.221,0.229,48.9,natural
2021-12-14,"Reference: Age, Report: Day of week",32.4,8.82,2.1,21.4,-0.235,0.471,54.6,natural
2021-12-14,"Reference: Age and week, Report: Day of week",31.9,9.24,2.05,20.5,-0.203,0.467,54.2,natural
2021-12-14,"Reference: Age and week by age, Report: Day of week",28.2,10.3,2.22,15.6,-0.162,0.357,49.8,natural
2021-12-14,"Independent by age, Reference: Week, Report: Day of week",38.1,10.2,0.456,27.4,-0.102,0.327,62.8,natural
2021-12-14,"Independent by age, Reference: Week and day of week, Report: Day of week",29.9,9.45,0.196,20.2,-0.106,0.435,53.6,natural
2021-12-15,"Reference: Fixed, Report: Fixed",25,10.9,5.49,8.24,-0.129,0.211,44.3,natural
2021-12-15,"Reference: Fixed, Report: Day of week",23.6,6.1,8.27,8.99,-0.255,0.216,41.9,natural
2021-12-15,"Reference: Age, Report: Day of week",20.4,7.47,4.33,8.43,-0.185,0.36,38.5,natural
2021-12-15,"Reference: Age and week, Report: Day of week",20.5,7.66,3.78,8.84,-0.182,0.406,39.2,natural
2021-12-15,"Reference: Age and week by age, Report: Day of week",27.4,8.08,13.5,5.54,-0.136,0.158,48.3,natural
2021-12-15,"Independent by age, Reference: Week, Report: Day of week",25.7,8.8,1.04,15.8,-0.0598,0.412,44.3,natural
2021-12-15,"Independent by age, Reference: Week and day of week, Report: Day of week",22.6,8.61,0.371,13.6,-0.098,0.442,42.4,natural
2021-12-16,"Reference: Fixed, Report: Fixed",21.1,11.4,1.39,8.21,-0.116,0.434,38.6,natural
2021-12-16,"Reference: Fixed, Report: Day of week",16,6.15,2.95,6.78,-0.22,0.37,27.5,natural
2021-12-16,"Reference: Age, Report: Day of week",16.7,6.43,7.31,2.6,-0.104,0.134,31.5,natural
2021-12-16,"Reference: Age and week, Report: Day of week",17.4,6.53,7.76,2.76,-0.124,0.0107,33.6,natural
2021-12-16,"Reference: Age and week by age, Report: Day of week",53.7,6.37,40.4,6.45,-0.373,-0.188,77,natural
2021-12-16,"Independent by age, Reference: Week, Report: Day of week",20.4,8.27,0.104,12.1,-0.0558,0.531,35.9,natural
2021-12-16,"Independent by age, Reference: Week and day of week, Report: Day of week",21.9,8.37,0.0964,13.4,-0.094,0.551,43.7,natural
2021-12-17,"Reference: Fixed, Report: Fixed",22.3,11.2,0.619,10.5,-0.171,0.579,42.6,natural
2021-12-17,"Reference: Fixed, Report: Day of week",14.6,5.7,2.77,5.99,-0.216,0.362,24.6,natural
2021-12-17,"Reference: Age, Report: Day of week",25.7,5.47,16.8,2.97,-0.177,-0.162,44.6,natural
2021-12-17,"Reference: Age and week, Report: Day of week",24.8,5.41,14,5,-0.192,-0.134,42.9,natural
2021-12-17,"Reference: Age and week by age, Report: Day of week",33.2,6.52,24.9,1.19,-0.179,-0.233,56.3,natural
2021-12-17,"Independent by age, Reference: Week, Report: Day of week",15.5,7.86,0.36,7.2,-0.0479,0.42,23.4,natural
2021-12-17,"Independent by age, Reference: Week and day of week, Report: Day of week",14.9,8.21,0.221,6.46,-0.0316,0.432,28.4,natural
2021-12-18,"Reference: Fixed, Report: Fixed",22.1,8.94,0.478,12.6,-0.219,0.689,42.7,natural
2021-12-18,"Reference: Fixed, Report: Day of week",14.7,4.67,2.21,7.76,-0.254,0.562,26.8,natural
2021-12-18,"Reference: Age, Report: Day of week",20.3,5.24,5.5,9.4,-0.21,0.311,32.5,natural
2021-12-18,"Reference: Age and week, Report: Day of week",22.7,5.07,6.03,11.5,-0.185,0.281,34.7,natural
2021-12-18,"Reference: Age and week by age, Report: Day of week",17.4,5.48,10.4,1.36,-0.106,0.0204,28.1,natural
2021-12-18,"Independent by age, Reference: Week, Report: Day of week",21,7.01,0.118,13.9,-0.163,0.649,38.8,natural
2021-12-18,"Independent by age, Reference: Week and day of week, Report: Day of week",20.3,6.88,0.051,13.4,-0.143,0.653,39.6,natural
2021-12-19,"Reference: Fixed, Report: Fixed",13.7,6.48,2.55,4.57,-0.146,0.351,24.3,natural
2021-12-19,"Reference: Fixed, Report: Day of week",18.2,4.5,1.92,11.8,-0.322,0.58,31,natural
2021-12-19,"Reference: Age, Report: Day of week",27.8,5.24,6.7,15.6,-0.295,0.302,42.9,natural
2021-12-19,"Reference: Age and week, Report: Day of week",29.7,5.14,6.72,17.7,-0.321,0.325,44.7,natural
2021-12-19,"Reference: Age and week by age, Report: Day of week",16.9,5.95,2.35,8.47,-0.25,0.514,32,natural
2021-12-19,"Independent by age, Reference: Week, Report: Day of week",26.5,6.57,0.126,19.8,-0.244,0.621,46.4,natural
2021-12-19,"Independent by age, Reference: Week and day of week, Report: Day of week",28,6.44,0.075,21.5,-0.228,0.656,48.6,natural
2021-12-20,"Reference: Fixed, Report: Fixed",18.6,5.14,11.6,1.43,-0.148,1.9e-17,34.6,natural
2021-12-20,"Reference: Fixed, Report: Day of week",19.3,4.41,2.3,12.6,-0.341,0.641,32,natural
2021-12-20,"Reference: Age, Report: Day of week",19.4,5.68,3.16,10.5,-0.24,0.509,30.8,natural
2021-12-20,"Reference: Age and week, Report: Day of week",19.4,5.57,3.34,10.4,-0.24,0.509,30.8,natural
2021-12-20,"Reference: Age and week by age, Report: Day of week",14.4,5.8,2.74,5.82,-0.177,0.479,25.4,natural
2021-12-20,"Independent by age, Reference: Week, Report: Day of week",23.1,5.9,0.166,17,-0.207,0.59,41.4,natural
2021-12-20,"Independent by age, Reference: Week and day of week, Report: Day of week",27.6,6.02,0.0829,21.4,-0.219,0.629,47.6,natural
2021-12-21,"Reference: Fixed, Report: Fixed",11.2,5.39,3.87,1.73,-0.0886,0.139,21.7,natural
2021-12-21,"Reference: Fixed, Report: Day of week",17.3,4.15,1.17,11.9,-0.326,0.645,30,natural
2021-12-21,"Reference: Age, Report: Day of week",14.2,4.33,1.44,8.43,-0.294,0.523,25.1,natural
2021-12-21,"Reference: Age and week, Report: Day of week",14.7,4.29,1.42,8.93,-0.298,0.557,26,natural
2021-12-21,"Reference: Age and week by age, Report: Day of week",13.6,5.21,0.986,7.32,-0.186,0.486,26.2,natural
2021-12-21,"Independent by age, Reference: Week, Report: Day of week",15.4,4.8,0.0821,10.5,-0.203,0.645,28.8,natural
2021-12-21,"Independent by age, Reference: Week and day of week, Report: Day of week",23.5,5.17,0.0286,18.3,-0.251,0.718,41.1,natural
2021-12-22,"Reference: Fixed, Report: Fixed",9.6,5.74,0.762,3.03,-0.0721,0.438,17,natural
2021-12-22,"Reference: Fixed, Report: Day of week",14.8,3.8,0.717,10.2,-0.298,0.652,27.2,natural
2021-12-22,"Reference: Age, Report: Day of week",9.91,3.7,1.73,4.42,-0.217,0.445,18.6,natural
2021-12-22,"Reference: Age and week, Report: Day of week",11.2,3.79,1.48,5.88,-0.254,0.5,21.6,natural
2021-12-22,"Reference: Age and week by age, Report: Day of week",11,3.84,1.53,5.59,-0.217,0.495,20.5,natural
2021-12-22,"Independent by age, Reference: Week, Report: Day of week",12.9,4.28,0.0429,8.6,-0.185,0.69,24.9,natural
2021-12-22,"Independent by age, Reference: Week and day of week, Report: Day of week",20.4,4.76,0.00476,15.7,-0.201,0.707,34.8,natural
2021-12-23,"Reference: Fixed, Report: Fixed",14.5,5.48,0,9,-0.251,0.814,28.4,natural
2021-12-23,"Reference: Fixed, Report: Day of week",20.5,3.59,0.0429,16.8,-0.402,0.829,32.9,natural
2021-12-23,"Reference: Age, Report: Day of week",15.8,3.47,0.0786,12.3,-0.338,0.725,27.1,natural
2021-12-23,"Reference: Age and week, Report: Day of week",18.8,3.63,0.0429,15.1,-0.386,0.825,30.5,natural
2021-12-23,"Reference: Age and week by age, Report: Day of week",21.3,4.29,0.0143,17,-0.386,0.825,35.5,natural
2021-12-23,"Independent by age, Reference: Week, Report: Day of week",20.8,4,0,16.8,-0.314,0.825,35.2,natural
2021-12-23,"Independent by age, Reference: Week and day of week, Report: Day of week",25.2,4.4,0,20.8,-0.354,0.871,41.9,natural
2021-12-24,"Reference: Fixed, Report: Fixed",21.9,5.05,0,16.8,-0.402,0.943,39.4,natural
2021-12-24,"Reference: Fixed, Report: Day of week",24.6,3.2,0,21.4,-0.465,0.957,37.1,natural
2021-12-24,"Reference: Age, Report: Day of week",16.2,3.15,0,13,-0.338,0.857,27.1,natural
2021-12-24,"Reference: Age and week, Report: Day of week",14.9,3.2,0,11.7,-0.306,0.843,25.9,natural
2021-12-24,"Reference: Age and week by age, Report: Day of week",8.25,3.53,0,4.71,-0.148,0.757,15.9,natural
2021-12-24,"Independent by age, Reference: Week, Report: Day of week",15.1,3.58,0,11.5,-0.227,0.75,27.7,natural
2021-12-24,"Independent by age, Reference: Week and day of week, Report: Day of week",14.5,3.91,0,10.5,-0.211,0.814,28.1,natural
2021-10-01,"Reference: Fixed, Report: Fixed",0.1,0.037,0.00638,0.0563,-0.0864,0.453,0.194,log
2021-10-01,"Reference: Fixed, Report: Day of week",0.0884,0.0299,0.0166,0.0415,-0.0637,0.2,0.156,log
2021-10-01,"Reference: Age, Report: Day of week",0.0878,0.0309,0.0332,0.0226,-0.0883,-0.0687,0.16,log
2021-10-01,"Reference: Age and week, Report: Day of week",0.0883,0.031,0.0324,0.024,-0.0922,-0.0616,0.159,log
2021-10-01,"Reference: Age and week by age, Report: Day of week",0.131,0.0316,0.0848,0.0133,-0.157,-0.386,0.222,log
2021-10-01,"Independent by age, Reference: Week, Report: Day of week",0.0679,0.0319,0.0207,0.0147,0.00468,-0.0786,0.122,log
2021-10-01,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0655,0.0327,0.0196,0.0125,0.0199,-0.0902,0.112,log
2021-10-02,"Reference: Fixed, Report: Fixed",0.102,0.0367,0.00434,0.0611,-0.0889,0.526,0.197,log
2021-10-02,"Reference: Fixed, Report: Day of week",0.0959,0.0305,0.0115,0.0536,-0.127,0.392,0.183,log
2021-10-02,"Reference: Age, Report: Day of week",0.0924,0.0327,0.0173,0.042,-0.0925,0.254,0.162,log
2021-10-02,"Reference: Age and week, Report: Day of week",0.0911,0.0329,0.0178,0.0399,-0.0998,0.222,0.167,log
2021-10-02,"Reference: Age and week by age, Report: Day of week",0.0914,0.0344,0.0398,0.0161,-0.047,-0.146,0.159,log
2021-10-02,"Independent by age, Reference: Week, Report: Day of week",0.0642,0.0327,0.01,0.021,0.0359,0.141,0.123,log
2021-10-02,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0631,0.0334,0.00878,0.0205,0.0343,0.142,0.121,log
2021-10-03,"Reference: Fixed, Report: Fixed",0.0923,0.0366,0.0166,0.0386,-0.0106,0.173,0.157,log
2021-10-03,"Reference: Fixed, Report: Day of week",0.128,0.032,0.0139,0.0813,-0.199,0.407,0.231,log
2021-10-03,"Reference: Age, Report: Day of week",0.119,0.0348,0.0198,0.0635,-0.15,0.283,0.219,log
2021-10-03,"Reference: Age and week, Report: Day of week",0.122,0.0354,0.0215,0.0643,-0.15,0.264,0.219,log
2021-10-03,"Reference: Age and week by age, Report: Day of week",0.121,0.0355,0.0387,0.046,-0.145,0.0446,0.214,log
2021-10-03,"Independent by age, Reference: Week, Report: Day of week",0.0904,0.0355,0.0137,0.0406,-0.0827,0.2,0.174,log
2021-10-03,"Independent by age, Reference: Week and day of week, Report: Day of week",0.081,0.0356,0.0115,0.0335,-0.042,0.17,0.157,log
2021-10-04,"Reference: Fixed, Report: Fixed",0.116,0.0393,0.0513,0.0241,-0.151,-0.231,0.205,log
2021-10-04,"Reference: Fixed, Report: Day of week",0.171,0.0358,0.0177,0.117,-0.248,0.371,0.286,log
2021-10-04,"Reference: Age, Report: Day of week",0.151,0.037,0.0232,0.0902,-0.206,0.263,0.266,log
2021-10-04,"Reference: Age and week, Report: Day of week",0.152,0.0372,0.0231,0.091,-0.202,0.271,0.265,log
2021-10-04,"Reference: Age and week by age, Report: Day of week",0.156,0.039,0.0307,0.0854,-0.18,0.17,0.268,log
2021-10-04,"Independent by age, Reference: Week, Report: Day of week",0.118,0.0391,0.0215,0.0563,-0.119,0.0616,0.221,log
2021-10-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0975,0.0402,0.0178,0.0387,-0.0411,0.0821,0.186,log
2021-10-05,"Reference: Fixed, Report: Fixed",0.117,0.0375,0.0166,0.0622,-0.0724,0.194,0.221,log
2021-10-05,"Reference: Fixed, Report: Day of week",0.155,0.033,0.0107,0.111,-0.191,0.379,0.264,log
2021-10-05,"Reference: Age, Report: Day of week",0.151,0.0342,0.0119,0.104,-0.175,0.362,0.252,log
2021-10-05,"Reference: Age and week, Report: Day of week",0.151,0.034,0.013,0.104,-0.191,0.335,0.256,log
2021-10-05,"Reference: Age and week by age, Report: Day of week",0.146,0.0365,0.0106,0.0989,-0.156,0.344,0.242,log
2021-10-05,"Independent by age, Reference: Week, Report: Day of week",0.121,0.038,0.0137,0.0681,-0.0819,0.188,0.21,log
2021-10-05,"Independent by age, Reference: Week and day of week, Report: Day of week",0.112,0.0375,0.0138,0.0602,-0.0617,0.245,0.2,log
2021-10-06,"Reference: Fixed, Report: Fixed",0.156,0.0368,0.00647,0.112,-0.134,0.415,0.257,log
2021-10-06,"Reference: Fixed, Report: Day of week",0.156,0.0311,0.00976,0.115,-0.235,0.458,0.256,log
2021-10-06,"Reference: Age, Report: Day of week",0.13,0.0331,0.015,0.0812,-0.14,0.297,0.233,log
2021-10-06,"Reference: Age and week, Report: Day of week",0.129,0.0332,0.0156,0.0796,-0.142,0.299,0.232,log
2021-10-06,"Reference: Age and week by age, Report: Day of week",0.112,0.0389,0.018,0.0547,-0.0538,0.259,0.209,log
2021-10-06,"Independent by age, Reference: Week, Report: Day of week",0.106,0.0368,0.00708,0.061,-0.038,0.269,0.194,log
2021-10-06,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0955,0.0371,0.00366,0.0543,0.00714,0.371,0.176,log
2021-10-07,"Reference: Fixed, Report: Fixed",0.158,0.0371,0.00362,0.117,-0.151,0.588,0.268,log
2021-10-07,"Reference: Fixed, Report: Day of week",0.144,0.032,0.00689,0.105,-0.207,0.546,0.251,log
2021-10-07,"Reference: Age, Report: Day of week",0.11,0.0342,0.0185,0.0571,-0.0912,0.229,0.205,log
2021-10-07,"Reference: Age and week, Report: Day of week",0.107,0.035,0.0179,0.054,-0.0813,0.238,0.205,log
2021-10-07,"Reference: Age and week by age, Report: Day of week",0.245,0.0225,0.175,0.0867,-0.424,-0.115,0.257,log
2021-10-07,"Independent by age, Reference: Week, Report: Day of week",0.0923,0.0358,0.00561,0.0503,0.00158,0.291,0.172,log
2021-10-07,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0857,0.0361,0.00325,0.0461,0.0412,0.313,0.157,log
2021-10-08,"Reference: Fixed, Report: Fixed",0.148,0.0395,0.00105,0.107,-0.185,0.672,0.267,log
2021-10-08,"Reference: Fixed, Report: Day of week",0.117,0.0345,0.00474,0.0779,-0.171,0.547,0.216,log
2021-10-08,"Reference: Age, Report: Day of week",0.0972,0.0358,0.0119,0.049,-0.0799,0.314,0.178,log
2021-10-08,"Reference: Age and week, Report: Day of week",0.0941,0.0358,0.0129,0.0448,-0.0642,0.269,0.183,log
2021-10-08,"Reference: Age and week by age, Report: Day of week",0.106,0.0431,0.0415,0.0197,-0.0489,-0.24,0.179,log
2021-10-08,"Independent by age, Reference: Week, Report: Day of week",0.0805,0.0407,0.00391,0.0356,0.0135,0.324,0.144,log
2021-10-08,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0739,0.041,0.00249,0.0301,0.0726,0.278,0.122,log
2021-10-09,"Reference: Fixed, Report: Fixed",0.128,0.0386,0.00156,0.0876,-0.154,0.66,0.234,log
2021-10-09,"Reference: Fixed, Report: Day of week",0.11,0.0344,0.00476,0.0709,-0.195,0.546,0.209,log
2021-10-09,"Reference: Age, Report: Day of week",0.098,0.0412,0.0143,0.0417,-0.0945,0.228,0.171,log
2021-10-09,"Reference: Age and week, Report: Day of week",0.0977,0.0413,0.0146,0.041,-0.0808,0.198,0.169,log
2021-10-09,"Reference: Age and week by age, Report: Day of week",0.0984,0.0433,0.0347,0.0195,-0.0519,-0.162,0.163,log
2021-10-09,"Independent by age, Reference: Week, Report: Day of week",0.0837,0.0449,0.00356,0.0349,-0.00436,0.463,0.141,log
2021-10-09,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0763,0.0452,0.00321,0.0276,0.0389,0.438,0.135,log
2021-10-10,"Reference: Fixed, Report: Fixed",0.0991,0.0421,0.0101,0.0462,-0.0371,0.196,0.195,log
2021-10-10,"Reference: Fixed, Report: Day of week",0.124,0.0368,0.00619,0.0804,-0.199,0.568,0.235,log
2021-10-10,"Reference: Age, Report: Day of week",0.141,0.0445,0.0619,0.0339,-0.224,-0.119,0.226,log
2021-10-10,"Reference: Age and week, Report: Day of week",0.136,0.0455,0.0561,0.0332,-0.21,-0.12,0.223,log
2021-10-10,"Reference: Age and week by age, Report: Day of week",0.122,0.0463,0.0606,0.0137,-0.11,-0.326,0.19,log
2021-10-10,"Independent by age, Reference: Week, Report: Day of week",0.0832,0.0495,0.00555,0.0277,0.0178,0.294,0.149,log
2021-10-10,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0756,0.0494,0.00332,0.0224,0.1,0.284,0.122,log
2021-10-11,"Reference: Fixed, Report: Fixed",0.131,0.0434,0.0596,0.0264,-0.174,-0.162,0.245,log
2021-10-11,"Reference: Fixed, Report: Day of week",0.149,0.0405,0.0103,0.0978,-0.179,0.475,0.279,log
2021-10-11,"Reference: Age, Report: Day of week",0.121,0.0485,0.0232,0.0485,-0.0689,0.0973,0.229,log
2021-10-11,"Reference: Age and week, Report: Day of week",0.113,0.0486,0.0293,0.0341,-0.0572,-0.0607,0.21,log
2021-10-11,"Reference: Age and week by age, Report: Day of week",0.173,0.0551,0.1,0.0153,-0.194,-0.432,0.357,log
2021-10-11,"Independent by age, Reference: Week, Report: Day of week",0.101,0.0539,0.0161,0.0298,0.016,0.0786,0.171,log
2021-10-11,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0833,0.0402,0.0123,0.0301,0.0523,0.0313,0.144,log
2021-10-12,"Reference: Fixed, Report: Fixed",0.107,0.0403,0.0202,0.0454,-0.0908,-0.0357,0.2,log
2021-10-12,"Reference: Fixed, Report: Day of week",0.129,0.0391,0.011,0.0785,-0.135,0.273,0.215,log
2021-10-12,"Reference: Age, Report: Day of week",0.117,0.0441,0.0241,0.0479,-0.106,-0.0232,0.192,log
2021-10-12,"Reference: Age and week, Report: Day of week",0.117,0.0439,0.0267,0.0455,-0.0981,-0.0339,0.191,log
2021-10-12,"Reference: Age and week by age, Report: Day of week",0.133,0.0473,0.0519,0.031,-0.126,-0.248,0.289,log
2021-10-12,"Independent by age, Reference: Week, Report: Day of week",0.1,0.0458,0.0242,0.0286,-0.0168,-0.0616,0.23,log
2021-10-12,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0853,0.046,0.019,0.0186,0.0601,-0.0384,0.21,log
2021-10-13,"Reference: Fixed, Report: Fixed",0.124,0.0366,0.00449,0.083,-0.109,0.352,0.219,log
2021-10-13,"Reference: Fixed, Report: Day of week",0.122,0.0305,0.00669,0.0844,-0.156,0.37,0.206,log
2021-10-13,"Reference: Age, Report: Day of week",0.116,0.0304,0.0114,0.0737,-0.168,0.264,0.2,log
2021-10-13,"Reference: Age and week, Report: Day of week",0.114,0.031,0.0122,0.0708,-0.163,0.259,0.201,log
2021-10-13,"Reference: Age and week by age, Report: Day of week",0.108,0.0354,0.00981,0.0622,-0.0847,0.221,0.193,log
2021-10-13,"Independent by age, Reference: Week, Report: Day of week",0.0779,0.0319,0.00634,0.0392,-0.013,0.178,0.134,log
2021-10-13,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0628,0.032,0.00535,0.0249,0.0379,0.202,0.118,log
2021-10-14,"Reference: Fixed, Report: Fixed",0.119,0.0362,0.00161,0.0809,-0.0821,0.462,0.213,log
2021-10-14,"Reference: Fixed, Report: Day of week",0.106,0.0296,0.00305,0.0727,-0.113,0.438,0.191,log
2021-10-14,"Reference: Age, Report: Day of week",0.0779,0.0318,0.0124,0.033,0.0411,-0.00804,0.143,log
2021-10-14,"Reference: Age and week, Report: Day of week",0.0774,0.0315,0.0132,0.032,0.0254,-0.0536,0.143,log
2021-10-14,"Reference: Age and week by age, Report: Day of week",0.122,0.0303,0.0744,0.0159,-0.155,-0.348,0.21,log
2021-10-14,"Independent by age, Reference: Week, Report: Day of week",0.0586,0.0307,0.00494,0.0224,0.108,0.198,0.114,log
2021-10-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0555,0.0285,0.0111,0.0153,0.103,0.0518,0.111,log
2021-10-15,"Reference: Fixed, Report: Fixed",0.106,0.0367,0.001,0.0684,-0.104,0.605,0.203,log
2021-10-15,"Reference: Fixed, Report: Day of week",0.0859,0.0292,0.00473,0.0516,-0.103,0.499,0.161,log
2021-10-15,"Reference: Age, Report: Day of week",0.0683,0.0318,0.0101,0.026,0.0398,0.249,0.123,log
2021-10-15,"Reference: Age and week, Report: Day of week",0.0692,0.0313,0.00968,0.0278,0.032,0.26,0.129,log
2021-10-15,"Reference: Age and week by age, Report: Day of week",0.0919,0.0305,0.0479,0.0117,-0.0869,-0.346,0.176,log
2021-10-15,"Independent by age, Reference: Week, Report: Day of week",0.0534,0.0289,0.00624,0.0176,0.0788,0.219,0.102,log
2021-10-15,"Independent by age, Reference: Week and day of week, Report: Day of week",0.049,0.0297,0.00634,0.0123,0.122,0.0812,0.0943,log
2021-10-16,"Reference: Fixed, Report: Fixed",0.0933,0.0362,0.00265,0.0541,-0.094,0.556,0.177,log
2021-10-16,"Reference: Fixed, Report: Day of week",0.0775,0.0298,0.00788,0.0395,-0.0968,0.411,0.146,log
