nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-10-04,"Independent by age, Reference: Week, Report: Day of week",0.119,0.0391,0.0213,0.0577,-0.119,0.0616,0.223,log
2021-10-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0983,0.0402,0.0177,0.0396,-0.0528,0.0902,0.188,log
2021-10-05,"Reference: Fixed, Report: Fixed",0.118,0.0375,0.0165,0.0629,-0.0724,0.194,0.222,log
2021-10-05,"Reference: Fixed, Report: Day of week",0.156,0.033,0.0105,0.112,-0.191,0.379,0.265,log
2021-10-05,"Reference: Age, Report: Day of week",0.151,0.0342,0.0118,0.105,-0.175,0.362,0.253,log
2021-10-05,"Reference: Age and week, Report: Day of week",0.152,0.034,0.0128,0.105,-0.191,0.335,0.257,log
2021-10-05,"Reference: Age and week by age, Report: Day of week",0.147,0.0365,0.0105,0.0999,-0.16,0.345,0.243,log
2021-10-05,"Independent by age, Reference: Week, Report: Day of week",0.121,0.038,0.0136,0.069,-0.0819,0.188,0.211,log
2021-10-05,"Independent by age, Reference: Week and day of week, Report: Day of week",0.112,0.0375,0.0137,0.0607,-0.0617,0.245,0.201,log
2021-10-06,"Reference: Fixed, Report: Fixed",0.157,0.0368,0.00633,0.113,-0.132,0.424,0.258,log
2021-10-06,"Reference: Fixed, Report: Day of week",0.157,0.0311,0.00946,0.116,-0.239,0.459,0.256,log
2021-10-06,"Reference: Age, Report: Day of week",0.13,0.0331,0.0146,0.082,-0.144,0.298,0.233,log
2021-10-06,"Reference: Age and week, Report: Day of week",0.129,0.0332,0.0152,0.0804,-0.145,0.3,0.233,log
2021-10-06,"Reference: Age and week by age, Report: Day of week",0.112,0.0389,0.0176,0.0552,-0.0538,0.259,0.209,log
2021-10-06,"Independent by age, Reference: Week, Report: Day of week",0.106,0.0368,0.00681,0.0616,-0.042,0.277,0.195,log
2021-10-06,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0959,0.0371,0.00359,0.0548,0.0111,0.373,0.177,log
2021-10-07,"Reference: Fixed, Report: Fixed",0.159,0.0371,0.00353,0.118,-0.159,0.597,0.27,log
2021-10-07,"Reference: Fixed, Report: Day of week",0.145,0.032,0.00663,0.106,-0.215,0.553,0.252,log
2021-10-07,"Reference: Age, Report: Day of week",0.11,0.0342,0.0181,0.0575,-0.0971,0.239,0.205,log
2021-10-07,"Reference: Age and week, Report: Day of week",0.107,0.035,0.0174,0.0543,-0.0833,0.249,0.206,log
2021-10-07,"Reference: Age and week by age, Report: Day of week",0.245,0.0225,0.174,0.0874,-0.424,-0.0964,0.257,log
2021-10-07,"Independent by age, Reference: Week, Report: Day of week",0.0926,0.0358,0.00543,0.0509,-0.00238,0.293,0.172,log
2021-10-07,"Independent by age, Reference: Week and day of week, Report: Day of week",0.086,0.0361,0.00317,0.0465,0.0333,0.317,0.158,log
2021-10-08,"Reference: Fixed, Report: Fixed",0.149,0.0395,0.000998,0.108,-0.185,0.672,0.269,log
2021-10-08,"Reference: Fixed, Report: Day of week",0.118,0.0345,0.00451,0.0789,-0.175,0.548,0.217,log
2021-10-08,"Reference: Age, Report: Day of week",0.0975,0.0358,0.0115,0.0497,-0.0878,0.328,0.179,log
2021-10-08,"Reference: Age and week, Report: Day of week",0.0943,0.0358,0.0125,0.0453,-0.0701,0.286,0.184,log
2021-10-08,"Reference: Age and week by age, Report: Day of week",0.105,0.0431,0.0407,0.0197,-0.0431,-0.208,0.177,log
2021-10-08,"Independent by age, Reference: Week, Report: Day of week",0.081,0.0407,0.00367,0.0363,0.00752,0.338,0.144,log
2021-10-08,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0741,0.041,0.00237,0.0304,0.0766,0.296,0.123,log
2021-10-09,"Reference: Fixed, Report: Fixed",0.129,0.0386,0.00149,0.0886,-0.156,0.669,0.236,log
2021-10-09,"Reference: Fixed, Report: Day of week",0.111,0.0344,0.00453,0.072,-0.207,0.553,0.21,log
2021-10-09,"Reference: Age, Report: Day of week",0.0981,0.0412,0.0139,0.0423,-0.0971,0.246,0.172,log
2021-10-09,"Reference: Age and week, Report: Day of week",0.0977,0.0413,0.0141,0.0416,-0.0794,0.218,0.17,log
2021-10-09,"Reference: Age and week by age, Report: Day of week",0.0976,0.0433,0.0339,0.0195,-0.0499,-0.153,0.162,log
2021-10-09,"Independent by age, Reference: Week, Report: Day of week",0.0841,0.0449,0.00345,0.0354,-0.00436,0.463,0.143,log
2021-10-09,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0766,0.0452,0.00305,0.0281,0.0369,0.458,0.135,log
2021-10-10,"Reference: Fixed, Report: Fixed",0.0994,0.0421,0.00966,0.047,-0.0371,0.213,0.196,log
2021-10-10,"Reference: Fixed, Report: Day of week",0.124,0.0368,0.00586,0.0815,-0.191,0.575,0.236,log
2021-10-10,"Reference: Age, Report: Day of week",0.141,0.0445,0.061,0.0347,-0.223,-0.119,0.226,log
2021-10-10,"Reference: Age and week, Report: Day of week",0.136,0.0455,0.0552,0.0341,-0.21,-0.118,0.224,log
2021-10-10,"Reference: Age and week by age, Report: Day of week",0.121,0.0463,0.0596,0.0137,-0.106,-0.308,0.188,log
2021-10-10,"Independent by age, Reference: Week, Report: Day of week",0.0836,0.0495,0.00527,0.0283,0.0115,0.296,0.15,log
2021-10-10,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0759,0.0494,0.0032,0.0229,0.0944,0.298,0.123,log
2021-10-11,"Reference: Fixed, Report: Fixed",0.13,0.0434,0.0588,0.0266,-0.174,-0.162,0.244,log
2021-10-11,"Reference: Fixed, Report: Day of week",0.149,0.0405,0.00982,0.0984,-0.182,0.48,0.28,log
2021-10-11,"Reference: Age, Report: Day of week",0.12,0.0485,0.0225,0.0489,-0.0767,0.1,0.229,log
2021-10-11,"Reference: Age and week, Report: Day of week",0.112,0.0486,0.0286,0.0342,-0.0553,-0.05,0.21,log
2021-10-11,"Reference: Age and week by age, Report: Day of week",0.172,0.0551,0.099,0.0153,-0.187,-0.429,0.355,log
2021-10-11,"Independent by age, Reference: Week, Report: Day of week",0.1,0.0539,0.0156,0.03,0.0102,0.0893,0.171,log
2021-10-11,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0831,0.0402,0.012,0.0303,0.052,0.0402,0.145,log
2021-10-12,"Reference: Fixed, Report: Fixed",0.106,0.0403,0.0195,0.0454,-0.0791,-0.0321,0.199,log
2021-10-12,"Reference: Fixed, Report: Day of week",0.128,0.0391,0.0105,0.0785,-0.129,0.283,0.215,log
2021-10-12,"Reference: Age, Report: Day of week",0.116,0.0441,0.0234,0.048,-0.103,-0.0179,0.191,log
2021-10-12,"Reference: Age and week, Report: Day of week",0.117,0.0439,0.0261,0.0455,-0.0981,-0.0339,0.19,log
2021-10-12,"Reference: Age and week by age, Report: Day of week",0.132,0.0473,0.0512,0.031,-0.121,-0.246,0.289,log
2021-10-12,"Independent by age, Reference: Week, Report: Day of week",0.0997,0.0458,0.0235,0.0286,-0.0168,-0.0616,0.23,log
2021-10-12,"Independent by age, Reference: Week and day of week, Report: Day of week",0.085,0.046,0.0187,0.0186,0.0697,-0.0312,0.21,log
2021-10-13,"Reference: Fixed, Report: Fixed",0.124,0.0366,0.00408,0.0831,-0.107,0.362,0.219,log
2021-10-13,"Reference: Fixed, Report: Day of week",0.122,0.0305,0.00625,0.0845,-0.15,0.379,0.206,log
2021-10-13,"Reference: Age, Report: Day of week",0.115,0.0304,0.0108,0.0738,-0.168,0.264,0.199,log
2021-10-13,"Reference: Age and week, Report: Day of week",0.114,0.031,0.0116,0.0709,-0.163,0.259,0.199,log
2021-10-13,"Reference: Age and week by age, Report: Day of week",0.107,0.0354,0.00925,0.0622,-0.0847,0.216,0.193,log
2021-10-13,"Independent by age, Reference: Week, Report: Day of week",0.0775,0.0319,0.00595,0.0392,-0.015,0.187,0.133,log
2021-10-13,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0626,0.032,0.00508,0.025,0.0435,0.204,0.117,log
2021-10-14,"Reference: Fixed, Report: Fixed",0.119,0.0362,0.00143,0.0814,-0.0802,0.491,0.214,log
2021-10-14,"Reference: Fixed, Report: Day of week",0.106,0.0296,0.00299,0.0732,-0.113,0.435,0.192,log
2021-10-14,"Reference: Age, Report: Day of week",0.0777,0.0318,0.0121,0.033,0.0333,0.00893,0.142,log
2021-10-14,"Reference: Age and week, Report: Day of week",0.0772,0.0315,0.0129,0.032,0.0294,-0.0339,0.143,log
2021-10-14,"Reference: Age and week by age, Report: Day of week",0.121,0.0303,0.0733,0.0159,-0.155,-0.348,0.209,log
2021-10-14,"Independent by age, Reference: Week, Report: Day of week",0.0586,0.0307,0.00486,0.0225,0.108,0.18,0.115,log
2021-10-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0559,0.0285,0.0111,0.0157,0.101,0.0661,0.112,log
2021-10-15,"Reference: Fixed, Report: Fixed",0.107,0.0367,0.000948,0.069,-0.1,0.607,0.204,log
2021-10-15,"Reference: Fixed, Report: Day of week",0.0865,0.0292,0.00476,0.0522,-0.109,0.513,0.162,log
2021-10-15,"Reference: Age, Report: Day of week",0.0684,0.0318,0.01,0.0262,0.0379,0.264,0.123,log
2021-10-15,"Reference: Age and week, Report: Day of week",0.0692,0.0313,0.00961,0.028,0.0339,0.27,0.129,log
2021-10-15,"Reference: Age and week by age, Report: Day of week",0.0911,0.0305,0.0471,0.0117,-0.0817,-0.345,0.175,log
2021-10-15,"Independent by age, Reference: Week, Report: Day of week",0.0537,0.0289,0.00623,0.0179,0.0749,0.224,0.103,log
2021-10-15,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0494,0.0297,0.00634,0.0127,0.118,0.0991,0.0957,log
2021-10-16,"Reference: Fixed, Report: Fixed",0.094,0.0362,0.00266,0.0548,-0.102,0.562,0.178,log
2021-10-16,"Reference: Fixed, Report: Day of week",0.0781,0.0298,0.00796,0.04,-0.0982,0.413,0.147,log
2021-10-16,"Reference: Age, Report: Day of week",0.0758,0.0301,0.0122,0.0329,-0.0681,0.311,0.142,log
2021-10-16,"Reference: Age and week, Report: Day of week",0.0758,0.0303,0.012,0.0329,-0.0681,0.313,0.146,log
2021-10-16,"Reference: Age and week by age, Report: Day of week",0.0928,0.033,0.0429,0.015,-0.0742,-0.198,0.181,log
2021-10-16,"Independent by age, Reference: Week, Report: Day of week",0.0559,0.03,0.0111,0.0141,0.0753,0.146,0.106,log
2021-10-16,"Independent by age, Reference: Week and day of week, Report: Day of week",0.051,0.0294,0.0109,0.00989,0.0731,0.105,0.0956,log
2021-10-17,"Reference: Fixed, Report: Fixed",0.0868,0.0376,0.0146,0.0338,-0.0342,0.155,0.165,log
2021-10-17,"Reference: Fixed, Report: Day of week",0.1,0.0329,0.00777,0.0591,-0.153,0.454,0.186,log
2021-10-17,"Reference: Age, Report: Day of week",0.128,0.0318,0.0664,0.0281,-0.246,-0.231,0.216,log
2021-10-17,"Reference: Age and week, Report: Day of week",0.127,0.0323,0.0646,0.0285,-0.244,-0.221,0.216,log
2021-10-17,"Reference: Age and week by age, Report: Day of week",0.145,0.0358,0.0924,0.0157,-0.187,-0.318,0.244,log
2021-10-17,"Independent by age, Reference: Week, Report: Day of week",0.0689,0.0349,0.00898,0.0241,0.0257,0.108,0.144,log
2021-10-17,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0593,0.0348,0.00975,0.0137,0.0531,0.108,0.117,log
2021-10-18,"Reference: Fixed, Report: Fixed",0.121,0.0402,0.0534,0.026,-0.127,-0.216,0.22,log
2021-10-18,"Reference: Fixed, Report: Day of week",0.176,0.0366,0.0105,0.129,-0.2,0.455,0.294,log
2021-10-18,"Reference: Age, Report: Day of week",0.149,0.0392,0.0729,0.0361,-0.183,-0.196,0.262,log
2021-10-18,"Reference: Age and week, Report: Day of week",0.139,0.0422,0.0585,0.0368,-0.131,-0.154,0.255,log
2021-10-18,"Reference: Age and week by age, Report: Day of week",0.162,0.0417,0.089,0.0295,-0.171,-0.331,0.273,log
2021-10-18,"Independent by age, Reference: Week, Report: Day of week",0.128,0.04,0.0139,0.0728,-0.0937,0.152,0.235,log
2021-10-18,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0985,0.0402,0.0116,0.0457,0.0181,0.171,0.199,log
2021-10-19,"Reference: Fixed, Report: Fixed",0.102,0.0366,0.0162,0.0486,-0.0215,0.00536,0.18,log
2021-10-19,"Reference: Fixed, Report: Day of week",0.129,0.0313,0.00884,0.0883,-0.113,0.317,0.213,log
2021-10-19,"Reference: Age, Report: Day of week",0.115,0.0319,0.0129,0.0698,-0.0925,0.232,0.193,log
2021-10-19,"Reference: Age and week, Report: Day of week",0.114,0.0319,0.016,0.0657,-0.092,0.154,0.196,log
2021-10-19,"Reference: Age and week by age, Report: Day of week",0.13,0.0356,0.0695,0.0236,-0.134,-0.374,0.225,log
2021-10-19,"Independent by age, Reference: Week, Report: Day of week",0.0926,0.0336,0.0147,0.0434,-0.0215,0.0545,0.174,log
2021-10-19,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0748,0.0339,0.0116,0.0283,0.0418,0.0598,0.153,log
2021-10-20,"Reference: Fixed, Report: Fixed",0.106,0.0363,0.0132,0.0551,-0.0248,0.156,0.189,log
2021-10-20,"Reference: Fixed, Report: Day of week",0.106,0.0298,0.0183,0.0565,-0.111,0.189,0.189,log
2021-10-20,"Reference: Age, Report: Day of week",0.1,0.0309,0.0383,0.0296,-0.0869,-0.202,0.185,log
2021-10-20,"Reference: Age and week, Report: Day of week",0.105,0.0315,0.0446,0.0279,-0.0908,-0.22,0.19,log
2021-10-20,"Reference: Age and week by age, Report: Day of week",0.215,0.0271,0.175,0.0107,-0.36,-0.656,0.301,log
2021-10-20,"Independent by age, Reference: Week, Report: Day of week",0.0894,0.0315,0.0367,0.0196,-0.0494,-0.11,0.165,log
2021-10-20,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0758,0.0318,0.0336,0.00913,0.0355,-0.134,0.134,log
2021-10-21,"Reference: Fixed, Report: Fixed",0.0848,0.0362,0.012,0.0357,0.00198,0.147,0.157,log
2021-10-21,"Reference: Fixed, Report: Day of week",0.0877,0.0299,0.0219,0.0349,-0.0788,0.0857,0.166,log
2021-10-21,"Reference: Age, Report: Day of week",0.166,0.0279,0.134,0.00319,-0.332,-0.727,0.271,log
2021-10-21,"Reference: Age and week, Report: Day of week",0.169,0.0282,0.137,0.00316,-0.325,-0.725,0.28,log
2021-10-21,"Reference: Age and week by age, Report: Day of week",0.229,0.0243,0.199,0.00319,-0.411,-0.752,0.312,log
2021-10-21,"Independent by age, Reference: Week, Report: Day of week",0.0836,0.0315,0.0449,0.00542,-0.0504,-0.285,0.161,log
2021-10-21,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0779,0.0317,0.0405,0.00398,-0.03,-0.394,0.155,log
2021-10-22,"Reference: Fixed, Report: Fixed",0.0691,0.0371,0.0044,0.0273,0.0749,0.178,0.123,log
2021-10-22,"Reference: Fixed, Report: Day of week",0.0668,0.0298,0.0155,0.0204,-0.00864,-0.0312,0.133,log
2021-10-22,"Reference: Age, Report: Day of week",0.0705,0.0313,0.023,0.0148,-0.0152,-0.163,0.135,log
2021-10-22,"Reference: Age and week, Report: Day of week",0.0699,0.0315,0.0222,0.0147,-0.00156,-0.185,0.136,log
2021-10-22,"Reference: Age and week by age, Report: Day of week",0.119,0.0312,0.0791,0.00694,-0.206,-0.579,0.214,log
2021-10-22,"Independent by age, Reference: Week, Report: Day of week",0.0659,0.0324,0.0279,0.00423,0.0167,-0.276,0.135,log
2021-10-22,"Independent by age, Reference: Week and day of week, Report: Day of week",0.064,0.0323,0.0274,0.00272,0.0476,-0.425,0.123,log
2021-10-23,"Reference: Fixed, Report: Fixed",0.0671,0.0365,0.00657,0.0234,0.065,0.25,0.121,log
2021-10-23,"Reference: Fixed, Report: Day of week",0.0647,0.0295,0.0163,0.018,0.00353,-0.0446,0.123,log
2021-10-23,"Reference: Age, Report: Day of week",0.0696,0.0295,0.0227,0.0161,-0.0313,-0.157,0.14,log
2021-10-23,"Reference: Age and week, Report: Day of week",0.0676,0.0298,0.0205,0.0163,-0.018,-0.137,0.134,log
2021-10-23,"Reference: Age and week by age, Report: Day of week",0.123,0.03,0.0824,0.00876,-0.238,-0.608,0.216,log
2021-10-23,"Independent by age, Reference: Week, Report: Day of week",0.0864,0.0286,0.0483,0.00783,-0.107,-0.244,0.159,log
2021-10-23,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0669,0.0314,0.0314,0.00282,0.0105,-0.362,0.119,log
2021-10-24,"Reference: Fixed, Report: Fixed",0.0815,0.0365,0.0294,0.0134,-0.02,-0.311,0.172,log
2021-10-24,"Reference: Fixed, Report: Day of week",0.0619,0.0315,0.0128,0.017,0.0576,-0.0196,0.108,log
2021-10-24,"Reference: Age, Report: Day of week",0.0895,0.0345,0.0374,0.0162,-0.0858,-0.271,0.17,log
2021-10-24,"Reference: Age and week, Report: Day of week",0.0837,0.0351,0.031,0.0162,-0.047,-0.25,0.154,log
2021-10-24,"Reference: Age and week by age, Report: Day of week",0.105,0.0349,0.0625,0.00576,-0.163,-0.585,0.18,log
2021-10-24,"Independent by age, Reference: Week, Report: Day of week",0.071,0.0346,0.0286,0.00649,-0.0148,-0.22,0.139,log
2021-10-24,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0688,0.0341,0.029,0.00425,0.0294,-0.345,0.133,log
2021-10-25,"Reference: Fixed, Report: Fixed",0.267,0.039,0.12,0.105,-0.266,-0.549,0.395,log
2021-10-25,"Reference: Fixed, Report: Day of week",0.192,0.0355,0.0156,0.14,-0.0298,0.00446,0.276,log
2021-10-25,"Reference: Age, Report: Day of week",0.197,0.0374,0.0191,0.139,-0.0396,-0.0536,0.284,log
2021-10-25,"Reference: Age and week, Report: Day of week",0.194,0.0385,0.0201,0.134,-0.0117,-0.107,0.274,log
2021-10-25,"Reference: Age and week by age, Report: Day of week",0.231,0.0413,0.0627,0.126,-0.212,-0.425,0.35,log
2021-10-25,"Independent by age, Reference: Week, Report: Day of week",0.181,0.0386,0.0318,0.109,-0.0645,-0.224,0.276,log
2021-10-25,"Independent by age, Reference: Week and day of week, Report: Day of week",0.183,0.0363,0.0319,0.113,-0.0294,-0.369,0.254,log
2021-10-26,"Reference: Fixed, Report: Fixed",0.163,0.0357,0.0418,0.0839,-0.106,-0.424,0.268,log
2021-10-26,"Reference: Fixed, Report: Day of week",0.17,0.0295,0.0235,0.115,-0.0764,-0.221,0.24,log
2021-10-26,"Reference: Age, Report: Day of week",0.171,0.0298,0.0232,0.117,-0.0659,-0.233,0.239,log
2021-10-26,"Reference: Age and week, Report: Day of week",0.168,0.0301,0.0234,0.113,-0.0673,-0.266,0.244,log
2021-10-26,"Reference: Age and week by age, Report: Day of week",0.191,0.0363,0.0504,0.103,-0.133,-0.46,0.293,log
2021-10-26,"Independent by age, Reference: Week, Report: Day of week",0.144,0.0326,0.0324,0.0774,-0.0634,-0.375,0.24,log
2021-10-26,"Independent by age, Reference: Week and day of week, Report: Day of week",0.125,0.0339,0.0309,0.0584,-0.00156,-0.438,0.233,log
2021-10-27,"Reference: Fixed, Report: Fixed",0.154,0.0362,0.0178,0.0994,-0.0578,-0.0268,0.263,log
2021-10-27,"Reference: Fixed, Report: Day of week",0.172,0.0277,0.0321,0.112,-0.132,-0.136,0.251,log
2021-10-27,"Reference: Age, Report: Day of week",0.174,0.028,0.0292,0.115,-0.126,-0.0804,0.25,log
2021-10-27,"Reference: Age and week, Report: Day of week",0.173,0.028,0.029,0.115,-0.123,-0.0946,0.247,log
2021-10-27,"Reference: Age and week by age, Report: Day of week",0.184,0.0328,0.0337,0.116,-0.101,-0.154,0.271,log
2021-10-27,"Independent by age, Reference: Week, Report: Day of week",0.117,0.0315,0.0289,0.0554,-0.0209,-0.288,0.216,log
2021-10-27,"Independent by age, Reference: Week and day of week, Report: Day of week",0.11,0.0325,0.0237,0.053,0.0297,-0.318,0.199,log
2021-10-28,"Reference: Fixed, Report: Fixed",0.157,0.0371,0.0141,0.105,-0.0248,0.154,0.251,log
2021-10-28,"Reference: Fixed, Report: Day of week",0.15,0.0282,0.0246,0.0958,-0.123,-0.00893,0.242,log
2021-10-28,"Reference: Age, Report: Day of week",0.149,0.0294,0.0175,0.102,-0.102,0.0866,0.242,log
2021-10-28,"Reference: Age and week, Report: Day of week",0.149,0.0298,0.0165,0.102,-0.0925,0.0929,0.239,log
2021-10-28,"Reference: Age and week by age, Report: Day of week",0.199,0.038,0.0302,0.129,-0.0886,0.025,0.299,log
2021-10-28,"Independent by age, Reference: Week, Report: Day of week",0.0933,0.04,0.0279,0.0242,0.0106,0.00625,0.212,log
2021-10-28,"Independent by age, Reference: Week and day of week, Report: Day of week",0.164,0.0284,0.039,0.0961,0.0205,0.042,0.201,log
2021-10-29,"Reference: Fixed, Report: Fixed",0.14,0.0378,0.00492,0.0966,-0.0257,0.309,0.25,log
2021-10-29,"Reference: Fixed, Report: Day of week",0.13,0.0298,0.0187,0.0809,-0.115,0.0402,0.244,log
2021-10-29,"Reference: Age, Report: Day of week",0.134,0.0313,0.00925,0.0929,-0.0963,0.221,0.25,log
2021-10-29,"Reference: Age and week, Report: Day of week",0.133,0.0316,0.0083,0.0924,-0.0903,0.229,0.242,log
2021-10-29,"Reference: Age and week by age, Report: Day of week",0.143,0.0374,0.0337,0.0702,-0.0869,-0.171,0.285,log
2021-10-29,"Independent by age, Reference: Week, Report: Day of week",0.0791,0.0394,0.0113,0.0278,0.0455,0.042,0.193,log
2021-10-29,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0589,0.0277,0.0158,0.0147,0.061,0.0164,0.104,log
2021-10-30,"Reference: Fixed, Report: Fixed",0.123,0.038,0.0074,0.0774,-0.0134,0.233,0.226,log
2021-10-30,"Reference: Fixed, Report: Day of week",0.12,0.0289,0.0236,0.0668,-0.0805,0.0562,0.225,log
2021-10-30,"Reference: Age, Report: Day of week",0.103,0.0361,0.0218,0.044,-0.027,-0.0205,0.22,log
2021-10-30,"Reference: Age and week, Report: Day of week",0.118,0.0328,0.0207,0.0638,-0.0289,0.0179,0.222,log
2021-10-30,"Reference: Age and week by age, Report: Day of week",0.148,0.0338,0.0575,0.0555,-0.15,-0.281,0.27,log
2021-10-30,"Independent by age, Reference: Week, Report: Day of week",0.068,0.0403,0.00738,0.0197,0.0596,0.0179,0.164,log
2021-10-30,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0669,0.0398,0.0102,0.0161,0.0832,0.0161,0.167,log
2021-10-31,"Reference: Fixed, Report: Fixed",0.141,0.0382,0.039,0.0617,-0.116,-0.251,0.271,log
2021-10-31,"Reference: Fixed, Report: Day of week",0.119,0.0321,0.0196,0.0671,-0.0783,0.0455,0.216,log
2021-10-31,"Reference: Age, Report: Day of week",0.165,0.0329,0.0697,0.0608,-0.252,-0.314,0.283,log
2021-10-31,"Reference: Age and week, Report: Day of week",0.162,0.0334,0.0672,0.0606,-0.246,-0.293,0.274,log
2021-10-31,"Reference: Age and week by age, Report: Day of week",0.148,0.0353,0.0511,0.0605,-0.182,-0.223,0.264,log
2021-10-31,"Independent by age, Reference: Week, Report: Day of week",0.077,0.0444,0.0106,0.0211,0.0576,-0.0232,0.185,log
2021-10-31,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0731,0.0447,0.0116,0.0159,0.0957,-0.0473,0.173,log
2021-11-01,"Reference: Fixed, Report: Fixed",0.189,0.0424,0.102,0.0422,-0.278,-0.42,0.347,log
2021-11-01,"Reference: Fixed, Report: Day of week",0.181,0.0361,0.0137,0.13,-0.151,0.225,0.319,log
2021-11-01,"Reference: Age, Report: Day of week",0.21,0.0382,0.0069,0.165,-0.169,0.437,0.366,log
2021-11-01,"Reference: Age and week, Report: Day of week",0.197,0.0393,0.0077,0.15,-0.149,0.363,0.345,log
2021-11-01,"Reference: Age and week by age, Report: Day of week",0.194,0.0441,0.0156,0.133,-0.151,0.129,0.352,log
2021-11-01,"Independent by age, Reference: Week, Report: Day of week",0.135,0.0488,0.00769,0.0775,-0.041,0.196,0.286,log
2021-11-01,"Independent by age, Reference: Week and day of week, Report: Day of week",0.109,0.0504,0.00665,0.0509,0.0115,0.315,0.259,log
2021-11-02,"Reference: Fixed, Report: Fixed",0.152,0.0334,0.101,0.0153,-0.267,-0.495,0.253,log
2021-11-02,"Reference: Fixed, Report: Day of week",0.111,0.03,0.0505,0.0293,-0.192,-0.336,0.192,log
2021-11-02,"Reference: Age, Report: Day of week",0.195,0.0322,0.152,0.00882,-0.363,-0.671,0.316,log
2021-11-02,"Reference: Age and week, Report: Day of week",0.288,0.0328,0.252,0.000948,-0.44,-0.804,0.418,log
2021-11-02,"Reference: Age and week by age, Report: Day of week",0.399,0.0237,0.373,0.000948,-0.494,-0.854,0.499,log
2021-11-02,"Independent by age, Reference: Week, Report: Day of week",0.102,0.0318,0.0559,0.0125,-0.231,-0.546,0.194,log
2021-11-02,"Independent by age, Reference: Week and day of week, Report: Day of week",0.103,0.0329,0.0558,0.0123,-0.205,-0.56,0.202,log
2021-11-03,"Reference: Fixed, Report: Fixed",0.0948,0.0337,0.0286,0.0313,-0.144,-0.185,0.177,log
2021-11-03,"Reference: Fixed, Report: Day of week",0.0963,0.0266,0.0397,0.0289,-0.194,-0.296,0.174,log
2021-11-03,"Reference: Age, Report: Day of week",0.095,0.0271,0.0378,0.0291,-0.171,-0.271,0.174,log
2021-11-03,"Reference: Age and week, Report: Day of week",0.0934,0.0275,0.0364,0.0285,-0.166,-0.292,0.172,log
2021-11-03,"Reference: Age and week by age, Report: Day of week",0.103,0.0294,0.0463,0.0256,-0.168,-0.33,0.185,log
2021-11-03,"Independent by age, Reference: Week, Report: Day of week",0.0711,0.0284,0.0323,0.00891,-0.0916,-0.394,0.14,log
2021-11-03,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0639,0.0288,0.0256,0.00796,-0.0144,-0.44,0.126,log
2021-11-04,"Reference: Fixed, Report: Fixed",0.0881,0.0344,0.0107,0.042,-0.0356,0.0545,0.172,log
2021-11-04,"Reference: Fixed, Report: Day of week",0.092,0.0262,0.0305,0.0343,-0.108,-0.175,0.171,log
2021-11-04,"Reference: Age, Report: Day of week",0.0896,0.0272,0.0223,0.0391,-0.0514,-0.0455,0.163,log
2021-11-04,"Reference: Age and week, Report: Day of week",0.0889,0.0274,0.0196,0.0409,-0.0509,-0.000893,0.158,log
2021-11-04,"Reference: Age and week by age, Report: Day of week",0.147,0.0316,0.0914,0.0224,-0.101,-0.271,0.223,log
2021-11-04,"Independent by age, Reference: Week, Report: Day of week",0.06,0.0285,0.0144,0.0162,0.0461,-0.0634,0.115,log
2021-11-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.052,0.029,0.0109,0.0113,0.105,-0.0955,0.101,log
2021-11-05,"Reference: Fixed, Report: Fixed",0.0847,0.0344,0.0101,0.0393,-0.0174,0.0795,0.155,log
2021-11-05,"Reference: Fixed, Report: Day of week",0.0882,0.0261,0.0332,0.0276,-0.0969,-0.211,0.162,log
2021-11-05,"Reference: Age, Report: Day of week",0.0844,0.0274,0.0247,0.0312,-0.0494,-0.033,0.154,log
2021-11-05,"Reference: Age and week, Report: Day of week",0.083,0.0277,0.0207,0.0337,-0.0376,0.0563,0.148,log
2021-11-05,"Reference: Age and week by age, Report: Day of week",0.0919,0.0325,0.0351,0.0229,-0.0553,-0.0973,0.174,log
2021-11-05,"Independent by age, Reference: Week, Report: Day of week",0.0591,0.0292,0.0183,0.0107,0.0576,-0.1,0.114,log
2021-11-05,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0656,0.0263,0.0275,0.0108,0.0228,-0.112,0.104,log
