nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-11-04,"Reference: Fixed, Report: Day of week",0.0884,0.0262,0.0255,0.0358,-0.0911,-0.108,0.165,log
2021-11-04,"Reference: Age, Report: Day of week",0.0879,0.0272,0.0182,0.0415,-0.0489,0.0625,0.159,log
2021-11-04,"Reference: Age and week, Report: Day of week",0.0872,0.0274,0.0159,0.043,-0.0519,0.067,0.156,log
2021-11-04,"Reference: Age and week by age, Report: Day of week",0.14,0.0316,0.0842,0.0237,-0.0891,-0.199,0.213,log
2021-11-04,"Independent by age, Reference: Week, Report: Day of week",0.06,0.0285,0.0121,0.0185,0.0652,0.0232,0.118,log
2021-11-05,"Reference: Fixed, Report: Fixed",0.0854,0.0344,0.00828,0.0419,-0.0321,0.229,0.156,log
2021-11-05,"Reference: Fixed, Report: Day of week",0.083,0.0261,0.028,0.0278,-0.0674,-0.0768,0.156,log
2021-11-05,"Reference: Age, Report: Day of week",0.0816,0.0274,0.0208,0.0325,-0.0578,0.128,0.153,log
2021-11-05,"Reference: Age and week, Report: Day of week",0.0812,0.0277,0.0176,0.0351,-0.0543,0.212,0.149,log
2021-11-05,"Reference: Age and week by age, Report: Day of week",0.0883,0.0325,0.0304,0.0241,-0.0514,0.0321,0.171,log
2021-11-05,"Independent by age, Reference: Week, Report: Day of week",0.0593,0.0292,0.0165,0.013,0.0438,0.0732,0.11,log
2021-11-06,"Reference: Fixed, Report: Fixed",0.0793,0.0336,0.0063,0.0389,-0.0336,0.362,0.147,log
2021-11-06,"Reference: Fixed, Report: Day of week",0.0702,0.0254,0.0172,0.0268,-0.0671,0.134,0.134,log
2021-11-06,"Reference: Age, Report: Day of week",0.0808,0.0276,0.00793,0.045,-0.138,0.428,0.148,log
2021-11-06,"Reference: Age and week, Report: Day of week",0.0813,0.0274,0.0075,0.0461,-0.138,0.471,0.15,log
2021-11-06,"Reference: Age and week by age, Report: Day of week",0.0778,0.0316,0.0174,0.028,-0.0642,0.123,0.149,log
2021-11-06,"Independent by age, Reference: Week, Report: Day of week",0.0639,0.03,0.012,0.0214,-0.0356,0.309,0.113,log
2021-11-07,"Reference: Fixed, Report: Fixed",0.0861,0.0274,0.0315,0.0261,-0.16,-0.0102,0.168,log
2021-11-07,"Reference: Fixed, Report: Day of week",0.0726,0.024,0.0138,0.0343,-0.0893,0.236,0.137,log
2021-11-07,"Reference: Age, Report: Day of week",0.0988,0.0282,0.0128,0.0572,-0.17,0.299,0.177,log
2021-11-07,"Reference: Age and week, Report: Day of week",0.1,0.0281,0.0139,0.0577,-0.172,0.24,0.174,log
2021-11-07,"Reference: Age and week by age, Report: Day of week",0.0966,0.0289,0.0169,0.0501,-0.165,0.191,0.177,log
2021-11-07,"Independent by age, Reference: Week, Report: Day of week",0.0686,0.0286,0.00702,0.0328,-0.0835,0.428,0.12,log
2021-11-08,"Reference: Fixed, Report: Fixed",0.14,0.0235,0.102,0.0133,-0.272,-0.292,0.216,log
2021-11-08,"Reference: Fixed, Report: Day of week",0.0722,0.0237,0.0174,0.0304,-0.113,0.121,0.137,log
2021-11-08,"Reference: Age, Report: Day of week",0.0854,0.0263,0.00887,0.0499,-0.169,0.342,0.162,log
2021-11-08,"Reference: Age and week, Report: Day of week",0.086,0.0264,0.00891,0.0503,-0.169,0.361,0.161,log
2021-11-08,"Reference: Age and week by age, Report: Day of week",0.0902,0.029,0.0156,0.0447,-0.153,0.185,0.172,log
2021-11-08,"Independent by age, Reference: Week, Report: Day of week",0.0599,0.0261,0.0116,0.0218,-0.00686,0.19,0.102,log
2021-11-09,"Reference: Fixed, Report: Fixed",0.0953,0.0196,0.0668,0.00801,-0.276,-0.417,0.156,log
2021-11-09,"Reference: Fixed, Report: Day of week",0.0552,0.0185,0.0214,0.0145,-0.135,-0.11,0.104,log
2021-11-09,"Reference: Age, Report: Day of week",0.0569,0.0198,0.0171,0.0193,-0.138,0.0386,0.11,log
2021-11-09,"Reference: Age and week, Report: Day of week",0.0559,0.0197,0.0177,0.0178,-0.132,-0.01,0.109,log
2021-11-09,"Reference: Age and week by age, Report: Day of week",0.0613,0.0232,0.0224,0.0146,-0.119,-0.0243,0.119,log
2021-11-09,"Independent by age, Reference: Week, Report: Day of week",0.0468,0.0199,0.0178,0.0082,0.00538,-0.154,0.0847,log
2021-11-10,"Reference: Fixed, Report: Fixed",0.0581,0.0185,0.0346,0.00373,-0.132,-0.518,0.108,log
2021-11-10,"Reference: Fixed, Report: Day of week",0.0519,0.0159,0.029,0.00634,-0.156,-0.407,0.0936,log
2021-11-10,"Reference: Age, Report: Day of week",0.052,0.0165,0.0272,0.00753,-0.169,-0.361,0.0947,log
2021-11-10,"Reference: Age and week, Report: Day of week",0.0508,0.0165,0.0261,0.00727,-0.145,-0.389,0.0904,log
2021-11-10,"Reference: Age and week by age, Report: Day of week",0.0469,0.0177,0.0197,0.00874,-0.0853,-0.273,0.0849,log
2021-11-10,"Independent by age, Reference: Week, Report: Day of week",0.043,0.0166,0.0239,0.00138,-0.0445,-0.461,0.0806,log
2021-11-11,"Reference: Fixed, Report: Fixed",0.0408,0.0177,0.0163,0.00584,0.00365,-0.343,0.0807,log
2021-11-11,"Reference: Fixed, Report: Day of week",0.042,0.0147,0.0199,0.0065,-0.164,-0.4,0.0801,log
2021-11-11,"Reference: Age, Report: Day of week",0.0383,0.0152,0.0145,0.00792,-0.0523,-0.267,0.072,log
2021-11-11,"Reference: Age and week, Report: Day of week",0.0406,0.0156,0.0136,0.0108,-0.0484,-0.24,0.0744,log
2021-11-11,"Reference: Age and week by age, Report: Day of week",0.0385,0.0162,0.0134,0.00828,-0.0172,-0.252,0.0741,log
2021-11-11,"Independent by age, Reference: Week, Report: Day of week",0.0418,0.0152,0.024,0.00223,0.0349,-0.15,0.072,log
2021-11-12,"Reference: Fixed, Report: Fixed",0.0262,0.0167,0.00844,0.000508,0.178,-0.207,0.0384,log
2021-11-12,"Reference: Fixed, Report: Day of week",0.0265,0.0137,0.0114,0.000773,0.0698,-0.271,0.0491,log
2021-11-12,"Reference: Age, Report: Day of week",0.0235,0.0143,0.00648,0.00205,0.0825,-0.0929,0.0411,log
2021-11-12,"Reference: Age and week, Report: Day of week",0.0226,0.0143,0.00543,0.00225,0.106,0.0357,0.0413,log
2021-11-12,"Reference: Age and week by age, Report: Day of week",0.0234,0.016,0.0043,0.00265,0.13,0.0286,0.0409,log
2021-11-12,"Independent by age, Reference: Week, Report: Day of week",0.0388,0.0143,0.0216,0.00193,0.0375,-0.107,0.0706,log
2021-11-13,"Reference: Fixed, Report: Fixed",0.0195,0.0158,0.000493,0.00323,0.217,0.157,0.0315,log
2021-11-13,"Reference: Fixed, Report: Day of week",0.0186,0.0135,0.000959,0.00402,0.186,0.143,0.031,log
2021-11-13,"Reference: Age, Report: Day of week",0.0291,0.0157,0,0.0134,-0.0206,0.729,0.0562,log
2021-11-13,"Reference: Age and week, Report: Day of week",0.0302,0.0147,0,0.0155,-0.0206,0.729,0.0585,log
2021-11-13,"Reference: Age and week by age, Report: Day of week",0.0342,0.0161,0.000248,0.0178,-0.0206,0.586,0.0666,log
2021-11-13,"Independent by age, Reference: Week, Report: Day of week",0.0237,0.0144,0.0016,0.00756,0.106,0.329,0.0498,log
