nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2022-04-07,"Reference: Fixed, Report: Day of week",12.9,6.23,3.03,3.6,-0.11,0.278,23.8,natural
2022-04-07,"Reference: Age, Report: Day of week",12.9,6.8,1.4,4.72,-0.114,0.439,25.1,natural
2022-04-07,"Reference: Age and week, Report: Day of week",13.3,7.06,1.24,5,-0.127,0.487,25.6,natural
2022-04-07,"Reference: Age and week by age, Report: Day of week",63.5,6.98,49.1,7.45,-0.352,0.083,85.8,natural
2022-04-07,"Independent by age, Reference: Week, Report: Day of week",14,7.89,0.651,5.5,-0.00162,0.342,26,natural
2022-04-07,"Independent by age, Reference: Week and day of week, Report: Day of week",17.9,8.12,0.165,9.59,-0.0308,0.45,33.3,natural
2022-04-08,"Reference: Fixed, Report: Fixed",23.5,14.4,0.0357,9.08,-0.119,0.674,44.6,natural
2022-04-08,"Reference: Fixed, Report: Day of week",9.81,6.03,0.746,3.03,-0.0519,0.334,18.3,natural
2022-04-08,"Reference: Age, Report: Day of week",11.4,6.58,2.35,2.5,-0.0114,0.224,22.2,natural
2022-04-08,"Reference: Age and week, Report: Day of week",12.3,6.79,2.6,2.94,-0.013,0.152,24.2,natural
2022-04-08,"Reference: Age and week by age, Report: Day of week",34.2,7.63,24.3,2.32,-0.2,-0.0679,56.9,natural
2022-04-08,"Independent by age, Reference: Week, Report: Day of week",11.9,7.31,0.401,4.17,0.0195,0.369,22,natural
2022-04-08,"Independent by age, Reference: Week and day of week, Report: Day of week",16.6,7.49,0.361,8.73,-0.0406,0.365,32.6,natural
2022-04-09,"Reference: Fixed, Report: Fixed",28.2,14.4,0.0211,13.8,-0.209,0.721,57.8,natural
2022-04-09,"Reference: Fixed, Report: Day of week",12.5,5.87,0.537,6.11,-0.141,0.52,22.4,natural
2022-04-09,"Reference: Age, Report: Day of week",25.3,5.25,16.9,3.12,-0.205,-0.176,42.2,natural
2022-04-09,"Reference: Age and week, Report: Day of week",24.7,5.45,15.6,3.73,-0.206,-0.15,40.8,natural
2022-04-09,"Reference: Age and week by age, Report: Day of week",24.7,7.11,16.8,0.76,-0.086,-0.125,36.8,natural
2022-04-09,"Independent by age, Reference: Week, Report: Day of week",13.5,7.53,0.341,5.65,0.00812,0.351,26.1,natural
2022-04-09,"Independent by age, Reference: Week and day of week, Report: Day of week",19.5,7.35,0.562,11.6,-0.0893,0.366,35.3,natural
2022-04-10,"Reference: Fixed, Report: Fixed",14.7,9.58,3.27,1.9,0.0146,0.159,26.6,natural
2022-04-10,"Reference: Fixed, Report: Day of week",12.3,6.07,1.49,4.7,-0.117,0.461,24.4,natural
2022-04-10,"Reference: Age, Report: Day of week",41.1,4.66,33.6,2.83,-0.36,-0.272,56.4,natural
2022-04-10,"Reference: Age and week, Report: Day of week",39.6,4.79,31.8,2.95,-0.347,-0.24,54.9,natural
2022-04-10,"Reference: Age and week by age, Report: Day of week",32.7,7.73,22.9,2.11,-0.174,-0.222,55.6,natural
2022-04-10,"Independent by age, Reference: Week, Report: Day of week",12.4,7.58,2.04,2.74,0.0455,0.11,22.5,natural
2022-04-10,"Independent by age, Reference: Week and day of week, Report: Day of week",12.3,7.08,0.923,4.32,0.0146,0.209,22.1,natural
2022-04-11,"Reference: Fixed, Report: Fixed",32.2,6.6,25.3,0.284,-0.183,-0.467,59.8,natural
2022-04-11,"Reference: Fixed, Report: Day of week",19.6,6.86,2.17,10.5,-0.17,0.456,36.4,natural
2022-04-11,"Reference: Age, Report: Day of week",20.7,7.81,3.42,9.49,-0.0974,0.364,37.4,natural
2022-04-11,"Reference: Age and week, Report: Day of week",20.8,7.75,5.31,7.76,-0.0812,0.338,36.3,natural
2022-04-11,"Reference: Age and week by age, Report: Day of week",40.6,10.4,16.3,13.9,-0.183,0.267,59.1,natural
2022-04-11,"Independent by age, Reference: Week, Report: Day of week",18,8.48,2.96,6.6,0.00649,0.113,32.9,natural
2022-04-11,"Independent by age, Reference: Week and day of week, Report: Day of week",13.5,7.49,1.14,4.87,-0.00162,0.228,25.6,natural
2022-04-12,"Reference: Fixed, Report: Fixed",19.3,10.3,5.51,3.53,-0.0617,0.0348,41.5,natural
2022-04-12,"Reference: Fixed, Report: Day of week",26.5,6.35,5.08,15.1,-0.334,0.471,47.5,natural
2022-04-12,"Reference: Age, Report: Day of week",36,7.64,5.07,23.3,-0.409,0.488,57.3,natural
2022-04-12,"Reference: Age and week, Report: Day of week",36,7.79,5.48,22.8,-0.403,0.477,58.4,natural
2022-04-12,"Reference: Age and week by age, Report: Day of week",56.1,10.8,18.9,26.4,-0.398,0.148,92.4,natural
2022-04-12,"Independent by age, Reference: Week, Report: Day of week",22.7,7.98,3.65,11.1,-0.144,0.217,43.5,natural
2022-04-12,"Independent by age, Reference: Week and day of week, Report: Day of week",21.1,8.24,1.55,11.3,-0.138,0.424,37.3,natural
2022-04-13,"Reference: Fixed, Report: Fixed",22.6,13.2,0.144,9.27,-0.0893,0.608,35.7,natural
2022-04-13,"Reference: Fixed, Report: Day of week",19.3,6.08,1.23,12,-0.286,0.647,35.4,natural
2022-04-13,"Reference: Age, Report: Day of week",20.6,6.73,0.905,13,-0.287,0.584,36.9,natural
2022-04-13,"Reference: Age and week, Report: Day of week",20.4,6.79,0.849,12.7,-0.287,0.592,36.4,natural
2022-04-13,"Reference: Age and week by age, Report: Day of week",17,9.2,5.51,2.25,-0.026,0.141,33.3,natural
2022-04-13,"Independent by age, Reference: Week, Report: Day of week",15.9,7.19,0.719,7.99,-0.122,0.463,31.9,natural
2022-04-13,"Independent by age, Reference: Week and day of week, Report: Day of week",17.8,7.81,0.0795,9.95,-0.135,0.59,36.1,natural
2022-04-14,"Reference: Fixed, Report: Fixed",27.9,14.5,0.0114,13.4,-0.172,0.731,54.2,natural
2022-04-14,"Reference: Fixed, Report: Day of week",18.4,6.14,0.109,12.2,-0.276,0.739,31.8,natural
2022-04-14,"Reference: Age, Report: Day of week",9.03,6.66,1.3,1.07,0.0633,0.204,13.7,natural
2022-04-14,"Reference: Age and week, Report: Day of week",8.89,6.65,0.818,1.42,0.0633,0.279,13.4,natural
2022-04-14,"Reference: Age and week by age, Report: Day of week",16.4,7.56,7.68,1.14,-0.0568,-0.0911,31.5,natural
2022-04-14,"Independent by age, Reference: Week, Report: Day of week",12.2,7.37,0.29,4.53,-0.0211,0.405,25.6,natural
2022-04-14,"Independent by age, Reference: Week and day of week, Report: Day of week",17,7.7,0.0731,9.19,-0.0471,0.527,34.8,natural
2022-04-15,"Reference: Fixed, Report: Fixed",39.6,15.2,0,24.4,-0.39,0.886,78.7,natural
2022-04-15,"Reference: Fixed, Report: Day of week",149,14.1,0,135,-0.636,0.986,199,natural
2022-04-15,"Reference: Age, Report: Day of week",284,26.6,0,258,-0.672,0.997,378,natural
2022-04-15,"Reference: Age and week, Report: Day of week",304,27.8,0,276,-0.679,0.999,400,natural
2022-04-15,"Reference: Age and week by age, Report: Day of week",39.7,15.4,0,24.3,-0.398,0.88,78.9,natural
2022-04-15,"Independent by age, Reference: Week, Report: Day of week",240,27,0.00325,213,-0.55,0.888,326,natural
2022-04-15,"Independent by age, Reference: Week and day of week, Report: Day of week",285,31.8,0.00974,254,-0.537,0.881,384,natural
2022-04-16,"Reference: Fixed, Report: Fixed",16.5,9.89,2.29,4.29,-0.0487,0.455,29.5,natural
2022-04-16,"Reference: Fixed, Report: Day of week",25.4,8.33,0.192,16.9,-0.323,0.737,44.6,natural
2022-04-16,"Reference: Age, Report: Day of week",47.8,4.24,42,1.62,-0.369,-0.416,68.7,natural
2022-04-16,"Reference: Age and week, Report: Day of week",52,4.18,46.3,1.56,-0.372,-0.427,71.6,natural
2022-04-16,"Reference: Age and week by age, Report: Day of week",16.4,9.96,2.13,4.27,-0.0455,0.445,29.1,natural
2022-04-16,"Independent by age, Reference: Week, Report: Day of week",21.3,10.4,0.106,10.8,-0.0844,0.55,40.4,natural
2022-04-16,"Independent by age, Reference: Week and day of week, Report: Day of week",22.1,10.7,0.109,11.3,-0.0909,0.551,41.9,natural
2022-04-17,"Reference: Fixed, Report: Fixed",23.5,6.49,15.9,1.08,-0.0942,-0.146,45.1,natural
2022-04-17,"Reference: Fixed, Report: Day of week",15.8,7.1,1.25,7.43,-0.193,0.486,29.8,natural
2022-04-17,"Reference: Age, Report: Day of week",78.2,2.33,75.6,0.295,-0.437,-0.618,88.3,natural
2022-04-17,"Reference: Age and week, Report: Day of week",83.6,2.08,81.3,0.18,-0.442,-0.7,92.6,natural
2022-04-17,"Reference: Age and week by age, Report: Day of week",53.8,5.67,47.8,0.282,-0.211,-0.509,69,natural
2022-04-17,"Independent by age, Reference: Week, Report: Day of week",14,9.38,4.21,0.46,0.0698,-0.148,26.7,natural
2022-04-17,"Independent by age, Reference: Week and day of week, Report: Day of week",15.6,9.44,5.67,0.44,0.0519,-0.153,29.2,natural
2022-04-18,"Reference: Fixed, Report: Fixed",50.2,4.29,45.7,0.228,-0.333,-0.582,71.8,natural
2022-04-18,"Reference: Fixed, Report: Day of week",15.3,5.81,7.33,2.2,-0.136,0.0857,29.4,natural
2022-04-18,"Reference: Age, Report: Day of week",98,1.29,96.7,0.0276,-0.614,-0.898,105,natural
2022-04-18,"Reference: Age and week, Report: Day of week",106,1.01,105,0.0211,-0.63,-0.922,111,natural
2022-04-18,"Reference: Age and week by age, Report: Day of week",82.6,3.3,79.2,0.107,-0.394,-0.681,92.3,natural
2022-04-18,"Independent by age, Reference: Week, Report: Day of week",56,4.69,51.2,0.0893,-0.315,-0.666,79.9,natural
2022-04-18,"Independent by age, Reference: Week and day of week, Report: Day of week",64.1,4.71,59.3,0.0795,-0.307,-0.638,88.1,natural
2022-04-19,"Reference: Fixed, Report: Fixed",75.7,3.19,72.5,0.00325,-0.476,-0.856,93.8,natural
2022-04-19,"Reference: Fixed, Report: Day of week",53.7,3.74,49.9,0.017,-0.388,-0.754,73.2,natural
2022-04-19,"Reference: Age, Report: Day of week",121,0.648,121,0,-0.672,-0.996,125,natural
2022-04-19,"Reference: Age and week, Report: Day of week",125,0.475,124,0,-0.675,-0.998,128,natural
2022-04-19,"Reference: Age and week by age, Report: Day of week",116,1.14,115,0,-0.649,-0.986,124,natural
2022-04-19,"Independent by age, Reference: Week, Report: Day of week",112,1.4,111,0,-0.614,-0.971,121,natural
2022-04-19,"Independent by age, Reference: Week and day of week, Report: Day of week",115,1.29,114,0,-0.614,-0.968,124,natural
2022-04-20,"Reference: Fixed, Report: Fixed",26.9,7.85,18.5,0.548,-0.0958,-0.351,52.7,natural
2022-04-20,"Reference: Fixed, Report: Day of week",30.7,5.35,25.4,0.0471,-0.148,-0.521,55.4,natural
2022-04-20,"Reference: Age, Report: Day of week",44.7,5.5,39,0.216,-0.167,-0.394,62.4,natural
2022-04-20,"Reference: Age and week, Report: Day of week",43.9,5.99,37.5,0.425,-0.167,-0.229,61.3,natural
2022-04-20,"Reference: Age and week by age, Report: Day of week",65.2,10.4,38.7,16.2,-0.494,0.0214,91.8,natural
2022-04-20,"Independent by age, Reference: Week, Report: Day of week",36.1,8.65,27.4,0.0666,-0.169,-0.673,58.2,natural
2022-04-20,"Independent by age, Reference: Week and day of week, Report: Day of week",35.7,8.68,27,0.0503,-0.183,-0.687,58.2,natural
2022-04-21,"Reference: Fixed, Report: Fixed",17.9,11.8,1.99,4.07,-0.0373,0.226,27.9,natural
2022-04-21,"Reference: Fixed, Report: Day of week",11.8,7.75,3.69,0.372,0.0666,-0.114,22.2,natural
2022-04-21,"Reference: Age, Report: Day of week",72.3,18.9,7.94,45.4,-0.542,0.535,129,natural
2022-04-21,"Reference: Age and week, Report: Day of week",73.2,19,8.29,46,-0.542,0.534,131,natural
2022-04-21,"Reference: Age and week by age, Report: Day of week",53.3,16.3,14,23,-0.25,0.116,98,natural
2022-04-21,"Independent by age, Reference: Week, Report: Day of week",33.8,18.5,6.62,8.65,-0.0503,0.0911,61.6,natural
2022-04-21,"Independent by age, Reference: Week and day of week, Report: Day of week",34.6,18.5,6.96,9.11,-0.039,0.0795,64,natural
2022-04-22,"Reference: Fixed, Report: Fixed",18.3,10.1,0.167,8.06,-0.122,0.596,36.4,natural
2022-04-22,"Reference: Fixed, Report: Day of week",7.34,5.92,0.485,0.937,0.118,0.209,11.9,natural
2022-04-22,"Reference: Age, Report: Day of week",16.2,8.69,0.258,7.25,-0.0399,0.506,34.1,natural
2022-04-22,"Reference: Age and week, Report: Day of week",16.8,8.98,0.232,7.57,-0.0417,0.499,35.6,natural
2022-04-22,"Reference: Age and week by age, Report: Day of week",35,10,6.23,18.8,-0.212,0.359,72.7,natural
2022-04-22,"Independent by age, Reference: Week, Report: Day of week",24.6,12.6,1.62,10.4,-0.0325,0.288,49.8,natural
2022-04-22,"Independent by age, Reference: Week and day of week, Report: Day of week",25.6,13,1.64,10.9,-0.0232,0.267,51.8,natural
2022-04-23,"Reference: Fixed, Report: Fixed",16.4,7.99,0.00216,8.39,-0.177,0.727,34,natural
2022-04-23,"Reference: Fixed, Report: Day of week",6.82,4.82,0.101,1.9,0.0584,0.327,11.3,natural
2022-04-23,"Reference: Age, Report: Day of week",11.4,6.6,0.0238,4.73,-0.00866,0.556,22.8,natural
2022-04-23,"Reference: Age and week, Report: Day of week",10.8,6.47,0.0216,4.34,-0.00866,0.556,21.1,natural
2022-04-23,"Reference: Age and week by age, Report: Day of week",32.5,9.28,1.16,22.1,-0.219,0.467,51,natural
2022-04-23,"Independent by age, Reference: Week, Report: Day of week",14.9,8.84,0.0303,6.03,0.013,0.487,29.9,natural
2022-04-23,"Independent by age, Reference: Week and day of week, Report: Day of week",15.6,8.98,0.0281,6.61,0.0152,0.476,31.4,natural
2022-04-24,"Reference: Fixed, Report: Fixed",8.13,5.72,0.444,1.97,-0.0143,0.336,12.6,natural
2022-04-24,"Reference: Fixed, Report: Day of week",5.65,4.27,0.639,0.739,0.0584,0.204,9.29,natural
2022-04-24,"Reference: Age, Report: Day of week",8.41,4.76,2.64,1.01,0.0169,0.0657,18.3,natural
2022-04-24,"Reference: Age and week, Report: Day of week",8.29,4.73,2.59,0.977,0.0195,0.0843,17.8,natural
2022-04-24,"Reference: Age and week by age, Report: Day of week",45.2,6.74,15.2,23.3,-0.443,0.164,74,natural
2022-04-24,"Independent by age, Reference: Week, Report: Day of week",7.04,5.9,0.477,0.662,0.134,0.107,10.3,natural
2022-04-24,"Independent by age, Reference: Week and day of week, Report: Day of week",7.23,6.08,0.434,0.717,0.152,0.137,10.5,natural
2022-04-25,"Reference: Fixed, Report: Fixed",12.7,4.53,7.71,0.503,-0.101,-0.075,28,natural
2022-04-25,"Reference: Fixed, Report: Day of week",7.63,4.27,2.71,0.638,-0.00974,0.0161,15.7,natural
2022-04-25,"Reference: Age, Report: Day of week",16.1,4.84,9.12,2.17,-0.247,0.0946,31.2,natural
2022-04-25,"Reference: Age and week, Report: Day of week",15.8,4.95,8.76,2.05,-0.227,0.0946,31.3,natural
2022-04-25,"Reference: Age and week by age, Report: Day of week",37.8,9.61,15.1,13.1,-0.393,0.155,62.1,natural
2022-04-25,"Independent by age, Reference: Week, Report: Day of week",9.4,5.1,3.98,0.325,0.0877,-0.0839,19.3,natural
2022-04-25,"Independent by age, Reference: Week and day of week, Report: Day of week",8.88,5.3,3.25,0.337,0.0974,-0.0321,18,natural
2022-04-26,"Reference: Fixed, Report: Fixed",8.83,5.31,2.25,1.28,-0.0584,0.069,19,natural
2022-04-26,"Reference: Fixed, Report: Day of week",6.71,4.62,1.06,1.04,0.0238,0.298,11.9,natural
2022-04-26,"Reference: Age, Report: Day of week",10.8,6.52,0.0173,4.28,-0.136,0.683,20.3,natural
2022-04-26,"Reference: Age and week, Report: Day of week",10.8,6.65,0.0519,4.08,-0.102,0.669,20,natural
2022-04-26,"Reference: Age and week by age, Report: Day of week",21.6,7.91,4.86,8.79,-0.162,0.314,42.1,natural
2022-04-26,"Independent by age, Reference: Week, Report: Day of week",8.04,6.29,0.385,1.36,0.0931,0.386,14.1,natural
2022-04-26,"Independent by age, Reference: Week and day of week, Report: Day of week",8.8,6.6,0.338,1.87,0.0714,0.386,15.8,natural
2022-04-27,"Reference: Fixed, Report: Fixed",7.21,6.13,0.864,0.221,0.169,-0.1,9.64,natural
2022-04-27,"Reference: Fixed, Report: Day of week",6.84,4.5,2.1,0.232,0.0974,-0.168,13.1,natural
2022-04-27,"Reference: Age, Report: Day of week",6.48,5.34,0.578,0.565,0.149,0.0964,9.14,natural
2022-04-27,"Reference: Age and week, Report: Day of week",6.51,5.18,0.948,0.383,0.149,-0.0536,9.36,natural
2022-04-27,"Reference: Age and week by age, Report: Day of week",18.3,5.16,13.1,0.026,-0.13,-0.568,40.9,natural
2022-04-27,"Independent by age, Reference: Week, Report: Day of week",7.34,5.62,1.55,0.162,0.149,-0.271,12.6,natural
2022-04-27,"Independent by age, Reference: Week and day of week, Report: Day of week",7.2,5.82,1.2,0.182,0.136,-0.243,11.6,natural
2022-04-28,"Reference: Fixed, Report: Fixed",7.25,5.93,0.0519,1.27,0.0714,0.307,10.9,natural
2022-04-28,"Reference: Fixed, Report: Day of week",5.08,4.12,0.506,0.453,0.0974,0.121,7.43,natural
2022-04-28,"Reference: Age, Report: Day of week",5.38,4.5,0.364,0.519,0.123,0.136,7.14,natural
2022-04-28,"Reference: Age and week, Report: Day of week",5.37,4.39,0.526,0.455,0.149,0.129,8.5,natural
2022-04-28,"Reference: Age and week by age, Report: Day of week",11.1,4.36,6.71,0.0649,-0.0455,-0.457,27.1,natural
2022-04-28,"Independent by age, Reference: Week, Report: Day of week",6.52,5.46,0.357,0.701,0.0974,0.0857,7.64,natural
2022-04-28,"Independent by age, Reference: Week and day of week, Report: Day of week",6.74,5.6,0.299,0.838,0.0714,0.114,8.5,natural
2021-10-01,"Reference: Fixed, Report: Fixed",0.0995,0.037,0.00686,0.0553,-0.0864,0.42,0.192,log
2021-10-01,"Reference: Fixed, Report: Day of week",0.0894,0.0299,0.0179,0.0412,-0.0847,0.192,0.161,log
2021-10-01,"Reference: Age, Report: Day of week",0.0898,0.0309,0.0356,0.0222,-0.0942,-0.083,0.165,log
2021-10-01,"Reference: Age and week, Report: Day of week",0.09,0.031,0.0344,0.0236,-0.0922,-0.0812,0.165,log
2021-10-01,"Reference: Age and week by age, Report: Day of week",0.134,0.0316,0.0883,0.0129,-0.163,-0.396,0.227,log
2021-10-01,"Independent by age, Reference: Week, Report: Day of week",0.0694,0.0319,0.0226,0.0142,-0.00117,-0.0839,0.124,log
2021-10-01,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0669,0.0327,0.0215,0.012,0.0125,-0.115,0.113,log
2021-10-02,"Reference: Fixed, Report: Fixed",0.101,0.0367,0.00481,0.0597,-0.0751,0.502,0.193,log
2021-10-02,"Reference: Fixed, Report: Day of week",0.096,0.0305,0.0125,0.0527,-0.136,0.375,0.182,log
2021-10-02,"Reference: Age, Report: Day of week",0.0933,0.0327,0.0189,0.0412,-0.106,0.232,0.163,log
2021-10-02,"Reference: Age and week, Report: Day of week",0.092,0.0329,0.0194,0.0391,-0.112,0.214,0.168,log
2021-10-02,"Reference: Age and week by age, Report: Day of week",0.0936,0.0344,0.0423,0.0158,-0.0489,-0.154,0.163,log
2021-10-02,"Independent by age, Reference: Week, Report: Day of week",0.0648,0.0327,0.0114,0.0202,0.0189,0.135,0.125,log
2021-10-02,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0638,0.0334,0.0102,0.0197,0.011,0.123,0.124,log
2021-10-03,"Reference: Fixed, Report: Fixed",0.0932,0.0366,0.0178,0.0383,-0.0278,0.113,0.158,log
2021-10-03,"Reference: Fixed, Report: Day of week",0.127,0.032,0.0151,0.0799,-0.213,0.412,0.23,log
2021-10-03,"Reference: Age, Report: Day of week",0.119,0.0348,0.0214,0.0627,-0.151,0.269,0.218,log
2021-10-03,"Reference: Age and week, Report: Day of week",0.122,0.0354,0.023,0.0634,-0.147,0.245,0.218,log
2021-10-03,"Reference: Age and week by age, Report: Day of week",0.123,0.0355,0.041,0.0455,-0.152,0.0205,0.217,log
2021-10-03,"Independent by age, Reference: Week, Report: Day of week",0.0909,0.0355,0.0152,0.0396,-0.0861,0.196,0.175,log
2021-10-03,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0817,0.0356,0.013,0.0326,-0.0475,0.157,0.159,log
2021-10-04,"Reference: Fixed, Report: Fixed",0.122,0.0393,0.0546,0.0265,-0.179,-0.257,0.215,log
2021-10-04,"Reference: Fixed, Report: Day of week",0.175,0.0358,0.0192,0.12,-0.258,0.354,0.29,log
2021-10-04,"Reference: Age, Report: Day of week",0.156,0.037,0.025,0.0937,-0.215,0.238,0.27,log
2021-10-04,"Reference: Age and week, Report: Day of week",0.156,0.0372,0.0248,0.0936,-0.211,0.251,0.269,log
2021-10-04,"Reference: Age and week by age, Report: Day of week",0.16,0.039,0.0328,0.088,-0.185,0.134,0.273,log
2021-10-04,"Independent by age, Reference: Week, Report: Day of week",0.121,0.0391,0.0234,0.0579,-0.118,0.0473,0.228,log
2021-10-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.101,0.0402,0.0197,0.0404,-0.0602,0.0661,0.193,log
2021-10-05,"Reference: Fixed, Report: Fixed",0.118,0.0375,0.0179,0.0624,-0.0611,0.171,0.221,log
2021-10-05,"Reference: Fixed, Report: Day of week",0.156,0.033,0.0119,0.111,-0.207,0.368,0.264,log
2021-10-05,"Reference: Age, Report: Day of week",0.152,0.0342,0.0132,0.104,-0.195,0.343,0.252,log
2021-10-05,"Reference: Age and week, Report: Day of week",0.152,0.034,0.0144,0.104,-0.208,0.329,0.257,log
2021-10-05,"Reference: Age and week by age, Report: Day of week",0.147,0.0365,0.0119,0.098,-0.174,0.332,0.243,log
2021-10-05,"Independent by age, Reference: Week, Report: Day of week",0.121,0.038,0.0149,0.067,-0.1,0.146,0.212,log
2021-10-05,"Independent by age, Reference: Week and day of week, Report: Day of week",0.111,0.0375,0.0142,0.0586,-0.0558,0.204,0.193,log
2021-10-06,"Reference: Fixed, Report: Fixed",0.154,0.0368,0.00716,0.11,-0.129,0.382,0.255,log
2021-10-06,"Reference: Fixed, Report: Day of week",0.155,0.0311,0.0108,0.113,-0.221,0.437,0.253,log
2021-10-06,"Reference: Age, Report: Day of week",0.13,0.0331,0.0162,0.0804,-0.14,0.288,0.232,log
2021-10-06,"Reference: Age and week, Report: Day of week",0.129,0.0332,0.0168,0.0788,-0.141,0.292,0.231,log
2021-10-06,"Reference: Age and week by age, Report: Day of week",0.113,0.0389,0.0192,0.0543,-0.0489,0.202,0.208,log
2021-10-06,"Independent by age, Reference: Week, Report: Day of week",0.105,0.0368,0.00809,0.0597,-0.0301,0.206,0.195,log
2021-10-06,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0939,0.0371,0.00421,0.0522,0.0194,0.308,0.175,log
2021-10-07,"Reference: Fixed, Report: Fixed",0.156,0.0371,0.00371,0.115,-0.135,0.571,0.264,log
2021-10-07,"Reference: Fixed, Report: Day of week",0.143,0.032,0.0072,0.104,-0.197,0.512,0.248,log
2021-10-07,"Reference: Age, Report: Day of week",0.111,0.0342,0.0196,0.0566,-0.0587,0.184,0.206,log
2021-10-07,"Reference: Age and week, Report: Day of week",0.108,0.035,0.0188,0.0537,-0.0607,0.201,0.205,log
2021-10-07,"Reference: Age and week by age, Report: Day of week",0.206,0.0553,0.181,0.00841,-0.181,-0.319,0.267,log
2021-10-07,"Independent by age, Reference: Week, Report: Day of week",0.0926,0.0358,0.00601,0.0502,0.00356,0.26,0.171,log
2021-10-07,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0864,0.0361,0.00375,0.0462,0.0451,0.284,0.158,log
2021-10-08,"Reference: Fixed, Report: Fixed",0.147,0.0395,0.00115,0.106,-0.181,0.663,0.263,log
2021-10-08,"Reference: Fixed, Report: Day of week",0.117,0.0345,0.00512,0.0775,-0.157,0.498,0.213,log
2021-10-08,"Reference: Age, Report: Day of week",0.099,0.0358,0.0127,0.0499,-0.0676,0.254,0.178,log
2021-10-08,"Reference: Age and week, Report: Day of week",0.0962,0.0358,0.0138,0.0458,-0.0381,0.23,0.183,log
2021-10-08,"Reference: Age and week by age, Report: Day of week",0.112,0.0431,0.0444,0.0233,-0.0891,-0.285,0.187,log
2021-10-08,"Independent by age, Reference: Week, Report: Day of week",0.0829,0.0407,0.00433,0.0376,0.0194,0.244,0.142,log
2021-10-08,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0766,0.041,0.00282,0.0325,0.0825,0.237,0.12,log
2021-10-09,"Reference: Fixed, Report: Fixed",0.128,0.0386,0.00172,0.0879,-0.148,0.603,0.232,log
2021-10-09,"Reference: Fixed, Report: Day of week",0.111,0.0344,0.00515,0.0712,-0.161,0.501,0.209,log
2021-10-09,"Reference: Age, Report: Day of week",0.102,0.0412,0.0156,0.0446,-0.0886,0.182,0.172,log
2021-10-09,"Reference: Age and week, Report: Day of week",0.102,0.0413,0.0158,0.044,-0.0808,0.131,0.171,log
2021-10-09,"Reference: Age and week by age, Report: Day of week",0.105,0.0433,0.0377,0.0232,-0.0786,-0.2,0.174,log
2021-10-09,"Independent by age, Reference: Week, Report: Day of week",0.0864,0.0449,0.00406,0.037,-0.0143,0.435,0.143,log
2021-10-09,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0788,0.0452,0.00358,0.0297,0.0369,0.404,0.136,log
2021-10-10,"Reference: Fixed, Report: Fixed",0.102,0.0421,0.0113,0.0478,-0.0371,0.158,0.197,log
2021-10-10,"Reference: Fixed, Report: Day of week",0.123,0.0368,0.00679,0.0789,-0.177,0.53,0.231,log
2021-10-10,"Reference: Age, Report: Day of week",0.148,0.0445,0.0655,0.037,-0.222,-0.149,0.236,log
2021-10-10,"Reference: Age and week, Report: Day of week",0.143,0.0455,0.0596,0.0365,-0.215,-0.138,0.233,log
2021-10-10,"Reference: Age and week by age, Report: Day of week",0.129,0.0463,0.0643,0.0172,-0.141,-0.37,0.2,log
2021-10-10,"Independent by age, Reference: Week, Report: Day of week",0.0859,0.0495,0.00654,0.0293,0.0146,0.234,0.15,log
2021-10-10,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0788,0.0494,0.00409,0.0248,0.0984,0.211,0.123,log
2021-10-11,"Reference: Fixed, Report: Fixed",0.138,0.0434,0.0642,0.0294,-0.191,-0.212,0.249,log
2021-10-11,"Reference: Fixed, Report: Day of week",0.149,0.0405,0.0114,0.0964,-0.167,0.438,0.273,log
2021-10-11,"Reference: Age, Report: Day of week",0.124,0.0485,0.0251,0.0495,-0.0669,0.0348,0.228,log
2021-10-11,"Reference: Age and week, Report: Day of week",0.117,0.0486,0.0319,0.0354,-0.0669,-0.121,0.21,log
2021-10-11,"Reference: Age and week by age, Report: Day of week",0.183,0.0551,0.106,0.0188,-0.233,-0.455,0.369,log
2021-10-11,"Independent by age, Reference: Week, Report: Day of week",0.105,0.0539,0.0179,0.0327,0.00625,0.00268,0.172,log
2021-10-11,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0881,0.0478,0.0137,0.0258,0.0685,-0.0295,0.148,log
2021-10-12,"Reference: Fixed, Report: Fixed",0.106,0.0403,0.0224,0.0422,-0.0786,-0.0938,0.195,log
2021-10-12,"Reference: Fixed, Report: Day of week",0.124,0.0391,0.0122,0.0722,-0.112,0.212,0.206,log
2021-10-12,"Reference: Age, Report: Day of week",0.116,0.0441,0.0263,0.0444,-0.11,-0.0446,0.187,log
2021-10-12,"Reference: Age and week, Report: Day of week",0.116,0.0439,0.0292,0.0422,-0.103,-0.083,0.189,log
2021-10-12,"Reference: Age and week by age, Report: Day of week",0.134,0.0473,0.0558,0.0285,-0.146,-0.337,0.292,log
