nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-11-03,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0721,0.0288,0.0338,0.00785,-0.0729,-0.501,0.143,log
2021-11-04,"Reference: Fixed, Report: Fixed",0.0883,0.0344,0.0136,0.0391,-0.0524,-0.0384,0.172,log
2021-11-04,"Reference: Fixed, Report: Day of week",0.0947,0.0262,0.0357,0.0317,-0.128,-0.251,0.172,log
2021-11-04,"Reference: Age, Report: Day of week",0.0907,0.0272,0.0263,0.036,-0.0683,-0.129,0.162,log
2021-11-04,"Reference: Age and week, Report: Day of week",0.0895,0.0274,0.0234,0.0375,-0.0689,-0.0795,0.157,log
2021-11-04,"Reference: Age and week by age, Report: Day of week",0.153,0.0396,0.0991,0.0128,-0.104,-0.388,0.231,log
2021-11-04,"Independent by age, Reference: Week, Report: Day of week",0.065,0.0285,0.0201,0.0151,0.00157,-0.225,0.128,log
2021-11-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0567,0.029,0.016,0.0106,0.0638,-0.201,0.113,log
2021-11-05,"Reference: Fixed, Report: Fixed",0.0817,0.0344,0.0114,0.035,0.00237,0.0348,0.152,log
2021-11-05,"Reference: Fixed, Report: Day of week",0.09,0.0261,0.0378,0.0247,-0.123,-0.281,0.165,log
2021-11-05,"Reference: Age, Report: Day of week",0.0845,0.0274,0.0279,0.028,-0.0441,-0.132,0.153,log
2021-11-05,"Reference: Age and week, Report: Day of week",0.0822,0.0277,0.0235,0.03,-0.0352,-0.0795,0.144,log
2021-11-05,"Reference: Age and week by age, Report: Day of week",0.0938,0.0325,0.0392,0.0205,-0.045,-0.215,0.175,log
2021-11-05,"Independent by age, Reference: Week, Report: Day of week",0.0609,0.0292,0.0212,0.00934,0.0385,-0.178,0.12,log
2021-11-05,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0699,0.031,0.0318,0.00597,0.0548,-0.272,0.113,log
2021-11-06,"Reference: Fixed, Report: Fixed",0.0757,0.0336,0.00979,0.0316,0.00434,0.112,0.14,log
2021-11-06,"Reference: Fixed, Report: Day of week",0.0752,0.0254,0.0268,0.022,-0.065,-0.0973,0.136,log
2021-11-06,"Reference: Age, Report: Day of week",0.0768,0.0276,0.0135,0.0351,-0.0765,0.196,0.14,log
2021-11-06,"Reference: Age and week, Report: Day of week",0.0768,0.0274,0.0126,0.0363,-0.0864,0.221,0.141,log
2021-11-06,"Reference: Age and week by age, Report: Day of week",0.0815,0.0316,0.0265,0.0222,-0.0602,0.0116,0.15,log
2021-11-06,"Independent by age, Reference: Week, Report: Day of week",0.0603,0.03,0.0157,0.0137,0.0201,0.106,0.107,log
2021-11-06,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0536,0.0292,0.0152,0.00877,0.103,0.0839,0.0906,log
2021-11-07,"Reference: Fixed, Report: Fixed",0.1,0.0333,0.0429,0.0224,-0.147,-0.126,0.188,log
2021-11-07,"Reference: Fixed, Report: Day of week",0.0969,0.0286,0.0208,0.0468,-0.103,0.0786,0.171,log
2021-11-07,"Reference: Age, Report: Day of week",0.119,0.0324,0.0191,0.0668,-0.194,0.186,0.212,log
2021-11-07,"Reference: Age and week, Report: Day of week",0.121,0.0324,0.0205,0.0673,-0.199,0.182,0.21,log
2021-11-07,"Reference: Age and week by age, Report: Day of week",0.121,0.0339,0.0243,0.0616,-0.203,0.149,0.218,log
2021-11-07,"Independent by age, Reference: Week, Report: Day of week",0.0808,0.034,0.00941,0.0369,-0.0465,0.295,0.151,log
2021-11-07,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0688,0.0338,0.00867,0.0259,0.0237,0.288,0.134,log
2021-11-08,"Reference: Fixed, Report: Fixed",0.172,0.0345,0.124,0.0115,-0.252,-0.459,0.276,log
2021-11-08,"Reference: Fixed, Report: Day of week",0.132,0.0318,0.023,0.0765,-0.185,0.138,0.226,log
2021-11-08,"Reference: Age, Report: Day of week",0.153,0.0345,0.0127,0.106,-0.226,0.326,0.265,log
2021-11-08,"Reference: Age and week, Report: Day of week",0.154,0.0344,0.0129,0.106,-0.241,0.335,0.264,log
2021-11-08,"Reference: Age and week by age, Report: Day of week",0.148,0.0386,0.02,0.0884,-0.191,0.196,0.268,log
2021-11-08,"Independent by age, Reference: Week, Report: Day of week",0.108,0.0361,0.0119,0.0596,-0.0785,0.154,0.195,log
2021-11-08,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0815,0.0364,0.0103,0.0343,0.0379,0.229,0.155,log
2021-11-09,"Reference: Fixed, Report: Fixed",0.114,0.0315,0.0742,0.00669,-0.21,-0.451,0.187,log
2021-11-09,"Reference: Fixed, Report: Day of week",0.0877,0.0271,0.0309,0.0288,-0.179,-0.161,0.163,log
2021-11-09,"Reference: Age, Report: Day of week",0.0861,0.0285,0.0257,0.0309,-0.16,-0.0687,0.162,log
2021-11-09,"Reference: Age and week, Report: Day of week",0.0851,0.0285,0.0272,0.0283,-0.15,-0.126,0.164,log
2021-11-09,"Reference: Age and week by age, Report: Day of week",0.11,0.032,0.0622,0.0143,-0.158,-0.271,0.191,log
2021-11-09,"Independent by age, Reference: Week, Report: Day of week",0.0653,0.0302,0.0205,0.0132,-0.0226,-0.256,0.129,log
2021-11-09,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0575,0.03,0.02,0.00618,0.0411,-0.177,0.111,log
2021-11-10,"Reference: Fixed, Report: Fixed",0.0905,0.0315,0.0422,0.0154,-0.185,-0.356,0.168,log
2021-11-10,"Reference: Fixed, Report: Day of week",0.102,0.0244,0.0549,0.0212,-0.274,-0.365,0.173,log
2021-11-10,"Reference: Age, Report: Day of week",0.102,0.0249,0.0574,0.0187,-0.251,-0.356,0.17,log
2021-11-10,"Reference: Age and week, Report: Day of week",0.0991,0.0251,0.0537,0.0191,-0.245,-0.364,0.169,log
2021-11-10,"Reference: Age and week by age, Report: Day of week",0.102,0.0272,0.0573,0.0163,-0.205,-0.42,0.18,log
2021-11-10,"Independent by age, Reference: Week, Report: Day of week",0.0856,0.0263,0.0493,0.00837,-0.206,-0.471,0.168,log
2021-11-10,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0754,0.0261,0.0433,0.00453,-0.101,-0.459,0.145,log
2021-11-11,"Reference: Fixed, Report: Fixed",0.0825,0.0318,0.0248,0.0245,-0.109,-0.173,0.152,log
2021-11-11,"Reference: Fixed, Report: Day of week",0.107,0.0236,0.0605,0.0215,-0.27,-0.346,0.174,log
2021-11-11,"Reference: Age, Report: Day of week",0.112,0.0236,0.0681,0.019,-0.258,-0.423,0.183,log
2021-11-11,"Reference: Age and week, Report: Day of week",0.108,0.0239,0.0614,0.021,-0.242,-0.388,0.176,log
2021-11-11,"Reference: Age and week by age, Report: Day of week",0.124,0.0296,0.0778,0.0142,-0.249,-0.517,0.217,log
2021-11-11,"Independent by age, Reference: Week, Report: Day of week",0.0823,0.0254,0.0462,0.00894,-0.141,-0.387,0.153,log
2021-11-11,"Independent by age, Reference: Week and day of week, Report: Day of week",0.114,0.0467,0.0608,0.00509,-0.111,-0.466,0.155,log
2021-11-12,"Reference: Fixed, Report: Fixed",0.0696,0.0317,0.0182,0.0184,-0.0278,-0.237,0.13,log
2021-11-12,"Reference: Fixed, Report: Day of week",0.105,0.023,0.0673,0.0138,-0.298,-0.503,0.175,log
2021-11-12,"Reference: Age, Report: Day of week",0.115,0.0232,0.0791,0.0115,-0.254,-0.532,0.185,log
2021-11-12,"Reference: Age and week, Report: Day of week",0.112,0.0232,0.0755,0.0116,-0.243,-0.521,0.183,log
2021-11-12,"Reference: Age and week by age, Report: Day of week",0.123,0.0273,0.0854,0.00795,-0.246,-0.601,0.207,log
2021-11-12,"Independent by age, Reference: Week, Report: Day of week",0.0824,0.0257,0.048,0.0065,-0.163,-0.512,0.161,log
2021-11-12,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0726,0.0257,0.0407,0.00419,-0.141,-0.613,0.144,log
2021-11-13,"Reference: Fixed, Report: Fixed",0.0683,0.0314,0.0198,0.016,-0.0289,-0.162,0.127,log
2021-11-13,"Reference: Fixed, Report: Day of week",0.0955,0.0226,0.0596,0.0123,-0.242,-0.387,0.155,log
2021-11-13,"Reference: Age, Report: Day of week",0.0882,0.024,0.0482,0.0151,-0.179,-0.312,0.147,log
2021-11-13,"Reference: Age and week, Report: Day of week",0.0882,0.0242,0.0482,0.0148,-0.16,-0.284,0.148,log
2021-11-13,"Reference: Age and week by age, Report: Day of week",0.0967,0.0268,0.0582,0.0101,-0.203,-0.421,0.165,log
2021-11-13,"Independent by age, Reference: Week, Report: Day of week",0.0605,0.0265,0.0262,0.00634,-0.0703,-0.418,0.111,log
2021-11-13,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0574,0.0266,0.0254,0.00397,-0.0853,-0.501,0.106,log
2021-11-14,"Reference: Fixed, Report: Fixed",0.119,0.0319,0.0667,0.0188,-0.238,-0.386,0.218,log
2021-11-14,"Reference: Fixed, Report: Day of week",0.112,0.0259,0.0462,0.039,-0.243,-0.247,0.178,log
2021-11-14,"Reference: Age, Report: Day of week",0.118,0.0294,0.043,0.0449,-0.203,-0.121,0.189,log
2021-11-14,"Reference: Age and week, Report: Day of week",0.121,0.029,0.0445,0.047,-0.226,-0.0777,0.196,log
2021-11-14,"Reference: Age and week by age, Report: Day of week",0.129,0.0312,0.0509,0.0454,-0.221,-0.154,0.208,log
2021-11-14,"Independent by age, Reference: Week, Report: Day of week",0.072,0.0303,0.0228,0.0179,-0.0969,-0.201,0.135,log
2021-11-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0679,0.0305,0.0224,0.014,-0.0638,-0.28,0.124,log
2021-11-15,"Reference: Fixed, Report: Fixed",0.217,0.033,0.165,0.0166,-0.399,-0.608,0.331,log
2021-11-15,"Reference: Fixed, Report: Day of week",0.137,0.0293,0.0447,0.0622,-0.233,-0.147,0.215,log
2021-11-15,"Reference: Age, Report: Day of week",0.152,0.0312,0.0259,0.0944,-0.221,0.127,0.248,log
2021-11-15,"Reference: Age and week, Report: Day of week",0.15,0.0315,0.0259,0.0918,-0.206,0.13,0.247,log
2021-11-15,"Reference: Age and week by age, Report: Day of week",0.159,0.0352,0.0251,0.0985,-0.212,0.114,0.266,log
2021-11-15,"Independent by age, Reference: Week, Report: Day of week",0.103,0.034,0.032,0.0361,-0.17,-0.213,0.188,log
2021-11-15,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0891,0.0381,0.028,0.022,-0.122,-0.264,0.152,log
2021-11-16,"Reference: Fixed, Report: Fixed",0.146,0.0315,0.0956,0.0165,-0.339,-0.613,0.245,log
2021-11-16,"Reference: Fixed, Report: Day of week",0.116,0.0261,0.0475,0.0415,-0.235,-0.393,0.184,log
2021-11-16,"Reference: Age, Report: Day of week",0.111,0.0277,0.0306,0.0517,-0.178,-0.199,0.171,log
2021-11-16,"Reference: Age and week, Report: Day of week",0.109,0.0279,0.0299,0.0508,-0.17,-0.196,0.168,log
2021-11-16,"Reference: Age and week by age, Report: Day of week",0.122,0.0333,0.0516,0.0355,-0.151,-0.337,0.214,log
2021-11-16,"Independent by age, Reference: Week, Report: Day of week",0.0745,0.0305,0.0319,0.0106,-0.0869,-0.411,0.145,log
2021-11-16,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0766,0.0313,0.0358,0.00797,-0.107,-0.462,0.143,log
2021-11-17,"Reference: Fixed, Report: Fixed",0.111,0.0312,0.051,0.0268,-0.226,-0.431,0.191,log
2021-11-17,"Reference: Fixed, Report: Day of week",0.125,0.0234,0.0685,0.0322,-0.32,-0.504,0.201,log
2021-11-17,"Reference: Age, Report: Day of week",0.123,0.0241,0.0651,0.0321,-0.31,-0.491,0.203,log
2021-11-17,"Reference: Age and week, Report: Day of week",0.117,0.0244,0.0587,0.0323,-0.288,-0.47,0.197,log
2021-11-17,"Reference: Age and week by age, Report: Day of week",0.144,0.0296,0.0865,0.0263,-0.259,-0.535,0.231,log
2021-11-17,"Independent by age, Reference: Week, Report: Day of week",0.0808,0.0264,0.0435,0.00897,-0.214,-0.629,0.151,log
2021-11-17,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0816,0.0295,0.0418,0.00846,-0.194,-0.663,0.146,log
2021-11-18,"Reference: Fixed, Report: Fixed",0.0921,0.0314,0.039,0.0204,-0.124,-0.393,0.158,log
2021-11-18,"Reference: Fixed, Report: Day of week",0.128,0.0227,0.083,0.0213,-0.337,-0.556,0.196,log
2021-11-18,"Reference: Age, Report: Day of week",0.144,0.0226,0.101,0.0188,-0.364,-0.58,0.213,log
2021-11-18,"Reference: Age and week, Report: Day of week",0.141,0.023,0.0985,0.0184,-0.368,-0.58,0.214,log
2021-11-18,"Reference: Age and week by age, Report: Day of week",0.153,0.027,0.108,0.017,-0.335,-0.612,0.234,log
2021-11-18,"Independent by age, Reference: Week, Report: Day of week",0.0943,0.0254,0.0631,0.00391,-0.289,-0.724,0.168,log
2021-11-18,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0935,0.0257,0.0622,0.00389,-0.278,-0.69,0.156,log
2021-11-19,"Reference: Fixed, Report: Fixed",0.0899,0.0312,0.0427,0.0147,-0.136,-0.492,0.156,log
2021-11-19,"Reference: Fixed, Report: Day of week",0.143,0.0218,0.105,0.0155,-0.394,-0.643,0.21,log
2021-11-19,"Reference: Age, Report: Day of week",0.161,0.0218,0.124,0.0139,-0.411,-0.703,0.232,log
2021-11-19,"Reference: Age and week, Report: Day of week",0.165,0.0218,0.128,0.0139,-0.418,-0.704,0.236,log
2021-11-19,"Reference: Age and week by age, Report: Day of week",0.185,0.0239,0.148,0.0115,-0.433,-0.77,0.27,log
2021-11-19,"Independent by age, Reference: Week, Report: Day of week",0.14,0.0224,0.112,0.00312,-0.448,-0.825,0.215,log
2021-11-19,"Independent by age, Reference: Week and day of week, Report: Day of week",0.133,0.0251,0.104,0.00274,-0.427,-0.82,0.203,log
2021-11-20,"Reference: Fixed, Report: Fixed",0.0847,0.0317,0.0369,0.0147,-0.132,-0.423,0.151,log
2021-11-20,"Reference: Fixed, Report: Day of week",0.137,0.0223,0.0995,0.0142,-0.389,-0.648,0.208,log
2021-11-20,"Reference: Age, Report: Day of week",0.133,0.0229,0.094,0.0152,-0.377,-0.644,0.205,log
2021-11-20,"Reference: Age and week, Report: Day of week",0.134,0.023,0.0945,0.0155,-0.376,-0.635,0.206,log
2021-11-20,"Reference: Age and week by age, Report: Day of week",0.125,0.0255,0.085,0.0138,-0.318,-0.562,0.187,log
2021-11-20,"Independent by age, Reference: Week, Report: Day of week",0.101,0.0254,0.0673,0.00623,-0.341,-0.729,0.181,log
2021-11-20,"Independent by age, Reference: Week and day of week, Report: Day of week",0.106,0.0254,0.0732,0.00532,-0.338,-0.745,0.18,log
2021-11-21,"Reference: Fixed, Report: Fixed",0.146,0.0315,0.0993,0.0138,-0.345,-0.627,0.241,log
2021-11-21,"Reference: Fixed, Report: Day of week",0.139,0.0247,0.0864,0.0272,-0.348,-0.462,0.208,log
2021-11-21,"Reference: Age, Report: Day of week",0.132,0.0261,0.0727,0.0321,-0.32,-0.412,0.204,log
2021-11-21,"Reference: Age and week, Report: Day of week",0.133,0.0263,0.0734,0.0318,-0.323,-0.412,0.206,log
2021-11-21,"Reference: Age and week by age, Report: Day of week",0.142,0.0291,0.0767,0.0351,-0.32,-0.36,0.228,log
2021-11-21,"Independent by age, Reference: Week, Report: Day of week",0.0994,0.0281,0.0599,0.00982,-0.298,-0.562,0.175,log
2021-11-21,"Independent by age, Reference: Week and day of week, Report: Day of week",0.101,0.028,0.0644,0.0066,-0.275,-0.589,0.167,log
2021-11-22,"Reference: Fixed, Report: Fixed",0.231,0.0318,0.19,0.00682,-0.43,-0.738,0.349,log
2021-11-22,"Reference: Fixed, Report: Day of week",0.151,0.0274,0.0744,0.0481,-0.344,-0.34,0.23,log
2021-11-22,"Reference: Age, Report: Day of week",0.145,0.0294,0.0536,0.0615,-0.32,-0.189,0.232,log
2021-11-22,"Reference: Age and week, Report: Day of week",0.149,0.0297,0.0514,0.067,-0.321,-0.161,0.238,log
2021-11-22,"Reference: Age and week by age, Report: Day of week",0.158,0.0316,0.0555,0.0701,-0.33,-0.194,0.253,log
2021-11-22,"Independent by age, Reference: Week, Report: Day of week",0.107,0.0315,0.0537,0.0205,-0.289,-0.422,0.197,log
2021-11-22,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0921,0.0317,0.0515,0.00733,-0.234,-0.471,0.164,log
2021-11-23,"Reference: Fixed, Report: Fixed",0.152,0.03,0.111,0.00883,-0.331,-0.613,0.238,log
2021-11-23,"Reference: Fixed, Report: Day of week",0.122,0.0243,0.0657,0.0316,-0.334,-0.399,0.191,log
2021-11-23,"Reference: Age, Report: Day of week",0.112,0.0257,0.049,0.0365,-0.27,-0.288,0.182,log
2021-11-23,"Reference: Age and week, Report: Day of week",0.112,0.0263,0.0461,0.0387,-0.269,-0.257,0.182,log
2021-11-23,"Reference: Age and week by age, Report: Day of week",0.107,0.0302,0.0466,0.0282,-0.177,-0.387,0.188,log
2021-11-23,"Independent by age, Reference: Week, Report: Day of week",0.0798,0.028,0.0435,0.00705,-0.234,-0.496,0.148,log
2021-11-23,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0726,0.028,0.0396,0.00313,-0.168,-0.594,0.138,log
2021-11-24,"Reference: Fixed, Report: Fixed",0.106,0.0301,0.0634,0.0109,-0.223,-0.508,0.183,log
2021-11-24,"Reference: Fixed, Report: Day of week",0.128,0.0223,0.0871,0.0167,-0.353,-0.585,0.201,log
2021-11-24,"Reference: Age, Report: Day of week",0.131,0.0235,0.0927,0.0132,-0.354,-0.619,0.213,log
2021-11-24,"Reference: Age and week, Report: Day of week",0.129,0.0239,0.0896,0.0141,-0.342,-0.596,0.21,log
2021-11-24,"Reference: Age and week by age, Report: Day of week",0.157,0.0277,0.116,0.0109,-0.318,-0.495,0.25,log
2021-11-24,"Independent by age, Reference: Week, Report: Day of week",0.094,0.0252,0.0646,0.00233,-0.272,-0.688,0.173,log
2021-11-24,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0888,0.0253,0.0602,0.00135,-0.275,-0.748,0.168,log
2021-11-25,"Reference: Fixed, Report: Fixed",0.0931,0.0309,0.0501,0.0105,-0.167,-0.447,0.168,log
2021-11-25,"Reference: Fixed, Report: Day of week",0.142,0.0217,0.108,0.0112,-0.417,-0.663,0.215,log
2021-11-25,"Reference: Age, Report: Day of week",0.169,0.0229,0.137,0.00798,-0.418,-0.662,0.25,log
2021-11-25,"Reference: Age and week, Report: Day of week",0.17,0.0232,0.138,0.00821,-0.407,-0.651,0.251,log
2021-11-25,"Reference: Age and week by age, Report: Day of week",0.179,0.0262,0.145,0.00622,-0.376,-0.652,0.271,log
2021-11-25,"Independent by age, Reference: Week, Report: Day of week",0.108,0.0246,0.0798,0.00124,-0.347,-0.791,0.193,log
2021-11-25,"Independent by age, Reference: Week and day of week, Report: Day of week",0.104,0.0245,0.0766,0.00109,-0.355,-0.814,0.188,log
2021-11-26,"Reference: Fixed, Report: Fixed",0.0722,0.0311,0.0314,0.00831,-0.0742,-0.32,0.125,log
2021-11-26,"Reference: Fixed, Report: Day of week",0.115,0.0219,0.0833,0.0084,-0.342,-0.64,0.185,log
2021-11-26,"Reference: Age, Report: Day of week",0.102,0.0243,0.0623,0.0139,-0.244,-0.344,0.175,log
2021-11-26,"Reference: Age and week, Report: Day of week",0.103,0.0247,0.0632,0.014,-0.235,-0.346,0.179,log
2021-11-26,"Reference: Age and week by age, Report: Day of week",0.0915,0.028,0.0516,0.0106,-0.172,-0.402,0.156,log
2021-11-26,"Independent by age, Reference: Week, Report: Day of week",0.0667,0.0272,0.037,0.000796,-0.0282,-0.538,0.13,log
2021-11-26,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0709,0.0266,0.042,0.00054,-0.0998,-0.605,0.133,log
2021-11-27,"Reference: Fixed, Report: Fixed",0.0703,0.0311,0.0292,0.00871,-0.046,-0.36,0.122,log
2021-11-27,"Reference: Fixed, Report: Day of week",0.11,0.0217,0.0794,0.00749,-0.341,-0.616,0.178,log
2021-11-27,"Reference: Age, Report: Day of week",0.0981,0.024,0.0594,0.0135,-0.229,-0.375,0.166,log
2021-11-27,"Reference: Age and week, Report: Day of week",0.103,0.0241,0.0628,0.0145,-0.255,-0.34,0.177,log
2021-11-27,"Reference: Age and week by age, Report: Day of week",0.094,0.0266,0.0553,0.0108,-0.212,-0.471,0.163,log
2021-11-27,"Independent by age, Reference: Week, Report: Day of week",0.0631,0.0275,0.0325,0.00162,-0.0263,-0.489,0.111,log
2021-11-27,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0695,0.0266,0.04,0.00114,-0.136,-0.553,0.124,log
2021-11-28,"Reference: Fixed, Report: Fixed",0.141,0.0312,0.0918,0.0162,-0.313,-0.647,0.241,log
2021-11-28,"Reference: Fixed, Report: Day of week",0.137,0.024,0.0817,0.0299,-0.347,-0.526,0.209,log
2021-11-28,"Reference: Age, Report: Day of week",0.142,0.026,0.0787,0.0364,-0.303,-0.31,0.222,log
2021-11-28,"Reference: Age and week, Report: Day of week",0.146,0.026,0.0771,0.0416,-0.322,-0.262,0.228,log
2021-11-28,"Reference: Age and week by age, Report: Day of week",0.15,0.0269,0.0919,0.0298,-0.348,-0.512,0.233,log
2021-11-28,"Independent by age, Reference: Week, Report: Day of week",0.0934,0.0293,0.0474,0.0151,-0.183,-0.506,0.169,log
2021-11-28,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0929,0.0288,0.052,0.0105,-0.224,-0.621,0.162,log
2021-11-29,"Reference: Fixed, Report: Fixed",0.246,0.0321,0.2,0.0125,-0.46,-0.792,0.368,log
2021-11-29,"Reference: Fixed, Report: Day of week",0.162,0.0266,0.0821,0.0527,-0.367,-0.392,0.248,log
2021-11-29,"Reference: Age, Report: Day of week",0.145,0.0291,0.0513,0.0641,-0.285,-0.216,0.237,log
2021-11-29,"Reference: Age and week, Report: Day of week",0.148,0.0297,0.0448,0.0729,-0.255,-0.161,0.244,log
2021-11-29,"Reference: Age and week by age, Report: Day of week",0.151,0.03,0.0701,0.0504,-0.301,-0.371,0.244,log
2021-11-29,"Independent by age, Reference: Week, Report: Day of week",0.117,0.0315,0.0621,0.0224,-0.3,-0.5,0.21,log
2021-11-29,"Independent by age, Reference: Week and day of week, Report: Day of week",0.108,0.031,0.0629,0.0126,-0.279,-0.631,0.195,log
2021-11-30,"Reference: Fixed, Report: Fixed",0.145,0.0314,0.0985,0.0131,-0.319,-0.664,0.234,log
2021-11-30,"Reference: Fixed, Report: Day of week",0.116,0.0249,0.0578,0.0323,-0.295,-0.385,0.187,log
2021-11-30,"Reference: Age, Report: Day of week",0.11,0.029,0.014,0.0667,-0.172,0.0786,0.183,log
2021-11-30,"Reference: Age and week, Report: Day of week",0.12,0.0295,0.0126,0.0777,-0.165,0.127,0.197,log
2021-11-30,"Reference: Age and week by age, Report: Day of week",0.0991,0.0325,0.0188,0.0468,-0.0573,0.0455,0.181,log
2021-11-30,"Independent by age, Reference: Week, Report: Day of week",0.0803,0.0293,0.0358,0.0135,-0.173,-0.442,0.157,log
2021-11-30,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0742,0.0289,0.0367,0.00654,-0.125,-0.493,0.145,log
2021-12-01,"Reference: Fixed, Report: Fixed",0.112,0.0313,0.0638,0.0157,-0.241,-0.453,0.188,log
2021-12-01,"Reference: Fixed, Report: Day of week",0.123,0.0232,0.0779,0.0205,-0.328,-0.531,0.195,log
2021-12-01,"Reference: Age, Report: Day of week",0.111,0.0253,0.0634,0.0206,-0.266,-0.486,0.189,log
2021-12-01,"Reference: Age and week, Report: Day of week",0.105,0.0259,0.0566,0.0214,-0.236,-0.448,0.182,log
2021-12-01,"Reference: Age and week by age, Report: Day of week",0.13,0.028,0.0829,0.0177,-0.215,-0.473,0.211,log
2021-12-01,"Independent by age, Reference: Week, Report: Day of week",0.085,0.0267,0.0519,0.00429,-0.229,-0.669,0.163,log
2021-12-01,"Independent by age, Reference: Week and day of week, Report: Day of week",0.082,0.0268,0.0506,0.0024,-0.212,-0.687,0.161,log
2021-12-02,"Reference: Fixed, Report: Fixed",0.105,0.0314,0.0569,0.0158,-0.213,-0.391,0.178,log
2021-12-02,"Reference: Fixed, Report: Day of week",0.131,0.0227,0.0915,0.016,-0.366,-0.563,0.201,log
2021-12-02,"Reference: Age, Report: Day of week",0.163,0.0231,0.128,0.0103,-0.425,-0.678,0.244,log
2021-12-02,"Reference: Age and week, Report: Day of week",0.164,0.0238,0.129,0.00978,-0.421,-0.696,0.248,log
2021-12-02,"Reference: Age and week by age, Report: Day of week",0.229,0.0334,0.187,0.00684,-0.456,-0.77,0.318,log
2021-12-02,"Independent by age, Reference: Week, Report: Day of week",0.105,0.0253,0.077,0.00125,-0.331,-0.721,0.188,log
2021-12-02,"Independent by age, Reference: Week and day of week, Report: Day of week",0.112,0.0252,0.0835,0.00107,-0.369,-0.743,0.196,log
2021-12-03,"Reference: Fixed, Report: Fixed",0.0828,0.0319,0.0303,0.0195,-0.118,-0.312,0.154,log
2021-12-03,"Reference: Fixed, Report: Day of week",0.126,0.0222,0.0857,0.0165,-0.386,-0.55,0.199,log
2021-12-03,"Reference: Age, Report: Day of week",0.127,0.0235,0.0867,0.0154,-0.303,-0.491,0.201,log
2021-12-03,"Reference: Age and week, Report: Day of week",0.135,0.0234,0.0961,0.0143,-0.305,-0.515,0.208,log
2021-12-03,"Reference: Age and week by age, Report: Day of week",0.126,0.0287,0.083,0.0132,-0.243,-0.466,0.21,log
2021-12-03,"Independent by age, Reference: Week, Report: Day of week",0.0692,0.0272,0.0361,0.00403,-0.147,-0.606,0.135,log
2021-12-03,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0762,0.0274,0.0435,0.00345,-0.179,-0.65,0.142,log
2021-12-04,"Reference: Fixed, Report: Fixed",0.0794,0.0312,0.0266,0.0205,-0.104,-0.21,0.144,log
2021-12-04,"Reference: Fixed, Report: Day of week",0.111,0.022,0.0734,0.0144,-0.331,-0.482,0.177,log
2021-12-04,"Reference: Age, Report: Day of week",0.101,0.0244,0.0582,0.0176,-0.226,-0.327,0.172,log
2021-12-04,"Reference: Age and week, Report: Day of week",0.109,0.0233,0.0667,0.018,-0.247,-0.358,0.177,log
2021-12-04,"Reference: Age and week by age, Report: Day of week",0.106,0.0268,0.0607,0.0169,-0.198,-0.399,0.174,log
2021-12-04,"Independent by age, Reference: Week, Report: Day of week",0.055,0.0289,0.0212,0.00379,-0.00581,-0.389,0.094,log
2021-12-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0612,0.0281,0.0288,0.00308,-0.094,-0.471,0.11,log
2021-12-05,"Reference: Fixed, Report: Fixed",0.113,0.0317,0.0701,0.00939,-0.266,-0.493,0.201,log
2021-12-05,"Reference: Fixed, Report: Day of week",0.107,0.0247,0.0595,0.0215,-0.296,-0.376,0.179,log
2021-12-05,"Reference: Age, Report: Day of week",0.121,0.0273,0.064,0.0293,-0.281,-0.129,0.207,log
2021-12-05,"Reference: Age and week, Report: Day of week",0.124,0.0264,0.0598,0.0369,-0.308,-0.0875,0.206,log
2021-12-05,"Reference: Age and week by age, Report: Day of week",0.117,0.0282,0.0547,0.0331,-0.233,-0.111,0.202,log
2021-12-05,"Independent by age, Reference: Week, Report: Day of week",0.0666,0.0318,0.0199,0.0138,-0.000388,-0.179,0.125,log
2021-12-05,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0644,0.0313,0.0235,0.00862,-0.0576,-0.328,0.128,log
