reference_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-10-18,"Independent by age, Reference: Week and day of week, Report: Day of week",0.128,0.0461,0.0112,0.0702,-0.0568,0.167,0.255,log
2021-10-19,"Reference: Fixed, Report: Fixed",0.048,0.0293,0.00152,0.0169,0.0607,0.321,0.0859,log
2021-10-19,"Reference: Fixed, Report: Day of week",0.0344,0.0234,0.00199,0.00875,0.11,0.254,0.0585,log
2021-10-19,"Reference: Age, Report: Day of week",0.0481,0.0228,0.0219,0.00267,0.071,-0.221,0.0846,log
2021-10-19,"Reference: Age and week, Report: Day of week",0.0507,0.023,0.0246,0.0023,0.0632,-0.254,0.0938,log
2021-10-19,"Reference: Age and week by age, Report: Day of week",0.134,0.0209,0.111,5.47e-05,-0.302,-0.754,0.209,log
2021-10-19,"Independent by age, Reference: Week, Report: Day of week",0.0416,0.0237,0.0148,0.00187,0.126,-0.0518,0.0735,log
2021-10-19,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0376,0.0242,0.011,0.00148,0.15,-0.2,0.0716,log
2021-10-20,"Reference: Fixed, Report: Fixed",0.0624,0.0274,0.0323,0.00133,-0.0181,-0.467,0.11,log
2021-10-20,"Reference: Fixed, Report: Day of week",0.0654,0.0212,0.0424,0.000508,-0.116,-0.585,0.114,log
2021-10-20,"Reference: Age, Report: Day of week",0.117,0.0214,0.0936,0.000282,-0.302,-0.728,0.189,log
2021-10-20,"Reference: Age and week, Report: Day of week",0.121,0.0216,0.0973,0.00012,-0.299,-0.767,0.194,log
2021-10-20,"Reference: Age and week by age, Report: Day of week",0.245,0.0196,0.224,0.000183,-0.459,-0.843,0.325,log
2021-10-20,"Independent by age, Reference: Week, Report: Day of week",0.0871,0.0215,0.0634,0,-0.308,-0.854,0.17,log
2021-10-20,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0674,0.0226,0.0428,7e-06,-0.121,-0.735,0.132,log
2021-10-21,"Reference: Fixed, Report: Fixed",0.0875,0.0335,0.0486,0.00372,-0.088,-0.383,0.154,log
2021-10-21,"Reference: Fixed, Report: Day of week",0.0831,0.0273,0.0482,0.00548,-0.174,-0.471,0.163,log
2021-10-21,"Reference: Age, Report: Day of week",0.123,0.0284,0.0892,0.00266,-0.284,-0.611,0.222,log
2021-10-21,"Reference: Age and week, Report: Day of week",0.122,0.0293,0.0871,0.00303,-0.279,-0.583,0.219,log
2021-10-21,"Reference: Age and week by age, Report: Day of week",0.195,0.0322,0.16,0.00131,-0.373,-0.723,0.294,log
2021-10-21,"Independent by age, Reference: Week, Report: Day of week",0.123,0.0288,0.0914,0.000888,-0.245,-0.632,0.221,log
2021-10-21,"Independent by age, Reference: Week and day of week, Report: Day of week",0.114,0.0294,0.0817,0.00151,-0.139,-0.537,0.195,log
2021-10-22,"Reference: Fixed, Report: Fixed",0.0768,0.0348,0.0362,0.00458,-0.0426,-0.414,0.124,log
2021-10-22,"Reference: Fixed, Report: Day of week",0.0506,0.0293,0.0157,0.00442,-0.00427,-0.458,0.0967,log
2021-10-22,"Reference: Age, Report: Day of week",0.0624,0.0309,0.0247,0.00488,-0.0872,-0.565,0.126,log
2021-10-22,"Reference: Age and week, Report: Day of week",0.0588,0.031,0.0211,0.00481,-0.0596,-0.529,0.122,log
2021-10-22,"Reference: Age and week by age, Report: Day of week",0.0993,0.0349,0.0584,0.00386,-0.181,-0.538,0.188,log
2021-10-22,"Independent by age, Reference: Week, Report: Day of week",0.0722,0.0352,0.0332,0.00195,-0.0174,-0.485,0.136,log
2021-10-22,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0591,0.0339,0.0202,0.00317,0.0382,-0.387,0.114,log
2021-10-23,"Reference: Fixed, Report: Fixed",0.105,0.0328,0.0663,0.00395,-0.127,-0.393,0.184,log
2021-10-23,"Reference: Fixed, Report: Day of week",0.0562,0.0278,0.0215,0.00599,-0.0237,-0.207,0.102,log
2021-10-23,"Reference: Age, Report: Day of week",0.0627,0.0292,0.0239,0.00817,-0.0581,-0.206,0.124,log
2021-10-23,"Reference: Age and week, Report: Day of week",0.0607,0.0295,0.0217,0.00828,-0.0358,-0.194,0.116,log
2021-10-23,"Reference: Age and week by age, Report: Day of week",0.0873,0.0332,0.0475,0.00436,-0.116,-0.366,0.18,log
2021-10-23,"Independent by age, Reference: Week, Report: Day of week",0.0571,0.0319,0.0216,0.0017,0.0596,-0.377,0.111,log
2021-10-23,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0519,0.0312,0.0177,0.00123,0.0974,-0.359,0.102,log
2021-10-24,"Reference: Fixed, Report: Fixed",0.11,0.0374,0.0662,0.00413,-0.0475,-0.369,0.198,log
2021-10-24,"Reference: Fixed, Report: Day of week",0.0679,0.0314,0.0228,0.0132,0.0336,-0.0402,0.11,log
2021-10-24,"Reference: Age, Report: Day of week",0.0662,0.0333,0.0191,0.0133,0.0525,0.00893,0.11,log
2021-10-24,"Reference: Age and week, Report: Day of week",0.0664,0.0334,0.0196,0.013,0.0624,0.0375,0.109,log
2021-10-24,"Reference: Age and week by age, Report: Day of week",0.074,0.037,0.0277,0.00837,0.0297,-0.205,0.127,log
2021-10-24,"Independent by age, Reference: Week, Report: Day of week",0.0516,0.0344,0.0126,0.00326,0.121,-0.254,0.0899,log
2021-10-24,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0774,0.0331,0.0421,0.000361,-0.0754,-0.572,0.131,log
2021-10-25,"Reference: Fixed, Report: Fixed",0.647,0.0689,0.00783,0.569,-0.284,0.69,1.05,log
2021-10-25,"Reference: Fixed, Report: Day of week",0.691,0.0547,0.000209,0.636,-0.219,0.771,1.02,log
2021-10-25,"Reference: Age, Report: Day of week",0.685,0.0596,0.000162,0.626,-0.231,0.763,1.04,log
2021-10-25,"Reference: Age and week, Report: Day of week",0.693,0.0567,0.00028,0.636,-0.215,0.742,1.02,log
2021-10-25,"Reference: Age and week by age, Report: Day of week",0.718,0.0603,0.000592,0.657,-0.195,0.73,1.05,log
2021-10-25,"Independent by age, Reference: Week, Report: Day of week",0.408,0.0998,0.000343,0.308,-0.098,0.704,0.893,log
2021-10-25,"Independent by age, Reference: Week and day of week, Report: Day of week",0.401,0.0835,0.00613,0.311,0.0232,0.223,0.787,log
2021-10-26,"Reference: Fixed, Report: Fixed",0.0569,0.0311,0.00585,0.0195,0.011,0.186,0.118,log
2021-10-26,"Reference: Fixed, Report: Day of week",0.0408,0.024,0.00819,0.00785,0.0343,-0.0616,0.0805,log
2021-10-26,"Reference: Age, Report: Day of week",0.0507,0.0253,0.0156,0.00926,-0.0172,-0.0732,0.0915,log
2021-10-26,"Reference: Age and week, Report: Day of week",0.0557,0.0251,0.0209,0.00883,-0.0635,-0.136,0.0978,log
2021-10-26,"Reference: Age and week by age, Report: Day of week",0.0702,0.0284,0.0383,0.00204,-0.0921,-0.496,0.126,log
2021-10-26,"Independent by age, Reference: Week, Report: Day of week",0.0523,0.0266,0.0167,0.00762,-0.00472,-0.0268,0.105,log
2021-10-26,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0582,0.0309,0.0204,0.0055,-0.00431,-0.0973,0.0981,log
2021-10-27,"Reference: Fixed, Report: Fixed",0.0694,0.0287,0.0336,0.00616,-0.074,-0.321,0.122,log
2021-10-27,"Reference: Fixed, Report: Day of week",0.0814,0.0215,0.0544,0.00451,-0.213,-0.482,0.135,log
2021-10-27,"Reference: Age, Report: Day of week",0.0904,0.0227,0.0616,0.00517,-0.215,-0.44,0.151,log
2021-10-27,"Reference: Age and week, Report: Day of week",0.0932,0.0231,0.064,0.00507,-0.205,-0.457,0.152,log
2021-10-27,"Reference: Age and week by age, Report: Day of week",0.134,0.0271,0.104,0.000918,-0.316,-0.677,0.221,log
2021-10-27,"Independent by age, Reference: Week, Report: Day of week",0.0583,0.0228,0.034,0,-0.0825,-0.65,0.11,log
2021-10-27,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0412,0.024,0.0152,0.000698,0.0665,-0.408,0.0793,log
2021-10-28,"Reference: Fixed, Report: Fixed",0.0911,0.0294,0.0496,0.0107,-0.173,-0.472,0.161,log
2021-10-28,"Reference: Fixed, Report: Day of week",0.0768,0.0234,0.0406,0.0114,-0.228,-0.483,0.148,log
2021-10-28,"Reference: Age, Report: Day of week",0.0945,0.0249,0.0571,0.0112,-0.197,-0.458,0.165,log
2021-10-28,"Reference: Age and week, Report: Day of week",0.103,0.0252,0.0656,0.0112,-0.197,-0.45,0.168,log
2021-10-28,"Reference: Age and week by age, Report: Day of week",0.133,0.0302,0.0949,0.00466,-0.301,-0.647,0.234,log
2021-10-28,"Independent by age, Reference: Week, Report: Day of week",0.0787,0.0249,0.0491,0.00359,-0.0979,-0.427,0.135,log
2021-10-28,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0814,0.0263,0.0479,0.00633,-0.0286,-0.158,0.129,log
2021-10-29,"Reference: Fixed, Report: Fixed",0.117,0.0345,0.056,0.0259,-0.144,-0.358,0.204,log
2021-10-29,"Reference: Fixed, Report: Day of week",0.0994,0.0279,0.0383,0.0318,-0.182,-0.345,0.185,log
2021-10-29,"Reference: Age, Report: Day of week",0.121,0.0301,0.0557,0.0336,-0.161,-0.296,0.211,log
2021-10-29,"Reference: Age and week, Report: Day of week",0.128,0.0299,0.0645,0.0323,-0.152,-0.302,0.21,log
2021-10-29,"Reference: Age and week by age, Report: Day of week",0.139,0.0346,0.0812,0.0214,-0.145,-0.366,0.231,log
2021-10-29,"Independent by age, Reference: Week, Report: Day of week",0.0729,0.0334,0.0257,0.0128,-0.00427,-0.326,0.134,log
2021-10-29,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0732,0.0346,0.0191,0.0184,0.00506,-0.165,0.142,log
2021-10-30,"Reference: Fixed, Report: Fixed",0.149,0.0347,0.111,0.00081,-0.213,-0.679,0.248,log
2021-10-30,"Reference: Fixed, Report: Day of week",0.0874,0.0298,0.0552,0.000986,-0.106,-0.556,0.145,log
2021-10-30,"Reference: Age, Report: Day of week",0.115,0.0317,0.0787,0.00295,-0.14,-0.438,0.192,log
2021-10-30,"Reference: Age and week, Report: Day of week",0.128,0.0316,0.0925,0.00286,-0.132,-0.451,0.201,log
2021-10-30,"Reference: Age and week by age, Report: Day of week",0.147,0.0343,0.109,0.00217,-0.099,-0.396,0.215,log
2021-10-30,"Independent by age, Reference: Week, Report: Day of week",0.087,0.0347,0.0492,0.00101,-0.0638,-0.484,0.16,log
2021-10-30,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0875,0.0353,0.0488,0.00114,-0.0624,-0.526,0.161,log
2021-10-31,"Reference: Fixed, Report: Fixed",0.117,0.0383,0.0633,0.0133,-0.0905,-0.291,0.21,log
2021-10-31,"Reference: Fixed, Report: Day of week",0.0771,0.0323,0.0126,0.0315,-0.0431,0.00625,0.138,log
2021-10-31,"Reference: Age, Report: Day of week",0.116,0.035,0.0347,0.0451,-0.145,0.164,0.206,log
2021-10-31,"Reference: Age and week, Report: Day of week",0.137,0.0354,0.0595,0.0416,-0.148,0.138,0.222,log
2021-10-31,"Reference: Age and week by age, Report: Day of week",0.162,0.0366,0.0867,0.0377,-0.136,0.135,0.241,log
2021-10-31,"Independent by age, Reference: Week, Report: Day of week",0.0773,0.0369,0.0138,0.0253,-0.0138,0.0643,0.155,log
2021-10-31,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0796,0.0363,0.0268,0.0148,-0.048,-0.192,0.153,log
2021-11-01,"Reference: Fixed, Report: Fixed",0.147,0.0469,0.00666,0.0928,-0.0578,0.491,0.281,log
2021-11-01,"Reference: Fixed, Report: Day of week",0.181,0.0392,0.00199,0.139,-0.0921,0.562,0.31,log
2021-11-01,"Reference: Age, Report: Day of week",0.22,0.0411,0.0125,0.165,-0.211,0.585,0.376,log
2021-11-01,"Reference: Age and week, Report: Day of week",0.225,0.0428,0.0301,0.151,-0.237,0.534,0.381,log
2021-11-01,"Reference: Age and week by age, Report: Day of week",0.222,0.0441,0.0524,0.125,-0.193,0.377,0.381,log
2021-11-01,"Independent by age, Reference: Week, Report: Day of week",0.13,0.0439,0.001,0.0854,-0.0901,0.654,0.259,log
2021-11-01,"Independent by age, Reference: Week and day of week, Report: Day of week",0.103,0.0427,0.00868,0.0512,0.0379,0.194,0.218,log
2021-11-02,"Reference: Fixed, Report: Fixed",0.0746,0.0312,0.0067,0.0361,-0.0539,0.493,0.146,log
2021-11-02,"Reference: Fixed, Report: Day of week",0.0528,0.0245,0.0119,0.016,0.032,0.31,0.103,log
2021-11-02,"Reference: Age, Report: Day of week",0.0782,0.0259,0.0276,0.0242,-0.074,0.341,0.142,log
2021-11-02,"Reference: Age and week, Report: Day of week",0.098,0.0267,0.045,0.0256,-0.109,0.374,0.171,log
2021-11-02,"Reference: Age and week by age, Report: Day of week",0.134,0.0264,0.0936,0.0132,-0.0489,0.0536,0.202,log
2021-11-02,"Independent by age, Reference: Week, Report: Day of week",0.0589,0.0259,0.0132,0.0192,-0.0391,0.281,0.1,log
2021-11-02,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0545,0.0256,0.0189,0.00929,0.0323,0.16,0.0941,log
2021-11-03,"Reference: Fixed, Report: Fixed",0.0723,0.0293,0.0359,0.00578,-0.0633,-0.464,0.128,log
2021-11-03,"Reference: Fixed, Report: Day of week",0.0881,0.0226,0.0613,0.00287,-0.167,-0.627,0.144,log
2021-11-03,"Reference: Age, Report: Day of week",0.0806,0.0245,0.051,0.0038,-0.0883,-0.484,0.136,log
2021-11-03,"Reference: Age and week, Report: Day of week",0.079,0.0243,0.0491,0.00421,-0.0855,-0.484,0.134,log
2021-11-03,"Reference: Age and week by age, Report: Day of week",0.127,0.0288,0.0953,0.0014,-0.224,-0.657,0.206,log
2021-11-03,"Independent by age, Reference: Week, Report: Day of week",0.0681,0.0245,0.0411,0.00047,-0.0787,-0.628,0.136,log
2021-11-03,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0638,0.026,0.0327,0.00361,-0.0129,-0.21,0.117,log
2021-11-04,"Reference: Fixed, Report: Fixed",0.13,0.0296,0.062,0.037,-0.329,-0.33,0.228,log
2021-11-04,"Reference: Fixed, Report: Day of week",0.135,0.0232,0.0667,0.0441,-0.451,-0.384,0.233,log
2021-11-04,"Reference: Age, Report: Day of week",0.126,0.0256,0.051,0.048,-0.371,-0.33,0.225,log
2021-11-04,"Reference: Age and week, Report: Day of week",0.123,0.0257,0.0458,0.0499,-0.367,-0.304,0.22,log
2021-11-04,"Reference: Age and week by age, Report: Day of week",0.173,0.034,0.104,0.0338,-0.359,-0.387,0.273,log
2021-11-04,"Independent by age, Reference: Week, Report: Day of week",0.0649,0.0252,0.0257,0.0127,-0.0629,-0.363,0.121,log
2021-11-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0572,0.03,0.0148,0.0117,0.064,-0.0196,0.0918,log
2021-11-05,"Reference: Fixed, Report: Fixed",0.104,0.0297,0.0722,0.000399,-0.176,-0.675,0.176,log
2021-11-05,"Reference: Fixed, Report: Day of week",0.0791,0.0241,0.052,0.00143,-0.21,-0.574,0.144,log
2021-11-05,"Reference: Age, Report: Day of week",0.068,0.026,0.0377,0.00278,-0.148,-0.497,0.128,log
2021-11-05,"Reference: Age and week, Report: Day of week",0.0641,0.0265,0.0333,0.00296,-0.101,-0.469,0.121,log
2021-11-05,"Reference: Age and week by age, Report: Day of week",0.0766,0.0312,0.0415,0.00171,-0.102,-0.512,0.147,log
2021-11-05,"Independent by age, Reference: Week, Report: Day of week",0.0789,0.0289,0.0474,0.00119,-0.0749,-0.532,0.14,log
2021-11-05,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0839,0.0334,0.0473,0.00212,-0.0258,-0.404,0.136,log
2021-11-06,"Reference: Fixed, Report: Fixed",0.126,0.0307,0.0927,0.00138,-0.176,-0.622,0.198,log
2021-11-06,"Reference: Fixed, Report: Day of week",0.079,0.0262,0.0403,0.0113,-0.17,-0.389,0.14,log
2021-11-06,"Reference: Age, Report: Day of week",0.0765,0.028,0.0313,0.0162,-0.109,-0.303,0.136,log
2021-11-06,"Reference: Age and week, Report: Day of week",0.0787,0.0279,0.0334,0.0161,-0.107,-0.298,0.14,log
2021-11-06,"Reference: Age and week by age, Report: Day of week",0.0833,0.0323,0.0381,0.0114,-0.0921,-0.376,0.15,log
2021-11-06,"Independent by age, Reference: Week, Report: Day of week",0.0574,0.0312,0.0202,0.00443,-0.0261,-0.449,0.108,log
2021-11-06,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0605,0.0341,0.0203,0.00461,-0.0261,-0.473,0.107,log
2021-11-07,"Reference: Fixed, Report: Fixed",0.13,0.0362,0.0629,0.0296,-0.247,-0.272,0.241,log
2021-11-07,"Reference: Fixed, Report: Day of week",0.153,0.0302,0.0311,0.0914,-0.323,0.0116,0.247,log
2021-11-07,"Reference: Age, Report: Day of week",0.161,0.0318,0.0272,0.101,-0.289,0.0929,0.258,log
2021-11-07,"Reference: Age and week, Report: Day of week",0.161,0.032,0.0281,0.1,-0.287,0.0902,0.261,log
2021-11-07,"Reference: Age and week by age, Report: Day of week",0.159,0.0346,0.0363,0.0874,-0.297,-0.0536,0.266,log
2021-11-07,"Independent by age, Reference: Week, Report: Day of week",0.0851,0.0346,0.00987,0.0399,-0.0705,0.0321,0.172,log
2021-11-07,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0862,0.0361,0.0201,0.0291,-0.128,-0.112,0.17,log
2021-11-08,"Reference: Fixed, Report: Fixed",0.0758,0.0404,0.0062,0.0286,-0.000396,0.345,0.138,log
2021-11-08,"Reference: Fixed, Report: Day of week",0.098,0.0323,0.00163,0.064,-0.0821,0.474,0.177,log
2021-11-08,"Reference: Age, Report: Day of week",0.111,0.0333,0.00126,0.0764,-0.0921,0.5,0.193,log
2021-11-08,"Reference: Age and week, Report: Day of week",0.112,0.0334,0.00119,0.0772,-0.096,0.518,0.196,log
2021-11-08,"Reference: Age and week by age, Report: Day of week",0.091,0.0356,0.00464,0.0504,-0.0123,0.215,0.161,log
2021-11-08,"Independent by age, Reference: Week, Report: Day of week",0.108,0.0357,0.00636,0.0654,-0.141,0.382,0.197,log
2021-11-08,"Independent by age, Reference: Week and day of week, Report: Day of week",0.085,0.0389,0.0179,0.0274,0.0201,0.106,0.152,log
2021-11-09,"Reference: Fixed, Report: Fixed",0.0667,0.0264,0.0153,0.0241,-0.09,-0.0554,0.115,log
2021-11-09,"Reference: Fixed, Report: Day of week",0.0645,0.0202,0.0231,0.0202,-0.147,-0.287,0.114,log
2021-11-09,"Reference: Age, Report: Day of week",0.0643,0.0208,0.0224,0.0201,-0.12,-0.312,0.113,log
2021-11-09,"Reference: Age and week, Report: Day of week",0.0657,0.021,0.0244,0.0192,-0.131,-0.303,0.116,log
2021-11-09,"Reference: Age and week by age, Report: Day of week",0.109,0.023,0.0706,0.0136,-0.287,-0.517,0.184,log
2021-11-09,"Independent by age, Reference: Week, Report: Day of week",0.0476,0.0221,0.0151,0.00963,0.0146,-0.218,0.0879,log
2021-11-09,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0682,0.0235,0.0344,0.00895,-0.238,-0.577,0.126,log
2021-11-10,"Reference: Fixed, Report: Fixed",0.108,0.0281,0.077,0.000933,-0.246,-0.671,0.176,log
2021-11-10,"Reference: Fixed, Report: Day of week",0.147,0.0207,0.124,0.000531,-0.411,-0.778,0.214,log
2021-11-10,"Reference: Age, Report: Day of week",0.148,0.0219,0.124,0.000852,-0.405,-0.763,0.221,log
2021-11-10,"Reference: Age and week, Report: Day of week",0.141,0.0221,0.117,0.000949,-0.392,-0.746,0.215,log
2021-11-10,"Reference: Age and week by age, Report: Day of week",0.167,0.0259,0.138,0.000583,-0.374,-0.744,0.258,log
2021-11-10,"Independent by age, Reference: Week, Report: Day of week",0.127,0.0224,0.102,0,-0.429,-0.921,0.222,log
2021-11-10,"Independent by age, Reference: Week and day of week, Report: Day of week",0.105,0.026,0.0778,0,-0.28,-0.815,0.182,log
2021-11-11,"Reference: Fixed, Report: Fixed",0.118,0.0297,0.0765,0.00982,-0.283,-0.605,0.203,log
2021-11-11,"Reference: Fixed, Report: Day of week",0.129,0.0227,0.0944,0.00994,-0.429,-0.684,0.216,log
2021-11-11,"Reference: Age, Report: Day of week",0.127,0.0239,0.0914,0.0103,-0.378,-0.653,0.219,log
2021-11-11,"Reference: Age and week, Report: Day of week",0.122,0.0241,0.0843,0.0115,-0.354,-0.638,0.212,log
2021-11-11,"Reference: Age and week by age, Report: Day of week",0.126,0.0292,0.0858,0.00914,-0.272,-0.628,0.226,log
2021-11-11,"Independent by age, Reference: Week, Report: Day of week",0.0939,0.0244,0.0669,0.000464,-0.311,-0.792,0.172,log
2021-11-11,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0783,0.0277,0.0486,0.000308,-0.141,-0.693,0.131,log
2021-11-12,"Reference: Fixed, Report: Fixed",0.124,0.0296,0.0917,0.00147,-0.284,-0.669,0.204,log
2021-11-12,"Reference: Fixed, Report: Day of week",0.112,0.0233,0.0821,0.0054,-0.317,-0.618,0.181,log
2021-11-12,"Reference: Age, Report: Day of week",0.111,0.0249,0.0772,0.00771,-0.283,-0.537,0.182,log
2021-11-12,"Reference: Age and week, Report: Day of week",0.111,0.0246,0.0768,0.00774,-0.282,-0.538,0.185,log
2021-11-12,"Reference: Age and week by age, Report: Day of week",0.103,0.0298,0.0643,0.00722,-0.205,-0.518,0.185,log
2021-11-12,"Independent by age, Reference: Week, Report: Day of week",0.0821,0.0278,0.0516,1.18e-05,-0.199,-0.755,0.156,log
2021-11-12,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0645,0.0289,0.0336,0.00012,-0.111,-0.64,0.123,log
2021-11-13,"Reference: Fixed, Report: Fixed",0.14,0.0296,0.106,0.00295,-0.269,-0.59,0.223,log
2021-11-13,"Reference: Fixed, Report: Day of week",0.0988,0.0242,0.0576,0.016,-0.248,-0.398,0.16,log
2021-11-13,"Reference: Age, Report: Day of week",0.0956,0.0258,0.0471,0.0217,-0.214,-0.287,0.158,log
2021-11-13,"Reference: Age and week, Report: Day of week",0.0964,0.0259,0.0491,0.0205,-0.218,-0.288,0.157,log
2021-11-13,"Reference: Age and week by age, Report: Day of week",0.106,0.0304,0.0542,0.0199,-0.197,-0.321,0.172,log
2021-11-13,"Independent by age, Reference: Week, Report: Day of week",0.0621,0.0288,0.0307,0.00166,-0.0595,-0.473,0.103,log
2021-11-13,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0627,0.0297,0.0293,0.00265,-0.0682,-0.442,0.104,log
2021-11-14,"Reference: Fixed, Report: Fixed",0.177,0.0379,0.0934,0.0441,-0.365,-0.378,0.312,log
2021-11-14,"Reference: Fixed, Report: Day of week",0.169,0.031,0.048,0.0896,-0.307,-0.182,0.261,log
2021-11-14,"Reference: Age, Report: Day of week",0.179,0.0322,0.0436,0.103,-0.314,-0.0518,0.274,log
2021-11-14,"Reference: Age and week, Report: Day of week",0.178,0.0321,0.0429,0.103,-0.312,-0.0598,0.273,log
2021-11-14,"Reference: Age and week by age, Report: Day of week",0.189,0.0363,0.0557,0.0959,-0.344,-0.0732,0.304,log
2021-11-14,"Independent by age, Reference: Week, Report: Day of week",0.0969,0.0355,0.0323,0.0284,-0.205,-0.157,0.186,log
2021-11-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.101,0.037,0.042,0.0217,-0.172,-0.229,0.183,log
2021-11-15,"Reference: Fixed, Report: Fixed",0.156,0.0416,0.0418,0.0708,-0.187,-0.183,0.258,log
2021-11-15,"Reference: Fixed, Report: Day of week",0.192,0.0323,0.0536,0.105,-0.3,-0.101,0.278,log
2021-11-15,"Reference: Age, Report: Day of week",0.21,0.0331,0.0496,0.127,-0.336,-0.0348,0.31,log
2021-11-15,"Reference: Age and week, Report: Day of week",0.208,0.0337,0.048,0.126,-0.324,-0.0357,0.309,log
2021-11-15,"Reference: Age and week by age, Report: Day of week",0.222,0.0361,0.0709,0.114,-0.347,-0.212,0.34,log
2021-11-15,"Independent by age, Reference: Week, Report: Day of week",0.129,0.0368,0.0381,0.0535,-0.247,-0.0937,0.215,log
2021-11-15,"Independent by age, Reference: Week and day of week, Report: Day of week",0.157,0.0401,0.0773,0.0384,-0.301,-0.332,0.22,log
2021-11-16,"Reference: Fixed, Report: Fixed",0.0716,0.026,0.0424,0.00151,-0.151,-0.613,0.131,log
2021-11-16,"Reference: Fixed, Report: Day of week",0.0907,0.0191,0.07,0.000427,-0.348,-0.738,0.141,log
2021-11-16,"Reference: Age, Report: Day of week",0.0854,0.0197,0.064,0.000657,-0.322,-0.682,0.134,log
2021-11-16,"Reference: Age and week, Report: Day of week",0.0807,0.0202,0.0586,0.000812,-0.309,-0.661,0.129,log
2021-11-16,"Reference: Age and week by age, Report: Day of week",0.134,0.0228,0.109,0,-0.401,-0.856,0.215,log
2021-11-16,"Independent by age, Reference: Week, Report: Day of week",0.0809,0.0212,0.0581,0,-0.348,-0.848,0.144,log
2021-11-16,"Independent by age, Reference: Week and day of week, Report: Day of week",0.123,0.0202,0.101,0,-0.5,-0.938,0.197,log
2021-11-17,"Reference: Fixed, Report: Fixed",0.127,0.0268,0.0956,0.00267,-0.291,-0.652,0.208,log
2021-11-17,"Reference: Fixed, Report: Day of week",0.164,0.0194,0.141,0.00221,-0.457,-0.737,0.232,log
2021-11-17,"Reference: Age, Report: Day of week",0.163,0.0201,0.139,0.00262,-0.455,-0.729,0.233,log
2021-11-17,"Reference: Age and week, Report: Day of week",0.156,0.0205,0.131,0.00307,-0.44,-0.701,0.228,log
2021-11-17,"Reference: Age and week by age, Report: Day of week",0.182,0.0237,0.154,0.00263,-0.402,-0.702,0.265,log
2021-11-17,"Independent by age, Reference: Week, Report: Day of week",0.142,0.021,0.119,0,-0.489,-0.936,0.231,log
2021-11-17,"Independent by age, Reference: Week and day of week, Report: Day of week",0.113,0.0221,0.0888,0,-0.432,-0.901,0.194,log
2021-11-18,"Reference: Fixed, Report: Fixed",0.132,0.0286,0.0997,0.00189,-0.279,-0.686,0.205,log
2021-11-18,"Reference: Fixed, Report: Day of week",0.142,0.0207,0.119,0.00127,-0.393,-0.747,0.211,log
2021-11-18,"Reference: Age, Report: Day of week",0.135,0.022,0.111,0.00105,-0.345,-0.727,0.204,log
2021-11-18,"Reference: Age and week, Report: Day of week",0.139,0.022,0.114,0.00105,-0.35,-0.72,0.21,log
2021-11-18,"Reference: Age and week by age, Report: Day of week",0.131,0.0253,0.103,0.000889,-0.246,-0.627,0.203,log
2021-11-18,"Independent by age, Reference: Week, Report: Day of week",0.124,0.0224,0.0996,0,-0.48,-0.932,0.211,log
2021-11-18,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0915,0.0239,0.0655,4.9e-05,-0.338,-0.861,0.17,log
2021-11-19,"Reference: Fixed, Report: Fixed",0.122,0.0282,0.091,0.00179,-0.203,-0.58,0.185,log
2021-11-19,"Reference: Fixed, Report: Day of week",0.112,0.0214,0.0842,0.00508,-0.319,-0.53,0.176,log
2021-11-19,"Reference: Age, Report: Day of week",0.106,0.0227,0.0735,0.00878,-0.266,-0.341,0.178,log
2021-11-19,"Reference: Age and week, Report: Day of week",0.108,0.0229,0.0753,0.0082,-0.261,-0.34,0.18,log
2021-11-19,"Reference: Age and week by age, Report: Day of week",0.0919,0.0264,0.0553,0.00891,-0.167,-0.225,0.162,log
2021-11-19,"Independent by age, Reference: Week, Report: Day of week",0.0752,0.0257,0.0472,0,-0.16,-0.758,0.145,log
2021-11-19,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0614,0.027,0.0322,3.54e-05,-0.0844,-0.706,0.116,log
