reference_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2022-03-21,"Reference: Age and week, Report: Day of week",20.9,5.83,0.669,14.4,-0.19,0.372,36,natural
2022-03-21,"Reference: Age and week by age, Report: Day of week",22.5,6.98,0.26,15.3,-0.208,0.541,39.9,natural
2022-03-21,"Independent by age, Reference: Week, Report: Day of week",14.9,5.87,0.739,8.28,-0.00162,0.132,29,natural
2022-03-21,"Independent by age, Reference: Week and day of week, Report: Day of week",9.72,5.03,0.89,3.79,0.0406,0.0679,20.2,natural
2022-03-22,"Reference: Fixed, Report: Fixed",28.5,11.7,16.5,0.335,-0.0422,-0.388,53.3,natural
2022-03-22,"Reference: Fixed, Report: Day of week",26.2,6.48,19.4,0.269,-0.258,-0.515,51.7,natural
2022-03-22,"Reference: Age, Report: Day of week",28.6,7.03,21.4,0.217,-0.248,-0.571,55.7,natural
2022-03-22,"Reference: Age and week, Report: Day of week",33.1,6.8,26.2,0.131,-0.304,-0.632,62,natural
2022-03-22,"Reference: Age and week by age, Report: Day of week",57.7,7.79,49.6,0.281,-0.344,-0.658,88.7,natural
2022-03-22,"Independent by age, Reference: Week, Report: Day of week",30,7.1,22.9,0,-0.279,-0.822,58.9,natural
2022-03-22,"Independent by age, Reference: Week and day of week, Report: Day of week",25.6,7.2,18.4,0,-0.26,-0.817,52,natural
2022-03-23,"Reference: Fixed, Report: Fixed",33.1,14.5,18.3,0.349,-0.0552,-0.316,54.9,natural
2022-03-23,"Reference: Fixed, Report: Day of week",38.3,7.26,30.8,0.317,-0.269,-0.521,67.1,natural
2022-03-23,"Reference: Age, Report: Day of week",47.5,7.76,39.6,0.2,-0.278,-0.579,79,natural
2022-03-23,"Reference: Age and week, Report: Day of week",48.5,7.74,40.6,0.206,-0.281,-0.562,80.7,natural
2022-03-23,"Reference: Age and week by age, Report: Day of week",85.8,9.37,76.2,0.211,-0.354,-0.662,125,natural
2022-03-23,"Independent by age, Reference: Week, Report: Day of week",41.3,7.71,33.6,0.026,-0.273,-0.707,71.9,natural
2022-03-23,"Independent by age, Reference: Week and day of week, Report: Day of week",24.4,8.82,15.4,0.17,-0.131,-0.577,47.5,natural
2022-03-24,"Reference: Fixed, Report: Fixed",31.6,15,15.7,0.789,-0.0292,-0.296,47.8,natural
2022-03-24,"Reference: Fixed, Report: Day of week",22.9,7.51,15.2,0.182,-0.107,-0.521,45.3,natural
2022-03-24,"Reference: Age, Report: Day of week",32.5,8.14,24.1,0.191,-0.131,-0.491,59.2,natural
2022-03-24,"Reference: Age and week, Report: Day of week",29.6,8.31,21.1,0.253,-0.123,-0.473,55.5,natural
2022-03-24,"Reference: Age and week by age, Report: Day of week",60.1,10.8,48.8,0.505,-0.276,-0.509,92.8,natural
2022-03-24,"Independent by age, Reference: Week, Report: Day of week",21.7,7.95,13.7,0.0471,-0.159,-0.686,46.7,natural
2022-03-24,"Independent by age, Reference: Week and day of week, Report: Day of week",15.1,8.53,6.46,0.12,-0.0162,-0.557,30,natural
2022-03-25,"Reference: Fixed, Report: Fixed",36.9,14.3,21.4,1.23,-0.039,-0.196,55.9,natural
2022-03-25,"Reference: Fixed, Report: Day of week",23.9,7.1,16.4,0.419,-0.086,-0.257,45.4,natural
2022-03-25,"Reference: Age, Report: Day of week",33.1,7.61,24.4,1.07,-0.11,-0.234,57.7,natural
2022-03-25,"Reference: Age and week, Report: Day of week",30.8,7.81,21.6,1.4,-0.115,-0.194,55,natural
2022-03-25,"Reference: Age and week by age, Report: Day of week",48.3,10,36.2,1.99,-0.211,-0.203,81.8,natural
2022-03-25,"Independent by age, Reference: Week, Report: Day of week",22.3,7.54,14.5,0.299,-0.0844,-0.458,43.1,natural
2022-03-25,"Independent by age, Reference: Week and day of week, Report: Day of week",19.9,7.8,11.6,0.512,-0.0682,-0.342,36.7,natural
2022-03-26,"Reference: Fixed, Report: Fixed",43.8,12.5,29.9,1.48,-0.102,-0.0214,67.2,natural
2022-03-26,"Reference: Fixed, Report: Day of week",17.5,7.5,7.41,2.54,-0.182,0.32,34.8,natural
2022-03-26,"Reference: Age, Report: Day of week",27.6,8.19,13,6.48,-0.244,0.315,51.3,natural
2022-03-26,"Reference: Age and week, Report: Day of week",29.1,8.32,12.5,8.24,-0.253,0.334,52.8,natural
2022-03-26,"Reference: Age and week by age, Report: Day of week",33.1,11.2,14.2,7.76,-0.205,0.27,67.7,natural
2022-03-26,"Independent by age, Reference: Week, Report: Day of week",14.5,9.33,2.93,2.23,0.0731,0.135,29.9,natural
2022-03-26,"Independent by age, Reference: Week and day of week, Report: Day of week",13.6,9.06,3.3,1.22,0.11,0.0393,26.7,natural
2022-03-27,"Reference: Fixed, Report: Fixed",19.6,8.8,8.94,1.84,0.00487,0.193,33.4,natural
2022-03-27,"Reference: Fixed, Report: Day of week",7.95,5.79,0.322,1.83,0.0227,0.276,11.6,natural
2022-03-27,"Reference: Age, Report: Day of week",9.38,6.27,0.758,2.35,0.00812,0.439,18,natural
2022-03-27,"Reference: Age and week, Report: Day of week",9.89,6.21,0.987,2.69,-0.013,0.411,19,natural
2022-03-27,"Reference: Age and week by age, Report: Day of week",16.4,9.53,0.497,6.35,-0.0601,0.412,28.7,natural
2022-03-27,"Independent by age, Reference: Week, Report: Day of week",8.83,6.93,0.419,1.49,0.112,0.218,13.6,natural
2022-03-27,"Independent by age, Reference: Week and day of week, Report: Day of week",8.35,6,1.82,0.523,0.0893,-0.0571,13.7,natural
2022-03-28,"Reference: Fixed, Report: Fixed",22.1,8.23,1.89,12,-0.286,0.685,44.5,natural
2022-03-28,"Reference: Fixed, Report: Day of week",11.2,4.69,0.167,6.36,-0.153,0.579,22.1,natural
2022-03-28,"Reference: Age, Report: Day of week",12.5,5.14,0.276,7.05,-0.175,0.595,23.4,natural
2022-03-28,"Reference: Age and week, Report: Day of week",11.6,5.02,0.388,6.17,-0.154,0.519,21.4,natural
2022-03-28,"Reference: Age and week by age, Report: Day of week",22.2,7.86,1.59,12.8,-0.229,0.439,41.8,natural
2022-03-28,"Independent by age, Reference: Week, Report: Day of week",13.4,5.64,0.317,7.41,-0.086,0.536,26.9,natural
2022-03-28,"Independent by age, Reference: Week and day of week, Report: Day of week",8.8,4.72,0.109,3.97,-0.0617,0.466,15.7,natural
2022-03-29,"Reference: Fixed, Report: Fixed",23.3,12.1,8.76,2.35,-0.0455,0.0429,46.6,natural
2022-03-29,"Reference: Fixed, Report: Day of week",17.6,6.28,10.3,0.98,-0.0503,-0.114,32.8,natural
2022-03-29,"Reference: Age, Report: Day of week",17.1,7.46,8.63,1.03,-0.0503,-0.114,31,natural
2022-03-29,"Reference: Age and week, Report: Day of week",18.4,7.34,10.2,0.869,-0.0682,-0.179,33.1,natural
2022-03-29,"Reference: Age and week by age, Report: Day of week",32.1,9.18,22.3,0.588,-0.25,-0.455,58.2,natural
2022-03-29,"Independent by age, Reference: Week, Report: Day of week",14.9,8.1,5.61,1.15,-0.00974,-0.0161,29.3,natural
2022-03-29,"Independent by age, Reference: Week and day of week, Report: Day of week",13.8,8.49,2.51,2.78,-0.0455,0.135,29.5,natural
2022-03-30,"Reference: Fixed, Report: Fixed",23.1,14.7,7.51,0.912,0.0812,-0.0902,39.2,natural
2022-03-30,"Reference: Fixed, Report: Day of week",21.2,6.88,14,0.238,-0.0649,-0.355,44.1,natural
2022-03-30,"Reference: Age, Report: Day of week",21.7,8.15,13.3,0.219,-0.0584,-0.382,45,natural
2022-03-30,"Reference: Age and week, Report: Day of week",22.1,8.15,13.7,0.248,-0.0633,-0.366,45.2,natural
2022-03-30,"Reference: Age and week by age, Report: Day of week",42.3,9.59,32.6,0.133,-0.193,-0.592,81.2,natural
2022-03-30,"Independent by age, Reference: Week, Report: Day of week",17.4,8.71,8.33,0.402,-0.00649,-0.427,35.6,natural
2022-03-30,"Independent by age, Reference: Week and day of week, Report: Day of week",14.9,10,0.979,3.96,0.0227,0.0107,28.6,natural
2021-09-24,"Reference: Fixed, Report: Fixed",0.039,0.0196,0.0141,0.00445,0.0297,-0.0357,0.077,log
2021-09-24,"Reference: Fixed, Report: Day of week",0.0424,0.0175,0.0191,0.00514,-0.0328,1.59e-17,0.0798,log
2021-09-24,"Reference: Age, Report: Day of week",0.0393,0.0181,0.0136,0.00714,-0.0328,0.0571,0.0821,log
2021-09-24,"Reference: Age and week, Report: Day of week",0.04,0.0181,0.0148,0.00655,-0.00156,0.0429,0.0825,log
2021-09-24,"Reference: Age and week by age, Report: Day of week",0.0449,0.0193,0.0222,0.00234,0.0141,-0.143,0.0858,log
2021-09-24,"Independent by age, Reference: Week, Report: Day of week",0.0495,0.0185,0.0296,0.0011,0.00154,-0.286,0.0797,log
2021-09-24,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0508,0.0175,0.0323,0.000538,-0.0446,-0.407,0.079,log
2021-09-25,"Reference: Fixed, Report: Fixed",0.077,0.0289,0.00697,0.0407,0.0441,0.164,0.149,log
2021-09-25,"Reference: Fixed, Report: Day of week",0.0794,0.0268,0.0093,0.0431,0.00625,0.157,0.153,log
2021-09-25,"Reference: Age, Report: Day of week",0.0816,0.0288,0.00576,0.0468,-0.011,0.375,0.162,log
2021-09-25,"Reference: Age and week, Report: Day of week",0.0825,0.0286,0.00626,0.0474,-0.0268,0.307,0.168,log
2021-09-25,"Reference: Age and week by age, Report: Day of week",0.0791,0.0277,0.012,0.039,0.0205,0.1,0.158,log
2021-09-25,"Independent by age, Reference: Week, Report: Day of week",0.0413,0.027,0.00648,0.0073,0.162,-0.0643,0.0977,log
2021-09-25,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0474,0.0279,0.0118,0.00699,0.0688,-0.25,0.113,log
2021-09-26,"Reference: Fixed, Report: Fixed",0.101,0.0304,0.000708,0.07,-0.1,0.598,0.207,log
2021-09-26,"Reference: Fixed, Report: Day of week",0.121,0.0274,0.000352,0.0932,-0.216,0.712,0.232,log
2021-09-26,"Reference: Age, Report: Day of week",0.128,0.0292,0.0014,0.0973,-0.264,0.721,0.234,log
2021-09-26,"Reference: Age and week, Report: Day of week",0.128,0.0296,0.00127,0.097,-0.275,0.724,0.233,log
2021-09-26,"Reference: Age and week by age, Report: Day of week",0.0893,0.0303,0.00324,0.0553,-0.0418,0.371,0.181,log
2021-09-26,"Independent by age, Reference: Week, Report: Day of week",0.0652,0.0283,6.95e-05,0.0369,-0.0101,0.667,0.14,log
2021-09-26,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0609,0.0298,0.00014,0.0309,0.0111,0.581,0.128,log
2021-09-27,"Reference: Fixed, Report: Fixed",0.153,0.0343,0.000543,0.118,-0.318,0.784,0.27,log
2021-09-27,"Reference: Fixed, Report: Day of week",0.143,0.0302,0.000534,0.112,-0.354,0.762,0.248,log
2021-09-27,"Reference: Age, Report: Day of week",0.118,0.0319,0.00108,0.0844,-0.239,0.684,0.219,log
2021-09-27,"Reference: Age and week, Report: Day of week",0.122,0.0318,0.001,0.0889,-0.247,0.688,0.227,log
2021-09-27,"Reference: Age and week by age, Report: Day of week",0.0835,0.0325,0.00493,0.0455,-0.0683,0.42,0.17,log
2021-09-27,"Independent by age, Reference: Week, Report: Day of week",0.0924,0.0302,7.52e-05,0.0621,-0.116,0.646,0.152,log
2021-09-27,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0864,0.0307,0.00124,0.0544,-0.0802,0.464,0.134,log
2021-09-28,"Reference: Fixed, Report: Fixed",0.0609,0.0234,0.0124,0.0245,-0.0953,0.119,0.122,log
2021-09-28,"Reference: Fixed, Report: Day of week",0.0559,0.0204,0.019,0.0159,-0.114,-0.0871,0.108,log
2021-09-28,"Reference: Age, Report: Day of week",0.0604,0.0216,0.0308,0.00722,-0.139,-0.269,0.106,log
2021-09-28,"Reference: Age and week, Report: Day of week",0.0606,0.0215,0.0308,0.00749,-0.136,-0.283,0.106,log
2021-09-28,"Reference: Age and week by age, Report: Day of week",0.0945,0.0202,0.072,0.0016,-0.229,-0.507,0.15,log
2021-09-28,"Independent by age, Reference: Week, Report: Day of week",0.0443,0.0202,0.0213,0.00193,-0.0577,-0.359,0.0794,log
2021-09-28,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0545,0.0196,0.0319,0.00204,-0.0982,-0.396,0.095,log
2021-09-29,"Reference: Fixed, Report: Fixed",0.0729,0.0217,0.0339,0.0165,-0.144,-0.148,0.125,log
2021-09-29,"Reference: Fixed, Report: Day of week",0.0706,0.0185,0.0357,0.0156,-0.206,-0.229,0.121,log
2021-09-29,"Reference: Age, Report: Day of week",0.0817,0.0195,0.0517,0.00955,-0.238,-0.375,0.137,log
2021-09-29,"Reference: Age and week, Report: Day of week",0.0825,0.0196,0.0534,0.00869,-0.251,-0.367,0.133,log
2021-09-29,"Reference: Age and week by age, Report: Day of week",0.125,0.0194,0.0992,0.005,-0.282,-0.529,0.188,log
2021-09-29,"Independent by age, Reference: Week, Report: Day of week",0.057,0.0186,0.0349,0.00238,-0.132,-0.485,0.107,log
2021-09-29,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0456,0.0201,0.0188,0.00607,-0.0187,-0.207,0.0882,log
2021-09-30,"Reference: Fixed, Report: Fixed",0.0715,0.0297,0.0359,0.00494,0.0278,-0.102,0.12,log
2021-09-30,"Reference: Fixed, Report: Day of week",0.0652,0.0257,0.0346,0.00459,0.0212,-0.0112,0.0923,log
2021-09-30,"Reference: Age, Report: Day of week",0.0798,0.0271,0.0494,0.00243,-0.0209,-0.273,0.117,log
2021-09-30,"Reference: Age and week, Report: Day of week",0.0805,0.0271,0.0502,0.00227,-0.0236,-0.289,0.117,log
2021-09-30,"Reference: Age and week by age, Report: Day of week",0.115,0.0312,0.0795,0.0025,-0.127,-0.4,0.171,log
2021-09-30,"Independent by age, Reference: Week, Report: Day of week",0.0698,0.0264,0.0395,0.00245,-0.0184,-0.435,0.123,log
2021-09-30,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0628,0.0275,0.0309,0.00324,0.0342,-0.293,0.113,log
2021-10-01,"Reference: Fixed, Report: Fixed",0.0772,0.0338,0.00721,0.0357,0.0221,0.369,0.147,log
2021-10-01,"Reference: Fixed, Report: Day of week",0.0737,0.029,0.00162,0.0429,-0.0385,0.49,0.14,log
2021-10-01,"Reference: Age, Report: Day of week",0.063,0.0301,0.00596,0.0264,0.0451,0.222,0.117,log
2021-10-01,"Reference: Age and week, Report: Day of week",0.0631,0.0306,0.00515,0.0268,0.061,0.272,0.121,log
2021-10-01,"Reference: Age and week by age, Report: Day of week",0.0702,0.0352,0.0136,0.0202,0.03,-0.0982,0.125,log
2021-10-01,"Independent by age, Reference: Week, Report: Day of week",0.0534,0.0323,0.00307,0.0176,0.126,0.17,0.0967,log
2021-10-01,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0544,0.0329,0.00338,0.0178,0.122,0.198,0.0972,log
2021-10-02,"Reference: Fixed, Report: Fixed",0.0891,0.0368,0.0286,0.023,-0.0587,0.16,0.164,log
2021-10-02,"Reference: Fixed, Report: Day of week",0.1,0.0327,0.0112,0.056,-0.191,0.509,0.189,log
2021-10-02,"Reference: Age, Report: Day of week",0.0887,0.0346,0.0153,0.0385,-0.12,0.406,0.16,log
2021-10-02,"Reference: Age and week, Report: Day of week",0.0887,0.0346,0.0159,0.0378,-0.11,0.365,0.161,log
2021-10-02,"Reference: Age and week by age, Report: Day of week",0.0797,0.0388,0.0184,0.0221,0.00157,0.207,0.133,log
2021-10-02,"Independent by age, Reference: Week, Report: Day of week",0.0663,0.0369,0.0093,0.0193,0.0553,0.291,0.128,log
2021-10-02,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0658,0.0373,0.00969,0.0182,0.0593,0.264,0.124,log
2021-10-03,"Reference: Fixed, Report: Fixed",0.125,0.0448,0.00579,0.0739,-0.0504,0.454,0.242,log
2021-10-03,"Reference: Fixed, Report: Day of week",0.204,0.0394,0.000267,0.164,-0.33,0.831,0.364,log
2021-10-03,"Reference: Age, Report: Day of week",0.177,0.0413,0.00164,0.133,-0.245,0.761,0.334,log
2021-10-03,"Reference: Age and week, Report: Day of week",0.175,0.0421,0.00155,0.131,-0.247,0.764,0.333,log
2021-10-03,"Reference: Age and week by age, Report: Day of week",0.155,0.0459,0.0135,0.0948,-0.117,0.33,0.29,log
2021-10-03,"Independent by age, Reference: Week, Report: Day of week",0.122,0.046,0.00011,0.0763,-0.096,0.707,0.258,log
2021-10-03,"Independent by age, Reference: Week and day of week, Report: Day of week",0.108,0.0447,0.000295,0.0628,-0.0226,0.598,0.227,log
2021-10-04,"Reference: Fixed, Report: Fixed",0.22,0.0464,0.00049,0.173,-0.35,0.871,0.376,log
2021-10-04,"Reference: Fixed, Report: Day of week",0.261,0.0397,0,0.222,-0.413,0.917,0.424,log
2021-10-04,"Reference: Age, Report: Day of week",0.212,0.0422,3.61e-05,0.17,-0.292,0.826,0.368,log
2021-10-04,"Reference: Age and week, Report: Day of week",0.206,0.0419,0.000109,0.163,-0.255,0.776,0.354,log
2021-10-04,"Reference: Age and week by age, Report: Day of week",0.174,0.0483,0.00509,0.12,-0.0791,0.406,0.302,log
2021-10-04,"Independent by age, Reference: Week, Report: Day of week",0.178,0.0449,0,0.133,-0.247,0.798,0.322,log
2021-10-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.137,0.0438,0.000481,0.0931,-0.124,0.693,0.257,log
2021-10-05,"Reference: Fixed, Report: Fixed",0.158,0.0469,0.000579,0.111,-0.169,0.658,0.297,log
2021-10-05,"Reference: Fixed, Report: Day of week",0.121,0.0483,0.000483,0.0722,-0.116,0.624,0.233,log
2021-10-05,"Reference: Age, Report: Day of week",0.111,0.0684,0.00716,0.0354,0.0699,0.226,0.162,log
2021-10-05,"Reference: Age and week, Report: Day of week",0.107,0.0677,0.00802,0.0309,0.068,0.116,0.152,log
2021-10-05,"Reference: Age and week by age, Report: Day of week",0.16,0.082,0.0995,0.0163,-0.152,-0.427,0.319,log
2021-10-05,"Independent by age, Reference: Week, Report: Day of week",0.118,0.082,0.00929,0.0258,0.0885,0.354,0.199,log
2021-10-05,"Independent by age, Reference: Week and day of week, Report: Day of week",0.104,0.075,0.00936,0.0185,0.138,0.264,0.186,log
2021-10-06,"Reference: Fixed, Report: Fixed",0.168,0.0351,0.0226,0.109,-0.165,0.0875,0.275,log
2021-10-06,"Reference: Fixed, Report: Day of week",0.159,0.03,0.0299,0.0985,-0.234,-0.0143,0.258,log
2021-10-06,"Reference: Age, Report: Day of week",0.166,0.0309,0.0694,0.0644,-0.238,-0.358,0.268,log
2021-10-06,"Reference: Age and week, Report: Day of week",0.163,0.0318,0.0708,0.0595,-0.233,-0.391,0.268,log
2021-10-06,"Reference: Age and week by age, Report: Day of week",0.213,0.033,0.146,0.0323,-0.327,-0.601,0.32,log
2021-10-06,"Independent by age, Reference: Week, Report: Day of week",0.11,0.0321,0.0271,0.0492,-0.116,-0.347,0.203,log
2021-10-06,"Independent by age, Reference: Week and day of week, Report: Day of week",0.103,0.0332,0.0117,0.0567,-0.00937,-0.175,0.193,log
2021-10-07,"Reference: Fixed, Report: Fixed",0.104,0.0352,0.0255,0.0424,-0.102,-0.0455,0.193,log
2021-10-07,"Reference: Fixed, Report: Day of week",0.091,0.03,0.0178,0.0424,-0.0967,-0.0411,0.176,log
2021-10-07,"Reference: Age, Report: Day of week",0.111,0.0311,0.0594,0.0188,-0.2,-0.399,0.201,log
2021-10-07,"Reference: Age and week, Report: Day of week",0.11,0.0314,0.0593,0.0184,-0.206,-0.406,0.2,log
2021-10-07,"Reference: Age and week by age, Report: Day of week",0.184,0.0357,0.141,0.00524,-0.264,-0.507,0.27,log
2021-10-07,"Independent by age, Reference: Week, Report: Day of week",0.0651,0.0306,0.0207,0.0126,-0.00581,-0.393,0.118,log
2021-10-07,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0571,0.0318,0.0119,0.0125,0.0685,-0.23,0.106,log
2021-10-08,"Reference: Fixed, Report: Fixed",0.0744,0.0365,0.0174,0.0198,0.0117,0.0304,0.142,log
2021-10-08,"Reference: Fixed, Report: Day of week",0.0593,0.0319,0.0051,0.022,0.0837,0.204,0.117,log
2021-10-08,"Reference: Age, Report: Day of week",0.0692,0.0332,0.0288,0.00624,0.012,-0.255,0.122,log
2021-10-08,"Reference: Age and week, Report: Day of week",0.0703,0.0333,0.0289,0.00685,-0.00969,-0.292,0.131,log
2021-10-08,"Reference: Age and week by age, Report: Day of week",0.0991,0.0368,0.0555,0.00488,-0.0653,-0.356,0.186,log
2021-10-08,"Independent by age, Reference: Week, Report: Day of week",0.0522,0.0363,0.00945,0.00544,0.138,-0.121,0.0909,log
2021-10-08,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0509,0.0363,0.00855,0.00516,0.158,-0.0893,0.0866,log
2021-10-09,"Reference: Fixed, Report: Fixed",0.0755,0.0341,0.0202,0.0202,0.00745,0.0563,0.142,log
2021-10-09,"Reference: Fixed, Report: Day of week",0.0774,0.031,0.00152,0.0447,-0.0782,0.563,0.152,log
2021-10-09,"Reference: Age, Report: Day of week",0.062,0.0327,0.00981,0.0186,0.0494,0.0393,0.122,log
2021-10-09,"Reference: Age and week, Report: Day of week",0.0622,0.0333,0.0108,0.017,0.0491,0.0152,0.129,log
2021-10-09,"Reference: Age and week by age, Report: Day of week",0.0736,0.0362,0.0267,0.00871,0.00978,-0.254,0.152,log
2021-10-09,"Independent by age, Reference: Week, Report: Day of week",0.0578,0.0347,0.0076,0.0147,0.132,0.252,0.116,log
2021-10-09,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0628,0.0354,0.0111,0.0155,0.11,0.123,0.125,log
2021-10-10,"Reference: Fixed, Report: Fixed",0.107,0.0411,0.0206,0.0443,-0.046,0.235,0.198,log
2021-10-10,"Reference: Fixed, Report: Day of week",0.128,0.036,0.00111,0.0906,-0.167,0.659,0.234,log
2021-10-10,"Reference: Age, Report: Day of week",0.0988,0.0396,0.00432,0.0545,-0.0415,0.349,0.176,log
2021-10-10,"Reference: Age and week, Report: Day of week",0.0988,0.0402,0.00479,0.0533,-0.04,0.358,0.186,log
2021-10-10,"Reference: Age and week by age, Report: Day of week",0.0956,0.0417,0.0166,0.0365,-0.0102,-0.00536,0.166,log
2021-10-10,"Independent by age, Reference: Week, Report: Day of week",0.0739,0.0399,0.00389,0.0297,0.0607,0.394,0.147,log
2021-10-10,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0612,0.0392,0.00503,0.0164,0.158,0.0812,0.109,log
2021-10-11,"Reference: Fixed, Report: Fixed",0.185,0.0484,0.000875,0.136,-0.273,0.774,0.332,log
2021-10-11,"Reference: Fixed, Report: Day of week",0.204,0.0414,0,0.163,-0.342,0.892,0.367,log
2021-10-11,"Reference: Age, Report: Day of week",0.147,0.044,0,0.103,-0.179,0.778,0.286,log
2021-10-11,"Reference: Age and week, Report: Day of week",0.14,0.0444,0,0.0953,-0.156,0.767,0.277,log
2021-10-11,"Reference: Age and week by age, Report: Day of week",0.117,0.0467,0.00254,0.0672,-0.0143,0.468,0.23,log
2021-10-11,"Independent by age, Reference: Week, Report: Day of week",0.135,0.0438,0.000754,0.0903,-0.122,0.635,0.235,log
2021-10-11,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0901,0.0427,0.0028,0.0443,0.0115,0.418,0.167,log
2021-10-12,"Reference: Fixed, Report: Fixed",0.0915,0.0317,0.00166,0.0579,-0.0816,0.496,0.165,log
2021-10-12,"Reference: Fixed, Report: Day of week",0.0726,0.0252,0.00266,0.0445,-0.0875,0.424,0.133,log
2021-10-12,"Reference: Age, Report: Day of week",0.0665,0.0254,0.0158,0.0244,-0.025,0.0723,0.125,log
2021-10-12,"Reference: Age and week, Report: Day of week",0.0688,0.0252,0.0176,0.025,-0.03,0.075,0.127,log
2021-10-12,"Reference: Age and week by age, Report: Day of week",0.0826,0.0277,0.0424,0.0108,-0.0929,-0.388,0.159,log
2021-10-12,"Independent by age, Reference: Week, Report: Day of week",0.0464,0.025,0.00941,0.0111,0.0729,0.145,0.0979,log
2021-10-12,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0462,0.0248,0.0124,0.0079,0.0652,0.0964,0.0989,log
2021-10-13,"Reference: Fixed, Report: Fixed",0.0674,0.03,0.0151,0.0219,-0.0484,0.167,0.13,log
2021-10-13,"Reference: Fixed, Report: Day of week",0.0582,0.0242,0.0177,0.0159,-0.0736,0.0536,0.109,log
2021-10-13,"Reference: Age, Report: Day of week",0.0816,0.024,0.05,0.00677,-0.133,-0.329,0.128,log
2021-10-13,"Reference: Age and week, Report: Day of week",0.0816,0.0244,0.0498,0.00637,-0.136,-0.37,0.132,log
2021-10-13,"Reference: Age and week by age, Report: Day of week",0.133,0.0268,0.102,0.00244,-0.291,-0.665,0.203,log
2021-10-13,"Independent by age, Reference: Week, Report: Day of week",0.0456,0.0233,0.0198,0.00138,0.0252,-0.372,0.0879,log
2021-10-13,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0467,0.0244,0.0163,0.005,0.0267,-0.186,0.0909,log
2021-10-14,"Reference: Fixed, Report: Fixed",0.11,0.0355,0.00848,0.0655,-0.0425,0.332,0.204,log
2021-10-14,"Reference: Fixed, Report: Day of week",0.102,0.0299,0.00355,0.0688,-0.0593,0.422,0.192,log
2021-10-14,"Reference: Age, Report: Day of week",0.108,0.0299,0.038,0.0393,-0.0911,-0.0295,0.185,log
2021-10-14,"Reference: Age and week, Report: Day of week",0.105,0.0302,0.035,0.0384,-0.0822,-0.0518,0.186,log
2021-10-14,"Reference: Age and week by age, Report: Day of week",0.139,0.0328,0.0874,0.0178,-0.195,-0.38,0.221,log
2021-10-14,"Independent by age, Reference: Week, Report: Day of week",0.0478,0.0298,0.00332,0.0144,0.152,0.0821,0.0797,log
2021-10-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.047,0.0299,0.00192,0.015,0.174,0.219,0.0808,log
2021-10-15,"Reference: Fixed, Report: Fixed",0.095,0.0338,0.0456,0.014,-0.0867,-0.259,0.176,log
2021-10-15,"Reference: Fixed, Report: Day of week",0.0807,0.0287,0.0352,0.0159,-0.0853,-0.144,0.141,log
2021-10-15,"Reference: Age, Report: Day of week",0.122,0.0286,0.0843,0.00778,-0.207,-0.467,0.199,log
2021-10-15,"Reference: Age and week, Report: Day of week",0.119,0.0293,0.0794,0.00808,-0.193,-0.446,0.203,log
2021-10-15,"Reference: Age and week by age, Report: Day of week",0.176,0.0309,0.139,0.00421,-0.339,-0.69,0.288,log
2021-10-15,"Independent by age, Reference: Week, Report: Day of week",0.0834,0.0319,0.0462,0.00354,-0.0998,-0.434,0.15,log
2021-10-15,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0794,0.0326,0.0423,0.00281,-0.0633,-0.429,0.144,log
2021-10-16,"Reference: Fixed, Report: Fixed",0.073,0.0389,0.0281,0.00487,0.0336,-0.205,0.125,log
2021-10-16,"Reference: Fixed, Report: Day of week",0.0679,0.0338,0.00765,0.026,-0.0204,0.254,0.122,log
2021-10-16,"Reference: Age, Report: Day of week",0.0922,0.0357,0.0484,0.00655,-0.0571,-0.271,0.165,log
2021-10-16,"Reference: Age and week, Report: Day of week",0.0893,0.0362,0.0449,0.00642,-0.0465,-0.262,0.163,log
2021-10-16,"Reference: Age and week by age, Report: Day of week",0.145,0.043,0.0974,0.00192,-0.178,-0.601,0.249,log
2021-10-16,"Independent by age, Reference: Week, Report: Day of week",0.0634,0.0393,0.0147,0.00797,0.0793,-0.0786,0.115,log
2021-10-16,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0654,0.0408,0.0148,0.00834,0.083,-0.145,0.117,log
