reference_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-11-29,"Independent by age, Reference: Week and day of week, Report: Day of week",12.7,4.95,6.56,0.96,-0.104,-0.309,22,natural
2021-11-30,"Reference: Fixed, Report: Fixed",25.8,9.66,15.4,0.235,-0.0759,-0.377,46.8,natural
2021-11-30,"Reference: Fixed, Report: Day of week",31.6,5.7,25.4,0.111,-0.234,-0.57,49.8,natural
2021-11-30,"Reference: Age, Report: Day of week",30.1,7.08,21.3,1.36,-0.175,-0.327,47.4,natural
2021-11-30,"Reference: Age and week, Report: Day of week",34.3,7.48,24.3,2.2,-0.201,-0.337,54.5,natural
2021-11-30,"Reference: Age and week by age, Report: Day of week",47.1,6.96,39.2,0.329,-0.279,-0.6,73.5,natural
2021-11-30,"Independent by age, Reference: Week, Report: Day of week",17,7.61,8.85,0.216,-0.0692,-0.536,29.8,natural
2021-11-30,"Independent by age, Reference: Week and day of week, Report: Day of week",31.9,6.05,25.3,0,-0.251,-0.835,54.9,natural
2021-12-01,"Reference: Fixed, Report: Fixed",45,11.5,32.5,0.356,-0.183,-0.381,70,natural
2021-12-01,"Reference: Fixed, Report: Day of week",59.2,6.23,52.2,0.258,-0.348,-0.473,87,natural
2021-12-01,"Reference: Age, Report: Day of week",59.6,6.92,51.8,0.473,-0.298,-0.331,89,natural
2021-12-01,"Reference: Age and week, Report: Day of week",63.5,6.95,55.6,0.483,-0.313,-0.354,92.5,natural
2021-12-01,"Reference: Age and week by age, Report: Day of week",82.6,7.82,73.2,0.958,-0.311,-0.377,113,natural
2021-12-01,"Independent by age, Reference: Week, Report: Day of week",32.7,7.73,24.1,0.0595,-0.134,-0.576,62.5,natural
2021-12-01,"Independent by age, Reference: Week and day of week, Report: Day of week",21.7,8.21,12.5,0.252,-0.0388,-0.418,44.8,natural
2021-12-02,"Reference: Fixed, Report: Fixed",63,12.3,49.7,0.27,-0.22,-0.433,96.6,natural
2021-12-02,"Reference: Fixed, Report: Day of week",67.7,6.87,60,0.242,-0.324,-0.553,99,natural
2021-12-02,"Reference: Age, Report: Day of week",68.7,7.74,59.4,1.03,-0.282,-0.425,101,natural
2021-12-02,"Reference: Age and week, Report: Day of week",72.6,7.59,63.5,1.03,-0.279,-0.428,104,natural
2021-12-02,"Reference: Age and week by age, Report: Day of week",80,9.18,67.5,2.77,-0.317,-0.346,113,natural
2021-12-02,"Independent by age, Reference: Week, Report: Day of week",33.3,8.47,23.9,0.184,-0.14,-0.606,65.6,natural
2021-12-02,"Independent by age, Reference: Week and day of week, Report: Day of week",21.3,9.18,10.5,0.787,-0.0318,-0.459,46.5,natural
2021-12-03,"Reference: Fixed, Report: Fixed",57.6,11.7,44.7,0.545,-0.236,-0.52,87.2,natural
2021-12-03,"Reference: Fixed, Report: Day of week",53,6.79,45.3,0.417,-0.362,-0.54,82.8,natural
2021-12-03,"Reference: Age, Report: Day of week",46.4,7.81,37.4,0.777,-0.24,-0.298,77.1,natural
2021-12-03,"Reference: Age and week, Report: Day of week",46.2,7.6,37.4,0.77,-0.243,-0.336,74.2,natural
2021-12-03,"Reference: Age and week by age, Report: Day of week",39.9,9.68,28,1.55,-0.208,-0.183,71.8,natural
2021-12-03,"Independent by age, Reference: Week, Report: Day of week",24.2,12.2,10.9,0.478,-0.0248,-0.412,44.7,natural
2021-12-03,"Independent by age, Reference: Week and day of week, Report: Day of week",20.5,12.6,6.65,0.78,0.0235,-0.367,36.6,natural
2021-12-04,"Reference: Fixed, Report: Fixed",57.9,10.6,46.3,0.322,-0.238,-0.628,89.6,natural
2021-12-04,"Reference: Fixed, Report: Day of week",31.5,7.24,23.4,0.311,-0.215,-0.509,54.9,natural
2021-12-04,"Reference: Age, Report: Day of week",24,8.64,13.7,0.896,-0.0988,-0.239,47.5,natural
2021-12-04,"Reference: Age and week, Report: Day of week",20.7,8.73,10.2,1.37,-0.0674,-0.136,40.3,natural
2021-12-04,"Reference: Age and week by age, Report: Day of week",22.2,10.4,10.6,0.668,-0.0377,-0.314,40.5,natural
2021-12-04,"Independent by age, Reference: Week, Report: Day of week",18,13,2.74,1.98,0.0632,-0.3,27.5,natural
2021-12-04,"Independent by age, Reference: Week and day of week, Report: Day of week",17.5,12.7,2.6,1.94,0.0534,-0.299,26.9,natural
2021-12-05,"Reference: Fixed, Report: Fixed",28.2,8.28,19.2,0.145,-0.0768,-0.403,52.4,natural
2021-12-05,"Reference: Fixed, Report: Day of week",17.2,6.8,6.54,3.67,-0.132,0.0223,31.8,natural
2021-12-05,"Reference: Age, Report: Day of week",17.1,8.15,3.36,5.47,-0.0984,0.274,31.3,natural
2021-12-05,"Reference: Age and week, Report: Day of week",21.5,8.26,4.11,8.97,-0.137,0.315,39.9,natural
2021-12-05,"Reference: Age and week by age, Report: Day of week",19.8,8.98,5.06,5.53,-0.0772,0.0714,38.8,natural
2021-12-05,"Independent by age, Reference: Week, Report: Day of week",21.8,10.7,0.403,10.6,0.061,0.229,41.4,natural
2021-12-05,"Independent by age, Reference: Week and day of week, Report: Day of week",15,9.21,1.06,4.65,0.0604,-0.0491,27.4,natural
2021-12-06,"Reference: Fixed, Report: Fixed",13.6,7.77,0.992,4.76,-0.0425,0.543,27.1,natural
2021-12-06,"Reference: Fixed, Report: Day of week",19.5,6,0.0411,13.4,-0.191,0.738,37.3,natural
2021-12-06,"Reference: Age, Report: Day of week",27.6,7.06,0.182,20.4,-0.211,0.654,46.5,natural
2021-12-06,"Reference: Age and week, Report: Day of week",29.2,7.1,0.461,21.6,-0.206,0.561,48.3,natural
2021-12-06,"Reference: Age and week by age, Report: Day of week",20.5,7.1,0.503,12.8,-0.083,0.485,36.1,natural
2021-12-06,"Independent by age, Reference: Week, Report: Day of week",32,8.25,0.00714,23.8,-0.189,0.708,58.5,natural
2021-12-06,"Independent by age, Reference: Week and day of week, Report: Day of week",11.5,6.08,0.0321,5.36,0.0448,0.459,20.9,natural
2021-12-07,"Reference: Fixed, Report: Fixed",17.8,10.7,4.73,2.03,0.0405,0.0375,35.4,natural
2021-12-07,"Reference: Fixed, Report: Day of week",11.9,6.27,4.74,0.754,0.0294,-0.0643,20.2,natural
2021-12-07,"Reference: Age, Report: Day of week",20.3,7.56,6.84,5.61,-0.0869,-0.0571,35.6,natural
2021-12-07,"Reference: Age and week, Report: Day of week",23.4,7.55,10.3,5.16,-0.149,-0.159,41.2,natural
2021-12-07,"Reference: Age and week by age, Report: Day of week",31.4,8.3,20.7,1.81,-0.141,-0.351,59.4,natural
2021-12-07,"Independent by age, Reference: Week, Report: Day of week",15.8,8.66,0.839,6.27,-0.00593,0.287,30.1,natural
2021-12-07,"Independent by age, Reference: Week and day of week, Report: Day of week",13.4,7.21,3.79,2.06,0.078,-0.0187,23.5,natural
2021-12-08,"Reference: Fixed, Report: Fixed",42.7,12.6,29.1,0.399,-0.0967,-0.441,65.6,natural
2021-12-08,"Reference: Fixed, Report: Day of week",53.5,6.56,46.4,0.0198,-0.225,-0.596,78.8,natural
2021-12-08,"Reference: Age, Report: Day of week",57.7,7.51,49.1,0.51,-0.198,-0.57,87.2,natural
2021-12-08,"Reference: Age and week, Report: Day of week",61.9,7.42,53.5,0.403,-0.228,-0.614,90.9,natural
2021-12-08,"Reference: Age and week by age, Report: Day of week",66.9,9.26,55.8,1.15,-0.228,-0.533,103,natural
2021-12-08,"Independent by age, Reference: Week, Report: Day of week",22,8.59,12.4,0.11,-0.067,-0.596,45.7,natural
2021-12-08,"Independent by age, Reference: Week and day of week, Report: Day of week",14.8,9.24,4.11,1.04,0.0346,-0.382,29.9,natural
2021-12-09,"Reference: Fixed, Report: Fixed",36.5,12.3,22.5,1.18,-0.17,-0.0929,53.8,natural
2021-12-09,"Reference: Fixed, Report: Day of week",30.6,6.89,22.2,0.846,-0.25,-0.228,53.8,natural
2021-12-09,"Reference: Age, Report: Day of week",40.9,7.72,30.9,1.69,-0.308,-0.109,69.9,natural
2021-12-09,"Reference: Age and week, Report: Day of week",38.1,7.48,28.2,1.82,-0.293,-0.0893,64.8,natural
2021-12-09,"Reference: Age and week by age, Report: Day of week",45.3,9.54,30.6,4.37,-0.32,-0.0741,82.7,natural
2021-12-09,"Independent by age, Reference: Week, Report: Day of week",12.6,8.7,2.5,1.1,0.105,0.0286,23.9,natural
2021-12-09,"Independent by age, Reference: Week and day of week, Report: Day of week",14.8,9.53,0.33,4.89,0.0984,0.329,22.8,natural
2021-12-10,"Reference: Fixed, Report: Fixed",38.9,11.6,26.1,0.74,-0.094,-0.403,60.1,natural
2021-12-10,"Reference: Fixed, Report: Day of week",29.4,6.5,22.1,0.149,-0.112,-0.446,49.9,natural
2021-12-10,"Reference: Age, Report: Day of week",35.5,7.29,27.2,0.52,-0.121,-0.399,59.5,natural
2021-12-10,"Reference: Age and week, Report: Day of week",27.9,7.39,19.2,0.744,-0.0591,-0.257,48.2,natural
2021-12-10,"Reference: Age and week by age, Report: Day of week",30.4,9.18,18.6,1.97,-0.105,-0.27,57.2,natural
2021-12-10,"Independent by age, Reference: Week, Report: Day of week",16.8,12.7,1.82,2.13,0.0668,-0.224,27.2,natural
2021-12-10,"Independent by age, Reference: Week and day of week, Report: Day of week",17.6,13.3,0.887,3.3,0.0739,-0.0866,25.2,natural
2021-12-11,"Reference: Fixed, Report: Fixed",35.8,10.1,23.2,1.99,-0.158,0.0134,59.5,natural
2021-12-11,"Reference: Fixed, Report: Day of week",17,6.71,6.65,3.35,-0.241,0.163,31.1,natural
2021-12-11,"Reference: Age, Report: Day of week",24.4,7.72,10.8,5.43,-0.233,0.21,45.6,natural
2021-12-11,"Reference: Age and week, Report: Day of week",22.1,7.91,6.41,7.59,-0.226,0.286,38.6,natural
2021-12-11,"Reference: Age and week by age, Report: Day of week",20.1,9.27,6.64,3.93,-0.157,0.223,37.2,natural
2021-12-11,"Independent by age, Reference: Week, Report: Day of week",21.2,12.7,0.0589,8.36,0.027,0.522,40.6,natural
2021-12-11,"Independent by age, Reference: Week and day of week, Report: Day of week",20.2,12.2,0.0545,7.97,0.0726,0.504,39.1,natural
2021-12-12,"Reference: Fixed, Report: Fixed",18.5,8.05,8.26,1.96,-0.0973,0.058,33.2,natural
2021-12-12,"Reference: Fixed, Report: Day of week",22.5,6.62,0.957,14.8,-0.329,0.526,43.4,natural
2021-12-12,"Reference: Age, Report: Day of week",25.8,7.62,1.81,16.3,-0.228,0.419,43.9,natural
2021-12-12,"Reference: Age and week, Report: Day of week",31.8,8.09,2.03,21.7,-0.263,0.428,55.5,natural
2021-12-12,"Reference: Age and week by age, Report: Day of week",22.6,8.93,3.44,10.1,-0.159,0.198,43.7,natural
2021-12-12,"Independent by age, Reference: Week, Report: Day of week",42.1,10.8,0.228,31.1,-0.235,0.557,75.7,natural
2021-12-12,"Independent by age, Reference: Week and day of week, Report: Day of week",29.5,8.96,0.389,20.1,-0.196,0.412,54,natural
2021-12-13,"Reference: Fixed, Report: Fixed",23.7,7.29,0.154,16.2,-0.288,0.78,42.1,natural
2021-12-13,"Reference: Fixed, Report: Day of week",33.4,5.19,0.11,28.1,-0.434,0.855,52.1,natural
2021-12-13,"Reference: Age, Report: Day of week",34.3,5.97,0.762,27.6,-0.357,0.688,53.2,natural
2021-12-13,"Reference: Age and week, Report: Day of week",37.2,6.18,1.37,29.6,-0.328,0.576,57.4,natural
2021-12-13,"Reference: Age and week by age, Report: Day of week",29.3,6.51,1.76,20.9,-0.216,0.479,49.2,natural
2021-12-13,"Independent by age, Reference: Week, Report: Day of week",44.2,7.36,0.00179,36.9,-0.318,0.796,69.3,natural
2021-12-13,"Independent by age, Reference: Week and day of week, Report: Day of week",21.1,5.36,0.0482,15.7,-0.189,0.656,37.8,natural
2021-12-14,"Reference: Fixed, Report: Fixed",19.5,9.63,0.196,9.67,-0.0742,0.559,35.7,natural
2021-12-14,"Reference: Fixed, Report: Day of week",14.9,5.55,0.144,9.21,-0.126,0.601,28.7,natural
2021-12-14,"Reference: Age, Report: Day of week",17.8,6.37,2.22,9.13,-0.0578,0.215,32.6,natural
2021-12-14,"Reference: Age and week, Report: Day of week",20,6.63,3.9,9.32,-0.1,0.105,37,natural
2021-12-14,"Reference: Age and week by age, Report: Day of week",22,6.6,13.2,1.93,-0.113,-0.201,36.5,natural
2021-12-14,"Independent by age, Reference: Week, Report: Day of week",26.6,7.9,0.121,18.6,-0.165,0.55,51.1,natural
2021-12-14,"Independent by age, Reference: Week and day of week, Report: Day of week",17.1,6.56,0.178,10.3,-0.0782,0.446,33.1,natural
2021-12-15,"Reference: Fixed, Report: Fixed",21.6,11.5,7.73,2.05,-0.0914,-0.00446,33.7,natural
2021-12-15,"Reference: Fixed, Report: Day of week",17.6,6.5,8.45,2.31,-0.145,-0.0161,31.6,natural
2021-12-15,"Reference: Age, Report: Day of week",31.3,6.85,23.3,0.704,-0.199,-0.355,53.7,natural
2021-12-15,"Reference: Age and week, Report: Day of week",31.2,6.8,23.1,0.825,-0.202,-0.299,52.5,natural
2021-12-15,"Reference: Age and week by age, Report: Day of week",62.3,6.77,53.9,0.992,-0.308,-0.465,89.2,natural
2021-12-15,"Independent by age, Reference: Week, Report: Day of week",12,8.11,1.82,1.89,0.0832,0.0705,20.9,natural
2021-12-15,"Independent by age, Reference: Week and day of week, Report: Day of week",17.6,8.88,0.618,8.05,-0.00198,0.311,34.3,natural
2021-12-16,"Reference: Fixed, Report: Fixed",20.8,11.4,5.37,3.84,-0.116,0.32,38.2,natural
2021-12-16,"Reference: Fixed, Report: Day of week",16.3,6.54,4.25,5.4,-0.275,0.469,26.7,natural
2021-12-16,"Reference: Age, Report: Day of week",23.6,6.62,14.6,1.9,-0.224,0.122,41.9,natural
2021-12-16,"Reference: Age and week, Report: Day of week",21.1,6.52,11.8,2.42,-0.237,0.19,38.9,natural
2021-12-16,"Reference: Age and week by age, Report: Day of week",36.6,7.31,25.7,3.22,-0.259,0.137,56.7,natural
2021-12-16,"Independent by age, Reference: Week, Report: Day of week",13,7.61,0.196,5.15,-0.00278,0.53,22.2,natural
2021-12-16,"Independent by age, Reference: Week and day of week, Report: Day of week",21.2,8.28,0.0125,12.9,-0.12,0.728,40.4,natural
2021-12-17,"Reference: Fixed, Report: Fixed",20,10.6,3.29,5.96,-0.106,0.376,39.6,natural
2021-12-17,"Reference: Fixed, Report: Day of week",16,6.36,0.284,9.37,-0.215,0.638,29.7,natural
2021-12-17,"Reference: Age, Report: Day of week",14.9,6.31,5.04,3.29,-0.11,0.299,29.4,natural
2021-12-17,"Reference: Age and week, Report: Day of week",13.3,6.34,2.92,3.73,-0.106,0.344,25.5,natural
2021-12-17,"Reference: Age and week by age, Report: Day of week",17,8.07,4.04,4.58,-0.0819,0.352,33.8,natural
2021-12-17,"Independent by age, Reference: Week, Report: Day of week",23,10.3,0.0973,12.7,-0.0187,0.595,41.9,natural
2021-12-17,"Independent by age, Reference: Week and day of week, Report: Day of week",28.2,11.1,0.0196,17.1,-0.0444,0.628,53.3,natural
2021-12-18,"Reference: Fixed, Report: Fixed",18.2,9.47,3.55,5.04,-0.0272,0.285,35.4,natural
2021-12-18,"Reference: Fixed, Report: Day of week",30.7,6.67,0,24,-0.294,0.835,51,natural
2021-12-18,"Reference: Age, Report: Day of week",16.9,6.73,0.229,9.95,-0.0802,0.571,30.8,natural
2021-12-18,"Reference: Age and week, Report: Day of week",16.4,6.76,0.162,9.51,-0.0544,0.536,29.9,natural
2021-12-18,"Reference: Age and week by age, Report: Day of week",23.7,9.12,1.08,13.4,-0.0548,0.294,45.6,natural
2021-12-18,"Independent by age, Reference: Week, Report: Day of week",39.7,10.7,0.0714,28.9,-0.158,0.535,70.1,natural
2021-12-18,"Independent by age, Reference: Week and day of week, Report: Day of week",41.2,10.6,0.0643,30.5,-0.14,0.562,73.2,natural
2021-12-19,"Reference: Fixed, Report: Fixed",13.5,7.26,1.6,4.55,-0.154,0.428,26.2,natural
2021-12-19,"Reference: Fixed, Report: Day of week",38,6.21,0.0179,31.8,-0.497,0.884,60,natural
2021-12-19,"Reference: Age, Report: Day of week",23.7,6.24,0.48,17,-0.289,0.659,42.9,natural
2021-12-19,"Reference: Age and week, Report: Day of week",27,6.29,3.82,16.9,-0.336,0.545,46.3,natural
2021-12-19,"Reference: Age and week by age, Report: Day of week",35.8,8,5.92,21.7,-0.309,0.235,60.7,natural
2021-12-19,"Independent by age, Reference: Week, Report: Day of week",41.4,8.75,0.0607,32.6,-0.29,0.756,68.6,natural
2021-12-19,"Independent by age, Reference: Week and day of week, Report: Day of week",26.5,7.11,0.177,19.2,-0.195,0.708,48.2,natural
2021-12-20,"Reference: Fixed, Report: Fixed",24.4,6.33,0.0393,18.1,-0.38,0.814,40.9,natural
2021-12-20,"Reference: Fixed, Report: Day of week",42.3,4.9,0.0125,37.4,-0.56,0.899,60.1,natural
2021-12-20,"Reference: Age, Report: Day of week",30.6,4.97,0.773,24.8,-0.375,0.671,46.8,natural
2021-12-20,"Reference: Age and week, Report: Day of week",32.5,5.02,2.17,25.3,-0.387,0.588,49.1,natural
2021-12-20,"Reference: Age and week by age, Report: Day of week",30.1,5.53,3.43,21,-0.366,0.321,47.2,natural
2021-12-20,"Independent by age, Reference: Week, Report: Day of week",38.3,5.97,0.0143,32.3,-0.406,0.858,57.9,natural
2021-12-20,"Independent by age, Reference: Week and day of week, Report: Day of week",19.8,4.35,0.15,15.3,-0.338,0.755,33.4,natural
2021-12-21,"Reference: Fixed, Report: Fixed",19.7,7.78,2.79,8.98,-0.134,0.242,35.2,natural
2021-12-21,"Reference: Fixed, Report: Day of week",15.4,4.8,0.839,9.73,-0.219,0.545,27,natural
2021-12-21,"Reference: Age, Report: Day of week",17.2,4.77,10,2.16,-0.181,-0.147,27.9,natural
2021-12-21,"Reference: Age and week, Report: Day of week",17.8,5.11,9.33,3.09,-0.169,-0.0786,30.7,natural
2021-12-21,"Reference: Age and week by age, Report: Day of week",38.3,4.3,33.6,0.0129,-0.341,-0.736,56.9,natural
2021-12-21,"Independent by age, Reference: Week, Report: Day of week",11.9,5.25,1.39,5.18,0.013,0.0554,20.6,natural
2021-12-21,"Independent by age, Reference: Week and day of week, Report: Day of week",10.5,4.67,2.58,3.09,-0.00312,-0.0982,19.3,natural
2021-12-22,"Reference: Fixed, Report: Fixed",28.3,8.99,13.3,5.85,-0.235,0.0134,48.8,natural
2021-12-22,"Reference: Fixed, Report: Day of week",15.8,5.53,4.89,5.3,-0.199,0.286,28.9,natural
2021-12-22,"Reference: Age, Report: Day of week",39.3,5.2,32.3,1.29,-0.304,-0.371,59.3,natural
2021-12-22,"Reference: Age and week, Report: Day of week",34,5.83,25.8,1.83,-0.276,-0.33,57.2,natural
2021-12-22,"Reference: Age and week by age, Report: Day of week",82.3,4.05,77.9,0.0119,-0.383,-0.735,100,natural
2021-12-22,"Independent by age, Reference: Week, Report: Day of week",18.5,5.7,9.19,3.21,-0.0971,-0.201,34.2,natural
2021-12-22,"Independent by age, Reference: Week and day of week, Report: Day of week",17.5,6.5,5.26,5.55,-0.0435,-0.101,31.2,natural
2021-12-23,"Reference: Fixed, Report: Fixed",25.5,8.94,6.26,10.1,-0.202,0.193,48.5,natural
2021-12-23,"Reference: Fixed, Report: Day of week",19.8,5.95,0.193,13.6,-0.316,0.789,38.2,natural
2021-12-23,"Reference: Age, Report: Day of week",21.6,5.29,14.5,1.61,-0.167,-0.0661,33.3,natural
2021-12-23,"Reference: Age and week, Report: Day of week",20.3,5.67,12.8,1.54,-0.15,-0.0589,34.5,natural
2021-12-23,"Reference: Age and week by age, Report: Day of week",40.4,4.64,35.1,0.357,-0.285,-0.39,56.1,natural
2021-12-23,"Independent by age, Reference: Week, Report: Day of week",11.9,5.83,0.823,5.13,0.0214,0.367,22.4,natural
2021-12-23,"Independent by age, Reference: Week and day of week, Report: Day of week",16.1,6.39,0.434,9.18,-0.0345,0.461,30.2,natural
2021-12-24,"Reference: Fixed, Report: Fixed",26.3,7.59,13.8,4.69,-0.22,-0.0946,46.8,natural
2021-12-24,"Reference: Fixed, Report: Day of week",13.6,5.67,0.582,7.36,-0.237,0.61,27.4,natural
2021-12-24,"Reference: Age, Report: Day of week",22.5,4.69,16.9,0.669,-0.173,-0.162,36.1,natural
2021-12-24,"Reference: Age and week, Report: Day of week",25.8,4.86,20,0.55,-0.194,-0.272,42,natural
2021-12-24,"Reference: Age and week by age, Report: Day of week",29.6,4.87,24,0.351,-0.219,-0.294,45.7,natural
2021-12-24,"Independent by age, Reference: Week, Report: Day of week",10.1,6.58,2.06,1.37,0.0244,0.107,17.2,natural
2021-12-24,"Independent by age, Reference: Week and day of week, Report: Day of week",11.7,7.31,1.44,2.9,0.0142,0.258,23,natural
2021-12-25,"Reference: Fixed, Report: Fixed",9.94,5.25,1.57,2.99,-0.0963,0.419,20.7,natural
2021-12-25,"Reference: Fixed, Report: Day of week",32.9,4.98,0,28,-0.588,0.985,51.4,natural
2021-12-25,"Reference: Age, Report: Day of week",14.5,3.98,3.73,6.76,-0.269,0.54,25.5,natural
2021-12-25,"Reference: Age and week, Report: Day of week",16.1,4.13,6.17,5.77,-0.246,0.549,27.4,natural
2021-12-25,"Reference: Age and week by age, Report: Day of week",11.1,4.89,0.788,5.3,-0.117,0.567,21.1,natural
2021-12-25,"Independent by age, Reference: Week, Report: Day of week",17.1,5.44,0.00536,11.6,-0.16,0.779,31.9,natural
2021-12-25,"Independent by age, Reference: Week and day of week, Report: Day of week",18.7,5.58,0.00536,13.1,-0.195,0.784,34.1,natural
2021-12-26,"Reference: Fixed, Report: Fixed",10.9,4.12,0.0875,6.72,-0.202,0.675,19.1,natural
2021-12-26,"Reference: Fixed, Report: Day of week",33.8,3.95,0.00357,29.8,-0.495,0.9,47.8,natural
2021-12-26,"Reference: Age, Report: Day of week",16.6,3.13,1.18,12.2,-0.302,0.36,26.6,natural
2021-12-26,"Reference: Age and week, Report: Day of week",19,3.25,2.66,13.1,-0.33,0.47,31.8,natural
2021-12-26,"Reference: Age and week by age, Report: Day of week",17.4,4.13,1.27,12,-0.239,0.328,28,natural
2021-12-26,"Independent by age, Reference: Week, Report: Day of week",19.5,4.01,0.0429,15.5,-0.215,0.679,31.4,natural
2021-12-26,"Independent by age, Reference: Week and day of week, Report: Day of week",14.9,3.42,0.0768,11.4,-0.162,0.62,24,natural
2021-12-27,"Reference: Fixed, Report: Fixed",12.7,4.33,0.0982,8.27,-0.221,0.622,22,natural
2021-12-27,"Reference: Fixed, Report: Day of week",28.5,3.9,0,24.6,-0.443,0.902,42.1,natural
2021-12-27,"Reference: Age, Report: Day of week",16.8,3.27,3.5,10,-0.285,0.227,27.7,natural
2021-12-27,"Reference: Age and week, Report: Day of week",15.7,3.65,0.864,11.1,-0.208,0.45,27,natural
2021-12-27,"Reference: Age and week by age, Report: Day of week",18.8,3.9,4.32,10.5,-0.267,0.0375,30.9,natural
2021-12-27,"Independent by age, Reference: Week, Report: Day of week",16.6,3.91,0.0875,12.6,-0.14,0.55,27.3,natural
2021-12-27,"Independent by age, Reference: Week and day of week, Report: Day of week",9.46,3.06,0.286,6.08,-0.096,0.344,17,natural
2021-12-28,"Reference: Fixed, Report: Fixed",13.2,6.43,2.31,4.37,-0.0489,0.146,24.9,natural
2021-12-28,"Reference: Fixed, Report: Day of week",10.7,4.45,0.0714,6.13,-0.0167,0.547,19.5,natural
2021-12-28,"Reference: Age, Report: Day of week",21.8,3.45,18,0.0595,-0.288,-0.68,33.6,natural
2021-12-28,"Reference: Age and week, Report: Day of week",14.4,4.11,9.71,0.358,-0.163,-0.498,26.4,natural
2021-12-28,"Reference: Age and week by age, Report: Day of week",31.7,3.4,28,0.0208,-0.384,-0.77,45.8,natural
2021-12-28,"Independent by age, Reference: Week, Report: Day of week",8.13,4.3,3.09,0.591,0.00619,-0.324,13.8,natural
2021-12-28,"Independent by age, Reference: Week and day of week, Report: Day of week",9.52,3.85,5.12,0.321,-0.0629,-0.473,17.7,natural
2021-12-29,"Reference: Fixed, Report: Fixed",22.8,8,13.1,1.7,-0.168,-0.0757,36.7,natural
2021-12-29,"Reference: Fixed, Report: Day of week",11.2,5.23,3.76,2.02,-0.11,0.0845,22,natural
2021-12-29,"Reference: Age, Report: Day of week",57.6,3.64,54.2,0.149,-0.51,-0.712,77.8,natural
2021-12-29,"Reference: Age and week, Report: Day of week",47.6,4.46,43,0.16,-0.416,-0.661,70.7,natural
2021-12-29,"Reference: Age and week by age, Report: Day of week",70.4,3.84,67,0.17,-0.509,-0.726,90.9,natural
2021-12-29,"Independent by age, Reference: Week, Report: Day of week",23.6,4.8,18.3,0.264,-0.273,-0.55,42.5,natural
2021-12-29,"Independent by age, Reference: Week and day of week, Report: Day of week",18.4,5.23,12.6,0.309,-0.199,-0.467,34.9,natural
2021-12-30,"Reference: Fixed, Report: Fixed",21.4,8.18,9.23,4.03,-0.23,0.208,38.6,natural
2021-12-30,"Reference: Fixed, Report: Day of week",15.2,5.61,0.925,8.6,-0.312,0.638,28,natural
2021-12-30,"Reference: Age, Report: Day of week",36,3.85,32,0.715,-0.372,-0.272,54.5,natural
2021-12-30,"Reference: Age and week, Report: Day of week",33.4,4.58,28.6,0.67,-0.317,-0.255,53.5,natural
2021-12-30,"Reference: Age and week by age, Report: Day of week",44.1,4.4,39.6,0.936,-0.381,-0.324,63.2,natural
2021-12-30,"Independent by age, Reference: Week, Report: Day of week",11.4,5.07,4.98,1.21,-0.0842,0.0115,24.1,natural
2021-12-30,"Independent by age, Reference: Week and day of week, Report: Day of week",10.2,5.3,3.47,1.34,-0.0369,0.0578,21,natural
2021-12-31,"Reference: Fixed, Report: Fixed",27,7.11,18.2,2.09,-0.249,-0.0391,45.1,natural
2021-12-31,"Reference: Fixed, Report: Day of week",12.8,5.69,0.929,6.09,-0.251,0.454,23.6,natural
2021-12-31,"Reference: Age, Report: Day of week",31.8,4.17,27.6,0.71,-0.378,-0.259,51.3,natural
2021-12-31,"Reference: Age and week, Report: Day of week",32.5,4.66,27.8,0.674,-0.35,-0.271,52.1,natural
2021-12-31,"Reference: Age and week by age, Report: Day of week",35,4.94,30.2,0.606,-0.325,-0.289,56,natural
2021-12-31,"Independent by age, Reference: Week, Report: Day of week",14.6,7.65,3.98,2.73,-0.0394,-0.0849,31.7,natural
2021-12-31,"Independent by age, Reference: Week and day of week, Report: Day of week",13.8,7.93,2.75,2.96,-0.0197,-0.0568,29.5,natural
2022-01-01,"Reference: Fixed, Report: Fixed",13.8,5.26,5.6,3.01,-0.216,0.139,25.6,natural
2022-01-01,"Reference: Fixed, Report: Day of week",22.3,5.04,0.164,17.1,-0.338,0.655,38.6,natural
2022-01-01,"Reference: Age, Report: Day of week",12.6,3.93,4.76,3.89,-0.277,0.121,22.8,natural
2022-01-01,"Reference: Age and week, Report: Day of week",12.4,4.42,3.4,4.54,-0.235,0.153,23.2,natural
2022-01-01,"Reference: Age and week by age, Report: Day of week",15.2,4.6,6.45,4.22,-0.295,0.0391,28.6,natural
2022-01-01,"Independent by age, Reference: Week, Report: Day of week",16.1,7.02,0.619,8.44,-0.123,0.205,28.5,natural
2022-01-01,"Independent by age, Reference: Week and day of week, Report: Day of week",15.6,6.6,0.771,8.15,-0.137,0.155,27.3,natural
2022-01-02,"Reference: Fixed, Report: Fixed",10.1,4.01,0.197,5.94,-0.149,0.544,16.9,natural
2022-01-02,"Reference: Fixed, Report: Day of week",21.8,3.69,0.00504,18.1,-0.393,0.801,34.9,natural
2022-01-02,"Reference: Age, Report: Day of week",6.73,2.9,0.207,3.62,-0.0983,0.445,11.5,natural
2022-01-02,"Reference: Age and week, Report: Day of week",8.03,3.13,0.0555,4.84,-0.154,0.564,13.7,natural
