reference_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-11-30,"Reference: Fixed, Report: Fixed",20.6,9.66,10.1,0.424,-0.0377,-0.267,36.7,natural
2021-11-30,"Reference: Fixed, Report: Day of week",22.5,5.7,16.3,0.199,-0.181,-0.44,37.8,natural
2021-11-30,"Reference: Age, Report: Day of week",25.3,7.08,15.4,2.55,-0.141,-0.219,43,natural
2021-11-30,"Reference: Age and week, Report: Day of week",29.7,7.48,18.2,3.84,-0.205,-0.207,50.7,natural
2021-11-30,"Reference: Age and week by age, Report: Day of week",39.8,6.96,31.6,0.766,-0.248,-0.512,64.3,natural
2021-11-30,"Independent by age, Reference: Week, Report: Day of week",13.2,7.61,4.75,0.625,0.00895,-0.347,21.8,natural
2021-11-30,"Independent by age, Reference: Week and day of week, Report: Day of week",23.3,6.05,16.6,0.0179,-0.159,-0.722,42.5,natural
2021-12-01,"Reference: Fixed, Report: Fixed",37.2,11.5,24.5,0.675,-0.173,-0.169,57.4,natural
2021-12-01,"Reference: Fixed, Report: Day of week",47.2,6.23,39.9,0.494,-0.316,-0.348,73,natural
2021-12-01,"Reference: Age, Report: Day of week",51,6.92,42.3,1.31,-0.331,-0.25,78.1,natural
2021-12-01,"Reference: Age and week, Report: Day of week",54.7,6.95,46,1.28,-0.318,-0.254,81.6,natural
2021-12-01,"Reference: Age and week by age, Report: Day of week",73.8,7.82,63.5,1.89,-0.326,-0.302,103,natural
2021-12-01,"Independent by age, Reference: Week, Report: Day of week",24.8,7.73,16,0.269,-0.09,-0.37,49.9,natural
2021-12-01,"Independent by age, Reference: Week and day of week, Report: Day of week",16.9,8.21,7.26,0.972,-0.00156,-0.209,34,natural
2021-12-02,"Reference: Fixed, Report: Fixed",52.4,12.3,39,0.421,-0.166,-0.329,81,natural
2021-12-02,"Reference: Fixed, Report: Day of week",52.8,6.87,45,0.332,-0.283,-0.424,82.6,natural
2021-12-02,"Reference: Age, Report: Day of week",58.4,7.74,48.2,2,-0.267,-0.25,90.7,natural
2021-12-02,"Reference: Age and week, Report: Day of week",62.4,7.59,52.2,2.11,-0.267,-0.271,93.9,natural
2021-12-02,"Reference: Age and week by age, Report: Day of week",71.9,9.18,56.8,5.34,-0.323,-0.221,106,natural
2021-12-02,"Independent by age, Reference: Week, Report: Day of week",25.1,8.47,15.2,0.574,-0.0226,-0.415,52.4,natural
2021-12-02,"Independent by age, Reference: Week and day of week, Report: Day of week",17.3,9.18,5.43,2.16,0.0553,-0.238,35.9,natural
2021-12-03,"Reference: Fixed, Report: Fixed",50,11.7,37.1,0.689,-0.198,-0.416,75.8,natural
2021-12-03,"Reference: Fixed, Report: Day of week",43.2,6.79,35.2,0.587,-0.329,-0.43,71.1,natural
2021-12-03,"Reference: Age, Report: Day of week",40.1,7.81,30.4,1.49,-0.233,-0.181,69.8,natural
2021-12-03,"Reference: Age and week, Report: Day of week",39.9,7.6,30.3,1.55,-0.214,-0.137,67.2,natural
2021-12-03,"Reference: Age and week by age, Report: Day of week",35.4,9.68,22,2.97,-0.221,-0.0732,67.8,natural
2021-12-03,"Independent by age, Reference: Week, Report: Day of week",21.1,12.2,7.45,0.929,-0.00352,-0.283,38.7,natural
2021-12-03,"Independent by age, Reference: Week and day of week, Report: Day of week",18.4,12.6,4.14,1.38,0.0405,-0.206,31.7,natural
2021-12-04,"Reference: Fixed, Report: Fixed",48.7,10.6,36.9,0.495,-0.16,-0.572,78.4,natural
2021-12-04,"Reference: Fixed, Report: Day of week",22.1,7.24,14.1,0.337,-0.132,-0.436,41,natural
2021-12-04,"Reference: Age, Report: Day of week",19.4,8.64,8.36,1.99,-0.0562,-0.0929,41.4,natural
2021-12-04,"Reference: Age and week, Report: Day of week",18.3,8.73,6.29,2.92,-0.0543,0.00179,34.9,natural
2021-12-04,"Reference: Age and week by age, Report: Day of week",18.2,10.4,6.17,1.28,0.0235,-0.158,30.1,natural
2021-12-04,"Independent by age, Reference: Week, Report: Day of week",17.8,13,1.3,3.32,0.0937,-0.0929,26,natural
2021-12-04,"Independent by age, Reference: Week and day of week, Report: Day of week",17.3,12.7,1.18,3.29,0.0835,-0.0429,26.1,natural
2021-12-05,"Reference: Fixed, Report: Fixed",24.5,8.28,15.3,0.437,-0.0412,-0.264,46,natural
2021-12-05,"Reference: Fixed, Report: Day of week",16.8,6.8,4.01,5.87,-0.158,0.163,31.4,natural
2021-12-05,"Reference: Age, Report: Day of week",19.8,8.15,2.47,9.07,-0.136,0.394,35.7,natural
2021-12-05,"Reference: Age and week, Report: Day of week",24.8,8.26,3.1,13.3,-0.196,0.404,44.6,natural
2021-12-05,"Reference: Age and week by age, Report: Day of week",20.7,8.98,3.6,7.97,-0.118,0.207,38.3,natural
2021-12-05,"Independent by age, Reference: Week, Report: Day of week",24.8,10.7,0.153,13.9,0.00356,0.392,48.4,natural
2021-12-05,"Independent by age, Reference: Week and day of week, Report: Day of week",16.4,9.21,0.446,6.68,0.0208,0.161,29.9,natural
2021-12-06,"Reference: Fixed, Report: Fixed",16,7.77,0.721,7.46,-0.14,0.634,32.1,natural
2021-12-06,"Reference: Fixed, Report: Day of week",24.3,6,0.0232,18.3,-0.334,0.828,44.1,natural
2021-12-06,"Reference: Age, Report: Day of week",32.1,7.06,0.107,24.9,-0.287,0.752,52.8,natural
2021-12-06,"Reference: Age and week, Report: Day of week",33.3,7.1,0.257,25.9,-0.268,0.692,53.3,natural
2021-12-06,"Reference: Age and week by age, Report: Day of week",23.4,7.1,0.298,15.9,-0.165,0.573,40.2,natural
2021-12-06,"Independent by age, Reference: Week, Report: Day of week",37.7,8.25,0,29.5,-0.296,0.829,65.5,natural
2021-12-06,"Independent by age, Reference: Week and day of week, Report: Day of week",14.3,6.08,0.00179,8.2,-0.0583,0.668,27.6,natural
2021-09-24,"Reference: Fixed, Report: Fixed",0.0391,0.0196,0.0149,0.00382,0.0141,-0.0643,0.0652,log
2021-09-24,"Reference: Fixed, Report: Day of week",0.0428,0.0175,0.02,0.00451,-0.0172,-0.0714,0.0679,log
2021-09-24,"Reference: Age, Report: Day of week",0.0392,0.0181,0.0146,0.00611,0.0141,-0.0286,0.0703,log
2021-09-24,"Reference: Age and week, Report: Day of week",0.0404,0.0181,0.0157,0.00592,0.0141,-0.0286,0.0706,log
2021-09-24,"Reference: Age and week by age, Report: Day of week",0.0451,0.0193,0.0235,0.00128,-0.0172,-0.314,0.074,log
2021-09-24,"Independent by age, Reference: Week, Report: Day of week",0.0527,0.0185,0.0323,0.00132,-0.0754,-0.407,0.0986,log
2021-09-24,"Independent by age, Reference: Week and day of week, Report: Day of week",0.054,0.0175,0.0351,0.000754,-0.0754,-0.407,0.0979,log
2021-09-25,"Reference: Fixed, Report: Fixed",0.0762,0.0289,0.00609,0.0407,0.0441,0.164,0.147,log
2021-09-25,"Reference: Fixed, Report: Day of week",0.0782,0.0268,0.00802,0.0431,0.0219,0.161,0.152,log
2021-09-25,"Reference: Age, Report: Day of week",0.0806,0.0288,0.00474,0.0469,0.00472,0.396,0.16,log
2021-09-25,"Reference: Age and week, Report: Day of week",0.0816,0.0286,0.00523,0.0476,-0.0189,0.364,0.167,log
2021-09-25,"Reference: Age and week by age, Report: Day of week",0.0778,0.0277,0.0107,0.039,0.0362,0.121,0.157,log
2021-09-25,"Independent by age, Reference: Week, Report: Day of week",0.0406,0.027,0.00575,0.00732,0.178,-0.0571,0.0961,log
2021-09-25,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0464,0.0279,0.0108,0.00699,0.1,-0.207,0.111,log
2021-09-26,"Reference: Fixed, Report: Fixed",0.101,0.0304,0.000708,0.07,-0.1,0.598,0.207,log
2021-09-26,"Reference: Fixed, Report: Day of week",0.121,0.0274,0.000352,0.0932,-0.216,0.712,0.232,log
2021-09-26,"Reference: Age, Report: Day of week",0.128,0.0292,0.0014,0.0973,-0.264,0.721,0.234,log
2021-09-26,"Reference: Age and week, Report: Day of week",0.128,0.0296,0.00127,0.097,-0.275,0.724,0.233,log
2021-09-26,"Reference: Age and week by age, Report: Day of week",0.0893,0.0303,0.00324,0.0553,-0.0418,0.371,0.181,log
2021-09-26,"Independent by age, Reference: Week, Report: Day of week",0.0652,0.0283,6.95e-05,0.0369,-0.0101,0.667,0.14,log
2021-09-26,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0609,0.0298,0.00014,0.0309,0.0111,0.581,0.128,log
2021-09-27,"Reference: Fixed, Report: Fixed",0.153,0.0343,0.000543,0.118,-0.318,0.784,0.27,log
2021-09-27,"Reference: Fixed, Report: Day of week",0.143,0.0302,0.000534,0.112,-0.354,0.762,0.248,log
2021-09-27,"Reference: Age, Report: Day of week",0.118,0.0319,0.00108,0.0844,-0.239,0.684,0.219,log
2021-09-27,"Reference: Age and week, Report: Day of week",0.122,0.0318,0.001,0.0889,-0.247,0.688,0.227,log
2021-09-27,"Reference: Age and week by age, Report: Day of week",0.0835,0.0325,0.00493,0.0455,-0.0683,0.42,0.17,log
2021-09-27,"Independent by age, Reference: Week, Report: Day of week",0.0924,0.0302,7.52e-05,0.0621,-0.116,0.646,0.152,log
2021-09-27,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0864,0.0307,0.00124,0.0544,-0.0802,0.464,0.134,log
2021-09-28,"Reference: Fixed, Report: Fixed",0.0579,0.0234,0.0111,0.0228,-0.0703,0.121,0.118,log
2021-09-28,"Reference: Fixed, Report: Day of week",0.0523,0.0204,0.0171,0.0143,-0.0842,-0.0829,0.102,log
2021-09-28,"Reference: Age, Report: Day of week",0.057,0.0216,0.0284,0.00615,-0.102,-0.284,0.101,log
2021-09-28,"Reference: Age and week, Report: Day of week",0.0573,0.0215,0.0284,0.00654,-0.111,-0.296,0.1,log
2021-09-28,"Reference: Age and week by age, Report: Day of week",0.0918,0.0202,0.0694,0.00143,-0.226,-0.52,0.147,log
2021-09-28,"Independent by age, Reference: Week, Report: Day of week",0.0412,0.0202,0.019,0.0012,-0.00279,-0.37,0.0737,log
2021-09-28,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0512,0.0196,0.0294,0.00131,-0.0837,-0.413,0.0894,log
2021-09-29,"Reference: Fixed, Report: Fixed",0.0701,0.0217,0.031,0.0165,-0.132,-0.12,0.121,log
2021-09-29,"Reference: Fixed, Report: Day of week",0.0672,0.0185,0.0324,0.0156,-0.186,-0.223,0.117,log
2021-09-29,"Reference: Age, Report: Day of week",0.0779,0.0195,0.0479,0.00955,-0.221,-0.365,0.133,log
2021-09-29,"Reference: Age and week, Report: Day of week",0.0786,0.0196,0.0495,0.00869,-0.24,-0.364,0.128,log
2021-09-29,"Reference: Age and week by age, Report: Day of week",0.121,0.0194,0.0953,0.005,-0.261,-0.523,0.183,log
2021-09-29,"Independent by age, Reference: Week, Report: Day of week",0.0536,0.0186,0.0315,0.00238,-0.106,-0.474,0.102,log
2021-09-29,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0433,0.0201,0.0164,0.00616,0.00104,-0.196,0.0851,log
2021-09-30,"Reference: Fixed, Report: Fixed",0.0708,0.0297,0.0342,0.00589,0.0167,-0.0612,0.121,log
2021-09-30,"Reference: Fixed, Report: Day of week",0.0646,0.0257,0.0331,0.0055,0.0145,0.0051,0.0933,log
2021-09-30,"Reference: Age, Report: Day of week",0.0781,0.0271,0.0472,0.00301,-0.0246,-0.245,0.114,log
2021-09-30,"Reference: Age and week, Report: Day of week",0.0789,0.0271,0.048,0.00299,-0.0258,-0.269,0.114,log
2021-09-30,"Reference: Age and week by age, Report: Day of week",0.122,0.0273,0.076,0.0172,-0.181,-0.353,0.169,log
2021-09-30,"Independent by age, Reference: Week, Report: Day of week",0.0682,0.0264,0.0375,0.00296,-0.0145,-0.361,0.119,log
2021-09-30,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0619,0.0275,0.0295,0.00391,0.0408,-0.25,0.112,log
2021-10-01,"Reference: Fixed, Report: Fixed",0.08,0.0338,0.00607,0.0398,0.00198,0.437,0.157,log
2021-10-01,"Reference: Fixed, Report: Day of week",0.0778,0.029,0.000836,0.0479,-0.0603,0.563,0.15,log
2021-10-01,"Reference: Age, Report: Day of week",0.0654,0.0301,0.00432,0.0305,0.025,0.322,0.124,log
2021-10-01,"Reference: Age and week, Report: Day of week",0.066,0.0306,0.00398,0.031,0.027,0.356,0.129,log
2021-10-01,"Reference: Age and week by age, Report: Day of week",0.079,0.0319,0.0108,0.0354,-0.00947,0.0473,0.123,log
2021-10-01,"Independent by age, Reference: Week, Report: Day of week",0.0534,0.0323,0.00165,0.0193,0.116,0.27,0.0969,log
2021-10-01,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0545,0.0329,0.00202,0.0194,0.108,0.296,0.0984,log
2021-10-02,"Reference: Fixed, Report: Fixed",0.0892,0.0368,0.0283,0.0234,-0.0587,0.162,0.164,log
2021-10-02,"Reference: Fixed, Report: Day of week",0.101,0.0327,0.0112,0.0567,-0.199,0.515,0.191,log
2021-10-02,"Reference: Age, Report: Day of week",0.0892,0.0346,0.0153,0.039,-0.124,0.407,0.161,log
2021-10-02,"Reference: Age and week, Report: Day of week",0.0891,0.0346,0.0159,0.0382,-0.114,0.366,0.162,log
2021-10-02,"Reference: Age and week by age, Report: Day of week",0.09,0.0354,0.0183,0.0358,-0.0494,0.273,0.134,log
2021-10-02,"Independent by age, Reference: Week, Report: Day of week",0.0671,0.0369,0.00929,0.02,0.0435,0.296,0.13,log
2021-10-02,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0665,0.0373,0.00969,0.0189,0.0534,0.279,0.126,log
2021-10-03,"Reference: Fixed, Report: Fixed",0.126,0.0448,0.00545,0.0757,-0.0722,0.485,0.245,log
2021-10-03,"Reference: Fixed, Report: Day of week",0.208,0.0394,0.000267,0.168,-0.354,0.837,0.369,log
2021-10-03,"Reference: Age, Report: Day of week",0.18,0.0413,0.00164,0.137,-0.261,0.769,0.338,log
2021-10-03,"Reference: Age and week, Report: Day of week",0.179,0.0421,0.00155,0.135,-0.263,0.773,0.338,log
2021-10-03,"Reference: Age and week by age, Report: Day of week",0.16,0.0419,0.013,0.104,-0.151,0.415,0.292,log
2021-10-03,"Independent by age, Reference: Week, Report: Day of week",0.126,0.046,0.00011,0.0798,-0.112,0.711,0.263,log
2021-10-03,"Independent by age, Reference: Week and day of week, Report: Day of week",0.111,0.0447,0.000295,0.0659,-0.0504,0.624,0.231,log
2021-10-04,"Reference: Fixed, Report: Fixed",0.224,0.0464,0.00049,0.177,-0.358,0.873,0.384,log
2021-10-04,"Reference: Fixed, Report: Day of week",0.267,0.0397,0,0.227,-0.425,0.929,0.431,log
2021-10-04,"Reference: Age, Report: Day of week",0.216,0.0422,3.61e-05,0.174,-0.314,0.846,0.376,log
2021-10-04,"Reference: Age and week, Report: Day of week",0.209,0.0419,0.000109,0.167,-0.271,0.798,0.361,log
2021-10-04,"Reference: Age and week by age, Report: Day of week",0.192,0.0414,0.00471,0.146,-0.142,0.456,0.303,log
2021-10-04,"Independent by age, Reference: Week, Report: Day of week",0.182,0.0449,0,0.137,-0.269,0.819,0.33,log
2021-10-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.139,0.0438,0.000398,0.0944,-0.13,0.721,0.263,log
2021-10-05,"Reference: Fixed, Report: Fixed",0.17,0.0469,0.000443,0.122,-0.231,0.738,0.315,log
2021-10-05,"Reference: Fixed, Report: Day of week",0.132,0.0483,0.000281,0.0833,-0.187,0.698,0.251,log
2021-10-05,"Reference: Age, Report: Day of week",0.115,0.0684,0.00602,0.0405,0.00511,0.336,0.172,log
2021-10-05,"Reference: Age and week, Report: Day of week",0.11,0.0677,0.00667,0.0356,0.0382,0.233,0.16,log
2021-10-05,"Reference: Age and week by age, Report: Day of week",0.153,0.0791,0.0935,0.0189,-0.103,-0.305,0.309,log
2021-10-05,"Independent by age, Reference: Week, Report: Day of week",0.123,0.082,0.00852,0.0317,0.021,0.496,0.208,log
2021-10-05,"Independent by age, Reference: Week and day of week, Report: Day of week",0.108,0.0717,0.00854,0.0271,0.0825,0.409,0.193,log
2021-10-06,"Reference: Fixed, Report: Fixed",0.172,0.0351,0.0204,0.116,-0.167,0.158,0.289,log
2021-10-06,"Reference: Fixed, Report: Day of week",0.163,0.03,0.0272,0.106,-0.259,0.0795,0.272,log
2021-10-06,"Reference: Age, Report: Day of week",0.163,0.0309,0.0643,0.067,-0.251,-0.233,0.27,log
2021-10-06,"Reference: Age and week, Report: Day of week",0.16,0.0318,0.0654,0.0615,-0.236,-0.263,0.265,log
2021-10-06,"Reference: Age and week by age, Report: Day of week",0.202,0.0297,0.136,0.0346,-0.304,-0.494,0.304,log
2021-10-06,"Independent by age, Reference: Week, Report: Day of week",0.105,0.0321,0.0219,0.0502,-0.0722,-0.238,0.193,log
2021-10-06,"Independent by age, Reference: Week and day of week, Report: Day of week",0.101,0.0332,0.00817,0.0587,0.0244,-0.0366,0.182,log
2021-10-07,"Reference: Fixed, Report: Fixed",0.102,0.0352,0.0226,0.0434,-0.0694,0.0116,0.19,log
2021-10-07,"Reference: Fixed, Report: Day of week",0.0897,0.03,0.0157,0.0434,-0.0791,0.025,0.174,log
2021-10-07,"Reference: Age, Report: Day of week",0.106,0.0311,0.0546,0.0188,-0.174,-0.378,0.192,log
2021-10-07,"Reference: Age and week, Report: Day of week",0.105,0.0314,0.0542,0.0185,-0.183,-0.385,0.191,log
2021-10-07,"Reference: Age and week by age, Report: Day of week",0.176,0.0302,0.135,0.0103,-0.253,-0.463,0.261,log
2021-10-07,"Independent by age, Reference: Week, Report: Day of week",0.0613,0.0306,0.0169,0.0127,0.0242,-0.346,0.11,log
2021-10-07,"Independent by age, Reference: Week and day of week, Report: Day of week",0.055,0.0318,0.00953,0.013,0.0996,-0.195,0.101,log
2021-10-08,"Reference: Fixed, Report: Fixed",0.0733,0.0365,0.016,0.0201,0.0157,0.0893,0.14,log
2021-10-08,"Reference: Fixed, Report: Day of week",0.0587,0.0319,0.00399,0.0225,0.0751,0.238,0.116,log
2021-10-08,"Reference: Age, Report: Day of week",0.0669,0.0332,0.0265,0.00631,0.0155,-0.227,0.119,log
2021-10-08,"Reference: Age and week, Report: Day of week",0.068,0.0333,0.0266,0.00692,-0.000778,-0.258,0.128,log
2021-10-08,"Reference: Age and week by age, Report: Day of week",0.096,0.0362,0.053,0.00498,-0.0586,-0.354,0.182,log
2021-10-08,"Independent by age, Reference: Week, Report: Day of week",0.0521,0.0363,0.009,0.00583,0.133,-0.0714,0.0908,log
2021-10-08,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0508,0.036,0.00822,0.00566,0.154,-0.0554,0.0869,log
2021-10-09,"Reference: Fixed, Report: Fixed",0.0744,0.0341,0.019,0.0203,0.0173,0.0848,0.141,log
2021-10-09,"Reference: Fixed, Report: Day of week",0.0776,0.031,0.00117,0.0453,-0.0742,0.576,0.152,log
2021-10-09,"Reference: Age, Report: Day of week",0.0613,0.0327,0.00894,0.0187,0.055,0.0625,0.119,log
2021-10-09,"Reference: Age and week, Report: Day of week",0.0613,0.0333,0.00982,0.0172,0.059,0.0384,0.126,log
2021-10-09,"Reference: Age and week by age, Report: Day of week",0.0719,0.0359,0.0252,0.00877,0.0254,-0.246,0.15,log
2021-10-09,"Independent by age, Reference: Week, Report: Day of week",0.0585,0.0347,0.0076,0.0154,0.124,0.271,0.119,log
2021-10-09,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0623,0.0344,0.0111,0.0161,0.11,0.164,0.127,log
2021-10-10,"Reference: Fixed, Report: Fixed",0.112,0.0411,0.0183,0.0524,-0.0971,0.329,0.213,log
2021-10-10,"Reference: Fixed, Report: Day of week",0.143,0.036,0.00085,0.106,-0.227,0.736,0.263,log
2021-10-10,"Reference: Age, Report: Day of week",0.107,0.0396,0.00345,0.0636,-0.0737,0.423,0.196,log
2021-10-10,"Reference: Age and week, Report: Day of week",0.107,0.0402,0.00393,0.0628,-0.0816,0.405,0.205,log
2021-10-10,"Reference: Age and week by age, Report: Day of week",0.0973,0.0417,0.0135,0.0414,-0.0259,0.209,0.178,log
2021-10-10,"Independent by age, Reference: Week, Report: Day of week",0.0769,0.0399,0.000937,0.036,0.019,0.529,0.156,log
2021-10-10,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0601,0.0383,0.00192,0.0197,0.13,0.288,0.111,log
2021-10-11,"Reference: Fixed, Report: Fixed",0.202,0.0484,0.000865,0.153,-0.318,0.812,0.359,log
2021-10-11,"Reference: Fixed, Report: Day of week",0.223,0.0414,0,0.182,-0.39,0.919,0.394,log
2021-10-11,"Reference: Age, Report: Day of week",0.163,0.044,0,0.119,-0.223,0.818,0.313,log
2021-10-11,"Reference: Age and week, Report: Day of week",0.156,0.0444,0,0.112,-0.203,0.809,0.303,log
2021-10-11,"Reference: Age and week by age, Report: Day of week",0.13,0.0458,0.00247,0.0812,-0.0598,0.524,0.256,log
2021-10-11,"Independent by age, Reference: Week, Report: Day of week",0.138,0.0438,0.000104,0.0945,-0.132,0.687,0.249,log
2021-10-11,"Independent by age, Reference: Week and day of week, Report: Day of week",0.094,0.0407,0.00182,0.0514,-0.0103,0.472,0.174,log
2021-10-12,"Reference: Fixed, Report: Fixed",0.0941,0.0317,0.00205,0.0602,-0.107,0.494,0.169,log
2021-10-12,"Reference: Fixed, Report: Day of week",0.0759,0.0252,0.0037,0.0467,-0.118,0.425,0.139,log
2021-10-12,"Reference: Age, Report: Day of week",0.0687,0.0254,0.017,0.0254,-0.0523,0.0813,0.129,log
2021-10-12,"Reference: Age and week, Report: Day of week",0.071,0.0252,0.0188,0.0259,-0.0611,0.0884,0.132,log
2021-10-12,"Reference: Age and week by age, Report: Day of week",0.0837,0.0277,0.0433,0.011,-0.082,-0.376,0.16,log
2021-10-12,"Independent by age, Reference: Week, Report: Day of week",0.0482,0.025,0.00965,0.0126,0.0514,0.145,0.103,log
2021-10-12,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0479,0.0248,0.0129,0.00909,0.0438,0.102,0.104,log
2021-10-13,"Reference: Fixed, Report: Fixed",0.0678,0.03,0.0141,0.0233,-0.0587,0.198,0.132,log
2021-10-13,"Reference: Fixed, Report: Day of week",0.058,0.0242,0.0163,0.017,-0.0872,0.0732,0.109,log
2021-10-13,"Reference: Age, Report: Day of week",0.0798,0.024,0.0477,0.00722,-0.129,-0.304,0.125,log
2021-10-13,"Reference: Age and week, Report: Day of week",0.0797,0.0244,0.0475,0.00682,-0.134,-0.328,0.129,log
2021-10-13,"Reference: Age and week by age, Report: Day of week",0.128,0.0256,0.0981,0.00263,-0.284,-0.646,0.198,log
2021-10-13,"Independent by age, Reference: Week, Report: Day of week",0.0449,0.0233,0.0187,0.00181,0.0307,-0.346,0.0878,log
2021-10-13,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0472,0.0244,0.0156,0.00617,0.0264,-0.153,0.0916,log
2021-10-14,"Reference: Fixed, Report: Fixed",0.109,0.0355,0.00689,0.0664,-0.0425,0.362,0.202,log
2021-10-14,"Reference: Fixed, Report: Day of week",0.102,0.0299,0.00224,0.0698,-0.0499,0.457,0.191,log
2021-10-14,"Reference: Age, Report: Day of week",0.105,0.0299,0.0344,0.0396,-0.0728,0.00893,0.18,log
2021-10-14,"Reference: Age and week, Report: Day of week",0.101,0.0302,0.0314,0.0386,-0.0611,-0.0348,0.18,log
2021-10-14,"Reference: Age and week by age, Report: Day of week",0.132,0.0301,0.0817,0.0185,-0.175,-0.367,0.213,log
2021-10-14,"Independent by age, Reference: Week, Report: Day of week",0.0472,0.0295,0.00236,0.015,0.164,0.179,0.0794,log
2021-10-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0468,0.0294,0.00138,0.0159,0.146,0.26,0.0822,log
2021-10-15,"Reference: Fixed, Report: Fixed",0.093,0.0338,0.0435,0.0142,-0.0814,-0.257,0.174,log
2021-10-15,"Reference: Fixed, Report: Day of week",0.0785,0.0287,0.0329,0.016,-0.0717,-0.108,0.139,log
2021-10-15,"Reference: Age, Report: Day of week",0.119,0.0286,0.0813,0.00782,-0.2,-0.452,0.196,log
2021-10-15,"Reference: Age and week, Report: Day of week",0.116,0.0293,0.0764,0.00811,-0.189,-0.446,0.2,log
2021-10-15,"Reference: Age and week by age, Report: Day of week",0.173,0.0309,0.135,0.00421,-0.338,-0.69,0.284,log
2021-10-15,"Independent by age, Reference: Week, Report: Day of week",0.0808,0.0316,0.0438,0.00356,-0.0921,-0.432,0.147,log
2021-10-15,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0767,0.032,0.0403,0.00283,-0.0427,-0.402,0.141,log
2021-10-16,"Reference: Fixed, Report: Fixed",0.0713,0.0389,0.0262,0.00518,0.0509,-0.179,0.123,log
2021-10-16,"Reference: Fixed, Report: Day of week",0.0683,0.0338,0.00664,0.0274,-0.0189,0.254,0.122,log
2021-10-16,"Reference: Age, Report: Day of week",0.0905,0.0357,0.0461,0.00716,-0.0712,-0.26,0.162,log
2021-10-16,"Reference: Age and week, Report: Day of week",0.0875,0.0362,0.0426,0.00695,-0.0412,-0.254,0.16,log
2021-10-16,"Reference: Age and week by age, Report: Day of week",0.138,0.0393,0.0938,0.00199,-0.174,-0.579,0.245,log
2021-10-16,"Independent by age, Reference: Week, Report: Day of week",0.0631,0.0389,0.0141,0.0088,0.0828,-0.0446,0.116,log
2021-10-16,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0646,0.039,0.0142,0.01,0.0791,-0.114,0.116,log
2021-10-17,"Reference: Fixed, Report: Fixed",0.0819,0.0442,0.0152,0.0214,0.0694,0.0527,0.171,log
2021-10-17,"Reference: Fixed, Report: Day of week",0.128,0.0387,0.00213,0.0865,-0.146,0.539,0.236,log
2021-10-17,"Reference: Age, Report: Day of week",0.0953,0.0411,0.0225,0.0308,-0.0357,0.0518,0.178,log
2021-10-17,"Reference: Age and week, Report: Day of week",0.0942,0.0424,0.0209,0.0302,-0.0122,0.0545,0.175,log
2021-10-17,"Reference: Age and week by age, Report: Day of week",0.111,0.0438,0.0592,0.00662,-0.102,-0.496,0.188,log
2021-10-17,"Independent by age, Reference: Week, Report: Day of week",0.0917,0.0432,0.0133,0.0345,0.00237,0.257,0.179,log
2021-10-17,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0767,0.0434,0.0146,0.0174,0.0692,7.93e-18,0.153,log
2021-10-18,"Reference: Fixed, Report: Fixed",0.213,0.0507,0.000843,0.162,-0.152,0.646,0.382,log
2021-10-18,"Reference: Fixed, Report: Day of week",0.271,0.0439,2.61e-05,0.227,-0.205,0.755,0.446,log
2021-10-18,"Reference: Age, Report: Day of week",0.19,0.0459,0.00918,0.134,-0.0878,0.513,0.347,log
2021-10-18,"Reference: Age and week, Report: Day of week",0.186,0.0468,0.00907,0.13,-0.0642,0.506,0.337,log
2021-10-18,"Reference: Age and week by age, Report: Day of week",0.143,0.046,0.0201,0.0755,-0.0758,-0.0946,0.277,log
2021-10-18,"Independent by age, Reference: Week, Report: Day of week",0.166,0.0488,0.00118,0.116,-0.094,0.558,0.324,log
2021-10-18,"Independent by age, Reference: Week and day of week, Report: Day of week",0.123,0.0461,0.0106,0.0656,-0.047,0.147,0.247,log
2021-10-19,"Reference: Fixed, Report: Fixed",0.0485,0.0293,0.00233,0.0166,0.0627,0.261,0.0895,log
2021-10-19,"Reference: Fixed, Report: Day of week",0.036,0.0234,0.00367,0.00847,0.1,0.223,0.0656,log
2021-10-19,"Reference: Age, Report: Day of week",0.052,0.0228,0.0261,0.00229,0.0479,-0.263,0.0908,log
2021-10-19,"Reference: Age and week, Report: Day of week",0.055,0.023,0.0288,0.00211,0.0378,-0.297,0.103,log
