reference_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-11-29,"Independent by age, Reference: Week and day of week, Report: Day of week",11.6,4.95,5.38,1.07,-0.0605,-0.282,20.7,natural
2021-11-30,"Reference: Fixed, Report: Fixed",25.1,9.66,14.7,0.227,-0.0798,-0.378,45.5,natural
2021-11-30,"Reference: Fixed, Report: Day of week",30.5,5.7,24.3,0.107,-0.234,-0.57,48.6,natural
2021-11-30,"Reference: Age, Report: Day of week",29.4,7.08,20.6,1.4,-0.169,-0.32,46.6,natural
2021-11-30,"Reference: Age and week, Report: Day of week",33.6,7.48,23.6,2.28,-0.197,-0.325,53.8,natural
2021-11-30,"Reference: Age and week by age, Report: Day of week",46.3,6.96,38.4,0.335,-0.271,-0.593,72.4,natural
2021-11-30,"Independent by age, Reference: Week, Report: Day of week",16.6,7.61,8.41,0.268,-0.0673,-0.532,29.2,natural
2021-11-30,"Independent by age, Reference: Week and day of week, Report: Day of week",31.1,6.05,24.4,0,-0.256,-0.836,53.8,natural
2021-12-01,"Reference: Fixed, Report: Fixed",42.5,11.5,30,0.38,-0.162,-0.329,65.8,natural
2021-12-01,"Reference: Fixed, Report: Day of week",55.5,6.23,48.4,0.27,-0.337,-0.427,82.6,natural
2021-12-01,"Reference: Age, Report: Day of week",56.9,6.92,48.9,0.664,-0.284,-0.309,85.5,natural
2021-12-01,"Reference: Age and week, Report: Day of week",60.7,6.95,52.6,0.682,-0.298,-0.33,89,natural
2021-12-01,"Reference: Age and week by age, Report: Day of week",79.8,7.82,70.2,1.21,-0.296,-0.357,110,natural
2021-12-01,"Independent by age, Reference: Week, Report: Day of week",30.1,7.73,21.5,0.0794,-0.109,-0.533,58.3,natural
2021-12-01,"Independent by age, Reference: Week and day of week, Report: Day of week",20.1,8.21,10.8,0.393,-0.0202,-0.366,41.5,natural
2021-12-02,"Reference: Fixed, Report: Fixed",59.7,12.3,46.4,0.27,-0.208,-0.429,92,natural
2021-12-02,"Reference: Fixed, Report: Day of week",63.3,6.87,55.5,0.242,-0.324,-0.553,94.4,natural
2021-12-02,"Reference: Age, Report: Day of week",65.2,7.74,55.9,1.06,-0.273,-0.392,97.2,natural
2021-12-02,"Reference: Age and week, Report: Day of week",69.2,7.59,60,1.13,-0.282,-0.408,100,natural
2021-12-02,"Reference: Age and week by age, Report: Day of week",77.2,9.18,64.3,3.18,-0.336,-0.312,110,natural
2021-12-02,"Independent by age, Reference: Week, Report: Day of week",30.7,8.47,21.2,0.229,-0.115,-0.574,61.8,natural
2021-12-02,"Independent by age, Reference: Week and day of week, Report: Day of week",19.8,9.18,8.77,1.05,0.00904,-0.426,43.5,natural
2021-12-03,"Reference: Fixed, Report: Fixed",55.9,11.7,43.1,0.572,-0.225,-0.5,84.8,natural
2021-12-03,"Reference: Fixed, Report: Day of week",50.9,6.79,43.2,0.46,-0.358,-0.515,80.5,natural
2021-12-03,"Reference: Age, Report: Day of week",45,7.81,35.9,0.888,-0.236,-0.272,75.5,natural
2021-12-03,"Reference: Age and week, Report: Day of week",44.7,7.6,35.8,0.871,-0.235,-0.305,72.5,natural
2021-12-03,"Reference: Age and week by age, Report: Day of week",38.8,9.68,26.7,1.77,-0.203,-0.129,70.8,natural
2021-12-03,"Independent by age, Reference: Week, Report: Day of week",23.4,12.2,9.98,0.542,-0.00816,-0.388,43.2,natural
2021-12-03,"Independent by age, Reference: Week and day of week, Report: Day of week",19.8,12.6,5.98,0.853,0.031,-0.329,35.2,natural
2021-12-04,"Reference: Fixed, Report: Fixed",56,10.6,44.3,0.358,-0.224,-0.62,87.2,natural
2021-12-04,"Reference: Fixed, Report: Day of week",29.5,7.24,21.4,0.311,-0.19,-0.489,51.9,natural
2021-12-04,"Reference: Age, Report: Day of week",22.9,8.64,12.5,1.07,-0.0777,-0.213,46.2,natural
2021-12-04,"Reference: Age and week, Report: Day of week",20.1,8.73,9.27,1.67,-0.0558,-0.118,39.2,natural
2021-12-04,"Reference: Age and week by age, Report: Day of week",21.3,10.4,9.64,0.791,-0.0261,-0.289,38.3,natural
2021-12-04,"Independent by age, Reference: Week, Report: Day of week",17.8,13,2.4,2.2,0.0688,-0.298,26.3,natural
2021-12-04,"Independent by age, Reference: Week and day of week, Report: Day of week",17.3,12.7,2.26,2.16,0.0685,-0.242,26.1,natural
2021-12-05,"Reference: Fixed, Report: Fixed",27.4,8.28,18.3,0.208,-0.0677,-0.337,51,natural
2021-12-05,"Reference: Fixed, Report: Day of week",17,6.8,6.01,4.05,-0.14,0.0661,31.6,natural
2021-12-05,"Reference: Age, Report: Day of week",17.7,8.15,3.19,6.16,-0.106,0.304,32.1,natural
2021-12-05,"Reference: Age and week, Report: Day of week",22.1,8.26,3.92,9.79,-0.153,0.352,40.8,natural
2021-12-05,"Reference: Age and week by age, Report: Day of week",19.9,8.98,4.74,6,-0.0914,0.116,38.7,natural
2021-12-05,"Independent by age, Reference: Week, Report: Day of week",22.4,10.7,0.351,11.2,0.0333,0.287,42.8,natural
2021-12-05,"Independent by age, Reference: Week and day of week, Report: Day of week",15.2,9.21,0.91,4.98,0.0663,0.0241,27.6,natural
2021-12-06,"Reference: Fixed, Report: Fixed",14.7,7.77,0.847,5.94,-0.0683,0.579,29.3,natural
2021-12-06,"Reference: Fixed, Report: Day of week",21.5,6,0.0232,15.5,-0.251,0.798,40.4,natural
2021-12-06,"Reference: Age, Report: Day of week",29.6,7.06,0.112,22.4,-0.247,0.711,49.2,natural
2021-12-06,"Reference: Age and week, Report: Day of week",31,7.1,0.307,23.6,-0.236,0.627,50.4,natural
2021-12-06,"Reference: Age and week by age, Report: Day of week",21.7,7.1,0.361,14.2,-0.105,0.518,37.8,natural
2021-12-06,"Independent by age, Reference: Week, Report: Day of week",34.7,8.25,0.00714,26.4,-0.247,0.75,62,natural
2021-12-06,"Independent by age, Reference: Week and day of week, Report: Day of week",12.8,6.08,0.025,6.7,-0.0147,0.551,24.2,natural
2021-12-07,"Reference: Fixed, Report: Fixed",17.4,10.7,4.08,2.28,0.0424,0.0554,34.8,natural
2021-12-07,"Reference: Fixed, Report: Day of week",11.3,6.27,3.93,0.956,0.0388,0.0223,18.3,natural
2021-12-07,"Reference: Age, Report: Day of week",20.2,7.56,5.91,6.44,-0.0724,-0.0205,34.6,natural
2021-12-07,"Reference: Age and week, Report: Day of week",22.9,7.55,9.04,5.96,-0.126,-0.112,40.1,natural
2021-12-07,"Reference: Age and week by age, Report: Day of week",30.3,8.3,19.1,2.23,-0.132,-0.323,57.6,natural
2021-12-07,"Independent by age, Reference: Week, Report: Day of week",17.2,8.66,0.774,7.73,-0.0138,0.293,32.8,natural
2021-12-07,"Independent by age, Reference: Week and day of week, Report: Day of week",13.8,7.21,3.51,2.79,0.0621,0.0196,24.9,natural
2021-12-08,"Reference: Fixed, Report: Fixed",40.8,12.6,27.1,0.558,-0.116,-0.354,62.4,natural
2021-12-08,"Reference: Fixed, Report: Day of week",50.5,6.56,43.2,0.0992,-0.235,-0.507,75.4,natural
2021-12-08,"Reference: Age, Report: Day of week",55.4,7.51,46.6,0.661,-0.192,-0.473,84.3,natural
2021-12-08,"Reference: Age and week, Report: Day of week",59.4,7.42,50.9,0.514,-0.224,-0.499,87.5,natural
2021-12-08,"Reference: Age and week by age, Report: Day of week",64.5,9.26,53.2,1.34,-0.234,-0.442,100,natural
2021-12-08,"Independent by age, Reference: Week, Report: Day of week",20.5,8.59,10.8,0.188,-0.0288,-0.48,42.8,natural
2021-12-08,"Independent by age, Reference: Week and day of week, Report: Day of week",14.4,9.24,3.34,1.49,0.0579,-0.243,28.1,natural
2021-12-09,"Reference: Fixed, Report: Fixed",34.2,12.3,20.1,1.3,-0.166,-0.0545,50.5,natural
2021-12-09,"Reference: Fixed, Report: Day of week",27.3,6.89,18.9,0.906,-0.242,-0.185,49.1,natural
2021-12-09,"Reference: Age, Report: Day of week",38.3,7.72,27.8,2.12,-0.309,-0.092,67.5,natural
2021-12-09,"Reference: Age and week, Report: Day of week",35.5,7.48,25.2,2.21,-0.281,-0.0759,62.4,natural
2021-12-09,"Reference: Age and week by age, Report: Day of week",43.5,9.54,27.8,5.33,-0.307,-0.0545,80.3,natural
2021-12-09,"Independent by age, Reference: Week, Report: Day of week",12.4,8.7,1.73,1.75,0.12,0.136,23,natural
2021-12-09,"Independent by age, Reference: Week and day of week, Report: Day of week",16.3,9.53,0.218,6.55,0.0567,0.387,26.5,natural
2021-12-10,"Reference: Fixed, Report: Fixed",37.6,11.6,24.7,0.831,-0.0921,-0.392,58.6,natural
2021-12-10,"Reference: Fixed, Report: Day of week",27.4,6.5,20.1,0.175,-0.0946,-0.432,47.2,natural
2021-12-10,"Reference: Age, Report: Day of week",33.9,7.29,25.5,0.592,-0.12,-0.356,57.5,natural
2021-12-10,"Reference: Age and week, Report: Day of week",26.6,7.39,17.8,0.869,-0.0571,-0.232,46.9,natural
2021-12-10,"Reference: Age and week by age, Report: Day of week",29.3,9.18,17.3,2.28,-0.093,-0.26,55.9,natural
2021-12-10,"Independent by age, Reference: Week, Report: Day of week",16.8,12.7,1.6,2.43,0.0629,-0.194,26.9,natural
2021-12-10,"Independent by age, Reference: Week and day of week, Report: Day of week",17.9,13.3,0.768,3.76,0.0621,-0.0277,26.4,natural
2021-12-11,"Reference: Fixed, Report: Fixed",34.8,10.1,22.1,2.12,-0.146,0.0241,58.3,natural
2021-12-11,"Reference: Fixed, Report: Day of week",16.3,6.71,5.79,3.53,-0.24,0.191,29.4,natural
2021-12-11,"Reference: Age, Report: Day of week",23.9,7.72,9.9,5.89,-0.229,0.211,44.8,natural
2021-12-11,"Reference: Age and week, Report: Day of week",22,7.91,5.79,8.13,-0.224,0.305,38.1,natural
2021-12-11,"Reference: Age and week by age, Report: Day of week",19.7,9.27,5.9,4.28,-0.145,0.236,36.6,natural
2021-12-11,"Independent by age, Reference: Week, Report: Day of week",22.1,12.7,0.0411,9.26,0.023,0.546,42.8,natural
2021-12-11,"Independent by age, Reference: Week and day of week, Report: Day of week",21.1,12.2,0.0446,8.89,0.0488,0.556,41.5,natural
2021-12-12,"Reference: Fixed, Report: Fixed",18.5,8.05,7.87,2.36,-0.0925,0.1,33.6,natural
2021-12-12,"Reference: Fixed, Report: Day of week",23.7,6.62,0.852,16.2,-0.341,0.555,45,natural
2021-12-12,"Reference: Age, Report: Day of week",26.9,7.62,1.68,17.5,-0.234,0.46,45.2,natural
2021-12-12,"Reference: Age and week, Report: Day of week",33,8.09,1.87,23,-0.266,0.482,56.8,natural
2021-12-12,"Reference: Age and week by age, Report: Day of week",23,8.93,3.1,10.8,-0.144,0.26,44.3,natural
2021-12-12,"Independent by age, Reference: Week, Report: Day of week",43.6,10.8,0.113,32.7,-0.229,0.57,77.4,natural
2021-12-12,"Independent by age, Reference: Week and day of week, Report: Day of week",30.7,8.96,0.22,21.5,-0.194,0.453,55.7,natural
2021-12-13,"Reference: Fixed, Report: Fixed",24.4,7.29,0.136,17,-0.298,0.796,42.9,natural
2021-12-13,"Reference: Fixed, Report: Day of week",34.4,5.19,0.0955,29.1,-0.446,0.858,53.1,natural
2021-12-13,"Reference: Age, Report: Day of week",35,5.97,0.677,28.3,-0.357,0.716,53.9,natural
2021-12-13,"Reference: Age and week, Report: Day of week",37.8,6.18,1.25,30.3,-0.322,0.586,57.8,natural
2021-12-13,"Reference: Age and week by age, Report: Day of week",29.5,6.51,1.57,21.4,-0.22,0.479,49.4,natural
2021-12-13,"Independent by age, Reference: Week, Report: Day of week",45.3,7.36,0.00179,38,-0.322,0.797,70.4,natural
2021-12-13,"Independent by age, Reference: Week and day of week, Report: Day of week",22,5.36,0.0411,16.6,-0.213,0.666,38.8,natural
2021-12-14,"Reference: Fixed, Report: Fixed",20.5,9.63,0.164,10.6,-0.1,0.596,37.5,natural
2021-12-14,"Reference: Fixed, Report: Day of week",16.3,5.55,0.119,10.6,-0.154,0.647,30.7,natural
2021-12-14,"Reference: Age, Report: Day of week",18.5,6.37,1.96,10,-0.0774,0.262,32.9,natural
2021-12-14,"Reference: Age and week, Report: Day of week",20.4,6.63,3.42,10.2,-0.102,0.156,37.3,natural
2021-12-14,"Reference: Age and week by age, Report: Day of week",21.6,6.6,12.4,2.28,-0.107,-0.152,36.1,natural
2021-12-14,"Independent by age, Reference: Week, Report: Day of week",28.3,7.9,0.114,20.3,-0.177,0.554,53.3,natural
2021-12-14,"Independent by age, Reference: Week and day of week, Report: Day of week",18.5,6.56,0.165,11.7,-0.096,0.482,35.3,natural
2021-12-15,"Reference: Fixed, Report: Fixed",20.9,11.5,6.51,2.62,-0.0836,0.083,33.4,natural
2021-12-15,"Reference: Fixed, Report: Day of week",17.2,6.5,7.19,3.26,-0.143,0.0732,30.1,natural
2021-12-15,"Reference: Age, Report: Day of week",29.2,6.85,20.8,1.01,-0.178,-0.321,50.7,natural
2021-12-15,"Reference: Age and week, Report: Day of week",29,6.8,20.6,1.19,-0.197,-0.269,49.9,natural
2021-12-15,"Reference: Age and week by age, Report: Day of week",59.6,6.77,50.8,1.39,-0.287,-0.397,86,natural
2021-12-15,"Independent by age, Reference: Week, Report: Day of week",12.8,8.11,1.56,2.99,0.0576,0.102,23.5,natural
2021-12-15,"Independent by age, Reference: Week and day of week, Report: Day of week",20,8.88,0.532,10.6,-0.0455,0.368,39.2,natural
2021-12-16,"Reference: Fixed, Report: Fixed",20.9,11.4,4.81,4.53,-0.13,0.354,39.1,natural
2021-12-16,"Reference: Fixed, Report: Day of week",17.2,6.54,3.95,6.64,-0.324,0.533,28.8,natural
2021-12-16,"Reference: Age, Report: Day of week",22.8,6.62,13.3,2.48,-0.261,0.164,41.2,natural
2021-12-16,"Reference: Age and week, Report: Day of week",20.6,6.52,10.6,3.11,-0.268,0.211,38.4,natural
2021-12-16,"Reference: Age and week by age, Report: Day of week",36.1,7.31,24.3,4.11,-0.313,0.212,56.8,natural
2021-12-16,"Independent by age, Reference: Week, Report: Day of week",14.6,7.61,0.141,6.86,-0.0861,0.626,25.1,natural
2021-12-16,"Independent by age, Reference: Week and day of week, Report: Day of week",23.7,8.28,0.00893,15.4,-0.187,0.765,44.3,natural
2021-12-17,"Reference: Fixed, Report: Fixed",20.8,10.6,2.8,7.24,-0.123,0.423,40.8,natural
2021-12-17,"Reference: Fixed, Report: Day of week",18.4,6.36,0.205,11.8,-0.247,0.675,32.8,natural
2021-12-17,"Reference: Age, Report: Day of week",15.7,6.31,4.45,4.66,-0.131,0.333,30.2,natural
2021-12-17,"Reference: Age and week, Report: Day of week",14.2,6.34,2.44,5.18,-0.132,0.381,26.2,natural
2021-12-17,"Reference: Age and week by age, Report: Day of week",17.9,8.07,3.6,5.91,-0.0923,0.401,35.1,natural
2021-12-17,"Independent by age, Reference: Week, Report: Day of week",25.4,10.3,0.0491,15.1,-0.0782,0.62,45.2,natural
2021-12-17,"Independent by age, Reference: Week and day of week, Report: Day of week",30.9,11.1,0.0107,19.8,-0.0762,0.654,57.4,natural
2021-12-18,"Reference: Fixed, Report: Fixed",19,9.47,3.16,6.21,-0.0627,0.334,36.8,natural
2021-12-18,"Reference: Fixed, Report: Day of week",34.2,6.67,0,27.5,-0.318,0.845,55,natural
2021-12-18,"Reference: Age, Report: Day of week",19.2,6.73,0.182,12.3,-0.13,0.609,34,natural
2021-12-18,"Reference: Age and week, Report: Day of week",18.6,6.76,0.143,11.7,-0.094,0.564,33.5,natural
2021-12-18,"Reference: Age and week by age, Report: Day of week",25,9.12,0.746,15.1,-0.0782,0.332,47.2,natural
2021-12-18,"Independent by age, Reference: Week, Report: Day of week",42.9,10.7,0.0679,32.2,-0.185,0.588,74,natural
2021-12-18,"Independent by age, Reference: Week and day of week, Report: Day of week",44.3,10.6,0.0589,33.6,-0.15,0.598,77.1,natural
2021-12-19,"Reference: Fixed, Report: Fixed",13.7,7.26,1.43,4.87,-0.166,0.435,26.6,natural
2021-12-19,"Reference: Fixed, Report: Day of week",39.3,6.21,0.0125,33.1,-0.507,0.896,61.3,natural
2021-12-19,"Reference: Age, Report: Day of week",24.4,6.24,0.42,17.7,-0.308,0.683,43.7,natural
2021-12-19,"Reference: Age and week, Report: Day of week",27.5,6.29,3.59,17.6,-0.341,0.546,47.2,natural
2021-12-19,"Reference: Age and week by age, Report: Day of week",35.7,8,5.42,22.2,-0.296,0.24,60.4,natural
2021-12-19,"Independent by age, Reference: Week, Report: Day of week",42.4,8.75,0.0429,33.6,-0.302,0.763,69.6,natural
2021-12-19,"Independent by age, Reference: Week and day of week, Report: Day of week",27.2,7.11,0.123,20,-0.191,0.7,49.2,natural
2021-12-20,"Reference: Fixed, Report: Fixed",25.5,6.33,0.025,19.1,-0.406,0.833,42.4,natural
2021-12-20,"Reference: Fixed, Report: Day of week",43.8,4.9,0.00357,38.9,-0.57,0.934,61.6,natural
2021-12-20,"Reference: Age, Report: Day of week",31.5,4.97,0.661,25.9,-0.406,0.704,48.1,natural
2021-12-20,"Reference: Age and week, Report: Day of week",33.2,5.02,1.9,26.2,-0.421,0.616,50.1,natural
2021-12-20,"Reference: Age and week by age, Report: Day of week",30.1,5.53,2.88,21.6,-0.37,0.346,47,natural
2021-12-20,"Independent by age, Reference: Week, Report: Day of week",39.6,5.97,0,33.6,-0.443,0.912,59.4,natural
2021-12-20,"Independent by age, Reference: Week and day of week, Report: Day of week",20.7,4.35,0.0857,16.3,-0.376,0.78,34.6,natural
2021-12-21,"Reference: Fixed, Report: Fixed",20,7.78,2.41,9.7,-0.128,0.283,35.6,natural
2021-12-21,"Reference: Fixed, Report: Day of week",16.7,4.8,0.761,11.1,-0.24,0.588,28.9,natural
2021-12-21,"Reference: Age, Report: Day of week",16.7,4.77,9.24,2.52,-0.176,-0.125,27.6,natural
2021-12-21,"Reference: Age and week, Report: Day of week",17.5,5.11,8.6,3.55,-0.164,-0.0696,30.4,natural
2021-12-21,"Reference: Age and week by age, Report: Day of week",36.4,4.3,31.7,0.0149,-0.332,-0.716,54.6,natural
2021-12-21,"Independent by age, Reference: Week, Report: Day of week",12.3,5.25,1.14,5.85,0.0103,0.0821,21.4,natural
2021-12-21,"Independent by age, Reference: Week and day of week, Report: Day of week",10.6,4.67,2.18,3.61,0.00625,-0.0179,19,natural
2021-12-22,"Reference: Fixed, Report: Fixed",27.3,8.99,11.5,6.6,-0.237,0.0884,47.7,natural
2021-12-22,"Reference: Fixed, Report: Day of week",16.3,5.53,4.15,6.56,-0.241,0.374,29.4,natural
2021-12-22,"Reference: Age, Report: Day of week",36.6,5.2,29.3,1.61,-0.278,-0.333,55.9,natural
2021-12-22,"Reference: Age and week, Report: Day of week",31.6,5.83,23.1,2.16,-0.251,-0.287,53.9,natural
2021-12-22,"Reference: Age and week by age, Report: Day of week",78.2,4.05,73.8,0.0238,-0.363,-0.68,96,natural
2021-12-22,"Independent by age, Reference: Week, Report: Day of week",17.2,5.7,7.47,3.73,-0.0975,-0.129,31.9,natural
2021-12-22,"Independent by age, Reference: Week and day of week, Report: Day of week",17,6.5,4.15,6.22,-0.0283,-0.0161,29.5,natural
2021-12-23,"Reference: Fixed, Report: Fixed",25.2,8.94,5.07,11,-0.186,0.251,48.2,natural
2021-12-23,"Reference: Fixed, Report: Day of week",22.3,5.95,0.118,16.2,-0.356,0.82,41.8,natural
2021-12-23,"Reference: Age, Report: Day of week",20.3,5.29,12.9,1.92,-0.141,0.0554,31.2,natural
2021-12-23,"Reference: Age and week, Report: Day of week",19.1,5.67,11.3,1.82,-0.143,0.0384,32.4,natural
2021-12-23,"Reference: Age and week by age, Report: Day of week",37.8,4.64,32.4,0.44,-0.272,-0.342,52.9,natural
2021-12-23,"Independent by age, Reference: Week, Report: Day of week",12.8,5.83,0.582,6.34,-0.0187,0.421,25,natural
2021-12-23,"Independent by age, Reference: Week and day of week, Report: Day of week",17.7,6.39,0.252,11,-0.0821,0.54,33.6,natural
2021-12-24,"Reference: Fixed, Report: Fixed",24.3,7.59,11,5.45,-0.242,0.0295,43.4,natural
2021-12-24,"Reference: Fixed, Report: Day of week",16.3,5.67,0.23,10.4,-0.299,0.724,31.9,natural
2021-12-24,"Reference: Age, Report: Day of week",20,4.69,14,1.06,-0.188,-0.0661,32.5,natural
2021-12-24,"Reference: Age and week, Report: Day of week",22.8,4.86,16.7,0.875,-0.197,-0.142,38,natural
2021-12-24,"Reference: Age and week by age, Report: Day of week",26.1,4.87,20.3,0.581,-0.225,-0.197,40.8,natural
2021-12-24,"Independent by age, Reference: Week, Report: Day of week",9.76,6.58,0.984,2.12,0.00593,0.281,17,natural
2021-12-24,"Independent by age, Reference: Week and day of week, Report: Day of week",12.3,7.31,0.682,4.25,-0.0277,0.429,24.7,natural
2021-12-25,"Reference: Fixed, Report: Fixed",10.2,5.25,1.45,3.32,-0.108,0.431,21,natural
2021-12-25,"Reference: Fixed, Report: Day of week",34,4.98,0,29.1,-0.596,0.987,52.6,natural
2021-12-25,"Reference: Age, Report: Day of week",14.9,3.98,3.54,7.3,-0.273,0.543,26.1,natural
2021-12-25,"Reference: Age and week, Report: Day of week",16.4,4.13,6.02,6.26,-0.254,0.553,28.1,natural
2021-12-25,"Reference: Age and week by age, Report: Day of week",11.4,4.89,0.73,5.74,-0.128,0.596,21.9,natural
2021-12-25,"Independent by age, Reference: Week, Report: Day of week",17.7,5.44,0.00179,12.3,-0.183,0.804,33,natural
2021-12-25,"Independent by age, Reference: Week and day of week, Report: Day of week",19.4,5.58,0.00179,13.8,-0.205,0.804,35.2,natural
2021-12-26,"Reference: Fixed, Report: Fixed",11.9,4.12,0.0446,7.76,-0.225,0.687,20.7,natural
2021-12-26,"Reference: Fixed, Report: Day of week",35.6,3.95,0,31.6,-0.505,0.929,49.8,natural
2021-12-26,"Reference: Age, Report: Day of week",17.4,3.13,0.883,13.4,-0.296,0.386,27.2,natural
2021-12-26,"Reference: Age and week, Report: Day of week",20,3.25,2.37,14.4,-0.338,0.5,32.8,natural
2021-12-26,"Reference: Age and week by age, Report: Day of week",17.9,4.13,0.921,12.8,-0.234,0.387,28.9,natural
2021-12-26,"Independent by age, Reference: Week, Report: Day of week",20.8,4.01,0.0143,16.8,-0.231,0.713,33.2,natural
2021-12-26,"Independent by age, Reference: Week and day of week, Report: Day of week",16,3.42,0.0268,12.6,-0.183,0.668,25.4,natural
2021-09-24,"Reference: Fixed, Report: Fixed",0.0391,0.0196,0.0149,0.00382,0.0141,-0.0643,0.0652,log
2021-09-24,"Reference: Fixed, Report: Day of week",0.0428,0.0175,0.02,0.00451,-0.0172,-0.0714,0.0679,log
2021-09-24,"Reference: Age, Report: Day of week",0.0392,0.0181,0.0146,0.00611,0.0141,-0.0286,0.0703,log
2021-09-24,"Reference: Age and week, Report: Day of week",0.0404,0.0181,0.0157,0.00592,0.0141,-0.0286,0.0706,log
2021-09-24,"Reference: Age and week by age, Report: Day of week",0.0451,0.0193,0.0235,0.00128,-0.0172,-0.314,0.074,log
2021-09-24,"Independent by age, Reference: Week, Report: Day of week",0.0527,0.0185,0.0323,0.00132,-0.0754,-0.407,0.0986,log
2021-09-24,"Independent by age, Reference: Week and day of week, Report: Day of week",0.054,0.0175,0.0351,0.000754,-0.0754,-0.407,0.0979,log
2021-09-25,"Reference: Fixed, Report: Fixed",0.0762,0.0289,0.00601,0.0408,0.0362,0.2,0.147,log
2021-09-25,"Reference: Fixed, Report: Day of week",0.0782,0.0268,0.00795,0.0432,0.0141,0.196,0.152,log
2021-09-25,"Reference: Age, Report: Day of week",0.0809,0.0288,0.00474,0.0472,-0.00315,0.432,0.162,log
2021-09-25,"Reference: Age and week, Report: Day of week",0.0817,0.0286,0.00518,0.0477,-0.011,0.4,0.167,log
2021-09-25,"Reference: Age and week by age, Report: Day of week",0.0776,0.0277,0.0105,0.0391,0.052,0.129,0.157,log
2021-09-25,"Independent by age, Reference: Week, Report: Day of week",0.0407,0.027,0.00574,0.00746,0.17,-0.0214,0.0972,log
2021-09-25,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0464,0.0279,0.0107,0.00711,0.0922,-0.171,0.112,log
2021-09-26,"Reference: Fixed, Report: Fixed",0.101,0.0304,0.000708,0.07,-0.1,0.598,0.207,log
2021-09-26,"Reference: Fixed, Report: Day of week",0.121,0.0274,0.000352,0.0932,-0.216,0.712,0.232,log
2021-09-26,"Reference: Age, Report: Day of week",0.128,0.0292,0.0014,0.0973,-0.264,0.721,0.234,log
2021-09-26,"Reference: Age and week, Report: Day of week",0.128,0.0296,0.00127,0.097,-0.275,0.724,0.233,log
2021-09-26,"Reference: Age and week by age, Report: Day of week",0.0893,0.0303,0.00324,0.0553,-0.0418,0.371,0.181,log
2021-09-26,"Independent by age, Reference: Week, Report: Day of week",0.0652,0.0283,6.95e-05,0.0369,-0.0101,0.667,0.14,log
2021-09-26,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0609,0.0298,0.00014,0.0309,0.0111,0.581,0.128,log
2021-09-27,"Reference: Fixed, Report: Fixed",0.153,0.0343,0.000543,0.118,-0.318,0.784,0.27,log
2021-09-27,"Reference: Fixed, Report: Day of week",0.143,0.0302,0.000534,0.112,-0.354,0.762,0.248,log
2021-09-27,"Reference: Age, Report: Day of week",0.118,0.0319,0.00108,0.0844,-0.239,0.684,0.219,log
2021-09-27,"Reference: Age and week, Report: Day of week",0.122,0.0318,0.001,0.0889,-0.247,0.688,0.227,log
2021-09-27,"Reference: Age and week by age, Report: Day of week",0.0835,0.0325,0.00493,0.0455,-0.0683,0.42,0.17,log
2021-09-27,"Independent by age, Reference: Week, Report: Day of week",0.0924,0.0302,7.52e-05,0.0621,-0.116,0.646,0.152,log
2021-09-27,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0864,0.0307,0.00124,0.0544,-0.0802,0.464,0.134,log
2021-09-28,"Reference: Fixed, Report: Fixed",0.0579,0.0234,0.0111,0.0228,-0.0703,0.121,0.118,log
2021-09-28,"Reference: Fixed, Report: Day of week",0.0523,0.0204,0.0171,0.0143,-0.0842,-0.0829,0.102,log
2021-09-28,"Reference: Age, Report: Day of week",0.057,0.0216,0.0284,0.00615,-0.102,-0.284,0.101,log
2021-09-28,"Reference: Age and week, Report: Day of week",0.0573,0.0215,0.0284,0.00654,-0.111,-0.296,0.1,log
2021-09-28,"Reference: Age and week by age, Report: Day of week",0.0918,0.0202,0.0694,0.00143,-0.226,-0.52,0.147,log
2021-09-28,"Independent by age, Reference: Week, Report: Day of week",0.0412,0.0202,0.019,0.0012,-0.00279,-0.37,0.0737,log
2021-09-28,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0512,0.0196,0.0294,0.00131,-0.0837,-0.413,0.0894,log
2021-09-29,"Reference: Fixed, Report: Fixed",0.0708,0.0217,0.0318,0.0165,-0.131,-0.132,0.122,log
2021-09-29,"Reference: Fixed, Report: Day of week",0.0682,0.0185,0.0334,0.0156,-0.196,-0.225,0.118,log
2021-09-29,"Reference: Age, Report: Day of week",0.0789,0.0195,0.0489,0.00955,-0.221,-0.365,0.134,log
2021-09-29,"Reference: Age and week, Report: Day of week",0.0796,0.0196,0.0505,0.00869,-0.24,-0.364,0.13,log
2021-09-29,"Reference: Age and week by age, Report: Day of week",0.122,0.0194,0.0962,0.005,-0.261,-0.523,0.184,log
2021-09-29,"Independent by age, Reference: Week, Report: Day of week",0.0544,0.0186,0.0323,0.00238,-0.108,-0.474,0.103,log
2021-09-29,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0439,0.0201,0.0169,0.00613,-0.00417,-0.198,0.0857,log
2021-09-30,"Reference: Fixed, Report: Fixed",0.0716,0.0297,0.0351,0.00587,0.0167,-0.0612,0.121,log
2021-09-30,"Reference: Fixed, Report: Day of week",0.0656,0.0257,0.0341,0.00549,0.0145,0.0051,0.0944,log
