reference_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-11-30,"Reference: Fixed, Report: Fixed",23.5,9.66,13.1,0.235,-0.0629,-0.364,42.5,natural
2021-11-30,"Reference: Fixed, Report: Day of week",27.9,5.7,21.7,0.107,-0.226,-0.562,45.5,natural
2021-11-30,"Reference: Age, Report: Day of week",27.8,7.08,18.8,1.6,-0.157,-0.294,45.1,natural
2021-11-30,"Reference: Age and week, Report: Day of week",32.2,7.48,21.9,2.58,-0.185,-0.291,52.7,natural
2021-11-30,"Reference: Age and week by age, Report: Day of week",44.2,6.96,36.2,0.377,-0.259,-0.585,69.8,natural
2021-11-30,"Independent by age, Reference: Week, Report: Day of week",15.4,7.61,7.21,0.361,-0.046,-0.51,26.9,natural
2021-11-30,"Independent by age, Reference: Week and day of week, Report: Day of week",28.8,6.05,22.1,0.00397,-0.236,-0.808,50.7,natural
2021-12-01,"Reference: Fixed, Report: Fixed",42.3,11.5,29.8,0.433,-0.172,-0.302,65.4,natural
2021-12-01,"Reference: Fixed, Report: Day of week",55.2,6.23,48,0.325,-0.348,-0.427,82.2,natural
2021-12-01,"Reference: Age, Report: Day of week",56.7,6.92,48.6,0.751,-0.299,-0.288,85.4,natural
2021-12-01,"Reference: Age and week, Report: Day of week",60.5,6.95,52.3,0.761,-0.311,-0.312,88.9,natural
2021-12-01,"Reference: Age and week by age, Report: Day of week",79.6,7.82,69.9,1.27,-0.308,-0.334,110,natural
2021-12-01,"Independent by age, Reference: Week, Report: Day of week",29.9,7.73,21.2,0.0794,-0.111,-0.525,57.7,natural
2021-12-01,"Independent by age, Reference: Week and day of week, Report: Day of week",19.8,8.21,10.6,0.389,-0.0109,-0.355,40.9,natural
2021-12-02,"Reference: Fixed, Report: Fixed",58,12.3,44.7,0.304,-0.206,-0.42,89.6,natural
2021-12-02,"Reference: Fixed, Report: Day of week",60.9,6.87,53.1,0.256,-0.308,-0.54,91.7,natural
2021-12-02,"Reference: Age, Report: Day of week",63.6,7.74,54.1,1.26,-0.274,-0.356,95.6,natural
2021-12-02,"Reference: Age and week, Report: Day of week",67.6,7.59,58.2,1.36,-0.279,-0.353,98.8,natural
2021-12-02,"Reference: Age and week by age, Report: Day of week",76,9.18,62.6,3.68,-0.325,-0.299,109,natural
2021-12-02,"Independent by age, Reference: Week, Report: Day of week",29.3,8.47,19.7,0.279,-0.094,-0.556,59.6,natural
2021-12-02,"Independent by age, Reference: Week and day of week, Report: Day of week",19.1,9.18,7.9,1.26,0.0185,-0.42,41.7,natural
2021-12-03,"Reference: Fixed, Report: Fixed",54.4,11.7,41.5,0.572,-0.218,-0.497,82.5,natural
2021-12-03,"Reference: Fixed, Report: Day of week",48.8,6.79,41,0.46,-0.354,-0.514,78.2,natural
2021-12-03,"Reference: Age, Report: Day of week",43.5,7.81,34.3,0.924,-0.232,-0.254,73.9,natural
2021-12-03,"Reference: Age and week, Report: Day of week",43.1,7.6,34.2,0.909,-0.227,-0.28,70.9,natural
2021-12-03,"Reference: Age and week by age, Report: Day of week",37.6,9.68,25.3,1.94,-0.211,-0.109,69.9,natural
2021-12-03,"Independent by age, Reference: Week, Report: Day of week",22.9,12.2,9.41,0.625,-0.000778,-0.371,42.1,natural
2021-12-03,"Independent by age, Reference: Week and day of week, Report: Day of week",19.5,12.6,5.6,0.968,0.0271,-0.323,34.4,natural
2021-12-04,"Reference: Fixed, Report: Fixed",54.8,10.6,43.1,0.374,-0.216,-0.609,85.8,natural
2021-12-04,"Reference: Fixed, Report: Day of week",28.2,7.24,20.1,0.311,-0.189,-0.489,50.2,natural
2021-12-04,"Reference: Age, Report: Day of week",22.1,8.64,11.7,1.13,-0.0777,-0.191,45.3,natural
2021-12-04,"Reference: Age and week, Report: Day of week",19.5,8.73,8.63,1.77,-0.0382,-0.0964,38.3,natural
2021-12-04,"Reference: Age and week by age, Report: Day of week",20.6,10.4,8.92,0.852,-0.0125,-0.272,36.8,natural
2021-12-04,"Independent by age, Reference: Week, Report: Day of week",17.8,13,2.24,2.35,0.0707,-0.254,25.9,natural
2021-12-04,"Independent by age, Reference: Week and day of week, Report: Day of week",17.3,12.7,2.1,2.33,0.0665,-0.226,25.8,natural
2021-12-05,"Reference: Fixed, Report: Fixed",26.9,8.28,17.7,0.29,-0.0668,-0.304,50.1,natural
2021-12-05,"Reference: Fixed, Report: Day of week",17.1,6.8,5.64,4.49,-0.161,0.102,31.7,natural
2021-12-05,"Reference: Age, Report: Day of week",18.2,8.15,3.09,6.85,-0.128,0.345,32.9,natural
2021-12-05,"Reference: Age and week, Report: Day of week",22.8,8.26,3.79,10.6,-0.17,0.365,41.7,natural
2021-12-05,"Reference: Age and week by age, Report: Day of week",20.2,8.98,4.54,6.48,-0.0992,0.132,38.7,natural
2021-12-05,"Independent by age, Reference: Week, Report: Day of week",22.9,10.7,0.324,11.8,0.0234,0.321,44.2,natural
2021-12-05,"Independent by age, Reference: Week and day of week, Report: Day of week",15.4,9.21,0.835,5.33,0.0369,0.0991,28.3,natural
2021-12-06,"Reference: Fixed, Report: Fixed",14.9,7.77,0.81,6.2,-0.0722,0.59,29.9,natural
2021-12-06,"Reference: Fixed, Report: Day of week",22.1,6,0.0179,16.1,-0.243,0.795,41.1,natural
2021-12-06,"Reference: Age, Report: Day of week",30.1,7.06,0.0964,22.9,-0.243,0.709,49.9,natural
2021-12-06,"Reference: Age and week, Report: Day of week",31.4,7.1,0.266,24,-0.236,0.622,50.8,natural
2021-12-06,"Reference: Age and week by age, Report: Day of week",22,7.1,0.318,14.5,-0.114,0.531,38.1,natural
2021-12-06,"Independent by age, Reference: Week, Report: Day of week",35.5,8.25,0.00714,27.2,-0.247,0.744,62.8,natural
2021-12-06,"Independent by age, Reference: Week and day of week, Report: Day of week",13.2,6.08,0.025,7.07,-0.0167,0.544,25,natural
2021-12-07,"Reference: Fixed, Report: Fixed",17.3,10.7,3.65,2.59,0.05,0.109,34.8,natural
2021-12-07,"Reference: Fixed, Report: Day of week",11.2,6.27,3.55,1.29,0.0369,0.119,17.9,natural
2021-12-07,"Reference: Age, Report: Day of week",20.5,7.56,5.34,7.31,-0.0631,0.0545,34.2,natural
2021-12-07,"Reference: Age and week, Report: Day of week",22.8,7.55,8.16,6.79,-0.118,-0.0786,39.3,natural
2021-12-07,"Reference: Age and week by age, Report: Day of week",29.7,8.3,17.9,2.71,-0.106,-0.295,56.3,natural
2021-12-07,"Independent by age, Reference: Week, Report: Day of week",18.5,8.66,0.712,9.12,-0.0123,0.323,35.1,natural
2021-12-07,"Independent by age, Reference: Week and day of week, Report: Day of week",14.3,7.21,3.26,3.54,0.0694,0.0607,26.1,natural
2021-12-08,"Reference: Fixed, Report: Fixed",39.5,12.6,25.8,0.617,-0.122,-0.332,60.4,natural
2021-12-08,"Reference: Fixed, Report: Day of week",48.6,6.56,41.2,0.163,-0.258,-0.477,73.4,natural
2021-12-08,"Reference: Age, Report: Day of week",53.9,7.51,45.1,0.718,-0.208,-0.436,82.7,natural
2021-12-08,"Reference: Age and week, Report: Day of week",57.9,7.42,49.3,0.567,-0.232,-0.479,85.8,natural
2021-12-08,"Reference: Age and week by age, Report: Day of week",63.1,9.26,51.7,1.42,-0.243,-0.404,98.6,natural
2021-12-08,"Independent by age, Reference: Week, Report: Day of week",19.7,8.59,9.95,0.237,-0.0307,-0.435,41.5,natural
2021-12-08,"Independent by age, Reference: Week and day of week, Report: Day of week",14.3,9.24,2.94,1.78,0.0539,-0.213,27.2,natural
2021-12-09,"Reference: Fixed, Report: Fixed",32.9,12.3,18.6,1.55,-0.176,-0.0152,49,natural
2021-12-09,"Reference: Fixed, Report: Day of week",25.6,6.89,17,1.11,-0.228,-0.144,45.9,natural
2021-12-09,"Reference: Age, Report: Day of week",37.1,7.72,26,2.78,-0.323,-0.075,66.3,natural
2021-12-09,"Reference: Age and week, Report: Day of week",34.4,7.48,23.5,2.79,-0.299,-0.0455,61.2,natural
2021-12-09,"Reference: Age and week by age, Report: Day of week",42.8,9.54,26.1,6.31,-0.315,-0.0464,79.1,natural
2021-12-09,"Independent by age, Reference: Week, Report: Day of week",12.8,8.7,1.49,2.49,0.0845,0.188,23.9,natural
2021-12-09,"Independent by age, Reference: Week and day of week, Report: Day of week",17.9,9.53,0.179,8.2,0.0171,0.443,29.7,natural
2021-12-10,"Reference: Fixed, Report: Fixed",35.9,11.6,22.9,1,-0.0624,-0.344,56.7,natural
2021-12-10,"Reference: Fixed, Report: Day of week",25,6.5,17.7,0.216,-0.0784,-0.377,43.3,natural
2021-12-10,"Reference: Age, Report: Day of week",32.1,7.29,23.5,0.836,-0.113,-0.303,55.6,natural
2021-12-10,"Reference: Age and week, Report: Day of week",25.4,7.39,16.3,1.21,-0.0552,-0.188,45.4,natural
2021-12-10,"Reference: Age and week by age, Report: Day of week",28.3,9.18,15.7,2.91,-0.0936,-0.224,54.1,natural
2021-12-10,"Independent by age, Reference: Week, Report: Day of week",17.1,12.7,1.29,2.97,0.0621,-0.0812,27.4,natural
2021-12-10,"Independent by age, Reference: Week and day of week, Report: Day of week",18.6,13.3,0.596,4.62,0.0711,0.0339,29.3,natural
2021-12-11,"Reference: Fixed, Report: Fixed",33.8,10.1,20.9,2.37,-0.163,0.0607,57.1,natural
2021-12-11,"Reference: Fixed, Report: Day of week",15.7,6.71,4.98,3.85,-0.248,0.254,28.2,natural
2021-12-11,"Reference: Age, Report: Day of week",23.6,7.72,8.92,6.52,-0.248,0.239,44.1,natural
2021-12-11,"Reference: Age and week, Report: Day of week",22.2,7.91,5.22,8.94,-0.245,0.369,37.9,natural
2021-12-11,"Reference: Age and week by age, Report: Day of week",19.5,9.27,5.21,4.75,-0.129,0.262,36,natural
2021-12-11,"Independent by age, Reference: Week, Report: Day of week",23.2,12.7,0.0286,10.4,-0.0107,0.592,45.7,natural
2021-12-11,"Independent by age, Reference: Week and day of week, Report: Day of week",22.4,12.2,0.0393,10.2,0.0151,0.581,44.5,natural
2021-12-12,"Reference: Fixed, Report: Fixed",18.5,8.05,7.67,2.55,-0.0965,0.102,33.7,natural
2021-12-12,"Reference: Fixed, Report: Day of week",24.5,6.62,0.786,17,-0.349,0.559,45.9,natural
2021-12-12,"Reference: Age, Report: Day of week",27.4,7.62,1.6,18.1,-0.238,0.465,45.9,natural
2021-12-12,"Reference: Age and week, Report: Day of week",33.6,8.09,1.79,23.7,-0.266,0.488,57.4,natural
2021-12-12,"Reference: Age and week by age, Report: Day of week",23.2,8.93,2.96,11.2,-0.149,0.295,44.8,natural
2021-12-12,"Independent by age, Reference: Week, Report: Day of week",44.6,10.8,0.112,33.7,-0.237,0.572,78.5,natural
2021-12-12,"Independent by age, Reference: Week and day of week, Report: Day of week",31.6,8.96,0.216,22.4,-0.192,0.462,56.7,natural
2021-12-13,"Reference: Fixed, Report: Fixed",25.1,7.29,0.114,17.7,-0.326,0.809,43.8,natural
2021-12-13,"Reference: Fixed, Report: Day of week",35.3,5.19,0.0688,30,-0.453,0.865,54,natural
2021-12-13,"Reference: Age, Report: Day of week",35.6,5.97,0.57,29,-0.363,0.727,54.7,natural
2021-12-13,"Reference: Age and week, Report: Day of week",38.4,6.18,1.11,31,-0.328,0.596,58.3,natural
2021-12-13,"Reference: Age and week by age, Report: Day of week",29.8,6.51,1.34,21.8,-0.22,0.502,49.7,natural
2021-12-13,"Independent by age, Reference: Week, Report: Day of week",46.4,7.36,0.00179,39,-0.326,0.798,71.6,natural
2021-12-13,"Independent by age, Reference: Week and day of week, Report: Day of week",22.8,5.36,0.0321,17.4,-0.213,0.687,39.9,natural
2021-12-14,"Reference: Fixed, Report: Fixed",21.5,9.63,0.129,11.7,-0.106,0.629,39.6,natural
2021-12-14,"Reference: Fixed, Report: Day of week",17.8,5.55,0.083,12.1,-0.169,0.676,32.8,natural
2021-12-14,"Reference: Age, Report: Day of week",19.2,6.37,1.67,11.1,-0.0771,0.305,33.5,natural
2021-12-14,"Reference: Age and week, Report: Day of week",20.9,6.63,2.93,11.2,-0.0965,0.181,37.6,natural
2021-12-14,"Reference: Age and week by age, Report: Day of week",21.1,6.6,11.5,2.73,-0.105,-0.125,35.8,natural
2021-12-14,"Independent by age, Reference: Week, Report: Day of week",30.3,7.9,0.107,22.3,-0.195,0.573,55.8,natural
2021-12-14,"Independent by age, Reference: Week and day of week, Report: Day of week",20.1,6.56,0.155,13.4,-0.116,0.488,37.8,natural
2021-12-15,"Reference: Fixed, Report: Fixed",20.5,11.5,5.65,3.14,-0.09,0.106,33.5,natural
2021-12-15,"Reference: Fixed, Report: Day of week",17.3,6.5,6.52,4.02,-0.119,0.166,30.4,natural
2021-12-15,"Reference: Age, Report: Day of week",27.8,6.85,19,1.44,-0.199,-0.235,48.6,natural
2021-12-15,"Reference: Age and week, Report: Day of week",27.6,6.8,18.6,1.73,-0.195,-0.187,48.5,natural
2021-12-15,"Reference: Age and week by age, Report: Day of week",57.7,6.77,48.6,1.78,-0.294,-0.381,83.5,natural
2021-12-15,"Independent by age, Reference: Week, Report: Day of week",13.7,8.11,1.35,4.07,0.000394,0.226,25.7,natural
2021-12-15,"Independent by age, Reference: Week and day of week, Report: Day of week",22.2,8.88,0.446,12.9,-0.101,0.432,42.9,natural
2021-12-16,"Reference: Fixed, Report: Fixed",21.7,11.4,4.37,5.71,-0.193,0.421,40.8,natural
2021-12-16,"Reference: Fixed, Report: Day of week",19.3,6.54,3.7,9.03,-0.379,0.554,32.1,natural
2021-12-16,"Reference: Age, Report: Day of week",22.7,6.62,12.1,3.59,-0.316,0.234,41.2,natural
2021-12-16,"Reference: Age and week, Report: Day of week",20.9,6.52,9.67,4.43,-0.315,0.264,38.6,natural
2021-12-16,"Reference: Age and week by age, Report: Day of week",36.4,7.31,23,5.68,-0.354,0.25,57.5,natural
2021-12-16,"Independent by age, Reference: Week, Report: Day of week",16.9,7.61,0.121,9.16,-0.171,0.685,29.3,natural
2021-12-16,"Independent by age, Reference: Week and day of week, Report: Day of week",27,8.28,0.00536,18.7,-0.267,0.811,48.8,natural
2021-12-17,"Reference: Fixed, Report: Fixed",21.7,10.6,2.38,8.59,-0.14,0.488,42.4,natural
2021-12-17,"Reference: Fixed, Report: Day of week",20.8,6.36,0.141,14.3,-0.287,0.7,35.8,natural
2021-12-17,"Reference: Age, Report: Day of week",16.6,6.31,3.92,6.12,-0.149,0.355,31,natural
2021-12-17,"Reference: Age and week, Report: Day of week",15.3,6.34,2.06,6.75,-0.153,0.471,27.7,natural
2021-12-17,"Reference: Age and week by age, Report: Day of week",19,8.07,3.24,7.36,-0.132,0.473,37,natural
2021-12-17,"Independent by age, Reference: Week, Report: Day of week",27.9,10.3,0.0268,17.6,-0.12,0.665,48.8,natural
2021-12-17,"Independent by age, Reference: Week and day of week, Report: Day of week",33.5,11.1,0.00357,22.4,-0.124,0.701,61.3,natural
2021-12-18,"Reference: Fixed, Report: Fixed",19.6,9.47,2.96,7,-0.0864,0.374,37.7,natural
2021-12-18,"Reference: Fixed, Report: Day of week",36.4,6.67,0,29.7,-0.334,0.848,57.3,natural
2021-12-18,"Reference: Age, Report: Day of week",20.7,6.73,0.171,13.8,-0.156,0.628,36,natural
2021-12-18,"Reference: Age and week, Report: Day of week",20,6.76,0.143,13.1,-0.118,0.583,35.8,natural
2021-12-18,"Reference: Age and week by age, Report: Day of week",26,9.12,0.612,16.2,-0.0776,0.351,48.1,natural
2021-12-18,"Independent by age, Reference: Week, Report: Day of week",44.9,10.7,0.0679,34.1,-0.193,0.589,76.3,natural
2021-12-18,"Independent by age, Reference: Week and day of week, Report: Day of week",46.1,10.6,0.0589,35.4,-0.171,0.621,79.4,natural
2021-12-19,"Reference: Fixed, Report: Fixed",14.3,7.26,1.15,5.78,-0.166,0.494,27.8,natural
2021-12-19,"Reference: Fixed, Report: Day of week",42.5,6.21,0.00714,36.2,-0.517,0.925,64.7,natural
2021-12-19,"Reference: Age, Report: Day of week",26.5,6.24,0.329,19.9,-0.332,0.747,46.6,natural
2021-12-19,"Reference: Age and week, Report: Day of week",29,6.29,3.09,19.5,-0.367,0.571,49.2,natural
2021-12-19,"Reference: Age and week by age, Report: Day of week",35.8,8,4.37,23.4,-0.296,0.279,60.2,natural
2021-12-19,"Independent by age, Reference: Week, Report: Day of week",45,8.75,0.00893,36.2,-0.332,0.825,72.4,natural
2021-12-19,"Independent by age, Reference: Week and day of week, Report: Day of week",29.3,7.11,0.0607,22.1,-0.227,0.728,51.9,natural
2021-12-20,"Reference: Fixed, Report: Fixed",27.3,6.33,0.0107,21,-0.437,0.878,45,natural
2021-12-20,"Reference: Fixed, Report: Day of week",46.4,4.9,0,41.5,-0.588,0.969,64.4,natural
2021-12-20,"Reference: Age, Report: Day of week",33.2,4.97,0.488,27.7,-0.442,0.753,50.3,natural
2021-12-20,"Reference: Age and week, Report: Day of week",34.4,5.02,1.43,27.9,-0.432,0.654,51.8,natural
2021-12-20,"Reference: Age and week by age, Report: Day of week",30.1,5.53,2.04,22.5,-0.349,0.414,46.9,natural
2021-12-20,"Independent by age, Reference: Week, Report: Day of week",41.8,5.97,0,35.8,-0.465,0.93,62.2,natural
2021-12-20,"Independent by age, Reference: Week and day of week, Report: Day of week",22.4,4.35,0.0268,18.1,-0.404,0.839,36.8,natural
2021-09-24,"Reference: Fixed, Report: Fixed",0.0391,0.0196,0.0149,0.00382,0.0141,-0.0643,0.0652,log
2021-09-24,"Reference: Fixed, Report: Day of week",0.0428,0.0175,0.02,0.00451,-0.0172,-0.0714,0.0679,log
2021-09-24,"Reference: Age, Report: Day of week",0.0392,0.0181,0.0146,0.00611,0.0141,-0.0286,0.0703,log
2021-09-24,"Reference: Age and week, Report: Day of week",0.0404,0.0181,0.0157,0.00592,0.0141,-0.0286,0.0706,log
2021-09-24,"Reference: Age and week by age, Report: Day of week",0.0451,0.0193,0.0235,0.00128,-0.0172,-0.314,0.074,log
2021-09-24,"Independent by age, Reference: Week, Report: Day of week",0.0527,0.0185,0.0323,0.00132,-0.0754,-0.407,0.0986,log
2021-09-24,"Independent by age, Reference: Week and day of week, Report: Day of week",0.054,0.0175,0.0351,0.000754,-0.0754,-0.407,0.0979,log
2021-09-25,"Reference: Fixed, Report: Fixed",0.0762,0.0289,0.00601,0.0408,0.0362,0.2,0.147,log
2021-09-25,"Reference: Fixed, Report: Day of week",0.0782,0.0268,0.00795,0.0432,0.0141,0.196,0.152,log
2021-09-25,"Reference: Age, Report: Day of week",0.0809,0.0288,0.00474,0.0472,-0.00315,0.432,0.162,log
2021-09-25,"Reference: Age and week, Report: Day of week",0.0817,0.0286,0.00518,0.0477,-0.011,0.4,0.167,log
2021-09-25,"Reference: Age and week by age, Report: Day of week",0.0776,0.0277,0.0105,0.0391,0.052,0.129,0.157,log
2021-09-25,"Independent by age, Reference: Week, Report: Day of week",0.0407,0.027,0.00574,0.00746,0.17,-0.0214,0.0972,log
2021-09-25,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0464,0.0279,0.0107,0.00711,0.0922,-0.171,0.112,log
2021-09-26,"Reference: Fixed, Report: Fixed",0.101,0.0304,0.000708,0.07,-0.1,0.598,0.207,log
2021-09-26,"Reference: Fixed, Report: Day of week",0.121,0.0274,0.000352,0.0932,-0.216,0.712,0.232,log
2021-09-26,"Reference: Age, Report: Day of week",0.128,0.0292,0.0014,0.0973,-0.264,0.721,0.234,log
2021-09-26,"Reference: Age and week, Report: Day of week",0.128,0.0296,0.00127,0.097,-0.275,0.724,0.233,log
2021-09-26,"Reference: Age and week by age, Report: Day of week",0.0893,0.0303,0.00324,0.0553,-0.0418,0.371,0.181,log
2021-09-26,"Independent by age, Reference: Week, Report: Day of week",0.0652,0.0283,6.95e-05,0.0369,-0.0101,0.667,0.14,log
2021-09-26,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0609,0.0298,0.00014,0.0309,0.0111,0.581,0.128,log
2021-09-27,"Reference: Fixed, Report: Fixed",0.153,0.0343,0.000543,0.118,-0.318,0.784,0.27,log
2021-09-27,"Reference: Fixed, Report: Day of week",0.143,0.0302,0.000534,0.112,-0.354,0.762,0.248,log
2021-09-27,"Reference: Age, Report: Day of week",0.118,0.0319,0.00108,0.0844,-0.239,0.684,0.219,log
2021-09-27,"Reference: Age and week, Report: Day of week",0.122,0.0318,0.001,0.0889,-0.247,0.688,0.227,log
2021-09-27,"Reference: Age and week by age, Report: Day of week",0.0835,0.0325,0.00493,0.0455,-0.0683,0.42,0.17,log
2021-09-27,"Independent by age, Reference: Week, Report: Day of week",0.0924,0.0302,7.52e-05,0.0621,-0.116,0.646,0.152,log
2021-09-27,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0864,0.0307,0.00124,0.0544,-0.0802,0.464,0.134,log
2021-09-28,"Reference: Fixed, Report: Fixed",0.0579,0.0234,0.0111,0.0228,-0.0703,0.121,0.118,log
2021-09-28,"Reference: Fixed, Report: Day of week",0.0523,0.0204,0.0171,0.0143,-0.0842,-0.0829,0.102,log
2021-09-28,"Reference: Age, Report: Day of week",0.057,0.0216,0.0284,0.00615,-0.102,-0.284,0.101,log
2021-09-28,"Reference: Age and week, Report: Day of week",0.0573,0.0215,0.0284,0.00654,-0.111,-0.296,0.1,log
2021-09-28,"Reference: Age and week by age, Report: Day of week",0.0918,0.0202,0.0694,0.00143,-0.226,-0.52,0.147,log
2021-09-28,"Independent by age, Reference: Week, Report: Day of week",0.0412,0.0202,0.019,0.0012,-0.00279,-0.37,0.0737,log
2021-09-28,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0512,0.0196,0.0294,0.00131,-0.0837,-0.413,0.0894,log
2021-09-29,"Reference: Fixed, Report: Fixed",0.0701,0.0217,0.031,0.0165,-0.132,-0.12,0.121,log
2021-09-29,"Reference: Fixed, Report: Day of week",0.0672,0.0185,0.0324,0.0156,-0.186,-0.223,0.117,log
2021-09-29,"Reference: Age, Report: Day of week",0.0779,0.0195,0.0479,0.00955,-0.221,-0.365,0.133,log
2021-09-29,"Reference: Age and week, Report: Day of week",0.0786,0.0196,0.0495,0.00869,-0.24,-0.364,0.128,log
2021-09-29,"Reference: Age and week by age, Report: Day of week",0.121,0.0194,0.0953,0.005,-0.261,-0.523,0.183,log
2021-09-29,"Independent by age, Reference: Week, Report: Day of week",0.0536,0.0186,0.0315,0.00238,-0.106,-0.474,0.102,log
2021-09-29,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0433,0.0201,0.0164,0.00616,0.00104,-0.196,0.0851,log
2021-09-30,"Reference: Fixed, Report: Fixed",0.0716,0.0297,0.0351,0.00587,0.0167,-0.0612,0.121,log
2021-09-30,"Reference: Fixed, Report: Day of week",0.0656,0.0257,0.0341,0.00549,0.0145,0.0051,0.0944,log
2021-09-30,"Reference: Age, Report: Day of week",0.0792,0.0271,0.0483,0.00301,-0.0224,-0.255,0.115,log
2021-09-30,"Reference: Age and week, Report: Day of week",0.08,0.0271,0.0491,0.00299,-0.028,-0.28,0.115,log
2021-09-30,"Reference: Age and week by age, Report: Day of week",0.123,0.0273,0.0771,0.0171,-0.181,-0.353,0.17,log
2021-09-30,"Independent by age, Reference: Week, Report: Day of week",0.0691,0.0264,0.0384,0.00295,-0.0162,-0.361,0.12,log
2021-09-30,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0627,0.0275,0.0302,0.00389,0.0408,-0.254,0.113,log
2021-10-01,"Reference: Fixed, Report: Fixed",0.0768,0.0338,0.00624,0.0364,0.0316,0.39,0.149,log
2021-10-01,"Reference: Fixed, Report: Day of week",0.0739,0.029,0.000979,0.0438,-0.0345,0.528,0.141,log
2021-10-01,"Reference: Age, Report: Day of week",0.0622,0.0301,0.00476,0.0268,0.0528,0.276,0.115,log
2021-10-01,"Reference: Age and week, Report: Day of week",0.0625,0.0306,0.00413,0.0272,0.0567,0.321,0.12,log
2021-10-01,"Reference: Age and week by age, Report: Day of week",0.0774,0.0319,0.0118,0.0326,-0.00355,-0.00982,0.12,log
2021-10-01,"Independent by age, Reference: Week, Report: Day of week",0.054,0.0323,0.00281,0.0186,0.114,0.218,0.0968,log
2021-10-01,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0551,0.0329,0.00317,0.0187,0.108,0.238,0.0982,log
2021-10-02,"Reference: Fixed, Report: Fixed",0.0892,0.0368,0.0283,0.0234,-0.0587,0.162,0.164,log
2021-10-02,"Reference: Fixed, Report: Day of week",0.101,0.0327,0.0112,0.0567,-0.199,0.515,0.191,log
2021-10-02,"Reference: Age, Report: Day of week",0.0892,0.0346,0.0153,0.039,-0.124,0.407,0.161,log
2021-10-02,"Reference: Age and week, Report: Day of week",0.0891,0.0346,0.0159,0.0382,-0.114,0.366,0.162,log
2021-10-02,"Reference: Age and week by age, Report: Day of week",0.09,0.0354,0.0183,0.0358,-0.0494,0.273,0.134,log
2021-10-02,"Independent by age, Reference: Week, Report: Day of week",0.0671,0.0369,0.00929,0.02,0.0435,0.296,0.13,log
2021-10-02,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0665,0.0373,0.00969,0.0189,0.0534,0.279,0.126,log
2021-10-03,"Reference: Fixed, Report: Fixed",0.126,0.0448,0.00562,0.0747,-0.0663,0.465,0.243,log
2021-10-03,"Reference: Fixed, Report: Day of week",0.206,0.0394,0.000267,0.166,-0.342,0.834,0.367,log
2021-10-03,"Reference: Age, Report: Day of week",0.178,0.0413,0.00164,0.135,-0.253,0.762,0.336,log
2021-10-03,"Reference: Age and week, Report: Day of week",0.177,0.0421,0.00155,0.133,-0.251,0.766,0.335,log
2021-10-03,"Reference: Age and week by age, Report: Day of week",0.159,0.0419,0.0133,0.104,-0.155,0.379,0.291,log
2021-10-03,"Independent by age, Reference: Week, Report: Day of week",0.124,0.046,0.00011,0.078,-0.108,0.71,0.26,log
2021-10-03,"Independent by age, Reference: Week and day of week, Report: Day of week",0.109,0.0447,0.000295,0.0643,-0.0425,0.617,0.229,log
2021-10-04,"Reference: Fixed, Report: Fixed",0.22,0.0464,0.00049,0.173,-0.35,0.871,0.376,log
2021-10-04,"Reference: Fixed, Report: Day of week",0.261,0.0397,0,0.222,-0.413,0.917,0.424,log
2021-10-04,"Reference: Age, Report: Day of week",0.212,0.0422,3.61e-05,0.17,-0.292,0.826,0.368,log
2021-10-04,"Reference: Age and week, Report: Day of week",0.206,0.0419,0.000109,0.163,-0.255,0.776,0.354,log
2021-10-04,"Reference: Age and week by age, Report: Day of week",0.19,0.0414,0.00509,0.144,-0.142,0.417,0.302,log
2021-10-04,"Independent by age, Reference: Week, Report: Day of week",0.178,0.0449,0,0.133,-0.247,0.798,0.322,log
2021-10-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.137,0.0438,0.000481,0.0931,-0.124,0.693,0.257,log
2021-10-05,"Reference: Fixed, Report: Fixed",0.164,0.0469,0.000443,0.117,-0.199,0.704,0.305,log
2021-10-05,"Reference: Fixed, Report: Day of week",0.127,0.0483,0.000281,0.078,-0.15,0.664,0.24,log
2021-10-05,"Reference: Age, Report: Day of week",0.113,0.0684,0.00627,0.0379,0.0287,0.284,0.167,log
2021-10-05,"Reference: Age and week, Report: Day of week",0.108,0.0677,0.00693,0.033,0.0539,0.188,0.155,log
2021-10-05,"Reference: Age and week by age, Report: Day of week",0.154,0.0791,0.0954,0.0175,-0.127,-0.351,0.314,log
2021-10-05,"Independent by age, Reference: Week, Report: Day of week",0.122,0.082,0.00926,0.0299,0.029,0.423,0.208,log
2021-10-05,"Independent by age, Reference: Week and day of week, Report: Day of week",0.107,0.0717,0.00928,0.0253,0.0905,0.339,0.193,log
2021-10-06,"Reference: Fixed, Report: Fixed",0.172,0.0351,0.0206,0.116,-0.175,0.155,0.289,log
