reference_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-11-30,"Reference: Fixed, Report: Fixed",22.2,9.66,11.7,0.346,-0.0509,-0.293,39.8,natural
2021-11-30,"Reference: Fixed, Report: Day of week",25.5,5.7,19.3,0.185,-0.21,-0.481,42.1,natural
2021-11-30,"Reference: Age, Report: Day of week",26.7,7.08,17.3,2.03,-0.141,-0.236,44.3,natural
2021-11-30,"Reference: Age and week, Report: Day of week",31.1,7.48,20.2,3.13,-0.202,-0.241,51.9,natural
2021-11-30,"Reference: Age and week by age, Report: Day of week",42.2,6.96,34.1,0.56,-0.252,-0.52,67.2,natural
2021-11-30,"Independent by age, Reference: Week, Report: Day of week",14.3,7.61,6.03,0.444,-0.000778,-0.41,24.2,natural
2021-11-30,"Independent by age, Reference: Week and day of week, Report: Day of week",26.3,6.05,19.6,0.00595,-0.184,-0.756,46.9,natural
2021-12-01,"Reference: Fixed, Report: Fixed",39.8,11.5,27.2,0.532,-0.184,-0.226,61.3,natural
2021-12-01,"Reference: Fixed, Report: Day of week",51.2,6.23,44,0.407,-0.34,-0.384,77.8,natural
2021-12-01,"Reference: Age, Report: Day of week",53.8,6.92,45.5,0.957,-0.309,-0.276,81.7,natural
2021-12-01,"Reference: Age and week, Report: Day of week",57.6,6.95,49.2,0.963,-0.3,-0.287,85.2,natural
2021-12-01,"Reference: Age and week by age, Report: Day of week",76.7,7.82,66.8,1.51,-0.304,-0.325,106,natural
2021-12-01,"Independent by age, Reference: Week, Report: Day of week",27.1,7.73,18.4,0.137,-0.0822,-0.462,53.7,natural
2021-12-01,"Independent by age, Reference: Week and day of week, Report: Day of week",18.1,8.21,8.7,0.647,-0.0172,-0.29,37.4,natural
2021-12-02,"Reference: Fixed, Report: Fixed",55.2,12.3,41.8,0.387,-0.179,-0.378,85.5,natural
2021-12-02,"Reference: Fixed, Report: Day of week",57,6.87,49.2,0.314,-0.291,-0.45,87.3,natural
2021-12-02,"Reference: Age, Report: Day of week",61.1,7.74,51.2,1.64,-0.268,-0.289,93.1,natural
2021-12-02,"Reference: Age and week, Report: Day of week",65.1,7.59,55.3,1.76,-0.267,-0.3,96.3,natural
2021-12-02,"Reference: Age and week by age, Report: Day of week",74,9.18,59.8,4.48,-0.334,-0.253,107,natural
2021-12-02,"Independent by age, Reference: Week, Report: Day of week",27.2,8.47,17.4,0.4,-0.0494,-0.467,55.9,natural
2021-12-02,"Independent by age, Reference: Week and day of week, Report: Day of week",18.2,9.18,6.69,1.69,0.05,-0.343,38.9,natural
2021-12-03,"Reference: Fixed, Report: Fixed",52.1,11.7,39.2,0.588,-0.202,-0.483,79.1,natural
2021-12-03,"Reference: Fixed, Report: Day of week",45.9,6.79,38.1,0.46,-0.327,-0.502,74.5,natural
2021-12-03,"Reference: Age, Report: Day of week",41.6,7.81,32.3,1.08,-0.216,-0.225,71.7,natural
2021-12-03,"Reference: Age and week, Report: Day of week",41.2,7.6,32.1,1.1,-0.205,-0.214,68.7,natural
2021-12-03,"Reference: Age and week by age, Report: Day of week",36.4,9.68,23.6,2.34,-0.2,-0.0866,68.6,natural
2021-12-03,"Independent by age, Reference: Week, Report: Day of week",21.8,12.2,8.28,0.724,0.00858,-0.349,40,natural
2021-12-03,"Independent by age, Reference: Week and day of week, Report: Day of week",18.7,12.6,4.71,1.11,0.0388,-0.288,32.5,natural
2021-12-04,"Reference: Fixed, Report: Fixed",51.9,10.6,40.1,0.428,-0.199,-0.601,82.5,natural
2021-12-04,"Reference: Fixed, Report: Day of week",25.2,7.24,17.2,0.311,-0.162,-0.469,45.9,natural
2021-12-04,"Reference: Age, Report: Day of week",20.7,8.64,10.1,1.42,-0.0582,-0.148,43.5,natural
2021-12-04,"Reference: Age and week, Report: Day of week",18.8,8.73,7.51,2.17,-0.0426,-0.0652,36.5,natural
2021-12-04,"Reference: Age and week by age, Report: Day of week",19.4,10.4,7.55,1.01,0.0128,-0.228,33.3,natural
2021-12-04,"Independent by age, Reference: Week, Report: Day of week",17.7,13,1.7,2.76,0.078,-0.205,25.4,natural
2021-12-04,"Independent by age, Reference: Week and day of week, Report: Day of week",17.1,12.7,1.54,2.7,0.08,-0.163,25,natural
2021-12-05,"Reference: Fixed, Report: Fixed",25.7,8.28,16.6,0.325,-0.0543,-0.286,48.2,natural
2021-12-05,"Reference: Fixed, Report: Day of week",16.7,6.8,4.82,4.92,-0.161,0.128,31.3,natural
2021-12-05,"Reference: Age, Report: Day of week",18.7,8.15,2.78,7.65,-0.134,0.372,33.8,natural
2021-12-05,"Reference: Age and week, Report: Day of week",23.4,8.26,3.44,11.6,-0.173,0.386,42.7,natural
2021-12-05,"Reference: Age and week by age, Report: Day of week",20.2,8.98,4.05,6.98,-0.0939,0.175,38.2,natural
2021-12-05,"Independent by age, Reference: Week, Report: Day of week",23.6,10.7,0.228,12.6,0.00752,0.341,45.7,natural
2021-12-05,"Independent by age, Reference: Week and day of week, Report: Day of week",15.7,9.21,0.638,5.77,0.0424,0.115,28.8,natural
2021-12-06,"Reference: Fixed, Report: Fixed",15.5,7.77,0.753,6.93,-0.124,0.629,31.1,natural
2021-12-06,"Reference: Fixed, Report: Day of week",23.4,6,0.0179,17.4,-0.306,0.82,42.8,natural
2021-12-06,"Reference: Age, Report: Day of week",31.3,7.06,0.0929,24.1,-0.283,0.746,51.5,natural
2021-12-06,"Reference: Age and week, Report: Day of week",32.5,7.1,0.241,25.2,-0.26,0.681,52.2,natural
2021-12-06,"Reference: Age and week by age, Report: Day of week",22.8,7.1,0.293,15.4,-0.165,0.566,39.3,natural
2021-12-06,"Independent by age, Reference: Week, Report: Day of week",36.8,8.25,0,28.5,-0.288,0.827,64.4,natural
2021-12-06,"Independent by age, Reference: Week and day of week, Report: Day of week",13.8,6.08,0.00179,7.7,-0.0405,0.649,26.5,natural
2021-12-07,"Reference: Fixed, Report: Fixed",17.4,10.7,3.47,2.9,0.0398,0.121,35.1,natural
2021-12-07,"Reference: Fixed, Report: Day of week",11.5,6.27,3.47,1.66,0.0212,0.167,18.4,natural
2021-12-07,"Reference: Age, Report: Day of week",20.9,7.56,5.14,7.94,-0.0671,0.0732,34.4,natural
2021-12-07,"Reference: Age and week, Report: Day of week",23,7.55,7.76,7.38,-0.116,-0.0616,39.1,natural
2021-12-07,"Reference: Age and week by age, Report: Day of week",29.5,8.3,17.3,3.09,-0.106,-0.264,55.7,natural
2021-12-07,"Independent by age, Reference: Week, Report: Day of week",19.5,8.66,0.682,10.1,-0.0202,0.329,36.8,natural
2021-12-07,"Independent by age, Reference: Week and day of week, Report: Day of week",14.8,7.21,3.12,4.13,0.0536,0.0982,27.2,natural
2021-12-08,"Reference: Fixed, Report: Fixed",36.8,12.6,23,0.794,-0.105,-0.263,55.7,natural
2021-12-08,"Reference: Fixed, Report: Day of week",44.2,6.56,36.8,0.244,-0.251,-0.429,68.6,natural
2021-12-08,"Reference: Age, Report: Day of week",50.7,7.51,41.5,1.1,-0.202,-0.398,78.7,natural
2021-12-08,"Reference: Age and week, Report: Day of week",54.5,7.42,45.6,0.893,-0.212,-0.439,81.6,natural
2021-12-08,"Reference: Age and week by age, Report: Day of week",60,9.26,48,2.02,-0.245,-0.362,94.6,natural
2021-12-08,"Independent by age, Reference: Week, Report: Day of week",17.9,8.59,8.01,0.563,-0.03,-0.362,38.2,natural
2021-12-08,"Independent by age, Reference: Week and day of week, Report: Day of week",14.5,9.24,2.21,2.83,0.0556,-0.126,25.7,natural
2021-12-09,"Reference: Fixed, Report: Fixed",31.6,12.3,17.2,1.7,-0.164,0.0259,47.6,natural
2021-12-09,"Reference: Fixed, Report: Day of week",23.8,6.89,15.2,1.21,-0.203,-0.0768,42.5,natural
2021-12-09,"Reference: Age, Report: Day of week",35.9,7.72,24.1,3.42,-0.327,-0.033,64.8,natural
2021-12-09,"Reference: Age and week, Report: Day of week",33.2,7.48,21.7,3.42,-0.303,-0.00714,59.7,natural
2021-12-09,"Reference: Age and week by age, Report: Day of week",42,9.54,24.3,7.27,-0.309,-0.0277,77.5,natural
2021-12-09,"Independent by age, Reference: Week, Report: Day of week",13.3,8.7,1.27,3.21,0.0746,0.235,24.6,natural
2021-12-09,"Independent by age, Reference: Week and day of week, Report: Day of week",19.6,9.53,0.145,9.93,-0.000794,0.462,33.1,natural
2021-12-10,"Reference: Fixed, Report: Fixed",34.5,11.6,21.2,1.25,-0.0566,-0.24,55.6,natural
2021-12-10,"Reference: Fixed, Report: Day of week",23.2,6.5,15.9,0.319,-0.0402,-0.254,40.2,natural
2021-12-10,"Reference: Age, Report: Day of week",31,7.29,21.9,1.33,-0.127,-0.212,54.3,natural
2021-12-10,"Reference: Age and week, Report: Day of week",24.8,7.39,15.1,1.86,-0.0975,-0.0821,44.9,natural
2021-12-10,"Reference: Age and week by age, Report: Day of week",28,9.18,14.5,3.8,-0.0903,-0.114,52.9,natural
2021-12-10,"Independent by age, Reference: Week, Report: Day of week",17.6,12.7,1.04,3.74,0.0793,0.00179,29.2,natural
2021-12-10,"Independent by age, Reference: Week and day of week, Report: Day of week",19.5,13.3,0.427,5.68,0.0889,0.119,32.5,natural
2021-12-11,"Reference: Fixed, Report: Fixed",32.1,10.1,18.4,3.19,-0.179,0.125,55,natural
2021-12-11,"Reference: Fixed, Report: Day of week",15.8,6.71,3.76,5.16,-0.257,0.351,26.9,natural
2021-12-11,"Reference: Age, Report: Day of week",23.7,7.72,7.1,8.53,-0.282,0.346,44.3,natural
2021-12-11,"Reference: Age and week, Report: Day of week",23.6,7.91,4.18,11.4,-0.283,0.428,38.7,natural
2021-12-11,"Reference: Age and week by age, Report: Day of week",19.8,9.27,4.09,6.27,-0.183,0.338,35.7,natural
2021-12-11,"Independent by age, Reference: Week, Report: Day of week",26.5,12.7,0.0107,13.7,-0.094,0.69,52.7,natural
2021-12-11,"Independent by age, Reference: Week and day of week, Report: Day of week",25.8,12.2,0.025,13.6,-0.0683,0.665,51.7,natural
2021-12-12,"Reference: Fixed, Report: Fixed",18.8,8.05,7.07,3.42,-0.105,0.146,34.6,natural
2021-12-12,"Reference: Fixed, Report: Day of week",27.5,6.62,0.655,20.2,-0.382,0.612,49.1,natural
2021-12-12,"Reference: Age, Report: Day of week",29.6,7.62,1.43,20.5,-0.245,0.528,48.8,natural
2021-12-12,"Reference: Age and week, Report: Day of week",35.9,8.09,1.61,26.2,-0.272,0.526,59.8,natural
2021-12-12,"Reference: Age and week by age, Report: Day of week",24.2,8.93,2.58,12.6,-0.162,0.326,46.8,natural
2021-12-12,"Independent by age, Reference: Week, Report: Day of week",47.9,10.8,0.0679,37.1,-0.245,0.615,82.2,natural
2021-12-12,"Independent by age, Reference: Week and day of week, Report: Day of week",34.6,8.96,0.155,25.4,-0.196,0.495,60.4,natural
2021-09-24,"Reference: Fixed, Report: Fixed",0.0391,0.0196,0.0149,0.00382,0.0141,-0.0643,0.0652,log
2021-09-24,"Reference: Fixed, Report: Day of week",0.0428,0.0175,0.02,0.00451,-0.0172,-0.0714,0.0679,log
2021-09-24,"Reference: Age, Report: Day of week",0.0392,0.0181,0.0146,0.00611,0.0141,-0.0286,0.0703,log
2021-09-24,"Reference: Age and week, Report: Day of week",0.0404,0.0181,0.0157,0.00592,0.0141,-0.0286,0.0706,log
2021-09-24,"Reference: Age and week by age, Report: Day of week",0.0451,0.0193,0.0235,0.00128,-0.0172,-0.314,0.074,log
2021-09-24,"Independent by age, Reference: Week, Report: Day of week",0.0527,0.0185,0.0323,0.00132,-0.0754,-0.407,0.0986,log
2021-09-24,"Independent by age, Reference: Week and day of week, Report: Day of week",0.054,0.0175,0.0351,0.000754,-0.0754,-0.407,0.0979,log
2021-09-25,"Reference: Fixed, Report: Fixed",0.0762,0.0289,0.00601,0.0408,0.0362,0.2,0.147,log
2021-09-25,"Reference: Fixed, Report: Day of week",0.0782,0.0268,0.00795,0.0432,0.0141,0.196,0.152,log
2021-09-25,"Reference: Age, Report: Day of week",0.0809,0.0288,0.00474,0.0472,-0.00315,0.432,0.162,log
2021-09-25,"Reference: Age and week, Report: Day of week",0.0817,0.0286,0.00518,0.0477,-0.011,0.4,0.167,log
2021-09-25,"Reference: Age and week by age, Report: Day of week",0.0776,0.0277,0.0105,0.0391,0.052,0.129,0.157,log
2021-09-25,"Independent by age, Reference: Week, Report: Day of week",0.0407,0.027,0.00574,0.00746,0.17,-0.0214,0.0972,log
2021-09-25,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0464,0.0279,0.0107,0.00711,0.0922,-0.171,0.112,log
2021-09-26,"Reference: Fixed, Report: Fixed",0.101,0.0304,0.000708,0.07,-0.1,0.598,0.207,log
2021-09-26,"Reference: Fixed, Report: Day of week",0.121,0.0274,0.000352,0.0932,-0.216,0.712,0.232,log
2021-09-26,"Reference: Age, Report: Day of week",0.128,0.0292,0.0014,0.0973,-0.264,0.721,0.234,log
2021-09-26,"Reference: Age and week, Report: Day of week",0.128,0.0296,0.00127,0.097,-0.275,0.724,0.233,log
2021-09-26,"Reference: Age and week by age, Report: Day of week",0.0893,0.0303,0.00324,0.0553,-0.0418,0.371,0.181,log
2021-09-26,"Independent by age, Reference: Week, Report: Day of week",0.0652,0.0283,6.95e-05,0.0369,-0.0101,0.667,0.14,log
2021-09-26,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0609,0.0298,0.00014,0.0309,0.0111,0.581,0.128,log
2021-09-27,"Reference: Fixed, Report: Fixed",0.153,0.0343,0.000543,0.118,-0.318,0.784,0.27,log
2021-09-27,"Reference: Fixed, Report: Day of week",0.143,0.0302,0.000534,0.112,-0.354,0.762,0.248,log
2021-09-27,"Reference: Age, Report: Day of week",0.118,0.0319,0.00108,0.0844,-0.239,0.684,0.219,log
2021-09-27,"Reference: Age and week, Report: Day of week",0.122,0.0318,0.001,0.0889,-0.247,0.688,0.227,log
2021-09-27,"Reference: Age and week by age, Report: Day of week",0.0835,0.0325,0.00493,0.0455,-0.0683,0.42,0.17,log
2021-09-27,"Independent by age, Reference: Week, Report: Day of week",0.0924,0.0302,7.52e-05,0.0621,-0.116,0.646,0.152,log
2021-09-27,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0864,0.0307,0.00124,0.0544,-0.0802,0.464,0.134,log
2021-09-28,"Reference: Fixed, Report: Fixed",0.0579,0.0234,0.0111,0.0228,-0.0703,0.121,0.118,log
2021-09-28,"Reference: Fixed, Report: Day of week",0.0523,0.0204,0.0171,0.0143,-0.0842,-0.0829,0.102,log
2021-09-28,"Reference: Age, Report: Day of week",0.057,0.0216,0.0284,0.00615,-0.102,-0.284,0.101,log
2021-09-28,"Reference: Age and week, Report: Day of week",0.0573,0.0215,0.0284,0.00654,-0.111,-0.296,0.1,log
2021-09-28,"Reference: Age and week by age, Report: Day of week",0.0918,0.0202,0.0694,0.00143,-0.226,-0.52,0.147,log
2021-09-28,"Independent by age, Reference: Week, Report: Day of week",0.0412,0.0202,0.019,0.0012,-0.00279,-0.37,0.0737,log
2021-09-28,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0512,0.0196,0.0294,0.00131,-0.0837,-0.413,0.0894,log
2021-09-29,"Reference: Fixed, Report: Fixed",0.0701,0.0217,0.031,0.0165,-0.132,-0.12,0.121,log
2021-09-29,"Reference: Fixed, Report: Day of week",0.0672,0.0185,0.0324,0.0156,-0.186,-0.223,0.117,log
2021-09-29,"Reference: Age, Report: Day of week",0.0779,0.0195,0.0479,0.00955,-0.221,-0.365,0.133,log
2021-09-29,"Reference: Age and week, Report: Day of week",0.0786,0.0196,0.0495,0.00869,-0.24,-0.364,0.128,log
2021-09-29,"Reference: Age and week by age, Report: Day of week",0.121,0.0194,0.0953,0.005,-0.261,-0.523,0.183,log
2021-09-29,"Independent by age, Reference: Week, Report: Day of week",0.0536,0.0186,0.0315,0.00238,-0.106,-0.474,0.102,log
2021-09-29,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0433,0.0201,0.0164,0.00616,0.00104,-0.196,0.0851,log
2021-09-30,"Reference: Fixed, Report: Fixed",0.0716,0.0297,0.0351,0.00587,0.0167,-0.0612,0.121,log
2021-09-30,"Reference: Fixed, Report: Day of week",0.0656,0.0257,0.0341,0.00549,0.0145,0.0051,0.0944,log
2021-09-30,"Reference: Age, Report: Day of week",0.0792,0.0271,0.0483,0.00301,-0.0224,-0.255,0.115,log
2021-09-30,"Reference: Age and week, Report: Day of week",0.08,0.0271,0.0491,0.00299,-0.028,-0.28,0.115,log
2021-09-30,"Reference: Age and week by age, Report: Day of week",0.123,0.0273,0.0771,0.0171,-0.181,-0.353,0.17,log
2021-09-30,"Independent by age, Reference: Week, Report: Day of week",0.0691,0.0264,0.0384,0.00295,-0.0162,-0.361,0.12,log
2021-09-30,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0627,0.0275,0.0302,0.00389,0.0408,-0.254,0.113,log
2021-10-01,"Reference: Fixed, Report: Fixed",0.08,0.0338,0.00607,0.0398,0.00198,0.437,0.157,log
2021-10-01,"Reference: Fixed, Report: Day of week",0.0778,0.029,0.000836,0.0479,-0.0603,0.563,0.15,log
2021-10-01,"Reference: Age, Report: Day of week",0.0654,0.0301,0.00432,0.0305,0.025,0.322,0.124,log
2021-10-01,"Reference: Age and week, Report: Day of week",0.066,0.0306,0.00398,0.031,0.027,0.356,0.129,log
2021-10-01,"Reference: Age and week by age, Report: Day of week",0.079,0.0319,0.0108,0.0354,-0.00947,0.0473,0.123,log
2021-10-01,"Independent by age, Reference: Week, Report: Day of week",0.0534,0.0323,0.00165,0.0193,0.116,0.27,0.0969,log
2021-10-01,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0545,0.0329,0.00202,0.0194,0.108,0.296,0.0984,log
2021-10-02,"Reference: Fixed, Report: Fixed",0.0892,0.0368,0.0283,0.0234,-0.0587,0.162,0.164,log
2021-10-02,"Reference: Fixed, Report: Day of week",0.101,0.0327,0.0112,0.0567,-0.199,0.515,0.191,log
2021-10-02,"Reference: Age, Report: Day of week",0.0892,0.0346,0.0153,0.039,-0.124,0.407,0.161,log
2021-10-02,"Reference: Age and week, Report: Day of week",0.0891,0.0346,0.0159,0.0382,-0.114,0.366,0.162,log
2021-10-02,"Reference: Age and week by age, Report: Day of week",0.09,0.0354,0.0183,0.0358,-0.0494,0.273,0.134,log
2021-10-02,"Independent by age, Reference: Week, Report: Day of week",0.0671,0.0369,0.00929,0.02,0.0435,0.296,0.13,log
2021-10-02,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0665,0.0373,0.00969,0.0189,0.0534,0.279,0.126,log
2021-10-03,"Reference: Fixed, Report: Fixed",0.126,0.0448,0.00545,0.0757,-0.0722,0.485,0.245,log
2021-10-03,"Reference: Fixed, Report: Day of week",0.208,0.0394,0.000267,0.168,-0.354,0.837,0.369,log
2021-10-03,"Reference: Age, Report: Day of week",0.18,0.0413,0.00164,0.137,-0.261,0.769,0.338,log
2021-10-03,"Reference: Age and week, Report: Day of week",0.179,0.0421,0.00155,0.135,-0.263,0.773,0.338,log
2021-10-03,"Reference: Age and week by age, Report: Day of week",0.16,0.0419,0.013,0.104,-0.151,0.415,0.292,log
2021-10-03,"Independent by age, Reference: Week, Report: Day of week",0.126,0.046,0.00011,0.0798,-0.112,0.711,0.263,log
2021-10-03,"Independent by age, Reference: Week and day of week, Report: Day of week",0.111,0.0447,0.000295,0.0659,-0.0504,0.624,0.231,log
2021-10-04,"Reference: Fixed, Report: Fixed",0.22,0.0464,0.00049,0.173,-0.35,0.871,0.376,log
2021-10-04,"Reference: Fixed, Report: Day of week",0.261,0.0397,0,0.222,-0.413,0.917,0.424,log
2021-10-04,"Reference: Age, Report: Day of week",0.212,0.0422,3.61e-05,0.17,-0.292,0.826,0.368,log
2021-10-04,"Reference: Age and week, Report: Day of week",0.206,0.0419,0.000109,0.163,-0.255,0.776,0.354,log
2021-10-04,"Reference: Age and week by age, Report: Day of week",0.19,0.0414,0.00509,0.144,-0.142,0.417,0.302,log
2021-10-04,"Independent by age, Reference: Week, Report: Day of week",0.178,0.0449,0,0.133,-0.247,0.798,0.322,log
2021-10-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.137,0.0438,0.000481,0.0931,-0.124,0.693,0.257,log
2021-10-05,"Reference: Fixed, Report: Fixed",0.17,0.0469,0.000443,0.122,-0.231,0.738,0.315,log
2021-10-05,"Reference: Fixed, Report: Day of week",0.132,0.0483,0.000281,0.0833,-0.187,0.698,0.251,log
2021-10-05,"Reference: Age, Report: Day of week",0.115,0.0684,0.00602,0.0405,0.00511,0.336,0.172,log
2021-10-05,"Reference: Age and week, Report: Day of week",0.11,0.0677,0.00667,0.0356,0.0382,0.233,0.16,log
2021-10-05,"Reference: Age and week by age, Report: Day of week",0.153,0.0791,0.0935,0.0189,-0.103,-0.305,0.309,log
2021-10-05,"Independent by age, Reference: Week, Report: Day of week",0.123,0.082,0.00852,0.0317,0.021,0.496,0.208,log
2021-10-05,"Independent by age, Reference: Week and day of week, Report: Day of week",0.108,0.0717,0.00854,0.0271,0.0825,0.409,0.193,log
2021-10-06,"Reference: Fixed, Report: Fixed",0.172,0.0351,0.0206,0.116,-0.175,0.155,0.289,log
2021-10-06,"Reference: Fixed, Report: Day of week",0.163,0.03,0.0274,0.105,-0.257,0.0634,0.271,log
2021-10-06,"Reference: Age, Report: Day of week",0.164,0.0309,0.0649,0.067,-0.253,-0.247,0.27,log
2021-10-06,"Reference: Age and week, Report: Day of week",0.16,0.0318,0.0659,0.0615,-0.236,-0.282,0.266,log
2021-10-06,"Reference: Age and week by age, Report: Day of week",0.203,0.0297,0.137,0.0346,-0.305,-0.494,0.306,log
2021-10-06,"Independent by age, Reference: Week, Report: Day of week",0.106,0.0321,0.0224,0.0502,-0.0775,-0.244,0.194,log
2021-10-06,"Independent by age, Reference: Week and day of week, Report: Day of week",0.101,0.0332,0.00839,0.0586,0.013,-0.0491,0.183,log
2021-10-07,"Reference: Fixed, Report: Fixed",0.102,0.0352,0.0228,0.0431,-0.0752,-0.00268,0.19,log
2021-10-07,"Reference: Fixed, Report: Day of week",0.0894,0.03,0.0158,0.043,-0.083,0.0232,0.173,log
2021-10-07,"Reference: Age, Report: Day of week",0.106,0.0311,0.055,0.0188,-0.174,-0.378,0.193,log
2021-10-07,"Reference: Age and week, Report: Day of week",0.106,0.0314,0.0546,0.0184,-0.187,-0.387,0.192,log
2021-10-07,"Reference: Age and week by age, Report: Day of week",0.177,0.0302,0.135,0.0103,-0.261,-0.47,0.262,log
2021-10-07,"Independent by age, Reference: Week, Report: Day of week",0.0617,0.0306,0.0173,0.0127,0.0242,-0.346,0.111,log
2021-10-07,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0551,0.0318,0.0097,0.0128,0.0976,-0.204,0.102,log
2021-10-08,"Reference: Fixed, Report: Fixed",0.0738,0.0365,0.0165,0.02,0.0176,0.0625,0.141,log
2021-10-08,"Reference: Fixed, Report: Day of week",0.0592,0.0319,0.00452,0.0224,0.0694,0.237,0.117,log
2021-10-08,"Reference: Age, Report: Day of week",0.0679,0.0332,0.0275,0.00631,0.0155,-0.227,0.121,log
2021-10-08,"Reference: Age and week, Report: Day of week",0.069,0.0333,0.0276,0.00692,-0.00233,-0.258,0.129,log
2021-10-08,"Reference: Age and week by age, Report: Day of week",0.097,0.0362,0.054,0.00498,-0.0624,-0.356,0.184,log
2021-10-08,"Independent by age, Reference: Week, Report: Day of week",0.0522,0.0363,0.00917,0.00575,0.136,-0.0893,0.0909,log
2021-10-08,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0508,0.036,0.00835,0.00556,0.15,-0.0607,0.087,log
2021-10-09,"Reference: Fixed, Report: Fixed",0.0749,0.0341,0.0196,0.0203,0.0133,0.0723,0.142,log
2021-10-09,"Reference: Fixed, Report: Day of week",0.0774,0.031,0.00132,0.045,-0.0702,0.571,0.152,log
2021-10-09,"Reference: Age, Report: Day of week",0.0616,0.0327,0.00937,0.0186,0.0514,0.0482,0.12,log
2021-10-09,"Reference: Age and week, Report: Day of week",0.0617,0.0333,0.0103,0.0171,0.0491,0.0259,0.128,log
2021-10-09,"Reference: Age and week by age, Report: Day of week",0.0726,0.0359,0.026,0.00874,0.0176,-0.253,0.151,log
2021-10-09,"Independent by age, Reference: Week, Report: Day of week",0.0581,0.0347,0.0076,0.015,0.128,0.27,0.117,log
2021-10-09,"Independent by age, Reference: Week and day of week, Report: Day of week",0.062,0.0344,0.0111,0.0158,0.112,0.132,0.126,log
2021-10-10,"Reference: Fixed, Report: Fixed",0.112,0.0411,0.0183,0.0524,-0.0971,0.329,0.213,log
2021-10-10,"Reference: Fixed, Report: Day of week",0.143,0.036,0.00085,0.106,-0.227,0.736,0.263,log
2021-10-10,"Reference: Age, Report: Day of week",0.107,0.0396,0.00345,0.0636,-0.0737,0.423,0.196,log
2021-10-10,"Reference: Age and week, Report: Day of week",0.107,0.0402,0.00393,0.0628,-0.0816,0.405,0.205,log
2021-10-10,"Reference: Age and week by age, Report: Day of week",0.0973,0.0417,0.0135,0.0414,-0.0259,0.209,0.178,log
2021-10-10,"Independent by age, Reference: Week, Report: Day of week",0.0769,0.0399,0.000937,0.036,0.019,0.529,0.156,log
2021-10-10,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0601,0.0383,0.00192,0.0197,0.13,0.288,0.111,log
2021-10-11,"Reference: Fixed, Report: Fixed",0.202,0.0484,0.000865,0.153,-0.318,0.812,0.359,log
2021-10-11,"Reference: Fixed, Report: Day of week",0.223,0.0414,0,0.182,-0.39,0.919,0.394,log
2021-10-11,"Reference: Age, Report: Day of week",0.163,0.044,0,0.119,-0.223,0.818,0.313,log
2021-10-11,"Reference: Age and week, Report: Day of week",0.156,0.0444,0,0.112,-0.203,0.809,0.303,log
2021-10-11,"Reference: Age and week by age, Report: Day of week",0.13,0.0458,0.00247,0.0812,-0.0598,0.524,0.256,log
2021-10-11,"Independent by age, Reference: Week, Report: Day of week",0.138,0.0438,0.000104,0.0945,-0.132,0.687,0.249,log
2021-10-11,"Independent by age, Reference: Week and day of week, Report: Day of week",0.094,0.0407,0.00182,0.0514,-0.0103,0.472,0.174,log
2021-10-12,"Reference: Fixed, Report: Fixed",0.0941,0.0317,0.0016,0.0606,-0.101,0.511,0.169,log
2021-10-12,"Reference: Fixed, Report: Day of week",0.0751,0.0252,0.00261,0.047,-0.107,0.443,0.137,log
2021-10-12,"Reference: Age, Report: Day of week",0.067,0.0254,0.0152,0.0255,-0.0367,0.0848,0.127,log
2021-10-12,"Reference: Age and week, Report: Day of week",0.0692,0.0252,0.0169,0.026,-0.048,0.0911,0.129,log
2021-10-12,"Reference: Age and week by age, Report: Day of week",0.0812,0.0277,0.0408,0.011,-0.0705,-0.364,0.157,log
2021-10-12,"Independent by age, Reference: Week, Report: Day of week",0.048,0.025,0.00923,0.0129,0.0491,0.168,0.101,log
2021-10-12,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0473,0.0248,0.0121,0.0093,0.0455,0.123,0.102,log
2021-10-13,"Reference: Fixed, Report: Fixed",0.0678,0.03,0.0141,0.0233,-0.0587,0.198,0.132,log
2021-10-13,"Reference: Fixed, Report: Day of week",0.058,0.0242,0.0163,0.017,-0.0872,0.0732,0.109,log
2021-10-13,"Reference: Age, Report: Day of week",0.0798,0.024,0.0477,0.00722,-0.129,-0.304,0.125,log
2021-10-13,"Reference: Age and week, Report: Day of week",0.0797,0.0244,0.0475,0.00682,-0.134,-0.328,0.129,log
2021-10-13,"Reference: Age and week by age, Report: Day of week",0.128,0.0256,0.0981,0.00263,-0.284,-0.646,0.198,log
2021-10-13,"Independent by age, Reference: Week, Report: Day of week",0.0449,0.0233,0.0187,0.00181,0.0307,-0.346,0.0878,log
