reference_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-09-30,"Reference: Age and week by age, Report: Day of week",0.122,0.0273,0.0755,0.0175,-0.167,-0.348,0.168,log
2021-09-30,"Independent by age, Reference: Week, Report: Day of week",0.0678,0.0264,0.0371,0.00299,-0.01,-0.339,0.118,log
2021-09-30,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0619,0.0275,0.0293,0.00406,0.0386,-0.234,0.112,log
2021-10-01,"Reference: Fixed, Report: Fixed",0.08,0.0338,0.00607,0.0398,0.00198,0.437,0.157,log
2021-10-01,"Reference: Fixed, Report: Day of week",0.0778,0.029,0.000836,0.0479,-0.0603,0.563,0.15,log
2021-10-01,"Reference: Age, Report: Day of week",0.0654,0.0301,0.00432,0.0305,0.025,0.322,0.124,log
2021-10-01,"Reference: Age and week, Report: Day of week",0.066,0.0306,0.00398,0.031,0.027,0.356,0.129,log
2021-10-01,"Reference: Age and week by age, Report: Day of week",0.079,0.0319,0.0108,0.0354,-0.00947,0.0473,0.123,log
2021-10-01,"Independent by age, Reference: Week, Report: Day of week",0.0534,0.0323,0.00165,0.0193,0.116,0.27,0.0969,log
2021-10-01,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0545,0.0329,0.00202,0.0194,0.108,0.296,0.0984,log
2021-10-02,"Reference: Fixed, Report: Fixed",0.0892,0.0368,0.0283,0.0234,-0.0587,0.162,0.164,log
2021-10-02,"Reference: Fixed, Report: Day of week",0.101,0.0327,0.0112,0.0567,-0.199,0.515,0.191,log
2021-10-02,"Reference: Age, Report: Day of week",0.0892,0.0346,0.0153,0.039,-0.124,0.407,0.161,log
2021-10-02,"Reference: Age and week, Report: Day of week",0.0891,0.0346,0.0159,0.0382,-0.114,0.366,0.162,log
2021-10-02,"Reference: Age and week by age, Report: Day of week",0.09,0.0354,0.0183,0.0358,-0.0494,0.273,0.134,log
2021-10-02,"Independent by age, Reference: Week, Report: Day of week",0.0671,0.0369,0.00929,0.02,0.0435,0.296,0.13,log
2021-10-02,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0665,0.0373,0.00969,0.0189,0.0534,0.279,0.126,log
2021-10-03,"Reference: Fixed, Report: Fixed",0.126,0.0448,0.00545,0.0757,-0.0722,0.485,0.245,log
2021-10-03,"Reference: Fixed, Report: Day of week",0.208,0.0394,0.000267,0.168,-0.354,0.837,0.369,log
2021-10-03,"Reference: Age, Report: Day of week",0.18,0.0413,0.00164,0.137,-0.261,0.769,0.338,log
2021-10-03,"Reference: Age and week, Report: Day of week",0.179,0.0421,0.00155,0.135,-0.263,0.773,0.338,log
2021-10-03,"Reference: Age and week by age, Report: Day of week",0.16,0.0419,0.013,0.104,-0.151,0.415,0.292,log
2021-10-03,"Independent by age, Reference: Week, Report: Day of week",0.126,0.046,0.00011,0.0798,-0.112,0.711,0.263,log
2021-10-03,"Independent by age, Reference: Week and day of week, Report: Day of week",0.111,0.0447,0.000295,0.0659,-0.0504,0.624,0.231,log
2021-10-04,"Reference: Fixed, Report: Fixed",0.226,0.0464,0.000596,0.179,-0.356,0.861,0.386,log
2021-10-04,"Reference: Fixed, Report: Day of week",0.268,0.0397,0,0.228,-0.421,0.926,0.432,log
2021-10-04,"Reference: Age, Report: Day of week",0.218,0.0422,7.14e-05,0.176,-0.316,0.838,0.377,log
2021-10-04,"Reference: Age and week, Report: Day of week",0.211,0.0419,0.00018,0.168,-0.275,0.799,0.364,log
2021-10-04,"Reference: Age and week by age, Report: Day of week",0.193,0.0414,0.00485,0.147,-0.148,0.46,0.303,log
2021-10-04,"Independent by age, Reference: Week, Report: Day of week",0.182,0.0449,0,0.137,-0.261,0.821,0.331,log
2021-10-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.14,0.0438,0.000398,0.0958,-0.142,0.733,0.264,log
2021-10-05,"Reference: Fixed, Report: Fixed",0.17,0.0469,0.000443,0.122,-0.231,0.738,0.315,log
2021-10-05,"Reference: Fixed, Report: Day of week",0.132,0.0483,0.000281,0.0833,-0.187,0.698,0.251,log
2021-10-05,"Reference: Age, Report: Day of week",0.115,0.0684,0.00602,0.0405,0.00511,0.336,0.172,log
2021-10-05,"Reference: Age and week, Report: Day of week",0.11,0.0677,0.00667,0.0356,0.0382,0.233,0.16,log
2021-10-05,"Reference: Age and week by age, Report: Day of week",0.153,0.0791,0.0935,0.0189,-0.103,-0.305,0.309,log
2021-10-05,"Independent by age, Reference: Week, Report: Day of week",0.123,0.082,0.00852,0.0317,0.021,0.496,0.208,log
2021-10-05,"Independent by age, Reference: Week and day of week, Report: Day of week",0.108,0.0717,0.00854,0.0271,0.0825,0.409,0.193,log
2021-10-06,"Reference: Fixed, Report: Fixed",0.171,0.0351,0.0191,0.116,-0.157,0.172,0.287,log
2021-10-06,"Reference: Fixed, Report: Day of week",0.161,0.03,0.0253,0.106,-0.251,0.0857,0.269,log
2021-10-06,"Reference: Age, Report: Day of week",0.161,0.0309,0.0619,0.067,-0.246,-0.232,0.267,log
2021-10-06,"Reference: Age and week, Report: Day of week",0.157,0.0318,0.063,0.0615,-0.232,-0.262,0.263,log
2021-10-06,"Reference: Age and week by age, Report: Day of week",0.199,0.0297,0.134,0.0346,-0.3,-0.493,0.302,log
2021-10-06,"Independent by age, Reference: Week, Report: Day of week",0.104,0.0321,0.0204,0.0502,-0.0722,-0.238,0.191,log
2021-10-06,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0999,0.0332,0.00731,0.0587,0.0316,-0.0312,0.18,log
2021-10-07,"Reference: Fixed, Report: Fixed",0.102,0.0352,0.0226,0.0434,-0.0694,0.0116,0.19,log
2021-10-07,"Reference: Fixed, Report: Day of week",0.0897,0.03,0.0157,0.0434,-0.0791,0.025,0.174,log
2021-10-07,"Reference: Age, Report: Day of week",0.106,0.0311,0.0546,0.0188,-0.174,-0.378,0.192,log
2021-10-07,"Reference: Age and week, Report: Day of week",0.105,0.0314,0.0542,0.0185,-0.183,-0.385,0.191,log
2021-10-07,"Reference: Age and week by age, Report: Day of week",0.176,0.0302,0.135,0.0103,-0.253,-0.463,0.261,log
2021-10-07,"Independent by age, Reference: Week, Report: Day of week",0.0613,0.0306,0.0169,0.0127,0.0242,-0.346,0.11,log
2021-10-07,"Independent by age, Reference: Week and day of week, Report: Day of week",0.055,0.0318,0.00953,0.013,0.0996,-0.195,0.101,log
2021-10-08,"Reference: Fixed, Report: Fixed",0.0734,0.0365,0.0158,0.0204,0.00587,0.105,0.141,log
2021-10-08,"Reference: Fixed, Report: Day of week",0.0592,0.0319,0.00396,0.023,0.0632,0.261,0.117,log
2021-10-08,"Reference: Age, Report: Day of week",0.0667,0.0332,0.0262,0.00641,0.0155,-0.223,0.119,log
2021-10-08,"Reference: Age and week, Report: Day of week",0.0678,0.0333,0.0263,0.00702,-0.00467,-0.256,0.128,log
2021-10-08,"Reference: Age and week by age, Report: Day of week",0.0957,0.0362,0.0525,0.00517,-0.0701,-0.346,0.182,log
2021-10-08,"Independent by age, Reference: Week, Report: Day of week",0.0523,0.0363,0.00891,0.00615,0.123,-0.0625,0.0913,log
2021-10-08,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0511,0.036,0.00818,0.00605,0.144,-0.0393,0.0877,log
2021-10-09,"Reference: Fixed, Report: Fixed",0.0744,0.0341,0.019,0.0203,0.0173,0.0848,0.141,log
2021-10-09,"Reference: Fixed, Report: Day of week",0.0776,0.031,0.00117,0.0453,-0.0742,0.576,0.152,log
2021-10-09,"Reference: Age, Report: Day of week",0.0613,0.0327,0.00894,0.0187,0.055,0.0625,0.119,log
2021-10-09,"Reference: Age and week, Report: Day of week",0.0613,0.0333,0.00982,0.0172,0.059,0.0384,0.126,log
2021-10-09,"Reference: Age and week by age, Report: Day of week",0.0719,0.0359,0.0252,0.00877,0.0254,-0.246,0.15,log
2021-10-09,"Independent by age, Reference: Week, Report: Day of week",0.0585,0.0347,0.0076,0.0154,0.124,0.271,0.119,log
2021-10-09,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0623,0.0344,0.0111,0.0161,0.11,0.164,0.127,log
2021-10-10,"Reference: Fixed, Report: Fixed",0.112,0.0411,0.0183,0.0524,-0.0971,0.329,0.213,log
2021-10-10,"Reference: Fixed, Report: Day of week",0.143,0.036,0.00085,0.106,-0.227,0.736,0.263,log
2021-10-10,"Reference: Age, Report: Day of week",0.107,0.0396,0.00345,0.0636,-0.0737,0.423,0.196,log
2021-10-10,"Reference: Age and week, Report: Day of week",0.107,0.0402,0.00393,0.0628,-0.0816,0.405,0.205,log
2021-10-10,"Reference: Age and week by age, Report: Day of week",0.0973,0.0417,0.0135,0.0414,-0.0259,0.209,0.178,log
2021-10-10,"Independent by age, Reference: Week, Report: Day of week",0.0769,0.0399,0.000937,0.036,0.019,0.529,0.156,log
2021-10-10,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0601,0.0383,0.00192,0.0197,0.13,0.288,0.111,log
2021-10-11,"Reference: Fixed, Report: Fixed",0.202,0.0484,0.000865,0.153,-0.318,0.812,0.359,log
2021-10-11,"Reference: Fixed, Report: Day of week",0.223,0.0414,0,0.182,-0.39,0.919,0.394,log
2021-10-11,"Reference: Age, Report: Day of week",0.163,0.044,0,0.119,-0.223,0.818,0.313,log
2021-10-11,"Reference: Age and week, Report: Day of week",0.156,0.0444,0,0.112,-0.203,0.809,0.303,log
2021-10-11,"Reference: Age and week by age, Report: Day of week",0.13,0.0458,0.00247,0.0812,-0.0598,0.524,0.256,log
2021-10-11,"Independent by age, Reference: Week, Report: Day of week",0.138,0.0438,0.000104,0.0945,-0.132,0.687,0.249,log
2021-10-11,"Independent by age, Reference: Week and day of week, Report: Day of week",0.094,0.0407,0.00182,0.0514,-0.0103,0.472,0.174,log
2021-10-12,"Reference: Fixed, Report: Fixed",0.0941,0.0317,0.00205,0.0602,-0.107,0.494,0.169,log
2021-10-12,"Reference: Fixed, Report: Day of week",0.0759,0.0252,0.0037,0.0467,-0.118,0.425,0.139,log
2021-10-12,"Reference: Age, Report: Day of week",0.0687,0.0254,0.017,0.0254,-0.0523,0.0813,0.129,log
2021-10-12,"Reference: Age and week, Report: Day of week",0.071,0.0252,0.0188,0.0259,-0.0611,0.0884,0.132,log
2021-10-12,"Reference: Age and week by age, Report: Day of week",0.0837,0.0277,0.0433,0.011,-0.082,-0.376,0.16,log
2021-10-12,"Independent by age, Reference: Week, Report: Day of week",0.0482,0.025,0.00965,0.0126,0.0514,0.145,0.103,log
2021-10-12,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0479,0.0248,0.0129,0.00909,0.0438,0.102,0.104,log
2021-10-13,"Reference: Fixed, Report: Fixed",0.068,0.03,0.0137,0.024,-0.0631,0.214,0.133,log
2021-10-13,"Reference: Fixed, Report: Day of week",0.0581,0.0242,0.0159,0.0176,-0.0814,0.0902,0.109,log
2021-10-13,"Reference: Age, Report: Day of week",0.0789,0.024,0.0467,0.0074,-0.125,-0.301,0.124,log
2021-10-13,"Reference: Age and week, Report: Day of week",0.0788,0.0244,0.0464,0.00698,-0.132,-0.328,0.128,log
2021-10-13,"Reference: Age and week by age, Report: Day of week",0.126,0.0256,0.0963,0.00263,-0.281,-0.641,0.196,log
2021-10-13,"Independent by age, Reference: Week, Report: Day of week",0.0444,0.0233,0.0181,0.00192,0.0381,-0.328,0.0869,log
2021-10-13,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0472,0.0244,0.0154,0.00649,0.0323,-0.142,0.0915,log
2021-10-14,"Reference: Fixed, Report: Fixed",0.109,0.0355,0.00675,0.0667,-0.0504,0.369,0.203,log
2021-10-14,"Reference: Fixed, Report: Day of week",0.102,0.0299,0.00219,0.07,-0.0539,0.459,0.191,log
2021-10-14,"Reference: Age, Report: Day of week",0.104,0.0299,0.034,0.0397,-0.0708,0.0179,0.18,log
2021-10-14,"Reference: Age and week, Report: Day of week",0.101,0.0302,0.031,0.0387,-0.0591,-0.0259,0.179,log
2021-10-14,"Reference: Age and week by age, Report: Day of week",0.131,0.0301,0.081,0.0185,-0.175,-0.367,0.212,log
2021-10-14,"Independent by age, Reference: Week, Report: Day of week",0.0473,0.0295,0.00229,0.0152,0.16,0.184,0.0798,log
2021-10-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.047,0.0294,0.00133,0.0162,0.142,0.265,0.0826,log
2021-10-15,"Reference: Fixed, Report: Fixed",0.0939,0.0338,0.0444,0.0142,-0.0828,-0.257,0.175,log
2021-10-15,"Reference: Fixed, Report: Day of week",0.0795,0.0287,0.0339,0.016,-0.0717,-0.108,0.14,log
2021-10-15,"Reference: Age, Report: Day of week",0.12,0.0286,0.0824,0.00782,-0.2,-0.452,0.197,log
2021-10-15,"Reference: Age and week, Report: Day of week",0.117,0.0293,0.0775,0.00811,-0.189,-0.446,0.201,log
2021-10-15,"Reference: Age and week by age, Report: Day of week",0.174,0.0309,0.136,0.00421,-0.339,-0.69,0.286,log
2021-10-15,"Independent by age, Reference: Week, Report: Day of week",0.0816,0.0316,0.0446,0.00356,-0.0921,-0.432,0.148,log
2021-10-15,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0775,0.032,0.041,0.00283,-0.0465,-0.403,0.142,log
2021-10-16,"Reference: Fixed, Report: Fixed",0.0719,0.0389,0.0267,0.00515,0.0431,-0.181,0.124,log
2021-10-16,"Reference: Fixed, Report: Day of week",0.0685,0.0338,0.00696,0.0273,-0.0189,0.254,0.122,log
2021-10-16,"Reference: Age, Report: Day of week",0.0912,0.0357,0.0468,0.00712,-0.0726,-0.26,0.163,log
2021-10-16,"Reference: Age and week, Report: Day of week",0.0882,0.0362,0.0433,0.0069,-0.0412,-0.254,0.161,log
2021-10-16,"Reference: Age and week by age, Report: Day of week",0.139,0.0393,0.0949,0.00197,-0.172,-0.588,0.246,log
2021-10-16,"Independent by age, Reference: Week, Report: Day of week",0.063,0.0389,0.0142,0.0086,0.0808,-0.0536,0.116,log
2021-10-16,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0645,0.039,0.0142,0.00981,0.0771,-0.123,0.116,log
2021-10-17,"Reference: Fixed, Report: Fixed",0.0806,0.0442,0.0139,0.0215,0.0773,0.0634,0.168,log
2021-10-17,"Reference: Fixed, Report: Day of week",0.128,0.0387,0.0016,0.0875,-0.154,0.561,0.237,log
2021-10-17,"Reference: Age, Report: Day of week",0.0943,0.0411,0.0213,0.0312,-0.0361,0.0732,0.176,log
2021-10-17,"Reference: Age and week, Report: Day of week",0.0933,0.0424,0.0197,0.0305,-0.00864,0.0812,0.174,log
2021-10-17,"Reference: Age and week by age, Report: Day of week",0.109,0.0438,0.0568,0.00662,-0.0855,-0.487,0.185,log
2021-10-17,"Independent by age, Reference: Week, Report: Day of week",0.0927,0.0432,0.0132,0.0356,-0.0075,0.273,0.182,log
2021-10-17,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0765,0.0434,0.014,0.0179,0.0751,0.0304,0.153,log
2021-10-18,"Reference: Fixed, Report: Fixed",0.213,0.0507,0.000843,0.162,-0.152,0.646,0.382,log
2021-10-18,"Reference: Fixed, Report: Day of week",0.271,0.0439,2.61e-05,0.227,-0.205,0.755,0.446,log
2021-10-18,"Reference: Age, Report: Day of week",0.19,0.0459,0.00918,0.134,-0.0878,0.513,0.347,log
2021-10-18,"Reference: Age and week, Report: Day of week",0.186,0.0468,0.00907,0.13,-0.0642,0.506,0.337,log
2021-10-18,"Reference: Age and week by age, Report: Day of week",0.143,0.046,0.0201,0.0755,-0.0758,-0.0946,0.277,log
2021-10-18,"Independent by age, Reference: Week, Report: Day of week",0.166,0.0488,0.00118,0.116,-0.094,0.558,0.324,log
2021-10-18,"Independent by age, Reference: Week and day of week, Report: Day of week",0.123,0.0461,0.0106,0.0656,-0.047,0.147,0.247,log
2021-10-19,"Reference: Fixed, Report: Fixed",0.0466,0.0293,0.00239,0.0147,0.0746,0.254,0.0862,log
2021-10-19,"Reference: Fixed, Report: Day of week",0.0345,0.0234,0.00369,0.00696,0.116,0.192,0.0617,log
2021-10-19,"Reference: Age, Report: Day of week",0.052,0.0228,0.0268,0.0016,0.0479,-0.289,0.0912,log
2021-10-19,"Reference: Age and week, Report: Day of week",0.0551,0.023,0.0295,0.00146,0.0417,-0.323,0.104,log
2021-10-19,"Reference: Age and week by age, Report: Day of week",0.144,0.0209,0.122,0,-0.338,-0.838,0.225,log
2021-10-19,"Independent by age, Reference: Week, Report: Day of week",0.0489,0.0232,0.023,0.00139,0.115,-0.159,0.0849,log
2021-10-19,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0443,0.0242,0.0182,0.001,0.141,-0.251,0.0832,log
2021-10-20,"Reference: Fixed, Report: Fixed",0.0612,0.0274,0.0309,0.00149,-0.00735,-0.461,0.113,log
2021-10-20,"Reference: Fixed, Report: Day of week",0.0642,0.0212,0.0407,0.000624,-0.121,-0.58,0.116,log
2021-10-20,"Reference: Age, Report: Day of week",0.115,0.0214,0.0914,0.000325,-0.3,-0.744,0.19,log
2021-10-20,"Reference: Age and week, Report: Day of week",0.119,0.0216,0.0953,0.000163,-0.305,-0.767,0.194,log
2021-10-20,"Reference: Age and week by age, Report: Day of week",0.243,0.0189,0.222,0.000225,-0.462,-0.839,0.325,log
2021-10-20,"Independent by age, Reference: Week, Report: Day of week",0.0897,0.021,0.0659,0.000711,-0.293,-0.823,0.169,log
2021-10-20,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0725,0.0226,0.0481,8.81e-05,-0.0971,-0.635,0.133,log
2021-10-21,"Reference: Fixed, Report: Fixed",0.0859,0.0335,0.0458,0.00489,-0.0707,-0.313,0.153,log
2021-10-21,"Reference: Fixed, Report: Day of week",0.0816,0.0273,0.0449,0.00735,-0.159,-0.438,0.16,log
2021-10-21,"Reference: Age, Report: Day of week",0.119,0.0284,0.0843,0.00404,-0.269,-0.563,0.218,log
2021-10-21,"Reference: Age and week, Report: Day of week",0.118,0.0293,0.0825,0.00442,-0.25,-0.553,0.215,log
2021-10-21,"Reference: Age and week by age, Report: Day of week",0.186,0.0288,0.154,0.00193,-0.366,-0.684,0.287,log
2021-10-21,"Independent by age, Reference: Week, Report: Day of week",0.12,0.0283,0.0876,0.00191,-0.248,-0.596,0.217,log
2021-10-21,"Independent by age, Reference: Week and day of week, Report: Day of week",0.113,0.0294,0.0792,0.00272,-0.121,-0.49,0.192,log
2021-10-22,"Reference: Fixed, Report: Fixed",0.071,0.0348,0.0304,0.00479,-0.0125,-0.349,0.114,log
2021-10-22,"Reference: Fixed, Report: Day of week",0.046,0.0293,0.0113,0.00445,0.0528,-0.397,0.0829,log
2021-10-22,"Reference: Age, Report: Day of week",0.0564,0.0309,0.019,0.00488,0.00078,-0.486,0.112,log
2021-10-22,"Reference: Age and week, Report: Day of week",0.0534,0.031,0.0161,0.00481,0.0306,-0.456,0.108,log
2021-10-22,"Reference: Age and week by age, Report: Day of week",0.0919,0.0349,0.0508,0.004,-0.132,-0.49,0.177,log
2021-10-22,"Independent by age, Reference: Week, Report: Day of week",0.0662,0.0329,0.029,0.00251,0.00506,-0.459,0.126,log
2021-10-22,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0561,0.0336,0.0165,0.00426,0.0655,-0.278,0.107,log
2021-10-23,"Reference: Fixed, Report: Fixed",0.101,0.0328,0.0596,0.00699,-0.125,-0.306,0.178,log
2021-10-23,"Reference: Fixed, Report: Day of week",0.0561,0.0278,0.0177,0.00973,-0.0241,-0.124,0.0974,log
2021-10-23,"Reference: Age, Report: Day of week",0.0624,0.0292,0.02,0.012,-0.0475,-0.156,0.119,log
2021-10-23,"Reference: Age and week, Report: Day of week",0.0607,0.0295,0.0181,0.0121,-0.0343,-0.131,0.111,log
2021-10-23,"Reference: Age and week by age, Report: Day of week",0.0843,0.0332,0.0413,0.00777,-0.111,-0.312,0.174,log
2021-10-23,"Independent by age, Reference: Week, Report: Day of week",0.0514,0.0306,0.0165,0.00269,0.0949,-0.248,0.106,log
2021-10-23,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0483,0.0311,0.0134,0.00239,0.117,-0.268,0.0972,log
2021-10-24,"Reference: Fixed, Report: Fixed",0.101,0.0374,0.0556,0.00635,-0.014,-0.227,0.185,log
2021-10-24,"Reference: Fixed, Report: Day of week",0.0662,0.0314,0.0169,0.0176,0.0133,0.12,0.119,log
2021-10-24,"Reference: Age, Report: Day of week",0.0649,0.0333,0.0136,0.0177,0.0467,0.165,0.117,log
2021-10-24,"Reference: Age and week, Report: Day of week",0.0649,0.0334,0.0141,0.0171,0.0525,0.18,0.114,log
2021-10-24,"Reference: Age and week by age, Report: Day of week",0.0696,0.037,0.0206,0.0113,0.0313,-0.105,0.122,log
2021-10-24,"Independent by age, Reference: Week, Report: Day of week",0.0467,0.0344,0.00688,0.00463,0.182,-0.143,0.0791,log
2021-10-24,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0659,0.0328,0.0305,0.00106,-0.022,-0.471,0.114,log
2021-10-25,"Reference: Fixed, Report: Fixed",0.658,0.0689,0.00687,0.581,-0.318,0.723,1.07,log
2021-10-25,"Reference: Fixed, Report: Day of week",0.701,0.0547,6.92e-05,0.646,-0.332,0.833,1.03,log
2021-10-25,"Reference: Age, Report: Day of week",0.697,0.0596,4.52e-05,0.637,-0.328,0.839,1.06,log
2021-10-25,"Reference: Age and week, Report: Day of week",0.704,0.0567,9.35e-05,0.647,-0.292,0.808,1.04,log
2021-10-25,"Reference: Age and week by age, Report: Day of week",0.727,0.0603,0.00044,0.666,-0.241,0.785,1.07,log
2021-10-25,"Independent by age, Reference: Week, Report: Day of week",0.42,0.0998,0.000343,0.32,-0.215,0.78,0.913,log
2021-10-25,"Independent by age, Reference: Week and day of week, Report: Day of week",0.437,0.0782,0.00379,0.355,-0.00505,0.375,0.788,log
2021-10-26,"Reference: Fixed, Report: Fixed",0.0582,0.0311,0.00409,0.0226,0.00317,0.229,0.12,log
2021-10-26,"Reference: Fixed, Report: Day of week",0.0398,0.024,0.00578,0.00937,0.0657,0.0857,0.0781,log
2021-10-26,"Reference: Age, Report: Day of week",0.0492,0.0253,0.0123,0.0111,-0.0191,-0.0143,0.0899,log
2021-10-26,"Reference: Age and week, Report: Day of week",0.0537,0.0251,0.0172,0.0107,-0.0674,-0.0607,0.0959,log
2021-10-26,"Reference: Age and week by age, Report: Day of week",0.0647,0.0284,0.0325,0.00255,-0.074,-0.44,0.117,log
2021-10-26,"Independent by age, Reference: Week, Report: Day of week",0.0518,0.0266,0.0143,0.00959,-0.0248,0.0536,0.105,log
2021-10-26,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0528,0.0266,0.0179,0.00709,0.000787,-0.00714,0.0973,log
2021-10-27,"Reference: Fixed, Report: Fixed",0.0694,0.0287,0.0279,0.0119,-0.0819,-0.204,0.121,log
2021-10-27,"Reference: Fixed, Report: Day of week",0.0789,0.0215,0.0461,0.0105,-0.206,-0.359,0.133,log
2021-10-27,"Reference: Age, Report: Day of week",0.0883,0.0227,0.0533,0.0113,-0.214,-0.368,0.15,log
2021-10-27,"Reference: Age and week, Report: Day of week",0.0905,0.0231,0.0557,0.0107,-0.197,-0.373,0.15,log
2021-10-27,"Reference: Age and week by age, Report: Day of week",0.127,0.0271,0.0935,0.0043,-0.292,-0.601,0.215,log
2021-10-27,"Independent by age, Reference: Week, Report: Day of week",0.0522,0.0228,0.027,0.0011,-0.0243,-0.504,0.1,log
2021-10-27,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0382,0.024,0.0113,0.00192,0.113,-0.23,0.0748,log
2021-10-28,"Reference: Fixed, Report: Fixed",0.0813,0.0294,0.0398,0.0108,-0.127,-0.38,0.143,log
2021-10-28,"Reference: Fixed, Report: Day of week",0.0669,0.0234,0.0307,0.0116,-0.142,-0.382,0.131,log
2021-10-28,"Reference: Age, Report: Day of week",0.0847,0.0249,0.0473,0.0114,-0.138,-0.354,0.148,log
2021-10-28,"Reference: Age and week, Report: Day of week",0.093,0.0252,0.0556,0.0113,-0.15,-0.361,0.149,log
2021-10-28,"Reference: Age and week by age, Report: Day of week",0.119,0.0302,0.0818,0.00474,-0.241,-0.572,0.215,log
2021-10-28,"Independent by age, Reference: Week, Report: Day of week",0.068,0.0249,0.0382,0.00381,-0.0297,-0.328,0.118,log
2021-10-28,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0729,0.0255,0.0389,0.00751,-0.00897,-0.0625,0.12,log
2021-10-29,"Reference: Fixed, Report: Fixed",0.114,0.0345,0.0488,0.0294,-0.123,-0.232,0.19,log
2021-10-29,"Reference: Fixed, Report: Day of week",0.0989,0.0279,0.0315,0.0384,-0.183,-0.222,0.188,log
2021-10-29,"Reference: Age, Report: Day of week",0.121,0.0301,0.0489,0.0405,-0.142,-0.152,0.208,log
2021-10-29,"Reference: Age and week, Report: Day of week",0.127,0.0299,0.0572,0.0391,-0.136,-0.147,0.211,log
2021-10-29,"Reference: Age and week by age, Report: Day of week",0.135,0.034,0.0729,0.0263,-0.154,-0.194,0.234,log
2021-10-29,"Independent by age, Reference: Week, Report: Day of week",0.0625,0.0334,0.0149,0.0135,0.0629,-0.137,0.11,log
2021-10-29,"Independent by age, Reference: Week and day of week, Report: Day of week",0.064,0.0338,0.00923,0.0202,0.0402,1.39e-17,0.122,log
2021-10-30,"Reference: Fixed, Report: Fixed",0.136,0.0347,0.098,0.00114,-0.171,-0.604,0.229,log
2021-10-30,"Reference: Fixed, Report: Day of week",0.0783,0.0298,0.0456,0.00176,-0.0649,-0.488,0.133,log
2021-10-30,"Reference: Age, Report: Day of week",0.107,0.0317,0.0694,0.00449,-0.118,-0.386,0.179,log
2021-10-30,"Reference: Age and week, Report: Day of week",0.121,0.0316,0.0835,0.00455,-0.115,-0.328,0.187,log
2021-10-30,"Reference: Age and week by age, Report: Day of week",0.139,0.034,0.101,0.00343,-0.0803,-0.363,0.201,log
2021-10-30,"Independent by age, Reference: Week, Report: Day of week",0.0756,0.0347,0.0374,0.00151,-0.032,-0.405,0.142,log
2021-10-30,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0758,0.0348,0.0373,0.00163,-0.0267,-0.409,0.144,log
2021-10-31,"Reference: Fixed, Report: Fixed",0.113,0.0383,0.0584,0.0144,-0.075,-0.195,0.199,log
2021-10-31,"Reference: Fixed, Report: Day of week",0.0793,0.0323,0.0108,0.0357,-0.0528,0.143,0.146,log
2021-10-31,"Reference: Age, Report: Day of week",0.118,0.035,0.032,0.0502,-0.151,0.238,0.214,log
2021-10-31,"Reference: Age and week, Report: Day of week",0.139,0.0354,0.0562,0.0466,-0.17,0.201,0.23,log
2021-10-31,"Reference: Age and week by age, Report: Day of week",0.163,0.0363,0.0829,0.0431,-0.156,0.201,0.252,log
2021-10-31,"Independent by age, Reference: Week, Report: Day of week",0.0736,0.0369,0.00851,0.0274,0.0138,0.155,0.143,log
2021-10-31,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0721,0.0359,0.019,0.0161,-0.0102,-0.0991,0.138,log
2021-11-01,"Reference: Fixed, Report: Fixed",0.149,0.0469,0.00566,0.0961,-0.0935,0.566,0.286,log
2021-11-01,"Reference: Fixed, Report: Day of week",0.184,0.0392,0.0014,0.143,-0.118,0.662,0.317,log
2021-11-01,"Reference: Age, Report: Day of week",0.224,0.0411,0.011,0.171,-0.249,0.659,0.383,log
2021-11-01,"Reference: Age and week, Report: Day of week",0.229,0.0428,0.0279,0.157,-0.263,0.595,0.387,log
2021-11-01,"Reference: Age and week by age, Report: Day of week",0.229,0.0419,0.0497,0.137,-0.205,0.445,0.382,log
2021-11-01,"Independent by age, Reference: Week, Report: Day of week",0.138,0.0439,0.000703,0.0934,-0.134,0.712,0.271,log
