reference_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2022-05-03,"Independent by age, Reference: Week and day of week, Report: Day of week",12.5,8.78,3.58,0.114,0.0601,-0.412,16.4,natural
2022-05-04,"Reference: Fixed, Report: Fixed",16.2,11.2,1.2,3.78,0.00812,0.196,27.5,natural
2022-05-04,"Reference: Fixed, Report: Day of week",9.41,6.46,2.69,0.265,0.039,-0.262,17.9,natural
2022-05-04,"Reference: Age, Report: Day of week",11.4,7.22,3.85,0.35,-0.00162,-0.254,16.7,natural
2022-05-04,"Reference: Age and week, Report: Day of week",12,7.24,4.42,0.33,0.0292,-0.248,18.4,natural
2022-05-04,"Reference: Age and week by age, Report: Day of week",16.5,8.75,7.61,0.133,-0.0276,-0.423,26.4,natural
2022-05-04,"Independent by age, Reference: Week, Report: Day of week",12.9,8.54,4.1,0.279,0.0714,-0.346,18.6,natural
2022-05-04,"Independent by age, Reference: Week and day of week, Report: Day of week",12.1,9.2,2.43,0.51,0.11,-0.182,16.2,natural
2022-05-05,"Reference: Fixed, Report: Fixed",18.5,11.4,0.518,6.58,0.0519,0.279,35.1,natural
2022-05-05,"Reference: Fixed, Report: Day of week",8.98,7.04,0.382,1.56,0.133,0.112,12.3,natural
2022-05-05,"Reference: Age, Report: Day of week",10.2,7.5,0.804,1.92,0.107,0.05,17.1,natural
2022-05-05,"Reference: Age and week, Report: Day of week",11.1,7.88,0.457,2.71,0.0893,0.193,18.7,natural
2022-05-05,"Reference: Age and week by age, Report: Day of week",12.7,8,4.32,0.373,0.0795,-0.199,18.9,natural
2022-05-05,"Independent by age, Reference: Week, Report: Day of week",11.2,8.6,0.936,1.63,0.141,-0.146,18.5,natural
2022-05-05,"Independent by age, Reference: Week and day of week, Report: Day of week",11.4,8.72,0.703,1.99,0.123,-0.0661,18.8,natural
2022-05-06,"Reference: Fixed, Report: Fixed",17,10.7,2.92,3.44,0.00974,0.334,32.7,natural
2022-05-06,"Reference: Fixed, Report: Day of week",9,7.1,0.548,1.36,0.0795,0.196,13.3,natural
2022-05-06,"Reference: Age, Report: Day of week",10.6,7.63,1.15,1.81,0.0503,0.353,18.7,natural
2022-05-06,"Reference: Age and week, Report: Day of week",12.6,8.49,0.97,3.1,0.00162,0.465,24.4,natural
2022-05-06,"Reference: Age and week by age, Report: Day of week",15.9,9.01,5.11,1.82,0.0114,0.104,24.3,natural
2022-05-06,"Independent by age, Reference: Week, Report: Day of week",10.9,8.13,1.41,1.4,0.141,0.177,17.4,natural
2022-05-06,"Independent by age, Reference: Week and day of week, Report: Day of week",10.6,8.06,1.55,1.02,0.149,0.161,16,natural
2022-05-07,"Reference: Fixed, Report: Fixed",23,8.62,10.7,3.65,-0.133,0.279,39.6,natural
2022-05-07,"Reference: Fixed, Report: Day of week",13.5,6.47,5.17,1.87,-0.0503,0.339,25.7,natural
2022-05-07,"Reference: Age, Report: Day of week",16.8,6.89,7.01,2.93,-0.131,0.362,31.6,natural
2022-05-07,"Reference: Age and week, Report: Day of week",19.1,7.79,7.14,4.2,-0.175,0.426,37.5,natural
2022-05-07,"Reference: Age and week by age, Report: Day of week",26.6,9,10.7,6.89,-0.14,0.387,44.8,natural
2022-05-07,"Independent by age, Reference: Week, Report: Day of week",15.4,8.75,4.26,2.41,0.0341,0.312,31.7,natural
2022-05-07,"Independent by age, Reference: Week and day of week, Report: Day of week",14.6,8.73,3.73,2.1,0.0487,0.297,30.3,natural
2022-05-08,"Reference: Fixed, Report: Fixed",14.9,5.37,3.53,6.03,-0.315,0.602,25.1,natural
2022-05-08,"Reference: Fixed, Report: Day of week",7.04,3.71,1.35,1.98,-0.117,0.521,14,natural
2022-05-08,"Reference: Age, Report: Day of week",8.14,3.82,1.89,2.43,-0.136,0.527,16.5,natural
2022-05-08,"Reference: Age and week, Report: Day of week",10.9,4.31,2.15,4.41,-0.208,0.566,21.3,natural
2022-05-08,"Reference: Age and week by age, Report: Day of week",28.3,7.88,3.77,16.7,-0.229,0.475,47.9,natural
2022-05-08,"Independent by age, Reference: Week, Report: Day of week",8.19,4.67,1.3,2.21,-0.039,0.491,15.8,natural
2022-05-08,"Independent by age, Reference: Week and day of week, Report: Day of week",7.34,4.53,1.25,1.56,0.0227,0.413,13.3,natural
2022-05-09,"Reference: Fixed, Report: Fixed",19.8,4.99,0.933,13.9,-0.494,0.798,34.3,natural
2022-05-09,"Reference: Fixed, Report: Day of week",7.12,2.78,0.38,3.96,-0.294,0.739,14.7,natural
2022-05-09,"Reference: Age, Report: Day of week",7.62,2.96,0.607,4.05,-0.234,0.67,15.7,natural
2022-05-09,"Reference: Age and week, Report: Day of week",12.4,3.66,0.757,7.95,-0.273,0.685,22.8,natural
2022-05-09,"Reference: Age and week by age, Report: Day of week",30.5,7.39,1.02,22.1,-0.192,0.535,55.7,natural
2022-05-09,"Independent by age, Reference: Week, Report: Day of week",8.48,3.5,0.401,4.59,-0.219,0.632,17.3,natural
2022-05-09,"Independent by age, Reference: Week and day of week, Report: Day of week",7.17,3.27,0.516,3.38,-0.175,0.592,15,natural
2022-05-10,"Reference: Fixed, Report: Fixed",13.3,9.28,1.03,3.03,0.0357,0.238,25.8,natural
2022-05-10,"Reference: Fixed, Report: Day of week",8.66,5.29,3.16,0.198,0.0633,-0.28,19.7,natural
2022-05-10,"Reference: Age, Report: Day of week",9.78,6.17,3.42,0.195,0.0292,-0.327,18.3,natural
2022-05-10,"Reference: Age and week, Report: Day of week",12.7,6.97,4.19,1.49,-0.0519,-0.132,27.2,natural
2022-05-10,"Reference: Age and week by age, Report: Day of week",25.4,11.2,7.18,6.98,-0.123,-0.367,51.1,natural
2022-05-10,"Independent by age, Reference: Week, Report: Day of week",9.4,7.87,1.34,0.186,0.154,-0.224,12.5,natural
2022-05-10,"Independent by age, Reference: Week and day of week, Report: Day of week",10.1,8.41,0.796,0.847,0.136,-0.0375,13.3,natural
2021-09-24,"Reference: Fixed, Report: Fixed",0.0372,0.0196,0.0142,0.00256,0.0453,-0.107,0.061,log
2021-09-24,"Reference: Fixed, Report: Day of week",0.0407,0.0175,0.0192,0.00325,-0.0484,-0.0857,0.0638,log
2021-09-24,"Reference: Age, Report: Day of week",0.0371,0.0181,0.0137,0.00485,0.0141,-0.0286,0.0661,log
2021-09-24,"Reference: Age and week, Report: Day of week",0.0382,0.0181,0.0149,0.00466,0.0141,-0.0286,0.0665,log
2021-09-24,"Reference: Age and week by age, Report: Day of week",0.0439,0.0193,0.0229,0.000631,-0.00156,-0.4,0.0731,log
2021-09-24,"Independent by age, Reference: Week, Report: Day of week",0.0516,0.0185,0.0316,0.000919,-0.0446,-0.4,0.0945,log
2021-09-24,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0529,0.0175,0.0344,0.000357,-0.0712,-0.479,0.0937,log
2021-09-25,"Reference: Fixed, Report: Fixed",0.077,0.0289,0.00697,0.0407,0.0441,0.164,0.149,log
2021-09-25,"Reference: Fixed, Report: Day of week",0.0794,0.0268,0.0093,0.0431,0.00625,0.157,0.153,log
2021-09-25,"Reference: Age, Report: Day of week",0.0816,0.0288,0.00576,0.0468,-0.011,0.375,0.162,log
2021-09-25,"Reference: Age and week, Report: Day of week",0.0825,0.0286,0.00626,0.0474,-0.0268,0.307,0.168,log
2021-09-25,"Reference: Age and week by age, Report: Day of week",0.0791,0.0277,0.012,0.039,0.0205,0.1,0.158,log
2021-09-25,"Independent by age, Reference: Week, Report: Day of week",0.0413,0.027,0.00648,0.0073,0.162,-0.0643,0.0977,log
2021-09-25,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0474,0.0279,0.0118,0.00699,0.0688,-0.25,0.113,log
2021-09-26,"Reference: Fixed, Report: Fixed",0.0987,0.0304,0.000708,0.0676,-0.0894,0.595,0.203,log
2021-09-26,"Reference: Fixed, Report: Day of week",0.118,0.0274,0.000352,0.0902,-0.206,0.71,0.229,log
2021-09-26,"Reference: Age, Report: Day of week",0.125,0.0292,0.0014,0.0946,-0.253,0.719,0.23,log
2021-09-26,"Reference: Age and week, Report: Day of week",0.125,0.0296,0.00127,0.0941,-0.253,0.719,0.23,log
2021-09-26,"Reference: Age and week by age, Report: Day of week",0.0879,0.0303,0.00326,0.0539,-0.0312,0.357,0.178,log
2021-09-26,"Independent by age, Reference: Week, Report: Day of week",0.0634,0.0283,6.95e-05,0.0351,-0.0101,0.667,0.137,log
2021-09-26,"Independent by age, Reference: Week and day of week, Report: Day of week",0.059,0.0298,0.00014,0.0291,0.0323,0.576,0.125,log
2021-09-27,"Reference: Fixed, Report: Fixed",0.153,0.0343,0.000985,0.118,-0.33,0.755,0.269,log
2021-09-27,"Reference: Fixed, Report: Day of week",0.142,0.0302,0.000755,0.111,-0.354,0.762,0.249,log
2021-09-27,"Reference: Age, Report: Day of week",0.117,0.0319,0.00179,0.0833,-0.243,0.648,0.221,log
2021-09-27,"Reference: Age and week, Report: Day of week",0.121,0.0318,0.00159,0.0878,-0.251,0.664,0.229,log
2021-09-27,"Reference: Age and week by age, Report: Day of week",0.0837,0.0325,0.00609,0.0445,-0.0791,0.421,0.171,log
2021-09-27,"Independent by age, Reference: Week, Report: Day of week",0.091,0.0302,0.000149,0.0607,-0.108,0.611,0.15,log
2021-09-27,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0861,0.0307,0.00197,0.0532,-0.104,0.452,0.136,log
2021-09-28,"Reference: Fixed, Report: Fixed",0.0619,0.0234,0.0134,0.0244,-0.104,0.11,0.123,log
2021-09-28,"Reference: Fixed, Report: Day of week",0.0574,0.0204,0.0205,0.0159,-0.127,-0.0971,0.109,log
2021-09-28,"Reference: Age, Report: Day of week",0.0619,0.0216,0.0323,0.00722,-0.139,-0.269,0.108,log
2021-09-28,"Reference: Age and week, Report: Day of week",0.0622,0.0215,0.0324,0.00749,-0.142,-0.284,0.108,log
2021-09-28,"Reference: Age and week by age, Report: Day of week",0.0961,0.0202,0.0736,0.0016,-0.243,-0.517,0.152,log
2021-09-28,"Independent by age, Reference: Week, Report: Day of week",0.0456,0.0202,0.0226,0.00193,-0.0701,-0.369,0.0811,log
2021-09-28,"Independent by age, Reference: Week and day of week, Report: Day of week",0.056,0.0196,0.0333,0.00204,-0.0982,-0.396,0.0967,log
2021-09-29,"Reference: Fixed, Report: Fixed",0.0748,0.0217,0.0367,0.0157,-0.165,-0.185,0.127,log
2021-09-29,"Reference: Fixed, Report: Day of week",0.0727,0.0185,0.0387,0.0148,-0.234,-0.268,0.125,log
2021-09-29,"Reference: Age, Report: Day of week",0.0853,0.0195,0.0556,0.00916,-0.255,-0.383,0.142,log
2021-09-29,"Reference: Age and week, Report: Day of week",0.0861,0.0196,0.0574,0.0083,-0.271,-0.376,0.138,log
2021-09-29,"Reference: Age and week by age, Report: Day of week",0.129,0.0194,0.104,0.00468,-0.301,-0.558,0.193,log
2021-09-29,"Independent by age, Reference: Week, Report: Day of week",0.0608,0.0186,0.039,0.00208,-0.146,-0.514,0.112,log
2021-09-29,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0478,0.0201,0.0217,0.00531,-0.0356,-0.275,0.0912,log
2021-09-30,"Reference: Fixed, Report: Fixed",0.0706,0.0297,0.0339,0.00599,0.0122,-0.0551,0.12,log
2021-09-30,"Reference: Fixed, Report: Day of week",0.0648,0.0257,0.033,0.00583,0.0078,0.051,0.0943,log
2021-09-30,"Reference: Age, Report: Day of week",0.0779,0.0271,0.0469,0.00303,-0.0246,-0.245,0.114,log
2021-09-30,"Reference: Age and week, Report: Day of week",0.0787,0.0271,0.0477,0.00305,-0.0352,-0.251,0.114,log
2021-09-30,"Reference: Age and week by age, Report: Day of week",0.111,0.0312,0.0756,0.00314,-0.105,-0.349,0.168,log
2021-09-30,"Independent by age, Reference: Week, Report: Day of week",0.0672,0.0264,0.037,0.00258,-0.00557,-0.32,0.116,log
2021-09-30,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0616,0.0275,0.0293,0.00381,0.0364,-0.223,0.111,log
2021-10-01,"Reference: Fixed, Report: Fixed",0.0766,0.0338,0.00735,0.035,0.0221,0.358,0.146,log
2021-10-01,"Reference: Fixed, Report: Day of week",0.0726,0.029,0.00162,0.0418,-0.0365,0.48,0.138,log
2021-10-01,"Reference: Age, Report: Day of week",0.0625,0.0301,0.006,0.0258,0.0491,0.203,0.116,log
2021-10-01,"Reference: Age and week, Report: Day of week",0.0625,0.0306,0.00516,0.0262,0.0729,0.251,0.119,log
2021-10-01,"Reference: Age and week by age, Report: Day of week",0.0701,0.0352,0.0138,0.0199,0.032,-0.115,0.125,log
2021-10-01,"Independent by age, Reference: Week, Report: Day of week",0.0532,0.0323,0.00327,0.0173,0.122,0.161,0.0963,log
2021-10-01,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0543,0.0329,0.00362,0.0174,0.12,0.184,0.0966,log
2021-10-02,"Reference: Fixed, Report: Fixed",0.0891,0.0368,0.0286,0.023,-0.0587,0.16,0.164,log
2021-10-02,"Reference: Fixed, Report: Day of week",0.1,0.0327,0.0112,0.056,-0.191,0.509,0.189,log
2021-10-02,"Reference: Age, Report: Day of week",0.0887,0.0346,0.0153,0.0385,-0.12,0.406,0.16,log
2021-10-02,"Reference: Age and week, Report: Day of week",0.0887,0.0346,0.0159,0.0378,-0.11,0.365,0.161,log
2021-10-02,"Reference: Age and week by age, Report: Day of week",0.0797,0.0388,0.0184,0.0221,0.00157,0.207,0.133,log
2021-10-02,"Independent by age, Reference: Week, Report: Day of week",0.0663,0.0369,0.0093,0.0193,0.0553,0.291,0.128,log
2021-10-02,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0658,0.0373,0.00969,0.0182,0.0593,0.264,0.124,log
2021-10-03,"Reference: Fixed, Report: Fixed",0.125,0.0448,0.00645,0.0732,-0.0504,0.417,0.242,log
2021-10-03,"Reference: Fixed, Report: Day of week",0.201,0.0394,0.00041,0.161,-0.312,0.803,0.359,log
2021-10-03,"Reference: Age, Report: Day of week",0.175,0.0413,0.00202,0.131,-0.234,0.73,0.33,log
2021-10-03,"Reference: Age and week, Report: Day of week",0.173,0.0421,0.00189,0.129,-0.232,0.738,0.328,log
2021-10-03,"Reference: Age and week by age, Report: Day of week",0.155,0.0459,0.0151,0.0936,-0.128,0.315,0.291,log
2021-10-03,"Independent by age, Reference: Week, Report: Day of week",0.12,0.046,0.000217,0.0741,-0.0802,0.676,0.254,log
2021-10-03,"Independent by age, Reference: Week and day of week, Report: Day of week",0.107,0.0447,0.00047,0.0616,-0.000794,0.557,0.223,log
2021-10-04,"Reference: Fixed, Report: Fixed",0.253,0.0464,0.00049,0.207,-0.394,0.882,0.422,log
2021-10-04,"Reference: Fixed, Report: Day of week",0.299,0.0397,0,0.26,-0.481,0.946,0.469,log
2021-10-04,"Reference: Age, Report: Day of week",0.247,0.0422,3.61e-05,0.205,-0.378,0.879,0.413,log
2021-10-04,"Reference: Age and week, Report: Day of week",0.239,0.0419,0.000109,0.197,-0.35,0.849,0.399,log
2021-10-04,"Reference: Age and week by age, Report: Day of week",0.201,0.0483,0.00413,0.148,-0.154,0.511,0.335,log
2021-10-04,"Independent by age, Reference: Week, Report: Day of week",0.208,0.0449,0,0.164,-0.35,0.881,0.368,log
2021-10-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.163,0.0438,0,0.12,-0.227,0.797,0.292,log
2021-10-05,"Reference: Fixed, Report: Fixed",0.158,0.0469,0.000748,0.11,-0.169,0.654,0.296,log
2021-10-05,"Reference: Fixed, Report: Day of week",0.121,0.0483,0.000755,0.0719,-0.116,0.61,0.233,log
2021-10-05,"Reference: Age, Report: Day of week",0.112,0.0684,0.00782,0.0353,0.066,0.225,0.163,log
2021-10-05,"Reference: Age and week, Report: Day of week",0.108,0.0677,0.00879,0.0308,0.064,0.111,0.153,log
2021-10-05,"Reference: Age and week by age, Report: Day of week",0.161,0.082,0.101,0.0162,-0.156,-0.428,0.32,log
2021-10-05,"Independent by age, Reference: Week, Report: Day of week",0.118,0.082,0.00931,0.0253,0.0865,0.345,0.198,log
2021-10-05,"Independent by age, Reference: Week and day of week, Report: Day of week",0.104,0.075,0.00943,0.0183,0.144,0.254,0.185,log
2021-10-06,"Reference: Fixed, Report: Fixed",0.166,0.0351,0.021,0.11,-0.149,0.109,0.273,log
2021-10-06,"Reference: Fixed, Report: Day of week",0.157,0.03,0.0277,0.0988,-0.226,0.0125,0.256,log
2021-10-06,"Reference: Age, Report: Day of week",0.163,0.0309,0.0664,0.0644,-0.231,-0.347,0.264,log
2021-10-06,"Reference: Age and week, Report: Day of week",0.16,0.0318,0.0677,0.0595,-0.228,-0.389,0.264,log
2021-10-06,"Reference: Age and week by age, Report: Day of week",0.209,0.033,0.142,0.0323,-0.324,-0.599,0.316,log
2021-10-06,"Independent by age, Reference: Week, Report: Day of week",0.108,0.0321,0.0248,0.0492,-0.1,-0.339,0.199,log
2021-10-06,"Independent by age, Reference: Week and day of week, Report: Day of week",0.101,0.0332,0.0105,0.0568,0.0114,-0.153,0.19,log
2021-10-07,"Reference: Fixed, Report: Fixed",0.105,0.0352,0.027,0.0421,-0.0981,-0.0509,0.195,log
2021-10-07,"Reference: Fixed, Report: Day of week",0.0922,0.03,0.0191,0.0423,-0.118,-0.0598,0.178,log
2021-10-07,"Reference: Age, Report: Day of week",0.113,0.0311,0.0619,0.0188,-0.209,-0.401,0.205,log
2021-10-07,"Reference: Age and week, Report: Day of week",0.113,0.0314,0.0618,0.0184,-0.215,-0.412,0.204,log
2021-10-07,"Reference: Age and week by age, Report: Day of week",0.187,0.0357,0.145,0.00524,-0.275,-0.519,0.274,log
2021-10-07,"Independent by age, Reference: Week, Report: Day of week",0.0671,0.0306,0.0227,0.0126,-0.0233,-0.411,0.122,log
2021-10-07,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0587,0.0318,0.0135,0.0124,0.0492,-0.271,0.108,log
2021-10-08,"Reference: Fixed, Report: Fixed",0.0745,0.0365,0.0176,0.0196,0.0137,0.0196,0.141,log
2021-10-08,"Reference: Fixed, Report: Day of week",0.059,0.0319,0.00515,0.0217,0.0817,0.176,0.116,log
2021-10-08,"Reference: Age, Report: Day of week",0.0694,0.0332,0.0292,0.00619,0.000387,-0.281,0.123,log
2021-10-08,"Reference: Age and week, Report: Day of week",0.0706,0.0333,0.0293,0.0068,-0.0116,-0.301,0.132,log
2021-10-08,"Reference: Age and week by age, Report: Day of week",0.0995,0.0368,0.0561,0.00479,-0.0628,-0.358,0.186,log
2021-10-08,"Independent by age, Reference: Week, Report: Day of week",0.0521,0.0363,0.00957,0.00525,0.133,-0.132,0.0908,log
2021-10-08,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0508,0.0363,0.00863,0.00494,0.158,-0.0893,0.0861,log
2021-10-09,"Reference: Fixed, Report: Fixed",0.0762,0.0341,0.0211,0.02,0.00391,0.0241,0.143,log
2021-10-09,"Reference: Fixed, Report: Day of week",0.0767,0.031,0.00172,0.0439,-0.0603,0.54,0.15,log
2021-10-09,"Reference: Age, Report: Day of week",0.0625,0.0327,0.0105,0.0184,0.0415,0.0295,0.123,log
2021-10-09,"Reference: Age and week, Report: Day of week",0.0627,0.0333,0.0114,0.0168,0.0531,0.0107,0.13,log
2021-10-09,"Reference: Age and week by age, Report: Day of week",0.0748,0.0362,0.028,0.00855,0.00196,-0.276,0.154,log
2021-10-09,"Independent by age, Reference: Week, Report: Day of week",0.0572,0.0347,0.00762,0.014,0.134,0.22,0.113,log
2021-10-09,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0622,0.0354,0.0112,0.0148,0.118,0.116,0.124,log
2021-10-10,"Reference: Fixed, Report: Fixed",0.107,0.0411,0.021,0.0446,-0.0538,0.231,0.2,log
2021-10-10,"Reference: Fixed, Report: Day of week",0.129,0.036,0.00141,0.0912,-0.177,0.662,0.235,log
2021-10-10,"Reference: Age, Report: Day of week",0.0996,0.0396,0.00469,0.0549,-0.0474,0.342,0.177,log
2021-10-10,"Reference: Age and week, Report: Day of week",0.0995,0.0402,0.00516,0.0536,-0.0474,0.344,0.188,log
2021-10-10,"Reference: Age and week by age, Report: Day of week",0.0962,0.0417,0.017,0.0366,-0.022,0.0107,0.168,log
2021-10-10,"Independent by age, Reference: Week, Report: Day of week",0.0743,0.0399,0.00396,0.03,0.0468,0.412,0.147,log
2021-10-10,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0616,0.0392,0.00524,0.0166,0.15,0.092,0.11,log
2021-10-11,"Reference: Fixed, Report: Fixed",0.185,0.0484,0.000875,0.136,-0.273,0.774,0.332,log
2021-10-11,"Reference: Fixed, Report: Day of week",0.204,0.0414,0,0.163,-0.342,0.892,0.367,log
2021-10-11,"Reference: Age, Report: Day of week",0.147,0.044,0,0.103,-0.179,0.778,0.286,log
2021-10-11,"Reference: Age and week, Report: Day of week",0.14,0.0444,0,0.0953,-0.156,0.767,0.277,log
2021-10-11,"Reference: Age and week by age, Report: Day of week",0.117,0.0467,0.00254,0.0672,-0.0143,0.468,0.23,log
2021-10-11,"Independent by age, Reference: Week, Report: Day of week",0.135,0.0438,0.000754,0.0903,-0.122,0.635,0.235,log
2021-10-11,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0901,0.0427,0.0028,0.0443,0.0115,0.418,0.167,log
2021-10-12,"Reference: Fixed, Report: Fixed",0.0906,0.0317,0.00189,0.0569,-0.0796,0.484,0.165,log
2021-10-12,"Reference: Fixed, Report: Day of week",0.0721,0.0252,0.00319,0.0434,-0.0692,0.412,0.133,log
2021-10-12,"Reference: Age, Report: Day of week",0.0671,0.0254,0.0169,0.0239,-0.0328,0.0679,0.125,log
2021-10-12,"Reference: Age and week, Report: Day of week",0.0694,0.0252,0.0187,0.0245,-0.0339,0.0714,0.128,log
2021-10-12,"Reference: Age and week by age, Report: Day of week",0.0843,0.0277,0.0442,0.0108,-0.102,-0.409,0.161,log
2021-10-12,"Independent by age, Reference: Week, Report: Day of week",0.0463,0.025,0.00971,0.0106,0.0947,0.102,0.0974,log
2021-10-12,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0462,0.0248,0.0129,0.00739,0.0753,0.0732,0.0985,log
2021-10-13,"Reference: Fixed, Report: Fixed",0.0659,0.03,0.015,0.0205,-0.0367,0.143,0.128,log
2021-10-13,"Reference: Fixed, Report: Day of week",0.0568,0.0242,0.0175,0.0147,-0.062,0.0277,0.105,log
2021-10-13,"Reference: Age, Report: Day of week",0.0817,0.024,0.0506,0.00629,-0.129,-0.364,0.128,log
2021-10-13,"Reference: Age and week, Report: Day of week",0.0817,0.0244,0.0503,0.00599,-0.127,-0.408,0.133,log
2021-10-13,"Reference: Age and week by age, Report: Day of week",0.134,0.0268,0.103,0.00241,-0.299,-0.669,0.205,log
2021-10-13,"Independent by age, Reference: Week, Report: Day of week",0.0455,0.0233,0.0199,0.00114,0.0233,-0.417,0.087,log
2021-10-13,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0459,0.0244,0.0164,0.00411,0.0385,-0.205,0.0886,log
2021-10-14,"Reference: Fixed, Report: Fixed",0.11,0.0355,0.00875,0.0649,-0.0406,0.3,0.203,log
2021-10-14,"Reference: Fixed, Report: Day of week",0.102,0.0299,0.00361,0.0682,-0.0553,0.414,0.19,log
2021-10-14,"Reference: Age, Report: Day of week",0.109,0.0299,0.0388,0.0391,-0.093,-0.0598,0.186,log
2021-10-14,"Reference: Age and week, Report: Day of week",0.105,0.0302,0.0358,0.0381,-0.0861,-0.0768,0.186,log
2021-10-14,"Reference: Age and week by age, Report: Day of week",0.141,0.0328,0.0892,0.0178,-0.222,-0.406,0.224,log
2021-10-14,"Independent by age, Reference: Week, Report: Day of week",0.0479,0.0298,0.00368,0.0141,0.148,0.0375,0.0799,log
2021-10-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0468,0.0299,0.00207,0.0147,0.174,0.215,0.0803,log
2021-10-15,"Reference: Fixed, Report: Fixed",0.095,0.0338,0.0456,0.014,-0.0867,-0.259,0.176,log
2021-10-15,"Reference: Fixed, Report: Day of week",0.0807,0.0287,0.0352,0.0159,-0.0853,-0.144,0.141,log
2021-10-15,"Reference: Age, Report: Day of week",0.122,0.0286,0.0843,0.00778,-0.207,-0.467,0.199,log
2021-10-15,"Reference: Age and week, Report: Day of week",0.119,0.0293,0.0794,0.00808,-0.193,-0.446,0.203,log
2021-10-15,"Reference: Age and week by age, Report: Day of week",0.176,0.0309,0.139,0.00421,-0.339,-0.69,0.288,log
2021-10-15,"Independent by age, Reference: Week, Report: Day of week",0.0834,0.0319,0.0462,0.00354,-0.0998,-0.434,0.15,log
2021-10-15,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0794,0.0326,0.0423,0.00281,-0.0633,-0.429,0.144,log
2021-10-16,"Reference: Fixed, Report: Fixed",0.0736,0.0389,0.0289,0.00464,0.0336,-0.205,0.126,log
2021-10-16,"Reference: Fixed, Report: Day of week",0.0671,0.0338,0.00801,0.0248,-0.00275,0.234,0.121,log
2021-10-16,"Reference: Age, Report: Day of week",0.0928,0.0357,0.0493,0.00617,-0.0629,-0.287,0.166,log
2021-10-16,"Reference: Age and week, Report: Day of week",0.0898,0.0362,0.0457,0.00604,-0.0446,-0.279,0.164,log
2021-10-16,"Reference: Age and week by age, Report: Day of week",0.146,0.043,0.0988,0.00189,-0.197,-0.612,0.251,log
2021-10-16,"Independent by age, Reference: Week, Report: Day of week",0.0635,0.0393,0.0151,0.00756,0.0835,-0.0911,0.115,log
2021-10-16,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0657,0.0408,0.0154,0.00802,0.083,-0.151,0.117,log
2021-10-17,"Reference: Fixed, Report: Fixed",0.0805,0.0442,0.0155,0.0196,0.0813,0.0491,0.167,log
2021-10-17,"Reference: Fixed, Report: Day of week",0.123,0.0387,0.00213,0.082,-0.106,0.522,0.23,log
2021-10-17,"Reference: Age, Report: Day of week",0.0935,0.0411,0.0233,0.0284,-0.02,0.0402,0.175,log
2021-10-17,"Reference: Age and week, Report: Day of week",0.0926,0.0424,0.0215,0.0279,-0.00824,0.0482,0.173,log
2021-10-17,"Reference: Age and week by age, Report: Day of week",0.117,0.0478,0.0613,0.00636,-0.11,-0.525,0.19,log
2021-10-17,"Independent by age, Reference: Week, Report: Day of week",0.0901,0.0437,0.0133,0.0324,0.0181,0.234,0.174,log
2021-10-17,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0763,0.0434,0.0152,0.0163,0.0593,-0.0446,0.152,log
2021-10-18,"Reference: Fixed, Report: Fixed",0.22,0.0507,0.000799,0.169,-0.167,0.65,0.39,log
2021-10-18,"Reference: Fixed, Report: Day of week",0.279,0.0439,0,0.235,-0.229,0.779,0.455,log
2021-10-18,"Reference: Age, Report: Day of week",0.195,0.0459,0.00887,0.14,-0.0937,0.525,0.354,log
2021-10-18,"Reference: Age and week, Report: Day of week",0.191,0.0468,0.00881,0.135,-0.0799,0.527,0.343,log
2021-10-18,"Reference: Age and week by age, Report: Day of week",0.143,0.0498,0.0192,0.0725,-0.0733,-0.0607,0.282,log
2021-10-18,"Independent by age, Reference: Week, Report: Day of week",0.172,0.0493,0.00152,0.121,-0.116,0.557,0.335,log
2021-10-18,"Independent by age, Reference: Week and day of week, Report: Day of week",0.128,0.0461,0.0112,0.0702,-0.0568,0.167,0.255,log
2021-10-19,"Reference: Fixed, Report: Fixed",0.048,0.0293,0.00152,0.0169,0.0607,0.321,0.0859,log
2021-10-19,"Reference: Fixed, Report: Day of week",0.0344,0.0234,0.00199,0.00875,0.11,0.254,0.0585,log
2021-10-19,"Reference: Age, Report: Day of week",0.0481,0.0228,0.0219,0.00267,0.071,-0.221,0.0846,log
