reference_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2022-04-18,"Reference: Fixed, Report: Day of week",9.75,3.01,6.11,0.62,-0.0422,0.0571,15.7,natural
2022-04-18,"Reference: Age, Report: Day of week",25.1,3.29,16.5,5.29,-0.244,0.186,33.2,natural
2022-04-18,"Reference: Age and week, Report: Day of week",26,3.38,17,5.61,-0.247,0.208,34,natural
2022-04-18,"Reference: Age and week by age, Report: Day of week",39.4,7.46,8.43,23.6,-0.359,0.537,63.3,natural
2022-04-18,"Independent by age, Reference: Week, Report: Day of week",15.4,4.37,9.61,1.37,-0.0244,0.042,23.8,natural
2022-04-18,"Independent by age, Reference: Week and day of week, Report: Day of week",15.4,4.02,10.4,0.98,-0.0244,-0.0589,23.8,natural
2022-04-19,"Reference: Fixed, Report: Fixed",21.2,6.13,8.36,6.7,-0.208,0.557,36.2,natural
2022-04-19,"Reference: Fixed, Report: Day of week",14.1,3.34,10.3,0.459,0.0584,0.119,20.2,natural
2022-04-19,"Reference: Age, Report: Day of week",27.8,4.94,14.9,7.99,-0.172,0.374,39.4,natural
2022-04-19,"Reference: Age and week, Report: Day of week",28.4,5.09,14.9,8.38,-0.179,0.395,39.1,natural
2022-04-19,"Reference: Age and week by age, Report: Day of week",48.2,9.73,13.9,24.5,-0.265,0.475,79.8,natural
2022-04-19,"Independent by age, Reference: Week, Report: Day of week",21.2,5.79,13.2,2.28,0.026,0.0982,29.6,natural
2022-04-19,"Independent by age, Reference: Week and day of week, Report: Day of week",21.6,5.87,13,2.75,-0.0146,0.182,30.9,natural
2022-04-20,"Reference: Fixed, Report: Fixed",27.3,12.2,14.5,0.58,0.00487,-0.321,55.4,natural
2022-04-20,"Reference: Fixed, Report: Day of week",33.7,8.24,25.4,0.0227,-0.0617,-0.544,62.3,natural
2022-04-20,"Reference: Age, Report: Day of week",45.8,13.7,20.9,11.2,-0.133,-0.0991,82.6,natural
2022-04-20,"Reference: Age and week, Report: Day of week",42.7,14,17,11.7,-0.101,-0.0964,81.1,natural
2022-04-20,"Reference: Age and week by age, Report: Day of week",60,15.5,39,5.51,-0.291,-0.639,103,natural
2022-04-20,"Independent by age, Reference: Week, Report: Day of week",29.7,17.3,9.36,3.08,0.0325,-0.296,58.9,natural
2022-04-20,"Independent by age, Reference: Week and day of week, Report: Day of week",30,18,8.04,3.99,0.0519,-0.264,61.2,natural
2022-04-21,"Reference: Fixed, Report: Fixed",21,14.9,2.62,3.54,0.013,0.163,34.7,natural
2022-04-21,"Reference: Fixed, Report: Day of week",13.4,10.7,1.42,1.27,0.0487,0.0384,20.6,natural
2022-04-21,"Reference: Age, Report: Day of week",45.4,18.4,3.62,23.4,-0.162,0.34,90.7,natural
2022-04-21,"Reference: Age and week, Report: Day of week",44.3,18.5,3.55,22.3,-0.149,0.314,90.6,natural
2022-04-21,"Reference: Age and week by age, Report: Day of week",35.9,13.7,21.5,0.597,-0.2,-0.456,65.5,natural
2022-04-21,"Independent by age, Reference: Week, Report: Day of week",34.5,21.2,1.01,12.2,0.0455,0.273,66.2,natural
2022-04-21,"Independent by age, Reference: Week and day of week, Report: Day of week",35.1,21.7,0.745,12.6,0.0519,0.268,67,natural
2022-04-22,"Reference: Fixed, Report: Fixed",23.3,14.6,4.88,3.78,0.0114,0.246,42.2,natural
2022-04-22,"Reference: Fixed, Report: Day of week",13.7,10.9,0.76,2.07,0.0536,0.274,19.6,natural
2022-04-22,"Reference: Age, Report: Day of week",24.8,13.8,3.69,7.25,-0.0633,0.325,50.8,natural
2022-04-22,"Reference: Age and week, Report: Day of week",26.2,14.2,3.36,8.68,-0.0731,0.347,53.9,natural
2022-04-22,"Reference: Age and week by age, Report: Day of week",25.4,14.8,7.35,3.21,0.0114,-0.017,45.9,natural
2022-04-22,"Independent by age, Reference: Week, Report: Day of week",27.6,17.6,0.657,9.36,0.039,0.329,53.2,natural
2022-04-22,"Independent by age, Reference: Week and day of week, Report: Day of week",27,17.8,0.628,8.59,0.0357,0.268,52.1,natural
2022-04-23,"Reference: Fixed, Report: Fixed",24.9,12.4,8.27,4.22,-0.0633,0.265,47.4,natural
2022-04-23,"Reference: Fixed, Report: Day of week",16,10.8,0.416,4.79,-0.0487,0.538,31.8,natural
2022-04-23,"Reference: Age, Report: Day of week",26.3,12.6,2.21,11.5,-0.0844,0.468,53.6,natural
2022-04-23,"Reference: Age and week, Report: Day of week",27.4,12.8,2.02,12.6,-0.13,0.501,55.8,natural
2022-04-23,"Reference: Age and week by age, Report: Day of week",26.4,14.6,2.04,9.76,-0.0146,0.299,47.7,natural
2022-04-23,"Independent by age, Reference: Week, Report: Day of week",26.1,17.3,0.281,8.5,0.0682,0.496,48.5,natural
2022-04-23,"Independent by age, Reference: Week and day of week, Report: Day of week",26.5,17.3,0.229,8.94,0.0714,0.475,49.7,natural
2022-04-24,"Reference: Fixed, Report: Fixed",16.8,8,1.21,7.56,-0.271,0.648,32.9,natural
2022-04-24,"Reference: Fixed, Report: Day of week",17.5,7.55,0,9.91,-0.302,0.837,34,natural
2022-04-24,"Reference: Age, Report: Day of week",16.4,7.54,0.0308,8.81,-0.18,0.68,29.7,natural
2022-04-24,"Reference: Age and week, Report: Day of week",17.2,7.69,0.0325,9.48,-0.195,0.717,31.6,natural
2022-04-24,"Reference: Age and week by age, Report: Day of week",34.5,11.8,0.484,22.2,-0.226,0.596,61.6,natural
2022-04-24,"Independent by age, Reference: Week, Report: Day of week",19.8,10.1,0.00812,9.71,-0.14,0.704,39.8,natural
2022-04-24,"Independent by age, Reference: Week and day of week, Report: Day of week",19.3,10.2,0.0325,9.02,-0.0925,0.646,39.2,natural
2022-04-25,"Reference: Fixed, Report: Fixed",24.6,7.46,0.265,16.8,-0.388,0.786,42.9,natural
2022-04-25,"Reference: Fixed, Report: Day of week",22.2,6.55,0,15.6,-0.419,0.896,40.4,natural
2022-04-25,"Reference: Age, Report: Day of week",19.3,6.57,0.0406,12.7,-0.219,0.712,35.4,natural
2022-04-25,"Reference: Age and week, Report: Day of week",18.8,6.55,0.0666,12.2,-0.205,0.696,34.4,natural
2022-04-25,"Reference: Age and week by age, Report: Day of week",38.3,11,0.547,26.7,-0.211,0.512,66.9,natural
2022-04-25,"Independent by age, Reference: Week, Report: Day of week",23.2,8.48,0.026,14.7,-0.208,0.692,43.6,natural
2022-04-25,"Independent by age, Reference: Week and day of week, Report: Day of week",19.9,8.22,0.039,11.7,-0.148,0.641,38.5,natural
2022-04-26,"Reference: Fixed, Report: Fixed",16.4,11.6,2.69,2.13,0.0487,0.182,33.8,natural
2022-04-26,"Reference: Fixed, Report: Day of week",11.8,7.98,3.68,0.143,0.0698,-0.228,20.8,natural
2022-04-26,"Reference: Age, Report: Day of week",19.9,8.52,11.3,0.0968,-0.0487,-0.399,27.1,natural
2022-04-26,"Reference: Age and week, Report: Day of week",21.2,8.32,12.8,0.0633,-0.0519,-0.47,31.2,natural
2022-04-26,"Reference: Age and week by age, Report: Day of week",31.3,11.1,19.3,0.884,-0.138,-0.517,51.6,natural
2022-04-26,"Independent by age, Reference: Week, Report: Day of week",17.7,10.8,6.67,0.245,0.104,-0.32,21.6,natural
2022-04-26,"Independent by age, Reference: Week and day of week, Report: Day of week",16.6,11.2,5.01,0.33,0.115,-0.171,19.2,natural
2022-04-27,"Reference: Fixed, Report: Fixed",18.8,12.9,1.24,4.69,-0.0162,0.329,33.4,natural
2022-04-27,"Reference: Fixed, Report: Day of week",10.1,7.63,2.18,0.312,0.0877,-0.0982,15,natural
2022-04-27,"Reference: Age, Report: Day of week",15.7,7.57,7.9,0.182,-0.039,-0.363,26.9,natural
2022-04-27,"Reference: Age and week, Report: Day of week",16.9,7.39,9.38,0.161,-0.0471,-0.386,29.8,natural
2022-04-27,"Reference: Age and week by age, Report: Day of week",20.3,8.53,11.7,0.0747,-0.0227,-0.418,43.4,natural
2022-04-27,"Independent by age, Reference: Week, Report: Day of week",14.7,9.14,5.34,0.209,0.0666,-0.256,20.3,natural
2022-04-27,"Independent by age, Reference: Week and day of week, Report: Day of week",14.1,9.67,4.18,0.291,0.101,-0.216,18.2,natural
2022-04-28,"Reference: Fixed, Report: Fixed",19.4,12.6,1.52,5.27,0.00162,0.295,37.7,natural
2022-04-28,"Reference: Fixed, Report: Day of week",9.57,7.9,0.819,0.851,0.131,0.156,12.6,natural
2022-04-28,"Reference: Age, Report: Day of week",11.6,7.76,3.13,0.664,0.0552,-0.163,17,natural
2022-04-28,"Reference: Age and week, Report: Day of week",11.8,7.92,2.93,0.99,0.0536,-0.0955,17.6,natural
2022-04-28,"Reference: Age and week by age, Report: Day of week",14.5,8.95,4.6,0.928,0.0617,-0.207,29.5,natural
2022-04-28,"Independent by age, Reference: Week, Report: Day of week",13.2,8.9,3.45,0.826,0.0763,-0.0893,20.2,natural
2022-04-28,"Independent by age, Reference: Week and day of week, Report: Day of week",13.1,9.25,2.95,0.874,0.0909,-0.0536,20.1,natural
2022-04-29,"Reference: Fixed, Report: Fixed",18.9,11.3,3.91,3.62,0.0357,0.0509,35.5,natural
2022-04-29,"Reference: Fixed, Report: Day of week",10.1,7.51,1.15,1.41,0.154,-0.00536,15.1,natural
2022-04-29,"Reference: Age, Report: Day of week",12.2,7.65,3.25,1.32,0.0633,-0.143,22.1,natural
2022-04-29,"Reference: Age and week, Report: Day of week",12.6,7.86,2.55,2.15,0.0617,-0.0464,23.5,natural
2022-04-29,"Reference: Age and week by age, Report: Day of week",16.7,9.62,3.75,3.31,0.039,-0.0589,30.4,natural
2022-04-29,"Independent by age, Reference: Week, Report: Day of week",13.3,8.02,4.23,1.04,0.0308,-0.283,21.5,natural
2022-04-29,"Independent by age, Reference: Week and day of week, Report: Day of week",13.1,8.1,4.1,0.944,0.0601,-0.341,21.1,natural
2022-04-30,"Reference: Fixed, Report: Fixed",26.3,9.38,12.8,4.17,-0.146,0.303,44.7,natural
2022-04-30,"Reference: Fixed, Report: Day of week",16.3,7.2,6.33,2.74,-0.0942,0.376,31.2,natural
2022-04-30,"Reference: Age, Report: Day of week",22,7.67,10,4.3,-0.174,0.378,39,natural
2022-04-30,"Reference: Age and week, Report: Day of week",22.6,7.96,9.18,5.51,-0.198,0.441,41.3,natural
2022-04-30,"Reference: Age and week by age, Report: Day of week",28.8,10.8,5.45,12.6,-0.141,0.432,51.5,natural
2022-04-30,"Independent by age, Reference: Week, Report: Day of week",19.3,9.49,7.13,2.64,0.0162,0.26,36.2,natural
2022-04-30,"Independent by age, Reference: Week and day of week, Report: Day of week",19.2,9.81,6.68,2.76,0.00162,0.27,37,natural
2022-05-01,"Reference: Fixed, Report: Fixed",16.5,5.92,4.56,6.05,-0.2,0.475,28.2,natural
2022-05-01,"Reference: Fixed, Report: Day of week",8.23,4.31,1.67,2.25,-0.0373,0.376,15.7,natural
2022-05-01,"Reference: Age, Report: Day of week",11.7,4.57,3.01,4.15,-0.107,0.339,22.8,natural
2022-05-01,"Reference: Age and week, Report: Day of week",12.2,4.64,3.2,4.33,-0.115,0.354,23.2,natural
2022-05-01,"Reference: Age and week by age, Report: Day of week",32,9.78,0.425,21.8,-0.135,0.448,52.4,natural
2022-05-01,"Independent by age, Reference: Week, Report: Day of week",10.1,5.35,2.37,2.4,0.0341,0.182,18.9,natural
2022-05-01,"Independent by age, Reference: Week and day of week, Report: Day of week",9.8,5.4,2.44,1.95,0.0666,0.0973,17.7,natural
2022-05-02,"Reference: Fixed, Report: Fixed",18.1,5.54,1.83,10.8,-0.295,0.61,34.1,natural
2022-05-02,"Reference: Fixed, Report: Day of week",7.69,3.57,0.433,3.69,-0.143,0.46,16.4,natural
2022-05-02,"Reference: Age, Report: Day of week",11.2,4.01,1.05,6.14,-0.135,0.435,22.2,natural
2022-05-02,"Reference: Age and week, Report: Day of week",10.6,3.89,1.32,5.4,-0.13,0.359,21.5,natural
2022-05-02,"Reference: Age and week by age, Report: Day of week",38,10,0.0503,27.9,-0.162,0.561,61.1,natural
2022-05-02,"Independent by age, Reference: Week, Report: Day of week",9.29,4.55,0.893,3.85,0.00974,0.264,19.2,natural
2022-05-02,"Independent by age, Reference: Week and day of week, Report: Day of week",8.35,4.32,1.1,2.93,0.0341,0.206,17.6,natural
2022-05-03,"Reference: Fixed, Report: Fixed",12.8,9.27,1.92,1.66,0.0877,0.05,26.2,natural
2022-05-03,"Reference: Fixed, Report: Day of week",10.7,5.59,5.08,0.0292,0.00974,-0.506,24.4,natural
2022-05-03,"Reference: Age, Report: Day of week",12.2,7.08,4.92,0.175,0.00974,-0.371,17.2,natural
2022-05-03,"Reference: Age and week, Report: Day of week",13.7,6.64,6.94,0.0795,-0.0211,-0.483,21.5,natural
2022-05-03,"Reference: Age and week by age, Report: Day of week",29.3,13.4,6.36,9.61,-0.11,-0.403,57.1,natural
2022-05-03,"Independent by age, Reference: Week, Report: Day of week",14.2,8.38,5.71,0.0714,-0.00487,-0.558,20.8,natural
2022-05-03,"Independent by age, Reference: Week and day of week, Report: Day of week",12.2,8.78,3.3,0.142,0.0714,-0.358,15.9,natural
2021-09-24,"Reference: Fixed, Report: Fixed",0.0388,0.0196,0.0141,0.00425,0.0297,-0.0357,0.0756,log
2021-09-24,"Reference: Fixed, Report: Day of week",0.0423,0.0175,0.0191,0.00494,-0.0328,1.59e-17,0.0783,log
2021-09-24,"Reference: Age, Report: Day of week",0.0387,0.0181,0.0136,0.00654,-0.00156,0.0429,0.0807,log
2021-09-24,"Reference: Age and week, Report: Day of week",0.0399,0.0181,0.0148,0.00635,-0.00156,0.0429,0.081,log
2021-09-24,"Reference: Age and week by age, Report: Day of week",0.0449,0.0193,0.0224,0.00214,-0.00156,-0.257,0.0844,log
2021-09-24,"Independent by age, Reference: Week, Report: Day of week",0.0499,0.0185,0.0299,0.0011,-0.0292,-0.329,0.0818,log
2021-09-24,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0512,0.0175,0.0327,0.000538,-0.0446,-0.407,0.0811,log
2021-09-25,"Reference: Fixed, Report: Fixed",0.077,0.0289,0.00697,0.0407,0.0441,0.164,0.149,log
2021-09-25,"Reference: Fixed, Report: Day of week",0.0794,0.0268,0.0093,0.0431,0.00625,0.157,0.153,log
2021-09-25,"Reference: Age, Report: Day of week",0.0816,0.0288,0.00576,0.0468,-0.011,0.375,0.162,log
2021-09-25,"Reference: Age and week, Report: Day of week",0.0825,0.0286,0.00626,0.0474,-0.0268,0.307,0.168,log
2021-09-25,"Reference: Age and week by age, Report: Day of week",0.0791,0.0277,0.012,0.039,0.0205,0.1,0.158,log
2021-09-25,"Independent by age, Reference: Week, Report: Day of week",0.0413,0.027,0.00648,0.0073,0.162,-0.0643,0.0977,log
2021-09-25,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0474,0.0279,0.0118,0.00699,0.0688,-0.25,0.113,log
2021-09-26,"Reference: Fixed, Report: Fixed",0.0987,0.0304,0.000708,0.0676,-0.0894,0.595,0.203,log
2021-09-26,"Reference: Fixed, Report: Day of week",0.118,0.0274,0.000352,0.0902,-0.206,0.71,0.229,log
2021-09-26,"Reference: Age, Report: Day of week",0.125,0.0292,0.0014,0.0946,-0.253,0.719,0.23,log
2021-09-26,"Reference: Age and week, Report: Day of week",0.125,0.0296,0.00127,0.0941,-0.253,0.719,0.23,log
2021-09-26,"Reference: Age and week by age, Report: Day of week",0.0879,0.0303,0.00326,0.0539,-0.0312,0.357,0.178,log
2021-09-26,"Independent by age, Reference: Week, Report: Day of week",0.0634,0.0283,6.95e-05,0.0351,-0.0101,0.667,0.137,log
2021-09-26,"Independent by age, Reference: Week and day of week, Report: Day of week",0.059,0.0298,0.00014,0.0291,0.0323,0.576,0.125,log
2021-09-27,"Reference: Fixed, Report: Fixed",0.153,0.0343,0.000985,0.118,-0.33,0.755,0.269,log
2021-09-27,"Reference: Fixed, Report: Day of week",0.142,0.0302,0.000755,0.111,-0.354,0.762,0.249,log
2021-09-27,"Reference: Age, Report: Day of week",0.117,0.0319,0.00179,0.0833,-0.243,0.648,0.221,log
2021-09-27,"Reference: Age and week, Report: Day of week",0.121,0.0318,0.00159,0.0878,-0.251,0.664,0.229,log
2021-09-27,"Reference: Age and week by age, Report: Day of week",0.0837,0.0325,0.00609,0.0445,-0.0791,0.421,0.171,log
2021-09-27,"Independent by age, Reference: Week, Report: Day of week",0.091,0.0302,0.000149,0.0607,-0.108,0.611,0.15,log
2021-09-27,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0861,0.0307,0.00197,0.0532,-0.104,0.452,0.136,log
2021-09-28,"Reference: Fixed, Report: Fixed",0.0619,0.0234,0.0134,0.0244,-0.104,0.11,0.123,log
2021-09-28,"Reference: Fixed, Report: Day of week",0.0574,0.0204,0.0205,0.0159,-0.127,-0.0971,0.109,log
2021-09-28,"Reference: Age, Report: Day of week",0.0619,0.0216,0.0323,0.00722,-0.139,-0.269,0.108,log
2021-09-28,"Reference: Age and week, Report: Day of week",0.0622,0.0215,0.0324,0.00749,-0.142,-0.284,0.108,log
2021-09-28,"Reference: Age and week by age, Report: Day of week",0.0961,0.0202,0.0736,0.0016,-0.243,-0.517,0.152,log
2021-09-28,"Independent by age, Reference: Week, Report: Day of week",0.0456,0.0202,0.0226,0.00193,-0.0701,-0.369,0.0811,log
2021-09-28,"Independent by age, Reference: Week and day of week, Report: Day of week",0.056,0.0196,0.0333,0.00204,-0.0982,-0.396,0.0967,log
2021-09-29,"Reference: Fixed, Report: Fixed",0.0748,0.0217,0.0367,0.0157,-0.165,-0.185,0.127,log
2021-09-29,"Reference: Fixed, Report: Day of week",0.0727,0.0185,0.0387,0.0148,-0.234,-0.268,0.125,log
2021-09-29,"Reference: Age, Report: Day of week",0.0853,0.0195,0.0556,0.00916,-0.255,-0.383,0.142,log
2021-09-29,"Reference: Age and week, Report: Day of week",0.0861,0.0196,0.0574,0.0083,-0.271,-0.376,0.138,log
2021-09-29,"Reference: Age and week by age, Report: Day of week",0.129,0.0194,0.104,0.00468,-0.301,-0.558,0.193,log
2021-09-29,"Independent by age, Reference: Week, Report: Day of week",0.0608,0.0186,0.039,0.00208,-0.146,-0.514,0.112,log
2021-09-29,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0478,0.0201,0.0217,0.00531,-0.0356,-0.275,0.0912,log
2021-09-30,"Reference: Fixed, Report: Fixed",0.0705,0.0297,0.0342,0.00567,0.0149,-0.0571,0.12,log
2021-09-30,"Reference: Fixed, Report: Day of week",0.0646,0.0257,0.0331,0.00546,0.00557,0.0388,0.0936,log
2021-09-30,"Reference: Age, Report: Day of week",0.0779,0.0271,0.0472,0.00276,-0.0246,-0.245,0.114,log
2021-09-30,"Reference: Age and week, Report: Day of week",0.0787,0.0271,0.048,0.00273,-0.0302,-0.267,0.114,log
2021-09-30,"Reference: Age and week by age, Report: Day of week",0.111,0.0312,0.0762,0.00282,-0.105,-0.357,0.169,log
2021-09-30,"Independent by age, Reference: Week, Report: Day of week",0.0669,0.0264,0.0371,0.00216,-0.00111,-0.321,0.115,log
2021-09-30,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0613,0.0275,0.0294,0.00338,0.0364,-0.223,0.11,log
2021-10-01,"Reference: Fixed, Report: Fixed",0.0766,0.0338,0.00735,0.035,0.0221,0.358,0.146,log
2021-10-01,"Reference: Fixed, Report: Day of week",0.0726,0.029,0.00162,0.0418,-0.0365,0.48,0.138,log
2021-10-01,"Reference: Age, Report: Day of week",0.0625,0.0301,0.006,0.0258,0.0491,0.203,0.116,log
2021-10-01,"Reference: Age and week, Report: Day of week",0.0625,0.0306,0.00516,0.0262,0.0729,0.251,0.119,log
2021-10-01,"Reference: Age and week by age, Report: Day of week",0.0701,0.0352,0.0138,0.0199,0.032,-0.115,0.125,log
2021-10-01,"Independent by age, Reference: Week, Report: Day of week",0.0532,0.0323,0.00327,0.0173,0.122,0.161,0.0963,log
2021-10-01,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0543,0.0329,0.00362,0.0174,0.12,0.184,0.0966,log
2021-10-02,"Reference: Fixed, Report: Fixed",0.0891,0.0368,0.0286,0.023,-0.0587,0.16,0.164,log
2021-10-02,"Reference: Fixed, Report: Day of week",0.1,0.0327,0.0112,0.056,-0.191,0.509,0.189,log
2021-10-02,"Reference: Age, Report: Day of week",0.0887,0.0346,0.0153,0.0385,-0.12,0.406,0.16,log
2021-10-02,"Reference: Age and week, Report: Day of week",0.0887,0.0346,0.0159,0.0378,-0.11,0.365,0.161,log
2021-10-02,"Reference: Age and week by age, Report: Day of week",0.0797,0.0388,0.0184,0.0221,0.00157,0.207,0.133,log
2021-10-02,"Independent by age, Reference: Week, Report: Day of week",0.0663,0.0369,0.0093,0.0193,0.0553,0.291,0.128,log
2021-10-02,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0658,0.0373,0.00969,0.0182,0.0593,0.264,0.124,log
2021-10-03,"Reference: Fixed, Report: Fixed",0.125,0.0448,0.00645,0.0732,-0.0504,0.417,0.242,log
2021-10-03,"Reference: Fixed, Report: Day of week",0.201,0.0394,0.00041,0.161,-0.312,0.803,0.359,log
2021-10-03,"Reference: Age, Report: Day of week",0.175,0.0413,0.00202,0.131,-0.234,0.73,0.33,log
2021-10-03,"Reference: Age and week, Report: Day of week",0.173,0.0421,0.00189,0.129,-0.232,0.738,0.328,log
2021-10-03,"Reference: Age and week by age, Report: Day of week",0.155,0.0459,0.0151,0.0936,-0.128,0.315,0.291,log
2021-10-03,"Independent by age, Reference: Week, Report: Day of week",0.12,0.046,0.000217,0.0741,-0.0802,0.676,0.254,log
2021-10-03,"Independent by age, Reference: Week and day of week, Report: Day of week",0.107,0.0447,0.00047,0.0616,-0.000794,0.557,0.223,log
2021-10-04,"Reference: Fixed, Report: Fixed",0.253,0.0464,0.00049,0.207,-0.394,0.882,0.422,log
2021-10-04,"Reference: Fixed, Report: Day of week",0.299,0.0397,0,0.26,-0.481,0.946,0.469,log
2021-10-04,"Reference: Age, Report: Day of week",0.247,0.0422,3.61e-05,0.205,-0.378,0.879,0.413,log
2021-10-04,"Reference: Age and week, Report: Day of week",0.239,0.0419,0.000109,0.197,-0.35,0.849,0.399,log
2021-10-04,"Reference: Age and week by age, Report: Day of week",0.201,0.0483,0.00413,0.148,-0.154,0.511,0.335,log
2021-10-04,"Independent by age, Reference: Week, Report: Day of week",0.208,0.0449,0,0.164,-0.35,0.881,0.368,log
2021-10-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.163,0.0438,0,0.12,-0.227,0.797,0.292,log
2021-10-05,"Reference: Fixed, Report: Fixed",0.158,0.0469,0.000748,0.11,-0.169,0.654,0.296,log
2021-10-05,"Reference: Fixed, Report: Day of week",0.121,0.0483,0.000755,0.0719,-0.116,0.61,0.233,log
2021-10-05,"Reference: Age, Report: Day of week",0.112,0.0684,0.00782,0.0353,0.066,0.225,0.163,log
2021-10-05,"Reference: Age and week, Report: Day of week",0.108,0.0677,0.00879,0.0308,0.064,0.111,0.153,log
2021-10-05,"Reference: Age and week by age, Report: Day of week",0.161,0.082,0.101,0.0162,-0.156,-0.428,0.32,log
2021-10-05,"Independent by age, Reference: Week, Report: Day of week",0.118,0.082,0.00931,0.0253,0.0865,0.345,0.198,log
2021-10-05,"Independent by age, Reference: Week and day of week, Report: Day of week",0.104,0.075,0.00943,0.0183,0.144,0.254,0.185,log
2021-10-06,"Reference: Fixed, Report: Fixed",0.167,0.0351,0.0218,0.11,-0.157,0.0982,0.274,log
2021-10-06,"Reference: Fixed, Report: Day of week",0.158,0.03,0.0288,0.0988,-0.226,0.0125,0.257,log
2021-10-06,"Reference: Age, Report: Day of week",0.164,0.0309,0.0676,0.0644,-0.231,-0.347,0.265,log
2021-10-06,"Reference: Age and week, Report: Day of week",0.161,0.0318,0.0689,0.0595,-0.228,-0.389,0.265,log
2021-10-06,"Reference: Age and week by age, Report: Day of week",0.21,0.033,0.143,0.0323,-0.324,-0.599,0.317,log
2021-10-06,"Independent by age, Reference: Week, Report: Day of week",0.108,0.0321,0.0255,0.0492,-0.105,-0.341,0.201,log
2021-10-06,"Independent by age, Reference: Week and day of week, Report: Day of week",0.102,0.0332,0.0108,0.0568,0.00587,-0.158,0.191,log
2021-10-07,"Reference: Fixed, Report: Fixed",0.105,0.0352,0.027,0.0421,-0.0981,-0.0509,0.195,log
2021-10-07,"Reference: Fixed, Report: Day of week",0.0922,0.03,0.0191,0.0423,-0.118,-0.0598,0.178,log
2021-10-07,"Reference: Age, Report: Day of week",0.113,0.0311,0.0619,0.0188,-0.209,-0.401,0.205,log
2021-10-07,"Reference: Age and week, Report: Day of week",0.113,0.0314,0.0618,0.0184,-0.215,-0.412,0.204,log
2021-10-07,"Reference: Age and week by age, Report: Day of week",0.187,0.0357,0.145,0.00524,-0.275,-0.519,0.274,log
2021-10-07,"Independent by age, Reference: Week, Report: Day of week",0.0671,0.0306,0.0227,0.0126,-0.0233,-0.411,0.122,log
2021-10-07,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0587,0.0318,0.0135,0.0124,0.0492,-0.271,0.108,log
2021-10-08,"Reference: Fixed, Report: Fixed",0.0745,0.0365,0.0176,0.0196,0.0137,0.0196,0.141,log
2021-10-08,"Reference: Fixed, Report: Day of week",0.059,0.0319,0.00515,0.0217,0.0817,0.176,0.116,log
2021-10-08,"Reference: Age, Report: Day of week",0.0694,0.0332,0.0292,0.00619,0.000387,-0.281,0.123,log
2021-10-08,"Reference: Age and week, Report: Day of week",0.0706,0.0333,0.0293,0.0068,-0.0116,-0.301,0.132,log
2021-10-08,"Reference: Age and week by age, Report: Day of week",0.0995,0.0368,0.0561,0.00479,-0.0628,-0.358,0.186,log
2021-10-08,"Independent by age, Reference: Week, Report: Day of week",0.0521,0.0363,0.00957,0.00525,0.133,-0.132,0.0908,log
2021-10-08,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0508,0.0363,0.00863,0.00494,0.158,-0.0893,0.0861,log
2021-10-09,"Reference: Fixed, Report: Fixed",0.0762,0.0341,0.0211,0.02,0.00391,0.0241,0.143,log
2021-10-09,"Reference: Fixed, Report: Day of week",0.0767,0.031,0.00172,0.0439,-0.0603,0.54,0.15,log
2021-10-09,"Reference: Age, Report: Day of week",0.0625,0.0327,0.0105,0.0184,0.0415,0.0295,0.123,log
2021-10-09,"Reference: Age and week, Report: Day of week",0.0627,0.0333,0.0114,0.0168,0.0531,0.0107,0.13,log
2021-10-09,"Reference: Age and week by age, Report: Day of week",0.0748,0.0362,0.028,0.00855,0.00196,-0.276,0.154,log
2021-10-09,"Independent by age, Reference: Week, Report: Day of week",0.0572,0.0347,0.00762,0.014,0.134,0.22,0.113,log
2021-10-09,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0622,0.0354,0.0112,0.0148,0.118,0.116,0.124,log
2021-10-10,"Reference: Fixed, Report: Fixed",0.107,0.0411,0.0212,0.0442,-0.044,0.219,0.199,log
2021-10-10,"Reference: Fixed, Report: Day of week",0.128,0.036,0.00141,0.0902,-0.169,0.655,0.233,log
2021-10-10,"Reference: Age, Report: Day of week",0.0992,0.0396,0.0048,0.0544,-0.0474,0.335,0.177,log
2021-10-10,"Reference: Age and week, Report: Day of week",0.0991,0.0402,0.00527,0.0531,-0.0474,0.337,0.187,log
2021-10-10,"Reference: Age and week by age, Report: Day of week",0.0965,0.0417,0.0175,0.0365,-0.02,-0.0161,0.168,log
2021-10-10,"Independent by age, Reference: Week, Report: Day of week",0.0735,0.0399,0.00396,0.0293,0.0567,0.392,0.145,log
2021-10-10,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0614,0.0392,0.00532,0.0163,0.156,0.0812,0.11,log
2021-10-11,"Reference: Fixed, Report: Fixed",0.185,0.0484,0.000875,0.136,-0.273,0.774,0.332,log
