reference_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-10-22,"Reference: Fixed, Report: Fixed",0.0764,0.0348,0.0358,0.00458,-0.0412,-0.414,0.123,log
2021-10-22,"Reference: Fixed, Report: Day of week",0.0502,0.0293,0.0153,0.00442,0.00117,-0.453,0.0957,log
2021-10-22,"Reference: Age, Report: Day of week",0.0619,0.0309,0.0242,0.00488,-0.0833,-0.56,0.126,log
2021-10-22,"Reference: Age and week, Report: Day of week",0.0583,0.031,0.0207,0.00481,-0.0543,-0.528,0.121,log
2021-10-22,"Reference: Age and week by age, Report: Day of week",0.0988,0.0349,0.0578,0.00387,-0.176,-0.538,0.187,log
2021-10-22,"Independent by age, Reference: Week, Report: Day of week",0.0722,0.0352,0.0331,0.00207,-0.0213,-0.483,0.136,log
2021-10-22,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0593,0.0339,0.0201,0.00338,0.0382,-0.362,0.115,log
2021-10-23,"Reference: Fixed, Report: Fixed",0.104,0.0328,0.0659,0.00395,-0.124,-0.392,0.184,log
2021-10-23,"Reference: Fixed, Report: Day of week",0.0559,0.0278,0.0212,0.00599,-0.0237,-0.207,0.102,log
2021-10-23,"Reference: Age, Report: Day of week",0.0624,0.0292,0.0236,0.00818,-0.0553,-0.206,0.123,log
2021-10-23,"Reference: Age and week, Report: Day of week",0.0604,0.0295,0.0214,0.00828,-0.0358,-0.194,0.115,log
2021-10-23,"Reference: Age and week by age, Report: Day of week",0.0869,0.0332,0.0471,0.00437,-0.116,-0.357,0.179,log
2021-10-23,"Independent by age, Reference: Week, Report: Day of week",0.0568,0.0319,0.0214,0.0017,0.0655,-0.366,0.11,log
2021-10-23,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0517,0.0312,0.0175,0.00123,0.0974,-0.359,0.101,log
2021-10-24,"Reference: Fixed, Report: Fixed",0.109,0.0374,0.0657,0.00423,-0.0436,-0.35,0.197,log
2021-10-24,"Reference: Fixed, Report: Day of week",0.068,0.0314,0.0227,0.0135,0.0375,-0.0187,0.111,log
2021-10-24,"Reference: Age, Report: Day of week",0.0666,0.0333,0.019,0.0138,0.0427,0.025,0.112,log
2021-10-24,"Reference: Age and week, Report: Day of week",0.0667,0.0334,0.0195,0.0134,0.0584,0.0393,0.111,log
2021-10-24,"Reference: Age and week by age, Report: Day of week",0.074,0.037,0.0275,0.00855,0.0313,-0.188,0.127,log
2021-10-24,"Independent by age, Reference: Week, Report: Day of week",0.0514,0.0344,0.0124,0.00337,0.121,-0.237,0.0891,log
2021-10-24,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0771,0.0331,0.0418,0.00043,-0.0721,-0.563,0.13,log
2021-10-25,"Reference: Fixed, Report: Fixed",0.648,0.0689,0.00774,0.571,-0.284,0.69,1.06,log
2021-10-25,"Reference: Fixed, Report: Day of week",0.692,0.0547,0.000209,0.637,-0.231,0.774,1.02,log
2021-10-25,"Reference: Age, Report: Day of week",0.687,0.0596,0.000162,0.627,-0.255,0.771,1.04,log
2021-10-25,"Reference: Age and week, Report: Day of week",0.695,0.0567,0.00028,0.638,-0.231,0.746,1.02,log
2021-10-25,"Reference: Age and week by age, Report: Day of week",0.719,0.0603,0.000586,0.658,-0.199,0.732,1.05,log
2021-10-25,"Independent by age, Reference: Week, Report: Day of week",0.409,0.0998,0.000343,0.309,-0.126,0.712,0.895,log
2021-10-25,"Independent by age, Reference: Week and day of week, Report: Day of week",0.402,0.0835,0.00602,0.311,0.0192,0.265,0.788,log
2021-10-26,"Reference: Fixed, Report: Fixed",0.0567,0.0311,0.0059,0.0193,0.0189,0.183,0.117,log
2021-10-26,"Reference: Fixed, Report: Day of week",0.0407,0.024,0.00829,0.00766,0.0343,-0.0643,0.0804,log
2021-10-26,"Reference: Age, Report: Day of week",0.0507,0.0253,0.0158,0.00907,-0.0172,-0.075,0.0914,log
2021-10-26,"Reference: Age and week, Report: Day of week",0.0557,0.0251,0.0211,0.00865,-0.0596,-0.141,0.0978,log
2021-10-26,"Reference: Age and week by age, Report: Day of week",0.0705,0.0284,0.0387,0.00201,-0.096,-0.502,0.127,log
2021-10-26,"Independent by age, Reference: Week, Report: Day of week",0.0521,0.0266,0.0167,0.00734,-0.00472,-0.0268,0.105,log
2021-10-26,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0581,0.0309,0.0205,0.00533,-0.00431,-0.108,0.0979,log
2021-10-27,"Reference: Fixed, Report: Fixed",0.0657,0.0287,0.0324,0.00364,-0.0297,-0.335,0.112,log
2021-10-27,"Reference: Fixed, Report: Day of week",0.0767,0.0215,0.0529,0.00139,-0.185,-0.521,0.124,log
2021-10-27,"Reference: Age, Report: Day of week",0.0863,0.0227,0.06,0.00275,-0.185,-0.493,0.144,log
2021-10-27,"Reference: Age and week, Report: Day of week",0.0893,0.0231,0.0624,0.0028,-0.168,-0.496,0.147,log
2021-10-27,"Reference: Age and week by age, Report: Day of week",0.132,0.0271,0.103,0.000234,-0.313,-0.741,0.216,log
2021-10-27,"Independent by age, Reference: Week, Report: Day of week",0.0593,0.0228,0.0349,0,-0.0845,-0.692,0.117,log
2021-10-27,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0434,0.024,0.0173,0.000776,0.0607,-0.436,0.0869,log
2021-10-28,"Reference: Fixed, Report: Fixed",0.0908,0.0294,0.0493,0.0107,-0.175,-0.463,0.161,log
2021-10-28,"Reference: Fixed, Report: Day of week",0.0765,0.0234,0.0402,0.0114,-0.222,-0.473,0.147,log
2021-10-28,"Reference: Age, Report: Day of week",0.0942,0.0249,0.0568,0.0112,-0.197,-0.458,0.164,log
2021-10-28,"Reference: Age and week, Report: Day of week",0.103,0.0252,0.0653,0.0112,-0.201,-0.451,0.167,log
2021-10-28,"Reference: Age and week by age, Report: Day of week",0.132,0.0302,0.0944,0.00468,-0.301,-0.647,0.233,log
2021-10-28,"Independent by age, Reference: Week, Report: Day of week",0.078,0.0249,0.0484,0.00358,-0.0902,-0.424,0.134,log
2021-10-28,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0806,0.0263,0.0472,0.00627,-0.0228,-0.156,0.128,log
2021-10-29,"Reference: Fixed, Report: Fixed",0.117,0.0345,0.0543,0.0272,-0.136,-0.335,0.198,log
2021-10-29,"Reference: Fixed, Report: Day of week",0.0997,0.0279,0.0367,0.0338,-0.18,-0.304,0.187,log
2021-10-29,"Reference: Age, Report: Day of week",0.121,0.0301,0.0539,0.0363,-0.167,-0.247,0.208,log
2021-10-29,"Reference: Age and week, Report: Day of week",0.128,0.0299,0.0626,0.0347,-0.158,-0.256,0.207,log
2021-10-29,"Reference: Age and week by age, Report: Day of week",0.138,0.0346,0.0787,0.0226,-0.138,-0.305,0.23,log
2021-10-29,"Independent by age, Reference: Week, Report: Day of week",0.0679,0.0334,0.0208,0.0128,0.0203,-0.288,0.122,log
2021-10-29,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0684,0.0346,0.0144,0.0185,0.0203,-0.122,0.13,log
2021-10-30,"Reference: Fixed, Report: Fixed",0.144,0.0347,0.106,0.000982,-0.185,-0.653,0.239,log
2021-10-30,"Reference: Fixed, Report: Day of week",0.0852,0.0298,0.0526,0.0015,-0.0888,-0.524,0.142,log
2021-10-30,"Reference: Age, Report: Day of week",0.113,0.0317,0.076,0.00364,-0.125,-0.421,0.186,log
2021-10-30,"Reference: Age and week, Report: Day of week",0.126,0.0316,0.0898,0.00355,-0.123,-0.436,0.194,log
2021-10-30,"Reference: Age and week by age, Report: Day of week",0.144,0.0343,0.106,0.00253,-0.0894,-0.383,0.208,log
2021-10-30,"Independent by age, Reference: Week, Report: Day of week",0.0787,0.0347,0.0409,0.00102,-0.0301,-0.467,0.147,log
2021-10-30,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0795,0.0353,0.041,0.00114,-0.0417,-0.508,0.149,log
2021-10-31,"Reference: Fixed, Report: Fixed",0.117,0.0383,0.0633,0.0133,-0.0905,-0.291,0.21,log
2021-10-31,"Reference: Fixed, Report: Day of week",0.0771,0.0323,0.0126,0.0315,-0.0431,0.00625,0.138,log
2021-10-31,"Reference: Age, Report: Day of week",0.116,0.035,0.0347,0.0451,-0.145,0.164,0.206,log
2021-10-31,"Reference: Age and week, Report: Day of week",0.137,0.0354,0.0595,0.0416,-0.148,0.138,0.222,log
2021-10-31,"Reference: Age and week by age, Report: Day of week",0.162,0.0366,0.0867,0.0377,-0.136,0.135,0.241,log
2021-10-31,"Independent by age, Reference: Week, Report: Day of week",0.0773,0.0369,0.0138,0.0253,-0.0138,0.0643,0.155,log
2021-10-31,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0796,0.0363,0.0268,0.0148,-0.048,-0.192,0.153,log
2021-11-01,"Reference: Fixed, Report: Fixed",0.147,0.0469,0.00662,0.0933,-0.0618,0.496,0.282,log
2021-11-01,"Reference: Fixed, Report: Day of week",0.181,0.0392,0.00199,0.14,-0.096,0.563,0.311,log
2021-11-01,"Reference: Age, Report: Day of week",0.22,0.0411,0.0124,0.166,-0.215,0.586,0.377,log
2021-11-01,"Reference: Age and week, Report: Day of week",0.225,0.0428,0.0299,0.152,-0.241,0.535,0.382,log
2021-11-01,"Reference: Age and week by age, Report: Day of week",0.222,0.0441,0.0522,0.125,-0.193,0.377,0.381,log
2021-11-01,"Independent by age, Reference: Week, Report: Day of week",0.131,0.0439,0.000912,0.0859,-0.0921,0.669,0.259,log
2021-11-01,"Independent by age, Reference: Week and day of week, Report: Day of week",0.103,0.0427,0.00839,0.0513,0.0359,0.212,0.218,log
2021-11-02,"Reference: Fixed, Report: Fixed",0.0746,0.0312,0.0067,0.0361,-0.0539,0.493,0.146,log
2021-11-02,"Reference: Fixed, Report: Day of week",0.0528,0.0245,0.0119,0.016,0.032,0.31,0.103,log
2021-11-02,"Reference: Age, Report: Day of week",0.0782,0.0259,0.0276,0.0242,-0.074,0.341,0.142,log
2021-11-02,"Reference: Age and week, Report: Day of week",0.098,0.0267,0.045,0.0256,-0.109,0.374,0.171,log
2021-11-02,"Reference: Age and week by age, Report: Day of week",0.134,0.0264,0.0936,0.0132,-0.0489,0.0536,0.202,log
2021-11-02,"Independent by age, Reference: Week, Report: Day of week",0.0589,0.0259,0.0132,0.0192,-0.0391,0.281,0.1,log
2021-11-02,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0545,0.0256,0.0189,0.00929,0.0323,0.16,0.0941,log
2021-11-03,"Reference: Fixed, Report: Fixed",0.0722,0.0293,0.0358,0.00579,-0.0633,-0.464,0.127,log
2021-11-03,"Reference: Fixed, Report: Day of week",0.0879,0.0226,0.0612,0.00287,-0.165,-0.617,0.144,log
2021-11-03,"Reference: Age, Report: Day of week",0.0805,0.0245,0.0509,0.00383,-0.0883,-0.484,0.136,log
2021-11-03,"Reference: Age and week, Report: Day of week",0.0789,0.0243,0.049,0.00423,-0.0798,-0.47,0.133,log
2021-11-03,"Reference: Age and week by age, Report: Day of week",0.127,0.0288,0.0951,0.00142,-0.221,-0.655,0.206,log
2021-11-03,"Independent by age, Reference: Week, Report: Day of week",0.068,0.0245,0.041,0.000485,-0.0787,-0.628,0.136,log
2021-11-03,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0639,0.026,0.0327,0.00368,-0.0168,-0.208,0.117,log
2021-11-04,"Reference: Fixed, Report: Fixed",0.13,0.0296,0.062,0.037,-0.329,-0.33,0.228,log
2021-11-04,"Reference: Fixed, Report: Day of week",0.135,0.0232,0.0667,0.0441,-0.451,-0.384,0.233,log
2021-11-04,"Reference: Age, Report: Day of week",0.126,0.0256,0.051,0.048,-0.371,-0.33,0.225,log
2021-11-04,"Reference: Age and week, Report: Day of week",0.123,0.0257,0.0458,0.0499,-0.367,-0.304,0.22,log
2021-11-04,"Reference: Age and week by age, Report: Day of week",0.173,0.034,0.104,0.0338,-0.359,-0.387,0.273,log
2021-11-04,"Independent by age, Reference: Week, Report: Day of week",0.0649,0.0252,0.0257,0.0127,-0.0629,-0.363,0.121,log
2021-11-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0572,0.03,0.0148,0.0117,0.064,-0.0196,0.0918,log
2021-11-05,"Reference: Fixed, Report: Fixed",0.104,0.0297,0.0719,0.000399,-0.176,-0.675,0.176,log
2021-11-05,"Reference: Fixed, Report: Day of week",0.0787,0.0241,0.0516,0.00143,-0.21,-0.574,0.144,log
2021-11-05,"Reference: Age, Report: Day of week",0.0676,0.026,0.0374,0.00278,-0.148,-0.497,0.127,log
2021-11-05,"Reference: Age and week, Report: Day of week",0.0638,0.0265,0.033,0.00296,-0.096,-0.468,0.12,log
2021-11-05,"Reference: Age and week by age, Report: Day of week",0.0763,0.0312,0.0412,0.00171,-0.101,-0.512,0.147,log
2021-11-05,"Independent by age, Reference: Week, Report: Day of week",0.0787,0.0289,0.0472,0.00119,-0.071,-0.527,0.14,log
2021-11-05,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0838,0.0334,0.0472,0.00213,-0.0258,-0.404,0.135,log
2021-11-06,"Reference: Fixed, Report: Fixed",0.126,0.0307,0.0921,0.00138,-0.169,-0.616,0.197,log
2021-11-06,"Reference: Fixed, Report: Day of week",0.0783,0.0262,0.0397,0.0113,-0.169,-0.389,0.139,log
2021-11-06,"Reference: Age, Report: Day of week",0.0761,0.028,0.0308,0.0162,-0.108,-0.303,0.135,log
2021-11-06,"Reference: Age and week, Report: Day of week",0.0783,0.0279,0.033,0.0162,-0.109,-0.289,0.14,log
2021-11-06,"Reference: Age and week by age, Report: Day of week",0.0828,0.0323,0.0376,0.0114,-0.0883,-0.371,0.15,log
2021-11-06,"Independent by age, Reference: Week, Report: Day of week",0.0571,0.0312,0.0198,0.00448,-0.0187,-0.435,0.108,log
2021-11-06,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0602,0.0341,0.0199,0.00465,-0.0222,-0.468,0.107,log
2021-11-07,"Reference: Fixed, Report: Fixed",0.137,0.0362,0.0618,0.0378,-0.277,-0.265,0.25,log
2021-11-07,"Reference: Fixed, Report: Day of week",0.163,0.0302,0.03,0.102,-0.343,0.0205,0.256,log
2021-11-07,"Reference: Age, Report: Day of week",0.171,0.0318,0.0264,0.112,-0.298,0.111,0.268,log
2021-11-07,"Reference: Age and week, Report: Day of week",0.171,0.032,0.0272,0.111,-0.298,0.0946,0.27,log
2021-11-07,"Reference: Age and week by age, Report: Day of week",0.169,0.0346,0.0354,0.0977,-0.321,-0.0304,0.275,log
2021-11-07,"Independent by age, Reference: Week, Report: Day of week",0.0902,0.0346,0.00924,0.0456,-0.099,0.058,0.182,log
2021-11-07,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0895,0.0361,0.0191,0.0335,-0.154,-0.0839,0.177,log
2021-11-08,"Reference: Fixed, Report: Fixed",0.0758,0.0404,0.0062,0.0286,-0.000396,0.345,0.138,log
2021-11-08,"Reference: Fixed, Report: Day of week",0.098,0.0323,0.00163,0.064,-0.0821,0.474,0.177,log
2021-11-08,"Reference: Age, Report: Day of week",0.111,0.0333,0.00126,0.0764,-0.0921,0.5,0.193,log
2021-11-08,"Reference: Age and week, Report: Day of week",0.112,0.0334,0.00119,0.0772,-0.096,0.518,0.196,log
2021-11-08,"Reference: Age and week by age, Report: Day of week",0.091,0.0356,0.00464,0.0504,-0.0123,0.215,0.161,log
2021-11-08,"Independent by age, Reference: Week, Report: Day of week",0.108,0.0357,0.00636,0.0654,-0.141,0.382,0.197,log
2021-11-08,"Independent by age, Reference: Week and day of week, Report: Day of week",0.085,0.0389,0.0179,0.0274,0.0201,0.106,0.152,log
2021-11-09,"Reference: Fixed, Report: Fixed",0.0664,0.0264,0.0149,0.0241,-0.0822,-0.0482,0.114,log
2021-11-09,"Reference: Fixed, Report: Day of week",0.0639,0.0202,0.0225,0.0202,-0.142,-0.286,0.113,log
2021-11-09,"Reference: Age, Report: Day of week",0.0638,0.0208,0.0218,0.0201,-0.116,-0.307,0.113,log
2021-11-09,"Reference: Age and week, Report: Day of week",0.0651,0.021,0.0238,0.0192,-0.131,-0.303,0.115,log
2021-11-09,"Reference: Age and week by age, Report: Day of week",0.108,0.023,0.07,0.0136,-0.283,-0.516,0.184,log
2021-11-09,"Independent by age, Reference: Week, Report: Day of week",0.0475,0.0221,0.0149,0.00966,0.0165,-0.209,0.0876,log
2021-11-09,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0678,0.0235,0.0339,0.00895,-0.226,-0.565,0.125,log
2021-11-10,"Reference: Fixed, Report: Fixed",0.106,0.0281,0.0749,0.000933,-0.242,-0.671,0.173,log
2021-11-10,"Reference: Fixed, Report: Day of week",0.144,0.0207,0.121,0.000531,-0.411,-0.778,0.211,log
2021-11-10,"Reference: Age, Report: Day of week",0.145,0.0219,0.121,0.000852,-0.401,-0.762,0.218,log
2021-11-10,"Reference: Age and week, Report: Day of week",0.139,0.0221,0.114,0.000949,-0.384,-0.745,0.212,log
2021-11-10,"Reference: Age and week by age, Report: Day of week",0.164,0.0259,0.136,0.000583,-0.363,-0.728,0.255,log
2021-11-10,"Independent by age, Reference: Week, Report: Day of week",0.124,0.0224,0.0997,0,-0.421,-0.92,0.219,log
2021-11-10,"Independent by age, Reference: Week and day of week, Report: Day of week",0.103,0.026,0.0756,0,-0.276,-0.813,0.18,log
2021-11-11,"Reference: Fixed, Report: Fixed",0.117,0.0297,0.0756,0.00982,-0.28,-0.604,0.201,log
2021-11-11,"Reference: Fixed, Report: Day of week",0.127,0.0227,0.0931,0.00994,-0.416,-0.681,0.214,log
2021-11-11,"Reference: Age, Report: Day of week",0.126,0.0239,0.0902,0.0103,-0.362,-0.644,0.218,log
2021-11-11,"Reference: Age and week, Report: Day of week",0.12,0.0241,0.0832,0.0115,-0.342,-0.63,0.21,log
2021-11-11,"Reference: Age and week by age, Report: Day of week",0.125,0.0292,0.0849,0.00915,-0.268,-0.608,0.224,log
2021-11-11,"Independent by age, Reference: Week, Report: Day of week",0.0926,0.0244,0.0657,0.000464,-0.299,-0.78,0.17,log
2021-11-11,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0777,0.0277,0.0479,0.000311,-0.133,-0.686,0.129,log
2021-11-12,"Reference: Fixed, Report: Fixed",0.124,0.0296,0.0911,0.00147,-0.284,-0.669,0.203,log
2021-11-12,"Reference: Fixed, Report: Day of week",0.111,0.0233,0.0814,0.0054,-0.317,-0.618,0.18,log
2021-11-12,"Reference: Age, Report: Day of week",0.111,0.0249,0.0766,0.00771,-0.28,-0.536,0.182,log
2021-11-12,"Reference: Age and week, Report: Day of week",0.11,0.0246,0.0762,0.00774,-0.282,-0.538,0.184,log
2021-11-12,"Reference: Age and week by age, Report: Day of week",0.103,0.0298,0.0638,0.00722,-0.201,-0.517,0.184,log
2021-11-12,"Independent by age, Reference: Week, Report: Day of week",0.0817,0.0278,0.0513,1.97e-05,-0.191,-0.752,0.156,log
2021-11-12,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0642,0.0289,0.0332,0.000136,-0.104,-0.634,0.123,log
2021-11-13,"Reference: Fixed, Report: Fixed",0.14,0.0296,0.106,0.00293,-0.278,-0.597,0.223,log
2021-11-13,"Reference: Fixed, Report: Day of week",0.0985,0.0242,0.0573,0.016,-0.248,-0.398,0.159,log
2021-11-13,"Reference: Age, Report: Day of week",0.0951,0.0258,0.0468,0.0215,-0.21,-0.292,0.158,log
2021-11-13,"Reference: Age and week, Report: Day of week",0.0959,0.0259,0.0488,0.0203,-0.214,-0.293,0.157,log
2021-11-13,"Reference: Age and week by age, Report: Day of week",0.105,0.0304,0.0541,0.0198,-0.191,-0.311,0.171,log
2021-11-13,"Independent by age, Reference: Week, Report: Day of week",0.062,0.0288,0.0306,0.00166,-0.0614,-0.465,0.103,log
2021-11-13,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0626,0.0297,0.0293,0.00266,-0.0644,-0.437,0.104,log
2021-11-14,"Reference: Fixed, Report: Fixed",0.178,0.0379,0.0936,0.0441,-0.369,-0.379,0.312,log
2021-11-14,"Reference: Fixed, Report: Day of week",0.169,0.031,0.0482,0.0896,-0.307,-0.182,0.261,log
2021-11-14,"Reference: Age, Report: Day of week",0.179,0.0322,0.0438,0.102,-0.316,-0.0607,0.275,log
2021-11-14,"Reference: Age and week, Report: Day of week",0.179,0.0321,0.0431,0.103,-0.316,-0.0607,0.273,log
2021-11-14,"Reference: Age and week by age, Report: Day of week",0.189,0.0363,0.0559,0.0959,-0.344,-0.0732,0.304,log
2021-11-14,"Independent by age, Reference: Week, Report: Day of week",0.0969,0.0355,0.0324,0.0283,-0.209,-0.158,0.186,log
2021-11-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.101,0.037,0.0421,0.0215,-0.173,-0.229,0.183,log
2021-11-15,"Reference: Fixed, Report: Fixed",0.156,0.0416,0.0414,0.0708,-0.183,-0.178,0.257,log
2021-11-15,"Reference: Fixed, Report: Day of week",0.191,0.0323,0.0532,0.105,-0.297,-0.0964,0.278,log
2021-11-15,"Reference: Age, Report: Day of week",0.21,0.0331,0.0494,0.127,-0.338,-0.0446,0.309,log
2021-11-15,"Reference: Age and week, Report: Day of week",0.208,0.0337,0.0478,0.126,-0.324,-0.0304,0.308,log
2021-11-15,"Reference: Age and week by age, Report: Day of week",0.222,0.0361,0.0705,0.114,-0.347,-0.212,0.339,log
2021-11-15,"Independent by age, Reference: Week, Report: Day of week",0.129,0.0368,0.0381,0.0536,-0.246,-0.0937,0.215,log
2021-11-15,"Independent by age, Reference: Week and day of week, Report: Day of week",0.156,0.0401,0.0769,0.0384,-0.298,-0.33,0.22,log
2021-11-16,"Reference: Fixed, Report: Fixed",0.0702,0.026,0.0401,0.00254,-0.134,-0.556,0.127,log
2021-11-16,"Reference: Fixed, Report: Day of week",0.0878,0.0191,0.067,0.000704,-0.335,-0.719,0.137,log
2021-11-16,"Reference: Age, Report: Day of week",0.0827,0.0197,0.0611,0.000953,-0.303,-0.649,0.13,log
2021-11-16,"Reference: Age and week, Report: Day of week",0.0783,0.0202,0.0559,0.00129,-0.288,-0.629,0.125,log
2021-11-16,"Reference: Age and week by age, Report: Day of week",0.129,0.0228,0.105,0,-0.375,-0.834,0.206,log
2021-11-16,"Independent by age, Reference: Week, Report: Day of week",0.0769,0.0212,0.0543,0,-0.326,-0.824,0.135,log
2021-11-16,"Independent by age, Reference: Week and day of week, Report: Day of week",0.118,0.0202,0.0957,0,-0.476,-0.909,0.188,log
2021-11-17,"Reference: Fixed, Report: Fixed",0.126,0.0268,0.0949,0.00267,-0.287,-0.646,0.207,log
2021-11-17,"Reference: Fixed, Report: Day of week",0.163,0.0194,0.14,0.00221,-0.457,-0.737,0.231,log
2021-11-17,"Reference: Age, Report: Day of week",0.162,0.0201,0.138,0.00262,-0.455,-0.729,0.232,log
2021-11-17,"Reference: Age and week, Report: Day of week",0.155,0.0205,0.13,0.00307,-0.44,-0.701,0.227,log
2021-11-17,"Reference: Age and week by age, Report: Day of week",0.181,0.0237,0.153,0.00263,-0.402,-0.702,0.264,log
2021-11-17,"Independent by age, Reference: Week, Report: Day of week",0.141,0.021,0.118,0,-0.489,-0.936,0.23,log
2021-11-17,"Independent by age, Reference: Week and day of week, Report: Day of week",0.112,0.0221,0.0879,0,-0.432,-0.901,0.193,log
2021-11-18,"Reference: Fixed, Report: Fixed",0.131,0.0286,0.0987,0.00189,-0.279,-0.686,0.204,log
2021-11-18,"Reference: Fixed, Report: Day of week",0.141,0.0207,0.118,0.00127,-0.393,-0.747,0.21,log
2021-11-18,"Reference: Age, Report: Day of week",0.134,0.022,0.11,0.00105,-0.345,-0.727,0.203,log
2021-11-18,"Reference: Age and week, Report: Day of week",0.137,0.022,0.113,0.00105,-0.35,-0.72,0.209,log
2021-11-18,"Reference: Age and week by age, Report: Day of week",0.129,0.0253,0.102,0.000889,-0.246,-0.627,0.201,log
2021-11-18,"Independent by age, Reference: Week, Report: Day of week",0.123,0.0224,0.0985,0,-0.48,-0.932,0.21,log
2021-11-18,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0906,0.0239,0.0645,4.9e-05,-0.337,-0.861,0.169,log
2021-11-19,"Reference: Fixed, Report: Fixed",0.122,0.0282,0.0903,0.00179,-0.202,-0.58,0.185,log
2021-11-19,"Reference: Fixed, Report: Day of week",0.111,0.0214,0.0834,0.00508,-0.319,-0.53,0.176,log
2021-11-19,"Reference: Age, Report: Day of week",0.105,0.0227,0.0728,0.00879,-0.258,-0.339,0.177,log
2021-11-19,"Reference: Age and week, Report: Day of week",0.107,0.0229,0.0746,0.0082,-0.261,-0.34,0.179,log
2021-11-19,"Reference: Age and week by age, Report: Day of week",0.0914,0.0264,0.0547,0.00892,-0.167,-0.225,0.161,log
2021-11-19,"Independent by age, Reference: Week, Report: Day of week",0.0747,0.0257,0.0467,0,-0.155,-0.756,0.144,log
2021-11-19,"Independent by age, Reference: Week and day of week, Report: Day of week",0.061,0.027,0.0317,3.54e-05,-0.0844,-0.706,0.116,log
2021-11-20,"Reference: Fixed, Report: Fixed",0.185,0.032,0.146,0.00523,-0.404,-0.716,0.289,log
2021-11-20,"Reference: Fixed, Report: Day of week",0.129,0.0253,0.0916,0.0101,-0.394,-0.645,0.21,log
2021-11-20,"Reference: Age, Report: Day of week",0.116,0.0273,0.0724,0.0146,-0.29,-0.405,0.199,log
2021-11-20,"Reference: Age and week, Report: Day of week",0.116,0.0275,0.0716,0.0154,-0.284,-0.368,0.199,log
2021-11-20,"Reference: Age and week by age, Report: Day of week",0.0966,0.0319,0.05,0.013,-0.183,-0.434,0.171,log
2021-11-20,"Independent by age, Reference: Week, Report: Day of week",0.0878,0.0309,0.0537,0.000404,-0.165,-0.696,0.177,log
2021-11-20,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0844,0.0308,0.0502,0.000714,-0.176,-0.681,0.169,log
2021-11-21,"Reference: Fixed, Report: Fixed",0.129,0.0363,0.0758,0.0146,-0.202,-0.412,0.239,log
2021-11-21,"Reference: Fixed, Report: Day of week",0.132,0.0288,0.0443,0.0581,-0.259,-0.164,0.215,log
2021-11-21,"Reference: Age, Report: Day of week",0.136,0.0309,0.0351,0.0692,-0.208,0.174,0.221,log
2021-11-21,"Reference: Age and week, Report: Day of week",0.14,0.031,0.0352,0.0729,-0.229,0.205,0.23,log
2021-11-21,"Reference: Age and week by age, Report: Day of week",0.153,0.0339,0.0505,0.0681,-0.245,-0.0491,0.255,log
2021-11-21,"Independent by age, Reference: Week, Report: Day of week",0.0596,0.0334,0.0125,0.0129,0.0467,-0.0884,0.117,log
2021-11-21,"Independent by age, Reference: Week and day of week, Report: Day of week",0.063,0.0326,0.022,0.00715,-0.0261,-0.262,0.116,log
2021-11-22,"Reference: Fixed, Report: Fixed",0.0917,0.0361,0.0252,0.0288,-0.0562,-0.103,0.166,log
2021-11-22,"Reference: Fixed, Report: Day of week",0.113,0.0275,0.0227,0.0618,-0.24,-0.0411,0.192,log
2021-11-22,"Reference: Age, Report: Day of week",0.121,0.0295,0.0172,0.0741,-0.195,0.135,0.21,log
2021-11-22,"Reference: Age and week, Report: Day of week",0.129,0.0301,0.0162,0.0826,-0.225,0.204,0.221,log
2021-11-22,"Reference: Age and week by age, Report: Day of week",0.137,0.0311,0.0391,0.0658,-0.282,-0.116,0.227,log
2021-11-22,"Independent by age, Reference: Week, Report: Day of week",0.0602,0.0314,0.00505,0.0233,0.0458,0.101,0.113,log
2021-11-22,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0633,0.0302,0.0259,0.00652,-0.0528,-0.297,0.103,log
2021-11-23,"Reference: Fixed, Report: Fixed",0.0743,0.0285,0.0423,0.00213,-0.12,-0.532,0.132,log
