reference_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-11-30,"Reference: Fixed, Report: Fixed",24.5,9.66,14.1,0.227,-0.0707,-0.375,44.3,natural
2021-11-30,"Reference: Fixed, Report: Day of week",29.5,5.7,23.4,0.107,-0.234,-0.57,47.5,natural
2021-11-30,"Reference: Age, Report: Day of week",28.8,7.08,19.9,1.46,-0.169,-0.32,46,natural
2021-11-30,"Reference: Age and week, Report: Day of week",33.1,7.48,22.9,2.38,-0.194,-0.302,53.3,natural
2021-11-30,"Reference: Age and week by age, Report: Day of week",45.5,6.96,37.6,0.343,-0.267,-0.592,71.4,natural
2021-11-30,"Independent by age, Reference: Week, Report: Day of week",16.2,7.61,7.98,0.312,-0.0634,-0.524,28.4,natural
2021-11-30,"Independent by age, Reference: Week and day of week, Report: Day of week",30.2,6.05,23.6,0,-0.246,-0.825,52.7,natural
2021-12-01,"Reference: Fixed, Report: Fixed",42.3,11.5,29.8,0.443,-0.176,-0.28,65.5,natural
2021-12-01,"Reference: Fixed, Report: Day of week",55.2,6.23,48.1,0.331,-0.345,-0.398,82.3,natural
2021-12-01,"Reference: Age, Report: Day of week",56.8,6.92,48.6,0.755,-0.299,-0.288,85.4,natural
2021-12-01,"Reference: Age and week, Report: Day of week",60.5,6.95,52.3,0.769,-0.311,-0.309,88.9,natural
2021-12-01,"Reference: Age and week by age, Report: Day of week",79.6,7.82,70,1.28,-0.309,-0.334,110,natural
2021-12-01,"Independent by age, Reference: Week, Report: Day of week",29.9,7.73,21.3,0.0833,-0.104,-0.514,57.8,natural
2021-12-01,"Independent by age, Reference: Week and day of week, Report: Day of week",19.9,8.21,10.6,0.409,-0.0109,-0.355,41.1,natural
2021-12-02,"Reference: Fixed, Report: Fixed",59.1,12.3,45.9,0.274,-0.208,-0.429,91.2,natural
2021-12-02,"Reference: Fixed, Report: Day of week",62.5,6.87,54.8,0.242,-0.324,-0.553,93.5,natural
2021-12-02,"Reference: Age, Report: Day of week",64.7,7.74,55.4,1.1,-0.273,-0.374,96.7,natural
2021-12-02,"Reference: Age and week, Report: Day of week",68.7,7.59,59.5,1.18,-0.279,-0.385,99.8,natural
2021-12-02,"Reference: Age and week by age, Report: Day of week",76.8,9.18,63.8,3.33,-0.333,-0.312,110,natural
2021-12-02,"Independent by age, Reference: Week, Report: Day of week",30.2,8.47,20.7,0.237,-0.103,-0.567,61.1,natural
2021-12-02,"Independent by age, Reference: Week and day of week, Report: Day of week",19.5,9.18,8.47,1.1,0.013,-0.421,42.9,natural
2021-12-03,"Reference: Fixed, Report: Fixed",55.3,11.7,42.4,0.568,-0.222,-0.499,83.9,natural
2021-12-03,"Reference: Fixed, Report: Day of week",50.1,6.79,42.3,0.46,-0.358,-0.52,79.6,natural
2021-12-03,"Reference: Age, Report: Day of week",44.3,7.81,35.2,0.88,-0.236,-0.272,74.8,natural
2021-12-03,"Reference: Age and week, Report: Day of week",44,7.6,35.1,0.863,-0.227,-0.298,71.8,natural
2021-12-03,"Reference: Age and week by age, Report: Day of week",38.3,9.68,26.1,1.81,-0.213,-0.118,70.4,natural
2021-12-03,"Independent by age, Reference: Week, Report: Day of week",23.1,12.2,9.68,0.56,-0.00661,-0.388,42.6,natural
2021-12-03,"Independent by age, Reference: Week and day of week, Report: Day of week",19.6,12.6,5.76,0.881,0.0349,-0.346,34.7,natural
2021-12-04,"Reference: Fixed, Report: Fixed",55.6,10.6,43.9,0.364,-0.216,-0.609,86.8,natural
2021-12-04,"Reference: Fixed, Report: Day of week",29.1,7.24,21,0.311,-0.189,-0.489,51.4,natural
2021-12-04,"Reference: Age, Report: Day of week",22.7,8.64,12.3,1.09,-0.0836,-0.203,45.9,natural
2021-12-04,"Reference: Age and week, Report: Day of week",19.9,8.73,9.09,1.7,-0.0499,-0.104,39,natural
2021-12-04,"Reference: Age and week by age, Report: Day of week",21.1,10.4,9.42,0.812,-0.0125,-0.272,37.8,natural
2021-12-04,"Independent by age, Reference: Week, Report: Day of week",17.8,13,2.34,2.24,0.0688,-0.298,26,natural
2021-12-04,"Independent by age, Reference: Week and day of week, Report: Day of week",17.3,12.7,2.19,2.21,0.0705,-0.228,25.9,natural
2021-12-05,"Reference: Fixed, Report: Fixed",27.4,8.28,18.3,0.26,-0.0735,-0.327,51,natural
2021-12-05,"Reference: Fixed, Report: Day of week",17.1,6.8,5.96,4.18,-0.163,0.0732,31.7,natural
2021-12-05,"Reference: Age, Report: Day of week",17.8,8.15,3.18,6.32,-0.118,0.307,32.3,natural
2021-12-05,"Reference: Age and week, Report: Day of week",22.3,8.26,3.91,9.96,-0.16,0.354,41,natural
2021-12-05,"Reference: Age and week by age, Report: Day of week",20,8.98,4.72,6.13,-0.0992,0.129,38.8,natural
2021-12-05,"Independent by age, Reference: Week, Report: Day of week",22.5,10.7,0.351,11.3,0.0313,0.296,43.1,natural
2021-12-05,"Independent by age, Reference: Week and day of week, Report: Day of week",15.2,9.21,0.904,5.04,0.0427,0.0705,27.8,natural
2021-12-06,"Reference: Fixed, Report: Fixed",14.7,7.77,0.831,6.01,-0.0722,0.59,29.5,natural
2021-12-06,"Reference: Fixed, Report: Day of week",21.8,6,0.0232,15.7,-0.239,0.794,40.6,natural
2021-12-06,"Reference: Age, Report: Day of week",29.8,7.06,0.111,22.6,-0.239,0.707,49.5,natural
2021-12-06,"Reference: Age and week, Report: Day of week",31.2,7.1,0.295,23.7,-0.236,0.622,50.5,natural
2021-12-06,"Reference: Age and week by age, Report: Day of week",21.8,7.1,0.348,14.3,-0.105,0.52,37.8,natural
2021-12-06,"Independent by age, Reference: Week, Report: Day of week",35,8.25,0.00714,26.7,-0.243,0.743,62.3,natural
2021-12-06,"Independent by age, Reference: Week and day of week, Report: Day of week",12.9,6.08,0.025,6.79,-0.0167,0.544,24.5,natural
2021-12-07,"Reference: Fixed, Report: Fixed",17.4,10.7,4.01,2.34,0.0464,0.0571,34.9,natural
2021-12-07,"Reference: Fixed, Report: Day of week",11.3,6.27,3.9,1.02,0.0388,0.0223,18.2,natural
2021-12-07,"Reference: Age, Report: Day of week",20.3,7.56,5.83,6.6,-0.0763,-0.0196,34.5,natural
2021-12-07,"Reference: Age and week, Report: Day of week",22.9,7.55,8.9,6.12,-0.126,-0.112,40,natural
2021-12-07,"Reference: Age and week by age, Report: Day of week",30.2,8.3,18.9,2.32,-0.132,-0.323,57.4,natural
2021-12-07,"Independent by age, Reference: Week, Report: Day of week",17.5,8.66,0.769,7.99,-0.0178,0.294,33.3,natural
2021-12-07,"Independent by age, Reference: Week and day of week, Report: Day of week",13.9,7.21,3.47,2.92,0.0582,0.0214,25.2,natural
2021-12-08,"Reference: Fixed, Report: Fixed",40.1,12.6,26.3,0.617,-0.122,-0.332,61.2,natural
2021-12-08,"Reference: Fixed, Report: Day of week",49.3,6.56,42,0.163,-0.259,-0.477,74.2,natural
2021-12-08,"Reference: Age, Report: Day of week",54.5,7.51,45.7,0.71,-0.209,-0.454,83.4,natural
2021-12-08,"Reference: Age and week, Report: Day of week",58.5,7.42,49.9,0.562,-0.233,-0.479,86.5,natural
2021-12-08,"Reference: Age and week by age, Report: Day of week",63.7,9.26,52.3,1.4,-0.243,-0.404,99.3,natural
2021-12-08,"Independent by age, Reference: Week, Report: Day of week",20,8.59,10.3,0.221,-0.0307,-0.435,42,natural
2021-12-08,"Independent by age, Reference: Week and day of week, Report: Day of week",14.3,9.24,3.09,1.66,0.0618,-0.22,27.6,natural
2021-12-09,"Reference: Fixed, Report: Fixed",33.7,12.3,19.6,1.33,-0.165,-0.0446,49.9,natural
2021-12-09,"Reference: Fixed, Report: Day of week",26.7,6.89,18.3,0.916,-0.224,-0.172,48,natural
2021-12-09,"Reference: Age, Report: Day of week",37.8,7.72,27.2,2.24,-0.313,-0.0866,67.1,natural
2021-12-09,"Reference: Age and week, Report: Day of week",35,7.48,24.7,2.29,-0.285,-0.0741,62,natural
2021-12-09,"Reference: Age and week by age, Report: Day of week",43.2,9.54,27.2,5.56,-0.307,-0.0545,79.9,natural
2021-12-09,"Independent by age, Reference: Week, Report: Day of week",12.4,8.7,1.64,1.92,0.122,0.145,23.1,natural
2021-12-09,"Independent by age, Reference: Week and day of week, Report: Day of week",16.7,9.53,0.204,6.99,0.0528,0.388,27.4,natural
2021-12-10,"Reference: Fixed, Report: Fixed",36.7,11.6,23.7,0.907,-0.0663,-0.346,57.5,natural
2021-12-10,"Reference: Fixed, Report: Day of week",26.1,6.5,18.9,0.198,-0.0913,-0.384,45.3,natural
2021-12-10,"Reference: Age, Report: Day of week",32.9,7.29,24.5,0.705,-0.12,-0.328,56.3,natural
2021-12-10,"Reference: Age and week, Report: Day of week",25.9,7.39,17,1.01,-0.0571,-0.229,46.1,natural
2021-12-10,"Reference: Age and week by age, Report: Day of week",28.7,9.18,16.4,2.57,-0.0897,-0.236,54.9,natural
2021-12-10,"Independent by age, Reference: Week, Report: Day of week",16.8,12.7,1.38,2.64,0.0699,-0.124,26.8,natural
2021-12-10,"Independent by age, Reference: Week and day of week, Report: Day of week",18.1,13.3,0.618,4.12,0.0751,0.0107,27.5,natural
2021-12-11,"Reference: Fixed, Report: Fixed",34.8,10.1,22.1,2.12,-0.146,0.0241,58.3,natural
2021-12-11,"Reference: Fixed, Report: Day of week",16.3,6.71,5.79,3.53,-0.24,0.191,29.4,natural
2021-12-11,"Reference: Age, Report: Day of week",23.9,7.72,9.9,5.89,-0.229,0.211,44.8,natural
2021-12-11,"Reference: Age and week, Report: Day of week",22,7.91,5.79,8.13,-0.224,0.305,38.1,natural
2021-12-11,"Reference: Age and week by age, Report: Day of week",19.7,9.27,5.9,4.28,-0.145,0.236,36.6,natural
2021-12-11,"Independent by age, Reference: Week, Report: Day of week",22.1,12.7,0.0411,9.26,0.023,0.546,42.8,natural
2021-12-11,"Independent by age, Reference: Week and day of week, Report: Day of week",21.1,12.2,0.0446,8.89,0.0488,0.556,41.5,natural
2021-12-12,"Reference: Fixed, Report: Fixed",18.6,8.05,7.8,2.47,-0.0965,0.102,33.7,natural
2021-12-12,"Reference: Fixed, Report: Day of week",24.2,6.62,0.852,16.7,-0.349,0.557,45.6,natural
2021-12-12,"Reference: Age, Report: Day of week",27.2,7.62,1.67,17.9,-0.234,0.46,45.7,natural
2021-12-12,"Reference: Age and week, Report: Day of week",33.3,8.09,1.85,23.3,-0.266,0.488,57.2,natural
2021-12-12,"Reference: Age and week by age, Report: Day of week",23.1,8.93,3.06,11,-0.144,0.278,44.7,natural
2021-12-12,"Independent by age, Reference: Week, Report: Day of week",44.1,10.8,0.113,33.3,-0.229,0.57,78,natural
2021-12-12,"Independent by age, Reference: Week and day of week, Report: Day of week",31.2,8.96,0.22,22,-0.194,0.453,56.2,natural
2021-12-13,"Reference: Fixed, Report: Fixed",24.4,7.29,0.136,17,-0.298,0.796,42.9,natural
2021-12-13,"Reference: Fixed, Report: Day of week",34.4,5.19,0.0955,29.1,-0.446,0.858,53.1,natural
2021-12-13,"Reference: Age, Report: Day of week",35,5.97,0.677,28.3,-0.357,0.716,53.9,natural
2021-12-13,"Reference: Age and week, Report: Day of week",37.8,6.18,1.25,30.3,-0.322,0.586,57.8,natural
2021-12-13,"Reference: Age and week by age, Report: Day of week",29.5,6.51,1.57,21.4,-0.22,0.479,49.4,natural
2021-12-13,"Independent by age, Reference: Week, Report: Day of week",45.3,7.36,0.00179,38,-0.322,0.797,70.4,natural
2021-12-13,"Independent by age, Reference: Week and day of week, Report: Day of week",22,5.36,0.0411,16.6,-0.213,0.666,38.8,natural
2021-12-14,"Reference: Fixed, Report: Fixed",20.9,9.63,0.146,11.1,-0.102,0.611,38.4,natural
2021-12-14,"Reference: Fixed, Report: Day of week",16.9,5.55,0.0991,11.3,-0.163,0.664,31.6,natural
2021-12-14,"Reference: Age, Report: Day of week",18.8,6.37,1.82,10.5,-0.0765,0.271,33.1,natural
2021-12-14,"Reference: Age and week, Report: Day of week",20.6,6.63,3.19,10.6,-0.104,0.172,37.4,natural
2021-12-14,"Reference: Age and week by age, Report: Day of week",21.3,6.6,12,2.49,-0.111,-0.136,36,natural
2021-12-14,"Independent by age, Reference: Week, Report: Day of week",29.2,7.9,0.114,21.2,-0.185,0.555,54.4,natural
2021-12-14,"Independent by age, Reference: Week and day of week, Report: Day of week",19.2,6.56,0.165,12.5,-0.104,0.484,36.4,natural
2021-12-15,"Reference: Fixed, Report: Fixed",20.9,11.5,6.26,2.88,-0.0939,0.0866,33.7,natural
2021-12-15,"Reference: Fixed, Report: Day of week",17.3,6.5,6.99,3.58,-0.141,0.12,30.1,natural
2021-12-15,"Reference: Age, Report: Day of week",28.8,6.85,20.3,1.2,-0.195,-0.302,50.1,natural
2021-12-15,"Reference: Age and week, Report: Day of week",28.6,6.8,20,1.42,-0.205,-0.238,49.6,natural
2021-12-15,"Reference: Age and week by age, Report: Day of week",59,6.77,50.1,1.56,-0.286,-0.392,85.2,natural
2021-12-15,"Independent by age, Reference: Week, Report: Day of week",13,8.11,1.48,3.32,0.026,0.178,24.1,natural
2021-12-15,"Independent by age, Reference: Week and day of week, Report: Day of week",20.7,8.88,0.5,11.3,-0.0771,0.413,40.4,natural
2021-12-16,"Reference: Fixed, Report: Fixed",21.1,11.4,4.53,5.02,-0.166,0.374,39.7,natural
2021-12-16,"Reference: Fixed, Report: Day of week",17.9,6.54,3.72,7.6,-0.351,0.544,29.9,natural
2021-12-16,"Reference: Age, Report: Day of week",22.6,6.62,12.6,2.92,-0.289,0.187,41.1,natural
2021-12-16,"Reference: Age and week, Report: Day of week",20.5,6.52,10.1,3.61,-0.284,0.238,38.3,natural
2021-12-16,"Reference: Age and week by age, Report: Day of week",36.1,7.31,23.7,4.73,-0.331,0.227,56.8,natural
2021-12-16,"Independent by age, Reference: Week, Report: Day of week",15.5,7.61,0.123,7.79,-0.124,0.659,26.8,natural
2021-12-16,"Independent by age, Reference: Week and day of week, Report: Day of week",25.1,8.28,0.00536,16.8,-0.223,0.788,46.2,natural
2021-12-17,"Reference: Fixed, Report: Fixed",21.1,10.6,2.58,7.77,-0.133,0.459,41.4,natural
2021-12-17,"Reference: Fixed, Report: Day of week",19.4,6.36,0.166,12.8,-0.263,0.695,34,natural
2021-12-17,"Reference: Age, Report: Day of week",16,6.31,4.18,5.24,-0.126,0.337,30.4,natural
2021-12-17,"Reference: Age and week, Report: Day of week",14.6,6.34,2.24,5.8,-0.14,0.401,26.6,natural
2021-12-17,"Reference: Age and week by age, Report: Day of week",18.3,8.07,3.42,6.48,-0.102,0.452,35.8,natural
2021-12-17,"Independent by age, Reference: Week, Report: Day of week",26.4,10.3,0.0357,16.1,-0.0861,0.639,46.7,natural
2021-12-17,"Independent by age, Reference: Week and day of week, Report: Day of week",32,11.1,0.00714,20.9,-0.0841,0.656,59.1,natural
2021-12-18,"Reference: Fixed, Report: Fixed",19,9.47,3.12,6.29,-0.0627,0.334,36.9,natural
2021-12-18,"Reference: Fixed, Report: Day of week",34.5,6.67,0,27.8,-0.318,0.845,55.3,natural
2021-12-18,"Reference: Age, Report: Day of week",19.4,6.73,0.179,12.4,-0.13,0.609,34.2,natural
2021-12-18,"Reference: Age and week, Report: Day of week",18.8,6.76,0.141,11.9,-0.094,0.564,33.7,natural
2021-12-18,"Reference: Age and week by age, Report: Day of week",25.1,9.12,0.722,15.2,-0.0782,0.332,47.3,natural
2021-12-18,"Independent by age, Reference: Week, Report: Day of week",43.2,10.7,0.0679,32.4,-0.185,0.588,74.3,natural
2021-12-18,"Independent by age, Reference: Week and day of week, Report: Day of week",44.5,10.6,0.0589,33.8,-0.154,0.599,77.4,natural
2021-12-19,"Reference: Fixed, Report: Fixed",13.9,7.26,1.31,5.18,-0.158,0.462,26.9,natural
2021-12-19,"Reference: Fixed, Report: Day of week",40.3,6.21,0.00893,34.1,-0.507,0.913,62.4,natural
2021-12-19,"Reference: Age, Report: Day of week",25,6.24,0.371,18.4,-0.318,0.716,44.6,natural
2021-12-19,"Reference: Age and week, Report: Day of week",28,6.29,3.42,18.2,-0.356,0.55,47.8,natural
2021-12-19,"Reference: Age and week by age, Report: Day of week",35.7,8,5.06,22.6,-0.299,0.26,60.3,natural
2021-12-19,"Independent by age, Reference: Week, Report: Day of week",43.2,8.75,0.0268,34.4,-0.302,0.782,70.5,natural
2021-12-19,"Independent by age, Reference: Week and day of week, Report: Day of week",27.9,7.11,0.0893,20.6,-0.207,0.71,50.1,natural
2021-12-20,"Reference: Fixed, Report: Fixed",26,6.33,0.0196,19.6,-0.421,0.842,43.2,natural
2021-12-20,"Reference: Fixed, Report: Day of week",44.6,4.9,0.00179,39.7,-0.584,0.95,62.4,natural
2021-12-20,"Reference: Age, Report: Day of week",32,4.97,0.6,26.4,-0.416,0.729,48.7,natural
2021-12-20,"Reference: Age and week, Report: Day of week",33.5,5.02,1.74,26.7,-0.422,0.632,50.6,natural
2021-12-20,"Reference: Age and week by age, Report: Day of week",30,5.53,2.59,21.8,-0.358,0.379,46.9,natural
2021-12-20,"Independent by age, Reference: Week, Report: Day of week",40.2,5.97,0,34.2,-0.445,0.921,60.2,natural
2021-12-20,"Independent by age, Reference: Week and day of week, Report: Day of week",21.2,4.35,0.0607,16.8,-0.386,0.806,35.3,natural
2021-12-21,"Reference: Fixed, Report: Fixed",20.1,7.78,2.19,10,-0.134,0.3,35.6,natural
2021-12-21,"Reference: Fixed, Report: Day of week",17.2,4.8,0.691,11.7,-0.252,0.6,29.8,natural
2021-12-21,"Reference: Age, Report: Day of week",16.4,4.77,8.8,2.63,-0.163,-0.117,27.1,natural
2021-12-21,"Reference: Age and week, Report: Day of week",17.2,5.11,8.19,3.69,-0.156,-0.067,29.9,natural
2021-12-21,"Reference: Age and week by age, Report: Day of week",35.4,4.3,30.8,0.0149,-0.328,-0.711,53.5,natural
2021-12-21,"Independent by age, Reference: Week, Report: Day of week",12.5,5.25,1.03,6.15,0.0122,0.109,21.7,natural
2021-12-21,"Independent by age, Reference: Week and day of week, Report: Day of week",10.5,4.67,1.99,3.77,0.0102,0.00179,18.8,natural
2021-12-22,"Reference: Fixed, Report: Fixed",27.1,8.99,11,6.87,-0.23,0.0991,47.5,natural
2021-12-22,"Reference: Fixed, Report: Day of week",16.8,5.53,4.07,7.09,-0.252,0.4,30,natural
2021-12-22,"Reference: Age, Report: Day of week",35.8,5.2,28.5,1.71,-0.271,-0.33,54.8,natural
2021-12-22,"Reference: Age and week, Report: Day of week",30.9,5.83,22.3,2.26,-0.238,-0.264,52.8,natural
2021-12-22,"Reference: Age and week by age, Report: Day of week",77,4.05,72.5,0.0238,-0.351,-0.677,94.6,natural
2021-12-22,"Independent by age, Reference: Week, Report: Day of week",17.1,5.7,7.07,3.99,-0.1,-0.129,31.8,natural
2021-12-22,"Independent by age, Reference: Week and day of week, Report: Day of week",17.2,6.5,3.95,6.57,-0.0322,0.0205,29.5,natural
2021-12-23,"Reference: Fixed, Report: Fixed",25.2,8.94,4.76,11.4,-0.198,0.297,48.3,natural
2021-12-23,"Reference: Fixed, Report: Day of week",23.4,5.95,0.118,17.3,-0.364,0.821,43.2,natural
2021-12-23,"Reference: Age, Report: Day of week",20.1,5.29,12.5,2.08,-0.133,0.0839,31,natural
2021-12-23,"Reference: Age and week, Report: Day of week",18.9,5.67,11,1.97,-0.131,0.0625,32.1,natural
2021-12-23,"Reference: Age and week by age, Report: Day of week",37.1,4.64,31.6,0.504,-0.276,-0.301,52.1,natural
2021-12-23,"Independent by age, Reference: Week, Report: Day of week",13.1,5.83,0.502,6.75,-0.0266,0.459,25.5,natural
2021-12-23,"Independent by age, Reference: Week and day of week, Report: Day of week",18.2,6.39,0.196,11.6,-0.0841,0.578,34.6,natural
2021-09-24,"Reference: Fixed, Report: Fixed",0.0391,0.0196,0.0149,0.00382,0.0141,-0.0643,0.0652,log
2021-09-24,"Reference: Fixed, Report: Day of week",0.0428,0.0175,0.02,0.00451,-0.0172,-0.0714,0.0679,log
2021-09-24,"Reference: Age, Report: Day of week",0.0392,0.0181,0.0146,0.00611,0.0141,-0.0286,0.0703,log
2021-09-24,"Reference: Age and week, Report: Day of week",0.0404,0.0181,0.0157,0.00592,0.0141,-0.0286,0.0706,log
2021-09-24,"Reference: Age and week by age, Report: Day of week",0.0451,0.0193,0.0235,0.00128,-0.0172,-0.314,0.074,log
2021-09-24,"Independent by age, Reference: Week, Report: Day of week",0.0527,0.0185,0.0323,0.00132,-0.0754,-0.407,0.0986,log
2021-09-24,"Independent by age, Reference: Week and day of week, Report: Day of week",0.054,0.0175,0.0351,0.000754,-0.0754,-0.407,0.0979,log
2021-09-25,"Reference: Fixed, Report: Fixed",0.0762,0.0289,0.00601,0.0408,0.0362,0.2,0.147,log
2021-09-25,"Reference: Fixed, Report: Day of week",0.0782,0.0268,0.00795,0.0432,0.0141,0.196,0.152,log
2021-09-25,"Reference: Age, Report: Day of week",0.0809,0.0288,0.00474,0.0472,-0.00315,0.432,0.162,log
2021-09-25,"Reference: Age and week, Report: Day of week",0.0817,0.0286,0.00518,0.0477,-0.011,0.4,0.167,log
2021-09-25,"Reference: Age and week by age, Report: Day of week",0.0776,0.0277,0.0105,0.0391,0.052,0.129,0.157,log
2021-09-25,"Independent by age, Reference: Week, Report: Day of week",0.0407,0.027,0.00574,0.00746,0.17,-0.0214,0.0972,log
2021-09-25,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0464,0.0279,0.0107,0.00711,0.0922,-0.171,0.112,log
2021-09-26,"Reference: Fixed, Report: Fixed",0.101,0.0304,0.000708,0.07,-0.1,0.598,0.207,log
2021-09-26,"Reference: Fixed, Report: Day of week",0.121,0.0274,0.000352,0.0932,-0.216,0.712,0.232,log
2021-09-26,"Reference: Age, Report: Day of week",0.128,0.0292,0.0014,0.0973,-0.264,0.721,0.234,log
2021-09-26,"Reference: Age and week, Report: Day of week",0.128,0.0296,0.00127,0.097,-0.275,0.724,0.233,log
2021-09-26,"Reference: Age and week by age, Report: Day of week",0.0893,0.0303,0.00324,0.0553,-0.0418,0.371,0.181,log
2021-09-26,"Independent by age, Reference: Week, Report: Day of week",0.0652,0.0283,6.95e-05,0.0369,-0.0101,0.667,0.14,log
2021-09-26,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0609,0.0298,0.00014,0.0309,0.0111,0.581,0.128,log
2021-09-27,"Reference: Fixed, Report: Fixed",0.153,0.0343,0.000543,0.118,-0.318,0.784,0.27,log
2021-09-27,"Reference: Fixed, Report: Day of week",0.143,0.0302,0.000534,0.112,-0.354,0.762,0.248,log
2021-09-27,"Reference: Age, Report: Day of week",0.118,0.0319,0.00108,0.0844,-0.239,0.684,0.219,log
2021-09-27,"Reference: Age and week, Report: Day of week",0.122,0.0318,0.001,0.0889,-0.247,0.688,0.227,log
2021-09-27,"Reference: Age and week by age, Report: Day of week",0.0835,0.0325,0.00493,0.0455,-0.0683,0.42,0.17,log
2021-09-27,"Independent by age, Reference: Week, Report: Day of week",0.0924,0.0302,7.52e-05,0.0621,-0.116,0.646,0.152,log
2021-09-27,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0864,0.0307,0.00124,0.0544,-0.0802,0.464,0.134,log
2021-09-28,"Reference: Fixed, Report: Fixed",0.0579,0.0234,0.0111,0.0228,-0.0703,0.121,0.118,log
2021-09-28,"Reference: Fixed, Report: Day of week",0.0523,0.0204,0.0171,0.0143,-0.0842,-0.0829,0.102,log
2021-09-28,"Reference: Age, Report: Day of week",0.057,0.0216,0.0284,0.00615,-0.102,-0.284,0.101,log
2021-09-28,"Reference: Age and week, Report: Day of week",0.0573,0.0215,0.0284,0.00654,-0.111,-0.296,0.1,log
2021-09-28,"Reference: Age and week by age, Report: Day of week",0.0918,0.0202,0.0694,0.00143,-0.226,-0.52,0.147,log
2021-09-28,"Independent by age, Reference: Week, Report: Day of week",0.0412,0.0202,0.019,0.0012,-0.00279,-0.37,0.0737,log
2021-09-28,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0512,0.0196,0.0294,0.00131,-0.0837,-0.413,0.0894,log
2021-09-29,"Reference: Fixed, Report: Fixed",0.0701,0.0217,0.031,0.0165,-0.132,-0.12,0.121,log
2021-09-29,"Reference: Fixed, Report: Day of week",0.0672,0.0185,0.0324,0.0156,-0.186,-0.223,0.117,log
2021-09-29,"Reference: Age, Report: Day of week",0.0779,0.0195,0.0479,0.00955,-0.221,-0.365,0.133,log
2021-09-29,"Reference: Age and week, Report: Day of week",0.0786,0.0196,0.0495,0.00869,-0.24,-0.364,0.128,log
2021-09-29,"Reference: Age and week by age, Report: Day of week",0.121,0.0194,0.0953,0.005,-0.261,-0.523,0.183,log
2021-09-29,"Independent by age, Reference: Week, Report: Day of week",0.0536,0.0186,0.0315,0.00238,-0.106,-0.474,0.102,log
2021-09-29,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0433,0.0201,0.0164,0.00616,0.00104,-0.196,0.0851,log
2021-09-30,"Reference: Fixed, Report: Fixed",0.0716,0.0297,0.0351,0.00587,0.0167,-0.0612,0.121,log
2021-09-30,"Reference: Fixed, Report: Day of week",0.0656,0.0257,0.0341,0.00549,0.0145,0.0051,0.0944,log
2021-09-30,"Reference: Age, Report: Day of week",0.0792,0.0271,0.0483,0.00301,-0.0224,-0.255,0.115,log
2021-09-30,"Reference: Age and week, Report: Day of week",0.08,0.0271,0.0491,0.00299,-0.028,-0.28,0.115,log
2021-09-30,"Reference: Age and week by age, Report: Day of week",0.123,0.0273,0.0771,0.0171,-0.181,-0.353,0.17,log
2021-09-30,"Independent by age, Reference: Week, Report: Day of week",0.0691,0.0264,0.0384,0.00295,-0.0162,-0.361,0.12,log
2021-09-30,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0627,0.0275,0.0302,0.00389,0.0408,-0.254,0.113,log
2021-10-01,"Reference: Fixed, Report: Fixed",0.0766,0.0338,0.00637,0.036,0.0316,0.39,0.147,log
2021-10-01,"Reference: Fixed, Report: Day of week",0.0733,0.029,0.000999,0.0431,-0.0286,0.512,0.139,log
2021-10-01,"Reference: Age, Report: Day of week",0.062,0.0301,0.00492,0.0265,0.0508,0.246,0.115,log
2021-10-01,"Reference: Age and week, Report: Day of week",0.0622,0.0306,0.0042,0.0269,0.0687,0.283,0.119,log
2021-10-01,"Reference: Age and week by age, Report: Day of week",0.0775,0.0319,0.0121,0.0323,-0.0134,-0.0384,0.122,log
2021-10-01,"Independent by age, Reference: Week, Report: Day of week",0.0535,0.0323,0.00286,0.018,0.118,0.212,0.0959,log
2021-10-01,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0545,0.0329,0.00322,0.0181,0.112,0.232,0.0973,log
2021-10-02,"Reference: Fixed, Report: Fixed",0.0892,0.0368,0.0283,0.0234,-0.0587,0.162,0.164,log
2021-10-02,"Reference: Fixed, Report: Day of week",0.101,0.0327,0.0112,0.0567,-0.199,0.515,0.191,log
2021-10-02,"Reference: Age, Report: Day of week",0.0892,0.0346,0.0153,0.039,-0.124,0.407,0.161,log
2021-10-02,"Reference: Age and week, Report: Day of week",0.0891,0.0346,0.0159,0.0382,-0.114,0.366,0.162,log
2021-10-02,"Reference: Age and week by age, Report: Day of week",0.09,0.0354,0.0183,0.0358,-0.0494,0.273,0.134,log
2021-10-02,"Independent by age, Reference: Week, Report: Day of week",0.0671,0.0369,0.00929,0.02,0.0435,0.296,0.13,log
2021-10-02,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0665,0.0373,0.00969,0.0189,0.0534,0.279,0.126,log
2021-10-03,"Reference: Fixed, Report: Fixed",0.125,0.0448,0.00579,0.0739,-0.0504,0.454,0.242,log
2021-10-03,"Reference: Fixed, Report: Day of week",0.204,0.0394,0.000267,0.164,-0.33,0.831,0.364,log
