reference_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-10-09,"Reference: Age, Report: Day of week",0.0613,0.0327,0.00894,0.0187,0.055,0.0625,0.119,log
2021-10-09,"Reference: Age and week, Report: Day of week",0.0613,0.0333,0.00982,0.0172,0.059,0.0384,0.126,log
2021-10-09,"Reference: Age and week by age, Report: Day of week",0.0719,0.0359,0.0252,0.00877,0.0254,-0.246,0.15,log
2021-10-09,"Independent by age, Reference: Week, Report: Day of week",0.0585,0.0347,0.0076,0.0154,0.124,0.271,0.119,log
2021-10-09,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0623,0.0344,0.0111,0.0161,0.11,0.164,0.127,log
2021-10-10,"Reference: Fixed, Report: Fixed",0.113,0.0411,0.0189,0.0522,-0.101,0.328,0.214,log
2021-10-10,"Reference: Fixed, Report: Day of week",0.143,0.036,0.00111,0.106,-0.231,0.734,0.262,log
2021-10-10,"Reference: Age, Report: Day of week",0.107,0.0396,0.00388,0.0633,-0.081,0.407,0.197,log
2021-10-10,"Reference: Age and week, Report: Day of week",0.108,0.0402,0.00432,0.0625,-0.0875,0.393,0.206,log
2021-10-10,"Reference: Age and week by age, Report: Day of week",0.098,0.0417,0.0143,0.0413,-0.0278,0.195,0.179,log
2021-10-10,"Independent by age, Reference: Week, Report: Day of week",0.0763,0.0399,0.000974,0.0354,0.023,0.528,0.155,log
2021-10-10,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0602,0.0383,0.00217,0.0195,0.13,0.27,0.111,log
2021-10-11,"Reference: Fixed, Report: Fixed",0.187,0.0484,0.000875,0.137,-0.287,0.777,0.326,log
2021-10-11,"Reference: Fixed, Report: Day of week",0.203,0.0414,0,0.162,-0.334,0.876,0.362,log
2021-10-11,"Reference: Age, Report: Day of week",0.148,0.044,0,0.104,-0.183,0.782,0.28,log
2021-10-11,"Reference: Age and week, Report: Day of week",0.141,0.0444,0,0.0962,-0.163,0.773,0.271,log
2021-10-11,"Reference: Age and week by age, Report: Day of week",0.118,0.0458,0.00254,0.0695,-0.0281,0.472,0.224,log
2021-10-11,"Independent by age, Reference: Week, Report: Day of week",0.135,0.0438,0.000899,0.0903,-0.12,0.613,0.232,log
2021-10-11,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0911,0.0407,0.00302,0.0471,0.00158,0.398,0.166,log
2021-10-12,"Reference: Fixed, Report: Fixed",0.095,0.0317,0.00202,0.0611,-0.111,0.499,0.17,log
2021-10-12,"Reference: Fixed, Report: Day of week",0.0768,0.0252,0.00368,0.0476,-0.138,0.434,0.14,log
2021-10-12,"Reference: Age, Report: Day of week",0.0689,0.0254,0.0168,0.0257,-0.0484,0.0821,0.13,log
2021-10-12,"Reference: Age and week, Report: Day of week",0.0711,0.0252,0.0186,0.0262,-0.0611,0.0884,0.132,log
2021-10-12,"Reference: Age and week by age, Report: Day of week",0.0832,0.0277,0.0428,0.011,-0.0729,-0.369,0.16,log
2021-10-12,"Independent by age, Reference: Week, Report: Day of week",0.0489,0.025,0.00962,0.0133,0.0474,0.15,0.104,log
2021-10-12,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0484,0.0248,0.0128,0.00966,0.028,0.112,0.105,log
2021-10-13,"Reference: Fixed, Report: Fixed",0.0652,0.03,0.0139,0.0209,-0.0489,0.163,0.124,log
2021-10-13,"Reference: Fixed, Report: Day of week",0.0553,0.0242,0.0159,0.0147,-0.0601,0.0366,0.0979,log
2021-10-13,"Reference: Age, Report: Day of week",0.079,0.024,0.0485,0.00566,-0.131,-0.35,0.122,log
2021-10-13,"Reference: Age and week, Report: Day of week",0.0792,0.0244,0.0481,0.00556,-0.144,-0.378,0.126,log
2021-10-13,"Reference: Age and week by age, Report: Day of week",0.128,0.0256,0.0989,0.00183,-0.301,-0.689,0.204,log
2021-10-13,"Independent by age, Reference: Week, Report: Day of week",0.049,0.0233,0.0226,0.00176,-0.00388,-0.378,0.0956,log
2021-10-13,"Independent by age, Reference: Week and day of week, Report: Day of week",0.052,0.0244,0.0203,0.0063,-0.00783,-0.194,0.1,log
2021-10-14,"Reference: Fixed, Report: Fixed",0.11,0.0355,0.00666,0.0672,-0.0543,0.372,0.203,log
2021-10-14,"Reference: Fixed, Report: Day of week",0.103,0.0299,0.00218,0.0706,-0.0618,0.47,0.192,log
2021-10-14,"Reference: Age, Report: Day of week",0.104,0.0299,0.0336,0.0399,-0.0728,0.0286,0.18,log
2021-10-14,"Reference: Age and week, Report: Day of week",0.101,0.0302,0.0307,0.0389,-0.0591,-0.0259,0.179,log
2021-10-14,"Reference: Age and week by age, Report: Day of week",0.13,0.0301,0.0802,0.0185,-0.171,-0.365,0.211,log
2021-10-14,"Independent by age, Reference: Week, Report: Day of week",0.0473,0.0295,0.00215,0.0154,0.164,0.186,0.0797,log
2021-10-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0472,0.0294,0.00127,0.0164,0.138,0.287,0.0828,log
2021-10-15,"Reference: Fixed, Report: Fixed",0.0927,0.0338,0.0431,0.0143,-0.0761,-0.255,0.173,log
2021-10-15,"Reference: Fixed, Report: Day of week",0.0783,0.0287,0.0327,0.016,-0.062,-0.0955,0.138,log
2021-10-15,"Reference: Age, Report: Day of week",0.118,0.0286,0.0806,0.00783,-0.195,-0.451,0.195,log
2021-10-15,"Reference: Age and week, Report: Day of week",0.115,0.0293,0.0758,0.00814,-0.18,-0.433,0.199,log
2021-10-15,"Reference: Age and week by age, Report: Day of week",0.172,0.0309,0.134,0.00421,-0.33,-0.688,0.283,log
2021-10-15,"Independent by age, Reference: Week, Report: Day of week",0.0806,0.0316,0.0436,0.0036,-0.0921,-0.432,0.146,log
2021-10-15,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0766,0.032,0.04,0.00288,-0.035,-0.396,0.14,log
2021-10-16,"Reference: Fixed, Report: Fixed",0.0725,0.0389,0.0273,0.00512,0.0352,-0.188,0.125,log
2021-10-16,"Reference: Fixed, Report: Day of week",0.0686,0.0338,0.00729,0.0271,-0.0189,0.254,0.123,log
2021-10-16,"Reference: Age, Report: Day of week",0.0918,0.0357,0.0474,0.00707,-0.0726,-0.26,0.164,log
2021-10-16,"Reference: Age and week, Report: Day of week",0.0888,0.0362,0.0439,0.00686,-0.0465,-0.26,0.162,log
2021-10-16,"Reference: Age and week by age, Report: Day of week",0.14,0.0393,0.0958,0.00197,-0.176,-0.588,0.247,log
2021-10-16,"Independent by age, Reference: Week, Report: Day of week",0.0632,0.0389,0.0145,0.00847,0.0813,-0.0554,0.116,log
2021-10-16,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0646,0.039,0.0146,0.00965,0.081,-0.129,0.116,log
2021-10-17,"Reference: Fixed, Report: Fixed",0.0808,0.0442,0.0141,0.0214,0.0714,0.0562,0.168,log
2021-10-17,"Reference: Fixed, Report: Day of week",0.128,0.0387,0.00168,0.087,-0.148,0.551,0.237,log
2021-10-17,"Reference: Age, Report: Day of week",0.0946,0.0411,0.0215,0.0312,-0.042,0.0634,0.177,log
2021-10-17,"Reference: Age and week, Report: Day of week",0.0936,0.0424,0.02,0.0304,-0.0145,0.0714,0.174,log
2021-10-17,"Reference: Age and week by age, Report: Day of week",0.11,0.0438,0.058,0.00662,-0.0875,-0.479,0.186,log
2021-10-17,"Independent by age, Reference: Week, Report: Day of week",0.0934,0.0432,0.0138,0.0356,-0.0213,0.269,0.183,log
2021-10-17,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0768,0.0434,0.0146,0.0175,0.0692,0.0196,0.154,log
2021-10-18,"Reference: Fixed, Report: Fixed",0.213,0.0507,0.000843,0.162,-0.152,0.646,0.382,log
2021-10-18,"Reference: Fixed, Report: Day of week",0.271,0.0439,2.61e-05,0.227,-0.205,0.755,0.446,log
2021-10-18,"Reference: Age, Report: Day of week",0.19,0.0459,0.00918,0.134,-0.0878,0.513,0.347,log
2021-10-18,"Reference: Age and week, Report: Day of week",0.186,0.0468,0.00907,0.13,-0.0642,0.506,0.337,log
2021-10-18,"Reference: Age and week by age, Report: Day of week",0.143,0.046,0.0201,0.0755,-0.0758,-0.0946,0.277,log
2021-10-18,"Independent by age, Reference: Week, Report: Day of week",0.166,0.0488,0.00118,0.116,-0.094,0.558,0.324,log
2021-10-18,"Independent by age, Reference: Week and day of week, Report: Day of week",0.123,0.0461,0.0106,0.0656,-0.047,0.147,0.247,log
2021-10-19,"Reference: Fixed, Report: Fixed",0.0472,0.0293,0.00222,0.0154,0.0786,0.273,0.087,log
2021-10-19,"Reference: Fixed, Report: Day of week",0.0348,0.0234,0.00351,0.00754,0.112,0.222,0.0623,log
2021-10-19,"Reference: Age, Report: Day of week",0.0513,0.0228,0.0259,0.00178,0.0554,-0.254,0.0897,log
2021-10-19,"Reference: Age and week, Report: Day of week",0.0544,0.023,0.0287,0.00159,0.0417,-0.305,0.102,log
2021-10-19,"Reference: Age and week by age, Report: Day of week",0.142,0.0209,0.119,0,-0.326,-0.83,0.222,log
2021-10-19,"Independent by age, Reference: Week, Report: Day of week",0.049,0.0232,0.0228,0.00174,0.101,-0.0875,0.0857,log
2021-10-19,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0442,0.0242,0.018,0.00122,0.145,-0.213,0.0827,log
2021-10-20,"Reference: Fixed, Report: Fixed",0.058,0.0274,0.028,0.00139,0.0155,-0.438,0.102,log
2021-10-20,"Reference: Fixed, Report: Day of week",0.0594,0.0212,0.0364,0.000539,-0.0768,-0.553,0.106,log
2021-10-20,"Reference: Age, Report: Day of week",0.109,0.0214,0.0859,0.000282,-0.27,-0.716,0.18,log
2021-10-20,"Reference: Age and week, Report: Day of week",0.113,0.0216,0.0897,0.00012,-0.271,-0.761,0.184,log
2021-10-20,"Reference: Age and week by age, Report: Day of week",0.236,0.0189,0.215,0.000183,-0.44,-0.833,0.316,log
2021-10-20,"Independent by age, Reference: Week, Report: Day of week",0.081,0.021,0.0569,0.000711,-0.261,-0.817,0.16,log
2021-10-20,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0639,0.0226,0.0394,9.69e-05,-0.0717,-0.638,0.124,log
2021-10-21,"Reference: Fixed, Report: Fixed",0.0851,0.0335,0.0451,0.00491,-0.0654,-0.312,0.152,log
2021-10-21,"Reference: Fixed, Report: Day of week",0.0805,0.0273,0.0439,0.00735,-0.156,-0.437,0.158,log
2021-10-21,"Reference: Age, Report: Day of week",0.118,0.0284,0.0831,0.00404,-0.265,-0.558,0.216,log
2021-10-21,"Reference: Age and week, Report: Day of week",0.117,0.0293,0.0813,0.00442,-0.247,-0.553,0.213,log
2021-10-21,"Reference: Age and week by age, Report: Day of week",0.185,0.0288,0.152,0.00193,-0.366,-0.684,0.285,log
2021-10-21,"Independent by age, Reference: Week, Report: Day of week",0.119,0.0283,0.0868,0.00192,-0.248,-0.596,0.216,log
2021-10-21,"Independent by age, Reference: Week and day of week, Report: Day of week",0.113,0.0294,0.0788,0.00276,-0.0977,-0.469,0.19,log
2021-10-22,"Reference: Fixed, Report: Fixed",0.0707,0.0348,0.0301,0.00483,-0.0163,-0.331,0.113,log
2021-10-22,"Reference: Fixed, Report: Day of week",0.0457,0.0293,0.011,0.00445,0.0562,-0.397,0.0819,log
2021-10-22,"Reference: Age, Report: Day of week",0.056,0.0309,0.0186,0.00488,0.00078,-0.486,0.111,log
2021-10-22,"Reference: Age and week, Report: Day of week",0.053,0.031,0.0157,0.00481,0.0346,-0.451,0.107,log
2021-10-22,"Reference: Age and week by age, Report: Day of week",0.0914,0.0349,0.0502,0.00402,-0.132,-0.49,0.176,log
2021-10-22,"Independent by age, Reference: Week, Report: Day of week",0.0662,0.0329,0.0289,0.00269,0.00311,-0.445,0.126,log
2021-10-22,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0564,0.0336,0.0165,0.00456,0.0694,-0.272,0.108,log
2021-10-23,"Reference: Fixed, Report: Fixed",0.0984,0.0328,0.0569,0.00717,-0.129,-0.298,0.174,log
2021-10-23,"Reference: Fixed, Report: Day of week",0.0543,0.0278,0.0156,0.0101,-0.025,-0.0973,0.094,log
2021-10-23,"Reference: Age, Report: Day of week",0.0607,0.0292,0.0179,0.0124,-0.0484,-0.112,0.115,log
2021-10-23,"Reference: Age and week, Report: Day of week",0.0591,0.0295,0.0161,0.0125,-0.0367,-0.104,0.108,log
2021-10-23,"Reference: Age and week by age, Report: Day of week",0.0818,0.0332,0.0385,0.00802,-0.102,-0.294,0.171,log
2021-10-23,"Independent by age, Reference: Week, Report: Day of week",0.0505,0.0306,0.0156,0.0029,0.111,-0.216,0.104,log
2021-10-23,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0474,0.0311,0.0124,0.00264,0.107,-0.202,0.0952,log
2021-10-24,"Reference: Fixed, Report: Fixed",0.1,0.0374,0.055,0.00631,-0.014,-0.245,0.185,log
2021-10-24,"Reference: Fixed, Report: Day of week",0.0653,0.0314,0.0161,0.0174,0.0231,0.111,0.118,log
2021-10-24,"Reference: Age, Report: Day of week",0.064,0.0333,0.0128,0.0176,0.0467,0.165,0.115,log
2021-10-24,"Reference: Age and week, Report: Day of week",0.064,0.0334,0.0133,0.017,0.0545,0.189,0.112,log
2021-10-24,"Reference: Age and week by age, Report: Day of week",0.0687,0.037,0.0198,0.0112,0.0333,-0.0929,0.121,log
2021-10-24,"Independent by age, Reference: Week, Report: Day of week",0.0465,0.0344,0.00665,0.0047,0.178,-0.148,0.0793,log
2021-10-24,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0656,0.0328,0.0302,0.00107,-0.0258,-0.477,0.114,log
2021-10-25,"Reference: Fixed, Report: Fixed",0.659,0.0689,0.00682,0.583,-0.322,0.724,1.07,log
2021-10-25,"Reference: Fixed, Report: Day of week",0.703,0.0547,6.92e-05,0.648,-0.344,0.836,1.04,log
2021-10-25,"Reference: Age, Report: Day of week",0.698,0.0596,4.52e-05,0.639,-0.332,0.841,1.06,log
2021-10-25,"Reference: Age and week, Report: Day of week",0.705,0.0567,9.35e-05,0.648,-0.3,0.811,1.04,log
2021-10-25,"Reference: Age and week by age, Report: Day of week",0.728,0.0603,0.00044,0.667,-0.247,0.795,1.07,log
2021-10-25,"Independent by age, Reference: Week, Report: Day of week",0.421,0.0998,0.000343,0.321,-0.215,0.78,0.915,log
2021-10-25,"Independent by age, Reference: Week and day of week, Report: Day of week",0.437,0.0782,0.0035,0.355,-0.00101,0.401,0.787,log
2021-10-26,"Reference: Fixed, Report: Fixed",0.0583,0.0311,0.00373,0.0231,-0.00873,0.246,0.12,log
2021-10-26,"Reference: Fixed, Report: Day of week",0.0395,0.024,0.00536,0.00959,0.057,0.12,0.0774,log
2021-10-26,"Reference: Age, Report: Day of week",0.0486,0.0253,0.0115,0.0114,-0.0172,0.0196,0.0892,log
2021-10-26,"Reference: Age and week, Report: Day of week",0.0531,0.0251,0.0163,0.0109,-0.0674,-0.05,0.0951,log
2021-10-26,"Reference: Age and week by age, Report: Day of week",0.0633,0.0284,0.0311,0.00259,-0.0624,-0.432,0.115,log
2021-10-26,"Independent by age, Reference: Week, Report: Day of week",0.0522,0.0266,0.0141,0.0103,-0.0228,0.0732,0.106,log
2021-10-26,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0529,0.0266,0.0176,0.00758,-0.00315,0.0152,0.098,log
2021-10-27,"Reference: Fixed, Report: Fixed",0.0628,0.0287,0.0264,0.00688,-0.0489,-0.244,0.11,log
2021-10-27,"Reference: Fixed, Report: Day of week",0.0709,0.0215,0.0437,0.0048,-0.163,-0.375,0.122,log
2021-10-27,"Reference: Age, Report: Day of week",0.0805,0.0227,0.0511,0.00573,-0.163,-0.401,0.139,log
2021-10-27,"Reference: Age and week, Report: Day of week",0.0834,0.0231,0.0535,0.00564,-0.155,-0.406,0.14,log
2021-10-27,"Reference: Age and week by age, Report: Day of week",0.12,0.0271,0.0907,0.000918,-0.251,-0.646,0.204,log
2021-10-27,"Independent by age, Reference: Week, Report: Day of week",0.0506,0.0228,0.0262,0.000114,-0.0108,-0.548,0.0948,log
2021-10-27,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0382,0.024,0.0116,0.00159,0.105,-0.295,0.0742,log
2021-10-28,"Reference: Fixed, Report: Fixed",0.0823,0.0294,0.0408,0.0108,-0.127,-0.372,0.144,log
2021-10-28,"Reference: Fixed, Report: Day of week",0.0683,0.0234,0.0321,0.0116,-0.154,-0.399,0.133,log
2021-10-28,"Reference: Age, Report: Day of week",0.0859,0.0249,0.0484,0.0114,-0.147,-0.349,0.15,log
2021-10-28,"Reference: Age and week, Report: Day of week",0.0942,0.0252,0.0567,0.0113,-0.156,-0.368,0.151,log
2021-10-28,"Reference: Age and week by age, Report: Day of week",0.121,0.0302,0.0833,0.0047,-0.243,-0.564,0.216,log
2021-10-28,"Independent by age, Reference: Week, Report: Day of week",0.0694,0.0249,0.0396,0.00385,-0.0451,-0.341,0.121,log
2021-10-28,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0744,0.0255,0.0402,0.00761,-0.0152,-0.0732,0.123,log
2021-10-29,"Reference: Fixed, Report: Fixed",0.111,0.0345,0.0463,0.0296,-0.102,-0.159,0.186,log
2021-10-29,"Reference: Fixed, Report: Day of week",0.0964,0.0279,0.029,0.0385,-0.154,-0.167,0.185,log
2021-10-29,"Reference: Age, Report: Day of week",0.118,0.0301,0.0465,0.0407,-0.134,-0.131,0.205,log
2021-10-29,"Reference: Age and week, Report: Day of week",0.125,0.0299,0.0549,0.0393,-0.132,-0.121,0.208,log
2021-10-29,"Reference: Age and week by age, Report: Day of week",0.133,0.034,0.0703,0.0267,-0.16,-0.171,0.23,log
2021-10-29,"Independent by age, Reference: Week, Report: Day of week",0.0611,0.0334,0.0134,0.0137,0.0707,-0.0652,0.107,log
2021-10-29,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0633,0.0338,0.00808,0.0207,0.0421,0.0652,0.12,log
2021-10-30,"Reference: Fixed, Report: Fixed",0.132,0.0347,0.0937,0.00114,-0.155,-0.566,0.217,log
2021-10-30,"Reference: Fixed, Report: Day of week",0.0753,0.0298,0.0427,0.00184,-0.0494,-0.431,0.123,log
2021-10-30,"Reference: Age, Report: Day of week",0.104,0.0317,0.066,0.00479,-0.0971,-0.323,0.172,log
2021-10-30,"Reference: Age and week, Report: Day of week",0.117,0.0316,0.0798,0.005,-0.0985,-0.264,0.183,log
2021-10-30,"Reference: Age and week by age, Report: Day of week",0.136,0.034,0.0972,0.00389,-0.0629,-0.313,0.197,log
2021-10-30,"Independent by age, Reference: Week, Report: Day of week",0.071,0.0347,0.0331,0.00164,-0.00309,-0.358,0.132,log
2021-10-30,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0716,0.0348,0.0333,0.00179,0.000387,-0.375,0.134,log
2021-10-31,"Reference: Fixed, Report: Fixed",0.113,0.0383,0.056,0.0175,-0.0886,-0.11,0.201,log
2021-10-31,"Reference: Fixed, Report: Day of week",0.0847,0.0323,0.0101,0.0418,-0.0705,0.21,0.161,log
2021-10-31,"Reference: Age, Report: Day of week",0.125,0.035,0.0308,0.0582,-0.192,0.302,0.226,log
2021-10-31,"Reference: Age and week, Report: Day of week",0.145,0.0354,0.0542,0.0543,-0.203,0.272,0.242,log
2021-10-31,"Reference: Age and week by age, Report: Day of week",0.168,0.0363,0.0804,0.0506,-0.189,0.271,0.263,log
2021-10-31,"Independent by age, Reference: Week, Report: Day of week",0.0731,0.0369,0.00661,0.0291,0.0138,0.231,0.133,log
2021-10-31,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0691,0.0359,0.0148,0.0176,0.0153,-0.0214,0.122,log
2021-11-01,"Reference: Fixed, Report: Fixed",0.15,0.0469,0.00538,0.0972,-0.109,0.6,0.289,log
2021-11-01,"Reference: Fixed, Report: Day of week",0.185,0.0392,0.00124,0.144,-0.134,0.691,0.321,log
2021-11-01,"Reference: Age, Report: Day of week",0.226,0.0411,0.0106,0.174,-0.269,0.669,0.386,log
2021-11-01,"Reference: Age and week, Report: Day of week",0.23,0.0428,0.0273,0.159,-0.279,0.621,0.389,log
2021-11-01,"Reference: Age and week by age, Report: Day of week",0.229,0.0419,0.0489,0.138,-0.213,0.446,0.382,log
2021-11-01,"Independent by age, Reference: Week, Report: Day of week",0.141,0.0439,0.000684,0.0962,-0.134,0.712,0.275,log
2021-11-01,"Independent by age, Reference: Week and day of week, Report: Day of week",0.105,0.0422,0.00616,0.0567,0.0178,0.362,0.219,log
2021-11-02,"Reference: Fixed, Report: Fixed",0.0855,0.0312,0.00574,0.048,-0.145,0.635,0.165,log
2021-11-02,"Reference: Fixed, Report: Day of week",0.0594,0.0245,0.0102,0.0244,-0.0371,0.455,0.118,log
2021-11-02,"Reference: Age, Report: Day of week",0.087,0.0259,0.0255,0.0351,-0.182,0.51,0.156,log
2021-11-02,"Reference: Age and week, Report: Day of week",0.106,0.0267,0.0421,0.0361,-0.185,0.495,0.186,log
2021-11-02,"Reference: Age and week by age, Report: Day of week",0.136,0.0258,0.0889,0.0206,-0.112,0.184,0.206,log
2021-11-02,"Independent by age, Reference: Week, Report: Day of week",0.0667,0.0259,0.0115,0.0288,-0.103,0.399,0.11,log
2021-11-02,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0601,0.0251,0.0167,0.0176,-0.0607,0.294,0.103,log
2021-11-03,"Reference: Fixed, Report: Fixed",0.0697,0.0293,0.0214,0.0182,-0.00507,-0.129,0.125,log
2021-11-03,"Reference: Fixed, Report: Day of week",0.0796,0.0226,0.0423,0.0137,-0.0814,-0.25,0.14,log
2021-11-03,"Reference: Age, Report: Day of week",0.0776,0.0245,0.0359,0.0164,-0.0703,-0.0955,0.139,log
2021-11-03,"Reference: Age and week, Report: Day of week",0.0763,0.0243,0.034,0.0171,-0.0586,-0.0893,0.138,log
2021-11-03,"Reference: Age and week by age, Report: Day of week",0.108,0.0284,0.0714,0.00692,-0.132,-0.302,0.185,log
2021-11-03,"Independent by age, Reference: Week, Report: Day of week",0.0469,0.0245,0.0176,0.00363,0.107,-0.236,0.0928,log
2021-11-03,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0513,0.0255,0.0129,0.0123,0.00434,0.15,0.0965,log
2021-11-04,"Reference: Fixed, Report: Fixed",0.109,0.0296,0.0474,0.0311,-0.249,-0.272,0.195,log
2021-11-04,"Reference: Fixed, Report: Day of week",0.111,0.0232,0.0496,0.0367,-0.322,-0.334,0.199,log
2021-11-04,"Reference: Age, Report: Day of week",0.104,0.0256,0.037,0.0405,-0.246,-0.249,0.192,log
2021-11-04,"Reference: Age and week, Report: Day of week",0.102,0.0257,0.0327,0.0422,-0.222,-0.205,0.188,log
2021-11-04,"Reference: Age and week by age, Report: Day of week",0.148,0.0304,0.0879,0.0278,-0.271,-0.349,0.24,log
2021-11-04,"Independent by age, Reference: Week, Report: Day of week",0.0544,0.0252,0.0169,0.0111,0.0287,-0.279,0.101,log
2021-11-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0525,0.0262,0.01,0.0157,0.0832,0.0902,0.0892,log
2021-11-05,"Reference: Fixed, Report: Fixed",0.0962,0.0297,0.064,0.000566,-0.172,-0.642,0.168,log
2021-11-05,"Reference: Fixed, Report: Day of week",0.0661,0.0241,0.0389,0.00111,-0.146,-0.563,0.132,log
2021-11-05,"Reference: Age, Report: Day of week",0.0575,0.026,0.0275,0.00232,-0.0581,-0.442,0.114,log
2021-11-05,"Reference: Age and week, Report: Day of week",0.0548,0.0265,0.0241,0.00262,-0.0265,-0.429,0.106,log
2021-11-05,"Reference: Age and week by age, Report: Day of week",0.0661,0.0312,0.0313,0.00157,-0.00969,-0.441,0.134,log
2021-11-05,"Independent by age, Reference: Week, Report: Day of week",0.0882,0.0289,0.0552,0.00294,-0.0745,-0.388,0.147,log
2021-11-05,"Independent by age, Reference: Week and day of week, Report: Day of week",0.093,0.0287,0.0577,0.00557,-0.0634,-0.194,0.152,log
2021-11-06,"Reference: Fixed, Report: Fixed",0.108,0.0307,0.0742,0.00166,-0.0834,-0.504,0.165,log
2021-11-06,"Reference: Fixed, Report: Day of week",0.0643,0.0262,0.023,0.0141,-0.0726,-0.236,0.12,log
2021-11-06,"Reference: Age, Report: Day of week",0.0656,0.028,0.0173,0.0197,-0.0441,-0.103,0.12,log
2021-11-06,"Reference: Age and week, Report: Day of week",0.0679,0.0279,0.0195,0.0198,-0.0577,-0.1,0.123,log
2021-11-06,"Reference: Age and week by age, Report: Day of week",0.0712,0.0323,0.0238,0.0141,-0.0207,-0.21,0.13,log
2021-11-06,"Independent by age, Reference: Week, Report: Day of week",0.0508,0.0312,0.0108,0.00758,0.0517,-0.237,0.0945,log
2021-11-06,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0509,0.0308,0.0113,0.00765,0.0652,-0.238,0.0934,log
2021-11-07,"Reference: Fixed, Report: Fixed",0.122,0.0362,0.0462,0.0382,-0.189,-0.126,0.226,log
2021-11-07,"Reference: Fixed, Report: Day of week",0.153,0.0302,0.0169,0.105,-0.264,0.104,0.244,log
2021-11-07,"Reference: Age, Report: Day of week",0.165,0.0318,0.0162,0.116,-0.255,0.25,0.262,log
2021-11-07,"Reference: Age and week, Report: Day of week",0.165,0.032,0.017,0.116,-0.26,0.264,0.264,log
2021-11-07,"Reference: Age and week by age, Report: Day of week",0.159,0.0346,0.0228,0.101,-0.267,0.128,0.262,log
2021-11-07,"Independent by age, Reference: Week, Report: Day of week",0.0893,0.0346,0.00327,0.0511,-0.0103,0.213,0.172,log
2021-11-07,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0819,0.0328,0.00868,0.0398,-0.0627,0.0554,0.163,log
2021-11-08,"Reference: Fixed, Report: Fixed",0.0867,0.0404,0.00419,0.0416,-0.0742,0.509,0.168,log
2021-11-08,"Reference: Fixed, Report: Day of week",0.115,0.0323,0.000292,0.0824,-0.165,0.673,0.205,log
2021-11-08,"Reference: Age, Report: Day of week",0.129,0.0333,0.000322,0.0958,-0.175,0.678,0.226,log
2021-11-08,"Reference: Age and week, Report: Day of week",0.131,0.0334,0.000328,0.0972,-0.179,0.683,0.231,log
2021-11-08,"Reference: Age and week by age, Report: Day of week",0.101,0.0356,0.00137,0.0643,-0.0484,0.48,0.178,log
2021-11-08,"Independent by age, Reference: Week, Report: Day of week",0.125,0.0357,0.00317,0.086,-0.221,0.496,0.211,log
2021-11-08,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0856,0.0344,0.0125,0.0382,-0.0686,0.313,0.159,log
2021-11-09,"Reference: Fixed, Report: Fixed",0.0678,0.0264,0.011,0.0297,-0.109,0.0821,0.122,log
2021-11-09,"Reference: Fixed, Report: Day of week",0.0614,0.0202,0.0161,0.0241,-0.177,-0.0687,0.114,log
2021-11-09,"Reference: Age, Report: Day of week",0.0617,0.0208,0.0166,0.0233,-0.13,-0.025,0.113,log
2021-11-09,"Reference: Age and week, Report: Day of week",0.0628,0.021,0.0185,0.0224,-0.149,-0.075,0.116,log
2021-11-09,"Reference: Age and week by age, Report: Day of week",0.101,0.023,0.0608,0.0153,-0.236,-0.346,0.173,log
2021-11-09,"Independent by age, Reference: Week, Report: Day of week",0.0544,0.0221,0.0182,0.0135,-0.00627,0.115,0.095,log
2021-11-09,"Independent by age, Reference: Week and day of week, Report: Day of week",0.061,0.0202,0.0299,0.00987,-0.118,-0.306,0.116,log
2021-11-10,"Reference: Fixed, Report: Fixed",0.0828,0.0281,0.0522,0.00117,-0.136,-0.572,0.14,log
2021-11-10,"Reference: Fixed, Report: Day of week",0.113,0.0207,0.09,0.000531,-0.354,-0.746,0.174,log
2021-11-10,"Reference: Age, Report: Day of week",0.115,0.0219,0.0913,0.000852,-0.306,-0.713,0.181,log
