reference_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-10-06,"Reference: Age and week, Report: Day of week",0.157,0.0318,0.0624,0.0615,-0.232,-0.262,0.262,log
2021-10-06,"Reference: Age and week by age, Report: Day of week",0.198,0.0297,0.133,0.0346,-0.296,-0.488,0.3,log
2021-10-06,"Independent by age, Reference: Week, Report: Day of week",0.103,0.0321,0.0199,0.0503,-0.0606,-0.23,0.189,log
2021-10-06,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0999,0.0332,0.00717,0.0588,0.0257,-0.017,0.18,log
2021-10-07,"Reference: Fixed, Report: Fixed",0.102,0.0352,0.0226,0.0434,-0.0694,0.0116,0.19,log
2021-10-07,"Reference: Fixed, Report: Day of week",0.0897,0.03,0.0157,0.0434,-0.0791,0.025,0.174,log
2021-10-07,"Reference: Age, Report: Day of week",0.106,0.0311,0.0546,0.0188,-0.174,-0.378,0.192,log
2021-10-07,"Reference: Age and week, Report: Day of week",0.105,0.0314,0.0542,0.0185,-0.183,-0.385,0.191,log
2021-10-07,"Reference: Age and week by age, Report: Day of week",0.176,0.0302,0.135,0.0103,-0.253,-0.463,0.261,log
2021-10-07,"Independent by age, Reference: Week, Report: Day of week",0.0613,0.0306,0.0169,0.0127,0.0242,-0.346,0.11,log
2021-10-07,"Independent by age, Reference: Week and day of week, Report: Day of week",0.055,0.0318,0.00953,0.013,0.0996,-0.195,0.101,log
2021-10-08,"Reference: Fixed, Report: Fixed",0.0734,0.0365,0.0158,0.0204,0.00587,0.105,0.141,log
2021-10-08,"Reference: Fixed, Report: Day of week",0.0592,0.0319,0.00396,0.023,0.0632,0.261,0.117,log
2021-10-08,"Reference: Age, Report: Day of week",0.0667,0.0332,0.0262,0.00641,0.0155,-0.223,0.119,log
2021-10-08,"Reference: Age and week, Report: Day of week",0.0678,0.0333,0.0263,0.00702,-0.00467,-0.256,0.128,log
2021-10-08,"Reference: Age and week by age, Report: Day of week",0.0957,0.0362,0.0525,0.00517,-0.0701,-0.346,0.182,log
2021-10-08,"Independent by age, Reference: Week, Report: Day of week",0.0523,0.0363,0.00891,0.00615,0.123,-0.0625,0.0913,log
2021-10-08,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0511,0.036,0.00818,0.00605,0.144,-0.0393,0.0877,log
2021-10-09,"Reference: Fixed, Report: Fixed",0.0744,0.0341,0.019,0.0203,0.0173,0.0848,0.141,log
2021-10-09,"Reference: Fixed, Report: Day of week",0.0776,0.031,0.00117,0.0453,-0.0742,0.576,0.152,log
2021-10-09,"Reference: Age, Report: Day of week",0.0613,0.0327,0.00894,0.0187,0.055,0.0625,0.119,log
2021-10-09,"Reference: Age and week, Report: Day of week",0.0613,0.0333,0.00982,0.0172,0.059,0.0384,0.126,log
2021-10-09,"Reference: Age and week by age, Report: Day of week",0.0719,0.0359,0.0252,0.00877,0.0254,-0.246,0.15,log
2021-10-09,"Independent by age, Reference: Week, Report: Day of week",0.0585,0.0347,0.0076,0.0154,0.124,0.271,0.119,log
2021-10-09,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0623,0.0344,0.0111,0.0161,0.11,0.164,0.127,log
2021-10-10,"Reference: Fixed, Report: Fixed",0.112,0.0411,0.0183,0.0524,-0.0971,0.329,0.213,log
2021-10-10,"Reference: Fixed, Report: Day of week",0.143,0.036,0.00085,0.106,-0.227,0.736,0.263,log
2021-10-10,"Reference: Age, Report: Day of week",0.107,0.0396,0.00345,0.0636,-0.0737,0.423,0.196,log
2021-10-10,"Reference: Age and week, Report: Day of week",0.107,0.0402,0.00393,0.0628,-0.0816,0.405,0.205,log
2021-10-10,"Reference: Age and week by age, Report: Day of week",0.0973,0.0417,0.0135,0.0414,-0.0259,0.209,0.178,log
2021-10-10,"Independent by age, Reference: Week, Report: Day of week",0.0769,0.0399,0.000937,0.036,0.019,0.529,0.156,log
2021-10-10,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0601,0.0383,0.00192,0.0197,0.13,0.288,0.111,log
2021-10-11,"Reference: Fixed, Report: Fixed",0.187,0.0484,0.000875,0.137,-0.287,0.777,0.326,log
2021-10-11,"Reference: Fixed, Report: Day of week",0.203,0.0414,0,0.162,-0.334,0.876,0.362,log
2021-10-11,"Reference: Age, Report: Day of week",0.148,0.044,0,0.104,-0.183,0.782,0.28,log
2021-10-11,"Reference: Age and week, Report: Day of week",0.141,0.0444,0,0.0962,-0.163,0.773,0.271,log
2021-10-11,"Reference: Age and week by age, Report: Day of week",0.118,0.0458,0.00254,0.0695,-0.0281,0.472,0.224,log
2021-10-11,"Independent by age, Reference: Week, Report: Day of week",0.135,0.0438,0.000899,0.0903,-0.12,0.613,0.232,log
2021-10-11,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0911,0.0407,0.00302,0.0471,0.00158,0.398,0.166,log
2021-10-12,"Reference: Fixed, Report: Fixed",0.095,0.0317,0.00202,0.0611,-0.111,0.499,0.17,log
2021-10-12,"Reference: Fixed, Report: Day of week",0.0768,0.0252,0.00368,0.0476,-0.138,0.434,0.14,log
2021-10-12,"Reference: Age, Report: Day of week",0.0689,0.0254,0.0168,0.0257,-0.0484,0.0821,0.13,log
2021-10-12,"Reference: Age and week, Report: Day of week",0.0711,0.0252,0.0186,0.0262,-0.0611,0.0884,0.132,log
2021-10-12,"Reference: Age and week by age, Report: Day of week",0.0832,0.0277,0.0428,0.011,-0.0729,-0.369,0.16,log
2021-10-12,"Independent by age, Reference: Week, Report: Day of week",0.0489,0.025,0.00962,0.0133,0.0474,0.15,0.104,log
2021-10-12,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0484,0.0248,0.0128,0.00966,0.028,0.112,0.105,log
2021-10-13,"Reference: Fixed, Report: Fixed",0.068,0.03,0.0137,0.024,-0.0631,0.214,0.133,log
2021-10-13,"Reference: Fixed, Report: Day of week",0.0581,0.0242,0.0159,0.0176,-0.0814,0.0902,0.109,log
2021-10-13,"Reference: Age, Report: Day of week",0.0789,0.024,0.0467,0.0074,-0.125,-0.301,0.124,log
2021-10-13,"Reference: Age and week, Report: Day of week",0.0788,0.0244,0.0464,0.00698,-0.132,-0.328,0.128,log
2021-10-13,"Reference: Age and week by age, Report: Day of week",0.126,0.0256,0.0963,0.00263,-0.281,-0.641,0.196,log
2021-10-13,"Independent by age, Reference: Week, Report: Day of week",0.0444,0.0233,0.0181,0.00192,0.0381,-0.328,0.0869,log
2021-10-13,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0472,0.0244,0.0154,0.00649,0.0323,-0.142,0.0915,log
2021-10-14,"Reference: Fixed, Report: Fixed",0.11,0.0355,0.00666,0.0672,-0.0543,0.372,0.203,log
2021-10-14,"Reference: Fixed, Report: Day of week",0.103,0.0299,0.00218,0.0706,-0.0618,0.47,0.192,log
2021-10-14,"Reference: Age, Report: Day of week",0.104,0.0299,0.0336,0.0399,-0.0728,0.0286,0.18,log
2021-10-14,"Reference: Age and week, Report: Day of week",0.101,0.0302,0.0307,0.0389,-0.0591,-0.0259,0.179,log
2021-10-14,"Reference: Age and week by age, Report: Day of week",0.13,0.0301,0.0802,0.0185,-0.171,-0.365,0.211,log
2021-10-14,"Independent by age, Reference: Week, Report: Day of week",0.0473,0.0295,0.00215,0.0154,0.164,0.186,0.0797,log
2021-10-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0472,0.0294,0.00127,0.0164,0.138,0.287,0.0828,log
2021-10-15,"Reference: Fixed, Report: Fixed",0.0935,0.0338,0.044,0.0142,-0.0761,-0.255,0.174,log
2021-10-15,"Reference: Fixed, Report: Day of week",0.0793,0.0287,0.0337,0.016,-0.0698,-0.0973,0.139,log
2021-10-15,"Reference: Age, Report: Day of week",0.119,0.0286,0.0817,0.00783,-0.199,-0.452,0.196,log
2021-10-15,"Reference: Age and week, Report: Day of week",0.116,0.0293,0.0769,0.00814,-0.184,-0.434,0.2,log
2021-10-15,"Reference: Age and week by age, Report: Day of week",0.173,0.0309,0.135,0.00421,-0.33,-0.688,0.284,log
2021-10-15,"Independent by age, Reference: Week, Report: Day of week",0.0814,0.0316,0.0444,0.0036,-0.0921,-0.432,0.147,log
2021-10-15,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0773,0.032,0.0407,0.00288,-0.0427,-0.397,0.142,log
2021-10-16,"Reference: Fixed, Report: Fixed",0.0719,0.0389,0.0267,0.00515,0.0431,-0.181,0.124,log
2021-10-16,"Reference: Fixed, Report: Day of week",0.0685,0.0338,0.00696,0.0273,-0.0189,0.254,0.122,log
2021-10-16,"Reference: Age, Report: Day of week",0.0912,0.0357,0.0468,0.00712,-0.0726,-0.26,0.163,log
2021-10-16,"Reference: Age and week, Report: Day of week",0.0882,0.0362,0.0433,0.0069,-0.0412,-0.254,0.161,log
2021-10-16,"Reference: Age and week by age, Report: Day of week",0.139,0.0393,0.0949,0.00197,-0.172,-0.588,0.246,log
2021-10-16,"Independent by age, Reference: Week, Report: Day of week",0.063,0.0389,0.0142,0.0086,0.0808,-0.0536,0.116,log
2021-10-16,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0645,0.039,0.0142,0.00981,0.0771,-0.123,0.116,log
2021-10-17,"Reference: Fixed, Report: Fixed",0.0807,0.0442,0.0138,0.0217,0.0751,0.0688,0.168,log
2021-10-17,"Reference: Fixed, Report: Day of week",0.129,0.0387,0.0016,0.0886,-0.162,0.571,0.239,log
2021-10-17,"Reference: Age, Report: Day of week",0.0945,0.0411,0.021,0.0316,-0.0401,0.0786,0.176,log
2021-10-17,"Reference: Age and week, Report: Day of week",0.0935,0.0424,0.0195,0.0308,-0.0126,0.0866,0.174,log
2021-10-17,"Reference: Age and week by age, Report: Day of week",0.108,0.0438,0.0561,0.00662,-0.0836,-0.478,0.183,log
2021-10-17,"Independent by age, Reference: Week, Report: Day of week",0.0936,0.0432,0.0132,0.0365,-0.0233,0.283,0.184,log
2021-10-17,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0768,0.0434,0.014,0.0182,0.0751,0.0366,0.154,log
2021-10-18,"Reference: Fixed, Report: Fixed",0.213,0.0507,0.000843,0.162,-0.152,0.646,0.382,log
2021-10-18,"Reference: Fixed, Report: Day of week",0.271,0.0439,2.61e-05,0.227,-0.205,0.755,0.446,log
2021-10-18,"Reference: Age, Report: Day of week",0.19,0.0459,0.00918,0.134,-0.0878,0.513,0.347,log
2021-10-18,"Reference: Age and week, Report: Day of week",0.186,0.0468,0.00907,0.13,-0.0642,0.506,0.337,log
2021-10-18,"Reference: Age and week by age, Report: Day of week",0.143,0.046,0.0201,0.0755,-0.0758,-0.0946,0.277,log
2021-10-18,"Independent by age, Reference: Week, Report: Day of week",0.166,0.0488,0.00118,0.116,-0.094,0.558,0.324,log
2021-10-18,"Independent by age, Reference: Week and day of week, Report: Day of week",0.123,0.0461,0.0106,0.0656,-0.047,0.147,0.247,log
2021-10-19,"Reference: Fixed, Report: Fixed",0.0472,0.0293,0.00233,0.0153,0.0766,0.264,0.087,log
2021-10-19,"Reference: Fixed, Report: Day of week",0.035,0.0234,0.00367,0.00749,0.112,0.215,0.0631,log
2021-10-19,"Reference: Age, Report: Day of week",0.0518,0.0228,0.0264,0.00175,0.0459,-0.275,0.0906,log
2021-10-19,"Reference: Age and week, Report: Day of week",0.0548,0.023,0.0291,0.00157,0.0398,-0.314,0.103,log
2021-10-19,"Reference: Age and week by age, Report: Day of week",0.143,0.0209,0.12,0,-0.329,-0.836,0.223,log
2021-10-19,"Independent by age, Reference: Week, Report: Day of week",0.0488,0.0232,0.0228,0.00151,0.107,-0.104,0.0851,log
2021-10-19,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0441,0.0242,0.018,0.00105,0.145,-0.231,0.0822,log
2021-10-20,"Reference: Fixed, Report: Fixed",0.0585,0.0274,0.0285,0.00139,0.0155,-0.438,0.103,log
2021-10-20,"Reference: Fixed, Report: Day of week",0.0601,0.0212,0.0371,0.000539,-0.0806,-0.554,0.106,log
2021-10-20,"Reference: Age, Report: Day of week",0.11,0.0214,0.0867,0.000282,-0.27,-0.716,0.181,log
2021-10-20,"Reference: Age and week, Report: Day of week",0.114,0.0216,0.0905,0.00012,-0.271,-0.761,0.185,log
2021-10-20,"Reference: Age and week by age, Report: Day of week",0.237,0.0189,0.216,0.000183,-0.443,-0.834,0.316,log
2021-10-20,"Independent by age, Reference: Week, Report: Day of week",0.0814,0.021,0.0574,0.000711,-0.266,-0.818,0.161,log
2021-10-20,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0642,0.0226,0.0397,8.81e-05,-0.0756,-0.644,0.125,log
2021-10-21,"Reference: Fixed, Report: Fixed",0.0859,0.0335,0.0458,0.00489,-0.0707,-0.313,0.153,log
2021-10-21,"Reference: Fixed, Report: Day of week",0.0816,0.0273,0.0449,0.00735,-0.159,-0.438,0.16,log
2021-10-21,"Reference: Age, Report: Day of week",0.119,0.0284,0.0843,0.00404,-0.269,-0.563,0.218,log
2021-10-21,"Reference: Age and week, Report: Day of week",0.118,0.0293,0.0825,0.00442,-0.25,-0.553,0.215,log
2021-10-21,"Reference: Age and week by age, Report: Day of week",0.186,0.0288,0.154,0.00193,-0.366,-0.684,0.287,log
2021-10-21,"Independent by age, Reference: Week, Report: Day of week",0.12,0.0283,0.0876,0.00191,-0.248,-0.596,0.217,log
2021-10-21,"Independent by age, Reference: Week and day of week, Report: Day of week",0.113,0.0294,0.0792,0.00272,-0.121,-0.49,0.192,log
2021-10-22,"Reference: Fixed, Report: Fixed",0.0707,0.0348,0.0301,0.00483,-0.0163,-0.331,0.113,log
2021-10-22,"Reference: Fixed, Report: Day of week",0.0457,0.0293,0.011,0.00445,0.0562,-0.397,0.0819,log
2021-10-22,"Reference: Age, Report: Day of week",0.056,0.0309,0.0186,0.00488,0.00078,-0.486,0.111,log
2021-10-22,"Reference: Age and week, Report: Day of week",0.053,0.031,0.0157,0.00481,0.0346,-0.451,0.107,log
2021-10-22,"Reference: Age and week by age, Report: Day of week",0.0914,0.0349,0.0502,0.00402,-0.132,-0.49,0.176,log
2021-10-22,"Independent by age, Reference: Week, Report: Day of week",0.0662,0.0329,0.0289,0.00269,0.00311,-0.445,0.126,log
2021-10-22,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0564,0.0336,0.0165,0.00456,0.0694,-0.272,0.108,log
2021-10-23,"Reference: Fixed, Report: Fixed",0.0994,0.0328,0.058,0.00717,-0.129,-0.298,0.176,log
2021-10-23,"Reference: Fixed, Report: Day of week",0.0552,0.0278,0.0165,0.0101,-0.0304,-0.103,0.0955,log
2021-10-23,"Reference: Age, Report: Day of week",0.0615,0.0292,0.0188,0.0123,-0.0465,-0.121,0.117,log
2021-10-23,"Reference: Age and week, Report: Day of week",0.0599,0.0295,0.0169,0.0124,-0.0421,-0.105,0.109,log
2021-10-23,"Reference: Age and week by age, Report: Day of week",0.0829,0.0332,0.0396,0.00799,-0.106,-0.301,0.172,log
2021-10-23,"Independent by age, Reference: Week, Report: Day of week",0.0509,0.0306,0.0159,0.00286,0.101,-0.232,0.105,log
2021-10-23,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0478,0.0311,0.0128,0.00256,0.107,-0.23,0.0958,log
2021-10-24,"Reference: Fixed, Report: Fixed",0.101,0.0374,0.0556,0.00635,-0.014,-0.227,0.185,log
2021-10-24,"Reference: Fixed, Report: Day of week",0.0662,0.0314,0.0169,0.0176,0.0133,0.12,0.119,log
2021-10-24,"Reference: Age, Report: Day of week",0.0649,0.0333,0.0136,0.0177,0.0467,0.165,0.117,log
2021-10-24,"Reference: Age and week, Report: Day of week",0.0649,0.0334,0.0141,0.0171,0.0525,0.18,0.114,log
2021-10-24,"Reference: Age and week by age, Report: Day of week",0.0696,0.037,0.0206,0.0113,0.0313,-0.105,0.122,log
2021-10-24,"Independent by age, Reference: Week, Report: Day of week",0.0467,0.0344,0.00688,0.00463,0.182,-0.143,0.0791,log
2021-10-24,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0659,0.0328,0.0305,0.00106,-0.022,-0.471,0.114,log
2021-10-25,"Reference: Fixed, Report: Fixed",0.658,0.0689,0.00687,0.581,-0.318,0.723,1.07,log
2021-10-25,"Reference: Fixed, Report: Day of week",0.701,0.0547,6.92e-05,0.646,-0.332,0.833,1.03,log
2021-10-25,"Reference: Age, Report: Day of week",0.697,0.0596,4.52e-05,0.637,-0.328,0.839,1.06,log
2021-10-25,"Reference: Age and week, Report: Day of week",0.704,0.0567,9.35e-05,0.647,-0.292,0.808,1.04,log
2021-10-25,"Reference: Age and week by age, Report: Day of week",0.727,0.0603,0.00044,0.666,-0.241,0.785,1.07,log
2021-10-25,"Independent by age, Reference: Week, Report: Day of week",0.42,0.0998,0.000343,0.32,-0.215,0.78,0.913,log
2021-10-25,"Independent by age, Reference: Week and day of week, Report: Day of week",0.437,0.0782,0.00379,0.355,-0.00505,0.375,0.788,log
2021-10-26,"Reference: Fixed, Report: Fixed",0.0583,0.0311,0.00399,0.0228,-0.000794,0.235,0.12,log
2021-10-26,"Reference: Fixed, Report: Day of week",0.0398,0.024,0.0057,0.00949,0.0613,0.109,0.0784,log
2021-10-26,"Reference: Age, Report: Day of week",0.0491,0.0253,0.0121,0.0112,-0.0211,7.93e-18,0.0898,log
2021-10-26,"Reference: Age and week, Report: Day of week",0.0536,0.0251,0.017,0.0108,-0.0674,-0.0607,0.0958,log
2021-10-26,"Reference: Age and week by age, Report: Day of week",0.0643,0.0284,0.0321,0.00256,-0.074,-0.44,0.117,log
2021-10-26,"Independent by age, Reference: Week, Report: Day of week",0.0517,0.0266,0.0141,0.00965,-0.0189,0.0679,0.105,log
2021-10-26,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0526,0.0266,0.0177,0.00717,0.000787,0.00625,0.0971,log
2021-10-27,"Reference: Fixed, Report: Fixed",0.0675,0.0287,0.026,0.012,-0.0781,-0.203,0.118,log
2021-10-27,"Reference: Fixed, Report: Day of week",0.076,0.0215,0.0431,0.0105,-0.194,-0.352,0.129,log
2021-10-27,"Reference: Age, Report: Day of week",0.0857,0.0227,0.0506,0.0114,-0.199,-0.36,0.146,log
2021-10-27,"Reference: Age and week, Report: Day of week",0.088,0.0231,0.0531,0.0107,-0.191,-0.362,0.147,log
2021-10-27,"Reference: Age and week by age, Report: Day of week",0.123,0.0271,0.0903,0.0043,-0.288,-0.6,0.212,log
2021-10-27,"Independent by age, Reference: Week, Report: Day of week",0.0503,0.0228,0.025,0.00112,-0.0147,-0.487,0.097,log
2021-10-27,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0375,0.024,0.0104,0.00218,0.107,-0.227,0.0737,log
2021-10-28,"Reference: Fixed, Report: Fixed",0.0813,0.0294,0.0398,0.0108,-0.127,-0.362,0.143,log
2021-10-28,"Reference: Fixed, Report: Day of week",0.0669,0.0234,0.0307,0.0115,-0.143,-0.382,0.13,log
2021-10-28,"Reference: Age, Report: Day of week",0.0847,0.0249,0.0473,0.0114,-0.128,-0.352,0.148,log
2021-10-28,"Reference: Age and week, Report: Day of week",0.093,0.0252,0.0555,0.0113,-0.15,-0.361,0.149,log
2021-10-28,"Reference: Age and week by age, Report: Day of week",0.119,0.0302,0.0817,0.00474,-0.241,-0.572,0.215,log
2021-10-28,"Independent by age, Reference: Week, Report: Day of week",0.0681,0.0249,0.0383,0.00381,-0.0297,-0.328,0.118,log
2021-10-28,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0729,0.0255,0.0389,0.0075,-0.0129,-0.0679,0.121,log
2021-10-29,"Reference: Fixed, Report: Fixed",0.112,0.0345,0.0471,0.0295,-0.114,-0.203,0.187,log
2021-10-29,"Reference: Fixed, Report: Day of week",0.0968,0.0279,0.0294,0.0384,-0.164,-0.197,0.185,log
2021-10-29,"Reference: Age, Report: Day of week",0.119,0.0301,0.0471,0.0406,-0.134,-0.131,0.205,log
2021-10-29,"Reference: Age and week, Report: Day of week",0.125,0.0299,0.0555,0.0392,-0.129,-0.122,0.208,log
2021-10-29,"Reference: Age and week by age, Report: Day of week",0.133,0.034,0.071,0.0264,-0.156,-0.183,0.231,log
2021-10-29,"Independent by age, Reference: Week, Report: Day of week",0.0616,0.0334,0.0139,0.0136,0.0668,-0.083,0.108,log
2021-10-29,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0635,0.0338,0.00851,0.0205,0.0402,0.0563,0.121,log
2021-10-30,"Reference: Fixed, Report: Fixed",0.132,0.0347,0.0942,0.00114,-0.159,-0.567,0.218,log
2021-10-30,"Reference: Fixed, Report: Day of week",0.076,0.0298,0.0433,0.00184,-0.0494,-0.431,0.123,log
2021-10-30,"Reference: Age, Report: Day of week",0.105,0.0317,0.0666,0.00478,-0.0971,-0.323,0.173,log
2021-10-30,"Reference: Age and week, Report: Day of week",0.118,0.0316,0.0803,0.00498,-0.0985,-0.264,0.184,log
2021-10-30,"Reference: Age and week by age, Report: Day of week",0.137,0.034,0.0977,0.00388,-0.0668,-0.315,0.197,log
2021-10-30,"Independent by age, Reference: Week, Report: Day of week",0.0712,0.0347,0.0333,0.00161,-0.00309,-0.362,0.132,log
2021-10-30,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0718,0.0348,0.0336,0.00177,-0.00735,-0.381,0.134,log
2021-10-31,"Reference: Fixed, Report: Fixed",0.113,0.0383,0.0563,0.0172,-0.0905,-0.119,0.201,log
2021-10-31,"Reference: Fixed, Report: Day of week",0.0843,0.0323,0.0101,0.0414,-0.0705,0.21,0.16,log
2021-10-31,"Reference: Age, Report: Day of week",0.124,0.035,0.0309,0.0577,-0.188,0.296,0.225,log
2021-10-31,"Reference: Age and week, Report: Day of week",0.144,0.0354,0.0544,0.0538,-0.203,0.265,0.241,log
2021-10-31,"Reference: Age and week by age, Report: Day of week",0.168,0.0363,0.0805,0.0502,-0.189,0.271,0.263,log
2021-10-31,"Independent by age, Reference: Week, Report: Day of week",0.0728,0.0369,0.00674,0.0286,0.0138,0.229,0.133,log
2021-10-31,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0691,0.0359,0.015,0.0174,0.0153,-0.0214,0.122,log
2021-11-01,"Reference: Fixed, Report: Fixed",0.15,0.0469,0.00538,0.0972,-0.109,0.6,0.289,log
2021-11-01,"Reference: Fixed, Report: Day of week",0.185,0.0392,0.00124,0.144,-0.134,0.691,0.321,log
2021-11-01,"Reference: Age, Report: Day of week",0.226,0.0411,0.0106,0.174,-0.269,0.669,0.386,log
2021-11-01,"Reference: Age and week, Report: Day of week",0.23,0.0428,0.0273,0.159,-0.279,0.621,0.389,log
2021-11-01,"Reference: Age and week by age, Report: Day of week",0.229,0.0419,0.0489,0.138,-0.213,0.446,0.382,log
2021-11-01,"Independent by age, Reference: Week, Report: Day of week",0.141,0.0439,0.000684,0.0962,-0.134,0.712,0.275,log
2021-11-01,"Independent by age, Reference: Week and day of week, Report: Day of week",0.105,0.0422,0.00616,0.0567,0.0178,0.362,0.219,log
2021-11-02,"Reference: Fixed, Report: Fixed",0.0848,0.0312,0.00595,0.0471,-0.135,0.619,0.164,log
2021-11-02,"Reference: Fixed, Report: Day of week",0.0595,0.0245,0.0106,0.0241,-0.0331,0.416,0.118,log
2021-11-02,"Reference: Age, Report: Day of week",0.0866,0.0259,0.0259,0.0343,-0.178,0.509,0.155,log
2021-11-02,"Reference: Age and week, Report: Day of week",0.105,0.0267,0.0425,0.0353,-0.178,0.471,0.185,log
2021-11-02,"Reference: Age and week by age, Report: Day of week",0.136,0.0258,0.0896,0.0201,-0.102,0.172,0.207,log
2021-11-02,"Independent by age, Reference: Week, Report: Day of week",0.0659,0.0259,0.0118,0.0276,-0.0949,0.375,0.109,log
2021-11-02,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0596,0.0251,0.0171,0.0167,-0.0607,0.288,0.102,log
2021-11-03,"Reference: Fixed, Report: Fixed",0.0699,0.0293,0.0217,0.0181,-0.00507,-0.147,0.126,log
2021-11-03,"Reference: Fixed, Report: Day of week",0.0799,0.0226,0.0426,0.0137,-0.0789,-0.252,0.14,log
2021-11-03,"Reference: Age, Report: Day of week",0.0777,0.0245,0.0361,0.0162,-0.0625,-0.106,0.139,log
2021-11-03,"Reference: Age and week, Report: Day of week",0.0763,0.0243,0.0342,0.0169,-0.0528,-0.104,0.138,log
2021-11-03,"Reference: Age and week by age, Report: Day of week",0.109,0.0284,0.0719,0.00679,-0.132,-0.327,0.186,log
2021-11-03,"Independent by age, Reference: Week, Report: Day of week",0.0469,0.0245,0.0177,0.0035,0.115,-0.239,0.0926,log
2021-11-03,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0509,0.0255,0.013,0.0118,0.00434,0.15,0.0954,log
2021-11-04,"Reference: Fixed, Report: Fixed",0.127,0.0296,0.0507,0.0456,-0.316,-0.273,0.22,log
2021-11-04,"Reference: Fixed, Report: Day of week",0.131,0.0232,0.0531,0.0535,-0.393,-0.346,0.225,log
2021-11-04,"Reference: Age, Report: Day of week",0.124,0.0256,0.0399,0.0572,-0.307,-0.25,0.218,log
2021-11-04,"Reference: Age and week, Report: Day of week",0.123,0.0257,0.0354,0.06,-0.296,-0.21,0.214,log
2021-11-04,"Reference: Age and week by age, Report: Day of week",0.165,0.0304,0.0915,0.0418,-0.335,-0.336,0.266,log
2021-11-04,"Independent by age, Reference: Week, Report: Day of week",0.0604,0.0252,0.0181,0.0161,-0.0133,-0.208,0.109,log
2021-11-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0589,0.0262,0.0105,0.0218,0.0618,0.174,0.0936,log
2021-11-05,"Reference: Fixed, Report: Fixed",0.0945,0.0297,0.0626,0.000545,-0.15,-0.61,0.164,log
2021-11-05,"Reference: Fixed, Report: Day of week",0.0656,0.0241,0.0383,0.00127,-0.136,-0.551,0.131,log
2021-11-05,"Reference: Age, Report: Day of week",0.0568,0.026,0.0266,0.00254,-0.0353,-0.412,0.114,log
2021-11-05,"Reference: Age and week, Report: Day of week",0.0542,0.0265,0.0233,0.00293,-0.0148,-0.391,0.107,log
2021-11-05,"Reference: Age and week by age, Report: Day of week",0.0658,0.0312,0.0307,0.00181,-0.0194,-0.45,0.134,log
2021-11-05,"Independent by age, Reference: Week, Report: Day of week",0.0838,0.0289,0.0512,0.00266,-0.0417,-0.386,0.141,log
2021-11-05,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0884,0.0287,0.0537,0.00512,-0.0383,-0.205,0.146,log
2021-11-06,"Reference: Fixed, Report: Fixed",0.111,0.0307,0.0775,0.00149,-0.104,-0.552,0.176,log
2021-11-06,"Reference: Fixed, Report: Day of week",0.064,0.0262,0.0254,0.0114,-0.0792,-0.326,0.118,log
2021-11-06,"Reference: Age, Report: Day of week",0.0645,0.028,0.0192,0.0166,-0.0363,-0.16,0.117,log
2021-11-06,"Reference: Age and week, Report: Day of week",0.0669,0.0279,0.0215,0.0166,-0.0635,-0.18,0.123,log
2021-11-06,"Reference: Age and week by age, Report: Day of week",0.0711,0.0323,0.0258,0.0118,-0.0265,-0.279,0.131,log
2021-11-06,"Independent by age, Reference: Week, Report: Day of week",0.0538,0.0312,0.0146,0.00666,0.0385,-0.321,0.1,log
2021-11-06,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0539,0.0308,0.0151,0.00677,0.0483,-0.328,0.0988,log
2021-11-07,"Reference: Fixed, Report: Fixed",0.123,0.0362,0.0473,0.0381,-0.197,-0.137,0.227,log
2021-11-07,"Reference: Fixed, Report: Day of week",0.153,0.0302,0.0178,0.105,-0.267,0.104,0.246,log
2021-11-07,"Reference: Age, Report: Day of week",0.165,0.0318,0.017,0.116,-0.253,0.236,0.263,log
2021-11-07,"Reference: Age and week, Report: Day of week",0.165,0.032,0.0177,0.115,-0.264,0.262,0.265,log
