reference_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-11-05,"Reference: Age and week by age, Report: Day of week",0.0777,0.0312,0.0426,0.00171,-0.114,-0.523,0.149,log
2021-11-05,"Independent by age, Reference: Week, Report: Day of week",0.0796,0.0289,0.0481,0.00117,-0.0776,-0.532,0.142,log
2021-11-05,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0844,0.0334,0.0478,0.00208,-0.0316,-0.414,0.137,log
2021-11-06,"Reference: Fixed, Report: Fixed",0.127,0.0307,0.0935,0.00137,-0.176,-0.622,0.199,log
2021-11-06,"Reference: Fixed, Report: Day of week",0.0797,0.0262,0.0411,0.0113,-0.174,-0.39,0.141,log
2021-11-06,"Reference: Age, Report: Day of week",0.0771,0.028,0.0318,0.0162,-0.113,-0.308,0.136,log
2021-11-06,"Reference: Age and week, Report: Day of week",0.0793,0.0279,0.034,0.0161,-0.112,-0.3,0.141,log
2021-11-06,"Reference: Age and week by age, Report: Day of week",0.0839,0.0323,0.0386,0.0114,-0.0921,-0.376,0.151,log
2021-11-06,"Independent by age, Reference: Week, Report: Day of week",0.0575,0.0312,0.0205,0.00431,-0.0222,-0.454,0.109,log
2021-11-06,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0608,0.0341,0.0206,0.0045,-0.0276,-0.473,0.108,log
2021-11-07,"Reference: Fixed, Report: Fixed",0.131,0.0362,0.0636,0.0296,-0.247,-0.272,0.242,log
2021-11-07,"Reference: Fixed, Report: Day of week",0.154,0.0302,0.0317,0.0914,-0.323,0.0116,0.248,log
2021-11-07,"Reference: Age, Report: Day of week",0.161,0.0318,0.0277,0.101,-0.289,0.0929,0.258,log
2021-11-07,"Reference: Age and week, Report: Day of week",0.162,0.032,0.0286,0.1,-0.291,0.0893,0.261,log
2021-11-07,"Reference: Age and week by age, Report: Day of week",0.16,0.0346,0.0369,0.0874,-0.297,-0.0536,0.266,log
2021-11-07,"Independent by age, Reference: Week, Report: Day of week",0.0851,0.0346,0.01,0.0397,-0.0705,0.0321,0.172,log
2021-11-07,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0863,0.0361,0.0204,0.029,-0.129,-0.112,0.17,log
2021-11-08,"Reference: Fixed, Report: Fixed",0.0758,0.0404,0.0062,0.0286,-0.000396,0.345,0.138,log
2021-11-08,"Reference: Fixed, Report: Day of week",0.098,0.0323,0.00163,0.064,-0.0821,0.474,0.177,log
2021-11-08,"Reference: Age, Report: Day of week",0.111,0.0333,0.00126,0.0764,-0.0921,0.5,0.193,log
2021-11-08,"Reference: Age and week, Report: Day of week",0.112,0.0334,0.00119,0.0772,-0.096,0.518,0.196,log
2021-11-08,"Reference: Age and week by age, Report: Day of week",0.091,0.0356,0.00464,0.0504,-0.0123,0.215,0.161,log
2021-11-08,"Independent by age, Reference: Week, Report: Day of week",0.108,0.0357,0.00636,0.0654,-0.141,0.382,0.197,log
2021-11-08,"Independent by age, Reference: Week and day of week, Report: Day of week",0.085,0.0389,0.0179,0.0274,0.0201,0.106,0.152,log
2021-11-09,"Reference: Fixed, Report: Fixed",0.0667,0.0264,0.0153,0.0241,-0.09,-0.0554,0.115,log
2021-11-09,"Reference: Fixed, Report: Day of week",0.0645,0.0202,0.0231,0.0202,-0.147,-0.287,0.114,log
2021-11-09,"Reference: Age, Report: Day of week",0.0643,0.0208,0.0224,0.0201,-0.12,-0.312,0.113,log
2021-11-09,"Reference: Age and week, Report: Day of week",0.0657,0.021,0.0244,0.0192,-0.131,-0.303,0.116,log
2021-11-09,"Reference: Age and week by age, Report: Day of week",0.109,0.023,0.0706,0.0136,-0.287,-0.517,0.184,log
2021-11-09,"Independent by age, Reference: Week, Report: Day of week",0.0476,0.0221,0.0151,0.00963,0.0146,-0.218,0.0879,log
2021-11-09,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0682,0.0235,0.0344,0.00895,-0.238,-0.577,0.126,log
2021-11-10,"Reference: Fixed, Report: Fixed",0.109,0.0281,0.0782,0.000933,-0.246,-0.671,0.178,log
2021-11-10,"Reference: Fixed, Report: Day of week",0.148,0.0207,0.126,0.000531,-0.411,-0.778,0.216,log
2021-11-10,"Reference: Age, Report: Day of week",0.15,0.0219,0.126,0.000852,-0.405,-0.763,0.222,log
2021-11-10,"Reference: Age and week, Report: Day of week",0.143,0.0221,0.119,0.000949,-0.392,-0.746,0.216,log
2021-11-10,"Reference: Age and week by age, Report: Day of week",0.168,0.0259,0.14,0.000583,-0.374,-0.744,0.259,log
2021-11-10,"Independent by age, Reference: Week, Report: Day of week",0.128,0.0224,0.104,0,-0.429,-0.921,0.223,log
2021-11-10,"Independent by age, Reference: Week and day of week, Report: Day of week",0.107,0.026,0.0791,0,-0.299,-0.822,0.184,log
2021-11-11,"Reference: Fixed, Report: Fixed",0.119,0.0297,0.0774,0.00982,-0.283,-0.605,0.204,log
2021-11-11,"Reference: Fixed, Report: Day of week",0.13,0.0227,0.0954,0.00994,-0.429,-0.684,0.217,log
2021-11-11,"Reference: Age, Report: Day of week",0.128,0.0239,0.0924,0.0103,-0.378,-0.653,0.22,log
2021-11-11,"Reference: Age and week, Report: Day of week",0.123,0.0241,0.0853,0.0115,-0.354,-0.638,0.213,log
2021-11-11,"Reference: Age and week by age, Report: Day of week",0.127,0.0292,0.0867,0.00914,-0.272,-0.628,0.227,log
2021-11-11,"Independent by age, Reference: Week, Report: Day of week",0.0947,0.0244,0.0677,0.000464,-0.311,-0.792,0.173,log
2021-11-11,"Independent by age, Reference: Week and day of week, Report: Day of week",0.079,0.0277,0.0492,0.000308,-0.144,-0.694,0.132,log
2021-11-12,"Reference: Fixed, Report: Fixed",0.125,0.0296,0.092,0.00147,-0.284,-0.669,0.204,log
2021-11-12,"Reference: Fixed, Report: Day of week",0.112,0.0233,0.0825,0.0054,-0.317,-0.618,0.181,log
2021-11-12,"Reference: Age, Report: Day of week",0.111,0.0249,0.0775,0.00771,-0.283,-0.537,0.183,log
2021-11-12,"Reference: Age and week, Report: Day of week",0.111,0.0246,0.0771,0.00774,-0.282,-0.538,0.185,log
2021-11-12,"Reference: Age and week by age, Report: Day of week",0.103,0.0298,0.0646,0.00722,-0.205,-0.518,0.185,log
2021-11-12,"Independent by age, Reference: Week, Report: Day of week",0.0823,0.0278,0.0518,7.86e-06,-0.199,-0.755,0.157,log
2021-11-12,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0647,0.0289,0.0337,0.000112,-0.111,-0.64,0.123,log
2021-11-13,"Reference: Fixed, Report: Fixed",0.14,0.0296,0.106,0.00295,-0.273,-0.591,0.223,log
2021-11-13,"Reference: Fixed, Report: Day of week",0.0988,0.0242,0.0576,0.016,-0.248,-0.398,0.16,log
2021-11-13,"Reference: Age, Report: Day of week",0.0956,0.0258,0.0471,0.0217,-0.212,-0.296,0.158,log
2021-11-13,"Reference: Age and week, Report: Day of week",0.0964,0.0259,0.0491,0.0205,-0.218,-0.305,0.157,log
2021-11-13,"Reference: Age and week by age, Report: Day of week",0.106,0.0304,0.0542,0.0199,-0.191,-0.31,0.172,log
2021-11-13,"Independent by age, Reference: Week, Report: Day of week",0.062,0.0288,0.0306,0.00163,-0.0633,-0.474,0.102,log
2021-11-13,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0625,0.0297,0.0292,0.00261,-0.0696,-0.438,0.104,log
2021-11-14,"Reference: Fixed, Report: Fixed",0.177,0.0379,0.0934,0.0441,-0.365,-0.378,0.312,log
2021-11-14,"Reference: Fixed, Report: Day of week",0.169,0.031,0.048,0.0896,-0.307,-0.182,0.261,log
2021-11-14,"Reference: Age, Report: Day of week",0.179,0.0322,0.0436,0.103,-0.314,-0.0518,0.274,log
2021-11-14,"Reference: Age and week, Report: Day of week",0.178,0.0321,0.0429,0.103,-0.312,-0.0598,0.273,log
2021-11-14,"Reference: Age and week by age, Report: Day of week",0.189,0.0363,0.0557,0.0959,-0.344,-0.0732,0.304,log
2021-11-14,"Independent by age, Reference: Week, Report: Day of week",0.0969,0.0355,0.0323,0.0284,-0.205,-0.157,0.186,log
2021-11-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.101,0.037,0.042,0.0217,-0.172,-0.229,0.183,log
2021-11-15,"Reference: Fixed, Report: Fixed",0.156,0.0416,0.0418,0.0708,-0.187,-0.183,0.258,log
2021-11-15,"Reference: Fixed, Report: Day of week",0.192,0.0323,0.0536,0.105,-0.3,-0.101,0.278,log
2021-11-15,"Reference: Age, Report: Day of week",0.21,0.0331,0.0496,0.127,-0.336,-0.0348,0.31,log
2021-11-15,"Reference: Age and week, Report: Day of week",0.208,0.0337,0.048,0.126,-0.324,-0.0357,0.309,log
2021-11-15,"Reference: Age and week by age, Report: Day of week",0.222,0.0361,0.0709,0.114,-0.347,-0.212,0.34,log
2021-11-15,"Independent by age, Reference: Week, Report: Day of week",0.129,0.0368,0.0381,0.0535,-0.247,-0.0937,0.215,log
2021-11-15,"Independent by age, Reference: Week and day of week, Report: Day of week",0.157,0.0401,0.0773,0.0384,-0.301,-0.332,0.22,log
2021-11-16,"Reference: Fixed, Report: Fixed",0.0716,0.026,0.0424,0.00151,-0.151,-0.613,0.131,log
2021-11-16,"Reference: Fixed, Report: Day of week",0.0907,0.0191,0.07,0.000427,-0.348,-0.738,0.141,log
2021-11-16,"Reference: Age, Report: Day of week",0.0854,0.0197,0.064,0.000657,-0.322,-0.682,0.134,log
2021-11-16,"Reference: Age and week, Report: Day of week",0.0807,0.0202,0.0586,0.000812,-0.309,-0.661,0.129,log
2021-11-16,"Reference: Age and week by age, Report: Day of week",0.134,0.0228,0.109,0,-0.401,-0.856,0.215,log
2021-11-16,"Independent by age, Reference: Week, Report: Day of week",0.0809,0.0212,0.0581,0,-0.348,-0.848,0.144,log
2021-11-16,"Independent by age, Reference: Week and day of week, Report: Day of week",0.123,0.0202,0.101,0,-0.5,-0.938,0.197,log
2021-11-17,"Reference: Fixed, Report: Fixed",0.127,0.0268,0.0961,0.00267,-0.295,-0.657,0.209,log
2021-11-17,"Reference: Fixed, Report: Day of week",0.164,0.0194,0.142,0.00221,-0.457,-0.737,0.233,log
2021-11-17,"Reference: Age, Report: Day of week",0.163,0.0201,0.14,0.00262,-0.455,-0.729,0.233,log
2021-11-17,"Reference: Age and week, Report: Day of week",0.157,0.0205,0.132,0.00307,-0.44,-0.701,0.229,log
2021-11-17,"Reference: Age and week by age, Report: Day of week",0.183,0.0237,0.155,0.00263,-0.402,-0.702,0.266,log
2021-11-17,"Independent by age, Reference: Week, Report: Day of week",0.143,0.021,0.119,0,-0.489,-0.936,0.232,log
2021-11-17,"Independent by age, Reference: Week and day of week, Report: Day of week",0.113,0.0221,0.0893,0,-0.432,-0.901,0.194,log
2021-11-18,"Reference: Fixed, Report: Fixed",0.132,0.0286,0.0997,0.00189,-0.279,-0.686,0.205,log
2021-11-18,"Reference: Fixed, Report: Day of week",0.142,0.0207,0.119,0.00127,-0.393,-0.747,0.211,log
2021-11-18,"Reference: Age, Report: Day of week",0.135,0.022,0.111,0.00105,-0.345,-0.727,0.204,log
2021-11-18,"Reference: Age and week, Report: Day of week",0.139,0.022,0.114,0.00105,-0.35,-0.72,0.21,log
2021-11-18,"Reference: Age and week by age, Report: Day of week",0.131,0.0253,0.103,0.000889,-0.246,-0.627,0.203,log
2021-11-18,"Independent by age, Reference: Week, Report: Day of week",0.124,0.0224,0.0996,0,-0.48,-0.932,0.211,log
2021-11-18,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0915,0.0239,0.0655,4.9e-05,-0.338,-0.861,0.17,log
2021-11-19,"Reference: Fixed, Report: Fixed",0.123,0.0282,0.0918,0.00177,-0.212,-0.583,0.187,log
2021-11-19,"Reference: Fixed, Report: Day of week",0.113,0.0214,0.0849,0.00508,-0.323,-0.536,0.178,log
2021-11-19,"Reference: Age, Report: Day of week",0.106,0.0227,0.074,0.00867,-0.264,-0.35,0.179,log
2021-11-19,"Reference: Age and week, Report: Day of week",0.108,0.0229,0.0758,0.00808,-0.263,-0.35,0.181,log
2021-11-19,"Reference: Age and week by age, Report: Day of week",0.0922,0.0264,0.0556,0.00879,-0.178,-0.241,0.163,log
2021-11-19,"Independent by age, Reference: Week, Report: Day of week",0.0758,0.0257,0.0478,0,-0.161,-0.758,0.146,log
2021-11-19,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0619,0.027,0.0326,3.19e-05,-0.0897,-0.708,0.118,log
2021-11-20,"Reference: Fixed, Report: Fixed",0.188,0.032,0.149,0.00523,-0.407,-0.721,0.293,log
2021-11-20,"Reference: Fixed, Report: Day of week",0.131,0.0253,0.0938,0.00999,-0.387,-0.656,0.211,log
2021-11-20,"Reference: Age, Report: Day of week",0.118,0.0273,0.0741,0.0148,-0.292,-0.4,0.201,log
2021-11-20,"Reference: Age and week, Report: Day of week",0.118,0.0275,0.0732,0.0156,-0.292,-0.368,0.2,log
2021-11-20,"Reference: Age and week by age, Report: Day of week",0.0983,0.0319,0.0516,0.013,-0.18,-0.42,0.173,log
2021-11-20,"Independent by age, Reference: Week, Report: Day of week",0.091,0.0309,0.0569,0.000416,-0.172,-0.679,0.18,log
2021-11-20,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0875,0.0308,0.0532,0.000709,-0.181,-0.691,0.172,log
2021-11-21,"Reference: Fixed, Report: Fixed",0.129,0.0363,0.076,0.0146,-0.204,-0.41,0.239,log
2021-11-21,"Reference: Fixed, Report: Day of week",0.132,0.0288,0.0445,0.0582,-0.258,-0.169,0.215,log
2021-11-21,"Reference: Age, Report: Day of week",0.136,0.0309,0.0353,0.0693,-0.216,0.191,0.222,log
2021-11-21,"Reference: Age and week, Report: Day of week",0.14,0.031,0.0354,0.073,-0.233,0.204,0.231,log
2021-11-21,"Reference: Age and week by age, Report: Day of week",0.154,0.0339,0.0507,0.0683,-0.245,-0.0464,0.255,log
2021-11-21,"Independent by age, Reference: Week, Report: Day of week",0.0592,0.0334,0.0122,0.0128,0.0483,-0.0884,0.117,log
2021-11-21,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0628,0.0326,0.0219,0.00718,-0.0261,-0.255,0.116,log
2021-11-22,"Reference: Fixed, Report: Fixed",0.0921,0.0361,0.0256,0.0288,-0.0621,-0.113,0.167,log
2021-11-22,"Reference: Fixed, Report: Day of week",0.113,0.0275,0.0233,0.0617,-0.242,-0.0554,0.193,log
2021-11-22,"Reference: Age, Report: Day of week",0.122,0.0295,0.0176,0.0738,-0.195,0.135,0.21,log
2021-11-22,"Reference: Age and week, Report: Day of week",0.129,0.0301,0.0166,0.0822,-0.221,0.192,0.221,log
2021-11-22,"Reference: Age and week by age, Report: Day of week",0.137,0.0311,0.0398,0.0656,-0.288,-0.126,0.228,log
2021-11-22,"Independent by age, Reference: Week, Report: Day of week",0.0602,0.0314,0.00537,0.023,0.0458,0.101,0.114,log
2021-11-22,"Independent by age, Reference: Week and day of week, Report: Day of week",0.064,0.0302,0.0267,0.00649,-0.0489,-0.299,0.104,log
2021-11-23,"Reference: Fixed, Report: Fixed",0.0768,0.0285,0.0453,0.00151,-0.136,-0.577,0.137,log
2021-11-23,"Reference: Fixed, Report: Day of week",0.0953,0.0207,0.0721,0.00124,-0.366,-0.778,0.149,log
2021-11-23,"Reference: Age, Report: Day of week",0.089,0.0225,0.0636,0.00171,-0.263,-0.722,0.144,log
2021-11-23,"Reference: Age and week, Report: Day of week",0.0894,0.0231,0.063,0.00201,-0.229,-0.67,0.143,log
2021-11-23,"Reference: Age and week by age, Report: Day of week",0.136,0.0244,0.109,0.000369,-0.364,-0.833,0.221,log
2021-11-23,"Independent by age, Reference: Week, Report: Day of week",0.0746,0.0238,0.0488,0,-0.225,-0.8,0.144,log
2021-11-23,"Independent by age, Reference: Week and day of week, Report: Day of week",0.118,0.0226,0.0934,0,-0.472,-0.928,0.207,log
2021-11-24,"Reference: Fixed, Report: Fixed",0.123,0.027,0.0937,2.17e-05,-0.334,-0.819,0.208,log
2021-11-24,"Reference: Fixed, Report: Day of week",0.175,0.0188,0.154,0,-0.514,-0.928,0.253,log
2021-11-24,"Reference: Age, Report: Day of week",0.173,0.0206,0.151,0.000106,-0.482,-0.875,0.26,log
2021-11-24,"Reference: Age and week, Report: Day of week",0.179,0.0209,0.156,0.000106,-0.479,-0.879,0.266,log
2021-11-24,"Reference: Age and week by age, Report: Day of week",0.196,0.024,0.169,0.000893,-0.407,-0.751,0.288,log
2021-11-24,"Independent by age, Reference: Week, Report: Day of week",0.143,0.0216,0.12,0,-0.51,-0.946,0.242,log
2021-11-24,"Independent by age, Reference: Week and day of week, Report: Day of week",0.114,0.0224,0.0893,0,-0.387,-0.897,0.203,log
2021-11-25,"Reference: Fixed, Report: Fixed",0.123,0.0295,0.0892,0.00289,-0.286,-0.597,0.198,log
2021-11-25,"Reference: Fixed, Report: Day of week",0.142,0.0214,0.115,0.00376,-0.456,-0.723,0.218,log
2021-11-25,"Reference: Age, Report: Day of week",0.134,0.0236,0.102,0.00678,-0.386,-0.669,0.216,log
2021-11-25,"Reference: Age and week, Report: Day of week",0.132,0.0239,0.101,0.006,-0.36,-0.641,0.215,log
2021-11-25,"Reference: Age and week by age, Report: Day of week",0.111,0.0276,0.0748,0.00747,-0.236,-0.5,0.191,log
2021-11-25,"Independent by age, Reference: Week, Report: Day of week",0.0958,0.024,0.0694,0.000133,-0.324,-0.824,0.182,log
2021-11-25,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0693,0.0249,0.041,0.00105,-0.2,-0.708,0.143,log
2021-11-26,"Reference: Fixed, Report: Fixed",0.133,0.0298,0.1,0.00127,-0.28,-0.652,0.206,log
2021-11-26,"Reference: Fixed, Report: Day of week",0.116,0.0225,0.0913,0.00115,-0.315,-0.679,0.173,log
2021-11-26,"Reference: Age, Report: Day of week",0.0965,0.025,0.0663,0.00374,-0.204,-0.538,0.157,log
2021-11-26,"Reference: Age and week, Report: Day of week",0.0925,0.025,0.0625,0.0036,-0.187,-0.547,0.151,log
2021-11-26,"Reference: Age and week by age, Report: Day of week",0.0856,0.0282,0.051,0.00537,-0.122,-0.351,0.137,log
2021-11-26,"Independent by age, Reference: Week, Report: Day of week",0.0778,0.0296,0.0455,0,-0.205,-0.799,0.153,log
2021-11-26,"Independent by age, Reference: Week and day of week, Report: Day of week",0.07,0.0297,0.0376,0.000379,-0.148,-0.674,0.139,log
2021-11-27,"Reference: Fixed, Report: Fixed",0.185,0.0309,0.144,0.00852,-0.399,-0.636,0.281,log
2021-11-27,"Reference: Fixed, Report: Day of week",0.134,0.0236,0.0964,0.0125,-0.4,-0.598,0.212,log
2021-11-27,"Reference: Age, Report: Day of week",0.113,0.0262,0.0675,0.0174,-0.286,-0.407,0.188,log
2021-11-27,"Reference: Age and week, Report: Day of week",0.106,0.0262,0.0613,0.0176,-0.255,-0.374,0.179,log
2021-11-27,"Reference: Age and week by age, Report: Day of week",0.108,0.0292,0.0593,0.0183,-0.248,-0.371,0.186,log
2021-11-27,"Independent by age, Reference: Week, Report: Day of week",0.0979,0.0302,0.0636,0.0023,-0.211,-0.597,0.171,log
2021-11-27,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0989,0.0298,0.065,0.00227,-0.214,-0.604,0.174,log
2021-11-28,"Reference: Fixed, Report: Fixed",0.173,0.0392,0.0953,0.0367,-0.298,-0.545,0.299,log
2021-11-28,"Reference: Fixed, Report: Day of week",0.164,0.0312,0.0579,0.0748,-0.25,-0.222,0.25,log
2021-11-28,"Reference: Age, Report: Day of week",0.167,0.0336,0.0393,0.0939,-0.183,0.0991,0.265,log
2021-11-28,"Reference: Age and week, Report: Day of week",0.173,0.0338,0.036,0.102,-0.191,0.17,0.278,log
2021-11-28,"Reference: Age and week by age, Report: Day of week",0.164,0.0372,0.0445,0.0817,-0.161,-0.042,0.264,log
2021-11-28,"Independent by age, Reference: Week, Report: Day of week",0.0852,0.0381,0.0237,0.0224,-0.0373,-0.247,0.155,log
2021-11-28,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0965,0.0366,0.0445,0.0135,-0.123,-0.459,0.182,log
2021-11-29,"Reference: Fixed, Report: Fixed",0.0831,0.039,0.0222,0.0205,0.0199,-0.075,0.166,log
2021-11-29,"Reference: Fixed, Report: Day of week",0.111,0.0299,0.0283,0.052,-0.188,0.042,0.198,log
2021-11-29,"Reference: Age, Report: Day of week",0.141,0.0323,0.0244,0.0839,-0.261,0.321,0.249,log
2021-11-29,"Reference: Age and week, Report: Day of week",0.157,0.0329,0.0258,0.0977,-0.283,0.307,0.268,log
2021-11-29,"Reference: Age and week by age, Report: Day of week",0.12,0.0338,0.0357,0.05,-0.158,0.0768,0.215,log
2021-11-29,"Independent by age, Reference: Week, Report: Day of week",0.0687,0.0345,0.00871,0.0247,0.0375,-0.0402,0.142,log
2021-11-29,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0816,0.0327,0.0353,0.0123,-0.139,-0.364,0.158,log
2021-11-30,"Reference: Fixed, Report: Fixed",0.0677,0.0273,0.0362,0.00276,-0.129,-0.449,0.122,log
2021-11-30,"Reference: Fixed, Report: Day of week",0.0808,0.0201,0.0565,0.00269,-0.285,-0.641,0.139,log
2021-11-30,"Reference: Age, Report: Day of week",0.0814,0.0221,0.0516,0.00645,-0.191,-0.393,0.137,log
2021-11-30,"Reference: Age and week, Report: Day of week",0.091,0.0226,0.0591,0.00812,-0.226,-0.405,0.152,log
2021-11-30,"Reference: Age and week by age, Report: Day of week",0.131,0.024,0.103,0.0023,-0.315,-0.657,0.214,log
2021-11-30,"Independent by age, Reference: Week, Report: Day of week",0.0629,0.0231,0.0379,0.000336,-0.117,-0.618,0.12,log
2021-11-30,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0939,0.0218,0.0697,0,-0.325,-0.873,0.174,log
2021-12-01,"Reference: Fixed, Report: Fixed",0.0962,0.0274,0.0568,0.0109,-0.2,-0.396,0.16,log
2021-12-01,"Reference: Fixed, Report: Day of week",0.119,0.0196,0.09,0.00866,-0.38,-0.5,0.188,log
2021-12-01,"Reference: Age, Report: Day of week",0.125,0.0213,0.0945,0.00767,-0.333,-0.4,0.199,log
2021-12-01,"Reference: Age and week, Report: Day of week",0.129,0.0214,0.0988,0.00741,-0.332,-0.41,0.2,log
2021-12-01,"Reference: Age and week by age, Report: Day of week",0.17,0.0261,0.135,0.00709,-0.342,-0.437,0.25,log
2021-12-01,"Independent by age, Reference: Week, Report: Day of week",0.0732,0.0223,0.0483,0.000957,-0.193,-0.609,0.132,log
2021-12-01,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0564,0.0231,0.0306,0.00141,-0.0952,-0.468,0.107,log
2021-12-02,"Reference: Fixed, Report: Fixed",0.119,0.0282,0.0851,0.0037,-0.253,-0.521,0.187,log
2021-12-02,"Reference: Fixed, Report: Day of week",0.123,0.0204,0.0963,0.00514,-0.364,-0.615,0.186,log
2021-12-02,"Reference: Age, Report: Day of week",0.132,0.0227,0.0998,0.00804,-0.329,-0.508,0.208,log
2021-12-02,"Reference: Age and week, Report: Day of week",0.137,0.0224,0.105,0.00805,-0.326,-0.497,0.211,log
2021-12-02,"Reference: Age and week by age, Report: Day of week",0.164,0.0295,0.121,0.0114,-0.35,-0.397,0.238,log
2021-12-02,"Independent by age, Reference: Week, Report: Day of week",0.0723,0.0231,0.0465,0.000535,-0.204,-0.674,0.141,log
2021-12-02,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0524,0.0243,0.025,0.00114,-0.0538,-0.551,0.109,log
2021-12-03,"Reference: Fixed, Report: Fixed",0.135,0.0303,0.0889,0.0147,-0.264,-0.513,0.214,log
2021-12-03,"Reference: Fixed, Report: Day of week",0.128,0.0227,0.0876,0.0167,-0.398,-0.533,0.204,log
2021-12-03,"Reference: Age, Report: Day of week",0.119,0.0249,0.0778,0.0154,-0.293,-0.357,0.204,log
2021-12-03,"Reference: Age and week, Report: Day of week",0.117,0.0244,0.0764,0.0156,-0.285,-0.386,0.197,log
2021-12-03,"Reference: Age and week by age, Report: Day of week",0.107,0.0285,0.0592,0.0186,-0.213,-0.246,0.196,log
2021-12-03,"Independent by age, Reference: Week, Report: Day of week",0.0716,0.031,0.0346,0.00428,-0.0668,-0.437,0.135,log
2021-12-03,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0636,0.0311,0.0267,0.00428,-0.0144,-0.407,0.118,log
2021-12-04,"Reference: Fixed, Report: Fixed",0.138,0.0309,0.102,0.00275,-0.318,-0.722,0.23,log
2021-12-04,"Reference: Fixed, Report: Day of week",0.0829,0.0242,0.0532,0.0043,-0.248,-0.63,0.145,log
2021-12-04,"Reference: Age, Report: Day of week",0.0678,0.027,0.0353,0.00389,-0.0958,-0.41,0.126,log
2021-12-04,"Reference: Age and week, Report: Day of week",0.0618,0.0266,0.0281,0.00584,-0.0645,-0.319,0.116,log
2021-12-04,"Reference: Age and week by age, Report: Day of week",0.0677,0.0295,0.0311,0.00551,-0.064,-0.486,0.122,log
2021-12-04,"Independent by age, Reference: Week, Report: Day of week",0.0744,0.0321,0.0388,0.00218,0.0167,-0.454,0.122,log
2021-12-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0742,0.0319,0.0387,0.00223,0.0136,-0.455,0.124,log
2021-12-05,"Reference: Fixed, Report: Fixed",0.103,0.0373,0.06,0.00349,-0.11,-0.586,0.19,log
2021-12-05,"Reference: Fixed, Report: Day of week",0.0776,0.029,0.0225,0.0255,-0.14,-0.208,0.144,log
2021-12-05,"Reference: Age, Report: Day of week",0.0725,0.0322,0.0126,0.0273,-0.00978,0.131,0.139,log
2021-12-05,"Reference: Age and week, Report: Day of week",0.0833,0.032,0.0154,0.0354,-0.0959,0.185,0.158,log
2021-12-05,"Reference: Age and week by age, Report: Day of week",0.0811,0.0334,0.0193,0.0275,-0.0591,-0.0777,0.157,log
2021-12-05,"Independent by age, Reference: Week, Report: Day of week",0.074,0.036,0.0183,0.019,0.0408,0.00625,0.143,log
2021-12-05,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0801,0.0351,0.0355,0.00878,0.0395,-0.241,0.135,log
2021-12-06,"Reference: Fixed, Report: Fixed",0.0742,0.0379,0.0045,0.0313,-0.0385,0.438,0.147,log
2021-12-06,"Reference: Fixed, Report: Day of week",0.0908,0.0289,0.000805,0.061,-0.12,0.646,0.181,log
2021-12-06,"Reference: Age, Report: Day of week",0.116,0.0316,0.002,0.0821,-0.204,0.597,0.212,log
2021-12-06,"Reference: Age and week, Report: Day of week",0.119,0.032,0.00407,0.0831,-0.215,0.513,0.214,log
2021-12-06,"Reference: Age and week by age, Report: Day of week",0.0944,0.0329,0.00447,0.0568,-0.0968,0.392,0.176,log
2021-12-06,"Independent by age, Reference: Week, Report: Day of week",0.0907,0.0343,0.00054,0.0558,-0.142,0.69,0.168,log
2021-12-06,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0538,0.0327,0.00225,0.0186,0.0944,0.331,0.088,log
2021-12-07,"Reference: Fixed, Report: Fixed",0.0532,0.0281,0.0183,0.00567,0.018,-0.188,0.101,log
2021-12-07,"Reference: Fixed, Report: Day of week",0.047,0.0206,0.0227,0.0028,-0.0271,-0.365,0.0808,log
2021-12-07,"Reference: Age, Report: Day of week",0.0564,0.0229,0.0273,0.00532,-0.09,-0.247,0.101,log
2021-12-07,"Reference: Age and week, Report: Day of week",0.0658,0.0231,0.0371,0.00447,-0.154,-0.314,0.117,log
2021-12-07,"Reference: Age and week by age, Report: Day of week",0.095,0.0267,0.0646,0.00168,-0.205,-0.553,0.173,log
2021-12-07,"Independent by age, Reference: Week, Report: Day of week",0.0498,0.0246,0.0202,0.00398,0.0434,-0.0187,0.0934,log
