reference_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-10-18,"Reference: Fixed, Report: Fixed",0.213,0.0507,0.000843,0.162,-0.152,0.646,0.382,log
2021-10-18,"Reference: Fixed, Report: Day of week",0.271,0.0439,2.61e-05,0.227,-0.205,0.755,0.446,log
2021-10-18,"Reference: Age, Report: Day of week",0.19,0.0459,0.00918,0.134,-0.0878,0.513,0.347,log
2021-10-18,"Reference: Age and week, Report: Day of week",0.186,0.0468,0.00907,0.13,-0.0642,0.506,0.337,log
2021-10-18,"Reference: Age and week by age, Report: Day of week",0.143,0.046,0.0201,0.0755,-0.0758,-0.0946,0.277,log
2021-10-18,"Independent by age, Reference: Week, Report: Day of week",0.166,0.0488,0.00118,0.116,-0.094,0.558,0.324,log
2021-10-18,"Independent by age, Reference: Week and day of week, Report: Day of week",0.123,0.0461,0.0106,0.0656,-0.047,0.147,0.247,log
2021-10-19,"Reference: Fixed, Report: Fixed",0.0466,0.0293,0.00222,0.0148,0.0944,0.262,0.0857,log
2021-10-19,"Reference: Fixed, Report: Day of week",0.0343,0.0234,0.0035,0.00702,0.124,0.213,0.0609,log
2021-10-19,"Reference: Age, Report: Day of week",0.0512,0.0228,0.026,0.00156,0.0632,-0.26,0.089,log
2021-10-19,"Reference: Age and week, Report: Day of week",0.0543,0.023,0.0288,0.00138,0.0437,-0.325,0.102,log
2021-10-19,"Reference: Age and week by age, Report: Day of week",0.142,0.0209,0.12,0,-0.329,-0.831,0.223,log
2021-10-19,"Independent by age, Reference: Week, Report: Day of week",0.0492,0.0232,0.0229,0.00175,0.0992,-0.114,0.0867,log
2021-10-19,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0441,0.0242,0.018,0.00112,0.149,-0.231,0.0822,log
2021-10-20,"Reference: Fixed, Report: Fixed",0.0552,0.0274,0.0249,0.00188,0.0287,-0.355,0.0959,log
2021-10-20,"Reference: Fixed, Report: Day of week",0.0555,0.0212,0.0327,0.00057,-0.0412,-0.471,0.091,log
2021-10-20,"Reference: Age, Report: Day of week",0.102,0.0214,0.0791,0.000282,-0.216,-0.661,0.165,log
2021-10-20,"Reference: Age and week, Report: Day of week",0.106,0.0216,0.0831,0.00012,-0.224,-0.705,0.169,log
2021-10-20,"Reference: Age and week by age, Report: Day of week",0.225,0.0189,0.204,0.000183,-0.409,-0.795,0.3,log
2021-10-20,"Independent by age, Reference: Week, Report: Day of week",0.0711,0.021,0.0469,0.000711,-0.197,-0.784,0.145,log
2021-10-20,"Independent by age, Reference: Week and day of week, Report: Day of week",0.055,0.0226,0.0306,0.000176,-0.0148,-0.56,0.111,log
2021-10-21,"Reference: Fixed, Report: Fixed",0.0842,0.0335,0.0441,0.00498,-0.0615,-0.311,0.151,log
2021-10-21,"Reference: Fixed, Report: Day of week",0.0793,0.0273,0.0427,0.00737,-0.15,-0.422,0.156,log
2021-10-21,"Reference: Age, Report: Day of week",0.116,0.0284,0.0815,0.00404,-0.253,-0.55,0.214,log
2021-10-21,"Reference: Age and week, Report: Day of week",0.116,0.0293,0.0797,0.00442,-0.24,-0.542,0.21,log
2021-10-21,"Reference: Age and week by age, Report: Day of week",0.183,0.0288,0.15,0.00196,-0.363,-0.67,0.283,log
2021-10-21,"Independent by age, Reference: Week, Report: Day of week",0.118,0.0283,0.0853,0.00193,-0.222,-0.578,0.213,log
2021-10-21,"Independent by age, Reference: Week and day of week, Report: Day of week",0.112,0.0294,0.0779,0.00282,-0.0847,-0.435,0.188,log
2021-10-22,"Reference: Fixed, Report: Fixed",0.0695,0.0348,0.0288,0.0049,-0.00272,-0.313,0.111,log
2021-10-22,"Reference: Fixed, Report: Day of week",0.0446,0.0293,0.00998,0.00447,0.0874,-0.362,0.0789,log
2021-10-22,"Reference: Age, Report: Day of week",0.0549,0.0309,0.0175,0.00491,0.0183,-0.458,0.108,log
2021-10-22,"Reference: Age and week, Report: Day of week",0.052,0.031,0.0148,0.00483,0.0424,-0.427,0.104,log
2021-10-22,"Reference: Age and week by age, Report: Day of week",0.0897,0.0349,0.0485,0.00406,-0.117,-0.468,0.173,log
2021-10-22,"Independent by age, Reference: Week, Report: Day of week",0.065,0.0329,0.0277,0.00269,0.0082,-0.436,0.122,log
2021-10-22,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0554,0.0336,0.0156,0.0046,0.081,-0.253,0.105,log
2021-10-23,"Reference: Fixed, Report: Fixed",0.0969,0.0328,0.0553,0.00735,-0.125,-0.293,0.172,log
2021-10-23,"Reference: Fixed, Report: Day of week",0.0535,0.0278,0.0145,0.0104,-0.00783,-0.0768,0.0922,log
2021-10-23,"Reference: Age, Report: Day of week",0.0599,0.0292,0.0168,0.0127,-0.0376,-0.102,0.114,log
2021-10-23,"Reference: Age and week, Report: Day of week",0.0584,0.0295,0.015,0.0129,-0.022,-0.0786,0.106,log
2021-10-23,"Reference: Age and week by age, Report: Day of week",0.0805,0.0332,0.037,0.00827,-0.0963,-0.28,0.168,log
2021-10-23,"Independent by age, Reference: Week, Report: Day of week",0.0502,0.0306,0.0151,0.00312,0.103,-0.196,0.102,log
2021-10-23,"Independent by age, Reference: Week and day of week, Report: Day of week",0.047,0.0311,0.0118,0.00286,0.115,-0.173,0.0942,log
2021-10-24,"Reference: Fixed, Report: Fixed",0.0982,0.0374,0.0529,0.00633,-0.00233,-0.238,0.181,log
2021-10-24,"Reference: Fixed, Report: Day of week",0.0635,0.0314,0.0143,0.0175,0.031,0.118,0.116,log
2021-10-24,"Reference: Age, Report: Day of week",0.0624,0.0333,0.0111,0.0177,0.0565,0.196,0.112,log
2021-10-24,"Reference: Age and week, Report: Day of week",0.0624,0.0334,0.0116,0.0171,0.0525,0.198,0.11,log
2021-10-24,"Reference: Age and week by age, Report: Day of week",0.0668,0.037,0.0179,0.0113,0.045,-0.067,0.118,log
2021-10-24,"Independent by age, Reference: Week, Report: Day of week",0.0459,0.0344,0.00585,0.00496,0.18,-0.136,0.0779,log
2021-10-24,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0633,0.0328,0.0279,0.0011,-0.00695,-0.455,0.111,log
2021-10-25,"Reference: Fixed, Report: Fixed",0.659,0.0689,0.00682,0.583,-0.322,0.724,1.07,log
2021-10-25,"Reference: Fixed, Report: Day of week",0.703,0.0547,6.92e-05,0.648,-0.344,0.836,1.04,log
2021-10-25,"Reference: Age, Report: Day of week",0.698,0.0596,4.52e-05,0.639,-0.332,0.841,1.06,log
2021-10-25,"Reference: Age and week, Report: Day of week",0.705,0.0567,9.35e-05,0.648,-0.3,0.811,1.04,log
2021-10-25,"Reference: Age and week by age, Report: Day of week",0.728,0.0603,0.00044,0.667,-0.247,0.795,1.07,log
2021-10-25,"Independent by age, Reference: Week, Report: Day of week",0.421,0.0998,0.000343,0.321,-0.215,0.78,0.915,log
2021-10-25,"Independent by age, Reference: Week and day of week, Report: Day of week",0.437,0.0782,0.0035,0.355,-0.00101,0.401,0.787,log
2021-10-26,"Reference: Fixed, Report: Fixed",0.06,0.0311,0.003,0.0256,-0.0107,0.311,0.122,log
2021-10-26,"Reference: Fixed, Report: Day of week",0.0403,0.024,0.00448,0.0113,0.0488,0.205,0.0789,log
2021-10-26,"Reference: Age, Report: Day of week",0.0482,0.0253,0.00956,0.0129,-0.0196,0.0607,0.09,log
2021-10-26,"Reference: Age and week, Report: Day of week",0.0523,0.0251,0.0141,0.0124,-0.0582,0.0286,0.0955,log
2021-10-26,"Reference: Age and week by age, Report: Day of week",0.0599,0.0284,0.0275,0.00282,-0.032,-0.345,0.109,log
2021-10-26,"Independent by age, Reference: Week, Report: Day of week",0.0535,0.0266,0.0131,0.0126,-0.0529,0.163,0.108,log
2021-10-26,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0536,0.0266,0.0165,0.00934,-0.0193,0.092,0.0993,log
2021-10-27,"Reference: Fixed, Report: Fixed",0.0669,0.0287,0.0252,0.0122,-0.08,-0.171,0.117,log
2021-10-27,"Reference: Fixed, Report: Day of week",0.0751,0.0215,0.0422,0.0106,-0.197,-0.332,0.129,log
2021-10-27,"Reference: Age, Report: Day of week",0.0848,0.0227,0.0495,0.0116,-0.201,-0.328,0.145,log
2021-10-27,"Reference: Age and week, Report: Day of week",0.0871,0.0231,0.052,0.0109,-0.187,-0.34,0.146,log
2021-10-27,"Reference: Age and week by age, Report: Day of week",0.122,0.0271,0.0887,0.0043,-0.281,-0.598,0.209,log
2021-10-27,"Independent by age, Reference: Week, Report: Day of week",0.0494,0.0228,0.024,0.0012,-0.00233,-0.462,0.0958,log
2021-10-27,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0372,0.024,0.0099,0.00243,0.109,-0.202,0.0739,log
2021-10-28,"Reference: Fixed, Report: Fixed",0.0818,0.0294,0.0403,0.0109,-0.135,-0.373,0.144,log
2021-10-28,"Reference: Fixed, Report: Day of week",0.0679,0.0234,0.0317,0.0116,-0.142,-0.4,0.131,log
2021-10-28,"Reference: Age, Report: Day of week",0.0855,0.0249,0.048,0.0115,-0.154,-0.32,0.149,log
2021-10-28,"Reference: Age and week, Report: Day of week",0.0938,0.0252,0.0563,0.0114,-0.15,-0.376,0.15,log
2021-10-28,"Reference: Age and week by age, Report: Day of week",0.12,0.0302,0.0826,0.00472,-0.238,-0.563,0.215,log
2021-10-28,"Independent by age, Reference: Week, Report: Day of week",0.07,0.0249,0.04,0.00396,-0.0489,-0.327,0.121,log
2021-10-28,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0754,0.0255,0.0408,0.00811,-0.0265,-0.0554,0.126,log
2021-10-29,"Reference: Fixed, Report: Fixed",0.109,0.0345,0.0441,0.0297,-0.101,-0.122,0.184,log
2021-10-29,"Reference: Fixed, Report: Day of week",0.0942,0.0279,0.0266,0.0388,-0.133,-0.123,0.181,log
2021-10-29,"Reference: Age, Report: Day of week",0.116,0.0301,0.0444,0.0409,-0.129,-0.114,0.202,log
2021-10-29,"Reference: Age and week, Report: Day of week",0.123,0.0299,0.0529,0.0396,-0.121,-0.0911,0.205,log
2021-10-29,"Reference: Age and week by age, Report: Day of week",0.131,0.034,0.0681,0.027,-0.15,-0.143,0.228,log
2021-10-29,"Independent by age, Reference: Week, Report: Day of week",0.0604,0.0334,0.0124,0.014,0.0763,-0.058,0.107,log
2021-10-29,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0635,0.0338,0.00746,0.0215,0.0441,0.0982,0.121,log
2021-10-30,"Reference: Fixed, Report: Fixed",0.123,0.0347,0.085,0.00163,-0.113,-0.53,0.2,log
2021-10-30,"Reference: Fixed, Report: Day of week",0.0713,0.0298,0.0369,0.00369,-0.0112,-0.333,0.116,log
2021-10-30,"Reference: Age, Report: Day of week",0.101,0.0317,0.0599,0.0081,-0.0822,-0.195,0.165,log
2021-10-30,"Reference: Age and week, Report: Day of week",0.115,0.0316,0.0738,0.0085,-0.0958,-0.168,0.176,log
2021-10-30,"Reference: Age and week by age, Report: Day of week",0.132,0.034,0.0908,0.00638,-0.061,-0.203,0.189,log
2021-10-30,"Independent by age, Reference: Week, Report: Day of week",0.0631,0.0347,0.0244,0.00249,0.0261,-0.225,0.116,log
2021-10-30,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0627,0.0348,0.024,0.00245,0.0359,-0.292,0.117,log
2021-10-31,"Reference: Fixed, Report: Fixed",0.113,0.0383,0.0534,0.0196,-0.119,-0.0384,0.202,log
2021-10-31,"Reference: Fixed, Report: Day of week",0.088,0.0323,0.0101,0.0451,-0.114,0.292,0.17,log
2021-10-31,"Reference: Age, Report: Day of week",0.129,0.035,0.0296,0.0634,-0.238,0.374,0.234,log
2021-10-31,"Reference: Age and week, Report: Day of week",0.148,0.0354,0.0527,0.0589,-0.233,0.327,0.25,log
2021-10-31,"Reference: Age and week by age, Report: Day of week",0.17,0.0363,0.0788,0.0548,-0.208,0.323,0.273,log
2021-10-31,"Independent by age, Reference: Week, Report: Day of week",0.0742,0.0369,0.0053,0.0315,-0.00198,0.341,0.135,log
2021-10-31,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0688,0.0359,0.0131,0.0191,0.0169,0.0714,0.122,log
2021-11-01,"Reference: Fixed, Report: Fixed",0.154,0.0469,0.00493,0.102,-0.132,0.607,0.295,log
2021-11-01,"Reference: Fixed, Report: Day of week",0.189,0.0392,0.000975,0.149,-0.167,0.712,0.327,log
2021-11-01,"Reference: Age, Report: Day of week",0.231,0.0411,0.01,0.179,-0.302,0.691,0.392,log
2021-11-01,"Reference: Age and week, Report: Day of week",0.234,0.0428,0.0266,0.165,-0.3,0.639,0.394,log
2021-11-01,"Reference: Age and week by age, Report: Day of week",0.233,0.0419,0.0478,0.143,-0.226,0.462,0.385,log
2021-11-01,"Independent by age, Reference: Week, Report: Day of week",0.147,0.0439,0.000646,0.102,-0.154,0.721,0.283,log
2021-11-01,"Independent by age, Reference: Week and day of week, Report: Day of week",0.109,0.0422,0.00576,0.0602,-0.00791,0.411,0.225,log
2021-11-02,"Reference: Fixed, Report: Fixed",0.0883,0.0312,0.00545,0.0511,-0.173,0.659,0.17,log
2021-11-02,"Reference: Fixed, Report: Day of week",0.061,0.0245,0.00963,0.0266,-0.081,0.504,0.121,log
2021-11-02,"Reference: Age, Report: Day of week",0.0891,0.0259,0.0247,0.0381,-0.208,0.552,0.16,log
2021-11-02,"Reference: Age and week, Report: Day of week",0.108,0.0267,0.0413,0.0392,-0.225,0.527,0.19,log
2021-11-02,"Reference: Age and week by age, Report: Day of week",0.136,0.0258,0.0875,0.0224,-0.125,0.208,0.207,log
2021-11-02,"Independent by age, Reference: Week, Report: Day of week",0.0692,0.0259,0.011,0.0319,-0.138,0.454,0.114,log
2021-11-02,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0613,0.0251,0.0158,0.0198,-0.0746,0.315,0.105,log
2021-11-03,"Reference: Fixed, Report: Fixed",0.0655,0.0293,0.0171,0.0184,0.0157,-0.0929,0.119,log
2021-11-03,"Reference: Fixed, Report: Day of week",0.0736,0.0226,0.0362,0.0139,-0.0543,-0.213,0.131,log
2021-11-03,"Reference: Age, Report: Day of week",0.0725,0.0245,0.0304,0.0169,-0.0606,-0.0438,0.133,log
2021-11-03,"Reference: Age and week, Report: Day of week",0.0712,0.0243,0.0286,0.0174,-0.0509,-0.0589,0.131,log
2021-11-03,"Reference: Age and week by age, Report: Day of week",0.102,0.0284,0.0649,0.00724,-0.113,-0.287,0.177,log
2021-11-03,"Independent by age, Reference: Week, Report: Day of week",0.0454,0.0245,0.0158,0.00405,0.113,-0.129,0.0873,log
2021-11-03,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0532,0.0255,0.0124,0.0148,-0.0233,0.223,0.1,log
2021-11-04,"Reference: Fixed, Report: Fixed",0.0995,0.0296,0.0412,0.0278,-0.196,-0.272,0.179,log
2021-11-04,"Reference: Fixed, Report: Day of week",0.0991,0.0232,0.0426,0.0319,-0.246,-0.312,0.178,log
2021-11-04,"Reference: Age, Report: Day of week",0.0941,0.0256,0.0314,0.0358,-0.182,-0.194,0.174,log
2021-11-04,"Reference: Age and week, Report: Day of week",0.092,0.0257,0.0276,0.0374,-0.18,-0.167,0.171,log
2021-11-04,"Reference: Age and week by age, Report: Day of week",0.137,0.0304,0.0814,0.0243,-0.202,-0.31,0.223,log
2021-11-04,"Independent by age, Reference: Week, Report: Day of week",0.0526,0.0252,0.0152,0.0112,0.0477,-0.227,0.0975,log
2021-11-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0534,0.0262,0.0107,0.0159,0.0264,0.156,0.0984,log
