reference_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-10-17,"Reference: Age and week by age, Report: Day of week",0.117,0.0478,0.0613,0.00636,-0.11,-0.525,0.19,log
2021-10-17,"Independent by age, Reference: Week, Report: Day of week",0.0901,0.0437,0.0133,0.0324,0.0181,0.234,0.174,log
2021-10-17,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0763,0.0434,0.0152,0.0163,0.0593,-0.0446,0.152,log
2021-10-18,"Reference: Fixed, Report: Fixed",0.22,0.0507,0.000799,0.169,-0.167,0.65,0.39,log
2021-10-18,"Reference: Fixed, Report: Day of week",0.279,0.0439,0,0.235,-0.229,0.779,0.455,log
2021-10-18,"Reference: Age, Report: Day of week",0.195,0.0459,0.00887,0.14,-0.0937,0.525,0.354,log
2021-10-18,"Reference: Age and week, Report: Day of week",0.191,0.0468,0.00881,0.135,-0.0799,0.527,0.343,log
2021-10-18,"Reference: Age and week by age, Report: Day of week",0.143,0.0498,0.0192,0.0725,-0.0733,-0.0607,0.282,log
2021-10-18,"Independent by age, Reference: Week, Report: Day of week",0.172,0.0493,0.00152,0.121,-0.116,0.557,0.335,log
2021-10-18,"Independent by age, Reference: Week and day of week, Report: Day of week",0.128,0.0461,0.0112,0.0702,-0.0568,0.167,0.255,log
2021-10-19,"Reference: Fixed, Report: Fixed",0.0477,0.0293,0.00155,0.0166,0.0667,0.306,0.0857,log
2021-10-19,"Reference: Fixed, Report: Day of week",0.034,0.0234,0.00199,0.00839,0.114,0.253,0.0576,log
2021-10-19,"Reference: Age, Report: Day of week",0.0481,0.0228,0.022,0.00261,0.0671,-0.238,0.0847,log
2021-10-19,"Reference: Age and week, Report: Day of week",0.0508,0.023,0.0247,0.00224,0.0612,-0.262,0.0939,log
2021-10-19,"Reference: Age and week by age, Report: Day of week",0.134,0.0209,0.111,5.47e-05,-0.302,-0.754,0.21,log
2021-10-19,"Independent by age, Reference: Week, Report: Day of week",0.0418,0.0237,0.0151,0.00184,0.123,-0.0804,0.0739,log
2021-10-19,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0379,0.0242,0.0112,0.00147,0.146,-0.218,0.0723,log
2021-10-20,"Reference: Fixed, Report: Fixed",0.0624,0.0274,0.0323,0.00134,-0.0181,-0.467,0.111,log
2021-10-20,"Reference: Fixed, Report: Day of week",0.0655,0.0212,0.0425,0.000515,-0.117,-0.58,0.114,log
2021-10-20,"Reference: Age, Report: Day of week",0.117,0.0214,0.0937,0.000282,-0.302,-0.728,0.189,log
2021-10-20,"Reference: Age and week, Report: Day of week",0.121,0.0216,0.0974,0.00012,-0.299,-0.767,0.194,log
2021-10-20,"Reference: Age and week by age, Report: Day of week",0.245,0.0196,0.224,0.000183,-0.459,-0.843,0.325,log
2021-10-20,"Independent by age, Reference: Week, Report: Day of week",0.087,0.0215,0.0633,0,-0.309,-0.854,0.169,log
2021-10-20,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0671,0.0226,0.0425,0,-0.119,-0.744,0.132,log
2021-10-21,"Reference: Fixed, Report: Fixed",0.0873,0.0335,0.0478,0.0042,-0.0842,-0.36,0.154,log
2021-10-21,"Reference: Fixed, Report: Day of week",0.083,0.0273,0.0473,0.00636,-0.177,-0.461,0.163,log
2021-10-21,"Reference: Age, Report: Day of week",0.122,0.0284,0.0878,0.00332,-0.29,-0.587,0.222,log
2021-10-21,"Reference: Age and week, Report: Day of week",0.121,0.0293,0.0858,0.0037,-0.271,-0.574,0.218,log
2021-10-21,"Reference: Age and week by age, Report: Day of week",0.194,0.0322,0.158,0.00156,-0.37,-0.711,0.292,log
2021-10-21,"Independent by age, Reference: Week, Report: Day of week",0.123,0.0288,0.0905,0.0013,-0.247,-0.617,0.22,log
2021-10-21,"Independent by age, Reference: Week and day of week, Report: Day of week",0.114,0.0294,0.0811,0.00207,-0.141,-0.517,0.195,log
2021-10-22,"Reference: Fixed, Report: Fixed",0.0752,0.0348,0.0346,0.00461,-0.0373,-0.412,0.121,log
2021-10-22,"Reference: Fixed, Report: Day of week",0.0492,0.0293,0.0143,0.00442,0.0206,-0.434,0.0931,log
2021-10-22,"Reference: Age, Report: Day of week",0.0606,0.0309,0.0229,0.00488,-0.0625,-0.541,0.123,log
2021-10-22,"Reference: Age and week, Report: Day of week",0.0571,0.031,0.0195,0.00481,-0.0348,-0.501,0.118,log
2021-10-22,"Reference: Age and week by age, Report: Day of week",0.0973,0.0349,0.0563,0.00389,-0.165,-0.529,0.185,log
2021-10-22,"Independent by age, Reference: Week, Report: Day of week",0.0714,0.0352,0.0323,0.00218,-0.0159,-0.481,0.134,log
2021-10-22,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0587,0.0339,0.0193,0.00363,0.0461,-0.33,0.114,log
2021-10-23,"Reference: Fixed, Report: Fixed",0.104,0.0328,0.0659,0.00395,-0.124,-0.392,0.184,log
2021-10-23,"Reference: Fixed, Report: Day of week",0.0559,0.0278,0.0212,0.00599,-0.0237,-0.207,0.102,log
2021-10-23,"Reference: Age, Report: Day of week",0.0624,0.0292,0.0236,0.00818,-0.0553,-0.206,0.123,log
2021-10-23,"Reference: Age and week, Report: Day of week",0.0604,0.0295,0.0214,0.00828,-0.0358,-0.194,0.115,log
2021-10-23,"Reference: Age and week by age, Report: Day of week",0.0869,0.0332,0.0471,0.00437,-0.116,-0.357,0.179,log
2021-10-23,"Independent by age, Reference: Week, Report: Day of week",0.0568,0.0319,0.0214,0.0017,0.0655,-0.366,0.11,log
2021-10-23,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0517,0.0312,0.0175,0.00123,0.0974,-0.359,0.101,log
2021-10-24,"Reference: Fixed, Report: Fixed",0.108,0.0374,0.0647,0.00423,-0.0359,-0.344,0.195,log
2021-10-24,"Reference: Fixed, Report: Day of week",0.0672,0.0314,0.0218,0.0135,0.0375,-0.0187,0.111,log
2021-10-24,"Reference: Age, Report: Day of week",0.0657,0.0333,0.0182,0.0138,0.0467,0.0268,0.111,log
2021-10-24,"Reference: Age and week, Report: Day of week",0.0659,0.0334,0.0187,0.0134,0.0624,0.0446,0.11,log
2021-10-24,"Reference: Age and week by age, Report: Day of week",0.0731,0.037,0.0266,0.00855,0.0313,-0.188,0.126,log
2021-10-24,"Independent by age, Reference: Week, Report: Day of week",0.0511,0.0344,0.012,0.00347,0.125,-0.227,0.0886,log
2021-10-24,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0762,0.0331,0.0408,0.000443,-0.0682,-0.562,0.129,log
2021-10-25,"Reference: Fixed, Report: Fixed",0.651,0.0689,0.00764,0.574,-0.291,0.692,1.06,log
2021-10-25,"Reference: Fixed, Report: Day of week",0.695,0.0547,0.000209,0.64,-0.263,0.781,1.02,log
2021-10-25,"Reference: Age, Report: Day of week",0.69,0.0596,0.000162,0.63,-0.275,0.775,1.04,log
2021-10-25,"Reference: Age and week, Report: Day of week",0.697,0.0567,0.00028,0.64,-0.247,0.75,1.03,log
2021-10-25,"Reference: Age and week by age, Report: Day of week",0.721,0.0603,0.000533,0.66,-0.203,0.733,1.06,log
2021-10-25,"Independent by age, Reference: Week, Report: Day of week",0.411,0.0998,0.000343,0.311,-0.167,0.752,0.9,log
2021-10-25,"Independent by age, Reference: Week and day of week, Report: Day of week",0.401,0.0835,0.00542,0.312,0.0172,0.31,0.786,log
2021-10-26,"Reference: Fixed, Report: Fixed",0.0567,0.0311,0.0059,0.0193,0.0189,0.183,0.117,log
2021-10-26,"Reference: Fixed, Report: Day of week",0.0407,0.024,0.00829,0.00766,0.0343,-0.0643,0.0804,log
2021-10-26,"Reference: Age, Report: Day of week",0.0507,0.0253,0.0158,0.00907,-0.0172,-0.075,0.0914,log
2021-10-26,"Reference: Age and week, Report: Day of week",0.0557,0.0251,0.0211,0.00865,-0.0596,-0.141,0.0978,log
2021-10-26,"Reference: Age and week by age, Report: Day of week",0.0705,0.0284,0.0387,0.00201,-0.096,-0.502,0.127,log
2021-10-26,"Independent by age, Reference: Week, Report: Day of week",0.0521,0.0266,0.0167,0.00734,-0.00472,-0.0268,0.105,log
2021-10-26,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0581,0.0309,0.0205,0.00533,-0.00431,-0.108,0.0979,log
2021-10-27,"Reference: Fixed, Report: Fixed",0.066,0.0287,0.0326,0.00368,-0.0297,-0.335,0.112,log
2021-10-27,"Reference: Fixed, Report: Day of week",0.077,0.0215,0.0532,0.0014,-0.185,-0.521,0.125,log
2021-10-27,"Reference: Age, Report: Day of week",0.0865,0.0227,0.0601,0.00279,-0.189,-0.491,0.144,log
2021-10-27,"Reference: Age and week, Report: Day of week",0.0895,0.0231,0.0625,0.00283,-0.168,-0.495,0.147,log
2021-10-27,"Reference: Age and week by age, Report: Day of week",0.132,0.0271,0.103,0.000234,-0.313,-0.741,0.216,log
2021-10-27,"Independent by age, Reference: Week, Report: Day of week",0.0594,0.0228,0.035,0,-0.0845,-0.692,0.117,log
2021-10-27,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0435,0.024,0.0174,0.000777,0.0607,-0.436,0.0869,log
2021-10-28,"Reference: Fixed, Report: Fixed",0.0906,0.0294,0.0491,0.0107,-0.175,-0.463,0.16,log
2021-10-28,"Reference: Fixed, Report: Day of week",0.0762,0.0234,0.0399,0.0114,-0.222,-0.473,0.146,log
2021-10-28,"Reference: Age, Report: Day of week",0.0939,0.0249,0.0565,0.0112,-0.186,-0.449,0.164,log
2021-10-28,"Reference: Age and week, Report: Day of week",0.103,0.0252,0.065,0.0112,-0.197,-0.45,0.167,log
2021-10-28,"Reference: Age and week by age, Report: Day of week",0.132,0.0302,0.094,0.00468,-0.296,-0.638,0.233,log
2021-10-28,"Independent by age, Reference: Week, Report: Day of week",0.0779,0.0249,0.0482,0.0036,-0.0902,-0.424,0.134,log
2021-10-28,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0806,0.0263,0.0471,0.00632,-0.0228,-0.156,0.128,log
2021-10-29,"Reference: Fixed, Report: Fixed",0.118,0.0345,0.0536,0.0293,-0.136,-0.276,0.197,log
2021-10-29,"Reference: Fixed, Report: Day of week",0.104,0.0279,0.0364,0.0381,-0.197,-0.256,0.196,log
2021-10-29,"Reference: Age, Report: Day of week",0.125,0.0301,0.0535,0.0401,-0.173,-0.202,0.214,log
2021-10-29,"Reference: Age and week, Report: Day of week",0.131,0.0299,0.0617,0.0387,-0.166,-0.207,0.216,log
2021-10-29,"Reference: Age and week by age, Report: Day of week",0.139,0.0346,0.0777,0.0252,-0.15,-0.271,0.239,log
2021-10-29,"Independent by age, Reference: Week, Report: Day of week",0.0651,0.0334,0.0178,0.0132,0.0434,-0.223,0.116,log
2021-10-29,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0655,0.0346,0.0113,0.0188,0.0414,-0.0759,0.124,log
2021-10-30,"Reference: Fixed, Report: Fixed",0.144,0.0347,0.106,0.000982,-0.185,-0.653,0.239,log
2021-10-30,"Reference: Fixed, Report: Day of week",0.0852,0.0298,0.0526,0.0015,-0.0888,-0.524,0.142,log
2021-10-30,"Reference: Age, Report: Day of week",0.113,0.0317,0.076,0.00364,-0.125,-0.421,0.186,log
2021-10-30,"Reference: Age and week, Report: Day of week",0.126,0.0316,0.0898,0.00355,-0.123,-0.436,0.194,log
2021-10-30,"Reference: Age and week by age, Report: Day of week",0.144,0.0343,0.106,0.00253,-0.0894,-0.383,0.208,log
2021-10-30,"Independent by age, Reference: Week, Report: Day of week",0.0787,0.0347,0.0409,0.00102,-0.0301,-0.467,0.147,log
2021-10-30,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0795,0.0353,0.041,0.00114,-0.0417,-0.508,0.149,log
2021-10-31,"Reference: Fixed, Report: Fixed",0.117,0.0383,0.0633,0.0133,-0.0905,-0.291,0.21,log
2021-10-31,"Reference: Fixed, Report: Day of week",0.0771,0.0323,0.0126,0.0315,-0.0431,0.00625,0.138,log
2021-10-31,"Reference: Age, Report: Day of week",0.116,0.035,0.0347,0.0451,-0.145,0.164,0.206,log
2021-10-31,"Reference: Age and week, Report: Day of week",0.137,0.0354,0.0595,0.0416,-0.148,0.138,0.222,log
2021-10-31,"Reference: Age and week by age, Report: Day of week",0.162,0.0366,0.0867,0.0377,-0.136,0.135,0.241,log
2021-10-31,"Independent by age, Reference: Week, Report: Day of week",0.0773,0.0369,0.0138,0.0253,-0.0138,0.0643,0.155,log
2021-10-31,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0796,0.0363,0.0268,0.0148,-0.048,-0.192,0.153,log
2021-11-01,"Reference: Fixed, Report: Fixed",0.147,0.0469,0.00662,0.0933,-0.0618,0.496,0.282,log
2021-11-01,"Reference: Fixed, Report: Day of week",0.181,0.0392,0.00199,0.14,-0.096,0.563,0.311,log
2021-11-01,"Reference: Age, Report: Day of week",0.22,0.0411,0.0124,0.166,-0.215,0.586,0.377,log
2021-11-01,"Reference: Age and week, Report: Day of week",0.225,0.0428,0.0299,0.152,-0.241,0.535,0.382,log
2021-11-01,"Reference: Age and week by age, Report: Day of week",0.222,0.0441,0.0522,0.125,-0.193,0.377,0.381,log
2021-11-01,"Independent by age, Reference: Week, Report: Day of week",0.131,0.0439,0.000912,0.0859,-0.0921,0.669,0.259,log
2021-11-01,"Independent by age, Reference: Week and day of week, Report: Day of week",0.103,0.0427,0.00839,0.0513,0.0359,0.212,0.218,log
2021-11-02,"Reference: Fixed, Report: Fixed",0.0813,0.0312,0.00668,0.0428,-0.0954,0.526,0.158,log
2021-11-02,"Reference: Fixed, Report: Day of week",0.0582,0.0245,0.0119,0.0215,-0.0075,0.355,0.115,log
2021-11-02,"Reference: Age, Report: Day of week",0.084,0.0259,0.0274,0.0302,-0.106,0.359,0.15,log
2021-11-02,"Reference: Age and week, Report: Day of week",0.103,0.0267,0.0442,0.0312,-0.132,0.389,0.18,log
2021-11-02,"Reference: Age and week by age, Report: Day of week",0.137,0.0264,0.092,0.018,-0.0841,0.0955,0.208,log
2021-11-02,"Independent by age, Reference: Week, Report: Day of week",0.0609,0.0259,0.0127,0.0217,-0.0627,0.333,0.103,log
2021-11-02,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0564,0.0256,0.0185,0.0117,0.0106,0.221,0.0971,log
2021-11-03,"Reference: Fixed, Report: Fixed",0.0718,0.0293,0.0353,0.00586,-0.0557,-0.458,0.127,log
2021-11-03,"Reference: Fixed, Report: Day of week",0.0872,0.0226,0.0605,0.00287,-0.164,-0.612,0.143,log
2021-11-03,"Reference: Age, Report: Day of week",0.08,0.0245,0.0504,0.00383,-0.0864,-0.491,0.135,log
2021-11-03,"Reference: Age and week, Report: Day of week",0.0784,0.0243,0.0485,0.00423,-0.0836,-0.475,0.132,log
2021-11-03,"Reference: Age and week by age, Report: Day of week",0.127,0.0288,0.0943,0.00142,-0.218,-0.655,0.204,log
2021-11-03,"Independent by age, Reference: Week, Report: Day of week",0.067,0.0245,0.04,0.00048,-0.0696,-0.625,0.134,log
2021-11-03,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0629,0.026,0.0319,0.00354,-0.00897,-0.205,0.115,log
2021-11-04,"Reference: Fixed, Report: Fixed",0.13,0.0296,0.0622,0.037,-0.321,-0.328,0.228,log
2021-11-04,"Reference: Fixed, Report: Day of week",0.135,0.0232,0.0669,0.0441,-0.451,-0.384,0.233,log
2021-11-04,"Reference: Age, Report: Day of week",0.126,0.0256,0.0512,0.048,-0.371,-0.33,0.225,log
2021-11-04,"Reference: Age and week, Report: Day of week",0.123,0.0257,0.046,0.0499,-0.364,-0.303,0.22,log
2021-11-04,"Reference: Age and week by age, Report: Day of week",0.174,0.034,0.104,0.0338,-0.359,-0.387,0.273,log
2021-11-04,"Independent by age, Reference: Week, Report: Day of week",0.0648,0.0252,0.0256,0.0127,-0.0615,-0.363,0.121,log
2021-11-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0571,0.03,0.0148,0.0117,0.0719,-0.0196,0.0913,log
2021-11-05,"Reference: Fixed, Report: Fixed",0.105,0.0297,0.0729,0.00031,-0.195,-0.71,0.18,log
2021-11-05,"Reference: Fixed, Report: Day of week",0.0784,0.0241,0.0519,0.000811,-0.208,-0.602,0.144,log
2021-11-05,"Reference: Age, Report: Day of week",0.0666,0.026,0.0373,0.00172,-0.131,-0.521,0.127,log
2021-11-05,"Reference: Age and week, Report: Day of week",0.063,0.0265,0.0329,0.00208,-0.0831,-0.477,0.12,log
2021-11-05,"Reference: Age and week by age, Report: Day of week",0.0758,0.0312,0.0413,0.0011,-0.0967,-0.541,0.148,log
2021-11-05,"Independent by age, Reference: Week, Report: Day of week",0.0817,0.0289,0.0502,0.00124,-0.0916,-0.537,0.146,log
2021-11-05,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0871,0.0334,0.0504,0.0022,-0.0523,-0.425,0.141,log
2021-11-06,"Reference: Fixed, Report: Fixed",0.125,0.0307,0.0917,0.00138,-0.169,-0.616,0.197,log
2021-11-06,"Reference: Fixed, Report: Day of week",0.078,0.0262,0.0393,0.0113,-0.165,-0.384,0.138,log
2021-11-06,"Reference: Age, Report: Day of week",0.0758,0.028,0.0305,0.0162,-0.106,-0.294,0.134,log
2021-11-06,"Reference: Age and week, Report: Day of week",0.078,0.0279,0.0327,0.0162,-0.106,-0.289,0.139,log
2021-11-06,"Reference: Age and week by age, Report: Day of week",0.0825,0.0323,0.0373,0.0114,-0.0831,-0.37,0.149,log
2021-11-06,"Independent by age, Reference: Week, Report: Day of week",0.0569,0.0312,0.0197,0.00448,-0.0129,-0.421,0.107,log
2021-11-06,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0601,0.0341,0.0198,0.00466,-0.0222,-0.468,0.106,log
2021-11-07,"Reference: Fixed, Report: Fixed",0.137,0.0362,0.0618,0.0378,-0.277,-0.265,0.25,log
2021-11-07,"Reference: Fixed, Report: Day of week",0.163,0.0302,0.03,0.102,-0.343,0.0205,0.256,log
2021-11-07,"Reference: Age, Report: Day of week",0.171,0.0318,0.0264,0.112,-0.298,0.111,0.268,log
2021-11-07,"Reference: Age and week, Report: Day of week",0.171,0.032,0.0272,0.111,-0.298,0.0946,0.27,log
2021-11-07,"Reference: Age and week by age, Report: Day of week",0.169,0.0346,0.0354,0.0977,-0.321,-0.0304,0.275,log
2021-11-07,"Independent by age, Reference: Week, Report: Day of week",0.0902,0.0346,0.00924,0.0456,-0.099,0.058,0.182,log
2021-11-07,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0895,0.0361,0.0191,0.0335,-0.154,-0.0839,0.177,log
2021-11-08,"Reference: Fixed, Report: Fixed",0.0758,0.0404,0.0062,0.0286,-0.000396,0.345,0.138,log
2021-11-08,"Reference: Fixed, Report: Day of week",0.098,0.0323,0.00163,0.064,-0.0821,0.474,0.177,log
2021-11-08,"Reference: Age, Report: Day of week",0.111,0.0333,0.00126,0.0764,-0.0921,0.5,0.193,log
2021-11-08,"Reference: Age and week, Report: Day of week",0.112,0.0334,0.00119,0.0772,-0.096,0.518,0.196,log
2021-11-08,"Reference: Age and week by age, Report: Day of week",0.091,0.0356,0.00464,0.0504,-0.0123,0.215,0.161,log
2021-11-08,"Independent by age, Reference: Week, Report: Day of week",0.108,0.0357,0.00636,0.0654,-0.141,0.382,0.197,log
2021-11-08,"Independent by age, Reference: Week and day of week, Report: Day of week",0.085,0.0389,0.0179,0.0274,0.0201,0.106,0.152,log
2021-11-09,"Reference: Fixed, Report: Fixed",0.0662,0.0264,0.0148,0.0242,-0.0822,-0.0482,0.114,log
2021-11-09,"Reference: Fixed, Report: Day of week",0.0636,0.0202,0.0222,0.0202,-0.142,-0.286,0.113,log
2021-11-09,"Reference: Age, Report: Day of week",0.0635,0.0208,0.0215,0.0201,-0.114,-0.307,0.112,log
2021-11-09,"Reference: Age and week, Report: Day of week",0.0649,0.021,0.0235,0.0192,-0.131,-0.303,0.115,log
2021-11-09,"Reference: Age and week by age, Report: Day of week",0.108,0.023,0.0696,0.0136,-0.279,-0.511,0.183,log
2021-11-09,"Independent by age, Reference: Week, Report: Day of week",0.0474,0.0221,0.0149,0.00967,0.0185,-0.198,0.0873,log
2021-11-09,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0675,0.0235,0.0336,0.00895,-0.226,-0.565,0.125,log
2021-11-10,"Reference: Fixed, Report: Fixed",0.106,0.0281,0.0749,0.000933,-0.242,-0.671,0.173,log
2021-11-10,"Reference: Fixed, Report: Day of week",0.144,0.0207,0.121,0.000531,-0.411,-0.778,0.211,log
2021-11-10,"Reference: Age, Report: Day of week",0.145,0.0219,0.121,0.000852,-0.401,-0.762,0.218,log
2021-11-10,"Reference: Age and week, Report: Day of week",0.139,0.0221,0.114,0.000949,-0.384,-0.745,0.212,log
2021-11-10,"Reference: Age and week by age, Report: Day of week",0.164,0.0259,0.136,0.000583,-0.363,-0.728,0.255,log
2021-11-10,"Independent by age, Reference: Week, Report: Day of week",0.124,0.0224,0.0997,0,-0.421,-0.92,0.219,log
2021-11-10,"Independent by age, Reference: Week and day of week, Report: Day of week",0.103,0.026,0.0756,0,-0.276,-0.813,0.18,log
2021-11-11,"Reference: Fixed, Report: Fixed",0.117,0.0297,0.0758,0.00982,-0.283,-0.605,0.202,log
2021-11-11,"Reference: Fixed, Report: Day of week",0.128,0.0227,0.0934,0.00994,-0.421,-0.682,0.214,log
2021-11-11,"Reference: Age, Report: Day of week",0.126,0.0239,0.0905,0.0103,-0.37,-0.651,0.218,log
2021-11-11,"Reference: Age and week, Report: Day of week",0.121,0.0241,0.0834,0.0115,-0.342,-0.63,0.21,log
2021-11-11,"Reference: Age and week by age, Report: Day of week",0.126,0.0292,0.0851,0.00914,-0.267,-0.617,0.224,log
2021-11-11,"Independent by age, Reference: Week, Report: Day of week",0.093,0.0244,0.066,0.000464,-0.3,-0.78,0.17,log
2021-11-11,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0778,0.0277,0.0481,0.000311,-0.133,-0.686,0.129,log
2021-11-12,"Reference: Fixed, Report: Fixed",0.123,0.0296,0.0907,0.00147,-0.284,-0.669,0.203,log
2021-11-12,"Reference: Fixed, Report: Day of week",0.111,0.0233,0.0809,0.0054,-0.317,-0.618,0.18,log
2021-11-12,"Reference: Age, Report: Day of week",0.11,0.0249,0.0761,0.00771,-0.28,-0.536,0.181,log
2021-11-12,"Reference: Age and week, Report: Day of week",0.109,0.0246,0.0757,0.00774,-0.282,-0.538,0.184,log
2021-11-12,"Reference: Age and week by age, Report: Day of week",0.102,0.0298,0.0633,0.00722,-0.197,-0.515,0.184,log
2021-11-12,"Independent by age, Reference: Week, Report: Day of week",0.0814,0.0278,0.0509,1.97e-05,-0.191,-0.752,0.155,log
2021-11-12,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0639,0.0289,0.033,0.000136,-0.104,-0.634,0.122,log
2021-11-13,"Reference: Fixed, Report: Fixed",0.14,0.0296,0.106,0.00293,-0.278,-0.597,0.223,log
2021-11-13,"Reference: Fixed, Report: Day of week",0.0982,0.0242,0.057,0.016,-0.245,-0.393,0.159,log
2021-11-13,"Reference: Age, Report: Day of week",0.0948,0.0258,0.0466,0.0215,-0.206,-0.29,0.158,log
2021-11-13,"Reference: Age and week, Report: Day of week",0.0956,0.0259,0.0485,0.0203,-0.214,-0.293,0.156,log
2021-11-13,"Reference: Age and week by age, Report: Day of week",0.105,0.0304,0.0539,0.0198,-0.191,-0.311,0.171,log
2021-11-13,"Independent by age, Reference: Week, Report: Day of week",0.0619,0.0288,0.0305,0.0017,-0.0633,-0.456,0.103,log
2021-11-13,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0625,0.0297,0.0291,0.00271,-0.0644,-0.437,0.104,log
2021-11-14,"Reference: Fixed, Report: Fixed",0.176,0.0379,0.0974,0.038,-0.356,-0.436,0.305,log
2021-11-14,"Reference: Fixed, Report: Day of week",0.164,0.031,0.0508,0.0816,-0.297,-0.228,0.253,log
2021-11-14,"Reference: Age, Report: Day of week",0.173,0.0322,0.046,0.0939,-0.307,-0.11,0.264,log
2021-11-14,"Reference: Age and week, Report: Day of week",0.172,0.0321,0.0453,0.0941,-0.309,-0.0946,0.262,log
2021-11-14,"Reference: Age and week by age, Report: Day of week",0.184,0.0363,0.0585,0.0884,-0.33,-0.121,0.294,log
2021-11-14,"Independent by age, Reference: Week, Report: Day of week",0.0944,0.0355,0.0352,0.0228,-0.186,-0.196,0.178,log
2021-11-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.101,0.037,0.0451,0.0181,-0.175,-0.254,0.176,log
2021-11-15,"Reference: Fixed, Report: Fixed",0.156,0.0416,0.0414,0.0708,-0.183,-0.178,0.256,log
2021-11-15,"Reference: Fixed, Report: Day of week",0.191,0.0323,0.0532,0.105,-0.297,-0.0964,0.277,log
2021-11-15,"Reference: Age, Report: Day of week",0.21,0.0331,0.0495,0.127,-0.34,-0.0554,0.309,log
2021-11-15,"Reference: Age and week, Report: Day of week",0.208,0.0337,0.0479,0.126,-0.324,-0.0304,0.308,log
2021-11-15,"Reference: Age and week by age, Report: Day of week",0.222,0.0361,0.0706,0.114,-0.343,-0.212,0.339,log
2021-11-15,"Independent by age, Reference: Week, Report: Day of week",0.13,0.0368,0.0384,0.0536,-0.253,-0.0929,0.215,log
2021-11-15,"Independent by age, Reference: Week and day of week, Report: Day of week",0.156,0.0401,0.0771,0.0384,-0.294,-0.329,0.22,log
2021-11-16,"Reference: Fixed, Report: Fixed",0.0701,0.026,0.0399,0.00254,-0.134,-0.556,0.127,log
2021-11-16,"Reference: Fixed, Report: Day of week",0.0876,0.0191,0.0668,0.000704,-0.335,-0.719,0.137,log
2021-11-16,"Reference: Age, Report: Day of week",0.0825,0.0197,0.061,0.000953,-0.303,-0.649,0.13,log
2021-11-16,"Reference: Age and week, Report: Day of week",0.0782,0.0202,0.0557,0.00129,-0.288,-0.629,0.125,log
2021-11-16,"Reference: Age and week by age, Report: Day of week",0.129,0.0228,0.104,0,-0.375,-0.834,0.206,log
2021-11-16,"Independent by age, Reference: Week, Report: Day of week",0.0769,0.0212,0.0543,0,-0.319,-0.821,0.135,log
2021-11-16,"Independent by age, Reference: Week and day of week, Report: Day of week",0.117,0.0202,0.0956,0,-0.476,-0.909,0.188,log
2021-11-17,"Reference: Fixed, Report: Fixed",0.127,0.0268,0.0956,0.00267,-0.287,-0.647,0.208,log
2021-11-17,"Reference: Fixed, Report: Day of week",0.164,0.0194,0.141,0.00221,-0.457,-0.737,0.232,log
2021-11-17,"Reference: Age, Report: Day of week",0.163,0.0201,0.139,0.00262,-0.455,-0.729,0.233,log
2021-11-17,"Reference: Age and week, Report: Day of week",0.156,0.0205,0.131,0.00307,-0.444,-0.702,0.228,log
2021-11-17,"Reference: Age and week by age, Report: Day of week",0.182,0.0237,0.154,0.00262,-0.402,-0.702,0.265,log
2021-11-17,"Independent by age, Reference: Week, Report: Day of week",0.142,0.021,0.119,0,-0.493,-0.937,0.231,log
2021-11-17,"Independent by age, Reference: Week and day of week, Report: Day of week",0.113,0.0221,0.0888,0,-0.435,-0.906,0.194,log
2021-11-18,"Reference: Fixed, Report: Fixed",0.13,0.0286,0.0981,0.00189,-0.279,-0.686,0.203,log
2021-11-18,"Reference: Fixed, Report: Day of week",0.14,0.0207,0.117,0.00127,-0.393,-0.747,0.209,log
2021-11-18,"Reference: Age, Report: Day of week",0.133,0.022,0.109,0.00105,-0.345,-0.727,0.202,log
2021-11-18,"Reference: Age and week, Report: Day of week",0.137,0.022,0.112,0.00105,-0.35,-0.72,0.208,log
2021-11-18,"Reference: Age and week by age, Report: Day of week",0.129,0.0253,0.101,0.000889,-0.246,-0.627,0.201,log
