reference_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-11-29,"Independent by age, Reference: Week and day of week, Report: Day of week",12.3,4.95,6.12,0.984,-0.085,-0.296,21.6,natural
2021-11-30,"Reference: Fixed, Report: Fixed",25.6,9.66,15.1,0.243,-0.0759,-0.377,46.3,natural
2021-11-30,"Reference: Fixed, Report: Day of week",31.2,5.7,25,0.111,-0.23,-0.568,49.2,natural
2021-11-30,"Reference: Age, Report: Day of week",29.9,7.08,21,1.41,-0.172,-0.325,47.1,natural
2021-11-30,"Reference: Age and week, Report: Day of week",34.1,7.48,24,2.27,-0.195,-0.327,54.3,natural
2021-11-30,"Reference: Age and week by age, Report: Day of week",46.8,6.96,38.9,0.353,-0.274,-0.598,73,natural
2021-11-30,"Independent by age, Reference: Week, Report: Day of week",16.9,7.61,8.71,0.24,-0.0673,-0.519,29.6,natural
2021-11-30,"Independent by age, Reference: Week and day of week, Report: Day of week",31.6,6.05,24.9,0,-0.251,-0.835,54.4,natural
2021-12-01,"Reference: Fixed, Report: Fixed",44,11.5,31.5,0.36,-0.182,-0.381,68.4,natural
2021-12-01,"Reference: Fixed, Report: Day of week",57.8,6.23,50.7,0.26,-0.346,-0.473,85.3,natural
2021-12-01,"Reference: Age, Report: Day of week",58.6,6.92,50.7,0.537,-0.294,-0.326,87.7,natural
2021-12-01,"Reference: Age and week, Report: Day of week",62.4,6.95,54.5,0.547,-0.309,-0.354,91.2,natural
2021-12-01,"Reference: Age and week by age, Report: Day of week",81.5,7.82,72.1,1.05,-0.307,-0.373,112,natural
2021-12-01,"Independent by age, Reference: Week, Report: Day of week",31.7,7.73,23.1,0.0635,-0.131,-0.567,60.9,natural
2021-12-01,"Independent by age, Reference: Week and day of week, Report: Day of week",21,8.21,11.8,0.282,-0.0252,-0.395,43.5,natural
2021-12-02,"Reference: Fixed, Report: Fixed",61.5,12.3,48.2,0.27,-0.216,-0.432,94.6,natural
2021-12-02,"Reference: Fixed, Report: Day of week",65.7,6.87,58,0.242,-0.324,-0.553,97,natural
2021-12-02,"Reference: Age, Report: Day of week",67.2,7.74,57.9,1.04,-0.282,-0.425,99.4,natural
2021-12-02,"Reference: Age and week, Report: Day of week",71.1,7.59,62,1.06,-0.282,-0.408,102,natural
2021-12-02,"Reference: Age and week by age, Report: Day of week",78.8,9.18,66.1,2.92,-0.321,-0.326,112,natural
2021-12-02,"Independent by age, Reference: Week, Report: Day of week",32.1,8.47,22.6,0.201,-0.125,-0.598,63.9,natural
2021-12-02,"Independent by age, Reference: Week and day of week, Report: Day of week",20.5,9.18,9.63,0.894,-0.0185,-0.452,45.2,natural
2021-12-03,"Reference: Fixed, Report: Fixed",56.3,11.7,43.4,0.572,-0.233,-0.502,85.4,natural
2021-12-03,"Reference: Fixed, Report: Day of week",51.4,6.79,43.7,0.46,-0.366,-0.517,81,natural
2021-12-03,"Reference: Age, Report: Day of week",45.3,7.81,36.2,0.876,-0.24,-0.273,75.9,natural
2021-12-03,"Reference: Age and week, Report: Day of week",45,7.6,36.1,0.859,-0.243,-0.307,72.8,natural
2021-12-03,"Reference: Age and week by age, Report: Day of week",39.1,9.68,27,1.74,-0.204,-0.129,71,natural
2021-12-03,"Independent by age, Reference: Week, Report: Day of week",23.6,12.2,10.3,0.534,-0.0136,-0.394,43.6,natural
2021-12-03,"Independent by age, Reference: Week and day of week, Report: Day of week",20.1,12.6,6.21,0.845,0.031,-0.329,35.6,natural
2021-12-04,"Reference: Fixed, Report: Fixed",56.6,10.6,44.9,0.344,-0.231,-0.622,88,natural
2021-12-04,"Reference: Fixed, Report: Day of week",30.1,7.24,22,0.311,-0.199,-0.496,52.9,natural
2021-12-04,"Reference: Age, Report: Day of week",23.2,8.64,12.8,1.01,-0.0844,-0.231,46.6,natural
2021-12-04,"Reference: Age and week, Report: Day of week",20.2,8.73,9.49,1.58,-0.0689,-0.13,39.6,natural
2021-12-04,"Reference: Age and week by age, Report: Day of week",21.5,10.4,9.89,0.751,-0.0353,-0.3,39,natural
2021-12-04,"Independent by age, Reference: Week, Report: Day of week",18,13,2.57,2.14,0.0651,-0.309,26.8,natural
2021-12-04,"Independent by age, Reference: Week and day of week, Report: Day of week",17.5,12.7,2.46,2.11,0.0495,-0.265,26.6,natural
2021-12-05,"Reference: Fixed, Report: Fixed",27.8,8.28,18.8,0.163,-0.071,-0.357,51.6,natural
2021-12-05,"Reference: Fixed, Report: Day of week",17.2,6.8,6.35,3.91,-0.134,0.058,31.9,natural
2021-12-05,"Reference: Age, Report: Day of week",17.5,8.15,3.33,5.9,-0.0984,0.273,31.9,natural
2021-12-05,"Reference: Age and week, Report: Day of week",21.9,8.26,4.06,9.48,-0.143,0.331,40.5,natural
2021-12-05,"Reference: Age and week by age, Report: Day of week",20,8.98,4.95,5.82,-0.0869,0.0946,38.8,natural
2021-12-05,"Independent by age, Reference: Week, Report: Day of week",22.1,10.7,0.374,11,0.0412,0.258,42.2,natural
2021-12-05,"Independent by age, Reference: Week and day of week, Report: Day of week",15.1,9.21,0.978,4.87,0.0604,-0.0241,27.6,natural
2021-12-06,"Reference: Fixed, Report: Fixed",14.4,7.77,0.894,5.68,-0.0683,0.579,28.8,natural
2021-12-06,"Reference: Fixed, Report: Day of week",21,6,0.0286,15,-0.239,0.79,39.6,natural
2021-12-06,"Reference: Age, Report: Day of week",29.1,7.06,0.134,21.9,-0.245,0.699,48.6,natural
2021-12-06,"Reference: Age and week, Report: Day of week",30.6,7.1,0.357,23.1,-0.24,0.62,49.9,natural
2021-12-06,"Reference: Age and week by age, Report: Day of week",21.4,7.1,0.398,13.8,-0.0974,0.515,37.3,natural
2021-12-06,"Independent by age, Reference: Week, Report: Day of week",34,8.25,0.00714,25.7,-0.243,0.749,61.1,natural
2021-12-06,"Independent by age, Reference: Week and day of week, Report: Day of week",12.5,6.08,0.025,6.35,-0.00675,0.549,23.3,natural
2021-12-07,"Reference: Fixed, Report: Fixed",17.7,10.7,4.43,2.19,0.0385,0.05,35.2,natural
2021-12-07,"Reference: Fixed, Report: Day of week",11.7,6.27,4.37,0.885,0.031,-0.0161,19.4,natural
2021-12-07,"Reference: Age, Report: Day of week",20.3,7.56,6.42,6.05,-0.0797,-0.0357,35.2,natural
2021-12-07,"Reference: Age and week, Report: Day of week",23.2,7.55,9.71,5.57,-0.141,-0.125,40.8,natural
2021-12-07,"Reference: Age and week by age, Report: Day of week",30.9,8.3,19.9,2.02,-0.14,-0.351,58.5,natural
2021-12-07,"Independent by age, Reference: Week, Report: Day of week",16.5,8.66,0.801,7,-0.0138,0.289,31.5,natural
2021-12-07,"Independent by age, Reference: Week and day of week, Report: Day of week",13.6,7.21,3.65,2.41,0.0699,0.0179,24.2,natural
2021-12-08,"Reference: Fixed, Report: Fixed",41.4,12.6,27.8,0.496,-0.115,-0.382,63.4,natural
2021-12-08,"Reference: Fixed, Report: Day of week",51.4,6.56,44.3,0.0575,-0.227,-0.543,76.5,natural
2021-12-08,"Reference: Age, Report: Day of week",56.1,7.51,47.4,0.603,-0.201,-0.495,85.2,natural
2021-12-08,"Reference: Age and week, Report: Day of week",60.2,7.42,51.7,0.466,-0.218,-0.531,88.5,natural
2021-12-08,"Reference: Age and week by age, Report: Day of week",65.3,9.26,54.1,1.25,-0.219,-0.493,101,natural
2021-12-08,"Independent by age, Reference: Week, Report: Day of week",21,8.59,11.3,0.16,-0.0403,-0.536,43.8,natural
2021-12-08,"Independent by age, Reference: Week and day of week, Report: Day of week",14.5,9.24,3.55,1.32,0.052,-0.288,28.5,natural
2021-12-09,"Reference: Fixed, Report: Fixed",35.3,12.3,21.3,1.22,-0.166,-0.0741,52,natural
2021-12-09,"Reference: Fixed, Report: Day of week",28.9,6.89,20.5,0.866,-0.25,-0.217,51.5,natural
2021-12-09,"Reference: Age, Report: Day of week",39.5,7.72,29.3,1.83,-0.304,-0.101,68.7,natural
2021-12-09,"Reference: Age and week, Report: Day of week",36.7,7.48,26.7,1.96,-0.289,-0.0857,63.6,natural
2021-12-09,"Reference: Age and week by age, Report: Day of week",44.3,9.54,29.2,4.76,-0.304,-0.0571,81.5,natural
2021-12-09,"Independent by age, Reference: Week, Report: Day of week",12.3,8.7,2.06,1.36,0.101,0.0696,23.1,natural
2021-12-09,"Independent by age, Reference: Week and day of week, Report: Day of week",15.4,9.53,0.27,5.58,0.0806,0.368,24.6,natural
2021-12-10,"Reference: Fixed, Report: Fixed",38.3,11.6,25.5,0.8,-0.096,-0.394,59.5,natural
2021-12-10,"Reference: Fixed, Report: Day of week",28.5,6.5,21.2,0.175,-0.104,-0.435,48.6,natural
2021-12-10,"Reference: Age, Report: Day of week",34.8,7.29,26.5,0.569,-0.124,-0.397,58.5,natural
2021-12-10,"Reference: Age and week, Report: Day of week",27.4,7.39,18.6,0.827,-0.0687,-0.242,47.6,natural
2021-12-10,"Reference: Age and week by age, Report: Day of week",30,9.18,18,2.15,-0.0969,-0.261,56.6,natural
2021-12-10,"Independent by age, Reference: Week, Report: Day of week",16.9,12.7,1.72,2.3,0.059,-0.213,27.1,natural
2021-12-10,"Independent by age, Reference: Week and day of week, Report: Day of week",17.8,13.3,0.831,3.53,0.0719,-0.058,25.8,natural
2021-12-11,"Reference: Fixed, Report: Fixed",35.3,10.1,22.6,2.07,-0.154,0.0179,58.9,natural
2021-12-11,"Reference: Fixed, Report: Day of week",16.7,6.71,6.25,3.48,-0.248,0.171,30.2,natural
2021-12-11,"Reference: Age, Report: Day of week",24.2,7.72,10.4,5.7,-0.233,0.21,45.2,natural
2021-12-11,"Reference: Age and week, Report: Day of week",22.1,7.91,6.13,7.9,-0.22,0.298,38.4,natural
2021-12-11,"Reference: Age and week by age, Report: Day of week",20,9.27,6.3,4.14,-0.153,0.225,36.9,natural
2021-12-11,"Independent by age, Reference: Week, Report: Day of week",21.7,12.7,0.0482,8.87,0.021,0.537,41.8,natural
2021-12-11,"Independent by age, Reference: Week and day of week, Report: Day of week",20.7,12.2,0.0464,8.48,0.0508,0.546,40.4,natural
2021-12-12,"Reference: Fixed, Report: Fixed",18.6,8.05,8.09,2.17,-0.0965,0.0804,33.4,natural
2021-12-12,"Reference: Fixed, Report: Day of week",23.2,6.62,0.934,15.6,-0.337,0.541,44.3,natural
2021-12-12,"Reference: Age, Report: Day of week",26.4,7.62,1.78,16.9,-0.228,0.437,44.7,natural
2021-12-12,"Reference: Age and week, Report: Day of week",32.5,8.09,1.97,22.3,-0.266,0.463,56.2,natural
2021-12-12,"Reference: Age and week by age, Report: Day of week",22.9,8.93,3.31,10.5,-0.16,0.22,44.2,natural
2021-12-12,"Independent by age, Reference: Week, Report: Day of week",42.9,10.8,0.167,32,-0.23,0.561,76.6,natural
2021-12-12,"Independent by age, Reference: Week and day of week, Report: Day of week",30.2,8.96,0.304,20.9,-0.211,0.426,54.9,natural
2021-12-13,"Reference: Fixed, Report: Fixed",24,7.29,0.143,16.6,-0.294,0.79,42.5,natural
2021-12-13,"Reference: Fixed, Report: Day of week",33.8,5.19,0.0955,28.6,-0.442,0.857,52.5,natural
2021-12-13,"Reference: Age, Report: Day of week",34.6,5.97,0.7,27.9,-0.359,0.689,53.5,natural
2021-12-13,"Reference: Age and week, Report: Day of week",37.4,6.18,1.29,29.9,-0.324,0.577,57.6,natural
2021-12-13,"Reference: Age and week by age, Report: Day of week",29.4,6.51,1.64,21.1,-0.216,0.479,49.3,natural
2021-12-13,"Independent by age, Reference: Week, Report: Day of week",44.8,7.36,0.00179,37.4,-0.322,0.797,69.9,natural
2021-12-13,"Independent by age, Reference: Week and day of week, Report: Day of week",21.5,5.36,0.0411,16.1,-0.201,0.663,38.3,natural
2021-12-14,"Reference: Fixed, Report: Fixed",19.9,9.63,0.189,10.1,-0.0921,0.572,36.4,natural
2021-12-14,"Reference: Fixed, Report: Day of week",15.5,5.55,0.144,9.79,-0.13,0.602,29.6,natural
2021-12-14,"Reference: Age, Report: Day of week",18.2,6.37,2.15,9.51,-0.0676,0.237,32.8,natural
2021-12-14,"Reference: Age and week, Report: Day of week",20.2,6.63,3.76,9.68,-0.104,0.124,37.2,natural
2021-12-14,"Reference: Age and week by age, Report: Day of week",21.9,6.6,12.9,2.1,-0.109,-0.18,36.4,natural
2021-12-14,"Independent by age, Reference: Week, Report: Day of week",27.3,7.9,0.121,19.3,-0.165,0.55,51.9,natural
2021-12-14,"Independent by age, Reference: Week and day of week, Report: Day of week",17.6,6.56,0.176,10.9,-0.0861,0.467,33.9,natural
2021-12-15,"Reference: Fixed, Report: Fixed",21.3,11.5,7.38,2.18,-0.0875,0.033,33.4,natural
2021-12-15,"Reference: Fixed, Report: Day of week",17.4,6.5,8.07,2.52,-0.15,0.00893,31.1,natural
2021-12-15,"Reference: Age, Report: Day of week",30.7,6.85,22.6,0.768,-0.184,-0.35,52.9,natural
2021-12-15,"Reference: Age and week, Report: Day of week",30.6,6.8,22.4,0.904,-0.194,-0.297,51.8,natural
2021-12-15,"Reference: Age and week by age, Report: Day of week",61.5,6.77,53,1.08,-0.297,-0.446,88.3,natural
2021-12-15,"Independent by age, Reference: Week, Report: Day of week",12.1,8.11,1.75,2.14,0.0773,0.0804,21.5,natural
2021-12-15,"Independent by age, Reference: Week and day of week, Report: Day of week",18.2,8.88,0.593,8.64,-0.00198,0.329,35.6,natural
2021-12-16,"Reference: Fixed, Report: Fixed",21,11.4,5.21,4.16,-0.134,0.326,38.5,natural
2021-12-16,"Reference: Fixed, Report: Day of week",16.7,6.54,4.13,5.95,-0.287,0.457,27.4,natural
2021-12-16,"Reference: Age, Report: Day of week",23.6,6.62,14.3,2.25,-0.266,0.134,42,natural
2021-12-16,"Reference: Age and week, Report: Day of week",21.2,6.52,11.5,2.8,-0.264,0.2,39.1,natural
2021-12-16,"Reference: Age and week by age, Report: Day of week",36.6,7.31,25.3,3.61,-0.297,0.151,56.8,natural
2021-12-16,"Independent by age, Reference: Week, Report: Day of week",13.5,7.61,0.179,5.67,-0.0663,0.588,23,natural
2021-12-16,"Independent by age, Reference: Week and day of week, Report: Day of week",21.9,8.28,0.0107,13.6,-0.167,0.76,41.5,natural
2021-12-17,"Reference: Fixed, Report: Fixed",20.3,10.6,3.18,6.3,-0.117,0.383,40,natural
2021-12-17,"Reference: Fixed, Report: Day of week",16.7,6.36,0.277,10.1,-0.223,0.641,30.7,natural
2021-12-17,"Reference: Age, Report: Day of week",15.1,6.31,4.92,3.67,-0.123,0.315,29.7,natural
2021-12-17,"Reference: Age and week, Report: Day of week",13.5,6.34,2.83,4.11,-0.117,0.353,25.8,natural
2021-12-17,"Reference: Age and week by age, Report: Day of week",17.3,8.07,3.95,4.94,-0.0898,0.354,34.2,natural
2021-12-17,"Independent by age, Reference: Week, Report: Day of week",23.7,10.3,0.0848,13.3,-0.0385,0.6,42.8,natural
2021-12-17,"Independent by age, Reference: Week and day of week, Report: Day of week",28.9,11.1,0.0161,17.8,-0.0524,0.647,54.4,natural
2021-12-18,"Reference: Fixed, Report: Fixed",18.5,9.47,3.34,5.59,-0.041,0.31,36,natural
2021-12-18,"Reference: Fixed, Report: Day of week",32.4,6.67,0,25.7,-0.306,0.842,53,natural
2021-12-18,"Reference: Age, Report: Day of week",18,6.73,0.2,11.1,-0.102,0.591,32.3,natural
2021-12-18,"Reference: Age and week, Report: Day of week",17.5,6.76,0.148,10.5,-0.0742,0.558,31.6,natural
2021-12-18,"Reference: Age and week by age, Report: Day of week",24.3,9.12,0.896,14.2,-0.0583,0.326,46.3,natural
2021-12-18,"Independent by age, Reference: Week, Report: Day of week",41.3,10.7,0.0679,30.5,-0.169,0.558,72,natural
2021-12-18,"Independent by age, Reference: Week and day of week, Report: Day of week",42.7,10.6,0.0607,32,-0.138,0.571,75.1,natural
2021-12-19,"Reference: Fixed, Report: Fixed",13.6,7.26,1.54,4.66,-0.162,0.434,26.4,natural
2021-12-19,"Reference: Fixed, Report: Day of week",38.6,6.21,0.0179,32.3,-0.505,0.886,60.6,natural
2021-12-19,"Reference: Age, Report: Day of week",24,6.24,0.47,17.2,-0.304,0.663,43.2,natural
2021-12-19,"Reference: Age and week, Report: Day of week",27.2,6.29,3.74,17.2,-0.333,0.539,46.7,natural
2021-12-19,"Reference: Age and week by age, Report: Day of week",35.7,8,5.72,21.9,-0.313,0.236,60.5,natural
2021-12-19,"Independent by age, Reference: Week, Report: Day of week",41.8,8.75,0.0554,33,-0.294,0.757,69,natural
2021-12-19,"Independent by age, Reference: Week and day of week, Report: Day of week",26.8,7.11,0.157,19.5,-0.187,0.698,48.6,natural
2021-12-20,"Reference: Fixed, Report: Fixed",24.5,6.33,0.0304,18.2,-0.38,0.818,41.1,natural
2021-12-20,"Reference: Fixed, Report: Day of week",42.5,4.9,0.00714,37.6,-0.562,0.91,60.3,natural
2021-12-20,"Reference: Age, Report: Day of week",30.7,4.97,0.732,25,-0.379,0.673,47,natural
2021-12-20,"Reference: Age and week, Report: Day of week",32.5,5.02,2.1,25.4,-0.391,0.593,49.2,natural
2021-12-20,"Reference: Age and week by age, Report: Day of week",30,5.53,3.31,21.1,-0.362,0.321,47.1,natural
2021-12-20,"Independent by age, Reference: Week, Report: Day of week",38.5,5.97,0.00893,32.5,-0.406,0.877,58.1,natural
2021-12-20,"Independent by age, Reference: Week and day of week, Report: Day of week",19.9,4.35,0.125,15.4,-0.338,0.755,33.6,natural
2021-12-21,"Reference: Fixed, Report: Fixed",19.6,7.78,2.57,9.17,-0.131,0.256,35.1,natural
2021-12-21,"Reference: Fixed, Report: Day of week",15.6,4.8,0.696,10.1,-0.211,0.55,27.3,natural
2021-12-21,"Reference: Age, Report: Day of week",16.8,4.77,9.63,2.25,-0.176,-0.142,27.6,natural
2021-12-21,"Reference: Age and week, Report: Day of week",17.5,5.11,8.94,3.22,-0.169,-0.0786,30.4,natural
2021-12-21,"Reference: Age and week by age, Report: Day of week",37.5,4.3,32.9,0.0129,-0.333,-0.734,56,natural
2021-12-21,"Independent by age, Reference: Week, Report: Day of week",11.9,5.25,1.22,5.35,0.0169,0.0589,20.5,natural
2021-12-21,"Independent by age, Reference: Week and day of week, Report: Day of week",10.3,4.67,2.33,3.23,0.0105,-0.083,18.8,natural
2021-12-22,"Reference: Fixed, Report: Fixed",27.9,8.99,12.5,6.2,-0.249,0.0259,48.3,natural
2021-12-22,"Reference: Fixed, Report: Day of week",16,5.53,4.52,5.84,-0.225,0.301,28.8,natural
2021-12-22,"Reference: Age, Report: Day of week",38.1,5.2,31,1.45,-0.302,-0.354,57.9,natural
2021-12-22,"Reference: Age and week, Report: Day of week",33,5.83,24.6,2,-0.266,-0.311,55.9,natural
2021-12-22,"Reference: Age and week by age, Report: Day of week",80.5,4.05,76.1,0.0238,-0.376,-0.694,98.6,natural
2021-12-22,"Independent by age, Reference: Week, Report: Day of week",17.9,5.7,8.4,3.43,-0.108,-0.15,33.2,natural
2021-12-22,"Independent by age, Reference: Week and day of week, Report: Day of week",17.3,6.5,4.73,5.85,-0.0396,-0.0348,30.5,natural
2021-12-23,"Reference: Fixed, Report: Fixed",25.4,8.94,5.94,10.3,-0.198,0.194,48.4,natural
2021-12-23,"Reference: Fixed, Report: Day of week",20.4,5.95,0.175,14.3,-0.326,0.803,39.2,natural
2021-12-23,"Reference: Age, Report: Day of week",21.2,5.29,14.1,1.68,-0.168,-0.0304,32.6,natural
2021-12-23,"Reference: Age and week, Report: Day of week",20,5.67,12.4,1.59,-0.147,-0.05,33.8,natural
2021-12-23,"Reference: Age and week by age, Report: Day of week",39.7,4.64,34.4,0.375,-0.28,-0.362,55.2,natural
2021-12-23,"Independent by age, Reference: Week, Report: Day of week",12.1,5.83,0.77,5.46,0.00752,0.38,23.3,natural
2021-12-23,"Independent by age, Reference: Week and day of week, Report: Day of week",16.5,6.39,0.395,9.65,-0.0524,0.458,31.3,natural
2021-12-24,"Reference: Fixed, Report: Fixed",25.1,7.59,12.4,4.92,-0.207,-0.0536,45,natural
2021-12-24,"Reference: Fixed, Report: Day of week",14.3,5.67,0.273,8.37,-0.252,0.655,28.6,natural
2021-12-24,"Reference: Age, Report: Day of week",21.1,4.69,15.4,0.748,-0.164,-0.112,34.1,natural
2021-12-24,"Reference: Age and week, Report: Day of week",24.1,4.86,18.3,0.605,-0.175,-0.221,39.9,natural
2021-12-24,"Reference: Age and week by age, Report: Day of week",27.7,4.87,22.1,0.379,-0.203,-0.246,43.3,natural
2021-12-24,"Independent by age, Reference: Week, Report: Day of week",9.67,6.58,1.38,1.6,0.0415,0.163,16.5,natural
2021-12-24,"Independent by age, Reference: Week and day of week, Report: Day of week",11.7,7.31,0.937,3.34,0.0119,0.329,23.3,natural
2021-12-25,"Reference: Fixed, Report: Fixed",10.1,5.25,1.48,3.25,-0.1,0.424,20.9,natural
2021-12-25,"Reference: Fixed, Report: Day of week",33.8,4.98,0,28.8,-0.592,0.986,52.3,natural
2021-12-25,"Reference: Age, Report: Day of week",14.8,3.98,3.59,7.17,-0.269,0.54,26,natural
2021-12-25,"Reference: Age and week, Report: Day of week",16.4,4.13,6.06,6.15,-0.254,0.553,28,natural
2021-12-25,"Reference: Age and week by age, Report: Day of week",11.4,4.89,0.746,5.63,-0.13,0.585,21.7,natural
2021-12-25,"Independent by age, Reference: Week, Report: Day of week",17.6,5.44,0.00179,12.1,-0.179,0.803,32.7,natural
2021-12-25,"Independent by age, Reference: Week and day of week, Report: Day of week",19.2,5.58,0.00179,13.6,-0.205,0.804,34.9,natural
2021-12-26,"Reference: Fixed, Report: Fixed",11.4,4.12,0.0464,7.22,-0.213,0.683,19.9,natural
2021-12-26,"Reference: Fixed, Report: Day of week",34.7,3.95,0,30.8,-0.505,0.929,48.9,natural
2021-12-26,"Reference: Age, Report: Day of week",16.9,3.13,0.969,12.8,-0.291,0.37,26.8,natural
2021-12-26,"Reference: Age and week, Report: Day of week",19.5,3.25,2.47,13.7,-0.33,0.498,32.3,natural
2021-12-26,"Reference: Age and week by age, Report: Day of week",17.6,4.13,1.02,12.4,-0.236,0.358,28.4,natural
2021-12-26,"Independent by age, Reference: Week, Report: Day of week",20.2,4.01,0.0143,16.1,-0.219,0.711,32.3,natural
2021-12-26,"Independent by age, Reference: Week and day of week, Report: Day of week",15.5,3.42,0.0304,12,-0.171,0.642,24.6,natural
2021-12-27,"Reference: Fixed, Report: Fixed",13,4.33,0.0839,8.54,-0.229,0.625,22.3,natural
2021-12-27,"Reference: Fixed, Report: Day of week",29,3.9,0,25.1,-0.463,0.912,42.7,natural
2021-12-27,"Reference: Age, Report: Day of week",16.9,3.27,3.34,10.2,-0.279,0.239,27.8,natural
2021-12-27,"Reference: Age and week, Report: Day of week",15.9,3.65,0.808,11.4,-0.213,0.462,27.3,natural
2021-12-27,"Reference: Age and week by age, Report: Day of week",18.7,3.9,4.08,10.7,-0.258,0.0455,30.7,natural
2021-12-27,"Independent by age, Reference: Week, Report: Day of week",16.9,3.91,0.0804,12.9,-0.156,0.581,27.7,natural
2021-12-27,"Independent by age, Reference: Week and day of week, Report: Day of week",9.57,3.06,0.238,6.25,-0.096,0.376,17.1,natural
2021-12-28,"Reference: Fixed, Report: Fixed",13.2,6.43,2.23,4.41,-0.0475,0.146,24.9,natural
2021-12-28,"Reference: Fixed, Report: Day of week",10.7,4.45,0.0625,6.21,-0.0167,0.547,19.6,natural
2021-12-28,"Reference: Age, Report: Day of week",21.5,3.45,17.8,0.0595,-0.287,-0.68,33.3,natural
2021-12-28,"Reference: Age and week, Report: Day of week",14.3,4.11,9.54,0.36,-0.154,-0.492,26.1,natural
2021-12-28,"Reference: Age and week by age, Report: Day of week",31.4,3.4,27.7,0.0208,-0.384,-0.77,45.5,natural
2021-12-28,"Independent by age, Reference: Week, Report: Day of week",8,4.3,2.96,0.595,0.0233,-0.316,13.6,natural
2021-12-28,"Independent by age, Reference: Week and day of week, Report: Day of week",9.37,3.85,4.97,0.323,-0.0552,-0.471,17.5,natural
2021-12-29,"Reference: Fixed, Report: Fixed",22,8,12.3,1.72,-0.132,-0.0896,35.6,natural
2021-12-29,"Reference: Fixed, Report: Day of week",10.8,5.23,3.27,2.14,-0.0837,0.118,21.7,natural
2021-12-29,"Reference: Age, Report: Day of week",55.5,3.64,52.2,0.0811,-0.478,-0.734,75.6,natural
2021-12-29,"Reference: Age and week, Report: Day of week",45.7,4.46,41.1,0.0927,-0.38,-0.677,68.5,natural
2021-12-29,"Reference: Age and week by age, Report: Day of week",68.4,3.84,65,0.125,-0.474,-0.745,88.8,natural
2021-12-29,"Independent by age, Reference: Week, Report: Day of week",22.1,4.8,16.8,0.236,-0.239,-0.558,40.5,natural
2021-12-29,"Independent by age, Reference: Week and day of week, Report: Day of week",17.3,5.23,11.4,0.305,-0.163,-0.471,33,natural
2021-12-30,"Reference: Fixed, Report: Fixed",21,8.18,8.49,4.42,-0.229,0.23,38.5,natural
2021-12-30,"Reference: Fixed, Report: Day of week",16.1,5.61,0.808,9.61,-0.321,0.673,29.7,natural
2021-12-30,"Reference: Age, Report: Day of week",34.5,3.85,30.3,0.836,-0.364,-0.261,52.7,natural
2021-12-30,"Reference: Age and week, Report: Day of week",32,4.58,27,0.787,-0.317,-0.236,51.7,natural
2021-12-30,"Reference: Age and week by age, Report: Day of week",42.7,4.4,38,1.14,-0.381,-0.298,61.5,natural
2021-12-30,"Independent by age, Reference: Week, Report: Day of week",10.9,5.07,4.25,1.39,-0.0922,0.063,23.2,natural
2021-12-30,"Independent by age, Reference: Week and day of week, Report: Day of week",10,5.3,2.95,1.62,-0.0536,0.124,20.2,natural
2021-09-24,"Reference: Fixed, Report: Fixed",0.0381,0.0196,0.0149,0.00274,0.0453,-0.107,0.0635,log
2021-09-24,"Reference: Fixed, Report: Day of week",0.0418,0.0175,0.0201,0.00343,-0.0484,-0.0857,0.0663,log
2021-09-24,"Reference: Age, Report: Day of week",0.0382,0.0181,0.0146,0.00503,0.0141,-0.0286,0.0687,log
2021-09-24,"Reference: Age and week, Report: Day of week",0.0393,0.0181,0.0158,0.00484,0.0141,-0.0286,0.069,log
2021-09-24,"Reference: Age and week by age, Report: Day of week",0.0446,0.0193,0.0236,0.000631,0.0141,-0.329,0.0723,log
2021-09-24,"Independent by age, Reference: Week, Report: Day of week",0.0527,0.0185,0.0325,0.0011,-0.0754,-0.407,0.097,log
2021-09-24,"Independent by age, Reference: Week and day of week, Report: Day of week",0.054,0.0175,0.0353,0.000538,-0.0712,-0.479,0.0963,log
2021-09-25,"Reference: Fixed, Report: Fixed",0.0762,0.0289,0.00601,0.0408,0.0362,0.2,0.147,log
2021-09-25,"Reference: Fixed, Report: Day of week",0.0782,0.0268,0.00795,0.0432,0.0141,0.196,0.152,log
2021-09-25,"Reference: Age, Report: Day of week",0.0809,0.0288,0.00474,0.0472,-0.00315,0.432,0.162,log
2021-09-25,"Reference: Age and week, Report: Day of week",0.0817,0.0286,0.00518,0.0477,-0.011,0.4,0.167,log
2021-09-25,"Reference: Age and week by age, Report: Day of week",0.0776,0.0277,0.0105,0.0391,0.052,0.129,0.157,log
2021-09-25,"Independent by age, Reference: Week, Report: Day of week",0.0407,0.027,0.00574,0.00746,0.17,-0.0214,0.0972,log
2021-09-25,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0464,0.0279,0.0107,0.00711,0.0922,-0.171,0.112,log
2021-09-26,"Reference: Fixed, Report: Fixed",0.101,0.0304,0.000708,0.07,-0.1,0.598,0.207,log
2021-09-26,"Reference: Fixed, Report: Day of week",0.121,0.0274,0.000352,0.0932,-0.216,0.712,0.232,log
2021-09-26,"Reference: Age, Report: Day of week",0.128,0.0292,0.0014,0.0973,-0.264,0.721,0.234,log
2021-09-26,"Reference: Age and week, Report: Day of week",0.128,0.0296,0.00127,0.097,-0.275,0.724,0.233,log
