reference_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-11-29,"Independent by age, Reference: Week and day of week, Report: Day of week",12.5,4.95,6.41,0.968,-0.1,-0.308,21.9,natural
2021-11-30,"Reference: Fixed, Report: Fixed",25.8,9.66,15.4,0.235,-0.0759,-0.377,46.8,natural
2021-11-30,"Reference: Fixed, Report: Day of week",31.6,5.7,25.4,0.111,-0.234,-0.57,49.8,natural
2021-11-30,"Reference: Age, Report: Day of week",30.1,7.08,21.3,1.36,-0.175,-0.327,47.4,natural
2021-11-30,"Reference: Age and week, Report: Day of week",34.3,7.48,24.3,2.2,-0.201,-0.337,54.5,natural
2021-11-30,"Reference: Age and week by age, Report: Day of week",47.1,6.96,39.2,0.329,-0.279,-0.6,73.5,natural
2021-11-30,"Independent by age, Reference: Week, Report: Day of week",17,7.61,8.85,0.216,-0.0692,-0.536,29.8,natural
2021-11-30,"Independent by age, Reference: Week and day of week, Report: Day of week",31.9,6.05,25.3,0,-0.251,-0.835,54.9,natural
2021-12-01,"Reference: Fixed, Report: Fixed",45,11.5,32.5,0.356,-0.183,-0.381,70,natural
2021-12-01,"Reference: Fixed, Report: Day of week",59.2,6.23,52.2,0.258,-0.348,-0.473,87,natural
2021-12-01,"Reference: Age, Report: Day of week",59.6,6.92,51.8,0.473,-0.298,-0.331,89,natural
2021-12-01,"Reference: Age and week, Report: Day of week",63.5,6.95,55.6,0.483,-0.313,-0.354,92.5,natural
2021-12-01,"Reference: Age and week by age, Report: Day of week",82.6,7.82,73.2,0.958,-0.311,-0.377,113,natural
2021-12-01,"Independent by age, Reference: Week, Report: Day of week",32.7,7.73,24.1,0.0595,-0.134,-0.576,62.5,natural
2021-12-01,"Independent by age, Reference: Week and day of week, Report: Day of week",21.7,8.21,12.5,0.252,-0.0388,-0.418,44.8,natural
2021-12-02,"Reference: Fixed, Report: Fixed",63.6,12.3,50.3,0.27,-0.22,-0.433,97.4,natural
2021-12-02,"Reference: Fixed, Report: Day of week",68.5,6.87,60.8,0.242,-0.324,-0.553,99.8,natural
2021-12-02,"Reference: Age, Report: Day of week",69.3,7.74,60.1,1.02,-0.282,-0.425,102,natural
2021-12-02,"Reference: Age and week, Report: Day of week",73.2,7.59,64.1,1.03,-0.279,-0.428,105,natural
2021-12-02,"Reference: Age and week by age, Report: Day of week",80.5,9.18,68.1,2.72,-0.318,-0.346,113,natural
2021-12-02,"Independent by age, Reference: Week, Report: Day of week",33.9,8.47,24.4,0.176,-0.154,-0.609,66.3,natural
2021-12-02,"Independent by age, Reference: Week and day of week, Report: Day of week",21.6,9.18,10.8,0.739,-0.0357,-0.464,47.1,natural
2021-12-03,"Reference: Fixed, Report: Fixed",57.7,11.7,44.9,0.545,-0.235,-0.52,87.5,natural
2021-12-03,"Reference: Fixed, Report: Day of week",53.3,6.79,45.6,0.417,-0.362,-0.54,83.1,natural
2021-12-03,"Reference: Age, Report: Day of week",46.6,7.81,37.6,0.773,-0.24,-0.298,77.3,natural
2021-12-03,"Reference: Age and week, Report: Day of week",46.3,7.6,37.5,0.768,-0.243,-0.336,74.5,natural
2021-12-03,"Reference: Age and week by age, Report: Day of week",40,9.68,28.1,1.54,-0.208,-0.183,72,natural
2021-12-03,"Independent by age, Reference: Week, Report: Day of week",24.4,12.2,11.1,0.48,-0.0209,-0.411,45,natural
2021-12-03,"Independent by age, Reference: Week and day of week, Report: Day of week",20.7,12.6,6.82,0.788,0.0235,-0.367,37,natural
2021-12-04,"Reference: Fixed, Report: Fixed",57.9,10.6,46.3,0.322,-0.238,-0.628,89.6,natural
2021-12-04,"Reference: Fixed, Report: Day of week",31.5,7.24,23.4,0.311,-0.215,-0.509,54.9,natural
2021-12-04,"Reference: Age, Report: Day of week",24,8.64,13.7,0.896,-0.0988,-0.239,47.5,natural
2021-12-04,"Reference: Age and week, Report: Day of week",20.7,8.73,10.2,1.37,-0.0674,-0.136,40.3,natural
2021-12-04,"Reference: Age and week by age, Report: Day of week",22.2,10.4,10.6,0.668,-0.0377,-0.314,40.5,natural
2021-12-04,"Independent by age, Reference: Week, Report: Day of week",18,13,2.74,1.98,0.0632,-0.3,27.5,natural
2021-12-04,"Independent by age, Reference: Week and day of week, Report: Day of week",17.5,12.7,2.6,1.94,0.0534,-0.299,26.9,natural
2021-12-05,"Reference: Fixed, Report: Fixed",28.2,8.28,19.2,0.145,-0.0768,-0.403,52.4,natural
2021-12-05,"Reference: Fixed, Report: Day of week",17.2,6.8,6.54,3.67,-0.132,0.0223,31.8,natural
2021-12-05,"Reference: Age, Report: Day of week",17.1,8.15,3.36,5.47,-0.0984,0.274,31.3,natural
2021-12-05,"Reference: Age and week, Report: Day of week",21.5,8.26,4.11,8.97,-0.137,0.315,39.9,natural
2021-12-05,"Reference: Age and week by age, Report: Day of week",19.8,8.98,5.06,5.53,-0.0772,0.0714,38.8,natural
2021-12-05,"Independent by age, Reference: Week, Report: Day of week",21.8,10.7,0.403,10.6,0.061,0.229,41.4,natural
2021-12-05,"Independent by age, Reference: Week and day of week, Report: Day of week",15,9.21,1.06,4.65,0.0604,-0.0491,27.4,natural
2021-12-06,"Reference: Fixed, Report: Fixed",13.6,7.77,1.01,4.71,-0.0444,0.534,27,natural
2021-12-06,"Reference: Fixed, Report: Day of week",19.4,6,0.0518,13.3,-0.191,0.735,37.1,natural
2021-12-06,"Reference: Age, Report: Day of week",27.5,7.06,0.207,20.2,-0.216,0.648,46.4,natural
2021-12-06,"Reference: Age and week, Report: Day of week",29.2,7.1,0.495,21.5,-0.21,0.559,48.3,natural
2021-12-06,"Reference: Age and week by age, Report: Day of week",20.4,7.1,0.541,12.8,-0.087,0.483,36,natural
2021-12-06,"Independent by age, Reference: Week, Report: Day of week",31.8,8.25,0.00714,23.6,-0.189,0.708,58.3,natural
2021-12-06,"Independent by age, Reference: Week and day of week, Report: Day of week",11.4,6.08,0.0321,5.24,0.0508,0.445,20.6,natural
2021-12-07,"Reference: Fixed, Report: Fixed",17.8,10.7,4.74,1.99,0.0424,0.0196,35.3,natural
2021-12-07,"Reference: Fixed, Report: Day of week",11.8,6.27,4.66,0.732,0.0352,-0.107,20.3,natural
2021-12-07,"Reference: Age, Report: Day of week",20.2,7.56,6.82,5.53,-0.0908,-0.0589,35.6,natural
2021-12-07,"Reference: Age and week, Report: Day of week",23.3,7.55,10.3,5.08,-0.149,-0.162,41.3,natural
2021-12-07,"Reference: Age and week by age, Report: Day of week",31.5,8.3,20.7,1.77,-0.15,-0.353,59.5,natural
2021-12-07,"Independent by age, Reference: Week, Report: Day of week",15.7,8.66,0.851,6.16,0.00198,0.275,29.9,natural
2021-12-07,"Independent by age, Reference: Week and day of week, Report: Day of week",13.4,7.21,3.83,2.01,0.0839,-0.042,23.3,natural
2021-12-08,"Reference: Fixed, Report: Fixed",42.7,12.6,29.1,0.399,-0.0967,-0.441,65.6,natural
2021-12-08,"Reference: Fixed, Report: Day of week",53.5,6.56,46.4,0.0198,-0.225,-0.596,78.8,natural
2021-12-08,"Reference: Age, Report: Day of week",57.7,7.51,49.1,0.51,-0.198,-0.57,87.2,natural
2021-12-08,"Reference: Age and week, Report: Day of week",61.9,7.42,53.5,0.403,-0.228,-0.614,90.9,natural
2021-12-08,"Reference: Age and week by age, Report: Day of week",66.9,9.26,55.8,1.15,-0.228,-0.533,103,natural
2021-12-08,"Independent by age, Reference: Week, Report: Day of week",22,8.59,12.4,0.11,-0.067,-0.596,45.7,natural
2021-12-08,"Independent by age, Reference: Week and day of week, Report: Day of week",14.8,9.24,4.11,1.04,0.0346,-0.382,29.9,natural
2021-12-09,"Reference: Fixed, Report: Fixed",36.6,12.3,22.7,1.17,-0.17,-0.0929,54,natural
2021-12-09,"Reference: Fixed, Report: Day of week",30.8,6.89,22.4,0.846,-0.251,-0.228,54.1,natural
2021-12-09,"Reference: Age, Report: Day of week",41,7.72,31,1.68,-0.308,-0.109,70,natural
2021-12-09,"Reference: Age and week, Report: Day of week",38.2,7.48,28.4,1.81,-0.294,-0.0893,64.9,natural
2021-12-09,"Reference: Age and week by age, Report: Day of week",45.4,9.54,30.8,4.32,-0.32,-0.0741,82.8,natural
2021-12-09,"Independent by age, Reference: Week, Report: Day of week",12.5,8.7,2.52,1.06,0.112,0.0179,23.9,natural
2021-12-09,"Independent by age, Reference: Week and day of week, Report: Day of week",14.7,9.53,0.334,4.78,0.0964,0.321,22.6,natural
2021-12-10,"Reference: Fixed, Report: Fixed",38.8,11.6,26,0.75,-0.096,-0.394,60,natural
2021-12-10,"Reference: Fixed, Report: Day of week",29.2,6.5,21.9,0.149,-0.107,-0.444,49.6,natural
2021-12-10,"Reference: Age, Report: Day of week",35.4,7.29,27.1,0.524,-0.12,-0.399,59.3,natural
2021-12-10,"Reference: Age and week, Report: Day of week",27.8,7.39,19.1,0.754,-0.061,-0.248,48.1,natural
2021-12-10,"Reference: Age and week by age, Report: Day of week",30.3,9.18,18.5,2,-0.105,-0.27,57.1,natural
2021-12-10,"Independent by age, Reference: Week, Report: Day of week",16.8,12.7,1.81,2.17,0.0629,-0.219,27.2,natural
2021-12-10,"Independent by age, Reference: Week and day of week, Report: Day of week",17.6,13.3,0.878,3.35,0.0739,-0.0866,25.3,natural
2021-12-11,"Reference: Fixed, Report: Fixed",35.8,10.1,23.2,1.99,-0.158,0.0134,59.5,natural
2021-12-11,"Reference: Fixed, Report: Day of week",17,6.71,6.65,3.35,-0.241,0.163,31.1,natural
2021-12-11,"Reference: Age, Report: Day of week",24.4,7.72,10.8,5.43,-0.233,0.21,45.6,natural
2021-12-11,"Reference: Age and week, Report: Day of week",22.1,7.91,6.41,7.59,-0.226,0.286,38.6,natural
2021-12-11,"Reference: Age and week by age, Report: Day of week",20.1,9.27,6.64,3.93,-0.157,0.223,37.2,natural
2021-12-11,"Independent by age, Reference: Week, Report: Day of week",21.2,12.7,0.0589,8.36,0.027,0.522,40.6,natural
2021-12-11,"Independent by age, Reference: Week and day of week, Report: Day of week",20.2,12.2,0.0545,7.97,0.0726,0.504,39.1,natural
2021-12-12,"Reference: Fixed, Report: Fixed",18.5,8.05,8.3,1.91,-0.0895,0.0473,33.1,natural
2021-12-12,"Reference: Fixed, Report: Day of week",22.2,6.62,0.957,14.6,-0.325,0.525,43.1,natural
2021-12-12,"Reference: Age, Report: Day of week",25.7,7.62,1.82,16.1,-0.228,0.419,43.7,natural
2021-12-12,"Reference: Age and week, Report: Day of week",31.7,8.09,2.04,21.5,-0.263,0.428,55.3,natural
2021-12-12,"Reference: Age and week by age, Report: Day of week",22.6,8.93,3.46,10,-0.155,0.197,43.6,natural
2021-12-12,"Independent by age, Reference: Week, Report: Day of week",41.8,10.8,0.228,30.8,-0.235,0.557,75.4,natural
2021-12-12,"Independent by age, Reference: Week and day of week, Report: Day of week",29.2,8.96,0.389,19.9,-0.196,0.412,53.7,natural
2021-12-13,"Reference: Fixed, Report: Fixed",23.6,7.29,0.162,16.1,-0.287,0.771,41.9,natural
2021-12-13,"Reference: Fixed, Report: Day of week",33.3,5.19,0.124,28,-0.43,0.854,51.9,natural
2021-12-13,"Reference: Age, Report: Day of week",34.2,5.97,0.812,27.4,-0.357,0.688,53.1,natural
2021-12-13,"Reference: Age and week, Report: Day of week",37.1,6.18,1.43,29.4,-0.332,0.575,57.3,natural
2021-12-13,"Reference: Age and week by age, Report: Day of week",29.3,6.51,1.85,20.8,-0.22,0.478,49.2,natural
2021-12-13,"Independent by age, Reference: Week, Report: Day of week",44,7.36,0.00179,36.6,-0.314,0.791,69,natural
2021-12-13,"Independent by age, Reference: Week and day of week, Report: Day of week",21,5.36,0.0554,15.6,-0.185,0.651,37.6,natural
2021-12-14,"Reference: Fixed, Report: Fixed",19.4,9.63,0.2,9.57,-0.0742,0.559,35.5,natural
2021-12-14,"Reference: Fixed, Report: Day of week",14.7,5.55,0.144,9.04,-0.122,0.599,28.4,natural
2021-12-14,"Reference: Age, Report: Day of week",17.8,6.37,2.24,9.02,-0.0578,0.215,32.5,natural
2021-12-14,"Reference: Age and week, Report: Day of week",20,6.63,3.97,9.22,-0.1,0.105,36.9,natural
2021-12-14,"Reference: Age and week by age, Report: Day of week",22.1,6.6,13.3,1.9,-0.113,-0.201,36.5,natural
2021-12-14,"Independent by age, Reference: Week, Report: Day of week",26.4,7.9,0.121,18.3,-0.162,0.549,50.8,natural
2021-12-14,"Independent by age, Reference: Week and day of week, Report: Day of week",16.9,6.56,0.178,10.1,-0.0782,0.446,32.8,natural
2021-12-15,"Reference: Fixed, Report: Fixed",21.6,11.5,7.79,2.01,-0.0875,-0.00982,33.7,natural
2021-12-15,"Reference: Fixed, Report: Day of week",17.6,6.5,8.5,2.28,-0.145,-0.0393,31.7,natural
2021-12-15,"Reference: Age, Report: Day of week",31.5,6.85,23.4,0.69,-0.207,-0.357,53.9,natural
2021-12-15,"Reference: Age and week, Report: Day of week",31.4,6.8,23.3,0.809,-0.201,-0.308,52.7,natural
2021-12-15,"Reference: Age and week by age, Report: Day of week",62.4,6.77,54.1,0.988,-0.316,-0.469,89.5,natural
2021-12-15,"Independent by age, Reference: Week, Report: Day of week",12,8.11,1.85,1.86,0.0832,0.0634,20.9,natural
2021-12-15,"Independent by age, Reference: Week and day of week, Report: Day of week",17.5,8.88,0.63,7.96,-0.00593,0.288,34.2,natural
2021-12-16,"Reference: Fixed, Report: Fixed",20.8,11.4,5.37,3.84,-0.116,0.32,38.2,natural
2021-12-16,"Reference: Fixed, Report: Day of week",16.3,6.54,4.25,5.4,-0.275,0.469,26.7,natural
2021-12-16,"Reference: Age, Report: Day of week",23.6,6.62,14.6,1.9,-0.224,0.122,41.9,natural
2021-12-16,"Reference: Age and week, Report: Day of week",21.1,6.52,11.8,2.42,-0.237,0.19,38.9,natural
2021-12-16,"Reference: Age and week by age, Report: Day of week",36.6,7.31,25.7,3.22,-0.259,0.137,56.7,natural
2021-12-16,"Independent by age, Reference: Week, Report: Day of week",13,7.61,0.196,5.15,-0.00278,0.53,22.2,natural
2021-12-16,"Independent by age, Reference: Week and day of week, Report: Day of week",21.2,8.28,0.0125,12.9,-0.12,0.728,40.4,natural
2021-12-17,"Reference: Fixed, Report: Fixed",20,10.6,3.36,5.91,-0.102,0.371,39.6,natural
2021-12-17,"Reference: Fixed, Report: Day of week",16,6.36,0.307,9.28,-0.219,0.637,29.6,natural
2021-12-17,"Reference: Age, Report: Day of week",14.9,6.31,5.13,3.25,-0.11,0.297,29.4,natural
2021-12-17,"Reference: Age and week, Report: Day of week",13.3,6.34,3,3.69,-0.109,0.343,25.6,natural
2021-12-17,"Reference: Age and week by age, Report: Day of week",17.1,8.07,4.1,4.54,-0.0819,0.352,33.9,natural
2021-12-17,"Independent by age, Reference: Week, Report: Day of week",22.9,10.3,0.101,12.6,-0.0147,0.593,41.7,natural
2021-12-17,"Independent by age, Reference: Week and day of week, Report: Day of week",28.1,11.1,0.0214,17,-0.0405,0.622,53.1,natural
2021-12-18,"Reference: Fixed, Report: Fixed",18.2,9.47,3.51,5.11,-0.0351,0.292,35.4,natural
2021-12-18,"Reference: Fixed, Report: Day of week",30.9,6.67,0,24.2,-0.294,0.835,51.3,natural
2021-12-18,"Reference: Age, Report: Day of week",17.1,6.73,0.225,10.1,-0.0841,0.572,31,natural
2021-12-18,"Reference: Age and week, Report: Day of week",16.6,6.76,0.161,9.65,-0.0563,0.545,30.1,natural
2021-12-18,"Reference: Age and week by age, Report: Day of week",23.7,9.12,1.06,13.5,-0.0588,0.295,45.7,natural
2021-12-18,"Independent by age, Reference: Week, Report: Day of week",40,10.7,0.0714,29.2,-0.158,0.535,70.3,natural
2021-12-18,"Independent by age, Reference: Week and day of week, Report: Day of week",41.4,10.6,0.0643,30.8,-0.14,0.562,73.5,natural
2021-12-19,"Reference: Fixed, Report: Fixed",13.5,7.26,1.6,4.55,-0.154,0.428,26.2,natural
2021-12-19,"Reference: Fixed, Report: Day of week",38,6.21,0.0179,31.8,-0.497,0.884,60,natural
2021-12-19,"Reference: Age, Report: Day of week",23.7,6.24,0.48,17,-0.289,0.659,42.9,natural
2021-12-19,"Reference: Age and week, Report: Day of week",27,6.29,3.82,16.9,-0.336,0.545,46.3,natural
2021-12-19,"Reference: Age and week by age, Report: Day of week",35.8,8,5.92,21.7,-0.309,0.235,60.7,natural
2021-12-19,"Independent by age, Reference: Week, Report: Day of week",41.4,8.75,0.0607,32.6,-0.29,0.756,68.6,natural
2021-12-19,"Independent by age, Reference: Week and day of week, Report: Day of week",26.5,7.11,0.177,19.2,-0.195,0.708,48.2,natural
2021-12-20,"Reference: Fixed, Report: Fixed",24.3,6.33,0.0411,17.9,-0.374,0.804,40.7,natural
2021-12-20,"Reference: Fixed, Report: Day of week",42,4.9,0.0125,37.1,-0.556,0.898,59.8,natural
2021-12-20,"Reference: Age, Report: Day of week",30.5,4.97,0.788,24.7,-0.377,0.662,46.6,natural
2021-12-20,"Reference: Age and week, Report: Day of week",32.4,5.02,2.21,25.1,-0.387,0.57,49,natural
2021-12-20,"Reference: Age and week by age, Report: Day of week",30.1,5.53,3.54,21,-0.362,0.319,47.2,natural
2021-12-20,"Independent by age, Reference: Week, Report: Day of week",38.1,5.97,0.0161,32.1,-0.402,0.857,57.7,natural
2021-12-20,"Independent by age, Reference: Week and day of week, Report: Day of week",19.6,4.35,0.161,15.1,-0.33,0.746,33.2,natural
2021-12-21,"Reference: Fixed, Report: Fixed",19.7,7.78,2.79,8.98,-0.134,0.242,35.2,natural
2021-12-21,"Reference: Fixed, Report: Day of week",15.4,4.8,0.839,9.73,-0.219,0.545,27,natural
2021-12-21,"Reference: Age, Report: Day of week",17.2,4.77,10,2.16,-0.181,-0.147,27.9,natural
2021-12-21,"Reference: Age and week, Report: Day of week",17.8,5.11,9.33,3.09,-0.169,-0.0786,30.7,natural
2021-12-21,"Reference: Age and week by age, Report: Day of week",38.3,4.3,33.6,0.0129,-0.341,-0.736,56.9,natural
2021-12-21,"Independent by age, Reference: Week, Report: Day of week",11.9,5.25,1.39,5.18,0.013,0.0554,20.6,natural
2021-12-21,"Independent by age, Reference: Week and day of week, Report: Day of week",10.5,4.67,2.58,3.09,-0.00312,-0.0982,19.3,natural
2021-12-22,"Reference: Fixed, Report: Fixed",28.3,8.99,13.5,5.59,-0.216,-0.033,48.7,natural
2021-12-22,"Reference: Fixed, Report: Day of week",15.6,5.53,4.95,4.96,-0.168,0.263,28.7,natural
2021-12-22,"Reference: Age, Report: Day of week",39.6,5.2,32.8,1.14,-0.298,-0.452,59.6,natural
2021-12-22,"Reference: Age and week, Report: Day of week",34.3,5.83,26.2,1.68,-0.26,-0.399,57.5,natural
2021-12-22,"Reference: Age and week by age, Report: Day of week",82.9,4.05,78.5,0.00595,-0.418,-0.815,101,natural
2021-12-22,"Independent by age, Reference: Week, Report: Day of week",18.6,5.7,9.48,3.08,-0.0985,-0.258,34.6,natural
2021-12-22,"Independent by age, Reference: Week and day of week, Report: Day of week",17.6,6.5,5.48,5.41,-0.0489,-0.174,31.4,natural
2021-12-23,"Reference: Fixed, Report: Fixed",25.6,8.94,6.41,9.99,-0.199,0.192,48.5,natural
2021-12-23,"Reference: Fixed, Report: Day of week",19.4,5.95,0.193,13.3,-0.312,0.784,37.6,natural
2021-12-23,"Reference: Age, Report: Day of week",21.8,5.29,14.7,1.57,-0.168,-0.0661,33.6,natural
2021-12-23,"Reference: Age and week, Report: Day of week",20.5,5.67,13,1.5,-0.149,-0.0714,34.7,natural
2021-12-23,"Reference: Age and week by age, Report: Day of week",40.7,4.64,35.4,0.351,-0.287,-0.401,56.5,natural
2021-12-23,"Independent by age, Reference: Week, Report: Day of week",11.8,5.83,0.862,4.99,0.0194,0.34,22.2,natural
2021-12-23,"Independent by age, Reference: Week and day of week, Report: Day of week",15.9,6.39,0.459,8.98,-0.0325,0.45,29.8,natural
2021-12-24,"Reference: Fixed, Report: Fixed",26.5,7.59,14,4.63,-0.22,-0.0946,47.1,natural
2021-12-24,"Reference: Fixed, Report: Day of week",13.4,5.67,0.582,7.07,-0.229,0.607,26.8,natural
2021-12-24,"Reference: Age, Report: Day of week",22.7,4.69,17.1,0.645,-0.173,-0.169,36.4,natural
2021-12-24,"Reference: Age and week, Report: Day of week",26,4.86,20.3,0.538,-0.194,-0.272,42.4,natural
2021-12-24,"Reference: Age and week by age, Report: Day of week",29.9,4.87,24.3,0.339,-0.226,-0.3,46,natural
2021-12-24,"Independent by age, Reference: Week, Report: Day of week",10.2,6.58,2.14,1.33,0.0244,0.107,17.3,natural
2021-12-24,"Independent by age, Reference: Week and day of week, Report: Day of week",11.7,7.31,1.5,2.83,0.0162,0.249,22.9,natural
2021-12-25,"Reference: Fixed, Report: Fixed",9.81,5.25,1.59,2.85,-0.0805,0.411,20.6,natural
2021-12-25,"Reference: Fixed, Report: Day of week",32.7,4.98,0,27.7,-0.568,0.98,51.1,natural
2021-12-25,"Reference: Age, Report: Day of week",14.3,3.98,3.75,6.57,-0.251,0.523,25.2,natural
2021-12-25,"Reference: Age and week, Report: Day of week",16,4.13,6.19,5.6,-0.225,0.525,27.2,natural
2021-12-25,"Reference: Age and week by age, Report: Day of week",10.9,4.89,0.798,5.14,-0.0935,0.547,20.9,natural
2021-12-25,"Independent by age, Reference: Week, Report: Day of week",16.9,5.44,0.00536,11.5,-0.138,0.738,31.6,natural
2021-12-25,"Independent by age, Reference: Week and day of week, Report: Day of week",18.5,5.58,0.00536,12.9,-0.177,0.748,33.9,natural
2021-12-26,"Reference: Fixed, Report: Fixed",10.7,4.12,0.0875,6.53,-0.167,0.662,18.8,natural
2021-12-26,"Reference: Fixed, Report: Day of week",33.5,3.95,0.00357,29.5,-0.483,0.897,47.5,natural
2021-12-26,"Reference: Age, Report: Day of week",16.4,3.13,1.19,12,-0.289,0.338,26.4,natural
2021-12-26,"Reference: Age and week, Report: Day of week",18.9,3.25,2.68,12.9,-0.316,0.454,31.6,natural
2021-12-26,"Reference: Age and week by age, Report: Day of week",17.3,4.13,1.28,11.8,-0.213,0.284,27.8,natural
2021-12-26,"Independent by age, Reference: Week, Report: Day of week",19.4,4.01,0.0446,15.3,-0.195,0.629,31.2,natural
2021-12-26,"Independent by age, Reference: Week and day of week, Report: Day of week",14.8,3.42,0.0786,11.3,-0.14,0.575,23.7,natural
2021-12-27,"Reference: Fixed, Report: Fixed",12.4,4.33,0.107,7.9,-0.203,0.599,21.6,natural
2021-12-27,"Reference: Fixed, Report: Day of week",28,3.9,0,24.1,-0.423,0.897,41.5,natural
2021-12-27,"Reference: Age, Report: Day of week",16.6,3.27,3.59,9.71,-0.266,0.188,27.5,natural
2021-12-27,"Reference: Age and week, Report: Day of week",15.4,3.65,0.894,10.8,-0.176,0.411,26.6,natural
2021-12-27,"Reference: Age and week by age, Report: Day of week",18.7,3.9,4.46,10.3,-0.255,-0.00982,30.8,natural
2021-12-27,"Independent by age, Reference: Week, Report: Day of week",16.3,3.91,0.0964,12.3,-0.102,0.504,26.9,natural
2021-12-27,"Independent by age, Reference: Week and day of week, Report: Day of week",9.27,3.06,0.334,5.84,-0.0663,0.289,16.8,natural
2021-12-28,"Reference: Fixed, Report: Fixed",13.2,6.43,2.36,4.28,-0.0509,0.138,24.9,natural
2021-12-28,"Reference: Fixed, Report: Day of week",10.5,4.45,0.0714,5.96,-0.0167,0.547,19.2,natural
2021-12-28,"Reference: Age, Report: Day of week",21.9,3.45,18.2,0.0536,-0.284,-0.682,33.8,natural
2021-12-28,"Reference: Age and week, Report: Day of week",14.5,4.11,9.83,0.337,-0.168,-0.499,26.6,natural
2021-12-28,"Reference: Age and week by age, Report: Day of week",31.9,3.4,28.2,0.0188,-0.388,-0.771,46,natural
2021-12-28,"Independent by age, Reference: Week, Report: Day of week",8.2,4.3,3.19,0.562,0.000772,-0.343,13.8,natural
2021-12-28,"Independent by age, Reference: Week and day of week, Report: Day of week",9.62,3.85,5.24,0.298,-0.0629,-0.473,17.9,natural
2021-12-29,"Reference: Fixed, Report: Fixed",23,8,13.4,1.56,-0.143,-0.097,36.9,natural
2021-12-29,"Reference: Fixed, Report: Day of week",11.2,5.23,3.96,1.88,-0.103,0.0727,22.1,natural
2021-12-29,"Reference: Age, Report: Day of week",58.3,3.64,54.9,0.0714,-0.478,-0.739,78.4,natural
2021-12-29,"Reference: Age and week, Report: Day of week",48.2,4.46,43.6,0.083,-0.388,-0.688,71.3,natural
2021-12-29,"Reference: Age and week by age, Report: Day of week",71,3.84,67.7,0.108,-0.486,-0.756,91.6,natural
2021-12-29,"Independent by age, Reference: Week, Report: Day of week",24,4.8,18.8,0.21,-0.258,-0.584,43.1,natural
2021-12-29,"Independent by age, Reference: Week and day of week, Report: Day of week",18.8,5.23,13,0.259,-0.188,-0.502,35.4,natural
2021-12-30,"Reference: Fixed, Report: Fixed",21.5,8.18,9.5,3.88,-0.234,0.207,38.6,natural
2021-12-30,"Reference: Fixed, Report: Day of week",14.8,5.61,0.925,8.23,-0.302,0.622,27.1,natural
2021-12-30,"Reference: Age, Report: Day of week",36.6,3.85,32.7,0.68,-0.372,-0.278,55.1,natural
2021-12-30,"Reference: Age and week, Report: Day of week",34,4.58,29.1,0.646,-0.324,-0.257,54.1,natural
2021-12-30,"Reference: Age and week by age, Report: Day of week",44.7,4.4,40.2,0.877,-0.388,-0.33,63.9,natural
2021-12-30,"Independent by age, Reference: Week, Report: Day of week",11.6,5.07,5.24,1.15,-0.0948,-0.00523,24.5,natural
2021-12-30,"Independent by age, Reference: Week and day of week, Report: Day of week",10.3,5.3,3.65,1.25,-0.0369,0.0253,21.4,natural
2021-12-31,"Reference: Fixed, Report: Fixed",27.1,7.11,18.4,2.08,-0.249,-0.0391,45.3,natural
2021-12-31,"Reference: Fixed, Report: Day of week",12.8,5.69,0.988,6.06,-0.252,0.45,23.6,natural
2021-12-31,"Reference: Age, Report: Day of week",32,4.17,27.8,0.71,-0.382,-0.261,51.6,natural
2021-12-31,"Reference: Age and week, Report: Day of week",32.7,4.66,28,0.674,-0.354,-0.272,52.4,natural
2021-12-31,"Reference: Age and week by age, Report: Day of week",35.3,4.94,30.4,0.606,-0.329,-0.29,56.3,natural
2021-12-31,"Independent by age, Reference: Week, Report: Day of week",14.7,7.65,4.1,2.72,-0.0517,-0.0904,31.9,natural
2021-12-31,"Independent by age, Reference: Week and day of week, Report: Day of week",13.9,7.93,2.83,2.95,-0.0234,-0.0587,29.7,natural
2022-01-01,"Reference: Fixed, Report: Fixed",13.8,5.26,5.6,3.01,-0.216,0.139,25.6,natural
2022-01-01,"Reference: Fixed, Report: Day of week",22.3,5.04,0.164,17.1,-0.338,0.655,38.6,natural
2022-01-01,"Reference: Age, Report: Day of week",12.6,3.93,4.76,3.89,-0.277,0.121,22.8,natural
2022-01-01,"Reference: Age and week, Report: Day of week",12.4,4.42,3.4,4.54,-0.235,0.153,23.2,natural
2022-01-01,"Reference: Age and week by age, Report: Day of week",15.2,4.6,6.45,4.22,-0.295,0.0391,28.6,natural
2022-01-01,"Independent by age, Reference: Week, Report: Day of week",16.1,7.02,0.619,8.44,-0.123,0.205,28.5,natural
2022-01-01,"Independent by age, Reference: Week and day of week, Report: Day of week",15.6,6.6,0.771,8.15,-0.137,0.155,27.3,natural
2022-01-02,"Reference: Fixed, Report: Fixed",10.1,4.01,0.197,5.94,-0.149,0.544,16.9,natural
2022-01-02,"Reference: Fixed, Report: Day of week",21.8,3.69,0.00504,18.1,-0.393,0.801,34.9,natural
2022-01-02,"Reference: Age, Report: Day of week",6.73,2.9,0.207,3.62,-0.0983,0.445,11.5,natural
2022-01-02,"Reference: Age and week, Report: Day of week",8.03,3.13,0.0555,4.84,-0.154,0.564,13.7,natural
