reference_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-09-27,"Reference: Fixed, Report: Fixed",0.152,0.0343,0.000985,0.117,-0.33,0.755,0.269,log
2021-09-27,"Reference: Fixed, Report: Day of week",0.142,0.0302,0.000755,0.111,-0.346,0.761,0.248,log
2021-09-27,"Reference: Age, Report: Day of week",0.117,0.0319,0.00179,0.0836,-0.251,0.65,0.221,log
2021-09-27,"Reference: Age and week, Report: Day of week",0.122,0.0318,0.00159,0.0881,-0.251,0.664,0.229,log
2021-09-27,"Reference: Age and week by age, Report: Day of week",0.0846,0.0325,0.0062,0.0452,-0.0711,0.42,0.172,log
2021-09-27,"Independent by age, Reference: Week, Report: Day of week",0.0915,0.0302,0.000149,0.0612,-0.0921,0.607,0.15,log
2021-09-27,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0866,0.0307,0.00197,0.0537,-0.0881,0.448,0.136,log
2021-09-28,"Reference: Fixed, Report: Fixed",0.0619,0.0234,0.0134,0.0244,-0.104,0.11,0.123,log
2021-09-28,"Reference: Fixed, Report: Day of week",0.0574,0.0204,0.0205,0.0159,-0.127,-0.0971,0.109,log
2021-09-28,"Reference: Age, Report: Day of week",0.0619,0.0216,0.0323,0.00722,-0.139,-0.269,0.108,log
2021-09-28,"Reference: Age and week, Report: Day of week",0.0622,0.0215,0.0324,0.00749,-0.142,-0.284,0.108,log
2021-09-28,"Reference: Age and week by age, Report: Day of week",0.0961,0.0202,0.0736,0.0016,-0.243,-0.517,0.152,log
2021-09-28,"Independent by age, Reference: Week, Report: Day of week",0.0456,0.0202,0.0226,0.00193,-0.0701,-0.369,0.0811,log
2021-09-28,"Independent by age, Reference: Week and day of week, Report: Day of week",0.056,0.0196,0.0333,0.00204,-0.0982,-0.396,0.0967,log
2021-09-29,"Reference: Fixed, Report: Fixed",0.0735,0.0217,0.0346,0.0164,-0.145,-0.148,0.126,log
2021-09-29,"Reference: Fixed, Report: Day of week",0.0715,0.0185,0.0366,0.0156,-0.209,-0.229,0.123,log
2021-09-29,"Reference: Age, Report: Day of week",0.0827,0.0195,0.0528,0.00955,-0.243,-0.376,0.139,log
2021-09-29,"Reference: Age and week, Report: Day of week",0.0836,0.0196,0.0545,0.00869,-0.251,-0.367,0.134,log
2021-09-29,"Reference: Age and week by age, Report: Day of week",0.126,0.0194,0.1,0.005,-0.282,-0.529,0.189,log
2021-09-29,"Independent by age, Reference: Week, Report: Day of week",0.0578,0.0186,0.0356,0.00238,-0.139,-0.487,0.108,log
2021-09-29,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0458,0.0201,0.0189,0.00604,-0.0238,-0.21,0.089,log
2021-09-30,"Reference: Fixed, Report: Fixed",0.0715,0.0297,0.0359,0.00494,0.0278,-0.102,0.12,log
2021-09-30,"Reference: Fixed, Report: Day of week",0.0652,0.0257,0.0346,0.00459,0.0212,-0.0112,0.0923,log
2021-09-30,"Reference: Age, Report: Day of week",0.0798,0.0271,0.0494,0.00243,-0.0209,-0.273,0.117,log
2021-09-30,"Reference: Age and week, Report: Day of week",0.0805,0.0271,0.0502,0.00227,-0.0236,-0.289,0.117,log
2021-09-30,"Reference: Age and week by age, Report: Day of week",0.115,0.0312,0.0795,0.0025,-0.127,-0.4,0.171,log
2021-09-30,"Independent by age, Reference: Week, Report: Day of week",0.0698,0.0264,0.0395,0.00245,-0.0184,-0.435,0.123,log
2021-09-30,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0628,0.0275,0.0309,0.00324,0.0342,-0.293,0.113,log
2021-10-01,"Reference: Fixed, Report: Fixed",0.0772,0.0338,0.00721,0.0357,0.0221,0.369,0.147,log
2021-10-01,"Reference: Fixed, Report: Day of week",0.0737,0.029,0.00162,0.0429,-0.0385,0.49,0.14,log
2021-10-01,"Reference: Age, Report: Day of week",0.063,0.0301,0.00596,0.0264,0.0451,0.222,0.117,log
2021-10-01,"Reference: Age and week, Report: Day of week",0.0631,0.0306,0.00515,0.0268,0.061,0.272,0.121,log
2021-10-01,"Reference: Age and week by age, Report: Day of week",0.0702,0.0352,0.0136,0.0202,0.03,-0.0982,0.125,log
2021-10-01,"Independent by age, Reference: Week, Report: Day of week",0.0534,0.0323,0.00307,0.0176,0.126,0.17,0.0967,log
2021-10-01,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0544,0.0329,0.00338,0.0178,0.122,0.198,0.0972,log
2021-10-02,"Reference: Fixed, Report: Fixed",0.0891,0.0368,0.0286,0.023,-0.0587,0.16,0.164,log
2021-10-02,"Reference: Fixed, Report: Day of week",0.1,0.0327,0.0112,0.056,-0.191,0.509,0.189,log
2021-10-02,"Reference: Age, Report: Day of week",0.0887,0.0346,0.0153,0.0385,-0.12,0.406,0.16,log
2021-10-02,"Reference: Age and week, Report: Day of week",0.0887,0.0346,0.0159,0.0378,-0.11,0.365,0.161,log
2021-10-02,"Reference: Age and week by age, Report: Day of week",0.0797,0.0388,0.0184,0.0221,0.00157,0.207,0.133,log
2021-10-02,"Independent by age, Reference: Week, Report: Day of week",0.0663,0.0369,0.0093,0.0193,0.0553,0.291,0.128,log
2021-10-02,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0658,0.0373,0.00969,0.0182,0.0593,0.264,0.124,log
2021-10-03,"Reference: Fixed, Report: Fixed",0.125,0.0448,0.00614,0.0737,-0.0544,0.437,0.243,log
2021-10-03,"Reference: Fixed, Report: Day of week",0.203,0.0394,0.00041,0.163,-0.328,0.82,0.363,log
2021-10-03,"Reference: Age, Report: Day of week",0.176,0.0413,0.00198,0.133,-0.238,0.754,0.332,log
2021-10-03,"Reference: Age and week, Report: Day of week",0.175,0.0421,0.00189,0.131,-0.238,0.753,0.332,log
2021-10-03,"Reference: Age and week by age, Report: Day of week",0.155,0.0459,0.0145,0.0943,-0.126,0.328,0.291,log
2021-10-03,"Independent by age, Reference: Week, Report: Day of week",0.121,0.046,0.000139,0.0749,-0.0921,0.705,0.256,log
2021-10-03,"Independent by age, Reference: Week and day of week, Report: Day of week",0.107,0.0447,0.000352,0.062,-0.0107,0.587,0.225,log
2021-10-04,"Reference: Fixed, Report: Fixed",0.245,0.0464,0.00049,0.198,-0.39,0.881,0.409,log
2021-10-04,"Reference: Fixed, Report: Day of week",0.29,0.0397,0,0.25,-0.461,0.933,0.456,log
2021-10-04,"Reference: Age, Report: Day of week",0.24,0.0422,3.61e-05,0.198,-0.352,0.854,0.401,log
2021-10-04,"Reference: Age and week, Report: Day of week",0.232,0.0419,0.000109,0.19,-0.318,0.814,0.386,log
2021-10-04,"Reference: Age and week by age, Report: Day of week",0.198,0.0483,0.00504,0.144,-0.152,0.461,0.334,log
2021-10-04,"Independent by age, Reference: Week, Report: Day of week",0.201,0.0449,0,0.156,-0.328,0.856,0.355,log
2021-10-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.158,0.0438,8.3e-05,0.115,-0.201,0.751,0.281,log
2021-10-05,"Reference: Fixed, Report: Fixed",0.158,0.0469,0.000748,0.11,-0.169,0.654,0.296,log
2021-10-05,"Reference: Fixed, Report: Day of week",0.121,0.0483,0.000755,0.0719,-0.116,0.61,0.233,log
2021-10-05,"Reference: Age, Report: Day of week",0.112,0.0684,0.00782,0.0353,0.066,0.225,0.163,log
2021-10-05,"Reference: Age and week, Report: Day of week",0.108,0.0677,0.00879,0.0308,0.064,0.111,0.153,log
2021-10-05,"Reference: Age and week by age, Report: Day of week",0.161,0.082,0.101,0.0162,-0.156,-0.428,0.32,log
2021-10-05,"Independent by age, Reference: Week, Report: Day of week",0.118,0.082,0.00931,0.0253,0.0865,0.345,0.198,log
2021-10-05,"Independent by age, Reference: Week and day of week, Report: Day of week",0.104,0.075,0.00943,0.0183,0.144,0.254,0.185,log
2021-10-06,"Reference: Fixed, Report: Fixed",0.168,0.0351,0.0224,0.11,-0.157,0.0982,0.275,log
2021-10-06,"Reference: Fixed, Report: Day of week",0.159,0.03,0.0297,0.0988,-0.232,0.00179,0.258,log
2021-10-06,"Reference: Age, Report: Day of week",0.165,0.0309,0.0688,0.0644,-0.231,-0.347,0.266,log
2021-10-06,"Reference: Age and week, Report: Day of week",0.162,0.0318,0.0702,0.0595,-0.228,-0.389,0.266,log
2021-10-06,"Reference: Age and week by age, Report: Day of week",0.212,0.033,0.145,0.0323,-0.324,-0.599,0.318,log
2021-10-06,"Independent by age, Reference: Week, Report: Day of week",0.109,0.0321,0.0265,0.0492,-0.109,-0.342,0.202,log
2021-10-06,"Independent by age, Reference: Week and day of week, Report: Day of week",0.102,0.0332,0.0114,0.0568,0.000391,-0.159,0.192,log
2021-10-07,"Reference: Fixed, Report: Fixed",0.104,0.0352,0.0255,0.0424,-0.102,-0.0455,0.193,log
2021-10-07,"Reference: Fixed, Report: Day of week",0.091,0.03,0.0178,0.0424,-0.0967,-0.0411,0.176,log
2021-10-07,"Reference: Age, Report: Day of week",0.111,0.0311,0.0594,0.0188,-0.2,-0.399,0.201,log
2021-10-07,"Reference: Age and week, Report: Day of week",0.11,0.0314,0.0593,0.0184,-0.206,-0.406,0.2,log
2021-10-07,"Reference: Age and week by age, Report: Day of week",0.184,0.0357,0.141,0.00524,-0.264,-0.507,0.27,log
2021-10-07,"Independent by age, Reference: Week, Report: Day of week",0.0651,0.0306,0.0207,0.0126,-0.00581,-0.393,0.118,log
2021-10-07,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0571,0.0318,0.0119,0.0125,0.0685,-0.23,0.106,log
2021-10-08,"Reference: Fixed, Report: Fixed",0.0744,0.0365,0.0174,0.0198,0.0117,0.0304,0.142,log
2021-10-08,"Reference: Fixed, Report: Day of week",0.0593,0.0319,0.0051,0.022,0.0837,0.204,0.117,log
2021-10-08,"Reference: Age, Report: Day of week",0.0692,0.0332,0.0288,0.00624,0.012,-0.255,0.122,log
2021-10-08,"Reference: Age and week, Report: Day of week",0.0703,0.0333,0.0289,0.00685,-0.00969,-0.292,0.131,log
2021-10-08,"Reference: Age and week by age, Report: Day of week",0.0991,0.0368,0.0555,0.00488,-0.0653,-0.356,0.186,log
2021-10-08,"Independent by age, Reference: Week, Report: Day of week",0.0522,0.0363,0.00945,0.00544,0.138,-0.121,0.0909,log
2021-10-08,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0509,0.0363,0.00855,0.00516,0.158,-0.0893,0.0866,log
2021-10-09,"Reference: Fixed, Report: Fixed",0.0762,0.0341,0.0211,0.02,0.00391,0.0241,0.143,log
2021-10-09,"Reference: Fixed, Report: Day of week",0.0767,0.031,0.00172,0.0439,-0.0603,0.54,0.15,log
2021-10-09,"Reference: Age, Report: Day of week",0.0625,0.0327,0.0105,0.0184,0.0415,0.0295,0.123,log
2021-10-09,"Reference: Age and week, Report: Day of week",0.0627,0.0333,0.0114,0.0168,0.0531,0.0107,0.13,log
2021-10-09,"Reference: Age and week by age, Report: Day of week",0.0748,0.0362,0.028,0.00855,0.00196,-0.276,0.154,log
2021-10-09,"Independent by age, Reference: Week, Report: Day of week",0.0572,0.0347,0.00762,0.014,0.134,0.22,0.113,log
2021-10-09,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0622,0.0354,0.0112,0.0148,0.118,0.116,0.124,log
2021-10-10,"Reference: Fixed, Report: Fixed",0.107,0.0411,0.0212,0.0442,-0.044,0.219,0.199,log
2021-10-10,"Reference: Fixed, Report: Day of week",0.128,0.036,0.00141,0.0902,-0.169,0.655,0.233,log
2021-10-10,"Reference: Age, Report: Day of week",0.0992,0.0396,0.0048,0.0544,-0.0474,0.335,0.177,log
2021-10-10,"Reference: Age and week, Report: Day of week",0.0991,0.0402,0.00527,0.0531,-0.0474,0.337,0.187,log
2021-10-10,"Reference: Age and week by age, Report: Day of week",0.0965,0.0417,0.0175,0.0365,-0.02,-0.0161,0.168,log
2021-10-10,"Independent by age, Reference: Week, Report: Day of week",0.0735,0.0399,0.00396,0.0293,0.0567,0.392,0.145,log
2021-10-10,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0614,0.0392,0.00532,0.0163,0.156,0.0812,0.11,log
2021-10-11,"Reference: Fixed, Report: Fixed",0.185,0.0484,0.000875,0.136,-0.273,0.774,0.332,log
2021-10-11,"Reference: Fixed, Report: Day of week",0.204,0.0414,0,0.163,-0.342,0.892,0.367,log
2021-10-11,"Reference: Age, Report: Day of week",0.147,0.044,0,0.103,-0.179,0.778,0.286,log
2021-10-11,"Reference: Age and week, Report: Day of week",0.14,0.0444,0,0.0953,-0.156,0.767,0.277,log
2021-10-11,"Reference: Age and week by age, Report: Day of week",0.117,0.0467,0.00254,0.0672,-0.0143,0.468,0.23,log
2021-10-11,"Independent by age, Reference: Week, Report: Day of week",0.135,0.0438,0.000754,0.0903,-0.122,0.635,0.235,log
2021-10-11,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0901,0.0427,0.0028,0.0443,0.0115,0.418,0.167,log
2021-10-12,"Reference: Fixed, Report: Fixed",0.0915,0.0317,0.00187,0.0577,-0.0875,0.486,0.166,log
2021-10-12,"Reference: Fixed, Report: Day of week",0.073,0.0252,0.00317,0.0444,-0.0929,0.422,0.135,log
2021-10-12,"Reference: Age, Report: Day of week",0.0673,0.0254,0.0167,0.0243,-0.0367,0.0696,0.126,log
2021-10-12,"Reference: Age and week, Report: Day of week",0.0696,0.0252,0.0185,0.0249,-0.0377,0.0732,0.128,log
2021-10-12,"Reference: Age and week by age, Report: Day of week",0.0838,0.0277,0.0437,0.0108,-0.0987,-0.398,0.161,log
2021-10-12,"Independent by age, Reference: Week, Report: Day of week",0.0465,0.025,0.00961,0.011,0.0808,0.116,0.0985,log
2021-10-12,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0465,0.0248,0.0128,0.00781,0.0596,0.0875,0.0996,log
2021-10-13,"Reference: Fixed, Report: Fixed",0.0665,0.03,0.0152,0.0209,-0.0387,0.154,0.128,log
2021-10-13,"Reference: Fixed, Report: Day of week",0.0576,0.0242,0.0178,0.0152,-0.0717,0.0429,0.107,log
2021-10-13,"Reference: Age, Report: Day of week",0.0821,0.024,0.0508,0.00644,-0.135,-0.35,0.129,log
2021-10-13,"Reference: Age and week, Report: Day of week",0.0821,0.0244,0.0505,0.00615,-0.137,-0.392,0.134,log
2021-10-13,"Reference: Age and week by age, Report: Day of week",0.135,0.0268,0.103,0.00241,-0.299,-0.668,0.205,log
2021-10-13,"Independent by age, Reference: Week, Report: Day of week",0.0457,0.0233,0.02,0.00119,0.0233,-0.399,0.0875,log
2021-10-13,"Independent by age, Reference: Week and day of week, Report: Day of week",0.046,0.0244,0.0164,0.00421,0.0365,-0.202,0.0891,log
2021-10-14,"Reference: Fixed, Report: Fixed",0.11,0.0355,0.00848,0.0655,-0.0425,0.332,0.204,log
2021-10-14,"Reference: Fixed, Report: Day of week",0.102,0.0299,0.00355,0.0688,-0.0593,0.422,0.192,log
2021-10-14,"Reference: Age, Report: Day of week",0.108,0.0299,0.038,0.0393,-0.0911,-0.0295,0.185,log
2021-10-14,"Reference: Age and week, Report: Day of week",0.105,0.0302,0.035,0.0384,-0.0822,-0.0518,0.186,log
2021-10-14,"Reference: Age and week by age, Report: Day of week",0.139,0.0328,0.0874,0.0178,-0.195,-0.38,0.221,log
2021-10-14,"Independent by age, Reference: Week, Report: Day of week",0.0478,0.0298,0.00332,0.0144,0.152,0.0821,0.0797,log
2021-10-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.047,0.0299,0.00192,0.015,0.174,0.219,0.0808,log
2021-10-15,"Reference: Fixed, Report: Fixed",0.095,0.0338,0.0456,0.014,-0.0867,-0.259,0.176,log
2021-10-15,"Reference: Fixed, Report: Day of week",0.0807,0.0287,0.0352,0.0159,-0.0853,-0.144,0.141,log
2021-10-15,"Reference: Age, Report: Day of week",0.122,0.0286,0.0843,0.00778,-0.207,-0.467,0.199,log
2021-10-15,"Reference: Age and week, Report: Day of week",0.119,0.0293,0.0794,0.00808,-0.193,-0.446,0.203,log
2021-10-15,"Reference: Age and week by age, Report: Day of week",0.176,0.0309,0.139,0.00421,-0.339,-0.69,0.288,log
2021-10-15,"Independent by age, Reference: Week, Report: Day of week",0.0834,0.0319,0.0462,0.00354,-0.0998,-0.434,0.15,log
2021-10-15,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0794,0.0326,0.0423,0.00281,-0.0633,-0.429,0.144,log
2021-10-16,"Reference: Fixed, Report: Fixed",0.073,0.0389,0.0281,0.00487,0.0336,-0.205,0.125,log
2021-10-16,"Reference: Fixed, Report: Day of week",0.0679,0.0338,0.00765,0.026,-0.0204,0.254,0.122,log
2021-10-16,"Reference: Age, Report: Day of week",0.0922,0.0357,0.0484,0.00655,-0.0571,-0.271,0.165,log
2021-10-16,"Reference: Age and week, Report: Day of week",0.0893,0.0362,0.0449,0.00642,-0.0465,-0.262,0.163,log
2021-10-16,"Reference: Age and week by age, Report: Day of week",0.145,0.043,0.0974,0.00192,-0.178,-0.601,0.249,log
2021-10-16,"Independent by age, Reference: Week, Report: Day of week",0.0634,0.0393,0.0147,0.00797,0.0793,-0.0786,0.115,log
2021-10-16,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0654,0.0408,0.0148,0.00834,0.083,-0.145,0.117,log
2021-10-17,"Reference: Fixed, Report: Fixed",0.0805,0.0442,0.0155,0.0196,0.0813,0.0491,0.167,log
2021-10-17,"Reference: Fixed, Report: Day of week",0.123,0.0387,0.00213,0.082,-0.106,0.522,0.23,log
2021-10-17,"Reference: Age, Report: Day of week",0.0935,0.0411,0.0233,0.0284,-0.02,0.0402,0.175,log
2021-10-17,"Reference: Age and week, Report: Day of week",0.0926,0.0424,0.0215,0.0279,-0.00824,0.0482,0.173,log
2021-10-17,"Reference: Age and week by age, Report: Day of week",0.117,0.0478,0.0613,0.00636,-0.11,-0.525,0.19,log
2021-10-17,"Independent by age, Reference: Week, Report: Day of week",0.0901,0.0437,0.0133,0.0324,0.0181,0.234,0.174,log
2021-10-17,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0763,0.0434,0.0152,0.0163,0.0593,-0.0446,0.152,log
2021-10-18,"Reference: Fixed, Report: Fixed",0.22,0.0507,0.000799,0.169,-0.167,0.65,0.39,log
2021-10-18,"Reference: Fixed, Report: Day of week",0.279,0.0439,0,0.235,-0.229,0.779,0.455,log
2021-10-18,"Reference: Age, Report: Day of week",0.195,0.0459,0.00887,0.14,-0.0937,0.525,0.354,log
2021-10-18,"Reference: Age and week, Report: Day of week",0.191,0.0468,0.00881,0.135,-0.0799,0.527,0.343,log
2021-10-18,"Reference: Age and week by age, Report: Day of week",0.143,0.0498,0.0192,0.0725,-0.0733,-0.0607,0.282,log
2021-10-18,"Independent by age, Reference: Week, Report: Day of week",0.172,0.0493,0.00152,0.121,-0.116,0.557,0.335,log
2021-10-18,"Independent by age, Reference: Week and day of week, Report: Day of week",0.128,0.0461,0.0112,0.0702,-0.0568,0.167,0.255,log
2021-10-19,"Reference: Fixed, Report: Fixed",0.0477,0.0293,0.00155,0.0166,0.0667,0.306,0.0857,log
2021-10-19,"Reference: Fixed, Report: Day of week",0.034,0.0234,0.00199,0.00839,0.114,0.253,0.0576,log
2021-10-19,"Reference: Age, Report: Day of week",0.0481,0.0228,0.022,0.00261,0.0671,-0.238,0.0847,log
2021-10-19,"Reference: Age and week, Report: Day of week",0.0508,0.023,0.0247,0.00224,0.0612,-0.262,0.0939,log
2021-10-19,"Reference: Age and week by age, Report: Day of week",0.134,0.0209,0.111,5.47e-05,-0.302,-0.754,0.21,log
2021-10-19,"Independent by age, Reference: Week, Report: Day of week",0.0418,0.0237,0.0151,0.00184,0.123,-0.0804,0.0739,log
2021-10-19,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0379,0.0242,0.0112,0.00147,0.146,-0.218,0.0723,log
2021-10-20,"Reference: Fixed, Report: Fixed",0.0624,0.0274,0.0323,0.00134,-0.0181,-0.467,0.111,log
2021-10-20,"Reference: Fixed, Report: Day of week",0.0655,0.0212,0.0425,0.000515,-0.117,-0.58,0.114,log
2021-10-20,"Reference: Age, Report: Day of week",0.117,0.0214,0.0937,0.000282,-0.302,-0.728,0.189,log
2021-10-20,"Reference: Age and week, Report: Day of week",0.121,0.0216,0.0974,0.00012,-0.299,-0.767,0.194,log
2021-10-20,"Reference: Age and week by age, Report: Day of week",0.245,0.0196,0.224,0.000183,-0.459,-0.843,0.325,log
2021-10-20,"Independent by age, Reference: Week, Report: Day of week",0.087,0.0215,0.0633,0,-0.309,-0.854,0.169,log
2021-10-20,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0671,0.0226,0.0425,0,-0.119,-0.744,0.132,log
2021-10-21,"Reference: Fixed, Report: Fixed",0.0873,0.0335,0.0478,0.0042,-0.0842,-0.36,0.154,log
2021-10-21,"Reference: Fixed, Report: Day of week",0.083,0.0273,0.0473,0.00636,-0.177,-0.461,0.163,log
2021-10-21,"Reference: Age, Report: Day of week",0.122,0.0284,0.0878,0.00332,-0.29,-0.587,0.222,log
2021-10-21,"Reference: Age and week, Report: Day of week",0.121,0.0293,0.0858,0.0037,-0.271,-0.574,0.218,log
2021-10-21,"Reference: Age and week by age, Report: Day of week",0.194,0.0322,0.158,0.00156,-0.37,-0.711,0.292,log
2021-10-21,"Independent by age, Reference: Week, Report: Day of week",0.123,0.0288,0.0905,0.0013,-0.247,-0.617,0.22,log
2021-10-21,"Independent by age, Reference: Week and day of week, Report: Day of week",0.114,0.0294,0.0811,0.00207,-0.141,-0.517,0.195,log
2021-10-22,"Reference: Fixed, Report: Fixed",0.0764,0.0348,0.0358,0.00458,-0.0412,-0.414,0.123,log
2021-10-22,"Reference: Fixed, Report: Day of week",0.0502,0.0293,0.0153,0.00442,0.00117,-0.453,0.0957,log
2021-10-22,"Reference: Age, Report: Day of week",0.0619,0.0309,0.0242,0.00488,-0.0833,-0.56,0.126,log
2021-10-22,"Reference: Age and week, Report: Day of week",0.0583,0.031,0.0207,0.00481,-0.0543,-0.528,0.121,log
2021-10-22,"Reference: Age and week by age, Report: Day of week",0.0988,0.0349,0.0578,0.00387,-0.176,-0.538,0.187,log
2021-10-22,"Independent by age, Reference: Week, Report: Day of week",0.0722,0.0352,0.0331,0.00207,-0.0213,-0.483,0.136,log
2021-10-22,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0593,0.0339,0.0201,0.00338,0.0382,-0.362,0.115,log
2021-10-23,"Reference: Fixed, Report: Fixed",0.104,0.0328,0.0659,0.00395,-0.124,-0.392,0.184,log
2021-10-23,"Reference: Fixed, Report: Day of week",0.0559,0.0278,0.0212,0.00599,-0.0237,-0.207,0.102,log
2021-10-23,"Reference: Age, Report: Day of week",0.0624,0.0292,0.0236,0.00818,-0.0553,-0.206,0.123,log
2021-10-23,"Reference: Age and week, Report: Day of week",0.0604,0.0295,0.0214,0.00828,-0.0358,-0.194,0.115,log
2021-10-23,"Reference: Age and week by age, Report: Day of week",0.0869,0.0332,0.0471,0.00437,-0.116,-0.357,0.179,log
2021-10-23,"Independent by age, Reference: Week, Report: Day of week",0.0568,0.0319,0.0214,0.0017,0.0655,-0.366,0.11,log
2021-10-23,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0517,0.0312,0.0175,0.00123,0.0974,-0.359,0.101,log
2021-10-24,"Reference: Fixed, Report: Fixed",0.109,0.0374,0.0657,0.00423,-0.0436,-0.35,0.197,log
2021-10-24,"Reference: Fixed, Report: Day of week",0.068,0.0314,0.0227,0.0135,0.0375,-0.0187,0.111,log
2021-10-24,"Reference: Age, Report: Day of week",0.0666,0.0333,0.019,0.0138,0.0427,0.025,0.112,log
2021-10-24,"Reference: Age and week, Report: Day of week",0.0667,0.0334,0.0195,0.0134,0.0584,0.0393,0.111,log
2021-10-24,"Reference: Age and week by age, Report: Day of week",0.074,0.037,0.0275,0.00855,0.0313,-0.188,0.127,log
2021-10-24,"Independent by age, Reference: Week, Report: Day of week",0.0514,0.0344,0.0124,0.00337,0.121,-0.237,0.0891,log
2021-10-24,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0771,0.0331,0.0418,0.00043,-0.0721,-0.563,0.13,log
2021-10-25,"Reference: Fixed, Report: Fixed",0.648,0.0689,0.00774,0.571,-0.284,0.69,1.06,log
2021-10-25,"Reference: Fixed, Report: Day of week",0.692,0.0547,0.000209,0.637,-0.231,0.774,1.02,log
2021-10-25,"Reference: Age, Report: Day of week",0.687,0.0596,0.000162,0.627,-0.255,0.771,1.04,log
2021-10-25,"Reference: Age and week, Report: Day of week",0.695,0.0567,0.00028,0.638,-0.231,0.746,1.02,log
2021-10-25,"Reference: Age and week by age, Report: Day of week",0.719,0.0603,0.000586,0.658,-0.199,0.732,1.05,log
2021-10-25,"Independent by age, Reference: Week, Report: Day of week",0.409,0.0998,0.000343,0.309,-0.126,0.712,0.895,log
2021-10-25,"Independent by age, Reference: Week and day of week, Report: Day of week",0.402,0.0835,0.00602,0.311,0.0192,0.265,0.788,log
2021-10-26,"Reference: Fixed, Report: Fixed",0.0567,0.0311,0.0059,0.0193,0.0189,0.183,0.117,log
2021-10-26,"Reference: Fixed, Report: Day of week",0.0407,0.024,0.00829,0.00766,0.0343,-0.0643,0.0804,log
2021-10-26,"Reference: Age, Report: Day of week",0.0507,0.0253,0.0158,0.00907,-0.0172,-0.075,0.0914,log
2021-10-26,"Reference: Age and week, Report: Day of week",0.0557,0.0251,0.0211,0.00865,-0.0596,-0.141,0.0978,log
2021-10-26,"Reference: Age and week by age, Report: Day of week",0.0705,0.0284,0.0387,0.00201,-0.096,-0.502,0.127,log
2021-10-26,"Independent by age, Reference: Week, Report: Day of week",0.0521,0.0266,0.0167,0.00734,-0.00472,-0.0268,0.105,log
2021-10-26,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0581,0.0309,0.0205,0.00533,-0.00431,-0.108,0.0979,log
2021-10-27,"Reference: Fixed, Report: Fixed",0.0661,0.0287,0.0328,0.00364,-0.0335,-0.337,0.112,log
2021-10-27,"Reference: Fixed, Report: Day of week",0.0773,0.0215,0.0534,0.00139,-0.185,-0.521,0.125,log
2021-10-27,"Reference: Age, Report: Day of week",0.0868,0.0227,0.0604,0.00275,-0.185,-0.493,0.144,log
2021-10-27,"Reference: Age and week, Report: Day of week",0.0898,0.0231,0.0628,0.0028,-0.172,-0.496,0.148,log
2021-10-27,"Reference: Age and week by age, Report: Day of week",0.132,0.0271,0.103,0.000234,-0.313,-0.741,0.216,log
2021-10-27,"Independent by age, Reference: Week, Report: Day of week",0.0597,0.0228,0.0353,0,-0.0845,-0.692,0.118,log
2021-10-27,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0436,0.024,0.0175,0.000755,0.0509,-0.447,0.0872,log
2021-10-28,"Reference: Fixed, Report: Fixed",0.0906,0.0294,0.0491,0.0107,-0.175,-0.463,0.16,log
2021-10-28,"Reference: Fixed, Report: Day of week",0.0762,0.0234,0.0399,0.0114,-0.222,-0.473,0.146,log
2021-10-28,"Reference: Age, Report: Day of week",0.0939,0.0249,0.0565,0.0112,-0.186,-0.449,0.164,log
2021-10-28,"Reference: Age and week, Report: Day of week",0.103,0.0252,0.065,0.0112,-0.197,-0.45,0.167,log
2021-10-28,"Reference: Age and week by age, Report: Day of week",0.132,0.0302,0.094,0.00468,-0.296,-0.638,0.233,log
2021-10-28,"Independent by age, Reference: Week, Report: Day of week",0.0779,0.0249,0.0482,0.0036,-0.0902,-0.424,0.134,log
2021-10-28,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0806,0.0263,0.0471,0.00632,-0.0228,-0.156,0.128,log
2021-10-29,"Reference: Fixed, Report: Fixed",0.117,0.0345,0.0543,0.0272,-0.136,-0.335,0.198,log
