reference_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-10-28,"Reference: Fixed, Report: Fixed",0.0813,0.0294,0.0398,0.0109,-0.129,-0.363,0.143,log
2021-10-28,"Reference: Fixed, Report: Day of week",0.0672,0.0234,0.031,0.0116,-0.142,-0.396,0.13,log
2021-10-28,"Reference: Age, Report: Day of week",0.0849,0.0249,0.0474,0.0115,-0.146,-0.313,0.148,log
2021-10-28,"Reference: Age and week, Report: Day of week",0.0932,0.0252,0.0557,0.0114,-0.148,-0.366,0.15,log
2021-10-28,"Reference: Age and week by age, Report: Day of week",0.119,0.0302,0.0818,0.00473,-0.238,-0.563,0.214,log
2021-10-28,"Independent by age, Reference: Week, Report: Day of week",0.0691,0.0249,0.0392,0.00393,-0.0432,-0.332,0.12,log
2021-10-29,"Reference: Fixed, Report: Fixed",0.11,0.0345,0.0446,0.0297,-0.101,-0.122,0.185,log
2021-10-29,"Reference: Fixed, Report: Day of week",0.0946,0.0279,0.0271,0.0387,-0.139,-0.133,0.182,log
2021-10-29,"Reference: Age, Report: Day of week",0.117,0.0301,0.0448,0.0409,-0.131,-0.123,0.203,log
2021-10-29,"Reference: Age and week, Report: Day of week",0.123,0.0299,0.0533,0.0395,-0.121,-0.0973,0.206,log
2021-10-29,"Reference: Age and week by age, Report: Day of week",0.131,0.034,0.0686,0.0269,-0.152,-0.157,0.228,log
2021-10-29,"Independent by age, Reference: Week, Report: Day of week",0.0606,0.0334,0.0127,0.014,0.0746,-0.058,0.107,log
2021-10-30,"Reference: Fixed, Report: Fixed",0.127,0.0347,0.089,0.00144,-0.134,-0.552,0.212,log
2021-10-30,"Reference: Fixed, Report: Day of week",0.0722,0.0298,0.0393,0.00218,-0.0151,-0.376,0.118,log
2021-10-30,"Reference: Age, Report: Day of week",0.102,0.0317,0.0626,0.00597,-0.0842,-0.259,0.17,log
2021-10-30,"Reference: Age and week, Report: Day of week",0.116,0.0316,0.0766,0.00637,-0.0913,-0.228,0.181,log
2021-10-30,"Reference: Age and week by age, Report: Day of week",0.134,0.034,0.0942,0.00499,-0.0629,-0.277,0.193,log
2021-10-30,"Independent by age, Reference: Week, Report: Day of week",0.0694,0.0347,0.0307,0.00234,0.00232,-0.29,0.13,log
2021-10-31,"Reference: Fixed, Report: Fixed",0.113,0.0383,0.0542,0.0187,-0.0994,-0.0536,0.202,log
2021-10-31,"Reference: Fixed, Report: Day of week",0.0868,0.0323,0.0102,0.0438,-0.102,0.288,0.167,log
2021-10-31,"Reference: Age, Report: Day of week",0.127,0.035,0.03,0.0616,-0.224,0.354,0.231,log
2021-10-31,"Reference: Age and week, Report: Day of week",0.147,0.0354,0.0532,0.0574,-0.225,0.302,0.248,log
2021-10-31,"Reference: Age and week by age, Report: Day of week",0.17,0.0363,0.0793,0.0535,-0.206,0.314,0.27,log
2021-10-31,"Independent by age, Reference: Week, Report: Day of week",0.0734,0.0369,0.00556,0.0305,-0.00593,0.318,0.133,log
2021-11-01,"Reference: Fixed, Report: Fixed",0.15,0.0469,0.00516,0.0977,-0.117,0.604,0.29,log
2021-11-01,"Reference: Fixed, Report: Day of week",0.185,0.0392,0.00111,0.145,-0.14,0.702,0.321,log
2021-11-01,"Reference: Age, Report: Day of week",0.226,0.0411,0.0103,0.174,-0.273,0.67,0.387,log
2021-11-01,"Reference: Age and week, Report: Day of week",0.23,0.0428,0.027,0.16,-0.283,0.626,0.39,log
2021-11-01,"Reference: Age and week by age, Report: Day of week",0.23,0.0419,0.0485,0.139,-0.217,0.447,0.381,log
2021-11-01,"Independent by age, Reference: Week, Report: Day of week",0.142,0.0439,0.000665,0.0976,-0.146,0.715,0.277,log
2021-11-02,"Reference: Fixed, Report: Fixed",0.0877,0.0312,0.00546,0.0505,-0.161,0.651,0.169,log
2021-11-02,"Reference: Fixed, Report: Day of week",0.0605,0.0245,0.00965,0.0261,-0.0731,0.502,0.121,log
2021-11-02,"Reference: Age, Report: Day of week",0.0886,0.0259,0.0248,0.0375,-0.2,0.546,0.159,log
2021-11-02,"Reference: Age and week, Report: Day of week",0.107,0.0267,0.0414,0.0385,-0.209,0.522,0.189,log
2021-11-02,"Reference: Age and week by age, Report: Day of week",0.136,0.0258,0.0876,0.0221,-0.114,0.2,0.206,log
2021-11-02,"Independent by age, Reference: Week, Report: Day of week",0.0685,0.0259,0.011,0.0312,-0.138,0.454,0.113,log
2021-11-03,"Reference: Fixed, Report: Fixed",0.0668,0.0293,0.0183,0.0184,0.00783,-0.104,0.121,log
2021-11-03,"Reference: Fixed, Report: Day of week",0.0755,0.0226,0.0381,0.0139,-0.0581,-0.219,0.133,log
2021-11-03,"Reference: Age, Report: Day of week",0.0743,0.0245,0.0321,0.0168,-0.0722,-0.0554,0.135,log
2021-11-03,"Reference: Age and week, Report: Day of week",0.0729,0.0243,0.0303,0.0174,-0.0509,-0.0589,0.133,log
2021-11-03,"Reference: Age and week by age, Report: Day of week",0.104,0.0284,0.0666,0.00723,-0.116,-0.287,0.179,log
2021-11-03,"Independent by age, Reference: Week, Report: Day of week",0.0458,0.0245,0.0162,0.00402,0.113,-0.146,0.0887,log
2021-11-04,"Reference: Fixed, Report: Fixed",0.102,0.0296,0.0435,0.0277,-0.209,-0.275,0.182,log
2021-11-04,"Reference: Fixed, Report: Day of week",0.101,0.0232,0.045,0.0318,-0.264,-0.339,0.182,log
2021-11-04,"Reference: Age, Report: Day of week",0.096,0.0256,0.0333,0.0357,-0.196,-0.216,0.177,log
2021-11-04,"Reference: Age and week, Report: Day of week",0.0937,0.0257,0.0294,0.0372,-0.188,-0.179,0.173,log
2021-11-04,"Reference: Age and week by age, Report: Day of week",0.14,0.0304,0.0838,0.0242,-0.218,-0.346,0.227,log
2021-11-04,"Independent by age, Reference: Week, Report: Day of week",0.0538,0.0252,0.0164,0.0111,0.0339,-0.265,0.1,log
2021-11-05,"Reference: Fixed, Report: Fixed",0.0937,0.0297,0.0615,0.000605,-0.153,-0.604,0.164,log
2021-11-05,"Reference: Fixed, Report: Day of week",0.0634,0.0241,0.0362,0.00115,-0.113,-0.536,0.128,log
2021-11-05,"Reference: Age, Report: Day of week",0.0555,0.026,0.0255,0.00239,-0.0392,-0.401,0.11,log
2021-11-05,"Reference: Age and week, Report: Day of week",0.053,0.0265,0.0222,0.0027,-0.00702,-0.358,0.102,log
2021-11-05,"Reference: Age and week by age, Report: Day of week",0.0643,0.0312,0.0294,0.00166,-0.00427,-0.395,0.13,log
2021-11-05,"Independent by age, Reference: Week, Report: Day of week",0.088,0.0289,0.0545,0.00351,-0.075,-0.32,0.146,log
2021-11-06,"Reference: Fixed, Report: Fixed",0.0998,0.0307,0.0652,0.00278,-0.0672,-0.402,0.154,log
2021-11-06,"Reference: Fixed, Report: Day of week",0.061,0.0262,0.0162,0.0178,-0.0207,-0.108,0.117,log
2021-11-06,"Reference: Age, Report: Day of week",0.0652,0.028,0.0122,0.0246,-0.0176,0.0795,0.12,log
2021-11-06,"Reference: Age and week, Report: Day of week",0.0672,0.0279,0.014,0.0248,-0.0313,0.0616,0.123,log
2021-11-06,"Reference: Age and week by age, Report: Day of week",0.0691,0.0323,0.018,0.018,-0.0161,-0.106,0.129,log
2021-11-06,"Independent by age, Reference: Week, Report: Day of week",0.0491,0.0312,0.00683,0.0102,0.106,-0.0545,0.089,log
