reference_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2022-03-23,"Reference: Age and week by age, Report: Day of week",87.6,9.37,78,0.2,-0.354,-0.667,127,natural
2022-03-23,"Independent by age, Reference: Week, Report: Day of week",43.1,7.71,35.4,0.0227,-0.294,-0.723,74.1,natural
2022-03-23,"Independent by age, Reference: Week and day of week, Report: Day of week",25.7,8.82,16.7,0.163,-0.141,-0.581,49.7,natural
2022-03-24,"Reference: Fixed, Report: Fixed",33,15,17.3,0.644,-0.0519,-0.367,50.1,natural
2022-03-24,"Reference: Fixed, Report: Day of week",25.5,7.51,17.9,0.127,-0.141,-0.556,49.3,natural
2022-03-24,"Reference: Age, Report: Day of week",34.9,8.14,26.6,0.104,-0.153,-0.584,62.8,natural
2022-03-24,"Reference: Age and week, Report: Day of week",31.9,8.31,23.4,0.133,-0.122,-0.536,58.8,natural
2022-03-24,"Reference: Age and week by age, Report: Day of week",62.7,10.8,51.6,0.344,-0.278,-0.547,95.5,natural
2022-03-24,"Independent by age, Reference: Week, Report: Day of week",24.1,7.95,16.1,0.026,-0.216,-0.767,50.8,natural
2022-03-24,"Independent by age, Reference: Week and day of week, Report: Day of week",16.4,8.53,7.84,0.0747,-0.0601,-0.632,33.8,natural
2022-03-25,"Reference: Fixed, Report: Fixed",37.5,14.3,22.1,1.14,-0.0471,-0.208,56.6,natural
2022-03-25,"Reference: Fixed, Report: Day of week",24.9,7.1,17.4,0.381,-0.0958,-0.3,47,natural
2022-03-25,"Reference: Age, Report: Day of week",33.9,7.61,25.3,0.978,-0.109,-0.266,58.8,natural
2022-03-25,"Reference: Age and week, Report: Day of week",31.5,7.81,22.4,1.27,-0.112,-0.218,55.9,natural
2022-03-25,"Reference: Age and week by age, Report: Day of week",48.9,10,37.1,1.78,-0.205,-0.245,82.5,natural
2022-03-25,"Independent by age, Reference: Week, Report: Day of week",23.1,7.54,15.3,0.231,-0.102,-0.504,44.3,natural
2022-03-25,"Independent by age, Reference: Week and day of week, Report: Day of week",20.4,7.8,12.2,0.406,-0.0844,-0.379,37.3,natural
2022-03-26,"Reference: Fixed, Report: Fixed",44.7,12.5,30.9,1.35,-0.101,-0.0589,68.3,natural
2022-03-26,"Reference: Fixed, Report: Day of week",17.8,7.5,8.18,2.17,-0.169,0.288,35.1,natural
2022-03-26,"Reference: Age, Report: Day of week",27.5,8.19,13.7,5.62,-0.24,0.303,51.4,natural
2022-03-26,"Reference: Age and week, Report: Day of week",28.9,8.32,13.3,7.32,-0.256,0.311,52.8,natural
2022-03-26,"Reference: Age and week by age, Report: Day of week",33.1,11.2,14.9,6.97,-0.198,0.265,67.7,natural
2022-03-26,"Independent by age, Reference: Week, Report: Day of week",14.4,9.33,3.27,1.77,0.0893,0.104,29.8,natural
2022-03-26,"Independent by age, Reference: Week and day of week, Report: Day of week",13.7,9.06,3.71,0.94,0.117,0.00893,27.2,natural
2022-03-27,"Reference: Fixed, Report: Fixed",19.8,8.8,9.41,1.63,0.00812,0.184,33.4,natural
2022-03-27,"Reference: Fixed, Report: Day of week",7.99,5.79,0.475,1.73,0.0195,0.221,11.9,natural
2022-03-27,"Reference: Age, Report: Day of week",9.16,6.27,0.897,1.99,0.0179,0.388,17.1,natural
2022-03-27,"Reference: Age and week, Report: Day of week",9.64,6.21,1.16,2.27,-0.00649,0.35,18.3,natural
2022-03-27,"Reference: Age and week by age, Report: Day of week",16.2,9.53,0.726,5.92,-0.0633,0.362,28.6,natural
2022-03-27,"Independent by age, Reference: Week, Report: Day of week",8.67,6.93,0.581,1.16,0.119,0.179,12.7,natural
2022-03-27,"Independent by age, Reference: Week and day of week, Report: Day of week",8.66,6,2.27,0.391,0.0844,-0.153,14.2,natural
2022-03-28,"Reference: Fixed, Report: Fixed",21.4,8.23,2,11.2,-0.266,0.636,43.5,natural
2022-03-28,"Reference: Fixed, Report: Day of week",10.8,4.69,0.278,5.87,-0.146,0.545,21.5,natural
2022-03-28,"Reference: Age, Report: Day of week",12,5.14,0.373,6.47,-0.169,0.576,22.5,natural
2022-03-28,"Reference: Age and week, Report: Day of week",11.2,5.02,0.537,5.66,-0.151,0.467,20.9,natural
2022-03-28,"Reference: Age and week by age, Report: Day of week",22,7.86,1.92,12.2,-0.224,0.423,41.4,natural
2022-03-28,"Independent by age, Reference: Week, Report: Day of week",12.9,5.64,0.463,6.8,-0.086,0.499,26.3,natural
2022-03-28,"Independent by age, Reference: Week and day of week, Report: Day of week",8.42,4.72,0.198,3.51,-0.0438,0.423,15.3,natural
2022-03-29,"Reference: Fixed, Report: Fixed",23.6,12.1,9.28,2.17,-0.0617,0.0295,47.2,natural
2022-03-29,"Reference: Fixed, Report: Day of week",18.2,6.28,11,0.949,-0.0747,-0.19,34.4,natural
2022-03-29,"Reference: Age, Report: Day of week",17.7,7.46,9.25,0.983,-0.0731,-0.146,32.2,natural
2022-03-29,"Reference: Age and week, Report: Day of week",19.2,7.34,11,0.847,-0.101,-0.256,35,natural
2022-03-29,"Reference: Age and week by age, Report: Day of week",33.3,9.18,23.6,0.558,-0.271,-0.471,59.8,natural
2022-03-29,"Independent by age, Reference: Week, Report: Day of week",15.2,8.1,6.11,1.01,-0.0292,-0.058,29.4,natural
2022-03-29,"Independent by age, Reference: Week and day of week, Report: Day of week",13.6,8.49,2.78,2.38,-0.0341,0.0884,29.1,natural
2022-03-30,"Reference: Fixed, Report: Fixed",24.3,14.7,8.8,0.764,0.0633,-0.155,41.3,natural
2022-03-30,"Reference: Fixed, Report: Day of week",23.6,6.88,16.5,0.215,-0.107,-0.404,48.8,natural
2022-03-30,"Reference: Age, Report: Day of week",24,8.15,15.6,0.2,-0.0844,-0.414,49.7,natural
2022-03-30,"Reference: Age and week, Report: Day of week",24.4,8.15,16.1,0.224,-0.0909,-0.412,49.9,natural
2022-03-30,"Reference: Age and week by age, Report: Day of week",45.8,9.59,36.1,0.118,-0.213,-0.617,85.9,natural
2022-03-30,"Independent by age, Reference: Week, Report: Day of week",18.7,8.71,9.78,0.238,-0.0244,-0.451,38.4,natural
2022-03-30,"Independent by age, Reference: Week and day of week, Report: Day of week",14,10,1.17,2.81,0.0633,-0.0804,26.8,natural
2022-03-31,"Reference: Fixed, Report: Fixed",23.6,14.9,6.62,2.15,0.0373,0.0964,37.3,natural
2022-03-31,"Reference: Fixed, Report: Day of week",11.9,7.08,3.99,0.849,0.00487,0.0366,25.8,natural
2022-03-31,"Reference: Age, Report: Day of week",14.3,8.17,4.54,1.61,-0.026,0.106,29.6,natural
2022-03-31,"Reference: Age and week, Report: Day of week",13.9,8.35,3.54,1.98,-0.0292,0.166,28.1,natural
2022-03-31,"Reference: Age and week by age, Report: Day of week",22.1,10.5,9.84,1.71,-0.0455,-0.0821,49.9,natural
2022-03-31,"Independent by age, Reference: Week, Report: Day of week",11.4,8.66,1.74,1.03,0.131,-0.0268,17.4,natural
2022-03-31,"Independent by age, Reference: Week and day of week, Report: Day of week",13.2,9.15,0.122,3.88,0.0942,0.3,22.6,natural
2022-04-01,"Reference: Fixed, Report: Fixed",29.4,13.7,13.1,2.56,-0.0763,0.0295,50,natural
2022-04-01,"Reference: Fixed, Report: Day of week",13.4,6.85,4.67,1.84,-0.101,0.0714,28.2,natural
2022-04-01,"Reference: Age, Report: Day of week",16.5,7.86,4.63,4.06,-0.175,0.241,32.4,natural
2022-04-01,"Reference: Age and week, Report: Day of week",17.3,8.06,4.16,5.04,-0.195,0.279,33.4,natural
2022-04-01,"Reference: Age and week by age, Report: Day of week",19.9,10.4,5.35,4.11,-0.114,0.163,41.5,natural
2022-04-01,"Independent by age, Reference: Week, Report: Day of week",13.9,8.1,3.28,2.51,-0.0601,0.154,25.1,natural
2022-04-01,"Independent by age, Reference: Week and day of week, Report: Day of week",15.3,8.51,1.11,5.64,-0.0942,0.406,28.3,natural
2022-04-02,"Reference: Fixed, Report: Fixed",33.8,11.3,19.8,2.6,-0.086,0.147,56.1,natural
2022-04-02,"Reference: Fixed, Report: Day of week",14.3,6.29,5.1,2.9,-0.127,0.269,27.2,natural
2022-04-02,"Reference: Age, Report: Day of week",19.8,7.29,4.97,7.57,-0.261,0.449,38.5,natural
2022-04-02,"Reference: Age and week, Report: Day of week",21.2,7.41,5.22,8.6,-0.256,0.426,40,natural
2022-04-02,"Reference: Age and week by age, Report: Day of week",24.1,10.8,2.84,10.4,-0.17,0.471,46,natural
2022-04-02,"Independent by age, Reference: Week, Report: Day of week",15.4,8.5,3.43,3.5,0.00974,0.276,28,natural
2022-04-02,"Independent by age, Reference: Week and day of week, Report: Day of week",13.4,7.94,3.32,2.09,0.0601,0.0321,22.6,natural
2022-04-03,"Reference: Fixed, Report: Fixed",23.2,7.99,3.77,11.5,-0.318,0.632,40.2,natural
2022-04-03,"Reference: Fixed, Report: Day of week",24.5,5.52,0,19,-0.484,0.919,42.7,natural
2022-04-03,"Reference: Age, Report: Day of week",30.7,6.27,0,24.4,-0.494,0.923,51.5,natural
2022-04-03,"Reference: Age and week, Report: Day of week",30.2,6.24,0,23.9,-0.471,0.909,50.3,natural
2022-04-03,"Reference: Age and week by age, Report: Day of week",45.1,9.64,0,35.5,-0.435,0.896,76.3,natural
2022-04-03,"Independent by age, Reference: Week, Report: Day of week",26.1,6.93,0,19.2,-0.325,0.812,48.1,natural
2022-04-03,"Independent by age, Reference: Week and day of week, Report: Day of week",14.8,5.52,0.00325,9.23,-0.182,0.696,28.9,natural
2021-09-24,"Reference: Fixed, Report: Fixed",0.039,0.0196,0.0141,0.00445,0.0297,-0.0357,0.077,log
2021-09-24,"Reference: Fixed, Report: Day of week",0.0424,0.0175,0.0191,0.00514,-0.0328,1.59e-17,0.0798,log
2021-09-24,"Reference: Age, Report: Day of week",0.0393,0.0181,0.0136,0.00714,-0.0328,0.0571,0.0821,log
2021-09-24,"Reference: Age and week, Report: Day of week",0.04,0.0181,0.0148,0.00655,-0.00156,0.0429,0.0825,log
2021-09-24,"Reference: Age and week by age, Report: Day of week",0.0449,0.0193,0.0222,0.00234,0.0141,-0.143,0.0858,log
2021-09-24,"Independent by age, Reference: Week, Report: Day of week",0.0495,0.0185,0.0296,0.0011,0.00154,-0.286,0.0797,log
2021-09-24,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0508,0.0175,0.0323,0.000538,-0.0446,-0.407,0.079,log
2021-09-25,"Reference: Fixed, Report: Fixed",0.077,0.0289,0.00697,0.0407,0.0441,0.164,0.149,log
2021-09-25,"Reference: Fixed, Report: Day of week",0.0794,0.0268,0.0093,0.0431,0.00625,0.157,0.153,log
2021-09-25,"Reference: Age, Report: Day of week",0.0816,0.0288,0.00576,0.0468,-0.011,0.375,0.162,log
2021-09-25,"Reference: Age and week, Report: Day of week",0.0825,0.0286,0.00626,0.0474,-0.0268,0.307,0.168,log
2021-09-25,"Reference: Age and week by age, Report: Day of week",0.0791,0.0277,0.012,0.039,0.0205,0.1,0.158,log
2021-09-25,"Independent by age, Reference: Week, Report: Day of week",0.0413,0.027,0.00648,0.0073,0.162,-0.0643,0.0977,log
2021-09-25,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0474,0.0279,0.0118,0.00699,0.0688,-0.25,0.113,log
2021-09-26,"Reference: Fixed, Report: Fixed",0.101,0.0304,0.000708,0.07,-0.1,0.598,0.207,log
2021-09-26,"Reference: Fixed, Report: Day of week",0.121,0.0274,0.000352,0.0932,-0.216,0.712,0.232,log
2021-09-26,"Reference: Age, Report: Day of week",0.128,0.0292,0.0014,0.0973,-0.264,0.721,0.234,log
2021-09-26,"Reference: Age and week, Report: Day of week",0.128,0.0296,0.00127,0.097,-0.275,0.724,0.233,log
2021-09-26,"Reference: Age and week by age, Report: Day of week",0.0893,0.0303,0.00324,0.0553,-0.0418,0.371,0.181,log
2021-09-26,"Independent by age, Reference: Week, Report: Day of week",0.0652,0.0283,6.95e-05,0.0369,-0.0101,0.667,0.14,log
2021-09-26,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0609,0.0298,0.00014,0.0309,0.0111,0.581,0.128,log
2021-09-27,"Reference: Fixed, Report: Fixed",0.152,0.0343,0.000985,0.117,-0.33,0.755,0.269,log
2021-09-27,"Reference: Fixed, Report: Day of week",0.142,0.0302,0.000755,0.111,-0.346,0.761,0.248,log
2021-09-27,"Reference: Age, Report: Day of week",0.117,0.0319,0.00179,0.0836,-0.251,0.65,0.221,log
2021-09-27,"Reference: Age and week, Report: Day of week",0.122,0.0318,0.00159,0.0881,-0.251,0.664,0.229,log
2021-09-27,"Reference: Age and week by age, Report: Day of week",0.0846,0.0325,0.0062,0.0452,-0.0711,0.42,0.172,log
2021-09-27,"Independent by age, Reference: Week, Report: Day of week",0.0915,0.0302,0.000149,0.0612,-0.0921,0.607,0.15,log
2021-09-27,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0866,0.0307,0.00197,0.0537,-0.0881,0.448,0.136,log
2021-09-28,"Reference: Fixed, Report: Fixed",0.0619,0.0234,0.0134,0.0244,-0.104,0.11,0.123,log
2021-09-28,"Reference: Fixed, Report: Day of week",0.0574,0.0204,0.0205,0.0159,-0.127,-0.0971,0.109,log
2021-09-28,"Reference: Age, Report: Day of week",0.0619,0.0216,0.0323,0.00722,-0.139,-0.269,0.108,log
2021-09-28,"Reference: Age and week, Report: Day of week",0.0622,0.0215,0.0324,0.00749,-0.142,-0.284,0.108,log
2021-09-28,"Reference: Age and week by age, Report: Day of week",0.0961,0.0202,0.0736,0.0016,-0.243,-0.517,0.152,log
2021-09-28,"Independent by age, Reference: Week, Report: Day of week",0.0456,0.0202,0.0226,0.00193,-0.0701,-0.369,0.0811,log
2021-09-28,"Independent by age, Reference: Week and day of week, Report: Day of week",0.056,0.0196,0.0333,0.00204,-0.0982,-0.396,0.0967,log
2021-09-29,"Reference: Fixed, Report: Fixed",0.0735,0.0217,0.0346,0.0164,-0.145,-0.148,0.126,log
2021-09-29,"Reference: Fixed, Report: Day of week",0.0715,0.0185,0.0366,0.0156,-0.209,-0.229,0.123,log
2021-09-29,"Reference: Age, Report: Day of week",0.0827,0.0195,0.0528,0.00955,-0.243,-0.376,0.139,log
2021-09-29,"Reference: Age and week, Report: Day of week",0.0836,0.0196,0.0545,0.00869,-0.251,-0.367,0.134,log
2021-09-29,"Reference: Age and week by age, Report: Day of week",0.126,0.0194,0.1,0.005,-0.282,-0.529,0.189,log
2021-09-29,"Independent by age, Reference: Week, Report: Day of week",0.0578,0.0186,0.0356,0.00238,-0.139,-0.487,0.108,log
2021-09-29,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0458,0.0201,0.0189,0.00604,-0.0238,-0.21,0.089,log
2021-09-30,"Reference: Fixed, Report: Fixed",0.0715,0.0297,0.0359,0.00494,0.0278,-0.102,0.12,log
2021-09-30,"Reference: Fixed, Report: Day of week",0.0652,0.0257,0.0346,0.00459,0.0212,-0.0112,0.0923,log
2021-09-30,"Reference: Age, Report: Day of week",0.0798,0.0271,0.0494,0.00243,-0.0209,-0.273,0.117,log
2021-09-30,"Reference: Age and week, Report: Day of week",0.0805,0.0271,0.0502,0.00227,-0.0236,-0.289,0.117,log
2021-09-30,"Reference: Age and week by age, Report: Day of week",0.115,0.0312,0.0795,0.0025,-0.127,-0.4,0.171,log
2021-09-30,"Independent by age, Reference: Week, Report: Day of week",0.0698,0.0264,0.0395,0.00245,-0.0184,-0.435,0.123,log
2021-09-30,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0628,0.0275,0.0309,0.00324,0.0342,-0.293,0.113,log
2021-10-01,"Reference: Fixed, Report: Fixed",0.0772,0.0338,0.00721,0.0357,0.0221,0.369,0.147,log
2021-10-01,"Reference: Fixed, Report: Day of week",0.0737,0.029,0.00162,0.0429,-0.0385,0.49,0.14,log
2021-10-01,"Reference: Age, Report: Day of week",0.063,0.0301,0.00596,0.0264,0.0451,0.222,0.117,log
2021-10-01,"Reference: Age and week, Report: Day of week",0.0631,0.0306,0.00515,0.0268,0.061,0.272,0.121,log
2021-10-01,"Reference: Age and week by age, Report: Day of week",0.0702,0.0352,0.0136,0.0202,0.03,-0.0982,0.125,log
2021-10-01,"Independent by age, Reference: Week, Report: Day of week",0.0534,0.0323,0.00307,0.0176,0.126,0.17,0.0967,log
2021-10-01,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0544,0.0329,0.00338,0.0178,0.122,0.198,0.0972,log
2021-10-02,"Reference: Fixed, Report: Fixed",0.0891,0.0368,0.0286,0.023,-0.0587,0.16,0.164,log
2021-10-02,"Reference: Fixed, Report: Day of week",0.1,0.0327,0.0112,0.056,-0.191,0.509,0.189,log
2021-10-02,"Reference: Age, Report: Day of week",0.0887,0.0346,0.0153,0.0385,-0.12,0.406,0.16,log
2021-10-02,"Reference: Age and week, Report: Day of week",0.0887,0.0346,0.0159,0.0378,-0.11,0.365,0.161,log
2021-10-02,"Reference: Age and week by age, Report: Day of week",0.0797,0.0388,0.0184,0.0221,0.00157,0.207,0.133,log
2021-10-02,"Independent by age, Reference: Week, Report: Day of week",0.0663,0.0369,0.0093,0.0193,0.0553,0.291,0.128,log
2021-10-02,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0658,0.0373,0.00969,0.0182,0.0593,0.264,0.124,log
2021-10-03,"Reference: Fixed, Report: Fixed",0.125,0.0448,0.00614,0.0737,-0.0544,0.437,0.243,log
2021-10-03,"Reference: Fixed, Report: Day of week",0.203,0.0394,0.00041,0.163,-0.328,0.82,0.363,log
2021-10-03,"Reference: Age, Report: Day of week",0.176,0.0413,0.00198,0.133,-0.238,0.754,0.332,log
2021-10-03,"Reference: Age and week, Report: Day of week",0.175,0.0421,0.00189,0.131,-0.238,0.753,0.332,log
2021-10-03,"Reference: Age and week by age, Report: Day of week",0.155,0.0459,0.0145,0.0943,-0.126,0.328,0.291,log
2021-10-03,"Independent by age, Reference: Week, Report: Day of week",0.121,0.046,0.000139,0.0749,-0.0921,0.705,0.256,log
2021-10-03,"Independent by age, Reference: Week and day of week, Report: Day of week",0.107,0.0447,0.000352,0.062,-0.0107,0.587,0.225,log
2021-10-04,"Reference: Fixed, Report: Fixed",0.245,0.0464,0.00049,0.198,-0.39,0.881,0.409,log
2021-10-04,"Reference: Fixed, Report: Day of week",0.29,0.0397,0,0.25,-0.461,0.933,0.456,log
2021-10-04,"Reference: Age, Report: Day of week",0.24,0.0422,3.61e-05,0.198,-0.352,0.854,0.401,log
2021-10-04,"Reference: Age and week, Report: Day of week",0.232,0.0419,0.000109,0.19,-0.318,0.814,0.386,log
2021-10-04,"Reference: Age and week by age, Report: Day of week",0.198,0.0483,0.00504,0.144,-0.152,0.461,0.334,log
2021-10-04,"Independent by age, Reference: Week, Report: Day of week",0.201,0.0449,0,0.156,-0.328,0.856,0.355,log
2021-10-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.158,0.0438,8.3e-05,0.115,-0.201,0.751,0.281,log
2021-10-05,"Reference: Fixed, Report: Fixed",0.158,0.0469,0.000748,0.11,-0.169,0.654,0.296,log
2021-10-05,"Reference: Fixed, Report: Day of week",0.121,0.0483,0.000755,0.0719,-0.116,0.61,0.233,log
2021-10-05,"Reference: Age, Report: Day of week",0.112,0.0684,0.00782,0.0353,0.066,0.225,0.163,log
2021-10-05,"Reference: Age and week, Report: Day of week",0.108,0.0677,0.00879,0.0308,0.064,0.111,0.153,log
2021-10-05,"Reference: Age and week by age, Report: Day of week",0.161,0.082,0.101,0.0162,-0.156,-0.428,0.32,log
2021-10-05,"Independent by age, Reference: Week, Report: Day of week",0.118,0.082,0.00931,0.0253,0.0865,0.345,0.198,log
2021-10-05,"Independent by age, Reference: Week and day of week, Report: Day of week",0.104,0.075,0.00943,0.0183,0.144,0.254,0.185,log
2021-10-06,"Reference: Fixed, Report: Fixed",0.168,0.0351,0.0224,0.11,-0.157,0.0982,0.275,log
2021-10-06,"Reference: Fixed, Report: Day of week",0.159,0.03,0.0297,0.0988,-0.232,0.00179,0.258,log
2021-10-06,"Reference: Age, Report: Day of week",0.165,0.0309,0.0688,0.0644,-0.231,-0.347,0.266,log
2021-10-06,"Reference: Age and week, Report: Day of week",0.162,0.0318,0.0702,0.0595,-0.228,-0.389,0.266,log
2021-10-06,"Reference: Age and week by age, Report: Day of week",0.212,0.033,0.145,0.0323,-0.324,-0.599,0.318,log
2021-10-06,"Independent by age, Reference: Week, Report: Day of week",0.109,0.0321,0.0265,0.0492,-0.109,-0.342,0.202,log
2021-10-06,"Independent by age, Reference: Week and day of week, Report: Day of week",0.102,0.0332,0.0114,0.0568,0.000391,-0.159,0.192,log
2021-10-07,"Reference: Fixed, Report: Fixed",0.104,0.0352,0.0255,0.0424,-0.102,-0.0455,0.193,log
2021-10-07,"Reference: Fixed, Report: Day of week",0.091,0.03,0.0178,0.0424,-0.0967,-0.0411,0.176,log
2021-10-07,"Reference: Age, Report: Day of week",0.111,0.0311,0.0594,0.0188,-0.2,-0.399,0.201,log
2021-10-07,"Reference: Age and week, Report: Day of week",0.11,0.0314,0.0593,0.0184,-0.206,-0.406,0.2,log
2021-10-07,"Reference: Age and week by age, Report: Day of week",0.184,0.0357,0.141,0.00524,-0.264,-0.507,0.27,log
2021-10-07,"Independent by age, Reference: Week, Report: Day of week",0.0651,0.0306,0.0207,0.0126,-0.00581,-0.393,0.118,log
2021-10-07,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0571,0.0318,0.0119,0.0125,0.0685,-0.23,0.106,log
2021-10-08,"Reference: Fixed, Report: Fixed",0.0744,0.0365,0.0174,0.0198,0.0117,0.0304,0.142,log
2021-10-08,"Reference: Fixed, Report: Day of week",0.0593,0.0319,0.0051,0.022,0.0837,0.204,0.117,log
2021-10-08,"Reference: Age, Report: Day of week",0.0692,0.0332,0.0288,0.00624,0.012,-0.255,0.122,log
2021-10-08,"Reference: Age and week, Report: Day of week",0.0703,0.0333,0.0289,0.00685,-0.00969,-0.292,0.131,log
2021-10-08,"Reference: Age and week by age, Report: Day of week",0.0991,0.0368,0.0555,0.00488,-0.0653,-0.356,0.186,log
2021-10-08,"Independent by age, Reference: Week, Report: Day of week",0.0522,0.0363,0.00945,0.00544,0.138,-0.121,0.0909,log
2021-10-08,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0509,0.0363,0.00855,0.00516,0.158,-0.0893,0.0866,log
2021-10-09,"Reference: Fixed, Report: Fixed",0.0762,0.0341,0.0211,0.02,0.00391,0.0241,0.143,log
2021-10-09,"Reference: Fixed, Report: Day of week",0.0767,0.031,0.00172,0.0439,-0.0603,0.54,0.15,log
2021-10-09,"Reference: Age, Report: Day of week",0.0625,0.0327,0.0105,0.0184,0.0415,0.0295,0.123,log
2021-10-09,"Reference: Age and week, Report: Day of week",0.0627,0.0333,0.0114,0.0168,0.0531,0.0107,0.13,log
2021-10-09,"Reference: Age and week by age, Report: Day of week",0.0748,0.0362,0.028,0.00855,0.00196,-0.276,0.154,log
2021-10-09,"Independent by age, Reference: Week, Report: Day of week",0.0572,0.0347,0.00762,0.014,0.134,0.22,0.113,log
2021-10-09,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0622,0.0354,0.0112,0.0148,0.118,0.116,0.124,log
2021-10-10,"Reference: Fixed, Report: Fixed",0.107,0.0411,0.0212,0.0442,-0.044,0.219,0.199,log
2021-10-10,"Reference: Fixed, Report: Day of week",0.128,0.036,0.00141,0.0902,-0.169,0.655,0.233,log
2021-10-10,"Reference: Age, Report: Day of week",0.0992,0.0396,0.0048,0.0544,-0.0474,0.335,0.177,log
2021-10-10,"Reference: Age and week, Report: Day of week",0.0991,0.0402,0.00527,0.0531,-0.0474,0.337,0.187,log
2021-10-10,"Reference: Age and week by age, Report: Day of week",0.0965,0.0417,0.0175,0.0365,-0.02,-0.0161,0.168,log
2021-10-10,"Independent by age, Reference: Week, Report: Day of week",0.0735,0.0399,0.00396,0.0293,0.0567,0.392,0.145,log
2021-10-10,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0614,0.0392,0.00532,0.0163,0.156,0.0812,0.11,log
2021-10-11,"Reference: Fixed, Report: Fixed",0.185,0.0484,0.000875,0.136,-0.273,0.774,0.332,log
2021-10-11,"Reference: Fixed, Report: Day of week",0.204,0.0414,0,0.163,-0.342,0.892,0.367,log
2021-10-11,"Reference: Age, Report: Day of week",0.147,0.044,0,0.103,-0.179,0.778,0.286,log
2021-10-11,"Reference: Age and week, Report: Day of week",0.14,0.0444,0,0.0953,-0.156,0.767,0.277,log
2021-10-11,"Reference: Age and week by age, Report: Day of week",0.117,0.0467,0.00254,0.0672,-0.0143,0.468,0.23,log
2021-10-11,"Independent by age, Reference: Week, Report: Day of week",0.135,0.0438,0.000754,0.0903,-0.122,0.635,0.235,log
2021-10-11,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0901,0.0427,0.0028,0.0443,0.0115,0.418,0.167,log
2021-10-12,"Reference: Fixed, Report: Fixed",0.0915,0.0317,0.00187,0.0577,-0.0875,0.486,0.166,log
2021-10-12,"Reference: Fixed, Report: Day of week",0.073,0.0252,0.00317,0.0444,-0.0929,0.422,0.135,log
2021-10-12,"Reference: Age, Report: Day of week",0.0673,0.0254,0.0167,0.0243,-0.0367,0.0696,0.126,log
2021-10-12,"Reference: Age and week, Report: Day of week",0.0696,0.0252,0.0185,0.0249,-0.0377,0.0732,0.128,log
2021-10-12,"Reference: Age and week by age, Report: Day of week",0.0838,0.0277,0.0437,0.0108,-0.0987,-0.398,0.161,log
2021-10-12,"Independent by age, Reference: Week, Report: Day of week",0.0465,0.025,0.00961,0.011,0.0808,0.116,0.0985,log
2021-10-12,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0465,0.0248,0.0128,0.00781,0.0596,0.0875,0.0996,log
2021-10-13,"Reference: Fixed, Report: Fixed",0.0665,0.03,0.0152,0.0209,-0.0387,0.154,0.128,log
2021-10-13,"Reference: Fixed, Report: Day of week",0.0576,0.0242,0.0178,0.0152,-0.0717,0.0429,0.107,log
2021-10-13,"Reference: Age, Report: Day of week",0.0821,0.024,0.0508,0.00644,-0.135,-0.35,0.129,log
2021-10-13,"Reference: Age and week, Report: Day of week",0.0821,0.0244,0.0505,0.00615,-0.137,-0.392,0.134,log
2021-10-13,"Reference: Age and week by age, Report: Day of week",0.135,0.0268,0.103,0.00241,-0.299,-0.668,0.205,log
2021-10-13,"Independent by age, Reference: Week, Report: Day of week",0.0457,0.0233,0.02,0.00119,0.0233,-0.399,0.0875,log
2021-10-13,"Independent by age, Reference: Week and day of week, Report: Day of week",0.046,0.0244,0.0164,0.00421,0.0365,-0.202,0.0891,log
2021-10-14,"Reference: Fixed, Report: Fixed",0.11,0.0355,0.00848,0.0655,-0.0425,0.332,0.204,log
2021-10-14,"Reference: Fixed, Report: Day of week",0.102,0.0299,0.00355,0.0688,-0.0593,0.422,0.192,log
2021-10-14,"Reference: Age, Report: Day of week",0.108,0.0299,0.038,0.0393,-0.0911,-0.0295,0.185,log
2021-10-14,"Reference: Age and week, Report: Day of week",0.105,0.0302,0.035,0.0384,-0.0822,-0.0518,0.186,log
2021-10-14,"Reference: Age and week by age, Report: Day of week",0.139,0.0328,0.0874,0.0178,-0.195,-0.38,0.221,log
2021-10-14,"Independent by age, Reference: Week, Report: Day of week",0.0478,0.0298,0.00332,0.0144,0.152,0.0821,0.0797,log
2021-10-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.047,0.0299,0.00192,0.015,0.174,0.219,0.0808,log
2021-10-15,"Reference: Fixed, Report: Fixed",0.095,0.0338,0.0456,0.014,-0.0867,-0.259,0.176,log
2021-10-15,"Reference: Fixed, Report: Day of week",0.0807,0.0287,0.0352,0.0159,-0.0853,-0.144,0.141,log
