reference_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2022-02-06,"Independent by age, Reference: Week, Report: Day of week",11.8,7.86,0.331,3.62,0.0455,0.399,22.3,natural
2022-02-06,"Independent by age, Reference: Week and day of week, Report: Day of week",9.7,6.69,1.65,1.36,0.0487,0.12,18.2,natural
2022-02-07,"Reference: Fixed, Report: Fixed",12.4,7.05,2.93,2.39,-0.0227,0.312,24.9,natural
2022-02-07,"Reference: Fixed, Report: Day of week",9.55,4.82,2.28,2.44,-0.0698,0.129,19.3,natural
2022-02-07,"Reference: Age, Report: Day of week",10.3,5.52,1.11,3.65,-0.0568,0.312,21.4,natural
2022-02-07,"Reference: Age and week, Report: Day of week",10.1,5.45,1.57,3.06,-0.0568,0.254,20.8,natural
2022-02-07,"Reference: Age and week by age, Report: Day of week",14.9,7.2,1.98,5.68,-0.0666,0.22,28.7,natural
2022-02-07,"Independent by age, Reference: Week, Report: Day of week",9.08,5.84,1.12,2.12,0.0812,0.033,17.3,natural
2022-02-07,"Independent by age, Reference: Week and day of week, Report: Day of week",7.95,4.39,3.09,0.469,0.0536,-0.215,16.7,natural
2022-02-08,"Reference: Fixed, Report: Fixed",19.7,10.4,8.11,1.14,-0.0276,-0.0741,38,natural
2022-02-08,"Reference: Fixed, Report: Day of week",17.5,5.9,11.3,0.289,-0.0958,-0.392,34.7,natural
2022-02-08,"Reference: Age, Report: Day of week",17.7,6.98,9.98,0.758,-0.0698,-0.278,34.6,natural
2022-02-08,"Reference: Age and week, Report: Day of week",19.7,6.98,12,0.681,-0.0958,-0.304,37.7,natural
2022-02-08,"Reference: Age and week by age, Report: Day of week",38.7,8.56,29.2,0.946,-0.32,-0.65,65.6,natural
2022-02-08,"Independent by age, Reference: Week, Report: Day of week",15.1,7.66,6.82,0.641,0.0146,-0.275,28.9,natural
2022-02-08,"Independent by age, Reference: Week and day of week, Report: Day of week",15,7.51,6.19,1.26,0,-0.239,31.2,natural
2021-09-24,"Reference: Fixed, Report: Fixed",0.039,0.0196,0.0141,0.00445,0.0297,-0.0357,0.077,log
2021-09-24,"Reference: Fixed, Report: Day of week",0.0424,0.0175,0.0191,0.00514,-0.0328,1.59e-17,0.0798,log
2021-09-24,"Reference: Age, Report: Day of week",0.0393,0.0181,0.0136,0.00714,-0.0328,0.0571,0.0821,log
2021-09-24,"Reference: Age and week, Report: Day of week",0.04,0.0181,0.0148,0.00655,-0.00156,0.0429,0.0825,log
2021-09-24,"Reference: Age and week by age, Report: Day of week",0.0449,0.0193,0.0222,0.00234,0.0141,-0.143,0.0858,log
2021-09-24,"Independent by age, Reference: Week, Report: Day of week",0.0495,0.0185,0.0296,0.0011,0.00154,-0.286,0.0797,log
2021-09-24,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0508,0.0175,0.0323,0.000538,-0.0446,-0.407,0.079,log
2021-09-25,"Reference: Fixed, Report: Fixed",0.0782,0.0289,0.00695,0.0419,0.0441,0.164,0.151,log
2021-09-25,"Reference: Fixed, Report: Day of week",0.0806,0.0268,0.00928,0.0443,0.00625,0.157,0.155,log
2021-09-25,"Reference: Age, Report: Day of week",0.0831,0.0288,0.00576,0.0483,-0.0268,0.379,0.164,log
2021-09-25,"Reference: Age and week, Report: Day of week",0.0841,0.0286,0.00626,0.049,-0.0346,0.343,0.171,log
2021-09-25,"Reference: Age and week by age, Report: Day of week",0.0792,0.0277,0.0119,0.0392,0.0362,0.121,0.16,log
2021-09-25,"Independent by age, Reference: Week, Report: Day of week",0.0415,0.027,0.00647,0.00756,0.162,-0.0643,0.0998,log
2021-09-25,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0475,0.0279,0.0117,0.00722,0.0844,-0.229,0.115,log
2021-09-26,"Reference: Fixed, Report: Fixed",0.101,0.0304,0.000708,0.07,-0.1,0.598,0.207,log
2021-09-26,"Reference: Fixed, Report: Day of week",0.121,0.0274,0.000352,0.0932,-0.216,0.712,0.232,log
2021-09-26,"Reference: Age, Report: Day of week",0.128,0.0292,0.0014,0.0973,-0.264,0.721,0.234,log
2021-09-26,"Reference: Age and week, Report: Day of week",0.128,0.0296,0.00127,0.097,-0.275,0.724,0.233,log
2021-09-26,"Reference: Age and week by age, Report: Day of week",0.0893,0.0303,0.00324,0.0553,-0.0418,0.371,0.181,log
2021-09-26,"Independent by age, Reference: Week, Report: Day of week",0.0652,0.0283,6.95e-05,0.0369,-0.0101,0.667,0.14,log
2021-09-26,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0609,0.0298,0.00014,0.0309,0.0111,0.581,0.128,log
2021-09-27,"Reference: Fixed, Report: Fixed",0.153,0.0343,0.000543,0.118,-0.318,0.784,0.27,log
2021-09-27,"Reference: Fixed, Report: Day of week",0.143,0.0302,0.000534,0.112,-0.354,0.762,0.248,log
2021-09-27,"Reference: Age, Report: Day of week",0.118,0.0319,0.00108,0.0844,-0.239,0.684,0.219,log
2021-09-27,"Reference: Age and week, Report: Day of week",0.122,0.0318,0.001,0.0889,-0.247,0.688,0.227,log
2021-09-27,"Reference: Age and week by age, Report: Day of week",0.0835,0.0325,0.00493,0.0455,-0.0683,0.42,0.17,log
2021-09-27,"Independent by age, Reference: Week, Report: Day of week",0.0924,0.0302,7.52e-05,0.0621,-0.116,0.646,0.152,log
2021-09-27,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0864,0.0307,0.00124,0.0544,-0.0802,0.464,0.134,log
2021-09-28,"Reference: Fixed, Report: Fixed",0.0591,0.0234,0.0125,0.0226,-0.0703,0.104,0.12,log
2021-09-28,"Reference: Fixed, Report: Day of week",0.0545,0.0204,0.0192,0.0143,-0.102,-0.107,0.106,log
2021-09-28,"Reference: Age, Report: Day of week",0.0596,0.0216,0.031,0.00615,-0.121,-0.289,0.104,log
2021-09-28,"Reference: Age and week, Report: Day of week",0.0598,0.0215,0.031,0.00654,-0.117,-0.297,0.104,log
2021-09-28,"Reference: Age and week by age, Report: Day of week",0.0949,0.0202,0.0726,0.00143,-0.24,-0.53,0.15,log
2021-09-28,"Independent by age, Reference: Week, Report: Day of week",0.0437,0.0202,0.0215,0.0012,-0.0361,-0.393,0.0772,log
2021-09-28,"Independent by age, Reference: Week and day of week, Report: Day of week",0.054,0.0196,0.0321,0.00131,-0.0859,-0.413,0.0928,log
2021-09-29,"Reference: Fixed, Report: Fixed",0.0713,0.0217,0.0323,0.0165,-0.144,-0.148,0.123,log
2021-09-29,"Reference: Fixed, Report: Day of week",0.0687,0.0185,0.0338,0.0156,-0.206,-0.229,0.119,log
2021-09-29,"Reference: Age, Report: Day of week",0.0797,0.0195,0.0497,0.00955,-0.228,-0.373,0.135,log
2021-09-29,"Reference: Age and week, Report: Day of week",0.0804,0.0196,0.0514,0.00869,-0.245,-0.365,0.131,log
2021-09-29,"Reference: Age and week by age, Report: Day of week",0.123,0.0194,0.0972,0.005,-0.277,-0.527,0.185,log
2021-09-29,"Independent by age, Reference: Week, Report: Day of week",0.0554,0.0186,0.0332,0.00238,-0.122,-0.476,0.105,log
2021-09-29,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0445,0.0201,0.0176,0.00612,-0.0187,-0.207,0.087,log
2021-09-30,"Reference: Fixed, Report: Fixed",0.0716,0.0297,0.0356,0.00527,0.0278,-0.102,0.12,log
2021-09-30,"Reference: Fixed, Report: Day of week",0.0655,0.0257,0.0345,0.00501,0.0167,-0.0102,0.093,log
2021-09-30,"Reference: Age, Report: Day of week",0.0798,0.0271,0.0491,0.00274,-0.0236,-0.267,0.116,log
2021-09-30,"Reference: Age and week, Report: Day of week",0.0805,0.0271,0.0499,0.00258,-0.0192,-0.288,0.116,log
2021-09-30,"Reference: Age and week by age, Report: Day of week",0.114,0.0312,0.0789,0.00286,-0.133,-0.389,0.171,log
2021-09-30,"Independent by age, Reference: Week, Report: Day of week",0.07,0.0264,0.0394,0.0029,-0.0229,-0.433,0.124,log
2021-09-30,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0631,0.0275,0.0308,0.00367,0.0386,-0.287,0.114,log
2021-10-01,"Reference: Fixed, Report: Fixed",0.0772,0.0338,0.00721,0.0357,0.0221,0.369,0.147,log
2021-10-01,"Reference: Fixed, Report: Day of week",0.0737,0.029,0.00162,0.0429,-0.0385,0.49,0.14,log
2021-10-01,"Reference: Age, Report: Day of week",0.063,0.0301,0.00596,0.0264,0.0451,0.222,0.117,log
2021-10-01,"Reference: Age and week, Report: Day of week",0.0631,0.0306,0.00515,0.0268,0.061,0.272,0.121,log
2021-10-01,"Reference: Age and week by age, Report: Day of week",0.0702,0.0352,0.0136,0.0202,0.03,-0.0982,0.125,log
2021-10-01,"Independent by age, Reference: Week, Report: Day of week",0.0534,0.0323,0.00307,0.0176,0.126,0.17,0.0967,log
2021-10-01,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0544,0.0329,0.00338,0.0178,0.122,0.198,0.0972,log
2021-10-02,"Reference: Fixed, Report: Fixed",0.0891,0.0368,0.0286,0.023,-0.0587,0.16,0.164,log
2021-10-02,"Reference: Fixed, Report: Day of week",0.1,0.0327,0.0112,0.056,-0.191,0.509,0.189,log
2021-10-02,"Reference: Age, Report: Day of week",0.0887,0.0346,0.0153,0.0385,-0.12,0.406,0.16,log
2021-10-02,"Reference: Age and week, Report: Day of week",0.0887,0.0346,0.0159,0.0378,-0.11,0.365,0.161,log
2021-10-02,"Reference: Age and week by age, Report: Day of week",0.0797,0.0388,0.0184,0.0221,0.00157,0.207,0.133,log
2021-10-02,"Independent by age, Reference: Week, Report: Day of week",0.0663,0.0369,0.0093,0.0193,0.0553,0.291,0.128,log
2021-10-02,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0658,0.0373,0.00969,0.0182,0.0593,0.264,0.124,log
2021-10-03,"Reference: Fixed, Report: Fixed",0.125,0.0448,0.00579,0.0739,-0.0504,0.454,0.242,log
2021-10-03,"Reference: Fixed, Report: Day of week",0.204,0.0394,0.000267,0.164,-0.33,0.831,0.364,log
2021-10-03,"Reference: Age, Report: Day of week",0.177,0.0413,0.00164,0.133,-0.245,0.761,0.334,log
2021-10-03,"Reference: Age and week, Report: Day of week",0.175,0.0421,0.00155,0.131,-0.247,0.764,0.333,log
2021-10-03,"Reference: Age and week by age, Report: Day of week",0.155,0.0459,0.0135,0.0948,-0.117,0.33,0.29,log
2021-10-03,"Independent by age, Reference: Week, Report: Day of week",0.122,0.046,0.00011,0.0763,-0.096,0.707,0.258,log
2021-10-03,"Independent by age, Reference: Week and day of week, Report: Day of week",0.108,0.0447,0.000295,0.0628,-0.0226,0.598,0.227,log
2021-10-04,"Reference: Fixed, Report: Fixed",0.22,0.0464,0.00049,0.173,-0.35,0.871,0.376,log
2021-10-04,"Reference: Fixed, Report: Day of week",0.261,0.0397,0,0.222,-0.413,0.917,0.424,log
2021-10-04,"Reference: Age, Report: Day of week",0.212,0.0422,3.61e-05,0.17,-0.292,0.826,0.368,log
2021-10-04,"Reference: Age and week, Report: Day of week",0.206,0.0419,0.000109,0.163,-0.255,0.776,0.354,log
2021-10-04,"Reference: Age and week by age, Report: Day of week",0.174,0.0483,0.00509,0.12,-0.0791,0.406,0.302,log
2021-10-04,"Independent by age, Reference: Week, Report: Day of week",0.178,0.0449,0,0.133,-0.247,0.798,0.322,log
2021-10-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.137,0.0438,0.000481,0.0931,-0.124,0.693,0.257,log
2021-10-05,"Reference: Fixed, Report: Fixed",0.158,0.0469,0.000579,0.111,-0.169,0.658,0.297,log
2021-10-05,"Reference: Fixed, Report: Day of week",0.121,0.0483,0.000483,0.0722,-0.116,0.624,0.233,log
2021-10-05,"Reference: Age, Report: Day of week",0.111,0.0684,0.00716,0.0354,0.0699,0.226,0.162,log
2021-10-05,"Reference: Age and week, Report: Day of week",0.107,0.0677,0.00802,0.0309,0.068,0.116,0.152,log
2021-10-05,"Reference: Age and week by age, Report: Day of week",0.16,0.082,0.0995,0.0163,-0.152,-0.427,0.319,log
2021-10-05,"Independent by age, Reference: Week, Report: Day of week",0.118,0.082,0.00929,0.0258,0.0885,0.354,0.199,log
2021-10-05,"Independent by age, Reference: Week and day of week, Report: Day of week",0.104,0.075,0.00936,0.0185,0.138,0.264,0.186,log
2021-10-06,"Reference: Fixed, Report: Fixed",0.172,0.0351,0.0225,0.113,-0.186,0.125,0.287,log
2021-10-06,"Reference: Fixed, Report: Day of week",0.163,0.03,0.0298,0.103,-0.259,0.0375,0.27,log
2021-10-06,"Reference: Age, Report: Day of week",0.167,0.0309,0.0689,0.0665,-0.251,-0.304,0.274,log
2021-10-06,"Reference: Age and week, Report: Day of week",0.164,0.0318,0.0701,0.061,-0.239,-0.339,0.271,log
2021-10-06,"Reference: Age and week by age, Report: Day of week",0.21,0.033,0.143,0.0326,-0.306,-0.529,0.313,log
2021-10-06,"Independent by age, Reference: Week, Report: Day of week",0.108,0.0321,0.0253,0.0495,-0.102,-0.278,0.197,log
2021-10-06,"Independent by age, Reference: Week and day of week, Report: Day of week",0.101,0.0332,0.00996,0.0569,0.0082,-0.105,0.184,log
2021-10-07,"Reference: Fixed, Report: Fixed",0.104,0.0352,0.0255,0.0424,-0.102,-0.0455,0.193,log
2021-10-07,"Reference: Fixed, Report: Day of week",0.091,0.03,0.0178,0.0424,-0.0967,-0.0411,0.176,log
2021-10-07,"Reference: Age, Report: Day of week",0.111,0.0311,0.0594,0.0188,-0.2,-0.399,0.201,log
2021-10-07,"Reference: Age and week, Report: Day of week",0.11,0.0314,0.0593,0.0184,-0.206,-0.406,0.2,log
2021-10-07,"Reference: Age and week by age, Report: Day of week",0.184,0.0357,0.141,0.00524,-0.264,-0.507,0.27,log
2021-10-07,"Independent by age, Reference: Week, Report: Day of week",0.0651,0.0306,0.0207,0.0126,-0.00581,-0.393,0.118,log
2021-10-07,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0571,0.0318,0.0119,0.0125,0.0685,-0.23,0.106,log
2021-10-08,"Reference: Fixed, Report: Fixed",0.0744,0.0365,0.0174,0.0198,0.0117,0.0304,0.142,log
2021-10-08,"Reference: Fixed, Report: Day of week",0.0593,0.0319,0.0051,0.022,0.0837,0.204,0.117,log
2021-10-08,"Reference: Age, Report: Day of week",0.0692,0.0332,0.0288,0.00624,0.012,-0.255,0.122,log
2021-10-08,"Reference: Age and week, Report: Day of week",0.0703,0.0333,0.0289,0.00685,-0.00969,-0.292,0.131,log
2021-10-08,"Reference: Age and week by age, Report: Day of week",0.0991,0.0368,0.0555,0.00488,-0.0653,-0.356,0.186,log
2021-10-08,"Independent by age, Reference: Week, Report: Day of week",0.0522,0.0363,0.00945,0.00544,0.138,-0.121,0.0909,log
2021-10-08,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0509,0.0363,0.00855,0.00516,0.158,-0.0893,0.0866,log
2021-10-09,"Reference: Fixed, Report: Fixed",0.0755,0.0341,0.0202,0.0202,0.00745,0.0563,0.142,log
2021-10-09,"Reference: Fixed, Report: Day of week",0.0774,0.031,0.00152,0.0447,-0.0782,0.563,0.152,log
2021-10-09,"Reference: Age, Report: Day of week",0.062,0.0327,0.00981,0.0186,0.0494,0.0393,0.122,log
2021-10-09,"Reference: Age and week, Report: Day of week",0.0622,0.0333,0.0108,0.017,0.0491,0.0152,0.129,log
2021-10-09,"Reference: Age and week by age, Report: Day of week",0.0736,0.0362,0.0267,0.00871,0.00978,-0.254,0.152,log
2021-10-09,"Independent by age, Reference: Week, Report: Day of week",0.0578,0.0347,0.0076,0.0147,0.132,0.252,0.116,log
2021-10-09,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0628,0.0354,0.0111,0.0155,0.11,0.123,0.125,log
2021-10-10,"Reference: Fixed, Report: Fixed",0.107,0.0411,0.0201,0.0454,-0.0617,0.255,0.199,log
2021-10-10,"Reference: Fixed, Report: Day of week",0.13,0.036,0.00111,0.0924,-0.171,0.664,0.238,log
2021-10-10,"Reference: Age, Report: Day of week",0.0998,0.0396,0.00417,0.0557,-0.0474,0.359,0.177,log
2021-10-10,"Reference: Age and week, Report: Day of week",0.0998,0.0402,0.00463,0.0545,-0.0499,0.369,0.187,log
2021-10-10,"Reference: Age and week by age, Report: Day of week",0.0955,0.0417,0.0159,0.0371,-0.0102,0.0125,0.166,log
2021-10-10,"Independent by age, Reference: Week, Report: Day of week",0.0746,0.0399,0.00379,0.0305,0.0349,0.428,0.149,log
2021-10-10,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0616,0.0392,0.00485,0.0169,0.144,0.103,0.11,log
2021-10-11,"Reference: Fixed, Report: Fixed",0.185,0.0484,0.000875,0.136,-0.273,0.774,0.332,log
2021-10-11,"Reference: Fixed, Report: Day of week",0.204,0.0414,0,0.163,-0.342,0.892,0.367,log
2021-10-11,"Reference: Age, Report: Day of week",0.147,0.044,0,0.103,-0.179,0.778,0.286,log
2021-10-11,"Reference: Age and week, Report: Day of week",0.14,0.0444,0,0.0953,-0.156,0.767,0.277,log
2021-10-11,"Reference: Age and week by age, Report: Day of week",0.117,0.0467,0.00254,0.0672,-0.0143,0.468,0.23,log
2021-10-11,"Independent by age, Reference: Week, Report: Day of week",0.135,0.0438,0.000754,0.0903,-0.122,0.635,0.235,log
2021-10-11,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0901,0.0427,0.0028,0.0443,0.0115,0.418,0.167,log
2021-10-12,"Reference: Fixed, Report: Fixed",0.0915,0.0317,0.00166,0.0579,-0.0816,0.496,0.165,log
2021-10-12,"Reference: Fixed, Report: Day of week",0.0726,0.0252,0.00266,0.0445,-0.0875,0.424,0.133,log
2021-10-12,"Reference: Age, Report: Day of week",0.0665,0.0254,0.0158,0.0244,-0.025,0.0723,0.125,log
2021-10-12,"Reference: Age and week, Report: Day of week",0.0688,0.0252,0.0176,0.025,-0.03,0.075,0.127,log
2021-10-12,"Reference: Age and week by age, Report: Day of week",0.0826,0.0277,0.0424,0.0108,-0.0929,-0.388,0.159,log
2021-10-12,"Independent by age, Reference: Week, Report: Day of week",0.0464,0.025,0.00941,0.0111,0.0729,0.145,0.0979,log
2021-10-12,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0462,0.0248,0.0124,0.0079,0.0652,0.0964,0.0989,log
2021-10-13,"Reference: Fixed, Report: Fixed",0.0674,0.03,0.0151,0.0219,-0.0484,0.167,0.13,log
2021-10-13,"Reference: Fixed, Report: Day of week",0.0582,0.0242,0.0177,0.0159,-0.0736,0.0536,0.109,log
2021-10-13,"Reference: Age, Report: Day of week",0.0816,0.024,0.05,0.00677,-0.133,-0.329,0.128,log
2021-10-13,"Reference: Age and week, Report: Day of week",0.0816,0.0244,0.0498,0.00637,-0.136,-0.37,0.132,log
2021-10-13,"Reference: Age and week by age, Report: Day of week",0.133,0.0268,0.102,0.00244,-0.291,-0.665,0.203,log
2021-10-13,"Independent by age, Reference: Week, Report: Day of week",0.0456,0.0233,0.0198,0.00138,0.0252,-0.372,0.0879,log
2021-10-13,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0467,0.0244,0.0163,0.005,0.0267,-0.186,0.0909,log
2021-10-14,"Reference: Fixed, Report: Fixed",0.11,0.0355,0.00848,0.0655,-0.0425,0.332,0.204,log
2021-10-14,"Reference: Fixed, Report: Day of week",0.102,0.0299,0.00355,0.0688,-0.0593,0.422,0.192,log
2021-10-14,"Reference: Age, Report: Day of week",0.108,0.0299,0.038,0.0393,-0.0911,-0.0295,0.185,log
2021-10-14,"Reference: Age and week, Report: Day of week",0.105,0.0302,0.035,0.0384,-0.0822,-0.0518,0.186,log
2021-10-14,"Reference: Age and week by age, Report: Day of week",0.139,0.0328,0.0874,0.0178,-0.195,-0.38,0.221,log
2021-10-14,"Independent by age, Reference: Week, Report: Day of week",0.0478,0.0298,0.00332,0.0144,0.152,0.0821,0.0797,log
2021-10-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.047,0.0299,0.00192,0.015,0.174,0.219,0.0808,log
2021-10-15,"Reference: Fixed, Report: Fixed",0.0942,0.0338,0.0448,0.0141,-0.0867,-0.259,0.175,log
2021-10-15,"Reference: Fixed, Report: Day of week",0.0797,0.0287,0.0342,0.0159,-0.0814,-0.138,0.14,log
2021-10-15,"Reference: Age, Report: Day of week",0.121,0.0286,0.0832,0.00778,-0.207,-0.467,0.198,log
2021-10-15,"Reference: Age and week, Report: Day of week",0.117,0.0293,0.0783,0.00808,-0.193,-0.446,0.202,log
2021-10-15,"Reference: Age and week by age, Report: Day of week",0.175,0.0309,0.137,0.00421,-0.339,-0.69,0.287,log
2021-10-15,"Independent by age, Reference: Week, Report: Day of week",0.0826,0.0319,0.0454,0.00354,-0.096,-0.433,0.149,log
2021-10-15,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0786,0.0326,0.0416,0.00281,-0.0537,-0.413,0.143,log
2021-10-16,"Reference: Fixed, Report: Fixed",0.073,0.0389,0.0279,0.00509,0.0355,-0.196,0.126,log
2021-10-16,"Reference: Fixed, Report: Day of week",0.0689,0.0338,0.00763,0.027,-0.0204,0.254,0.123,log
2021-10-16,"Reference: Age, Report: Day of week",0.0925,0.0357,0.0482,0.00703,-0.0764,-0.262,0.165,log
2021-10-16,"Reference: Age and week, Report: Day of week",0.0895,0.0362,0.0446,0.00681,-0.0504,-0.262,0.163,log
2021-10-16,"Reference: Age and week by age, Report: Day of week",0.144,0.043,0.0969,0.00197,-0.181,-0.599,0.248,log
2021-10-16,"Independent by age, Reference: Week, Report: Day of week",0.0636,0.0393,0.0146,0.00827,0.0813,-0.0643,0.116,log
2021-10-16,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0655,0.0408,0.0147,0.00857,0.085,-0.129,0.116,log
2021-10-17,"Reference: Fixed, Report: Fixed",0.0811,0.0442,0.0154,0.0204,0.0813,0.0491,0.169,log
2021-10-17,"Reference: Fixed, Report: Day of week",0.125,0.0387,0.00213,0.0837,-0.118,0.526,0.232,log
2021-10-17,"Reference: Age, Report: Day of week",0.0944,0.0411,0.023,0.0294,-0.0318,0.0482,0.177,log
2021-10-17,"Reference: Age and week, Report: Day of week",0.0933,0.0424,0.0214,0.0288,-0.00824,0.0482,0.174,log
2021-10-17,"Reference: Age and week by age, Report: Day of week",0.117,0.0478,0.0607,0.00646,-0.1,-0.509,0.19,log
2021-10-17,"Independent by age, Reference: Week, Report: Day of week",0.0907,0.0437,0.0133,0.0331,0.0122,0.244,0.176,log
2021-10-17,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0764,0.0434,0.0149,0.0167,0.0632,-0.0429,0.152,log
2021-10-18,"Reference: Fixed, Report: Fixed",0.22,0.0507,0.000799,0.169,-0.167,0.65,0.39,log
2021-10-18,"Reference: Fixed, Report: Day of week",0.279,0.0439,0,0.235,-0.229,0.779,0.455,log
2021-10-18,"Reference: Age, Report: Day of week",0.195,0.0459,0.00887,0.14,-0.0937,0.525,0.354,log
2021-10-18,"Reference: Age and week, Report: Day of week",0.191,0.0468,0.00881,0.135,-0.0799,0.527,0.343,log
2021-10-18,"Reference: Age and week by age, Report: Day of week",0.143,0.0498,0.0192,0.0725,-0.0733,-0.0607,0.282,log
2021-10-18,"Independent by age, Reference: Week, Report: Day of week",0.172,0.0493,0.00152,0.121,-0.116,0.557,0.335,log
2021-10-18,"Independent by age, Reference: Week and day of week, Report: Day of week",0.128,0.0461,0.0112,0.0702,-0.0568,0.167,0.255,log
2021-10-19,"Reference: Fixed, Report: Fixed",0.0477,0.0293,0.00155,0.0166,0.0667,0.306,0.0857,log
2021-10-19,"Reference: Fixed, Report: Day of week",0.034,0.0234,0.00199,0.00839,0.114,0.253,0.0576,log
2021-10-19,"Reference: Age, Report: Day of week",0.0481,0.0228,0.022,0.00261,0.0671,-0.238,0.0847,log
2021-10-19,"Reference: Age and week, Report: Day of week",0.0508,0.023,0.0247,0.00224,0.0612,-0.262,0.0939,log
2021-10-19,"Reference: Age and week by age, Report: Day of week",0.134,0.0209,0.111,5.47e-05,-0.302,-0.754,0.21,log
2021-10-19,"Independent by age, Reference: Week, Report: Day of week",0.0418,0.0237,0.0151,0.00184,0.123,-0.0804,0.0739,log
2021-10-19,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0379,0.0242,0.0112,0.00147,0.146,-0.218,0.0723,log
2021-10-20,"Reference: Fixed, Report: Fixed",0.062,0.0274,0.0316,0.00162,-0.02,-0.433,0.111,log
2021-10-20,"Reference: Fixed, Report: Day of week",0.0648,0.0212,0.0417,0.000686,-0.108,-0.56,0.113,log
2021-10-20,"Reference: Age, Report: Day of week",0.115,0.0214,0.0918,0.000368,-0.294,-0.721,0.187,log
2021-10-20,"Reference: Age and week, Report: Day of week",0.119,0.0216,0.0955,0.000206,-0.29,-0.741,0.191,log
2021-10-20,"Reference: Age and week by age, Report: Day of week",0.242,0.0196,0.221,0.000268,-0.455,-0.842,0.322,log
2021-10-20,"Independent by age, Reference: Week, Report: Day of week",0.0854,0.0215,0.0618,0,-0.29,-0.836,0.165,log
2021-10-20,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0661,0.0226,0.0415,2.84e-05,-0.0977,-0.679,0.128,log
2021-10-21,"Reference: Fixed, Report: Fixed",0.0873,0.0335,0.0478,0.0042,-0.0842,-0.36,0.154,log
2021-10-21,"Reference: Fixed, Report: Day of week",0.083,0.0273,0.0473,0.00636,-0.177,-0.461,0.163,log
2021-10-21,"Reference: Age, Report: Day of week",0.122,0.0284,0.0878,0.00332,-0.29,-0.587,0.222,log
2021-10-21,"Reference: Age and week, Report: Day of week",0.121,0.0293,0.0858,0.0037,-0.271,-0.574,0.218,log
2021-10-21,"Reference: Age and week by age, Report: Day of week",0.194,0.0322,0.158,0.00156,-0.37,-0.711,0.292,log
2021-10-21,"Independent by age, Reference: Week, Report: Day of week",0.123,0.0288,0.0905,0.0013,-0.247,-0.617,0.22,log
2021-10-21,"Independent by age, Reference: Week and day of week, Report: Day of week",0.114,0.0294,0.0811,0.00207,-0.141,-0.517,0.195,log
2021-10-22,"Reference: Fixed, Report: Fixed",0.0752,0.0348,0.0346,0.00461,-0.0373,-0.412,0.121,log
2021-10-22,"Reference: Fixed, Report: Day of week",0.0492,0.0293,0.0143,0.00442,0.0206,-0.434,0.0931,log
2021-10-22,"Reference: Age, Report: Day of week",0.0606,0.0309,0.0229,0.00488,-0.0625,-0.541,0.123,log
2021-10-22,"Reference: Age and week, Report: Day of week",0.0571,0.031,0.0195,0.00481,-0.0348,-0.501,0.118,log
2021-10-22,"Reference: Age and week by age, Report: Day of week",0.0973,0.0349,0.0563,0.00389,-0.165,-0.529,0.185,log
2021-10-22,"Independent by age, Reference: Week, Report: Day of week",0.0714,0.0352,0.0323,0.00218,-0.0159,-0.481,0.134,log
2021-10-22,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0587,0.0339,0.0193,0.00363,0.0461,-0.33,0.114,log
2021-10-23,"Reference: Fixed, Report: Fixed",0.104,0.0328,0.0655,0.00395,-0.122,-0.392,0.183,log
2021-10-23,"Reference: Fixed, Report: Day of week",0.0556,0.0278,0.0208,0.00599,-0.0183,-0.202,0.101,log
2021-10-23,"Reference: Age, Report: Day of week",0.062,0.0292,0.0233,0.00818,-0.0553,-0.206,0.122,log
2021-10-23,"Reference: Age and week, Report: Day of week",0.0601,0.0295,0.0211,0.00828,-0.028,-0.187,0.115,log
2021-10-23,"Reference: Age and week by age, Report: Day of week",0.0865,0.0332,0.0467,0.00437,-0.115,-0.357,0.179,log
2021-10-23,"Independent by age, Reference: Week, Report: Day of week",0.0566,0.0319,0.0212,0.0017,0.0694,-0.346,0.11,log
2021-10-23,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0515,0.0312,0.0173,0.00124,0.101,-0.357,0.101,log
