reference_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-10-02,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0658,0.0373,0.00969,0.0182,0.0593,0.264,0.124,log
2021-10-03,"Reference: Fixed, Report: Fixed",0.125,0.0448,0.00645,0.0732,-0.0504,0.417,0.242,log
2021-10-03,"Reference: Fixed, Report: Day of week",0.201,0.0394,0.00041,0.161,-0.312,0.803,0.359,log
2021-10-03,"Reference: Age, Report: Day of week",0.175,0.0413,0.00202,0.131,-0.234,0.73,0.33,log
2021-10-03,"Reference: Age and week, Report: Day of week",0.173,0.0421,0.00189,0.129,-0.232,0.738,0.328,log
2021-10-03,"Reference: Age and week by age, Report: Day of week",0.155,0.0459,0.0151,0.0936,-0.128,0.315,0.291,log
2021-10-03,"Independent by age, Reference: Week, Report: Day of week",0.12,0.046,0.000217,0.0741,-0.0802,0.676,0.254,log
2021-10-03,"Independent by age, Reference: Week and day of week, Report: Day of week",0.107,0.0447,0.00047,0.0616,-0.000794,0.557,0.223,log
2021-10-04,"Reference: Fixed, Report: Fixed",0.253,0.0464,0.00049,0.207,-0.394,0.882,0.422,log
2021-10-04,"Reference: Fixed, Report: Day of week",0.299,0.0397,0,0.26,-0.481,0.946,0.469,log
2021-10-04,"Reference: Age, Report: Day of week",0.247,0.0422,3.61e-05,0.205,-0.378,0.879,0.413,log
2021-10-04,"Reference: Age and week, Report: Day of week",0.239,0.0419,0.000109,0.197,-0.35,0.849,0.399,log
2021-10-04,"Reference: Age and week by age, Report: Day of week",0.201,0.0483,0.00413,0.148,-0.154,0.511,0.335,log
2021-10-04,"Independent by age, Reference: Week, Report: Day of week",0.208,0.0449,0,0.164,-0.35,0.881,0.368,log
2021-10-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.163,0.0438,0,0.12,-0.227,0.797,0.292,log
2021-10-05,"Reference: Fixed, Report: Fixed",0.158,0.0469,0.000748,0.11,-0.169,0.654,0.296,log
2021-10-05,"Reference: Fixed, Report: Day of week",0.121,0.0483,0.000755,0.0719,-0.116,0.61,0.233,log
2021-10-05,"Reference: Age, Report: Day of week",0.112,0.0684,0.00782,0.0353,0.066,0.225,0.163,log
2021-10-05,"Reference: Age and week, Report: Day of week",0.108,0.0677,0.00879,0.0308,0.064,0.111,0.153,log
2021-10-05,"Reference: Age and week by age, Report: Day of week",0.161,0.082,0.101,0.0162,-0.156,-0.428,0.32,log
2021-10-05,"Independent by age, Reference: Week, Report: Day of week",0.118,0.082,0.00931,0.0253,0.0865,0.345,0.198,log
2021-10-05,"Independent by age, Reference: Week and day of week, Report: Day of week",0.104,0.075,0.00943,0.0183,0.144,0.254,0.185,log
2021-10-06,"Reference: Fixed, Report: Fixed",0.167,0.0351,0.0216,0.11,-0.153,0.104,0.274,log
2021-10-06,"Reference: Fixed, Report: Day of week",0.158,0.03,0.0287,0.0988,-0.23,0.0116,0.257,log
2021-10-06,"Reference: Age, Report: Day of week",0.164,0.0309,0.0676,0.0644,-0.231,-0.347,0.265,log
2021-10-06,"Reference: Age and week, Report: Day of week",0.161,0.0318,0.0689,0.0595,-0.228,-0.389,0.265,log
2021-10-06,"Reference: Age and week by age, Report: Day of week",0.21,0.033,0.143,0.0323,-0.324,-0.599,0.317,log
2021-10-06,"Independent by age, Reference: Week, Report: Day of week",0.109,0.0321,0.0259,0.0492,-0.104,-0.34,0.201,log
2021-10-06,"Independent by age, Reference: Week and day of week, Report: Day of week",0.102,0.0332,0.0111,0.0568,0.00587,-0.154,0.191,log
2021-10-07,"Reference: Fixed, Report: Fixed",0.105,0.0352,0.027,0.0421,-0.0981,-0.0509,0.195,log
2021-10-07,"Reference: Fixed, Report: Day of week",0.0922,0.03,0.0191,0.0423,-0.118,-0.0598,0.178,log
2021-10-07,"Reference: Age, Report: Day of week",0.113,0.0311,0.0619,0.0188,-0.209,-0.401,0.205,log
2021-10-07,"Reference: Age and week, Report: Day of week",0.113,0.0314,0.0618,0.0184,-0.215,-0.412,0.204,log
2021-10-07,"Reference: Age and week by age, Report: Day of week",0.187,0.0357,0.145,0.00524,-0.275,-0.519,0.274,log
2021-10-07,"Independent by age, Reference: Week, Report: Day of week",0.0671,0.0306,0.0227,0.0126,-0.0233,-0.411,0.122,log
2021-10-07,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0587,0.0318,0.0135,0.0124,0.0492,-0.271,0.108,log
2021-10-08,"Reference: Fixed, Report: Fixed",0.0745,0.0365,0.0176,0.0196,0.0137,0.0196,0.141,log
2021-10-08,"Reference: Fixed, Report: Day of week",0.059,0.0319,0.00515,0.0217,0.0817,0.176,0.116,log
2021-10-08,"Reference: Age, Report: Day of week",0.0694,0.0332,0.0292,0.00619,0.000387,-0.281,0.123,log
2021-10-08,"Reference: Age and week, Report: Day of week",0.0706,0.0333,0.0293,0.0068,-0.0116,-0.301,0.132,log
2021-10-08,"Reference: Age and week by age, Report: Day of week",0.0995,0.0368,0.0561,0.00479,-0.0628,-0.358,0.186,log
2021-10-08,"Independent by age, Reference: Week, Report: Day of week",0.0521,0.0363,0.00957,0.00525,0.133,-0.132,0.0908,log
2021-10-08,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0508,0.0363,0.00863,0.00494,0.158,-0.0893,0.0861,log
2021-10-09,"Reference: Fixed, Report: Fixed",0.0769,0.0341,0.0218,0.02,-0.00587,0.00893,0.144,log
2021-10-09,"Reference: Fixed, Report: Day of week",0.0767,0.031,0.00197,0.0436,-0.0677,0.526,0.15,log
2021-10-09,"Reference: Age, Report: Day of week",0.063,0.0327,0.011,0.0183,0.0375,0.0241,0.124,log
2021-10-09,"Reference: Age and week, Report: Day of week",0.0632,0.0333,0.0119,0.0167,0.0474,0.00893,0.131,log
2021-10-09,"Reference: Age and week by age, Report: Day of week",0.0756,0.0362,0.0288,0.00852,-0.00196,-0.281,0.155,log
2021-10-09,"Independent by age, Reference: Week, Report: Day of week",0.057,0.0347,0.00766,0.0138,0.136,0.205,0.113,log
2021-10-09,"Independent by age, Reference: Week and day of week, Report: Day of week",0.062,0.0354,0.0112,0.0145,0.118,0.116,0.123,log
2021-10-10,"Reference: Fixed, Report: Fixed",0.107,0.0411,0.021,0.0446,-0.0538,0.231,0.2,log
2021-10-10,"Reference: Fixed, Report: Day of week",0.129,0.036,0.00141,0.0912,-0.177,0.662,0.235,log
2021-10-10,"Reference: Age, Report: Day of week",0.0996,0.0396,0.00469,0.0549,-0.0474,0.342,0.177,log
2021-10-10,"Reference: Age and week, Report: Day of week",0.0995,0.0402,0.00516,0.0536,-0.0474,0.344,0.188,log
2021-10-10,"Reference: Age and week by age, Report: Day of week",0.0962,0.0417,0.017,0.0366,-0.022,0.0107,0.168,log
2021-10-10,"Independent by age, Reference: Week, Report: Day of week",0.0743,0.0399,0.00396,0.03,0.0468,0.412,0.147,log
2021-10-10,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0616,0.0392,0.00524,0.0166,0.15,0.092,0.11,log
2021-10-11,"Reference: Fixed, Report: Fixed",0.185,0.0484,0.000875,0.136,-0.273,0.774,0.332,log
2021-10-11,"Reference: Fixed, Report: Day of week",0.204,0.0414,0,0.163,-0.342,0.892,0.367,log
2021-10-11,"Reference: Age, Report: Day of week",0.147,0.044,0,0.103,-0.179,0.778,0.286,log
2021-10-11,"Reference: Age and week, Report: Day of week",0.14,0.0444,0,0.0953,-0.156,0.767,0.277,log
2021-10-11,"Reference: Age and week by age, Report: Day of week",0.117,0.0467,0.00254,0.0672,-0.0143,0.468,0.23,log
2021-10-11,"Independent by age, Reference: Week, Report: Day of week",0.135,0.0438,0.000754,0.0903,-0.122,0.635,0.235,log
2021-10-11,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0901,0.0427,0.0028,0.0443,0.0115,0.418,0.167,log
2021-10-12,"Reference: Fixed, Report: Fixed",0.0906,0.0317,0.00189,0.0569,-0.0796,0.484,0.165,log
2021-10-12,"Reference: Fixed, Report: Day of week",0.0721,0.0252,0.00319,0.0434,-0.0692,0.412,0.133,log
2021-10-12,"Reference: Age, Report: Day of week",0.0671,0.0254,0.0169,0.0239,-0.0328,0.0679,0.125,log
2021-10-12,"Reference: Age and week, Report: Day of week",0.0694,0.0252,0.0187,0.0245,-0.0339,0.0714,0.128,log
2021-10-12,"Reference: Age and week by age, Report: Day of week",0.0843,0.0277,0.0442,0.0108,-0.102,-0.409,0.161,log
2021-10-12,"Independent by age, Reference: Week, Report: Day of week",0.0463,0.025,0.00971,0.0106,0.0947,0.102,0.0974,log
2021-10-12,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0462,0.0248,0.0129,0.00739,0.0753,0.0732,0.0985,log
2021-10-13,"Reference: Fixed, Report: Fixed",0.0659,0.03,0.015,0.0205,-0.0367,0.143,0.128,log
2021-10-13,"Reference: Fixed, Report: Day of week",0.0568,0.0242,0.0175,0.0147,-0.062,0.0277,0.105,log
2021-10-13,"Reference: Age, Report: Day of week",0.0817,0.024,0.0506,0.00629,-0.129,-0.364,0.128,log
2021-10-13,"Reference: Age and week, Report: Day of week",0.0817,0.0244,0.0503,0.00599,-0.127,-0.408,0.133,log
2021-10-13,"Reference: Age and week by age, Report: Day of week",0.134,0.0268,0.103,0.00241,-0.299,-0.669,0.205,log
2021-10-13,"Independent by age, Reference: Week, Report: Day of week",0.0455,0.0233,0.0199,0.00114,0.0233,-0.417,0.087,log
2021-10-13,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0459,0.0244,0.0164,0.00411,0.0385,-0.205,0.0886,log
2021-10-14,"Reference: Fixed, Report: Fixed",0.11,0.0355,0.00875,0.0649,-0.0406,0.3,0.203,log
2021-10-14,"Reference: Fixed, Report: Day of week",0.102,0.0299,0.00361,0.0682,-0.0553,0.414,0.19,log
2021-10-14,"Reference: Age, Report: Day of week",0.109,0.0299,0.0388,0.0391,-0.093,-0.0598,0.186,log
2021-10-14,"Reference: Age and week, Report: Day of week",0.105,0.0302,0.0358,0.0381,-0.0861,-0.0768,0.186,log
2021-10-14,"Reference: Age and week by age, Report: Day of week",0.141,0.0328,0.0892,0.0178,-0.222,-0.406,0.224,log
2021-10-14,"Independent by age, Reference: Week, Report: Day of week",0.0479,0.0298,0.00368,0.0141,0.148,0.0375,0.0799,log
2021-10-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0468,0.0299,0.00207,0.0147,0.174,0.215,0.0803,log
2021-10-15,"Reference: Fixed, Report: Fixed",0.095,0.0338,0.0456,0.014,-0.0867,-0.259,0.176,log
2021-10-15,"Reference: Fixed, Report: Day of week",0.0807,0.0287,0.0352,0.0159,-0.0853,-0.144,0.141,log
2021-10-15,"Reference: Age, Report: Day of week",0.122,0.0286,0.0843,0.00778,-0.207,-0.467,0.199,log
2021-10-15,"Reference: Age and week, Report: Day of week",0.119,0.0293,0.0794,0.00808,-0.193,-0.446,0.203,log
2021-10-15,"Reference: Age and week by age, Report: Day of week",0.176,0.0309,0.139,0.00421,-0.339,-0.69,0.288,log
2021-10-15,"Independent by age, Reference: Week, Report: Day of week",0.0834,0.0319,0.0462,0.00354,-0.0998,-0.434,0.15,log
2021-10-15,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0794,0.0326,0.0423,0.00281,-0.0633,-0.429,0.144,log
2021-10-16,"Reference: Fixed, Report: Fixed",0.0738,0.0389,0.0293,0.0044,0.0336,-0.232,0.127,log
2021-10-16,"Reference: Fixed, Report: Day of week",0.0663,0.0338,0.00805,0.024,-0.00472,0.207,0.12,log
2021-10-16,"Reference: Age, Report: Day of week",0.0931,0.0357,0.05,0.00579,-0.0668,-0.288,0.167,log
2021-10-16,"Reference: Age and week, Report: Day of week",0.09,0.0362,0.0463,0.00566,-0.0523,-0.287,0.165,log
2021-10-16,"Reference: Age and week by age, Report: Day of week",0.147,0.043,0.1,0.00173,-0.197,-0.618,0.253,log
2021-10-16,"Independent by age, Reference: Week, Report: Day of week",0.0633,0.0393,0.0154,0.0071,0.0835,-0.0911,0.114,log
2021-10-16,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0655,0.0408,0.0156,0.00757,0.081,-0.16,0.117,log
2021-10-17,"Reference: Fixed, Report: Fixed",0.0805,0.0442,0.0155,0.0196,0.0813,0.0491,0.167,log
2021-10-17,"Reference: Fixed, Report: Day of week",0.123,0.0387,0.00213,0.082,-0.106,0.522,0.23,log
2021-10-17,"Reference: Age, Report: Day of week",0.0935,0.0411,0.0233,0.0284,-0.02,0.0402,0.175,log
2021-10-17,"Reference: Age and week, Report: Day of week",0.0926,0.0424,0.0215,0.0279,-0.00824,0.0482,0.173,log
2021-10-17,"Reference: Age and week by age, Report: Day of week",0.117,0.0478,0.0613,0.00636,-0.11,-0.525,0.19,log
2021-10-17,"Independent by age, Reference: Week, Report: Day of week",0.0901,0.0437,0.0133,0.0324,0.0181,0.234,0.174,log
2021-10-17,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0763,0.0434,0.0152,0.0163,0.0593,-0.0446,0.152,log
2021-10-18,"Reference: Fixed, Report: Fixed",0.22,0.0507,0.000799,0.169,-0.167,0.65,0.39,log
2021-10-18,"Reference: Fixed, Report: Day of week",0.279,0.0439,0,0.235,-0.229,0.779,0.455,log
2021-10-18,"Reference: Age, Report: Day of week",0.195,0.0459,0.00887,0.14,-0.0937,0.525,0.354,log
2021-10-18,"Reference: Age and week, Report: Day of week",0.191,0.0468,0.00881,0.135,-0.0799,0.527,0.343,log
2021-10-18,"Reference: Age and week by age, Report: Day of week",0.143,0.0498,0.0192,0.0725,-0.0733,-0.0607,0.282,log
2021-10-18,"Independent by age, Reference: Week, Report: Day of week",0.172,0.0493,0.00152,0.121,-0.116,0.557,0.335,log
2021-10-18,"Independent by age, Reference: Week and day of week, Report: Day of week",0.128,0.0461,0.0112,0.0702,-0.0568,0.167,0.255,log
2021-10-19,"Reference: Fixed, Report: Fixed",0.048,0.0293,0.00152,0.0169,0.0607,0.321,0.0859,log
2021-10-19,"Reference: Fixed, Report: Day of week",0.0344,0.0234,0.00199,0.00875,0.11,0.254,0.0585,log
2021-10-19,"Reference: Age, Report: Day of week",0.0481,0.0228,0.0219,0.00267,0.071,-0.221,0.0846,log
2021-10-19,"Reference: Age and week, Report: Day of week",0.0507,0.023,0.0246,0.0023,0.0632,-0.254,0.0938,log
2021-10-19,"Reference: Age and week by age, Report: Day of week",0.134,0.0209,0.111,5.47e-05,-0.302,-0.754,0.209,log
2021-10-19,"Independent by age, Reference: Week, Report: Day of week",0.0416,0.0237,0.0148,0.00187,0.126,-0.0518,0.0735,log
2021-10-19,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0376,0.0242,0.011,0.00148,0.15,-0.2,0.0716,log
2021-10-20,"Reference: Fixed, Report: Fixed",0.0624,0.0274,0.0323,0.00133,-0.0181,-0.467,0.11,log
2021-10-20,"Reference: Fixed, Report: Day of week",0.0654,0.0212,0.0424,0.000508,-0.116,-0.585,0.114,log
2021-10-20,"Reference: Age, Report: Day of week",0.117,0.0214,0.0936,0.000282,-0.302,-0.728,0.189,log
2021-10-20,"Reference: Age and week, Report: Day of week",0.121,0.0216,0.0973,0.00012,-0.299,-0.767,0.194,log
2021-10-20,"Reference: Age and week by age, Report: Day of week",0.245,0.0196,0.224,0.000183,-0.459,-0.843,0.325,log
2021-10-20,"Independent by age, Reference: Week, Report: Day of week",0.0871,0.0215,0.0634,0,-0.308,-0.854,0.17,log
2021-10-20,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0674,0.0226,0.0428,7e-06,-0.121,-0.735,0.132,log
2021-10-21,"Reference: Fixed, Report: Fixed",0.0878,0.0335,0.0489,0.0037,-0.088,-0.383,0.155,log
2021-10-21,"Reference: Fixed, Report: Day of week",0.0835,0.0273,0.0487,0.00548,-0.181,-0.474,0.164,log
2021-10-21,"Reference: Age, Report: Day of week",0.123,0.0284,0.0899,0.00266,-0.289,-0.612,0.223,log
2021-10-21,"Reference: Age and week, Report: Day of week",0.122,0.0293,0.0877,0.00303,-0.282,-0.584,0.22,log
2021-10-21,"Reference: Age and week by age, Report: Day of week",0.196,0.0322,0.16,0.00131,-0.377,-0.725,0.295,log
2021-10-21,"Independent by age, Reference: Week, Report: Day of week",0.124,0.0288,0.0919,0.000888,-0.254,-0.636,0.221,log
2021-10-21,"Independent by age, Reference: Week and day of week, Report: Day of week",0.115,0.0294,0.082,0.00151,-0.143,-0.542,0.196,log
2021-10-22,"Reference: Fixed, Report: Fixed",0.0764,0.0348,0.0358,0.00459,-0.0426,-0.414,0.123,log
2021-10-22,"Reference: Fixed, Report: Day of week",0.0503,0.0293,0.0154,0.00442,-0.00272,-0.458,0.0958,log
2021-10-22,"Reference: Age, Report: Day of week",0.0619,0.0309,0.0242,0.00488,-0.0795,-0.554,0.126,log
2021-10-22,"Reference: Age and week, Report: Day of week",0.0583,0.031,0.0207,0.00481,-0.0519,-0.522,0.121,log
2021-10-22,"Reference: Age and week by age, Report: Day of week",0.0988,0.0349,0.0578,0.00386,-0.179,-0.529,0.187,log
2021-10-22,"Independent by age, Reference: Week, Report: Day of week",0.0716,0.0352,0.0327,0.00195,-0.0136,-0.479,0.135,log
2021-10-22,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0588,0.0339,0.0198,0.00317,0.0402,-0.373,0.114,log
2021-10-23,"Reference: Fixed, Report: Fixed",0.105,0.0328,0.0663,0.00395,-0.127,-0.393,0.184,log
2021-10-23,"Reference: Fixed, Report: Day of week",0.0562,0.0278,0.0215,0.00599,-0.0237,-0.207,0.102,log
2021-10-23,"Reference: Age, Report: Day of week",0.0627,0.0292,0.0239,0.00817,-0.0581,-0.206,0.124,log
2021-10-23,"Reference: Age and week, Report: Day of week",0.0607,0.0295,0.0217,0.00828,-0.0358,-0.194,0.116,log
2021-10-23,"Reference: Age and week by age, Report: Day of week",0.0873,0.0332,0.0475,0.00436,-0.116,-0.366,0.18,log
2021-10-23,"Independent by age, Reference: Week, Report: Day of week",0.0571,0.0319,0.0216,0.0017,0.0596,-0.377,0.111,log
2021-10-23,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0519,0.0312,0.0177,0.00123,0.0974,-0.359,0.102,log
2021-10-24,"Reference: Fixed, Report: Fixed",0.109,0.0374,0.0659,0.00416,-0.0494,-0.36,0.197,log
2021-10-24,"Reference: Fixed, Report: Day of week",0.0678,0.0314,0.0227,0.0133,0.0395,-0.0277,0.11,log
2021-10-24,"Reference: Age, Report: Day of week",0.0662,0.0333,0.019,0.0134,0.0525,0.00893,0.11,log
2021-10-24,"Reference: Age and week, Report: Day of week",0.0664,0.0334,0.0195,0.0131,0.0663,0.0554,0.109,log
2021-10-24,"Reference: Age and week by age, Report: Day of week",0.0739,0.037,0.0275,0.00844,0.0333,-0.191,0.127,log
2021-10-24,"Independent by age, Reference: Week, Report: Day of week",0.0513,0.0344,0.0123,0.00328,0.131,-0.235,0.0891,log
2021-10-24,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0768,0.0331,0.0414,0.000361,-0.074,-0.572,0.13,log
2021-10-25,"Reference: Fixed, Report: Fixed",0.647,0.0689,0.00783,0.569,-0.284,0.69,1.05,log
2021-10-25,"Reference: Fixed, Report: Day of week",0.691,0.0547,0.000209,0.636,-0.219,0.771,1.02,log
2021-10-25,"Reference: Age, Report: Day of week",0.685,0.0596,0.000162,0.626,-0.231,0.763,1.04,log
2021-10-25,"Reference: Age and week, Report: Day of week",0.693,0.0567,0.00028,0.636,-0.215,0.742,1.02,log
2021-10-25,"Reference: Age and week by age, Report: Day of week",0.718,0.0603,0.000592,0.657,-0.195,0.73,1.05,log
2021-10-25,"Independent by age, Reference: Week, Report: Day of week",0.408,0.0998,0.000343,0.308,-0.098,0.704,0.893,log
2021-10-25,"Independent by age, Reference: Week and day of week, Report: Day of week",0.401,0.0835,0.00613,0.311,0.0232,0.223,0.787,log
2021-10-26,"Reference: Fixed, Report: Fixed",0.0569,0.0311,0.00585,0.0195,0.011,0.186,0.118,log
2021-10-26,"Reference: Fixed, Report: Day of week",0.0408,0.024,0.00819,0.00785,0.0343,-0.0616,0.0805,log
2021-10-26,"Reference: Age, Report: Day of week",0.0507,0.0253,0.0156,0.00926,-0.0172,-0.0732,0.0915,log
2021-10-26,"Reference: Age and week, Report: Day of week",0.0557,0.0251,0.0209,0.00883,-0.0635,-0.136,0.0978,log
2021-10-26,"Reference: Age and week by age, Report: Day of week",0.0702,0.0284,0.0383,0.00204,-0.0921,-0.496,0.126,log
2021-10-26,"Independent by age, Reference: Week, Report: Day of week",0.0523,0.0266,0.0167,0.00762,-0.00472,-0.0268,0.105,log
2021-10-26,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0582,0.0309,0.0204,0.0055,-0.00431,-0.0973,0.0981,log
2021-10-27,"Reference: Fixed, Report: Fixed",0.0694,0.0287,0.0336,0.00616,-0.074,-0.321,0.122,log
2021-10-27,"Reference: Fixed, Report: Day of week",0.0814,0.0215,0.0544,0.00451,-0.213,-0.482,0.135,log
2021-10-27,"Reference: Age, Report: Day of week",0.0904,0.0227,0.0616,0.00517,-0.215,-0.44,0.151,log
2021-10-27,"Reference: Age and week, Report: Day of week",0.0932,0.0231,0.064,0.00507,-0.205,-0.457,0.152,log
2021-10-27,"Reference: Age and week by age, Report: Day of week",0.134,0.0271,0.104,0.000918,-0.316,-0.677,0.221,log
2021-10-27,"Independent by age, Reference: Week, Report: Day of week",0.0583,0.0228,0.034,0,-0.0825,-0.65,0.11,log
2021-10-27,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0412,0.024,0.0152,0.000698,0.0665,-0.408,0.0793,log
2021-10-28,"Reference: Fixed, Report: Fixed",0.0911,0.0294,0.0496,0.0107,-0.173,-0.472,0.161,log
2021-10-28,"Reference: Fixed, Report: Day of week",0.0768,0.0234,0.0406,0.0114,-0.228,-0.483,0.148,log
2021-10-28,"Reference: Age, Report: Day of week",0.0945,0.0249,0.0571,0.0112,-0.197,-0.458,0.165,log
2021-10-28,"Reference: Age and week, Report: Day of week",0.103,0.0252,0.0656,0.0112,-0.197,-0.45,0.168,log
2021-10-28,"Reference: Age and week by age, Report: Day of week",0.133,0.0302,0.0949,0.00466,-0.301,-0.647,0.234,log
2021-10-28,"Independent by age, Reference: Week, Report: Day of week",0.0787,0.0249,0.0491,0.00359,-0.0979,-0.427,0.135,log
2021-10-28,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0814,0.0263,0.0479,0.00633,-0.0286,-0.158,0.129,log
2021-10-29,"Reference: Fixed, Report: Fixed",0.117,0.0345,0.056,0.0259,-0.144,-0.358,0.204,log
2021-10-29,"Reference: Fixed, Report: Day of week",0.0994,0.0279,0.0383,0.0318,-0.182,-0.345,0.185,log
2021-10-29,"Reference: Age, Report: Day of week",0.121,0.0301,0.0557,0.0336,-0.161,-0.296,0.211,log
2021-10-29,"Reference: Age and week, Report: Day of week",0.128,0.0299,0.0645,0.0323,-0.152,-0.302,0.21,log
2021-10-29,"Reference: Age and week by age, Report: Day of week",0.139,0.0346,0.0812,0.0214,-0.145,-0.366,0.231,log
2021-10-29,"Independent by age, Reference: Week, Report: Day of week",0.0729,0.0334,0.0257,0.0128,-0.00427,-0.326,0.134,log
2021-10-29,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0732,0.0346,0.0191,0.0184,0.00506,-0.165,0.142,log
2021-10-30,"Reference: Fixed, Report: Fixed",0.149,0.0347,0.111,0.000735,-0.214,-0.685,0.248,log
2021-10-30,"Reference: Fixed, Report: Day of week",0.0876,0.0298,0.0554,0.000936,-0.106,-0.574,0.146,log
2021-10-30,"Reference: Age, Report: Day of week",0.115,0.0317,0.079,0.00287,-0.14,-0.438,0.192,log
2021-10-30,"Reference: Age and week, Report: Day of week",0.129,0.0316,0.0928,0.00274,-0.132,-0.454,0.2,log
2021-10-30,"Reference: Age and week by age, Report: Day of week",0.147,0.0343,0.11,0.00198,-0.0913,-0.407,0.215,log
2021-10-30,"Independent by age, Reference: Week, Report: Day of week",0.0876,0.0347,0.0497,0.00101,-0.0792,-0.487,0.161,log
2021-10-30,"Independent by age, Reference: Week and day of week, Report: Day of week",0.088,0.0353,0.0493,0.00114,-0.0701,-0.51,0.163,log
2021-10-31,"Reference: Fixed, Report: Fixed",0.117,0.0383,0.0633,0.0133,-0.0905,-0.291,0.21,log
2021-10-31,"Reference: Fixed, Report: Day of week",0.0771,0.0323,0.0126,0.0315,-0.0431,0.00625,0.138,log
2021-10-31,"Reference: Age, Report: Day of week",0.116,0.035,0.0347,0.0451,-0.145,0.164,0.206,log
2021-10-31,"Reference: Age and week, Report: Day of week",0.137,0.0354,0.0595,0.0416,-0.148,0.138,0.222,log
2021-10-31,"Reference: Age and week by age, Report: Day of week",0.162,0.0366,0.0867,0.0377,-0.136,0.135,0.241,log
2021-10-31,"Independent by age, Reference: Week, Report: Day of week",0.0773,0.0369,0.0138,0.0253,-0.0138,0.0643,0.155,log
2021-10-31,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0796,0.0363,0.0268,0.0148,-0.048,-0.192,0.153,log
2021-11-01,"Reference: Fixed, Report: Fixed",0.147,0.0469,0.00666,0.0928,-0.0578,0.491,0.281,log
2021-11-01,"Reference: Fixed, Report: Day of week",0.181,0.0392,0.00199,0.139,-0.0921,0.562,0.31,log
2021-11-01,"Reference: Age, Report: Day of week",0.22,0.0411,0.0125,0.165,-0.211,0.585,0.376,log
2021-11-01,"Reference: Age and week, Report: Day of week",0.225,0.0428,0.0301,0.151,-0.237,0.534,0.381,log
2021-11-01,"Reference: Age and week by age, Report: Day of week",0.222,0.0441,0.0524,0.125,-0.193,0.377,0.381,log
2021-11-01,"Independent by age, Reference: Week, Report: Day of week",0.13,0.0439,0.001,0.0854,-0.0901,0.654,0.259,log
2021-11-01,"Independent by age, Reference: Week and day of week, Report: Day of week",0.103,0.0427,0.00868,0.0512,0.0379,0.194,0.218,log
2021-11-02,"Reference: Fixed, Report: Fixed",0.0741,0.0312,0.00685,0.0355,-0.0618,0.482,0.146,log
2021-11-02,"Reference: Fixed, Report: Day of week",0.0527,0.0245,0.0121,0.0157,0.0418,0.249,0.103,log
2021-11-02,"Reference: Age, Report: Day of week",0.0779,0.0259,0.0278,0.0237,-0.0681,0.323,0.141,log
2021-11-02,"Reference: Age and week, Report: Day of week",0.0976,0.0267,0.0452,0.025,-0.0872,0.354,0.171,log
2021-11-02,"Reference: Age and week by age, Report: Day of week",0.134,0.0264,0.0939,0.013,-0.0528,0.0518,0.202,log
2021-11-02,"Independent by age, Reference: Week, Report: Day of week",0.0584,0.0259,0.0134,0.0186,-0.0469,0.271,0.0995,log
2021-11-02,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0544,0.0256,0.0192,0.00895,0.0362,0.158,0.0937,log
2021-11-03,"Reference: Fixed, Report: Fixed",0.0724,0.0293,0.0361,0.00577,-0.0633,-0.464,0.128,log
2021-11-03,"Reference: Fixed, Report: Day of week",0.0883,0.0226,0.0615,0.00287,-0.173,-0.637,0.145,log
2021-11-03,"Reference: Age, Report: Day of week",0.0807,0.0245,0.0511,0.00378,-0.0897,-0.484,0.136,log
2021-11-03,"Reference: Age and week, Report: Day of week",0.0791,0.0243,0.0492,0.0042,-0.0855,-0.484,0.134,log
2021-11-03,"Reference: Age and week by age, Report: Day of week",0.128,0.0288,0.0955,0.00137,-0.223,-0.666,0.207,log
2021-11-03,"Independent by age, Reference: Week, Report: Day of week",0.0682,0.0245,0.0412,0.000456,-0.0787,-0.628,0.136,log
2021-11-03,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0638,0.026,0.0327,0.00356,-0.0129,-0.21,0.116,log
