reference_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-11-30,"Reference: Fixed, Report: Fixed",24.2,9.66,13.7,0.227,-0.0668,-0.37,43.8,natural
2021-11-30,"Reference: Fixed, Report: Day of week",29,5.7,22.9,0.107,-0.234,-0.57,46.9,natural
2021-11-30,"Reference: Age, Report: Day of week",28.5,7.08,19.6,1.49,-0.169,-0.32,45.6,natural
2021-11-30,"Reference: Age and week, Report: Day of week",32.8,7.48,22.6,2.43,-0.19,-0.296,53.1,natural
2021-11-30,"Reference: Age and week by age, Report: Day of week",45.1,6.96,37.2,0.347,-0.267,-0.592,70.9,natural
2021-11-30,"Independent by age, Reference: Week, Report: Day of week",16,7.61,7.76,0.333,-0.0596,-0.523,28,natural
2021-11-30,"Independent by age, Reference: Week and day of week, Report: Day of week",29.8,6.05,23.2,0.00198,-0.244,-0.811,52.1,natural
2021-12-01,"Reference: Fixed, Report: Fixed",42.2,11.5,29.6,0.445,-0.176,-0.28,65.3,natural
2021-12-01,"Reference: Fixed, Report: Day of week",55,6.23,47.9,0.331,-0.345,-0.398,82,natural
2021-12-01,"Reference: Age, Report: Day of week",56.6,6.92,48.5,0.777,-0.299,-0.288,85.2,natural
2021-12-01,"Reference: Age and week, Report: Day of week",60.4,6.95,52.2,0.791,-0.311,-0.309,88.7,natural
2021-12-01,"Reference: Age and week by age, Report: Day of week",79.5,7.82,69.8,1.31,-0.308,-0.334,110,natural
2021-12-01,"Independent by age, Reference: Week, Report: Day of week",29.8,7.73,21.1,0.0833,-0.104,-0.514,57.5,natural
2021-12-01,"Independent by age, Reference: Week and day of week, Report: Day of week",19.8,8.21,10.6,0.415,-0.00742,-0.346,40.8,natural
2021-12-02,"Reference: Fixed, Report: Fixed",59,12.3,45.7,0.274,-0.208,-0.429,90.9,natural
2021-12-02,"Reference: Fixed, Report: Day of week",62.2,6.87,54.5,0.242,-0.324,-0.553,93.3,natural
2021-12-02,"Reference: Age, Report: Day of week",64.5,7.74,55.2,1.11,-0.275,-0.365,96.5,natural
2021-12-02,"Reference: Age and week, Report: Day of week",68.5,7.59,59.3,1.19,-0.275,-0.366,99.7,natural
2021-12-02,"Reference: Age and week by age, Report: Day of week",76.7,9.18,63.6,3.37,-0.336,-0.306,110,natural
2021-12-02,"Independent by age, Reference: Week, Report: Day of week",30.1,8.47,20.5,0.239,-0.103,-0.567,60.8,natural
2021-12-02,"Independent by age, Reference: Week and day of week, Report: Day of week",19.4,9.18,8.36,1.11,0.013,-0.421,42.7,natural
2021-12-03,"Reference: Fixed, Report: Fixed",55.3,11.7,42.4,0.568,-0.222,-0.499,83.9,natural
2021-12-03,"Reference: Fixed, Report: Day of week",50.1,6.79,42.3,0.46,-0.358,-0.52,79.6,natural
2021-12-03,"Reference: Age, Report: Day of week",44.3,7.81,35.2,0.88,-0.236,-0.272,74.8,natural
2021-12-03,"Reference: Age and week, Report: Day of week",44,7.6,35.1,0.863,-0.227,-0.298,71.8,natural
2021-12-03,"Reference: Age and week by age, Report: Day of week",38.3,9.68,26.1,1.81,-0.213,-0.118,70.4,natural
2021-12-03,"Independent by age, Reference: Week, Report: Day of week",23.1,12.2,9.68,0.56,-0.00661,-0.388,42.6,natural
2021-12-03,"Independent by age, Reference: Week and day of week, Report: Day of week",19.6,12.6,5.76,0.881,0.0349,-0.346,34.7,natural
2021-12-04,"Reference: Fixed, Report: Fixed",54.9,10.6,43.2,0.37,-0.216,-0.609,86,natural
2021-12-04,"Reference: Fixed, Report: Day of week",28.4,7.24,20.3,0.311,-0.189,-0.489,50.5,natural
2021-12-04,"Reference: Age, Report: Day of week",22.2,8.64,11.8,1.12,-0.0758,-0.2,45.4,natural
2021-12-04,"Reference: Age and week, Report: Day of week",19.6,8.73,8.71,1.75,-0.0382,-0.0964,38.4,natural
2021-12-04,"Reference: Age and week by age, Report: Day of week",20.7,10.4,9.01,0.842,-0.0125,-0.272,37.1,natural
2021-12-04,"Independent by age, Reference: Week, Report: Day of week",17.9,13,2.29,2.33,0.0688,-0.262,26,natural
2021-12-04,"Independent by age, Reference: Week and day of week, Report: Day of week",17.3,12.7,2.15,2.3,0.0705,-0.228,25.9,natural
2021-12-05,"Reference: Fixed, Report: Fixed",27.4,8.28,18.3,0.26,-0.0735,-0.327,51,natural
2021-12-05,"Reference: Fixed, Report: Day of week",17.1,6.8,5.96,4.18,-0.163,0.0732,31.7,natural
2021-12-05,"Reference: Age, Report: Day of week",17.8,8.15,3.18,6.32,-0.118,0.307,32.3,natural
2021-12-05,"Reference: Age and week, Report: Day of week",22.3,8.26,3.91,9.96,-0.16,0.354,41,natural
2021-12-05,"Reference: Age and week by age, Report: Day of week",20,8.98,4.72,6.13,-0.0992,0.129,38.8,natural
2021-12-05,"Independent by age, Reference: Week, Report: Day of week",22.5,10.7,0.351,11.3,0.0313,0.296,43.1,natural
2021-12-05,"Independent by age, Reference: Week and day of week, Report: Day of week",15.2,9.21,0.904,5.04,0.0427,0.0705,27.8,natural
2021-12-06,"Reference: Fixed, Report: Fixed",14.8,7.77,0.817,6.07,-0.0722,0.59,29.6,natural
2021-12-06,"Reference: Fixed, Report: Day of week",21.9,6,0.0179,15.9,-0.239,0.794,40.8,natural
2021-12-06,"Reference: Age, Report: Day of week",29.9,7.06,0.0964,22.7,-0.239,0.707,49.6,natural
2021-12-06,"Reference: Age and week, Report: Day of week",31.3,7.1,0.27,23.9,-0.236,0.622,50.6,natural
2021-12-06,"Reference: Age and week by age, Report: Day of week",21.8,7.1,0.321,14.4,-0.112,0.522,37.9,natural
2021-12-06,"Independent by age, Reference: Week, Report: Day of week",35.2,8.25,0.00714,27,-0.247,0.744,62.5,natural
2021-12-06,"Independent by age, Reference: Week and day of week, Report: Day of week",13,6.08,0.025,6.94,-0.0167,0.544,24.8,natural
2021-12-07,"Reference: Fixed, Report: Fixed",17.4,10.7,3.99,2.39,0.0424,0.0625,34.9,natural
2021-12-07,"Reference: Fixed, Report: Day of week",11.4,6.27,3.89,1.09,0.0271,0.0304,18.4,natural
2021-12-07,"Reference: Age, Report: Day of week",20.3,7.56,5.81,6.69,-0.0763,-0.0196,34.6,natural
2021-12-07,"Reference: Age and week, Report: Day of week",22.9,7.55,8.85,6.21,-0.13,-0.111,40,natural
2021-12-07,"Reference: Age and week by age, Report: Day of week",30.2,8.3,18.8,2.38,-0.132,-0.323,57.3,natural
2021-12-07,"Independent by age, Reference: Week, Report: Day of week",17.6,8.66,0.767,8.13,-0.0217,0.295,33.5,natural
2021-12-07,"Independent by age, Reference: Week and day of week, Report: Day of week",14,7.21,3.46,3.01,0.0582,0.0214,25.3,natural
2021-12-08,"Reference: Fixed, Report: Fixed",39.9,12.6,26.1,0.617,-0.122,-0.332,61,natural
2021-12-08,"Reference: Fixed, Report: Day of week",49.1,6.56,41.8,0.163,-0.259,-0.477,74,natural
2021-12-08,"Reference: Age, Report: Day of week",54.3,7.51,45.5,0.712,-0.208,-0.454,83.1,natural
2021-12-08,"Reference: Age and week, Report: Day of week",58.3,7.42,49.7,0.563,-0.233,-0.479,86.3,natural
2021-12-08,"Reference: Age and week by age, Report: Day of week",63.5,9.26,52.1,1.41,-0.243,-0.404,99.1,natural
2021-12-08,"Independent by age, Reference: Week, Report: Day of week",19.9,8.59,10.2,0.227,-0.0307,-0.435,41.8,natural
2021-12-08,"Independent by age, Reference: Week and day of week, Report: Day of week",14.3,9.24,3.04,1.7,0.0579,-0.214,27.5,natural
2021-12-09,"Reference: Fixed, Report: Fixed",33.6,12.3,19.3,1.48,-0.18,-0.0348,49.7,natural
2021-12-09,"Reference: Fixed, Report: Day of week",26.4,6.89,17.9,1.05,-0.239,-0.162,47.4,natural
2021-12-09,"Reference: Age, Report: Day of week",37.7,7.72,26.9,2.45,-0.324,-0.083,67,natural
2021-12-09,"Reference: Age and week, Report: Day of week",34.9,7.48,24.3,2.49,-0.308,-0.058,61.8,natural
2021-12-09,"Reference: Age and week by age, Report: Day of week",43.1,9.54,26.9,5.83,-0.311,-0.0527,79.8,natural
2021-12-09,"Independent by age, Reference: Week, Report: Day of week",12.6,8.7,1.6,2.15,0.0905,0.17,23.5,natural
2021-12-09,"Independent by age, Reference: Week and day of week, Report: Day of week",17.2,9.53,0.202,7.41,0.025,0.419,28.2,natural
2021-12-10,"Reference: Fixed, Report: Fixed",36.6,11.6,23.6,0.917,-0.0663,-0.346,57.4,natural
2021-12-10,"Reference: Fixed, Report: Day of week",25.9,6.5,18.7,0.198,-0.0875,-0.383,45,natural
2021-12-10,"Reference: Age, Report: Day of week",32.8,7.29,24.3,0.713,-0.118,-0.319,56.2,natural
2021-12-10,"Reference: Age and week, Report: Day of week",25.8,7.39,16.9,1.03,-0.061,-0.223,46,natural
2021-12-10,"Reference: Age and week by age, Report: Day of week",28.7,9.18,16.3,2.61,-0.0897,-0.236,54.8,natural
2021-12-10,"Independent by age, Reference: Week, Report: Day of week",16.9,12.7,1.37,2.69,0.0699,-0.124,26.9,natural
2021-12-10,"Independent by age, Reference: Week and day of week, Report: Day of week",18.2,13.3,0.614,4.19,0.0771,0.0196,27.7,natural
2021-12-11,"Reference: Fixed, Report: Fixed",34.6,10.1,21.8,2.15,-0.141,0.0259,58,natural
2021-12-11,"Reference: Fixed, Report: Day of week",16.1,6.71,5.59,3.55,-0.24,0.191,29,natural
2021-12-11,"Reference: Age, Report: Day of week",23.8,7.72,9.69,5.98,-0.229,0.211,44.5,natural
2021-12-11,"Reference: Age and week, Report: Day of week",22,7.91,5.64,8.25,-0.218,0.316,37.9,natural
2021-12-11,"Reference: Age and week by age, Report: Day of week",19.6,9.27,5.73,4.35,-0.137,0.242,36.4,natural
2021-12-11,"Independent by age, Reference: Week, Report: Day of week",22.3,12.7,0.0393,9.46,0.0171,0.556,43.3,natural
2021-12-11,"Independent by age, Reference: Week and day of week, Report: Day of week",21.3,12.2,0.0446,9.11,0.0389,0.568,42.1,natural
2021-12-12,"Reference: Fixed, Report: Fixed",18.5,8.05,7.67,2.55,-0.0965,0.102,33.7,natural
2021-12-12,"Reference: Fixed, Report: Day of week",24.5,6.62,0.786,17,-0.349,0.559,45.9,natural
2021-12-12,"Reference: Age, Report: Day of week",27.4,7.62,1.6,18.1,-0.238,0.465,45.9,natural
2021-12-12,"Reference: Age and week, Report: Day of week",33.6,8.09,1.79,23.7,-0.266,0.488,57.4,natural
2021-12-12,"Reference: Age and week by age, Report: Day of week",23.2,8.93,2.96,11.2,-0.149,0.295,44.8,natural
2021-12-12,"Independent by age, Reference: Week, Report: Day of week",44.6,10.8,0.112,33.7,-0.237,0.572,78.5,natural
2021-12-12,"Independent by age, Reference: Week and day of week, Report: Day of week",31.6,8.96,0.216,22.4,-0.192,0.462,56.7,natural
2021-12-13,"Reference: Fixed, Report: Fixed",24.6,7.29,0.132,17.2,-0.298,0.796,43.1,natural
2021-12-13,"Reference: Fixed, Report: Day of week",34.7,5.19,0.0955,29.4,-0.446,0.858,53.4,natural
2021-12-13,"Reference: Age, Report: Day of week",35.2,5.97,0.668,28.5,-0.363,0.727,54.1,natural
2021-12-13,"Reference: Age and week, Report: Day of week",38,6.18,1.24,30.5,-0.324,0.595,58,natural
2021-12-13,"Reference: Age and week by age, Report: Day of week",29.6,6.51,1.54,21.5,-0.222,0.489,49.5,natural
2021-12-13,"Independent by age, Reference: Week, Report: Day of week",45.6,7.36,0.00179,38.2,-0.322,0.797,70.7,natural
2021-12-13,"Independent by age, Reference: Week and day of week, Report: Day of week",22.2,5.36,0.0411,16.8,-0.217,0.667,39.1,natural
2021-12-14,"Reference: Fixed, Report: Fixed",21.2,9.63,0.143,11.4,-0.102,0.629,38.9,natural
2021-12-14,"Reference: Fixed, Report: Day of week",17.3,5.55,0.0991,11.6,-0.167,0.666,32.2,natural
2021-12-14,"Reference: Age, Report: Day of week",19,6.37,1.77,10.7,-0.0785,0.305,33.3,natural
2021-12-14,"Reference: Age and week, Report: Day of week",20.7,6.63,3.09,10.8,-0.104,0.179,37.5,natural
2021-12-14,"Reference: Age and week by age, Report: Day of week",21.2,6.6,11.8,2.57,-0.105,-0.125,35.9,natural
2021-12-14,"Independent by age, Reference: Week, Report: Day of week",29.6,7.9,0.107,21.6,-0.195,0.573,54.9,natural
2021-12-14,"Independent by age, Reference: Week and day of week, Report: Day of week",19.5,6.56,0.155,12.8,-0.108,0.486,36.9,natural
2021-12-15,"Reference: Fixed, Report: Fixed",20.9,11.5,6.21,2.93,-0.0939,0.0866,33.8,natural
2021-12-15,"Reference: Fixed, Report: Day of week",17.3,6.5,6.96,3.62,-0.131,0.132,30.1,natural
2021-12-15,"Reference: Age, Report: Day of week",28.7,6.85,20.1,1.22,-0.195,-0.284,49.9,natural
2021-12-15,"Reference: Age and week, Report: Day of week",28.6,6.8,19.9,1.45,-0.202,-0.218,49.5,natural
2021-12-15,"Reference: Age and week by age, Report: Day of week",58.9,6.77,50,1.57,-0.29,-0.39,85,natural
2021-12-15,"Independent by age, Reference: Week, Report: Day of week",13.1,8.11,1.46,3.36,0.032,0.206,24.2,natural
2021-12-15,"Independent by age, Reference: Week and day of week, Report: Day of week",20.8,8.88,0.493,11.4,-0.085,0.422,40.6,natural
2021-12-16,"Reference: Fixed, Report: Fixed",21.4,11.4,4.45,5.32,-0.176,0.398,40.1,natural
2021-12-16,"Reference: Fixed, Report: Day of week",18.5,6.54,3.71,8.21,-0.375,0.549,30.9,natural
2021-12-16,"Reference: Age, Report: Day of week",22.6,6.62,12.4,3.19,-0.308,0.2,41.1,natural
2021-12-16,"Reference: Age and week, Report: Day of week",20.7,6.52,9.88,3.94,-0.299,0.248,38.4,natural
2021-12-16,"Reference: Age and week by age, Report: Day of week",36.2,7.31,23.4,5.14,-0.351,0.249,57.1,natural
2021-12-16,"Independent by age, Reference: Week, Report: Day of week",16.1,7.61,0.121,8.35,-0.152,0.68,27.9,natural
2021-12-16,"Independent by age, Reference: Week and day of week, Report: Day of week",25.9,8.28,0.00536,17.6,-0.251,0.805,47.4,natural
2021-12-17,"Reference: Fixed, Report: Fixed",21.4,10.6,2.46,8.15,-0.127,0.47,41.8,natural
2021-12-17,"Reference: Fixed, Report: Day of week",20.1,6.36,0.146,13.5,-0.267,0.696,34.8,natural
2021-12-17,"Reference: Age, Report: Day of week",16.2,6.31,4.02,5.66,-0.134,0.346,30.6,natural
2021-12-17,"Reference: Age and week, Report: Day of week",14.9,6.34,2.12,6.24,-0.136,0.457,27,natural
2021-12-17,"Reference: Age and week by age, Report: Day of week",18.6,8.07,3.32,6.88,-0.104,0.461,36.3,natural
2021-12-17,"Independent by age, Reference: Week, Report: Day of week",27.2,10.3,0.0304,16.9,-0.102,0.647,47.7,natural
2021-12-17,"Independent by age, Reference: Week and day of week, Report: Day of week",32.7,11.1,0.00536,21.6,-0.0921,0.667,60.2,natural
2021-12-18,"Reference: Fixed, Report: Fixed",19.2,9.47,3.07,6.48,-0.0667,0.346,37.1,natural
2021-12-18,"Reference: Fixed, Report: Day of week",35,6.67,0,28.3,-0.318,0.845,55.9,natural
2021-12-18,"Reference: Age, Report: Day of week",19.7,6.73,0.173,12.8,-0.138,0.615,34.7,natural
2021-12-18,"Reference: Age and week, Report: Day of week",19.1,6.76,0.139,12.2,-0.102,0.575,34.3,natural
2021-12-18,"Reference: Age and week by age, Report: Day of week",25.3,9.12,0.678,15.5,-0.0742,0.338,47.6,natural
2021-12-18,"Independent by age, Reference: Week, Report: Day of week",43.7,10.7,0.0679,32.9,-0.189,0.588,74.8,natural
2021-12-18,"Independent by age, Reference: Week and day of week, Report: Day of week",45,10.6,0.0589,34.3,-0.154,0.599,77.9,natural
2021-12-19,"Reference: Fixed, Report: Fixed",14,7.26,1.28,5.32,-0.158,0.48,27.2,natural
2021-12-19,"Reference: Fixed, Report: Day of week",40.9,6.21,0.00893,34.7,-0.507,0.913,63,natural
2021-12-19,"Reference: Age, Report: Day of week",25.4,6.24,0.368,18.8,-0.322,0.735,45.1,natural
2021-12-19,"Reference: Age and week, Report: Day of week",28.2,6.29,3.34,18.6,-0.364,0.552,48.2,natural
2021-12-19,"Reference: Age and week by age, Report: Day of week",35.8,8,4.89,22.8,-0.299,0.278,60.2,natural
2021-12-19,"Independent by age, Reference: Week, Report: Day of week",43.7,8.75,0.0232,34.9,-0.31,0.785,71,natural
2021-12-19,"Independent by age, Reference: Week and day of week, Report: Day of week",28.2,7.11,0.0786,21,-0.219,0.724,50.6,natural
2021-12-20,"Reference: Fixed, Report: Fixed",26,6.33,0.0196,19.6,-0.421,0.842,43.2,natural
2021-12-20,"Reference: Fixed, Report: Day of week",44.6,4.9,0.00179,39.7,-0.584,0.95,62.4,natural
2021-12-20,"Reference: Age, Report: Day of week",32,4.97,0.6,26.4,-0.416,0.729,48.7,natural
2021-12-20,"Reference: Age and week, Report: Day of week",33.5,5.02,1.74,26.7,-0.422,0.632,50.6,natural
2021-12-20,"Reference: Age and week by age, Report: Day of week",30,5.53,2.59,21.8,-0.358,0.379,46.9,natural
2021-12-20,"Independent by age, Reference: Week, Report: Day of week",40.2,5.97,0,34.2,-0.445,0.921,60.2,natural
2021-12-20,"Independent by age, Reference: Week and day of week, Report: Day of week",21.2,4.35,0.0607,16.8,-0.386,0.806,35.3,natural
2021-12-21,"Reference: Fixed, Report: Fixed",20.1,7.78,2.14,10.1,-0.138,0.308,35.7,natural
2021-12-21,"Reference: Fixed, Report: Day of week",17.4,4.8,0.691,11.9,-0.252,0.6,30.1,natural
2021-12-21,"Reference: Age, Report: Day of week",16.3,4.77,8.71,2.65,-0.163,-0.117,27,natural
2021-12-21,"Reference: Age and week, Report: Day of week",17.2,5.11,8.1,3.73,-0.155,-0.067,29.8,natural
2021-12-21,"Reference: Age and week by age, Report: Day of week",35.2,4.3,30.5,0.0149,-0.328,-0.711,53.2,natural
2021-12-21,"Independent by age, Reference: Week, Report: Day of week",12.6,5.25,1.02,6.24,0.0103,0.118,21.9,natural
2021-12-21,"Independent by age, Reference: Week and day of week, Report: Day of week",10.5,4.67,1.96,3.82,0.0082,0.0107,18.8,natural
2021-12-22,"Reference: Fixed, Report: Fixed",26.9,8.99,10.7,7,-0.226,0.104,47.3,natural
2021-12-22,"Reference: Fixed, Report: Day of week",16.9,5.53,3.92,7.37,-0.256,0.423,30.2,natural
2021-12-22,"Reference: Age, Report: Day of week",35.3,5.2,27.9,1.76,-0.266,-0.325,54.1,natural
2021-12-22,"Reference: Age and week, Report: Day of week",30.4,5.83,21.8,2.31,-0.231,-0.258,52.2,natural
2021-12-22,"Reference: Age and week by age, Report: Day of week",76.2,4.05,71.7,0.0238,-0.351,-0.677,93.8,natural
2021-12-22,"Independent by age, Reference: Week, Report: Day of week",16.9,5.7,6.79,4.13,-0.1,-0.129,31.6,natural
2021-12-22,"Independent by age, Reference: Week and day of week, Report: Day of week",17.2,6.5,3.81,6.77,-0.0283,0.0223,29.5,natural
2021-09-24,"Reference: Fixed, Report: Fixed",0.0391,0.0196,0.0149,0.00382,0.0141,-0.0643,0.0652,log
2021-09-24,"Reference: Fixed, Report: Day of week",0.0428,0.0175,0.02,0.00451,-0.0172,-0.0714,0.0679,log
2021-09-24,"Reference: Age, Report: Day of week",0.0392,0.0181,0.0146,0.00611,0.0141,-0.0286,0.0703,log
2021-09-24,"Reference: Age and week, Report: Day of week",0.0404,0.0181,0.0157,0.00592,0.0141,-0.0286,0.0706,log
2021-09-24,"Reference: Age and week by age, Report: Day of week",0.0451,0.0193,0.0235,0.00128,-0.0172,-0.314,0.074,log
2021-09-24,"Independent by age, Reference: Week, Report: Day of week",0.0527,0.0185,0.0323,0.00132,-0.0754,-0.407,0.0986,log
2021-09-24,"Independent by age, Reference: Week and day of week, Report: Day of week",0.054,0.0175,0.0351,0.000754,-0.0754,-0.407,0.0979,log
2021-09-25,"Reference: Fixed, Report: Fixed",0.0762,0.0289,0.00601,0.0408,0.0362,0.2,0.147,log
2021-09-25,"Reference: Fixed, Report: Day of week",0.0782,0.0268,0.00795,0.0432,0.0141,0.196,0.152,log
2021-09-25,"Reference: Age, Report: Day of week",0.0809,0.0288,0.00474,0.0472,-0.00315,0.432,0.162,log
2021-09-25,"Reference: Age and week, Report: Day of week",0.0817,0.0286,0.00518,0.0477,-0.011,0.4,0.167,log
2021-09-25,"Reference: Age and week by age, Report: Day of week",0.0776,0.0277,0.0105,0.0391,0.052,0.129,0.157,log
2021-09-25,"Independent by age, Reference: Week, Report: Day of week",0.0407,0.027,0.00574,0.00746,0.17,-0.0214,0.0972,log
2021-09-25,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0464,0.0279,0.0107,0.00711,0.0922,-0.171,0.112,log
2021-09-26,"Reference: Fixed, Report: Fixed",0.101,0.0304,0.000708,0.07,-0.1,0.598,0.207,log
2021-09-26,"Reference: Fixed, Report: Day of week",0.121,0.0274,0.000352,0.0932,-0.216,0.712,0.232,log
2021-09-26,"Reference: Age, Report: Day of week",0.128,0.0292,0.0014,0.0973,-0.264,0.721,0.234,log
2021-09-26,"Reference: Age and week, Report: Day of week",0.128,0.0296,0.00127,0.097,-0.275,0.724,0.233,log
2021-09-26,"Reference: Age and week by age, Report: Day of week",0.0893,0.0303,0.00324,0.0553,-0.0418,0.371,0.181,log
2021-09-26,"Independent by age, Reference: Week, Report: Day of week",0.0652,0.0283,6.95e-05,0.0369,-0.0101,0.667,0.14,log
2021-09-26,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0609,0.0298,0.00014,0.0309,0.0111,0.581,0.128,log
2021-09-27,"Reference: Fixed, Report: Fixed",0.153,0.0343,0.000543,0.118,-0.318,0.784,0.27,log
2021-09-27,"Reference: Fixed, Report: Day of week",0.143,0.0302,0.000534,0.112,-0.354,0.762,0.248,log
2021-09-27,"Reference: Age, Report: Day of week",0.118,0.0319,0.00108,0.0844,-0.239,0.684,0.219,log
2021-09-27,"Reference: Age and week, Report: Day of week",0.122,0.0318,0.001,0.0889,-0.247,0.688,0.227,log
2021-09-27,"Reference: Age and week by age, Report: Day of week",0.0835,0.0325,0.00493,0.0455,-0.0683,0.42,0.17,log
2021-09-27,"Independent by age, Reference: Week, Report: Day of week",0.0924,0.0302,7.52e-05,0.0621,-0.116,0.646,0.152,log
2021-09-27,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0864,0.0307,0.00124,0.0544,-0.0802,0.464,0.134,log
2021-09-28,"Reference: Fixed, Report: Fixed",0.0579,0.0234,0.0111,0.0228,-0.0703,0.121,0.118,log
2021-09-28,"Reference: Fixed, Report: Day of week",0.0523,0.0204,0.0171,0.0143,-0.0842,-0.0829,0.102,log
2021-09-28,"Reference: Age, Report: Day of week",0.057,0.0216,0.0284,0.00615,-0.102,-0.284,0.101,log
2021-09-28,"Reference: Age and week, Report: Day of week",0.0573,0.0215,0.0284,0.00654,-0.111,-0.296,0.1,log
2021-09-28,"Reference: Age and week by age, Report: Day of week",0.0918,0.0202,0.0694,0.00143,-0.226,-0.52,0.147,log
2021-09-28,"Independent by age, Reference: Week, Report: Day of week",0.0412,0.0202,0.019,0.0012,-0.00279,-0.37,0.0737,log
2021-09-28,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0512,0.0196,0.0294,0.00131,-0.0837,-0.413,0.0894,log
2021-09-29,"Reference: Fixed, Report: Fixed",0.0701,0.0217,0.031,0.0165,-0.132,-0.12,0.121,log
2021-09-29,"Reference: Fixed, Report: Day of week",0.0672,0.0185,0.0324,0.0156,-0.186,-0.223,0.117,log
2021-09-29,"Reference: Age, Report: Day of week",0.0779,0.0195,0.0479,0.00955,-0.221,-0.365,0.133,log
2021-09-29,"Reference: Age and week, Report: Day of week",0.0786,0.0196,0.0495,0.00869,-0.24,-0.364,0.128,log
2021-09-29,"Reference: Age and week by age, Report: Day of week",0.121,0.0194,0.0953,0.005,-0.261,-0.523,0.183,log
2021-09-29,"Independent by age, Reference: Week, Report: Day of week",0.0536,0.0186,0.0315,0.00238,-0.106,-0.474,0.102,log
2021-09-29,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0433,0.0201,0.0164,0.00616,0.00104,-0.196,0.0851,log
2021-09-30,"Reference: Fixed, Report: Fixed",0.0716,0.0297,0.0351,0.00587,0.0167,-0.0612,0.121,log
2021-09-30,"Reference: Fixed, Report: Day of week",0.0656,0.0257,0.0341,0.00549,0.0145,0.0051,0.0944,log
2021-09-30,"Reference: Age, Report: Day of week",0.0792,0.0271,0.0483,0.00301,-0.0224,-0.255,0.115,log
2021-09-30,"Reference: Age and week, Report: Day of week",0.08,0.0271,0.0491,0.00299,-0.028,-0.28,0.115,log
2021-09-30,"Reference: Age and week by age, Report: Day of week",0.123,0.0273,0.0771,0.0171,-0.181,-0.353,0.17,log
2021-09-30,"Independent by age, Reference: Week, Report: Day of week",0.0691,0.0264,0.0384,0.00295,-0.0162,-0.361,0.12,log
2021-09-30,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0627,0.0275,0.0302,0.00389,0.0408,-0.254,0.113,log
2021-10-01,"Reference: Fixed, Report: Fixed",0.0768,0.0338,0.00624,0.0364,0.0316,0.39,0.149,log
2021-10-01,"Reference: Fixed, Report: Day of week",0.0739,0.029,0.000979,0.0438,-0.0345,0.528,0.141,log
2021-10-01,"Reference: Age, Report: Day of week",0.0622,0.0301,0.00476,0.0268,0.0528,0.276,0.115,log
2021-10-01,"Reference: Age and week, Report: Day of week",0.0625,0.0306,0.00413,0.0272,0.0567,0.321,0.12,log
2021-10-01,"Reference: Age and week by age, Report: Day of week",0.0774,0.0319,0.0118,0.0326,-0.00355,-0.00982,0.12,log
2021-10-01,"Independent by age, Reference: Week, Report: Day of week",0.054,0.0323,0.00281,0.0186,0.114,0.218,0.0968,log
2021-10-01,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0551,0.0329,0.00317,0.0187,0.108,0.238,0.0982,log
2021-10-02,"Reference: Fixed, Report: Fixed",0.0892,0.0368,0.0283,0.0234,-0.0587,0.162,0.164,log
2021-10-02,"Reference: Fixed, Report: Day of week",0.101,0.0327,0.0112,0.0567,-0.199,0.515,0.191,log
2021-10-02,"Reference: Age, Report: Day of week",0.0892,0.0346,0.0153,0.039,-0.124,0.407,0.161,log
2021-10-02,"Reference: Age and week, Report: Day of week",0.0891,0.0346,0.0159,0.0382,-0.114,0.366,0.162,log
2021-10-02,"Reference: Age and week by age, Report: Day of week",0.09,0.0354,0.0183,0.0358,-0.0494,0.273,0.134,log
2021-10-02,"Independent by age, Reference: Week, Report: Day of week",0.0671,0.0369,0.00929,0.02,0.0435,0.296,0.13,log
2021-10-02,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0665,0.0373,0.00969,0.0189,0.0534,0.279,0.126,log
2021-10-03,"Reference: Fixed, Report: Fixed",0.126,0.0448,0.00562,0.0747,-0.0663,0.465,0.243,log
2021-10-03,"Reference: Fixed, Report: Day of week",0.206,0.0394,0.000267,0.166,-0.342,0.834,0.367,log
2021-10-03,"Reference: Age, Report: Day of week",0.178,0.0413,0.00164,0.135,-0.253,0.762,0.336,log
2021-10-03,"Reference: Age and week, Report: Day of week",0.177,0.0421,0.00155,0.133,-0.251,0.766,0.335,log
2021-10-03,"Reference: Age and week by age, Report: Day of week",0.159,0.0419,0.0133,0.104,-0.155,0.379,0.291,log
2021-10-03,"Independent by age, Reference: Week, Report: Day of week",0.124,0.046,0.00011,0.078,-0.108,0.71,0.26,log
2021-10-03,"Independent by age, Reference: Week and day of week, Report: Day of week",0.109,0.0447,0.000295,0.0643,-0.0425,0.617,0.229,log
2021-10-04,"Reference: Fixed, Report: Fixed",0.22,0.0464,0.00049,0.173,-0.35,0.871,0.376,log
2021-10-04,"Reference: Fixed, Report: Day of week",0.261,0.0397,0,0.222,-0.413,0.917,0.424,log
