reference_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2022-03-21,"Reference: Fixed, Report: Fixed",12.6,7.9,1.1,3.63,-0.0942,0.462,26.3,natural
2022-03-21,"Reference: Fixed, Report: Day of week",21.2,5.55,1.35,14.3,-0.237,0.246,37.5,natural
2022-03-21,"Reference: Age, Report: Day of week",22.9,6.06,1.73,15.1,-0.224,0.247,40.4,natural
2022-03-21,"Reference: Age and week, Report: Day of week",20.4,5.83,1.81,12.8,-0.208,0.204,36.8,natural
2022-03-21,"Reference: Age and week by age, Report: Day of week",20.8,6.98,0.691,13.2,-0.192,0.396,37.6,natural
2022-03-21,"Independent by age, Reference: Week, Report: Day of week",15.3,5.87,2.22,7.17,-0.0487,-0.0241,30.3,natural
2022-03-21,"Independent by age, Reference: Week and day of week, Report: Day of week",10.7,5.03,2.57,3.08,-0.0292,-0.075,22.6,natural
2022-03-22,"Reference: Fixed, Report: Fixed",34.2,11.7,22.4,0.179,-0.0974,-0.49,65.6,natural
2022-03-22,"Reference: Fixed, Report: Day of week",36.7,6.48,30,0.125,-0.354,-0.637,64.2,natural
2022-03-22,"Reference: Age, Report: Day of week",38.9,7.03,31.8,0.099,-0.357,-0.726,68.4,natural
2022-03-22,"Reference: Age and week, Report: Day of week",44.4,6.8,37.5,0.0552,-0.39,-0.757,74.7,natural
2022-03-22,"Reference: Age and week by age, Report: Day of week",67.2,7.79,59.4,0.099,-0.416,-0.752,100,natural
2022-03-22,"Independent by age, Reference: Week, Report: Day of week",40.9,7.1,33.8,0,-0.406,-0.879,72.9,natural
2022-03-22,"Independent by age, Reference: Week and day of week, Report: Day of week",35.8,7.2,28.6,0,-0.39,-0.876,66,natural
2022-03-23,"Reference: Fixed, Report: Fixed",39.5,14.5,24.8,0.179,-0.0779,-0.447,68.4,natural
2022-03-23,"Reference: Fixed, Report: Day of week",50,7.26,42.6,0.123,-0.295,-0.618,81,natural
2022-03-23,"Reference: Age, Report: Day of week",59.3,7.76,51.4,0.0731,-0.321,-0.681,93.2,natural
2022-03-23,"Reference: Age and week, Report: Day of week",60.4,7.74,52.6,0.0763,-0.334,-0.689,94.9,natural
2022-03-23,"Reference: Age and week by age, Report: Day of week",97.4,9.37,87.9,0.0958,-0.377,-0.737,139,natural
2022-03-23,"Independent by age, Reference: Week, Report: Day of week",52.8,7.71,45.1,0,-0.378,-0.858,86.3,natural
2022-03-23,"Independent by age, Reference: Week and day of week, Report: Day of week",32.3,8.82,23.4,0.0739,-0.234,-0.724,60.4,natural
2022-03-24,"Reference: Fixed, Report: Fixed",36.5,15,21.1,0.367,-0.0795,-0.49,55.4,natural
2022-03-24,"Reference: Fixed, Report: Day of week",31.9,7.51,24.3,0.0487,-0.208,-0.704,58.6,natural
2022-03-24,"Reference: Age, Report: Day of week",40.8,8.14,32.6,0.0146,-0.229,-0.73,71.7,natural
2022-03-24,"Reference: Age and week, Report: Day of week",37.6,8.31,29.3,0.0292,-0.203,-0.676,67.5,natural
2022-03-24,"Reference: Age and week by age, Report: Day of week",69,10.8,58.1,0.0633,-0.284,-0.679,103,natural
2022-03-24,"Independent by age, Reference: Week, Report: Day of week",30.1,7.95,22.2,0,-0.334,-0.861,60.5,natural
2022-03-24,"Independent by age, Reference: Week and day of week, Report: Day of week",20.4,8.53,11.8,0.0373,-0.188,-0.76,43.3,natural
2022-03-25,"Reference: Fixed, Report: Fixed",39.9,14.3,24.8,0.83,-0.0584,-0.311,59.5,natural
2022-03-25,"Reference: Fixed, Report: Day of week",29.7,7.1,22.4,0.248,-0.117,-0.396,53.4,natural
2022-03-25,"Reference: Age, Report: Day of week",37.6,7.61,29.3,0.668,-0.136,-0.355,63.3,natural
2022-03-25,"Reference: Age and week, Report: Day of week",34.8,7.81,26.1,0.896,-0.11,-0.273,60,natural
2022-03-25,"Reference: Age and week by age, Report: Day of week",52,10,40.7,1.2,-0.188,-0.307,86.5,natural
2022-03-25,"Independent by age, Reference: Week, Report: Day of week",26.6,7.54,19,0.144,-0.157,-0.619,51.1,natural
2022-03-25,"Independent by age, Reference: Week and day of week, Report: Day of week",23.3,7.8,15.2,0.253,-0.146,-0.541,43,natural
2022-03-26,"Reference: Fixed, Report: Fixed",47.9,12.5,34.5,0.933,-0.0909,-0.133,72.2,natural
2022-03-26,"Reference: Fixed, Report: Day of week",19.9,7.5,11.1,1.38,-0.123,0.122,37.8,natural
2022-03-26,"Reference: Age, Report: Day of week",28.4,8.19,16.8,3.47,-0.182,0.191,52.7,natural
2022-03-26,"Reference: Age and week, Report: Day of week",29.1,8.32,16.1,4.71,-0.183,0.196,52.8,natural
2022-03-26,"Reference: Age and week by age, Report: Day of week",33.7,11.2,17.6,4.96,-0.146,0.0929,68,natural
2022-03-26,"Independent by age, Reference: Week, Report: Day of week",15,9.33,4.71,0.994,0.107,-0.0616,30.8,natural
2022-03-26,"Independent by age, Reference: Week and day of week, Report: Day of week",15.1,9.06,5.52,0.529,0.11,-0.181,30.9,natural
2022-03-27,"Reference: Fixed, Report: Fixed",20.9,8.8,10.9,1.2,0.0114,0.00536,33.8,natural
2022-03-27,"Reference: Fixed, Report: Day of week",8.81,5.79,1.62,1.39,-0.0227,-0.0545,16.2,natural
2022-03-27,"Reference: Age, Report: Day of week",9.02,6.27,1.5,1.25,0.0536,0.0982,16.7,natural
2022-03-27,"Reference: Age and week, Report: Day of week",9.39,6.21,1.85,1.33,0.0406,0.114,18.3,natural
2022-03-27,"Reference: Age and week by age, Report: Day of week",16,9.53,1.77,4.74,-0.0584,0.204,29.1,natural
2022-03-27,"Independent by age, Reference: Week, Report: Day of week",9.02,6.93,1.42,0.672,0.0909,-0.0554,12.7,natural
2022-03-27,"Independent by age, Reference: Week and day of week, Report: Day of week",10.7,6,4.36,0.312,0,-0.316,20.6,natural
2022-03-28,"Reference: Fixed, Report: Fixed",19.3,8.23,2.42,8.62,-0.196,0.55,40.5,natural
2022-03-28,"Reference: Fixed, Report: Day of week",10.2,4.69,1.14,4.4,-0.161,0.363,20.7,natural
2022-03-28,"Reference: Age, Report: Day of week",11,5.14,1.02,4.81,-0.141,0.375,20.7,natural
2022-03-28,"Reference: Age and week, Report: Day of week",10.6,5.02,1.34,4.21,-0.141,0.303,20.3,natural
2022-03-28,"Reference: Age and week by age, Report: Day of week",21.5,7.86,3.25,10.4,-0.216,0.358,40.1,natural
2022-03-28,"Independent by age, Reference: Week, Report: Day of week",11.7,5.64,1.25,4.82,-0.0455,0.334,24.9,natural
2022-03-28,"Independent by age, Reference: Week and day of week, Report: Day of week",7.59,4.72,0.697,2.18,0.0179,0.279,14.2,natural
2022-03-29,"Reference: Fixed, Report: Fixed",26,12.1,12.3,1.5,-0.0812,-0.0312,50.3,natural
2022-03-29,"Reference: Fixed, Report: Day of week",22.8,6.28,15.6,0.842,-0.172,-0.327,44.4,natural
2022-03-29,"Reference: Age, Report: Day of week",21.6,7.46,13.3,0.861,-0.167,-0.329,41.5,natural
2022-03-29,"Reference: Age and week, Report: Day of week",23.8,7.34,15.7,0.781,-0.192,-0.358,45.3,natural
2022-03-29,"Reference: Age and week by age, Report: Day of week",40.4,9.18,30.8,0.502,-0.321,-0.535,70,natural
2022-03-29,"Independent by age, Reference: Week, Report: Day of week",17.2,8.1,8.68,0.429,-0.0568,-0.299,33.7,natural
2022-03-29,"Independent by age, Reference: Week and day of week, Report: Day of week",13.6,8.49,4.04,1.05,-0.0244,-0.127,27.2,natural
2022-03-30,"Reference: Fixed, Report: Fixed",27.9,14.7,12.7,0.467,0.0292,-0.262,48,natural
2022-03-30,"Reference: Fixed, Report: Day of week",31.6,6.88,24.5,0.163,-0.195,-0.501,60.9,natural
2022-03-30,"Reference: Age, Report: Day of week",31.4,8.15,23.1,0.156,-0.174,-0.52,61.8,natural
2022-03-30,"Reference: Age and week, Report: Day of week",31.8,8.15,23.5,0.177,-0.167,-0.514,62,natural
2022-03-30,"Reference: Age and week by age, Report: Day of week",55.6,9.59,45.9,0.0922,-0.279,-0.684,98.3,natural
2022-03-30,"Independent by age, Reference: Week, Report: Day of week",23.4,8.71,14.6,0.0958,-0.0909,-0.63,48.4,natural
2022-03-30,"Independent by age, Reference: Week and day of week, Report: Day of week",13.3,10,2.06,1.22,0.0698,-0.212,24.6,natural
2022-03-31,"Reference: Fixed, Report: Fixed",26.1,14.9,9.76,1.5,0.0308,-0.0339,40.1,natural
2022-03-31,"Reference: Fixed, Report: Day of week",15.9,7.08,8.27,0.58,-0.0519,-0.147,36.5,natural
2022-03-31,"Reference: Age, Report: Day of week",17.8,8.17,8.6,0.979,-0.0455,-0.0616,37.2,natural
2022-03-31,"Reference: Age and week, Report: Day of week",16.7,8.35,7.14,1.25,-0.0455,0.0277,34.8,natural
2022-03-31,"Reference: Age and week by age, Report: Day of week",26.4,10.5,15,0.905,-0.0601,-0.242,58.1,natural
2022-03-31,"Independent by age, Reference: Week, Report: Day of week",12.9,8.66,3.65,0.562,0.0942,-0.256,24.4,natural
2022-03-31,"Independent by age, Reference: Week and day of week, Report: Day of week",11.3,9.15,0.414,1.77,0.127,0.0562,15.1,natural
2022-04-01,"Reference: Fixed, Report: Fixed",31.1,13.7,15.2,2.16,-0.0974,0.00268,50.6,natural
2022-04-01,"Reference: Fixed, Report: Day of week",15.5,6.85,7.03,1.64,-0.114,-0.0304,31.5,natural
2022-04-01,"Reference: Age, Report: Day of week",17.4,7.86,6.47,3.03,-0.149,0.152,34.1,natural
2022-04-01,"Reference: Age and week, Report: Day of week",17.6,8.06,5.83,3.74,-0.162,0.188,34.4,natural
2022-04-01,"Reference: Age and week by age, Report: Day of week",20.5,10.4,6.92,3.15,-0.102,0.112,43.3,natural
2022-04-01,"Independent by age, Reference: Week, Report: Day of week",14.2,8.1,4.45,1.62,-0.0682,0.0446,26.6,natural
2022-04-01,"Independent by age, Reference: Week and day of week, Report: Day of week",13.6,8.51,1.42,3.72,-0.0698,0.308,23.8,natural
2022-04-02,"Reference: Fixed, Report: Fixed",35,11.3,21.8,1.92,-0.0795,0.058,56.3,natural
2022-04-02,"Reference: Fixed, Report: Day of week",14.7,6.29,6.58,1.83,-0.102,0.0964,28.4,natural
2022-04-02,"Reference: Age, Report: Day of week",18.6,7.29,6.29,5.02,-0.201,0.351,36.7,natural
2022-04-02,"Reference: Age and week, Report: Day of week",19.9,7.41,6.57,5.88,-0.218,0.319,38.4,natural
2022-04-02,"Reference: Age and week by age, Report: Day of week",22.7,10.8,3.55,8.32,-0.151,0.372,43.5,natural
2022-04-02,"Independent by age, Reference: Week, Report: Day of week",14.5,8.5,4.16,1.84,0.0487,0.188,25.4,natural
2022-04-02,"Independent by age, Reference: Week and day of week, Report: Day of week",13.1,7.94,4.18,1.01,0.0812,-0.0768,22,natural
2022-04-03,"Reference: Fixed, Report: Fixed",21.1,7.99,4.26,8.86,-0.245,0.56,36.8,natural
2022-04-03,"Reference: Fixed, Report: Day of week",20.7,5.52,0,15.1,-0.377,0.871,37.9,natural
2022-04-03,"Reference: Age, Report: Day of week",26.7,6.27,0,20.5,-0.409,0.88,46.6,natural
2022-04-03,"Reference: Age and week, Report: Day of week",26.4,6.24,0,20.1,-0.401,0.864,45.5,natural
2022-04-03,"Reference: Age and week by age, Report: Day of week",41.2,9.64,0,31.6,-0.377,0.871,71.4,natural
2022-04-03,"Independent by age, Reference: Week, Report: Day of week",22.6,6.93,0.00325,15.7,-0.258,0.722,43.3,natural
2022-04-03,"Independent by age, Reference: Week and day of week, Report: Day of week",11.9,5.52,0.013,6.39,-0.0974,0.596,24.3,natural
2022-04-04,"Reference: Fixed, Report: Fixed",28.7,7.36,0.529,20.8,-0.437,0.798,50.3,natural
2022-04-04,"Reference: Fixed, Report: Day of week",21.6,4.35,0,17.2,-0.461,0.918,37,natural
2022-04-04,"Reference: Age, Report: Day of week",25.4,4.89,0.201,20.3,-0.38,0.765,41.8,natural
2022-04-04,"Reference: Age and week, Report: Day of week",24,4.89,0.214,18.9,-0.347,0.744,40.1,natural
2022-04-04,"Reference: Age and week by age, Report: Day of week",35,7.75,0.362,26.9,-0.286,0.72,59.9,natural
2022-04-04,"Independent by age, Reference: Week, Report: Day of week",22.2,5.22,0,16.9,-0.232,0.773,38.7,natural
2022-04-04,"Independent by age, Reference: Week and day of week, Report: Day of week",17.8,4.18,0.0195,13.6,-0.232,0.645,30.6,natural
2022-04-05,"Reference: Fixed, Report: Fixed",21.3,11.2,6.01,4.06,-0.112,0.198,48.3,natural
2022-04-05,"Reference: Fixed, Report: Day of week",12.4,5.96,3.95,2.53,-0.0503,0.166,26,natural
2022-04-05,"Reference: Age, Report: Day of week",25.9,6.85,13.1,5.93,-0.192,-0.138,41.4,natural
2022-04-05,"Reference: Age and week, Report: Day of week",27.6,6.89,14.6,6.12,-0.211,-0.162,45.3,natural
2022-04-05,"Reference: Age and week by age, Report: Day of week",62.1,7.95,48.4,5.73,-0.424,-0.713,91.1,natural
2022-04-05,"Independent by age, Reference: Week, Report: Day of week",16.8,7.79,3.23,5.75,0.0227,0.0393,32.3,natural
2022-04-05,"Independent by age, Reference: Week and day of week, Report: Day of week",20,8.09,1.05,10.9,0.0244,0.237,33.9,natural
2022-04-06,"Reference: Fixed, Report: Fixed",20.4,14.1,2.06,4.28,-0.00649,0.29,35,natural
2022-04-06,"Reference: Fixed, Report: Day of week",9.16,6.68,1.14,1.34,0.0146,0.235,17.8,natural
2022-04-06,"Reference: Age, Report: Day of week",23.2,7.09,15.4,0.629,-0.0958,-0.226,31.5,natural
2022-04-06,"Reference: Age and week, Report: Day of week",23.9,7.28,15.9,0.794,-0.12,-0.179,34,natural
2022-04-06,"Reference: Age and week by age, Report: Day of week",65.9,6.67,59,0.151,-0.406,-0.665,92.3,natural
2022-04-06,"Independent by age, Reference: Week, Report: Day of week",11,8.45,0.984,1.57,0.148,0.0893,20.4,natural
2022-04-06,"Independent by age, Reference: Week and day of week, Report: Day of week",23.5,9.61,0.194,13.7,-0.0844,0.546,48.6,natural
2022-04-07,"Reference: Fixed, Report: Fixed",23.2,14.6,0.755,7.84,-0.0763,0.468,41.8,natural
2022-04-07,"Reference: Fixed, Report: Day of week",19.3,7.15,0.984,11.2,-0.299,0.746,40.1,natural
2022-04-07,"Reference: Age, Report: Day of week",17.1,7.13,7.29,2.7,-0.106,0.213,32.2,natural
2022-04-07,"Reference: Age and week, Report: Day of week",16.3,7.36,6.17,2.75,-0.0877,0.231,30.5,natural
2022-04-07,"Reference: Age and week by age, Report: Day of week",32.8,7.64,24.7,0.428,-0.123,-0.345,54.6,natural
2022-04-07,"Independent by age, Reference: Week, Report: Day of week",16.4,8.65,0.231,7.54,-0.0325,0.484,33.1,natural
2022-04-07,"Independent by age, Reference: Week and day of week, Report: Day of week",31,9.05,0.0341,21.9,-0.203,0.672,56.6,natural
2022-04-08,"Reference: Fixed, Report: Fixed",25,13.7,2.85,8.43,-0.0958,0.438,48.5,natural
2022-04-08,"Reference: Fixed, Report: Day of week",23.4,6.93,0.326,16.1,-0.289,0.736,41.2,natural
2022-04-08,"Reference: Age, Report: Day of week",27.9,6.83,6.63,14.5,-0.244,0.304,47.2,natural
2022-04-08,"Reference: Age and week, Report: Day of week",28.4,7.1,5.43,15.8,-0.237,0.373,47,natural
2022-04-08,"Reference: Age and week by age, Report: Day of week",16.1,9.74,3.72,2.63,0.013,0.067,31.3,natural
2022-04-08,"Independent by age, Reference: Week, Report: Day of week",22.2,8.06,0.185,14,-0.0828,0.502,37.7,natural
2022-04-08,"Independent by age, Reference: Week and day of week, Report: Day of week",32,8.4,0.0779,23.5,-0.2,0.572,55.3,natural
2022-04-09,"Reference: Fixed, Report: Fixed",30.9,11.8,12.1,6.97,-0.149,0.28,57.6,natural
2022-04-09,"Reference: Fixed, Report: Day of week",33.9,7.36,0.0893,26.5,-0.333,0.747,48.5,natural
2022-04-09,"Reference: Age, Report: Day of week",39,7.59,5.24,26.1,-0.261,0.454,58.8,natural
2022-04-09,"Reference: Age and week, Report: Day of week",40.3,7.86,4.71,27.7,-0.261,0.459,59.5,natural
2022-04-09,"Reference: Age and week by age, Report: Day of week",22.7,10.7,0.9,11.1,-0.0617,0.479,39.6,natural
2022-04-09,"Independent by age, Reference: Week, Report: Day of week",32.5,10.3,0.147,22.1,-0.156,0.545,51.8,natural
2022-04-09,"Independent by age, Reference: Week and day of week, Report: Day of week",32.4,10.3,0.361,21.8,-0.154,0.476,51.4,natural
2022-04-10,"Reference: Fixed, Report: Fixed",23.8,8.16,2.36,13.3,-0.37,0.667,43,natural
2022-04-10,"Reference: Fixed, Report: Day of week",34.6,5.8,0,28.8,-0.558,0.955,54.1,natural
2022-04-10,"Reference: Age, Report: Day of week",30.7,6.06,0,24.6,-0.339,0.836,47.4,natural
2022-04-10,"Reference: Age and week, Report: Day of week",30,6.12,0.00325,23.9,-0.321,0.79,46.3,natural
2022-04-10,"Reference: Age and week by age, Report: Day of week",34.2,9.34,0.0341,24.9,-0.349,0.792,60.9,natural
2022-04-10,"Independent by age, Reference: Week, Report: Day of week",30.1,7.54,0.00649,22.5,-0.299,0.79,52.7,natural
2022-04-10,"Independent by age, Reference: Week and day of week, Report: Day of week",20.2,6.49,0.0471,13.7,-0.156,0.68,36,natural
2022-04-11,"Reference: Fixed, Report: Fixed",31.7,7.69,0.573,23.4,-0.442,0.782,53.8,natural
2022-04-11,"Reference: Fixed, Report: Day of week",37.7,5.24,0,32.5,-0.588,0.964,56.1,natural
2022-04-11,"Reference: Age, Report: Day of week",37.6,5.72,1.2,30.7,-0.445,0.552,57.6,natural
2022-04-11,"Reference: Age and week, Report: Day of week",35.9,5.57,2.12,28.2,-0.446,0.505,54.4,natural
2022-04-11,"Reference: Age and week by age, Report: Day of week",41,8.09,1.43,31.5,-0.398,0.641,65.9,natural
2022-04-11,"Independent by age, Reference: Week, Report: Day of week",32.1,6.49,0.571,25,-0.39,0.683,53.5,natural
2022-04-11,"Independent by age, Reference: Week and day of week, Report: Day of week",24,5.31,0.841,17.9,-0.341,0.665,40.7,natural
2022-04-12,"Reference: Fixed, Report: Fixed",29.7,11.7,9.65,8.4,-0.185,0.0384,61.2,natural
2022-04-12,"Reference: Fixed, Report: Day of week",30.6,7.33,5.2,18.1,-0.196,0.347,51.7,natural
2022-04-12,"Reference: Age, Report: Day of week",66,7.87,34.5,23.7,-0.422,-0.193,85.7,natural
2022-04-12,"Reference: Age and week, Report: Day of week",71.4,7.67,39.3,24.5,-0.432,-0.199,90.5,natural
2022-04-12,"Reference: Age and week by age, Report: Day of week",51.7,8.68,38.5,4.51,-0.252,-0.232,73.3,natural
2022-04-12,"Independent by age, Reference: Week, Report: Day of week",50.7,9.55,20.3,20.9,-0.185,-0.0759,74.9,natural
2022-04-12,"Independent by age, Reference: Week and day of week, Report: Day of week",57.3,10.1,21.7,25.5,-0.211,0.0196,81.6,natural
2021-09-24,"Reference: Fixed, Report: Fixed",0.039,0.0196,0.0141,0.00445,0.0297,-0.0357,0.077,log
2021-09-24,"Reference: Fixed, Report: Day of week",0.0424,0.0175,0.0191,0.00514,-0.0328,1.59e-17,0.0798,log
2021-09-24,"Reference: Age, Report: Day of week",0.0393,0.0181,0.0136,0.00714,-0.0328,0.0571,0.0821,log
2021-09-24,"Reference: Age and week, Report: Day of week",0.04,0.0181,0.0148,0.00655,-0.00156,0.0429,0.0825,log
2021-09-24,"Reference: Age and week by age, Report: Day of week",0.0449,0.0193,0.0222,0.00234,0.0141,-0.143,0.0858,log
2021-09-24,"Independent by age, Reference: Week, Report: Day of week",0.0495,0.0185,0.0296,0.0011,0.00154,-0.286,0.0797,log
2021-09-24,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0508,0.0175,0.0323,0.000538,-0.0446,-0.407,0.079,log
2021-09-25,"Reference: Fixed, Report: Fixed",0.077,0.0289,0.00697,0.0407,0.0441,0.164,0.149,log
2021-09-25,"Reference: Fixed, Report: Day of week",0.0794,0.0268,0.0093,0.0431,0.00625,0.157,0.153,log
2021-09-25,"Reference: Age, Report: Day of week",0.0816,0.0288,0.00576,0.0468,-0.011,0.375,0.162,log
2021-09-25,"Reference: Age and week, Report: Day of week",0.0825,0.0286,0.00626,0.0474,-0.0268,0.307,0.168,log
2021-09-25,"Reference: Age and week by age, Report: Day of week",0.0791,0.0277,0.012,0.039,0.0205,0.1,0.158,log
2021-09-25,"Independent by age, Reference: Week, Report: Day of week",0.0413,0.027,0.00648,0.0073,0.162,-0.0643,0.0977,log
2021-09-25,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0474,0.0279,0.0118,0.00699,0.0688,-0.25,0.113,log
2021-09-26,"Reference: Fixed, Report: Fixed",0.101,0.0304,0.000708,0.07,-0.1,0.598,0.207,log
2021-09-26,"Reference: Fixed, Report: Day of week",0.121,0.0274,0.000352,0.0932,-0.216,0.712,0.232,log
2021-09-26,"Reference: Age, Report: Day of week",0.128,0.0292,0.0014,0.0973,-0.264,0.721,0.234,log
2021-09-26,"Reference: Age and week, Report: Day of week",0.128,0.0296,0.00127,0.097,-0.275,0.724,0.233,log
2021-09-26,"Reference: Age and week by age, Report: Day of week",0.0893,0.0303,0.00324,0.0553,-0.0418,0.371,0.181,log
2021-09-26,"Independent by age, Reference: Week, Report: Day of week",0.0652,0.0283,6.95e-05,0.0369,-0.0101,0.667,0.14,log
2021-09-26,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0609,0.0298,0.00014,0.0309,0.0111,0.581,0.128,log
2021-09-27,"Reference: Fixed, Report: Fixed",0.152,0.0343,0.000985,0.117,-0.33,0.755,0.269,log
2021-09-27,"Reference: Fixed, Report: Day of week",0.142,0.0302,0.000755,0.111,-0.346,0.761,0.248,log
2021-09-27,"Reference: Age, Report: Day of week",0.117,0.0319,0.00179,0.0836,-0.251,0.65,0.221,log
2021-09-27,"Reference: Age and week, Report: Day of week",0.122,0.0318,0.00159,0.0881,-0.251,0.664,0.229,log
2021-09-27,"Reference: Age and week by age, Report: Day of week",0.0846,0.0325,0.0062,0.0452,-0.0711,0.42,0.172,log
2021-09-27,"Independent by age, Reference: Week, Report: Day of week",0.0915,0.0302,0.000149,0.0612,-0.0921,0.607,0.15,log
2021-09-27,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0866,0.0307,0.00197,0.0537,-0.0881,0.448,0.136,log
2021-09-28,"Reference: Fixed, Report: Fixed",0.0619,0.0234,0.0134,0.0244,-0.104,0.11,0.123,log
2021-09-28,"Reference: Fixed, Report: Day of week",0.0574,0.0204,0.0205,0.0159,-0.127,-0.0971,0.109,log
2021-09-28,"Reference: Age, Report: Day of week",0.0619,0.0216,0.0323,0.00722,-0.139,-0.269,0.108,log
2021-09-28,"Reference: Age and week, Report: Day of week",0.0622,0.0215,0.0324,0.00749,-0.142,-0.284,0.108,log
2021-09-28,"Reference: Age and week by age, Report: Day of week",0.0961,0.0202,0.0736,0.0016,-0.243,-0.517,0.152,log
2021-09-28,"Independent by age, Reference: Week, Report: Day of week",0.0456,0.0202,0.0226,0.00193,-0.0701,-0.369,0.0811,log
2021-09-28,"Independent by age, Reference: Week and day of week, Report: Day of week",0.056,0.0196,0.0333,0.00204,-0.0982,-0.396,0.0967,log
2021-09-29,"Reference: Fixed, Report: Fixed",0.0729,0.0217,0.0339,0.0165,-0.144,-0.148,0.125,log
2021-09-29,"Reference: Fixed, Report: Day of week",0.0706,0.0185,0.0357,0.0156,-0.206,-0.229,0.121,log
2021-09-29,"Reference: Age, Report: Day of week",0.0817,0.0195,0.0517,0.00955,-0.238,-0.375,0.137,log
2021-09-29,"Reference: Age and week, Report: Day of week",0.0825,0.0196,0.0534,0.00869,-0.251,-0.367,0.133,log
2021-09-29,"Reference: Age and week by age, Report: Day of week",0.125,0.0194,0.0992,0.005,-0.282,-0.529,0.188,log
2021-09-29,"Independent by age, Reference: Week, Report: Day of week",0.057,0.0186,0.0349,0.00238,-0.132,-0.485,0.107,log
2021-09-29,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0456,0.0201,0.0188,0.00607,-0.0187,-0.207,0.0882,log
2021-09-30,"Reference: Fixed, Report: Fixed",0.0714,0.0297,0.0361,0.00462,0.0304,-0.104,0.119,log
2021-09-30,"Reference: Fixed, Report: Day of week",0.065,0.0257,0.0347,0.00422,0.0234,-0.0214,0.0916,log
2021-09-30,"Reference: Age, Report: Day of week",0.0799,0.0271,0.0498,0.00216,-0.0209,-0.273,0.117,log
2021-09-30,"Reference: Age and week, Report: Day of week",0.0806,0.0271,0.0506,0.00196,-0.0236,-0.296,0.117,log
2021-09-30,"Reference: Age and week by age, Report: Day of week",0.115,0.0312,0.0801,0.00219,-0.125,-0.416,0.172,log
2021-09-30,"Independent by age, Reference: Week, Report: Day of week",0.0695,0.0264,0.0397,0.00204,-0.014,-0.436,0.122,log
2021-09-30,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0625,0.0275,0.031,0.00282,0.0342,-0.293,0.112,log
2021-10-01,"Reference: Fixed, Report: Fixed",0.0772,0.0338,0.00721,0.0357,0.0221,0.369,0.147,log
2021-10-01,"Reference: Fixed, Report: Day of week",0.0737,0.029,0.00162,0.0429,-0.0385,0.49,0.14,log
2021-10-01,"Reference: Age, Report: Day of week",0.063,0.0301,0.00596,0.0264,0.0451,0.222,0.117,log
2021-10-01,"Reference: Age and week, Report: Day of week",0.0631,0.0306,0.00515,0.0268,0.061,0.272,0.121,log
2021-10-01,"Reference: Age and week by age, Report: Day of week",0.0702,0.0352,0.0136,0.0202,0.03,-0.0982,0.125,log
2021-10-01,"Independent by age, Reference: Week, Report: Day of week",0.0534,0.0323,0.00307,0.0176,0.126,0.17,0.0967,log
2021-10-01,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0544,0.0329,0.00338,0.0178,0.122,0.198,0.0972,log
2021-10-02,"Reference: Fixed, Report: Fixed",0.0891,0.0368,0.0286,0.023,-0.0587,0.16,0.164,log
2021-10-02,"Reference: Fixed, Report: Day of week",0.1,0.0327,0.0112,0.056,-0.191,0.509,0.189,log
2021-10-02,"Reference: Age, Report: Day of week",0.0887,0.0346,0.0153,0.0385,-0.12,0.406,0.16,log
2021-10-02,"Reference: Age and week, Report: Day of week",0.0887,0.0346,0.0159,0.0378,-0.11,0.365,0.161,log
2021-10-02,"Reference: Age and week by age, Report: Day of week",0.0797,0.0388,0.0184,0.0221,0.00157,0.207,0.133,log
2021-10-02,"Independent by age, Reference: Week, Report: Day of week",0.0663,0.0369,0.0093,0.0193,0.0553,0.291,0.128,log
2021-10-02,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0658,0.0373,0.00969,0.0182,0.0593,0.264,0.124,log
2021-10-03,"Reference: Fixed, Report: Fixed",0.125,0.0448,0.00614,0.0737,-0.0544,0.437,0.243,log
2021-10-03,"Reference: Fixed, Report: Day of week",0.203,0.0394,0.00041,0.163,-0.328,0.82,0.363,log
2021-10-03,"Reference: Age, Report: Day of week",0.176,0.0413,0.00198,0.133,-0.238,0.754,0.332,log
2021-10-03,"Reference: Age and week, Report: Day of week",0.175,0.0421,0.00189,0.131,-0.238,0.753,0.332,log
2021-10-03,"Reference: Age and week by age, Report: Day of week",0.155,0.0459,0.0145,0.0943,-0.126,0.328,0.291,log
2021-10-03,"Independent by age, Reference: Week, Report: Day of week",0.121,0.046,0.000139,0.0749,-0.0921,0.705,0.256,log
2021-10-03,"Independent by age, Reference: Week and day of week, Report: Day of week",0.107,0.0447,0.000352,0.062,-0.0107,0.587,0.225,log
2021-10-04,"Reference: Fixed, Report: Fixed",0.245,0.0464,0.00049,0.198,-0.39,0.881,0.409,log
2021-10-04,"Reference: Fixed, Report: Day of week",0.29,0.0397,0,0.25,-0.461,0.933,0.456,log
