reference_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-10-13,"Reference: Age, Report: Day of week",0.079,0.024,0.0485,0.00566,-0.131,-0.35,0.122,log
2021-10-13,"Reference: Age and week, Report: Day of week",0.0792,0.0244,0.0481,0.00556,-0.144,-0.378,0.126,log
2021-10-13,"Reference: Age and week by age, Report: Day of week",0.128,0.0256,0.0989,0.00183,-0.301,-0.689,0.204,log
2021-10-13,"Independent by age, Reference: Week, Report: Day of week",0.049,0.0233,0.0226,0.00176,-0.00388,-0.378,0.0956,log
2021-10-13,"Independent by age, Reference: Week and day of week, Report: Day of week",0.052,0.0244,0.0203,0.0063,-0.00783,-0.194,0.1,log
2021-10-14,"Reference: Fixed, Report: Fixed",0.11,0.0355,0.00666,0.0672,-0.0543,0.372,0.203,log
2021-10-14,"Reference: Fixed, Report: Day of week",0.103,0.0299,0.00218,0.0706,-0.0618,0.47,0.192,log
2021-10-14,"Reference: Age, Report: Day of week",0.104,0.0299,0.0336,0.0399,-0.0728,0.0286,0.18,log
2021-10-14,"Reference: Age and week, Report: Day of week",0.101,0.0302,0.0307,0.0389,-0.0591,-0.0259,0.179,log
2021-10-14,"Reference: Age and week by age, Report: Day of week",0.13,0.0301,0.0802,0.0185,-0.171,-0.365,0.211,log
2021-10-14,"Independent by age, Reference: Week, Report: Day of week",0.0473,0.0295,0.00215,0.0154,0.164,0.186,0.0797,log
2021-10-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0472,0.0294,0.00127,0.0164,0.138,0.287,0.0828,log
2021-10-15,"Reference: Fixed, Report: Fixed",0.0927,0.0338,0.0431,0.0143,-0.0761,-0.255,0.173,log
2021-10-15,"Reference: Fixed, Report: Day of week",0.0783,0.0287,0.0327,0.016,-0.062,-0.0955,0.138,log
2021-10-15,"Reference: Age, Report: Day of week",0.118,0.0286,0.0806,0.00783,-0.195,-0.451,0.195,log
2021-10-15,"Reference: Age and week, Report: Day of week",0.115,0.0293,0.0758,0.00814,-0.18,-0.433,0.199,log
2021-10-15,"Reference: Age and week by age, Report: Day of week",0.172,0.0309,0.134,0.00421,-0.33,-0.688,0.283,log
2021-10-15,"Independent by age, Reference: Week, Report: Day of week",0.0806,0.0316,0.0436,0.0036,-0.0921,-0.432,0.146,log
2021-10-15,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0766,0.032,0.04,0.00288,-0.035,-0.396,0.14,log
2021-10-16,"Reference: Fixed, Report: Fixed",0.0724,0.0389,0.0272,0.00521,0.0333,-0.161,0.125,log
2021-10-16,"Reference: Fixed, Report: Day of week",0.0687,0.0338,0.00731,0.0271,-0.0248,0.263,0.124,log
2021-10-16,"Reference: Age, Report: Day of week",0.0913,0.0357,0.0471,0.00698,-0.0533,-0.262,0.164,log
2021-10-16,"Reference: Age and week, Report: Day of week",0.0884,0.0362,0.0436,0.00686,-0.0388,-0.259,0.162,log
2021-10-16,"Reference: Age and week by age, Report: Day of week",0.139,0.0393,0.095,0.00209,-0.167,-0.585,0.246,log
2021-10-16,"Independent by age, Reference: Week, Report: Day of week",0.0633,0.0389,0.0144,0.00865,0.0813,-0.0554,0.116,log
2021-10-16,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0648,0.039,0.0145,0.00991,0.081,-0.13,0.117,log
2021-10-17,"Reference: Fixed, Report: Fixed",0.0808,0.0442,0.0141,0.0214,0.0714,0.0562,0.168,log
2021-10-17,"Reference: Fixed, Report: Day of week",0.128,0.0387,0.00168,0.087,-0.148,0.551,0.237,log
2021-10-17,"Reference: Age, Report: Day of week",0.0946,0.0411,0.0215,0.0312,-0.042,0.0634,0.177,log
2021-10-17,"Reference: Age and week, Report: Day of week",0.0936,0.0424,0.02,0.0304,-0.0145,0.0714,0.174,log
2021-10-17,"Reference: Age and week by age, Report: Day of week",0.11,0.0438,0.058,0.00662,-0.0875,-0.479,0.186,log
2021-10-17,"Independent by age, Reference: Week, Report: Day of week",0.0934,0.0432,0.0138,0.0356,-0.0213,0.269,0.183,log
2021-10-17,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0768,0.0434,0.0146,0.0175,0.0692,0.0196,0.154,log
2021-10-18,"Reference: Fixed, Report: Fixed",0.213,0.0507,0.000843,0.162,-0.152,0.646,0.382,log
2021-10-18,"Reference: Fixed, Report: Day of week",0.271,0.0439,2.61e-05,0.227,-0.205,0.755,0.446,log
2021-10-18,"Reference: Age, Report: Day of week",0.19,0.0459,0.00918,0.134,-0.0878,0.513,0.347,log
2021-10-18,"Reference: Age and week, Report: Day of week",0.186,0.0468,0.00907,0.13,-0.0642,0.506,0.337,log
2021-10-18,"Reference: Age and week by age, Report: Day of week",0.143,0.046,0.0201,0.0755,-0.0758,-0.0946,0.277,log
2021-10-18,"Independent by age, Reference: Week, Report: Day of week",0.166,0.0488,0.00118,0.116,-0.094,0.558,0.324,log
2021-10-18,"Independent by age, Reference: Week and day of week, Report: Day of week",0.123,0.0461,0.0106,0.0656,-0.047,0.147,0.247,log
2021-10-19,"Reference: Fixed, Report: Fixed",0.0466,0.0293,0.00222,0.0148,0.0944,0.262,0.0857,log
2021-10-19,"Reference: Fixed, Report: Day of week",0.0343,0.0234,0.0035,0.00702,0.124,0.213,0.0609,log
2021-10-19,"Reference: Age, Report: Day of week",0.0512,0.0228,0.026,0.00156,0.0632,-0.26,0.089,log
2021-10-19,"Reference: Age and week, Report: Day of week",0.0543,0.023,0.0288,0.00138,0.0437,-0.325,0.102,log
2021-10-19,"Reference: Age and week by age, Report: Day of week",0.142,0.0209,0.12,0,-0.329,-0.831,0.223,log
2021-10-19,"Independent by age, Reference: Week, Report: Day of week",0.0492,0.0232,0.0229,0.00175,0.0992,-0.114,0.0867,log
2021-10-19,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0441,0.0242,0.018,0.00112,0.149,-0.231,0.0822,log
2021-10-20,"Reference: Fixed, Report: Fixed",0.0568,0.0274,0.0268,0.00141,0.0174,-0.409,0.0997,log
2021-10-20,"Reference: Fixed, Report: Day of week",0.0577,0.0212,0.0347,0.000554,-0.0566,-0.529,0.103,log
2021-10-20,"Reference: Age, Report: Day of week",0.107,0.0214,0.0837,0.000282,-0.261,-0.714,0.177,log
2021-10-20,"Reference: Age and week, Report: Day of week",0.111,0.0216,0.0875,0.00012,-0.262,-0.754,0.181,log
2021-10-20,"Reference: Age and week by age, Report: Day of week",0.233,0.0189,0.213,0.000183,-0.436,-0.828,0.313,log
2021-10-20,"Independent by age, Reference: Week, Report: Day of week",0.0792,0.021,0.0552,0.000711,-0.24,-0.807,0.157,log
2021-10-20,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0631,0.0226,0.0386,0.000163,-0.0683,-0.61,0.123,log
2021-10-21,"Reference: Fixed, Report: Fixed",0.0847,0.0335,0.0446,0.00498,-0.0615,-0.311,0.152,log
2021-10-21,"Reference: Fixed, Report: Day of week",0.08,0.0273,0.0434,0.00737,-0.15,-0.422,0.157,log
2021-10-21,"Reference: Age, Report: Day of week",0.117,0.0284,0.0823,0.00404,-0.257,-0.551,0.215,log
2021-10-21,"Reference: Age and week, Report: Day of week",0.116,0.0293,0.0805,0.00442,-0.24,-0.542,0.211,log
2021-10-21,"Reference: Age and week by age, Report: Day of week",0.184,0.0288,0.151,0.00195,-0.363,-0.67,0.284,log
2021-10-21,"Independent by age, Reference: Week, Report: Day of week",0.118,0.0283,0.0857,0.00192,-0.23,-0.584,0.214,log
2021-10-21,"Independent by age, Reference: Week and day of week, Report: Day of week",0.112,0.0294,0.0781,0.00277,-0.0847,-0.435,0.189,log
2021-10-22,"Reference: Fixed, Report: Fixed",0.0695,0.0348,0.0288,0.0049,-0.00272,-0.313,0.111,log
2021-10-22,"Reference: Fixed, Report: Day of week",0.0446,0.0293,0.00998,0.00447,0.0874,-0.362,0.0789,log
2021-10-22,"Reference: Age, Report: Day of week",0.0549,0.0309,0.0175,0.00491,0.0183,-0.458,0.108,log
2021-10-22,"Reference: Age and week, Report: Day of week",0.052,0.031,0.0148,0.00483,0.0424,-0.427,0.104,log
2021-10-22,"Reference: Age and week by age, Report: Day of week",0.0897,0.0349,0.0485,0.00406,-0.117,-0.468,0.173,log
2021-10-22,"Independent by age, Reference: Week, Report: Day of week",0.065,0.0329,0.0277,0.00269,0.0082,-0.436,0.122,log
2021-10-22,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0554,0.0336,0.0156,0.0046,0.081,-0.253,0.105,log
2021-10-23,"Reference: Fixed, Report: Fixed",0.0973,0.0328,0.0557,0.00735,-0.125,-0.293,0.173,log
2021-10-23,"Reference: Fixed, Report: Day of week",0.0538,0.0278,0.0147,0.0104,-0.0117,-0.0821,0.0928,log
2021-10-23,"Reference: Age, Report: Day of week",0.0601,0.0292,0.017,0.0127,-0.0376,-0.102,0.114,log
2021-10-23,"Reference: Age and week, Report: Day of week",0.0586,0.0295,0.0152,0.0128,-0.02,-0.0875,0.107,log
2021-10-23,"Reference: Age and week by age, Report: Day of week",0.0808,0.0332,0.0373,0.00824,-0.0944,-0.291,0.169,log
2021-10-23,"Independent by age, Reference: Week, Report: Day of week",0.0503,0.0306,0.0152,0.0031,0.103,-0.196,0.103,log
2021-10-23,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0472,0.0311,0.012,0.00284,0.109,-0.188,0.0946,log
2021-10-24,"Reference: Fixed, Report: Fixed",0.0994,0.0374,0.0541,0.00631,-0.00621,-0.238,0.183,log
2021-10-24,"Reference: Fixed, Report: Day of week",0.0644,0.0314,0.0152,0.0175,0.0231,0.111,0.117,log
2021-10-24,"Reference: Age, Report: Day of week",0.0632,0.0333,0.012,0.0176,0.0506,0.166,0.114,log
2021-10-24,"Reference: Age and week, Report: Day of week",0.0632,0.0334,0.0125,0.017,0.0525,0.198,0.111,log
2021-10-24,"Reference: Age and week by age, Report: Day of week",0.0679,0.037,0.0189,0.0112,0.0391,-0.0821,0.12,log
2021-10-24,"Independent by age, Reference: Week, Report: Day of week",0.0462,0.0344,0.00628,0.0048,0.182,-0.146,0.0787,log
2021-10-24,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0647,0.0328,0.0293,0.00109,-0.0258,-0.477,0.113,log
2021-10-25,"Reference: Fixed, Report: Fixed",0.659,0.0689,0.00682,0.583,-0.322,0.724,1.07,log
2021-10-25,"Reference: Fixed, Report: Day of week",0.703,0.0547,6.92e-05,0.648,-0.344,0.836,1.04,log
2021-10-25,"Reference: Age, Report: Day of week",0.698,0.0596,4.52e-05,0.639,-0.332,0.841,1.06,log
2021-10-25,"Reference: Age and week, Report: Day of week",0.705,0.0567,9.35e-05,0.648,-0.3,0.811,1.04,log
2021-10-25,"Reference: Age and week by age, Report: Day of week",0.728,0.0603,0.00044,0.667,-0.247,0.795,1.07,log
2021-10-25,"Independent by age, Reference: Week, Report: Day of week",0.421,0.0998,0.000343,0.321,-0.215,0.78,0.915,log
2021-10-25,"Independent by age, Reference: Week and day of week, Report: Day of week",0.437,0.0782,0.0035,0.355,-0.00101,0.401,0.787,log
2021-10-26,"Reference: Fixed, Report: Fixed",0.0592,0.0311,0.00323,0.0245,0.00516,0.27,0.121,log
2021-10-26,"Reference: Fixed, Report: Day of week",0.0399,0.024,0.00482,0.0105,0.0511,0.179,0.0783,log
2021-10-26,"Reference: Age, Report: Day of week",0.0483,0.0253,0.0103,0.0122,-0.0133,0.0402,0.0895,log
2021-10-26,"Reference: Age and week, Report: Day of week",0.0525,0.0251,0.015,0.0117,-0.0562,0.0179,0.095,log
2021-10-26,"Reference: Age and week by age, Report: Day of week",0.0612,0.0284,0.0289,0.00271,-0.047,-0.402,0.111,log
2021-10-26,"Independent by age, Reference: Week, Report: Day of week",0.0526,0.0266,0.0134,0.0113,-0.0391,0.117,0.106,log
2021-10-26,"Independent by age, Reference: Week and day of week, Report: Day of week",0.053,0.0266,0.0168,0.00844,-0.0134,0.0482,0.0983,log
2021-10-27,"Reference: Fixed, Report: Fixed",0.0628,0.0287,0.0263,0.00696,-0.0509,-0.229,0.11,log
2021-10-27,"Reference: Fixed, Report: Day of week",0.0709,0.0215,0.0436,0.00485,-0.165,-0.364,0.122,log
2021-10-27,"Reference: Age, Report: Day of week",0.0804,0.0227,0.0509,0.0058,-0.161,-0.39,0.139,log
2021-10-27,"Reference: Age and week, Report: Day of week",0.0833,0.0231,0.0534,0.0057,-0.15,-0.396,0.139,log
2021-10-27,"Reference: Age and week by age, Report: Day of week",0.12,0.0271,0.0904,0.000918,-0.251,-0.646,0.203,log
2021-10-27,"Independent by age, Reference: Week, Report: Day of week",0.0503,0.0228,0.0259,0.000142,-0.00888,-0.535,0.0947,log
2021-10-27,"Independent by age, Reference: Week and day of week, Report: Day of week",0.038,0.024,0.0113,0.00166,0.101,-0.289,0.0741,log
2021-10-28,"Reference: Fixed, Report: Fixed",0.082,0.0294,0.0406,0.0109,-0.129,-0.363,0.144,log
2021-10-28,"Reference: Fixed, Report: Day of week",0.0681,0.0234,0.0319,0.0116,-0.154,-0.399,0.132,log
2021-10-28,"Reference: Age, Report: Day of week",0.0857,0.0249,0.0482,0.0115,-0.149,-0.34,0.15,log
2021-10-28,"Reference: Age and week, Report: Day of week",0.094,0.0252,0.0565,0.0113,-0.152,-0.367,0.151,log
2021-10-28,"Reference: Age and week by age, Report: Day of week",0.12,0.0302,0.083,0.00471,-0.243,-0.564,0.215,log
2021-10-28,"Independent by age, Reference: Week, Report: Day of week",0.0694,0.0249,0.0395,0.00387,-0.0451,-0.341,0.121,log
2021-10-28,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0744,0.0255,0.0402,0.00772,-0.023,-0.0696,0.124,log
2021-10-29,"Reference: Fixed, Report: Fixed",0.11,0.0345,0.0452,0.0296,-0.1,-0.131,0.185,log
2021-10-29,"Reference: Fixed, Report: Day of week",0.0952,0.0279,0.0277,0.0386,-0.15,-0.145,0.183,log
2021-10-29,"Reference: Age, Report: Day of week",0.117,0.0301,0.0455,0.0408,-0.131,-0.13,0.204,log
2021-10-29,"Reference: Age and week, Report: Day of week",0.124,0.0299,0.0539,0.0394,-0.125,-0.11,0.207,log
2021-10-29,"Reference: Age and week by age, Report: Day of week",0.132,0.034,0.0692,0.0268,-0.156,-0.159,0.229,log
2021-10-29,"Independent by age, Reference: Week, Report: Day of week",0.0608,0.0334,0.013,0.0138,0.0707,-0.0589,0.107,log
2021-10-29,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0634,0.0338,0.00782,0.0211,0.0441,0.0804,0.12,log
2021-10-30,"Reference: Fixed, Report: Fixed",0.128,0.0347,0.0899,0.00142,-0.134,-0.552,0.213,log
2021-10-30,"Reference: Fixed, Report: Day of week",0.0729,0.0298,0.0401,0.00212,-0.0228,-0.383,0.119,log
2021-10-30,"Reference: Age, Report: Day of week",0.102,0.0317,0.0633,0.00585,-0.0875,-0.268,0.171,log
2021-10-30,"Reference: Age and week, Report: Day of week",0.116,0.0316,0.0773,0.0062,-0.0855,-0.243,0.182,log
2021-10-30,"Reference: Age and week by age, Report: Day of week",0.135,0.034,0.0949,0.00488,-0.0591,-0.278,0.194,log
2021-10-30,"Independent by age, Reference: Week, Report: Day of week",0.0696,0.0347,0.0311,0.00222,0.00232,-0.29,0.13,log
2021-10-30,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0701,0.0348,0.0313,0.00227,0.0167,-0.318,0.132,log
2021-10-31,"Reference: Fixed, Report: Fixed",0.113,0.0383,0.0547,0.018,-0.0886,-0.083,0.201,log
2021-10-31,"Reference: Fixed, Report: Day of week",0.0856,0.0323,0.00997,0.0428,-0.0861,0.261,0.165,log
2021-10-31,"Reference: Age, Report: Day of week",0.126,0.035,0.0301,0.06,-0.216,0.329,0.228,log
2021-10-31,"Reference: Age and week, Report: Day of week",0.146,0.0354,0.0535,0.056,-0.219,0.288,0.245,log
2021-10-31,"Reference: Age and week by age, Report: Day of week",0.169,0.0363,0.0796,0.0522,-0.204,0.3,0.268,log
2021-10-31,"Independent by age, Reference: Week, Report: Day of week",0.0729,0.0369,0.00587,0.0296,0.00593,0.288,0.132,log
2021-10-31,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0685,0.0359,0.0139,0.018,0.0189,0.00982,0.121,log
2021-11-01,"Reference: Fixed, Report: Fixed",0.15,0.0469,0.00538,0.0972,-0.109,0.6,0.289,log
2021-11-01,"Reference: Fixed, Report: Day of week",0.185,0.0392,0.00124,0.144,-0.134,0.691,0.321,log
2021-11-01,"Reference: Age, Report: Day of week",0.226,0.0411,0.0106,0.174,-0.269,0.669,0.386,log
2021-11-01,"Reference: Age and week, Report: Day of week",0.23,0.0428,0.0273,0.159,-0.279,0.621,0.389,log
2021-11-01,"Reference: Age and week by age, Report: Day of week",0.229,0.0419,0.0489,0.138,-0.213,0.446,0.382,log
2021-11-01,"Independent by age, Reference: Week, Report: Day of week",0.141,0.0439,0.000684,0.0962,-0.134,0.712,0.275,log
2021-11-01,"Independent by age, Reference: Week and day of week, Report: Day of week",0.105,0.0422,0.00616,0.0567,0.0178,0.362,0.219,log
2021-11-02,"Reference: Fixed, Report: Fixed",0.086,0.0312,0.00554,0.0488,-0.145,0.646,0.166,log
2021-11-02,"Reference: Fixed, Report: Day of week",0.0595,0.0245,0.00988,0.0248,-0.0514,0.486,0.119,log
2021-11-02,"Reference: Age, Report: Day of week",0.0873,0.0259,0.0252,0.0358,-0.19,0.529,0.157,log
2021-11-02,"Reference: Age and week, Report: Day of week",0.106,0.0267,0.0418,0.0368,-0.189,0.496,0.186,log
2021-11-02,"Reference: Age and week by age, Report: Day of week",0.136,0.0258,0.0884,0.021,-0.104,0.188,0.205,log
2021-11-02,"Independent by age, Reference: Week, Report: Day of week",0.067,0.0259,0.0112,0.0294,-0.117,0.42,0.111,log
2021-11-02,"Independent by age, Reference: Week and day of week, Report: Day of week",0.06,0.0251,0.0162,0.018,-0.0647,0.303,0.103,log
2021-11-03,"Reference: Fixed, Report: Fixed",0.0682,0.0293,0.0199,0.0182,0.000391,-0.128,0.123,log
2021-11-03,"Reference: Fixed, Report: Day of week",0.0775,0.0226,0.0402,0.0138,-0.0717,-0.233,0.138,log
2021-11-03,"Reference: Age, Report: Day of week",0.0758,0.0245,0.0339,0.0166,-0.0703,-0.0821,0.137,log
2021-11-03,"Reference: Age and week, Report: Day of week",0.0745,0.0243,0.032,0.0172,-0.0586,-0.0821,0.136,log
2021-11-03,"Reference: Age and week by age, Report: Day of week",0.106,0.0284,0.0692,0.00703,-0.136,-0.294,0.183,log
2021-11-03,"Independent by age, Reference: Week, Report: Day of week",0.0465,0.0245,0.017,0.00375,0.117,-0.202,0.0912,log
2021-11-03,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0519,0.0255,0.0128,0.013,-0.00355,0.161,0.0983,log
2021-11-04,"Reference: Fixed, Report: Fixed",0.103,0.0296,0.0447,0.0277,-0.224,-0.284,0.184,log
2021-11-04,"Reference: Fixed, Report: Day of week",0.103,0.0232,0.0464,0.0318,-0.279,-0.342,0.185,log
2021-11-04,"Reference: Age, Report: Day of week",0.0971,0.0256,0.0345,0.0357,-0.21,-0.227,0.179,log
2021-11-04,"Reference: Age and week, Report: Day of week",0.0948,0.0257,0.0304,0.0372,-0.193,-0.181,0.175,log
2021-11-04,"Reference: Age and week by age, Report: Day of week",0.141,0.0304,0.0851,0.0242,-0.233,-0.355,0.229,log
2021-11-04,"Independent by age, Reference: Week, Report: Day of week",0.0542,0.0252,0.0168,0.011,0.0323,-0.265,0.102,log
2021-11-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0533,0.0262,0.0115,0.015,0.0598,0.101,0.0965,log
2021-11-05,"Reference: Fixed, Report: Fixed",0.0943,0.0297,0.062,0.000766,-0.155,-0.61,0.165,log
2021-11-05,"Reference: Fixed, Report: Day of week",0.0643,0.0241,0.0368,0.00144,-0.128,-0.539,0.13,log
2021-11-05,"Reference: Age, Report: Day of week",0.0564,0.026,0.0259,0.00282,-0.0509,-0.42,0.112,log
2021-11-05,"Reference: Age and week, Report: Day of week",0.0539,0.0265,0.0226,0.0032,-0.0285,-0.401,0.104,log
2021-11-05,"Reference: Age and week by age, Report: Day of week",0.0651,0.0312,0.0298,0.00201,-0.012,-0.391,0.132,log
2021-11-05,"Independent by age, Reference: Week, Report: Day of week",0.0881,0.0289,0.0546,0.0034,-0.0809,-0.334,0.147,log
2021-11-05,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0933,0.0287,0.0574,0.00622,-0.0659,-0.144,0.154,log
2021-11-06,"Reference: Fixed, Report: Fixed",0.103,0.0307,0.0693,0.00181,-0.0724,-0.469,0.158,log
2021-11-06,"Reference: Fixed, Report: Day of week",0.061,0.0262,0.0194,0.0144,-0.0634,-0.195,0.115,log
2021-11-06,"Reference: Age, Report: Day of week",0.0636,0.028,0.0144,0.0206,-0.0274,-0.0545,0.117,log
2021-11-06,"Reference: Age and week, Report: Day of week",0.0658,0.0279,0.0165,0.0207,-0.0411,-0.0482,0.119,log
2021-11-06,"Reference: Age and week by age, Report: Day of week",0.0687,0.0323,0.0207,0.0148,-0.0152,-0.156,0.126,log
2021-11-06,"Independent by age, Reference: Week, Report: Day of week",0.0505,0.0312,0.0094,0.00887,0.0669,-0.171,0.0928,log
2021-11-06,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0506,0.0308,0.0101,0.00879,0.0771,-0.132,0.0918,log
2021-11-07,"Reference: Fixed, Report: Fixed",0.118,0.0362,0.0422,0.0382,-0.171,-0.12,0.219,log
2021-11-07,"Reference: Fixed, Report: Day of week",0.15,0.0302,0.0134,0.105,-0.24,0.143,0.24,log
2021-11-07,"Reference: Age, Report: Day of week",0.163,0.0318,0.0135,0.117,-0.254,0.277,0.259,log
2021-11-07,"Reference: Age and week, Report: Day of week",0.163,0.032,0.0142,0.116,-0.249,0.28,0.262,log
2021-11-07,"Reference: Age and week by age, Report: Day of week",0.157,0.0346,0.0195,0.102,-0.258,0.157,0.259,log
2021-11-07,"Independent by age, Reference: Week, Report: Day of week",0.0902,0.0346,0.00259,0.0528,-0.00873,0.245,0.172,log
2021-11-07,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0812,0.0328,0.00695,0.0409,-0.0548,0.0839,0.161,log
2021-11-08,"Reference: Fixed, Report: Fixed",0.0883,0.0404,0.004,0.0434,-0.094,0.523,0.17,log
2021-11-08,"Reference: Fixed, Report: Day of week",0.117,0.0323,0.000256,0.0844,-0.185,0.697,0.209,log
2021-11-08,"Reference: Age, Report: Day of week",0.131,0.0333,0.000274,0.0979,-0.191,0.687,0.23,log
2021-11-08,"Reference: Age and week, Report: Day of week",0.133,0.0334,0.00028,0.0993,-0.191,0.688,0.235,log
2021-11-08,"Reference: Age and week by age, Report: Day of week",0.102,0.0356,0.00111,0.0656,-0.0444,0.504,0.179,log
2021-11-08,"Independent by age, Reference: Week, Report: Day of week",0.129,0.0357,0.00317,0.09,-0.237,0.5,0.216,log
2021-11-08,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0875,0.0344,0.0125,0.0401,-0.0884,0.326,0.163,log
2021-11-09,"Reference: Fixed, Report: Fixed",0.0678,0.0264,0.0104,0.0303,-0.0971,0.112,0.122,log
2021-11-09,"Reference: Fixed, Report: Day of week",0.0609,0.0202,0.0151,0.0246,-0.168,-0.0321,0.113,log
2021-11-09,"Reference: Age, Report: Day of week",0.0614,0.0208,0.0158,0.0238,-0.138,-0.0223,0.113,log
2021-11-09,"Reference: Age and week, Report: Day of week",0.0624,0.021,0.0176,0.0228,-0.139,-0.0527,0.115,log
2021-11-09,"Reference: Age and week by age, Report: Day of week",0.0994,0.023,0.0594,0.0156,-0.238,-0.329,0.172,log
2021-11-09,"Independent by age, Reference: Week, Report: Day of week",0.0549,0.0221,0.0181,0.0142,-0.018,0.137,0.0962,log
2021-11-09,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0605,0.0202,0.0291,0.0101,-0.113,-0.288,0.114,log
