reference_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-10-11,"Reference: Age and week, Report: Day of week",0.156,0.0444,0,0.112,-0.203,0.809,0.303,log
2021-10-11,"Reference: Age and week by age, Report: Day of week",0.13,0.0458,0.00247,0.0812,-0.0598,0.524,0.256,log
2021-10-11,"Independent by age, Reference: Week, Report: Day of week",0.138,0.0438,0.000104,0.0945,-0.132,0.687,0.249,log
2021-10-11,"Independent by age, Reference: Week and day of week, Report: Day of week",0.094,0.0407,0.00182,0.0514,-0.0103,0.472,0.174,log
2021-10-12,"Reference: Fixed, Report: Fixed",0.095,0.0317,0.00202,0.0611,-0.111,0.499,0.17,log
2021-10-12,"Reference: Fixed, Report: Day of week",0.0768,0.0252,0.00368,0.0476,-0.138,0.434,0.14,log
2021-10-12,"Reference: Age, Report: Day of week",0.0689,0.0254,0.0168,0.0257,-0.0484,0.0821,0.13,log
2021-10-12,"Reference: Age and week, Report: Day of week",0.0711,0.0252,0.0186,0.0262,-0.0611,0.0884,0.132,log
2021-10-12,"Reference: Age and week by age, Report: Day of week",0.0832,0.0277,0.0428,0.011,-0.0729,-0.369,0.16,log
2021-10-12,"Independent by age, Reference: Week, Report: Day of week",0.0489,0.025,0.00962,0.0133,0.0474,0.15,0.104,log
2021-10-12,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0484,0.0248,0.0128,0.00966,0.028,0.112,0.105,log
2021-10-13,"Reference: Fixed, Report: Fixed",0.0652,0.03,0.0139,0.0209,-0.0489,0.163,0.124,log
2021-10-13,"Reference: Fixed, Report: Day of week",0.0553,0.0242,0.0159,0.0147,-0.0601,0.0366,0.0979,log
2021-10-13,"Reference: Age, Report: Day of week",0.079,0.024,0.0485,0.00566,-0.131,-0.35,0.122,log
2021-10-13,"Reference: Age and week, Report: Day of week",0.0792,0.0244,0.0481,0.00556,-0.144,-0.378,0.126,log
2021-10-13,"Reference: Age and week by age, Report: Day of week",0.128,0.0256,0.0989,0.00183,-0.301,-0.689,0.204,log
2021-10-13,"Independent by age, Reference: Week, Report: Day of week",0.049,0.0233,0.0226,0.00176,-0.00388,-0.378,0.0956,log
2021-10-13,"Independent by age, Reference: Week and day of week, Report: Day of week",0.052,0.0244,0.0203,0.0063,-0.00783,-0.194,0.1,log
2021-10-14,"Reference: Fixed, Report: Fixed",0.11,0.0355,0.00666,0.0672,-0.0543,0.372,0.203,log
2021-10-14,"Reference: Fixed, Report: Day of week",0.103,0.0299,0.00218,0.0706,-0.0618,0.47,0.192,log
2021-10-14,"Reference: Age, Report: Day of week",0.104,0.0299,0.0336,0.0399,-0.0728,0.0286,0.18,log
2021-10-14,"Reference: Age and week, Report: Day of week",0.101,0.0302,0.0307,0.0389,-0.0591,-0.0259,0.179,log
2021-10-14,"Reference: Age and week by age, Report: Day of week",0.13,0.0301,0.0802,0.0185,-0.171,-0.365,0.211,log
2021-10-14,"Independent by age, Reference: Week, Report: Day of week",0.0473,0.0295,0.00215,0.0154,0.164,0.186,0.0797,log
2021-10-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0472,0.0294,0.00127,0.0164,0.138,0.287,0.0828,log
2021-10-15,"Reference: Fixed, Report: Fixed",0.0927,0.0338,0.0431,0.0143,-0.0761,-0.255,0.173,log
2021-10-15,"Reference: Fixed, Report: Day of week",0.0783,0.0287,0.0327,0.016,-0.062,-0.0955,0.138,log
2021-10-15,"Reference: Age, Report: Day of week",0.118,0.0286,0.0806,0.00783,-0.195,-0.451,0.195,log
2021-10-15,"Reference: Age and week, Report: Day of week",0.115,0.0293,0.0758,0.00814,-0.18,-0.433,0.199,log
2021-10-15,"Reference: Age and week by age, Report: Day of week",0.172,0.0309,0.134,0.00421,-0.33,-0.688,0.283,log
2021-10-15,"Independent by age, Reference: Week, Report: Day of week",0.0806,0.0316,0.0436,0.0036,-0.0921,-0.432,0.146,log
2021-10-15,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0766,0.032,0.04,0.00288,-0.035,-0.396,0.14,log
2021-10-16,"Reference: Fixed, Report: Fixed",0.0725,0.0389,0.027,0.00543,0.0372,-0.155,0.125,log
2021-10-16,"Reference: Fixed, Report: Day of week",0.0697,0.0338,0.00729,0.0281,-0.0248,0.263,0.125,log
2021-10-16,"Reference: Age, Report: Day of week",0.0915,0.0357,0.0468,0.00746,-0.0687,-0.258,0.164,log
2021-10-16,"Reference: Age and week, Report: Day of week",0.0886,0.0362,0.0434,0.00725,-0.0426,-0.258,0.162,log
2021-10-16,"Reference: Age and week by age, Report: Day of week",0.138,0.0393,0.0945,0.00214,-0.167,-0.582,0.245,log
2021-10-16,"Independent by age, Reference: Week, Report: Day of week",0.0635,0.0389,0.0143,0.00896,0.0813,-0.0482,0.116,log
2021-10-16,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0649,0.039,0.0143,0.0101,0.083,-0.114,0.117,log
2021-10-17,"Reference: Fixed, Report: Fixed",0.0808,0.0442,0.0141,0.0214,0.0714,0.0562,0.168,log
2021-10-17,"Reference: Fixed, Report: Day of week",0.128,0.0387,0.00168,0.087,-0.148,0.551,0.237,log
2021-10-17,"Reference: Age, Report: Day of week",0.0946,0.0411,0.0215,0.0312,-0.042,0.0634,0.177,log
2021-10-17,"Reference: Age and week, Report: Day of week",0.0936,0.0424,0.02,0.0304,-0.0145,0.0714,0.174,log
2021-10-17,"Reference: Age and week by age, Report: Day of week",0.11,0.0438,0.058,0.00662,-0.0875,-0.479,0.186,log
2021-10-17,"Independent by age, Reference: Week, Report: Day of week",0.0934,0.0432,0.0138,0.0356,-0.0213,0.269,0.183,log
2021-10-17,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0768,0.0434,0.0146,0.0175,0.0692,0.0196,0.154,log
2021-10-18,"Reference: Fixed, Report: Fixed",0.213,0.0507,0.000843,0.162,-0.152,0.646,0.382,log
2021-10-18,"Reference: Fixed, Report: Day of week",0.271,0.0439,2.61e-05,0.227,-0.205,0.755,0.446,log
2021-10-18,"Reference: Age, Report: Day of week",0.19,0.0459,0.00918,0.134,-0.0878,0.513,0.347,log
2021-10-18,"Reference: Age and week, Report: Day of week",0.186,0.0468,0.00907,0.13,-0.0642,0.506,0.337,log
2021-10-18,"Reference: Age and week by age, Report: Day of week",0.143,0.046,0.0201,0.0755,-0.0758,-0.0946,0.277,log
2021-10-18,"Independent by age, Reference: Week, Report: Day of week",0.166,0.0488,0.00118,0.116,-0.094,0.558,0.324,log
2021-10-18,"Independent by age, Reference: Week and day of week, Report: Day of week",0.123,0.0461,0.0106,0.0656,-0.047,0.147,0.247,log
2021-10-19,"Reference: Fixed, Report: Fixed",0.0466,0.0293,0.00222,0.0148,0.0944,0.262,0.0857,log
2021-10-19,"Reference: Fixed, Report: Day of week",0.0343,0.0234,0.0035,0.00702,0.124,0.213,0.0609,log
2021-10-19,"Reference: Age, Report: Day of week",0.0512,0.0228,0.026,0.00156,0.0632,-0.26,0.089,log
2021-10-19,"Reference: Age and week, Report: Day of week",0.0543,0.023,0.0288,0.00138,0.0437,-0.325,0.102,log
2021-10-19,"Reference: Age and week by age, Report: Day of week",0.142,0.0209,0.12,0,-0.329,-0.831,0.223,log
2021-10-19,"Independent by age, Reference: Week, Report: Day of week",0.0492,0.0232,0.0229,0.00175,0.0992,-0.114,0.0867,log
2021-10-19,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0441,0.0242,0.018,0.00112,0.149,-0.231,0.0822,log
2021-10-20,"Reference: Fixed, Report: Fixed",0.058,0.0274,0.028,0.00139,0.0155,-0.438,0.102,log
2021-10-20,"Reference: Fixed, Report: Day of week",0.0594,0.0212,0.0364,0.000539,-0.0768,-0.553,0.106,log
2021-10-20,"Reference: Age, Report: Day of week",0.109,0.0214,0.0859,0.000282,-0.27,-0.716,0.18,log
2021-10-20,"Reference: Age and week, Report: Day of week",0.113,0.0216,0.0897,0.00012,-0.271,-0.761,0.184,log
2021-10-20,"Reference: Age and week by age, Report: Day of week",0.236,0.0189,0.215,0.000183,-0.44,-0.833,0.316,log
2021-10-20,"Independent by age, Reference: Week, Report: Day of week",0.081,0.021,0.0569,0.000711,-0.261,-0.817,0.16,log
2021-10-20,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0639,0.0226,0.0394,9.69e-05,-0.0717,-0.638,0.124,log
2021-10-21,"Reference: Fixed, Report: Fixed",0.0849,0.0335,0.0448,0.00495,-0.0654,-0.312,0.152,log
2021-10-21,"Reference: Fixed, Report: Day of week",0.0803,0.0273,0.0437,0.00736,-0.156,-0.437,0.157,log
2021-10-21,"Reference: Age, Report: Day of week",0.117,0.0284,0.0826,0.00404,-0.261,-0.553,0.215,log
2021-10-21,"Reference: Age and week, Report: Day of week",0.117,0.0293,0.0809,0.00442,-0.24,-0.542,0.212,log
2021-10-21,"Reference: Age and week by age, Report: Day of week",0.184,0.0288,0.152,0.00194,-0.364,-0.67,0.285,log
2021-10-21,"Independent by age, Reference: Week, Report: Day of week",0.119,0.0283,0.0862,0.00192,-0.24,-0.59,0.215,log
2021-10-21,"Independent by age, Reference: Week and day of week, Report: Day of week",0.112,0.0294,0.0785,0.00276,-0.0867,-0.449,0.189,log
2021-10-22,"Reference: Fixed, Report: Fixed",0.0707,0.0348,0.0301,0.00483,-0.0163,-0.331,0.113,log
2021-10-22,"Reference: Fixed, Report: Day of week",0.0457,0.0293,0.011,0.00445,0.0562,-0.397,0.0819,log
2021-10-22,"Reference: Age, Report: Day of week",0.056,0.0309,0.0186,0.00488,0.00078,-0.486,0.111,log
2021-10-22,"Reference: Age and week, Report: Day of week",0.053,0.031,0.0157,0.00481,0.0346,-0.451,0.107,log
2021-10-22,"Reference: Age and week by age, Report: Day of week",0.0914,0.0349,0.0502,0.00402,-0.132,-0.49,0.176,log
2021-10-22,"Independent by age, Reference: Week, Report: Day of week",0.0662,0.0329,0.0289,0.00269,0.00311,-0.445,0.126,log
2021-10-22,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0564,0.0336,0.0165,0.00456,0.0694,-0.272,0.108,log
2021-10-23,"Reference: Fixed, Report: Fixed",0.0973,0.0328,0.0557,0.00735,-0.125,-0.293,0.173,log
2021-10-23,"Reference: Fixed, Report: Day of week",0.0538,0.0278,0.0147,0.0104,-0.0117,-0.0821,0.0928,log
2021-10-23,"Reference: Age, Report: Day of week",0.0601,0.0292,0.017,0.0127,-0.0376,-0.102,0.114,log
2021-10-23,"Reference: Age and week, Report: Day of week",0.0586,0.0295,0.0152,0.0128,-0.02,-0.0875,0.107,log
2021-10-23,"Reference: Age and week by age, Report: Day of week",0.0808,0.0332,0.0373,0.00824,-0.0944,-0.291,0.169,log
2021-10-23,"Independent by age, Reference: Week, Report: Day of week",0.0503,0.0306,0.0152,0.0031,0.103,-0.196,0.103,log
2021-10-23,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0472,0.0311,0.012,0.00284,0.109,-0.188,0.0946,log
2021-10-24,"Reference: Fixed, Report: Fixed",0.0994,0.0374,0.0541,0.00631,-0.00621,-0.238,0.183,log
2021-10-24,"Reference: Fixed, Report: Day of week",0.0644,0.0314,0.0152,0.0175,0.0231,0.111,0.117,log
2021-10-24,"Reference: Age, Report: Day of week",0.0632,0.0333,0.012,0.0176,0.0506,0.166,0.114,log
2021-10-24,"Reference: Age and week, Report: Day of week",0.0632,0.0334,0.0125,0.017,0.0525,0.198,0.111,log
2021-10-24,"Reference: Age and week by age, Report: Day of week",0.0679,0.037,0.0189,0.0112,0.0391,-0.0821,0.12,log
2021-10-24,"Independent by age, Reference: Week, Report: Day of week",0.0462,0.0344,0.00628,0.0048,0.182,-0.146,0.0787,log
2021-10-24,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0647,0.0328,0.0293,0.00109,-0.0258,-0.477,0.113,log
2021-10-25,"Reference: Fixed, Report: Fixed",0.659,0.0689,0.00682,0.583,-0.322,0.724,1.07,log
2021-10-25,"Reference: Fixed, Report: Day of week",0.703,0.0547,6.92e-05,0.648,-0.344,0.836,1.04,log
2021-10-25,"Reference: Age, Report: Day of week",0.698,0.0596,4.52e-05,0.639,-0.332,0.841,1.06,log
2021-10-25,"Reference: Age and week, Report: Day of week",0.705,0.0567,9.35e-05,0.648,-0.3,0.811,1.04,log
2021-10-25,"Reference: Age and week by age, Report: Day of week",0.728,0.0603,0.00044,0.667,-0.247,0.795,1.07,log
2021-10-25,"Independent by age, Reference: Week, Report: Day of week",0.421,0.0998,0.000343,0.321,-0.215,0.78,0.915,log
2021-10-25,"Independent by age, Reference: Week and day of week, Report: Day of week",0.437,0.0782,0.0035,0.355,-0.00101,0.401,0.787,log
2021-10-26,"Reference: Fixed, Report: Fixed",0.0587,0.0311,0.00359,0.0236,0.00119,0.262,0.12,log
2021-10-26,"Reference: Fixed, Report: Day of week",0.0398,0.024,0.0052,0.00999,0.0451,0.136,0.0779,log
2021-10-26,"Reference: Age, Report: Day of week",0.0486,0.0253,0.0111,0.0117,-0.0191,0.0286,0.0895,log
2021-10-26,"Reference: Age and week, Report: Day of week",0.0529,0.0251,0.0159,0.0113,-0.0562,-0.0205,0.0952,log
2021-10-26,"Reference: Age and week by age, Report: Day of week",0.0627,0.0284,0.0304,0.00263,-0.0624,-0.432,0.114,log
2021-10-26,"Independent by age, Reference: Week, Report: Day of week",0.0524,0.0266,0.0138,0.0107,-0.0312,0.0875,0.106,log
2021-10-26,"Independent by age, Reference: Week and day of week, Report: Day of week",0.053,0.0266,0.0173,0.00787,-0.00709,0.0161,0.0981,log
2021-10-27,"Reference: Fixed, Report: Fixed",0.0631,0.0287,0.0266,0.00696,-0.0509,-0.229,0.111,log
2021-10-27,"Reference: Fixed, Report: Day of week",0.0714,0.0215,0.0442,0.00485,-0.165,-0.364,0.123,log
2021-10-27,"Reference: Age, Report: Day of week",0.0808,0.0227,0.0514,0.0058,-0.165,-0.392,0.139,log
2021-10-27,"Reference: Age and week, Report: Day of week",0.0837,0.0231,0.0538,0.0057,-0.15,-0.396,0.14,log
2021-10-27,"Reference: Age and week by age, Report: Day of week",0.121,0.0271,0.091,0.000918,-0.251,-0.646,0.204,log
2021-10-27,"Independent by age, Reference: Week, Report: Day of week",0.0507,0.0228,0.0263,0.000142,-0.0166,-0.541,0.0953,log
2021-10-27,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0382,0.024,0.0116,0.00162,0.101,-0.289,0.0744,log
2021-10-28,"Reference: Fixed, Report: Fixed",0.0824,0.0294,0.0409,0.0108,-0.133,-0.364,0.145,log
2021-10-28,"Reference: Fixed, Report: Day of week",0.0686,0.0234,0.0324,0.0116,-0.154,-0.399,0.133,log
2021-10-28,"Reference: Age, Report: Day of week",0.0861,0.0249,0.0487,0.0114,-0.153,-0.346,0.15,log
2021-10-28,"Reference: Age and week, Report: Day of week",0.0945,0.0252,0.0569,0.0113,-0.156,-0.368,0.152,log
2021-10-28,"Reference: Age and week by age, Report: Day of week",0.121,0.0302,0.0835,0.00471,-0.25,-0.571,0.216,log
2021-10-28,"Independent by age, Reference: Week, Report: Day of week",0.0695,0.0249,0.0396,0.00385,-0.0432,-0.35,0.121,log
2021-10-28,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0744,0.0255,0.0402,0.00762,-0.023,-0.0696,0.123,log
2021-10-29,"Reference: Fixed, Report: Fixed",0.111,0.0345,0.0457,0.0296,-0.102,-0.14,0.186,log
2021-10-29,"Reference: Fixed, Report: Day of week",0.0958,0.0279,0.0283,0.0386,-0.15,-0.145,0.184,log
2021-10-29,"Reference: Age, Report: Day of week",0.118,0.0301,0.0459,0.0408,-0.131,-0.13,0.204,log
2021-10-29,"Reference: Age and week, Report: Day of week",0.124,0.0299,0.0543,0.0394,-0.125,-0.11,0.207,log
2021-10-29,"Reference: Age and week by age, Report: Day of week",0.132,0.034,0.0697,0.0268,-0.16,-0.16,0.23,log
2021-10-29,"Independent by age, Reference: Week, Report: Day of week",0.0609,0.0334,0.0131,0.0138,0.0707,-0.0589,0.107,log
2021-10-29,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0633,0.0338,0.0079,0.0209,0.048,0.075,0.12,log
2021-10-30,"Reference: Fixed, Report: Fixed",0.13,0.0347,0.0913,0.00137,-0.143,-0.555,0.215,log
2021-10-30,"Reference: Fixed, Report: Day of week",0.0741,0.0298,0.0413,0.00201,-0.0344,-0.404,0.12,log
2021-10-30,"Reference: Age, Report: Day of week",0.103,0.0317,0.0645,0.00555,-0.0971,-0.288,0.172,log
2021-10-30,"Reference: Age and week, Report: Day of week",0.117,0.0316,0.0784,0.00587,-0.0831,-0.245,0.183,log
2021-10-30,"Reference: Age and week by age, Report: Day of week",0.136,0.034,0.0959,0.00461,-0.0591,-0.29,0.196,log
2021-10-30,"Independent by age, Reference: Week, Report: Day of week",0.07,0.0347,0.0317,0.00196,0.00619,-0.296,0.131,log
2021-10-30,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0706,0.0348,0.032,0.00207,0.0035,-0.333,0.132,log
2021-10-31,"Reference: Fixed, Report: Fixed",0.113,0.0383,0.0547,0.018,-0.0886,-0.083,0.201,log
2021-10-31,"Reference: Fixed, Report: Day of week",0.0856,0.0323,0.00997,0.0428,-0.0861,0.261,0.165,log
2021-10-31,"Reference: Age, Report: Day of week",0.126,0.035,0.0301,0.06,-0.216,0.329,0.228,log
2021-10-31,"Reference: Age and week, Report: Day of week",0.146,0.0354,0.0535,0.056,-0.219,0.288,0.245,log
2021-10-31,"Reference: Age and week by age, Report: Day of week",0.169,0.0363,0.0796,0.0522,-0.204,0.3,0.268,log
2021-10-31,"Independent by age, Reference: Week, Report: Day of week",0.0729,0.0369,0.00587,0.0296,0.00593,0.288,0.132,log
2021-10-31,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0685,0.0359,0.0139,0.018,0.0189,0.00982,0.121,log
2021-11-01,"Reference: Fixed, Report: Fixed",0.15,0.0469,0.00538,0.0972,-0.109,0.6,0.289,log
2021-11-01,"Reference: Fixed, Report: Day of week",0.185,0.0392,0.00124,0.144,-0.134,0.691,0.321,log
2021-11-01,"Reference: Age, Report: Day of week",0.226,0.0411,0.0106,0.174,-0.269,0.669,0.386,log
2021-11-01,"Reference: Age and week, Report: Day of week",0.23,0.0428,0.0273,0.159,-0.279,0.621,0.389,log
2021-11-01,"Reference: Age and week by age, Report: Day of week",0.229,0.0419,0.0489,0.138,-0.213,0.446,0.382,log
2021-11-01,"Independent by age, Reference: Week, Report: Day of week",0.141,0.0439,0.000684,0.0962,-0.134,0.712,0.275,log
2021-11-01,"Independent by age, Reference: Week and day of week, Report: Day of week",0.105,0.0422,0.00616,0.0567,0.0178,0.362,0.219,log
2021-11-02,"Reference: Fixed, Report: Fixed",0.0855,0.0312,0.00574,0.048,-0.145,0.635,0.165,log
2021-11-02,"Reference: Fixed, Report: Day of week",0.0594,0.0245,0.0102,0.0244,-0.0371,0.455,0.118,log
2021-11-02,"Reference: Age, Report: Day of week",0.087,0.0259,0.0255,0.0351,-0.182,0.51,0.156,log
2021-11-02,"Reference: Age and week, Report: Day of week",0.106,0.0267,0.0421,0.0361,-0.185,0.495,0.186,log
2021-11-02,"Reference: Age and week by age, Report: Day of week",0.136,0.0258,0.0889,0.0206,-0.112,0.184,0.206,log
2021-11-02,"Independent by age, Reference: Week, Report: Day of week",0.0667,0.0259,0.0115,0.0288,-0.103,0.399,0.11,log
2021-11-02,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0601,0.0251,0.0167,0.0176,-0.0607,0.294,0.103,log
2021-11-03,"Reference: Fixed, Report: Fixed",0.0695,0.0293,0.0212,0.0182,0.000391,-0.128,0.125,log
2021-11-03,"Reference: Fixed, Report: Day of week",0.0794,0.0226,0.042,0.0138,-0.0795,-0.239,0.14,log
2021-11-03,"Reference: Age, Report: Day of week",0.0776,0.0245,0.0357,0.0165,-0.0742,-0.083,0.139,log
2021-11-03,"Reference: Age and week, Report: Day of week",0.0762,0.0243,0.0338,0.0172,-0.0625,-0.0839,0.138,log
2021-11-03,"Reference: Age and week by age, Report: Day of week",0.108,0.0284,0.071,0.00702,-0.14,-0.296,0.185,log
2021-11-03,"Independent by age, Reference: Week, Report: Day of week",0.0469,0.0245,0.0175,0.00373,0.109,-0.227,0.0929,log
2021-11-03,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0517,0.0255,0.0129,0.0127,0.000394,0.155,0.0972,log
2021-11-04,"Reference: Fixed, Report: Fixed",0.104,0.0296,0.0457,0.0276,-0.232,-0.291,0.186,log
2021-11-04,"Reference: Fixed, Report: Day of week",0.104,0.0232,0.0475,0.0318,-0.287,-0.348,0.187,log
2021-11-04,"Reference: Age, Report: Day of week",0.0978,0.0256,0.0352,0.0356,-0.208,-0.243,0.18,log
2021-11-04,"Reference: Age and week, Report: Day of week",0.0953,0.0257,0.0311,0.0371,-0.202,-0.199,0.177,log
2021-11-04,"Reference: Age and week by age, Report: Day of week",0.142,0.0304,0.0861,0.0241,-0.24,-0.368,0.231,log
2021-11-04,"Independent by age, Reference: Week, Report: Day of week",0.0546,0.0252,0.0173,0.011,0.0283,-0.271,0.103,log
2021-11-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0533,0.0262,0.0116,0.0148,0.0638,0.0705,0.0958,log
2021-11-05,"Reference: Fixed, Report: Fixed",0.0953,0.0297,0.0631,0.000577,-0.163,-0.635,0.167,log
2021-11-05,"Reference: Fixed, Report: Day of week",0.0651,0.0241,0.038,0.00112,-0.136,-0.552,0.131,log
2021-11-05,"Reference: Age, Report: Day of week",0.0568,0.026,0.0268,0.00234,-0.047,-0.429,0.113,log
2021-11-05,"Reference: Age and week, Report: Day of week",0.0542,0.0265,0.0235,0.00264,-0.0226,-0.427,0.104,log
2021-11-05,"Reference: Age and week by age, Report: Day of week",0.0655,0.0312,0.0306,0.00159,-0.0155,-0.412,0.133,log
2021-11-05,"Independent by age, Reference: Week, Report: Day of week",0.0881,0.0289,0.0549,0.00312,-0.075,-0.366,0.147,log
2021-11-05,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0931,0.0287,0.0576,0.00584,-0.0692,-0.178,0.153,log
2021-11-06,"Reference: Fixed, Report: Fixed",0.106,0.0307,0.0719,0.00174,-0.0743,-0.479,0.162,log
2021-11-06,"Reference: Fixed, Report: Day of week",0.0629,0.0262,0.0214,0.0143,-0.0634,-0.215,0.118,log
2021-11-06,"Reference: Age, Report: Day of week",0.0648,0.028,0.016,0.0202,-0.0445,-0.0768,0.119,log
2021-11-06,"Reference: Age and week, Report: Day of week",0.067,0.0279,0.0181,0.0203,-0.0504,-0.092,0.121,log
2021-11-06,"Reference: Age and week by age, Report: Day of week",0.0702,0.0323,0.0224,0.0145,-0.0187,-0.19,0.129,log
2021-11-06,"Independent by age, Reference: Week, Report: Day of week",0.0505,0.0312,0.01,0.00809,0.0593,-0.215,0.0931,log
2021-11-06,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0505,0.0308,0.0106,0.00808,0.0692,-0.218,0.0919,log
2021-11-07,"Reference: Fixed, Report: Fixed",0.12,0.0362,0.0445,0.0382,-0.184,-0.125,0.223,log
2021-11-07,"Reference: Fixed, Report: Day of week",0.151,0.0302,0.0153,0.105,-0.251,0.108,0.243,log
2021-11-07,"Reference: Age, Report: Day of week",0.164,0.0318,0.015,0.117,-0.254,0.259,0.261,log
2021-11-07,"Reference: Age and week, Report: Day of week",0.164,0.032,0.0157,0.116,-0.255,0.27,0.263,log
2021-11-07,"Reference: Age and week by age, Report: Day of week",0.158,0.0346,0.0214,0.101,-0.266,0.135,0.26,log
2021-11-07,"Independent by age, Reference: Week, Report: Day of week",0.0897,0.0346,0.00301,0.0518,-0.00476,0.233,0.172,log
2021-11-07,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0816,0.0328,0.008,0.0402,-0.0607,0.0643,0.162,log
2021-11-08,"Reference: Fixed, Report: Fixed",0.0871,0.0404,0.00411,0.0421,-0.0782,0.511,0.169,log
2021-11-08,"Reference: Fixed, Report: Day of week",0.116,0.0323,0.000274,0.083,-0.169,0.675,0.206,log
2021-11-08,"Reference: Age, Report: Day of week",0.13,0.0333,0.000304,0.0964,-0.175,0.678,0.228,log
2021-11-08,"Reference: Age and week, Report: Day of week",0.132,0.0334,0.00031,0.0978,-0.179,0.683,0.232,log
2021-11-08,"Reference: Age and week by age, Report: Day of week",0.102,0.0356,0.00123,0.0647,-0.0425,0.495,0.178,log
2021-11-08,"Independent by age, Reference: Week, Report: Day of week",0.127,0.0357,0.00317,0.0875,-0.229,0.498,0.213,log
2021-11-08,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0863,0.0344,0.0125,0.0388,-0.0805,0.322,0.16,log
2021-11-09,"Reference: Fixed, Report: Fixed",0.0677,0.0264,0.0109,0.0297,-0.109,0.0893,0.122,log
2021-11-09,"Reference: Fixed, Report: Day of week",0.0612,0.0202,0.0159,0.0241,-0.177,-0.0687,0.113,log
2021-11-09,"Reference: Age, Report: Day of week",0.0616,0.0208,0.0165,0.0233,-0.13,-0.025,0.113,log
2021-11-09,"Reference: Age and week, Report: Day of week",0.0627,0.021,0.0183,0.0224,-0.145,-0.0732,0.116,log
2021-11-09,"Reference: Age and week by age, Report: Day of week",0.1,0.023,0.0605,0.0153,-0.234,-0.332,0.173,log
2021-11-09,"Independent by age, Reference: Week, Report: Day of week",0.0544,0.0221,0.0182,0.0136,-0.0102,0.117,0.0952,log
2021-11-09,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0608,0.0202,0.0297,0.00987,-0.114,-0.301,0.115,log
2021-11-10,"Reference: Fixed, Report: Fixed",0.0813,0.0281,0.0507,0.00117,-0.126,-0.561,0.138,log
2021-11-10,"Reference: Fixed, Report: Day of week",0.11,0.0207,0.0877,0.000531,-0.343,-0.743,0.172,log
2021-11-10,"Reference: Age, Report: Day of week",0.113,0.0219,0.0892,0.000852,-0.299,-0.711,0.178,log
2021-11-10,"Reference: Age and week, Report: Day of week",0.107,0.0221,0.0828,0.000949,-0.279,-0.694,0.172,log
2021-11-10,"Reference: Age and week by age, Report: Day of week",0.135,0.0259,0.106,0.00103,-0.288,-0.609,0.219,log
2021-11-10,"Independent by age, Reference: Week, Report: Day of week",0.0929,0.0224,0.0682,0,-0.325,-0.864,0.179,log
2021-11-10,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0757,0.0226,0.0511,6.16e-05,-0.152,-0.698,0.141,log
2021-11-11,"Reference: Fixed, Report: Fixed",0.0897,0.0297,0.0556,0.00283,-0.151,-0.571,0.152,log
2021-11-11,"Reference: Fixed, Report: Day of week",0.0918,0.0227,0.0661,0.00158,-0.257,-0.675,0.157,log
2021-11-11,"Reference: Age, Report: Day of week",0.0933,0.0239,0.0658,0.00202,-0.203,-0.609,0.161,log
2021-11-11,"Reference: Age and week, Report: Day of week",0.0877,0.0241,0.0598,0.00231,-0.186,-0.581,0.154,log
2021-11-11,"Reference: Age and week by age, Report: Day of week",0.0977,0.0292,0.0644,0.00205,-0.131,-0.509,0.171,log
2021-11-11,"Independent by age, Reference: Week, Report: Day of week",0.075,0.0244,0.0479,0,-0.181,-0.79,0.149,log
2021-11-11,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0657,0.0244,0.0389,0.00055,-0.0159,-0.498,0.121,log
