reference_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-11-29,"Independent by age, Reference: Week and day of week, Report: Day of week",13.6,4.95,7.62,0.859,-0.132,-0.333,23.3,natural
2021-11-30,"Reference: Fixed, Report: Fixed",26.1,9.66,15.7,0.235,-0.0773,-0.377,47.3,natural
2021-11-30,"Reference: Fixed, Report: Day of week",32.1,5.7,25.9,0.111,-0.234,-0.57,50.4,natural
2021-11-30,"Reference: Age, Report: Day of week",30.4,7.08,21.6,1.33,-0.175,-0.327,47.7,natural
2021-11-30,"Reference: Age and week, Report: Day of week",34.6,7.48,24.6,2.16,-0.202,-0.337,54.8,natural
2021-11-30,"Reference: Age and week by age, Report: Day of week",47.5,6.96,39.6,0.325,-0.279,-0.6,74,natural
2021-11-30,"Independent by age, Reference: Week, Report: Day of week",17.2,7.61,9.09,0.202,-0.0731,-0.541,30.2,natural
2021-11-30,"Independent by age, Reference: Week and day of week, Report: Day of week",32.4,6.05,25.7,0,-0.255,-0.837,55.5,natural
2021-12-01,"Reference: Fixed, Report: Fixed",45.8,11.5,33.3,0.352,-0.187,-0.382,71.4,natural
2021-12-01,"Reference: Fixed, Report: Day of week",60.4,6.23,53.4,0.256,-0.347,-0.482,88.4,natural
2021-12-01,"Reference: Age, Report: Day of week",60.6,6.92,52.7,0.43,-0.31,-0.354,90.1,natural
2021-12-01,"Reference: Age and week, Report: Day of week",64.4,6.95,56.6,0.443,-0.325,-0.379,93.7,natural
2021-12-01,"Reference: Age and week by age, Report: Day of week",83.6,7.9,74.2,0.899,-0.309,-0.386,114,natural
2021-12-01,"Independent by age, Reference: Week, Report: Day of week",33.6,7.73,25,0.0575,-0.138,-0.577,63.9,natural
2021-12-01,"Independent by age, Reference: Week and day of week, Report: Day of week",22.4,8.21,13.2,0.236,-0.0446,-0.432,46,natural
2021-12-02,"Reference: Fixed, Report: Fixed",64.4,12.3,51.1,0.238,-0.228,-0.454,98.4,natural
2021-12-02,"Reference: Fixed, Report: Day of week",69.5,6.87,61.9,0.228,-0.34,-0.558,101,natural
2021-12-02,"Reference: Age, Report: Day of week",70.1,7.74,60.9,0.903,-0.275,-0.431,103,natural
2021-12-02,"Reference: Age and week, Report: Day of week",74,7.59,65,0.911,-0.29,-0.441,105,natural
2021-12-02,"Reference: Age and week by age, Report: Day of week",81.3,9.37,68.9,2.5,-0.32,-0.355,114,natural
2021-12-02,"Independent by age, Reference: Week, Report: Day of week",34.5,8.47,25.1,0.143,-0.15,-0.628,67.3,natural
2021-12-02,"Independent by age, Reference: Week and day of week, Report: Day of week",22,9.18,11.3,0.64,-0.0376,-0.478,47.9,natural
2021-12-03,"Reference: Fixed, Report: Fixed",58.4,11.7,45.6,0.537,-0.243,-0.521,88.5,natural
2021-12-03,"Reference: Fixed, Report: Day of week",54.2,6.79,46.5,0.417,-0.362,-0.54,84.2,natural
2021-12-03,"Reference: Age, Report: Day of week",47.2,7.81,38.3,0.721,-0.247,-0.322,78.1,natural
2021-12-03,"Reference: Age and week, Report: Day of week",46.9,7.6,38.2,0.72,-0.246,-0.337,75.3,natural
2021-12-03,"Reference: Age and week by age, Report: Day of week",40.4,9.68,28.6,1.44,-0.208,-0.201,72.6,natural
2021-12-03,"Independent by age, Reference: Week, Report: Day of week",24.8,12.2,11.5,0.452,-0.0286,-0.418,45.6,natural
2021-12-03,"Independent by age, Reference: Week and day of week, Report: Day of week",20.9,12.6,7.1,0.764,0.0196,-0.385,37.7,natural
2021-12-04,"Reference: Fixed, Report: Fixed",58.5,10.6,46.9,0.311,-0.243,-0.629,90.2,natural
2021-12-04,"Reference: Fixed, Report: Day of week",32,7.24,24,0.311,-0.223,-0.512,55.8,natural
2021-12-04,"Reference: Age, Report: Day of week",24.2,8.64,14,0.848,-0.095,-0.24,47.9,natural
2021-12-04,"Reference: Age and week, Report: Day of week",20.9,8.73,10.4,1.29,-0.0674,-0.164,40.6,natural
2021-12-04,"Reference: Age and week by age, Report: Day of week",22.4,10.4,10.9,0.638,-0.0377,-0.321,41.2,natural
2021-12-04,"Independent by age, Reference: Week, Report: Day of week",18.1,13,2.87,1.92,0.0632,-0.3,27.9,natural
2021-12-04,"Independent by age, Reference: Week and day of week, Report: Day of week",17.5,12.7,2.73,1.89,0.0518,-0.299,27.2,natural
2021-12-05,"Reference: Fixed, Report: Fixed",29.2,8.28,20.1,0.127,-0.0897,-0.443,54.4,natural
2021-12-05,"Reference: Fixed, Report: Day of week",17.6,6.8,7.23,3.35,-0.142,-0.058,32.4,natural
2021-12-05,"Reference: Age, Report: Day of week",16.7,8.15,3.56,4.87,-0.0744,0.231,30.5,natural
2021-12-05,"Reference: Age and week, Report: Day of week",20.9,8.26,4.34,8.17,-0.137,0.281,39.1,natural
2021-12-05,"Reference: Age and week by age, Report: Day of week",19.8,8.98,5.47,5.09,-0.0733,0.0268,39.2,natural
2021-12-05,"Independent by age, Reference: Week, Report: Day of week",21.6,10.7,0.564,10.2,0.0418,0.109,40.8,natural
2021-12-05,"Independent by age, Reference: Week and day of week, Report: Day of week",15.1,9.21,1.4,4.37,0.0408,-0.133,28,natural
2021-12-06,"Reference: Fixed, Report: Fixed",13.2,7.77,1.09,4.26,-0.0444,0.513,26.2,natural
2021-12-06,"Reference: Fixed, Report: Day of week",18.7,6,0.0786,12.6,-0.16,0.696,36,natural
2021-12-06,"Reference: Age, Report: Day of week",26.8,7.06,0.266,19.5,-0.212,0.643,45.5,natural
2021-12-06,"Reference: Age and week, Report: Day of week",28.5,7.1,0.591,20.8,-0.21,0.553,47.6,natural
2021-12-06,"Reference: Age and week by age, Report: Day of week",20.1,7.1,0.662,12.2,-0.0929,0.468,35.5,natural
2021-12-06,"Independent by age, Reference: Week, Report: Day of week",30.7,8.25,0.00714,22.5,-0.181,0.705,56.8,natural
2021-12-06,"Independent by age, Reference: Week and day of week, Report: Day of week",10.9,6.08,0.0446,4.75,0.0667,0.421,19.4,natural
2021-12-07,"Reference: Fixed, Report: Fixed",18,10.7,5.09,1.87,0.0385,-0.0152,35.5,natural
2021-12-07,"Reference: Fixed, Report: Day of week",12.3,6.27,5.12,0.71,0.018,-0.188,21.8,natural
2021-12-07,"Reference: Age, Report: Day of week",20.3,7.56,7.31,5.15,-0.1,-0.0786,36.3,natural
2021-12-07,"Reference: Age and week, Report: Day of week",23.6,7.55,11,4.74,-0.15,-0.19,42,natural
2021-12-07,"Reference: Age and week by age, Report: Day of week",32.1,8.3,21.6,1.6,-0.153,-0.381,60.4,natural
2021-12-07,"Independent by age, Reference: Week, Report: Day of week",15.2,8.66,0.933,5.57,0.00988,0.237,28.9,natural
2021-12-07,"Independent by age, Reference: Week and day of week, Report: Day of week",13.3,7.21,4.06,1.75,0.0663,-0.142,23.2,natural
2021-12-08,"Reference: Fixed, Report: Fixed",42.7,12.6,29.1,0.399,-0.0967,-0.441,65.6,natural
2021-12-08,"Reference: Fixed, Report: Day of week",53.5,6.56,46.4,0.0198,-0.225,-0.596,78.8,natural
2021-12-08,"Reference: Age, Report: Day of week",57.7,7.51,49.1,0.51,-0.198,-0.57,87.2,natural
2021-12-08,"Reference: Age and week, Report: Day of week",61.9,7.42,53.5,0.403,-0.228,-0.614,90.9,natural
2021-12-08,"Reference: Age and week by age, Report: Day of week",66.9,9.26,55.8,1.15,-0.228,-0.533,103,natural
2021-12-08,"Independent by age, Reference: Week, Report: Day of week",22,8.59,12.4,0.11,-0.067,-0.596,45.7,natural
2021-12-08,"Independent by age, Reference: Week and day of week, Report: Day of week",14.8,9.24,4.11,1.04,0.0346,-0.382,29.9,natural
2021-12-09,"Reference: Fixed, Report: Fixed",37,12.3,23,1.15,-0.175,-0.0937,54.5,natural
2021-12-09,"Reference: Fixed, Report: Day of week",31.2,6.89,22.9,0.833,-0.256,-0.254,54.8,natural
2021-12-09,"Reference: Age, Report: Day of week",41.4,7.72,31.5,1.6,-0.317,-0.117,70.4,natural
2021-12-09,"Reference: Age and week, Report: Day of week",38.6,7.48,28.8,1.74,-0.297,-0.115,65.4,natural
2021-12-09,"Reference: Age and week by age, Report: Day of week",45.7,9.54,31.2,4.17,-0.317,-0.0812,83.2,natural
2021-12-09,"Independent by age, Reference: Week, Report: Day of week",12.6,8.7,2.66,0.995,0.105,0.0143,24.2,natural
2021-12-09,"Independent by age, Reference: Week and day of week, Report: Day of week",14.5,9.53,0.371,4.56,0.0964,0.272,22.4,natural
2021-12-10,"Reference: Fixed, Report: Fixed",39.6,11.6,26.9,0.706,-0.0998,-0.42,61,natural
2021-12-10,"Reference: Fixed, Report: Day of week",30.4,6.5,23.2,0.147,-0.125,-0.462,51.3,natural
2021-12-10,"Reference: Age, Report: Day of week",36.4,7.29,28.1,0.49,-0.121,-0.403,60.6,natural
2021-12-10,"Reference: Age and week, Report: Day of week",28.6,7.39,20,0.7,-0.0687,-0.295,49.1,natural
2021-12-10,"Reference: Age and week by age, Report: Day of week",31.1,9.18,19.4,1.82,-0.105,-0.28,57.9,natural
2021-12-10,"Independent by age, Reference: Week, Report: Day of week",16.8,12.7,1.96,2.04,0.0671,-0.235,27.6,natural
2021-12-10,"Independent by age, Reference: Week and day of week, Report: Day of week",17.5,13.3,0.964,3.14,0.0817,-0.124,24.9,natural
2021-12-11,"Reference: Fixed, Report: Fixed",36.3,10.1,23.8,1.82,-0.154,-0.0232,59.8,natural
2021-12-11,"Reference: Fixed, Report: Day of week",17,6.71,7.02,3.04,-0.235,0.157,31.6,natural
2021-12-11,"Reference: Age, Report: Day of week",24.4,7.72,11.2,4.96,-0.229,0.209,45.6,natural
2021-12-11,"Reference: Age and week, Report: Day of week",21.9,7.91,6.67,7.08,-0.218,0.245,38.5,natural
2021-12-11,"Reference: Age and week by age, Report: Day of week",20.1,9.27,6.97,3.58,-0.151,0.191,37.2,natural
2021-12-11,"Independent by age, Reference: Week, Report: Day of week",20.5,12.7,0.0714,7.69,0.0528,0.496,39.1,natural
2021-12-11,"Independent by age, Reference: Week and day of week, Report: Day of week",19.6,12.2,0.0634,7.36,0.0944,0.474,37.6,natural
2021-12-12,"Reference: Fixed, Report: Fixed",18.6,8.05,8.72,1.61,-0.0953,0.0161,33,natural
2021-12-12,"Reference: Fixed, Report: Day of week",21,6.62,1.11,13.2,-0.323,0.52,41.4,natural
2021-12-12,"Reference: Age, Report: Day of week",24.6,7.62,1.98,14.9,-0.23,0.412,42.4,natural
2021-12-12,"Reference: Age and week, Report: Day of week",30.6,8.09,2.25,20.1,-0.261,0.412,54.2,natural
2021-12-12,"Reference: Age and week by age, Report: Day of week",22.3,8.93,3.81,9.4,-0.147,0.188,42.9,natural
2021-12-12,"Independent by age, Reference: Week, Report: Day of week",40.1,10.8,0.231,29.1,-0.223,0.546,73.2,natural
2021-12-12,"Independent by age, Reference: Week and day of week, Report: Day of week",27.8,8.96,0.398,18.4,-0.169,0.377,51.6,natural
2021-12-13,"Reference: Fixed, Report: Fixed",23.4,7.29,0.166,15.9,-0.279,0.764,41.7,natural
2021-12-13,"Reference: Fixed, Report: Day of week",33,5.19,0.124,27.7,-0.422,0.853,51.6,natural
2021-12-13,"Reference: Age, Report: Day of week",34,5.97,0.825,27.2,-0.357,0.688,52.9,natural
2021-12-13,"Reference: Age and week, Report: Day of week",36.9,6.18,1.45,29.2,-0.332,0.575,57.2,natural
2021-12-13,"Reference: Age and week by age, Report: Day of week",29.2,6.52,1.88,20.7,-0.224,0.476,49.1,natural
2021-12-13,"Independent by age, Reference: Week, Report: Day of week",43.7,7.36,0.00179,36.4,-0.314,0.791,68.7,natural
2021-12-13,"Independent by age, Reference: Week and day of week, Report: Day of week",20.8,5.36,0.0554,15.4,-0.181,0.65,37.3,natural
2021-12-14,"Reference: Fixed, Report: Fixed",19.1,9.63,0.239,9.18,-0.0702,0.54,34.8,natural
2021-12-14,"Reference: Fixed, Report: Day of week",14.2,5.55,0.197,8.48,-0.126,0.594,27.8,natural
2021-12-14,"Reference: Age, Report: Day of week",17.6,6.37,2.44,8.65,-0.0538,0.208,32.5,natural
2021-12-14,"Reference: Age and week, Report: Day of week",20,6.63,4.28,8.87,-0.0965,0.0982,36.9,natural
2021-12-14,"Reference: Age and week by age, Report: Day of week",22.4,6.6,13.8,1.76,-0.116,-0.221,36.9,natural
2021-12-14,"Independent by age, Reference: Week, Report: Day of week",25.5,7.9,0.121,17.5,-0.154,0.547,49.6,natural
2021-12-14,"Independent by age, Reference: Week and day of week, Report: Day of week",16.2,6.56,0.183,9.45,-0.0683,0.43,31.8,natural
2021-12-15,"Reference: Fixed, Report: Fixed",22.2,11.5,8.52,1.84,-0.0903,-0.0411,34.9,natural
2021-12-15,"Reference: Fixed, Report: Day of week",18.2,6.5,9.27,2.02,-0.147,-0.067,33.2,natural
2021-12-15,"Reference: Age, Report: Day of week",32.7,6.85,24.8,0.603,-0.215,-0.381,55.8,natural
2021-12-15,"Reference: Age and week, Report: Day of week",32.6,6.8,24.6,0.684,-0.2,-0.329,54,natural
2021-12-15,"Reference: Age and week by age, Report: Day of week",63.9,6.77,55.7,0.857,-0.327,-0.498,91.4,natural
2021-12-15,"Independent by age, Reference: Week, Report: Day of week",11.7,8.11,1.99,1.47,0.099,0.0321,19.9,natural
2021-12-15,"Independent by age, Reference: Week and day of week, Report: Day of week",16.6,8.88,0.68,6.94,0.0217,0.267,32,natural
2021-12-16,"Reference: Fixed, Report: Fixed",20.6,11.4,5.43,3.58,-0.0925,0.283,37.6,natural
2021-12-16,"Reference: Fixed, Report: Day of week",15.7,6.54,4.16,4.95,-0.245,0.435,25.8,natural
2021-12-16,"Reference: Age, Report: Day of week",23.5,6.62,14.8,1.66,-0.198,0.0804,41.9,natural
2021-12-16,"Reference: Age and week, Report: Day of week",21,6.52,11.9,2.14,-0.202,0.174,38.7,natural
2021-12-16,"Reference: Age and week by age, Report: Day of week",36.7,7.51,25.9,2.93,-0.232,0.125,56.4,natural
2021-12-16,"Independent by age, Reference: Week, Report: Day of week",12.6,7.61,0.204,4.71,0.025,0.479,21.2,natural
2021-12-16,"Independent by age, Reference: Week and day of week, Report: Day of week",20.4,8.28,0.0107,12.1,-0.0782,0.686,39.2,natural
2021-12-17,"Reference: Fixed, Report: Fixed",19.8,10.6,3.52,5.54,-0.106,0.365,39.3,natural
2021-12-17,"Reference: Fixed, Report: Day of week",15.3,6.36,0.321,8.55,-0.203,0.61,28.5,natural
2021-12-17,"Reference: Age, Report: Day of week",14.7,6.31,5.3,2.9,-0.104,0.285,29.2,natural
2021-12-17,"Reference: Age and week, Report: Day of week",13.1,6.34,3.12,3.33,-0.099,0.338,25.4,natural
2021-12-17,"Reference: Age and week by age, Report: Day of week",16.8,8.07,4.25,4.18,-0.078,0.3,33.3,natural
2021-12-17,"Independent by age, Reference: Week, Report: Day of week",22.2,10.3,0.113,11.8,-0.00675,0.591,40.5,natural
2021-12-17,"Independent by age, Reference: Week and day of week, Report: Day of week",27.3,11.1,0.025,16.2,-0.0246,0.618,51.7,natural
2021-12-18,"Reference: Fixed, Report: Fixed",18.1,9.47,3.71,4.76,-0.0154,0.255,35.1,natural
2021-12-18,"Reference: Fixed, Report: Day of week",29.8,6.67,0,23.1,-0.288,0.825,49.9,natural
2021-12-18,"Reference: Age, Report: Day of week",16.4,6.73,0.261,9.41,-0.0722,0.569,30.2,natural
2021-12-18,"Reference: Age and week, Report: Day of week",16,6.76,0.184,9.03,-0.0385,0.528,29.2,natural
2021-12-18,"Reference: Age and week by age, Report: Day of week",23.4,9.12,1.22,13,-0.0548,0.294,45.2,natural
2021-12-18,"Independent by age, Reference: Week, Report: Day of week",38.9,10.7,0.0714,28.1,-0.158,0.535,68.9,natural
2021-12-18,"Independent by age, Reference: Week and day of week, Report: Day of week",40.4,10.6,0.0643,29.7,-0.124,0.546,72,natural
2021-12-19,"Reference: Fixed, Report: Fixed",13.5,7.26,1.63,4.49,-0.154,0.428,26.1,natural
2021-12-19,"Reference: Fixed, Report: Day of week",37.8,6.21,0.0179,31.5,-0.497,0.884,59.7,natural
2021-12-19,"Reference: Age, Report: Day of week",23.6,6.24,0.486,16.8,-0.285,0.654,42.7,natural
2021-12-19,"Reference: Age and week, Report: Day of week",26.9,6.29,3.86,16.7,-0.332,0.544,46.2,natural
2021-12-19,"Reference: Age and week by age, Report: Day of week",35.8,8.01,6.02,21.6,-0.297,0.232,60.8,natural
2021-12-19,"Independent by age, Reference: Week, Report: Day of week",41.2,8.75,0.0625,32.4,-0.29,0.756,68.3,natural
2021-12-19,"Independent by age, Reference: Week and day of week, Report: Day of week",26.4,7.11,0.186,19.1,-0.191,0.703,47.9,natural
2021-12-20,"Reference: Fixed, Report: Fixed",23.7,6.33,0.0429,17.3,-0.362,0.796,39.8,natural
2021-12-20,"Reference: Fixed, Report: Day of week",41.2,4.9,0.0125,36.3,-0.556,0.898,58.9,natural
2021-12-20,"Reference: Age, Report: Day of week",29.9,4.97,0.802,24.1,-0.348,0.646,45.9,natural
2021-12-20,"Reference: Age and week, Report: Day of week",31.9,5.02,2.29,24.5,-0.353,0.551,48.3,natural
2021-12-20,"Reference: Age and week by age, Report: Day of week",29.9,5.55,3.74,20.5,-0.303,0.283,47,natural
2021-12-20,"Independent by age, Reference: Week, Report: Day of week",37.5,5.97,0.0214,31.5,-0.354,0.826,56.9,natural
2021-12-20,"Independent by age, Reference: Week and day of week, Report: Day of week",19.1,4.35,0.189,14.6,-0.306,0.728,32.5,natural
2021-12-21,"Reference: Fixed, Report: Fixed",19.5,7.78,2.99,8.62,-0.129,0.211,35,natural
2021-12-21,"Reference: Fixed, Report: Day of week",14.8,4.8,0.843,9.09,-0.182,0.51,25.9,natural
2021-12-21,"Reference: Age, Report: Day of week",17.4,4.77,10.4,2,-0.196,-0.189,28.1,natural
2021-12-21,"Reference: Age and week, Report: Day of week",17.9,5.11,9.67,2.88,-0.17,-0.125,30.9,natural
2021-12-21,"Reference: Age and week by age, Report: Day of week",39.2,4.3,34.5,0.00893,-0.37,-0.77,57.9,natural
2021-12-21,"Independent by age, Reference: Week, Report: Day of week",11.7,5.25,1.5,4.85,0.0169,-0.0241,20.1,natural
2021-12-21,"Independent by age, Reference: Week and day of week, Report: Day of week",10.4,4.67,2.75,2.87,0.00273,-0.132,19.4,natural
2021-12-22,"Reference: Fixed, Report: Fixed",28.5,8.99,13.8,5.43,-0.208,-0.0527,48.8,natural
2021-12-22,"Reference: Fixed, Report: Day of week",15.5,5.53,5.12,4.73,-0.144,0.222,28.7,natural
2021-12-22,"Reference: Age, Report: Day of week",40.1,5.2,33.3,1.06,-0.292,-0.471,60.1,natural
2021-12-22,"Reference: Age and week, Report: Day of week",34.7,5.83,26.7,1.59,-0.267,-0.456,58,natural
2021-12-22,"Reference: Age and week by age, Report: Day of week",83.7,4.07,79.2,0.00397,-0.433,-0.854,102,natural
2021-12-22,"Independent by age, Reference: Week, Report: Day of week",18.9,5.7,9.85,3.02,-0.0946,-0.304,35,natural
2021-12-22,"Independent by age, Reference: Week and day of week, Report: Day of week",17.8,6.5,5.76,5.3,-0.0411,-0.224,31.7,natural
2021-12-23,"Reference: Fixed, Report: Fixed",25.6,8.94,6.61,9.79,-0.196,0.19,48.4,natural
2021-12-23,"Reference: Fixed, Report: Day of week",18.9,5.95,0.193,12.7,-0.304,0.782,36.8,natural
2021-12-23,"Reference: Age, Report: Day of week",22,5.29,15,1.49,-0.164,-0.0786,34,natural
2021-12-23,"Reference: Age and week, Report: Day of week",20.7,5.67,13.2,1.43,-0.149,-0.0991,35,natural
2021-12-23,"Reference: Age and week by age, Report: Day of week",41.4,4.81,35.9,0.323,-0.281,-0.424,57.2,natural
2021-12-23,"Independent by age, Reference: Week, Report: Day of week",11.6,5.83,0.926,4.8,0.0313,0.31,22.1,natural
2021-12-23,"Independent by age, Reference: Week and day of week, Report: Day of week",15.6,6.39,0.496,8.7,-0.0127,0.427,29.3,natural
2021-12-24,"Reference: Fixed, Report: Fixed",27.3,7.59,14.9,4.5,-0.228,-0.123,48.2,natural
2021-12-24,"Reference: Fixed, Report: Day of week",12.9,5.67,0.702,6.47,-0.23,0.598,25.8,natural
2021-12-24,"Reference: Age, Report: Day of week",23.6,4.69,18,0.62,-0.185,-0.189,37.7,natural
2021-12-24,"Reference: Age and week, Report: Day of week",27,4.86,21.3,0.518,-0.204,-0.311,43.8,natural
2021-12-24,"Reference: Age and week by age, Report: Day of week",31.2,5.1,25.4,0.327,-0.225,-0.318,47.5,natural
2021-12-24,"Independent by age, Reference: Week, Report: Day of week",10.4,6.58,2.49,1.22,0.0248,0.0777,17.7,natural
2021-12-24,"Independent by age, Reference: Week and day of week, Report: Day of week",11.8,7.31,1.78,2.6,0.00434,0.223,22.9,natural
2021-12-25,"Reference: Fixed, Report: Fixed",9.62,5.25,1.76,2.47,-0.0686,0.388,20.2,natural
2021-12-25,"Reference: Fixed, Report: Day of week",31.3,4.98,0,26.3,-0.564,0.979,49.7,natural
2021-12-25,"Reference: Age, Report: Day of week",13.9,3.98,3.98,5.93,-0.232,0.51,24.4,natural
2021-12-25,"Reference: Age and week, Report: Day of week",15.6,4.13,6.38,5.03,-0.197,0.487,26.3,natural
2021-12-25,"Reference: Age and week by age, Report: Day of week",10.6,4.9,0.882,4.69,-0.0776,0.512,20,natural
2021-12-25,"Independent by age, Reference: Week, Report: Day of week",16.2,5.44,0.0107,10.7,-0.126,0.733,30.3,natural
2021-12-25,"Independent by age, Reference: Week and day of week, Report: Day of week",17.7,5.58,0.0143,12.1,-0.148,0.709,32.6,natural
2021-12-26,"Reference: Fixed, Report: Fixed",10.6,4.12,0.0875,6.36,-0.159,0.655,18.5,natural
2021-12-26,"Reference: Fixed, Report: Day of week",33.2,3.95,0.00357,29.3,-0.479,0.896,47.2,natural
2021-12-26,"Reference: Age, Report: Day of week",16.3,3.13,1.23,11.8,-0.287,0.321,26.3,natural
2021-12-26,"Reference: Age and week, Report: Day of week",18.7,3.25,2.71,12.7,-0.312,0.453,31.5,natural
2021-12-26,"Reference: Age and week by age, Report: Day of week",17.2,4.13,1.32,11.7,-0.213,0.284,27.8,natural
2021-12-26,"Independent by age, Reference: Week, Report: Day of week",19.2,4.01,0.0464,15.1,-0.193,0.615,30.9,natural
2021-12-26,"Independent by age, Reference: Week and day of week, Report: Day of week",14.6,3.42,0.0804,11.1,-0.136,0.573,23.5,natural
2021-12-27,"Reference: Fixed, Report: Fixed",12.2,4.33,0.114,7.79,-0.199,0.594,21.5,natural
2021-12-27,"Reference: Fixed, Report: Day of week",27.7,3.9,0,23.8,-0.423,0.897,41.2,natural
2021-12-27,"Reference: Age, Report: Day of week",16.6,3.27,3.68,9.6,-0.266,0.188,27.4,natural
2021-12-27,"Reference: Age and week, Report: Day of week",15.3,3.65,0.924,10.6,-0.172,0.405,26.5,natural
2021-12-27,"Reference: Age and week by age, Report: Day of week",18.8,3.9,4.58,10.3,-0.259,-0.0116,30.9,natural
2021-12-27,"Independent by age, Reference: Week, Report: Day of week",16.2,3.91,0.102,12.2,-0.0921,0.473,26.7,natural
2021-12-27,"Independent by age, Reference: Week and day of week, Report: Day of week",9.24,3.06,0.373,5.76,-0.0722,0.255,16.8,natural
2021-12-28,"Reference: Fixed, Report: Fixed",13.1,6.43,2.62,3.98,-0.0602,0.124,25,natural
2021-12-28,"Reference: Fixed, Report: Day of week",10,4.45,0.0893,5.45,-0.000794,0.531,18.2,natural
2021-12-28,"Reference: Age, Report: Day of week",22.7,3.45,19,0.0476,-0.289,-0.684,34.8,natural
2021-12-28,"Reference: Age and week, Report: Day of week",15.1,4.11,10.4,0.269,-0.191,-0.512,27.4,natural
2021-12-28,"Reference: Age and week by age, Report: Day of week",32.9,3.4,29.2,0.0129,-0.389,-0.771,47,natural
2021-12-28,"Independent by age, Reference: Week, Report: Day of week",8.52,4.3,3.59,0.487,-0.00309,-0.34,14.4,natural
2021-12-28,"Independent by age, Reference: Week and day of week, Report: Day of week",10.1,3.85,5.8,0.236,-0.0759,-0.494,18.8,natural
2021-12-29,"Reference: Fixed, Report: Fixed",24,8,14.5,1.41,-0.158,-0.136,38,natural
2021-12-29,"Reference: Fixed, Report: Day of week",11.7,5.23,4.64,1.67,-0.108,0.00353,22.9,natural
2021-12-29,"Reference: Age, Report: Day of week",60.8,3.64,57.4,0.0656,-0.481,-0.747,81,natural
2021-12-29,"Reference: Age and week, Report: Day of week",50.4,4.46,45.9,0.0772,-0.399,-0.697,73.9,natural
2021-12-29,"Reference: Age and week by age, Report: Day of week",73.5,3.84,70.2,0.0946,-0.496,-0.762,94.1,natural
2021-12-29,"Independent by age, Reference: Week, Report: Day of week",25.9,4.8,20.6,0.185,-0.266,-0.587,45.5,natural
2021-12-29,"Independent by age, Reference: Week and day of week, Report: Day of week",20.3,5.23,14.5,0.218,-0.208,-0.54,37.6,natural
2021-12-30,"Reference: Fixed, Report: Fixed",21.8,8.18,10.1,3.57,-0.22,0.176,38.7,natural
2021-12-30,"Reference: Fixed, Report: Day of week",14,5.61,0.997,7.35,-0.293,0.579,25.6,natural
2021-12-30,"Reference: Age, Report: Day of week",38,3.85,34.2,0.584,-0.376,-0.284,56.5,natural
2021-12-30,"Reference: Age and week, Report: Day of week",35.2,4.58,30.5,0.561,-0.32,-0.258,55.5,natural
2021-12-30,"Reference: Age and week by age, Report: Day of week",46,4.53,41.7,0.699,-0.391,-0.333,65.3,natural
2021-12-30,"Independent by age, Reference: Week, Report: Day of week",12.2,5.07,5.97,1.04,-0.0961,-0.0241,25.5,natural
2021-12-30,"Independent by age, Reference: Week and day of week, Report: Day of week",10.8,5.3,4.22,1.11,-0.0508,0.0145,22.3,natural
2021-12-31,"Reference: Fixed, Report: Fixed",27.8,7.11,19.2,1.98,-0.257,-0.0636,46.4,natural
2021-12-31,"Reference: Fixed, Report: Day of week",12.6,5.69,1.19,5.68,-0.261,0.429,22.9,natural
2021-12-31,"Reference: Age, Report: Day of week",33.2,4.17,29.1,0.657,-0.387,-0.278,53.1,natural
2021-12-31,"Reference: Age and week, Report: Day of week",33.9,4.66,29.2,0.628,-0.362,-0.279,53.9,natural
2021-12-31,"Reference: Age and week by age, Report: Day of week",36.4,4.94,31.6,0.564,-0.33,-0.299,57.8,natural
2021-12-31,"Independent by age, Reference: Week, Report: Day of week",15.1,7.65,4.62,2.58,-0.0604,-0.0987,33,natural
2021-12-31,"Independent by age, Reference: Week and day of week, Report: Day of week",14.1,7.93,3.21,2.8,-0.0271,-0.0713,30.8,natural
2022-01-01,"Reference: Fixed, Report: Fixed",14,5.26,5.94,2.96,-0.219,0.13,26,natural
2022-01-01,"Reference: Fixed, Report: Day of week",22,5.04,0.229,16.7,-0.327,0.647,38.2,natural
2022-01-01,"Reference: Age, Report: Day of week",12.9,3.93,5.15,3.86,-0.286,0.0913,23.4,natural
2022-01-01,"Reference: Age and week, Report: Day of week",12.7,4.42,3.75,4.51,-0.245,0.141,23.8,natural
2022-01-01,"Reference: Age and week by age, Report: Day of week",15.6,4.61,6.91,4.17,-0.284,0.0354,29.2,natural
2022-01-01,"Independent by age, Reference: Week, Report: Day of week",16.1,7.02,0.755,8.33,-0.123,0.182,28.6,natural
2022-01-01,"Independent by age, Reference: Week and day of week, Report: Day of week",15.6,6.6,0.926,8.06,-0.146,0.142,27.6,natural
2022-01-02,"Reference: Fixed, Report: Fixed",10.1,4.01,0.197,5.87,-0.156,0.547,16.9,natural
2022-01-02,"Reference: Fixed, Report: Day of week",21.8,3.69,0.00504,18.1,-0.396,0.803,34.9,natural
2022-01-02,"Reference: Age, Report: Day of week",6.63,2.9,0.202,3.53,-0.0965,0.451,11.4,natural
2022-01-02,"Reference: Age and week, Report: Day of week",7.94,3.13,0.0538,4.75,-0.163,0.573,13.7,natural
